"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",40,54,22,6,25
"1065",42,47,25,2,21
"1066",48,49,25,5,26
"1067",0,0,0,0,0
"1068",53,56,24,4,27
"1069",63,56,23,5,19
"1070",43,56,26,3,27
"1071",47,61,24,6,21
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",39,56,23,4,15
"1075",0,0,0,0,0
"1076",0,0,0,0,0
"1077",0,0,0,0,0
"1078",57,67,18,6,19
"1079",52,37,32,8,22
"1080",43,53,21,7,24
"1081",70,63,23,7,27
"1082",60,50,20,2,25
"1083",46,73,28,5,27
"1084",1,1,0,0,0
"1085",51,59,22,9,23
"1086",50,55,25,3,23
"1087",0,0,0,0,0
"1088",0,0,0,0,0
"1089",46,48,30,7,27
"1090",41,77,21,2,25
"1091",0,1,0,0,0
"1092",52,64,23,5,20
"1093",57,64,27,7,29
"1094",0,0,0,0,0
"1095",0,0,0,0,0
"1096",58,59,35,7,23
"1097",0,0,0,0,0
"1098",0,1,0,0,0
"1099",61,53,25,3,33
"1100",0,0,0,0,0
"1101",0,0,1,0,0
"1102",1,1,0,0,0
"1103",0,0,0,0,0
"1104",0,0,0,0,0
"1105",0,0,0,0,0
"1106",0,0,0,0,0
"1107",0,1,0,0,0
"1108",0,0,0,0,0
"1109",0,0,0,0,0
"1110",48,52,24,7,21
"1111",0,0,0,0,0
"1112",52,64,25,7,29
"1113",62,46,23,10,22
"1114",48,62,24,5,24
"1115",0,0,0,0,0
"1116",55,71,31,6,26
"1117",0,0,0,0,0
"1118",0,0,0,0,0
"1119",0,0,0,0,0
"1120",51,70,24,7,19
"1121",59,50,24,7,26
"1122",53,53,23,8,25
"1123",34,61,25,7,34
"1124",0,0,0,0,0
"1125",54,38,22,6,24
"1126",0,1,0,0,0
"1127",50,56,29,6,23
"1128",48,53,25,8,28
"1129",43,57,23,5,20
"1130",49,58,25,8,31
"1131",0,0,0,0,0
"1132",56,67,27,8,20
"1133",46,51,39,7,22
"1134",0,0,0,0,0
"1135",0,0,1,0,0
"1136",59,49,26,6,30
"1137",61,51,26,7,18
"1138",0,1,0,0,0
"1139",0,0,0,0,0
"1140",51,50,27,2,21
"1141",49,63,26,3,26
"1142",44,47,27,6,21
"1143",0,0,0,0,0
"1144",48,45,25,5,21
"1145",0,0,0,0,0
"1146",0,0,0,0,0
"1147",0,0,0,0,0
"1148",0,0,0,0,0
"1149",0,0,0,0,0
"1150",0,0,0,0,0
"1151",46,60,17,6,27
"1152",0,0,0,0,0
"1153",0,0,0,0,0
"1154",0,0,0,0,0
"1155",48,46,29,4,24
"1156",64,54,23,5,22
"1157",39,51,21,9,31
"1158",0,0,0,0,0
"1159",0,1,0,0,0
"1160",49,48,27,2,19
"1161",45,68,26,5,19
"1162",60,56,27,2,30
"1163",0,0,0,0,0
"1164",0,0,0,0,0
"1165",0,0,0,1,0
"1166",59,52,20,10,28
"1167",44,59,29,3,15
"1168",0,0,0,0,0
"1169",59,56,19,9,29
"1170",51,43,19,7,27
"1171",53,52,27,7,20
"1172",0,0,0,0,0
"1173",0,0,0,0,0
"1174",0,0,0,0,0
"1175",57,50,22,12,26
"1176",57,61,29,6,23
"1177",0,0,0,0,0
"1178",0,1,0,0,0
"1179",0,0,0,0,0
"1180",0,0,0,0,0
"1181",44,72,27,8,23
"1182",48,62,23,9,21
"1183",0,0,0,0,0
"1184",0,0,0,0,0
"1185",47,44,26,9,23
"1186",58,58,32,5,26
"1187",0,0,0,0,0
"1188",57,59,26,8,31
"1189",49,60,28,6,26
"1190",56,49,30,9,23
"1191",0,0,0,0,0
"1192",0,0,0,0,0
"1193",59,49,23,4,22
"1194",0,0,0,0,0
"1195",0,0,0,0,0
"1196",0,0,0,0,0
"1197",37,67,30,8,27
"1198",40,56,29,2,29
"1199",0,0,0,0,0
"1200",0,0,0,0,0
"1201",0,0,0,0,0
"1202",45,55,22,6,24
"1203",54,54,23,4,29
"1204",0,0,0,0,0
"1205",0,0,0,0,0
"1206",40,59,20,3,26
"1207",0,0,0,0,0
"1208",49,50,29,5,25
"1209",0,0,0,0,0
"1210",0,0,0,0,0
"1211",60,56,24,7,31
"1212",0,0,0,0,0
"1213",0,1,0,0,0
"1214",0,0,0,0,0
"1215",0,0,0,0,0
"1216",63,50,18,2,24
"1217",55,64,22,7,18
"1218",43,56,26,5,20
"1219",0,1,0,1,0
"1220",0,0,0,0,0
"1221",0,0,0,0,0
"1222",56,52,24,6,15
"1223",0,0,0,0,0
"1224",0,0,0,0,0
"1225",0,0,0,0,0
"1226",0,0,0,0,0
"1227",41,53,24,7,20
"1228",36,57,23,6,28
"1229",38,54,29,6,23
"1230",48,67,24,7,25
"1231",0,0,0,0,0
"1232",63,66,26,6,22
"1233",0,0,0,0,0
"1234",43,69,18,9,21
"1235",0,1,0,0,0
"1236",0,0,0,0,0
"1237",0,0,0,0,0
"1238",48,59,22,10,22
"1239",0,0,0,0,0
"1240",57,48,16,3,26
"1241",57,77,25,3,22
"1242",49,54,21,3,22
"1243",61,50,24,9,23
"1244",48,50,32,8,29
"1245",0,0,0,0,0
"1246",0,1,0,0,0
"1247",48,72,31,3,12
"1248",0,0,0,0,0
"1249",0,0,0,0,0
"1250",52,45,18,5,22
"1251",48,67,21,5,26
"1252",0,0,0,0,0
"1253",58,64,31,5,31
"1254",0,0,0,0,0
"1255",0,0,0,0,0
"1256",0,1,0,0,0
"1257",0,0,0,0,0
"1258",0,0,0,0,0
"1259",0,0,0,0,0
"1260",46,41,27,7,26
"1261",47,62,24,3,17
"1262",0,0,0,0,0
"1263",0,0,0,0,0
"1264",41,66,19,5,23
"1265",0,1,0,0,0
"1266",41,55,19,4,27
"1267",55,54,30,4,31
"1268",70,50,21,4,20
"1269",0,0,0,0,0
"1270",46,58,28,5,22
"1271",41,46,20,4,28
"1272",0,1,0,0,0
"1273",54,51,30,5,29
"1274",49,57,22,8,25
"1275",0,1,0,0,0
"1276",36,66,22,7,22
"1277",55,58,29,7,18
"1278",50,59,23,9,29
"1279",0,1,0,0,0
"1280",58,71,23,5,27
"1281",54,59,23,4,22
"1282",35,60,33,3,24
"1283",54,52,30,5,18
"1284",48,61,26,8,25
"1285",64,48,33,6,29
"1286",0,0,0,0,0
"1287",41,57,24,7,21
"1288",64,61,20,7,19
"1289",0,0,0,0,0
"1290",56,59,20,4,24
"1291",0,1,0,0,0
"1292",35,62,22,4,23
"1293",49,67,24,9,21
"1294",44,53,29,6,16
"1295",50,63,24,6,26
"1296",0,0,0,0,0
"1297",63,57,15,1,28
"1298",0,1,0,0,0
"1299",0,1,0,0,0
"1300",0,0,0,0,0
"1301",0,1,1,0,0
"1302",49,49,18,9,21
"1303",0,0,0,0,0
"1304",56,60,22,11,17
"1305",51,72,30,9,28
"1306",57,56,36,11,26
"1307",57,62,12,9,18
"1308",49,56,24,2,21
"1309",0,1,0,0,0
"1310",55,59,18,3,21
"1311",70,51,28,3,27
"1312",0,0,0,0,0
"1313",0,0,0,0,0
"1314",45,63,27,6,25
"1315",47,68,21,6,18
"1316",0,1,0,0,0
"1317",0,0,0,0,0
"1318",60,69,24,4,23
"1319",64,58,28,5,25
"1320",44,52,29,7,25
"1321",40,72,23,4,21
"1322",0,0,0,0,0
"1323",53,58,29,6,27
"1324",48,50,15,7,23
"1325",0,0,0,0,0
"1326",0,0,0,0,0
"1327",0,0,0,0,0
"1328",59,67,26,4,25
"1329",54,61,23,5,36
"1330",0,0,0,0,0
"1331",0,0,0,0,0
"1332",54,60,18,5,23
"1333",0,0,0,0,0
"1334",51,59,27,9,17
"1335",49,63,17,9,19
"1336",0,0,0,0,0
"1337",52,55,24,2,29
"1338",39,64,26,4,25
"1339",43,34,26,7,32
"1340",0,0,0,0,0
"1341",0,0,0,0,0
"1342",46,54,21,4,23
"1343",52,67,21,6,24
"1344",49,59,22,3,28
"1345",47,59,20,2,22
"1346",57,63,24,1,27
"1347",46,58,28,5,24
"1348",56,70,22,5,25
"1349",54,51,24,4,23
"1350",0,0,0,0,0
"1351",42,59,20,6,20
"1352",0,0,0,0,0
"1353",0,0,0,0,0
"1354",54,44,17,5,33
"1355",48,62,28,7,24
"1356",0,0,0,0,0
"1357",47,57,21,5,22
"1358",0,0,0,0,0
"1359",0,0,0,0,0
"1360",44,49,24,4,19
"1361",0,1,0,0,0
"1362",47,48,26,2,20
"1363",0,0,0,0,0
"1364",43,68,25,5,22
"1365",52,57,20,8,23
"1366",56,46,24,1,23
"1367",54,54,21,5,27
"1368",40,70,28,7,23
"1369",64,74,28,6,25
"1370",44,53,32,4,23
"1371",0,0,0,0,0
"1372",53,58,20,7,26
"1373",0,0,0,0,0
"1374",0,0,0,0,0
"1375",52,55,22,13,26
"1376",0,0,0,0,0
"1377",0,0,0,0,0
"1378",0,0,0,0,0
"1379",59,51,20,5,26
"1380",61,49,24,7,20
"1381",48,56,29,2,22
"1382",73,60,18,7,23
"1383",61,61,28,5,28
"1384",43,51,25,10,16
"1385",0,0,0,0,0
"1386",0,0,0,0,0
"1387",44,49,20,2,18
"1388",0,0,0,0,0
"1389",54,60,24,8,30
"1390",46,51,25,7,29
"1391",0,0,0,0,0
"1392",49,59,26,7,25
"1393",45,46,24,1,23
"1394",0,1,0,0,0
"1395",31,54,15,3,24
"1396",53,48,32,5,33
"1397",53,51,23,5,24
"1398",0,1,0,0,0
"1399",49,50,30,4,30
"1400",43,48,25,9,16
"1401",45,54,22,2,22
"1402",0,0,0,0,0
"1403",0,0,0,0,0
"1404",0,0,0,0,0
"1405",38,64,18,8,17
"1406",45,71,22,6,19
"1407",0,0,0,0,0
"1408",0,0,0,0,0
"1409",55,59,24,4,22
"1410",49,62,30,5,31
"1411",0,0,0,0,0
"1412",52,51,22,8,28
"1413",0,0,0,0,0
"1414",0,0,0,0,0
"1415",57,52,30,5,30
"1416",0,0,0,0,0
"1417",53,63,22,13,33
"1418",42,56,27,4,24
"1419",51,66,23,9,26
"1420",43,56,23,7,26
"1421",0,0,0,0,0
"1422",43,49,22,5,29
"1423",0,0,0,0,0
"1424",0,0,0,0,0
"1425",55,64,28,8,30
"1426",0,0,0,0,0
"1427",0,0,1,0,0
"1428",56,48,23,9,26
"1429",0,0,0,0,0
"1430",0,0,0,0,0
"1431",48,62,22,2,21
"1432",51,55,26,6,29
"1433",0,0,0,0,0
"1434",42,54,32,7,21
"1435",0,0,0,0,0
"1436",0,0,0,0,0
"1437",48,55,32,11,16
"1438",50,70,27,3,20
"1439",0,0,0,0,0
"1440",53,46,20,6,26
"1441",54,62,35,10,27
"1442",52,56,23,5,24
"1443",38,42,20,5,28
"1444",62,62,22,5,27
"1445",53,65,24,6,30
"1446",0,0,0,0,0
"1447",46,63,20,7,24
"1448",0,0,0,0,0
"1449",53,62,13,5,18
"1450",0,1,0,0,0
"1451",0,0,0,0,0
"1452",44,67,20,3,23
"1453",58,50,20,4,27
"1454",0,0,0,0,0
"1455",0,0,0,0,0
"1456",56,58,22,3,26
"1457",44,55,26,4,23
"1458",69,45,31,4,31
"1459",0,0,0,0,0
"1460",0,0,0,0,0
"1461",54,68,28,7,18
"1462",0,0,0,0,0
"1463",64,72,25,9,37
"1464",44,62,34,3,21
"1465",0,0,0,0,0
"1466",53,52,15,7,21
"1467",43,60,25,5,28
"1468",0,0,0,0,0
"1469",0,0,0,0,0
"1470",42,52,25,3,13
"1471",0,0,0,0,0
"1472",52,70,38,7,23
"1473",44,51,27,10,20
"1474",59,50,26,7,22
"1475",0,0,0,0,0
"1476",44,55,27,2,25
"1477",50,64,28,6,22
"1478",49,48,23,7,23
"1479",49,51,23,4,27
"1480",0,0,0,0,0
"1481",53,65,23,6,20
"1482",0,0,0,0,0
"1483",0,0,0,0,0
"1484",54,49,17,5,29
"1485",52,58,19,6,26
"1486",49,69,28,6,20
"1487",0,0,0,0,0
"1488",44,56,27,7,24
"1489",52,50,16,4,24
"1490",65,64,24,8,17
"1491",49,63,31,6,28
"1492",0,0,0,0,0
"1493",0,1,0,0,0
"1494",62,58,24,6,26
"1495",0,0,0,0,0
"1496",57,58,21,7,31
"1497",0,0,0,0,0
"1498",53,69,26,6,29
"1499",45,55,27,4,22
"1500",38,61,30,8,19
"1501",50,74,25,5,16
"1502",47,47,19,4,19
"1503",0,0,0,0,0
"1504",52,51,30,5,26
"1505",0,0,0,0,0
"1506",0,0,0,0,0
"1507",0,0,0,0,0
"1508",57,61,19,7,25
"1509",0,0,0,0,0
"1510",71,54,27,8,20
"1511",0,0,0,0,0
"1512",0,0,0,0,0
"1513",0,0,0,0,0
"1514",40,57,21,3,24
"1515",48,58,25,3,28
"1516",59,56,25,7,24
"1517",0,0,0,0,0
"1518",0,0,0,0,0
"1519",57,47,21,3,27
"1520",0,0,0,0,0
"1521",0,0,0,0,0
"1522",0,1,0,0,0
"1523",0,0,0,0,0
"1524",0,0,0,0,0
"1525",0,0,0,0,0
"1526",48,61,27,6,25
"1527",60,50,27,5,21
"1528",0,0,0,0,0
"1529",0,0,0,1,0
"1530",52,48,28,7,24
"1531",45,62,25,0,20
"1532",0,0,0,0,0
"1533",0,0,0,0,0
"1534",42,54,23,4,23
"1535",57,63,26,4,21
"1536",0,0,0,0,0
"1537",44,46,24,4,17
"1538",57,54,29,6,20
"1539",50,42,28,8,29
"1540",51,61,20,8,28
"1541",0,0,0,0,0
"1542",0,1,0,0,0
"1543",0,1,0,0,0
"1544",44,52,19,5,16
"1545",71,50,22,4,29
"1546",49,64,28,9,26
"1547",0,0,0,0,0
"1548",48,50,19,8,22
"1549",46,66,32,5,25
"1550",0,0,0,0,0
"1551",60,48,17,6,24
"1552",0,0,0,0,0
"1553",42,53,36,7,24
"1554",57,57,22,8,33
"1555",58,54,31,5,20
"1556",0,0,0,0,0
"1557",44,75,19,9,23
"1558",0,0,0,0,0
"1559",54,61,22,4,21
"1560",38,56,25,7,20
"1561",39,45,24,2,21
"1562",0,0,0,0,0
"1563",0,1,0,0,0
"1564",37,65,31,7,27
"1565",0,0,0,0,0
"1566",50,51,21,6,20
"1567",40,52,24,5,30
"1568",47,62,23,4,29
"1569",55,53,39,6,18
"1570",0,1,0,0,0
"1571",47,65,33,6,22
"1572",2,0,0,0,0
"1573",51,59,25,9,20
"1574",50,53,30,9,18
"1575",0,0,0,0,0
"1576",56,45,19,3,23
"1577",0,0,0,0,0
"1578",47,52,21,8,22
"1579",57,52,20,3,20
"1580",41,52,26,5,25
"1581",56,53,30,7,30
"1582",48,62,27,8,24
"1583",54,63,33,6,24
"1584",49,63,21,7,21
"1585",41,62,14,7,28
"1586",49,47,20,9,27
"1587",43,58,20,3,25
"1588",0,0,0,0,0
"1589",0,0,0,0,0
"1590",35,58,20,3,22
"1591",55,59,23,3,22
"1592",50,56,21,11,25
"1593",52,52,22,5,24
"1594",0,0,0,0,0
"1595",49,61,22,7,23
"1596",45,59,22,6,27
"1597",0,0,0,0,0
"1598",51,55,27,8,24
"1599",40,58,21,8,24
"1600",60,54,29,7,25
"1601",52,64,23,4,33
"1602",0,0,0,0,0
"1603",54,61,30,11,20
"1604",47,55,23,3,25
"1605",54,54,21,8,18
"1606",0,0,0,0,0
"1607",0,0,0,0,0
"1608",0,0,0,0,0
"1609",50,57,32,9,26
"1610",40,55,21,8,24
"1611",0,0,0,0,0
"1612",61,59,20,5,26
"1613",50,57,21,2,20
"1614",0,0,0,0,0
"1615",0,0,0,0,0
"1616",0,0,0,0,0
"1617",47,71,30,4,23
"1618",0,0,0,0,0
"1619",0,1,0,0,0
"1620",0,0,0,0,0
"1621",49,53,21,6,24
"1622",57,62,27,6,32
"1623",46,55,19,5,22
"1624",47,67,26,7,24
"1625",0,0,0,0,0
"1626",39,68,25,9,20
"1627",0,0,0,0,0
"1628",0,0,0,0,0
"1629",44,60,28,6,14
"1630",54,62,27,5,24
"1631",0,0,0,0,0
"1632",48,53,19,6,20
"1633",48,57,19,11,17
"1634",0,0,0,0,0
"1635",0,0,0,0,0
"1636",41,62,35,8,25
"1637",53,52,24,5,14
"1638",0,0,0,0,0
"1639",43,60,20,9,24
"1640",0,0,0,0,0
"1641",0,0,0,0,0
"1642",66,53,25,9,25
"1643",0,0,0,0,0
"1644",0,1,0,0,0
"1645",0,0,0,0,0
"1646",53,73,21,12,19
"1647",0,0,0,0,0
"1648",1,0,0,0,0
"1649",65,56,27,5,27
"1650",50,53,33,5,31
"1651",37,64,19,8,18
"1652",0,0,0,0,0
"1653",55,62,25,6,22
"1654",0,0,0,0,0
"1655",0,0,0,0,0
"1656",0,0,0,0,0
"1657",59,60,24,7,28
"1658",48,59,18,5,26
"1659",53,59,23,8,29
"1660",0,0,0,0,0
"1661",51,60,30,6,24
"1662",0,0,0,0,0
"1663",0,0,0,0,0
"1664",45,55,33,9,20
"1665",0,0,0,0,0
"1666",54,51,25,4,23
"1667",0,0,0,0,0
"1668",62,62,33,9,29
"1669",40,56,25,4,28
"1670",47,57,26,6,21
"1671",0,0,0,0,0
"1672",62,70,27,7,23
"1673",60,64,19,0,33
"1674",0,0,0,0,0
"1675",54,44,18,3,19
"1676",49,73,27,6,23
"1677",0,0,0,0,0
"1678",0,0,0,0,1
"1679",0,0,0,0,0
"1680",0,0,0,0,0
"1681",0,0,0,0,0
"1682",0,0,0,0,0
"1683",42,60,26,9,23
"1684",49,74,25,4,21
"1685",0,0,0,0,0
"1686",48,54,24,4,25
"1687",0,0,0,0,0
"1688",0,0,0,0,0
"1689",51,44,26,2,24
"1690",48,60,23,8,19
"1691",67,49,21,9,26
"1692",45,65,23,5,34
"1693",0,0,0,0,0
"1694",47,58,26,6,29
"1695",52,53,19,6,24
"1696",0,0,0,0,0
"1697",0,0,0,0,0
"1698",49,61,21,4,24
"1699",53,55,23,5,19
"1700",0,0,0,0,0
"1701",0,1,0,0,0
"1702",0,0,0,0,0
"1703",49,51,25,8,19
"1704",0,0,0,0,0
"1705",0,0,0,0,0
"1706",0,0,0,0,0
"1707",52,54,20,3,31
"1708",46,44,21,2,30
"1709",0,0,0,0,0
"1710",52,58,24,3,22
"1711",0,1,0,0,0
"1712",54,58,32,2,28
"1713",38,48,32,6,23
"1714",47,58,29,8,25
"1715",0,0,0,0,0
"1716",0,0,0,0,0
"1717",37,59,19,2,24
"1718",51,62,29,5,23
"1719",54,48,22,5,16
"1720",56,62,31,5,33
"1721",50,59,26,4,26
"1722",62,61,21,4,19
"1723",0,0,0,0,0
"1724",49,63,34,4,30
"1725",0,0,0,0,0
"1726",48,61,30,6,25
"1727",0,0,0,0,0
"1728",42,56,22,4,23
"1729",3,1,0,0,0
"1730",56,49,24,6,21
"1731",0,0,0,0,0
"1732",49,54,31,7,23
"1733",32,73,20,7,24
"1734",56,62,24,6,24
"1735",0,0,0,0,0
"1736",54,48,23,9,23
"1737",0,0,0,0,0
"1738",0,0,0,0,0
"1739",43,57,24,8,20
"1740",0,0,0,0,0
"1741",0,0,0,0,0
"1742",0,0,0,0,0
"1743",0,0,0,0,0
"1744",44,58,21,2,26
"1745",0,0,0,0,0
"1746",0,0,0,0,0
"1747",0,0,0,0,0
"1748",44,44,22,6,16
"1749",43,58,19,4,28
"1750",42,63,24,7,35
"1751",39,51,26,6,21
"1752",47,43,20,5,20
"1753",54,53,28,4,21
"1754",0,0,0,0,0
"1755",61,54,22,6,21
"1756",46,52,21,5,29
"1757",0,0,0,0,0
"1758",1,0,0,0,0
"1759",0,0,0,0,0
"1760",52,52,24,2,19
"1761",0,0,0,0,0
"1762",56,62,23,4,21
"1763",0,0,0,0,0
"1764",0,0,0,0,0
"1765",0,0,0,0,0
"1766",57,59,22,7,26
"1767",0,0,0,0,0
"1768",52,63,23,4,28
"1769",0,0,0,0,0
"1770",48,60,22,7,20
"1771",0,0,0,0,0
"1772",1,0,0,0,0
"1773",54,47,22,5,17
"1774",49,57,19,4,22
"1775",39,54,20,4,26
"1776",0,0,0,0,0
"1777",53,44,29,6,23
"1778",43,61,22,3,20
"1779",0,0,0,0,0
"1780",0,0,0,0,0
"1781",0,1,0,0,0
"1782",0,0,0,0,0
"1783",61,50,21,4,24
"1784",47,50,31,9,24
"1785",0,0,0,0,0
"1786",59,66,22,7,27
"1787",0,0,0,0,0
"1788",45,62,23,8,21
"1789",52,61,25,5,27
"1790",45,54,16,5,25
"1791",0,0,0,0,0
"1792",0,0,0,0,0
"1793",44,60,27,7,22
"1794",59,59,24,12,24
"1795",0,0,0,0,0
"1796",0,0,0,0,0
"1797",0,0,0,0,0
"1798",0,0,0,0,0
"1799",57,62,26,10,28
"1800",48,66,25,6,32
"1801",45,64,23,6,26
"1802",44,65,26,6,24
"1803",60,58,21,8,26
"1804",0,0,0,0,0
"1805",2,0,0,0,0
"1806",0,0,0,0,0
"1807",0,0,0,0,0
"1808",45,53,31,8,25
"1809",45,62,23,5,30
"1810",53,53,25,6,27
"1811",0,0,0,0,0
"1812",53,56,30,8,29
"1813",0,0,0,0,0
"1814",0,0,0,0,0
"1815",45,52,28,5,24
"1816",42,56,16,6,22
"1817",48,48,19,6,29
"1818",42,66,26,7,20
"1819",0,0,0,0,0
"1820",54,45,34,4,28
"1821",0,0,0,0,0
"1822",52,53,29,3,21
"1823",49,47,26,7,26
"1824",0,1,0,0,0
"1825",40,51,26,8,26
"1826",48,57,22,5,22
"1827",0,0,0,0,0
"1828",58,44,22,6,28
"1829",0,0,0,0,0
"1830",0,0,0,0,0
"1831",0,0,0,0,0
"1832",49,55,23,4,24
"1833",61,60,24,9,28
"1834",50,65,22,5,24
"1835",0,0,0,0,0
"1836",0,0,0,0,0
"1837",46,58,22,8,22
"1838",0,0,0,0,0
"1839",49,37,35,3,23
"1840",54,59,20,7,24
"1841",0,0,0,0,0
"1842",59,64,29,3,22
"1843",44,55,22,7,35
"1844",0,0,0,0,0
"1845",0,0,0,0,0
"1846",60,71,23,9,16
"1847",0,0,0,0,0
"1848",44,59,25,3,27
"1849",0,1,0,0,0
"1850",47,45,28,6,26
"1851",60,57,22,6,24
"1852",49,54,27,10,23
"1853",0,0,0,0,0
"1854",51,46,24,6,22
"1855",48,65,33,5,20
"1856",52,51,27,8,17
"1857",47,68,26,7,24
"1858",0,0,0,0,0
"1859",57,61,19,5,28
"1860",58,56,27,8,22
"1861",61,52,27,10,22
"1862",0,0,0,0,0
"1863",0,0,0,0,0
"1864",54,69,20,4,33
"1865",48,41,25,5,18
"1866",56,66,25,3,24
"1867",48,63,23,4,26
"1868",50,83,28,3,27
"1869",0,0,0,0,0
"1870",50,64,13,4,20
"1871",43,59,27,7,22
"1872",55,56,36,5,34
"1873",50,60,24,3,25
"1874",0,0,0,0,0
"1875",44,49,33,7,28
"1876",62,55,28,4,30
"1877",0,0,0,0,0
"1878",0,1,0,0,0
"1879",41,65,26,7,24
"1880",0,0,0,0,0
"1881",53,63,25,3,28
"1882",43,60,26,3,21
"1883",0,0,0,0,0
"1884",0,0,0,0,0
"1885",43,47,29,5,27
"1886",54,55,23,6,23
"1887",0,0,0,0,0
"1888",63,66,19,10,21
"1889",0,0,0,0,0
"1890",48,53,19,7,22
"1891",0,1,0,0,0
"1892",0,0,0,0,0
"1893",46,66,25,3,31
"1894",47,69,25,8,35
"1895",0,0,0,0,0
"1896",44,76,24,8,27
"1897",47,77,27,7,28
"1898",54,49,28,3,30
"1899",0,0,0,0,0
"1900",0,0,0,0,0
"1901",39,65,28,7,27
"1902",0,0,0,0,0
"1903",46,65,23,5,23
"1904",51,47,24,6,20
"1905",0,0,0,0,0
"1906",58,64,23,5,26
"1907",0,0,0,0,0
"1908",57,75,30,5,22
"1909",56,64,28,2,16
"1910",0,0,0,0,0
"1911",0,0,0,0,0
"1912",0,0,0,0,0
"1913",55,53,19,4,26
"1914",0,0,0,0,0
"1915",0,0,0,0,0
"1916",56,59,23,2,20
"1917",53,58,27,6,21
"1918",52,61,28,6,25
"1919",69,56,21,4,27
"1920",0,0,0,0,0
"1921",45,57,24,8,20
"1922",47,61,24,6,25
"1923",0,0,0,0,0
"1924",47,51,22,6,20
"1925",38,64,35,7,26
"1926",0,0,0,0,0
"1927",0,0,0,0,0
"1928",0,0,0,0,0
"1929",49,55,23,8,25
"1930",54,61,23,7,20
"1931",54,67,30,4,22
"1932",45,62,23,7,19
"1933",57,47,15,7,27
"1934",50,57,25,4,22
"1935",44,51,20,4,29
"1936",40,48,26,2,20
"1937",0,0,0,0,0
"1938",47,67,35,3,23
"1939",55,49,25,4,17
"1940",0,1,0,0,0
"1941",48,63,28,10,35
"1942",49,63,24,8,34
"1943",55,66,26,5,26
"1944",0,0,0,0,0
"1945",52,54,24,10,20
"1946",57,66,32,7,22
"1947",47,47,27,9,12
"1948",47,58,32,6,23
"1949",45,70,30,5,30
"1950",45,55,26,6,23
"1951",46,46,35,8,27
"1952",0,0,0,0,0
"1953",46,54,23,8,22
"1954",48,64,28,9,19
"1955",53,56,25,6,29
"1956",0,0,0,0,0
"1957",0,0,0,0,0
"1958",51,59,22,3,26
"1959",0,0,0,0,0
"1960",50,52,23,4,20
"1961",46,63,26,2,24
"1962",0,0,0,0,1
"1963",54,61,31,4,26
"1964",59,49,25,4,26
"1965",0,0,0,0,0
"1966",0,0,0,0,0
"1967",0,1,0,0,0
"1968",45,62,21,7,24
"1969",65,73,24,5,22
"1970",47,73,21,7,25
"1971",48,43,32,4,31
"1972",54,63,27,7,31
"1973",51,69,21,3,27
"1974",46,56,25,3,23
"1975",53,58,27,3,27
"1976",0,0,0,0,0
"1977",57,50,22,7,31
"1978",57,56,26,7,29
"1979",0,0,0,0,0
"1980",54,61,21,4,30
"1981",0,1,0,0,0
"1982",0,1,0,0,0
"1983",46,50,21,10,21
"1984",0,0,0,0,0
"1985",49,58,21,4,26
"1986",0,0,0,0,0
"1987",0,0,0,0,0
"1988",0,0,0,0,0
"1989",42,68,22,5,28
"1990",58,43,20,8,24
"1991",0,0,0,0,0
"1992",51,53,24,5,27
"1993",0,1,0,0,0
"1994",0,0,0,0,0
"1995",54,59,23,4,26
"1996",0,1,0,0,0
"1997",0,0,0,0,0
"1998",56,50,24,7,23
"1999",0,1,0,0,0
"2000",58,63,22,2,26
"2001",53,63,19,5,19
"2002",0,1,0,0,0
"2003",55,61,28,7,20
"2004",57,58,30,3,29
"2005",44,67,27,9,27
"2006",0,1,0,0,0
"2007",49,62,24,2,20
"2008",61,57,23,4,20
"2009",0,0,0,0,0
"2010",50,52,21,2,20
"2011",41,57,19,7,20
"2012",0,0,0,0,0
"2013",49,55,25,5,23
"2014",0,0,0,0,0
"2015",0,0,0,0,0
"2016",0,0,0,0,0
"2017",64,53,32,5,24
"2018",48,73,28,4,21
"2019",46,46,24,7,26
"2020",0,0,0,0,0
"2021",0,0,0,0,0
"2022",0,0,0,0,0
"2023",53,48,26,9,24
"2024",45,60,26,6,21
"2025",46,58,32,6,30
"2026",45,63,32,7,29
"2027",55,53,27,5,30
"2028",0,0,0,0,0
"2029",0,0,0,0,0
"2030",60,64,24,9,22
"2031",48,35,22,5,26
"2032",54,65,29,3,25
"2033",58,61,22,8,21
"2034",44,62,31,2,17
"2035",45,44,35,6,22
"2036",0,0,0,0,0
"2037",0,0,0,0,0
"2038",56,50,23,7,21
"2039",0,0,0,0,0
"2040",53,64,22,2,30
"2041",56,61,20,3,27
"2042",0,0,0,0,0
"2043",40,56,27,2,27
"2044",0,0,0,0,0
"2045",0,0,0,0,0
"2046",0,0,0,0,0
"2047",0,0,0,0,0
"2048",0,0,0,0,0
"2049",56,55,27,7,21
"2050",47,41,19,8,26
"2051",48,47,28,4,23
"2052",56,62,28,10,22
"2053",0,0,0,0,0
"2054",39,52,23,4,23
"2055",49,66,20,1,24
"2056",52,59,27,3,18
"2057",0,0,0,0,0
"2058",0,0,0,0,0
"2059",52,60,24,7,24
