"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1064",40,31,7,4,5
"1065",52,38,9,2,4
"1066",39,38,7,3,4
"1067",0,1,0,0,0
"1068",50,35,8,3,7
"1069",45,37,10,4,5
"1070",34,37,9,4,5
"1071",55,42,8,4,5
"1072",0,1,0,0,0
"1073",0,1,0,0,0
"1074",36,38,8,3,3
"1075",0,1,0,0,0
"1076",0,1,0,0,0
"1077",0,1,0,0,0
"1078",45,36,9,4,4
"1079",32,33,8,3,4
"1080",46,41,7,4,4
"1081",53,48,7,5,6
"1082",43,47,11,6,5
"1083",42,41,8,3,6
"1084",2,1,0,0,0
"1085",40,48,8,2,4
"1086",38,39,9,4,4
"1087",0,1,0,0,0
"1088",0,1,0,0,0
"1089",56,36,10,3,6
"1090",31,32,9,4,6
"1091",1,1,0,0,0
"1092",46,36,13,4,3
"1093",35,36,6,3,4
"1094",1,1,0,0,0
"1095",0,2,0,0,0
"1096",49,38,8,3,4
"1097",2,2,0,0,0
"1098",0,1,0,0,0
"1099",47,40,8,7,5
"1100",0,1,0,0,0
"1101",0,1,1,0,0
"1102",1,1,0,0,0
"1103",0,1,0,0,0
"1104",0,1,0,0,0
"1105",0,1,0,0,0
"1106",0,1,0,0,0
"1107",0,1,0,0,0
"1108",1,1,0,0,0
"1109",0,1,0,0,0
"1110",41,35,7,3,5
"1111",0,1,0,0,0
"1112",43,38,8,3,7
"1113",49,41,7,4,4
"1114",48,40,10,4,6
"1115",0,1,0,0,0
"1116",41,38,11,3,6
"1117",0,2,0,0,0
"1118",1,1,0,0,0
"1119",0,1,0,0,0
"1120",49,45,6,3,4
"1121",52,47,7,5,5
"1122",47,44,7,3,5
"1123",43,38,9,3,6
"1124",1,1,0,0,0
"1125",38,37,7,4,6
"1126",0,1,0,0,0
"1127",46,37,8,4,5
"1128",41,38,10,3,5
"1129",45,53,10,5,6
"1130",45,37,11,5,6
"1131",1,1,0,0,0
"1132",36,37,9,4,4
"1133",34,38,8,4,4
"1134",1,1,0,0,0
"1135",1,1,1,0,0
"1136",58,50,8,5,5
"1137",45,37,7,3,4
"1138",1,1,0,0,0
"1139",0,1,0,0,0
"1140",38,33,7,2,4
"1141",39,44,8,4,6
"1142",39,35,8,3,5
"1143",0,1,0,0,0
"1144",40,28,10,3,4
"1145",0,1,0,0,0
"1146",1,1,0,0,0
"1147",0,1,0,0,0
"1148",0,1,0,0,0
"1149",0,1,0,0,0
"1150",0,1,1,0,0
"1151",42,37,11,5,6
"1152",1,1,0,0,0
"1153",0,1,0,0,0
"1154",0,1,0,0,0
"1155",45,37,8,3,5
"1156",40,44,8,2,5
"1157",42,47,7,5,5
"1158",0,1,0,0,0
"1159",1,1,0,0,0
"1160",34,43,7,3,4
"1161",47,42,8,4,3
"1162",38,36,5,3,6
"1163",0,1,0,0,0
"1164",1,1,0,0,0
"1165",1,1,0,1,0
"1166",55,38,9,4,4
"1167",37,32,7,4,3
"1168",0,1,0,0,0
"1169",35,35,8,4,4
"1170",43,31,8,3,5
"1171",39,40,6,3,3
"1172",0,1,0,0,0
"1173",0,1,0,0,0
"1174",0,1,0,0,0
"1175",50,40,7,4,4
"1176",45,46,9,3,4
"1177",0,1,0,0,0
"1178",1,1,0,0,0
"1179",0,1,0,0,0
"1180",1,2,0,0,0
"1181",44,42,10,4,4
"1182",47,41,6,4,5
"1183",1,1,0,0,0
"1184",0,1,0,0,0
"1185",43,48,9,4,4
"1186",37,46,9,5,7
"1187",1,1,0,0,0
"1188",48,43,9,3,6
"1189",51,46,8,3,4
"1190",33,37,7,3,5
"1191",0,1,0,0,0
"1192",0,1,0,0,0
"1193",42,39,11,3,8
"1194",0,1,0,0,0
"1195",0,1,0,0,0
"1196",0,1,0,0,0
"1197",52,42,8,4,5
"1198",41,38,8,4,4
"1199",0,1,0,0,0
"1200",0,1,0,0,0
"1201",0,1,0,0,0
"1202",43,36,10,3,5
"1203",49,40,9,4,6
"1204",2,1,0,0,0
"1205",0,1,0,0,0
"1206",56,46,8,2,4
"1207",0,1,0,0,0
"1208",46,50,9,5,6
"1209",0,1,0,0,0
"1210",0,1,0,0,0
"1211",43,40,7,3,6
"1212",1,1,0,0,0
"1213",0,1,0,1,0
"1214",0,1,0,0,0
"1215",0,1,0,0,0
"1216",35,40,5,2,5
"1217",34,35,7,4,3
"1218",47,34,10,3,3
"1219",0,1,0,1,0
"1220",0,1,0,0,0
"1221",1,2,0,0,0
"1222",36,34,8,3,4
"1223",0,1,0,0,0
"1224",1,1,0,0,0
"1225",0,1,0,0,0
"1226",0,1,0,0,0
"1227",40,37,9,3,5
"1228",44,46,7,4,5
"1229",46,41,10,3,5
"1230",35,40,8,3,7
"1231",0,1,0,0,0
"1232",46,40,8,4,4
"1233",0,1,0,0,0
"1234",41,40,7,3,5
"1235",0,1,0,0,0
"1236",0,1,0,0,0
"1237",1,2,0,0,0
"1238",49,36,8,4,6
"1239",1,1,0,0,0
"1240",42,41,7,2,5
"1241",46,41,10,3,5
"1242",29,30,6,2,4
"1243",34,34,7,3,5
"1244",41,37,7,3,7
"1245",0,1,0,0,0
"1246",1,1,0,0,0
"1247",36,33,7,2,4
"1248",0,1,0,0,0
"1249",0,1,0,0,0
"1250",43,33,7,4,5
"1251",45,45,6,2,3
"1252",0,1,0,0,0
"1253",48,41,9,3,5
"1254",0,1,0,0,0
"1255",1,1,0,0,0
"1256",0,1,0,0,0
"1257",0,1,0,0,0
"1258",1,1,0,0,0
"1259",0,1,0,0,0
"1260",46,39,8,4,5
"1261",40,33,8,3,5
"1262",0,1,0,0,0
"1263",0,1,0,0,0
"1264",32,36,5,2,4
"1265",2,1,0,0,0
"1266",42,33,7,4,5
"1267",45,44,7,3,5
"1268",37,30,9,3,5
"1269",0,1,0,0,0
"1270",45,44,8,5,6
"1271",42,40,9,3,4
"1272",0,1,0,0,0
"1273",47,55,11,3,4
"1274",52,46,9,3,4
"1275",0,1,0,0,0
"1276",37,36,9,3,3
"1277",42,44,8,3,5
"1278",43,43,9,4,5
"1279",0,1,0,0,0
"1280",35,33,10,3,5
"1281",40,29,7,3,7
"1282",42,42,10,4,4
"1283",33,29,7,4,4
"1284",52,35,8,4,6
"1285",42,40,7,4,5
"1286",0,1,0,0,0
"1287",30,34,6,3,4
"1288",44,41,7,3,6
"1289",0,1,0,0,0
"1290",44,33,7,3,6
"1291",0,1,0,0,0
"1292",40,39,7,4,3
"1293",44,42,10,3,4
"1294",37,47,7,3,3
"1295",49,36,10,3,4
"1296",1,1,1,0,0
"1297",39,39,8,4,4
"1298",0,1,0,0,0
"1299",0,1,0,0,0
"1300",0,1,0,0,0
"1301",1,2,1,0,0
"1302",49,42,8,4,5
"1303",0,1,0,0,0
"1304",45,37,7,4,4
"1305",45,37,10,3,4
"1306",45,38,10,4,4
"1307",38,31,8,3,4
"1308",37,33,7,3,4
"1309",0,1,0,0,0
"1310",38,38,5,2,3
"1311",36,37,7,3,6
"1312",0,1,0,0,0
"1313",1,1,0,0,0
"1314",41,34,10,3,5
"1315",48,43,6,4,6
"1316",1,1,0,0,0
"1317",1,1,0,0,0
"1318",46,35,6,3,5
"1319",41,36,9,2,6
"1320",48,36,9,5,8
"1321",34,34,5,2,3
"1322",0,1,0,0,0
"1323",49,48,8,4,9
"1324",45,35,8,4,4
"1325",0,1,0,0,0
"1326",0,1,0,0,0
"1327",0,1,0,0,0
"1328",45,47,8,2,6
"1329",40,35,12,4,4
"1330",0,1,0,0,0
"1331",1,1,0,0,0
"1332",41,39,11,3,4
"1333",2,1,0,0,0
"1334",46,39,7,3,5
"1335",43,33,6,2,4
"1336",1,1,0,0,0
"1337",42,36,8,2,4
"1338",49,48,9,4,6
"1339",52,39,11,3,5
"1340",0,1,0,0,0
"1341",0,1,0,0,0
"1342",37,35,6,3,4
"1343",50,46,7,5,4
"1344",39,33,8,2,4
"1345",42,38,8,2,6
"1346",45,39,8,3,5
"1347",41,36,9,3,7
"1348",44,37,8,2,4
"1349",43,40,8,4,3
"1350",0,1,0,0,0
"1351",39,35,8,3,5
"1352",0,1,0,0,0
"1353",1,1,0,0,0
"1354",44,46,7,2,7
"1355",43,36,10,3,4
"1356",1,1,0,0,0
"1357",40,36,7,4,4
"1358",0,1,0,0,0
"1359",0,1,0,0,0
"1360",38,36,8,4,3
"1361",0,1,0,0,0
"1362",48,34,7,3,4
"1363",0,1,0,0,0
"1364",48,36,11,3,4
"1365",42,44,9,5,5
"1366",46,39,7,2,5
"1367",36,33,6,3,3
"1368",52,40,10,3,7
"1369",43,36,8,4,7
"1370",32,31,7,3,5
"1371",0,1,0,0,0
"1372",46,34,8,5,6
"1373",0,1,0,0,0
"1374",0,1,0,0,0
"1375",44,46,9,5,5
"1376",0,1,0,0,0
"1377",1,1,0,0,0
"1378",0,1,0,0,0
"1379",30,28,7,4,5
"1380",48,37,8,3,4
"1381",32,28,10,4,4
"1382",45,44,9,3,5
"1383",44,46,8,3,5
"1384",41,30,7,3,3
"1385",0,1,0,0,0
"1386",0,1,0,0,0
"1387",42,35,5,5,5
"1388",0,1,0,0,0
"1389",50,48,9,4,5
"1390",44,36,9,3,7
"1391",0,1,0,0,0
"1392",45,35,7,3,6
"1393",41,48,7,2,6
"1394",2,1,1,0,0
"1395",38,34,7,3,4
"1396",45,46,8,3,4
"1397",37,47,6,3,5
"1398",0,1,0,0,0
"1399",38,43,7,4,4
"1400",48,40,9,4,5
"1401",51,39,10,4,3
"1402",2,1,0,0,0
"1403",2,1,0,0,1
"1404",0,1,0,0,0
"1405",46,33,8,3,3
"1406",38,39,7,3,5
"1407",1,1,0,0,0
"1408",0,1,0,0,0
"1409",40,38,9,3,6
"1410",30,34,7,5,5
"1411",1,1,0,0,0
"1412",42,52,8,4,7
"1413",0,1,0,0,0
"1414",0,1,0,0,0
"1415",53,48,11,4,5
"1416",0,1,0,0,0
"1417",44,44,11,3,5
"1418",43,31,7,5,4
"1419",40,36,7,3,4
"1420",44,46,9,4,5
"1421",1,1,0,0,0
"1422",44,35,9,4,4
"1423",0,1,0,0,0
"1424",1,1,0,0,0
"1425",40,40,7,4,5
"1426",1,1,0,0,0
"1427",0,2,1,0,0
"1428",46,38,9,5,6
"1429",1,1,0,0,0
"1430",0,1,0,0,0
"1431",35,39,8,4,6
"1432",46,40,6,3,4
"1433",1,1,0,0,0
"1434",42,37,8,4,4
"1435",0,1,0,0,0
"1436",2,1,0,0,0
"1437",38,32,7,3,4
"1438",46,36,9,3,5
"1439",0,1,0,0,0
"1440",37,34,7,3,5
"1441",38,42,8,4,4
"1442",41,29,7,5,6
"1443",37,34,7,2,4
"1444",43,39,8,3,5
"1445",47,41,10,2,5
"1446",0,1,0,0,0
"1447",35,33,8,3,3
"1448",0,1,0,0,0
"1449",47,39,6,4,5
"1450",1,1,0,0,0
"1451",0,1,0,0,0
"1452",35,37,7,3,6
"1453",41,34,8,4,5
"1454",0,1,0,0,0
"1455",0,1,0,0,0
"1456",54,45,6,6,4
"1457",35,28,9,3,5
"1458",40,45,10,3,5
"1459",0,1,0,0,0
"1460",0,1,0,0,0
"1461",46,42,6,4,4
"1462",0,1,0,0,0
"1463",49,52,8,4,5
"1464",55,41,8,3,3
"1465",0,1,0,0,0
"1466",46,37,9,7,3
"1467",48,41,7,2,5
"1468",0,1,0,0,0
"1469",0,1,0,0,0
"1470",44,29,8,3,3
"1471",0,1,0,0,0
"1472",40,42,7,3,5
"1473",39,40,7,3,4
"1474",39,33,8,3,4
"1475",0,1,0,0,1
"1476",35,32,11,2,4
"1477",38,41,9,4,5
"1478",38,39,10,4,4
"1479",40,33,9,4,4
"1480",0,1,0,0,0
"1481",42,42,11,3,7
"1482",0,1,0,0,0
"1483",0,1,1,0,0
"1484",31,33,6,5,6
"1485",32,29,7,3,4
"1486",47,36,7,4,5
"1487",0,1,0,0,0
"1488",50,43,9,4,3
"1489",44,37,7,3,5
"1490",50,39,5,3,4
"1491",47,41,10,5,5
"1492",0,1,0,0,0
"1493",0,1,0,0,0
"1494",40,43,7,4,6
"1495",0,1,0,0,0
"1496",40,43,6,3,7
"1497",0,1,0,0,0
"1498",41,43,9,4,6
"1499",47,47,6,4,6
"1500",39,35,6,3,4
"1501",35,36,8,4,4
"1502",34,32,7,3,6
"1503",2,2,1,0,0
"1504",54,42,9,4,6
"1505",1,1,0,0,0
"1506",0,1,0,0,0
"1507",0,1,0,0,0
"1508",43,41,8,3,4
"1509",0,1,0,0,0
"1510",37,42,11,5,3
"1511",0,1,0,0,0
"1512",0,1,0,0,0
"1513",0,1,0,0,0
"1514",41,34,7,3,4
"1515",46,50,7,5,6
"1516",43,52,12,4,4
"1517",0,1,0,0,0
"1518",1,2,0,0,0
"1519",58,49,8,3,6
"1520",0,1,0,0,0
"1521",2,2,1,0,0
"1522",1,1,0,0,0
"1523",0,1,0,0,0
"1524",0,1,0,0,0
"1525",0,1,0,0,0
"1526",44,44,10,4,4
"1527",48,34,9,5,6
"1528",0,1,0,0,0
"1529",1,2,0,1,0
"1530",51,42,8,4,5
"1531",50,46,8,4,3
"1532",1,1,1,1,0
"1533",0,1,0,0,0
"1534",49,35,7,4,5
"1535",37,41,7,4,5
"1536",0,1,0,0,0
"1537",35,32,9,2,3
"1538",39,42,9,4,3
"1539",43,39,8,4,5
"1540",45,42,9,3,5
"1541",0,1,0,0,0
"1542",0,1,0,0,0
"1543",1,1,0,0,0
"1544",30,31,7,3,4
"1545",44,35,8,3,3
"1546",39,34,7,3,5
"1547",1,1,0,0,0
"1548",37,36,9,3,5
"1549",38,39,8,4,4
"1550",0,1,0,0,0
"1551",37,37,7,4,5
"1552",0,1,0,0,0
"1553",47,48,12,4,4
"1554",55,50,9,3,4
"1555",37,35,9,2,5
"1556",0,1,0,0,0
"1557",42,40,5,3,4
"1558",2,1,1,0,0
"1559",37,33,8,4,4
"1560",44,35,7,3,4
"1561",42,29,7,3,4
"1562",0,1,0,0,0
"1563",0,2,0,0,0
"1564",45,38,6,6,5
"1565",1,1,0,0,0
"1566",49,47,9,3,6
"1567",37,34,11,3,5
"1568",37,36,8,3,5
"1569",46,43,10,2,5
"1570",0,1,0,0,0
"1571",51,39,6,4,5
"1572",2,4,1,0,0
"1573",40,43,9,3,5
"1574",44,35,8,4,4
"1575",0,1,0,0,0
"1576",39,33,9,3,5
"1577",0,1,0,0,0
"1578",38,37,9,5,4
"1579",46,35,11,4,4
"1580",50,38,10,4,5
"1581",49,38,7,3,7
"1582",35,33,7,4,5
"1583",35,35,8,4,4
"1584",38,35,9,2,4
"1585",37,35,5,3,4
"1586",44,38,9,5,4
"1587",43,42,7,3,4
"1588",0,1,0,0,0
"1589",0,1,0,0,0
"1590",37,33,7,4,5
"1591",45,36,6,5,6
"1592",47,36,8,4,5
"1593",45,39,7,3,3
"1594",2,1,0,0,0
"1595",56,41,7,3,5
"1596",56,44,9,3,4
"1597",0,1,0,0,0
"1598",42,37,7,3,5
"1599",37,35,9,3,4
"1600",49,44,9,4,5
"1601",46,36,5,3,6
"1602",0,1,0,0,0
"1603",46,41,9,7,3
"1604",37,37,6,2,5
"1605",51,40,6,3,3
"1606",0,1,1,1,0
"1607",0,1,0,0,0
"1608",0,1,0,0,0
"1609",33,37,8,3,4
"1610",37,38,10,4,5
"1611",0,1,0,0,0
"1612",51,31,9,3,3
"1613",37,34,8,3,6
"1614",0,1,0,0,0
"1615",1,1,0,0,0
"1616",0,1,0,0,0
"1617",49,56,8,4,6
"1618",0,1,0,0,0
"1619",0,1,0,0,0
"1620",0,1,0,0,0
"1621",39,37,5,2,3
"1622",48,43,8,4,6
"1623",36,30,6,3,5
"1624",56,49,10,4,5
"1625",0,1,0,0,0
"1626",39,32,7,5,5
"1627",0,1,0,0,0
"1628",0,1,0,0,0
"1629",39,37,8,4,4
"1630",40,39,10,3,4
"1631",1,1,0,0,0
"1632",49,36,5,3,4
"1633",49,45,7,4,4
"1634",1,1,0,0,0
"1635",0,1,0,0,0
"1636",49,43,7,4,7
"1637",44,41,8,3,5
"1638",0,1,0,0,0
"1639",45,34,8,4,4
"1640",0,1,0,0,0
"1641",0,1,0,0,0
"1642",46,47,9,4,5
"1643",0,1,0,0,0
"1644",0,1,0,0,0
"1645",0,1,0,0,0
"1646",51,46,10,4,3
"1647",1,2,0,0,0
"1648",2,1,0,0,0
"1649",46,38,7,2,4
"1650",45,38,9,6,5
"1651",38,36,7,2,4
"1652",0,1,0,0,0
"1653",50,40,8,3,5
"1654",0,1,0,0,0
"1655",0,1,0,0,0
"1656",0,1,0,0,0
"1657",48,36,10,3,6
"1658",43,45,9,4,4
"1659",45,37,8,4,6
"1660",1,1,0,0,0
"1661",33,31,7,4,5
"1662",0,1,0,0,0
"1663",1,1,2,0,0
"1664",51,46,10,3,4
"1665",1,1,0,0,0
"1666",39,34,6,5,3
"1667",0,1,0,0,0
"1668",62,54,9,3,6
"1669",49,48,8,3,4
"1670",43,41,10,5,5
"1671",0,1,0,0,0
"1672",47,34,12,5,5
"1673",60,47,8,4,6
"1674",1,1,0,0,0
"1675",34,34,8,3,6
"1676",38,39,7,4,5
"1677",1,1,0,0,0
"1678",1,2,0,0,1
"1679",0,1,0,0,0
"1680",0,1,0,0,0
"1681",1,1,0,0,0
"1682",1,1,0,0,0
"1683",43,32,7,3,4
"1684",53,43,7,2,3
"1685",0,1,0,0,0
"1686",51,41,11,4,5
"1687",0,1,0,0,0
"1688",0,1,0,0,0
"1689",55,42,9,3,4
"1690",47,36,7,4,3
"1691",50,42,7,4,5
"1692",46,47,7,3,6
"1693",0,1,0,0,0
"1694",57,49,10,2,5
"1695",46,43,9,5,5
"1696",0,1,0,0,0
"1697",0,1,0,0,0
"1698",43,31,6,4,4
"1699",49,55,11,3,5
"1700",0,1,1,0,0
"1701",1,2,0,0,0
"1702",0,1,0,0,0
"1703",43,38,7,2,4
"1704",0,1,0,0,0
"1705",1,1,0,0,0
"1706",1,1,0,0,0
"1707",32,32,10,3,5
"1708",41,32,7,3,5
"1709",0,1,0,0,0
"1710",49,48,9,3,5
"1711",0,1,0,0,0
"1712",43,34,8,2,5
"1713",49,42,8,2,5
"1714",44,43,11,4,6
"1715",0,1,0,0,0
"1716",0,1,0,0,0
"1717",44,34,10,2,4
"1718",40,38,8,3,4
"1719",42,33,5,4,4
"1720",45,39,9,3,5
"1721",40,37,8,3,4
"1722",45,46,8,3,8
"1723",0,1,0,0,0
"1724",46,35,7,3,6
"1725",0,1,0,0,0
"1726",44,40,10,5,5
"1727",1,1,0,0,0
"1728",46,32,6,3,5
"1729",2,2,1,0,0
"1730",44,34,7,3,5
"1731",0,1,0,0,0
"1732",41,43,8,4,4
"1733",46,31,11,3,6
"1734",37,39,7,3,4
"1735",0,1,0,0,0
"1736",43,39,11,4,6
"1737",0,1,0,0,0
"1738",0,1,0,0,0
"1739",39,45,8,5,6
"1740",0,1,0,0,0
"1741",1,1,0,0,0
"1742",0,1,0,0,0
"1743",0,1,0,0,0
"1744",52,43,8,3,7
"1745",0,1,0,0,0
"1746",0,1,0,0,0
"1747",0,1,0,0,0
"1748",37,34,7,3,3
"1749",46,42,9,3,4
"1750",44,43,7,4,5
"1751",51,48,6,4,5
"1752",45,38,8,3,5
"1753",52,54,9,3,5
"1754",0,1,0,0,0
"1755",33,36,7,3,5
"1756",49,49,10,5,6
"1757",2,1,0,0,0
"1758",1,1,0,0,0
"1759",0,1,0,0,0
"1760",45,34,8,3,4
"1761",0,1,0,0,0
"1762",35,39,8,4,4
"1763",0,1,0,0,0
"1764",0,1,0,0,0
"1765",0,1,0,0,0
"1766",46,47,10,3,5
"1767",0,1,0,0,0
"1768",50,43,8,5,6
"1769",0,1,0,0,0
"1770",39,44,9,3,4
"1771",0,1,0,0,0
"1772",1,1,0,0,0
"1773",34,30,7,3,5
"1774",49,31,7,3,6
"1775",48,40,11,4,4
"1776",1,1,0,0,0
"1777",40,32,9,4,5
"1778",44,36,7,4,6
"1779",0,2,0,0,0
"1780",0,1,0,0,0
"1781",0,1,0,0,0
"1782",0,1,0,0,0
"1783",43,39,9,4,5
"1784",39,52,8,3,5
"1785",0,1,0,0,0
"1786",54,50,11,3,6
"1787",2,1,0,0,0
"1788",38,48,8,3,3
"1789",43,44,7,5,5
"1790",41,35,8,3,6
"1791",0,1,0,0,0
"1792",0,1,0,0,0
"1793",51,50,8,3,7
"1794",46,34,8,3,4
"1795",0,1,0,0,0
"1796",0,1,0,0,0
"1797",0,1,0,0,0
"1798",0,1,0,0,0
"1799",47,37,7,3,5
"1800",44,40,6,4,4
"1801",46,37,7,5,4
"1802",47,44,8,2,4
"1803",40,35,8,5,3
"1804",0,1,0,0,0
"1805",2,2,0,0,0
"1806",0,1,0,0,0
"1807",0,1,0,0,0
"1808",41,40,7,3,4
"1809",45,49,10,4,6
"1810",40,37,6,5,4
"1811",0,1,0,0,0
"1812",46,41,8,5,6
"1813",1,1,1,0,0
"1814",0,1,0,0,0
"1815",44,39,10,4,6
"1816",36,32,9,4,5
"1817",44,34,8,3,6
"1818",39,39,6,4,3
"1819",0,1,0,0,0
"1820",33,37,7,2,4
"1821",1,1,0,0,0
"1822",39,38,10,3,4
"1823",29,28,7,2,3
"1824",0,1,0,0,0
"1825",39,35,6,3,4
"1826",47,38,9,3,9
"1827",0,1,0,0,0
"1828",50,41,8,4,6
"1829",1,1,0,0,0
"1830",0,1,0,0,0
"1831",0,1,0,0,0
"1832",37,29,6,4,4
"1833",38,43,7,3,5
"1834",50,44,8,4,6
"1835",0,1,0,0,0
"1836",0,1,0,0,0
"1837",51,47,10,4,5
"1838",0,1,0,0,0
"1839",31,36,6,4,4
"1840",42,32,9,2,3
"1841",0,1,0,0,0
"1842",42,37,8,4,6
"1843",37,38,7,3,7
"1844",0,1,0,0,0
"1845",0,1,0,0,0
"1846",38,39,9,5,4
"1847",0,1,0,0,0
"1848",40,35,8,4,4
"1849",1,1,0,0,1
"1850",35,31,7,4,5
"1851",44,45,10,3,4
"1852",48,33,7,3,4
"1853",0,1,0,0,0
"1854",39,39,7,3,4
"1855",50,39,7,4,6
"1856",38,32,6,5,4
"1857",49,48,11,4,5
"1858",0,1,0,0,0
"1859",46,39,8,2,5
"1860",43,37,7,4,6
"1861",43,39,8,4,5
"1862",0,1,0,0,0
"1863",0,1,0,0,0
"1864",40,36,9,4,7
"1865",38,30,6,3,4
"1866",44,50,8,3,4
"1867",41,38,7,4,5
"1868",40,40,9,2,4
"1869",0,1,0,0,0
"1870",36,32,8,2,3
"1871",46,39,9,3,5
"1872",48,39,9,4,6
"1873",41,43,9,3,4
"1874",0,1,0,0,0
"1875",39,42,8,3,5
"1876",48,37,7,3,5
"1877",1,1,0,0,0
"1878",1,1,0,0,0
"1879",43,36,6,5,4
"1880",0,1,0,0,0
"1881",40,39,8,3,5
"1882",39,36,7,3,4
"1883",0,1,0,0,0
"1884",0,2,0,0,0
"1885",50,45,8,3,6
"1886",45,37,7,3,5
"1887",0,1,0,0,0
"1888",43,35,9,3,6
"1889",0,1,0,0,0
"1890",42,49,6,3,5
"1891",0,1,0,0,0
"1892",1,1,1,0,0
"1893",51,36,10,4,6
"1894",42,41,7,3,5
"1895",0,1,0,0,0
"1896",42,32,7,4,6
"1897",58,51,7,3,6
"1898",43,33,8,4,5
"1899",0,1,0,0,0
"1900",0,1,0,0,0
"1901",53,41,10,4,5
"1902",1,1,0,0,0
"1903",47,38,8,4,3
"1904",42,32,7,4,7
"1905",0,1,0,0,0
"1906",42,36,6,3,5
"1907",0,1,0,0,0
"1908",46,42,8,3,5
"1909",42,40,9,4,4
"1910",2,1,0,0,0
"1911",0,1,0,0,0
"1912",1,1,0,0,0
"1913",50,48,7,7,7
"1914",1,1,0,0,0
"1915",0,1,0,0,0
"1916",43,35,7,2,3
"1917",41,28,6,3,4
"1918",48,42,8,4,6
"1919",47,44,8,3,7
"1920",1,1,0,0,0
"1921",38,31,8,3,3
"1922",37,45,8,5,3
"1923",0,1,0,0,0
"1924",41,36,8,3,4
"1925",49,44,9,4,4
"1926",0,1,0,0,0
"1927",0,1,0,0,0
"1928",0,1,0,0,0
"1929",44,34,10,3,4
"1930",49,45,11,6,6
"1931",42,35,7,5,4
"1932",35,29,8,2,3
"1933",48,38,7,3,7
"1934",35,34,9,2,3
"1935",34,38,9,3,4
"1936",45,35,7,3,5
"1937",0,1,0,0,0
"1938",33,38,7,3,6
"1939",40,38,6,2,4
"1940",1,1,0,0,0
"1941",46,41,8,4,6
"1942",43,37,8,4,4
"1943",47,42,7,4,3
"1944",0,1,0,0,0
"1945",51,42,8,3,8
"1946",40,38,9,3,4
"1947",52,47,10,4,3
"1948",50,49,9,4,5
"1949",61,53,9,5,5
"1950",45,39,10,4,6
"1951",51,50,10,4,6
"1952",1,2,0,0,0
"1953",40,29,6,3,5
"1954",47,44,6,4,5
"1955",39,36,8,3,4
"1956",0,1,0,0,0
"1957",0,1,0,0,0
"1958",46,38,6,4,5
"1959",0,1,0,0,0
"1960",53,42,8,3,5
"1961",40,45,7,4,4
"1962",0,1,0,0,1
"1963",48,39,7,3,5
"1964",52,50,11,3,3
"1965",0,1,0,0,0
"1966",0,1,0,0,0
"1967",0,1,0,0,0
"1968",51,44,7,4,5
"1969",65,53,9,3,6
"1970",38,33,9,3,4
"1971",40,40,9,2,5
"1972",57,48,7,4,6
"1973",50,37,8,3,7
"1974",42,35,8,3,4
"1975",36,43,10,3,5
"1976",1,1,0,0,0
"1977",51,35,7,3,4
"1978",51,45,10,4,7
"1979",0,1,0,0,0
"1980",39,43,7,3,4
"1981",2,2,0,0,0
"1982",0,1,0,0,0
"1983",39,41,9,3,5
"1984",0,1,0,0,0
"1985",37,37,5,4,4
"1986",0,1,0,0,0
"1987",0,1,0,0,0
"1988",0,1,0,0,0
"1989",51,39,9,3,5
"1990",44,42,10,2,4
"1991",1,1,0,0,0
"1992",53,40,11,4,7
"1993",0,1,0,0,0
"1994",0,1,0,0,0
"1995",35,36,8,3,4
"1996",1,1,0,0,0
"1997",0,1,0,0,0
"1998",39,33,7,3,5
"1999",0,1,0,0,0
"2000",49,47,7,4,5
"2001",42,34,9,2,4
"2002",1,1,0,0,0
"2003",50,36,7,5,5
"2004",48,38,8,4,6
"2005",42,39,8,4,3
"2006",0,1,0,0,0
"2007",44,38,9,3,9
"2008",45,41,8,3,4
"2009",0,1,0,0,0
"2010",35,35,8,3,5
"2011",48,37,6,3,5
"2012",0,1,0,0,0
"2013",37,29,8,3,4
"2014",0,1,0,0,0
"2015",0,1,0,0,0
"2016",1,1,0,0,0
"2017",40,38,9,2,4
"2018",49,40,7,5,4
"2019",42,41,7,6,4
"2020",1,1,0,0,0
"2021",0,1,0,0,0
"2022",0,1,0,0,0
"2023",44,38,8,4,5
"2024",44,49,6,3,6
"2025",53,49,8,3,4
"2026",44,32,8,4,4
"2027",52,46,12,3,5
"2028",0,1,0,0,0
"2029",0,1,0,0,0
"2030",42,42,10,5,4
"2031",35,33,8,3,4
"2032",42,43,6,5,4
"2033",51,40,8,4,4
"2034",42,42,7,4,4
"2035",31,25,7,2,4
"2036",1,1,0,0,0
"2037",0,1,0,0,0
"2038",43,41,8,3,4
"2039",0,1,0,0,0
"2040",39,28,6,2,5
"2041",46,35,7,2,3
"2042",0,1,0,0,0
"2043",40,31,8,3,4
"2044",0,1,0,0,0
"2045",0,1,0,0,0
"2046",0,1,0,0,0
"2047",0,1,0,0,0
"2048",0,1,0,0,0
"2049",39,45,7,2,5
"2050",36,35,7,3,4
"2051",44,44,10,3,4
"2052",49,35,9,3,4
"2053",0,1,0,0,0
"2054",47,38,7,4,6
"2055",49,39,8,3,7
"2056",39,36,5,3,6
"2057",0,1,0,0,0
"2058",1,1,0,0,0
"2059",43,42,11,2,4
