"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1064",1,16,2,0,2
"1065",204,234,31,11,19
"1066",0,13,2,0,3
"1067",0,10,0,0,4
"1068",204,234,31,11,19
"1069",1,17,2,1,5
"1070",4,16,3,0,1
"1071",1,8,1,1,2
"1072",1,10,0,2,1
"1073",2,14,2,1,4
"1074",3,14,2,1,2
"1075",1,11,2,1,4
"1076",2,11,1,1,3
"1077",2,10,0,0,5
"1078",0,15,3,4,5
"1079",2,13,0,2,3
"1080",2,11,1,1,2
"1081",3,12,2,2,0
"1082",2,16,1,1,5
"1083",1,12,2,0,1
"1084",1,9,0,4,4
"1085",1,16,1,2,4
"1086",204,234,31,11,19
"1087",0,13,3,1,4
"1088",2,8,4,0,1
"1089",2,17,0,2,4
"1090",204,234,31,11,19
"1091",1,10,0,2,3
"1092",1,13,2,0,2
"1093",204,234,31,11,19
"1094",5,31,4,0,3
"1095",1,5,2,0,2
"1096",2,15,2,0,5
"1097",204,234,31,11,19
"1098",0,9,3,3,1
"1099",2,10,0,2,1
"1100",2,14,1,1,3
"1101",1,8,1,1,1
"1102",204,234,31,11,19
"1103",2,13,3,2,1
"1104",204,234,31,11,19
"1105",4,4,2,1,1
"1106",3,12,2,1,2
"1107",0,15,2,2,3
"1108",204,234,31,11,19
"1109",1,12,2,1,4
"1110",2,10,1,1,4
"1111",5,17,1,1,2
"1112",0,9,1,1,2
"1113",1,14,1,2,4
"1114",0,18,1,3,5
"1115",3,17,2,3,1
"1116",0,9,2,1,2
"1117",3,13,1,1,3
"1118",203,234,31,11,19
"1119",1,9,1,3,4
"1120",204,234,31,11,19
"1121",1,14,0,0,1
"1122",1,15,4,1,2
"1123",3,15,2,3,3
"1124",2,6,1,2,0
"1125",202,234,31,11,19
"1126",2,12,1,0,1
"1127",0,15,2,0,2
"1128",1,14,2,0,2
"1129",204,234,31,11,19
"1130",0,10,3,2,1
"1131",1,13,1,2,2
"1132",2,11,0,2,1
"1133",2,13,2,2,2
"1134",2,4,1,0,0
"1135",0,6,2,2,3
"1136",204,234,31,11,19
"1137",0,13,1,1,3
"1138",204,234,31,11,19
"1139",1,9,1,0,2
"1140",2,10,0,0,1
"1141",3,17,0,3,1
"1142",1,13,0,1,5
"1143",2,9,2,1,2
"1144",1,12,2,1,1
"1145",1,6,1,0,2
"1146",2,9,2,2,4
"1147",1,15,1,2,3
"1148",0,5,1,0,0
"1149",2,11,3,3,1
"1150",2,14,3,3,2
"1151",1,10,1,2,1
"1152",0,9,0,1,3
"1153",1,8,0,1,1
"1154",3,14,2,4,3
"1155",1,7,2,3,3
"1156",4,14,2,2,3
"1157",1,12,0,0,1
"1158",204,234,31,11,19
"1159",0,9,2,1,3
"1160",0,11,0,0,3
"1161",1,10,1,1,6
"1162",1,18,0,3,3
"1163",0,6,1,0,1
"1164",1,11,1,0,0
"1165",0,2,2,2,3
"1166",1,15,3,1,2
"1167",1,13,3,0,2
"1168",2,12,1,1,7
"1169",3,7,0,3,2
"1170",204,234,31,11,19
"1171",3,16,2,2,3
"1172",0,5,1,2,3
"1173",4,13,2,3,3
"1174",0,10,2,0,1
"1175",4,13,2,2,2
"1176",1,13,2,0,5
"1177",0,8,0,4,2
"1178",4,13,2,3,5
"1179",0,15,3,1,3
"1180",1,14,0,1,1
"1181",2,7,0,2,2
"1182",1,19,1,5,5
"1183",1,12,1,1,2
"1184",0,18,3,1,1
"1185",0,6,1,1,3
"1186",1,9,0,0,3
"1187",1,14,2,0,1
"1188",1,8,1,0,4
"1189",0,13,1,1,2
"1190",0,8,2,1,4
"1191",1,10,3,3,1
"1192",2,8,0,0,4
"1193",2,10,3,1,2
"1194",2,10,2,0,2
"1195",1,15,1,1,4
"1196",1,13,1,3,1
"1197",2,6,1,2,1
"1198",0,12,0,0,1
"1199",1,6,1,0,1
"1200",1,15,1,1,4
"1201",2,26,2,3,2
"1202",2,4,3,0,3
"1203",203,234,31,11,19
"1204",1,13,1,1,4
"1205",2,13,3,1,3
"1206",2,12,1,2,5
"1207",2,17,2,3,5
"1208",1,13,3,1,2
"1209",204,232,31,11,19
"1210",1,10,1,0,1
"1211",3,18,1,0,2
"1212",3,16,4,3,0
"1213",4,16,2,1,6
"1214",3,20,3,1,1
"1215",0,9,2,3,2
"1216",1,16,1,3,5
"1217",1,19,2,2,6
"1218",204,234,31,11,19
"1219",1,11,3,0,5
"1220",204,234,31,11,19
"1221",2,11,1,2,5
"1222",3,10,4,2,3
"1223",202,234,31,11,19
"1224",0,8,0,2,0
"1225",3,19,3,0,1
"1226",0,14,3,0,5
"1227",1,13,1,1,3
"1228",0,11,0,1,1
"1229",4,7,1,2,2
"1230",1,9,2,0,6
"1231",1,17,2,2,4
"1232",204,234,31,11,19
"1233",0,7,1,2,2
"1234",0,15,1,3,4
"1235",204,234,31,11,19
"1236",1,17,0,1,4
"1237",1,12,4,0,3
"1238",0,4,4,1,4
"1239",204,234,31,11,19
"1240",1,6,1,3,1
"1241",0,13,2,4,3
"1242",3,12,0,1,1
"1243",3,9,1,1,4
"1244",2,8,1,0,1
"1245",204,234,31,11,19
"1246",2,7,0,1,0
"1247",0,8,0,2,2
"1248",0,14,1,1,1
"1249",204,234,31,11,19
"1250",203,234,31,11,19
"1251",3,9,1,2,3
"1252",2,15,3,0,1
"1253",1,11,1,2,4
"1254",204,234,31,11,19
"1255",204,234,31,11,19
"1256",1,17,1,2,2
"1257",204,234,31,11,19
"1258",204,234,31,11,19
"1259",1,11,1,1,0
"1260",4,17,1,1,3
"1261",2,15,2,2,0
"1262",1,11,0,2,3
"1263",1,8,2,2,0
"1264",2,16,2,1,1
"1265",1,6,1,2,4
"1266",204,234,31,11,19
"1267",1,7,3,2,2
"1268",5,14,1,1,6
"1269",204,234,31,11,19
"1270",2,17,0,1,2
"1271",4,10,2,1,2
"1272",204,234,31,11,19
"1273",3,16,3,1,3
"1274",0,7,1,0,1
"1275",1,12,0,3,5
"1276",204,234,31,11,19
"1277",204,234,31,11,19
"1278",2,14,1,1,1
"1279",204,234,31,11,19
"1280",1,14,2,1,3
"1281",2,9,0,2,0
"1282",204,234,31,11,19
"1283",0,10,0,2,3
"1284",2,19,1,3,2
"1285",1,18,1,2,5
"1286",2,10,3,1,3
"1287",1,14,1,0,2
"1288",0,12,2,6,4
"1289",202,233,31,11,19
"1290",0,9,0,1,2
"1291",0,10,0,1,1
"1292",1,8,1,1,0
"1293",6,17,1,0,4
"1294",1,10,0,2,4
"1295",2,15,1,1,3
"1296",204,234,31,11,19
"1297",0,17,0,1,3
"1298",204,234,31,11,19
"1299",2,8,1,0,0
"1300",0,11,0,0,2
"1301",3,20,3,2,1
"1302",204,234,31,11,19
"1303",1,11,3,4,0
"1304",1,10,0,0,2
"1305",3,11,2,3,1
"1306",0,6,1,1,2
"1307",0,16,1,1,2
"1308",2,13,0,3,1
"1309",2,10,0,3,2
"1310",204,234,31,11,19
"1311",0,18,0,2,2
"1312",0,6,0,1,2
"1313",4,10,3,4,3
"1314",204,234,31,11,19
"1315",3,7,2,2,3
"1316",1,16,3,2,3
"1317",204,234,31,11,19
"1318",204,234,31,11,19
"1319",1,16,0,0,6
"1320",1,9,1,0,4
"1321",3,6,0,1,1
"1322",0,7,0,1,2
"1323",3,13,1,2,3
"1324",0,11,2,2,3
"1325",0,8,5,1,5
"1326",3,8,1,2,5
"1327",204,234,31,11,19
"1328",2,17,0,2,5
"1329",2,16,3,2,1
"1330",204,234,31,11,19
"1331",3,19,2,1,2
"1332",4,18,3,2,3
"1333",2,13,2,0,2
"1334",0,15,6,2,3
"1335",204,234,31,11,19
"1336",3,22,2,2,5
"1337",2,7,0,2,3
"1338",1,7,1,2,1
"1339",0,9,0,2,1
"1340",204,234,31,11,19
"1341",204,234,31,11,19
"1342",1,17,1,2,2
"1343",0,11,3,1,4
"1344",0,14,0,2,1
"1345",2,12,5,1,2
"1346",1,7,3,1,2
"1347",1,11,3,3,2
"1348",2,14,3,1,1
"1349",204,234,31,11,19
"1350",2,9,2,3,1
"1351",3,19,2,0,4
"1352",1,10,4,0,2
"1353",203,232,31,11,19
"1354",0,9,0,3,1
"1355",0,14,1,2,2
"1356",1,10,0,1,2
"1357",1,12,0,2,5
"1358",0,12,2,1,3
"1359",3,20,2,0,4
"1360",1,11,1,0,3
"1361",2,12,1,1,3
"1362",0,7,3,2,3
"1363",2,17,2,1,1
"1364",0,16,2,0,1
"1365",1,9,0,3,2
"1366",1,14,2,0,2
"1367",1,15,2,1,3
"1368",2,10,0,1,6
"1369",204,234,31,11,19
"1370",1,12,1,1,1
"1371",0,11,2,0,1
"1372",204,234,31,11,19
"1373",2,14,3,1,2
"1374",1,14,4,2,4
"1375",1,19,1,0,2
"1376",204,234,31,11,19
"1377",2,7,0,1,3
"1378",3,8,4,1,0
"1379",5,16,0,1,1
"1380",5,10,2,1,1
"1381",1,11,1,1,0
"1382",2,10,0,0,3
"1383",204,234,31,11,19
"1384",4,14,2,1,0
"1385",2,13,1,0,2
"1386",2,14,2,0,2
"1387",2,13,2,1,4
"1388",0,13,1,2,4
"1389",1,19,3,4,3
"1390",4,9,4,1,0
"1391",1,13,1,0,2
"1392",2,20,1,2,1
"1393",204,234,31,11,19
"1394",1,16,2,4,4
"1395",2,7,4,1,5
"1396",3,12,1,0,2
"1397",2,16,0,3,3
"1398",1,7,0,3,2
"1399",0,4,3,1,4
"1400",2,16,3,1,4
"1401",0,15,1,3,1
"1402",0,19,0,2,3
"1403",2,13,1,3,3
"1404",204,234,31,11,19
"1405",1,10,2,0,2
"1406",0,9,2,1,2
"1407",1,11,1,2,3
"1408",204,234,31,11,19
"1409",1,8,1,0,3
"1410",0,11,3,0,1
"1411",0,15,0,0,4
"1412",1,6,3,0,5
"1413",2,17,1,3,1
"1414",1,10,1,2,2
"1415",1,13,1,4,2
"1416",1,9,1,2,0
"1417",203,234,31,11,19
"1418",0,8,0,0,3
"1419",204,234,31,11,19
"1420",0,14,2,1,4
"1421",5,15,3,1,3
"1422",0,9,1,1,8
"1423",2,17,2,0,7
"1424",1,14,1,0,3
"1425",4,13,1,1,1
"1426",2,9,0,2,2
"1427",1,11,1,0,5
"1428",1,13,1,2,5
"1429",1,7,2,1,2
"1430",3,10,0,3,2
"1431",204,234,31,11,19
"1432",2,10,2,1,4
"1433",0,11,1,0,3
"1434",0,18,3,0,4
"1435",3,8,1,2,4
"1436",2,13,5,2,3
"1437",4,13,2,2,4
"1438",0,9,1,2,2
"1439",3,18,2,2,1
"1440",1,9,1,1,2
"1441",3,15,1,1,4
"1442",1,13,1,1,4
"1443",3,13,3,0,1
"1444",2,16,1,1,3
"1445",0,10,1,4,1
"1446",4,17,4,4,3
"1447",1,7,0,1,2
"1448",1,8,1,0,1
"1449",204,234,31,11,19
"1450",3,7,3,2,2
"1451",2,12,3,1,2
"1452",0,8,1,0,0
"1453",0,9,1,4,5
"1454",1,7,4,1,1
"1455",0,10,0,3,1
"1456",203,234,31,11,19
"1457",0,10,0,1,3
"1458",2,12,0,2,3
"1459",2,7,2,1,1
"1460",203,234,31,11,19
"1461",2,8,3,2,2
"1462",2,14,0,1,5
"1463",1,11,1,2,1
"1464",2,11,3,1,4
"1465",204,234,31,11,19
"1466",4,5,3,2,0
"1467",1,10,1,1,2
"1468",3,15,0,1,0
"1469",1,13,0,1,1
"1470",204,234,31,11,19
"1471",204,234,31,11,19
"1472",1,12,2,2,2
"1473",2,12,2,0,1
"1474",0,5,0,1,1
"1475",0,22,2,3,1
"1476",4,11,4,3,2
"1477",2,18,7,0,2
"1478",2,10,1,3,1
"1479",2,17,0,1,2
"1480",0,13,1,2,2
"1481",204,234,31,11,19
"1482",3,15,2,0,1
"1483",1,8,3,3,2
"1484",1,14,1,4,0
"1485",0,11,2,0,2
"1486",3,13,1,0,2
"1487",4,13,3,3,6
"1488",2,21,4,2,4
"1489",5,11,2,1,2
"1490",1,11,1,2,1
"1491",1,15,5,3,4
"1492",204,234,31,11,19
"1493",0,12,0,0,2
"1494",0,13,2,4,5
"1495",1,7,1,4,2
"1496",1,15,2,1,2
"1497",1,23,2,1,3
"1498",204,234,31,11,19
"1499",1,20,5,1,3
"1500",2,15,1,2,3
"1501",3,9,0,2,2
"1502",0,7,1,1,3
"1503",2,12,2,1,2
"1504",3,6,1,0,3
"1505",0,10,2,1,3
"1506",204,234,31,11,19
"1507",3,10,3,2,1
"1508",3,17,1,1,3
"1509",204,234,31,11,19
"1510",2,13,3,1,3
"1511",3,10,2,1,2
"1512",2,14,2,1,2
"1513",1,14,1,0,4
"1514",1,12,2,1,4
"1515",0,4,4,2,1
"1516",2,10,1,0,3
"1517",1,3,1,0,0
"1518",204,234,31,11,19
"1519",2,8,2,0,4
"1520",0,12,2,2,0
"1521",0,18,1,0,3
"1522",1,7,1,0,1
"1523",1,6,2,1,0
"1524",1,7,2,0,1
"1525",1,13,2,1,1
"1526",2,12,3,2,1
"1527",1,22,3,2,4
"1528",3,11,0,0,0
"1529",204,234,31,11,19
"1530",3,15,0,2,1
"1531",1,11,0,1,4
"1532",3,9,3,1,2
"1533",1,15,2,1,1
"1534",0,11,0,0,2
"1535",204,234,31,11,19
"1536",1,9,2,1,2
"1537",1,6,1,0,1
"1538",3,17,2,0,3
"1539",0,12,1,3,3
"1540",3,18,4,4,3
"1541",204,234,31,11,19
"1542",1,8,0,2,2
"1543",0,14,1,0,2
"1544",0,13,1,3,0
"1545",1,12,2,2,3
"1546",4,16,2,0,2
"1547",3,15,3,4,1
"1548",0,7,1,1,3
"1549",2,6,2,0,1
"1550",0,10,0,0,2
"1551",0,10,2,1,2
"1552",3,7,1,2,4
"1553",5,16,1,1,1
"1554",1,15,3,0,2
"1555",1,13,3,1,2
"1556",3,7,2,2,4
"1557",204,234,31,11,19
"1558",1,11,1,2,2
"1559",0,9,1,1,2
"1560",0,9,2,2,3
"1561",1,16,2,2,2
"1562",2,14,1,3,2
"1563",2,12,2,2,1
"1564",2,19,1,1,3
"1565",2,11,2,4,0
"1566",0,12,2,0,2
"1567",0,14,2,2,3
"1568",0,12,1,1,3
"1569",1,12,2,3,3
"1570",204,234,31,11,19
"1571",1,12,1,0,2
"1572",1,11,1,0,2
"1573",2,15,1,4,0
"1574",0,13,0,2,3
"1575",204,234,31,11,19
"1576",0,18,2,1,6
"1577",5,13,2,1,2
"1578",5,9,2,1,5
"1579",2,9,0,1,3
"1580",0,6,2,2,3
"1581",1,14,1,0,0
"1582",1,10,2,2,1
"1583",0,13,1,0,3
"1584",1,10,0,1,3
"1585",204,234,31,11,19
"1586",0,8,0,0,0
"1587",1,13,1,2,3
"1588",1,10,0,0,1
"1589",3,9,2,2,1
"1590",1,6,1,3,2
"1591",1,11,1,2,0
"1592",2,15,3,1,3
"1593",1,10,1,2,3
"1594",4,10,2,3,1
"1595",2,6,1,1,3
"1596",1,8,2,3,3
"1597",2,7,1,1,2
"1598",0,12,2,1,3
"1599",1,7,1,2,5
"1600",204,234,31,11,19
"1601",204,234,31,11,19
"1602",204,234,31,11,19
"1603",1,15,1,2,1
"1604",204,233,31,11,19
"1605",204,234,31,11,19
"1606",4,17,1,4,6
"1607",3,9,3,1,4
"1608",1,5,1,1,1
"1609",2,13,1,3,3
"1610",0,10,1,3,2
"1611",1,17,1,2,1
"1612",2,7,0,1,3
"1613",2,18,4,1,3
"1614",0,18,1,3,0
"1615",204,234,31,11,19
"1616",204,234,31,11,19
"1617",0,7,0,1,0
"1618",2,12,3,1,3
"1619",204,234,31,11,19
"1620",0,12,0,2,2
"1621",3,15,0,0,3
"1622",1,6,1,2,2
"1623",1,15,3,2,2
"1624",204,234,31,11,19
"1625",0,14,0,0,2
"1626",0,11,0,2,6
"1627",0,11,1,2,3
"1628",2,10,1,1,3
"1629",204,234,31,11,19
"1630",2,11,2,0,2
"1631",2,9,1,1,5
"1632",1,11,0,2,2
"1633",2,16,3,1,1
"1634",1,20,1,1,4
"1635",3,13,3,3,0
"1636",0,11,4,0,3
"1637",2,13,0,1,0
"1638",2,10,2,1,3
"1639",1,17,1,2,3
"1640",204,234,31,11,19
"1641",0,17,0,1,3
"1642",0,13,3,2,2
"1643",4,21,3,5,6
"1644",0,4,1,0,4
"1645",4,14,4,0,5
"1646",0,16,0,2,3
"1647",2,13,3,2,2
"1648",0,13,0,1,2
"1649",1,19,3,0,4
"1650",203,231,31,11,19
"1651",204,234,31,11,19
"1652",204,234,31,11,19
"1653",1,18,1,0,0
"1654",2,15,2,1,3
"1655",2,20,1,2,4
"1656",3,14,3,0,3
"1657",0,22,1,2,5
"1658",1,16,3,2,0
"1659",1,7,2,1,4
"1660",2,13,2,0,3
"1661",2,10,2,3,5
"1662",3,10,4,2,3
"1663",0,7,0,2,7
"1664",0,13,0,2,4
"1665",1,12,2,2,0
"1666",2,12,3,2,2
"1667",1,9,2,3,1
"1668",1,16,1,1,1
"1669",204,234,31,11,19
"1670",1,12,1,2,1
"1671",204,234,31,11,19
"1672",0,12,0,4,3
"1673",0,9,0,0,3
"1674",204,234,31,11,19
"1675",3,12,4,5,5
"1676",204,234,31,11,19
"1677",0,15,0,3,5
"1678",0,22,5,2,2
"1679",2,15,1,2,4
"1680",0,8,2,2,5
"1681",3,12,2,1,3
"1682",0,14,1,2,3
"1683",204,234,31,11,19
"1684",3,12,1,2,1
"1685",2,11,3,3,2
"1686",0,13,0,0,2
"1687",4,14,0,0,2
"1688",2,13,1,0,4
"1689",2,13,0,2,3
"1690",3,12,2,1,1
"1691",3,29,1,1,2
"1692",2,3,0,4,1
"1693",0,10,3,2,0
"1694",1,7,2,3,6
"1695",4,25,3,2,1
"1696",2,16,2,2,6
"1697",2,10,0,0,0
"1698",0,12,0,1,4
"1699",2,10,2,1,1
"1700",1,9,0,2,4
"1701",0,13,2,2,1
"1702",2,7,3,4,2
"1703",1,14,2,1,2
"1704",2,11,3,2,2
"1705",2,12,5,0,3
"1706",1,14,2,3,1
"1707",204,234,31,11,19
"1708",0,11,1,0,4
"1709",0,6,1,0,1
"1710",1,8,1,0,2
"1711",1,17,0,2,2
"1712",204,234,31,11,19
"1713",0,14,3,2,3
"1714",204,234,31,11,19
"1715",1,8,5,2,2
"1716",1,12,3,4,1
"1717",0,9,1,1,4
"1718",1,7,4,2,2
"1719",204,234,31,11,19
"1720",0,8,1,0,1
"1721",2,11,1,1,2
"1722",2,8,1,0,3
"1723",202,234,31,11,19
"1724",5,11,3,3,4
"1725",0,10,1,1,3
"1726",204,234,31,11,19
"1727",204,234,31,11,19
"1728",3,15,1,1,2
"1729",0,8,0,2,6
"1730",1,11,2,2,3
"1731",1,6,1,0,4
"1732",1,14,1,1,5
"1733",1,9,1,1,3
"1734",1,10,2,5,2
"1735",1,8,0,1,5
"1736",2,16,2,2,1
"1737",0,14,1,4,3
"1738",3,9,2,2,1
"1739",0,10,3,2,3
"1740",2,15,2,2,4
"1741",3,11,2,3,4
"1742",1,14,3,2,3
"1743",1,6,1,1,3
"1744",0,13,1,2,2
"1745",1,9,0,1,3
"1746",0,4,2,2,3
"1747",1,13,0,1,2
"1748",1,11,0,0,3
"1749",4,15,2,1,3
"1750",204,234,31,11,19
"1751",2,15,0,2,4
"1752",3,13,1,1,7
"1753",0,5,2,0,1
"1754",1,10,3,1,1
"1755",2,13,1,2,1
"1756",4,15,4,3,4
"1757",0,7,2,1,2
"1758",204,234,31,11,19
"1759",0,14,1,1,3
"1760",2,19,3,1,3
"1761",2,9,0,2,0
"1762",204,234,31,11,19
"1763",0,11,0,1,3
"1764",2,11,1,4,7
"1765",0,9,1,1,1
"1766",204,234,31,11,19
"1767",0,16,2,2,1
"1768",203,233,31,11,19
"1769",204,234,31,11,19
"1770",0,7,0,1,2
"1771",204,234,31,11,19
"1772",204,234,31,11,19
"1773",0,10,0,1,3
"1774",2,16,1,0,3
"1775",0,13,2,2,3
"1776",0,10,1,1,2
"1777",0,4,2,1,3
"1778",1,9,2,0,3
"1779",204,234,31,11,19
"1780",204,234,31,11,19
"1781",1,13,3,1,3
"1782",2,8,0,3,3
"1783",1,13,0,1,5
"1784",2,15,2,0,2
"1785",0,6,2,1,3
"1786",2,6,4,0,1
"1787",0,6,5,2,4
"1788",1,13,1,4,7
"1789",2,15,4,2,1
"1790",204,234,31,11,19
"1791",1,11,0,1,2
"1792",1,13,0,1,0
"1793",0,13,1,2,3
"1794",4,6,3,1,1
"1795",2,9,3,1,3
"1796",204,234,31,11,19
"1797",1,17,0,1,4
"1798",4,15,1,1,2
"1799",204,234,31,11,19
"1800",1,8,0,2,3
"1801",6,8,0,4,2
"1802",0,15,0,2,1
"1803",0,8,0,1,0
"1804",1,16,3,2,2
"1805",2,6,3,0,0
"1806",1,13,1,1,3
"1807",1,7,0,1,1
"1808",1,13,3,2,1
"1809",3,9,1,1,1
"1810",1,11,2,4,4
"1811",1,13,0,2,1
"1812",0,12,0,1,2
"1813",0,8,0,1,0
"1814",0,6,0,0,4
"1815",3,14,2,1,3
"1816",204,234,31,11,19
"1817",1,13,0,3,3
"1818",204,234,31,11,19
"1819",1,12,0,1,2
"1820",0,11,3,3,4
"1821",1,12,0,3,3
"1822",2,9,1,2,4
"1823",2,10,1,0,4
"1824",2,12,3,2,4
"1825",1,10,1,2,2
"1826",1,11,0,0,0
"1827",5,16,2,5,2
"1828",2,13,2,0,4
"1829",1,17,2,0,2
"1830",204,234,31,11,19
"1831",2,14,1,2,1
"1832",0,11,0,3,2
"1833",2,13,0,0,4
"1834",0,5,1,0,1
"1835",204,234,31,11,19
"1836",204,234,31,11,19
"1837",1,11,0,2,3
"1838",3,18,1,2,5
"1839",204,234,31,11,19
"1840",204,234,31,11,19
"1841",1,13,3,4,1
"1842",1,19,0,3,5
"1843",0,9,1,0,0
"1844",204,233,31,11,19
"1845",204,234,31,11,19
"1846",0,14,4,5,6
"1847",0,14,2,2,2
"1848",2,19,5,2,3
"1849",1,15,3,2,4
"1850",1,8,2,1,2
"1851",3,5,2,0,2
"1852",1,17,0,2,3
"1853",0,13,3,3,5
"1854",1,11,2,5,1
"1855",204,234,31,11,19
"1856",1,11,3,3,3
"1857",3,14,5,1,4
"1858",2,9,3,1,4
"1859",0,8,3,0,2
"1860",203,233,31,11,19
"1861",2,12,3,0,3
"1862",1,7,0,2,2
"1863",1,14,3,0,4
"1864",1,9,1,1,6
"1865",3,16,4,1,4
"1866",1,16,1,0,3
"1867",1,15,1,3,2
"1868",3,17,1,1,5
"1869",3,18,4,3,3
"1870",0,10,1,2,1
"1871",0,12,2,2,1
"1872",1,17,2,2,2
"1873",1,20,4,0,3
"1874",204,234,31,11,19
"1875",1,14,2,4,2
"1876",1,10,2,0,2
"1877",1,18,3,2,2
"1878",2,7,3,2,2
"1879",0,7,2,2,2
"1880",204,234,31,11,19
"1881",2,7,0,2,3
"1882",3,9,1,0,2
"1883",0,18,3,2,4
"1884",0,7,1,2,1
"1885",1,11,0,1,3
"1886",1,10,1,1,1
"1887",2,14,1,3,1
"1888",0,8,2,1,3
"1889",3,9,1,2,1
"1890",2,14,3,3,4
"1891",0,10,2,1,2
"1892",204,234,31,11,19
"1893",1,12,0,1,2
"1894",2,14,2,0,3
"1895",4,21,4,1,0
"1896",1,11,3,1,0
"1897",1,9,1,2,1
"1898",0,11,1,0,0
"1899",1,11,0,0,1
"1900",1,9,0,2,3
"1901",203,234,31,11,19
"1902",204,234,31,11,19
"1903",0,9,1,0,1
"1904",0,8,0,1,2
"1905",1,10,3,1,2
"1906",1,7,3,2,2
"1907",0,6,1,0,2
"1908",2,16,1,3,5
"1909",0,15,2,3,4
"1910",0,18,1,1,2
"1911",2,15,1,0,1
"1912",4,15,5,0,5
"1913",1,14,3,0,2
"1914",2,16,1,2,2
"1915",0,14,3,3,2
"1916",1,18,3,1,5
"1917",1,14,1,2,4
"1918",204,234,31,11,19
"1919",2,16,0,1,4
"1920",0,10,3,2,2
"1921",0,12,0,1,6
"1922",4,14,1,2,6
"1923",2,16,1,0,2
"1924",0,14,3,1,0
"1925",1,12,0,3,4
"1926",2,12,1,0,2
"1927",1,15,2,0,3
"1928",3,18,5,1,4
"1929",1,14,2,0,2
"1930",204,234,31,11,19
"1931",0,8,0,2,4
"1932",3,7,1,1,1
"1933",0,21,2,1,4
"1934",2,13,0,2,1
"1935",3,11,2,2,3
"1936",2,13,0,1,3
"1937",2,13,1,2,3
"1938",2,13,4,0,4
"1939",2,15,2,1,1
"1940",1,16,0,1,1
"1941",0,15,0,1,1
"1942",1,17,0,1,0
"1943",1,6,3,0,2
"1944",4,13,4,0,2
"1945",2,10,0,2,2
"1946",204,234,31,11,19
"1947",1,10,1,0,1
"1948",2,15,0,3,4
"1949",2,14,0,1,3
"1950",1,8,2,1,4
"1951",1,4,0,2,4
"1952",2,13,2,0,1
"1953",1,9,1,3,1
"1954",3,6,0,2,2
"1955",204,234,31,11,19
"1956",0,16,1,3,4
"1957",0,12,2,0,0
"1958",1,10,3,0,2
"1959",1,10,1,0,2
"1960",0,9,4,1,1
"1961",204,234,31,11,19
"1962",204,234,31,11,19
"1963",204,234,31,11,19
"1964",204,234,31,11,19
"1965",204,234,31,11,19
"1966",1,17,1,0,7
"1967",0,13,4,1,0
"1968",1,9,1,2,3
"1969",0,8,4,0,0
"1970",2,9,0,2,1
"1971",204,234,31,11,19
"1972",2,13,3,2,5
"1973",1,10,1,2,1
"1974",2,15,2,0,3
"1975",2,9,0,1,1
"1976",203,234,31,11,19
"1977",1,12,0,2,6
"1978",2,8,0,3,5
"1979",0,13,1,1,2
"1980",2,9,3,2,4
"1981",1,19,1,2,2
"1982",2,9,1,1,2
"1983",2,6,2,0,0
"1984",204,234,31,11,19
"1985",1,13,3,1,3
"1986",0,9,1,0,0
"1987",2,17,0,1,5
"1988",3,7,1,1,4
"1989",204,234,31,11,19
"1990",0,5,1,1,2
"1991",1,9,2,1,7
"1992",2,7,3,2,5
"1993",0,9,1,2,1
"1994",0,11,1,3,2
"1995",1,13,0,2,1
"1996",1,12,3,1,1
"1997",0,11,2,2,3
"1998",204,233,31,11,19
"1999",4,13,2,5,2
"2000",2,13,2,1,1
"2001",204,234,31,11,19
"2002",2,7,3,3,7
"2003",204,234,31,11,19
"2004",2,12,1,2,3
"2005",3,12,0,0,3
"2006",1,13,1,1,1
"2007",0,7,1,3,1
"2008",2,12,1,1,3
"2009",2,9,0,1,2
"2010",3,9,5,2,3
"2011",2,7,2,1,4
"2012",1,15,1,2,4
"2013",3,7,1,1,1
"2014",0,13,0,0,4
"2015",3,19,1,2,0
"2016",0,11,2,3,2
"2017",1,13,4,1,2
"2018",2,13,2,4,4
"2019",2,10,0,3,3
"2020",2,13,1,3,2
"2021",1,13,0,0,0
"2022",1,15,3,0,4
"2023",3,12,2,1,5
"2024",0,11,1,1,4
"2025",1,8,1,0,2
"2026",204,234,31,11,19
"2027",0,10,0,0,1
"2028",0,9,0,1,1
"2029",204,234,31,11,19
"2030",2,12,6,3,1
"2031",2,10,1,3,2
"2032",0,13,0,1,4
"2033",2,14,1,2,1
"2034",2,13,3,2,1
"2035",0,16,1,1,6
"2036",2,10,2,1,3
"2037",2,11,1,1,2
"2038",1,14,2,0,1
"2039",0,12,3,2,1
"2040",4,8,2,3,5
"2041",1,7,0,4,0
"2042",204,234,31,11,19
"2043",204,234,31,11,19
"2044",204,234,31,11,19
"2045",204,234,31,11,19
"2046",2,9,1,2,2
"2047",1,12,1,2,4
"2048",0,9,2,0,2
"2049",202,234,31,11,19
"2050",0,8,2,1,4
"2051",204,234,31,11,19
"2052",1,13,1,1,4
"2053",4,14,1,0,1
"2054",4,18,0,2,2
"2055",0,11,0,1,2
"2056",1,14,4,2,5
"2057",3,7,1,3,3
"2058",203,233,31,11,19
"2059",204,234,31,11,19
