"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",11,13,5,1,6
"1065",9,14,3,1,4
"1066",12,8,6,0,4
"1067",0,0,0,0,0
"1068",0,0,0,0,1
"1069",7,6,4,0,2
"1070",6,9,6,0,3
"1071",0,0,0,0,0
"1072",9,14,6,1,5
"1073",5,8,1,1,6
"1074",10,7,4,2,5
"1075",0,0,0,0,0
"1076",7,2,7,1,5
"1077",13,6,6,0,3
"1078",0,0,0,0,0
"1079",0,1,0,0,0
"1080",0,0,1,0,0
"1081",15,6,3,1,3
"1082",0,0,0,0,0
"1083",0,0,0,0,0
"1084",0,0,0,0,0
"1085",1,0,0,0,0
"1086",8,6,8,3,4
"1087",10,6,2,0,1
"1088",0,1,0,0,0
"1089",0,0,0,0,0
"1090",0,0,0,0,0
"1091",11,18,3,1,5
"1092",0,0,0,0,0
"1093",0,0,0,0,0
"1094",14,10,6,0,4
"1095",12,11,2,1,3
"1096",1,0,0,0,1
"1097",5,12,8,1,1
"1098",0,0,0,0,0
"1099",0,0,0,0,0
"1100",0,0,0,0,0
"1101",10,18,5,2,4
"1102",6,8,3,1,3
"1103",0,0,0,0,0
"1104",0,0,0,0,0
"1105",9,12,4,0,4
"1106",9,8,3,2,1
"1107",10,15,6,0,2
"1108",12,8,2,0,5
"1109",0,0,0,0,0
"1110",0,0,0,0,0
"1111",8,9,3,2,3
"1112",0,0,0,0,0
"1113",12,9,7,1,4
"1114",11,20,7,0,4
"1115",0,0,0,0,0
"1116",9,9,7,2,2
"1117",0,0,0,0,0
"1118",0,0,0,0,0
"1119",1,0,0,0,0
"1120",0,0,0,0,0
"1121",0,0,0,0,0
"1122",1,2,0,0,0
"1123",8,6,4,1,2
"1124",7,5,2,1,4
"1125",11,10,1,2,3
"1126",13,13,6,0,4
"1127",0,0,0,0,0
"1128",0,0,0,0,1
"1129",8,8,4,1,4
"1130",12,11,5,1,1
"1131",0,0,0,0,0
"1132",0,0,0,0,0
"1133",0,0,0,0,0
"1134",0,1,0,0,0
"1135",0,0,0,0,0
"1136",11,12,5,0,4
"1137",0,0,0,0,0
"1138",0,0,0,0,0
"1139",0,0,0,0,1
"1140",0,1,0,0,0
"1141",9,6,5,0,6
"1142",0,0,0,0,0
"1143",8,7,4,4,2
"1144",8,9,2,0,2
"1145",15,10,3,2,2
"1146",0,1,0,0,0
"1147",0,0,0,0,0
"1148",0,0,0,0,0
"1149",0,0,0,0,0
"1150",0,0,0,0,1
"1151",8,10,5,1,4
"1152",0,0,0,0,0
"1153",0,0,0,0,0
"1154",2,1,0,0,0
"1155",0,0,0,0,0
"1156",3,10,5,2,3
"1157",0,0,0,0,0
"1158",10,3,0,0,5
"1159",12,19,6,1,5
"1160",0,0,0,0,0
"1161",0,0,0,0,0
"1162",0,0,0,0,0
"1163",1,0,0,0,0
"1164",0,0,0,0,0
"1165",13,16,8,0,7
"1166",0,1,0,0,0
"1167",0,0,0,0,0
"1168",0,0,0,0,0
"1169",8,10,3,0,5
"1170",0,0,0,0,0
"1171",0,0,0,0,0
"1172",10,12,5,1,5
"1173",0,0,0,0,0
"1174",0,0,0,0,0
"1175",0,0,0,0,0
"1176",0,0,0,0,0
"1177",5,9,4,1,3
"1178",15,15,4,0,5
"1179",11,19,5,3,6
"1180",0,0,0,0,0
"1181",0,0,0,0,0
"1182",0,0,0,0,0
"1183",0,0,0,0,0
"1184",0,0,0,0,0
"1185",0,0,0,0,0
"1186",9,8,4,0,4
"1187",14,9,10,2,6
"1188",0,0,0,0,0
"1189",15,7,2,1,3
"1190",0,0,0,0,0
"1191",0,0,0,0,0
"1192",6,13,3,1,1
"1193",9,12,2,1,6
"1194",8,13,6,0,4
"1195",0,0,0,0,0
"1196",15,12,2,1,2
"1197",15,12,2,3,4
"1198",10,10,6,0,7
"1199",10,11,4,0,3
"1200",12,13,3,0,2
"1201",0,0,0,0,0
"1202",0,0,0,0,0
"1203",0,0,0,0,0
"1204",8,13,3,0,3
"1205",0,1,0,0,0
"1206",2,2,0,0,0
"1207",14,11,2,1,4
"1208",16,12,5,1,7
"1209",0,0,0,0,0
"1210",0,0,0,0,0
"1211",0,0,0,0,0
"1212",14,9,4,2,5
"1213",0,0,0,0,0
"1214",4,6,3,0,2
"1215",0,0,0,0,0
"1216",0,0,0,0,0
"1217",0,0,0,0,0
"1218",16,11,4,1,3
"1219",0,0,0,0,0
"1220",11,12,5,0,6
"1221",1,0,0,0,0
"1222",0,1,0,0,0
"1223",0,0,0,0,0
"1224",14,11,4,1,7
"1225",0,0,0,0,0
"1226",0,0,0,0,0
"1227",10,11,10,0,5
"1228",6,10,4,1,3
"1229",11,7,9,0,5
"1230",8,18,7,0,3
"1231",0,0,0,0,0
"1232",0,0,0,0,0
"1233",2,4,2,0,2
"1234",8,11,3,2,6
"1235",0,0,0,0,0
"1236",0,0,0,0,0
"1237",12,18,2,0,5
"1238",0,0,0,0,0
"1239",11,14,3,0,4
"1240",0,0,0,0,0
"1241",0,0,0,0,0
"1242",10,7,6,0,2
"1243",0,1,0,0,1
"1244",0,0,0,0,0
"1245",0,0,0,0,0
"1246",0,0,0,0,0
"1247",0,0,0,0,0
"1248",0,2,0,0,1
"1249",9,11,5,1,2
"1250",4,12,5,0,6
"1251",12,11,9,0,5
"1252",0,0,0,0,0
"1253",0,0,0,0,0
"1254",0,0,0,0,0
"1255",3,0,1,0,1
"1256",0,0,0,0,0
"1257",0,0,0,0,0
"1258",12,8,6,1,5
"1259",9,9,5,0,7
"1260",5,12,6,1,5
"1261",0,0,0,0,0
"1262",11,15,5,3,6
"1263",0,0,0,0,0
"1264",0,0,0,0,0
"1265",7,12,6,1,6
"1266",7,10,3,1,5
"1267",0,0,0,0,0
"1268",15,12,6,2,6
"1269",0,0,0,0,0
"1270",0,0,0,0,0
"1271",0,0,0,0,0
"1272",0,0,0,0,0
"1273",18,20,6,2,5
"1274",12,11,6,2,5
"1275",0,0,0,0,0
"1276",0,0,0,0,0
"1277",6,5,6,1,5
"1278",0,0,0,0,0
"1279",0,0,0,0,0
"1280",0,1,0,0,0
"1281",10,6,3,1,0
"1282",0,0,0,0,0
"1283",0,0,0,0,0
"1284",7,10,6,0,2
"1285",0,0,0,0,0
"1286",0,0,0,0,0
"1287",8,14,5,1,6
"1288",14,4,4,0,5
"1289",0,0,0,0,0
"1290",11,17,4,1,7
"1291",0,0,0,0,0
"1292",13,9,5,1,5
"1293",0,0,0,1,0
"1294",10,9,7,0,7
"1295",9,7,2,1,4
"1296",8,7,2,0,3
"1297",7,13,3,1,3
"1298",0,1,0,0,0
"1299",0,0,0,0,0
"1300",0,1,2,0,0
"1301",8,17,4,1,7
"1302",3,3,0,0,0
"1303",0,0,0,0,0
"1304",0,0,0,0,0
"1305",0,0,0,0,0
"1306",10,9,4,1,5
"1307",0,0,0,0,0
"1308",0,0,0,0,0
"1309",0,0,0,0,0
"1310",18,12,3,0,5
"1311",7,8,5,1,5
"1312",17,12,9,3,3
"1313",0,0,0,0,0
"1314",0,0,0,0,0
"1315",0,0,0,0,0
"1316",10,19,3,3,3
"1317",0,0,0,0,0
"1318",7,4,5,0,4
"1319",0,0,0,0,0
"1320",0,0,0,0,0
"1321",0,0,0,0,0
"1322",16,10,8,1,6
"1323",0,0,0,0,0
"1324",10,5,5,1,5
"1325",12,13,4,0,7
"1326",0,1,0,0,0
"1327",0,0,0,0,0
"1328",0,0,0,0,0
"1329",19,17,4,0,10
"1330",15,14,6,1,4
"1331",8,14,7,0,7
"1332",6,9,3,1,5
"1333",0,0,0,0,0
"1334",0,0,0,0,0
"1335",14,12,5,2,2
"1336",12,8,6,0,6
"1337",0,0,0,0,0
"1338",11,8,4,1,5
"1339",15,13,2,2,3
"1340",10,17,3,1,4
"1341",0,0,1,0,0
"1342",8,7,4,3,3
"1343",0,0,0,0,0
"1344",12,11,3,0,3
"1345",0,0,0,0,0
"1346",0,0,0,0,0
"1347",0,0,0,0,0
"1348",0,0,0,0,0
"1349",13,7,3,2,7
"1350",0,0,0,0,0
"1351",1,0,1,0,2
"1352",0,0,0,0,0
"1353",10,11,5,0,5
"1354",5,12,6,1,3
"1355",9,8,6,3,5
"1356",1,1,1,0,0
"1357",8,8,4,2,4
"1358",0,0,0,0,0
"1359",0,0,0,0,0
"1360",9,13,2,2,5
"1361",0,0,0,0,0
"1362",10,11,8,0,8
"1363",0,0,0,0,0
"1364",8,4,6,1,4
"1365",0,0,0,0,0
"1366",12,11,2,3,4
"1367",0,0,2,0,0
"1368",6,7,4,1,3
"1369",0,0,0,0,0
"1370",0,0,0,0,0
"1371",0,0,0,0,0
"1372",0,1,0,0,0
"1373",0,0,0,0,0
"1374",0,0,0,0,0
"1375",22,17,1,2,3
"1376",0,0,0,0,0
"1377",5,6,5,2,3
"1378",4,6,2,1,1
"1379",0,0,0,0,0
"1380",13,7,3,0,3
"1381",1,1,0,0,0
"1382",0,0,0,0,0
"1383",8,10,4,0,3
"1384",0,0,0,0,0
"1385",0,0,0,0,1
"1386",0,0,0,0,0
"1387",0,0,0,0,0
"1388",9,6,0,1,4
"1389",0,0,0,0,0
"1390",8,10,7,0,2
"1391",0,0,0,0,0
"1392",20,7,3,1,3
"1393",0,1,0,0,0
"1394",7,9,4,1,2
"1395",0,0,0,0,0
"1396",14,7,1,0,7
"1397",17,14,6,3,3
"1398",0,0,0,0,0
"1399",0,0,0,0,0
"1400",0,0,0,0,0
"1401",0,0,0,0,0
"1402",0,0,0,0,0
"1403",10,11,2,2,6
"1404",0,0,0,0,0
"1405",1,1,0,0,0
"1406",9,8,4,1,8
"1407",0,0,0,0,0
"1408",10,17,3,1,5
"1409",7,9,2,0,6
"1410",0,0,0,0,0
"1411",10,13,7,0,7
"1412",0,0,0,0,1
"1413",7,6,5,1,4
"1414",13,9,3,2,5
"1415",0,1,0,1,0
"1416",0,0,0,0,0
"1417",0,0,0,0,0
"1418",9,12,2,1,5
"1419",0,1,0,0,0
"1420",0,0,0,0,0
"1421",0,0,0,0,0
"1422",5,5,3,1,1
"1423",0,0,0,0,0
"1424",0,0,1,0,0
"1425",10,6,6,1,4
"1426",12,8,5,1,2
"1427",0,0,0,0,0
"1428",10,15,5,1,5
"1429",11,17,6,1,6
"1430",0,0,0,0,1
"1431",10,4,7,1,4
"1432",12,10,4,1,3
"1433",0,0,0,0,0
"1434",0,0,0,0,0
"1435",1,1,0,0,0
"1436",0,0,0,0,0
"1437",9,10,5,4,4
"1438",8,16,4,0,4
"1439",7,14,5,3,5
"1440",0,0,0,0,0
"1441",0,0,0,0,0
"1442",11,5,4,0,3
"1443",0,0,0,0,0
"1444",6,8,4,1,3
"1445",1,0,0,0,0
"1446",0,0,0,0,0
"1447",0,0,0,0,0
"1448",13,8,7,4,3
"1449",0,0,0,0,0
"1450",0,0,0,0,0
"1451",0,0,0,0,0
"1452",0,0,0,0,0
"1453",0,0,0,0,0
"1454",0,0,0,0,0
"1455",13,10,3,1,2
"1456",0,0,0,0,0
"1457",9,18,3,1,6
"1458",8,6,3,1,4
"1459",0,0,0,0,0
"1460",0,0,0,0,0
"1461",9,15,4,1,8
"1462",0,0,0,0,0
"1463",0,0,0,0,0
"1464",11,6,3,2,8
"1465",9,9,3,0,6
"1466",11,12,1,2,6
"1467",0,0,0,0,0
"1468",7,12,5,2,3
"1469",0,0,0,0,0
"1470",14,8,4,2,7
"1471",12,15,1,0,6
"1472",0,0,0,0,0
"1473",0,0,0,0,0
"1474",0,0,0,0,0
"1475",10,9,2,1,3
"1476",7,15,5,2,6
"1477",0,0,0,0,0
"1478",0,0,0,0,0
"1479",0,0,0,0,0
"1480",16,13,4,1,3
"1481",9,9,4,0,4
"1482",0,0,0,0,0
"1483",0,0,0,0,0
"1484",8,8,4,2,6
"1485",0,0,0,0,0
"1486",9,12,5,1,4
"1487",0,1,2,0,0
"1488",15,11,7,1,3
"1489",17,8,4,2,2
"1490",0,1,0,0,0
"1491",0,0,0,0,0
"1492",0,0,0,0,0
"1493",11,13,4,0,3
"1494",0,0,0,0,0
"1495",10,12,4,2,2
"1496",0,0,0,0,0
"1497",0,0,0,0,0
"1498",0,0,0,0,0
"1499",0,0,0,0,0
"1500",0,0,0,0,0
"1501",12,14,4,1,2
"1502",0,0,0,0,0
"1503",0,1,0,0,0
"1504",7,7,3,0,5
"1505",5,8,3,0,2
"1506",5,13,7,3,2
"1507",0,0,0,0,0
"1508",13,10,2,0,4
"1509",0,0,0,0,0
"1510",0,0,0,0,0
"1511",0,0,0,0,0
"1512",15,7,3,1,3
"1513",16,18,3,0,5
"1514",0,0,0,0,0
"1515",11,10,4,0,3
"1516",0,0,0,0,0
"1517",0,1,0,0,0
"1518",9,13,3,0,6
"1519",6,11,7,0,5
"1520",0,0,0,0,0
"1521",10,7,3,1,3
"1522",9,11,3,1,3
"1523",0,0,0,0,0
"1524",14,4,2,1,2
"1525",10,8,4,2,3
"1526",6,12,2,0,5
"1527",6,5,0,1,1
"1528",1,0,0,0,0
"1529",7,13,2,1,2
"1530",15,7,4,0,5
"1531",0,0,0,0,0
"1532",8,10,4,1,3
"1533",8,5,1,0,2
"1534",1,1,1,0,1
"1535",0,0,0,0,0
"1536",6,5,6,1,5
"1537",9,7,6,0,7
"1538",10,10,5,4,5
"1539",0,1,0,0,0
"1540",10,10,5,2,7
"1541",0,0,0,0,0
"1542",0,0,0,0,0
"1543",0,0,0,0,0
"1544",6,12,5,2,2
"1545",0,0,0,0,0
"1546",0,2,0,0,0
"1547",0,0,0,0,0
"1548",14,9,5,1,5
"1549",5,5,3,0,1
"1550",14,11,6,1,2
"1551",0,0,0,0,0
"1552",0,0,0,0,0
"1553",4,13,7,3,3
"1554",15,13,8,2,3
"1555",0,0,0,0,0
"1556",0,0,0,0,0
"1557",4,9,6,0,4
"1558",0,0,0,0,0
"1559",0,0,0,0,0
"1560",0,0,0,0,0
"1561",11,9,4,2,7
"1562",14,11,5,1,4
"1563",0,0,0,0,0
"1564",0,0,0,0,0
"1565",6,11,5,2,4
"1566",0,0,0,0,0
"1567",6,10,5,0,5
"1568",1,0,0,0,0
"1569",0,0,0,0,0
"1570",0,0,0,0,0
"1571",11,10,5,3,3
"1572",0,0,0,0,0
"1573",0,1,0,0,0
"1574",0,1,0,0,0
"1575",0,0,0,0,0
"1576",0,0,0,0,0
"1577",0,0,0,0,0
"1578",3,1,0,0,0
"1579",10,15,5,0,6
"1580",0,0,0,0,0
"1581",0,0,0,0,0
"1582",13,13,6,1,4
"1583",6,14,6,1,1
"1584",0,0,0,0,0
"1585",0,0,0,0,0
"1586",9,12,1,1,5
"1587",0,0,0,0,0
"1588",14,10,5,2,6
"1589",6,8,0,1,1
"1590",10,14,4,0,5
"1591",11,6,3,1,4
"1592",0,0,0,0,0
"1593",12,10,3,1,7
"1594",0,2,0,0,0
"1595",8,8,6,1,6
"1596",16,7,6,2,2
"1597",0,1,0,0,0
"1598",13,14,7,2,5
"1599",1,1,0,0,0
"1600",9,14,2,2,4
"1601",0,0,0,0,0
"1602",9,8,4,4,2
"1603",0,1,1,0,0
"1604",0,0,0,0,0
"1605",0,0,0,0,0
"1606",0,0,0,0,0
"1607",10,12,3,0,3
"1608",0,1,0,0,0
"1609",12,17,3,0,4
"1610",0,0,0,0,0
"1611",6,9,5,2,6
"1612",0,0,0,0,0
"1613",0,0,0,0,0
"1614",9,14,3,0,4
"1615",0,0,0,0,0
"1616",16,8,10,2,3
"1617",0,1,0,0,0
"1618",0,0,0,0,0
"1619",14,15,2,0,6
"1620",0,0,0,0,0
"1621",9,8,8,1,4
"1622",13,12,5,0,3
"1623",0,0,0,0,0
"1624",0,0,0,0,0
"1625",6,9,6,3,2
"1626",11,11,4,1,3
"1627",0,1,0,0,0
"1628",0,0,0,0,0
"1629",0,0,0,0,0
"1630",8,8,9,0,3
"1631",14,12,5,1,4
"1632",6,12,3,1,3
"1633",9,7,8,0,3
"1634",0,0,1,0,0
"1635",0,0,0,0,0
"1636",0,0,0,0,0
"1637",0,1,0,0,0
"1638",0,0,0,0,0
"1639",0,1,0,0,0
"1640",0,0,0,0,0
"1641",0,0,0,0,0
"1642",5,3,2,0,1
"1643",13,14,6,1,3
"1644",19,13,3,1,4
"1645",0,0,0,0,0
"1646",0,0,0,0,0
"1647",0,0,0,0,0
"1648",0,0,0,0,1
"1649",0,0,0,0,0
"1650",12,13,4,3,5
"1651",18,13,4,0,2
"1652",0,2,0,0,1
"1653",14,18,6,0,2
"1654",1,0,0,0,0
"1655",0,0,0,0,0
"1656",8,8,3,1,4
"1657",0,0,0,0,0
"1658",0,1,0,0,0
"1659",0,0,0,0,0
"1660",7,11,6,0,6
"1661",12,10,3,2,3
"1662",0,0,1,0,0
"1663",0,2,0,0,0
"1664",12,9,3,0,6
"1665",0,0,0,0,0
"1666",8,10,4,1,4
"1667",1,2,1,0,0
"1668",9,8,4,1,5
"1669",9,15,2,0,3
"1670",0,0,0,0,0
"1671",0,0,0,0,0
"1672",16,9,3,2,5
"1673",1,0,0,0,0
"1674",3,4,0,2,2
"1675",11,8,6,0,4
"1676",0,0,0,0,2
"1677",0,0,1,0,0
"1678",0,0,0,0,0
"1679",0,0,0,0,0
"1680",8,5,5,1,2
"1681",0,0,0,0,0
"1682",0,0,0,0,0
"1683",0,0,0,0,0
"1684",11,14,7,0,4
"1685",0,0,0,0,1
"1686",0,0,0,0,0
"1687",0,0,0,0,0
"1688",0,0,0,0,0
"1689",0,0,0,0,0
"1690",0,0,0,0,0
"1691",0,0,0,0,0
"1692",0,0,0,0,0
"1693",0,0,0,0,0
"1694",0,0,0,0,0
"1695",0,0,0,0,0
"1696",0,0,0,0,0
"1697",0,0,0,0,0
"1698",0,0,0,0,0
"1699",0,0,0,0,0
"1700",10,9,2,0,6
"1701",0,0,0,0,0
"1702",14,11,5,0,4
"1703",0,0,0,0,0
"1704",0,0,0,0,0
"1705",11,7,5,0,8
"1706",0,0,0,0,0
"1707",0,0,0,0,0
"1708",15,20,4,1,3
"1709",6,12,3,0,2
"1710",0,0,0,0,0
"1711",0,0,0,0,0
"1712",0,0,0,0,0
"1713",0,0,0,0,0
"1714",7,9,6,0,4
"1715",14,8,2,0,3
"1716",9,13,8,1,2
"1717",0,0,0,0,0
"1718",0,0,0,0,0
"1719",0,0,0,0,0
"1720",0,0,0,0,0
"1721",0,0,1,0,1
"1722",0,1,0,0,0
"1723",13,14,2,1,3
"1724",0,0,0,0,0
"1725",1,1,0,0,0
"1726",0,0,0,0,0
"1727",16,18,2,1,7
"1728",0,0,0,0,0
"1729",2,7,6,2,4
"1730",18,10,5,1,4
"1731",0,0,0,0,0
"1732",7,9,2,0,2
"1733",0,0,0,0,0
"1734",0,0,0,0,0
"1735",0,0,0,0,0
"1736",10,7,6,1,2
"1737",0,0,0,0,0
"1738",13,12,1,2,7
"1739",9,12,5,1,7
"1740",7,7,8,0,4
"1741",7,6,3,1,9
"1742",11,11,6,3,7
"1743",0,0,0,0,0
"1744",0,0,0,0,0
"1745",0,0,0,0,0
"1746",14,7,2,0,8
"1747",5,12,3,1,3
"1748",15,10,5,2,9
"1749",10,12,4,1,5
"1750",10,9,6,1,6
"1751",15,6,7,1,5
"1752",15,13,6,1,5
"1753",0,0,0,0,0
"1754",0,0,0,0,0
"1755",1,0,0,0,0
"1756",0,0,1,0,0
"1757",7,11,5,4,5
"1758",11,10,4,1,6
"1759",14,10,5,2,5
"1760",14,13,2,2,5
"1761",0,0,0,0,0
"1762",0,0,0,0,0
"1763",19,13,2,1,3
"1764",0,0,0,0,0
"1765",9,15,3,2,6
"1766",9,11,3,0,2
"1767",8,13,4,3,3
"1768",0,0,0,0,0
"1769",13,9,8,1,5
"1770",0,0,0,0,0
"1771",8,12,5,2,4
"1772",12,14,2,1,9
"1773",0,0,0,0,0
"1774",0,1,0,0,0
"1775",1,2,0,0,0
"1776",13,8,7,1,3
"1777",0,1,0,0,0
"1778",0,0,0,0,0
"1779",7,7,8,1,5
"1780",0,0,0,0,0
"1781",20,13,6,4,5
"1782",9,12,4,0,2
"1783",1,0,0,0,0
"1784",0,0,0,0,0
"1785",8,18,5,2,6
"1786",8,11,3,1,2
"1787",0,0,0,0,0
"1788",0,0,0,0,0
"1789",17,9,3,0,2
"1790",0,0,0,0,0
"1791",0,0,0,0,0
"1792",11,12,5,2,2
"1793",11,8,6,0,5
"1794",9,16,4,3,6
"1795",7,9,6,0,4
"1796",0,1,0,0,0
"1797",12,11,3,2,6
"1798",0,0,0,0,0
"1799",0,0,0,0,0
"1800",1,0,0,0,0
"1801",0,0,2,0,0
"1802",0,0,0,0,0
"1803",0,0,0,0,0
"1804",0,0,0,0,0
"1805",0,0,0,0,0
"1806",0,1,0,0,0
"1807",13,11,5,2,5
"1808",10,14,4,0,2
"1809",0,0,0,0,0
"1810",4,10,2,0,3
"1811",0,0,0,0,0
"1812",0,0,0,0,0
"1813",0,0,0,0,0
"1814",16,12,0,1,7
"1815",10,13,5,1,2
"1816",0,0,0,0,0
"1817",0,0,0,0,0
"1818",0,0,0,0,0
"1819",0,1,0,0,0
"1820",0,0,0,0,0
"1821",15,8,5,1,3
"1822",0,1,0,0,0
"1823",0,0,0,0,0
"1824",9,11,4,4,5
"1825",0,0,0,0,0
"1826",13,8,4,3,6
"1827",19,14,6,1,5
"1828",10,10,3,1,4
"1829",0,1,0,1,0
"1830",0,0,0,0,0
"1831",1,1,0,0,0
"1832",14,9,7,0,8
"1833",10,9,2,0,5
"1834",0,0,0,0,0
"1835",7,15,3,0,9
"1836",16,12,8,2,4
"1837",7,10,6,1,1
"1838",0,0,0,0,0
"1839",14,5,3,2,4
"1840",0,1,0,0,0
"1841",7,7,5,1,6
"1842",9,6,2,0,3
"1843",0,1,0,0,0
"1844",0,0,0,0,0
"1845",5,9,2,0,4
"1846",19,13,7,2,6
"1847",0,0,0,0,0
"1848",0,0,0,0,0
"1849",0,0,0,0,0
"1850",9,10,4,1,5
"1851",7,16,5,1,7
"1852",0,0,0,0,0
"1853",0,0,0,0,0
"1854",10,6,4,3,6
"1855",0,0,0,0,0
"1856",12,18,3,1,5
"1857",19,11,7,2,2
"1858",0,1,0,0,0
"1859",11,3,6,0,4
"1860",12,15,4,0,1
"1861",0,0,0,0,0
"1862",4,10,5,3,4
"1863",11,14,5,1,1
"1864",0,0,0,0,0
"1865",0,0,0,0,0
"1866",7,5,7,1,4
"1867",0,0,0,0,0
"1868",0,1,0,0,0
"1869",0,0,0,0,0
"1870",18,9,4,2,5
"1871",7,7,7,2,3
"1872",13,9,7,1,4
"1873",0,0,0,0,0
"1874",9,12,1,0,4
"1875",7,16,3,0,3
"1876",0,0,0,0,0
"1877",10,14,2,1,8
"1878",5,12,4,1,5
"1879",2,1,1,0,2
"1880",0,0,0,0,0
"1881",16,13,3,0,5
"1882",7,6,3,0,3
"1883",0,0,0,0,0
"1884",4,15,4,1,7
"1885",0,1,0,0,0
"1886",12,11,5,0,4
"1887",0,0,0,0,0
"1888",6,10,2,0,7
"1889",0,0,0,0,0
"1890",0,1,0,0,0
"1891",0,0,0,0,0
"1892",13,9,5,0,5
"1893",0,0,0,0,0
"1894",12,13,7,1,3
"1895",12,10,6,1,3
"1896",14,15,5,0,4
"1897",13,11,6,1,6
"1898",13,9,3,2,4
"1899",0,0,0,0,0
"1900",9,15,3,3,4
"1901",8,12,8,0,5
"1902",1,0,0,0,0
"1903",0,0,0,0,0
"1904",0,0,0,0,0
"1905",0,0,0,0,0
"1906",9,16,9,2,4
"1907",13,9,2,0,1
"1908",0,0,0,0,0
"1909",11,17,3,1,3
"1910",9,14,6,0,6
"1911",8,10,4,1,5
"1912",14,13,6,2,7
"1913",0,0,0,0,0
"1914",0,1,0,0,0
"1915",6,12,10,1,8
"1916",13,11,5,1,4
"1917",8,10,1,0,1
"1918",0,1,0,0,0
"1919",0,0,0,0,0
"1920",0,0,0,0,0
"1921",0,0,0,0,0
"1922",0,0,0,0,1
"1923",0,0,0,0,0
"1924",0,0,0,0,0
"1925",0,0,0,0,0
"1926",9,9,6,3,6
"1927",0,0,0,0,0
"1928",7,8,1,2,3
"1929",0,0,0,0,0
"1930",0,2,0,0,0
"1931",10,12,3,1,7
"1932",0,0,0,0,0
"1933",0,0,0,0,0
"1934",3,1,0,0,2
"1935",0,1,0,0,0
"1936",0,0,0,0,0
"1937",0,0,0,0,0
"1938",0,0,0,0,0
"1939",0,0,0,0,0
"1940",12,9,4,1,4
"1941",11,12,9,1,4
"1942",0,0,0,0,0
"1943",0,0,0,0,0
"1944",7,16,7,1,6
"1945",1,1,0,0,0
"1946",11,8,2,0,4
"1947",7,8,1,0,3
"1948",10,16,1,0,4
"1949",0,0,0,0,0
"1950",12,16,5,0,4
"1951",3,1,0,0,2
"1952",0,0,0,0,0
"1953",7,15,7,0,6
"1954",0,0,0,0,0
"1955",0,0,0,0,0
"1956",0,0,0,0,0
"1957",9,8,5,1,7
"1958",0,0,0,0,0
"1959",0,0,0,0,0
"1960",0,0,0,0,0
"1961",0,0,0,0,0
"1962",0,0,0,0,0
"1963",0,0,0,0,0
"1964",11,5,3,0,5
"1965",11,14,1,0,5
"1966",0,0,1,0,0
"1967",0,0,0,0,1
"1968",14,8,3,1,3
"1969",0,0,0,0,0
"1970",10,11,6,0,4
"1971",0,0,0,0,0
"1972",17,15,9,0,6
"1973",5,3,2,0,1
"1974",0,0,0,0,0
"1975",12,14,7,3,7
"1976",0,0,0,0,0
"1977",0,0,0,0,0
"1978",0,0,0,0,0
"1979",0,0,0,0,0
"1980",0,0,0,0,0
"1981",11,11,6,2,9
"1982",9,18,5,0,5
"1983",4,9,6,0,4
"1984",7,14,4,1,1
"1985",12,10,3,1,4
"1986",11,9,5,0,3
"1987",7,10,4,2,2
"1988",0,1,1,0,0
"1989",3,2,1,0,0
"1990",11,10,7,1,3
"1991",11,12,8,2,3
"1992",0,0,0,0,0
"1993",15,11,5,0,4
"1994",0,0,0,0,0
"1995",10,13,5,0,5
"1996",0,0,0,0,0
"1997",10,13,3,3,2
"1998",13,13,8,3,4
"1999",0,0,0,0,0
"2000",3,7,3,0,1
"2001",6,11,6,0,1
"2002",0,0,0,0,0
"2003",0,0,0,0,0
"2004",11,14,4,0,4
"2005",0,0,0,0,0
"2006",6,12,5,0,4
"2007",10,9,8,0,7
"2008",7,14,3,1,4
"2009",0,0,0,1,0
"2010",0,0,0,0,0
"2011",1,0,0,0,0
"2012",0,0,0,0,0
"2013",0,0,0,0,0
"2014",0,0,0,0,0
"2015",14,14,4,1,2
"2016",8,8,6,1,6
"2017",0,0,0,0,0
"2018",0,0,0,0,0
"2019",0,0,0,0,1
"2020",6,16,1,0,6
"2021",0,0,0,0,1
"2022",7,17,3,1,1
"2023",0,0,0,0,0
"2024",0,0,0,0,0
"2025",14,11,7,3,8
"2026",8,9,3,1,5
"2027",0,0,0,0,0
"2028",10,14,6,0,2
"2029",15,2,5,1,3
"2030",0,0,0,0,0
"2031",12,19,2,2,2
"2032",0,0,0,1,0
"2033",0,0,0,0,0
"2034",13,14,4,0,2
"2035",11,14,8,0,5
"2036",6,19,7,2,4
"2037",0,0,1,1,0
"2038",1,0,0,0,0
"2039",16,11,5,1,3
"2040",0,0,0,0,0
"2041",0,0,0,0,0
"2042",13,12,4,2,6
"2043",0,0,0,0,0
"2044",0,0,0,0,0
"2045",12,8,3,1,4
"2046",0,1,0,0,0
"2047",0,0,1,0,0
"2048",0,0,0,0,0
"2049",1,0,0,0,0
"2050",0,1,0,0,1
"2051",8,12,3,2,2
"2052",9,12,7,4,4
"2053",0,0,0,0,0
"2054",0,0,0,0,0
"2055",7,14,4,0,1
"2056",8,6,3,1,3
"2057",0,0,0,0,0
"2058",0,0,0,1,0
"2059",0,0,0,0,0
