"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",12,14,12,4,10
"1065",0,0,0,0,0
"1066",13,15,6,2,9
"1067",19,14,9,3,9
"1068",0,0,0,0,0
"1069",14,19,4,2,9
"1070",15,16,12,2,13
"1071",13,25,11,2,10
"1072",6,26,11,1,11
"1073",10,22,12,2,7
"1074",10,21,9,3,9
"1075",7,17,5,1,7
"1076",20,24,10,1,9
"1077",8,33,7,3,9
"1078",16,15,6,1,9
"1079",12,19,9,3,12
"1080",20,19,12,3,4
"1081",9,15,8,0,7
"1082",12,21,8,2,6
"1083",16,22,9,1,10
"1084",13,16,7,2,10
"1085",17,22,8,0,11
"1086",0,0,0,0,0
"1087",16,14,6,4,10
"1088",15,19,7,1,9
"1089",16,20,12,1,13
"1090",0,0,0,0,0
"1091",12,30,10,3,7
"1092",12,15,6,2,10
"1093",0,1,0,0,0
"1094",15,25,9,2,5
"1095",16,22,9,1,11
"1096",15,12,10,2,10
"1097",0,0,0,0,0
"1098",15,21,6,2,8
"1099",15,18,6,4,13
"1100",12,16,7,2,3
"1101",13,22,12,3,11
"1102",0,0,0,0,0
"1103",19,22,9,2,7
"1104",0,0,0,0,0
"1105",17,24,13,3,10
"1106",9,21,8,1,12
"1107",14,22,7,1,9
"1108",0,0,0,0,0
"1109",18,19,9,1,9
"1110",18,24,7,1,12
"1111",16,24,11,4,9
"1112",19,16,11,2,12
"1113",14,18,8,3,10
"1114",11,27,8,1,5
"1115",9,16,9,2,11
"1116",14,19,12,0,9
"1117",11,25,8,2,11
"1118",0,0,0,0,0
"1119",17,16,5,2,8
"1120",0,1,0,0,0
"1121",18,17,10,6,13
"1122",11,26,6,3,9
"1123",11,21,9,2,10
"1124",13,19,8,3,8
"1125",0,0,0,0,0
"1126",11,19,5,1,4
"1127",21,19,10,2,12
"1128",11,23,2,2,11
"1129",0,0,0,0,0
"1130",13,18,7,1,13
"1131",14,22,9,4,12
"1132",13,29,6,3,10
"1133",15,15,10,2,9
"1134",10,17,4,2,12
"1135",14,20,8,4,10
"1136",0,0,0,0,0
"1137",12,20,11,2,12
"1138",0,0,0,0,0
"1139",14,17,12,1,14
"1140",14,20,6,4,14
"1141",13,18,8,3,12
"1142",12,25,9,2,7
"1143",19,20,5,2,9
"1144",10,29,9,4,6
"1145",12,16,11,5,8
"1146",17,20,8,3,9
"1147",15,21,9,4,9
"1148",16,14,10,1,9
"1149",16,18,9,2,8
"1150",15,17,6,4,10
"1151",13,19,9,0,10
"1152",12,21,11,2,9
"1153",12,18,7,4,10
"1154",11,11,8,2,9
"1155",12,22,6,1,10
"1156",12,17,9,2,10
"1157",15,22,7,5,8
"1158",0,0,0,0,0
"1159",8,23,11,1,7
"1160",15,26,4,0,12
"1161",16,14,8,0,8
"1162",17,19,9,1,10
"1163",19,20,9,1,15
"1164",14,27,8,2,9
"1165",14,24,8,1,5
"1166",13,23,10,4,5
"1167",10,13,6,3,7
"1168",15,30,9,1,9
"1169",22,18,6,3,14
"1170",0,1,0,0,0
"1171",11,17,11,3,11
"1172",12,30,9,0,7
"1173",18,25,14,0,10
"1174",13,18,12,2,11
"1175",10,31,14,3,6
"1176",18,19,6,2,10
"1177",12,19,7,0,12
"1178",16,17,7,0,6
"1179",15,17,9,1,10
"1180",12,19,12,4,11
"1181",15,22,10,2,11
"1182",15,19,10,4,10
"1183",13,17,11,3,9
"1184",19,26,5,2,13
"1185",13,27,8,2,11
"1186",7,22,14,3,9
"1187",17,22,8,4,11
"1188",14,12,8,3,7
"1189",13,17,11,5,9
"1190",15,18,8,4,7
"1191",13,21,7,3,12
"1192",18,24,8,3,9
"1193",15,21,10,4,8
"1194",15,26,9,2,11
"1195",15,21,7,1,12
"1196",12,15,7,1,8
"1197",16,28,10,4,11
"1198",23,15,9,1,12
"1199",15,18,7,2,12
"1200",22,22,5,3,9
"1201",15,8,7,0,13
"1202",19,21,5,2,7
"1203",0,0,0,0,0
"1204",16,21,9,1,11
"1205",15,19,8,2,9
"1206",12,19,7,2,11
"1207",16,19,9,2,5
"1208",11,19,4,3,11
"1209",0,0,0,0,0
"1210",16,20,4,1,14
"1211",15,22,8,4,6
"1212",12,14,9,1,11
"1213",15,18,11,0,5
"1214",11,29,5,3,3
"1215",14,16,10,2,14
"1216",13,16,10,0,11
"1217",14,14,11,0,9
"1218",0,0,0,0,0
"1219",16,31,12,3,10
"1220",0,0,0,0,0
"1221",20,22,14,3,11
"1222",21,20,5,3,9
"1223",0,0,0,0,0
"1224",16,22,4,1,11
"1225",14,20,10,3,8
"1226",9,17,4,4,9
"1227",17,24,8,5,8
"1228",13,14,8,4,9
"1229",17,21,10,6,9
"1230",16,14,5,3,6
"1231",14,21,8,1,7
"1232",0,0,0,0,0
"1233",13,29,13,4,13
"1234",13,20,6,2,9
"1235",0,0,0,0,0
"1236",10,14,8,4,10
"1237",11,13,6,1,13
"1238",15,22,6,1,9
"1239",0,0,0,0,0
"1240",8,20,8,0,12
"1241",19,19,7,2,11
"1242",10,16,10,3,13
"1243",15,22,4,3,13
"1244",14,19,12,2,11
"1245",0,0,0,0,0
"1246",14,15,11,4,13
"1247",12,23,10,0,9
"1248",13,20,8,2,12
"1249",0,0,0,0,0
"1250",0,0,0,0,0
"1251",13,20,3,2,8
"1252",14,14,6,2,11
"1253",16,12,5,3,7
"1254",0,0,0,0,0
"1255",0,0,0,0,0
"1256",10,21,16,2,13
"1257",0,0,0,0,0
"1258",0,0,0,0,0
"1259",18,16,7,3,12
"1260",21,24,9,3,9
"1261",11,25,8,2,12
"1262",13,23,5,1,8
"1263",10,14,6,2,11
"1264",13,18,11,3,11
"1265",16,17,14,1,11
"1266",0,0,0,0,0
"1267",18,21,11,4,11
"1268",23,14,9,2,5
"1269",0,0,0,0,0
"1270",17,17,6,3,10
"1271",7,16,6,2,11
"1272",0,0,0,0,0
"1273",16,24,8,1,6
"1274",9,19,11,3,10
"1275",12,20,11,1,7
"1276",0,0,0,0,0
"1277",0,0,0,0,0
"1278",10,22,17,2,11
"1279",0,0,0,0,0
"1280",13,23,10,1,9
"1281",12,24,6,2,13
"1282",0,0,0,0,0
"1283",18,26,7,3,12
"1284",16,25,10,4,11
"1285",10,18,11,2,7
"1286",17,16,6,2,14
"1287",22,24,11,2,7
"1288",17,20,13,0,10
"1289",0,0,0,0,0
"1290",15,30,7,4,10
"1291",14,17,10,0,12
"1292",18,16,6,4,13
"1293",8,11,11,3,7
"1294",12,20,6,4,6
"1295",23,14,12,4,11
"1296",0,0,0,0,0
"1297",17,21,12,4,7
"1298",0,1,0,0,0
"1299",22,20,9,2,10
"1300",14,23,11,2,10
"1301",15,11,11,3,12
"1302",0,0,0,0,0
"1303",17,22,8,2,11
"1304",11,23,5,2,7
"1305",12,21,10,1,13
"1306",8,20,7,2,10
"1307",14,21,8,0,11
"1308",20,24,5,3,10
"1309",11,17,5,0,9
"1310",0,0,0,0,0
"1311",22,24,12,3,9
"1312",14,19,10,5,8
"1313",13,21,9,3,11
"1314",0,0,0,0,0
"1315",10,23,9,2,8
"1316",17,23,8,2,7
"1317",0,0,0,0,0
"1318",0,0,0,0,0
"1319",19,27,10,2,8
"1320",10,20,6,1,8
"1321",13,23,8,3,10
"1322",17,21,7,2,11
"1323",7,17,4,1,12
"1324",14,15,6,2,9
"1325",13,18,8,3,8
"1326",19,21,12,4,9
"1327",0,0,0,0,0
"1328",23,18,9,2,9
"1329",19,19,8,2,14
"1330",0,0,0,0,0
"1331",13,17,13,2,11
"1332",12,22,4,0,11
"1333",15,23,7,3,6
"1334",25,16,6,2,12
"1335",0,0,0,0,0
"1336",15,13,8,2,7
"1337",18,18,7,3,8
"1338",21,33,5,4,10
"1339",23,14,6,4,10
"1340",0,0,0,0,0
"1341",0,0,0,0,0
"1342",10,17,6,2,10
"1343",10,22,13,3,10
"1344",10,19,8,1,10
"1345",12,22,7,1,8
"1346",10,17,9,2,13
"1347",15,22,9,0,9
"1348",11,19,11,3,9
"1349",0,0,0,0,0
"1350",13,18,10,0,12
"1351",15,23,12,2,9
"1352",18,23,11,4,13
"1353",0,0,0,0,0
"1354",11,14,9,1,12
"1355",18,21,7,0,13
"1356",12,20,7,3,10
"1357",8,21,11,3,6
"1358",15,22,10,2,10
"1359",14,20,9,1,7
"1360",14,17,5,4,11
"1361",19,25,12,1,8
"1362",19,18,9,1,10
"1363",14,19,8,4,8
"1364",14,23,13,2,10
"1365",23,16,7,1,11
"1366",16,12,9,2,10
"1367",20,10,10,2,9
"1368",18,15,7,0,10
"1369",0,0,0,0,0
"1370",15,23,8,4,10
"1371",13,16,5,1,8
"1372",0,0,0,0,0
"1373",18,20,10,3,9
"1374",16,16,10,3,11
"1375",16,20,9,3,9
"1376",0,0,0,0,0
"1377",20,14,11,2,10
"1378",18,19,11,2,11
"1379",15,16,9,2,12
"1380",15,17,6,7,10
"1381",15,18,12,1,10
"1382",12,20,5,4,8
"1383",0,0,0,0,0
"1384",16,11,10,0,12
"1385",12,19,10,2,11
"1386",24,17,8,0,10
"1387",21,24,7,2,9
"1388",12,18,9,0,10
"1389",13,14,8,0,8
"1390",10,21,6,4,8
"1391",11,20,8,4,14
"1392",12,20,11,1,10
"1393",0,0,0,0,0
"1394",11,20,10,0,8
"1395",11,28,7,2,5
"1396",12,23,7,3,13
"1397",9,18,10,0,10
"1398",16,19,8,1,10
"1399",10,21,9,3,14
"1400",16,17,8,1,6
"1401",9,19,7,1,11
"1402",17,25,12,2,11
"1403",15,21,7,2,12
"1404",0,0,0,0,0
"1405",8,21,7,4,12
"1406",16,21,7,0,11
"1407",21,30,6,3,11
"1408",0,0,0,0,0
"1409",17,26,10,5,6
"1410",15,11,9,3,14
"1411",13,18,9,3,10
"1412",19,16,11,3,12
"1413",15,19,13,0,10
"1414",14,19,7,2,12
"1415",18,21,9,1,11
"1416",13,23,7,2,14
"1417",0,0,0,0,0
"1418",10,16,12,1,9
"1419",0,0,0,0,0
"1420",14,22,11,2,8
"1421",10,19,10,2,11
"1422",11,19,6,1,5
"1423",14,18,8,4,7
"1424",16,19,8,4,8
"1425",14,27,6,3,10
"1426",9,13,11,2,12
"1427",11,19,5,2,8
"1428",12,22,4,0,9
"1429",11,22,7,3,9
"1430",14,18,14,3,10
"1431",0,0,0,0,0
"1432",18,13,7,4,10
"1433",14,23,10,3,10
"1434",20,21,5,1,8
"1435",19,18,8,0,8
"1436",21,20,7,1,8
"1437",22,22,10,3,7
"1438",10,22,9,2,12
"1439",14,18,11,2,12
"1440",14,25,7,2,11
"1441",18,25,14,1,6
"1442",13,17,13,2,9
"1443",14,20,6,4,15
"1444",14,23,6,3,10
"1445",15,16,8,5,11
"1446",17,15,11,0,9
"1447",14,17,7,0,14
"1448",14,27,11,4,10
"1449",0,0,0,0,0
"1450",15,27,12,3,10
"1451",12,8,3,1,8
"1452",14,12,8,5,11
"1453",20,22,10,2,6
"1454",12,22,8,0,11
"1455",16,31,13,1,8
"1456",0,0,0,0,0
"1457",17,24,9,4,8
"1458",14,24,9,3,9
"1459",12,20,8,3,13
"1460",0,0,0,0,0
"1461",20,20,8,2,11
"1462",21,15,8,1,11
"1463",18,22,8,2,9
"1464",12,22,13,3,8
"1465",0,0,0,0,0
"1466",17,12,9,0,13
"1467",21,15,9,2,10
"1468",13,23,6,5,11
"1469",19,14,13,1,10
"1470",0,0,0,0,0
"1471",0,0,0,0,0
"1472",15,25,6,2,8
"1473",16,25,11,3,7
"1474",15,16,9,3,11
"1475",12,27,7,2,12
"1476",16,28,6,2,11
"1477",16,27,8,3,7
"1478",17,19,9,2,12
"1479",13,19,11,3,10
"1480",13,12,11,2,9
"1481",0,0,0,0,0
"1482",11,21,12,0,10
"1483",19,26,7,1,9
"1484",15,18,12,3,13
"1485",9,28,7,4,7
"1486",17,17,9,4,13
"1487",14,17,8,0,8
"1488",21,18,12,4,12
"1489",16,14,9,2,12
"1490",16,16,8,3,9
"1491",13,14,7,3,9
"1492",0,0,0,0,0
"1493",21,29,11,4,10
"1494",19,27,8,1,8
"1495",17,21,11,1,13
"1496",15,12,8,2,11
"1497",16,18,10,0,10
"1498",0,0,0,0,0
"1499",15,20,4,4,10
"1500",13,17,7,3,11
"1501",19,25,8,2,14
"1502",13,17,6,4,8
"1503",13,18,3,3,5
"1504",20,22,10,1,9
"1505",21,19,8,3,9
"1506",0,0,0,0,0
"1507",14,17,11,3,9
"1508",15,20,11,2,12
"1509",0,0,0,0,0
"1510",20,18,9,0,8
"1511",17,13,12,4,8
"1512",12,16,7,1,7
"1513",12,18,8,1,10
"1514",13,13,8,1,12
"1515",13,26,9,5,12
"1516",16,22,12,3,8
"1517",15,23,14,4,14
"1518",0,0,0,0,0
"1519",13,24,4,3,11
"1520",10,12,10,1,12
"1521",20,17,7,0,12
"1522",7,24,9,3,6
"1523",16,15,9,2,16
"1524",22,26,6,1,15
"1525",13,14,8,1,11
"1526",19,23,13,0,10
"1527",14,19,7,4,10
"1528",20,20,10,1,9
"1529",0,0,0,0,0
"1530",18,21,5,1,13
"1531",17,17,13,2,10
"1532",10,20,9,5,10
"1533",17,20,6,2,10
"1534",14,22,9,2,7
"1535",0,0,0,0,0
"1536",20,21,8,1,11
"1537",14,17,5,0,13
"1538",16,24,7,2,9
"1539",14,18,6,1,9
"1540",19,21,8,4,11
"1541",0,0,0,0,0
"1542",18,24,8,0,11
"1543",13,23,8,6,10
"1544",19,18,6,0,9
"1545",11,25,6,1,11
"1546",13,14,9,1,11
"1547",11,18,5,1,15
"1548",11,27,7,5,7
"1549",12,21,7,0,10
"1550",18,16,11,3,9
"1551",19,12,8,2,11
"1552",17,15,7,2,10
"1553",17,29,10,0,12
"1554",14,17,7,6,9
"1555",8,24,5,2,8
"1556",12,26,10,3,8
"1557",0,0,0,0,0
"1558",12,20,15,3,12
"1559",15,11,8,2,8
"1560",21,21,10,1,11
"1561",11,16,7,5,11
"1562",15,20,10,2,9
"1563",12,12,10,3,14
"1564",17,19,7,3,9
"1565",15,19,11,0,13
"1566",12,13,7,1,10
"1567",9,27,9,2,7
"1568",13,24,6,3,8
"1569",9,20,9,2,11
"1570",0,0,0,0,0
"1571",12,15,11,2,8
"1572",22,13,9,4,11
"1573",14,19,10,3,14
"1574",13,18,8,4,10
"1575",0,0,0,0,0
"1576",16,18,12,1,11
"1577",13,20,10,4,14
"1578",20,24,7,1,10
"1579",13,28,10,2,10
"1580",12,14,9,3,8
"1581",19,13,6,3,8
"1582",15,18,10,2,9
"1583",12,12,13,4,10
"1584",20,19,7,1,10
"1585",0,0,0,0,0
"1586",19,22,12,3,13
"1587",7,27,11,2,8
"1588",13,19,3,3,8
"1589",12,16,5,2,10
"1590",13,21,11,1,12
"1591",20,17,7,1,9
"1592",15,19,5,5,11
"1593",18,19,6,2,7
"1594",12,31,11,4,11
"1595",14,21,10,2,9
"1596",13,19,7,3,12
"1597",19,23,10,2,14
"1598",11,20,10,2,10
"1599",16,17,10,1,10
"1600",0,0,0,0,0
"1601",0,0,0,0,0
"1602",0,0,0,0,0
"1603",11,21,7,2,12
"1604",0,0,0,0,0
"1605",0,0,0,0,0
"1606",9,18,5,1,7
"1607",15,26,11,3,12
"1608",13,21,10,2,8
"1609",14,14,11,0,11
"1610",16,23,5,1,13
"1611",20,16,7,2,13
"1612",21,26,11,1,9
"1613",19,12,5,2,12
"1614",16,22,8,1,9
"1615",0,0,0,0,0
"1616",0,0,0,0,0
"1617",11,26,9,2,9
"1618",20,21,4,1,9
"1619",0,1,0,0,0
"1620",15,21,9,2,8
"1621",12,20,8,2,8
"1622",12,30,11,3,10
"1623",13,16,10,4,13
"1624",0,0,0,0,0
"1625",14,25,9,1,9
"1626",20,18,9,3,8
"1627",16,18,10,1,8
"1628",10,15,7,3,8
"1629",0,0,0,0,0
"1630",18,21,7,5,10
"1631",16,22,9,6,7
"1632",19,13,11,2,9
"1633",13,16,7,2,13
"1634",16,24,7,4,11
"1635",10,20,7,1,8
"1636",12,20,10,4,9
"1637",13,13,10,2,10
"1638",15,20,7,2,10
"1639",15,17,7,3,10
"1640",0,0,0,0,0
"1641",14,21,9,3,8
"1642",12,22,4,1,11
"1643",13,15,13,1,7
"1644",20,22,7,0,8
"1645",14,25,12,1,10
"1646",13,18,6,0,11
"1647",19,14,8,1,10
"1648",16,25,10,3,11
"1649",12,18,10,2,7
"1650",0,0,0,0,0
"1651",0,0,0,0,0
"1652",0,0,0,0,0
"1653",12,15,13,3,10
"1654",14,13,9,3,7
"1655",10,26,9,4,12
"1656",15,16,7,1,10
"1657",14,20,17,4,10
"1658",12,20,6,2,12
"1659",14,16,12,3,9
"1660",17,19,12,3,13
"1661",30,21,7,3,7
"1662",14,21,4,2,9
"1663",12,22,9,3,9
"1664",23,15,7,2,11
"1665",12,24,9,4,10
"1666",14,12,7,4,10
"1667",15,20,9,2,12
"1668",12,23,11,3,8
"1669",0,1,0,0,0
"1670",18,18,8,2,13
"1671",0,0,0,0,0
"1672",15,14,7,2,9
"1673",6,22,9,4,7
"1674",0,0,0,0,0
"1675",11,22,7,1,9
"1676",0,0,0,0,0
"1677",20,15,6,3,9
"1678",18,19,5,3,10
"1679",8,26,5,3,10
"1680",10,14,11,4,10
"1681",10,12,9,3,7
"1682",19,17,9,2,11
"1683",0,1,0,0,0
"1684",14,18,7,0,9
"1685",11,18,13,4,13
"1686",22,24,4,3,9
"1687",11,19,10,3,11
"1688",9,14,10,2,9
"1689",16,13,6,1,8
"1690",14,24,10,1,10
"1691",18,17,8,4,14
"1692",13,22,10,1,7
"1693",16,22,8,1,12
"1694",17,16,9,2,8
"1695",13,17,9,1,10
"1696",9,15,8,3,8
"1697",13,16,9,3,11
"1698",18,20,6,3,10
"1699",18,20,5,0,10
"1700",16,16,10,0,11
"1701",15,27,11,1,10
"1702",15,15,8,2,10
"1703",16,23,8,1,9
"1704",12,18,11,2,11
"1705",16,24,7,5,7
"1706",10,23,11,3,12
"1707",0,0,0,0,0
"1708",15,18,9,3,8
"1709",16,17,10,4,10
"1710",15,16,11,1,11
"1711",16,20,14,2,10
"1712",0,0,0,0,0
"1713",23,22,10,1,10
"1714",0,0,0,0,0
"1715",17,20,5,4,11
"1716",14,13,13,1,10
"1717",18,17,9,1,5
"1718",11,16,4,2,10
"1719",0,0,0,0,0
"1720",9,18,6,2,14
"1721",14,17,8,0,11
"1722",14,14,12,6,6
"1723",0,0,0,0,0
"1724",14,19,9,0,10
"1725",16,27,10,2,7
"1726",0,0,0,0,0
"1727",0,0,0,0,0
"1728",8,16,12,1,11
"1729",11,23,12,2,6
"1730",11,26,9,5,14
"1731",16,13,5,2,8
"1732",18,16,8,4,12
"1733",18,23,8,2,8
"1734",13,23,7,2,9
"1735",12,22,10,4,9
"1736",16,21,9,1,11
"1737",18,20,9,2,11
"1738",14,12,9,1,12
"1739",8,21,8,1,11
"1740",10,22,11,0,8
"1741",6,24,9,2,7
"1742",14,19,4,1,8
"1743",8,21,10,4,9
"1744",14,23,9,1,12
"1745",14,26,13,4,9
"1746",12,20,7,1,10
"1747",15,12,12,1,7
"1748",15,19,6,2,8
"1749",7,12,6,3,5
"1750",0,0,0,0,0
"1751",21,29,9,5,8
"1752",6,15,8,1,6
"1753",13,15,5,1,12
"1754",13,22,6,1,13
"1755",9,28,8,4,10
"1756",14,19,12,1,8
"1757",11,15,7,2,12
"1758",0,0,0,0,0
"1759",17,22,7,3,8
"1760",13,17,6,2,9
"1761",10,22,9,2,9
"1762",0,0,0,0,0
"1763",17,13,10,0,11
"1764",12,18,11,0,7
"1765",19,25,10,4,12
"1766",0,0,0,0,0
"1767",12,15,14,4,11
"1768",0,2,0,0,0
"1769",0,0,0,0,0
"1770",12,15,5,3,10
"1771",0,0,0,0,0
"1772",0,0,0,0,0
"1773",15,24,11,1,10
"1774",13,20,9,2,8
"1775",11,22,9,1,10
"1776",17,20,7,2,9
"1777",11,22,6,2,10
"1778",15,25,8,5,14
"1779",0,0,0,0,0
"1780",0,0,0,0,0
"1781",8,17,7,1,10
"1782",12,22,5,6,9
"1783",13,25,11,3,12
"1784",13,20,9,3,12
"1785",13,16,9,5,6
"1786",18,19,10,3,14
"1787",18,19,13,2,8
"1788",14,16,10,3,8
"1789",13,23,12,4,11
"1790",0,0,0,0,0
"1791",10,23,8,2,7
"1792",10,22,10,3,6
"1793",16,20,9,2,9
"1794",16,13,10,0,9
"1795",11,27,6,3,5
"1796",0,0,0,0,0
"1797",18,16,4,0,8
"1798",15,15,8,2,10
"1799",0,0,0,0,0
"1800",14,25,10,3,9
"1801",14,19,7,1,11
"1802",18,22,11,1,11
"1803",8,20,8,1,12
"1804",11,24,4,2,13
"1805",15,24,9,3,11
"1806",26,24,7,1,9
"1807",11,18,9,2,8
"1808",14,13,10,2,8
"1809",14,23,7,4,5
"1810",16,14,10,5,9
"1811",11,18,9,1,12
"1812",23,17,8,3,11
"1813",14,20,9,1,12
"1814",9,17,9,3,7
"1815",9,23,7,3,12
"1816",0,0,0,0,0
"1817",17,20,13,2,9
"1818",0,0,0,0,0
"1819",18,24,10,3,11
"1820",13,20,8,1,10
"1821",20,18,16,0,11
"1822",13,21,9,2,8
"1823",13,22,4,3,10
"1824",14,22,13,0,11
"1825",12,17,8,2,8
"1826",19,27,8,1,10
"1827",10,24,7,0,10
"1828",11,15,5,5,11
"1829",17,19,11,2,14
"1830",0,0,0,0,0
"1831",11,28,9,4,15
"1832",13,16,8,3,11
"1833",6,19,10,1,5
"1834",20,31,7,4,14
"1835",0,0,0,0,0
"1836",0,0,0,0,0
"1837",11,18,9,1,9
"1838",15,21,8,3,6
"1839",0,0,0,0,0
"1840",0,0,0,0,0
"1841",12,27,8,2,12
"1842",12,18,7,5,7
"1843",15,19,8,3,8
"1844",0,0,0,0,0
"1845",0,0,0,0,0
"1846",13,26,6,2,7
"1847",12,21,9,2,11
"1848",11,22,6,1,10
"1849",19,16,4,1,10
"1850",21,17,8,1,10
"1851",11,26,8,1,8
"1852",24,14,3,1,10
"1853",15,16,7,1,10
"1854",11,17,8,2,11
"1855",0,0,0,0,0
"1856",18,20,9,2,12
"1857",12,18,11,0,9
"1858",13,22,14,3,9
"1859",15,19,10,3,12
"1860",0,0,0,0,0
"1861",16,14,4,2,14
"1862",15,14,11,3,13
"1863",10,16,13,2,10
"1864",10,10,9,0,8
"1865",9,12,13,4,4
"1866",15,18,7,1,5
"1867",13,15,10,2,12
"1868",13,20,15,2,9
"1869",17,22,8,4,7
"1870",20,15,10,0,12
"1871",10,21,7,2,7
"1872",15,23,10,0,12
"1873",10,23,9,1,9
"1874",0,0,0,0,0
"1875",10,20,8,3,9
"1876",18,19,7,1,10
"1877",11,16,10,3,10
"1878",14,19,11,1,8
"1879",17,17,8,2,9
"1880",0,0,0,0,0
"1881",15,20,5,4,12
"1882",7,20,9,1,9
"1883",19,17,8,1,9
"1884",13,14,7,3,10
"1885",18,27,10,1,11
"1886",14,17,8,2,12
"1887",13,13,12,3,9
"1888",18,26,12,3,7
"1889",19,25,11,3,11
"1890",13,13,10,0,12
"1891",16,25,5,0,9
"1892",0,0,0,0,0
"1893",14,19,7,2,10
"1894",18,22,5,4,7
"1895",12,17,5,1,13
"1896",9,18,11,4,14
"1897",8,31,11,3,11
"1898",10,15,9,0,10
"1899",14,19,11,4,8
"1900",10,18,8,2,11
"1901",0,0,0,0,0
"1902",0,0,0,0,0
"1903",14,23,8,2,10
"1904",11,23,12,3,12
"1905",10,16,10,2,11
"1906",15,16,11,2,9
"1907",14,29,12,3,12
"1908",20,23,9,1,8
"1909",18,23,7,1,7
"1910",16,13,9,4,10
"1911",19,18,13,3,9
"1912",17,21,4,5,9
"1913",16,20,11,1,12
"1914",17,13,9,3,9
"1915",7,12,9,2,8
"1916",16,18,8,2,6
"1917",7,20,7,2,12
"1918",0,0,0,0,0
"1919",18,18,5,4,9
"1920",8,14,3,1,12
"1921",17,29,11,1,7
"1922",13,24,9,2,10
"1923",10,19,10,2,9
"1924",22,17,7,3,10
"1925",13,22,8,3,8
"1926",14,16,8,3,9
"1927",13,12,11,1,11
"1928",16,24,8,3,8
"1929",18,22,6,3,10
"1930",0,0,0,0,0
"1931",20,19,4,4,6
"1932",12,21,10,3,15
"1933",17,19,8,0,12
"1934",6,19,10,4,15
"1935",8,18,11,3,9
"1936",20,23,6,4,8
"1937",9,12,7,0,9
"1938",15,20,10,1,8
"1939",11,21,10,2,11
"1940",14,23,11,0,10
"1941",20,19,8,4,14
"1942",24,20,11,3,12
"1943",12,12,8,3,12
"1944",9,24,10,6,8
"1945",13,20,9,2,8
"1946",0,0,0,0,0
"1947",12,21,6,2,11
"1948",15,17,7,1,8
"1949",24,17,14,1,10
"1950",16,21,7,4,6
"1951",13,21,9,3,11
"1952",8,17,9,3,13
"1953",13,21,8,1,13
"1954",10,25,14,3,13
"1955",0,0,0,0,0
"1956",19,16,9,1,8
"1957",15,17,8,3,13
"1958",11,16,16,3,9
"1959",15,26,13,3,8
"1960",17,21,8,3,8
"1961",0,1,0,0,0
"1962",0,0,0,0,0
"1963",0,0,0,0,0
"1964",0,0,0,0,0
"1965",0,0,0,0,0
"1966",14,23,3,2,7
"1967",11,22,7,2,11
"1968",13,21,6,3,12
"1969",13,26,11,3,9
"1970",13,20,6,2,9
"1971",0,0,0,0,0
"1972",5,26,7,2,9
"1973",11,16,13,3,8
"1974",13,23,11,3,8
"1975",15,23,11,3,9
"1976",0,0,0,0,0
"1977",15,18,8,0,8
"1978",11,16,6,2,11
"1979",14,19,9,2,7
"1980",12,18,9,4,6
"1981",13,25,9,1,13
"1982",20,16,5,1,12
"1983",8,17,9,0,14
"1984",0,0,0,0,0
"1985",18,20,5,3,12
"1986",17,12,7,3,12
"1987",20,23,10,1,8
"1988",11,13,8,0,9
"1989",0,0,0,0,0
"1990",19,20,5,3,9
"1991",15,21,11,0,5
"1992",13,24,10,3,10
"1993",15,11,9,4,12
"1994",8,17,12,1,10
"1995",13,21,9,2,10
"1996",12,22,6,3,12
"1997",9,20,8,2,5
"1998",0,1,0,0,0
"1999",12,23,5,1,10
"2000",19,17,9,3,11
"2001",0,0,0,0,0
"2002",11,18,6,1,8
"2003",0,0,0,0,0
"2004",22,20,10,2,11
"2005",14,29,12,0,9
"2006",19,12,5,0,9
"2007",25,18,14,2,8
"2008",15,16,7,3,7
"2009",20,31,10,0,14
"2010",19,24,2,1,10
"2011",22,28,10,2,6
"2012",18,16,8,2,11
"2013",15,27,9,1,12
"2014",8,20,13,4,8
"2015",12,19,9,1,12
"2016",15,21,8,3,8
"2017",21,17,8,2,13
"2018",12,25,10,2,11
"2019",18,24,10,2,10
"2020",15,21,8,2,10
"2021",17,27,13,6,13
"2022",21,18,6,1,8
"2023",14,24,10,1,9
"2024",17,19,8,0,10
"2025",11,23,6,2,7
"2026",0,0,0,0,0
"2027",19,16,4,2,9
"2028",14,23,7,1,9
"2029",0,0,0,0,0
"2030",14,12,8,2,10
"2031",22,16,9,2,12
"2032",11,23,12,4,6
"2033",14,14,11,2,9
"2034",17,19,4,2,8
"2035",15,21,8,4,8
"2036",9,21,7,3,10
"2037",17,14,9,3,9
"2038",16,18,9,4,12
"2039",15,21,10,5,9
"2040",14,24,8,2,8
"2041",11,16,9,1,14
"2042",0,0,0,0,0
"2043",0,0,0,0,0
"2044",0,0,0,0,0
"2045",0,0,0,0,0
"2046",12,19,7,0,12
"2047",16,19,8,2,9
"2048",16,27,4,4,9
"2049",0,0,0,0,0
"2050",12,22,8,4,9
"2051",0,0,0,0,0
"2052",16,14,10,3,10
"2053",14,14,10,4,10
"2054",13,14,9,5,13
"2055",14,17,9,1,8
"2056",15,19,6,1,9
"2057",23,18,9,4,10
"2058",0,0,0,0,0
"2059",0,0,0,0,0
