"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",191,205,17,7,7
"1065",0,1,0,0,0
"1066",191,207,23,9,7
"1067",185,211,22,8,6
"1068",0,1,0,0,0
"1069",189,199,25,8,5
"1070",185,203,16,9,5
"1071",190,202,19,8,7
"1072",197,199,20,8,7
"1073",192,199,17,8,8
"1074",191,200,20,7,8
"1075",196,207,24,9,8
"1076",182,200,20,9,7
"1077",194,192,24,8,5
"1078",188,205,22,6,5
"1079",190,203,22,6,4
"1080",182,205,18,7,13
"1081",192,208,21,9,12
"1082",190,198,22,8,8
"1083",187,201,20,10,8
"1084",190,210,24,5,5
"1085",186,197,22,9,4
"1086",0,1,0,0,0
"1087",188,208,22,6,5
"1088",187,208,20,10,9
"1089",186,198,19,8,2
"1090",0,1,0,0,0
"1091",191,195,21,6,9
"1092",191,207,23,9,7
"1093",0,0,0,0,0
"1094",184,179,18,9,11
"1095",187,208,20,10,6
"1096",187,208,19,9,4
"1097",0,1,0,0,0
"1098",189,205,22,6,10
"1099",187,207,25,5,5
"1100",190,205,23,8,13
"1101",190,205,18,7,7
"1102",0,1,0,0,0
"1103",183,200,19,7,11
"1104",0,1,0,0,0
"1105",183,207,16,7,8
"1106",192,202,21,9,5
"1107",190,198,22,8,7
"1108",0,1,0,0,0
"1109",185,204,20,9,6
"1110",184,201,23,9,3
"1111",183,194,19,6,8
"1112",185,210,19,8,5
"1113",189,203,22,6,5
"1114",193,190,22,7,9
"1115",192,202,20,6,7
"1116",190,207,17,10,8
"1117",190,197,22,8,5
"1118",1,1,0,0,0
"1119",186,210,25,6,7
"1120",0,0,0,0,0
"1121",185,204,21,5,5
"1122",192,194,21,7,8
"1123",190,199,20,6,6
"1124",189,210,22,6,11
"1125",2,1,0,0,0
"1126",191,204,25,10,14
"1127",183,201,19,9,5
"1128",192,198,27,9,6
"1129",0,1,0,0,0
"1130",191,207,21,8,5
"1131",189,200,21,5,5
"1132",189,195,25,6,8
"1133",187,207,19,7,8
"1134",192,214,26,9,7
"1135",190,209,21,5,6
"1136",0,1,0,0,0
"1137",192,202,19,8,4
"1138",0,1,0,0,0
"1139",189,209,18,10,3
"1140",188,205,25,7,4
"1141",188,200,23,5,6
"1142",191,197,22,8,7
"1143",183,206,24,8,8
"1144",193,194,20,6,12
"1145",191,213,19,6,9
"1146",185,206,21,6,6
"1147",188,199,21,5,7
"1148",188,216,20,10,10
"1149",186,206,19,6,10
"1150",187,204,22,4,7
"1151",190,206,21,9,8
"1152",192,205,20,8,7
"1153",191,209,24,6,8
"1154",190,210,21,5,7
"1155",191,206,23,7,6
"1156",188,204,20,7,6
"1157",188,201,24,6,10
"1158",0,1,0,0,0
"1159",196,203,18,9,9
"1160",189,198,27,11,4
"1161",187,211,22,10,5
"1162",186,198,22,7,6
"1163",185,209,21,10,3
"1164",189,197,22,9,10
"1165",190,209,21,8,11
"1166",190,197,18,6,12
"1167",193,209,22,8,10
"1168",187,193,21,9,3
"1169",179,210,25,5,3
"1170",0,0,0,0,0
"1171",190,202,18,6,5
"1172",192,200,21,9,9
"1173",182,197,15,8,6
"1174",191,207,17,9,7
"1175",190,191,15,6,11
"1176",185,203,23,9,4
"1177",192,208,24,7,5
"1178",184,205,22,8,8
"1179",189,203,19,9,6
"1180",191,202,19,6,7
"1181",187,206,21,7,6
"1182",188,197,20,2,4
"1183",190,206,19,7,8
"1184",185,191,23,8,5
"1185",191,202,22,8,5
"1186",196,204,17,8,7
"1187",186,199,21,7,7
"1188",189,215,22,8,8
"1189",191,205,19,5,8
"1190",189,209,21,6,8
"1191",190,204,21,5,6
"1192",184,203,23,8,6
"1193",187,204,18,6,9
"1194",187,199,20,9,6
"1195",188,199,23,9,3
"1196",191,207,23,7,10
"1197",186,201,20,5,7
"1198",181,208,22,10,6
"1199",188,211,23,9,6
"1200",181,198,25,7,6
"1201",187,201,22,8,4
"1202",183,210,23,9,9
"1203",1,1,0,0,0
"1204",187,201,21,9,4
"1205",187,203,20,8,7
"1206",190,204,23,7,3
"1207",186,199,20,6,9
"1208",192,203,24,7,6
"1209",0,3,0,0,0
"1210",187,205,26,10,4
"1211",186,195,22,7,11
"1212",189,205,18,7,8
"1213",185,201,18,10,8
"1214",190,186,23,7,15
"1215",190,210,19,6,3
"1216",190,203,20,8,3
"1217",189,202,18,9,4
"1218",0,1,0,0,0
"1219",187,193,16,8,4
"1220",0,1,0,0,0
"1221",182,202,16,6,3
"1222",180,205,22,6,7
"1223",2,1,0,0,0
"1224",188,205,27,8,8
"1225",187,196,18,8,10
"1226",195,204,24,7,5
"1227",186,198,22,5,8
"1228",191,210,23,6,9
"1229",183,207,20,3,8
"1230",187,212,24,8,7
"1231",189,197,21,8,8
"1232",0,1,0,0,0
"1233",191,199,17,5,4
"1234",191,200,24,6,6
"1235",0,1,0,0,0
"1236",193,204,23,6,5
"1237",192,210,21,10,3
"1238",189,209,21,9,6
"1239",0,1,0,0,0
"1240",195,209,22,8,6
"1241",185,203,22,5,5
"1242",191,207,21,7,5
"1243",186,204,26,7,2
"1244",188,208,18,9,7
"1245",0,1,0,0,0
"1246",188,213,20,6,6
"1247",192,204,21,9,8
"1248",191,201,22,8,6
"1249",0,1,0,0,0
"1250",1,1,0,0,0
"1251",188,206,27,7,8
"1252",188,206,22,9,7
"1253",187,212,25,6,8
"1254",0,1,0,0,0
"1255",0,1,0,0,0
"1256",193,197,14,7,4
"1257",0,1,0,0,0
"1258",0,1,0,0,0
"1259",185,208,23,7,7
"1260",179,194,21,7,7
"1261",191,195,21,7,7
"1262",190,201,26,8,8
"1263",193,213,23,7,8
"1264",189,201,18,7,7
"1265",187,212,16,8,4
"1266",0,1,0,0,0
"1267",185,207,17,5,6
"1268",176,207,21,8,8
"1269",0,1,0,0,0
"1270",185,201,25,7,7
"1271",193,209,23,8,6
"1272",0,1,0,0,0
"1273",185,195,20,9,10
"1274",195,209,19,8,8
"1275",191,203,20,7,7
"1276",0,1,0,0,0
"1277",0,1,0,0,0
"1278",192,199,13,8,7
"1279",0,1,0,0,0
"1280",190,198,19,9,7
"1281",190,202,25,7,6
"1282",0,1,0,0,0
"1283",186,199,24,6,4
"1284",186,191,20,4,6
"1285",193,199,19,7,7
"1286",185,209,22,8,2
"1287",181,197,19,9,10
"1288",187,203,16,5,5
"1289",2,2,0,0,0
"1290",189,196,24,6,7
"1291",190,208,21,10,6
"1292",185,211,24,6,6
"1293",190,207,19,8,8
"1294",191,205,25,5,9
"1295",179,206,18,6,5
"1296",0,1,0,0,0
"1297",187,197,19,6,9
"1298",0,0,0,0,0
"1299",180,207,21,9,9
"1300",190,201,20,9,7
"1301",186,204,17,6,6
"1302",0,1,0,0,0
"1303",186,202,20,5,8
"1304",192,202,26,9,10
"1305",189,203,19,7,5
"1306",196,209,23,8,7
"1307",190,198,22,10,6
"1308",182,198,26,5,8
"1309",191,208,26,8,8
"1310",0,1,0,0,0
"1311",182,193,19,6,8
"1312",190,210,21,5,9
"1313",187,204,19,4,5
"1314",0,1,0,0,0
"1315",191,205,20,7,8
"1316",186,196,20,7,9
"1317",0,1,0,0,0
"1318",0,1,0,0,0
"1319",184,192,21,9,5
"1320",193,206,24,10,7
"1321",188,206,23,7,8
"1322",187,207,24,8,6
"1323",194,205,26,8,4
"1324",190,209,23,7,7
"1325",191,209,18,7,6
"1326",182,206,18,5,5
"1327",0,1,0,0,0
"1328",179,200,22,7,5
"1329",183,200,20,7,4
"1330",0,1,0,0,0
"1331",188,199,16,8,6
"1332",188,195,24,9,5
"1333",187,199,22,8,11
"1334",179,204,19,7,4
"1335",0,1,0,0,0
"1336",186,200,21,7,7
"1337",184,210,24,6,8
"1338",182,195,25,5,8
"1339",181,212,25,5,8
"1340",0,1,0,0,0
"1341",0,1,0,0,0
"1342",193,201,24,7,7
"1343",194,202,15,7,5
"1344",194,202,23,8,8
"1345",190,201,19,9,9
"1346",193,211,19,8,4
"1347",188,202,19,8,8
"1348",191,202,17,7,9
"1349",0,1,0,0,0
"1350",189,208,19,8,6
"1351",186,193,17,9,6
"1352",185,202,16,7,4
"1353",1,3,0,0,0
"1354",193,212,22,7,6
"1355",186,200,23,9,4
"1356",191,205,24,7,7
"1357",195,202,20,6,8
"1358",189,201,19,8,6
"1359",187,195,20,10,8
"1360",189,207,25,7,5
"1361",183,198,18,9,8
"1362",185,210,19,8,6
"1363",188,199,21,6,10
"1364",190,196,16,9,8
"1365",180,210,24,7,6
"1366",187,209,20,9,7
"1367",183,210,19,8,7
"1368",184,210,24,10,3
"1369",0,1,0,0,0
"1370",188,200,22,6,8
"1371",191,208,24,10,10
"1372",0,1,0,0,0
"1373",184,201,18,7,8
"1374",187,205,17,6,4
"1375",187,196,21,8,8
"1376",0,1,0,0,0
"1377",182,214,20,8,6
"1378",183,208,16,8,8
"1379",184,203,22,8,6
"1380",184,208,23,3,8
"1381",188,206,18,9,9
"1382",190,205,26,7,8
"1383",0,1,0,0,0
"1384",184,210,19,10,7
"1385",190,203,20,9,6
"1386",178,204,21,11,7
"1387",181,198,22,8,6
"1388",192,204,21,9,5
"1389",190,202,20,7,8
"1390",190,205,21,6,11
"1391",192,202,22,7,3
"1392",190,195,19,8,8
"1393",0,1,0,0,0
"1394",192,199,19,7,7
"1395",191,200,20,8,9
"1396",189,200,23,8,4
"1397",193,201,21,8,6
"1398",187,209,23,7,7
"1399",194,210,19,7,1
"1400",186,202,20,9,9
"1401",195,201,23,7,7
"1402",187,191,19,7,5
"1403",187,201,23,6,4
"1404",0,1,0,0,0
"1405",195,204,22,7,5
"1406",188,205,22,10,6
"1407",182,194,24,6,5
"1408",0,1,0,0,0
"1409",186,201,20,6,10
"1410",189,213,19,8,4
"1411",191,202,22,8,5
"1412",184,213,17,8,2
"1413",187,199,17,8,8
"1414",189,206,23,7,5
"1415",185,201,21,6,6
"1416",190,203,23,7,5
"1417",1,1,0,0,0
"1418",194,211,19,10,7
"1419",0,1,0,0,0
"1420",190,199,18,8,7
"1421",189,201,18,8,5
"1422",193,207,24,9,6
"1423",188,200,21,7,5
"1424",187,202,22,7,8
"1425",186,195,24,7,8
"1426",193,213,20,7,5
"1427",192,205,25,9,6
"1428",191,200,26,9,5
"1429",192,206,22,7,8
"1430",187,207,17,5,7
"1431",0,1,0,0,0
"1432",184,212,22,6,5
"1433",190,201,20,8,6
"1434",184,196,23,10,7
"1435",182,209,22,9,7
"1436",181,202,19,8,8
"1437",178,200,19,6,8
"1438",194,204,21,7,5
"1439",187,199,18,7,6
"1440",189,201,23,8,6
"1441",183,195,16,9,9
"1442",190,205,17,8,6
"1443",187,202,22,7,3
"1444",188,196,24,7,6
"1445",189,209,22,2,7
"1446",183,203,16,7,7
"1447",189,211,24,10,3
"1448",189,200,19,7,8
"1449",0,1,0,0,0
"1450",186,201,16,6,7
"1451",190,215,25,9,9
"1452",190,215,22,6,8
"1453",184,204,20,5,8
"1454",191,206,19,10,7
"1455",188,194,18,7,10
"1456",1,1,0,0,0
"1457",187,201,22,6,8
"1458",188,199,22,6,7
"1459",190,208,21,7,5
"1460",1,1,0,0,0
"1461",182,207,20,7,6
"1462",181,206,23,9,3
"1463",185,202,22,7,9
"1464",190,202,15,7,7
"1465",0,1,0,0,0
"1466",183,218,19,9,6
"1467",182,210,21,8,7
"1468",188,197,25,5,8
"1469",184,208,18,9,8
"1470",0,1,0,0,0
"1471",0,1,0,0,0
"1472",188,198,23,7,9
"1473",186,198,18,8,11
"1474",189,214,22,7,7
"1475",192,186,22,6,6
"1476",184,196,21,6,6
"1477",186,190,16,8,10
"1478",185,206,21,6,6
"1479",189,199,20,7,7
"1480",191,210,19,7,8
"1481",0,1,0,0,0
"1482",190,199,17,11,8
"1483",184,201,21,7,8
"1484",188,203,18,4,6
"1485",195,196,22,7,10
"1486",184,205,21,7,4
"1487",186,205,20,8,5
"1488",181,196,15,5,3
"1489",183,210,20,8,5
"1490",187,208,22,6,9
"1491",190,206,19,5,6
"1492",0,1,0,0,0
"1493",183,194,20,7,7
"1494",185,195,21,6,6
"1495",186,207,19,6,4
"1496",188,208,21,8,6
"1497",187,194,19,10,6
"1498",0,1,0,0,0
"1499",188,195,22,6,6
"1500",189,203,23,6,5
"1501",182,201,23,7,3
"1502",191,211,24,6,8
"1503",189,205,26,7,12
"1504",181,207,20,10,7
"1505",183,206,21,7,7
"1506",0,1,0,0,0
"1507",187,208,17,6,9
"1508",186,198,19,8,4
"1509",0,1,0,0,0
"1510",182,204,19,10,8
"1511",184,212,17,6,9
"1512",190,205,22,9,10
"1513",191,203,22,10,5
"1514",190,210,21,9,3
"1515",191,205,18,4,6
"1516",186,203,18,8,8
"1517",188,209,16,7,5
"1518",0,1,0,0,0
"1519",189,203,25,8,4
"1520",194,211,19,8,7
"1521",184,200,23,11,4
"1522",196,204,21,8,12
"1523",187,214,20,8,3
"1524",181,202,23,10,3
"1525",190,208,21,9,7
"1526",183,200,15,9,8
"1527",189,194,21,5,5
"1528",181,204,21,10,10
"1529",0,1,0,0,0
"1530",183,199,26,8,5
"1531",186,207,18,8,5
"1532",191,206,19,5,7
"1533",186,200,23,8,8
"1534",190,202,22,9,10
"1535",0,1,0,0,0
"1536",183,205,21,9,6
"1537",189,212,25,11,5
"1538",185,194,22,9,7
"1539",190,205,24,7,7
"1540",182,196,19,3,5
"1541",0,1,0,0,0
"1542",185,203,23,9,6
"1543",191,198,22,5,7
"1544",185,204,24,8,10
"1545",192,198,23,8,5
"1546",187,205,20,10,6
"1547",190,202,23,6,3
"1548",193,201,23,5,9
"1549",190,208,22,11,8
"1550",186,209,20,8,8
"1551",185,213,21,8,6
"1552",184,213,23,7,5
"1553",182,190,20,10,6
"1554",189,203,21,5,8
"1555",195,198,23,8,9
"1556",189,202,19,6,7
"1557",0,1,0,0,0
"1558",191,204,15,6,5
"1559",189,215,22,8,9
"1560",183,205,19,8,5
"1561",192,203,22,4,6
"1562",187,201,20,6,8
"1563",190,211,19,6,4
"1564",185,197,23,7,7
"1565",187,205,18,7,6
"1566",192,210,22,10,7
"1567",195,194,20,7,9
"1568",191,199,24,7,8
"1569",194,203,20,6,5
"1570",0,1,0,0,0
"1571",191,208,19,9,9
"1572",181,211,21,7,6
"1573",188,201,20,4,5
"1574",191,204,23,5,6
"1575",0,1,0,0,0
"1576",188,199,17,9,2
"1577",186,202,19,6,3
"1578",179,202,22,9,4
"1579",189,198,21,8,6
"1580",192,215,20,6,8
"1581",184,208,24,8,11
"1582",188,207,19,7,9
"1583",192,210,17,7,6
"1584",183,206,24,9,6
"1585",0,1,0,0,0
"1586",185,205,19,8,6
"1587",196,195,19,7,8
"1588",190,206,28,8,10
"1589",189,210,24,7,8
"1590",190,208,19,7,5
"1591",183,207,23,8,10
"1592",187,201,23,5,5
"1593",185,206,24,7,9
"1594",188,194,18,4,7
"1595",188,208,20,8,7
"1596",190,208,22,5,4
"1597",183,205,20,8,3
"1598",193,203,19,8,6
"1599",187,211,20,8,4
"1600",0,1,0,0,0
"1601",0,1,0,0,0
"1602",0,1,0,0,0
"1603",192,199,23,7,6
"1604",0,2,0,0,0
"1605",0,1,0,0,0
"1606",191,200,25,6,6
"1607",186,200,17,7,3
"1608",190,209,20,8,10
"1609",188,208,19,8,5
"1610",188,202,25,7,4
"1611",183,202,23,7,5
"1612",181,202,20,9,7
"1613",183,205,22,8,4
"1614",188,195,22,7,10
"1615",0,1,0,0,0
"1616",0,1,0,0,0
"1617",193,202,22,8,10
"1618",182,202,24,9,7
"1619",0,0,0,0,0
"1620",189,202,22,7,9
"1621",189,200,23,9,8
"1622",191,199,19,6,7
"1623",190,204,18,5,4
"1624",0,1,0,0,0
"1625",190,196,22,10,8
"1626",184,206,22,6,5
"1627",188,206,20,8,8
"1628",192,210,23,7,8
"1629",0,1,0,0,0
"1630",184,203,22,6,7
"1631",186,204,21,4,7
"1632",184,211,20,7,8
"1633",189,203,21,8,5
"1634",187,191,23,6,4
"1635",191,202,21,7,11
"1636",192,204,17,7,7
"1637",189,209,21,8,9
"1638",187,205,22,8,6
"1639",188,201,23,6,6
"1640",0,1,0,0,0
"1641",190,197,22,7,8
"1642",192,200,24,8,6
"1643",187,199,15,5,6
"1644",184,209,23,11,7
"1645",186,196,15,10,4
"1646",191,201,25,9,5
"1647",183,208,20,8,7
"1648",188,197,21,7,6
"1649",191,198,18,9,8
"1650",1,4,0,0,0
"1651",0,1,0,0,0
"1652",0,1,0,0,0
"1653",191,202,17,8,9
"1654",188,207,20,7,9
"1655",192,189,21,5,3
"1656",186,205,21,10,6
"1657",190,193,13,5,4
"1658",191,199,22,7,7
"1659",189,212,17,7,6
"1660",185,203,17,8,3
"1661",172,204,22,5,7
"1662",187,204,23,7,7
"1663",192,206,22,6,3
"1664",181,207,24,7,4
"1665",191,199,20,5,9
"1666",188,211,21,5,7
"1667",188,206,20,6,6
"1668",191,196,19,7,10
"1669",0,0,0,0,0
"1670",185,205,22,7,5
"1671",0,1,0,0,0
"1672",189,209,24,5,7
"1673",198,204,22,7,9
"1674",0,1,0,0,0
"1675",190,201,20,5,5
"1676",0,1,0,0,0
"1677",184,205,25,5,5
"1678",186,194,21,6,7
"1679",194,194,25,6,5
"1680",194,213,18,5,4
"1681",191,211,20,7,9
"1682",185,204,21,7,5
"1683",0,0,0,0,0
"1684",187,205,23,9,9
"1685",191,206,15,4,4
"1686",182,198,27,8,8
"1687",189,202,21,8,6
"1688",193,208,20,9,6
"1689",186,209,25,8,8
"1690",187,199,19,9,8
"1691",183,189,22,6,3
"1692",189,210,21,6,11
"1693",188,203,20,8,7
"1694",186,212,20,6,5
"1695",187,193,19,8,8
"1696",193,204,21,6,5
"1697",189,209,22,8,8
"1698",186,203,25,7,5
"1699",184,205,24,10,8
"1700",187,210,21,9,4
"1701",189,195,18,8,8
"1702",187,213,20,5,7
"1703",187,198,21,9,8
"1704",190,206,17,7,6
"1705",186,199,19,6,9
"1706",193,198,18,5,6
"1707",0,1,0,0,0
"1708",189,206,21,8,7
"1709",188,212,20,7,8
"1710",188,211,19,10,6
"1711",187,198,17,7,7
"1712",0,1,0,0,0
"1713",181,199,18,8,6
"1714",0,1,0,0,0
"1715",186,207,21,5,6
"1716",189,210,15,6,8
"1717",186,209,21,9,10
"1718",192,212,23,7,7
"1719",0,1,0,0,0
"1720",195,209,24,9,4
"1721",188,207,22,10,6
"1722",188,213,18,5,10
"1723",2,1,0,0,0
"1724",185,205,19,8,5
"1725",188,198,20,8,9
"1726",0,1,0,0,0
"1727",0,1,0,0,0
"1728",193,204,18,9,6
"1729",193,204,19,7,7
"1730",192,198,20,4,2
"1731",187,216,25,9,7
"1732",185,205,22,6,2
"1733",185,203,22,8,8
"1734",190,202,22,4,8
"1735",191,205,21,6,5
"1736",186,198,20,8,7
"1737",186,201,21,5,5
"1738",187,214,20,8,6
"1739",196,204,20,8,5
"1740",192,198,18,9,7
"1741",195,200,20,6,8
"1742",189,202,24,8,8
"1743",195,208,20,6,7
"1744",190,199,21,8,5
"1745",189,200,18,6,7
"1746",192,211,22,8,6
"1747",188,210,19,9,10
"1748",188,205,25,9,8
"1749",193,208,23,7,11
"1750",0,1,0,0,0
"1751",181,191,22,4,7
"1752",195,207,22,9,6
"1753",191,215,24,10,6
"1754",190,203,22,9,5
"1755",193,194,22,5,8
"1756",186,201,15,7,7
"1757",193,213,22,8,5
"1758",0,1,0,0,0
"1759",187,199,23,7,8
"1760",189,199,22,8,7
"1761",192,204,22,7,10
"1762",0,1,0,0,0
"1763",187,211,21,10,5
"1764",190,206,19,7,5
"1765",185,201,20,6,6
"1766",0,1,0,0,0
"1767",192,204,15,5,7
"1768",1,0,0,0,0
"1769",0,1,0,0,0
"1770",192,213,26,7,7
"1771",0,1,0,0,0
"1772",0,1,0,0,0
"1773",189,201,20,9,6
"1774",189,199,21,9,8
"1775",193,200,20,8,6
"1776",187,205,23,8,8
"1777",193,209,23,8,6
"1778",188,201,21,6,2
"1779",0,1,0,0,0
"1780",0,1,0,0,0
"1781",195,205,21,9,6
"1782",190,205,26,2,7
"1783",190,197,20,7,2
"1784",189,200,20,8,5
"1785",191,213,20,5,10
"1786",184,210,17,8,4
"1787",186,210,13,7,7
"1788",189,206,20,4,4
"1789",189,197,15,5,7
"1790",0,1,0,0,0
"1791",193,201,23,8,10
"1792",193,200,21,7,13
"1793",188,202,21,7,7
"1794",184,216,18,10,9
"1795",191,199,22,7,11
"1796",0,1,0,0,0
"1797",185,202,27,10,7
"1798",185,205,22,8,7
"1799",0,1,0,0,0
"1800",189,202,21,6,7
"1801",184,208,24,6,6
"1802",186,198,20,8,7
"1803",196,207,23,9,7
"1804",192,195,24,7,4
"1805",187,205,19,8,8
"1806",177,198,23,9,7
"1807",192,210,22,8,10
"1808",189,209,18,7,10
"1809",187,203,23,6,13
"1810",187,210,19,2,6
"1811",192,204,22,8,6
"1812",181,206,23,7,6
"1813",190,207,22,9,7
"1814",195,212,22,8,8
"1815",192,198,22,7,4
"1816",0,1,0,0,0
"1817",186,202,18,6,7
"1818",0,1,0,0,0
"1819",185,199,21,7,6
"1820",191,204,20,7,5
"1821",183,205,15,8,5
"1822",189,205,21,7,7
"1823",189,203,26,8,5
"1824",188,201,15,9,4
"1825",191,208,22,7,9
"1826",184,197,23,10,9
"1827",189,195,22,6,7
"1828",191,207,24,6,4
"1829",186,199,18,9,3
"1830",0,1,0,0,0
"1831",191,193,21,5,3
"1832",191,208,23,5,6
"1833",196,203,21,10,10
"1834",184,199,23,7,4
"1835",0,1,0,0,0
"1836",0,1,0,0,0
"1837",192,206,22,8,7
"1838",186,196,22,6,8
"1839",0,1,0,0,0
"1840",0,1,0,0,0
"1841",191,195,20,5,6
"1842",191,198,24,3,7
"1843",189,207,22,8,11
"1844",0,2,0,0,0
"1845",0,1,0,0,0
"1846",191,195,21,4,6
"1847",192,200,20,7,6
"1848",191,194,20,8,6
"1849",184,204,24,8,5
"1850",182,210,21,9,7
"1851",190,204,21,10,9
"1852",179,204,28,8,6
"1853",189,206,21,7,4
"1854",192,207,21,4,7
"1855",0,1,0,0,0
"1856",185,204,19,6,4
"1857",189,203,15,10,6
"1858",189,204,14,7,6
"1859",189,208,18,8,5
"1860",1,2,0,0,0
"1861",186,209,24,9,2
"1862",188,214,20,6,4
"1863",193,205,15,9,5
"1864",193,216,21,10,5
"1865",192,207,14,6,11
"1866",188,201,23,10,11
"1867",190,205,20,6,5
"1868",188,198,15,8,5
"1869",184,195,19,4,9
"1870",184,210,20,9,6
"1871",194,202,22,7,11
"1872",188,195,19,9,5
"1873",193,192,18,10,7
"1874",0,1,0,0,0
"1875",193,201,21,4,8
"1876",185,206,22,10,7
"1877",192,201,18,6,7
"1878",188,209,17,8,9
"1879",187,211,21,7,8
"1880",0,1,0,0,0
"1881",187,208,26,5,4
"1882",194,206,21,10,8
"1883",185,200,20,8,6
"1884",191,214,23,6,8
"1885",185,197,21,9,5
"1886",189,208,22,8,6
"1887",189,208,18,5,9
"1888",186,201,17,7,9
"1889",182,201,19,6,7
"1890",189,208,18,8,3
"1891",188,200,24,10,8
"1892",0,1,0,0,0
"1893",189,204,24,8,7
"1894",184,199,24,7,9
"1895",188,197,22,9,6
"1896",194,206,17,6,5
"1897",195,195,19,6,7
"1898",194,209,21,11,9
"1899",189,205,20,7,10
"1900",193,208,23,7,5
"1901",1,1,0,0,0
"1902",0,1,0,0,0
"1903",190,203,22,9,8
"1904",193,204,19,7,5
"1905",193,209,18,8,6
"1906",188,212,17,7,8
"1907",190,200,18,8,5
"1908",182,196,21,7,6
"1909",186,197,22,7,8
"1910",188,204,21,6,7
"1911",183,202,17,8,9
"1912",183,199,22,6,5
"1913",187,201,17,10,5
"1914",185,206,21,6,8
"1915",197,209,19,6,9
"1916",187,199,20,8,8
"1917",196,201,23,7,3
"1918",0,1,0,0,0
"1919",184,201,26,6,6
"1920",196,211,25,8,5
"1921",187,194,20,9,6
"1922",187,197,21,7,3
"1923",192,200,20,9,8
"1924",182,204,21,7,9
"1925",190,201,23,5,7
"1926",188,207,22,8,8
"1927",190,208,18,10,5
"1928",185,193,18,7,7
"1929",185,199,23,8,7
"1930",0,1,0,0,0
"1931",184,208,27,5,9
"1932",189,207,20,7,3
"1933",187,195,21,10,3
"1934",196,203,21,5,3
"1935",193,206,18,6,7
"1936",182,199,25,6,8
"1937",193,210,23,9,7
"1938",187,202,17,10,7
"1939",191,199,19,8,7
"1940",189,196,20,10,8
"1941",184,201,23,6,4
"1942",179,198,20,7,7
"1943",191,217,20,8,5
"1944",191,198,17,5,9
"1945",189,205,22,7,9
"1946",0,1,0,0,0
"1947",191,204,24,9,7
"1948",187,203,24,7,7
"1949",178,204,17,9,6
"1950",187,206,22,6,9
"1951",190,210,22,6,4
"1952",194,205,20,8,5
"1953",190,205,22,7,5
"1954",191,204,17,6,4
"1955",0,1,0,0,0
"1956",185,203,21,7,7
"1957",189,206,21,8,6
"1958",192,209,12,8,8
"1959",188,199,17,8,9
"1960",187,205,19,7,10
"1961",0,0,0,0,0
"1962",0,1,0,0,0
"1963",0,1,0,0,0
"1964",0,1,0,0,0
"1965",0,1,0,0,0
"1966",189,195,27,9,5
"1967",193,200,20,8,8
"1968",190,205,24,6,4
"1969",191,201,16,8,10
"1970",189,206,25,7,9
"1971",0,1,0,0,0
"1972",197,196,21,7,5
"1973",192,209,17,6,10
"1974",189,197,18,8,8
"1975",187,203,20,7,9
"1976",1,1,0,0,0
"1977",188,205,23,9,5
"1978",191,211,25,6,3
"1979",190,203,21,8,10
"1980",190,208,19,5,9
"1981",190,191,21,8,4
"1982",182,210,25,9,5
"1983",194,212,20,11,5
"1984",0,1,0,0,0
"1985",185,202,23,7,4
"1986",187,214,23,8,7
"1987",182,195,21,9,6
"1988",190,215,22,10,6
"1989",0,1,0,0,0
"1990",185,210,25,7,8
"1991",188,205,18,10,7
"1992",189,204,18,6,4
"1993",189,215,21,5,6
"1994",196,207,18,7,7
"1995",190,201,22,7,8
"1996",191,201,22,7,6
"1997",195,204,21,7,11
"1998",0,1,0,0,0
"1999",188,199,24,5,7
"2000",183,205,20,7,7
"2001",0,1,0,0,0
"2002",191,210,22,7,4
"2003",0,1,0,0,0
"2004",180,203,20,7,5
"2005",187,194,19,11,7
"2006",184,210,25,10,9
"2007",179,210,16,6,10
"2008",187,207,23,7,9
"2009",182,195,21,10,3
"2010",182,202,24,8,6
"2011",180,200,19,8,9
"2012",185,204,22,7,4
"2013",186,201,21,9,6
"2014",196,202,18,7,7
"2015",189,197,21,8,7
"2016",189,203,21,5,9
"2017",182,205,19,8,4
"2018",190,197,19,5,4
"2019",184,201,21,6,6
"2020",187,201,22,6,7
"2021",186,195,18,5,6
"2022",182,202,22,10,7
"2023",187,199,19,9,5
"2024",187,205,22,10,5
"2025",192,204,24,9,10
"2026",0,1,0,0,0
"2027",185,209,27,9,9
"2028",190,203,24,9,9
"2029",0,1,0,0,0
"2030",188,211,17,6,8
"2031",180,209,21,6,5
"2032",193,199,19,6,9
"2033",188,207,19,7,9
"2034",185,203,24,7,10
"2035",189,198,22,6,5
"2036",193,204,22,7,6
"2037",185,210,21,7,8
"2038",187,203,20,7,6
"2039",189,202,18,4,9
"2040",186,203,21,6,6
"2041",192,212,22,6,5
"2042",0,1,0,0,0
"2043",0,1,0,0,0
"2044",0,1,0,0,0
"2045",0,1,0,0,0
"2046",190,207,23,9,5
"2047",187,204,22,7,6
"2048",188,199,25,7,8
"2049",2,1,0,0,0
"2050",192,205,21,6,6
"2051",0,1,0,0,0
"2052",187,208,20,7,5
"2053",186,207,20,7,8
"2054",187,203,22,4,4
"2055",190,207,22,9,9
"2056",188,202,21,8,5
"2057",178,210,21,4,6
"2058",1,2,0,0,0
"2059",0,1,0,0,0
