"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"814",158,16,170,17,18,7,7
"815",189,11,163,17,13,7,7
"816",0,0,1,0,0,0,0
"817",176,20,160,18,25,8,9
"818",152,14,162,15,19,6,13
"819",179,17,168,23,17,7,8
"820",0,0,1,0,0,0,0
"821",197,14,161,17,20,7,6
"822",168,12,175,11,13,10,6
"823",185,0,179,0,1,0,0
"824",160,15,160,18,21,7,6
"825",197,14,160,17,17,5,8
"826",165,15,147,15,21,8,8
"827",0,0,1,0,0,0,0
"828",172,22,188,23,19,8,6
"829",167,13,176,23,20,10,7
"830",167,13,146,15,18,9,5
"831",187,15,190,22,20,4,9
"832",182,14,169,26,23,5,11
"833",173,12,185,20,17,8,7
"834",148,13,161,25,18,7,8
"835",186,12,194,15,22,6,6
"836",0,0,1,0,0,0,0
"837",183,12,179,17,17,7,4
"838",184,16,168,14,14,6,5
"839",150,0,174,0,0,0,0
"840",177,14,176,21,18,10,9
"841",167,19,173,16,18,8,9
"842",0,0,1,0,0,0,0
"843",200,18,188,19,17,6,11
"844",168,0,170,0,0,0,0
"845",176,15,165,19,11,6,6
"846",180,13,184,17,22,7,6
"847",0,0,0,0,0,0,0
"848",188,13,184,17,16,5,10
"849",172,13,176,14,13,8,8
"850",0,0,1,0,0,0,0
"851",154,14,165,16,17,4,9
"852",165,17,184,16,24,6,8
"853",177,19,165,13,16,6,7
"854",158,13,148,19,15,7,10
"855",167,12,173,14,15,7,6
"856",166,12,163,21,16,8,9
"857",182,15,164,20,14,9,9
"858",174,15,153,17,15,11,8
"859",169,16,170,15,14,5,6
"860",176,13,174,15,12,4,6
"861",166,11,180,19,16,8,11
"862",170,16,180,18,17,6,7
"863",0,0,0,0,0,0,0
"864",168,12,162,14,16,9,8
"865",162,15,153,13,15,8,8
"866",150,0,160,0,0,0,0
"867",175,20,181,22,18,7,9
"868",172,13,159,20,21,6,9
"869",163,14,173,18,20,7,6
"870",165,15,152,17,16,7,7
"871",188,12,170,16,20,7,6
"872",156,15,188,16,15,6,9
"873",164,12,178,20,20,8,8
"874",154,13,154,12,11,4,5
"875",166,18,152,27,19,10,7
"876",157,13,162,15,16,8,4
"877",159,12,176,16,13,6,8
"878",163,0,155,0,0,0,0
"879",0,0,0,0,0,0,0
"880",161,16,172,18,22,8,8
"881",179,17,162,19,22,6,6
"882",178,14,157,15,17,6,8
"883",173,14,181,18,17,5,8
"884",160,13,136,21,17,5,8
"885",166,16,161,17,17,6,4
"886",165,17,166,26,18,6,7
"887",192,15,169,13,14,5,5
"888",178,15,185,24,17,5,7
"889",1,0,1,0,0,0,0
"890",170,14,180,19,17,6,8
"891",169,16,144,17,21,4,6
"892",162,10,163,16,17,7,7
"893",160,8,156,15,15,6,8
"894",160,11,133,17,22,6,10
"895",0,0,1,0,0,0,0
"896",178,13,159,15,15,8,9
"897",152,16,134,17,27,8,10
"898",0,0,1,0,0,0,0
"899",166,10,139,16,18,6,7
"900",165,20,144,22,18,7,11
"901",198,14,186,19,17,6,7
"902",168,10,151,16,18,7,7
"903",155,14,192,18,12,6,9
"904",149,16,153,21,20,7,6
"905",142,13,182,23,17,11,7
"906",0,0,0,0,0,0,0
"907",193,20,145,14,21,6,6
"908",0,0,1,0,0,0,0
"909",181,11,166,15,17,7,5
"910",175,16,172,20,17,6,6
"911",165,12,179,23,22,9,5
"912",160,16,200,16,23,6,8
"913",164,12,157,16,21,5,9
"914",161,16,181,15,21,6,13
"915",181,17,180,18,18,9,12
"916",174,15,178,14,19,5,6
"917",0,0,1,0,0,0,0
"918",177,12,186,13,14,4,4
"919",146,14,144,20,25,7,7
"920",155,18,166,25,20,7,7
"921",196,14,187,20,29,5,9
"922",191,15,161,18,18,7,8
"923",0,0,1,0,0,0,0
"924",176,13,160,24,18,5,5
"925",146,11,174,15,13,7,6
"926",153,0,158,0,0,0,0
"927",170,19,176,17,19,6,5
"928",184,14,184,19,20,6,7
"929",0,0,0,0,0,0,0
"930",178,0,171,0,0,0,0
"931",159,16,151,15,16,6,7
"932",199,15,179,17,15,6,10
"933",180,0,183,0,0,1,0
"934",0,0,0,0,0,0,0
"935",168,18,179,16,15,7,8
"936",160,12,160,17,15,7,8
"937",207,14,169,17,19,7,6
"938",176,19,169,24,23,5,8
"939",173,19,186,17,19,8,11
"940",0,0,0,0,0,0,0
"941",1,0,1,0,0,0,0
"942",0,0,1,0,0,0,0
"943",154,20,157,21,17,6,6
"944",144,15,155,18,22,5,9
"945",170,1,174,0,0,0,0
"946",153,16,167,20,15,8,8
"947",177,13,186,15,15,8,7
"948",177,13,165,21,18,6,6
"949",172,13,174,19,20,7,7
"950",177,0,164,0,0,0,0
"951",191,19,164,20,14,6,9
"952",178,13,194,18,16,4,9
"953",189,17,154,16,21,7,6
"954",147,15,152,17,14,7,7
"955",170,18,176,20,20,5,9
"956",173,0,166,0,1,0,0
"957",160,20,157,24,17,7,8
"958",164,0,157,0,0,0,0
"959",165,11,168,14,12,4,7
"960",166,14,157,21,17,8,7
"961",0,0,0,0,0,0,0
"962",0,0,1,0,0,0,0
"963",164,21,170,23,22,7,9
"964",168,10,155,16,14,9,8
"965",0,0,1,0,0,0,0
"966",156,0,170,0,0,0,0
"967",157,19,162,20,16,6,8
"968",0,0,1,0,0,0,0
"969",189,15,158,18,19,8,9
"970",187,13,185,12,25,8,10
"971",150,14,158,15,17,8,5
"972",0,0,1,0,0,0,0
"973",185,14,177,19,17,7,8
"974",0,0,0,0,0,0,0
"975",170,14,167,17,19,9,10
"976",157,19,168,18,20,8,7
"977",168,18,149,18,17,6,9
"978",180,14,162,17,23,10,9
"979",174,14,179,14,15,8,6
"980",183,13,175,12,11,6,9
"981",153,12,146,18,19,6,6
"982",0,0,0,0,0,0,0
"983",171,11,174,19,19,8,6
"984",163,16,153,15,21,6,6
"985",182,13,163,17,16,6,7
"986",0,0,1,0,0,0,0
"987",168,11,164,14,15,6,8
"988",0,0,1,0,0,0,0
"989",163,16,183,19,24,5,8
"990",169,14,170,15,23,8,6
"991",150,13,164,15,17,5,8
"992",0,0,2,0,0,0,0
"993",0,0,1,0,0,0,0
"994",0,0,1,0,0,0,0
"995",158,24,158,21,18,11,10
"996",184,19,205,17,22,7,9
"997",172,18,160,20,22,5,8
"998",0,0,0,0,0,0,0
"999",146,19,164,27,23,9,8
"1000",149,12,153,18,17,6,5
"1001",182,14,165,20,18,6,5
"1002",176,0,182,0,0,0,0
"1003",148,14,172,17,16,8,7
"1004",0,0,0,0,0,0,0
"1005",0,0,1,0,0,0,0
"1006",172,13,174,14,14,4,6
"1007",191,13,178,20,26,7,10
"1008",0,0,1,0,0,0,0
"1009",154,17,175,20,19,6,8
"1010",184,13,209,25,18,5,7
"1011",178,17,167,23,21,10,8
"1012",178,18,178,20,21,7,9
"1013",165,13,148,15,18,6,6
"1014",180,16,186,16,22,7,8
"1015",182,11,174,19,13,5,7
"1016",180,13,167,16,12,7,5
"1017",150,12,143,21,21,7,8
"1018",175,0,160,0,1,0,1
"1019",172,14,170,18,15,7,8
"1020",0,0,0,0,0,0,0
"1021",180,15,170,20,16,8,8
"1022",174,16,184,20,20,11,8
"1023",160,16,179,21,18,6,11
"1024",152,10,166,14,17,8,6
"1025",161,19,165,21,18,7,8
"1026",179,12,161,24,14,5,6
"1027",175,19,170,20,19,5,9
"1028",188,13,193,19,17,5,8
"1029",171,15,178,18,13,6,9
"1030",170,15,165,19,15,6,8
"1031",184,0,174,0,0,0,0
"1032",0,0,0,0,0,0,0
"1033",169,13,150,17,13,3,7
"1034",164,12,150,20,18,5,9
"1035",0,0,1,0,0,0,0
"1036",147,16,156,15,18,8,9
"1037",175,0,157,0,0,0,0
"1038",159,0,160,0,0,0,0
"1039",171,17,184,22,11,8,8
"1040",166,15,178,21,21,5,7
"1041",188,12,166,18,18,6,6
"1042",177,16,167,19,20,10,6
"1043",157,18,173,19,23,5,9
"1044",157,11,159,21,19,5,10
"1045",170,16,163,20,22,6,8
"1046",179,17,175,22,22,10,8
"1047",182,13,178,19,16,6,7
"1048",173,18,181,20,21,5,7
"1049",181,14,182,15,16,5,8
"1050",175,17,161,16,18,7,8
"1051",163,13,168,18,24,8,14
"1052",182,9,189,15,14,7,6
"1053",0,0,1,0,0,0,0
"1054",193,0,191,0,0,0,0
"1055",160,20,140,21,16,4,5
"1056",198,14,175,16,14,10,8
"1057",183,14,205,18,20,6,7
"1058",183,12,187,15,15,9,6
"1059",160,16,177,15,15,7,7
"1060",163,13,180,17,18,4,7
"1061",171,14,150,18,14,5,9
"1062",0,0,1,0,0,0,0
"1063",176,19,174,20,19,7,10
"1064",160,15,137,15,11,5,6
"1065",0,0,1,0,0,0,0
"1066",150,14,181,19,20,5,9
"1067",0,0,1,0,0,0,0
"1068",168,15,165,25,21,7,6
"1069",160,10,181,17,15,6,8
"1070",170,20,159,18,15,10,9
"1071",168,11,170,16,13,8,4
"1072",175,11,187,17,12,6,7
"1073",165,0,191,0,0,0,0
"1074",167,15,168,13,18,6,9
"1075",175,11,163,17,15,7,10
"1076",189,15,152,21,21,7,7
"1077",177,15,168,21,17,7,7
"1078",188,13,180,19,18,7,6
"1079",169,14,164,23,18,7,8
"1080",150,16,161,18,21,6,10
"1081",166,1,173,0,0,0,0
"1082",193,15,188,17,20,7,7
"1083",171,18,164,18,15,7,8
"1084",168,17,161,20,19,5,7
"1085",155,19,146,16,20,6,11
"1086",0,0,1,0,0,0,0
"1087",175,13,169,21,18,5,8
"1088",169,13,172,15,16,7,6
"1089",190,18,163,19,16,6,6
"1090",170,13,181,19,17,8,12
"1091",164,11,171,14,16,2,6
"1092",158,15,161,19,18,5,8
"1093",178,15,151,14,18,6,6
"1094",154,14,171,14,16,7,6
"1095",170,13,160,15,20,7,8
"1096",158,16,157,23,23,7,9
"1097",167,14,161,18,17,6,9
"1098",198,15,187,16,22,10,11
"1099",181,13,160,16,16,5,9
"1100",170,17,171,19,15,6,7
"1101",167,12,140,14,12,4,4
"1102",156,12,155,16,13,4,5
"1103",146,14,163,16,13,6,6
"1104",163,11,160,13,18,7,5
"1105",153,11,136,14,16,7,8
"1106",184,19,168,15,15,10,7
"1107",150,18,160,25,21,7,10
"1108",171,16,147,15,21,6,7
"1109",177,14,160,20,17,10,7
"1110",159,0,144,0,0,0,0
"1111",176,12,188,23,24,7,8
"1112",191,0,160,0,1,0,0
"1113",159,16,174,19,17,5,9
"1114",165,14,176,17,20,5,8
"1115",1,0,1,0,0,0,0
"1116",169,16,175,13,15,5,5
"1117",165,11,173,17,18,6,6
"1118",166,14,175,20,20,7,9
"1119",151,12,165,18,18,7,6
"1120",171,18,168,14,18,6,9
"1121",163,10,137,18,17,12,7
"1122",154,23,169,23,18,4,10
"1123",161,15,164,19,16,7,8
"1124",157,13,166,17,16,6,7
"1125",164,20,176,18,23,7,9
"1126",168,13,195,12,20,6,5
"1127",168,13,177,15,20,7,5
"1128",173,13,180,18,16,4,7
"1129",162,17,148,17,19,5,9
"1130",156,14,151,13,18,8,8
"1131",177,17,151,25,17,8,13
"1132",166,16,158,19,22,3,7
"1133",165,0,155,1,0,0,0
"1134",163,13,160,13,14,6,6
"1135",151,0,159,0,0,0,0
"1136",0,0,1,0,0,0,0
"1137",0,0,1,0,0,0,0
"1138",173,19,166,16,18,6,7
"1139",148,14,159,18,20,6,7
"1140",165,12,172,11,12,5,6
"1141",0,0,1,0,0,0,0
"1142",0,0,1,0,0,0,0
"1143",144,20,162,21,21,6,7
"1144",183,1,188,0,0,0,0
"1145",1,0,1,0,0,0,0
"1146",179,11,174,16,13,8,7
"1147",0,0,1,0,0,0,0
"1148",169,12,165,18,21,6,6
"1149",172,21,156,20,17,5,8
"1150",161,13,160,18,11,5,8
"1151",177,0,137,0,0,0,0
"1152",170,14,171,20,17,7,7
"1153",181,12,166,19,26,10,12
"1154",164,13,184,17,17,6,8
"1155",148,12,156,15,11,5,6
"1156",178,18,163,20,16,8,8
"1157",150,11,159,24,17,6,8
"1158",169,16,165,23,22,8,10
"1159",157,13,175,15,17,8,6
"1160",149,8,160,11,15,5,5
"1161",181,17,165,17,17,9,9
"1162",174,19,153,24,16,8,8
"1163",173,0,158,0,0,0,0
"1164",0,0,1,0,0,0,0
"1165",151,13,166,18,17,8,10
"1166",152,10,183,16,19,6,8
"1167",0,0,1,0,0,0,0
"1168",174,17,180,19,19,8,8
"1169",166,14,178,21,21,5,9
"1170",148,0,172,0,0,0,0
"1171",158,0,167,0,0,0,0
"1172",152,18,156,19,19,7,6
"1173",158,14,174,21,22,7,6
"1174",171,14,161,19,22,11,9
"1175",165,11,142,20,18,4,6
"1176",188,18,163,17,16,8,8
"1177",181,16,181,17,18,10,5
"1178",169,13,178,19,15,6,9
"1179",174,9,163,18,15,5,9
"1180",187,17,177,18,16,5,7
"1181",177,16,179,14,18,6,7
"1182",0,0,1,0,0,0,0
"1183",164,0,139,0,0,0,0
"1184",169,14,142,14,19,7,5
"1185",0,0,1,0,0,0,0
"1186",146,18,154,21,22,10,6
"1187",2,0,1,0,0,0,0
"1188",170,15,159,17,22,9,12
"1189",161,16,170,17,14,6,8
"1190",181,21,146,22,19,9,8
"1191",178,12,157,20,22,4,7
"1192",200,18,190,18,23,7,10
"1193",0,0,0,0,0,0,0
"1194",176,16,173,19,18,7,9
"1195",163,12,154,18,16,7,9
"1196",181,18,172,23,12,7,6
"1197",159,17,172,17,13,7,5
"1198",173,17,172,14,18,9,6
"1199",172,12,162,16,23,7,11
"1200",160,10,159,15,19,5,7
"1201",180,12,193,19,18,8,7
"1202",151,21,162,19,14,6,7
"1203",176,12,182,18,14,6,8
"1204",158,14,164,19,12,6,7
"1205",0,0,1,0,0,0,0
"1206",0,0,1,0,0,0,0
"1207",0,0,1,0,0,0,0
"1208",152,16,165,20,17,6,8
"1209",0,0,1,0,0,0,0
"1210",167,16,156,17,16,7,8
"1211",176,0,167,0,0,0,0
"1212",169,19,159,19,15,5,5
"1213",169,15,177,14,20,6,7
"1214",163,14,153,25,15,8,7
"1215",207,0,180,0,0,0,0
"1216",163,11,161,11,16,5,7
"1217",172,14,174,15,11,6,7
"1218",1,0,1,0,0,0,0
"1219",0,0,0,0,0,0,0
"1220",167,15,166,18,19,7,7
"1221",174,17,174,20,26,8,8
"1222",0,0,1,0,0,0,0
"1223",158,22,155,21,21,6,7
"1224",163,8,142,13,12,7,5
"1225",0,0,1,0,0,0,0
"1226",164,13,162,15,19,5,7
"1227",176,0,188,0,0,1,0
"1228",0,0,1,0,0,0,0
"1229",0,0,1,0,0,0,0
"1230",175,12,165,19,19,5,10
"1231",0,0,1,0,0,0,0
"1232",174,12,170,19,15,5,5
"1233",193,17,190,20,20,7,10
"1234",171,12,178,16,18,7,8
"1235",186,12,166,17,16,5,9
"1236",160,13,159,20,17,8,10
"1237",151,12,149,20,19,9,8
"1238",0,0,1,0,0,0,0
"1239",170,17,173,18,18,7,10
"1240",165,17,147,19,18,8,10
"1241",170,11,168,24,18,5,7
"1242",158,15,174,21,16,11,6
"1243",188,9,175,17,12,6,5
"1244",176,16,165,17,20,4,10
"1245",0,0,1,0,0,0,0
"1246",188,13,186,15,17,5,6
"1247",170,14,167,18,21,9,8
"1248",150,19,162,22,13,5,7
"1249",0,0,0,0,0,0,0
"1250",173,11,156,26,21,5,11
"1251",176,0,163,0,0,0,0
"1252",0,0,1,0,0,0,0
"1253",175,14,176,17,15,5,6
"1254",168,17,155,19,15,9,8
"1255",155,12,176,19,14,7,7
"1256",188,14,191,15,19,9,8
"1257",175,9,172,13,16,6,7
"1258",177,13,159,28,18,9,9
"1259",178,11,158,22,18,8,6
"1260",155,0,176,0,1,0,0
"1261",1,0,1,0,0,0,0
"1262",172,15,154,18,20,9,12
"1263",178,15,159,14,14,5,6
"1264",168,15,178,16,16,8,13
"1265",1,0,1,0,0,0,0
"1266",176,17,160,16,17,9,8
"1267",0,0,1,0,0,0,0
"1268",161,15,195,13,16,5,6
"1269",162,12,178,11,10,6,6
"1270",176,17,165,20,18,7,8
"1271",194,13,175,15,15,5,9
"1272",170,15,160,16,17,5,6
"1273",179,12,177,18,19,7,6
"1274",172,16,173,22,24,6,8
"1275",0,0,1,0,0,0,0
"1276",0,0,1,0,0,0,0
"1277",165,13,148,19,16,5,7
"1278",156,11,177,17,16,7,7
"1279",0,0,1,0,0,0,0
"1280",185,14,171,18,21,5,10
"1281",0,0,1,0,0,0,0
"1282",178,19,156,19,23,6,10
"1283",1,0,0,0,0,0,0
"1284",161,14,173,14,16,5,7
"1285",163,11,171,16,16,8,8
"1286",159,15,145,19,15,6,6
"1287",162,17,159,13,17,5,7
"1288",186,17,177,16,20,4,8
"1289",175,12,168,19,17,7,6
"1290",168,13,162,16,13,5,6
"1291",161,12,184,9,12,4,7
"1292",139,20,161,23,18,7,7
"1293",183,12,186,16,14,7,7
"1294",162,10,159,20,12,6,8
"1295",0,0,1,0,0,0,0
"1296",168,17,151,17,19,7,8
"1297",171,16,186,13,17,6,10
"1298",189,17,182,16,16,8,7
"1299",178,16,183,17,15,6,11
"1300",180,13,176,26,19,6,10
"1301",184,19,179,24,21,8,7
"1302",177,14,156,22,18,7,6
"1303",181,14,137,24,14,6,6
"1304",164,17,161,17,17,8,9
"1305",159,16,170,13,20,6,6
"1306",144,17,162,13,19,6,9
"1307",160,21,158,20,15,5,6
"1308",147,13,170,14,12,5,5
"1309",0,0,1,0,0,0,0
"1310",190,0,197,1,0,0,0
"1311",155,0,165,0,0,0,0
"1312",189,12,186,11,11,5,5
"1313",192,12,161,12,13,6,7
"1314",158,11,176,19,16,5,7
"1315",187,0,157,0,0,0,0
"1316",191,15,176,17,17,5,8
"1317",163,0,164,2,1,0,0
"1318",171,8,166,18,19,7,7
"1319",171,15,166,26,20,6,8
"1320",185,16,169,16,16,8,7
"1321",0,0,0,0,0,0,0
"1322",198,15,188,16,19,6,9
"1323",180,14,170,22,16,7,5
"1324",166,15,164,19,18,6,8
"1325",187,14,186,14,14,8,6
"1326",171,15,170,17,20,6,7
"1327",168,19,159,13,17,6,7
"1328",178,12,190,15,13,7,8
"1329",170,14,160,16,16,3,5
"1330",189,0,172,0,0,0,0
"1331",0,0,0,0,0,0,0
"1332",0,0,1,0,0,0,0
"1333",190,17,174,14,18,7,7
"1334",177,11,162,20,21,10,10
"1335",158,13,143,18,16,9,10
"1336",169,16,175,15,16,5,8
"1337",0,0,1,0,0,0,0
"1338",169,13,190,19,20,6,7
"1339",185,19,150,16,20,8,9
"1340",153,0,137,0,0,0,0
"1341",0,0,1,0,0,0,0
"1342",179,14,195,18,15,7,7
"1343",176,0,165,0,0,0,0
"1344",175,14,176,23,23,7,11
"1345",147,0,145,0,0,0,0
"1346",171,12,176,14,16,5,5
"1347",0,0,1,0,0,0,0
"1348",172,15,162,17,14,6,10
"1349",155,1,160,0,1,0,1
"1350",0,0,1,0,0,0,0
"1351",143,14,176,18,18,12,7
"1352",173,8,166,14,14,4,6
"1353",162,11,156,18,15,9,6
"1354",151,17,157,12,15,7,12
"1355",189,0,177,0,0,0,0
"1356",173,12,176,17,14,6,9
"1357",161,16,154,19,17,5,8
"1358",174,19,178,20,17,6,6
"1359",0,0,0,0,0,0,0
"1360",163,16,151,22,21,9,9
"1361",188,16,178,16,14,5,9
"1362",179,17,173,23,17,7,11
"1363",149,14,179,18,14,6,7
"1364",178,0,161,0,0,0,0
"1365",152,15,167,14,15,6,5
"1366",159,10,141,20,14,6,8
"1367",0,0,1,0,0,0,0
"1368",197,11,169,9,11,5,5
"1369",158,20,152,20,19,5,8
"1370",172,14,195,19,12,6,8
"1371",0,0,1,0,0,0,0
"1372",169,14,167,19,20,7,9
"1373",171,13,194,19,11,7,9
"1374",150,11,158,14,13,7,6
"1375",154,16,148,16,19,7,6
"1376",160,11,181,20,18,5,6
"1377",148,15,156,17,15,8,8
"1378",176,14,165,16,19,8,6
"1379",183,9,190,20,21,5,9
"1380",161,17,169,17,19,7,5
"1381",172,13,164,16,11,6,4
"1382",0,0,1,0,0,0,0
"1383",161,12,184,12,15,6,6
"1384",170,13,159,19,16,7,12
"1385",188,0,175,0,0,0,0
"1386",179,15,167,18,16,6,10
"1387",0,0,0,0,0,0,0
"1388",0,0,0,0,0,0,0
"1389",180,19,167,26,21,8,6
"1390",207,13,185,15,16,6,10
"1391",163,19,158,23,20,5,7
"1392",169,16,156,13,18,6,6
"1393",185,0,178,0,0,0,0
"1394",197,17,205,29,20,6,7
"1395",171,11,159,15,17,7,7
"1396",175,13,188,14,16,8,4
"1397",147,15,140,18,13,7,7
"1398",1,0,1,0,0,0,0
"1399",172,1,164,0,0,0,0
"1400",194,12,166,18,16,7,9
"1401",192,10,146,16,19,6,6
"1402",153,14,179,22,13,4,6
"1403",148,10,180,17,17,6,8
"1404",153,12,166,18,22,8,9
"1405",0,0,1,0,0,0,0
"1406",159,17,172,29,21,5,9
"1407",163,0,146,0,0,0,0
"1408",188,11,152,19,17,6,7
"1409",182,20,164,25,14,7,8
"1410",187,14,190,20,20,8,6
"1411",173,14,180,17,17,7,9
"1412",167,16,162,18,15,5,7
"1413",184,11,173,15,19,7,6
"1414",180,16,162,18,17,7,9
"1415",167,13,145,13,14,5,6
"1416",146,0,168,0,0,0,0
"1417",172,20,171,17,17,5,7
"1418",166,11,161,14,16,9,5
"1419",170,15,168,15,17,9,7
"1420",176,12,167,13,16,8,9
"1421",165,13,152,15,14,7,7
"1422",174,13,175,19,22,7,7
"1423",152,0,156,0,2,0,0
"1424",179,11,164,13,14,4,8
"1425",0,0,1,0,0,0,0
"1426",162,17,172,19,17,5,5
"1427",185,17,186,17,19,7,9
"1428",159,13,176,16,19,7,7
"1429",174,16,162,15,19,10,10
"1430",0,0,1,0,0,0,0
"1431",178,10,151,16,20,8,8
"1432",0,0,1,0,0,0,0
"1433",166,0,180,0,0,0,0
"1434",191,13,157,23,17,6,7
"1435",168,11,166,20,14,7,7
"1436",159,17,155,13,23,8,9
"1437",161,10,164,15,17,11,7
"1438",169,18,164,23,20,4,9
"1439",184,20,159,24,18,9,8
"1440",165,14,190,20,23,7,10
"1441",164,14,162,15,20,5,6
"1442",167,15,180,23,24,10,11
"1443",164,0,148,0,0,0,0
"1444",172,15,158,20,21,7,7
"1445",0,0,1,0,0,0,0
"1446",172,19,167,20,19,6,7
"1447",174,15,180,17,13,7,9
"1448",162,0,152,0,0,0,0
"1449",155,15,179,16,20,8,8
"1450",180,16,161,19,18,7,7
"1451",0,0,1,0,0,0,0
"1452",165,15,183,15,19,5,8
"1453",188,13,185,26,19,6,7
"1454",174,13,177,28,17,6,7
"1455",149,15,152,15,12,6,8
"1456",182,16,162,19,18,8,6
"1457",172,14,164,21,15,7,9
"1458",159,0,172,0,0,0,0
"1459",173,16,170,28,19,7,9
"1460",169,16,182,14,16,8,7
"1461",0,0,1,0,0,0,0
"1462",157,14,166,16,15,7,7
"1463",178,15,186,14,19,7,5
"1464",156,15,168,19,13,5,9
"1465",192,14,180,18,15,8,5
"1466",189,11,167,15,17,8,8
"1467",147,14,153,21,21,9,8
"1468",149,13,154,18,17,7,6
"1469",149,0,161,0,0,0,0
"1470",174,0,155,0,1,0,0
"1471",189,14,194,24,21,6,9
"1472",175,13,164,20,16,8,6
"1473",174,19,172,18,26,9,9
"1474",174,11,161,13,12,4,7
"1475",0,0,1,0,0,0,0
"1476",166,15,171,18,17,5,5
"1477",164,0,171,0,0,0,0
"1478",160,19,154,15,18,6,7
"1479",164,15,141,18,18,7,7
"1480",168,12,156,21,12,7,8
"1481",0,0,1,0,0,0,0
"1482",174,12,182,21,13,8,5
"1483",192,13,170,13,15,4,7
"1484",0,0,1,0,0,0,0
"1485",155,16,149,15,16,5,6
"1486",184,16,166,25,21,9,8
"1487",184,0,175,0,0,0,0
"1488",163,14,155,17,14,7,6
"1489",147,0,146,0,0,0,0
"1490",186,15,166,14,15,7,9
"1491",1,0,0,0,0,0,0
"1492",177,0,162,0,0,0,1
"1493",159,16,140,16,19,5,6
"1494",1,0,1,0,0,0,0
"1495",156,13,187,14,19,7,9
"1496",172,10,170,17,15,6,9
"1497",186,0,174,0,0,0,0
"1498",0,0,0,0,0,0,0
"1499",172,14,176,13,16,4,3
"1500",0,0,1,0,0,0,0
"1501",148,17,156,19,24,8,8
"1502",0,0,1,0,0,0,0
"1503",0,0,1,0,0,0,0
"1504",180,15,146,14,17,6,8
"1505",168,20,169,19,20,8,7
"1506",172,13,172,14,16,6,6
"1507",175,11,161,16,16,7,9
"1508",163,0,155,0,0,0,0
"1509",153,13,158,18,12,6,10
"1510",0,0,1,0,0,0,0
"1511",0,0,1,0,0,0,0
"1512",142,15,145,17,17,6,7
"1513",1,0,1,0,0,0,0
"1514",174,13,155,23,17,6,8
"1515",163,14,159,16,16,7,8
"1516",168,17,173,20,24,10,8
"1517",161,19,136,17,17,7,8
"1518",0,0,1,0,0,0,0
"1519",184,13,149,16,16,5,5
"1520",180,14,158,24,20,6,8
"1521",171,12,149,17,16,7,10
"1522",175,13,169,11,18,6,6
"1523",169,12,190,16,22,7,7
"1524",163,12,160,13,14,9,6
"1525",164,12,158,17,16,7,9
"1526",0,0,0,0,0,0,0
"1527",0,0,1,0,0,0,0
"1528",174,20,180,25,20,5,7
"1529",148,15,163,17,17,5,8
"1530",149,11,166,15,14,6,6
"1531",202,13,163,19,17,8,9
"1532",0,0,1,0,0,0,0
"1533",1,0,1,0,0,0,0
"1534",193,0,187,0,0,0,0
"1535",203,10,164,14,18,7,8
"1536",168,15,193,16,18,9,6
"1537",168,0,168,0,0,0,1
"1538",170,13,148,15,17,6,5
"1539",184,16,173,15,21,11,7
"1540",173,15,174,18,12,5,5
"1541",169,14,161,15,19,6,10
"1542",186,17,178,17,18,5,6
"1543",160,15,160,21,17,6,8
"1544",0,0,2,0,0,0,0
"1545",159,12,181,17,15,5,7
"1546",179,16,178,21,23,9,8
"1547",1,0,0,0,0,0,0
"1548",177,13,208,16,13,4,5
"1549",165,0,171,0,0,0,0
"1550",144,13,180,19,13,6,6
"1551",171,17,194,22,15,6,7
"1552",190,16,172,19,20,13,10
"1553",0,0,1,0,0,0,0
"1554",164,14,158,17,12,7,5
"1555",0,0,1,0,0,0,0
"1556",173,13,186,19,23,8,9
"1557",175,16,197,19,17,8,8
"1558",184,20,158,15,27,7,9
"1559",173,18,175,23,16,8,8
"1560",178,16,165,20,20,6,7
"1561",169,0,167,0,0,0,0
"1562",168,20,172,18,24,5,7
"1563",182,17,173,22,17,9,7
"1564",153,15,169,19,20,5,11
"1565",171,16,184,15,19,6,8
"1566",162,18,177,14,20,8,10
"1567",193,18,161,13,19,6,7
"1568",168,19,182,16,21,7,6
"1569",0,0,0,0,0,0,0
"1570",2,0,1,0,0,0,0
"1571",166,0,203,0,0,0,0
"1572",184,1,170,2,1,0,0
"1573",189,23,181,23,20,9,11
"1574",0,0,1,0,0,0,0
"1575",159,11,155,17,17,7,7
"1576",171,15,147,20,17,7,8
"1577",151,13,180,21,15,6,8
"1578",162,11,158,16,23,8,8
"1579",196,0,182,0,0,0,0
"1580",184,15,152,16,21,6,8
"1581",179,19,181,17,19,6,7
"1582",175,13,161,17,17,6,6
"1583",1,0,1,0,0,0,0
"1584",181,12,180,18,16,5,7
"1585",157,13,158,28,20,10,10
"1586",172,14,151,19,21,8,8
"1587",151,9,156,14,13,5,8
"1588",0,0,1,0,0,0,0
"1589",0,0,1,0,0,0,0
"1590",156,16,164,11,20,7,6
"1591",171,15,172,20,17,8,6
"1592",168,20,174,19,14,4,6
"1593",171,12,191,20,13,7,4
"1594",0,0,1,0,0,0,0
"1595",157,18,155,20,23,6,7
"1596",151,15,143,25,20,6,10
