"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1064",259,230,29,16,19
"1065",208,244,36,14,17
"1066",0,1,0,0,0
"1067",219,235,30,11,18
"1068",211,227,28,9,18
"1069",219,231,28,10,20
"1070",233,205,33,11,22
"1071",0,1,0,0,0
"1072",223,268,38,9,21
"1073",213,244,30,13,18
"1074",1,0,0,0,0
"1075",213,232,37,13,21
"1076",236,237,28,12,15
"1077",233,214,32,12,22
"1078",247,223,38,10,20
"1079",228,240,37,11,17
"1080",232,236,29,10,22
"1081",208,251,28,14,16
"1082",216,226,32,9,14
"1083",208,233,29,11,20
"1084",217,223,38,10,23
"1085",230,221,33,12,17
"1086",227,203,38,11,20
"1087",227,257,32,9,17
"1088",0,1,0,0,0
"1089",227,229,37,11,17
"1090",235,215,32,11,18
"1091",241,232,34,14,20
"1092",228,240,33,11,23
"1093",224,250,33,7,18
"1094",0,1,0,0,0
"1095",229,240,30,12,21
"1096",225,240,31,14,28
"1097",210,233,26,11,17
"1098",202,226,34,12,17
"1099",271,237,32,11,19
"1100",206,238,32,14,15
"1101",241,228,38,13,21
"1102",208,212,22,10,15
"1103",232,239,29,12,19
"1104",243,228,38,12,14
"1105",231,243,32,12,13
"1106",0,1,0,0,0
"1107",0,1,0,0,0
"1108",217,227,36,9,18
"1109",205,224,29,14,16
"1110",207,241,33,8,14
"1111",271,233,36,14,18
"1112",224,252,41,14,21
"1113",243,228,37,10,16
"1114",220,232,32,12,18
"1115",0,0,0,0,0
"1116",208,233,33,13,15
"1117",224,268,36,11,22
"1118",208,215,31,12,16
"1119",240,245,26,13,21
"1120",0,1,0,0,1
"1121",234,267,38,12,15
"1122",0,1,0,0,0
"1123",242,240,32,12,22
"1124",216,240,29,16,16
"1125",244,233,40,11,20
"1126",228,269,35,12,17
"1127",243,234,36,10,16
"1128",228,231,44,10,17
"1129",229,249,34,11,19
"1130",230,241,27,13,16
"1131",0,1,0,0,0
"1132",0,1,0,0,0
"1133",236,241,32,13,17
"1134",219,208,36,12,13
"1135",224,214,29,8,15
"1136",209,243,30,10,18
"1137",239,214,36,9,19
"1138",240,225,27,15,20
"1139",1,1,0,0,0
"1140",219,239,37,13,22
"1141",232,220,33,10,19
"1142",0,1,0,0,0
"1143",238,242,29,10,18
"1144",1,1,0,0,0
"1145",218,226,39,9,13
"1146",205,215,30,11,24
"1147",243,258,27,13,14
"1148",1,1,0,0,0
"1149",240,225,29,12,19
"1150",209,220,41,9,21
"1151",231,225,31,13,16
"1152",217,259,36,10,18
"1153",217,232,29,13,17
"1154",230,245,35,14,19
"1155",0,0,0,0,0
"1156",237,235,37,13,19
"1157",252,267,35,18,20
"1158",211,193,37,11,19
"1159",225,249,40,10,19
"1160",232,255,35,10,18
"1161",222,228,37,12,18
"1162",227,237,37,14,24
"1163",248,229,30,10,18
"1164",215,223,33,10,18
"1165",238,250,37,17,22
"1166",219,243,38,17,16
"1167",223,224,34,10,16
"1168",218,257,30,12,19
"1169",216,254,34,14,19
"1170",217,228,34,12,13
"1171",216,240,28,12,22
"1172",0,1,0,0,0
"1173",218,222,35,13,16
"1174",224,245,34,16,21
"1175",227,220,30,15,23
"1176",230,232,29,10,17
"1177",231,263,41,14,22
"1178",217,229,36,11,16
"1179",229,226,35,10,17
"1180",224,229,42,13,19
"1181",0,1,0,0,0
"1182",223,246,27,9,15
"1183",223,227,31,10,18
"1184",253,239,39,11,14
"1185",0,1,0,0,0
"1186",226,241,26,10,11
"1187",0,1,0,0,0
"1188",246,246,35,11,21
"1189",246,241,41,15,20
"1190",207,211,29,8,15
"1191",212,218,29,18,18
"1192",219,221,30,8,16
"1193",221,236,31,12,19
"1194",217,244,32,9,14
"1195",218,241,23,11,15
"1196",236,231,35,14,17
"1197",215,226,35,10,14
"1198",223,238,28,10,16
"1199",221,246,29,11,16
"1200",1,1,0,0,0
"1201",234,225,31,15,18
"1202",231,243,35,11,21
"1203",223,260,33,10,21
"1204",242,228,37,13,18
"1205",213,238,25,10,19
"1206",215,244,31,11,20
"1207",0,1,0,0,0
"1208",240,264,37,12,16
"1209",238,235,33,9,17
"1210",0,1,0,0,0
"1211",261,240,37,8,20
"1212",228,220,34,13,16
"1213",231,235,33,12,18
"1214",213,222,35,11,16
"1215",226,219,32,11,18
"1216",213,235,35,13,18
"1217",226,219,26,16,20
"1218",0,1,0,0,0
"1219",222,225,31,12,20
"1220",215,227,34,8,16
"1221",219,235,30,13,15
"1222",225,229,38,12,18
"1223",235,232,32,13,21
"1224",234,230,30,10,17
"1225",238,229,36,10,15
"1226",230,228,34,14,13
"1227",0,1,0,0,0
"1228",228,225,36,9,20
"1229",252,242,33,11,19
"1230",213,235,34,12,19
"1231",0,1,0,0,0
"1232",238,227,31,12,19
"1233",220,230,33,9,20
"1234",240,253,41,11,17
"1235",221,244,33,16,22
"1236",221,256,34,10,24
"1237",228,228,34,10,22
"1238",239,238,30,9,21
"1239",233,253,39,12,14
"1240",229,218,41,13,16
"1241",233,219,33,14,15
"1242",223,225,37,14,16
"1243",227,256,29,12,23
"1244",216,242,35,12,16
"1245",233,236,32,9,25
"1246",235,224,28,9,18
"1247",235,225,27,12,16
"1248",229,232,41,12,14
"1249",196,206,35,17,14
"1250",217,206,30,12,13
"1251",0,1,0,0,0
"1252",219,246,39,8,16
"1253",244,225,32,8,24
"1254",218,227,38,12,17
"1255",218,231,38,18,14
"1256",200,223,34,12,17
"1257",0,1,0,0,0
"1258",213,250,36,14,18
"1259",251,238,33,14,17
"1260",239,256,37,12,16
"1261",0,1,0,0,0
"1262",230,230,42,11,16
"1263",254,223,35,11,18
"1264",186,176,22,14,21
"1265",226,226,39,11,20
"1266",0,1,0,0,0
"1267",211,237,38,8,15
"1268",229,214,35,10,21
"1269",210,244,29,12,17
"1270",243,233,37,15,18
"1271",230,213,37,12,17
"1272",0,1,0,0,0
"1273",230,232,37,8,21
"1274",0,2,0,0,0
"1275",206,203,24,8,17
"1276",230,244,31,10,17
"1277",232,226,33,7,21
"1278",241,249,30,19,19
"1279",251,236,31,12,18
"1280",220,222,30,11,17
"1281",225,251,30,12,19
"1282",0,1,0,0,0
"1283",210,216,34,15,23
"1284",222,221,33,12,19
"1285",233,225,39,10,22
"1286",250,237,42,15,20
"1287",226,248,25,13,17
"1288",230,229,32,12,18
"1289",0,1,0,0,0
"1290",225,250,38,14,19
"1291",232,269,34,15,22
"1292",0,1,0,0,0
"1293",250,228,34,9,20
"1294",253,241,31,10,20
"1295",250,233,33,12,17
"1296",207,228,40,11,22
"1297",252,217,36,15,18
"1298",210,228,31,12,15
"1299",231,220,33,12,18
"1300",253,222,37,9,20
"1301",229,231,32,7,20
"1302",256,235,41,12,21
"1303",243,229,27,11,15
"1304",219,240,37,13,17
"1305",222,212,24,11,12
"1306",222,241,28,15,20
"1307",0,1,0,0,0
"1308",224,223,36,14,17
"1309",236,210,43,9,17
"1310",240,222,38,13,22
"1311",198,217,37,15,17
"1312",209,220,32,11,15
"1313",0,0,0,0,0
"1314",202,212,31,11,20
"1315",239,257,40,12,20
"1316",224,232,30,9,17
"1317",231,238,26,12,19
"1318",225,235,33,14,20
"1319",227,231,30,12,21
"1320",229,246,27,11,19
"1321",215,242,38,9,16
"1322",227,257,39,7,16
"1323",247,236,41,15,22
"1324",246,243,35,11,21
"1325",210,238,30,16,17
"1326",233,241,32,12,20
"1327",208,197,32,8,20
"1328",225,238,25,14,19
"1329",214,252,38,9,24
"1330",226,241,33,12,20
"1331",0,1,0,0,0
"1332",271,235,30,8,18
"1333",209,230,27,9,18
"1334",226,227,37,14,19
"1335",239,244,40,8,21
"1336",0,1,0,0,0
"1337",226,218,35,16,19
"1338",219,225,33,13,17
"1339",226,236,33,10,15
"1340",213,239,33,8,20
"1341",217,213,24,12,12
"1342",238,228,39,16,16
"1343",215,236,36,13,18
"1344",0,1,0,0,0
"1345",258,246,41,13,15
"1346",0,1,0,0,0
"1347",222,234,36,11,20
"1348",0,0,0,0,0
"1349",224,227,32,11,14
"1350",0,1,0,0,0
"1351",242,240,27,13,13
"1352",241,214,27,14,15
"1353",218,241,36,13,12
"1354",0,0,0,0,0
"1355",226,223,34,12,15
"1356",221,243,32,12,21
"1357",0,1,0,0,0
"1358",1,1,0,0,0
"1359",240,261,29,15,25
"1360",232,213,32,9,18
"1361",232,223,39,7,18
"1362",222,196,37,7,17
"1363",227,258,35,13,19
"1364",222,216,33,10,17
"1365",217,257,32,10,17
"1366",221,233,34,13,15
"1367",0,1,0,0,0
"1368",233,254,34,10,20
"1369",235,246,33,15,20
"1370",216,261,32,14,16
"1371",0,1,0,0,0
"1372",223,240,31,8,20
"1373",221,238,32,13,17
"1374",218,213,30,14,18
"1375",200,216,37,11,15
"1376",1,1,0,0,0
"1377",220,230,28,10,16
"1378",220,250,35,10,21
"1379",239,249,36,14,21
"1380",231,252,35,11,21
"1381",227,243,35,10,23
"1382",242,276,39,12,19
"1383",212,215,28,12,22
"1384",226,233,28,11,18
"1385",1,1,0,0,0
"1386",205,233,33,13,17
"1387",226,219,30,13,19
"1388",208,233,38,14,19
"1389",211,199,30,11,18
"1390",248,219,44,13,16
"1391",245,220,35,14,22
"1392",219,214,31,17,15
"1393",195,228,37,13,19
"1394",225,238,35,14,22
"1395",220,235,34,11,14
"1396",230,207,31,10,18
"1397",219,239,29,11,20
"1398",0,1,0,0,0
"1399",229,222,45,13,25
"1400",218,231,30,10,16
"1401",211,219,34,12,18
"1402",0,0,0,0,0
"1403",236,245,31,15,19
"1404",247,226,40,11,21
"1405",223,247,34,9,18
"1406",226,271,29,12,16
"1407",238,225,33,13,20
"1408",234,268,35,11,20
"1409",218,240,35,11,17
"1410",245,242,34,11,25
"1411",217,249,30,11,22
"1412",0,0,0,0,0
"1413",238,203,42,11,15
"1414",212,245,34,9,16
"1415",227,253,33,13,20
"1416",202,220,31,12,10
"1417",213,233,32,10,21
"1418",0,1,0,0,0
"1419",227,237,26,12,20
"1420",243,260,35,13,21
"1421",234,248,44,9,19
"1422",249,242,28,13,17
"1423",258,244,39,11,19
"1424",225,217,37,11,22
"1425",201,231,29,11,19
"1426",219,239,39,8,16
"1427",240,248,35,19,18
"1428",212,231,33,12,16
"1429",225,226,35,13,13
"1430",217,213,33,13,19
"1431",0,1,1,0,0
"1432",0,1,0,0,0
"1433",211,217,22,12,15
"1434",227,234,37,10,19
"1435",0,1,0,0,0
"1436",0,1,0,0,0
"1437",0,1,0,0,0
"1438",238,247,26,15,24
"1439",223,221,31,11,14
"1440",249,227,29,16,20
"1441",0,1,0,0,0
"1442",238,240,33,12,21
"1443",230,226,21,12,15
"1444",0,1,0,0,0
"1445",238,241,34,15,22
"1446",236,244,33,11,15
"1447",246,221,40,13,19
"1448",232,239,35,16,21
"1449",239,213,31,7,17
"1450",1,1,0,0,0
"1451",231,253,34,14,19
"1452",215,226,39,10,19
"1453",248,259,41,17,15
"1454",236,235,34,10,18
"1455",257,251,36,14,21
"1456",223,234,39,12,18
"1457",219,208,33,12,12
"1458",203,246,29,14,17
"1459",0,1,0,0,0
"1460",220,238,25,11,15
"1461",231,233,35,9,21
"1462",0,1,0,0,0
"1463",248,264,28,14,16
"1464",251,239,34,11,19
"1465",204,228,30,10,18
"1466",0,1,0,0,0
"1467",223,227,34,10,15
"1468",238,251,39,12,24
"1469",210,215,36,10,18
"1470",0,1,0,0,0
"1471",218,218,26,10,18
"1472",227,232,24,11,20
"1473",237,241,31,10,22
"1474",218,219,32,13,15
"1475",245,215,43,10,17
"1476",0,1,1,0,0
"1477",231,263,31,10,20
"1478",248,217,34,14,18
"1479",253,235,40,10,22
"1480",0,1,0,0,0
"1481",243,261,36,15,16
"1482",245,237,36,13,23
"1483",0,1,0,0,0
"1484",221,207,36,14,14
"1485",242,247,32,10,21
"1486",208,261,36,16,16
"1487",237,241,33,14,17
"1488",263,250,31,9,19
"1489",217,229,31,16,16
"1490",0,1,0,0,0
"1491",0,1,0,0,0
"1492",213,242,35,10,19
"1493",259,223,34,14,17
"1494",228,229,37,12,22
"1495",247,261,33,8,18
"1496",0,1,0,0,0
"1497",237,243,33,14,22
"1498",259,246,41,11,19
"1499",240,241,35,14,18
"1500",213,239,36,15,15
"1501",226,233,33,7,24
"1502",203,239,34,13,24
"1503",207,223,34,12,21
"1504",235,250,31,11,21
"1505",233,194,32,13,19
"1506",206,220,34,8,17
"1507",1,1,0,0,0
"1508",239,249,26,10,19
"1509",219,222,38,12,14
"1510",233,229,33,14,20
"1511",210,247,42,11,20
"1512",214,231,44,14,15
"1513",219,233,36,10,15
"1514",0,1,0,0,0
"1515",230,252,31,12,17
"1516",225,233,34,9,18
"1517",206,234,27,10,17
"1518",220,248,36,11,19
"1519",241,223,30,9,20
"1520",222,228,35,16,20
"1521",232,245,32,13,24
"1522",220,220,36,12,23
"1523",232,235,34,11,22
"1524",0,1,0,0,0
"1525",212,219,43,11,21
"1526",224,266,44,9,22
"1527",204,223,37,17,21
"1528",0,1,0,0,0
"1529",0,0,0,0,0
"1530",231,228,27,14,17
"1531",219,212,30,11,28
"1532",215,234,25,10,14
"1533",215,239,40,7,17
"1534",240,253,36,10,22
"1535",213,247,34,14,21
"1536",209,235,32,18,16
"1537",221,233,38,10,12
"1538",210,213,27,10,19
"1539",248,250,36,16,14
"1540",218,250,35,14,15
"1541",215,213,32,15,11
"1542",217,224,32,14,26
"1543",202,234,42,15,16
"1544",245,249,30,13,21
"1545",240,215,37,9,20
"1546",0,1,0,0,0
"1547",237,240,29,11,15
"1548",220,230,32,9,16
"1549",228,226,32,7,14
"1550",1,1,0,0,0
"1551",242,236,27,16,22
"1552",229,245,40,10,19
"1553",218,225,29,13,16
"1554",218,217,41,13,20
"1555",0,1,0,0,0
"1556",220,224,33,12,18
"1557",240,256,40,16,21
"1558",219,240,39,11,19
"1559",201,253,30,11,18
"1560",226,225,39,11,16
"1561",0,1,0,0,0
"1562",228,241,31,12,19
"1563",209,209,34,8,16
"1564",227,248,35,12,20
"1565",249,226,32,12,18
"1566",250,260,35,8,23
"1567",225,268,31,16,17
"1568",206,235,37,15,15
"1569",241,257,32,11,16
"1570",0,1,0,0,0
"1571",224,240,37,13,22
"1572",0,1,0,0,0
"1573",230,241,32,14,19
"1574",227,247,39,13,15
"1575",234,270,36,11,24
"1576",220,232,28,10,16
"1577",209,225,33,12,20
"1578",217,257,27,12,24
"1579",205,234,35,11,22
"1580",234,231,35,15,18
"1581",217,244,39,12,17
"1582",242,245,39,14,13
"1583",226,248,30,9,18
"1584",218,193,31,10,23
"1585",245,237,34,13,17
"1586",212,222,25,15,16
"1587",227,245,34,14,24
"1588",227,224,37,12,19
"1589",211,225,34,9,14
"1590",220,237,33,13,17
"1591",241,253,30,12,19
"1592",221,227,30,13,18
"1593",220,231,40,13,19
"1594",198,210,27,10,21
"1595",211,218,36,11,17
"1596",210,221,27,14,17
"1597",217,270,27,15,16
"1598",251,264,35,11,20
"1599",258,253,35,11,18
"1600",211,241,31,14,18
"1601",212,252,38,14,20
"1602",228,227,39,8,26
"1603",216,233,28,12,15
"1604",0,1,0,0,0
"1605",261,243,41,12,17
"1606",232,217,33,12,18
"1607",227,230,35,11,18
"1608",256,260,34,12,10
"1609",239,227,36,10,18
"1610",1,1,0,0,0
"1611",235,237,40,13,18
"1612",230,229,41,9,21
"1613",219,223,38,14,17
"1614",250,222,33,12,22
"1615",0,1,0,0,0
"1616",229,215,38,13,22
"1617",220,263,27,14,20
"1618",254,250,41,14,21
"1619",222,241,32,14,16
"1620",259,268,33,10,23
"1621",230,227,39,9,27
"1622",230,234,27,14,17
"1623",245,229,40,16,21
"1624",224,216,27,13,17
"1625",233,220,30,9,20
"1626",225,246,35,12,22
"1627",226,237,29,15,18
"1628",217,234,38,13,17
"1629",0,1,0,0,0
"1630",221,256,43,11,16
"1631",0,1,0,0,0
"1632",209,219,30,10,18
"1633",208,233,36,11,18
"1634",243,198,38,11,19
"1635",1,1,0,0,0
"1636",236,227,26,10,14
"1637",226,228,29,15,14
"1638",236,238,31,10,18
"1639",0,2,0,0,0
"1640",222,245,31,12,17
"1641",230,225,32,11,17
"1642",213,224,37,10,11
"1643",234,221,32,10,15
"1644",212,207,36,11,18
"1645",211,234,34,11,16
"1646",242,256,40,15,26
"1647",242,219,34,10,20
"1648",228,224,30,15,21
"1649",1,0,0,0,0
"1650",0,1,0,0,0
"1651",209,222,29,11,16
"1652",225,223,27,11,16
"1653",259,228,35,15,19
"1654",196,234,30,13,20
"1655",228,227,34,12,22
"1656",234,245,34,6,25
"1657",238,222,40,13,20
"1658",244,248,40,12,18
"1659",227,229,35,12,21
"1660",236,223,28,15,23
"1661",227,222,32,13,17
"1662",232,236,30,12,20
"1663",226,229,29,12,25
"1664",228,243,33,11,17
"1665",226,249,31,13,20
"1666",213,272,34,17,16
"1667",256,247,36,15,16
"1668",247,279,39,13,19
"1669",227,236,32,11,17
"1670",236,243,39,14,16
"1671",1,1,0,0,0
"1672",244,250,31,15,18
"1673",231,228,33,11,23
"1674",214,236,35,15,20
"1675",223,223,28,12,18
"1676",0,1,0,0,0
"1677",225,233,41,13,17
"1678",240,239,37,11,15
"1679",225,238,31,12,22
"1680",226,220,36,12,21
"1681",250,217,31,12,13
"1682",240,221,36,12,17
"1683",220,238,26,13,14
"1684",209,241,27,13,18
"1685",245,218,42,8,20
"1686",240,245,36,10,23
"1687",240,228,31,11,18
"1688",238,237,29,15,16
"1689",0,0,0,0,0
"1690",255,214,35,14,21
"1691",224,245,32,11,21
"1692",245,242,35,13,22
"1693",211,215,35,15,18
"1694",230,260,41,11,18
"1695",236,210,33,12,19
"1696",250,257,28,11,20
"1697",213,246,34,10,12
"1698",212,233,34,11,24
"1699",280,249,39,15,16
"1700",229,230,31,15,16
"1701",216,241,37,16,16
"1702",242,214,33,12,20
"1703",0,1,0,0,0
"1704",240,233,34,12,19
"1705",0,1,0,0,0
"1706",1,0,0,0,0
"1707",218,231,38,11,22
"1708",223,239,31,12,17
"1709",0,1,0,0,0
"1710",237,244,34,13,23
"1711",0,2,0,0,0
"1712",0,1,0,0,0
"1713",0,1,0,0,0
"1714",234,237,35,12,21
"1715",209,200,35,13,15
"1716",0,0,0,0,0
"1717",219,221,40,13,17
"1718",217,229,34,15,21
"1719",202,232,32,12,20
"1720",238,217,30,13,13
"1721",230,233,33,10,17
"1722",227,237,35,13,15
"1723",246,236,37,13,19
"1724",0,1,0,0,0
"1725",223,225,42,11,20
"1726",222,241,30,15,22
"1727",234,238,34,12,21
"1728",240,269,27,13,18
"1729",229,219,31,8,15
"1730",236,230,35,14,21
"1731",236,277,46,11,17
"1732",0,1,0,0,0
"1733",232,235,30,12,14
"1734",0,1,0,0,0
"1735",237,236,36,8,22
"1736",0,1,0,0,0
"1737",222,229,36,10,17
"1738",251,230,28,11,20
"1739",230,236,36,11,21
"1740",265,272,30,14,24
"1741",231,255,33,11,14
"1742",207,215,31,10,15
"1743",234,245,36,17,20
"1744",214,239,40,12,17
"1745",251,250,24,12,22
"1746",237,237,37,14,18
"1747",210,222,31,10,19
"1748",263,249,36,11,17
"1749",222,235,36,17,22
"1750",218,199,28,9,16
"1751",1,1,0,0,0
"1752",244,237,32,9,17
"1753",227,248,37,12,17
"1754",198,238,29,9,19
"1755",225,225,33,11,14
"1756",0,1,0,0,0
"1757",0,1,0,0,0
"1758",212,225,31,10,19
"1759",1,1,0,0,0
"1760",228,220,38,13,16
"1761",235,235,36,13,22
"1762",244,247,36,15,16
"1763",238,218,35,10,20
"1764",249,232,31,10,17
"1765",234,231,32,12,20
"1766",230,229,38,12,21
"1767",0,1,0,0,0
"1768",247,249,30,13,21
"1769",0,1,0,0,0
"1770",228,207,38,8,15
"1771",0,1,0,0,0
"1772",0,1,0,0,0
"1773",239,228,30,9,14
"1774",216,239,35,12,17
"1775",250,260,34,8,17
"1776",231,234,40,14,15
"1777",244,229,38,12,19
"1778",209,221,30,11,18
"1779",217,266,32,13,15
"1780",221,211,34,9,19
"1781",238,235,30,7,20
"1782",221,236,34,12,22
"1783",0,0,0,0,0
"1784",243,234,32,8,15
"1785",204,207,32,12,21
"1786",0,1,0,0,0
"1787",251,236,38,10,18
"1788",237,248,36,14,22
"1789",0,1,0,0,0
"1790",204,257,40,12,20
"1791",246,241,27,12,24
"1792",202,202,30,11,16
"1793",0,1,0,0,0
"1794",230,203,36,9,18
"1795",213,237,34,14,23
"1796",225,232,34,14,19
"1797",215,237,31,11,17
"1798",229,223,32,9,16
"1799",234,234,45,9,25
"1800",239,215,27,14,22
"1801",219,255,30,12,24
"1802",225,216,33,13,16
"1803",247,265,28,11,18
"1804",2,1,0,0,0
"1805",226,242,30,13,22
"1806",231,230,26,16,18
"1807",226,234,34,13,15
"1808",238,226,32,9,19
"1809",0,1,0,0,0
"1810",230,231,37,9,18
"1811",225,256,32,9,21
"1812",211,237,37,13,19
"1813",0,0,0,0,0
"1814",234,224,32,14,14
"1815",235,230,31,10,18
"1816",243,264,28,14,23
"1817",0,1,0,0,0
"1818",0,1,0,0,0
"1819",205,220,30,12,22
"1820",221,230,34,11,19
"1821",0,1,0,0,0
"1822",225,255,34,11,20
"1823",239,277,31,14,20
"1824",241,230,37,9,15
"1825",208,236,31,14,18
"1826",233,224,33,14,21
"1827",225,228,31,12,18
"1828",219,233,35,10,18
"1829",242,249,34,10,19
"1830",221,230,30,11,16
"1831",223,213,32,9,20
"1832",0,1,0,0,0
"1833",236,240,31,14,19
"1834",240,248,36,10,13
"1835",226,222,37,17,17
"1836",0,1,0,0,0
"1837",235,252,41,8,25
"1838",236,239,34,11,14
"1839",236,261,30,15,20
"1840",0,1,0,0,0
"1841",220,240,26,14,19
"1842",0,0,0,0,0
"1843",0,1,0,0,0
"1844",229,221,34,18,16
"1845",228,244,30,13,15
"1846",230,251,31,9,22
"1847",217,251,28,10,22
"1848",221,200,36,10,18
"1849",235,224,40,13,16
"1850",0,0,0,0,0
"1851",0,1,0,0,0
"1852",214,253,38,10,18
"1853",234,210,36,12,21
"1854",215,232,35,8,15
"1855",224,242,40,14,16
"1856",0,0,0,0,0
"1857",221,238,39,13,17
"1858",245,235,32,10,20
"1859",245,260,40,9,17
"1860",239,279,31,16,19
"1861",246,243,36,16,19
"1862",225,233,41,12,19
"1863",219,200,30,11,19
"1864",230,232,31,14,18
"1865",214,226,29,12,14
"1866",216,218,23,12,21
"1867",205,220,34,10,16
"1868",228,273,30,11,21
"1869",208,225,33,10,19
"1870",228,239,29,13,18
"1871",246,229,30,12,14
"1872",241,256,40,15,17
"1873",236,236,26,10,19
"1874",0,1,0,0,0
"1875",227,237,36,9,20
"1876",230,214,32,13,15
"1877",230,256,32,8,17
"1878",0,1,0,0,0
"1879",0,1,0,0,0
"1880",234,256,29,11,14
"1881",248,230,29,11,16
"1882",194,219,34,6,18
"1883",0,0,0,0,0
"1884",222,242,41,17,19
"1885",0,0,0,0,0
"1886",215,251,29,13,18
"1887",212,221,31,14,18
"1888",208,242,35,8,18
"1889",218,215,43,13,18
"1890",0,0,0,0,0
"1891",227,243,34,11,16
"1892",228,224,28,11,21
"1893",196,217,33,9,12
"1894",246,230,41,15,16
"1895",235,224,33,12,16
"1896",239,230,36,10,16
"1897",199,242,28,11,20
"1898",234,249,38,13,19
"1899",223,221,29,10,15
"1900",215,238,41,14,14
"1901",231,230,36,13,23
"1902",0,0,0,0,0
"1903",223,232,41,11,18
"1904",0,1,0,0,0
"1905",224,230,34,10,20
"1906",0,1,0,0,0
"1907",232,239,38,12,21
"1908",234,215,26,12,17
"1909",232,225,33,11,21
"1910",216,224,26,13,19
"1911",216,200,32,12,21
"1912",250,236,34,10,22
"1913",238,267,43,8,20
"1914",212,235,28,12,21
"1915",219,223,38,11,19
"1916",240,238,40,10,19
"1917",236,274,35,16,15
"1918",0,0,0,0,0
"1919",224,224,41,13,15
"1920",245,234,36,16,16
"1921",230,251,34,12,13
"1922",236,241,24,14,13
"1923",1,0,0,0,0
"1924",211,223,35,17,18
"1925",240,273,41,12,26
"1926",248,222,29,12,16
"1927",253,247,28,13,15
"1928",226,241,42,14,17
"1929",229,231,31,17,18
"1930",0,0,0,0,0
"1931",211,223,34,14,17
"1932",238,224,34,16,14
"1933",223,219,27,8,15
"1934",0,1,0,0,0
"1935",1,1,0,0,0
"1936",232,248,33,11,20
"1937",0,1,0,0,0
"1938",227,223,41,11,20
"1939",220,224,34,14,18
"1940",244,237,32,12,24
"1941",217,250,32,12,18
"1942",0,1,0,0,0
"1943",0,0,0,0,0
"1944",234,221,36,14,18
"1945",229,272,33,9,15
"1946",208,244,31,12,19
"1947",212,212,36,13,20
"1948",221,221,32,10,21
"1949",213,232,33,10,17
"1950",224,269,30,10,22
"1951",217,211,31,9,16
"1952",214,240,38,12,19
"1953",0,1,0,0,0
"1954",215,207,25,11,21
"1955",217,219,32,7,20
"1956",213,209,32,8,16
"1957",219,231,40,12,23
"1958",227,239,34,10,20
"1959",0,1,0,0,0
"1960",0,1,0,0,0
"1961",221,247,35,12,19
"1962",196,237,30,14,22
"1963",224,239,43,15,18
"1964",230,228,34,14,15
"1965",220,228,36,11,14
"1966",236,242,42,12,19
"1967",211,224,27,11,16
"1968",245,234,37,11,18
"1969",242,243,30,14,16
"1970",0,1,0,0,0
"1971",0,1,0,0,0
"1972",234,230,33,12,14
"1973",205,224,30,12,15
"1974",233,240,40,11,21
"1975",220,226,30,12,23
"1976",0,1,0,0,0
"1977",1,1,0,0,0
"1978",230,240,37,10,14
"1979",205,239,31,9,14
"1980",230,215,37,11,18
"1981",225,268,38,12,14
"1982",216,226,33,15,15
"1983",0,1,0,0,0
"1984",199,206,28,13,19
"1985",235,233,35,12,22
"1986",227,236,39,11,17
"1987",233,207,34,11,15
"1988",236,245,40,14,20
"1989",0,1,0,0,0
"1990",226,250,25,12,17
"1991",227,231,37,12,17
"1992",237,249,35,10,21
"1993",223,252,34,10,21
"1994",1,0,0,0,0
"1995",246,240,30,10,23
"1996",240,220,34,12,20
"1997",244,218,36,13,17
"1998",230,216,32,13,17
"1999",247,219,35,14,20
"2000",229,225,28,13,15
"2001",221,223,34,8,20
"2002",222,227,39,12,18
"2003",234,235,36,11,16
"2004",216,224,34,11,18
"2005",237,238,36,14,16
"2006",0,1,0,0,0
"2007",208,233,34,10,17
"2008",226,222,37,12,15
"2009",0,0,0,0,0
"2010",202,247,26,11,18
"2011",209,218,38,12,16
"2012",0,1,0,0,0
"2013",237,226,35,10,20
"2014",0,1,0,0,0
"2015",238,228,46,12,19
"2016",217,255,31,11,18
"2017",223,234,35,16,21
"2018",0,1,0,0,0
"2019",215,226,33,13,23
"2020",234,212,35,13,22
"2021",216,219,34,14,22
"2022",206,220,33,15,14
"2023",228,234,33,7,15
"2024",245,242,27,14,18
"2025",257,232,31,7,16
"2026",245,246,29,12,20
"2027",215,238,31,14,15
"2028",228,241,34,14,22
"2029",215,240,34,12,19
"2030",227,231,26,11,13
"2031",204,231,31,9,19
"2032",224,216,39,10,13
"2033",214,255,34,13,18
"2034",225,221,34,14,20
"2035",220,245,38,15,18
"2036",234,230,34,13,17
"2037",214,210,30,7,16
"2038",0,1,0,0,0
"2039",232,222,35,14,16
"2040",2,1,0,0,0
"2041",254,218,34,12,17
"2042",235,222,39,10,23
"2043",227,237,30,11,19
"2044",233,249,30,11,23
"2045",244,229,34,12,20
"2046",231,227,27,12,20
"2047",222,205,36,14,19
"2048",197,211,36,12,17
"2049",242,264,31,11,23
"2050",1,1,0,0,0
"2051",232,232,36,9,19
"2052",228,242,32,16,17
"2053",248,236,34,15,23
"2054",231,269,43,12,24
"2055",245,226,34,14,18
"2056",212,208,34,12,17
"2057",235,214,34,10,26
"2058",211,249,28,10,17
"2059",245,244,39,14,22
