"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1064",3,35,6,4,7
"1065",3,40,2,3,11
"1066",814,941,125,44,75
"1067",4,34,2,6,6
"1068",6,44,10,6,13
"1069",3,54,10,7,13
"1070",3,38,8,2,9
"1071",814,941,125,44,75
"1072",3,39,8,8,14
"1073",0,47,2,5,9
"1074",813,940,125,44,75
"1075",6,45,5,6,6
"1076",2,39,5,6,10
"1077",2,44,7,9,9
"1078",6,40,6,13,10
"1079",3,41,7,6,17
"1080",5,41,5,2,7
"1081",3,35,6,4,11
"1082",2,60,7,5,10
"1083",6,36,8,8,14
"1084",5,39,5,7,11
"1085",4,37,5,2,11
"1086",5,69,4,8,12
"1087",4,43,3,7,8
"1088",814,941,125,44,75
"1089",2,36,3,4,8
"1090",5,45,4,2,4
"1091",5,43,7,5,9
"1092",6,53,5,8,9
"1093",6,41,4,7,11
"1094",814,941,125,44,75
"1095",5,40,6,5,8
"1096",3,36,5,6,6
"1097",6,44,7,7,16
"1098",4,48,7,3,11
"1099",1,45,1,5,8
"1100",6,36,9,6,5
"1101",9,27,1,6,6
"1102",5,57,5,7,17
"1103",4,42,6,5,9
"1104",8,29,2,3,9
"1105",2,29,6,3,11
"1106",814,941,125,44,75
"1107",814,941,125,44,75
"1108",8,58,6,5,12
"1109",4,49,1,6,16
"1110",4,58,6,10,5
"1111",4,41,9,4,10
"1112",2,36,6,4,10
"1113",6,58,6,11,12
"1114",6,46,2,4,11
"1115",814,941,125,44,75
"1116",3,48,12,10,11
"1117",6,41,1,4,8
"1118",5,44,7,5,12
"1119",7,30,3,3,7
"1120",814,941,125,44,74
"1121",4,38,6,4,12
"1122",814,941,125,44,75
"1123",8,47,6,3,11
"1124",5,35,8,1,14
"1125",3,40,2,7,6
"1126",5,30,2,2,7
"1127",2,42,4,7,12
"1128",1,39,3,4,11
"1129",6,46,6,5,9
"1130",3,50,8,6,13
"1131",814,941,125,44,75
"1132",814,941,125,44,75
"1133",5,47,10,6,8
"1134",6,42,8,5,11
"1135",5,48,5,6,10
"1136",7,35,4,15,12
"1137",10,48,6,6,16
"1138",7,54,13,5,11
"1139",813,941,125,44,75
"1140",8,49,6,7,6
"1141",7,52,9,4,12
"1142",814,941,125,44,75
"1143",9,46,8,7,9
"1144",812,941,125,44,75
"1145",4,43,5,8,15
"1146",4,41,5,9,10
"1147",4,46,2,2,17
"1148",813,941,125,44,75
"1149",5,42,8,2,16
"1150",7,46,6,9,10
"1151",8,55,6,5,12
"1152",5,40,5,6,12
"1153",4,53,10,3,18
"1154",6,43,8,6,10
"1155",814,941,125,44,75
"1156",2,43,5,5,9
"1157",5,41,4,3,12
"1158",7,46,6,9,12
"1159",4,29,3,5,7
"1160",6,35,3,5,5
"1161",3,33,4,5,4
"1162",5,38,4,6,6
"1163",1,43,7,1,9
"1164",5,42,4,8,6
"1165",2,39,5,4,8
"1166",4,49,8,5,12
"1167",6,48,8,7,7
"1168",2,31,5,6,8
"1169",3,48,4,3,9
"1170",7,59,6,3,16
"1171",6,41,7,4,15
"1172",814,941,125,44,75
"1173",1,49,6,8,15
"1174",3,39,8,3,5
"1175",5,51,7,6,10
"1176",12,49,8,6,8
"1177",6,53,3,5,8
"1178",7,54,8,3,9
"1179",1,49,4,6,7
"1180",5,59,3,1,15
"1181",814,941,125,44,75
"1182",8,52,14,9,6
"1183",7,49,5,7,13
"1184",0,47,3,6,7
"1185",814,941,125,44,75
"1186",5,49,8,7,11
"1187",814,941,125,44,75
"1188",4,44,6,7,3
"1189",5,48,5,4,8
"1190",7,33,4,3,12
"1191",8,55,8,4,17
"1192",8,45,3,10,12
"1193",7,55,5,7,8
"1194",4,34,4,8,15
"1195",6,53,8,8,12
"1196",5,39,3,4,8
"1197",4,46,10,8,10
"1198",11,52,3,10,15
"1199",6,60,10,5,10
"1200",813,941,125,44,75
"1201",4,40,4,3,7
"1202",7,53,6,5,10
"1203",3,34,5,6,8
"1204",2,38,5,8,10
"1205",7,42,5,6,6
"1206",3,30,7,5,8
"1207",814,941,125,44,75
"1208",3,33,5,5,6
"1209",3,42,5,8,12
"1210",814,941,125,44,75
"1211",7,37,5,4,7
"1212",5,41,7,3,5
"1213",2,34,8,5,10
"1214",6,46,4,8,9
"1215",6,49,6,7,17
"1216",5,49,5,4,12
"1217",1,48,8,4,6
"1218",814,941,125,44,75
"1219",3,32,5,8,10
"1220",8,43,8,4,8
"1221",2,53,6,3,12
"1222",6,41,6,4,12
"1223",7,45,10,7,7
"1224",3,45,8,7,9
"1225",5,35,6,10,10
"1226",7,60,4,6,9
"1227",814,941,125,44,75
"1228",4,44,3,9,9
"1229",11,47,4,7,9
"1230",5,29,6,5,6
"1231",814,941,125,44,75
"1232",1,35,3,9,9
"1233",2,48,2,6,15
"1234",5,47,2,6,8
"1235",6,50,6,5,14
"1236",2,42,5,5,8
"1237",4,38,6,4,10
"1238",2,45,7,6,6
"1239",6,52,7,4,12
"1240",4,47,2,5,6
"1241",5,46,7,6,7
"1242",3,52,6,6,10
"1243",5,31,8,3,7
"1244",4,41,6,5,11
"1245",2,56,5,9,9
"1246",2,35,6,4,7
"1247",4,49,3,10,9
"1248",10,45,3,5,11
"1249",6,47,9,5,12
"1250",6,60,5,9,12
"1251",814,941,125,44,75
"1252",2,46,6,6,14
"1253",3,57,9,6,7
"1254",5,43,6,7,14
"1255",5,44,5,7,12
"1256",10,39,4,4,9
"1257",814,941,125,44,75
"1258",2,29,6,7,8
"1259",6,44,8,7,11
"1260",3,45,0,9,14
"1261",814,941,125,44,75
"1262",6,46,9,7,12
"1263",2,45,7,9,5
"1264",11,53,10,5,9
"1265",2,45,10,5,6
"1266",814,941,125,44,75
"1267",12,57,9,7,19
"1268",3,45,2,6,7
"1269",5,49,2,3,11
"1270",7,39,6,5,12
"1271",5,42,6,6,12
"1272",814,941,125,44,75
"1273",2,35,3,7,7
"1274",814,940,125,44,75
"1275",12,55,11,6,14
"1276",3,50,5,5,9
"1277",4,34,2,7,9
"1278",5,36,6,4,7
"1279",9,48,2,3,9
"1280",5,51,6,7,9
"1281",4,50,6,5,7
"1282",814,941,125,44,75
"1283",5,42,3,5,5
"1284",2,36,7,2,5
"1285",4,52,7,7,7
"1286",4,39,5,5,11
"1287",4,56,5,8,13
"1288",1,40,6,4,10
"1289",814,941,125,44,75
"1290",7,47,5,8,14
"1291",4,42,4,6,6
"1292",814,941,125,44,75
"1293",8,53,9,5,8
"1294",3,37,5,7,8
"1295",6,38,7,6,10
"1296",3,36,5,4,11
"1297",1,37,6,3,13
"1298",10,55,8,7,16
"1299",5,42,8,6,9
"1300",4,49,6,5,7
"1301",4,47,8,6,9
"1302",8,41,5,9,10
"1303",4,50,9,5,15
"1304",8,35,5,3,17
"1305",6,43,7,11,14
"1306",4,48,7,3,9
"1307",814,941,125,44,75
"1308",5,34,2,6,13
"1309",4,56,2,6,9
"1310",3,25,5,6,10
"1311",8,46,3,3,7
"1312",8,51,5,8,11
"1313",814,941,125,44,75
"1314",6,41,6,6,9
"1315",1,53,7,7,12
"1316",8,55,11,9,14
"1317",5,39,3,8,11
"1318",4,34,2,6,11
"1319",5,45,12,6,8
"1320",7,44,6,5,6
"1321",4,40,6,7,7
"1322",6,41,4,10,9
"1323",4,47,6,4,9
"1324",5,30,8,6,10
"1325",4,39,7,3,12
"1326",3,38,7,4,10
"1327",5,56,3,10,11
"1328",3,36,7,8,13
"1329",2,42,5,4,12
"1330",2,40,1,3,6
"1331",814,941,125,44,75
"1332",14,54,11,10,8
"1333",4,40,8,5,9
"1334",3,38,5,6,6
"1335",7,35,6,7,12
"1336",813,941,125,44,75
"1337",9,31,6,5,11
"1338",3,40,7,5,9
"1339",4,49,8,6,10
"1340",3,31,5,3,6
"1341",7,60,9,5,12
"1342",4,44,4,6,8
"1343",3,31,5,5,4
"1344",814,941,125,44,75
"1345",8,43,2,4,12
"1346",814,941,125,44,75
"1347",4,51,10,8,11
"1348",814,941,125,44,75
"1349",3,51,6,9,10
"1350",814,941,125,44,75
"1351",5,39,7,8,9
"1352",6,51,8,6,15
"1353",8,48,8,9,10
"1354",814,941,125,44,75
"1355",5,52,7,4,10
"1356",4,31,6,5,8
"1357",814,941,125,44,75
"1358",813,941,125,44,75
"1359",7,29,8,8,7
"1360",6,34,3,7,9
"1361",6,51,6,8,11
"1362",3,52,3,8,15
"1363",6,41,3,8,12
"1364",6,33,5,7,7
"1365",3,28,9,5,12
"1366",3,42,10,4,11
"1367",814,941,125,44,75
"1368",5,38,1,7,6
"1369",4,43,6,9,8
"1370",5,26,4,2,10
"1371",814,941,125,44,75
"1372",1,43,5,10,5
"1373",5,38,0,3,8
"1374",8,41,6,5,10
"1375",3,55,3,7,9
"1376",812,941,125,44,75
"1377",4,53,8,6,7
"1378",6,45,13,4,6
"1379",3,45,7,6,8
"1380",2,40,5,6,7
"1381",2,49,5,5,17
"1382",2,42,4,8,14
"1383",4,36,6,10,10
"1384",4,44,6,3,3
"1385",813,941,125,44,75
"1386",5,53,6,5,19
"1387",3,56,6,9,17
"1388",4,44,12,7,11
"1389",3,50,10,3,9
"1390",4,40,8,8,10
"1391",9,67,4,6,8
"1392",7,43,6,1,14
"1393",2,34,9,5,7
"1394",2,40,6,3,8
"1395",3,36,4,8,8
"1396",3,47,4,3,8
"1397",5,40,4,6,13
"1398",814,941,125,44,75
"1399",1,37,3,4,11
"1400",1,40,13,6,13
"1401",7,38,5,4,9
"1402",814,941,125,44,75
"1403",7,34,6,3,3
"1404",1,37,5,6,10
"1405",6,32,7,10,6
"1406",4,44,7,9,13
"1407",7,44,4,9,4
"1408",4,38,3,7,11
"1409",7,52,8,6,8
"1410",3,46,5,7,8
"1411",4,40,6,5,9
"1412",814,941,125,44,75
"1413",3,47,8,8,16
"1414",9,39,7,5,10
"1415",5,52,3,6,13
"1416",5,57,6,9,16
"1417",4,45,9,8,11
"1418",814,941,125,44,75
"1419",10,51,6,5,5
"1420",1,53,4,9,6
"1421",3,38,5,5,8
"1422",4,45,6,6,10
"1423",2,37,5,4,8
"1424",5,46,7,6,11
"1425",7,46,8,7,9
"1426",11,36,5,2,10
"1427",3,34,6,4,8
"1428",2,38,5,6,10
"1429",10,43,4,4,20
"1430",5,46,3,4,12
"1431",814,941,124,44,75
"1432",814,941,125,44,75
"1433",2,50,4,4,20
"1434",7,52,4,7,8
"1435",814,941,125,44,75
"1436",814,941,125,44,75
"1437",814,941,125,44,75
"1438",4,33,3,7,4
"1439",8,51,5,6,14
"1440",6,44,4,7,10
"1441",814,941,125,44,75
"1442",4,43,4,9,12
"1443",3,38,7,8,11
"1444",814,941,125,44,75
"1445",8,37,3,5,8
"1446",5,34,4,5,12
"1447",4,42,1,3,4
"1448",6,47,6,4,8
"1449",0,58,7,8,13
"1450",812,941,125,44,75
"1451",5,39,4,6,7
"1452",2,31,6,7,9
"1453",2,39,5,4,10
"1454",6,43,4,1,13
"1455",3,37,4,2,6
"1456",2,36,7,8,8
"1457",13,62,3,6,7
"1458",6,34,8,5,12
"1459",814,941,125,44,75
"1460",3,50,6,4,10
"1461",3,50,11,2,8
"1462",814,941,125,44,75
"1463",5,31,7,7,7
"1464",4,68,3,7,10
"1465",8,47,3,9,15
"1466",814,941,125,44,75
"1467",8,48,3,6,16
"1468",5,39,7,7,11
"1469",2,36,7,4,7
"1470",814,941,125,44,75
"1471",3,36,4,5,8
"1472",6,41,9,6,9
"1473",8,40,4,3,4
"1474",4,64,6,6,12
"1475",8,38,1,3,12
"1476",814,941,124,44,75
"1477",5,26,5,6,8
"1478",5,43,7,5,8
"1479",2,34,8,6,11
"1480",814,941,125,44,75
"1481",2,42,9,10,14
"1482",3,41,8,7,4
"1483",814,941,125,44,75
"1484",4,38,3,9,11
"1485",2,39,8,3,7
"1486",4,41,8,1,8
"1487",4,63,13,3,16
"1488",0,39,6,5,9
"1489",5,43,2,6,15
"1490",814,941,125,44,75
"1491",814,941,125,44,75
"1492",1,32,7,4,8
"1493",4,37,9,3,13
"1494",7,45,4,7,9
"1495",4,48,5,9,9
"1496",814,941,125,44,75
"1497",2,39,5,6,7
"1498",2,41,5,8,12
"1499",7,55,13,6,12
"1500",4,49,7,6,7
"1501",3,38,3,7,13
"1502",7,38,8,6,7
"1503",2,44,10,7,11
"1504",3,40,4,9,7
"1505",5,46,8,6,13
"1506",5,53,9,6,7
"1507",813,941,125,44,75
"1508",2,34,4,6,6
"1509",3,42,4,5,8
"1510",4,46,5,4,7
"1511",10,47,2,4,11
"1512",2,47,6,4,8
"1513",9,43,5,4,14
"1514",814,941,125,44,75
"1515",7,39,5,10,8
"1516",8,47,6,4,6
"1517",2,42,6,4,6
"1518",3,44,5,11,8
"1519",2,51,7,9,6
"1520",3,36,9,4,5
"1521",8,51,8,6,7
"1522",3,24,3,3,8
"1523",7,41,7,7,4
"1524",814,941,125,44,75
"1525",11,55,5,5,8
"1526",2,31,6,8,9
"1527",4,46,9,4,13
"1528",814,941,125,44,75
"1529",814,941,125,44,75
"1530",5,48,9,4,10
"1531",6,58,5,5,8
"1532",5,52,4,6,11
"1533",7,39,5,5,14
"1534",3,42,4,3,11
"1535",4,41,3,5,10
"1536",5,45,4,4,11
"1537",6,41,3,5,12
"1538",14,59,5,7,17
"1539",2,33,4,4,11
"1540",6,36,4,4,13
"1541",3,46,5,5,8
"1542",3,41,3,4,13
"1543",7,55,5,6,17
"1544",4,32,6,7,4
"1545",8,48,7,5,4
"1546",814,941,125,44,75
"1547",6,47,7,4,10
"1548",5,59,6,8,12
"1549",8,48,4,7,9
"1550",813,941,125,44,75
"1551",2,45,4,5,12
"1552",7,41,5,6,6
"1553",4,42,9,6,13
"1554",8,55,9,6,13
"1555",814,941,125,44,75
"1556",8,45,11,2,13
"1557",1,39,4,2,6
"1558",4,40,6,10,9
"1559",8,35,6,10,6
"1560",12,35,6,8,9
"1561",814,941,125,44,75
"1562",3,60,4,5,12
"1563",5,42,1,5,9
"1564",4,38,3,4,8
"1565",3,45,3,6,7
"1566",5,37,8,7,7
"1567",5,41,3,8,4
"1568",6,45,2,2,10
"1569",2,57,7,8,10
"1570",814,941,125,44,75
"1571",5,38,4,4,8
"1572",814,941,125,44,75
"1573",10,42,6,6,10
"1574",9,56,15,5,6
"1575",3,43,3,8,3
"1576",5,46,7,3,13
"1577",6,26,2,3,8
"1578",1,46,6,6,10
"1579",6,44,6,6,8
"1580",4,36,7,4,7
"1581",5,50,1,9,10
"1582",4,30,2,7,11
"1583",3,19,2,7,7
"1584",5,54,6,4,11
"1585",6,42,4,3,9
"1586",6,45,2,4,8
"1587",2,53,6,7,11
"1588",9,51,5,4,7
"1589",4,42,7,8,12
"1590",5,49,4,2,2
"1591",1,34,4,1,6
"1592",3,40,3,4,14
"1593",4,54,5,10,8
"1594",8,63,10,6,17
"1595",5,55,8,7,15
"1596",9,40,12,8,10
"1597",0,37,3,3,9
"1598",4,33,4,9,8
"1599",8,46,5,6,14
"1600",8,48,8,4,7
"1601",7,46,12,4,6
"1602",4,41,5,6,11
"1603",3,36,2,6,14
"1604",814,941,125,44,75
"1605",1,45,6,7,14
"1606",3,53,9,5,10
"1607",4,42,6,6,8
"1608",6,45,5,4,13
"1609",3,43,11,9,4
"1610",813,941,125,44,75
"1611",5,44,6,5,9
"1612",3,47,7,5,11
"1613",5,45,6,2,9
"1614",2,27,5,6,9
"1615",814,941,125,44,75
"1616",10,41,4,3,13
"1617",3,42,5,7,9
"1618",4,39,2,4,6
"1619",4,36,7,5,12
"1620",6,47,6,5,10
"1621",6,44,5,11,6
"1622",7,36,9,4,10
"1623",4,36,4,2,11
"1624",5,45,6,8,6
"1625",7,38,10,8,11
"1626",7,43,6,2,9
"1627",3,30,7,3,11
"1628",4,50,4,7,10
"1629",814,941,125,44,75
"1630",1,28,3,4,2
"1631",814,941,125,44,75
"1632",4,30,5,3,13
"1633",2,41,3,7,8
"1634",5,43,3,1,7
"1635",813,941,125,44,75
"1636",5,49,6,7,14
"1637",6,42,3,8,12
"1638",8,46,7,8,7
"1639",814,940,125,44,75
"1640",1,37,2,3,10
"1641",4,54,6,7,15
"1642",9,51,5,9,19
"1643",12,48,3,3,12
"1644",4,41,2,3,8
"1645",2,38,6,8,9
"1646",4,37,9,6,13
"1647",2,49,4,7,13
"1648",2,41,5,3,10
"1649",813,940,125,44,75
"1650",814,941,125,44,75
"1651",2,32,7,6,9
"1652",1,49,6,4,13
"1653",4,54,8,2,6
"1654",4,33,6,5,7
"1655",3,36,3,3,13
"1656",3,39,1,9,7
"1657",5,44,4,4,10
"1658",5,53,6,9,10
"1659",2,48,4,3,7
"1660",3,44,6,8,9
"1661",4,34,5,6,17
"1662",4,35,8,6,8
"1663",5,46,2,8,12
"1664",3,42,4,3,7
"1665",5,46,6,4,11
"1666",4,37,6,3,12
"1667",4,42,5,5,8
"1668",3,27,3,6,4
"1669",5,40,3,8,12
"1670",2,44,9,6,12
"1671",811,940,125,43,75
"1672",6,47,5,3,13
"1673",6,33,10,4,12
"1674",2,28,4,5,7
"1675",4,48,5,5,14
"1676",814,941,125,44,75
"1677",15,44,2,10,14
"1678",6,38,4,7,12
"1679",6,54,8,8,14
"1680",2,42,7,3,7
"1681",7,36,6,1,9
"1682",4,41,5,9,7
"1683",4,38,6,8,15
"1684",1,26,6,4,10
"1685",4,46,7,4,8
"1686",7,41,9,7,9
"1687",2,48,3,3,9
"1688",4,35,3,2,8
"1689",814,941,125,44,75
"1690",6,39,6,4,7
"1691",8,34,8,2,4
"1692",4,40,5,6,12
"1693",3,49,8,3,11
"1694",3,33,4,3,10
"1695",4,35,7,5,10
"1696",4,29,4,1,5
"1697",8,45,12,7,12
"1698",3,51,2,2,10
"1699",6,35,4,3,7
"1700",9,38,5,6,10
"1701",7,52,11,4,10
"1702",7,56,6,5,1
"1703",814,941,125,44,75
"1704",4,43,8,8,10
"1705",814,941,125,44,75
"1706",812,941,125,44,75
"1707",11,47,5,6,10
"1708",6,37,6,1,8
"1709",814,941,125,44,75
"1710",2,33,8,3,9
"1711",814,940,125,44,75
"1712",814,941,125,44,75
"1713",814,941,125,44,75
"1714",8,51,4,6,8
"1715",9,56,5,3,9
"1716",814,941,125,44,75
"1717",3,46,3,5,15
"1718",6,43,4,9,7
"1719",8,53,8,6,12
"1720",3,42,6,1,14
"1721",5,46,7,7,10
"1722",5,40,5,4,9
"1723",5,60,4,7,13
"1724",814,941,125,44,75
"1725",8,61,8,5,6
"1726",4,37,5,4,8
"1727",6,45,6,6,8
"1728",4,40,5,8,7
"1729",8,40,5,7,12
"1730",4,45,7,3,11
"1731",4,39,1,9,12
"1732",814,941,125,44,75
"1733",2,45,2,10,10
"1734",814,941,125,44,75
"1735",3,51,8,7,16
"1736",814,941,125,44,75
"1737",6,51,6,7,10
"1738",1,26,4,8,7
"1739",7,48,2,4,8
"1740",6,36,9,5,7
"1741",4,42,7,8,15
"1742",8,44,10,4,14
"1743",7,39,5,7,9
"1744",7,38,4,6,9
"1745",3,41,10,4,8
"1746",2,53,2,5,7
"1747",4,56,6,5,7
"1748",4,37,7,9,13
"1749",4,35,5,5,12
"1750",3,45,7,6,7
"1751",813,941,125,44,75
"1752",4,43,14,7,13
"1753",8,40,7,7,7
"1754",3,50,5,3,11
"1755",7,58,4,9,14
"1756",814,941,125,44,75
"1757",814,941,125,44,75
"1758",2,34,4,7,10
"1759",813,940,125,44,75
"1760",5,40,5,8,10
"1761",1,34,5,4,5
"1762",5,37,5,2,7
"1763",7,43,5,8,7
"1764",5,34,1,1,6
"1765",1,40,6,4,8
"1766",3,36,4,6,7
"1767",814,941,125,44,75
"1768",2,29,7,2,10
"1769",814,941,125,44,75
"1770",5,47,6,5,10
"1771",814,941,125,44,75
"1772",814,941,125,44,75
"1773",7,46,2,6,6
"1774",2,39,6,4,12
"1775",2,37,6,3,6
"1776",8,54,4,8,10
"1777",6,41,7,4,10
"1778",7,51,6,5,14
"1779",4,34,3,5,8
"1780",4,48,4,6,5
"1781",6,50,4,9,12
"1782",8,57,10,4,8
"1783",814,941,125,44,75
"1784",2,39,7,8,9
"1785",8,37,3,3,8
"1786",814,941,125,44,75
"1787",2,48,6,8,6
"1788",3,44,10,4,8
"1789",814,941,125,44,75
"1790",4,40,4,7,8
"1791",3,50,4,5,6
"1792",6,45,4,8,8
"1793",814,941,125,44,75
"1794",5,49,7,5,14
"1795",3,41,9,5,13
"1796",3,38,7,1,11
"1797",5,34,3,4,9
"1798",6,52,9,10,7
"1799",1,46,6,7,6
"1800",7,54,13,6,13
"1801",8,37,8,5,12
"1802",7,47,9,3,12
"1803",3,35,5,7,8
"1804",812,941,125,44,75
"1805",2,30,5,2,5
"1806",5,43,9,4,7
"1807",7,44,13,5,8
"1808",4,31,10,8,11
"1809",814,941,125,44,75
"1810",8,36,3,7,8
"1811",5,37,7,7,9
"1812",9,54,7,6,6
"1813",814,941,125,44,75
"1814",6,52,5,6,11
"1815",4,34,9,6,11
"1816",9,42,12,6,10
"1817",814,941,125,44,75
"1818",814,940,125,44,75
"1819",10,44,4,6,11
"1820",6,40,2,5,12
"1821",814,941,125,44,75
"1822",5,39,1,3,11
"1823",6,39,2,6,11
"1824",7,43,4,12,9
"1825",5,36,8,4,10
"1826",5,28,14,6,7
"1827",4,54,3,6,10
"1828",5,50,4,7,13
"1829",5,53,6,6,9
"1830",3,57,4,7,11
"1831",6,48,6,5,10
"1832",814,940,125,44,75
"1833",1,49,6,5,11
"1834",1,41,1,7,13
"1835",3,45,5,6,9
"1836",814,941,125,44,75
"1837",8,44,7,8,11
"1838",6,35,7,6,5
"1839",4,28,6,3,8
"1840",814,941,125,44,75
"1841",3,40,11,4,6
"1842",814,941,125,44,75
"1843",814,941,125,44,75
"1844",1,48,3,3,12
"1845",6,44,4,2,10
"1846",5,32,8,10,13
"1847",4,44,2,7,13
"1848",7,58,4,10,12
"1849",8,53,2,6,7
"1850",814,941,125,44,75
"1851",814,941,124,44,75
"1852",5,48,5,5,11
"1853",3,60,6,4,10
"1854",3,31,6,4,8
"1855",3,62,4,2,12
"1856",814,941,125,44,75
"1857",3,53,9,8,7
"1858",11,46,4,5,10
"1859",6,44,4,8,14
"1860",5,31,9,4,7
"1861",1,28,2,5,11
"1862",6,51,4,3,7
"1863",6,52,4,7,11
"1864",0,26,4,7,11
"1865",5,40,4,5,6
"1866",7,45,6,3,11
"1867",5,57,5,9,11
"1868",4,31,8,5,3
"1869",4,32,7,6,10
"1870",7,54,13,8,11
"1871",7,48,6,7,8
"1872",2,33,8,4,6
"1873",1,38,7,7,8
"1874",814,941,125,44,75
"1875",1,43,3,9,10
"1876",5,53,10,6,11
"1877",3,46,4,7,15
"1878",814,940,125,44,75
"1879",814,941,125,44,75
"1880",3,43,5,10,9
"1881",3,47,11,3,11
"1882",4,48,3,7,10
"1883",814,941,125,44,75
"1884",3,39,7,0,3
"1885",814,941,125,44,75
"1886",3,39,8,6,11
"1887",3,40,4,8,6
"1888",6,51,5,6,14
"1889",7,39,6,9,9
"1890",814,941,125,44,75
"1891",7,48,6,6,14
"1892",5,39,8,5,9
"1893",8,50,11,8,22
"1894",3,42,2,7,17
"1895",1,44,4,6,11
"1896",0,35,5,7,13
"1897",6,45,2,5,10
"1898",3,42,4,6,5
"1899",8,39,6,3,7
"1900",2,43,4,3,9
"1901",7,49,4,5,10
"1902",814,941,125,44,75
"1903",2,38,6,9,4
"1904",814,941,125,44,75
"1905",1,43,4,3,6
"1906",814,941,125,44,75
"1907",6,45,3,6,9
"1908",7,46,14,4,16
"1909",6,57,2,8,12
"1910",6,39,5,6,8
"1911",6,40,4,2,12
"1912",3,47,5,7,5
"1913",3,38,5,8,10
"1914",4,53,7,9,8
"1915",8,60,8,7,12
"1916",5,49,5,4,2
"1917",2,47,5,6,16
"1918",814,941,125,44,75
"1919",1,54,7,4,8
"1920",5,46,4,2,10
"1921",1,39,2,6,11
"1922",5,37,7,5,9
"1923",813,941,125,44,75
"1924",4,48,6,7,12
"1925",2,34,5,10,5
"1926",6,54,8,6,12
"1927",7,43,5,0,11
"1928",2,37,7,4,11
"1929",10,47,9,7,8
"1930",814,941,125,44,75
"1931",11,42,9,6,6
"1932",9,50,3,5,8
"1933",3,33,5,5,12
"1934",814,941,125,44,75
"1935",813,941,125,44,75
"1936",5,44,5,4,11
"1937",814,941,125,44,75
"1938",1,33,2,6,11
"1939",4,41,9,3,12
"1940",3,52,6,6,6
"1941",5,53,8,5,11
"1942",814,941,125,44,75
"1943",814,941,125,44,75
"1944",3,35,5,5,10
"1945",6,32,5,5,9
"1946",4,38,7,2,10
"1947",2,50,4,5,18
"1948",4,41,5,9,6
"1949",8,33,3,6,14
"1950",3,48,5,4,7
"1951",6,63,7,3,16
"1952",4,40,4,9,10
"1953",814,941,125,44,75
"1954",5,51,6,6,11
"1955",5,58,4,8,11
"1956",5,43,12,5,10
"1957",6,38,4,6,9
"1958",5,43,8,6,10
"1959",814,941,125,44,75
"1960",814,941,125,44,75
"1961",6,42,4,4,7
"1962",10,49,1,5,9
"1963",7,34,3,8,11
"1964",8,39,9,6,8
"1965",3,45,1,10,8
"1966",1,29,6,6,8
"1967",3,36,5,8,6
"1968",7,44,1,6,13
"1969",4,42,6,3,10
"1970",814,941,125,44,75
"1971",814,941,125,44,75
"1972",6,36,5,8,15
"1973",4,63,7,5,12
"1974",6,42,5,1,11
"1975",5,52,10,6,7
"1976",814,941,125,44,75
"1977",812,941,125,44,75
"1978",3,40,5,7,15
"1979",4,59,8,10,10
"1980",3,43,3,7,10
"1981",2,34,4,4,13
"1982",7,36,4,7,12
"1983",814,941,125,44,75
"1984",7,42,5,9,8
"1985",6,45,5,10,8
"1986",4,40,3,5,11
"1987",6,57,8,6,12
"1988",10,39,6,3,11
"1989",814,941,125,44,75
"1990",4,41,8,6,8
"1991",2,36,4,4,7
"1992",2,39,5,6,8
"1993",4,42,4,7,12
"1994",813,941,125,44,75
"1995",4,32,4,5,10
"1996",3,41,7,3,11
"1997",2,46,11,4,8
"1998",8,48,1,4,12
"1999",4,37,5,5,12
"2000",6,47,4,7,13
"2001",3,36,8,6,10
"2002",2,44,5,5,11
"2003",3,36,11,4,8
"2004",7,35,1,8,6
"2005",4,44,3,5,9
"2006",814,941,125,44,75
"2007",4,45,10,6,9
"2008",7,39,4,10,11
"2009",814,941,125,44,75
"2010",8,45,11,7,6
"2011",3,49,5,5,12
"2012",814,941,125,44,75
"2013",6,49,6,4,12
"2014",814,941,125,44,75
"2015",1,36,4,2,6
"2016",5,51,8,7,9
"2017",3,36,10,0,9
"2018",813,941,125,44,75
"2019",5,45,9,4,6
"2020",3,38,5,7,8
"2021",7,55,6,7,6
"2022",7,47,4,2,12
"2023",9,46,8,11,6
"2024",4,28,6,1,8
"2025",2,28,7,7,8
"2026",8,34,4,9,8
"2027",12,33,10,6,10
"2028",2,42,8,3,8
"2029",5,37,5,5,9
"2030",6,44,9,7,9
"2031",6,33,6,6,4
"2032",9,50,8,8,13
"2033",6,43,5,7,4
"2034",1,41,4,8,9
"2035",7,43,4,6,11
"2036",1,44,2,5,11
"2037",8,46,5,7,15
"2038",814,941,125,44,75
"2039",3,52,7,6,9
"2040",812,941,125,44,75
"2041",3,38,5,4,11
"2042",8,56,3,5,4
"2043",4,34,6,3,10
"2044",5,54,9,3,18
"2045",4,41,2,9,9
"2046",9,51,6,6,11
"2047",8,54,5,8,14
"2048",5,42,5,7,15
"2049",1,36,6,5,11
"2050",813,941,125,44,75
"2051",7,44,6,7,9
"2052",2,46,9,8,4
"2053",4,46,4,7,12
"2054",4,49,6,3,9
"2055",2,43,5,3,12
"2056",6,42,3,3,11
"2057",4,36,7,5,11
"2058",4,51,5,4,10
"2059",2,45,1,6,8
