"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1064",3,45,7,5,6
"1065",3,41,7,4,11
"1066",0,41,6,9,10
"1067",7,44,5,8,13
"1068",2,50,8,5,13
"1069",814,941,125,44,75
"1070",6,42,1,4,7
"1071",7,27,6,7,9
"1072",1,33,7,7,5
"1073",7,52,5,6,14
"1074",5,49,2,7,8
"1075",5,38,5,7,15
"1076",2,38,7,4,9
"1077",3,37,3,6,8
"1078",814,941,125,44,75
"1079",4,41,4,10,14
"1080",6,32,2,6,11
"1081",13,43,6,3,8
"1082",8,45,5,4,13
"1083",0,35,2,4,8
"1084",814,941,125,44,75
"1085",7,20,1,5,2
"1086",4,42,10,5,5
"1087",814,941,125,44,75
"1088",3,47,7,7,8
"1089",3,27,6,9,8
"1090",5,39,6,10,13
"1091",0,25,1,4,8
"1092",2,31,3,4,5
"1093",8,53,7,7,18
"1094",814,939,125,44,75
"1095",9,51,12,6,8
"1096",8,40,4,4,11
"1097",3,37,4,8,7
"1098",814,941,125,44,75
"1099",7,35,7,4,9
"1100",2,33,4,4,17
"1101",6,36,8,6,10
"1102",3,35,6,2,5
"1103",5,37,8,8,10
"1104",3,39,5,4,13
"1105",814,941,125,44,75
"1106",3,31,5,6,7
"1107",6,42,6,3,7
"1108",1,37,3,3,8
"1109",8,35,7,4,9
"1110",3,41,8,8,9
"1111",3,47,4,8,11
"1112",2,30,3,4,10
"1113",9,36,4,10,5
"1114",3,41,6,9,11
"1115",5,36,7,6,10
"1116",4,39,6,4,10
"1117",6,31,5,4,13
"1118",6,43,5,8,9
"1119",0,44,9,6,11
"1120",3,46,4,6,12
"1121",1,38,6,7,5
"1122",5,39,3,5,10
"1123",8,46,9,7,18
"1124",1,34,4,7,9
"1125",1,42,8,4,11
"1126",4,54,5,7,18
"1127",4,25,6,6,5
"1128",8,66,7,10,14
"1129",10,67,9,6,11
"1130",3,47,5,7,10
"1131",9,46,4,4,10
"1132",814,941,125,44,75
"1133",4,40,7,6,14
"1134",814,941,125,44,75
"1135",1,42,5,8,13
"1136",814,941,125,44,75
"1137",6,46,3,3,9
"1138",5,51,6,5,11
"1139",1,41,6,5,7
"1140",7,32,5,4,9
"1141",6,25,5,6,10
"1142",8,42,6,9,8
"1143",7,40,6,7,8
"1144",0,26,5,9,11
"1145",4,38,6,5,5
"1146",4,35,9,4,9
"1147",4,31,4,4,12
"1148",8,43,5,8,8
"1149",7,40,7,2,10
"1150",2,36,5,4,8
"1151",2,45,7,2,8
"1152",9,30,1,5,7
"1153",4,46,9,9,8
"1154",3,50,7,4,7
"1155",4,49,4,4,13
"1156",3,49,4,6,9
"1157",4,33,5,4,6
"1158",7,42,7,5,9
"1159",814,941,125,44,75
"1160",814,941,125,44,75
"1161",5,51,11,3,9
"1162",6,49,4,5,16
"1163",3,54,6,3,10
"1164",9,46,9,3,10
"1165",5,35,5,3,8
"1166",4,36,4,2,8
"1167",6,59,7,6,6
"1168",10,33,7,6,12
"1169",6,43,7,9,11
"1170",1,44,10,3,7
"1171",2,35,6,5,5
"1172",5,43,10,4,13
"1173",2,44,3,3,9
"1174",2,41,8,9,10
"1175",1,55,1,4,12
"1176",7,39,9,7,5
"1177",4,48,7,3,9
"1178",6,38,2,3,6
"1179",7,52,5,4,4
"1180",3,43,6,6,14
"1181",4,44,9,4,11
"1182",813,941,125,44,75
"1183",3,46,7,6,10
"1184",6,40,7,4,11
"1185",814,941,125,44,75
"1186",9,33,6,3,13
"1187",2,42,6,5,8
"1188",1,33,6,9,4
"1189",5,48,4,8,8
"1190",814,941,125,44,75
"1191",814,941,125,44,75
"1192",4,31,6,6,9
"1193",3,35,5,2,8
"1194",814,941,125,44,75
"1195",6,40,4,7,12
"1196",9,33,2,0,11
"1197",2,48,3,5,14
"1198",9,41,11,4,7
"1199",814,941,125,44,75
"1200",3,48,6,8,13
"1201",5,57,5,9,7
"1202",814,941,125,44,75
"1203",1,37,6,1,7
"1204",3,38,7,2,8
"1205",8,42,3,6,10
"1206",3,29,3,5,5
"1207",2,30,5,2,7
"1208",8,28,5,3,12
"1209",3,28,5,6,13
"1210",3,29,3,4,11
"1211",814,941,125,44,75
"1212",5,41,5,5,12
"1213",4,36,3,5,9
"1214",5,40,3,3,10
"1215",0,52,6,9,10
"1216",814,941,125,44,75
"1217",8,39,7,7,9
"1218",8,64,6,8,11
"1219",4,56,4,4,8
"1220",5,39,8,4,9
"1221",7,62,5,2,8
"1222",6,46,7,5,11
"1223",813,941,125,44,75
"1224",2,38,7,1,9
"1225",1,34,5,3,7
"1226",9,53,6,6,10
"1227",4,33,2,8,5
"1228",9,56,8,6,7
"1229",811,939,125,44,75
"1230",3,41,4,2,8
"1231",2,35,5,3,8
"1232",7,35,6,9,17
"1233",5,39,6,6,15
"1234",2,41,6,6,11
"1235",2,48,4,3,5
"1236",9,44,4,6,9
"1237",3,32,9,6,6
"1238",4,43,7,4,14
"1239",814,941,125,44,75
"1240",3,48,2,6,8
"1241",2,35,8,11,10
"1242",6,58,10,7,7
"1243",8,50,3,4,8
"1244",7,51,2,5,9
"1245",4,39,8,9,7
"1246",5,50,10,7,10
"1247",813,941,125,44,75
"1248",3,54,4,3,12
"1249",3,39,9,6,6
"1250",4,45,8,6,9
"1251",814,941,125,44,75
"1252",813,941,125,44,75
"1253",6,43,10,6,13
"1254",3,45,8,5,11
"1255",5,35,4,3,10
"1256",5,51,3,4,7
"1257",6,36,8,6,10
"1258",814,941,125,44,75
"1259",2,42,3,6,11
"1260",7,26,7,4,12
"1261",5,53,3,6,15
"1262",3,46,7,6,9
"1263",7,38,4,1,10
"1264",2,39,10,4,13
"1265",3,34,6,7,10
"1266",5,48,13,5,11
"1267",2,34,4,6,4
"1268",1,41,2,5,12
"1269",814,941,125,44,75
"1270",8,38,6,6,10
"1271",5,37,4,6,10
"1272",1,38,3,6,6
"1273",1,43,4,6,8
"1274",7,66,6,10,12
"1275",3,30,4,4,10
"1276",5,46,3,5,5
"1277",2,34,4,5,13
"1278",5,51,7,3,6
"1279",6,43,3,3,10
"1280",814,941,125,44,75
"1281",4,40,3,6,6
"1282",11,43,4,4,8
"1283",7,59,10,6,8
"1284",7,56,11,5,14
"1285",814,940,125,44,75
"1286",8,50,5,5,10
"1287",6,58,7,6,9
"1288",7,37,1,7,11
"1289",812,941,125,44,75
"1290",814,941,125,44,75
"1291",4,47,7,6,8
"1292",814,941,125,44,75
"1293",5,38,5,7,6
"1294",6,49,11,9,11
"1295",2,47,9,9,14
"1296",7,39,7,6,8
"1297",1,25,6,2,6
"1298",5,40,4,4,9
"1299",3,39,4,5,6
"1300",2,36,6,7,16
"1301",4,56,8,4,8
"1302",5,56,11,11,11
"1303",6,45,7,4,11
"1304",1,43,6,6,11
"1305",4,35,6,5,7
"1306",814,941,125,44,75
"1307",6,33,9,5,6
"1308",6,44,4,1,12
"1309",1,43,6,4,5
"1310",4,41,3,4,11
"1311",814,941,125,44,75
"1312",5,35,12,10,10
"1313",813,941,125,44,75
"1314",6,35,5,6,12
"1315",4,36,6,4,10
"1316",5,43,9,6,12
"1317",814,941,125,44,75
"1318",814,941,125,44,75
"1319",814,941,125,44,75
"1320",10,64,5,13,12
"1321",2,43,5,7,7
"1322",8,51,1,9,17
"1323",7,39,5,6,9
"1324",5,35,1,7,10
"1325",3,38,4,8,14
"1326",6,65,6,4,7
"1327",4,43,4,4,13
"1328",2,36,7,7,9
"1329",7,42,6,5,6
"1330",6,53,6,6,9
"1331",6,50,3,3,3
"1332",814,941,125,44,75
"1333",5,40,1,6,10
"1334",8,54,5,5,11
"1335",2,42,9,7,12
"1336",4,37,2,6,9
"1337",7,44,6,5,3
"1338",3,40,6,9,8
"1339",0,34,4,5,11
"1340",6,43,4,6,10
"1341",3,49,4,3,10
"1342",8,41,7,6,10
"1343",4,43,4,4,9
"1344",814,941,125,44,75
"1345",7,42,5,4,8
"1346",814,941,125,44,75
"1347",10,58,6,8,8
"1348",0,43,2,8,12
"1349",2,39,6,5,11
"1350",814,941,125,44,75
"1351",1,29,5,5,14
"1352",814,941,125,44,75
"1353",3,38,1,4,10
"1354",7,62,8,8,10
"1355",8,37,7,8,6
"1356",4,44,2,2,6
"1357",4,45,2,5,5
"1358",1,38,2,6,9
"1359",5,37,6,7,14
"1360",7,49,2,3,9
"1361",4,38,3,6,9
"1362",6,34,3,2,8
"1363",7,58,10,3,17
"1364",2,36,4,2,7
"1365",2,36,5,5,6
"1366",2,48,5,4,11
"1367",6,35,4,6,15
"1368",2,26,4,10,9
"1369",8,48,1,7,14
"1370",2,36,4,3,5
"1371",3,48,5,2,9
"1372",8,51,6,7,13
"1373",8,56,7,4,9
"1374",3,41,12,10,11
"1375",814,941,125,44,75
"1376",11,53,8,3,5
"1377",7,38,4,5,10
"1378",6,42,6,5,12
"1379",3,36,4,4,10
"1380",9,61,9,7,11
"1381",4,42,4,6,6
"1382",814,940,125,44,75
"1383",2,34,8,5,10
"1384",2,32,8,4,10
"1385",1,22,5,6,12
"1386",814,941,125,44,75
"1387",814,941,125,44,75
"1388",813,941,125,44,75
"1389",4,36,6,6,4
"1390",8,54,9,5,14
"1391",7,37,4,8,9
"1392",3,53,4,5,12
"1393",2,33,5,6,10
"1394",0,33,8,6,16
"1395",2,40,6,9,12
"1396",2,44,5,11,6
"1397",10,45,4,5,8
"1398",814,941,125,44,75
"1399",6,40,11,7,9
"1400",814,941,125,44,75
"1401",814,941,125,44,75
"1402",4,35,6,3,7
"1403",6,49,4,10,5
"1404",7,43,6,6,11
"1405",9,50,9,7,7
"1406",8,42,7,5,7
"1407",9,50,7,4,7
"1408",814,941,125,44,75
"1409",4,47,6,6,12
"1410",7,45,7,6,10
"1411",2,52,4,7,18
"1412",4,47,7,2,5
"1413",5,44,8,8,5
"1414",6,39,6,7,10
"1415",2,40,5,1,7
"1416",5,41,3,4,4
"1417",5,34,4,8,8
"1418",7,34,8,8,18
"1419",3,28,9,6,14
"1420",9,46,1,8,7
"1421",3,24,6,2,9
"1422",5,56,5,6,10
"1423",4,47,6,3,8
"1424",7,31,4,7,8
"1425",5,51,7,10,7
"1426",4,33,8,6,13
"1427",814,941,125,44,75
"1428",4,33,4,3,11
"1429",5,45,8,2,5
"1430",2,44,6,1,9
"1431",2,42,2,5,7
"1432",4,39,4,7,6
"1433",3,31,2,5,10
"1434",814,941,125,44,75
"1435",814,941,125,44,75
"1436",6,43,7,9,11
"1437",5,47,9,10,7
"1438",8,43,3,7,5
"1439",6,33,4,7,6
"1440",5,48,5,8,8
"1441",6,47,8,6,14
"1442",814,941,125,44,75
"1443",3,47,7,3,6
"1444",2,30,3,5,10
"1445",814,941,125,44,75
"1446",5,44,3,1,13
"1447",4,34,7,4,12
"1448",2,53,8,5,7
"1449",6,41,6,10,9
"1450",814,941,125,44,75
"1451",7,47,4,5,7
"1452",6,37,9,8,12
"1453",4,43,4,4,7
"1454",7,48,6,4,8
"1455",1,45,4,6,7
"1456",4,50,7,2,7
"1457",5,41,6,9,9
"1458",4,34,5,3,8
"1459",2,31,6,8,6
"1460",814,941,125,44,75
"1461",8,43,5,8,10
"1462",3,28,7,3,7
"1463",3,47,9,5,5
"1464",9,51,8,8,9
"1465",4,52,4,7,11
"1466",4,36,7,6,9
"1467",2,38,5,7,10
"1468",5,48,11,8,10
"1469",4,52,9,5,7
"1470",813,941,125,44,75
"1471",814,941,125,44,75
"1472",5,32,4,6,10
"1473",6,46,2,7,6
"1474",2,59,7,5,16
"1475",814,941,125,44,75
"1476",4,46,4,2,9
"1477",3,62,8,7,6
"1478",5,31,6,7,4
"1479",4,33,4,5,6
"1480",3,52,12,5,13
"1481",814,941,125,44,75
"1482",3,51,8,6,10
"1483",6,50,6,7,8
"1484",4,47,5,5,6
"1485",2,32,6,4,9
"1486",7,34,7,8,7
"1487",3,33,5,7,10
"1488",2,31,0,3,8
"1489",5,39,7,4,11
"1490",3,29,5,4,13
"1491",0,38,0,4,9
"1492",4,45,3,4,7
"1493",5,55,9,7,7
"1494",10,62,6,7,14
"1495",5,34,2,5,14
"1496",813,941,125,44,75
"1497",2,45,5,6,3
"1498",5,52,4,6,13
"1499",3,43,5,6,9
"1500",6,45,4,7,8
"1501",5,29,6,7,6
"1502",3,43,5,6,15
"1503",2,45,7,3,9
"1504",814,941,125,44,75
"1505",7,57,13,10,11
"1506",7,35,4,6,7
"1507",3,50,4,5,10
"1508",7,32,6,6,13
"1509",5,37,7,4,10
"1510",4,46,4,7,5
"1511",8,31,4,6,7
"1512",4,39,4,4,5
"1513",5,46,9,4,9
"1514",6,51,7,4,7
"1515",1,39,11,1,12
"1516",6,45,8,6,10
"1517",1,43,4,3,14
"1518",4,42,6,5,10
"1519",5,38,8,9,17
"1520",8,40,6,4,8
"1521",6,47,4,8,8
"1522",10,48,6,9,10
"1523",2,38,7,5,8
"1524",2,34,7,5,7
"1525",3,40,6,7,9
"1526",813,941,125,44,75
"1527",2,32,7,5,11
"1528",5,47,8,3,7
"1529",814,941,125,44,75
"1530",4,37,2,5,12
"1531",3,46,2,4,12
"1532",812,941,125,44,75
"1533",4,33,4,8,5
"1534",1,34,4,5,7
"1535",11,45,7,5,15
"1536",4,46,6,7,5
"1537",814,941,125,44,75
"1538",6,51,6,9,11
"1539",6,37,4,5,11
"1540",5,57,10,9,10
"1541",7,53,7,6,17
"1542",5,49,8,7,7
"1543",6,48,3,2,10
"1544",6,42,9,8,8
"1545",6,49,9,6,10
"1546",3,41,4,5,14
"1547",4,38,5,6,11
"1548",2,34,1,8,9
"1549",4,36,4,5,12
"1550",3,30,4,7,7
"1551",2,51,3,5,12
"1552",4,55,6,6,12
"1553",2,31,3,5,7
"1554",4,48,2,5,8
"1555",6,47,4,4,11
"1556",1,37,6,5,12
"1557",814,940,125,44,75
"1558",814,941,125,44,75
"1559",5,33,6,7,11
"1560",3,49,8,5,10
"1561",814,941,125,44,75
"1562",5,38,5,5,16
"1563",3,47,7,1,7
"1564",814,941,125,44,75
"1565",4,34,3,2,11
"1566",814,941,125,44,75
"1567",7,36,8,7,13
"1568",814,941,125,44,75
"1569",4,41,4,6,8
"1570",814,941,125,44,75
"1571",3,35,6,0,5
"1572",3,42,7,3,9
"1573",814,941,125,44,75
"1574",2,44,4,8,13
"1575",814,941,125,44,75
"1576",5,35,4,2,12
"1577",3,40,10,5,10
"1578",1,40,5,3,9
"1579",8,56,6,6,11
"1580",5,43,8,2,16
"1581",4,27,4,3,10
"1582",7,41,8,10,13
"1583",814,941,125,44,75
"1584",2,51,2,10,10
"1585",2,47,2,5,9
"1586",6,60,7,7,8
"1587",5,46,5,5,7
"1588",6,47,2,2,6
"1589",5,42,5,5,8
"1590",814,941,125,44,75
"1591",11,56,11,6,12
"1592",3,44,2,5,13
"1593",5,50,6,5,5
"1594",2,55,5,9,10
"1595",0,34,5,3,3
"1596",4,48,5,9,12
"1597",6,38,5,7,14
"1598",3,32,8,1,7
"1599",4,57,7,4,7
"1600",5,41,7,4,5
"1601",1,30,3,4,8
"1602",5,41,4,7,5
"1603",5,38,3,3,7
"1604",1,35,3,4,8
"1605",3,41,2,5,11
"1606",10,40,4,5,8
"1607",6,52,12,5,8
"1608",5,45,4,8,4
"1609",6,51,4,7,9
"1610",814,941,125,44,75
"1611",4,37,2,3,9
"1612",7,53,4,6,7
"1613",6,42,4,3,11
"1614",2,36,3,2,12
"1615",4,39,9,3,16
"1616",6,50,6,8,7
"1617",5,37,7,4,12
"1618",4,30,2,6,4
"1619",5,46,6,6,11
"1620",3,26,7,5,8
"1621",4,36,8,6,10
"1622",5,38,7,4,8
"1623",4,46,2,6,14
"1624",6,54,6,5,15
"1625",3,48,2,6,11
"1626",2,33,7,5,6
"1627",5,42,8,4,14
"1628",814,941,125,44,75
"1629",5,36,2,4,8
"1630",6,43,6,5,7
"1631",4,41,4,8,12
"1632",5,39,2,1,11
"1633",10,43,11,9,10
"1634",5,42,4,5,9
"1635",7,33,5,3,7
"1636",5,49,8,6,12
"1637",4,30,3,5,8
"1638",814,941,125,44,75
"1639",4,33,10,9,7
"1640",5,42,7,4,9
"1641",10,57,4,9,7
"1642",3,46,5,5,9
"1643",9,45,7,6,17
"1644",1,46,6,7,13
"1645",812,940,125,44,75
"1646",1,51,8,2,15
"1647",814,941,125,44,75
"1648",1,35,4,5,8
"1649",3,42,4,8,13
"1650",3,33,4,9,11
"1651",6,40,9,9,6
"1652",5,40,2,5,10
"1653",2,40,6,5,9
"1654",3,43,5,4,8
"1655",6,37,5,8,7
"1656",3,30,4,7,13
"1657",5,44,4,5,7
"1658",3,55,6,7,12
"1659",7,34,5,5,8
"1660",5,39,8,3,3
"1661",4,38,6,8,10
"1662",3,37,9,4,10
"1663",4,25,2,4,9
"1664",6,40,7,2,9
"1665",3,37,5,5,9
"1666",5,67,8,5,13
"1667",7,55,6,5,11
"1668",6,58,6,5,7
"1669",5,53,9,6,9
"1670",7,42,5,4,11
"1671",2,59,10,4,4
"1672",7,43,10,9,11
"1673",4,43,3,4,11
"1674",4,31,8,5,5
"1675",7,48,2,3,12
"1676",7,41,4,4,6
"1677",4,44,5,4,8
"1678",5,54,4,4,16
"1679",5,37,6,5,3
"1680",813,940,125,44,75
"1681",4,48,10,7,10
"1682",4,49,7,10,12
"1683",814,941,125,44,75
"1684",4,34,9,3,4
"1685",6,55,9,7,8
"1686",6,45,5,6,9
"1687",814,941,125,44,75
"1688",6,36,4,3,7
"1689",9,40,1,5,12
"1690",5,43,6,9,5
"1691",5,28,9,9,13
"1692",814,941,125,44,75
"1693",4,40,9,5,11
"1694",2,48,4,4,4
"1695",5,42,3,7,8
"1696",0,32,0,7,12
"1697",5,49,3,3,6
"1698",814,941,125,44,75
"1699",11,34,6,5,9
"1700",814,941,125,44,75
"1701",814,941,125,44,75
"1702",7,49,5,5,13
"1703",3,42,4,4,6
"1704",3,31,3,5,12
"1705",6,46,6,6,8
"1706",3,37,7,5,10
"1707",7,35,9,6,6
"1708",6,34,4,9,6
"1709",813,940,125,44,75
"1710",7,33,7,11,6
"1711",7,38,7,6,9
"1712",5,34,8,5,10
"1713",6,37,4,6,4
"1714",1,49,3,3,11
"1715",4,58,3,6,11
"1716",2,37,2,8,8
"1717",2,43,7,4,8
"1718",3,33,5,5,7
"1719",8,35,4,4,2
"1720",6,40,3,7,9
"1721",6,50,3,11,14
"1722",3,44,8,6,13
"1723",2,43,3,6,4
"1724",2,37,2,6,7
"1725",6,31,5,9,9
"1726",7,44,5,4,5
"1727",7,36,4,3,12
"1728",7,54,7,7,6
"1729",5,39,5,5,8
"1730",3,39,6,7,6
"1731",4,48,7,7,6
"1732",2,37,2,5,5
"1733",814,941,125,44,75
"1734",3,32,6,8,9
"1735",7,41,10,1,9
"1736",5,55,4,4,14
"1737",6,53,4,6,7
"1738",3,41,8,7,9
"1739",10,43,8,9,8
"1740",2,44,7,8,11
"1741",814,941,125,44,75
"1742",3,29,3,6,11
"1743",4,38,5,2,9
"1744",6,44,6,6,5
"1745",5,43,6,5,13
"1746",4,39,4,9,8
"1747",2,46,4,5,10
"1748",7,41,5,7,6
"1749",5,39,4,4,11
"1750",3,36,10,6,9
"1751",5,36,2,4,6
"1752",814,941,125,44,75
"1753",4,46,4,5,8
"1754",11,50,3,5,13
"1755",5,44,6,3,11
"1756",5,34,5,6,14
"1757",6,36,5,7,6
"1758",8,47,8,9,10
"1759",2,45,2,6,9
"1760",6,48,3,6,14
"1761",3,42,4,4,8
"1762",6,40,6,4,13
"1763",5,31,5,4,9
"1764",5,39,5,4,5
"1765",4,36,4,7,11
"1766",6,49,1,8,9
"1767",814,941,125,44,75
"1768",2,44,4,9,5
"1769",4,62,7,10,7
"1770",2,45,7,3,8
"1771",5,46,10,9,11
"1772",5,46,9,4,12
"1773",814,941,125,44,75
"1774",7,49,3,3,9
"1775",2,43,1,5,6
"1776",3,46,3,6,9
"1777",5,38,6,6,12
"1778",814,941,125,44,75
"1779",2,47,3,6,6
"1780",4,44,4,4,8
"1781",5,47,5,3,8
"1782",5,49,8,3,15
"1783",5,56,11,5,9
"1784",5,29,5,7,15
"1785",2,33,4,6,13
"1786",5,33,4,5,13
"1787",3,46,5,8,10
"1788",0,38,9,10,10
"1789",3,42,10,3,8
"1790",814,941,125,44,75
"1791",1,39,6,7,9
"1792",6,35,6,8,13
"1793",4,41,10,9,11
"1794",5,51,9,5,12
"1795",7,56,8,6,8
"1796",3,50,5,5,16
"1797",4,54,5,5,13
"1798",2,39,5,5,12
"1799",3,41,5,2,9
"1800",6,43,7,5,9
"1801",2,38,7,7,5
"1802",5,43,4,5,11
"1803",3,49,5,3,13
"1804",7,42,5,3,11
"1805",3,32,2,4,8
"1806",4,46,13,9,9
"1807",814,941,125,44,75
"1808",2,47,4,4,5
"1809",6,66,8,2,5
"1810",6,37,8,8,11
"1811",813,941,125,44,75
"1812",5,45,6,5,9
"1813",813,940,125,44,75
"1814",6,50,6,5,11
"1815",4,42,1,6,12
"1816",3,38,4,3,4
"1817",4,30,10,9,7
"1818",5,42,6,4,12
"1819",6,41,7,8,12
"1820",1,37,4,1,6
"1821",8,48,7,6,11
"1822",3,64,4,4,7
"1823",12,59,5,4,7
"1824",4,40,6,1,13
"1825",4,46,4,5,11
"1826",2,44,9,5,10
"1827",814,941,125,44,75
"1828",814,941,125,44,75
"1829",7,56,7,5,12
"1830",5,30,5,4,8
"1831",6,45,6,7,9
"1832",814,941,125,44,75
"1833",2,33,4,6,12
"1834",7,39,4,4,11
"1835",814,941,125,44,75
"1836",13,43,9,5,8
"1837",2,40,4,9,10
"1838",7,35,4,9,18
"1839",814,941,125,44,75
"1840",8,46,2,6,8
"1841",6,46,6,7,8
"1842",814,941,125,44,75
"1843",5,26,6,6,10
"1844",1,44,9,6,12
"1845",4,41,8,4,6
"1846",8,39,8,8,13
"1847",814,941,125,44,75
"1848",6,35,4,5,8
"1849",814,941,125,44,75
"1850",5,43,7,6,6
"1851",4,40,4,7,13
"1852",6,43,5,8,9
"1853",813,940,125,44,75
"1854",4,53,3,9,12
"1855",9,53,4,6,6
"1856",8,36,4,9,14
"1857",8,54,5,5,10
"1858",814,941,125,44,75
"1859",4,36,6,5,13
"1860",6,48,6,5,10
"1861",9,50,3,3,15
"1862",11,41,5,8,11
"1863",4,44,5,5,13
"1864",814,941,125,44,75
"1865",814,941,125,44,75
"1866",1,52,11,5,10
"1867",813,941,124,44,75
"1868",814,941,125,44,75
"1869",3,39,7,6,6
"1870",4,44,4,4,8
"1871",814,941,125,44,75
"1872",6,52,5,12,10
"1873",5,62,5,9,16
"1874",7,34,6,6,7
"1875",814,941,125,44,75
"1876",2,45,1,6,12
"1877",6,39,4,4,8
"1878",814,941,125,44,75
"1879",814,941,125,44,75
"1880",6,34,4,6,10
"1881",813,941,125,44,75
"1882",1,45,8,4,9
"1883",3,40,8,6,12
"1884",4,37,7,6,11
"1885",11,49,10,4,5
"1886",813,941,125,44,75
"1887",8,48,6,3,11
"1888",814,941,124,44,75
"1889",2,49,5,4,10
"1890",5,43,6,6,10
"1891",2,53,4,10,11
"1892",12,58,7,3,16
"1893",4,42,3,8,8
"1894",3,50,4,8,7
"1895",814,941,125,44,75
"1896",814,941,125,44,75
"1897",6,44,10,8,11
"1898",3,43,7,8,7
"1899",6,41,8,7,11
"1900",2,50,4,9,12
"1901",814,941,125,44,75
"1902",814,941,125,44,75
"1903",6,50,8,10,13
"1904",3,40,11,6,8
"1905",6,56,5,5,10
"1906",11,38,7,5,9
"1907",6,47,4,10,3
"1908",7,37,9,8,8
"1909",6,31,3,5,7
"1910",3,47,4,8,9
"1911",814,941,125,44,75
"1912",4,39,5,3,15
"1913",3,33,5,4,8
"1914",4,43,11,5,10
"1915",8,57,6,6,7
"1916",7,34,5,6,10
"1917",4,38,6,9,8
"1918",9,54,4,3,8
"1919",5,39,5,7,5
"1920",4,43,4,5,9
"1921",8,47,7,5,11
"1922",814,941,125,44,75
"1923",5,38,5,6,14
"1924",813,941,125,44,75
"1925",814,941,125,44,75
"1926",3,34,0,8,10
"1927",2,38,5,3,5
"1928",4,42,6,5,8
"1929",3,26,4,5,7
"1930",5,42,6,4,3
"1931",6,38,6,8,13
"1932",2,36,5,9,13
"1933",6,60,6,7,12
"1934",6,38,1,6,10
"1935",5,34,2,6,7
"1936",814,941,125,44,75
"1937",4,38,4,5,7
"1938",3,33,9,6,8
"1939",7,55,3,11,11
"1940",5,42,7,2,5
"1941",4,50,7,6,12
"1942",3,65,4,9,10
"1943",3,36,3,3,10
"1944",4,52,4,5,10
"1945",4,44,10,9,10
"1946",814,941,125,44,75
"1947",4,41,6,4,9
"1948",4,57,8,4,7
"1949",1,42,8,8,7
"1950",3,57,13,4,7
"1951",2,34,7,1,10
"1952",5,27,2,7,9
"1953",2,27,6,4,11
"1954",3,39,3,5,7
"1955",814,941,125,44,75
"1956",5,69,5,4,9
"1957",4,34,10,3,12
"1958",5,47,7,6,13
"1959",4,40,4,3,9
"1960",814,940,124,44,75
"1961",3,41,6,7,10
"1962",5,49,6,4,10
"1963",6,34,6,2,6
"1964",2,49,4,6,12
"1965",3,38,5,4,8
"1966",5,47,5,5,10
"1967",3,47,5,7,7
"1968",2,36,3,5,11
"1969",1,38,5,12,10
"1970",8,53,7,7,7
"1971",2,42,9,10,5
"1972",5,39,6,9,12
"1973",5,50,11,5,12
"1974",814,941,125,44,75
"1975",3,48,4,8,12
"1976",9,60,6,6,10
"1977",814,941,125,44,75
"1978",813,940,125,44,75
"1979",4,32,5,1,8
"1980",3,34,5,1,11
"1981",4,34,6,7,6
"1982",6,52,9,4,11
"1983",8,38,3,2,13
"1984",814,941,125,44,75
"1985",813,941,125,44,75
"1986",5,41,5,3,10
"1987",10,55,12,7,15
"1988",3,46,6,4,9
"1989",4,34,8,2,9
"1990",5,52,7,5,12
"1991",4,57,11,6,13
"1992",4,57,6,6,16
"1993",814,941,125,44,75
"1994",814,941,125,44,75
"1995",5,41,3,8,13
"1996",3,43,4,7,10
"1997",7,39,3,6,10
"1998",4,34,2,5,10
"1999",3,43,3,4,13
"2000",8,49,7,7,15
"2001",9,39,6,7,12
"2002",2,57,3,5,11
"2003",1,45,6,7,12
"2004",5,42,8,7,7
"2005",5,43,5,4,4
"2006",814,940,125,44,75
"2007",2,41,6,2,9
"2008",2,46,6,4,4
"2009",6,54,4,6,15
"2010",814,941,125,44,75
"2011",4,37,7,4,6
"2012",2,49,6,6,8
"2013",7,41,7,4,3
"2014",7,58,14,8,15
"2015",814,941,125,44,75
"2016",814,941,125,44,75
"2017",4,39,8,10,9
"2018",4,41,7,7,11
"2019",3,34,6,1,6
"2020",4,33,7,4,5
"2021",813,941,125,44,75
"2022",8,34,11,7,9
"2023",814,941,125,44,75
"2024",814,941,125,44,75
"2025",5,42,3,6,12
"2026",4,40,12,6,14
"2027",3,34,4,4,8
"2028",5,25,6,6,6
"2029",814,941,125,44,75
"2030",5,45,8,6,7
"2031",5,58,7,7,11
"2032",9,54,5,8,12
"2033",4,48,8,4,11
"2034",3,27,11,6,9
"2035",6,37,5,2,7
"2036",5,38,3,5,10
"2037",2,40,7,4,9
"2038",8,50,6,6,11
"2039",10,51,6,2,10
"2040",6,49,5,6,8
"2041",9,60,7,4,16
"2042",8,36,5,7,11
"2043",7,47,5,5,4
"2044",814,941,125,44,75
"2045",5,43,6,6,8
"2046",5,40,3,7,11
"2047",3,47,4,4,6
"2048",1,39,3,10,14
"2049",5,45,5,8,8
"2050",4,43,10,6,12
"2051",3,40,4,6,5
"2052",6,34,5,1,6
"2053",3,50,11,5,15
"2054",814,941,125,44,75
"2055",7,36,3,7,8
"2056",2,42,5,10,10
"2057",2,33,1,7,9
"2058",3,38,5,5,9
"2059",814,941,125,44,75
