"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1064",23,23,10,3,8
"1065",28,22,8,4,7
"1066",23,19,8,3,10
"1067",18,18,9,4,7
"1068",26,27,11,2,8
"1069",0,0,0,0,0
"1070",15,20,7,5,10
"1071",25,21,8,3,7
"1072",21,21,7,1,12
"1073",12,17,11,2,8
"1074",15,24,7,2,11
"1075",17,24,16,6,9
"1076",18,21,9,1,13
"1077",24,20,12,3,9
"1078",0,0,0,0,0
"1079",20,19,7,3,8
"1080",14,17,10,5,8
"1081",20,15,7,5,10
"1082",18,24,7,5,13
"1083",14,23,7,5,11
"1084",0,0,0,0,0
"1085",13,16,10,4,11
"1086",18,20,6,3,9
"1087",0,0,0,0,0
"1088",19,20,9,2,8
"1089",15,20,8,3,11
"1090",25,20,10,3,10
"1091",13,20,9,4,8
"1092",17,24,11,3,15
"1093",15,23,12,3,8
"1094",0,0,0,0,0
"1095",19,11,10,1,9
"1096",17,21,11,6,11
"1097",18,23,11,4,11
"1098",0,0,0,0,0
"1099",24,18,7,4,8
"1100",18,20,6,3,9
"1101",18,26,11,2,9
"1102",16,16,9,5,10
"1103",21,21,8,2,14
"1104",22,20,6,3,12
"1105",0,0,0,0,0
"1106",22,19,12,4,10
"1107",17,16,10,3,13
"1108",20,18,7,2,13
"1109",26,23,8,4,13
"1110",24,20,7,6,7
"1111",17,16,9,2,8
"1112",19,19,10,5,9
"1113",18,27,9,1,7
"1114",27,16,9,3,8
"1115",21,22,9,3,12
"1116",17,17,6,4,13
"1117",21,19,6,3,9
"1118",23,22,7,5,12
"1119",19,24,9,2,10
"1120",23,22,9,5,12
"1121",19,21,8,3,11
"1122",24,28,9,3,9
"1123",19,22,7,2,10
"1124",18,22,8,3,7
"1125",17,20,10,2,11
"1126",23,22,11,5,7
"1127",14,17,11,5,11
"1128",20,18,12,3,9
"1129",29,22,10,2,9
"1130",23,20,9,2,10
"1131",13,16,10,3,7
"1132",0,0,0,0,0
"1133",13,23,10,1,7
"1134",0,0,0,0,0
"1135",19,16,8,4,11
"1136",0,0,0,0,0
"1137",19,15,7,4,9
"1138",22,21,6,6,5
"1139",14,25,13,3,6
"1140",25,18,10,4,8
"1141",26,23,8,6,9
"1142",22,19,6,5,12
"1143",14,18,12,4,12
"1144",26,23,7,3,8
"1145",16,24,9,2,11
"1146",24,29,6,4,9
"1147",23,19,11,5,10
"1148",20,16,13,4,7
"1149",20,22,7,2,11
"1150",19,11,15,2,5
"1151",18,20,9,2,7
"1152",24,24,8,2,14
"1153",17,16,7,2,10
"1154",18,22,11,4,10
"1155",17,24,13,4,9
"1156",16,23,11,2,9
"1157",19,20,11,5,11
"1158",16,23,9,4,10
"1159",0,0,0,0,0
"1160",0,1,0,0,0
"1161",14,30,6,4,10
"1162",17,22,5,2,5
"1163",19,17,10,4,6
"1164",20,17,11,2,10
"1165",19,24,13,3,10
"1166",13,19,5,5,11
"1167",21,20,7,5,18
"1168",25,21,11,3,12
"1169",21,29,7,5,12
"1170",24,23,8,4,8
"1171",20,16,9,4,14
"1172",15,14,7,5,10
"1173",18,25,8,4,17
"1174",16,18,11,3,9
"1175",17,18,10,3,8
"1176",14,16,7,1,16
"1177",17,27,11,5,12
"1178",22,18,13,6,9
"1179",19,13,8,4,8
"1180",13,23,10,2,8
"1181",19,22,11,5,12
"1182",0,0,0,0,0
"1183",24,23,9,4,12
"1184",24,17,12,2,13
"1185",0,1,0,0,0
"1186",29,15,10,3,10
"1187",12,24,9,4,10
"1188",23,27,9,2,9
"1189",18,20,9,3,15
"1190",0,0,0,0,0
"1191",0,0,0,0,0
"1192",18,25,9,2,13
"1193",23,20,10,3,9
"1194",0,0,0,0,0
"1195",19,22,8,4,7
"1196",21,17,10,2,13
"1197",22,16,10,3,9
"1198",16,21,8,2,7
"1199",0,0,0,0,0
"1200",19,22,8,3,9
"1201",26,18,9,5,11
"1202",0,0,0,0,0
"1203",17,21,6,3,15
"1204",21,17,5,5,12
"1205",14,15,9,3,11
"1206",17,21,9,5,8
"1207",21,19,8,3,8
"1208",20,20,7,4,6
"1209",25,23,11,3,7
"1210",17,19,5,4,7
"1211",0,0,0,0,0
"1212",14,23,8,3,13
"1213",23,19,8,3,10
"1214",24,25,7,3,7
"1215",23,25,8,2,10
"1216",0,0,0,0,0
"1217",15,24,8,3,8
"1218",24,16,8,3,10
"1219",20,16,10,4,11
"1220",18,17,7,3,13
"1221",16,21,9,3,11
"1222",19,17,11,2,6
"1223",0,0,0,0,0
"1224",16,18,12,5,10
"1225",22,21,12,6,11
"1226",23,16,7,3,15
"1227",22,23,10,5,7
"1228",18,20,12,4,9
"1229",1,1,0,0,0
"1230",20,17,9,2,19
"1231",21,20,9,2,14
"1232",13,23,9,2,7
"1233",20,25,6,4,13
"1234",23,28,14,4,11
"1235",24,23,9,6,6
"1236",19,24,11,5,9
"1237",16,22,6,4,8
"1238",24,24,16,5,9
"1239",0,0,0,0,0
"1240",21,26,12,3,6
"1241",24,26,7,5,10
"1242",17,26,7,5,9
"1243",15,20,8,2,14
"1244",20,19,10,3,10
"1245",18,22,8,5,7
"1246",16,19,11,1,12
"1247",0,0,0,0,0
"1248",25,20,7,7,14
"1249",23,18,14,6,8
"1250",16,21,7,4,11
"1251",0,0,0,0,0
"1252",0,0,0,0,0
"1253",18,23,10,1,8
"1254",22,16,5,6,8
"1255",23,27,10,3,11
"1256",23,16,8,3,7
"1257",17,20,13,4,9
"1258",0,0,0,0,0
"1259",19,18,6,2,9
"1260",13,22,8,1,13
"1261",17,19,10,3,8
"1262",16,18,9,5,9
"1263",15,27,9,4,7
"1264",19,17,9,5,12
"1265",18,19,9,4,8
"1266",20,19,7,4,6
"1267",18,23,15,2,10
"1268",16,20,8,3,11
"1269",0,0,0,0,0
"1270",13,22,10,3,11
"1271",18,17,6,5,12
"1272",16,22,11,4,6
"1273",24,20,8,2,11
"1274",18,19,6,5,7
"1275",19,26,6,3,10
"1276",15,23,8,7,12
"1277",15,29,9,2,8
"1278",24,28,10,1,8
"1279",21,13,9,6,11
"1280",0,0,0,0,0
"1281",21,21,8,3,9
"1282",20,27,10,5,11
"1283",21,34,11,6,9
"1284",22,18,10,5,8
"1285",0,0,0,0,0
"1286",20,21,10,3,10
"1287",13,20,7,2,8
"1288",17,18,12,3,10
"1289",0,0,0,0,0
"1290",0,0,0,0,0
"1291",14,23,12,2,12
"1292",0,0,0,0,0
"1293",17,26,9,5,8
"1294",18,25,9,3,11
"1295",26,20,10,5,9
"1296",15,22,10,7,10
"1297",22,22,8,4,12
"1298",25,16,9,3,6
"1299",17,25,7,3,8
"1300",18,22,12,4,10
"1301",16,19,9,3,12
"1302",18,18,10,2,11
"1303",14,20,6,4,11
"1304",17,23,10,4,12
"1305",19,22,4,2,16
"1306",0,0,0,0,0
"1307",17,17,12,3,8
"1308",18,29,10,5,9
"1309",20,20,8,5,9
"1310",23,15,12,5,11
"1311",0,0,0,0,0
"1312",20,18,8,3,11
"1313",0,0,0,0,0
"1314",24,18,11,3,10
"1315",21,21,11,5,14
"1316",16,20,6,3,9
"1317",0,0,0,0,0
"1318",0,0,0,0,0
"1319",0,0,0,0,0
"1320",22,22,7,2,9
"1321",18,18,9,4,9
"1322",18,20,10,4,10
"1323",20,25,5,2,9
"1324",17,22,11,3,12
"1325",25,15,10,4,8
"1326",25,22,10,3,6
"1327",19,17,12,2,10
"1328",17,26,11,3,8
"1329",18,20,7,2,9
"1330",25,18,9,4,7
"1331",21,21,10,2,13
"1332",0,0,0,0,0
"1333",18,17,7,3,10
"1334",20,19,12,3,7
"1335",19,21,6,4,12
"1336",23,22,9,3,12
"1337",16,24,9,5,17
"1338",17,22,7,4,10
"1339",19,19,10,5,11
"1340",21,21,8,4,12
"1341",17,19,10,4,9
"1342",19,27,7,3,12
"1343",19,23,9,2,12
"1344",0,0,0,0,0
"1345",15,18,10,2,12
"1346",0,0,0,0,0
"1347",18,21,10,2,9
"1348",18,24,7,2,8
"1349",21,21,11,5,10
"1350",0,0,0,0,0
"1351",16,22,13,4,8
"1352",0,0,0,0,0
"1353",26,17,7,3,9
"1354",16,21,9,2,7
"1355",21,22,8,5,10
"1356",22,19,11,4,8
"1357",17,22,9,3,12
"1358",14,20,8,4,11
"1359",19,16,6,5,7
"1360",17,20,8,1,11
"1361",18,21,10,1,7
"1362",22,17,7,3,7
"1363",24,19,8,5,7
"1364",15,27,8,5,10
"1365",21,21,12,4,9
"1366",17,26,8,4,6
"1367",22,12,6,5,8
"1368",28,23,10,3,11
"1369",18,17,5,5,9
"1370",22,30,11,2,10
"1371",18,15,10,2,11
"1372",16,17,5,3,6
"1373",22,18,7,1,10
"1374",22,21,6,4,13
"1375",0,0,0,0,0
"1376",16,16,12,3,11
"1377",20,12,9,1,10
"1378",15,13,12,3,8
"1379",16,15,5,4,8
"1380",19,21,13,3,9
"1381",17,19,7,3,11
"1382",0,0,0,0,0
"1383",21,19,10,4,10
"1384",19,26,7,2,8
"1385",22,25,9,3,8
"1386",0,0,0,0,0
"1387",0,0,0,0,0
"1388",0,0,0,0,0
"1389",22,24,6,4,8
"1390",15,20,6,3,9
"1391",22,19,10,3,11
"1392",18,21,10,4,9
"1393",21,24,7,5,8
"1394",14,22,6,2,10
"1395",14,25,12,4,11
"1396",18,20,13,1,8
"1397",19,21,8,2,10
"1398",0,0,0,0,0
"1399",24,20,7,3,10
"1400",0,0,0,0,0
"1401",0,0,0,0,0
"1402",28,21,8,1,10
"1403",24,23,12,4,11
"1404",17,13,9,3,10
"1405",19,21,9,4,8
"1406",21,21,9,3,11
"1407",24,16,5,4,13
"1408",0,0,0,0,0
"1409",19,20,8,2,9
"1410",21,20,9,2,7
"1411",25,17,8,5,8
"1412",15,22,5,4,9
"1413",17,20,8,3,7
"1414",18,21,7,6,10
"1415",22,28,10,4,9
"1416",18,22,6,2,13
"1417",19,17,10,3,12
"1418",20,20,6,5,10
"1419",17,22,9,2,8
"1420",24,18,6,3,10
"1421",19,18,11,3,10
"1422",14,23,9,2,12
"1423",21,23,8,2,6
"1424",21,18,9,3,10
"1425",29,23,9,3,6
"1426",20,20,8,5,8
"1427",0,0,0,0,0
"1428",18,15,6,4,8
"1429",25,31,9,3,14
"1430",18,20,7,2,9
"1431",22,14,12,3,8
"1432",10,14,7,3,15
"1433",19,15,6,4,11
"1434",0,0,0,0,0
"1435",0,0,0,0,0
"1436",20,18,8,3,9
"1437",16,23,6,4,8
"1438",21,23,8,3,9
"1439",15,23,8,6,8
"1440",19,23,9,2,9
"1441",13,21,6,3,13
"1442",0,0,0,0,0
"1443",25,22,8,3,10
"1444",23,16,5,3,11
"1445",0,0,0,0,0
"1446",19,25,8,2,7
"1447",17,29,8,4,11
"1448",17,19,12,4,7
"1449",23,26,5,4,10
"1450",0,0,0,0,0
"1451",15,26,8,6,10
"1452",13,19,11,5,12
"1453",18,17,8,3,9
"1454",19,19,7,5,12
"1455",16,15,7,6,13
"1456",19,16,7,4,18
"1457",24,15,12,1,8
"1458",13,16,9,5,10
"1459",14,28,8,4,11
"1460",0,0,0,0,0
"1461",16,20,8,2,9
"1462",23,23,8,3,5
"1463",23,23,6,3,12
"1464",17,16,6,3,7
"1465",18,15,7,7,10
"1466",19,18,11,3,6
"1467",20,22,6,3,8
"1468",19,16,6,2,7
"1469",18,19,9,2,10
"1470",0,0,0,0,0
"1471",0,0,0,0,0
"1472",19,21,8,3,8
"1473",27,19,11,3,9
"1474",15,16,5,3,6
"1475",0,0,0,0,0
"1476",21,23,9,5,10
"1477",20,13,7,3,8
"1478",21,22,7,4,11
"1479",18,20,11,2,8
"1480",27,24,13,3,9
"1481",0,0,0,0,0
"1482",20,14,15,2,9
"1483",13,17,7,4,10
"1484",15,26,11,4,10
"1485",15,19,8,3,7
"1486",15,26,9,4,11
"1487",19,26,5,3,10
"1488",16,21,12,6,6
"1489",18,30,10,3,12
"1490",22,17,7,3,10
"1491",21,17,9,3,12
"1492",18,17,7,4,12
"1493",28,20,9,3,10
"1494",22,18,10,4,7
"1495",11,19,6,3,12
"1496",0,0,0,0,0
"1497",24,22,9,2,12
"1498",30,23,7,3,9
"1499",17,22,7,5,9
"1500",16,20,11,3,7
"1501",21,26,10,5,12
"1502",19,16,11,3,9
"1503",20,21,7,5,8
"1504",0,0,0,0,0
"1505",15,25,9,3,12
"1506",20,13,12,4,11
"1507",21,18,6,1,6
"1508",15,19,7,4,10
"1509",22,28,8,5,13
"1510",16,20,8,4,10
"1511",25,28,8,2,9
"1512",25,17,12,6,7
"1513",17,15,9,2,14
"1514",14,18,5,3,7
"1515",17,17,10,4,6
"1516",16,19,6,2,11
"1517",23,22,11,3,11
"1518",18,24,10,4,11
"1519",19,19,13,1,6
"1520",22,17,10,3,11
"1521",15,13,10,4,8
"1522",20,22,8,2,6
"1523",23,23,10,2,11
"1524",17,21,15,3,18
"1525",25,31,11,5,9
"1526",0,0,0,0,0
"1527",22,19,10,5,7
"1528",19,16,9,3,11
"1529",0,0,0,0,0
"1530",17,21,5,2,7
"1531",22,21,9,3,7
"1532",0,0,0,0,0
"1533",18,19,8,4,11
"1534",20,14,8,3,6
"1535",21,18,7,4,11
"1536",12,21,9,4,9
"1537",0,0,0,0,0
"1538",13,20,8,4,10
"1539",21,22,8,2,10
"1540",14,23,9,3,10
"1541",18,18,4,4,10
"1542",13,16,7,2,15
"1543",20,18,7,3,9
"1544",14,13,10,1,10
"1545",22,15,9,5,7
"1546",14,15,5,5,7
"1547",15,15,8,7,10
"1548",24,25,7,4,10
"1549",22,27,9,1,8
"1550",24,23,9,1,8
"1551",17,15,10,5,13
"1552",17,22,5,2,15
"1553",20,26,7,3,12
"1554",22,26,5,3,11
"1555",15,22,11,3,6
"1556",18,31,10,2,10
"1557",0,0,0,0,0
"1558",0,0,0,0,0
"1559",18,21,10,2,10
"1560",17,14,9,4,10
"1561",0,0,0,0,0
"1562",18,16,9,3,12
"1563",24,18,7,2,14
"1564",0,0,0,0,0
"1565",18,25,9,7,5
"1566",0,0,0,0,0
"1567",17,21,7,2,6
"1568",0,0,0,0,0
"1569",17,23,8,4,7
"1570",0,0,0,0,0
"1571",18,19,8,5,12
"1572",17,18,12,3,8
"1573",0,0,0,0,0
"1574",15,21,10,2,9
"1575",0,0,0,0,0
"1576",27,13,8,3,8
"1577",20,18,8,2,10
"1578",25,20,9,4,12
"1579",18,25,8,3,8
"1580",14,24,8,4,8
"1581",17,22,8,3,9
"1582",20,21,9,4,7
"1583",0,0,0,0,0
"1584",26,21,10,1,9
"1585",24,24,7,2,10
"1586",20,13,6,3,7
"1587",14,20,9,4,10
"1588",26,19,7,3,8
"1589",22,20,11,1,7
"1590",0,0,0,0,0
"1591",19,11,10,2,6
"1592",19,20,8,3,8
"1593",21,18,7,5,7
"1594",20,18,7,3,5
"1595",18,17,5,3,12
"1596",27,15,11,4,13
"1597",22,19,7,3,9
"1598",18,23,7,3,11
"1599",16,29,7,4,10
"1600",21,23,6,1,8
"1601",15,18,14,3,12
"1602",15,18,12,2,12
"1603",20,22,7,5,13
"1604",14,32,7,3,9
"1605",19,22,10,5,7
"1606",13,24,9,2,8
"1607",18,16,12,5,6
"1608",23,30,10,5,13
"1609",24,20,10,2,6
"1610",0,0,0,0,0
"1611",21,24,14,4,12
"1612",18,17,10,4,10
"1613",21,20,11,2,10
"1614",26,23,11,4,11
"1615",18,17,11,2,12
"1616",24,15,8,4,15
"1617",22,25,10,3,9
"1618",16,18,7,5,9
"1619",16,26,12,3,13
"1620",20,25,6,4,12
"1621",18,23,16,3,9
"1622",17,18,12,4,13
"1623",13,26,11,3,8
"1624",25,20,6,2,11
"1625",17,23,8,5,10
"1626",21,19,11,2,11
"1627",20,20,5,6,11
"1628",0,0,0,0,0
"1629",19,17,6,3,10
"1630",18,23,12,3,12
"1631",21,24,10,3,4
"1632",15,24,12,3,8
"1633",17,19,10,3,10
"1634",18,20,11,2,8
"1635",20,26,11,4,7
"1636",20,18,11,3,6
"1637",17,30,8,1,9
"1638",0,0,0,0,0
"1639",23,18,8,2,9
"1640",15,20,8,3,13
"1641",16,21,9,3,12
"1642",17,26,7,4,11
"1643",18,19,11,3,8
"1644",25,21,11,4,4
"1645",0,0,0,0,0
"1646",15,18,5,1,8
"1647",0,0,0,0,0
"1648",20,21,11,3,11
"1649",16,22,9,3,9
"1650",20,18,8,7,12
"1651",20,26,9,4,11
"1652",17,24,6,6,9
"1653",16,18,7,5,9
"1654",17,17,7,1,13
"1655",19,19,10,2,9
"1656",20,22,8,4,11
"1657",13,28,6,2,9
"1658",16,20,9,5,8
"1659",17,18,11,3,11
"1660",19,16,5,4,7
"1661",14,14,9,2,10
"1662",16,21,8,8,11
"1663",15,22,9,4,14
"1664",16,20,13,3,10
"1665",17,24,6,4,10
"1666",18,19,8,4,5
"1667",22,21,4,2,6
"1668",18,20,11,4,13
"1669",24,25,7,4,9
"1670",20,23,14,3,10
"1671",18,18,9,2,12
"1672",21,22,6,3,7
"1673",25,20,7,2,8
"1674",26,18,12,2,11
"1675",19,19,9,3,9
"1676",15,18,8,6,7
"1677",17,11,10,2,9
"1678",14,23,6,3,6
"1679",18,21,9,2,7
"1680",0,0,0,0,0
"1681",25,21,6,4,9
"1682",21,18,9,4,8
"1683",0,0,0,0,0
"1684",18,14,10,3,9
"1685",19,18,11,3,11
"1686",18,22,8,3,8
"1687",0,0,0,0,0
"1688",22,23,11,3,15
"1689",24,17,9,4,10
"1690",15,20,8,2,9
"1691",20,21,12,5,9
"1692",0,0,0,0,0
"1693",18,16,8,2,8
"1694",21,17,7,3,11
"1695",17,23,9,2,12
"1696",20,14,6,3,8
"1697",19,19,9,4,10
"1698",0,1,0,0,0
"1699",24,12,10,2,9
"1700",0,0,0,0,0
"1701",0,0,0,0,0
"1702",16,20,10,3,10
"1703",15,18,8,2,13
"1704",21,18,12,4,8
"1705",21,21,8,3,12
"1706",20,16,9,2,8
"1707",20,18,9,5,10
"1708",16,20,8,5,13
"1709",0,0,0,0,0
"1710",19,25,8,4,11
"1711",17,16,12,5,10
"1712",20,23,6,3,13
"1713",20,25,9,3,8
"1714",18,16,6,3,9
"1715",24,15,11,3,10
"1716",19,26,8,2,10
"1717",27,15,8,4,9
"1718",19,20,7,2,9
"1719",13,20,6,2,11
"1720",19,20,10,3,11
"1721",25,20,8,3,7
"1722",17,20,13,3,7
"1723",20,22,10,2,10
"1724",30,18,11,3,11
"1725",25,15,12,2,9
"1726",18,27,13,4,10
"1727",16,25,8,4,7
"1728",16,15,6,2,19
"1729",15,22,10,4,7
"1730",20,13,5,3,7
"1731",15,18,9,4,9
"1732",18,16,6,3,11
"1733",0,0,0,0,0
"1734",15,23,15,3,6
"1735",15,18,10,7,5
"1736",20,15,8,2,11
"1737",17,21,8,4,11
"1738",17,19,8,4,9
"1739",25,21,7,3,8
"1740",14,25,13,2,9
"1741",0,0,0,0,0
"1742",14,18,11,4,9
"1743",17,19,10,2,8
"1744",21,15,11,4,12
"1745",24,18,9,3,10
"1746",16,20,6,6,11
"1747",20,19,12,3,8
"1748",26,22,9,2,12
"1749",20,17,12,4,11
"1750",21,24,12,5,7
"1751",18,23,8,4,8
"1752",0,0,0,0,0
"1753",19,16,8,3,8
"1754",15,17,7,3,9
"1755",15,19,10,6,12
"1756",17,25,10,3,7
"1757",23,28,5,4,7
"1758",18,20,9,3,10
"1759",23,24,8,3,10
"1760",17,16,6,4,8
"1761",23,20,10,5,9
"1762",18,20,6,4,11
"1763",14,21,6,6,8
"1764",17,21,10,3,10
"1765",15,17,7,3,8
"1766",15,19,9,2,10
"1767",0,0,0,0,0
"1768",11,28,9,1,8
"1769",23,22,11,4,10
"1770",18,24,7,4,6
"1771",17,13,10,5,12
"1772",16,27,10,6,14
"1773",0,0,0,0,0
"1774",19,19,11,5,14
"1775",15,19,10,4,12
"1776",18,18,8,2,9
"1777",24,19,8,3,9
"1778",0,0,0,0,0
"1779",25,29,10,4,8
"1780",26,25,10,4,11
"1781",17,24,12,3,10
"1782",20,20,7,7,8
"1783",18,17,9,5,10
"1784",13,16,5,4,13
"1785",12,20,9,3,8
"1786",21,23,10,5,11
"1787",19,22,11,4,11
"1788",18,20,9,0,11
"1789",14,15,12,3,6
"1790",0,0,0,0,0
"1791",20,23,10,5,11
"1792",22,18,7,3,9
"1793",21,29,7,4,8
"1794",24,21,7,2,6
"1795",19,18,9,1,10
"1796",24,21,9,5,10
"1797",20,25,9,6,15
"1798",17,22,7,2,9
"1799",18,25,12,4,13
"1800",14,25,8,3,11
"1801",23,25,9,3,7
"1802",26,20,8,4,12
"1803",18,22,10,3,9
"1804",20,24,10,2,10
"1805",18,22,12,4,14
"1806",16,20,5,3,7
"1807",0,0,0,0,0
"1808",18,23,12,5,6
"1809",16,24,5,2,19
"1810",18,18,8,5,13
"1811",0,0,0,0,0
"1812",24,21,13,3,12
"1813",0,0,0,0,0
"1814",15,17,8,3,13
"1815",24,16,6,3,9
"1816",22,29,8,2,13
"1817",16,22,8,3,12
"1818",14,19,10,1,10
"1819",19,22,10,3,8
"1820",16,18,11,3,12
"1821",20,23,13,4,12
"1822",17,24,8,3,11
"1823",17,23,6,4,11
"1824",20,21,9,2,9
"1825",18,22,8,4,5
"1826",21,17,8,4,9
"1827",0,0,0,0,0
"1828",0,0,0,0,0
"1829",33,20,8,4,11
"1830",27,18,7,4,9
"1831",18,21,7,5,14
"1832",0,0,0,0,0
"1833",25,16,7,3,9
"1834",18,17,11,3,8
"1835",0,0,0,0,0
"1836",22,18,7,3,7
"1837",24,17,9,2,14
"1838",15,20,10,5,13
"1839",0,0,0,0,0
"1840",10,14,8,6,5
"1841",16,16,8,2,13
"1842",0,0,0,0,0
"1843",17,30,8,4,9
"1844",20,22,6,5,7
"1845",19,17,6,3,14
"1846",16,27,8,5,14
"1847",0,0,0,0,0
"1848",19,21,8,2,7
"1849",0,0,0,0,0
"1850",17,25,9,5,9
"1851",28,16,6,2,10
"1852",23,19,7,3,10
"1853",0,0,0,0,0
"1854",19,22,8,4,11
"1855",15,16,8,2,7
"1856",22,18,13,3,9
"1857",15,20,7,5,8
"1858",0,0,0,0,0
"1859",19,23,9,6,5
"1860",12,18,6,4,7
"1861",13,13,14,4,8
"1862",16,14,9,4,7
"1863",24,20,7,5,11
"1864",0,0,0,0,0
"1865",0,0,0,0,0
"1866",19,28,8,3,10
"1867",0,0,0,0,0
"1868",0,0,0,0,0
"1869",12,22,9,4,11
"1870",15,26,9,3,11
"1871",0,1,0,0,0
"1872",17,24,11,3,11
"1873",14,23,8,2,7
"1874",19,18,10,5,11
"1875",0,0,0,0,0
"1876",23,19,9,2,10
"1877",16,18,9,3,11
"1878",0,0,0,0,0
"1879",0,0,0,0,0
"1880",21,17,7,2,7
"1881",0,0,0,0,0
"1882",19,25,8,3,10
"1883",14,16,9,2,11
"1884",18,19,8,5,13
"1885",21,25,8,7,11
"1886",0,0,0,0,0
"1887",13,20,8,4,9
"1888",0,0,0,0,0
"1889",15,22,7,3,6
"1890",27,24,9,3,10
"1891",16,22,9,2,8
"1892",13,21,7,3,9
"1893",19,24,11,3,9
"1894",23,20,10,7,12
"1895",0,1,0,0,0
"1896",0,0,0,0,0
"1897",15,21,6,2,7
"1898",24,24,11,2,11
"1899",19,19,11,2,13
"1900",22,19,5,2,9
"1901",0,1,0,0,0
"1902",0,0,0,0,0
"1903",14,21,9,3,7
"1904",24,19,7,4,8
"1905",21,22,7,5,12
"1906",29,20,5,4,14
"1907",15,26,12,3,9
"1908",17,14,10,1,7
"1909",14,24,9,4,14
"1910",18,20,6,2,13
"1911",0,0,0,0,0
"1912",19,21,9,3,12
"1913",15,18,10,2,6
"1914",16,24,7,2,13
"1915",15,17,7,4,14
"1916",20,16,9,3,7
"1917",15,18,10,3,9
"1918",13,28,9,3,9
"1919",17,16,8,5,10
"1920",25,21,7,4,12
"1921",17,18,9,1,6
"1922",0,0,0,0,0
"1923",16,27,9,2,6
"1924",0,0,0,0,0
"1925",0,0,0,0,0
"1926",26,20,10,3,10
"1927",18,20,6,2,9
"1928",21,18,9,2,8
"1929",23,28,10,5,12
"1930",29,18,6,8,12
"1931",22,12,14,2,9
"1932",20,25,7,3,7
"1933",22,18,7,3,11
"1934",17,22,9,4,13
"1935",15,15,8,3,10
"1936",0,0,0,0,0
"1937",18,20,10,3,10
"1938",21,18,8,3,12
"1939",19,17,9,3,7
"1940",14,19,9,6,7
"1941",19,17,10,3,9
"1942",22,15,10,4,12
"1943",19,20,11,3,6
"1944",19,13,9,6,10
"1945",28,17,7,1,8
"1946",0,0,0,0,0
"1947",18,17,7,4,8
"1948",22,16,12,5,13
"1949",23,16,9,3,10
"1950",17,19,9,2,10
"1951",21,14,9,2,8
"1952",15,18,10,4,8
"1953",16,19,10,3,9
"1954",15,16,13,3,7
"1955",0,0,0,0,0
"1956",17,23,8,3,10
"1957",13,21,7,1,9
"1958",19,15,8,3,5
"1959",15,19,9,6,10
"1960",0,0,0,0,0
"1961",15,18,11,5,11
"1962",24,21,11,2,10
"1963",18,21,9,2,7
"1964",22,25,10,2,10
"1965",21,26,9,6,8
"1966",17,21,7,3,12
"1967",18,15,10,2,12
"1968",12,17,6,1,8
"1969",19,23,10,2,13
"1970",21,20,9,5,8
"1971",16,22,9,2,11
"1972",17,13,10,1,6
"1973",15,13,8,4,13
"1974",0,0,0,0,0
"1975",21,20,11,3,10
"1976",21,20,6,4,10
"1977",0,0,0,0,0
"1978",0,0,0,0,0
"1979",23,28,11,7,11
"1980",21,20,5,1,8
"1981",12,18,7,3,9
"1982",18,17,10,3,10
"1983",19,23,7,4,7
"1984",0,0,0,0,0
"1985",0,0,0,0,0
"1986",17,22,8,2,7
"1987",21,19,8,4,7
"1988",15,18,8,3,14
"1989",15,18,9,4,9
"1990",20,18,8,3,9
"1991",17,13,7,2,9
"1992",21,22,11,2,8
"1993",0,0,0,0,0
"1994",0,0,0,0,0
"1995",11,14,6,2,10
"1996",20,22,7,5,6
"1997",19,24,10,4,11
"1998",19,22,8,3,11
"1999",19,24,13,3,7
"2000",18,20,7,3,8
"2001",15,20,10,3,7
"2002",18,21,9,1,8
"2003",16,22,8,2,9
"2004",22,21,7,3,11
"2005",14,20,9,2,9
"2006",0,0,0,0,0
"2007",24,28,14,4,6
"2008",19,20,9,4,10
"2009",23,20,7,3,4
"2010",0,0,0,0,0
"2011",13,20,5,3,11
"2012",17,21,11,3,12
"2013",22,27,10,3,11
"2014",14,20,6,3,9
"2015",0,0,0,0,0
"2016",0,0,0,0,0
"2017",24,25,10,2,10
"2018",14,20,13,2,8
"2019",19,15,7,4,13
"2020",17,16,9,3,9
"2021",0,0,0,0,0
"2022",23,20,10,4,9
"2023",0,0,0,0,0
"2024",0,0,0,0,0
"2025",21,19,5,2,6
"2026",13,18,9,4,10
"2027",20,21,8,6,7
"2028",16,23,7,4,10
"2029",0,0,0,0,0
"2030",18,15,7,4,11
"2031",22,29,10,5,12
"2032",22,17,6,5,8
"2033",18,21,7,2,13
"2034",23,26,13,3,12
"2035",26,22,12,5,11
"2036",21,24,9,4,8
"2037",16,23,7,2,9
"2038",16,19,8,3,8
"2039",22,18,11,4,6
"2040",22,27,10,3,11
"2041",18,22,8,4,10
"2042",17,19,11,4,9
"2043",25,21,13,2,11
"2044",0,0,0,0,0
"2045",22,18,9,2,11
"2046",20,12,11,1,9
"2047",27,23,7,5,8
"2048",14,24,11,4,10
"2049",23,22,7,5,14
"2050",17,17,9,3,8
"2051",15,18,11,5,14
"2052",22,25,7,3,5
"2053",15,23,9,4,9
"2054",0,0,0,0,0
"2055",16,29,6,1,13
"2056",13,19,8,2,8
"2057",20,17,8,2,14
"2058",24,21,9,3,14
"2059",0,0,0,0,0
