"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",5,23,15,4,13
"1065",5,20,15,1,10
"1066",4,26,10,3,11
"1067",3,20,8,3,13
"1068",5,14,8,1,20
"1069",0,0,0,0,0
"1070",8,19,7,2,11
"1071",5,27,8,2,15
"1072",6,17,14,5,12
"1073",5,18,6,1,20
"1074",4,27,7,1,13
"1075",6,27,5,3,19
"1076",5,20,8,2,13
"1077",6,16,8,3,16
"1078",0,0,0,0,0
"1079",6,21,13,2,11
"1080",6,19,9,3,11
"1081",4,21,7,2,9
"1082",7,18,15,2,16
"1083",7,19,10,1,11
"1084",0,0,0,0,0
"1085",5,14,12,4,12
"1086",5,25,7,3,20
"1087",0,0,0,0,0
"1088",3,21,13,2,17
"1089",10,24,6,1,10
"1090",4,19,10,0,15
"1091",4,15,16,4,14
"1092",1,17,12,3,11
"1093",7,16,6,7,12
"1094",0,0,0,0,0
"1095",7,18,14,0,19
"1096",4,15,7,2,11
"1097",4,13,14,1,15
"1098",0,0,0,0,0
"1099",7,18,7,3,13
"1100",12,20,21,4,11
"1101",8,21,13,2,12
"1102",4,23,8,2,13
"1103",4,19,10,4,14
"1104",3,19,11,8,9
"1105",0,0,0,0,0
"1106",5,22,9,2,11
"1107",5,24,11,2,14
"1108",4,19,13,5,17
"1109",5,18,8,1,9
"1110",5,24,11,1,16
"1111",1,18,11,2,8
"1112",9,18,12,3,13
"1113",9,15,13,1,13
"1114",1,14,7,2,10
"1115",4,16,8,1,8
"1116",4,24,14,3,14
"1117",6,19,9,2,8
"1118",6,23,13,1,10
"1119",7,15,11,3,12
"1120",6,15,9,2,11
"1121",6,25,12,0,7
"1122",3,22,7,2,19
"1123",5,17,11,4,13
"1124",5,29,9,2,14
"1125",5,18,12,3,12
"1126",6,20,10,0,13
"1127",2,23,9,1,11
"1128",5,20,11,2,11
"1129",4,23,11,3,11
"1130",8,12,11,2,14
"1131",3,26,13,6,15
"1132",0,0,0,0,0
"1133",7,18,12,5,14
"1134",0,0,0,0,0
"1135",5,20,14,2,12
"1136",0,0,0,0,0
"1137",5,22,5,2,12
"1138",2,16,13,3,15
"1139",7,16,9,1,16
"1140",5,18,11,4,13
"1141",5,16,10,2,11
"1142",4,14,10,1,12
"1143",8,23,8,3,12
"1144",9,22,11,1,17
"1145",4,24,13,5,15
"1146",6,19,10,5,15
"1147",6,23,12,3,11
"1148",4,20,7,4,13
"1149",3,19,13,1,10
"1150",3,21,12,1,16
"1151",6,15,9,1,15
"1152",9,19,8,2,10
"1153",9,18,9,4,14
"1154",2,16,15,3,5
"1155",4,13,11,1,7
"1156",7,20,11,2,15
"1157",6,14,3,2,16
"1158",9,27,13,0,15
"1159",0,0,0,0,0
"1160",0,0,0,0,0
"1161",8,18,9,2,10
"1162",9,13,19,3,9
"1163",3,18,10,1,17
"1164",10,18,9,3,10
"1165",9,21,7,5,19
"1166",4,16,9,3,18
"1167",9,12,7,1,11
"1168",8,25,14,1,11
"1169",4,17,15,1,13
"1170",4,14,11,4,11
"1171",4,19,10,2,18
"1172",7,21,5,5,15
"1173",8,15,11,3,20
"1174",3,23,9,2,16
"1175",5,19,7,4,14
"1176",1,17,16,2,12
"1177",6,19,11,2,12
"1178",3,15,12,1,15
"1179",5,23,10,0,15
"1180",5,25,9,2,9
"1181",4,28,5,0,10
"1182",0,0,0,0,0
"1183",3,13,4,2,10
"1184",3,20,9,2,13
"1185",0,0,0,0,0
"1186",4,22,9,2,12
"1187",4,26,19,4,14
"1188",6,12,14,2,17
"1189",4,22,15,3,12
"1190",0,0,0,0,0
"1191",0,0,0,0,0
"1192",2,27,12,2,14
"1193",7,20,12,5,18
"1194",0,0,0,0,0
"1195",3,17,12,4,21
"1196",9,26,9,3,14
"1197",4,14,13,2,14
"1198",7,21,12,4,14
"1199",0,0,0,0,0
"1200",8,19,6,3,9
"1201",2,17,10,0,12
"1202",0,0,0,0,0
"1203",4,18,14,0,11
"1204",4,17,10,2,11
"1205",10,12,11,1,12
"1206",7,18,12,1,14
"1207",8,14,10,3,13
"1208",4,22,10,0,17
"1209",6,23,6,2,8
"1210",3,13,14,2,14
"1211",0,0,0,0,0
"1212",1,13,8,6,13
"1213",2,15,8,5,19
"1214",2,15,16,2,12
"1215",7,13,9,2,12
"1216",0,0,0,0,0
"1217",5,15,13,1,17
"1218",4,13,15,1,12
"1219",8,18,11,1,11
"1220",3,19,13,1,6
"1221",5,16,14,2,12
"1222",7,27,12,2,14
"1223",0,0,0,0,0
"1224",10,22,10,4,14
"1225",2,24,8,4,11
"1226",6,22,9,4,9
"1227",5,22,7,2,13
"1228",4,18,12,2,16
"1229",0,0,0,0,0
"1230",4,18,8,3,14
"1231",2,20,13,1,14
"1232",7,14,11,3,11
"1233",4,22,8,3,8
"1234",5,13,8,4,9
"1235",6,10,11,4,14
"1236",4,13,9,1,14
"1237",10,19,14,0,16
"1238",7,13,9,3,13
"1239",0,0,0,0,0
"1240",4,21,15,2,16
"1241",6,18,5,2,18
"1242",4,18,5,2,20
"1243",7,14,11,2,5
"1244",4,22,12,3,18
"1245",4,14,8,1,15
"1246",3,23,8,2,10
"1247",0,0,0,0,0
"1248",6,21,13,2,14
"1249",4,16,10,4,16
"1250",7,16,14,1,11
"1251",0,0,0,0,0
"1252",0,0,0,0,0
"1253",4,21,8,3,13
"1254",6,14,18,3,15
"1255",6,23,14,2,11
"1256",4,19,7,2,13
"1257",4,19,2,6,10
"1258",0,0,0,0,0
"1259",4,22,12,4,9
"1260",9,18,8,1,17
"1261",8,17,13,4,10
"1262",5,16,6,3,15
"1263",5,23,11,0,11
"1264",3,24,5,2,12
"1265",3,19,15,2,10
"1266",4,14,14,3,20
"1267",7,19,13,2,19
"1268",9,16,15,2,16
"1269",0,0,0,0,0
"1270",10,22,13,5,10
"1271",7,15,15,1,13
"1272",12,18,5,4,18
"1273",4,11,7,2,8
"1274",11,21,11,2,13
"1275",13,25,16,4,11
"1276",4,16,15,3,16
"1277",4,14,11,0,18
"1278",8,13,12,1,12
"1279",3,21,13,1,11
"1280",0,0,0,0,0
"1281",7,22,11,3,14
"1282",7,24,11,1,15
"1283",3,17,6,2,18
"1284",7,16,12,0,10
"1285",0,0,0,0,0
"1286",6,16,16,3,11
"1287",7,17,8,4,8
"1288",6,17,16,1,10
"1289",0,0,0,0,0
"1290",0,0,0,0,0
"1291",3,18,6,0,11
"1292",0,0,0,0,0
"1293",5,23,12,4,15
"1294",5,20,14,1,8
"1295",7,16,6,0,15
"1296",1,16,12,0,18
"1297",2,25,8,0,14
"1298",4,23,10,0,14
"1299",6,16,14,5,11
"1300",5,24,5,5,8
"1301",9,15,8,4,14
"1302",6,18,14,6,12
"1303",6,22,14,1,15
"1304",3,16,9,2,21
"1305",4,30,13,0,9
"1306",0,0,0,0,0
"1307",9,16,7,4,15
"1308",3,18,9,4,11
"1309",3,23,10,3,15
"1310",7,14,6,1,9
"1311",0,0,0,0,0
"1312",6,22,14,1,10
"1313",0,0,0,0,0
"1314",6,26,7,6,11
"1315",4,7,16,0,15
"1316",2,21,10,1,18
"1317",0,0,0,0,0
"1318",0,0,0,0,0
"1319",0,0,0,0,0
"1320",1,21,16,4,13
"1321",9,25,12,0,14
"1322",5,17,16,4,13
"1323",8,16,10,1,14
"1324",5,15,7,3,8
"1325",8,25,12,2,9
"1326",1,18,5,4,6
"1327",3,16,8,1,13
"1328",6,17,11,1,16
"1329",7,9,11,2,12
"1330",8,18,13,2,8
"1331",4,21,13,6,19
"1332",0,0,0,0,0
"1333",8,13,8,2,11
"1334",2,12,8,3,16
"1335",6,23,10,3,9
"1336",1,21,9,1,16
"1337",4,14,8,3,9
"1338",7,29,9,2,12
"1339",3,22,9,2,9
"1340",4,17,14,4,12
"1341",6,11,16,1,9
"1342",4,21,9,1,7
"1343",4,14,9,2,15
"1344",0,0,0,0,0
"1345",3,7,18,2,16
"1346",0,0,0,0,0
"1347",4,20,11,5,14
"1348",5,18,10,0,20
"1349",12,13,7,1,10
"1350",0,0,0,0,0
"1351",5,17,15,3,15
"1352",0,0,0,0,0
"1353",2,15,13,3,16
"1354",1,15,4,3,17
"1355",4,10,14,0,14
"1356",3,18,11,4,14
"1357",6,17,12,5,15
"1358",10,20,9,0,12
"1359",5,14,8,4,10
"1360",7,16,15,5,11
"1361",2,21,14,3,12
"1362",4,22,12,4,13
"1363",4,20,8,2,15
"1364",7,22,7,3,12
"1365",5,19,12,4,16
"1366",4,15,12,3,7
"1367",7,20,8,3,13
"1368",4,24,6,2,18
"1369",5,15,11,1,12
"1370",5,16,7,3,14
"1371",8,17,11,3,14
"1372",6,22,10,0,11
"1373",2,17,8,3,13
"1374",4,15,9,3,8
"1375",0,0,0,0,0
"1376",4,21,14,0,20
"1377",5,17,14,5,17
"1378",2,17,12,2,13
"1379",6,19,11,2,12
"1380",6,19,13,2,12
"1381",1,15,8,0,12
"1382",0,0,0,0,0
"1383",5,22,6,1,9
"1384",9,17,10,3,13
"1385",3,19,5,1,11
"1386",0,0,0,0,0
"1387",0,0,0,0,0
"1388",0,0,0,0,0
"1389",5,11,11,3,22
"1390",7,13,15,0,16
"1391",3,24,11,0,12
"1392",4,15,7,0,13
"1393",9,28,10,2,9
"1394",5,20,10,2,10
"1395",3,16,23,1,9
"1396",2,16,8,1,14
"1397",7,12,11,0,10
"1398",0,0,0,0,0
"1399",4,23,11,2,20
"1400",0,0,0,0,0
"1401",0,0,0,0,0
"1402",6,18,10,1,11
"1403",5,17,7,3,13
"1404",2,17,9,3,10
"1405",8,22,13,3,14
"1406",4,16,15,3,9
"1407",6,19,11,0,18
"1408",0,0,0,0,0
"1409",9,23,14,2,10
"1410",1,19,13,3,8
"1411",7,18,12,0,5
"1412",4,19,14,0,14
"1413",6,19,17,1,16
"1414",3,23,11,4,13
"1415",5,12,10,0,13
"1416",2,20,12,1,14
"1417",2,24,11,1,17
"1418",6,16,11,1,9
"1419",9,16,10,0,15
"1420",4,10,13,1,14
"1421",5,16,7,3,10
"1422",5,21,10,3,13
"1423",3,19,8,3,13
"1424",7,17,6,4,11
"1425",0,13,15,3,16
"1426",2,16,10,2,8
"1427",0,0,0,0,0
"1428",3,27,16,2,10
"1429",4,16,8,6,17
"1430",7,26,10,2,11
"1431",3,15,9,3,17
"1432",4,18,9,3,10
"1433",2,18,11,1,16
"1434",0,0,0,0,0
"1435",0,0,0,0,0
"1436",3,24,17,1,15
"1437",1,13,10,3,11
"1438",8,24,19,1,16
"1439",8,14,16,0,13
"1440",8,25,9,2,8
"1441",3,24,9,2,11
"1442",0,0,0,0,0
"1443",4,17,14,1,15
"1444",7,13,8,2,12
"1445",0,0,0,0,0
"1446",2,21,10,4,14
"1447",7,21,9,0,13
"1448",4,24,6,2,11
"1449",5,16,12,2,18
"1450",0,0,0,0,0
"1451",5,12,15,3,14
"1452",5,20,9,1,13
"1453",7,18,9,4,9
"1454",6,20,8,1,15
"1455",7,19,11,0,17
"1456",4,15,13,1,17
"1457",5,20,14,4,13
"1458",3,18,13,3,14
"1459",9,16,14,3,10
"1460",0,0,0,0,0
"1461",5,14,15,3,13
"1462",11,14,10,4,16
"1463",6,10,12,2,18
"1464",4,14,6,3,13
"1465",1,15,9,2,19
"1466",3,17,4,2,13
"1467",9,20,14,1,14
"1468",2,20,15,1,16
"1469",5,19,5,2,14
"1470",0,0,0,0,0
"1471",0,0,0,0,0
"1472",4,17,9,4,18
"1473",9,16,16,0,14
"1474",7,18,14,5,12
"1475",0,0,0,0,0
"1476",6,8,10,2,16
"1477",5,8,11,1,8
"1478",11,21,12,2,9
"1479",7,26,13,1,12
"1480",9,22,7,3,10
"1481",0,0,0,0,0
"1482",8,20,7,4,16
"1483",9,24,13,4,11
"1484",3,12,14,0,8
"1485",1,21,9,2,21
"1486",3,19,13,1,9
"1487",5,15,11,4,14
"1488",6,20,7,2,13
"1489",7,12,11,2,15
"1490",12,21,15,2,13
"1491",7,15,16,2,15
"1492",2,18,12,3,10
"1493",3,16,8,3,9
"1494",3,11,9,4,15
"1495",5,19,15,1,14
"1496",0,0,0,0,0
"1497",7,24,8,2,14
"1498",6,19,9,4,12
"1499",4,19,9,3,15
"1500",6,22,6,3,17
"1501",7,10,10,0,14
"1502",2,23,12,4,13
"1503",8,20,10,6,16
"1504",0,0,0,0,0
"1505",4,20,11,1,12
"1506",4,17,8,6,10
"1507",9,18,12,3,11
"1508",6,22,9,3,10
"1509",6,19,16,4,10
"1510",5,20,9,0,20
"1511",0,26,9,4,16
"1512",5,19,7,1,15
"1513",5,9,10,4,10
"1514",3,14,13,3,11
"1515",3,17,15,3,14
"1516",2,15,16,1,14
"1517",8,7,10,2,14
"1518",7,18,11,6,17
"1519",5,16,9,3,10
"1520",7,20,16,3,19
"1521",8,20,8,1,8
"1522",4,18,13,3,13
"1523",5,25,11,4,15
"1524",5,11,7,0,7
"1525",7,25,6,2,11
"1526",0,0,0,0,0
"1527",2,14,13,2,13
"1528",6,20,16,3,5
"1529",0,0,0,0,0
"1530",8,17,11,2,13
"1531",2,24,13,1,13
"1532",0,0,0,0,0
"1533",7,22,10,3,17
"1534",4,20,17,1,20
"1535",3,16,15,2,15
"1536",5,18,10,3,12
"1537",0,1,0,0,0
"1538",6,20,13,2,10
"1539",7,23,12,0,14
"1540",4,21,16,3,11
"1541",5,19,10,0,12
"1542",5,16,10,1,17
"1543",3,21,13,2,11
"1544",6,16,11,3,11
"1545",7,15,11,3,15
"1546",7,22,9,3,11
"1547",2,12,9,1,15
"1548",6,19,11,3,11
"1549",7,19,10,2,13
"1550",2,18,13,2,18
"1551",7,18,8,3,12
"1552",5,18,9,3,10
"1553",6,20,11,1,14
"1554",4,12,8,2,12
"1555",10,25,14,2,14
"1556",5,17,12,5,14
"1557",0,0,0,0,0
"1558",0,0,0,0,0
"1559",1,14,14,2,11
"1560",6,12,18,0,16
"1561",0,0,0,0,0
"1562",4,19,8,1,9
"1563",4,20,8,6,8
"1564",0,0,0,0,0
"1565",2,14,11,1,13
"1566",0,0,0,0,0
"1567",5,19,23,0,10
"1568",0,0,0,0,0
"1569",7,14,13,3,17
"1570",0,0,0,0,0
"1571",7,16,11,2,9
"1572",0,27,13,1,10
"1573",0,0,0,0,0
"1574",7,20,6,4,10
"1575",0,0,0,0,0
"1576",3,23,11,1,14
"1577",7,21,12,2,8
"1578",6,12,14,4,13
"1579",5,23,6,1,14
"1580",6,18,8,0,11
"1581",6,21,8,4,15
"1582",4,12,12,1,15
"1583",0,0,0,0,0
"1584",4,16,11,2,13
"1585",3,20,8,3,12
"1586",5,13,16,3,8
"1587",3,16,11,4,14
"1588",8,23,9,3,8
"1589",7,16,10,3,15
"1590",0,0,0,0,0
"1591",4,18,4,3,11
"1592",7,29,10,3,15
"1593",3,23,15,1,12
"1594",8,17,9,2,16
"1595",4,21,16,1,19
"1596",5,16,14,0,9
"1597",7,20,8,4,14
"1598",6,18,10,2,21
"1599",7,21,8,4,12
"1600",2,24,10,3,16
"1601",12,18,11,2,15
"1602",2,24,11,1,10
"1603",6,15,11,5,12
"1604",8,16,14,1,13
"1605",5,19,12,0,12
"1606",12,17,5,3,11
"1607",3,11,9,1,15
"1608",6,18,14,2,16
"1609",9,20,9,5,15
"1610",0,0,0,0,0
"1611",6,21,9,4,13
"1612",4,17,16,2,10
"1613",7,16,4,3,13
"1614",6,18,7,0,16
"1615",5,17,7,4,12
"1616",4,29,14,1,17
"1617",4,15,13,3,12
"1618",4,19,16,1,12
"1619",8,14,9,1,10
"1620",4,19,16,1,7
"1621",2,13,8,4,9
"1622",6,24,20,0,10
"1623",12,18,13,2,8
"1624",4,13,9,1,5
"1625",4,10,10,0,12
"1626",3,19,12,0,12
"1627",4,11,18,2,8
"1628",0,0,0,0,0
"1629",7,18,16,1,13
"1630",4,14,13,2,7
"1631",5,17,13,3,17
"1632",3,20,10,3,17
"1633",6,21,9,2,9
"1634",10,20,10,3,17
"1635",4,18,7,2,16
"1636",3,19,5,3,18
"1637",6,22,11,3,13
"1638",0,0,0,0,0
"1639",3,17,5,2,13
"1640",6,9,10,5,14
"1641",6,19,8,1,12
"1642",4,19,12,3,20
"1643",4,14,12,2,13
"1644",1,16,11,1,12
"1645",0,0,0,0,0
"1646",5,11,13,6,16
"1647",0,1,0,0,0
"1648",8,18,10,3,15
"1649",9,18,10,2,10
"1650",3,23,19,1,9
"1651",9,13,13,0,17
"1652",5,16,12,2,11
"1653",4,27,14,5,15
"1654",2,18,8,3,12
"1655",6,12,13,2,13
"1656",5,22,12,4,9
"1657",3,20,7,3,10
"1658",8,13,8,2,10
"1659",6,20,11,3,12
"1660",9,22,12,0,18
"1661",5,21,12,3,11
"1662",5,19,12,3,19
"1663",4,22,14,1,10
"1664",5,24,11,3,13
"1665",6,24,14,4,15
"1666",2,19,7,0,7
"1667",7,12,19,4,18
"1668",7,18,11,5,16
"1669",5,18,14,3,14
"1670",6,22,10,3,10
"1671",6,18,6,2,9
"1672",3,25,10,1,11
"1673",4,19,17,5,16
"1674",9,15,13,6,18
"1675",5,20,14,1,13
"1676",5,18,6,1,17
"1677",4,16,13,2,12
"1678",5,20,7,2,10
"1679",6,13,5,3,17
"1680",0,0,0,0,0
"1681",7,19,12,2,12
"1682",7,18,13,1,14
"1683",0,0,0,0,0
"1684",6,19,9,1,15
"1685",5,19,6,1,16
"1686",3,13,14,3,9
"1687",0,0,0,0,0
"1688",10,12,8,6,15
"1689",5,19,8,2,9
"1690",10,17,9,4,15
"1691",6,21,4,1,6
"1692",0,0,0,0,0
"1693",5,23,16,2,16
"1694",3,17,14,1,13
"1695",11,16,7,1,13
"1696",8,14,11,2,15
"1697",3,17,12,3,12
"1698",0,0,0,0,0
"1699",5,12,6,3,10
"1700",0,0,0,0,0
"1701",0,0,0,0,0
"1702",5,13,14,3,13
"1703",8,18,12,5,12
"1704",8,23,10,1,10
"1705",6,16,10,3,10
"1706",5,17,10,2,13
"1707",5,19,8,2,13
"1708",8,18,11,0,9
"1709",0,0,0,0,0
"1710",8,16,15,4,15
"1711",6,16,7,1,11
"1712",5,18,11,1,10
"1713",9,24,12,1,14
"1714",1,18,12,5,14
"1715",4,24,9,0,15
"1716",10,20,12,6,14
"1717",5,18,9,0,15
"1718",3,19,13,3,21
"1719",7,20,13,5,16
"1720",4,16,10,4,14
"1721",7,17,11,2,17
"1722",4,14,10,3,10
"1723",1,18,11,3,7
"1724",2,18,7,2,14
"1725",9,17,12,3,16
"1726",5,24,11,2,8
"1727",2,12,14,1,13
"1728",2,23,7,1,13
"1729",3,14,10,2,11
"1730",5,24,16,3,18
"1731",8,26,10,5,15
"1732",8,10,12,4,12
"1733",0,0,0,0,0
"1734",6,20,8,1,11
"1735",4,22,6,3,20
"1736",4,22,12,3,13
"1737",2,12,5,5,17
"1738",8,14,8,1,12
"1739",6,21,13,2,14
"1740",8,14,12,2,13
"1741",0,0,0,0,0
"1742",9,17,19,2,10
"1743",2,21,4,2,14
"1744",7,18,12,2,14
"1745",5,20,14,3,6
"1746",4,21,15,0,10
"1747",1,13,10,6,10
"1748",7,23,8,2,13
"1749",7,14,13,1,12
"1750",9,23,5,1,15
"1751",3,19,8,2,17
"1752",0,0,0,0,0
"1753",3,14,7,0,16
"1754",6,15,13,0,14
"1755",9,18,9,3,10
"1756",2,24,15,2,15
"1757",5,15,14,3,12
"1758",8,7,11,4,10
"1759",7,23,11,0,13
"1760",9,21,10,4,11
"1761",9,18,18,3,13
"1762",9,17,15,2,12
"1763",9,13,8,3,17
"1764",3,21,9,4,15
"1765",8,19,8,0,12
"1766",6,20,9,3,13
"1767",0,0,0,0,0
"1768",5,18,13,3,16
"1769",5,15,10,3,9
"1770",4,20,12,0,18
"1771",8,14,10,0,12
"1772",5,18,13,3,9
"1773",0,0,0,0,0
"1774",5,14,6,3,11
"1775",11,18,12,3,15
"1776",7,22,7,4,17
"1777",3,14,14,4,10
"1778",0,0,0,0,0
"1779",5,28,12,1,17
"1780",6,19,12,3,15
"1781",9,23,13,4,15
"1782",5,16,16,2,12
"1783",3,24,12,3,11
"1784",8,17,13,3,8
"1785",4,20,9,2,12
"1786",10,22,13,2,14
"1787",6,15,8,0,18
"1788",3,23,9,6,15
"1789",8,16,10,1,13
"1790",0,0,0,0,0
"1791",6,21,8,3,16
"1792",6,12,13,3,13
"1793",3,11,15,2,11
"1794",6,13,9,6,15
"1795",4,18,7,0,9
"1796",11,28,7,3,12
"1797",6,15,9,3,7
"1798",6,17,16,3,12
"1799",4,21,17,1,11
"1800",9,22,8,3,13
"1801",5,15,12,1,17
"1802",9,23,13,2,8
"1803",3,11,12,3,10
"1804",0,24,9,3,13
"1805",3,20,6,2,12
"1806",2,17,7,2,12
"1807",0,0,0,0,0
"1808",2,13,13,4,13
"1809",10,16,12,2,13
"1810",4,18,6,1,10
"1811",0,0,0,0,0
"1812",3,21,12,4,14
"1813",0,0,0,0,0
"1814",7,16,5,2,9
"1815",2,26,15,3,22
"1816",5,16,13,3,15
"1817",4,17,15,3,7
"1818",4,16,15,5,13
"1819",9,20,13,1,13
"1820",4,14,11,3,17
"1821",3,22,8,0,15
"1822",2,28,11,5,13
"1823",4,12,13,3,11
"1824",8,23,10,3,14
"1825",6,18,12,3,16
"1826",4,25,10,2,11
"1827",0,0,0,0,0
"1828",0,0,0,0,0
"1829",6,12,7,3,14
"1830",3,19,10,2,18
"1831",3,14,14,2,14
"1832",0,0,0,0,0
"1833",8,20,12,1,13
"1834",5,17,10,2,10
"1835",0,0,0,0,0
"1836",5,20,12,2,13
"1837",5,20,7,3,21
"1838",6,24,12,1,6
"1839",0,0,0,0,0
"1840",2,15,9,0,14
"1841",4,16,21,3,15
"1842",0,0,0,0,0
"1843",2,20,16,3,11
"1844",3,13,10,0,10
"1845",3,19,11,0,15
"1846",7,18,11,0,13
"1847",0,0,0,0,0
"1848",3,16,10,2,15
"1849",0,0,0,0,0
"1850",4,18,4,1,18
"1851",3,21,11,2,17
"1852",5,16,10,3,9
"1853",0,0,0,0,0
"1854",5,20,12,1,11
"1855",6,18,14,2,11
"1856",4,24,16,2,7
"1857",5,18,13,2,15
"1858",0,1,0,0,0
"1859",11,19,13,0,18
"1860",3,21,7,2,8
"1861",5,25,16,4,11
"1862",3,23,10,2,20
"1863",6,19,9,0,11
"1864",0,0,0,0,0
"1865",0,0,0,0,0
"1866",5,18,11,4,13
"1867",0,0,1,0,0
"1868",0,0,0,0,0
"1869",5,29,16,3,11
"1870",7,17,11,3,20
"1871",0,0,0,0,0
"1872",6,19,15,0,13
"1873",3,23,10,5,19
"1874",4,28,11,4,15
"1875",0,0,0,0,0
"1876",8,19,12,2,12
"1877",6,18,15,2,17
"1878",0,0,0,0,0
"1879",0,0,0,0,0
"1880",3,19,10,4,13
"1881",0,0,0,0,0
"1882",8,12,10,4,13
"1883",7,21,4,0,14
"1884",7,22,12,2,11
"1885",4,21,13,5,17
"1886",0,0,0,0,0
"1887",5,22,12,4,14
"1888",0,0,0,0,0
"1889",4,19,12,3,15
"1890",5,17,14,2,12
"1891",3,14,13,1,7
"1892",7,15,8,3,8
"1893",6,17,18,1,11
"1894",5,15,7,2,18
"1895",0,0,0,0,0
"1896",0,0,0,0,0
"1897",7,21,10,1,9
"1898",5,15,7,2,14
"1899",4,18,11,1,12
"1900",5,19,15,4,8
"1901",0,0,0,0,0
"1902",0,0,0,0,0
"1903",4,18,10,1,12
"1904",7,16,12,2,18
"1905",8,12,6,1,19
"1906",5,20,8,1,19
"1907",13,17,8,1,21
"1908",5,18,14,1,16
"1909",5,24,11,1,13
"1910",5,21,12,3,16
"1911",0,0,0,0,0
"1912",5,17,12,5,8
"1913",3,20,16,1,12
"1914",6,22,9,3,8
"1915",7,28,17,1,14
"1916",9,22,12,4,17
"1917",3,11,6,2,13
"1918",9,15,11,2,20
"1919",2,8,8,3,8
"1920",6,22,14,2,15
"1921",4,21,8,3,18
"1922",0,0,0,0,0
"1923",6,18,10,1,21
"1924",0,0,0,0,0
"1925",0,0,0,0,0
"1926",3,20,16,2,9
"1927",6,18,9,4,18
"1928",2,15,9,5,15
"1929",7,17,16,6,14
"1930",5,16,11,0,13
"1931",6,24,8,1,17
"1932",5,24,13,1,12
"1933",1,17,21,1,13
"1934",3,14,10,2,11
"1935",5,22,13,2,18
"1936",0,0,0,0,0
"1937",9,19,10,1,10
"1938",5,11,15,4,12
"1939",7,23,11,3,14
"1940",7,17,4,2,12
"1941",5,16,16,1,9
"1942",6,19,6,3,6
"1943",5,20,18,2,15
"1944",6,20,12,2,12
"1945",8,12,9,2,15
"1946",0,0,0,0,0
"1947",2,15,9,0,20
"1948",11,19,10,1,15
"1949",4,24,7,2,13
"1950",5,16,12,2,12
"1951",2,15,12,0,11
"1952",5,17,17,1,9
"1953",6,10,8,3,13
"1954",7,31,9,5,15
"1955",0,0,0,0,0
"1956",8,18,5,1,7
"1957",4,19,8,5,16
"1958",7,17,10,4,11
"1959",7,12,17,6,7
"1960",0,0,0,0,0
"1961",4,16,20,2,11
"1962",3,23,14,3,13
"1963",7,17,5,1,12
"1964",4,17,6,5,9
"1965",7,19,17,3,11
"1966",3,26,8,1,11
"1967",8,19,8,1,9
"1968",7,13,12,1,15
"1969",8,24,13,2,12
"1970",3,16,10,2,13
"1971",7,19,10,3,14
"1972",6,18,7,1,13
"1973",4,21,13,1,12
"1974",0,0,0,0,0
"1975",4,18,9,2,10
"1976",2,27,10,0,17
"1977",0,0,0,0,0
"1978",0,0,0,0,0
"1979",4,19,12,2,13
"1980",8,17,9,3,14
"1981",4,21,5,2,16
"1982",6,22,8,0,16
"1983",2,19,11,5,8
"1984",0,0,0,0,0
"1985",0,0,0,0,0
"1986",7,17,9,4,11
"1987",7,11,10,4,13
"1988",4,19,18,2,10
"1989",5,23,9,2,9
"1990",3,18,9,4,13
"1991",9,24,6,3,9
"1992",4,18,10,0,15
"1993",0,0,0,0,0
"1994",0,0,0,0,0
"1995",4,18,18,3,9
"1996",7,19,8,1,14
"1997",6,15,12,3,12
"1998",4,12,9,3,10
"1999",6,21,7,2,12
"2000",7,15,6,1,17
"2001",4,12,12,5,15
"2002",12,25,7,3,13
"2003",5,20,10,3,22
"2004",4,18,10,2,13
"2005",6,17,12,2,14
"2006",0,0,0,0,0
"2007",3,23,9,0,18
"2008",5,8,12,2,14
"2009",7,22,11,0,17
"2010",0,0,0,0,0
"2011",5,17,8,2,11
"2012",6,25,7,2,9
"2013",5,10,12,3,12
"2014",7,22,17,1,13
"2015",0,0,0,0,0
"2016",0,0,0,0,0
"2017",7,28,13,1,9
"2018",6,26,10,2,16
"2019",10,26,12,3,8
"2020",3,19,12,0,18
"2021",0,0,0,0,0
"2022",7,29,11,1,8
"2023",0,0,0,0,0
"2024",0,0,0,0,0
"2025",6,13,13,6,17
"2026",3,22,6,5,15
"2027",4,11,9,2,12
"2028",8,22,14,0,21
"2029",0,0,0,0,0
"2030",6,13,14,3,14
"2031",4,9,14,0,8
"2032",4,17,10,0,12
"2033",5,13,8,3,11
"2034",4,20,8,2,11
"2035",2,23,11,6,10
"2036",4,18,10,0,16
"2037",4,16,7,3,16
"2038",4,23,11,2,12
"2039",6,11,10,0,16
"2040",7,29,8,0,11
"2041",7,21,15,1,9
"2042",5,19,12,1,15
"2043",5,18,7,4,17
"2044",0,0,0,0,0
"2045",7,15,7,3,13
"2046",4,14,7,2,10
"2047",7,21,8,4,15
"2048",5,23,8,0,10
"2049",5,18,13,2,20
"2050",7,12,11,0,14
"2051",5,18,6,0,21
"2052",7,23,8,4,16
"2053",7,26,7,4,13
"2054",0,0,0,0,0
"2055",4,21,17,1,10
"2056",8,22,6,2,15
"2057",4,10,15,3,10
"2058",6,19,11,3,14
"2059",0,0,0,0,0
