"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",3,17,14,2,9
"1065",10,17,9,2,12
"1066",0,0,0,0,0
"1067",9,15,8,2,9
"1068",8,23,12,2,12
"1069",10,16,17,4,10
"1070",3,14,10,0,16
"1071",0,0,0,0,0
"1072",8,17,14,2,16
"1073",6,16,8,2,14
"1074",0,0,0,0,0
"1075",3,21,7,3,19
"1076",6,21,16,0,16
"1077",7,21,10,2,8
"1078",6,22,14,0,11
"1079",5,16,11,2,9
"1080",5,20,12,3,17
"1081",5,22,10,1,11
"1082",6,13,10,1,19
"1083",4,19,8,1,11
"1084",2,14,10,1,15
"1085",10,19,6,5,11
"1086",7,23,9,0,12
"1087",6,18,11,2,15
"1088",0,0,0,0,0
"1089",2,15,9,1,14
"1090",3,20,8,3,14
"1091",2,12,16,3,13
"1092",4,11,10,2,11
"1093",1,9,10,1,10
"1094",0,1,0,0,0
"1095",4,23,14,2,16
"1096",4,32,12,4,14
"1097",5,22,14,0,13
"1098",8,25,14,1,12
"1099",3,27,21,1,15
"1100",6,19,6,1,12
"1101",5,15,15,2,16
"1102",5,16,11,2,5
"1103",3,12,7,1,11
"1104",2,25,12,1,13
"1105",10,19,13,4,13
"1106",0,0,0,0,0
"1107",0,0,0,0,0
"1108",6,18,11,4,12
"1109",7,16,15,2,17
"1110",4,23,7,2,14
"1111",7,19,13,2,16
"1112",7,23,12,1,8
"1113",5,25,11,1,13
"1114",5,20,12,4,14
"1115",0,0,0,0,0
"1116",7,19,9,2,13
"1117",2,15,9,0,16
"1118",10,27,5,3,13
"1119",2,19,15,4,18
"1120",0,0,0,0,0
"1121",4,20,11,3,16
"1122",0,0,0,0,0
"1123",6,18,8,3,16
"1124",4,18,9,3,8
"1125",8,24,11,2,16
"1126",2,13,10,3,17
"1127",5,21,13,3,15
"1128",5,16,11,3,16
"1129",5,15,11,2,17
"1130",5,25,21,2,10
"1131",0,0,0,0,0
"1132",0,0,0,0,0
"1133",3,21,8,4,18
"1134",5,19,9,1,10
"1135",7,16,9,3,15
"1136",6,24,7,5,11
"1137",5,16,15,2,15
"1138",5,19,10,3,13
"1139",0,0,0,0,0
"1140",8,21,10,3,18
"1141",6,18,6,3,20
"1142",0,0,0,0,0
"1143",2,29,12,3,10
"1144",0,0,0,0,0
"1145",6,20,11,1,15
"1146",3,18,11,1,19
"1147",2,19,15,4,15
"1148",0,0,0,0,0
"1149",7,19,9,1,17
"1150",7,16,15,4,20
"1151",2,16,11,7,14
"1152",10,12,12,3,15
"1153",5,18,9,5,12
"1154",5,26,11,1,9
"1155",0,0,0,0,0
"1156",4,16,17,3,13
"1157",3,16,8,3,9
"1158",5,17,16,2,13
"1159",8,23,10,2,16
"1160",8,21,9,2,13
"1161",8,25,11,3,20
"1162",6,22,10,3,17
"1163",9,22,14,1,11
"1164",7,20,12,5,9
"1165",3,21,17,2,16
"1166",4,21,10,2,13
"1167",5,26,13,1,15
"1168",11,23,9,0,15
"1169",7,18,16,3,15
"1170",7,24,13,2,15
"1171",3,19,9,5,8
"1172",0,0,0,0,0
"1173",6,23,12,1,6
"1174",4,18,7,1,15
"1175",4,16,9,5,14
"1176",5,19,10,4,10
"1177",4,25,9,3,14
"1178",6,20,13,2,14
"1179",3,20,11,2,17
"1180",7,23,9,2,15
"1181",0,0,0,0,0
"1182",3,18,12,0,12
"1183",7,18,11,0,21
"1184",5,13,12,2,15
"1185",0,0,0,0,0
"1186",7,16,6,2,15
"1187",0,0,0,0,0
"1188",2,13,10,2,8
"1189",3,15,14,3,17
"1190",13,18,14,2,12
"1191",5,21,6,2,7
"1192",6,20,11,3,15
"1193",5,20,13,3,12
"1194",3,17,10,2,9
"1195",8,22,8,4,14
"1196",2,19,9,1,19
"1197",8,19,10,0,17
"1198",5,19,13,1,16
"1199",3,21,9,1,12
"1200",0,0,0,0,0
"1201",2,19,13,8,12
"1202",7,22,14,3,13
"1203",4,15,10,8,16
"1204",5,21,7,3,9
"1205",3,21,12,1,14
"1206",9,22,10,2,18
"1207",0,0,0,0,0
"1208",4,22,10,2,16
"1209",4,14,10,1,12
"1210",0,0,0,0,0
"1211",9,16,7,6,13
"1212",7,16,12,3,9
"1213",4,22,11,0,11
"1214",8,15,13,1,9
"1215",3,20,9,3,16
"1216",4,15,13,3,13
"1217",3,22,7,3,7
"1218",0,0,0,0,0
"1219",6,16,11,2,10
"1220",11,14,12,1,10
"1221",2,21,8,2,9
"1222",4,22,10,3,9
"1223",7,20,7,1,14
"1224",4,17,13,2,13
"1225",6,20,11,0,9
"1226",5,22,15,2,16
"1227",0,0,0,0,0
"1228",6,21,14,4,8
"1229",8,21,9,4,13
"1230",3,25,6,3,9
"1231",0,0,0,0,0
"1232",5,22,13,3,22
"1233",5,16,16,1,19
"1234",3,21,11,2,12
"1235",8,18,7,3,12
"1236",6,13,14,3,7
"1237",3,28,8,2,18
"1238",6,11,10,0,13
"1239",10,23,6,2,15
"1240",3,19,8,1,12
"1241",5,23,9,4,11
"1242",9,18,13,4,17
"1243",5,18,8,1,10
"1244",10,15,7,3,11
"1245",5,16,9,0,14
"1246",5,12,18,2,18
"1247",4,23,12,2,13
"1248",8,26,14,1,11
"1249",6,25,13,2,13
"1250",3,14,9,0,14
"1251",0,0,0,0,0
"1252",6,19,14,2,12
"1253",8,18,15,1,12
"1254",8,15,13,1,12
"1255",7,14,9,2,16
"1256",4,19,15,2,13
"1257",0,0,0,0,0
"1258",1,19,12,6,12
"1259",5,9,16,1,14
"1260",6,19,11,2,16
"1261",0,0,0,0,0
"1262",9,15,11,4,15
"1263",3,18,6,3,15
"1264",6,17,9,2,13
"1265",4,20,13,3,16
"1266",0,0,0,0,0
"1267",6,14,11,4,10
"1268",4,9,11,1,19
"1269",10,21,13,2,18
"1270",4,13,9,2,11
"1271",3,24,16,2,10
"1272",0,0,0,0,0
"1273",5,20,11,3,7
"1274",0,0,0,0,0
"1275",4,15,13,3,12
"1276",6,16,15,1,13
"1277",11,13,14,1,11
"1278",7,11,15,5,12
"1279",5,15,7,3,15
"1280",7,19,9,2,14
"1281",9,20,11,3,13
"1282",0,0,0,0,0
"1283",6,11,11,4,8
"1284",5,18,11,3,16
"1285",7,24,10,2,15
"1286",2,14,13,0,17
"1287",8,21,12,2,6
"1288",7,16,14,1,12
"1289",0,1,0,0,0
"1290",4,25,10,2,13
"1291",7,15,11,4,14
"1292",0,0,0,0,0
"1293",5,22,8,4,16
"1294",4,15,7,3,14
"1295",5,16,12,2,16
"1296",10,17,13,5,16
"1297",6,21,7,3,15
"1298",3,22,11,5,9
"1299",5,23,4,1,9
"1300",4,22,11,5,16
"1301",7,19,13,4,17
"1302",6,23,10,1,13
"1303",7,15,8,2,14
"1304",2,22,8,1,9
"1305",2,19,15,4,14
"1306",7,26,8,2,16
"1307",0,0,0,0,0
"1308",5,22,12,5,16
"1309",5,12,7,3,12
"1310",3,17,3,1,20
"1311",5,25,14,2,12
"1312",9,22,7,3,14
"1313",0,0,0,0,0
"1314",3,23,13,1,7
"1315",4,26,14,5,13
"1316",3,18,9,2,13
"1317",9,25,10,2,9
"1318",6,15,12,2,16
"1319",6,15,10,3,17
"1320",5,21,12,4,16
"1321",6,15,14,4,7
"1322",8,23,11,1,11
"1323",4,19,15,2,7
"1324",7,24,12,4,14
"1325",6,20,11,2,12
"1326",9,20,8,1,15
"1327",5,16,11,5,12
"1328",10,20,9,2,18
"1329",3,20,9,4,8
"1330",8,18,13,3,15
"1331",0,0,0,0,0
"1332",11,16,13,1,14
"1333",7,25,16,2,10
"1334",2,20,12,0,7
"1335",3,15,7,3,10
"1336",0,0,0,0,0
"1337",5,22,11,4,8
"1338",5,25,10,1,19
"1339",6,13,12,4,16
"1340",3,23,9,4,13
"1341",4,15,10,3,13
"1342",8,26,16,2,17
"1343",2,26,14,2,13
"1344",0,0,0,0,0
"1345",7,19,4,2,9
"1346",0,1,0,0,0
"1347",5,15,9,1,13
"1348",0,0,0,0,0
"1349",8,19,14,3,15
"1350",0,0,0,0,0
"1351",7,28,7,2,16
"1352",3,20,12,2,9
"1353",3,13,7,0,8
"1354",0,0,0,0,0
"1355",3,19,9,4,7
"1356",3,18,11,1,11
"1357",0,0,0,0,0
"1358",0,0,0,0,0
"1359",4,20,12,3,14
"1360",7,18,13,1,11
"1361",11,18,11,3,11
"1362",6,22,11,2,13
"1363",4,18,10,0,13
"1364",4,14,16,4,13
"1365",4,13,7,0,11
"1366",6,19,8,1,12
"1367",0,0,0,0,0
"1368",5,18,11,3,13
"1369",5,16,12,1,22
"1370",6,9,13,2,10
"1371",0,0,0,0,0
"1372",6,16,14,0,13
"1373",9,19,13,5,10
"1374",9,15,11,5,15
"1375",3,16,7,0,12
"1376",0,0,0,0,0
"1377",6,18,13,3,10
"1378",4,20,6,3,13
"1379",8,15,9,6,19
"1380",4,22,13,3,11
"1381",5,16,10,2,15
"1382",8,14,11,4,11
"1383",2,21,11,1,15
"1384",1,13,9,2,20
"1385",1,0,0,0,0
"1386",2,14,12,4,13
"1387",9,15,7,4,12
"1388",6,10,8,2,15
"1389",4,12,13,2,13
"1390",7,12,13,1,16
"1391",5,17,14,1,16
"1392",7,20,8,3,11
"1393",4,16,9,2,7
"1394",8,20,9,4,15
"1395",4,19,14,2,16
"1396",4,17,13,0,12
"1397",6,11,8,2,12
"1398",0,0,0,0,0
"1399",5,23,8,3,12
"1400",14,27,12,1,20
"1401",5,20,15,3,12
"1402",0,0,0,0,0
"1403",4,18,13,1,18
"1404",5,11,14,3,13
"1405",5,22,9,1,11
"1406",2,16,12,1,15
"1407",9,22,15,0,15
"1408",7,26,15,1,13
"1409",9,20,14,0,16
"1410",10,21,14,0,13
"1411",6,20,11,1,14
"1412",0,0,0,0,0
"1413",7,14,8,1,19
"1414",5,17,13,2,11
"1415",11,17,13,3,14
"1416",8,25,13,5,10
"1417",6,10,16,2,13
"1418",0,0,0,0,0
"1419",6,24,9,1,14
"1420",10,21,12,3,15
"1421",3,18,16,1,8
"1422",2,22,10,1,15
"1423",4,18,14,3,20
"1424",5,19,10,3,12
"1425",3,19,12,3,10
"1426",4,17,19,1,12
"1427",6,13,9,1,15
"1428",8,12,15,0,14
"1429",3,21,10,3,9
"1430",10,21,12,2,13
"1431",0,0,1,0,0
"1432",0,0,0,0,0
"1433",3,19,13,2,11
"1434",8,23,20,0,20
"1435",0,0,0,0,0
"1436",0,0,0,0,0
"1437",0,0,0,0,0
"1438",10,18,11,1,10
"1439",5,21,11,1,11
"1440",8,19,10,0,14
"1441",0,0,0,0,0
"1442",4,17,9,4,12
"1443",6,21,13,0,12
"1444",0,0,0,0,0
"1445",4,18,15,4,17
"1446",4,25,8,2,7
"1447",3,15,11,1,8
"1448",8,16,15,3,13
"1449",4,18,9,2,16
"1450",0,0,0,0,0
"1451",6,14,13,4,11
"1452",8,19,13,5,8
"1453",7,18,4,1,13
"1454",3,13,10,1,16
"1455",5,26,13,2,13
"1456",2,15,13,4,9
"1457",8,15,11,3,15
"1458",2,22,20,3,11
"1459",0,0,0,0,0
"1460",6,19,8,2,9
"1461",4,8,6,2,14
"1462",0,0,0,0,0
"1463",5,14,9,2,12
"1464",9,27,14,0,15
"1465",3,17,10,1,6
"1466",0,0,0,0,0
"1467",3,18,15,2,13
"1468",6,20,10,3,14
"1469",8,16,13,2,17
"1470",0,0,0,0,0
"1471",5,12,10,3,13
"1472",5,24,12,1,12
"1473",4,24,7,2,11
"1474",3,24,7,1,7
"1475",9,19,12,3,16
"1476",0,0,0,0,0
"1477",2,21,18,3,17
"1478",12,23,10,3,10
"1479",3,20,7,3,16
"1480",0,0,0,0,0
"1481",3,19,16,2,11
"1482",5,20,10,0,20
"1483",0,0,0,0,0
"1484",6,15,6,0,17
"1485",6,22,12,3,10
"1486",13,26,11,3,10
"1487",5,16,5,3,10
"1488",8,13,12,2,13
"1489",5,17,11,1,21
"1490",0,0,0,0,0
"1491",0,0,0,0,0
"1492",3,9,16,0,12
"1493",5,17,8,4,14
"1494",4,17,13,4,13
"1495",4,20,10,2,6
"1496",0,0,0,0,0
"1497",6,21,15,1,16
"1498",8,15,11,3,21
"1499",7,24,11,1,12
"1500",6,20,6,6,10
"1501",7,12,11,0,9
"1502",5,25,8,3,17
"1503",3,18,6,3,11
"1504",5,27,4,7,18
"1505",5,28,15,4,12
"1506",6,16,14,2,9
"1507",0,0,0,0,0
"1508",5,18,15,4,9
"1509",2,20,17,3,12
"1510",1,17,12,2,16
"1511",5,22,11,2,14
"1512",6,29,11,1,16
"1513",2,17,9,1,12
"1514",0,0,0,0,0
"1515",10,18,12,3,12
"1516",9,26,9,2,19
"1517",3,18,11,3,16
"1518",9,20,17,2,5
"1519",5,19,9,3,13
"1520",12,24,13,1,16
"1521",8,22,11,2,13
"1522",9,20,15,3,13
"1523",7,23,13,1,21
"1524",0,0,0,0,0
"1525",4,22,13,5,13
"1526",3,16,20,5,13
"1527",4,16,7,4,14
"1528",0,0,0,0,0
"1529",0,0,0,0,0
"1530",4,12,9,4,7
"1531",8,19,10,2,14
"1532",2,22,8,2,9
"1533",6,20,8,2,9
"1534",4,11,14,2,11
"1535",4,22,13,4,12
"1536",3,20,11,0,8
"1537",4,10,14,2,12
"1538",5,23,10,1,11
"1539",4,19,11,3,8
"1540",4,11,11,3,13
"1541",4,24,7,5,10
"1542",5,16,8,2,17
"1543",1,21,17,3,10
"1544",6,20,12,3,18
"1545",5,24,14,3,14
"1546",0,0,0,0,0
"1547",4,17,10,5,18
"1548",4,20,8,1,6
"1549",6,18,11,6,14
"1550",0,0,0,0,0
"1551",4,27,7,3,13
"1552",7,19,11,7,15
"1553",5,20,7,1,12
"1554",3,22,7,2,13
"1555",0,0,0,0,0
"1556",3,21,7,2,15
"1557",6,23,8,4,13
"1558",7,14,15,1,11
"1559",5,22,15,2,18
"1560",8,20,18,1,15
"1561",0,0,0,0,0
"1562",9,17,11,4,14
"1563",9,10,8,2,12
"1564",4,17,8,1,13
"1565",4,27,11,1,19
"1566",8,22,13,1,17
"1567",6,21,11,1,17
"1568",7,20,13,2,15
"1569",4,16,13,3,10
"1570",0,0,0,0,0
"1571",5,20,9,4,16
"1572",0,0,0,0,0
"1573",2,21,9,4,12
"1574",5,16,9,3,14
"1575",6,16,15,2,18
"1576",8,14,15,2,18
"1577",5,17,8,0,12
"1578",3,22,10,2,12
"1579",7,21,16,3,8
"1580",5,20,8,0,14
"1581",0,13,10,2,9
"1582",4,18,16,5,11
"1583",7,21,9,6,15
"1584",5,17,10,1,14
"1585",8,18,10,2,13
"1586",6,29,11,3,10
"1587",5,12,6,3,19
"1588",7,20,7,3,15
"1589",10,19,16,2,8
"1590",5,19,4,2,12
"1591",10,21,12,5,11
"1592",10,26,6,4,7
"1593",6,12,9,5,13
"1594",6,16,10,1,14
"1595",2,19,11,3,13
"1596",5,20,11,1,10
"1597",5,28,11,0,9
"1598",5,20,16,3,14
"1599",7,17,21,0,14
"1600",8,18,11,1,12
"1601",6,24,13,2,19
"1602",2,23,10,3,9
"1603",3,14,16,5,8
"1604",0,0,0,0,0
"1605",4,13,11,2,10
"1606",10,20,8,6,24
"1607",4,13,7,4,12
"1608",5,24,10,2,11
"1609",5,16,10,1,16
"1610",0,0,0,0,0
"1611",2,15,9,2,8
"1612",5,15,6,3,14
"1613",8,8,10,2,12
"1614",5,18,13,1,14
"1615",0,0,0,0,0
"1616",1,13,10,2,11
"1617",4,21,14,4,13
"1618",7,20,7,3,9
"1619",4,16,10,3,14
"1620",9,11,13,3,17
"1621",8,27,15,3,11
"1622",5,24,9,2,13
"1623",6,20,8,3,14
"1624",7,14,7,2,14
"1625",8,18,10,3,14
"1626",3,12,11,2,17
"1627",4,14,6,1,15
"1628",7,13,12,4,13
"1629",0,0,0,0,0
"1630",9,17,7,1,12
"1631",0,0,0,0,0
"1632",4,23,14,2,12
"1633",10,27,5,1,13
"1634",7,14,11,5,18
"1635",0,0,0,0,0
"1636",8,19,14,2,9
"1637",8,18,9,5,12
"1638",1,19,11,2,13
"1639",0,0,0,0,0
"1640",8,22,16,5,10
"1641",1,12,17,2,10
"1642",6,10,18,2,11
"1643",5,11,13,2,11
"1644",7,23,12,3,11
"1645",2,14,8,2,16
"1646",5,20,3,4,17
"1647",5,19,8,2,11
"1648",1,22,9,2,13
"1649",0,0,0,0,0
"1650",0,0,0,0,0
"1651",10,24,12,2,10
"1652",6,15,12,3,12
"1653",8,19,14,3,17
"1654",5,21,9,3,10
"1655",4,28,8,1,15
"1656",5,16,6,2,11
"1657",7,20,7,1,13
"1658",10,17,12,0,16
"1659",3,20,8,2,18
"1660",4,15,13,2,11
"1661",4,25,11,4,9
"1662",6,21,9,1,16
"1663",5,15,10,0,15
"1664",5,16,14,4,12
"1665",3,16,12,2,12
"1666",1,19,8,4,6
"1667",4,19,8,3,10
"1668",2,14,8,1,17
"1669",6,21,14,2,17
"1670",2,16,15,1,14
"1671",0,0,0,0,0
"1672",5,17,13,4,8
"1673",6,21,8,4,13
"1674",5,18,14,2,13
"1675",3,16,13,2,16
"1676",0,0,0,0,0
"1677",4,11,12,1,11
"1678",7,18,11,3,14
"1679",2,14,10,4,13
"1680",3,25,17,2,13
"1681",6,23,7,2,10
"1682",4,17,9,2,17
"1683",4,21,8,1,11
"1684",3,9,14,1,12
"1685",8,16,13,3,16
"1686",9,20,8,2,14
"1687",4,18,9,3,13
"1688",6,16,12,2,10
"1689",0,0,0,0,0
"1690",8,20,12,6,9
"1691",3,21,9,2,6
"1692",7,19,12,1,13
"1693",9,24,8,2,18
"1694",8,25,7,3,12
"1695",4,17,8,4,12
"1696",5,25,9,2,13
"1697",7,19,8,0,9
"1698",6,17,8,2,11
"1699",4,27,10,2,18
"1700",3,21,7,3,12
"1701",5,16,9,1,9
"1702",6,18,18,1,10
"1703",0,0,0,0,0
"1704",8,7,12,0,11
"1705",0,0,0,0,0
"1706",0,0,0,0,0
"1707",7,24,8,2,18
"1708",2,18,15,3,13
"1709",0,0,0,0,0
"1710",9,24,17,4,20
"1711",0,0,0,0,0
"1712",0,0,0,0,0
"1713",0,0,0,0,0
"1714",5,12,16,2,19
"1715",7,27,8,1,13
"1716",0,0,0,0,0
"1717",9,26,13,4,15
"1718",12,19,8,3,14
"1719",7,18,10,1,13
"1720",1,20,6,1,8
"1721",3,14,14,2,16
"1722",4,15,10,3,7
"1723",3,12,12,3,12
"1724",0,0,0,0,0
"1725",4,16,14,3,10
"1726",4,22,17,2,16
"1727",4,23,13,2,16
"1728",10,25,13,1,16
"1729",7,13,16,3,7
"1730",6,12,6,3,18
"1731",8,11,5,3,15
"1732",0,0,0,0,0
"1733",8,17,15,0,15
"1734",0,0,0,0,0
"1735",13,15,10,3,13
"1736",0,0,0,0,0
"1737",10,21,9,3,14
"1738",5,12,11,3,20
"1739",6,15,20,2,16
"1740",11,27,11,0,10
"1741",5,24,8,2,9
"1742",4,18,6,2,13
"1743",8,12,7,3,15
"1744",8,14,11,3,12
"1745",4,14,5,1,10
"1746",4,21,14,1,14
"1747",7,19,14,0,17
"1748",7,24,15,0,15
"1749",7,17,13,1,19
"1750",2,16,5,0,13
"1751",0,0,0,0,0
"1752",3,18,16,2,10
"1753",4,17,8,3,9
"1754",6,15,15,5,16
"1755",3,33,4,2,13
"1756",0,0,0,0,0
"1757",0,0,0,0,0
"1758",7,16,12,3,18
"1759",0,0,0,0,0
"1760",5,25,12,2,13
"1761",6,24,8,2,14
"1762",4,17,5,4,11
"1763",6,15,11,0,15
"1764",5,17,9,2,21
"1765",3,16,17,3,14
"1766",5,14,9,1,14
"1767",0,0,0,0,0
"1768",10,18,9,3,10
"1769",0,0,0,0,0
"1770",3,19,10,2,12
"1771",0,0,0,0,0
"1772",0,0,0,0,0
"1773",8,25,5,1,15
"1774",7,26,10,3,9
"1775",7,10,18,1,11
"1776",5,20,11,3,11
"1777",2,23,16,1,13
"1778",4,22,7,4,13
"1779",7,18,11,3,11
"1780",4,17,19,4,13
"1781",10,21,10,2,14
"1782",6,14,14,1,11
"1783",0,0,0,0,0
"1784",6,28,12,2,14
"1785",8,13,14,2,13
"1786",0,0,0,0,0
"1787",7,16,14,1,19
"1788",5,23,7,2,13
"1789",0,0,0,0,0
"1790",6,14,14,2,14
"1791",4,14,13,4,9
"1792",6,22,10,2,13
"1793",0,0,0,0,0
"1794",7,18,10,2,14
"1795",7,11,9,4,15
"1796",4,21,12,3,10
"1797",6,26,9,2,14
"1798",4,17,13,1,8
"1799",7,22,9,4,10
"1800",4,13,6,0,14
"1801",2,12,10,3,10
"1802",5,8,13,0,14
"1803",6,17,8,6,22
"1804",0,0,0,0,0
"1805",9,20,17,2,17
"1806",3,10,17,2,13
"1807",8,14,13,5,13
"1808",6,19,9,3,16
"1809",0,0,0,0,0
"1810",5,19,7,2,11
"1811",8,20,8,4,16
"1812",5,11,11,3,13
"1813",0,0,0,0,0
"1814",5,18,12,3,12
"1815",2,14,9,2,14
"1816",7,11,8,2,12
"1817",0,0,0,0,0
"1818",0,0,0,0,0
"1819",3,20,5,3,14
"1820",3,19,12,3,18
"1821",0,0,0,0,0
"1822",2,11,14,4,10
"1823",11,12,12,1,15
"1824",3,15,12,2,17
"1825",7,17,7,2,13
"1826",3,15,15,1,19
"1827",7,19,8,5,12
"1828",5,14,9,2,11
"1829",4,21,10,3,13
"1830",5,12,10,2,13
"1831",6,17,12,3,18
"1832",0,0,0,0,0
"1833",11,18,14,2,12
"1834",1,15,14,1,10
"1835",7,13,11,0,15
"1836",0,0,0,0,0
"1837",6,13,7,1,16
"1838",4,17,17,2,19
"1839",9,22,9,3,14
"1840",0,0,0,0,0
"1841",4,22,7,1,11
"1842",0,0,0,0,0
"1843",0,0,0,0,0
"1844",2,16,16,3,14
"1845",5,14,10,2,11
"1846",3,10,9,1,17
"1847",5,14,3,4,20
"1848",4,21,10,3,9
"1849",4,21,16,2,13
"1850",0,0,0,0,0
"1851",0,0,0,0,0
"1852",4,17,13,1,15
"1853",8,18,9,2,19
"1854",7,18,15,1,13
"1855",8,18,8,2,13
"1856",0,0,0,0,0
"1857",4,23,15,1,17
"1858",6,12,11,1,13
"1859",8,13,9,1,16
"1860",7,21,6,1,9
"1861",6,24,14,3,13
"1862",5,15,14,6,11
"1863",5,15,11,1,15
"1864",5,15,11,2,15
"1865",3,22,9,3,8
"1866",5,13,15,3,13
"1867",3,17,9,3,17
"1868",5,22,14,6,12
"1869",10,11,7,1,14
"1870",3,15,6,2,14
"1871",5,16,17,1,12
"1872",6,18,6,4,11
"1873",1,24,8,4,8
"1874",0,1,0,0,0
"1875",5,21,8,1,15
"1876",3,19,7,1,11
"1877",6,26,11,1,10
"1878",0,0,0,0,0
"1879",0,0,0,0,0
"1880",5,16,8,2,12
"1881",4,18,13,3,15
"1882",8,20,4,0,14
"1883",0,0,0,0,0
"1884",4,24,8,1,16
"1885",0,0,0,0,0
"1886",6,16,6,4,15
"1887",6,20,12,1,12
"1888",5,21,10,2,10
"1889",4,17,8,2,9
"1890",0,0,0,0,0
"1891",9,15,8,1,11
"1892",2,14,6,0,10
"1893",3,19,14,3,10
"1894",7,23,13,3,18
"1895",8,16,15,3,16
"1896",6,16,10,1,16
"1897",9,16,16,1,12
"1898",5,21,12,4,11
"1899",4,13,9,6,5
"1900",5,22,17,3,8
"1901",8,15,11,1,17
"1902",0,0,0,0,0
"1903",6,15,11,3,19
"1904",0,0,0,0,0
"1905",8,18,15,1,15
"1906",0,0,0,0,0
"1907",7,24,12,3,13
"1908",10,29,14,2,12
"1909",7,19,12,3,11
"1910",5,14,15,5,16
"1911",4,20,8,5,21
"1912",9,27,14,4,13
"1913",6,20,9,1,12
"1914",10,18,11,3,15
"1915",3,27,11,2,17
"1916",3,19,9,1,14
"1917",7,21,12,2,14
"1918",0,0,0,0,0
"1919",6,17,14,1,16
"1920",4,26,11,2,20
"1921",6,23,15,9,13
"1922",7,19,12,2,11
"1923",0,0,0,0,0
"1924",2,19,10,6,18
"1925",6,23,7,4,15
"1926",9,26,13,6,13
"1927",8,28,10,5,14
"1928",6,18,9,3,13
"1929",6,25,8,1,11
"1930",0,0,0,0,0
"1931",6,16,9,2,16
"1932",2,15,13,7,9
"1933",6,15,9,2,17
"1934",0,0,0,0,0
"1935",0,0,0,0,0
"1936",4,24,10,3,12
"1937",0,0,0,0,0
"1938",9,19,13,3,17
"1939",7,18,10,2,9
"1940",5,14,11,2,12
"1941",3,20,10,4,10
"1942",0,0,0,0,0
"1943",0,0,0,0,0
"1944",5,12,14,1,15
"1945",5,24,14,3,9
"1946",8,19,13,5,8
"1947",2,7,17,4,10
"1948",4,16,8,3,17
"1949",2,12,9,1,12
"1950",4,11,17,2,15
"1951",3,17,14,0,8
"1952",5,24,14,5,17
"1953",0,0,0,0,0
"1954",5,17,11,3,18
"1955",3,17,12,2,13
"1956",3,14,10,3,9
"1957",6,18,12,2,17
"1958",4,21,10,2,14
"1959",0,0,0,0,0
"1960",0,0,0,0,0
"1961",10,21,11,5,11
"1962",6,21,7,3,17
"1963",2,22,9,0,15
"1964",7,17,16,3,14
"1965",11,21,10,2,14
"1966",8,18,12,5,15
"1967",4,10,9,1,14
"1968",9,20,13,2,12
"1969",3,15,8,3,11
"1970",0,0,0,0,0
"1971",0,0,0,0,0
"1972",4,25,13,3,11
"1973",3,23,11,6,10
"1974",2,13,7,3,14
"1975",6,22,11,4,16
"1976",0,0,0,0,0
"1977",0,0,0,0,0
"1978",3,20,13,6,14
"1979",7,24,6,4,10
"1980",8,15,10,3,13
"1981",5,22,12,1,10
"1982",7,23,15,0,11
"1983",0,0,0,0,0
"1984",2,19,13,1,16
"1985",8,22,6,1,20
"1986",3,17,13,2,11
"1987",6,12,9,5,17
"1988",4,19,11,3,11
"1989",0,0,0,0,0
"1990",3,26,14,2,14
"1991",7,18,13,3,12
"1992",3,26,12,2,17
"1993",3,22,16,2,14
"1994",0,0,0,0,0
"1995",10,22,6,2,12
"1996",1,17,11,1,18
"1997",2,12,12,4,14
"1998",2,17,12,1,13
"1999",9,13,8,1,13
"2000",5,19,12,4,9
"2001",4,14,14,3,16
"2002",4,13,16,3,20
"2003",0,21,5,3,11
"2004",8,29,17,5,15
"2005",9,14,11,1,17
"2006",0,0,0,0,0
"2007",11,23,17,0,8
"2008",7,17,11,2,11
"2009",0,0,0,0,0
"2010",6,10,12,1,19
"2011",6,15,18,3,10
"2012",0,0,0,0,0
"2013",8,9,8,5,13
"2014",0,0,0,0,0
"2015",8,20,15,4,16
"2016",4,16,7,2,8
"2017",5,18,10,1,11
"2018",0,0,0,0,0
"2019",7,20,14,4,13
"2020",6,22,8,2,20
"2021",8,12,13,1,12
"2022",6,16,7,2,13
"2023",6,22,13,0,16
"2024",3,23,11,3,10
"2025",8,19,11,4,11
"2026",5,19,11,4,11
"2027",7,15,8,3,13
"2028",5,17,9,0,10
"2029",5,20,12,2,14
"2030",3,21,15,1,14
"2031",6,14,8,6,11
"2032",5,19,10,3,17
"2033",0,23,14,2,16
"2034",1,20,8,3,17
"2035",8,26,13,1,10
"2036",4,14,17,3,10
"2037",4,12,10,1,14
"2038",0,0,0,0,0
"2039",1,22,9,4,14
"2040",0,0,0,0,0
"2041",9,19,5,4,12
"2042",7,15,16,4,15
"2043",8,16,12,2,15
"2044",7,15,11,3,19
"2045",6,28,10,4,12
"2046",5,19,11,1,20
"2047",6,22,17,2,16
"2048",5,16,12,4,15
"2049",5,14,16,5,13
"2050",0,0,0,0,0
"2051",12,31,12,0,15
"2052",4,20,5,0,13
"2053",5,21,14,0,13
"2054",2,15,9,1,11
"2055",7,21,6,3,14
"2056",7,21,10,1,15
"2057",4,21,14,4,15
"2058",5,21,8,3,13
"2059",7,23,7,1,19
