"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1064",150,147,24,9,10
"1065",152,169,25,6,12
"1066",179,156,22,8,8
"1067",147,163,29,8,12
"1068",156,173,24,7,15
"1069",0,1,0,0,0
"1070",151,152,23,7,15
"1071",158,145,25,11,13
"1072",165,172,29,10,12
"1073",139,146,30,9,14
"1074",137,139,20,7,13
"1075",175,161,30,11,11
"1076",153,150,24,8,10
"1077",150,148,29,10,12
"1078",0,1,0,0,0
"1079",139,147,22,5,11
"1080",167,172,26,9,14
"1081",153,135,20,9,16
"1082",152,149,22,7,16
"1083",160,171,36,9,17
"1084",0,1,0,0,0
"1085",156,147,27,7,14
"1086",142,150,18,6,11
"1087",0,1,0,0,0
"1088",141,136,17,10,10
"1089",170,188,24,6,11
"1090",152,151,26,5,13
"1091",145,167,22,8,19
"1092",156,163,21,9,14
"1093",138,151,23,10,11
"1094",0,1,0,0,0
"1095",138,127,24,10,18
"1096",153,160,24,12,16
"1097",147,160,30,9,12
"1098",0,1,0,0,0
"1099",161,176,29,8,11
"1100",156,137,22,8,12
"1101",143,157,26,9,12
"1102",163,154,27,8,12
"1103",153,150,25,10,11
"1104",141,151,26,8,14
"1105",0,1,0,0,0
"1106",156,150,22,8,15
"1107",151,150,25,8,15
"1108",138,157,25,10,18
"1109",143,163,23,8,19
"1110",159,152,25,7,10
"1111",126,154,23,7,13
"1112",156,134,25,8,14
"1113",156,145,21,9,16
"1114",158,149,17,6,10
"1115",156,166,22,11,11
"1116",160,144,22,9,11
"1117",152,158,24,9,16
"1118",147,155,23,9,12
"1119",165,142,21,7,11
"1120",171,154,24,10,15
"1121",167,158,25,7,11
"1122",154,148,24,8,12
"1123",150,150,22,8,10
"1124",143,161,31,10,17
"1125",151,154,24,11,12
"1126",135,149,23,11,11
"1127",155,155,24,10,16
"1128",155,139,21,5,12
"1129",151,159,23,11,14
"1130",149,150,18,8,15
"1131",148,158,22,8,15
"1132",0,1,0,0,0
"1133",131,162,21,8,16
"1134",0,1,0,0,0
"1135",166,153,23,11,13
"1136",0,1,0,0,0
"1137",154,145,21,10,15
"1138",150,158,26,8,11
"1139",161,154,19,9,16
"1140",156,143,25,11,17
"1141",161,159,22,7,13
"1142",145,139,21,8,15
"1143",154,134,23,9,14
"1144",142,150,25,10,12
"1145",149,148,24,8,16
"1146",147,164,24,10,16
"1147",147,165,24,8,8
"1148",147,145,21,9,12
"1149",158,163,27,10,13
"1150",150,142,24,10,14
"1151",156,171,28,9,16
"1152",139,134,23,10,13
"1153",163,164,19,9,17
"1154",140,145,24,9,12
"1155",144,143,23,8,10
"1156",151,151,21,8,13
"1157",158,156,23,11,14
"1158",142,137,23,8,17
"1159",0,1,0,0,0
"1160",0,1,0,0,0
"1161",153,145,17,10,17
"1162",142,150,27,10,11
"1163",158,149,24,8,12
"1164",135,143,25,8,13
"1165",141,129,23,9,13
"1166",157,152,28,9,11
"1167",165,168,28,9,14
"1168",153,170,24,8,12
"1169",162,165,26,8,13
"1170",151,147,19,11,12
"1171",148,142,22,8,15
"1172",146,128,25,9,12
"1173",157,159,19,7,13
"1174",161,148,21,11,18
"1175",145,121,24,11,13
"1176",185,146,24,8,14
"1177",153,167,24,7,13
"1178",163,150,21,10,16
"1179",146,152,32,8,17
"1180",154,144,25,8,12
"1181",141,146,21,9,13
"1182",1,1,0,0,0
"1183",165,150,27,10,13
"1184",145,144,21,5,12
"1185",0,1,0,0,0
"1186",138,136,20,8,11
"1187",151,157,28,11,13
"1188",140,151,23,9,13
"1189",142,138,26,11,21
"1190",0,1,0,0,0
"1191",0,1,0,0,0
"1192",157,136,21,8,13
"1193",144,147,26,11,13
"1194",0,1,0,0,0
"1195",148,153,27,10,12
"1196",147,140,20,10,10
"1197",160,154,24,8,13
"1198",137,127,19,8,12
"1199",0,1,0,0,0
"1200",150,131,22,10,16
"1201",137,127,27,8,12
"1202",0,1,0,0,0
"1203",154,146,24,9,14
"1204",146,145,24,10,10
"1205",147,151,33,9,12
"1206",147,144,24,9,18
"1207",150,150,22,12,16
"1208",154,168,26,8,11
"1209",156,154,22,14,10
"1210",155,154,22,7,13
"1211",0,1,0,0,0
"1212",141,162,21,9,11
"1213",161,160,27,8,13
"1214",160,147,23,8,12
"1215",133,141,21,7,16
"1216",0,1,0,0,0
"1217",145,150,22,8,11
"1218",128,123,22,7,16
"1219",172,150,23,7,11
"1220",151,151,24,12,13
"1221",151,159,20,10,12
"1222",139,152,19,10,13
"1223",1,1,0,0,0
"1224",147,164,20,9,11
"1225",168,146,24,13,12
"1226",165,154,23,14,17
"1227",169,154,20,7,15
"1228",142,136,24,7,13
"1229",3,1,0,0,0
"1230",163,166,27,7,15
"1231",145,155,25,13,14
"1232",147,163,21,7,10
"1233",147,147,22,7,14
"1234",167,143,24,7,13
"1235",145,153,20,10,14
"1236",167,165,28,8,12
"1237",149,137,21,10,16
"1238",138,152,22,10,12
"1239",0,1,0,0,0
"1240",149,173,22,7,12
"1241",165,162,22,6,14
"1242",129,140,21,8,14
"1243",150,150,24,10,14
"1244",137,130,21,7,11
"1245",151,155,18,8,13
"1246",126,131,22,8,11
"1247",1,1,0,0,0
"1248",166,142,20,9,15
"1249",167,145,26,7,12
"1250",128,140,19,8,14
"1251",0,1,0,0,0
"1252",1,1,0,0,0
"1253",155,145,20,7,12
"1254",158,134,22,10,15
"1255",153,155,22,8,16
"1256",150,134,24,9,11
"1257",152,150,21,10,10
"1258",0,1,0,0,0
"1259",161,162,19,7,11
"1260",161,143,19,9,11
"1261",157,150,28,8,13
"1262",137,151,19,8,12
"1263",163,152,27,10,12
"1264",145,160,20,11,12
"1265",145,155,31,8,11
"1266",162,147,24,7,12
"1267",147,144,26,16,13
"1268",158,142,19,10,14
"1269",0,1,0,0,0
"1270",145,140,17,11,9
"1271",145,147,22,8,13
"1272",164,159,25,9,14
"1273",174,129,23,10,9
"1274",162,143,25,7,11
"1275",172,158,26,10,14
"1276",159,157,23,8,12
"1277",158,154,27,10,13
"1278",157,158,22,10,12
"1279",135,141,25,7,9
"1280",0,1,0,0,0
"1281",159,154,30,9,11
"1282",159,170,23,10,15
"1283",146,155,28,8,15
"1284",147,139,21,6,17
"1285",0,1,0,0,0
"1286",157,143,27,8,9
"1287",149,141,26,9,13
"1288",159,173,28,8,16
"1289",1,1,0,0,0
"1290",0,1,0,0,0
"1291",140,141,19,8,15
"1292",0,1,0,0,0
"1293",135,167,19,10,15
"1294",146,155,19,8,14
"1295",149,146,20,6,10
"1296",170,144,23,7,12
"1297",135,147,21,9,11
"1298",171,134,20,8,11
"1299",165,160,24,10,10
"1300",122,141,22,10,15
"1301",153,149,20,9,12
"1302",146,150,19,6,12
"1303",149,157,24,6,13
"1304",171,159,22,9,15
"1305",149,158,27,10,13
"1306",0,1,0,0,0
"1307",150,142,29,11,14
"1308",170,164,23,10,17
"1309",153,144,31,9,17
"1310",164,141,29,7,14
"1311",0,1,0,0,0
"1312",171,159,22,9,14
"1313",1,1,0,0,0
"1314",153,150,31,8,15
"1315",153,145,23,9,17
"1316",156,146,27,10,14
"1317",0,1,0,0,0
"1318",0,1,0,0,0
"1319",0,1,0,0,0
"1320",151,141,27,11,11
"1321",131,150,23,8,18
"1322",150,127,22,7,12
"1323",149,154,25,7,14
"1324",172,153,22,8,14
"1325",141,133,22,7,9
"1326",165,151,26,11,16
"1327",147,157,23,8,12
"1328",146,171,24,9,9
"1329",135,158,23,7,17
"1330",168,143,21,7,18
"1331",162,156,23,9,21
"1332",0,1,0,0,0
"1333",150,168,26,7,14
"1334",156,162,26,11,13
"1335",160,149,25,10,13
"1336",160,163,27,9,14
"1337",152,137,19,13,14
"1338",149,155,18,8,13
"1339",155,150,21,8,13
"1340",166,156,28,11,15
"1341",163,158,29,9,13
"1342",146,184,21,8,13
"1343",144,146,24,10,10
"1344",0,1,0,0,0
"1345",161,145,23,11,12
"1346",0,1,0,0,0
"1347",140,141,19,9,13
"1348",152,149,21,8,13
"1349",160,155,27,9,12
"1350",0,1,0,0,0
"1351",136,164,22,10,11
"1352",0,1,0,0,0
"1353",148,138,20,7,12
"1354",134,142,20,11,15
"1355",158,168,22,9,17
"1356",163,156,22,8,14
"1357",162,154,21,10,17
"1358",150,153,29,10,13
"1359",155,146,22,9,12
"1360",146,152,24,8,15
"1361",157,166,24,8,12
"1362",170,144,30,8,16
"1363",141,144,24,9,11
"1364",132,158,23,9,17
"1365",171,165,28,7,13
"1366",142,153,31,9,16
"1367",158,169,18,7,14
"1368",174,159,27,7,14
"1369",147,142,24,8,12
"1370",167,165,25,10,14
"1371",134,145,23,8,12
"1372",130,139,21,9,13
"1373",154,148,23,8,18
"1374",138,144,19,8,12
"1375",0,1,0,0,0
"1376",148,144,24,8,16
"1377",152,142,23,7,12
"1378",160,161,21,11,16
"1379",161,142,26,12,11
"1380",135,142,19,8,13
"1381",148,171,25,6,17
"1382",0,1,0,0,0
"1383",158,172,18,9,15
"1384",153,184,27,8,14
"1385",148,163,26,9,15
"1386",0,1,0,0,0
"1387",0,1,0,0,0
"1388",1,1,0,0,0
"1389",140,156,28,10,16
"1390",143,154,23,10,12
"1391",145,183,25,6,12
"1392",171,147,22,9,10
"1393",146,142,23,10,11
"1394",165,151,24,6,12
"1395",155,145,32,7,14
"1396",143,160,23,8,12
"1397",140,151,28,11,12
"1398",0,1,0,0,0
"1399",154,171,23,8,16
"1400",0,1,0,0,0
"1401",0,1,0,0,0
"1402",141,131,22,11,15
"1403",142,165,26,10,19
"1404",175,165,24,8,12
"1405",153,142,22,6,14
"1406",130,154,18,7,16
"1407",138,152,23,11,15
"1408",0,1,0,0,0
"1409",150,131,23,9,11
"1410",176,147,27,7,14
"1411",145,153,25,6,13
"1412",148,142,20,12,12
"1413",170,167,28,7,10
"1414",146,145,26,6,12
"1415",164,157,21,12,21
"1416",136,154,21,8,13
"1417",141,142,23,9,14
"1418",161,146,23,8,10
"1419",154,153,28,9,10
"1420",159,147,26,7,16
"1421",172,145,27,8,14
"1422",139,124,19,9,16
"1423",152,164,26,8,12
"1424",154,145,31,10,15
"1425",161,156,23,8,12
"1426",160,146,17,9,16
"1427",0,1,0,0,0
"1428",144,161,28,10,15
"1429",168,152,24,9,15
"1430",154,152,18,14,13
"1431",148,156,19,8,13
"1432",158,147,19,9,12
"1433",162,154,26,8,12
"1434",0,1,0,0,0
"1435",0,1,0,0,0
"1436",166,168,25,9,15
"1437",153,151,18,8,11
"1438",148,168,25,8,11
"1439",148,154,17,6,9
"1440",151,157,26,10,14
"1441",151,139,25,8,12
"1442",0,1,0,0,0
"1443",138,141,24,10,12
"1444",145,151,27,9,16
"1445",0,1,0,0,0
"1446",159,158,26,9,14
"1447",165,175,23,11,13
"1448",143,132,21,11,15
"1449",164,148,25,9,16
"1450",0,1,0,0,0
"1451",151,144,21,9,13
"1452",155,169,22,8,12
"1453",151,152,17,8,18
"1454",129,142,23,7,12
"1455",153,136,22,6,12
"1456",154,167,21,9,14
"1457",138,151,22,10,15
"1458",148,151,23,10,16
"1459",150,141,19,7,15
"1460",0,1,0,0,0
"1461",163,157,27,8,11
"1462",137,167,24,11,11
"1463",157,151,23,8,14
"1464",172,184,25,6,11
"1465",162,153,27,9,14
"1466",153,148,22,8,14
"1467",157,147,24,6,13
"1468",172,146,18,6,14
"1469",136,146,24,6,21
"1470",1,1,0,0,0
"1471",0,1,0,0,0
"1472",163,146,21,6,12
"1473",153,143,23,8,14
"1474",130,135,19,9,12
"1475",0,1,0,0,0
"1476",144,144,21,8,14
"1477",154,122,19,9,12
"1478",169,160,26,10,15
"1479",148,141,24,13,13
"1480",160,132,18,7,12
"1481",0,1,0,0,0
"1482",150,154,22,6,10
"1483",147,152,21,8,11
"1484",141,138,21,10,11
"1485",142,140,24,9,10
"1486",162,144,26,7,13
"1487",152,152,23,7,13
"1488",151,160,26,8,12
"1489",149,163,24,7,17
"1490",174,172,21,10,15
"1491",157,149,22,7,15
"1492",171,144,27,9,14
"1493",138,143,20,8,14
"1494",142,146,23,7,12
"1495",163,150,21,10,11
"1496",1,1,0,0,0
"1497",148,161,25,13,13
"1498",150,163,25,11,12
"1499",139,164,28,8,16
"1500",165,167,22,9,15
"1501",135,142,23,12,16
"1502",157,143,26,8,13
"1503",159,150,18,7,16
"1504",0,1,0,0,0
"1505",146,161,23,5,14
"1506",183,148,21,12,15
"1507",145,151,31,10,15
"1508",141,143,26,9,13
"1509",158,161,31,9,14
"1510",136,147,27,11,13
"1511",139,147,24,10,14
"1512",157,164,26,7,18
"1513",165,149,22,10,12
"1514",161,159,18,7,14
"1515",156,152,25,10,12
"1516",141,134,20,9,15
"1517",162,164,31,7,11
"1518",159,154,24,7,15
"1519",165,146,25,9,11
"1520",160,162,23,11,13
"1521",169,146,26,10,13
"1522",153,160,22,7,17
"1523",155,156,28,9,12
"1524",154,170,29,9,15
"1525",166,167,24,7,12
"1526",1,1,0,0,0
"1527",156,155,26,7,11
"1528",143,153,23,8,10
"1529",0,1,0,0,0
"1530",149,155,21,8,14
"1531",154,141,20,11,13
"1532",1,1,0,0,0
"1533",150,163,25,8,17
"1534",183,157,24,9,11
"1535",161,144,20,11,14
"1536",150,139,20,10,13
"1537",0,1,0,0,0
"1538",155,156,22,11,13
"1539",136,147,21,8,10
"1540",145,132,25,6,12
"1541",151,157,27,7,14
"1542",161,158,26,7,12
"1543",147,132,23,10,11
"1544",148,142,19,8,12
"1545",141,138,26,6,15
"1546",176,150,29,11,14
"1547",159,155,24,9,15
"1548",158,153,21,9,13
"1549",150,157,24,8,16
"1550",169,154,20,8,12
"1551",172,145,20,7,15
"1552",153,146,22,9,13
"1553",162,166,27,9,14
"1554",146,169,24,13,14
"1555",140,151,24,10,11
"1556",169,148,23,8,11
"1557",0,1,0,0,0
"1558",0,1,0,0,0
"1559",145,149,18,9,12
"1560",149,136,29,9,17
"1561",0,1,0,0,0
"1562",160,163,29,9,15
"1563",155,137,19,8,11
"1564",0,1,0,0,0
"1565",128,149,24,10,14
"1566",0,1,0,0,0
"1567",144,137,22,8,10
"1568",0,1,0,0,0
"1569",154,187,30,8,15
"1570",0,1,0,0,0
"1571",154,155,30,9,13
"1572",168,142,20,11,12
"1573",0,1,0,0,0
"1574",148,159,22,8,17
"1575",0,1,0,0,0
"1576",153,154,21,7,10
"1577",157,144,21,7,13
"1578",172,153,24,10,12
"1579",147,151,25,10,12
"1580",141,129,19,8,13
"1581",152,162,25,7,15
"1582",163,158,19,8,14
"1583",0,1,0,0,0
"1584",158,153,22,8,16
"1585",146,167,25,9,19
"1586",163,144,19,6,10
"1587",143,148,21,9,12
"1588",182,144,25,8,14
"1589",154,152,22,6,13
"1590",0,1,0,0,0
"1591",150,148,36,8,9
"1592",147,143,27,6,15
"1593",160,147,23,12,11
"1594",151,173,31,7,17
"1595",139,137,21,12,10
"1596",181,148,22,10,14
"1597",137,153,19,8,12
"1598",136,149,16,12,10
"1599",144,134,20,9,10
"1600",164,166,25,11,12
"1601",157,165,30,9,14
"1602",157,161,25,7,13
"1603",131,125,19,9,10
"1604",172,152,25,8,16
"1605",145,137,27,7,15
"1606",151,138,24,12,14
"1607",149,137,19,7,12
"1608",155,149,24,9,16
"1609",149,159,20,11,12
"1610",0,1,0,0,0
"1611",133,141,22,10,14
"1612",155,148,22,8,15
"1613",137,148,20,7,12
"1614",154,156,26,8,11
"1615",139,146,21,6,13
"1616",145,163,24,9,13
"1617",164,190,26,8,15
"1618",154,151,20,6,11
"1619",151,139,22,8,12
"1620",164,150,27,7,15
"1621",156,166,25,7,13
"1622",163,171,25,9,15
"1623",161,155,26,9,11
"1624",152,135,27,10,12
"1625",158,153,22,6,16
"1626",167,133,25,10,17
"1627",140,143,20,8,11
"1628",0,1,0,0,0
"1629",145,163,25,7,13
"1630",149,133,19,7,12
"1631",144,138,26,11,12
"1632",169,152,29,8,14
"1633",147,166,26,10,13
"1634",152,181,33,10,14
"1635",152,167,20,9,13
"1636",144,136,27,9,12
"1637",179,148,21,7,12
"1638",0,1,0,0,0
"1639",155,143,21,7,18
"1640",146,152,21,11,12
"1641",144,141,22,7,14
"1642",169,167,26,10,11
"1643",165,141,23,9,16
"1644",144,142,29,7,10
"1645",2,1,0,0,0
"1646",142,157,24,9,12
"1647",0,1,0,0,0
"1648",132,149,28,10,16
"1649",140,141,29,10,11
"1650",149,155,22,8,11
"1651",162,150,25,9,12
"1652",149,143,20,9,15
"1653",155,174,31,6,12
"1654",140,137,29,11,17
"1655",149,136,25,7,13
"1656",168,164,26,12,14
"1657",161,170,27,8,16
"1658",161,157,25,8,12
"1659",154,161,22,11,11
"1660",141,144,24,8,13
"1661",141,150,22,7,14
"1662",155,150,25,10,20
"1663",175,173,31,12,16
"1664",153,156,23,10,12
"1665",143,143,22,8,17
"1666",142,141,20,6,13
"1667",157,127,22,7,12
"1668",153,137,24,9,17
"1669",141,142,24,7,13
"1670",154,167,19,8,13
"1671",169,138,24,13,14
"1672",153,152,22,7,11
"1673",176,157,25,7,14
"1674",159,149,22,8,12
"1675",157,169,26,9,11
"1676",164,166,26,9,17
"1677",159,147,21,8,20
"1678",141,134,22,7,14
"1679",144,163,22,9,14
"1680",1,1,0,0,0
"1681",142,144,26,8,13
"1682",153,150,18,7,12
"1683",0,1,0,0,0
"1684",165,153,19,10,13
"1685",145,148,18,12,11
"1686",165,144,22,6,11
"1687",0,1,0,0,0
"1688",148,133,26,13,15
"1689",157,140,27,10,11
"1690",144,143,28,7,13
"1691",141,157,21,10,17
"1692",0,1,0,0,0
"1693",156,160,31,6,12
"1694",168,143,22,7,13
"1695",168,140,24,8,10
"1696",168,141,23,8,13
"1697",159,146,23,11,14
"1698",0,1,0,0,0
"1699",172,154,28,9,15
"1700",0,1,0,0,0
"1701",0,1,0,0,0
"1702",158,157,20,6,12
"1703",157,153,23,8,10
"1704",145,144,18,6,15
"1705",149,146,19,9,13
"1706",170,169,27,11,12
"1707",164,131,17,8,15
"1708",175,157,29,10,13
"1709",1,1,0,0,0
"1710",151,153,20,10,15
"1711",132,146,26,8,12
"1712",161,147,21,10,15
"1713",163,141,21,10,12
"1714",154,164,20,10,15
"1715",166,167,29,11,11
"1716",178,150,26,9,15
"1717",148,150,22,10,16
"1718",140,153,21,11,17
"1719",136,153,24,8,15
"1720",151,169,24,11,9
"1721",145,147,21,7,11
"1722",182,157,23,8,9
"1723",147,152,19,7,17
"1724",149,152,27,10,11
"1725",151,167,23,7,16
"1726",141,149,22,14,13
"1727",154,173,20,11,12
"1728",152,136,27,9,14
"1729",157,190,28,9,12
"1730",172,166,29,8,15
"1731",153,155,26,9,14
"1732",147,165,26,10,15
"1733",0,1,0,0,0
"1734",166,160,22,9,16
"1735",146,158,22,10,10
"1736",162,142,22,9,16
"1737",146,141,21,8,12
"1738",171,146,21,13,12
"1739",152,140,21,7,12
"1740",148,137,20,6,17
"1741",0,1,0,0,0
"1742",153,152,23,13,11
"1743",157,157,26,7,14
"1744",158,150,22,9,17
"1745",154,148,22,8,15
"1746",165,169,24,8,16
"1747",141,142,24,12,12
"1748",136,145,26,12,13
"1749",171,143,22,8,12
"1750",170,153,32,5,11
"1751",150,156,24,9,13
"1752",0,1,0,0,0
"1753",159,159,19,8,15
"1754",155,147,22,8,15
"1755",156,143,25,8,12
"1756",143,140,24,6,11
"1757",164,163,25,12,14
"1758",160,161,22,10,12
"1759",156,164,23,10,17
"1760",156,136,29,7,10
"1761",137,155,29,7,14
"1762",144,145,27,10,11
"1763",153,148,25,12,12
"1764",175,173,28,9,15
"1765",176,137,17,12,10
"1766",149,142,26,9,12
"1767",0,1,0,0,0
"1768",158,166,27,7,10
"1769",154,143,28,9,12
"1770",155,149,21,9,14
"1771",156,127,19,10,21
"1772",145,152,19,7,13
"1773",0,1,0,0,0
"1774",163,174,29,12,17
"1775",184,168,30,13,15
"1776",148,124,19,8,12
"1777",149,154,20,10,16
"1778",0,1,0,0,0
"1779",177,138,22,7,12
"1780",153,156,22,10,17
"1781",151,163,22,15,15
"1782",140,155,25,11,15
"1783",153,141,23,12,12
"1784",170,161,18,8,17
"1785",143,147,24,14,16
"1786",159,161,25,12,15
"1787",153,153,22,9,10
"1788",153,147,25,7,13
"1789",151,139,19,10,11
"1790",0,1,0,0,0
"1791",166,173,28,9,17
"1792",166,153,23,7,12
"1793",138,161,25,8,10
"1794",156,137,21,8,11
"1795",143,137,23,8,14
"1796",158,162,27,10,10
"1797",151,163,17,8,11
"1798",150,153,27,9,13
"1799",157,158,24,11,12
"1800",163,161,29,10,12
"1801",148,159,28,6,16
"1802",140,146,22,11,10
"1803",143,123,27,7,12
"1804",151,155,23,9,15
"1805",170,159,20,10,12
"1806",160,140,19,7,15
"1807",0,1,0,0,0
"1808",157,143,23,14,14
"1809",142,156,24,11,15
"1810",167,159,22,5,10
"1811",1,1,0,0,0
"1812",155,169,23,8,13
"1813",1,1,0,0,0
"1814",163,158,25,12,13
"1815",155,154,23,10,13
"1816",146,154,24,8,16
"1817",156,151,22,8,18
"1818",161,152,19,6,19
"1819",142,165,17,10,17
"1820",154,156,29,10,12
"1821",161,141,19,10,20
"1822",144,159,22,9,16
"1823",142,161,21,8,17
"1824",161,166,30,9,14
"1825",137,135,20,8,8
"1826",170,163,27,11,13
"1827",0,1,0,0,0
"1828",0,1,0,0,0
"1829",156,141,22,10,13
"1830",136,169,23,10,16
"1831",150,154,27,6,12
"1832",0,1,0,0,0
"1833",162,162,25,10,11
"1834",144,143,23,8,13
"1835",0,1,0,0,0
"1836",156,160,19,9,14
"1837",162,156,24,6,17
"1838",158,152,19,9,15
"1839",0,1,0,0,0
"1840",143,144,21,8,12
"1841",144,153,25,12,18
"1842",0,1,0,0,0
"1843",152,166,20,8,14
"1844",153,141,19,9,12
"1845",149,164,24,9,19
"1846",158,138,21,12,13
"1847",0,1,0,0,0
"1848",155,139,19,9,11
"1849",0,1,0,0,0
"1850",163,126,21,10,15
"1851",141,152,23,7,11
"1852",162,144,27,9,13
"1853",1,1,0,0,0
"1854",141,153,26,7,11
"1855",138,144,20,11,12
"1856",159,146,28,9,17
"1857",157,144,21,8,12
"1858",0,1,0,0,0
"1859",154,158,22,11,12
"1860",149,136,24,12,12
"1861",142,154,22,7,13
"1862",145,126,18,9,13
"1863",160,160,26,9,18
"1864",0,1,0,0,0
"1865",0,1,0,0,0
"1866",169,161,19,11,11
"1867",1,1,1,0,0
"1868",0,1,0,0,0
"1869",185,159,15,9,13
"1870",152,149,22,9,14
"1871",0,1,0,0,0
"1872",148,163,23,8,13
"1873",139,148,26,7,16
"1874",146,170,27,9,14
"1875",0,1,0,0,0
"1876",157,164,23,9,13
"1877",155,130,23,11,13
"1878",0,1,0,0,0
"1879",0,1,0,0,0
"1880",147,141,20,9,14
"1881",1,1,0,0,0
"1882",158,150,27,11,18
"1883",131,157,24,9,12
"1884",151,161,25,9,15
"1885",143,134,24,9,17
"1886",1,1,0,0,0
"1887",155,149,27,12,14
"1888",0,1,1,0,0
"1889",148,128,23,6,11
"1890",147,160,23,10,15
"1891",169,161,23,7,13
"1892",150,141,19,7,12
"1893",155,151,21,8,12
"1894",148,139,29,8,16
"1895",0,1,0,0,0
"1896",0,1,0,0,0
"1897",152,156,22,8,13
"1898",157,154,24,11,15
"1899",148,156,20,9,14
"1900",166,164,25,7,16
"1901",0,1,0,0,0
"1902",0,1,0,0,0
"1903",149,170,23,11,17
"1904",146,149,19,9,13
"1905",169,159,25,11,12
"1906",162,147,23,11,13
"1907",179,151,30,6,13
"1908",145,134,25,7,13
"1909",167,156,24,7,11
"1910",170,146,21,8,12
"1911",0,1,0,0,0
"1912",159,145,22,6,13
"1913",168,151,23,10,15
"1914",158,147,19,8,11
"1915",138,132,23,6,14
"1916",176,155,24,8,12
"1917",156,144,22,7,14
"1918",163,158,22,8,11
"1919",168,135,19,8,15
"1920",156,153,26,9,16
"1921",158,158,28,7,13
"1922",0,1,0,0,0
"1923",150,142,24,6,16
"1924",1,1,0,0,0
"1925",0,1,0,0,0
"1926",176,183,33,6,21
"1927",157,148,21,10,15
"1928",151,132,20,10,12
"1929",166,169,29,8,11
"1930",164,151,27,8,12
"1931",177,161,23,11,14
"1932",157,169,29,8,12
"1933",158,141,23,9,18
"1934",143,154,26,11,15
"1935",152,158,27,10,17
"1936",0,1,0,0,0
"1937",144,170,23,9,13
"1938",172,164,27,9,12
"1939",152,154,22,8,13
"1940",135,165,24,10,12
"1941",162,153,22,10,12
"1942",148,150,23,7,14
"1943",156,166,24,9,15
"1944",144,148,26,9,11
"1945",152,141,24,8,14
"1946",0,1,0,0,0
"1947",160,165,24,7,12
"1948",150,135,18,9,13
"1949",153,139,26,9,16
"1950",149,149,23,10,14
"1951",159,139,23,10,12
"1952",168,159,23,11,13
"1953",166,172,26,7,12
"1954",151,158,27,8,15
"1955",0,1,0,0,0
"1956",142,135,24,9,11
"1957",158,129,21,8,12
"1958",179,130,22,6,11
"1959",150,152,18,10,12
"1960",0,1,1,0,0
"1961",166,151,27,8,11
"1962",152,154,23,9,12
"1963",138,156,23,8,13
"1964",161,159,24,6,14
"1965",155,163,28,10,14
"1966",161,145,27,9,12
"1967",154,141,20,8,14
"1968",146,168,37,8,14
"1969",161,166,28,7,14
"1970",132,142,24,10,15
"1971",167,154,20,9,14
"1972",152,149,23,9,12
"1973",161,162,27,9,14
"1974",0,1,0,0,0
"1975",167,153,23,11,13
"1976",167,158,31,9,12
"1977",0,1,0,0,0
"1978",1,1,0,0,0
"1979",152,163,26,10,14
"1980",145,148,25,11,11
"1981",154,151,22,9,20
"1982",144,138,19,7,12
"1983",163,144,23,10,12
"1984",0,1,0,0,0
"1985",1,1,0,0,0
"1986",177,144,27,16,14
"1987",153,136,18,6,11
"1988",141,147,21,9,15
"1989",158,151,22,8,21
"1990",140,162,24,7,14
"1991",155,161,21,11,11
"1992",162,164,22,7,11
"1993",0,1,0,0,0
"1994",0,1,0,0,0
"1995",147,132,22,7,13
"1996",165,169,24,6,9
"1997",164,155,24,8,15
"1998",152,152,19,7,12
"1999",162,163,32,8,10
"2000",153,146,23,8,14
"2001",156,148,25,8,13
"2002",153,160,20,9,12
"2003",145,146,23,8,13
"2004",161,162,25,10,17
"2005",152,140,20,6,13
"2006",0,1,0,0,0
"2007",168,158,21,11,12
"2008",158,131,26,11,17
"2009",146,129,25,8,10
"2010",0,1,0,0,0
"2011",165,169,28,12,18
"2012",167,174,23,7,13
"2013",170,153,25,10,12
"2014",138,145,22,9,11
"2015",0,1,0,0,0
"2016",0,1,0,0,0
"2017",162,157,21,6,13
"2018",146,156,23,10,14
"2019",154,159,29,9,12
"2020",145,139,18,7,15
"2021",1,1,0,0,0
"2022",137,178,20,7,12
"2023",0,1,0,0,0
"2024",0,1,0,0,0
"2025",162,167,24,7,15
"2026",163,157,21,10,12
"2027",152,163,27,7,14
"2028",163,172,30,11,13
"2029",0,1,0,0,0
"2030",168,142,20,11,11
"2031",156,151,26,7,15
"2032",167,145,22,9,11
"2033",137,130,22,11,13
"2034",149,158,28,10,11
"2035",157,157,22,8,13
"2036",136,147,25,12,13
"2037",145,157,27,11,16
"2038",156,151,24,10,14
"2039",144,157,22,12,12
"2040",136,156,20,8,13
"2041",144,137,21,8,11
"2042",158,153,30,9,13
"2043",165,163,22,7,13
"2044",0,1,0,0,0
"2045",151,176,24,9,16
"2046",160,152,22,7,13
"2047",158,147,27,10,14
"2048",162,151,19,6,12
"2049",135,136,21,8,13
"2050",156,165,25,9,12
"2051",167,131,20,8,15
"2052",151,129,23,9,16
"2053",136,145,23,13,9
"2054",0,1,0,0,0
"2055",146,159,19,9,18
"2056",139,153,21,6,15
"2057",159,154,19,8,14
"2058",163,173,27,9,12
"2059",0,1,0,0,0
