"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1064",176,148,25,8,15
"1065",160,162,25,8,12
"1066",0,1,0,0,0
"1067",163,148,28,8,17
"1068",159,146,26,7,11
"1069",149,151,15,11,13
"1070",139,143,20,7,14
"1071",0,1,0,0,0
"1072",150,142,23,9,11
"1073",144,132,23,9,13
"1074",1,1,0,0,0
"1075",149,138,25,9,12
"1076",143,142,25,9,12
"1077",160,147,26,8,18
"1078",155,158,27,8,14
"1079",132,149,24,8,13
"1080",165,152,28,10,15
"1081",173,167,27,10,13
"1082",135,141,27,8,12
"1083",148,157,21,9,11
"1084",153,136,23,8,14
"1085",151,158,23,9,12
"1086",155,135,23,5,16
"1087",147,166,17,9,13
"1088",0,1,0,0,0
"1089",154,169,24,6,12
"1090",152,163,21,9,18
"1091",154,168,30,10,12
"1092",150,162,29,6,14
"1093",164,173,17,7,13
"1094",0,1,0,0,0
"1095",161,149,20,7,14
"1096",161,155,28,8,18
"1097",125,136,25,5,13
"1098",149,132,22,11,12
"1099",140,141,20,9,12
"1100",137,137,21,7,13
"1101",158,161,23,8,14
"1102",146,137,26,7,10
"1103",145,174,23,12,11
"1104",150,145,22,11,15
"1105",147,148,25,7,13
"1106",0,1,0,0,0
"1107",0,1,0,0,0
"1108",135,155,25,8,14
"1109",142,148,22,8,12
"1110",160,166,21,9,13
"1111",170,161,26,10,15
"1112",148,142,29,9,14
"1113",153,157,25,8,10
"1114",164,149,23,12,14
"1115",0,1,0,0,0
"1116",158,147,22,8,12
"1117",137,165,21,10,19
"1118",145,146,19,7,14
"1119",139,157,25,9,13
"1120",0,1,0,0,1
"1121",143,144,25,9,11
"1122",0,1,0,0,0
"1123",146,150,24,7,12
"1124",145,146,19,10,11
"1125",161,161,25,10,16
"1126",167,161,28,9,13
"1127",140,165,23,8,12
"1128",149,165,29,12,12
"1129",146,154,25,9,14
"1130",164,136,15,10,15
"1131",0,1,0,0,0
"1132",0,1,0,0,0
"1133",138,147,24,6,15
"1134",131,125,31,8,8
"1135",138,127,25,10,13
"1136",143,145,20,5,14
"1137",140,142,26,7,11
"1138",142,144,21,9,13
"1139",1,1,0,0,0
"1140",161,143,23,8,16
"1141",144,131,26,7,12
"1142",0,1,0,0,0
"1143",132,138,20,9,10
"1144",2,1,0,0,0
"1145",142,151,24,7,12
"1146",144,156,25,7,12
"1147",154,150,21,11,13
"1148",1,1,0,0,0
"1149",139,158,22,8,12
"1150",146,138,31,7,15
"1151",143,139,21,8,15
"1152",147,150,26,9,15
"1153",152,136,20,8,12
"1154",152,147,24,9,11
"1155",0,1,0,0,0
"1156",169,131,21,9,13
"1157",137,138,22,8,12
"1158",163,140,27,11,13
"1159",159,165,23,9,15
"1160",160,160,26,9,13
"1161",140,149,25,9,15
"1162",159,155,24,11,16
"1163",147,145,25,10,16
"1164",142,156,28,9,17
"1165",142,158,25,12,16
"1166",144,135,24,9,12
"1167",153,151,27,8,15
"1168",154,156,20,8,14
"1169",168,165,25,7,10
"1170",160,157,27,8,11
"1171",138,146,19,7,17
"1172",0,1,0,0,0
"1173",147,127,20,7,16
"1174",173,147,24,11,15
"1175",157,156,25,10,15
"1176",136,160,23,9,12
"1177",141,158,20,10,17
"1178",129,142,19,8,15
"1179",160,154,24,9,11
"1180",158,157,24,12,12
"1181",0,1,0,0,0
"1182",163,147,23,7,13
"1183",157,139,27,7,12
"1184",157,166,19,7,15
"1185",0,1,0,0,0
"1186",161,157,21,9,15
"1187",0,1,0,0,0
"1188",151,157,23,9,12
"1189",148,149,24,8,14
"1190",123,134,23,6,9
"1191",135,126,21,7,14
"1192",149,135,22,6,15
"1193",137,134,24,11,14
"1194",133,136,24,7,10
"1195",138,132,20,6,13
"1196",150,141,23,9,14
"1197",152,145,21,10,14
"1198",144,149,18,5,14
"1199",152,151,22,9,12
"1200",1,1,0,0,0
"1201",162,161,25,9,18
"1202",169,148,27,7,16
"1203",143,149,28,9,13
"1204",160,137,31,11,16
"1205",148,147,22,10,19
"1206",155,160,21,7,15
"1207",0,1,0,0,0
"1208",174,178,25,8,14
"1209",150,141,31,8,14
"1210",0,1,0,0,0
"1211",158,164,25,9,13
"1212",152,130,25,9,13
"1213",152,146,24,11,13
"1214",137,179,26,10,12
"1215",158,147,27,11,13
"1216",162,152,27,8,12
"1217",164,143,20,9,14
"1218",0,1,0,0,0
"1219",150,152,25,8,14
"1220",144,142,33,9,14
"1221",161,143,26,9,10
"1222",147,154,31,7,9
"1223",159,145,19,7,13
"1224",145,138,25,7,18
"1225",148,163,21,7,10
"1226",139,170,30,12,11
"1227",0,1,0,0,0
"1228",160,147,21,10,11
"1229",152,143,26,8,20
"1230",138,158,19,6,13
"1231",0,1,0,0,0
"1232",148,156,19,7,14
"1233",154,150,22,6,14
"1234",144,147,29,9,14
"1235",152,144,22,10,13
"1236",141,158,23,9,13
"1237",147,147,18,8,12
"1238",161,134,20,5,16
"1239",164,158,29,9,12
"1240",145,149,24,9,14
"1241",144,150,19,6,15
"1242",155,137,18,10,17
"1243",166,145,20,9,13
"1244",153,144,26,8,12
"1245",150,152,26,8,13
"1246",147,147,22,8,13
"1247",141,140,25,7,11
"1248",143,141,22,7,12
"1249",118,135,22,8,10
"1250",150,122,21,10,13
"1251",0,1,0,0,0
"1252",140,135,21,9,10
"1253",143,134,23,11,18
"1254",144,132,26,10,13
"1255",152,139,23,8,13
"1256",143,142,23,8,14
"1257",0,1,0,0,0
"1258",147,169,23,12,12
"1259",150,148,27,8,10
"1260",149,153,27,7,13
"1261",0,1,0,0,0
"1262",156,148,23,10,12
"1263",151,159,23,6,13
"1264",127,119,16,10,12
"1265",136,142,23,7,12
"1266",0,1,0,0,0
"1267",144,138,18,9,12
"1268",168,158,26,8,15
"1269",158,148,30,8,8
"1270",147,164,28,10,13
"1271",137,148,20,12,14
"1272",0,1,0,0,0
"1273",164,161,27,10,13
"1274",0,1,0,0,0
"1275",151,134,22,10,15
"1276",137,159,21,6,12
"1277",146,181,23,7,15
"1278",153,135,22,10,18
"1279",152,144,24,7,14
"1280",165,159,21,14,12
"1281",148,148,21,10,12
"1282",0,1,0,0,0
"1283",159,147,29,11,13
"1284",150,154,30,11,10
"1285",155,144,27,9,11
"1286",164,139,22,9,17
"1287",170,144,22,5,12
"1288",168,150,21,9,16
"1289",0,1,0,0,0
"1290",125,147,24,6,13
"1291",147,144,23,7,11
"1292",0,1,0,0,0
"1293",148,147,18,8,11
"1294",165,155,27,8,18
"1295",157,151,25,9,11
"1296",135,163,23,12,15
"1297",159,140,19,8,16
"1298",157,161,24,9,14
"1299",152,161,20,8,15
"1300",170,139,24,8,13
"1301",160,132,22,8,17
"1302",160,171,28,6,13
"1303",151,140,19,12,12
"1304",155,149,22,14,12
"1305",143,110,19,6,10
"1306",156,166,23,10,15
"1307",0,1,0,0,0
"1308",141,134,19,11,11
"1309",141,136,26,6,15
"1310",162,147,20,9,14
"1311",143,128,24,8,12
"1312",144,149,23,7,9
"1313",0,1,0,0,0
"1314",136,141,20,8,13
"1315",160,147,21,8,17
"1316",157,134,21,7,12
"1317",178,141,22,8,15
"1318",146,142,25,11,14
"1319",137,127,24,7,13
"1320",140,150,20,10,12
"1321",147,154,21,7,13
"1322",146,154,26,5,11
"1323",174,159,29,11,16
"1324",132,171,21,10,14
"1325",150,146,22,10,14
"1326",152,148,29,8,13
"1327",169,141,20,6,13
"1328",148,154,20,8,11
"1329",134,141,24,9,10
"1330",145,154,23,9,16
"1331",0,1,0,0,0
"1332",140,159,22,9,18
"1333",143,150,22,10,12
"1334",145,142,19,8,14
"1335",161,153,20,8,10
"1336",1,1,0,0,0
"1337",148,138,20,6,13
"1338",148,134,24,9,16
"1339",148,161,24,13,13
"1340",144,136,25,12,13
"1341",158,131,16,10,11
"1342",140,149,23,10,14
"1343",153,146,27,9,16
"1344",0,1,0,0,0
"1345",161,163,22,11,11
"1346",0,1,0,0,0
"1347",159,167,26,11,12
"1348",0,1,0,0,0
"1349",139,122,18,7,14
"1350",0,1,0,0,0
"1351",141,139,20,11,14
"1352",140,147,22,10,12
"1353",152,155,21,7,10
"1354",0,1,0,0,0
"1355",146,143,22,9,11
"1356",141,150,25,7,13
"1357",0,1,0,0,0
"1358",1,1,0,0,0
"1359",162,164,23,11,15
"1360",165,155,26,7,11
"1361",170,143,24,8,16
"1362",161,152,22,9,14
"1363",147,148,23,8,12
"1364",149,145,22,8,15
"1365",141,164,30,9,12
"1366",146,142,20,9,14
"1367",0,1,0,0,0
"1368",158,154,24,9,12
"1369",161,169,30,7,15
"1370",165,154,27,9,14
"1371",0,1,0,0,0
"1372",156,158,22,6,11
"1373",150,159,22,10,15
"1374",147,156,20,10,12
"1375",147,138,23,8,13
"1376",1,1,0,0,0
"1377",145,145,21,10,16
"1378",147,150,24,7,14
"1379",145,142,21,10,18
"1380",166,150,24,11,15
"1381",152,159,24,7,10
"1382",167,164,25,5,15
"1383",149,147,21,8,19
"1384",143,150,22,10,13
"1385",1,1,0,0,0
"1386",149,146,23,8,14
"1387",160,145,23,14,12
"1388",145,147,22,6,14
"1389",165,136,22,7,15
"1390",147,160,21,8,13
"1391",154,159,24,10,17
"1392",130,129,20,12,11
"1393",151,159,22,8,14
"1394",161,147,24,8,12
"1395",143,151,23,7,13
"1396",135,142,21,9,18
"1397",145,144,19,7,11
"1398",0,1,0,0,0
"1399",186,159,27,11,16
"1400",144,147,26,8,15
"1401",153,133,20,9,12
"1402",0,1,0,0,0
"1403",152,155,26,9,12
"1404",143,128,20,9,12
"1405",135,142,29,8,9
"1406",133,142,25,11,9
"1407",159,155,20,7,13
"1408",176,147,23,7,16
"1409",144,148,17,7,10
"1410",155,169,28,11,13
"1411",154,155,25,7,13
"1412",0,1,0,0,0
"1413",136,146,25,10,11
"1414",161,149,26,9,14
"1415",180,159,18,8,10
"1416",137,142,21,8,12
"1417",135,151,22,10,12
"1418",0,1,0,0,0
"1419",155,151,20,9,12
"1420",152,139,21,8,15
"1421",161,141,25,10,11
"1422",158,163,18,11,15
"1423",176,175,33,7,19
"1424",139,147,22,10,13
"1425",144,167,24,10,14
"1426",146,149,17,8,15
"1427",152,143,22,9,12
"1428",172,134,18,11,15
"1429",158,136,20,10,11
"1430",169,155,24,8,12
"1431",0,1,1,0,0
"1432",0,1,0,0,0
"1433",146,161,17,7,10
"1434",151,142,22,8,15
"1435",0,1,0,0,0
"1436",0,1,0,0,0
"1437",0,1,0,0,0
"1438",167,163,24,9,15
"1439",133,121,21,9,11
"1440",149,155,19,7,10
"1441",0,1,0,0,0
"1442",142,157,23,8,17
"1443",146,146,19,10,11
"1444",0,1,0,0,0
"1445",168,152,24,8,15
"1446",172,161,22,7,12
"1447",157,148,25,9,14
"1448",151,154,25,11,13
"1449",169,147,27,10,17
"1450",1,1,0,0,0
"1451",146,150,22,9,14
"1452",145,151,30,8,14
"1453",170,163,24,8,11
"1454",145,136,21,9,9
"1455",136,141,22,10,14
"1456",143,161,27,6,13
"1457",133,146,27,9,10
"1458",151,152,21,7,12
"1459",0,1,0,0,0
"1460",138,127,18,7,14
"1461",162,148,24,7,13
"1462",0,1,0,0,0
"1463",181,151,20,8,13
"1464",142,153,21,8,14
"1465",160,143,20,8,13
"1466",0,1,0,0,0
"1467",157,145,22,9,10
"1468",150,144,23,7,11
"1469",136,166,24,9,16
"1470",0,1,0,0,0
"1471",131,144,26,8,14
"1472",146,150,26,9,12
"1473",156,151,21,9,16
"1474",167,142,20,10,11
"1475",153,164,27,7,10
"1476",0,1,1,0,0
"1477",147,165,20,6,13
"1478",157,158,25,7,12
"1479",156,135,18,10,15
"1480",0,1,0,0,0
"1481",155,181,32,8,12
"1482",155,153,26,10,16
"1483",0,1,0,0,0
"1484",140,124,19,8,11
"1485",139,149,23,10,12
"1486",141,147,25,12,12
"1487",163,150,22,9,12
"1488",163,153,28,6,12
"1489",151,141,20,8,12
"1490",0,1,0,0,0
"1491",0,1,0,0,0
"1492",152,170,17,10,13
"1493",131,161,23,10,15
"1494",155,150,19,10,11
"1495",155,145,29,6,12
"1496",0,1,0,0,0
"1497",153,143,20,9,14
"1498",142,146,26,8,12
"1499",125,142,20,8,11
"1500",150,149,19,11,11
"1501",145,135,21,8,15
"1502",141,138,22,10,16
"1503",142,125,18,9,13
"1504",151,145,25,5,12
"1505",143,128,21,10,14
"1506",144,138,20,6,15
"1507",1,1,0,0,0
"1508",157,156,19,12,14
"1509",145,130,24,8,10
"1510",130,181,18,8,16
"1511",166,156,25,10,17
"1512",136,140,20,9,9
"1513",142,151,21,11,12
"1514",0,1,0,0,0
"1515",146,147,24,8,13
"1516",155,140,23,7,16
"1517",144,136,20,7,13
"1518",158,165,21,6,11
"1519",152,153,19,8,13
"1520",149,165,21,6,15
"1521",153,161,22,8,11
"1522",145,153,24,7,14
"1523",141,166,20,7,15
"1524",0,1,0,0,0
"1525",138,149,23,7,11
"1526",139,167,24,8,13
"1527",146,144,22,9,12
"1528",0,1,0,0,0
"1529",0,1,0,0,0
"1530",148,134,21,9,12
"1531",143,124,20,9,14
"1532",154,143,21,7,11
"1533",140,154,23,8,12
"1534",147,158,22,8,13
"1535",143,160,27,8,14
"1536",149,161,23,13,10
"1537",155,138,22,8,11
"1538",139,133,19,9,13
"1539",154,175,22,10,12
"1540",144,159,26,10,12
"1541",140,139,22,9,9
"1542",145,169,26,8,13
"1543",127,159,21,8,10
"1544",161,153,21,10,17
"1545",158,160,21,10,15
"1546",0,1,0,0,0
"1547",163,140,18,8,16
"1548",138,134,19,7,9
"1549",161,135,23,8,16
"1550",1,1,0,0,0
"1551",154,148,20,8,12
"1552",160,171,22,12,12
"1553",127,145,20,7,11
"1554",140,148,24,8,16
"1555",0,1,0,0,0
"1556",138,148,18,10,13
"1557",159,160,21,10,14
"1558",155,148,21,8,13
"1559",131,157,22,5,12
"1560",157,138,20,10,13
"1561",0,1,0,0,0
"1562",162,152,25,10,13
"1563",154,142,22,5,14
"1564",142,150,29,10,15
"1565",166,165,24,10,16
"1566",160,149,28,9,13
"1567",154,158,20,12,14
"1568",156,141,31,10,9
"1569",169,150,22,7,14
"1570",0,1,0,0,0
"1571",125,162,31,11,17
"1572",0,1,0,0,0
"1573",152,161,20,13,12
"1574",181,174,22,9,11
"1575",162,156,36,9,16
"1576",138,153,19,11,16
"1577",155,144,25,13,13
"1578",141,146,20,9,13
"1579",157,142,24,7,13
"1580",141,152,24,11,13
"1581",154,156,23,11,15
"1582",140,145,22,8,19
"1583",150,161,21,10,17
"1584",146,141,22,9,12
"1585",159,151,24,9,16
"1586",152,152,23,9,12
"1587",150,155,23,9,15
"1588",156,132,19,9,9
"1589",157,168,23,10,18
"1590",146,143,24,9,12
"1591",172,150,21,10,16
"1592",160,151,26,8,14
"1593",128,159,21,7,12
"1594",150,144,23,7,12
"1595",147,125,20,9,13
"1596",141,139,22,12,13
"1597",159,130,18,12,14
"1598",162,149,26,10,13
"1599",157,156,18,8,13
"1600",142,153,25,8,13
"1601",137,160,25,11,12
"1602",146,162,26,8,14
"1603",135,139,22,11,10
"1604",0,1,0,0,0
"1605",163,159,28,9,11
"1606",135,126,22,6,13
"1607",146,154,25,11,15
"1608",147,148,20,9,10
"1609",149,145,21,8,12
"1610",1,1,0,0,0
"1611",148,152,22,8,12
"1612",156,140,22,8,12
"1613",127,133,21,6,14
"1614",149,155,24,8,11
"1615",0,1,0,0,0
"1616",166,149,25,9,16
"1617",140,139,24,7,10
"1618",152,161,26,11,15
"1619",162,166,30,10,13
"1620",157,142,18,8,16
"1621",144,142,27,6,12
"1622",161,131,19,8,12
"1623",153,139,26,10,16
"1624",140,151,22,7,14
"1625",141,142,19,9,13
"1626",147,155,22,9,16
"1627",141,140,27,9,10
"1628",136,160,26,9,15
"1629",0,1,0,0,0
"1630",158,150,26,8,15
"1631",0,1,0,0,0
"1632",141,141,26,13,12
"1633",151,146,27,9,14
"1634",160,133,24,8,11
"1635",1,1,0,0,0
"1636",150,163,22,7,13
"1637",157,140,21,9,12
"1638",152,162,22,7,12
"1639",0,1,0,0,0
"1640",157,153,23,9,14
"1641",133,134,27,7,13
"1642",137,144,25,7,12
"1643",148,165,21,10,11
"1644",147,143,24,7,18
"1645",168,166,26,10,16
"1646",141,152,18,10,11
"1647",158,141,22,7,13
"1648",148,134,22,7,15
"1649",1,1,0,0,0
"1650",0,1,0,0,0
"1651",145,156,23,9,19
"1652",145,149,19,11,15
"1653",150,145,26,8,15
"1654",148,159,23,10,15
"1655",141,150,27,10,18
"1656",154,136,25,10,11
"1657",135,134,20,8,18
"1658",141,145,27,9,15
"1659",159,154,24,9,17
"1660",157,157,21,8,11
"1661",153,135,27,7,11
"1662",156,159,23,10,14
"1663",135,150,23,9,17
"1664",152,168,20,8,13
"1665",156,146,20,8,12
"1666",147,146,19,12,9
"1667",135,132,24,11,12
"1668",158,167,28,9,13
"1669",148,156,22,9,9
"1670",132,144,21,10,15
"1671",1,1,0,1,0
"1672",151,159,17,11,12
"1673",166,142,22,8,14
"1674",134,153,29,9,14
"1675",155,145,19,5,12
"1676",0,1,0,0,0
"1677",133,148,27,9,11
"1678",152,149,25,6,9
"1679",140,152,23,10,11
"1680",167,147,24,10,16
"1681",162,151,26,11,12
"1682",146,147,28,12,13
"1683",162,147,29,11,13
"1684",168,145,18,9,15
"1685",166,142,23,6,12
"1686",147,159,23,8,14
"1687",164,158,23,11,15
"1688",145,138,20,6,10
"1689",0,1,0,0,0
"1690",152,144,24,10,17
"1691",170,152,19,9,15
"1692",148,145,21,9,14
"1693",142,133,24,9,10
"1694",132,157,25,9,12
"1695",152,160,28,11,14
"1696",136,146,19,10,19
"1697",132,150,24,8,7
"1698",149,154,30,10,20
"1699",171,160,24,11,11
"1700",151,152,24,9,11
"1701",141,134,25,11,11
"1702",131,127,20,7,12
"1703",0,1,0,0,0
"1704",159,160,21,8,10
"1705",0,1,0,0,0
"1706",1,1,0,0,0
"1707",132,142,23,6,12
"1708",149,139,24,9,14
"1709",0,1,0,0,0
"1710",153,152,24,10,13
"1711",0,1,0,0,0
"1712",0,1,0,0,0
"1713",0,1,0,0,0
"1714",166,176,22,8,15
"1715",139,135,20,10,11
"1716",0,1,0,0,0
"1717",147,144,26,9,13
"1718",148,171,26,9,12
"1719",164,150,27,8,15
"1720",148,142,22,9,10
"1721",150,140,17,8,15
"1722",159,134,19,8,11
"1723",169,155,26,9,13
"1724",0,1,0,0,0
"1725",133,129,23,6,12
"1726",151,160,20,10,15
"1727",167,139,22,9,16
"1728",149,166,28,9,12
"1729",159,159,22,9,11
"1730",166,156,21,10,19
"1731",156,161,22,7,13
"1732",0,1,0,0,0
"1733",148,144,25,9,15
"1734",0,1,0,0,0
"1735",151,124,26,8,15
"1736",0,1,0,0,0
"1737",149,161,24,10,12
"1738",155,137,26,8,13
"1739",149,145,24,8,13
"1740",157,189,19,9,14
"1741",147,146,23,7,10
"1742",137,135,18,8,13
"1743",154,158,28,7,13
"1744",157,166,29,7,12
"1745",135,161,17,9,15
"1746",154,153,30,9,16
"1747",147,156,21,9,12
"1748",157,156,21,11,12
"1749",163,150,19,8,15
"1750",138,133,22,7,12
"1751",1,1,0,0,0
"1752",142,139,17,8,11
"1753",151,148,29,7,13
"1754",137,142,20,8,14
"1755",152,151,25,9,13
"1756",0,1,0,0,0
"1757",0,1,0,0,0
"1758",153,164,29,8,11
"1759",1,1,0,0,0
"1760",145,156,26,8,15
"1761",149,173,20,8,19
"1762",146,141,24,7,14
"1763",170,144,32,7,12
"1764",152,152,24,10,17
"1765",145,157,20,8,12
"1766",159,172,20,13,14
"1767",0,1,0,0,0
"1768",165,169,26,8,14
"1769",0,1,0,0,0
"1770",160,143,23,8,10
"1771",0,1,0,0,0
"1772",0,1,0,0,0
"1773",174,161,25,10,10
"1774",145,163,22,11,11
"1775",169,164,28,10,12
"1776",135,143,23,9,9
"1777",166,140,25,8,13
"1778",120,138,20,11,11
"1779",139,168,27,12,13
"1780",150,161,24,7,17
"1781",159,153,25,7,18
"1782",158,144,24,10,12
"1783",0,1,0,0,0
"1784",150,151,26,10,11
"1785",158,149,25,8,13
"1786",0,1,0,0,0
"1787",157,158,26,5,12
"1788",180,172,25,11,12
"1789",0,1,0,0,0
"1790",135,142,21,11,13
"1791",168,144,22,11,16
"1792",150,139,20,5,16
"1793",0,1,0,0,0
"1794",131,135,23,10,10
"1795",147,141,31,9,18
"1796",144,148,25,9,11
"1797",143,147,22,9,14
"1798",139,150,25,5,11
"1799",160,149,26,8,17
"1800",157,132,21,10,11
"1801",180,165,23,7,12
"1802",133,136,22,8,10
"1803",162,167,25,5,12
"1804",2,1,0,0,0
"1805",164,159,29,10,16
"1806",123,141,19,10,14
"1807",153,149,21,10,12
"1808",169,146,19,8,14
"1809",0,1,0,0,0
"1810",152,128,17,7,17
"1811",158,174,22,8,12
"1812",142,128,27,9,13
"1813",0,1,0,0,0
"1814",152,124,23,12,12
"1815",147,152,24,8,11
"1816",152,143,28,11,14
"1817",0,1,0,0,0
"1818",0,1,0,0,0
"1819",144,137,17,11,9
"1820",148,161,19,9,11
"1821",0,1,0,0,0
"1822",124,154,24,8,13
"1823",164,155,25,9,13
"1824",155,141,26,8,12
"1825",162,152,17,10,11
"1826",156,141,17,9,16
"1827",137,126,20,10,14
"1828",134,151,19,12,10
"1829",159,125,24,8,13
"1830",149,140,20,8,11
"1831",160,158,21,10,12
"1832",0,1,0,0,0
"1833",139,140,23,8,15
"1834",157,161,25,11,16
"1835",152,149,22,12,12
"1836",0,1,0,0,0
"1837",148,150,27,7,15
"1838",159,171,21,8,15
"1839",159,148,21,10,21
"1840",0,1,0,0,0
"1841",148,142,27,9,11
"1842",0,1,0,0,0
"1843",0,1,0,0,0
"1844",153,145,18,9,11
"1845",158,151,24,11,17
"1846",153,163,22,9,17
"1847",141,169,21,7,12
"1848",146,134,25,7,18
"1849",154,157,30,8,16
"1850",0,1,0,0,0
"1851",0,1,1,0,0
"1852",163,162,30,9,15
"1853",141,141,20,7,13
"1854",141,149,24,7,13
"1855",153,163,23,9,11
"1856",0,1,0,0,0
"1857",142,160,24,9,11
"1858",150,152,21,10,17
"1859",145,168,25,8,11
"1860",156,153,20,8,13
"1861",169,152,28,12,12
"1862",153,167,26,9,16
"1863",138,148,22,7,11
"1864",164,159,23,12,15
"1865",132,144,25,8,11
"1866",154,141,18,6,14
"1867",131,137,27,9,9
"1868",153,162,23,8,13
"1869",146,139,22,9,17
"1870",140,150,19,7,12
"1871",162,143,23,8,11
"1872",158,152,23,12,12
"1873",167,152,25,9,12
"1874",0,1,0,0,0
"1875",156,153,22,8,19
"1876",144,152,19,6,11
"1877",129,132,21,9,8
"1878",0,1,0,0,0
"1879",0,1,0,0,0
"1880",177,172,25,9,12
"1881",144,149,22,13,13
"1882",131,143,22,8,14
"1883",0,1,0,0,0
"1884",151,154,29,8,13
"1885",0,1,0,0,0
"1886",151,137,22,10,12
"1887",153,138,22,8,10
"1888",146,147,26,6,13
"1889",131,136,23,6,12
"1890",0,1,0,0,0
"1891",141,143,23,8,13
"1892",171,170,21,9,15
"1893",147,128,22,8,12
"1894",177,157,27,7,13
"1895",155,160,27,11,14
"1896",159,152,23,6,11
"1897",157,165,22,8,12
"1898",163,142,20,8,12
"1899",130,144,21,6,10
"1900",147,150,24,11,11
"1901",138,149,29,9,13
"1902",0,1,0,0,0
"1903",146,141,22,9,13
"1904",0,1,0,0,0
"1905",151,152,23,9,11
"1906",0,1,0,0,0
"1907",148,141,19,8,12
"1908",135,137,20,10,16
"1909",146,142,29,7,15
"1910",145,150,22,9,11
"1911",149,130,27,9,14
"1912",150,165,28,9,15
"1913",137,150,24,6,16
"1914",137,151,24,7,13
"1915",146,154,24,7,11
"1916",152,147,31,7,16
"1917",149,140,21,9,13
"1918",0,1,0,0,0
"1919",150,134,21,7,14
"1920",139,168,18,9,17
"1921",158,160,23,9,15
"1922",142,164,17,12,11
"1923",1,1,0,0,0
"1924",155,135,23,8,9
"1925",156,161,28,6,12
"1926",144,146,23,8,12
"1927",151,141,23,9,12
"1928",152,159,23,10,16
"1929",132,142,20,10,15
"1930",0,1,0,0,0
"1931",156,169,22,8,14
"1932",146,154,24,8,12
"1933",176,145,15,8,11
"1934",0,1,0,0,0
"1935",1,1,0,0,0
"1936",174,179,23,7,13
"1937",0,1,0,0,0
"1938",152,149,28,9,15
"1939",154,162,24,9,11
"1940",159,157,22,8,14
"1941",153,149,20,9,15
"1942",0,1,0,0,0
"1943",0,1,0,0,0
"1944",155,145,25,10,15
"1945",148,168,32,9,14
"1946",156,150,22,7,10
"1947",121,131,21,11,13
"1948",143,145,21,9,13
"1949",149,161,21,9,15
"1950",154,152,29,7,14
"1951",155,147,22,6,10
"1952",156,140,19,9,7
"1953",0,1,0,0,0
"1954",154,157,16,10,14
"1955",157,140,22,11,8
"1956",149,161,24,8,14
"1957",164,136,23,9,13
"1958",141,136,23,8,9
"1959",0,1,0,0,0
"1960",0,1,0,0,0
"1961",159,148,24,14,12
"1962",135,146,21,8,15
"1963",157,166,32,7,20
"1964",152,160,24,12,12
"1965",128,137,25,7,11
"1966",168,156,20,12,18
"1967",152,147,19,7,14
"1968",156,152,23,9,14
"1969",142,155,19,9,14
"1970",0,1,0,0,0
"1971",0,1,0,0,0
"1972",160,156,25,10,12
"1973",146,137,22,6,10
"1974",171,168,21,11,10
"1975",141,154,22,8,14
"1976",0,1,0,0,0
"1977",1,1,0,0,0
"1978",168,149,23,10,9
"1979",148,132,26,6,11
"1980",150,142,25,6,12
"1981",139,155,25,8,11
"1982",141,151,26,7,12
"1983",0,1,0,0,0
"1984",150,134,15,9,13
"1985",157,154,24,7,13
"1986",174,147,29,7,10
"1987",148,148,29,6,14
"1988",151,156,23,10,11
"1989",0,1,0,0,0
"1990",147,148,19,10,14
"1991",160,164,26,8,15
"1992",131,140,23,9,10
"1993",138,171,24,8,14
"1994",1,1,0,0,0
"1995",153,158,25,11,16
"1996",137,153,23,11,15
"1997",157,157,20,9,12
"1998",139,137,19,14,12
"1999",147,153,26,11,13
"2000",152,153,19,10,12
"2001",123,169,24,9,14
"2002",145,151,24,8,12
"2003",146,127,26,9,16
"2004",157,131,24,7,13
"2005",162,156,22,11,15
"2006",0,1,0,0,0
"2007",131,168,21,8,14
"2008",159,145,19,7,11
"2009",0,1,0,0,0
"2010",142,137,17,11,12
"2011",161,132,19,8,15
"2012",0,1,0,0,0
"2013",140,145,24,7,15
"2014",0,1,0,0,0
"2015",146,136,27,9,18
"2016",128,175,23,9,13
"2017",155,149,24,10,13
"2018",1,1,0,0,0
"2019",156,140,27,7,12
"2020",158,136,22,7,14
"2021",143,148,20,5,14
"2022",135,144,23,9,13
"2023",147,127,21,7,13
"2024",173,145,29,12,14
"2025",170,148,26,8,12
"2026",169,148,18,8,16
"2027",150,160,23,13,13
"2028",181,158,32,10,22
"2029",129,153,23,9,11
"2030",140,158,16,9,12
"2031",126,148,21,5,10
"2032",144,134,19,10,10
"2033",153,164,24,6,16
"2034",157,150,23,9,11
"2035",158,157,26,8,15
"2036",157,156,24,11,15
"2037",140,131,24,7,9
"2038",0,1,0,0,0
"2039",145,123,20,9,14
"2040",1,1,0,0,0
"2041",160,152,19,9,12
"2042",152,145,25,7,15
"2043",141,148,25,8,18
"2044",158,151,24,12,12
"2045",164,140,24,10,14
"2046",163,151,28,9,13
"2047",153,136,28,11,13
"2048",143,155,20,9,10
"2049",171,150,25,8,15
"2050",1,1,0,0,0
"2051",153,144,23,6,13
"2052",152,137,21,10,12
"2053",155,157,25,10,16
"2054",169,157,23,7,16
"2055",156,145,24,9,15
"2056",163,155,27,9,18
"2057",139,137,22,6,11
"2058",156,126,18,8,11
"2059",164,166,24,7,14
