"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",540,388,50,13,20
"1065",490,413,48,12,21
"1066",0,1,0,0,0
"1067",1,2,0,0,0
"1068",0,1,0,1,0
"1069",518,438,51,18,20
"1070",0,1,0,0,0
"1071",0,1,0,0,0
"1072",560,445,53,12,19
"1073",554,474,62,12,21
"1074",0,1,0,0,0
"1075",516,399,57,17,21
"1076",2,1,0,0,0
"1077",513,436,54,17,21
"1078",0,2,0,0,0
"1079",605,523,64,17,26
"1080",497,402,48,23,15
"1081",540,488,56,17,18
"1082",542,420,44,12,27
"1083",523,445,54,12,16
"1084",598,533,57,18,22
"1085",520,420,53,16,23
"1086",3,4,1,0,0
"1087",0,1,0,0,0
"1088",0,1,0,0,0
"1089",0,2,0,0,0
"1090",618,551,65,21,27
"1091",543,494,55,17,21
"1092",561,448,60,19,21
"1093",3,3,0,0,0
"1094",0,1,0,0,0
"1095",507,413,54,16,18
"1096",574,455,59,14,23
"1097",0,1,0,0,0
"1098",568,480,69,9,23
"1099",596,492,59,20,18
"1100",0,1,0,0,0
"1101",0,1,0,0,0
"1102",0,1,0,0,0
"1103",6,4,0,0,0
"1104",0,1,0,0,0
"1105",0,1,0,0,0
"1106",531,434,53,14,20
"1107",3,1,0,1,0
"1108",1,1,0,0,0
"1109",0,1,0,0,0
"1110",531,423,50,12,19
"1111",543,461,53,18,21
"1112",0,1,0,0,0
"1113",0,2,0,0,0
"1114",548,447,63,17,21
"1115",1,2,1,0,0
"1116",0,1,1,0,0
"1117",567,482,63,15,24
"1118",513,402,52,20,21
"1119",0,1,0,0,0
"1120",3,2,0,0,1
"1121",0,1,0,0,0
"1122",1,1,0,0,0
"1123",0,1,0,0,0
"1124",0,1,0,0,0
"1125",505,373,60,11,17
"1126",0,1,0,0,0
"1127",0,1,0,0,0
"1128",0,1,0,0,0
"1129",0,1,0,0,0
"1130",604,507,58,14,21
"1131",573,467,55,10,24
"1132",0,2,0,0,0
"1133",0,1,0,0,0
"1134",516,406,43,11,19
"1135",4,3,1,0,0
"1136",549,447,63,16,14
"1137",489,438,57,16,12
"1138",0,1,0,0,0
"1139",0,2,0,0,0
"1140",1,1,0,0,0
"1141",0,1,0,0,0
"1142",6,3,0,0,0
"1143",587,526,64,15,25
"1144",3,2,0,0,0
"1145",1,1,0,0,0
"1146",556,453,49,12,23
"1147",562,476,61,18,21
"1148",0,1,0,0,0
"1149",0,1,0,0,0
"1150",510,417,55,11,21
"1151",10,8,0,0,1
"1152",0,1,0,0,0
"1153",3,3,1,0,0
"1154",530,445,51,18,30
"1155",0,1,0,0,0
"1156",539,464,48,16,13
"1157",540,435,54,15,20
"1158",0,1,0,0,0
"1159",1,2,0,0,0
"1160",564,430,62,18,26
"1161",0,1,0,0,0
"1162",521,436,57,11,25
"1163",1,1,0,0,0
"1164",3,2,0,0,0
"1165",0,1,0,0,0
"1166",2,2,0,0,0
"1167",7,2,0,0,0
"1168",0,2,0,0,0
"1169",596,502,52,13,28
"1170",510,450,47,11,18
"1171",0,0,0,0,0
"1172",610,490,61,15,27
"1173",0,1,0,0,0
"1174",0,1,0,0,0
"1175",0,0,0,0,0
"1176",14,6,0,0,1
"1177",531,481,57,12,27
"1178",0,1,1,0,0
"1179",595,506,67,21,19
"1180",546,489,60,10,25
"1181",571,523,59,20,31
"1182",571,464,70,14,19
"1183",0,3,0,0,0
"1184",0,2,0,0,0
"1185",537,440,62,14,24
"1186",595,516,58,13,29
"1187",493,409,57,17,18
"1188",1,2,0,0,0
"1189",568,450,53,14,18
"1190",1,1,0,0,0
"1191",533,404,52,15,19
"1192",565,471,70,20,25
"1193",0,1,0,0,0
"1194",0,1,0,0,0
"1195",4,3,1,0,0
"1196",545,487,62,14,17
"1197",4,1,0,0,0
"1198",4,6,2,0,0
"1199",0,1,0,0,0
"1200",9,9,1,0,0
"1201",539,424,51,14,20
"1202",549,470,47,11,18
"1203",1,1,0,0,0
"1204",567,495,61,17,24
"1205",555,474,57,18,17
"1206",521,470,49,10,22
"1207",565,486,46,13,23
"1208",524,420,48,14,29
"1209",0,1,0,0,0
"1210",5,7,2,0,0
"1211",0,1,1,0,0
"1212",0,1,0,0,0
"1213",542,445,48,12,20
"1214",0,1,1,0,0
"1215",0,1,0,0,0
"1216",606,548,62,13,30
"1217",0,1,0,0,0
"1218",0,1,0,0,0
"1219",513,433,46,11,25
"1220",1,1,0,0,0
"1221",524,425,67,10,21
"1222",605,484,64,22,23
"1223",568,476,53,11,22
"1224",1,2,0,0,0
"1225",0,1,0,0,1
"1226",0,1,0,0,0
"1227",0,1,0,0,0
"1228",4,7,1,0,0
"1229",0,2,0,0,0
"1230",569,504,59,20,23
"1231",513,420,46,16,21
"1232",0,1,0,0,0
"1233",0,3,0,0,0
"1234",494,398,50,16,14
"1235",595,521,70,17,25
"1236",566,500,62,13,20
"1237",586,457,57,15,20
"1238",0,1,0,0,0
"1239",0,1,0,0,0
"1240",0,1,0,0,0
"1241",1,3,0,0,0
"1242",0,1,0,0,0
"1243",0,1,0,0,0
"1244",595,496,65,14,30
"1245",579,480,54,15,27
"1246",9,1,0,0,1
"1247",504,425,44,12,18
"1248",548,433,56,17,20
"1249",539,461,56,17,16
"1250",0,1,1,0,0
"1251",547,472,51,12,20
"1252",573,486,57,18,22
"1253",1,1,0,0,0
"1254",479,376,49,10,22
"1255",0,1,0,0,0
"1256",0,1,0,0,0
"1257",0,2,0,0,0
"1258",554,439,55,17,16
"1259",558,524,60,20,29
"1260",0,1,0,0,0
"1261",533,428,51,15,22
"1262",0,1,0,0,0
"1263",0,1,0,0,0
"1264",1,3,0,0,0
"1265",4,1,0,0,0
"1266",527,392,46,16,20
"1267",1,2,0,0,0
"1268",553,464,56,17,27
"1269",503,466,59,11,28
"1270",0,1,0,0,0
"1271",588,477,50,17,25
"1272",530,411,50,10,22
"1273",0,1,0,0,0
"1274",582,453,61,14,16
"1275",0,1,0,0,0
"1276",0,1,0,0,0
"1277",6,2,0,0,0
"1278",565,449,59,15,27
"1279",6,2,1,0,0
"1280",544,481,71,19,19
"1281",525,429,55,17,27
"1282",0,1,0,0,0
"1283",569,442,56,12,24
"1284",547,429,56,12,19
"1285",530,442,55,18,19
"1286",0,1,0,0,0
"1287",0,1,0,0,0
"1288",515,416,62,12,19
"1289",554,467,50,12,13
"1290",4,1,0,0,0
"1291",0,1,0,0,0
"1292",20,13,2,1,2
"1293",1,1,0,0,0
"1294",555,473,52,9,18
"1295",0,1,0,0,0
"1296",8,6,1,0,0
"1297",514,386,56,10,27
"1298",528,438,47,6,20
"1299",487,371,45,13,24
"1300",1,1,0,0,0
"1301",0,1,0,0,0
"1302",0,0,0,0,0
"1303",0,1,0,0,0
"1304",0,1,0,0,0
"1305",1,1,0,0,0
"1306",0,1,0,0,0
"1307",0,1,0,0,0
"1308",0,1,0,0,0
"1309",1,1,0,0,0
"1310",0,2,0,0,0
"1311",0,1,0,0,0
"1312",541,439,71,16,19
"1313",1,1,0,0,0
"1314",0,1,0,0,0
"1315",548,435,53,15,26
"1316",0,1,1,0,0
"1317",555,459,66,16,21
"1318",552,457,48,19,16
"1319",1,2,0,0,0
"1320",550,474,58,18,22
"1321",525,414,48,14,23
"1322",3,1,0,0,0
"1323",518,449,55,14,30
"1324",0,1,0,0,0
"1325",540,408,54,13,29
"1326",565,456,59,17,23
"1327",528,452,62,11,22
"1328",0,1,0,0,0
"1329",5,3,2,0,0
"1330",522,410,58,7,20
"1331",0,1,0,0,0
"1332",18,8,1,0,2
"1333",0,1,1,0,0
"1334",0,1,0,0,0
"1335",2,2,1,0,0
"1336",0,2,0,0,0
"1337",1,1,0,0,0
"1338",574,499,55,14,21
"1339",580,504,56,21,22
"1340",0,1,0,0,0
"1341",0,1,0,0,0
"1342",0,2,0,0,0
"1343",0,1,0,0,0
"1344",563,486,56,25,28
"1345",1,3,0,0,0
"1346",0,1,0,0,0
"1347",532,398,46,13,20
"1348",0,1,0,0,0
"1349",0,1,0,0,0
"1350",0,1,0,0,0
"1351",543,459,52,9,23
"1352",0,3,0,0,0
"1353",0,0,0,0,0
"1354",560,483,52,17,25
"1355",529,457,61,16,18
"1356",0,1,0,0,0
"1357",517,438,56,12,18
"1358",2,2,0,0,1
"1359",0,1,0,0,0
"1360",0,1,0,0,0
"1361",0,1,0,0,0
"1362",582,471,52,17,26
"1363",626,526,62,22,20
"1364",8,3,0,0,0
"1365",0,1,0,0,0
"1366",0,1,0,0,0
"1367",1,1,1,0,0
"1368",535,424,58,16,23
"1369",1,1,0,0,0
"1370",0,1,0,0,0
"1371",562,474,55,13,23
"1372",529,430,64,17,22
"1373",0,1,0,0,0
"1374",584,459,65,16,23
"1375",11,5,3,0,1
"1376",0,1,0,0,0
"1377",0,1,0,0,0
"1378",549,454,54,15,19
"1379",2,1,0,0,0
"1380",540,461,59,10,23
"1381",546,433,58,11,19
"1382",0,1,0,0,0
"1383",0,1,0,0,0
"1384",582,521,69,17,25
"1385",521,415,52,19,19
"1386",3,2,1,0,0
"1387",560,464,62,19,18
"1388",0,1,0,0,0
"1389",12,7,2,0,2
"1390",463,363,46,13,14
"1391",516,415,53,16,24
"1392",2,1,0,0,0
"1393",7,6,1,0,0
"1394",0,1,0,0,0
"1395",0,1,0,0,0
"1396",0,1,0,0,0
"1397",509,428,61,13,14
"1398",516,394,51,8,22
"1399",563,467,55,15,16
"1400",0,1,0,0,0
"1401",548,479,54,19,21
"1402",0,1,0,0,0
"1403",528,444,60,16,31
"1404",515,397,42,14,23
"1405",537,453,44,12,23
"1406",503,400,60,15,20
"1407",0,1,0,0,0
"1408",9,6,2,1,0
"1409",0,1,0,0,0
"1410",521,417,52,11,23
"1411",0,1,0,0,0
"1412",555,455,56,15,29
"1413",7,4,1,0,1
"1414",526,474,59,20,29
"1415",0,1,0,0,0
"1416",1,1,0,0,1
"1417",0,1,0,0,0
"1418",0,1,0,0,0
"1419",0,1,0,0,0
"1420",0,1,0,0,0
"1421",2,2,0,0,0
"1422",2,1,0,0,0
"1423",0,2,0,1,0
"1424",1,3,0,0,0
"1425",501,426,46,10,17
"1426",0,1,0,0,0
"1427",0,1,0,0,0
"1428",582,489,68,17,21
"1429",5,8,0,0,0
"1430",633,496,64,17,30
"1431",0,1,0,0,0
"1432",0,3,0,0,0
"1433",540,434,58,14,25
"1434",532,435,44,12,28
"1435",573,462,62,15,24
"1436",1,2,1,0,0
"1437",2,5,1,0,1
"1438",595,532,65,19,22
"1439",553,472,63,13,13
"1440",531,458,61,19,23
"1441",2,2,0,0,0
"1442",0,1,0,0,0
"1443",0,1,0,0,0
"1444",590,480,65,17,31
"1445",0,1,0,0,0
"1446",563,436,64,17,28
"1447",552,450,56,14,24
"1448",584,485,54,18,18
"1449",0,1,0,0,0
"1450",515,447,55,14,20
"1451",1,1,0,0,0
"1452",8,10,0,0,0
"1453",508,398,44,18,19
"1454",551,463,58,17,27
"1455",0,1,0,0,0
"1456",0,1,0,0,0
"1457",0,2,0,0,0
"1458",491,415,59,12,13
"1459",1,2,0,0,0
"1460",584,509,59,15,16
"1461",2,2,0,0,0
"1462",553,464,54,16,21
"1463",573,462,57,13,26
"1464",0,1,0,0,0
"1465",4,3,0,0,0
"1466",10,11,4,0,0
"1467",570,475,51,18,17
"1468",19,5,0,0,0
"1469",1,1,0,0,0
"1470",0,1,0,0,0
"1471",0,1,0,0,0
"1472",0,1,0,0,0
"1473",492,409,44,16,20
"1474",0,1,0,0,0
"1475",592,486,64,16,24
"1476",0,2,0,0,0
"1477",591,493,57,15,24
"1478",564,467,55,13,24
"1479",546,449,50,18,17
"1480",8,6,0,0,0
"1481",582,481,55,15,26
"1482",0,1,0,0,0
"1483",604,541,65,21,25
"1484",560,458,48,13,24
"1485",12,15,1,2,3
"1486",588,482,60,19,14
"1487",0,1,0,0,0
"1488",505,450,53,17,22
"1489",585,470,54,16,22
"1490",601,507,59,16,25
"1491",569,456,60,15,21
"1492",0,1,0,0,0
"1493",533,466,61,16,23
"1494",577,496,67,11,22
"1495",0,1,0,0,0
"1496",579,485,52,24,22
"1497",0,1,0,0,0
"1498",0,1,0,0,0
"1499",8,4,1,0,0
"1500",13,7,0,0,2
"1501",526,446,45,11,16
"1502",524,448,55,14,24
"1503",37,27,3,1,0
"1504",574,487,60,20,17
"1505",0,1,0,0,0
"1506",484,391,53,13,16
"1507",544,429,62,13,23
"1508",510,410,54,15,22
"1509",528,404,57,12,14
"1510",1,1,1,0,0
"1511",506,419,53,16,28
"1512",0,1,0,0,0
"1513",3,5,0,0,0
"1514",588,501,72,18,27
"1515",3,2,0,0,0
"1516",555,507,54,18,17
"1517",1,2,1,1,0
"1518",582,449,60,16,17
"1519",0,1,0,0,0
"1520",460,357,44,18,11
"1521",587,526,63,15,23
"1522",1,2,0,0,0
"1523",536,457,48,4,15
"1524",0,2,0,0,0
"1525",516,425,49,11,21
"1526",0,1,0,0,0
"1527",572,489,65,12,19
"1528",0,2,0,0,0
"1529",588,502,60,20,20
"1530",591,521,66,21,26
"1531",496,411,51,14,16
"1532",3,2,0,0,0
"1533",0,1,0,0,0
"1534",561,498,68,19,23
"1535",0,1,0,0,0
"1536",0,1,1,0,0
"1537",1,1,0,0,0
"1538",528,458,54,14,26
"1539",527,461,60,15,19
"1540",0,1,0,0,0
"1541",564,436,51,14,16
"1542",506,426,53,12,16
"1543",6,2,0,0,0
"1544",0,1,0,0,0
"1545",0,1,0,0,1
"1546",551,445,52,14,17
"1547",12,6,2,0,1
"1548",2,3,0,0,0
"1549",564,450,44,16,27
"1550",0,1,0,0,0
"1551",595,503,64,17,26
"1552",557,431,60,18,35
"1553",0,1,0,0,0
"1554",550,503,65,14,21
"1555",525,464,52,17,20
"1556",0,1,0,0,0
"1557",595,496,60,15,28
"1558",567,460,51,20,30
"1559",552,505,61,15,28
"1560",5,8,1,0,0
"1561",0,1,0,0,0
"1562",0,0,0,0,0
"1563",578,471,56,17,22
"1564",1,2,0,0,0
"1565",582,451,61,14,21
"1566",8,7,1,0,0
"1567",1,1,0,0,0
"1568",0,1,0,0,0
"1569",0,1,0,0,0
"1570",543,425,58,16,19
"1571",0,2,0,0,0
"1572",0,1,0,0,0
"1573",548,492,62,18,22
"1574",1,2,0,0,0
"1575",556,463,68,14,22
"1576",8,12,0,0,0
"1577",0,1,0,0,0
"1578",0,1,0,0,0
"1579",6,8,0,0,0
"1580",522,418,52,14,23
"1581",601,514,58,16,17
"1582",0,1,0,0,0
"1583",586,473,55,19,26
"1584",0,1,0,0,0
"1585",1,2,0,0,1
"1586",0,1,0,0,0
"1587",0,1,0,0,0
"1588",472,383,47,11,13
"1589",1,1,0,0,0
"1590",573,468,59,15,26
"1591",0,1,0,0,0
"1592",0,1,0,0,0
"1593",0,1,0,0,0
"1594",495,417,43,11,16
"1595",6,2,0,0,1
"1596",582,476,72,13,24
"1597",1,1,0,0,0
"1598",0,2,0,0,0
"1599",560,487,59,15,18
"1600",541,429,47,12,18
"1601",0,1,0,0,0
"1602",519,437,55,21,19
"1603",523,417,48,15,22
"1604",503,392,43,14,24
"1605",566,496,58,17,23
"1606",0,1,0,0,0
"1607",0,1,0,0,0
"1608",510,451,52,14,22
"1609",4,8,1,0,0
"1610",540,476,64,17,23
"1611",544,482,56,17,15
"1612",543,448,56,13,22
"1613",580,495,54,16,27
"1614",573,497,60,19,17
"1615",517,429,50,16,13
"1616",594,501,50,18,28
"1617",0,1,0,0,0
"1618",557,474,64,18,27
"1619",6,3,1,0,0
"1620",587,509,55,17,25
"1621",3,1,3,0,0
"1622",0,2,0,0,0
"1623",551,472,52,17,22
"1624",584,446,72,13,25
"1625",0,1,1,0,0
"1626",2,4,1,0,0
"1627",6,7,2,0,1
"1628",0,1,0,0,0
"1629",582,520,56,10,23
"1630",0,1,0,0,0
"1631",0,1,0,0,0
"1632",548,446,57,17,19
"1633",0,1,0,0,0
"1634",540,458,50,14,20
"1635",525,448,65,14,18
"1636",583,488,66,13,20
"1637",0,1,0,0,0
"1638",16,18,2,0,1
"1639",4,3,0,0,0
"1640",548,470,63,16,26
"1641",0,1,0,0,0
"1642",554,484,56,20,22
"1643",1,1,0,0,0
"1644",510,445,37,15,18
"1645",0,1,0,0,0
"1646",565,457,57,16,20
"1647",560,462,66,20,20
"1648",5,1,0,0,1
"1649",0,1,0,0,0
"1650",0,1,0,0,0
"1651",569,485,44,13,18
"1652",0,1,0,0,0
"1653",0,1,0,0,0
"1654",532,418,62,24,14
"1655",602,499,53,22,27
"1656",0,1,0,0,0
"1657",0,1,0,0,0
"1658",0,1,0,0,0
"1659",0,1,0,0,0
"1660",559,461,53,11,24
"1661",583,474,59,15,23
"1662",4,4,0,0,0
"1663",567,453,64,17,30
"1664",570,475,68,14,27
"1665",540,466,47,19,20
"1666",12,8,2,0,0
"1667",1,1,0,0,0
"1668",572,491,64,15,26
"1669",5,3,0,0,0
"1670",0,1,0,0,0
"1671",589,479,59,18,22
"1672",551,459,55,17,25
"1673",582,496,62,17,17
"1674",537,439,64,11,25
"1675",534,421,57,14,17
"1676",0,1,0,0,0
"1677",2,1,0,0,0
"1678",0,1,0,0,0
"1679",588,486,60,11,19
"1680",1,3,0,0,0
"1681",530,423,56,11,23
"1682",0,1,0,0,0
"1683",0,1,0,0,0
"1684",2,1,0,0,0
"1685",0,1,0,0,0
"1686",551,451,53,13,17
"1687",0,1,0,0,0
"1688",479,421,47,25,23
"1689",0,1,0,0,0
"1690",3,4,0,0,1
"1691",0,2,0,0,0
"1692",0,1,0,0,0
"1693",2,1,0,0,0
"1694",534,468,54,15,24
"1695",0,1,0,0,0
"1696",564,436,47,19,20
"1697",0,1,0,0,0
"1698",0,1,0,0,0
"1699",0,1,0,0,0
"1700",3,3,0,0,0
"1701",0,1,0,0,0
"1702",0,2,1,0,0
"1703",560,486,57,15,26
"1704",537,483,57,12,23
"1705",0,1,0,0,0
"1706",1,1,1,0,0
"1707",572,457,56,19,27
"1708",524,423,55,8,20
"1709",536,438,57,17,24
"1710",549,432,52,17,29
"1711",507,402,60,13,25
"1712",570,496,55,25,28
"1713",5,8,0,0,0
"1714",569,486,61,20,26
"1715",1,1,0,0,0
"1716",560,455,54,18,22
"1717",0,1,0,0,0
"1718",579,486,61,19,34
"1719",587,487,57,16,25
"1720",0,1,0,0,0
"1721",0,1,0,0,0
"1722",533,435,44,15,18
"1723",0,2,0,0,0
"1724",0,1,0,0,0
"1725",0,1,0,0,0
"1726",5,2,1,0,0
"1727",541,496,53,11,20
"1728",1,1,0,0,0
"1729",0,1,0,0,0
"1730",517,420,60,11,19
"1731",2,2,1,0,1
"1732",586,482,60,19,23
"1733",0,1,0,0,0
"1734",564,483,65,13,18
"1735",1,1,0,0,0
"1736",565,475,58,17,24
"1737",575,477,64,16,16
"1738",537,463,57,22,19
"1739",0,1,0,0,0
"1740",531,417,51,14,20
"1741",535,439,61,12,19
"1742",0,1,0,0,0
"1743",0,1,0,0,0
"1744",0,1,0,0,0
"1745",505,427,60,8,23
"1746",0,1,0,0,0
"1747",1,2,0,0,0
"1748",571,490,49,15,22
"1749",0,1,0,0,0
"1750",591,513,66,21,33
"1751",2,2,0,0,0
"1752",581,454,58,13,25
"1753",590,492,60,18,27
"1754",0,1,0,0,0
"1755",539,422,59,10,22
"1756",558,461,65,16,20
"1757",591,457,58,17,29
"1758",0,1,1,0,0
"1759",1,1,0,0,0
"1760",0,1,0,0,0
"1761",0,1,0,0,0
"1762",570,499,49,19,14
"1763",499,384,52,8,22
"1764",1,1,0,0,0
"1765",0,1,0,0,0
"1766",498,406,50,11,20
"1767",574,483,62,16,28
"1768",585,501,59,11,23
"1769",2,2,1,0,0
"1770",549,437,58,10,18
"1771",580,536,59,14,20
"1772",1,1,1,0,0
"1773",1,2,1,0,0
"1774",568,453,54,12,26
"1775",519,457,47,14,25
"1776",1,1,0,0,0
"1777",0,1,0,0,0
"1778",0,1,0,0,0
"1779",0,1,0,0,0
"1780",554,467,52,14,23
"1781",0,1,0,0,0
"1782",611,482,71,17,15
"1783",0,1,0,0,0
"1784",0,1,0,0,0
"1785",0,1,0,0,0
"1786",522,401,46,18,21
"1787",0,1,0,0,1
"1788",0,1,0,0,0
"1789",0,1,0,0,0
"1790",498,427,57,19,22
"1791",537,470,51,17,18
"1792",2,1,0,0,0
"1793",531,467,46,12,23
"1794",0,1,0,0,0
"1795",0,1,0,0,0
"1796",565,455,50,17,25
"1797",571,477,68,22,27
"1798",0,1,1,0,0
"1799",0,1,0,0,0
"1800",546,497,54,15,29
"1801",542,460,64,11,28
"1802",0,1,0,0,0
"1803",554,460,61,13,29
"1804",566,488,50,17,22
"1805",554,467,49,15,20
"1806",0,1,0,0,0
"1807",0,1,0,0,0
"1808",543,438,69,14,23
"1809",0,1,0,0,0
"1810",522,420,46,16,15
"1811",0,1,0,0,0
"1812",575,511,63,13,24
"1813",1,1,0,1,0
"1814",515,451,52,9,22
"1815",9,3,3,1,0
"1816",0,1,0,0,0
"1817",0,2,1,0,0
"1818",605,495,66,13,25
"1819",1,2,0,0,0
"1820",1,2,0,0,0
"1821",0,1,0,0,0
"1822",517,414,62,16,17
"1823",0,2,0,0,0
"1824",535,441,57,14,23
"1825",2,2,0,0,0
"1826",591,489,65,16,25
"1827",563,489,58,19,15
"1828",0,1,0,0,0
"1829",0,1,0,0,0
"1830",550,450,59,18,33
"1831",1,1,0,0,0
"1832",2,4,0,0,0
"1833",0,1,0,0,0
"1834",2,1,0,0,0
"1835",19,16,1,1,1
"1836",526,421,54,13,22
"1837",565,437,67,18,20
"1838",0,1,0,0,0
"1839",0,1,0,0,0
"1840",0,1,0,0,0
"1841",0,1,0,0,0
"1842",0,1,0,0,0
"1843",554,437,61,13,20
"1844",0,1,0,0,0
"1845",2,1,0,0,0
"1846",598,504,59,20,19
"1847",0,1,0,0,0
"1848",0,2,0,0,0
"1849",0,2,0,0,0
"1850",0,1,0,0,0
"1851",0,1,0,0,0
"1852",0,3,1,0,0
"1853",604,510,66,21,20
"1854",499,395,49,15,18
"1855",0,1,0,0,0
"1856",588,480,61,14,21
"1857",562,481,61,17,24
"1858",0,1,1,0,0
"1859",554,471,71,13,21
"1860",0,1,0,0,0
"1861",586,486,59,16,24
"1862",1,1,0,0,1
"1863",2,3,0,0,0
"1864",0,2,0,0,0
"1865",571,474,58,12,25
"1866",0,1,0,0,0
"1867",1,1,0,0,0
"1868",583,473,63,15,19
"1869",0,1,0,0,0
"1870",0,1,0,0,0
"1871",590,466,56,14,28
"1872",1,1,0,0,0
"1873",550,456,51,13,23
"1874",591,490,58,13,17
"1875",0,2,0,0,0
"1876",0,1,0,1,0
"1877",548,451,58,16,23
"1878",2,2,0,0,0
"1879",0,1,0,0,0
"1880",571,497,68,17,29
"1881",520,426,49,17,18
"1882",0,1,0,0,0
"1883",578,476,56,15,24
"1884",2,9,2,0,0
"1885",538,470,56,12,22
"1886",0,1,0,0,0
"1887",6,3,1,0,0
"1888",3,2,1,0,0
"1889",0,1,0,0,0
"1890",511,368,45,11,20
"1891",1,1,0,0,0
"1892",1,1,0,0,0
"1893",549,462,59,14,31
"1894",583,475,55,15,15
"1895",0,1,0,0,0
"1896",0,1,0,0,0
"1897",542,500,57,14,26
"1898",546,476,55,15,35
"1899",560,441,60,14,25
"1900",558,455,55,18,16
"1901",535,451,62,16,19
"1902",0,1,0,0,0
"1903",1,3,0,0,0
"1904",2,1,0,0,0
"1905",3,4,2,0,0
"1906",574,483,62,10,22
"1907",0,1,0,0,0
"1908",0,1,0,0,0
"1909",1,1,0,0,0
"1910",545,432,47,16,18
"1911",0,1,0,0,0
"1912",0,1,0,0,0
"1913",514,416,52,19,24
"1914",0,1,0,0,0
"1915",584,499,59,15,25
"1916",5,4,0,0,0
"1917",559,450,58,15,28
"1918",565,469,59,16,30
"1919",593,490,47,12,26
"1920",533,464,49,17,30
"1921",505,429,52,8,17
"1922",3,2,0,0,0
"1923",477,362,53,16,22
"1924",0,1,0,0,0
"1925",526,395,55,21,18
"1926",32,18,3,1,2
"1927",526,441,55,15,20
"1928",0,1,0,0,0
"1929",2,1,1,0,0
"1930",2,2,1,0,0
"1931",0,1,0,0,0
"1932",2,0,0,0,0
"1933",521,435,49,18,22
"1934",551,477,64,18,21
"1935",570,443,57,18,29
"1936",544,475,59,14,29
"1937",597,455,60,17,19
"1938",3,4,0,0,0
"1939",0,1,0,0,0
"1940",505,399,55,12,18
"1941",550,457,63,15,20
"1942",0,1,0,0,0
"1943",0,1,0,0,0
"1944",543,419,54,16,19
"1945",0,2,0,0,0
"1946",3,1,0,0,0
"1947",566,490,65,13,27
"1948",3,2,0,0,0
"1949",1,1,0,0,0
"1950",0,1,0,0,0
"1951",533,461,58,13,24
"1952",0,1,0,0,1
"1953",523,431,46,13,19
"1954",572,482,54,17,21
"1955",593,485,69,12,24
"1956",0,1,0,0,0
"1957",538,426,47,15,22
"1958",537,445,60,13,20
"1959",1,2,0,0,0
"1960",565,464,48,13,24
"1961",557,432,55,12,20
"1962",0,1,1,0,0
"1963",0,1,0,0,0
"1964",1,1,0,0,0
"1965",1,1,0,0,0
"1966",544,447,58,10,23
"1967",553,442,56,18,26
"1968",0,1,0,0,0
"1969",0,1,0,0,0
"1970",4,1,0,0,0
"1971",556,438,56,14,19
"1972",570,458,55,14,18
"1973",535,434,56,14,20
"1974",0,1,0,0,0
"1975",2,2,0,0,0
"1976",2,2,0,0,0
"1977",504,423,55,16,24
"1978",4,3,0,0,0
"1979",0,1,0,0,0
"1980",0,1,0,0,0
"1981",527,479,64,8,25
"1982",540,452,52,18,20
"1983",0,1,0,0,0
"1984",487,423,57,16,20
"1985",1,1,0,0,0
"1986",3,5,1,2,0
"1987",559,474,66,13,24
"1988",3,1,0,0,0
"1989",0,1,0,0,0
"1990",589,508,70,14,24
"1991",542,450,58,18,19
"1992",579,481,65,10,26
"1993",3,4,0,0,0
"1994",0,1,0,0,0
"1995",561,446,53,13,25
"1996",499,396,48,15,13
"1997",509,399,42,15,18
"1998",0,1,0,0,0
"1999",0,1,0,0,0
"2000",585,485,55,13,21
"2001",0,1,0,0,0
"2002",2,1,0,0,0
"2003",1,2,0,0,0
"2004",0,1,0,0,0
"2005",0,2,0,0,0
"2006",589,499,56,17,18
"2007",2,1,0,0,0
"2008",2,1,0,0,0
"2009",547,493,58,13,24
"2010",567,454,52,21,20
"2011",535,416,57,12,15
"2012",0,1,0,0,0
"2013",0,1,1,1,0
"2014",0,1,0,0,0
"2015",2,4,1,0,0
"2016",1,1,1,0,0
"2017",0,1,0,0,0
"2018",1,1,0,0,0
"2019",0,1,0,1,0
"2020",4,4,1,1,1
"2021",0,1,0,0,0
"2022",543,439,56,14,29
"2023",549,473,56,16,25
"2024",556,484,63,14,21
"2025",545,456,50,15,20
"2026",0,1,0,0,0
"2027",558,482,69,20,19
"2028",0,1,0,0,0
"2029",0,2,0,0,0
"2030",574,486,50,16,25
"2031",0,1,0,0,0
"2032",2,2,0,0,0
"2033",0,2,0,0,1
"2034",0,1,0,0,0
"2035",515,404,58,17,16
"2036",2,2,0,0,0
"2037",5,5,0,1,2
"2038",0,1,0,0,0
"2039",549,469,56,12,23
"2040",533,410,63,16,15
"2041",492,384,44,13,21
"2042",10,7,2,0,0
"2043",0,1,0,0,0
"2044",0,1,0,0,0
"2045",1,1,0,0,0
"2046",0,4,0,0,0
"2047",5,1,1,0,0
"2048",530,443,49,16,23
"2049",546,484,54,17,26
"2050",590,488,59,18,26
"2051",0,1,0,0,0
"2052",0,1,0,0,0
"2053",0,1,0,0,0
"2054",561,450,65,19,28
"2055",549,477,54,15,15
"2056",546,492,58,14,21
"2057",541,448,55,11,22
"2058",1,1,0,0,0
"2059",0,2,0,0,0
