"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",808,890,105,38,59
"1065",801,885,114,39,52
"1066",0,1,0,0,0
"1067",801,893,115,36,60
"1068",800,875,103,36,50
"1069",801,872,98,33,52
"1070",808,890,107,42,50
"1071",0,1,0,0,0
"1072",803,886,103,34,45
"1073",808,879,115,37,52
"1074",1,2,0,0,0
"1075",805,876,113,35,50
"1076",806,882,104,38,49
"1077",805,877,108,33,58
"1078",802,880,105,31,54
"1079",806,885,107,36,49
"1080",804,881,108,39,51
"1081",806,885,109,39,53
"1082",806,869,108,38,46
"1083",804,887,109,35,50
"1084",807,889,110,36,49
"1085",800,886,114,37,53
"1086",802,850,112,36,51
"1087",804,881,111,35,52
"1088",0,1,0,0,0
"1089",810,891,113,39,53
"1090",806,877,113,39,57
"1091",807,887,102,36,53
"1092",804,878,110,34,55
"1093",807,892,111,36,54
"1094",0,0,0,0,0
"1095",805,879,105,37,51
"1096",807,874,108,34,55
"1097",803,876,104,37,46
"1098",802,869,104,40,52
"1099",810,870,103,38,52
"1100",802,887,110,37,58
"1101",800,900,109,36,53
"1102",804,869,109,35,53
"1103",807,888,112,38,55
"1104",804,888,111,40,53
"1105",802,894,106,37,51
"1106",0,1,0,0,0
"1107",0,1,0,0,0
"1108",800,866,108,35,51
"1109",803,877,109,36,42
"1110",806,861,112,32,56
"1111",803,882,103,38,49
"1112",805,883,107,39,57
"1113",803,859,108,32,50
"1114",803,876,111,36,50
"1115",0,1,0,0,0
"1116",804,875,104,32,51
"1117",806,886,115,40,51
"1118",799,871,113,36,50
"1119",805,893,107,37,50
"1120",0,1,0,0,1
"1121",806,884,108,37,47
"1122",0,1,0,0,0
"1123",800,877,111,38,48
"1124",805,889,108,40,53
"1125",803,878,112,35,53
"1126",807,899,113,39,51
"1127",807,879,108,34,48
"1128",808,887,111,37,48
"1129",803,881,108,37,49
"1130",806,867,96,36,52
"1131",0,1,0,0,0
"1132",0,1,0,0,0
"1133",806,874,107,34,49
"1134",803,881,108,38,54
"1135",802,878,111,35,50
"1136",801,883,114,24,52
"1137",799,878,104,36,44
"1138",802,869,102,36,51
"1139",1,1,0,0,0
"1140",798,872,109,34,51
"1141",801,872,110,37,43
"1142",0,1,0,0,0
"1143",803,867,105,34,56
"1144",2,1,0,0,0
"1145",804,879,109,35,45
"1146",807,883,109,34,46
"1147",808,877,108,38,43
"1148",1,1,0,0,0
"1149",802,881,108,41,42
"1150",800,880,104,31,45
"1151",804,871,108,32,49
"1152",799,890,108,35,48
"1153",805,871,106,36,45
"1154",803,873,106,37,56
"1155",0,1,0,0,0
"1156",808,883,103,36,53
"1157",806,885,113,38,54
"1158",802,879,103,33,50
"1159",802,890,112,37,52
"1160",800,886,113,37,57
"1161",803,884,110,36,51
"1162",803,882,111,35,52
"1163",804,877,104,42,55
"1164",802,880,109,31,60
"1165",809,882,103,38,51
"1166",806,872,107,37,50
"1167",803,868,104,36,53
"1168",801,888,111,38,52
"1169",804,876,105,38,51
"1170",800,859,106,39,44
"1171",805,882,109,35,52
"1172",0,1,0,0,0
"1173",807,870,107,35,54
"1174",807,885,110,40,55
"1175",805,875,109,33,51
"1176",797,874,107,34,57
"1177",804,864,113,36,53
"1178",801,868,104,39,52
"1179",810,873,110,36,51
"1180",802,860,113,41,45
"1181",0,1,0,0,0
"1182",803,872,99,35,57
"1183",800,875,109,37,41
"1184",809,882,110,36,53
"1185",0,1,0,0,0
"1186",802,877,111,35,49
"1187",0,1,0,0,0
"1188",808,885,109,35,64
"1189",806,879,106,37,50
"1190",794,891,107,39,51
"1191",801,866,111,38,51
"1192",800,877,111,31,48
"1193",802,867,107,34,55
"1194",807,891,111,34,51
"1195",800,867,109,32,49
"1196",807,884,113,39,48
"1197",802,877,105,36,48
"1198",798,871,109,33,44
"1199",805,861,106,38,53
"1200",1,1,0,0,0
"1201",808,883,108,33,56
"1202",800,867,105,36,52
"1203",807,893,110,30,51
"1204",807,883,113,33,56
"1205",804,879,108,37,55
"1206",802,890,108,37,49
"1207",0,1,0,0,0
"1208",807,887,110,37,53
"1209",807,886,110,35,51
"1210",0,1,0,0,0
"1211",798,889,113,34,55
"1212",802,885,106,38,61
"1213",808,886,106,39,54
"1214",800,881,108,35,57
"1215",805,873,110,34,42
"1216",805,878,107,37,50
"1217",810,872,110,37,62
"1218",0,1,0,0,0
"1219",805,894,109,34,55
"1220",795,885,105,39,57
"1221",810,868,111,39,54
"1222",804,879,109,37,54
"1223",800,877,108,36,54
"1224",807,880,104,35,53
"1225",803,887,108,34,56
"1226",802,860,106,36,50
"1227",0,1,0,0,0
"1228",804,877,108,31,58
"1229",795,874,112,33,53
"1230",806,888,113,36,60
"1231",0,1,0,0,0
"1232",808,885,109,32,44
"1233",807,878,107,37,41
"1234",806,874,112,36,55
"1235",800,874,112,36,49
"1236",806,887,106,36,60
"1237",807,876,111,38,47
"1238",806,886,108,38,56
"1239",798,867,112,38,48
"1240",807,876,115,38,57
"1241",804,873,109,34,57
"1242",802,872,106,34,48
"1243",804,893,109,40,58
"1244",800,886,112,36,53
"1245",807,870,111,35,52
"1246",807,895,101,38,50
"1247",806,870,110,32,53
"1248",796,871,108,38,53
"1249",802,870,103,37,50
"1250",805,868,111,35,49
"1251",0,1,0,0,0
"1252",806,877,105,36,49
"1253",803,867,101,37,56
"1254",801,884,106,36,49
"1255",802,884,111,35,47
"1256",800,884,106,38,53
"1257",0,1,0,0,0
"1258",811,894,107,31,55
"1259",803,889,101,36,50
"1260",805,878,114,33,45
"1261",0,1,0,0,0
"1262",799,881,105,33,48
"1263",809,879,112,32,55
"1264",797,872,106,37,53
"1265",808,877,102,36,53
"1266",0,1,0,0,0
"1267",796,871,105,33,46
"1268",807,888,112,37,49
"1269",799,872,110,39,46
"1270",803,890,110,37,52
"1271",806,876,103,36,53
"1272",0,1,0,0,0
"1273",807,887,111,34,61
"1274",0,2,0,0,0
"1275",798,872,101,35,49
"1276",805,876,105,38,53
"1277",799,895,109,36,55
"1278",802,895,104,35,56
"1279",800,879,116,38,51
"1280",802,872,110,35,52
"1281",801,872,108,36,55
"1282",0,1,0,0,0
"1283",803,889,111,35,62
"1284",807,888,107,39,54
"1285",803,866,108,35,53
"1286",808,889,107,39,47
"1287",802,865,108,34,56
"1288",806,886,105,39,53
"1289",0,0,0,0,0
"1290",803,870,110,34,48
"1291",803,885,110,34,55
"1292",0,1,0,0,0
"1293",801,867,108,35,51
"1294",807,890,113,34,53
"1295",803,888,106,36,49
"1296",801,889,107,35,48
"1297",807,884,112,38,47
"1298",801,865,106,32,50
"1299",804,877,113,37,57
"1300",806,871,108,34,52
"1301",803,876,104,34,49
"1302",800,878,110,34,52
"1303",803,877,108,37,46
"1304",804,885,112,40,49
"1305",806,880,103,29,47
"1306",803,868,110,39,50
"1307",0,1,0,0,0
"1308",804,886,111,33,46
"1309",805,874,116,35,54
"1310",808,900,117,37,45
"1311",801,871,108,39,56
"1312",797,869,113,33,50
"1313",0,1,0,0,0
"1314",805,878,106,37,59
"1315",809,863,104,32,50
"1316",803,869,105,33,48
"1317",800,878,112,34,55
"1318",804,893,111,36,48
"1319",803,882,103,35,50
"1320",802,877,107,35,53
"1321",804,887,105,33,61
"1322",800,878,110,33,55
"1323",806,876,104,38,59
"1324",802,888,105,34,51
"1325",804,883,107,39,51
"1326",802,884,110,39,50
"1327",804,870,111,29,52
"1328",801,886,109,34,44
"1329",809,880,111,36,55
"1330",804,884,111,38,54
"1331",0,1,0,0,0
"1332",789,872,101,33,53
"1333",803,877,101,37,56
"1334",809,884,108,38,62
"1335",804,892,112,34,53
"1336",1,1,0,0,0
"1337",800,889,108,35,56
"1338",806,877,108,38,47
"1339",804,880,105,34,49
"1340",808,888,111,37,56
"1341",803,867,106,36,50
"1342",802,872,105,36,50
"1343",809,885,106,37,58
"1344",0,1,0,0,0
"1345",799,880,119,38,54
"1346",0,0,0,0,0
"1347",805,876,106,35,51
"1348",0,1,0,0,0
"1349",803,872,105,32,50
"1350",0,1,0,0,0
"1351",802,875,111,34,50
"1352",805,871,105,36,51
"1353",803,881,110,35,57
"1354",0,1,0,0,0
"1355",806,871,109,36,58
"1356",807,893,108,38,56
"1357",0,1,0,0,0
"1358",1,1,0,0,0
"1359",803,893,105,33,54
"1360",801,890,109,36,55
"1361",797,873,108,33,53
"1362",805,868,111,34,47
"1363",804,883,112,36,50
"1364",804,895,104,33,55
"1365",807,901,109,39,52
"1366",805,881,107,39,52
"1367",0,1,0,0,0
"1368",804,886,113,34,56
"1369",805,883,107,34,45
"1370",803,907,108,40,55
"1371",0,1,0,0,0
"1372",807,883,106,34,57
"1373",800,885,112,36,57
"1374",797,886,108,34,50
"1375",808,871,115,37,54
"1376",2,1,0,0,0
"1377",804,871,104,35,58
"1378",804,877,106,37,56
"1379",803,882,109,32,48
"1380",808,880,107,35,57
"1381",807,877,110,37,43
"1382",804,886,110,32,50
"1383",808,885,108,33,50
"1384",809,885,110,39,52
"1385",0,1,0,0,0
"1386",807,875,107,35,43
"1387",802,871,112,31,46
"1388",804,888,105,35,49
"1389",807,880,102,39,53
"1390",803,890,104,35,49
"1391",800,858,107,37,51
"1392",800,879,111,40,50
"1393",808,892,107,37,61
"1394",804,882,110,37,52
"1395",807,887,107,34,51
"1396",807,878,108,41,55
"1397",803,891,113,36,50
"1398",0,1,0,0,0
"1399",808,882,114,37,52
"1400",799,875,100,37,42
"1401",802,884,105,37,54
"1402",0,1,0,0,0
"1403",803,890,106,40,54
"1404",808,894,106,35,52
"1405",803,888,109,33,58
"1406",808,882,106,34,47
"1407",798,876,106,35,56
"1408",803,878,107,36,51
"1409",798,870,103,38,51
"1410",801,875,106,37,54
"1411",804,882,108,38,52
"1412",0,1,0,0,0
"1413",804,881,109,35,40
"1414",800,886,105,37,54
"1415",798,873,109,35,48
"1416",801,860,106,30,49
"1417",804,887,100,34,51
"1418",0,1,0,0,0
"1419",798,867,110,38,56
"1420",803,868,109,32,54
"1421",808,886,104,38,59
"1422",808,875,109,37,50
"1423",808,887,106,37,47
"1424",804,877,108,35,52
"1425",804,877,105,34,56
"1426",799,889,101,41,53
"1427",805,895,110,39,52
"1428",804,892,105,38,51
"1429",801,878,111,37,46
"1430",799,875,110,38,50
"1431",0,1,0,0,0
"1432",0,1,0,0,0
"1433",809,873,108,38,44
"1434",799,867,101,37,47
"1435",0,1,0,0,0
"1436",0,1,0,0,0
"1437",0,1,0,0,0
"1438",800,891,111,36,61
"1439",801,870,109,37,50
"1440",800,879,111,37,51
"1441",0,1,0,0,0
"1442",806,882,112,31,51
"1443",805,883,105,36,52
"1444",0,1,0,0,0
"1445",802,887,107,35,50
"1446",805,883,113,37,56
"1447",807,885,113,40,63
"1448",800,879,104,37,54
"1449",810,866,109,34,46
"1450",2,1,0,0,0
"1451",803,889,108,34,57
"1452",804,892,106,32,58
"1453",805,885,116,39,52
"1454",805,886,111,42,46
"1455",806,879,108,40,56
"1456",810,891,105,32,58
"1457",793,865,111,35,53
"1458",806,886,97,36,52
"1459",0,1,0,0,0
"1460",805,873,111,38,56
"1461",807,884,108,40,53
"1462",0,1,0,0,0
"1463",804,897,109,35,56
"1464",801,847,108,37,50
"1465",803,878,112,34,54
"1466",0,1,0,0,0
"1467",803,876,107,36,46
"1468",803,883,108,34,50
"1469",804,890,105,38,51
"1470",0,1,0,0,0
"1471",806,894,111,36,54
"1472",803,877,104,37,54
"1473",802,878,114,39,60
"1474",807,854,112,37,56
"1475",797,885,112,38,47
"1476",0,1,1,0,0
"1477",807,895,102,35,50
"1478",797,876,108,36,57
"1479",809,888,110,35,48
"1480",0,1,0,0,0
"1481",809,881,100,32,50
"1482",806,881,107,37,51
"1483",0,1,0,0,0
"1484",804,889,116,35,47
"1485",806,881,105,38,58
"1486",797,875,106,40,57
"1487",805,863,107,38,49
"1488",806,890,107,37,53
"1489",804,882,112,37,39
"1490",0,1,0,0,0
"1491",0,1,0,0,0
"1492",810,901,102,40,55
"1493",805,888,108,37,48
"1494",803,880,108,33,53
"1495",806,874,110,33,60
"1496",0,1,0,0,0
"1497",806,882,105,37,52
"1498",804,886,109,33,42
"1499",800,863,101,37,51
"1500",804,873,112,32,58
"1501",804,892,111,37,53
"1502",802,879,109,35,51
"1503",809,880,109,34,53
"1504",806,875,117,28,50
"1505",804,868,102,34,50
"1506",803,873,102,36,59
"1507",1,1,0,0,0
"1508",807,890,106,34,60
"1509",809,880,104,36,55
"1510",809,879,108,38,52
"1511",799,873,112,38,50
"1512",806,866,108,39,51
"1513",803,882,111,39,49
"1514",0,1,0,0,0
"1515",797,885,108,31,55
"1516",797,869,110,38,50
"1517",809,882,108,37,53
"1518",802,878,103,31,62
"1519",807,872,109,32,56
"1520",799,882,103,39,54
"1521",798,869,106,36,55
"1522",802,898,107,38,54
"1523",800,878,105,36,50
"1524",0,1,0,0,0
"1525",799,865,107,34,54
"1526",809,895,99,31,53
"1527",806,880,109,36,48
"1528",0,1,0,0,0
"1529",0,1,0,0,0
"1530",805,882,107,36,58
"1531",800,865,110,37,53
"1532",807,868,113,36,55
"1533",801,883,112,37,52
"1534",807,889,107,39,53
"1535",806,879,109,35,53
"1536",806,877,110,40,56
"1537",804,891,108,37,51
"1538",795,860,110,36,47
"1539",808,890,110,37,56
"1540",804,895,110,37,49
"1541",807,872,113,34,57
"1542",806,885,114,38,45
"1543",806,866,103,35,48
"1544",804,890,107,34,53
"1545",801,870,104,36,57
"1546",0,1,0,0,0
"1547",804,878,108,35,47
"1548",805,863,111,35,57
"1549",800,876,110,31,52
"1550",1,1,0,0,0
"1551",808,870,114,36,50
"1552",800,882,109,31,54
"1553",805,880,109,37,50
"1554",803,865,109,36,49
"1555",0,1,0,0,0
"1556",803,876,107,40,47
"1557",807,880,113,38,56
"1558",803,888,104,33,55
"1559",801,885,104,32,51
"1560",794,887,101,35,51
"1561",0,1,0,0,0
"1562",802,865,110,35,49
"1563",800,890,116,37,54
"1564",806,887,114,39,54
"1565",807,870,111,37,49
"1566",801,883,104,36,51
"1567",803,880,111,35,54
"1568",801,877,110,40,50
"1569",808,869,105,33,55
"1570",0,1,0,0,0
"1571",804,884,112,36,51
"1572",0,1,0,0,0
"1573",802,879,110,34,53
"1574",800,870,101,36,55
"1575",805,883,107,34,54
"1576",801,882,103,39,44
"1577",803,899,115,41,55
"1578",810,874,109,36,53
"1579",801,877,103,35,59
"1580",805,886,110,40,54
"1581",809,879,114,33,56
"1582",806,894,107,32,53
"1583",804,902,114,31,53
"1584",804,871,109,39,50
"1585",800,882,111,39,53
"1586",802,868,112,37,57
"1587",807,877,113,34,45
"1588",798,871,113,37,53
"1589",800,881,102,34,55
"1590",804,874,117,40,61
"1591",803,887,109,38,58
"1592",801,876,116,36,54
"1593",804,876,111,29,54
"1594",800,863,105,37,44
"1595",807,868,106,34,47
"1596",800,882,102,35,55
"1597",809,877,111,41,57
"1598",805,889,105,32,53
"1599",799,879,99,38,47
"1600",798,876,106,39,56
"1601",801,872,100,38,50
"1602",808,878,110,35,55
"1603",808,892,107,33,53
"1604",0,1,0,0,0
"1605",809,884,108,35,51
"1606",801,869,108,33,41
"1607",806,887,112,34,55
"1608",803,873,110,38,51
"1609",806,883,104,34,55
"1610",1,1,0,0,0
"1611",807,883,110,37,58
"1612",806,880,112,36,50
"1613",801,889,109,40,54
"1614",807,897,107,37,52
"1615",0,1,0,0,0
"1616",803,888,111,39,51
"1617",807,879,106,33,53
"1618",803,883,116,37,60
"1619",806,890,108,36,49
"1620",799,884,106,36,48
"1621",800,871,105,30,58
"1622",802,882,107,38,52
"1623",804,886,113,39,50
"1624",802,883,112,34,55
"1625",799,886,105,33,50
"1626",804,887,108,40,49
"1627",807,898,112,40,49
"1628",803,879,109,33,52
"1629",0,1,0,0,0
"1630",804,897,115,39,61
"1631",0,1,0,0,0
"1632",806,889,106,39,50
"1633",802,874,117,36,54
"1634",802,885,111,38,50
"1635",1,1,0,0,0
"1636",801,874,105,35,52
"1637",800,882,113,31,51
"1638",805,877,107,34,55
"1639",0,2,0,0,0
"1640",805,883,107,36,55
"1641",809,876,102,35,50
"1642",799,881,102,33,45
"1643",797,883,109,39,52
"1644",803,878,111,38,56
"1645",810,890,111,34,50
"1646",805,885,113,34,45
"1647",807,874,113,35,51
"1648",811,879,111,39,52
"1649",1,2,0,0,0
"1650",0,1,0,0,0
"1651",802,886,106,36,56
"1652",807,878,107,37,50
"1653",802,869,103,39,52
"1654",805,888,110,36,58
"1655",807,878,114,40,47
"1656",806,887,118,33,57
"1657",802,878,114,39,52
"1658",799,872,107,35,49
"1659",809,874,113,39,50
"1660",807,883,106,34,55
"1661",806,883,109,34,49
"1662",804,886,108,37,51
"1663",804,881,113,36,48
"1664",806,884,107,37,56
"1665",806,880,107,38,52
"1666",809,886,111,37,57
"1667",806,881,112,36,57
"1668",809,901,114,37,54
"1669",803,881,108,34,46
"1670",810,882,101,37,49
"1671",3,2,0,1,0
"1672",803,878,107,37,54
"1673",802,888,107,36,50
"1674",807,896,107,37,55
"1675",807,878,107,37,45
"1676",0,1,0,0,0
"1677",795,887,111,33,50
"1678",801,886,110,34,49
"1679",806,874,107,32,48
"1680",809,875,101,39,55
"1681",801,883,112,41,56
"1682",806,884,111,33,51
"1683",806,883,111,35,49
"1684",810,907,105,39,53
"1685",802,880,105,37,51
"1686",798,881,108,35,52
"1687",808,876,113,38,53
"1688",804,891,110,40,57
"1689",0,1,0,0,0
"1690",800,883,107,34,59
"1691",803,887,108,40,65
"1692",803,883,108,37,50
"1693",802,869,109,39,46
"1694",803,884,114,38,53
"1695",806,890,110,35,53
"1696",805,888,112,41,57
"1697",799,878,105,37,54
"1698",805,874,115,40,54
"1699",804,880,111,39,50
"1700",802,883,113,35,53
"1701",802,874,105,39,56
"1702",801,868,101,38,64
"1703",0,1,0,0,0
"1704",802,892,105,36,54
"1705",0,1,0,0,0
"1706",2,1,0,0,0
"1707",796,871,112,36,47
"1708",806,887,104,40,54
"1709",0,1,0,0,0
"1710",803,885,100,37,46
"1711",0,2,0,0,0
"1712",0,1,0,0,0
"1713",0,1,0,0,0
"1714",801,879,105,36,48
"1715",798,859,112,40,53
"1716",0,1,0,0,0
"1717",802,870,109,35,45
"1718",796,880,113,32,54
"1719",799,871,107,37,50
"1720",810,880,113,42,53
"1721",806,882,104,35,49
"1722",805,887,110,37,59
"1723",806,870,109,34,50
"1724",0,1,0,0,0
"1725",802,865,103,36,59
"1726",806,883,103,38,51
"1727",804,874,106,36,51
"1728",800,877,107,35,52
"1729",799,889,104,34,56
"1730",804,885,112,38,46
"1731",802,892,119,32,48
"1732",0,1,0,0,0
"1733",804,880,108,34,50
"1734",0,1,0,0,0
"1735",798,876,107,34,46
"1736",0,1,0,0,0
"1737",798,870,110,34,51
"1738",808,904,110,33,48
"1739",801,879,103,38,51
"1740",797,879,105,39,58
"1741",805,876,110,34,51
"1742",802,880,109,38,48
"1743",799,891,113,34,51
"1744",799,890,110,35,54
"1745",807,887,110,39,57
"1746",808,868,109,38,54
"1747",803,867,105,39,51
"1748",803,881,103,35,47
"1749",803,890,107,38,44
"1750",809,881,113,38,55
"1751",1,1,0,0,0
"1752",807,881,95,35,52
"1753",802,885,110,34,59
"1754",805,877,105,36,48
"1755",804,851,117,33,48
"1756",0,1,0,0,0
"1757",0,1,0,0,0
"1758",805,892,109,34,47
"1759",1,2,0,0,0
"1760",804,877,108,34,52
"1761",807,884,112,38,56
"1762",805,888,115,38,57
"1763",801,884,109,36,53
"1764",804,891,115,41,48
"1765",810,886,102,37,53
"1766",806,892,112,37,54
"1767",0,1,0,0,0
"1768",802,895,109,39,55
"1769",0,1,0,0,0
"1770",806,876,109,37,53
"1771",0,1,0,0,0
"1772",0,1,0,0,0
"1773",799,871,118,37,54
"1774",805,877,109,37,54
"1775",805,895,101,40,58
"1776",801,868,110,33,54
"1777",806,878,102,39,52
"1778",803,869,112,35,48
"1779",803,890,111,36,56
"1780",806,877,102,34,57
"1781",798,871,111,33,49
"1782",800,871,101,39,56
"1783",0,1,0,0,0
"1784",806,875,106,34,52
"1785",798,892,108,39,54
"1786",0,1,0,0,0
"1787",805,878,105,35,50
"1788",806,875,108,38,54
"1789",0,1,0,0,0
"1790",804,888,107,35,53
"1791",807,878,108,35,60
"1792",802,875,111,34,54
"1793",0,1,0,0,0
"1794",802,875,108,37,47
"1795",804,890,107,35,47
"1796",807,883,106,40,54
"1797",803,882,113,38,52
"1798",804,873,103,33,60
"1799",806,874,110,33,59
"1800",803,875,106,38,48
"1801",804,893,107,36,53
"1802",802,887,103,41,49
"1803",805,890,112,31,45
"1804",2,1,0,0,0
"1805",803,892,103,40,53
"1806",806,889,99,38,55
"1807",799,884,99,34,54
"1808",804,892,106,33,48
"1809",0,1,0,0,0
"1810",801,887,115,35,56
"1811",801,885,110,33,50
"1812",800,877,107,35,56
"1813",0,1,0,0,0
"1814",803,872,108,35,52
"1815",808,894,107,36,50
"1816",798,889,105,36,53
"1817",0,1,0,0,0
"1818",0,2,0,0,0
"1819",801,878,116,35,50
"1820",805,883,111,36,45
"1821",0,1,0,0,0
"1822",807,892,110,37,54
"1823",797,891,111,37,49
"1824",804,884,109,30,49
"1825",802,889,110,38,52
"1826",806,899,96,37,49
"1827",803,869,114,33,53
"1828",804,878,112,35,51
"1829",805,868,109,35,53
"1830",806,873,111,35,51
"1831",802,877,107,36,47
"1832",0,2,0,0,0
"1833",802,875,105,37,52
"1834",812,886,110,36,52
"1835",804,884,109,38,51
"1836",0,1,0,0,0
"1837",800,885,111,35,48
"1838",804,890,101,36,51
"1839",801,892,110,38,53
"1840",0,1,0,0,0
"1841",807,880,107,39,58
"1842",0,1,0,0,0
"1843",0,1,0,0,0
"1844",811,878,106,38,49
"1845",803,884,111,40,54
"1846",806,900,108,33,45
"1847",805,884,120,33,42
"1848",803,863,111,31,54
"1849",802,868,107,36,55
"1850",0,1,0,0,0
"1851",0,1,1,0,0
"1852",805,877,107,38,49
"1853",803,864,110,38,46
"1854",804,893,104,39,54
"1855",803,862,113,40,50
"1856",0,1,0,0,0
"1857",807,866,101,35,51
"1858",797,884,110,38,52
"1859",800,885,112,35,45
"1860",802,890,110,39,59
"1861",807,890,109,36,51
"1862",803,876,107,35,57
"1863",803,875,110,36,49
"1864",809,901,110,35,49
"1865",806,880,112,36,61
"1866",802,884,104,38,51
"1867",806,868,111,32,47
"1868",805,889,103,33,60
"1869",800,899,111,37,51
"1870",804,873,106,34,50
"1871",802,878,102,36,55
"1872",806,891,111,36,58
"1873",812,880,110,33,59
"1874",0,0,0,0,0
"1875",808,878,114,34,50
"1876",806,870,108,37,53
"1877",805,870,110,36,50
"1878",0,2,0,0,0
"1879",0,1,0,0,0
"1880",806,883,112,32,54
"1881",807,877,101,38,49
"1882",802,874,118,37,51
"1883",0,1,0,0,0
"1884",807,879,110,43,56
"1885",0,1,0,0,0
"1886",805,887,111,34,49
"1887",805,882,109,35,57
"1888",803,870,110,36,51
"1889",803,886,111,33,57
"1890",0,1,0,0,0
"1891",798,879,111,37,50
"1892",807,889,111,39,56
"1893",803,873,100,33,43
"1894",804,877,110,34,40
"1895",805,882,106,35,48
"1896",808,891,110,36,46
"1897",799,881,107,38,53
"1898",806,879,109,34,59
"1899",802,890,110,35,63
"1900",807,877,104,38,58
"1901",799,878,110,38,48
"1902",0,1,0,0,0
"1903",806,889,108,32,52
"1904",0,1,0,0,0
"1905",805,881,106,40,54
"1906",0,1,0,0,0
"1907",801,873,110,35,53
"1908",797,867,97,38,47
"1909",801,866,111,33,52
"1910",803,889,105,33,51
"1911",804,882,113,37,42
"1912",802,868,106,33,57
"1913",805,884,111,35,53
"1914",800,871,107,32,52
"1915",803,855,106,35,46
"1916",806,874,111,39,59
"1917",805,874,108,36,45
"1918",0,1,0,0,0
"1919",807,871,104,39,51
"1920",805,870,110,40,45
"1921",807,880,108,29,51
"1922",802,886,106,37,55
"1923",1,1,0,0,0
"1924",808,875,109,31,45
"1925",806,885,113,30,55
"1926",799,862,104,32,50
"1927",799,871,110,39,50
"1928",806,887,109,37,51
"1929",798,870,108,36,56
"1930",0,1,0,0,0
"1931",797,884,107,36,53
"1932",803,877,109,32,58
"1933",805,894,111,37,46
"1934",0,1,0,0,0
"1935",1,1,0,0,0
"1936",805,874,110,37,52
"1937",0,1,0,0,0
"1938",804,890,110,35,47
"1939",803,883,106,39,54
"1940",806,876,108,36,57
"1941",806,869,107,35,54
"1942",0,1,0,0,0
"1943",0,1,0,0,0
"1944",806,895,106,38,50
"1945",803,886,106,36,57
"1946",802,885,105,37,57
"1947",810,885,104,35,47
"1948",806,885,112,32,52
"1949",804,897,113,37,49
"1950",807,883,103,38,53
"1951",805,862,104,41,51
"1952",805,878,107,30,48
"1953",0,1,0,0,0
"1954",804,874,108,35,46
"1955",806,867,109,34,51
"1956",806,885,103,36,56
"1957",802,886,109,36,49
"1958",805,878,107,36,51
"1959",0,1,0,0,0
"1960",0,1,0,0,0
"1961",798,879,110,35,57
"1962",798,872,117,36,49
"1963",805,886,113,36,49
"1964",799,886,100,35,53
"1965",800,876,114,32,53
"1966",805,895,107,33,52
"1967",807,896,111,35,55
"1968",798,878,111,36,50
"1969",807,885,111,38,54
"1970",0,1,0,0,0
"1971",0,1,0,0,0
"1972",804,881,107,33,49
"1973",807,856,107,33,53
"1974",806,887,113,40,50
"1975",803,868,104,34,52
"1976",0,1,0,0,0
"1977",2,1,0,0,0
"1978",808,882,107,31,46
"1979",803,859,111,30,55
"1980",803,884,112,34,52
"1981",807,886,109,39,52
"1982",800,883,106,37,52
"1983",0,1,0,0,0
"1984",805,881,107,34,51
"1985",800,875,114,33,47
"1986",807,885,109,37,53
"1987",802,873,108,33,46
"1988",800,884,108,38,53
"1989",0,1,0,0,0
"1990",807,875,103,36,53
"1991",805,888,108,37,56
"1992",809,877,108,36,50
"1993",807,878,105,35,49
"1994",1,1,0,0,0
"1995",800,888,115,37,53
"1996",810,884,107,40,46
"1997",810,884,102,36,53
"1998",804,877,112,39,50
"1999",801,892,112,38,50
"2000",803,876,109,33,53
"2001",807,892,103,35,49
"2002",808,885,104,36,44
"2003",811,885,109,37,56
"2004",799,878,107,31,54
"2005",801,884,111,38,49
"2006",0,1,0,0,0
"2007",799,874,98,38,58
"2008",800,886,110,32,53
"2009",0,1,0,0,0
"2010",800,887,102,36,50
"2011",805,878,102,36,53
"2012",0,1,0,0,0
"2013",800,884,111,35,50
"2014",0,1,0,0,0
"2015",805,886,106,38,53
"2016",805,875,110,35,58
"2017",806,888,105,43,55
"2018",1,1,0,0,0
"2019",802,877,102,36,56
"2020",805,882,112,35,47
"2021",799,875,106,36,57
"2022",801,879,114,40,50
"2023",799,874,104,33,53
"2024",807,891,108,40,57
"2025",804,895,107,33,56
"2026",801,889,110,31,56
"2027",795,894,107,35,52
"2028",807,883,108,41,57
"2029",804,885,108,37,52
"2030",805,877,101,36,52
"2031",802,895,111,32,60
"2032",800,873,107,33,45
"2033",808,876,106,35,55
"2034",812,881,113,33,49
"2035",799,873,108,37,54
"2036",809,884,106,36,54
"2037",802,884,110,36,46
"2038",0,1,0,0,0
"2039",810,868,109,34,52
"2040",2,1,0,0,0
"2041",802,885,115,36,52
"2042",799,871,106,35,56
"2043",802,892,107,39,50
"2044",802,873,105,38,38
"2045",804,873,113,31,54
"2046",800,872,108,37,44
"2047",800,866,103,34,45
"2048",804,884,108,33,45
"2049",808,892,103,34,51
"2050",1,1,0,0,0
"2051",795,867,107,37,51
"2052",808,876,111,36,58
"2053",805,875,107,37,50
"2054",808,878,110,40,55
"2055",805,878,114,38,49
"2056",801,879,112,40,49
"2057",806,885,104,35,49
"2058",805,870,112,37,52
"2059",805,874,117,37,48
