"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"426",30.2920035080076,30.2534217260478,32.7078738260008,0,0
"427",0,0.553021527821994,0,0,0
"428",21.645488994996,27.4417036634582,22.0690333533667,52.7271444852286,53.0866507370882
"429",58.1313376333194,62.5993077555281,57.989706494754,102.197345710738,106.356698918157
"430",43.8622835374606,48.839404680759,44.7758947469317,63.3905428343177,47.2319774307593
"431",27.4143862760182,32.1954453286797,22.8148299137894,0,0
"432",23.1716251617903,25.8219532048217,20.9420101109951,0,0
"433",27.2617813416911,31.3596719884556,29.099615247309,45.39923608709,59.0851745337993
"434",0,0.316549302491351,0,0,0
"435",28.0980593860491,27.4697392226062,22.4390659592423,0,0
"436",36.4508713734374,36.4508713734374,33.7880460370851,47.6951524768558,52.0494883216457
"437",0,5.56854275213015,0,0,0
"438",0,3.23355501393988,0,0,0
"439",25.6634599610422,22.6001801813669,25.0838224109335,0,0
"440",37.9331095428626,37.8697355828548,41.6027362349294,0,46.9302854712409
"441",26.8676605986339,32.6992852234266,24.1458915766369,51.1204656717304,55.0400695877052
"442",33.0494907322103,36.1437423399828,32.0536906838366,48.4643476842585,62.1032197974753
"443",33.632929889233,38.3672640006189,41.3016243354663,45.1174255716336,55.4279432600404
"444",31.6620969710384,31.3118824578246,37.4257841855095,0,0
"445",31.2510441514696,33.6048904214635,35.5726430895641,0,37.8083025632639
"446",34.935317008977,33.0667097330001,34.4974839972263,121.254103790897,121.315751822291
"447",29.2270411188328,32.4118508359469,30.8007491545376,38.2526763559945,45.9922862132654
"448",25.7048722242219,29.6953848940698,28.7241212041816,73.6893671488004,58.3438859348274
"449",37.4381361546624,37.1712917287112,37.5146218144614,0,0
"450",26.2138721542654,30.8556634617738,30.8556634617738,69.4746594984308,66.6426363700354
"451",31.0966932020124,31.1696265076463,31.2872862449096,0,41.8218847709114
"452",27.4686859964427,30.7255744369112,30.5776873729924,42.4903499261466,45.4189242269851
"453",35.0073588452268,37.0648583482403,37.7856463732924,58.7535433272442,44.8734352572537
"454",0,0.717029714490175,0,0,0
"455",29.5747312228363,30.5726116868353,34.4283677529273,0,0
"456",37.4474143271584,40.2191298587724,42.5962321313968,0,0
"457",31.0615537252393,35.9914917995374,31.1309450526038,0,0
"458",30.1264072362718,30.2449887276695,27.4209698150027,0,0
"459",0,3.08051794327914,0,0,0
"460",30.8667292467813,31.6949940321339,30.262107151866,18.6893939014385,0
"461",34.1591406331534,34.2918355148363,32.9743793279459,0,34.7269627970825
"462",26.994022890777,28.4971061756321,29.7083715447775,37.230839885984,37.8542513751868
"463",36.3769662468186,36.3769662468186,39.8437193966614,57.556763687475,55.0561499333094
"464",44.5050834732922,44.5691855580953,50.6013474945879,104.800181503867,112.468926836926
"465",31.7834665923115,31.862929378621,29.4719070416396,0,0
"466",2.84128111516299,0.276794590123531,0,0,0
"467",0,1.62158206472644,0,0,0
"468",30.3298447836513,37.0817687118621,40.2840010747688,78.8558244610272,76.6230084341149
"469",0,4.62868481219134,0,0,0
"470",0,4.09671731445136,0,0,0
"471",36.8703981128931,41.6107702510534,39.9761158682858,68.7483223451312,40.4367548911958
"472",0,1.03305775373588,0,0,0
"473",37.0208678109378,36.1330121183797,41.3146453553569,0,63.6810730071966
"474",29.0506274459507,28.2613802618719,29.0302816103458,0,0
"475",33.4668161871399,33.6559631399324,32.4269324097278,69.5770972007983,71.3385954916399
"476",0,2.78673410376248,0,0,0
"477",34.6155888284429,38.4527551545946,39.0835397379477,0,0
"478",31.9540986313476,37.4819464809296,33.75352400284,80.4720897311151,72.6561558626595
"479",24.1691630253524,23.9838179715229,24.1691630253524,0,0
"480",40.959373665457,40.1765493493369,44.7709768609266,0,0
"481",39.2320712339247,42.2379894606202,46.7612124855982,0,0
"482",25.3009290374344,27.9420144074716,32.5438337095732,0,0
"483",22.0846223706297,29.6744489945934,30.1388816508665,71.0270258733273,75.936267183581
"484",25.1772655538624,25.0655948891982,29.4909331224423,0,0
"485",33.7173227353721,33.6620848974078,35.0712625782953,95.7044860927872,94.2151550202851
"486",27.7348833394101,26.652127283107,37.8578299289161,0,0
"487",24.7974101109443,25.9998698174753,27.608063095492,44.5534290722564,46.1459634328596
"488",38.7676033837781,39.3876926401778,37.6754517955762,71.6597374421106,71.461399765288
"489",0,0.407302083286857,0,0,0
"490",27.48726317652,31.628447712525,33.6043904700863,44.0175545700874,48.4300332240496
"491",20.2644162189276,21.5887014582912,25.7671869239747,0,0
"492",40.2720129482583,40.5998023121039,43.8986166402443,61.704300619702,56.6669966226035
"493",41.0930751584132,41.041729521358,40.0094400391723,0,0
"494",42.2260749864901,42.9294480476907,42.702112785969,0,0
"495",35.7948008018968,39.1473833052182,34.0961904139766,53.2058394477965,65.5031122202772
"496",26.6459314894276,26.7288340966818,28.7131895979478,48.4373317683398,48.0621579384549
"497",25.6523361550942,30.5318639871204,24.0952295852215,0,31.4788064712733
"498",0,3.57623143927694,0,0,0
"499",24.3217213115821,22.547042882185,22.1989003984159,0,0
"500",40.9441620691949,43.6014195050451,42.513344913845,0,0
