"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"523",85.2581086769264,96.1457907885501,88.1259177801486,0,0
"524",46.7823134239387,56.0736183540169,49.7500515139468,0,0
"525",115.769429416095,111.169605399225,97.4606417035785,0,0
"526",0,0.396864694243239,0,0,0
"527",70.8085251120211,53.1029486201981,58.8098821692996,0,0
"528",168.928219565418,167.471481230783,183.705767839026,0,0
"529",0,1.83162590448171,0,0,0
"530",72.2531722574259,70.7581508928017,67.1945422931381,0,0
"531",85.4652366552099,92.4129988575552,98.712372110226,0,80.4195037419754
"532",8.44938432931835,11.0495714513655,0,0,0
"533",83.3546481260825,80.2420130417218,65.1900805857471,0,0
"534",3.84100674583594,0.485597903289128,0,0,0
"535",0,2.73732346718992,0,0,0
"536",85.7606531707682,107.320941505103,76.2340205850811,0,0
"537",72.1110667717591,70.3989674042529,63.4691079877537,0,0
"538",0,1.02995461525651,0,0,0
"539",79.6026404136459,88.2565068776796,86.9834627293661,0,0
"540",0,0.982982266751094,0,0,0
"541",0,0.561115370453235,0,0,0
"542",0,0.863755696154861,0,0,0
"543",0,1.23153528485916,0,0,0
"544",3.65244337771086,1.17130254086996,20.6004097782803,0,0
"545",5.26450293270979,2.74055756925222,0,0,0
"546",108.724008231071,98.659709457525,93.5613187644404,0,0
"547",75.6330754778485,78.4892820239777,81.1663830789371,0,31.0458440358479
"548",101.653049645714,95.7636765051344,107.214743515655,0,0
"549",0,1.55080958609632,0,0,0
"550",66.7788907624975,68.3335240231363,78.6635488375406,0,0
"551",0,7.10665589712362,0,0,0
"552",5.03355395261419,1.06479519714183,0,0,0
"553",51.570541911305,64.5409114470369,56.9123508738362,0,0
"554",87.9188282133706,88.2288924772291,101.021184096988,0,0
"555",104.728949500529,97.2343910646041,105.506570741014,0,0
"556",0,2.28618110049908,0,0,0
"557",107.551372575146,102.620983479274,115.251842200008,0,0
"558",0,3.2106594036038,0,0,0
"559",11.2912039840916,0.364104898489729,0,0,0
"560",0,2.38162661873008,0,0,0
"561",4.78310510134152,0.544598911414143,0,0,0
"562",67.62384203252,67.3445370466437,75.257546188838,0,0
"563",0,0.711126956293114,0,0,0
"564",0,1.60298001554479,0,0,0
"565",6.9419356130292,4.92273535650857,0,0,0
"566",0,1.351181079209,0,0,0
"567",0,2.43646280383368,0,0,0
"568",84.9106044259792,84.295947712573,71.931303566011,0,0
"569",7.22431637181591,4.3230729088758,0,0,0
"570",69.3979889693703,72.7561350145356,69.7515823191574,0,0
"571",66.8187174695726,75.7156677991988,64.5401253624584,0,76.9855269438393
"572",80.5987278148062,98.5097855423264,90.6043851839249,0,0
"573",0,3.7350487042779,0,0,0
"574",72.0958919668216,76.9672585801401,67.7316932485824,0,0
"575",77.2757897054007,67.8950134422051,92.1562391593572,0,0
"576",0,3.55547831568227,0,0,0
"577",92.700416591034,82.278812259513,94.8960452930535,0,0
"578",77.2680708688987,90.2934673754124,83.5331744158408,0,0
"579",69.9109803164091,81.2987931272521,71.3172554952881,0,0
"580",0,0.688326460405614,0,0,0
"581",0,6.12458501683606,0,0,0
"582",0,3.76459238453661,0,0,0
"583",75.2166316878164,71.2104958988019,59.1755058861965,0,0
"584",123.234972578402,133.052374638484,125.296776598573,0,0
"585",9.78718416095442,1.81694953428114,0,0,0
"586",91.1462626341151,79.8217534463616,102.883081234216,0,0
"587",0,4.0066233593526,0,0,0
"588",0,1.91477352941073,0,0,0
"589",0,1.79253670836489,0,0,0
"590",4.9835722186189,4.123900952772,0,0,0
"591",112.348814008671,123.483070517776,102.941279896725,119.671517976142,0
"592",8.39205755432067,3.80088614511138,0,0,0
"593",0,9.35993900930948,0,0,0
"594",90.8143366827483,92.0835532671746,92.1887537122126,0,0
"595",75.4451334134717,79.0418764747783,51.1983962210015,0,0
"596",3.81718018747755,2.76148246067922,0,0,0
"597",9.04035992184973,2.20919853976387,0,0,0
"598",0,0.652567548548243,0,0,0
"599",27.6725754531497,55.1258963077083,25.421273334203,0,0
"600",47.4531944905451,55.5918985204426,48.7790820107232,0,0
"601",120.561472395703,136.954063263916,126.418732953675,0,0
"602",0,0.210832848768622,0,0,0
"603",0,2.15254226682984,0,0,0
"604",119.380563305979,101.396410933607,95.1075830886879,0,0
"605",0,3.13909869292849,0,0,0
"606",67.1924626057029,62.8882268878558,51.3585695982697,0,34.442869729686
"607",61.0888386809708,89.4448905592528,71.3321810885145,0,0
"608",0,1.00368680538535,0,0,0
"609",96.389296413693,123.380503557759,115.634263643604,0,121.889517953327
"610",20.9457403438766,5.32763891024328,32.9272417934568,0,0
"611",81.0693132056144,84.7365902200235,85.7871720620152,0,114.558734053836
"612",64.0303312270394,72.9701798487204,58.5987117238621,0,0
"613",0,2.95693733244655,0,0,0
"614",13.9140366294851,4.40710347358884,13.4567223277922,0,0
"615",62.5019740975014,62.2260521621328,76.1815565758211,73.7180936367642,0
"616",13.3655902307087,2.28183488671372,21.1890758782167,0,0
"617",108.209175256786,104.143549063791,90.9143373398082,0,0
"618",67.1929635003018,95.7618406285896,93.1922839927226,0,0
"619",6.22582595970555,22.1901002639994,33.034869649749,0,0
"620",0,13.0902010761328,0,0,0
"621",4.59715792091351,6.27439443260997,0,0,0
"622",70.0024106603052,81.9353549055848,78.2656679534161,0,0
"623",99.8361465398901,103.439682048923,127.009403297698,0,0
"624",65.5811100648735,75.10242927575,81.6148914580648,0,0
"625",0,1.00566677154489,0,0,0
"626",57.5317646313788,64.8715084349922,64.9404500077577,0,0
"627",62.9598671510961,75.8355218101087,61.3379583664088,0,0
"628",0,0.292538440896867,0,0,0
"629",0,5.2797994207289,0,0,0
"630",0,0.414615235501126,0,0,0
"631",46.2734944242489,78.3053259523795,53.9422986202412,0,0
"632",58.9505809066868,61.6981199749118,54.7129035718984,0,0
"633",70.3720728656851,95.4788505884814,81.7028134848395,0,0
"634",77.1701476536072,79.3341124028391,93.4819095008514,0,0
"635",0,2.58888547200678,0,0,0
"636",0,6.54541034165548,0,0,0
"637",12.359395076548,2.93987507394904,0,0,0
"638",114.35344579971,109.68101439958,85.3993359235069,0,0
"639",75.1904566608804,64.4374284882119,63.8100066364518,0,0
"640",106.439979290462,105.08618821674,95.6718054566431,0,0
"641",80.1709996305073,78.7375821456315,80.1166594356197,0,0
"642",79.0917834868537,94.8012895666605,36.4243938974792,0,0
"643",65.900196206695,68.9250507818508,59.4600179753439,0,0
"644",81.3004898740259,96.3884474058112,68.185410848655,0,0
"645",0,11.9617849110336,0,0,0
"646",0,2.52943737022928,0,0,0
"647",62.3847088395193,70.2114316614559,62.6407724274437,0,0
"648",0,18.1824421871802,0,0,0
"649",93.024711357135,111.493850063038,107.998785367122,0,90.5607501389488
"650",66.4288908698452,67.4155863718214,54.491738110745,0,0
"651",0,0.33547895815371,0,0,0
"652",0,0.658132411934151,0,0,0
"653",100.82413052067,81.6137857993885,62.5345538398218,0,0
"654",0,0.312320110613454,0,0,0
"655",88.4032598117984,84.9012901379373,108.722774172352,0,0
"656",0,0.403668797323023,0,0,0
"657",0,3.87218749600732,0,0,0
"658",0,2.73373721399498,0,0,0
"659",91.6944315707572,96.4665642933658,76.2856638745294,0,91.0824306783602
"660",114.274412556351,127.7896458621,120.707479261268,0,0
"661",85.2194603510448,106.088588393366,81.241550115144,0,0
"662",5.46606497579179,2.369594314809,0,0,0
"663",0,5.94023192818015,0,0,0
"664",0,0.103106604865766,0,0,0
"665",66.3364290641064,88.8227966971793,77.6148685534798,96.4704392858913,0
"666",0,0.466408424580297,0,0,0
"667",100.979250383663,85.4989413291511,91.8646179852979,0,0
"668",100.390112399939,99.5859253900131,101.813843120082,140.478375050123,0
"669",94.314335165325,100.561733614227,134.067293878775,0,0
"670",11.1423825643803,4.52401451871225,15.8449185939866,0,0
"671",74.9673231114103,75.8914546898103,82.8264838686917,127.791967766597,0
"672",87.0156573123223,97.2929012875994,137.776151987054,0,167.20158964918
"673",0,7.63627811609871,0,0,0
"674",53.6339396126486,62.1762427767556,58.6846556697473,0,60.5757928853176
"675",90.630259296602,109.971590233845,108.740463699575,0,0
"676",0.52104130529914,0.370225804163076,0,0,0
"677",0,7.60884815410944,0,0,0
"678",62.1142047052405,73.8126963507606,47.0639582903081,0,0
"679",4.97817069582751,3.29238392118389,0,0,0
"680",97.9982561912036,80.790621672324,75.8360706579193,0,0
"681",0,11.520089814278,0,0,0
"682",46.1074743232272,70.5905295480875,58.5850017447647,0,0
"683",7.05044859671871,3.19486457661124,0,0,0
"684",6.44862889461267,0.433400036187607,0,0,0
"685",85.1471586688842,90.7633452351571,87.0516077188973,0,0
"686",0,4.44517277506142,0,0,0
"687",0,2.93557645579758,0,0,0
"688",1.48565130346031,0.0797327261935258,0,0,0
"689",0,0.296722307761236,0,0,0
"690",0,8.62008599117303,0,0,0
"691",0,6.14721830587027,8.21434828288841,0,0
"692",20.5594399999167,0.229585438750959,14.4626276957725,0,0
"693",63.2902714100782,89.0291777142924,80.8056573175057,0,0
"694",64.4287606635684,70.0097727158286,71.3284474589247,0,0
"695",5.86227918398187,4.30459383026044,0,0,0
"696",66.2589219012884,73.2154516613273,64.8045453913323,0,0
"697",0,0.0832412487768713,0,0,0
"698",108.153033934568,122.122338590975,78.4099519527957,106.968189431218,126.027150452085
"699",172.016195420925,182.887406347809,170.388065893159,0,0
"700",0,2.05062178964913,0,0,0
"701",0,7.38975404440008,0,0,0
"702",8.67917805448582,6.36955318680265,7.35670343063226,0,0
"703",64.5124258054917,90.3536676290845,74.8894342250794,0,0
"704",107.851100319856,104.234907572704,91.9487516457727,0,0
"705",0,0.533101046653107,4.22203695525552,0,0
"706",61.3457930448944,62.3457678027465,52.7459017166819,0,0
"707",0,0.568014099418977,0,0,0
"708",0,13.3144522648685,0,0,0
"709",78.7257543981538,85.7047686059569,85.1710030320698,0,0
"710",53.5747199909501,64.0074409720954,53.3640306493176,0,0
"711",71.2824898981238,86.0329478903705,82.0951836453258,0,0
"712",2.3011789867146,1.17194165137815,0,0,0
"713",0,0.653905437090776,0,0,0
"714",0,1.09170085675674,0,0,0
"715",89.0955846098197,70.9655050829514,76.9865183841727,52.327348380979,0
"716",11.3392439173616,0.0937100119858247,0,0,0
"717",99.7142582983329,97.0032906407157,84.3012340476957,0,0
"718",68.7216319963773,72.3034657892182,96.4658382855929,0,0
"719",0,1.03079061894597,0,0,0
"720",0,0.570983752363723,0,0,0
"721",73.2298038255731,72.2557629488107,72.5066720737859,0,0
"722",58.6661402914263,64.5363386174244,74.4961806923887,0,0
"723",0,4.17691377008009,0,0,0
"724",172.579236425645,151.406940463494,193.389003516618,0,0
"725",2.34186422218532,1.02722987766706,0,0,0
"726",93.3040973146716,84.8383980804048,95.2479784828906,0,0
"727",91.4975032299801,90.4222914047645,89.3515854077418,0,90.5415701174209
"728",70.6905159307638,68.8891318281638,62.8461696720578,0,0
"729",10.1700718091393,3.7704988794608,0,0,0
"730",0,0.355078199879531,0,0,0
"731",0,2.20381194504699,0,0,0
"732",86.5773205846959,94.1432891649199,92.8178232307753,0,0
"733",5.90140378425789,0.115694721069317,0,0,0
"734",92.0116268165967,88.9865395622366,54.7516437980551,0,0
"735",0,0.435372869572078,0,0,0
"736",0,1.96741444443177,0,0,0
"737",104.784386658144,103.411058035542,107.778889626928,0,105.113891868723
"738",125.725569494236,115.105542211143,76.6854119632535,0,0
"739",0,6.63510353597692,0,0,0
"740",59.9820464872046,70.4845819830801,58.8473674411093,139.47786024547,0
"741",83.367494781982,79.2210256076199,85.7591366197814,0,0
"742",0,0.522156567924515,0,0,0
"743",88.535433488264,77.1311166507915,67.957025297724,0,0
"744",21.9193724312851,7.07688091243357,0,0,0
"745",94.2070111297002,106.743300676455,83.9900807907922,0,0
"746",0,0.401487893846024,0,0,0
"747",0,0.324014371537106,0,0,0
"748",0,11.9669168355361,17.3658817663015,0,0
"749",0,1.08787420874316,0,0,0
"750",0,3.00338037160485,0,0,0
"751",0,3.55735632963703,0,0,0
"752",72.7544179771183,83.3488659441568,88.3049769599424,0,0
"753",63.0377200339707,66.8215250152899,64.6864942973941,0,0
"754",0,1.09806360293484,0,0,0
"755",0,2.52650294235457,0,0,0
"756",0,2.8223596784916,0,0,0
"757",0,0.438240542107025,4.9261204826126,0,0
"758",106.375439023362,105.191050160804,86.2357084059404,0,0
"759",116.117273403017,96.9463603071308,128.365958185032,0,0
"760",0,0.880306489403254,0,0,0
"761",106.243640732447,106.289226092264,89.0229345866622,0,120.963957820182
"762",0,3.39835790636725,0,0,0
"763",66.2295888119665,60.1981918984853,51.0978076251778,0,0
"764",71.1611519791254,75.7627462746454,69.2803968484553,0,0
"765",95.211853242955,101.077666546751,71.0619730901144,0,0
"766",3.26556576310538,0.357491420850335,0,0,0
"767",84.927484160486,73.4895778289902,70.8249784914307,0,0
"768",0,4.64901666370952,0,0,0
"769",82.8209942156419,88.0123764037379,91.4802065831468,0,0
"770",97.0831819058636,111.864213886153,78.5413103109206,0,89.0931504349719
"771",11.4157140050021,1.23921128484498,38.5578946944982,0,0
"772",111.969155285723,125.773710971365,108.375318335154,0,0
"773",121.995648281997,98.5722475044518,62.7439697981565,0,0
"774",68.2810593377069,64.824084469981,49.6935456825915,0,0
"775",0,0.04041891900432,0,0,0
"776",53.7998937391586,71.72332884097,62.7231669340897,0,0
"777",0,1.87370493661668,0,0,0
"778",0,1.80332099017147,0,0,0
"779",78.8205238341691,97.6523893375981,68.9871066118472,0,0
"780",0,1.24926280755264,0,0,0
"781",79.3155983289155,91.9020570331676,75.3258923917161,0,0
"782",87.1373425639376,95.3598751810589,96.9732377060719,0,0
"783",66.7210989942434,67.590962180127,68.9545865263089,0,0
"784",0,2.07464221970313,0,0,0
"785",54.6708023264131,59.4602769368761,54.3279689575452,66.6549102238676,71.0633880162218
"786",97.3595640357966,87.9033839490211,93.6221552521674,0,0
"787",0,0.985346404509464,0,0,0
"788",97.040001345202,88.7322156291909,116.858295698231,0,0
"789",97.187140511815,107.469759494356,112.683172495027,0,0
"790",0,2.7825983492797,0,0,0
"791",0,8.38244164035187,0,0,0
"792",7.09977711566969,3.57374415674391,0,0,0
"793",74.621355404147,71.1892567338303,64.262635820537,0,0
"794",111.185859493245,108.665889087128,110.663718834687,0,0
"795",84.3037660092779,86.0335840308166,83.7675634083446,0,0
"796",0,4.62525530461563,0,0,0
"797",79.5553322188999,73.6623340805693,74.8983189436892,0,0
"798",68.5311210902204,62.5088904290396,73.752501114658,0,0
"799",41.7628549061978,58.7675739272325,53.6550501693531,0,0
"800",0,1.58706682906101,0,0,0
"801",50.0171720314674,61.6899221958771,62.1523987699341,0,0
"802",0,1.48244628508248,0,0,0
"803",0,0.968863624257285,0,0,0
"804",87.6970425066171,98.2636487413616,74.0507980025579,0,0
"805",73.0851700625989,66.7127936478067,56.1052102394856,0,0
"806",68.9033467419416,71.9541654724362,87.1744824754721,0,62.0872661776312
"807",105.795615329103,121.331233667533,106.897223167209,0,77.3067513199521
"808",0,2.66419436158638,0,0,0
"809",60.0318069272542,62.7495785008368,55.6053113952742,0,0
"810",109.12716547615,137.958133841142,85.6743885599333,0,0
"811",10.5701078542741,1.8189055129012,9.07280555373343,0,0
"812",94.5036443942234,85.662581447748,83.9592863839413,0,149.262793088547
"813",0,1.10921608062386,0,0,0
"814",0,0.814881851736326,0,0,0
"815",71.2359165257784,64.2461256433536,72.054659559802,0,0
"816",81.9435129434424,92.9286268261446,103.667537933278,0,0
"817",12.7589022212848,6.0739383763654,0,0,0
"818",10.8342403104898,23.4368812722238,34.0087081903372,0,0
"819",86.6124624240037,83.2910647410199,86.6101574208475,0,0
"820",0,0.851982199232712,0,0,0
"821",83.8997666271275,85.9518084225755,80.4796862244118,0,0
"822",62.2494361250666,110.457505973071,76.7645946805202,0,0
"823",13.8592089949254,8.45331375199807,0,0,0
"824",89.4112312999754,89.3880757008588,94.8938174534484,0,0
"825",68.0639754093262,73.0068862627906,69.1906209487359,0,0
"826",0,1.52850260080592,0,0,0
"827",71.3411550366699,81.8797460302172,58.3180595974396,0,0
"828",0,3.97042211230206,0,0,0
"829",0,7.22381911512175,0,0,0
"830",0,5.02750524044568,0,0,0
"831",79.5972486803323,94.0598180835147,81.9308084308251,0,0
"832",152.880523541719,156.626897639,153.387429880855,0,0
"833",0,1.38385347957496,0,0,0
"834",0,7.17060141929521,0,0,0
"835",75.2876354615838,90.2712084128199,95.1962101486555,0,0
"836",85.8035444137858,86.807919371577,85.1424726979377,0,0
"837",66.9042840431686,86.5757167390841,79.6537667750951,0,0
"838",0,1.52543086654713,13.0022110637465,0,0
"839",75.3882060223791,70.8196866274253,70.6073152778489,0,0
"840",15.038057005366,5.69638398490513,0,0,0
"841",0,0.538546858219933,0,0,0
"842",94.1214576594342,68.8520834185877,70.7249436488067,0,0
"843",0,2.03281940738941,0,0,0
"844",0,9.06863660116427,0,0,0
"845",8.72244845727301,4.38812245700583,0,0,0
"846",5.88352555671913,2.2720144974,15.7413205502386,0,0
"847",0,1.44127813692159,0,0,0
"848",48.9468435859182,72.7145555271028,61.0349991435461,0,0
"849",0,4.79542024305775,0,0,0
"850",1.13713722301222,0.0195837291721897,0,0,0
"851",84.7933923188173,97.6326563417445,107.054011482741,0,0
"852",72.2931987955515,66.166391975723,62.2182445594598,0,0
"853",0,0.129220651962059,0,0,0
"854",83.9811714492368,92.0235266037518,88.2123576906437,0,0
"855",0,0.22932183635146,0,0,0
"856",15.8530626575937,2.40110950853289,3.92202275480632,0,0
"857",75.3695373508116,64.3901211243039,55.8419146341215,0,0
"858",0,0.739305926682738,0,0,0
"859",84.9225321150183,76.6697666279065,80.6499730445102,0,0
"860",74.0274732586637,78.5594783418452,80.9893453642359,0,0
"861",69.8394336696736,68.6089578420333,63.0322000435136,0,0
"862",77.8923114016311,87.8283323303172,68.1587211259715,0,0
"863",0,1.52493887763109,0,0,0
"864",7.59635491430248,0.788429112990534,0,0,0
"865",83.518552015603,90.0168850340992,81.7982875624228,0,105.125913468289
"866",99.7556645313928,123.186149662849,122.884394484552,0,0
"867",64.8887365658167,52.4385637640188,69.467292637365,0,0
"868",0,3.65113845380512,0,0,0
"869",17.9271661842924,9.00955883341556,19.9584878875745,0,0
"870",0,2.08481045684747,0,0,0
"871",99.3462919982348,123.309567249261,127.127438455347,0,0
"872",95.2663727404712,82.7073397814708,94.887788624642,0,0
"873",78.2059304470731,84.7052881908538,102.585183194476,99.5495234592925,0
"874",64.9709704396125,69.3852709060877,24.6490810565908,0,0
"875",54.2016133688739,85.3982372137249,84.759874531496,56.6139832336589,0
"876",0,3.90892101422679,0,0,0
"877",81.8087652997047,80.128467579562,86.4722969908577,0,0
"878",77.7040399204246,88.0098261393349,76.6602347204943,0,0
"879",74.8519268266684,122.261717626625,106.700652781925,0,0
"880",55.6259611572702,66.4629510679924,47.6582995880238,0,91.6018192706299
"881",0,0.639366997806877,0,0,0
"882",85.9625801345477,92.4620479838999,99.7480264717557,0,0
"883",0,3.69492622862168,0,0,0
"884",0,0.466383346322243,0,0,0
"885",0,9.51180953215969,0,0,0
"886",52.9721360154881,79.4808689886925,77.0910174109899,77.3721639442633,71.0916220586764
"887",0,7.83529453874506,0,0,0
"888",5.62809134578408,0.35517809252355,0,0,0
"889",5.3819130275869,1.02480325870993,21.5245661697213,0,0
"890",0,8.6575380426698,0,0,0
"891",140.142397496781,136.25630129238,114.406090113703,0,0
"892",69.7967854115937,64.1136051167576,76.0500681899202,0,0
"893",70.948660905161,69.9049928208438,76.5489298628237,0,0
"894",12.1142150523994,7.29499554883402,0,0,0
"895",59.7633765697924,60.2253703572858,66.2195912172854,0,80.4225802472997
"896",0,1.30832952902538,0,0,0
"897",114.806700017013,103.329883573478,97.0642451455085,0,0
"898",0,3.13547098842762,0,0,0
"899",67.5490079132714,81.4229400907961,76.2468970288228,0,0
"900",0,0.153981812086341,0,0,0
"901",3.77000207416264,0.879866138695613,0,0,0
"902",82.3760994519384,79.4941111040528,80.7241088660516,0,0
"903",134.38937762392,149.440770314102,102.212633067228,0,0
"904",51.9538844258921,65.2742312237875,57.3121795191796,0,0
"905",54.318480045678,49.5764902450094,39.2812734449458,0,92.8358895301647
"906",71.3003962923891,90.7721288966914,53.6554633066391,0,0
"907",101.037422344838,102.679787015159,83.6799121397033,0,0
"908",6.61216838185846,4.35522859225439,0,0,0
"909",11.1124651174336,4.24873032191883,0,0,0
"910",17.2556490427078,18.9422608806947,0,0,0
"911",83.9146345735797,78.1008398802065,104.177144148587,0,0
"912",0,12.195416407748,0,0,0
"913",0,0.911069221307072,0,0,0
"914",103.696005434666,119.16826004459,87.2225858969503,0,0
"915",60.2650311410861,69.2511280130659,54.5275418248568,0,0
"916",0,1.00084863644566,0,0,0
"917",0,0.84091779773277,0,0,0
"918",93.5296019153785,89.1797389010554,75.0388211267865,0,100.590014845708
"919",61.4479476317707,65.0218348630457,76.7815392423213,0,0
"920",97.5541503128916,99.3014547055663,105.086601671757,101.351609042393,0
"921",8.95942403311747,1.85958318594083,0,0,0
"922",84.1388603297945,92.5753755858256,73.8472259055514,0,0
"923",0,1.62878209520176,0,0,0
"924",88.5923446462527,91.7716825422818,87.3932903568649,0,0
"925",6.36005761145937,2.70940439922438,0,0,0
"926",13.7200086733681,0.529690586429482,1.34924739214876,0,0
"927",0,0.32531828137781,0,0,0
"928",92.9286069252709,104.376241309826,91.9316134260219,0,0
"929",88.5371228615004,80.8153545278776,82.7841606654442,0,0
"930",76.9685046691131,75.3488767266265,75.9417336785325,0,0
"931",103.914816236108,83.0496301304011,93.9020701054169,0,0
"932",5.02909941719678,0.391468276447579,0,0,0
"933",0,2.18485967064276,0,0,0
"934",0,1.93530285881785,0,0,0
"935",3.14391795054208,0.810112227961609,0,0,0
"936",81.7425887770105,71.3025662089532,81.6110694167142,0,51.2807871026785
"937",0,1.3648522792946,0,0,0
"938",0,6.08026534735251,0,0,0
"939",96.3980699187332,87.6788344517498,116.86713480102,116.892800402177,0
"940",16.4206648731788,9.13212731283939,0,0,0
"941",14.2399068421733,13.2204467857891,0,0,0
"942",64.3483562197209,79.3667885055771,64.5493971778116,0,108.850704324915
"943",0,0.988544662303752,0,0,0
"944",0,2.6344318538655,0,0,0
"945",0,3.60111730792979,0,0,0
"946",61.2400637706377,64.392160830157,62.9952758713819,0,0
"947",0,38.7772466480349,0,0,0
"948",76.9540915922836,69.6125969065708,73.378555264721,0,0
"949",9.03128385910239,1.52422890774492,0,0,0
"950",94.2278663216754,92.5477189969388,97.7046937793564,0,0
"951",65.0621832768816,82.2230122951745,71.1732315702142,77.1053927994409,0
"952",11.2374246605122,7.51066805595145,0,0,0
"953",76.482001018914,89.1092555636077,78.443312910556,0,0
"954",0,5.54807573282855,0,0,0
"955",5.63568754945722,3.60506489607722,9.58217793318105,0,0
"956",81.0462780026737,93.0052324069026,85.1703617700082,79.3226702973464,0
"957",0,5.1985240777703,0,0,0
"958",0,0.0964305658214771,0,0,0
"959",0,1.52456026508256,0,0,0
"960",0,0.124033119856248,0,0,0
"961",0,4.87957537944033,0,0,0
"962",107.411354602106,94.8390907712982,100.044188061854,0,0
"963",0,3.0300454321552,0,0,0
"964",0,0.063899890138822,0,0,0
"965",0,3.47280594529279,0,0,0
"966",78.8436611777389,88.7728672118172,80.0188126719779,0,0
"967",0,1.31796758228666,0,0,0
"968",82.2134895093825,84.8859581498286,93.3848912406558,0,0
"969",64.0635230472249,70.461230731793,49.8910065756618,0,0
"970",7.92257728879785,0.078456940862611,0,0,0
"971",75.5881666033236,100.570710817594,66.5093920320581,0,0
"972",0,0.307831764869739,0,0,0
"973",80.7854328234211,79.0962202721169,89.5744573900505,0,0
"974",30.5245405529992,13.0920850440347,0,0,0
"975",0,3.60562641240815,0,0,0
"976",0,3.32597888040338,0,0,0
"977",66.7665246491208,77.2266233252066,76.9760163182856,0,0
"978",0,4.19968495213702,0,0,0
"979",0,1.95105585577163,0,0,0
"980",89.8672699051311,95.9899487939747,97.4230712576021,0,0
"981",75.7339166393294,84.5637268188678,96.0834162360257,0,0
"982",67.7638484988852,68.2038249573768,68.3304944668569,0,0
"983",0,0.25713075813828,0,0,0
"984",0,3.05942455414101,0,0,0
"985",7.61508598571109,0.149682959001365,0,0,0
"986",87.6015591019206,94.5470491568084,83.6382575889308,0,0
"987",0,2.99847719448232,0,0,0
"988",0,3.90330809087241,0,0,0
"989",90.3990198238549,106.718093974655,94.3409963643634,0,0
"990",23.7695989919271,8.74538332624427,0,0,0
"991",65.7869510342784,77.3837297943467,79.3915819208013,0,0
"992",0,0.824243842736512,0,0,0
"993",170.878743187839,179.059148077942,168.123158566062,0,177.943536343344
"994",76.500354793682,60.5628595547592,70.8964316494208,0,0
"995",83.4845880015468,74.8483131128601,63.7099189533974,0,35.7749299694307
"996",48.0059668672298,59.8808095103479,59.9293173109079,0,0
"997",74.8904975144573,87.1061116852571,77.276883662554,0,0
"998",96.0306668850077,102.490916922394,87.0625861503063,0,0
"999",97.4021629256728,72.9535260906734,65.3481901571589,0,0
"1000",107.062257282006,107.650331418154,113.558949544693,0,0
"1001",107.219111574312,111.293419054799,116.728267179552,0,0
"1002",98.2195027268634,107.249999399763,85.9448254651852,0,0
"1003",74.8504990269596,71.1325064042086,72.0895989464351,0,0
"1004",122.848951423929,125.450620103008,133.579237123085,0,0
"1005",4.07670250508543,1.30243748329865,23.4780173896241,0,0
"1006",5.07616808292864,2.04114569306268,0,0,0
"1007",146.981332526279,133.703860480457,121.890804869195,0,0
"1008",70.2735563187393,74.6317927315206,63.8957712871677,0,0
"1009",0,2.33445881888791,0,0,0
"1010",61.311769813262,73.5784886029932,69.2163584621206,0,0
"1011",125.514963043363,112.41306931421,114.798395753621,0,0
"1012",80.5555742194558,72.5508533159219,61.6402744419114,0,0
"1013",106.71272809898,87.1448127408105,94.5047721273484,122.377672143208,103.37903040515
"1014",63.3568011894889,78.7307749776676,53.1008444993123,0,67.3269348422934
"1015",0,3.83279116765767,0,0,0
"1016",3.81365431275752,0.970256266636744,23.2746045727639,0,0
"1017",90.121546944653,73.9287056446259,77.2405198944599,0,0
"1018",0,4.92723278477863,0,0,0
"1019",0,0.397057958631875,0,0,0
"1020",0,3.28940989684195,0,0,0
"1021",184.801328157166,188.557425380641,126.636171951975,0,0
"1022",69.7171189804492,83.7610969129803,66.8231601687526,0,99.13343183279
"1023",3.40553428110104,0.650934959755184,0,0,0
"1024",78.333182070615,92.0025877391511,79.9550119454842,59.6101100651189,54.4479579729044
"1025",56.1411348081253,61.2661206667356,63.239552045695,0,0
"1026",6.7225489016051,2.44937056970565,0,0,0
"1027",71.131022077337,71.0845884819977,79.7742150636553,0,0
"1028",12.7477129903883,6.09668007390245,0,0,0
"1029",77.4356159775499,71.413418923627,92.6557737265859,0,0
"1030",108.104351752297,120.516802210638,126.405400342377,0,0
"1031",0,2.54812266923096,7.95173283116192,0,0
"1032",0,0.205156188290721,0,0,0
"1033",0,1.52331639630466,0,0,0
"1034",124.410848039757,126.378661559414,123.447939746666,0,0
"1035",0,1.85160870095039,0,0,0
"1036",0,0.0437488361025242,0,0,0
"1037",6.48906096169147,0.921536960915127,5.53150533741017,0,0
"1038",0,0.839281140131696,0,0,0
"1039",0,5.76834105175869,0,0,0
"1040",71.0475919003477,75.2171473002396,33.5744419643516,0,0
"1041",85.2422815601143,104.435661423844,100.002069695854,0,0
"1042",67.2932033675064,69.3179394371829,63.5458460962732,0,0
"1043",80.1770604274676,81.3045242220862,95.810596770141,0,0
"1044",20.3127002871833,12.0091303912223,0,0,0
"1045",113.586125095857,106.969966160871,99.6668019137336,0,0
"1046",0,7.06618241995285,13.4854836302854,0,0
"1047",36.9468167429868,39.6282689509285,0,0,0
"1048",12.0726381086272,1.49984798929141,0,0,0
