"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"411",34.7494897241749,36.6856222230875,32.601598202446,0,19.4979426825953
"412",31.8860806224751,31.942020234123,33.6514731874157,0,0
"413",36.9361275618414,40.8413303508855,40.3623642774737,0,0
"414",0,0.125961327198267,0,0,0
"415",28.5857751651977,33.1516532366548,35.6201959498796,24.9010747441146,0
"416",28.30860950714,27.7995858269835,25.4371262085621,0,29.5353525286183
"417",0,0.316191889420846,0,0,0
"418",40.2683050139999,40.0269681654582,38.650438700683,0,0
"419",35.4723523030103,33.5690887464601,36.5686000159197,0,0
"420",23.1208310597161,23.2706958623326,30.4907346261525,0,36.3542314907701
"421",33.3557226400425,37.6815892873741,36.437377667458,0,0
"422",29.2315547899294,29.772641136117,35.7834542295053,65.8280940515747,75.1529452432864
"423",0,0.215072869631391,0,0,0
"424",31.4460867528814,39.2729793764187,35.4495588525165,0,0
"425",26.9317000144865,33.4919578546966,33.243668892644,37.870793552949,41.8882172074848
"426",28.7984850306154,28.934270445092,30.8712693500443,67.379569856772,56.8758332139392
"427",35.9585946330078,37.1929786012132,36.8606946268751,0,0
"428",27.9220961050496,26.9969024427765,31.792744210166,0,0
"429",39.0641312621724,40.8476926390983,48.2329230153949,0,0
"430",33.279416919415,33.279416919415,32.090599060121,0,0
"431",37.9923863420295,39.6676962503556,38.4758635217353,60.0003895465088,56.0123708007135
"432",40.3382792547998,46.6154529005538,43.1664368325434,0,0
"433",30.7026419744166,33.5675128918315,39.4601054763251,68.1645866662047,64.1747858900494
"434",31.8978888179123,32.063188132907,30.0955429531001,0,0
"435",26.7203170849116,31.0755391257506,32.844664668308,0,0
"436",25.8456615086952,23.7767830382495,27.966187664647,0,41.5028032692645
"437",31.9413455823833,32.7536900144208,36.8158988220203,0,0
"438",27.3157425538287,34.1559317547389,32.5586757093591,64.2804178333126,76.6223499844756
"439",28.2901424811856,28.2364848831012,29.5144976657361,59.9763796697593,61.3679669332034
"440",28.9278593157427,32.1252061764157,32.9244462998472,90.2048193858974,90.6022012742864
"441",25.8822909874098,26.1285200602918,26.4286567241669,0,0
"442",28.9304661565319,31.4767257230259,30.8586665137133,0,40.7949595790239
"443",26.9761227520274,27.0288150576853,28.1956458936121,56.5911866952165,55.2941250058215
"444",29.382633380148,37.088774124298,37.3934865283945,73.6449428159115,70.371857823651
"445",0,4.62835646752743,0,0,0
"446",28.4946034341956,32.2005222478587,28.210768797694,0,0
"447",26.5356735737134,29.1667355713913,26.8294500729655,0,0
"448",23.5350566546064,23.4568022411992,27.359004707659,0,0
"449",24.5469402900038,24.0579881945325,24.1380959928994,54.9267573030409,44.0192242761063
"450",33.8824804555725,34.3556898366688,34.2854566040195,61.8300224119694,55.5449479158242
"451",31.4305693451607,28.4574673519039,27.1709737999247,0,0
"452",29.1777126831844,28.8061424719623,29.1777126831844,0,0
"453",0,2.12978619075615,0,0,0
"454",33.7725063211942,35.933659341919,35.1805819755518,93.6046932215461,74.1170882180328
"455",0,4.57253414582934,0,0,0
"456",34.6859628766344,36.2762695566585,34.6859628766344,0,0
"457",32.64944167589,33.9476169854689,33.116389994513,75.5210777866868,42.9310630673709
"458",42.9482851213252,42.9482851213252,45.5111919774796,95.1156527463378,124.682223990639
"459",33.0000446596163,38.5419285036321,35.2972063978027,0,43.7757725976621
"460",29.1825455105271,28.3649452651681,32.2075923306383,46.8369157930841,42.0756225936134
"461",34.9030194505083,35.3058815125806,36.2754132032956,0,0
"462",26.0770291216147,36.7239397394046,35.4366510725363,0,0
"463",0,0.391012063478643,0,0,0
"464",33.5262615246714,39.8796241744616,36.0749028644779,44.9583063499562,51.3604871084272
"465",33.7844806321487,37.611126066748,37.4405337354697,62.8127097900932,68.008518769645
"466",35.9519134538966,39.9065849832098,39.7938383088844,0,0
"467",0,0.469048105547717,0,0,0
"468",28.2481846005507,30.6211482162317,32.2953066416546,38.5419450109597,32.6474801702627
"469",33.4400155790403,39.5642558412658,29.842899363619,70.7176159411986,62.1027109531
"470",30.7815819309115,34.6024586892459,32.5116509308375,76.2405445836203,61.1810252979348
"471",51.2109143446588,54.3725493114511,56.5388944539967,0,0
"472",34.6252213224282,34.4275230447619,34.1742814928923,0,0
"473",0,0.300621138726949,0,0,0
"474",41.5318689119694,42.0403758215869,41.1561341938855,0,56.7263059567912
"475",0,3.95363371991427,0,0,0
"476",29.3872875452836,32.6020977953136,31.5358126839608,58.7604918105426,62.4038774260947
"477",37.5560124370864,38.9065167238236,36.3402918077879,0,0
"478",0,7.4732587772206,0,0,0
"479",25.576382435093,24.0160639353191,31.4694309372805,0,0
"480",27.3892166323901,29.3851741039551,32.1047345686149,109.400980075692,111.865104157812
"481",0,1.28507055435615,0,0,0
"482",27.2097726723428,32.5140395127165,28.1974225678756,0,0
"483",0,0.375796386947932,0,0,0
"484",30.6480591552168,35.0689787904938,31.4383824247813,62.2645684207209,87.6531230975789
"485",27.5609713465848,26.5403428877643,28.893896891936,104.262023783231,92.1285094062259
"486",29.9868877719843,33.507590460952,36.3179675489887,0,0
"487",30.326165701885,30.9297444487873,32.6677894796112,56.95279983599,66.3989964990257
"488",46.6094759983613,49.5028145867104,54.6775697603443,0,0
"489",0,2.11169361889349,0,0,0
"490",28.8413829885887,30.7888361174246,31.0420765177527,0,0
"491",28.2165890989883,34.8799992633356,28.295925379095,76.1537760601937,86.565705886291
"492",26.0576949563961,26.7911829570625,24.1940938861945,0,0
"493",46.4525061276932,51.7809076117426,47.3661359999579,0,0
"494",27.3072043626518,30.5757376138089,30.357833437391,0,0
"495",34.0200380573239,36.0299072477512,36.7844398611142,88.3096950789989,94.990283720349
"496",29.0996183221989,28.8201933843272,31.7560446010314,63.9899582794687,72.8889571155603
"497",28.3758712415349,28.3758712415349,33.0122204328619,0,0
"498",0,0.0497752020832384,0,0,0
"499",43.5794223106997,49.5875467835737,50.7358785462232,84.4011691009315,70.3842527545393
"500",27.857706995003,30.1664851184009,30.4533188973364,0,0
"501",0,0.318638561532373,0,0,0
"502",0,0.092929526757422,0,0,0
"503",30.0065089560071,31.9223413045402,33.2336227274024,0,0
"504",27.9847113280409,30.2666479642401,31.4280476501551,59.9295670688327,84.199546845141
"505",35.3942958423521,35.4762761167267,34.5285735420058,54.5604365499902,47.6408993332775
"506",35.1121957390434,41.4027041240077,33.9090804471648,104.008634902081,96.6008987013936
"507",0,12.4358655743969,0,0,0
"508",29.6710662581068,33.2242939945904,31.3344486515583,0,0
"509",0,0.0916775340345757,0,0,0
"510",26.3966467995834,31.2314461115965,27.9045707736668,0,0
"511",0,0.840604322042385,0,0,0
"512",30.143139213857,29.7202197194339,29.9636974039262,0,0
"513",32.5145163959553,34.5352640292715,42.2365222342618,32.5642001654297,0
"514",28.7459864577987,29.0061010445132,29.0061010445132,0,0
"515",34.7603023499863,34.3321316887961,37.1922650111194,38.9540889950537,45.9958706327448
"516",36.0048157462071,37.8972161132025,36.6642116166357,79.8955702371703,70.5172143270933
"517",29.3708340583822,30.9892820720205,33.8744447196373,131.415532864433,123.469724090642
"518",46.1982908369305,46.291855190141,45.3784731018494,0,53.6488328493165
"519",26.9403686763178,30.7698304062369,28.8995638409951,51.5477221828276,51.0422397937653
"520",30.1795721732376,31.5775764753356,23.9428602447983,0,0
"521",31.1934253432437,32.5147200069457,35.570540837992,81.776944477865,77.7969655993497
"522",44.306428896606,45.9102913105673,45.3345726588829,56.8978746140582,59.1460865870935
"523",31.3525924318788,31.0449611737197,35.6212190795999,59.1025330991549,86.3671588071604
"524",31.0561924182177,31.2226816951913,26.9565668337643,61.8332289145852,64.609596289347
"525",28.0385772204462,28.0785311600512,36.3011882277964,0,38.7892440815782
"526",0,0.148703036061995,0,0,0
"527",26.1585334886281,29.1391434702559,29.2150076277598,63.8332847029078,71.4809989099376
"528",26.937222604486,29.4317776369559,32.5942075660984,66.8717737779062,47.8860027089527
"529",21.5835225628422,28.6208449308437,29.1487122500533,0,0
"530",0,3.749983857064,0,0,0
"531",41.1952176584216,44.5420029575432,43.5491204023089,115.744173425514,105.328975278803
"532",25.7915923884661,27.0025206059667,26.0477294912578,0,0
"533",28.7652762110311,28.831439978411,32.4151553317815,28.7652762110311,0
"534",31.8125038586864,34.009594977775,32.9693946401244,54.6434646643414,54.3377597167691
"535",31.4742693838644,35.4734196695467,39.2964091371559,0,0
"536",0,4.88392731725467,0,0,0
"537",27.0242450070131,29.6993717863555,32.3115302827084,0,0
"538",9.25688108721984,5.70845236356585,0,0,0
"539",36.1926913657752,33.3894741254132,41.5520407250979,42.1157281445236,0
"540",43.6823747197346,46.3329194972843,39.0236395598944,0,0
"541",28.359900981636,33.2136841773795,35.6601117029444,66.2365464304934,67.4964718943951
"542",43.1260501238806,47.3512816246412,43.0900858492595,0,0
"543",31.7078927862355,31.7078927862355,32.4093304409363,0,0
"544",31.8412203508204,31.8412203508204,30.0707306291557,100.460545137667,96.2140700432833
"545",25.026085658827,26.494923104686,26.6352795347517,0,0
"546",58.8053164157441,64.2660051261422,62.9021925370288,87.4658852571285,87.1109049393604
"547",0,2.79482444695107,0,0,0
"548",33.9270334936046,38.5225105044783,33.845386823864,0,43.840824295032
"549",26.7609045615891,30.8162001842,27.3894353792774,55.0061523908904,66.6772383209886
"550",21.7434409168619,24.1114242819623,26.4582987959762,52.6025337037005,42.8174823941248
"551",26.7401773866271,27.7319919908845,30.1849658457765,105.690521635249,126.713005758787
"552",29.0269952146032,31.0242168226734,28.3056960366362,61.8592840175023,82.167106339878
"553",30.0656647193491,36.5962292728908,34.3056110990405,0,0
"554",47.1008591271127,47.225404971068,46.7368261522288,0,0
"555",40.9946423958315,39.2756774801106,40.9946423958315,57.2209226286686,51.0451580281844
"556",28.0653332897164,30.3175935317178,32.8936884821859,79.0108467321016,78.2300723891264
"557",31.4924044811989,31.902301916586,31.6577981215302,0,0
"558",30.7068374899415,32.318312627578,34.5537841790611,59.7112311708199,56.0087255502162
"559",37.7129720102231,39.2110491950853,39.5341813236711,0,0
"560",28.3963735392771,31.8285749914997,30.4179960082942,66.7185744376422,73.297442893788
"561",18.5580123946295,0.776614355465279,0,0,0
"562",25.8070007360299,27.9571250153357,27.3351430311732,0,25.6250579629427
"563",27.7523328954389,27.7523328954389,29.6904402062392,63.9343945126545,67.2493393777558
"564",34.7704388164294,34.7704388164294,33.877207017148,67.9038824719065,67.6064093061127
"565",38.4924751641251,38.4924751641251,38.4924751641251,0,0
"566",28.5521396659484,28.5521396659484,27.7186504928864,0,0
"567",38.2347772695884,38.1815213921656,41.1826766384371,62.9562645756132,65.9479106423929
"568",41.2270532281508,40.1390274806312,41.7483328980597,69.3488631708948,61.2892057913086
"569",37.5535142138053,44.0090590112381,40.6929557012308,53.1959466102727,65.7031947558555
"570",0,6.17528215060677,0,0,0
"571",41.4404903723293,41.8567122171728,41.4404903723293,0,0
"572",0,1.70068942290704,0,0,0
"573",34.0586545670095,39.3597491381041,38.7496458714697,0,0
"574",28.8490566563035,25.1938955119444,24.4307831625225,54.1789422062488,46.0465935995977
"575",41.6170003718844,40.9929685513712,42.1123268208592,0,0
"576",29.8604377593763,34.0843960578134,32.3075068237833,0,0
"577",0,1.08860033957914,0,0,0
"578",29.9251753748549,34.9711788602487,34.8573419901198,58.8539826212369,65.1462946193795
"579",69.1731301065301,68.7531942568703,68.1700459589023,0,0
"580",23.0285652759807,25.9200231673133,24.0401266740105,0,0
"581",42.8974581659195,44.6047058060005,42.7092366633005,46.9168462047235,55.3756045912352
"582",39.6408506082044,42.0930458106613,37.0515487202499,80.7838982768883,62.8861322386698
"583",29.0318234479819,30.8599959075131,33.5313007787435,58.6843430090789,51.6835965055423
"584",28.1970107201394,33.3640072947835,30.8568228051888,0,0
"585",2.24421856637806,1.37353905162758,0,0,0
"586",37.7107578703719,38.7761044757538,38.7761044757538,0,42.4552199547235
"587",30.8688965585047,40.3987366678025,36.9518890966062,0,0
"588",29.9421425546762,32.585370369265,31.5263822856028,54.6796625004749,50.1679343594766
"589",34.2919305485178,37.3332160641718,37.1710678032562,72.5715345244494,69.0630300021796
"590",38.3807325131476,40.5127473553507,38.3807325131476,58.3794523438901,58.6801957626524
"591",26.8295224887411,29.4933083564201,26.8737584053323,0,0
"592",0,0.544999008404508,0,0,0
"593",23.0832974408457,22.9644627057722,25.3510754629889,0,0
"594",26.9607873731103,28.4137031616437,26.3149096381637,0,0
"595",37.4860635945349,38.2034569251365,33.5264214882687,0,0
"596",37.4604278345214,39.3074516259438,36.6171572841612,0,0
"597",0,1.60432707656301,0,0,0
"598",21.7939596320674,27.9189428276677,18.2275804374656,0,0
"599",43.7312875151834,46.7628095326437,50.2723018109231,0,0
"600",39.0798420778244,42.755651898456,41.7380882843903,0,0
"601",25.3024066674993,34.4052233917445,33.7741933022956,61.8332376072556,69.6446481064758
"602",28.0993778338022,32.2508398050085,29.2179861161979,40.7261120987932,45.2403634725668
"603",30.9851037990547,33.4338748503355,34.7938614676805,0,0
"604",30.5171378998194,33.1253572350605,33.0351230722904,0,0
"605",55.5472743958139,57.3872741190961,55.997762972284,106.267745665897,105.32350895312
"606",32.1997888226119,35.7663420383242,33.6057108209889,0,0
"607",0,0.133432353751243,0,0,0
"608",43.7870416675255,45.4230000851758,44.7618617862282,0,0
"609",27.8339580685161,33.9261232275298,31.7863809182802,0,0
"610",31.1650738182603,30.5981309820519,33.25492821393,63.5485269019915,66.39217086707
"611",33.1347491219135,32.7391156749506,30.1378743543531,0,0
"612",45.5555766624441,44.6151869102597,47.2348327355999,0,0
"613",49.4222290125551,56.1685980249394,56.052355335164,89.3553220944952,105.114270312482
"614",26.9568520804658,26.8310047772636,25.0721019544502,0,0
"615",28.5906865157203,32.9831035355811,29.5799888964025,0,0
"616",26.8224636789855,25.282534619574,27.0450634454976,25.5764252133559,21.1662362873492
"617",39.0969698156696,39.0969698156696,39.0969698156696,0,0
"618",40.6017013741298,41.8758804904077,42.1076143888408,0,0
"619",36.5698537901239,36.5698537901239,36.7157118256388,0,0
"620",0,4.44992651853925,0,0,0
"621",26.9583357395007,29.0187674714769,29.0187674714769,0,0
"622",0,3.6687245673445,0,0,0
"623",0,0.0201093225744429,0,0,0
"624",26.0353408823593,29.7333935170776,33.1148554521432,71.6979558180533,65.9370341021759
"625",47.6711360511195,49.632836115441,49.4213143388171,84.3721702427512,79.7136110241289
"626",32.8394546353079,37.7619922088556,35.7647259200466,0,0
"627",33.1644433884114,35.3267373069133,37.1164523122752,79.0857538823873,66.838803710209
"628",44.5052098614849,44.7522267193467,47.7210678594168,0,0
"629",35.773466330241,38.6614296483471,32.8848931587234,0,0
"630",33.9384231859697,35.5310739351509,33.9384231859697,0,0
"631",27.6042483615888,30.9669978446496,30.5167920831852,84.0052604867518,89.1422571211594
"632",25.7886406987085,30.9644119168867,28.4672951953257,0,0
"633",29.4470057836398,29.5437504905482,32.8133554480035,32.4177813291207,54.6789744115653
"634",28.753341880727,26.5463271905286,29.7595321487174,88.8569143458196,92.0967812445426
"635",0,2.48937056899482,0,0,0
"636",32.5493790241175,35.4725324837788,29.904852074116,162.974416799643,137.119844381258
"637",32.9413860962986,36.736783099206,39.0936163371207,0,0
"638",34.1153684545081,36.4965761228775,34.9678463860441,0,0
"639",31.1947532577799,35.7316665905732,34.3147774521888,39.7382974561889,0
"640",36.3524482756022,38.468827316022,40.7624915656995,0,0
"641",37.3695225022884,36.7360194960308,38.0478228948052,66.6804989456957,60.9166960770957
"642",30.8474181096434,36.1592588490924,32.786275469649,0,0
"643",23.4718232563388,30.9901676439057,26.3900220701052,0,0
"644",48.7984179463259,48.6247977376132,51.594788998216,52.2666685435197,57.7529716092151
"645",31.4296857095199,31.4296857095199,32.2841020288411,0,0
"646",30.0407222031542,31.858374861193,30.0090200752937,63.889541253674,75.8953562430122
"647",0,7.64142594505896,0,0,0
"648",30.4104320618922,30.7729179149531,29.8448890075511,0,41.6786691750828
"649",27.3202229088704,30.1444944060971,31.1311397049705,49.938420101682,36.8130491946835
"650",29.2976530316338,29.4727493110614,29.1162172331763,58.4911515303709,50.9926174541456
"651",0,3.27231550232345,0,0,0
"652",27.3821714628464,27.3821714628464,28.3763107859327,54.4587422291231,51.6548488385346
"653",35.4494283312663,35.6218387466267,39.7680612410594,65.2222547188915,70.6287549761949
"654",37.9517779378528,36.6590859052132,36.3724755287654,0,0
"655",29.4739307354144,28.7241201387549,30.7769498629156,0,26.4775817327126
"656",26.7124062317195,31.2912134889965,26.4588560972595,0,24.3147957477778
"657",0,0.209727877213475,0,0,0
"658",28.3736501791757,26.5344329641165,30.3421858738507,21.585044240132,0
"659",39.2210890417366,40.5189436543606,42.0047689170407,64.7680114805471,60.7379671785913
"660",0,0.0389747288185807,0,0,0
"661",23.7214257310506,25.6428401948804,25.607667643129,0,0
"662",28.8561778271423,30.289304006644,30.5172814498412,0,0
"663",0,0.125667448982735,0,0,0
"664",23.592990777099,29.4303839174415,27.1173401102167,46.7726082140275,41.5373348814062
"665",27.4175069917087,30.6365516722338,35.3888258269895,0,0
"666",0,2.39787751911997,0,0,0
"667",25.3651739188801,23.3284955930073,23.3922857091427,52.479426177173,43.5074779526322
"668",36.5999888582673,37.3317025576333,37.6063457246528,0,0
"669",31.8926563766031,31.2055167078292,33.9296533496374,0,0
"670",30.1409020382148,32.1563556563021,37.1094565521996,56.5482281319705,54.6894742596856
"671",35.0570087438043,35.4685845335005,37.3408597080345,0,0
"672",26.7525360546929,25.7134167093385,25.0076264095931,48.3515099849127,60.7917470646767
"673",0,0.0330929928480713,0,0,0
"674",29.7500389969285,31.9442669358833,32.1193534517117,0,0
"675",25.5167648709216,25.0292537977987,24.4576234915426,0,0
"676",39.7973551121093,39.5012481139723,40.3243676733328,0,0
"677",29.3569001111662,33.0864722686342,36.5244781654176,51.7521535464522,55.2548654766265
"678",22.525058108595,23.8107415766971,22.1176692604361,0,0
"679",9.33746347426259,2.10255377712904,0,0,0
"680",30.9803199695301,30.3595566521186,34.5937270526373,56.3245205833101,62.6221792317533
"681",26.306815915538,29.1672736625311,31.4417998715289,0,0
"682",34.001590619831,33.810992673782,32.7965047816203,67.9782015948579,63.6226525850735
"683",27.3119335169147,29.5088839483737,27.5838935553678,74.2361071866201,83.7120531859015
"684",27.1080087002054,28.1337961531666,28.2571405944773,66.3916325421224,69.9256346424148
"685",0,0.00381463509303304,0,0,0
"686",26.646168951946,28.3019186320702,26.1091482297078,0,0
"687",0,0.28612233027699,0,0,0
"688",0,9.66436794632047,0,0,0
"689",36.7575836418802,36.8289466884555,42.0568898609773,0,0
"690",25.656631407558,27.2890382867149,28.0426937275053,0,0
"691",27.0855412408292,28.8192568496213,34.1838826806881,57.2264911186032,51.5453870661394
"692",29.0897802292048,34.39190472082,28.8205034885284,0,0
"693",35.3686582743559,38.4755614285948,41.6858855101339,51.0535670326106,42.9643641645712
"694",0,7.18189792640612,0,0,0
"695",41.8839185852295,39.9974781877671,38.7626634155764,0,0
"696",31.6213719697781,34.2034253948006,31.3618125882078,0,33.9878934929132
"697",38.9444631296311,42.7435214256035,39.8618901114832,100.401968506066,108.207849008325
"698",31.2819151067562,30.5434916077711,33.0274757608946,74.3271503218497,56.2783448820672
"699",31.4405656025641,31.3660076214284,38.5506542892157,0,0
"700",28.727210358896,32.6920863282971,32.1479833873536,0,0
"701",34.7678113072042,32.3045901788854,29.6693995806746,0,0
"702",33.4397708182203,33.1693916556188,35.6093928842313,0,0
"703",0,17.9387202095934,0,0,0
"704",26.1974412711568,26.0197382658156,29.6817174935753,48.3337665081355,67.6370045173481
"705",29.6984678844227,30.6882196391544,35.0196109166438,0,0
"706",40.3489624883443,38.5107941288805,43.5457795893326,0,0
"707",30.6652628533055,32.5739820216239,29.0033111371975,0,0
"708",27.5404207783496,30.0464978468081,30.4038735541294,56.5507230849186,57.5236015723229
"709",31.0364140445404,29.6594115132771,31.4597957554672,0,34.2915860163133
"710",0,0.186087324634092,0,0,0
"711",37.1883528541122,43.816206372287,39.1520789823474,0,0
"712",35.1787598536278,38.0823941372128,31.3726418133043,76.7456376083489,74.1309365638977
"713",36.4353126999901,37.9785416910986,35.5565162927873,0,0
"714",66.8408479723629,66.8408479723629,67.1717850713616,102.552652138935,88.6766235538085
"715",25.1673044656739,29.8868378933011,25.8729562188258,0,0
"716",30.8797187262254,28.3848391874004,35.2973081603582,60.1315558516833,63.8556052573387
"717",1.48408507257303,1.05859173508127,0,0,0
"718",39.538486960956,37.6104608535774,37.3425710120454,61.4227061327954,79.1440086483104
"719",17.2471866009975,26.4505581083904,20.6412324974524,0,0
"720",42.6220358665435,42.6220358665435,41.9002033827831,66.3441377159588,71.9434914558883
"721",35.5692188176425,40.5612955778498,36.6481654053642,93.9487481243995,91.7705247859416
"722",30.8256684852459,30.8256684852459,31.9383982076975,55.5096584410119,58.721275393548
"723",34.1549611095868,40.7079655224389,32.1467508269275,52.9789505587572,64.7328640817693
"724",36.9371767388474,43.0720036713598,36.8107648142674,0,0
"725",28.104248879968,31.2448269476905,27.6011376196273,91.1673983597163,58.818732013371
"726",36.185308140524,36.185308140524,35.9615694286919,0,0
"727",23.0973080528051,25.0524321843046,26.3681384001576,76.9525909675381,65.0356122123367
"728",27.1948113587702,28.8934891374958,24.9975193497295,53.2854188944121,59.2746904879728
"729",23.9485819378498,27.4569833850686,23.8795331765599,0,0
"730",26.9734198409041,26.032278670013,33.6207723849609,0,0
"731",36.1103677621093,40.4409153317201,32.2305838729909,0,0
"732",35.154394033314,33.0487981924025,35.154394033314,94.3010602517632,87.24990311859
"733",51.0337169998899,52.9588551950307,49.4660861051105,111.742751195537,104.06090382342
"734",41.3438399658898,43.1143620010014,45.3098457076598,71.3023553836815,62.8169924671174
"735",27.8152087355976,31.2844716636215,36.5382083826094,16.4182728293805,40.1511740764082
"736",35.8525611885559,36.1334163861401,41.9756456088037,0,0
"737",37.1779505384086,40.1342225893755,37.1779505384086,60.9849500935366,53.3748272477241
"738",29.1371537888604,28.2188097689421,29.1833307318041,42.6915833271288,28.6910790541003
"739",25.7670225921183,25.5234779459128,24.7681071465039,0,0
"740",31.4992835533431,31.4992835533431,30.4502457623288,0,0
"741",45.3365965145534,48.1445953574879,45.5063537752532,75.0554241211584,72.7625194132842
"742",36.6127458535367,38.8519497374256,36.6834593653167,74.2094194254485,69.7699169645574
"743",34.1248253052959,34.3862088502174,31.9477771219178,56.5606240981647,52.7547573145797
"744",30.3045916806498,32.9957061993381,32.5874038102156,0,0
"745",32.0153112664628,32.469736595768,31.3779962320376,0,0
"746",32.1440967769235,35.3091781369,38.078322933491,43.8352806710058,45.1716567811337
"747",32.1954938883236,31.111102435243,30.7660244023705,67.5447446888315,64.6282298882179
"748",31.9794753854655,36.1908370518654,33.0797942394116,94.0167999190077,84.6950909800455
"749",29.5369448846103,29.0562030607515,31.7715180126731,0,0
"750",30.9031166886402,30.9031166886402,32.4349488789852,0,0
"751",31.2673286000981,33.0858706036697,36.2970139229993,0,0
"752",0,5.19247795068954,0,0,0
"753",27.9147804373452,29.8052802978998,30.9765506046802,65.077929932992,66.3406450479431
"754",31.5175136894118,34.287187768901,32.40662661304,0,0
"755",25.1843198271057,31.21603370503,24.6839400490499,39.0691711223018,35.9522879176507
"756",49.2588944645742,50.6219020776281,48.7083179343904,64.2234037703607,0
"757",30.2464823044825,31.1115581631019,32.395862163552,0,0
"758",28.8998206416862,30.5847413733702,33.3008503160537,78.6509193620902,77.0935862675289
"759",25.0280317883298,28.5036241598702,24.9818092928356,0,0
"760",33.2386257819958,37.1529709774637,32.3308967909276,0,0
"761",25.8782768042595,30.537872905427,35.0102341581024,45.7569087225252,30.8187284250875
"762",42.9482110938815,43.2622941515866,43.0689121825734,66.8426116778688,56.3240935252408
"763",33.6735553150632,38.8910652226453,37.0200758258192,69.4789601746937,59.8276110338789
"764",0,3.34090491786732,0,0,0
"765",32.3643750781495,31.7605590487667,33.0420431161729,49.8724562263696,59.9462967684904
"766",24.3896434097387,27.9385409933685,26.6932091520707,0,0
"767",29.5660441334753,33.3250262163946,33.2409086476283,35.533098897765,80.8245122298024
"768",22.632797919892,25.733265637381,23.0190296192009,30.6396385353333,0
"769",0,5.7930221059398,0,0,0
"770",40.5689932897521,36.6404210605555,34.1722767242691,0,0
"771",46.2344638634885,51.0697581776557,50.5913736367008,63.5319878228843,66.3501942540209
"772",34.7033972137087,35.2158286540255,30.1439786689585,0,0
"773",37.5187759295699,38.3452219166602,40.6016793320254,0,0
"774",35.9259451775434,39.9617471683495,38.2045991192315,99.206827455392,90.5860420915151
"775",23.8248013842291,28.7491006182822,22.7419590602195,35.5697853189511,33.7310701190264
"776",36.898795194543,41.0586944034726,40.7546806845484,85.6811636492027,85.1239571947962
"777",30.6504797560854,32.6865789016696,32.4685378864289,0,0
"778",56.5342920525131,59.8826582860448,63.6184790510277,0,0
"779",30.6358679043975,33.8143668961881,34.7607263189449,0,0
"780",31.7606260681557,31.9485000689802,34.8233941458825,0,0
"781",32.5218396778126,33.3633193752266,38.2476211685371,34.3698069075514,30.4298416155974
"782",0,0.902334323880054,0,0,0
"783",33.330573274688,35.0138911186212,34.2662860659708,0,0
"784",30.9231732431239,30.9687538601002,30.7675737021459,27.4287471098239,0
"785",32.1998986963996,33.091622612578,32.8141389625806,0,0
"786",32.9450695482066,35.8622638646162,35.0740235641215,44.4486790167398,50.1568651701313
"787",36.7080494201613,36.3221007655101,35.4656886726572,90.7088910233271,110.503468150597
"788",0,0.484523552292427,0,0,0
"789",23.1290109614913,28.5100158256047,23.1290109614913,31.2041874894034,0
"790",29.1671337809733,33.0526043660465,35.9725360729439,63.1172402021246,62.544874943422
"791",32.7447058569408,30.9146992892744,31.416782177419,70.0966598823972,72.3016385002223
"792",27.2456218273506,33.2497494656166,27.3153910497135,0,0
"793",31.7623389684152,33.8028976713487,31.5939347540431,58.4348726881973,63.3041230545998
"794",0,0.660448462372932,0,0,0
"795",37.0374026440271,37.0374026440271,39.590303153085,0,0
"796",28.7899917885338,31.6667046197176,35.007184232522,0,0
"797",34.5205541210191,37.2140908919963,36.2931033231638,60.9969460453779,62.6448760239094
"798",27.4690227633252,32.9415969667857,29.3150562008309,0,0
"799",24.0913504371949,23.9247648315983,28.0585587896744,0,0
"800",34.9502156856994,40.6552029554885,43.7946436479938,0,29.5814178218957
"801",36.9289137878486,37.1694575692917,40.0625735630458,63.0639160979833,64.9342552062909
"802",4.64744156783778,4.37047366226631,0,0,0
"803",23.4832494172281,25.9091675940899,21.9339351728296,59.9717012617764,48.8808274246473
"804",39.3011021743855,38.8139136368516,36.8622893761566,76.8592367200704,75.2404191826693
"805",41.0663320014865,44.0169648647599,44.6712251866735,0,0
"806",25.3940447944998,29.5350521869091,25.2632677075541,0,0
"807",46.2282190211082,50.187642093249,46.4529096085216,0,0
"808",30.0275741432597,33.516738071607,27.0585468313159,63.7038472551322,70.6565356942517
"809",24.8457130124927,26.9800556714832,25.073252270447,35.7994632428685,35.7579540377837
"810",12.9264291045254,5.81672977311387,0,0,0
"811",49.5884927162425,49.7544831596377,49.0798305910724,0,0
"812",0,0.39239487690183,0,0,0
"813",30.7761828456622,35.6534414225476,27.1522409364961,0,0
"814",34.6356448947165,35.347406500881,33.9785909952986,0,0
"815",0,2.1633738624224,0,0,0
"816",30.424582853086,28.7397180149201,29.4426149717478,65.963513237246,71.1488917115254
"817",42.7185471152578,45.8902140783085,42.8985017840598,74.7761933379939,69.1378312643169
"818",23.2778619576734,22.631119486684,22.4596894926455,0,0
"819",0,4.08430189338885,0,0,0
"820",22.7705905252597,23.3761402551575,22.7482399376291,0,0
"821",39.7701672752667,43.6590950307484,40.9406346026793,0,0
