"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"439",49.3711293504849,58.0377247506396,65.4347458108395,0,0
"440",51.1290973906353,54.390534350222,51.7410375033113,58.5752357348302,69.6786610071693
"441",55.7538349585323,61.8758189483328,60.9839624782622,0,0
"442",38.6215660607468,41.0014970306394,38.83436269108,90.5099592784042,86.1533475154599
"443",48.5099541627678,49.8665335066594,46.5542031508849,0,0
"444",51.20631005319,50.1886483202898,49.9279363372463,76.9846446035573,76.1815223852155
"445",47.1271306237424,43.0426721540819,50.0209052792191,0,0
"446",53.9402840063634,57.0180778913572,55.4418476532367,0,0
"447",40.5837789656316,41.1392775811118,34.9685516323066,0,0
"448",45.7935865265104,45.9962946916379,54.1984940300806,0,0
"449",45.3270893460648,40.3277755992538,40.5406474909049,45.5779886391527,0
"450",0,0.438309838640467,0,0,0
"451",43.4641951899415,51.1620340669678,44.8275614294778,0,0
"452",49.0680537017113,52.8785543157089,53.1043917366192,0,0
"453",0,1.26384114145809,0,0,0
"454",48.2194184398501,47.9718278469583,57.5319152783002,0,0
"455",70.9633746659039,71.7252274989982,73.9761287519235,0,0
"456",60.3748076279993,67.7782469371182,59.5834277856251,0,0
"457",45.2785262989303,52.2540752276221,52.5901293497004,0,0
"458",40.2565003774515,43.5904234887154,45.0297638901874,0,0
"459",0,1.61911056236503,0,0,0
"460",52.6177297444401,53.9142177497298,54.0555544412342,112.035914403861,96.7426560343517
"461",44.2573589781441,46.516649933546,48.7853095116803,88.2055387303419,97.3512415775641
"462",48.34079076883,54.7959366495913,45.0773050157327,76.2929492434938,64.1525774178556
"463",39.7751483726071,46.9669762104872,40.3737380704358,0,0
"464",40.823490539929,51.5763638475228,39.5631836043365,0,0
"465",56.8834111638626,51.2757503511031,57.1403577488272,0,0
"466",56.202463575981,57.2142692824701,57.3135044950817,0,61.0087286552219
"467",39.7147472782809,39.2975336094351,37.7754014502268,0,0
"468",0,0.357409498461508,0,0,0
"469",42.9030827062172,47.3237788229302,53.4395571161495,0,0
"470",53.5598951997513,60.161817652115,58.3807999968666,0,0
"471",37.9706057155703,44.3903447373493,39.0159031884025,0,0
"472",50.7279708908441,50.8848172054783,55.2054063628476,0,0
"473",43.8267536286539,47.3599480930243,44.9510475304181,0,0
"474",44.9444158849341,44.7429600500426,54.4004673608167,0,0
"475",45.4000464754901,54.4087080672416,54.3698079347793,0,0
"476",54.2797113739853,56.7727640687697,56.6868031539789,0,0
"477",44.0472726383305,47.8793093104005,44.0828753103543,0,0
"478",65.4569759312507,68.3351096582965,69.3211787513154,0,77.2334828508241
"479",44.143431394102,44.201543618851,43.9920904942213,0,0
"480",48.403107083413,47.5948620910715,52.7171235236691,130.565314187484,149.739601087664
"481",40.8297086503787,48.506972887165,47.1954053223852,0,0
"482",50.540377321639,50.7916111271696,52.8607514145329,0,0
"483",69.3162812013544,68.4305189973279,76.2789634188551,0,0
"484",44.0493401095678,50.9416497612214,50.9416497612214,0,39.4562265290242
"485",50.0945607673301,50.0335342095375,52.1183059195755,0,0
"486",47.4513637776469,47.8473579785694,45.3578390974657,114.060154703891,104.62214750908
"487",44.9215737414269,49.0224424884367,44.0278344381893,0,0
"488",36.0616155129325,41.0993777739886,45.4319764566114,115.584584778911,88.1741815072389
"489",45.9541240705437,45.8579578376324,48.1217893702147,0,0
"490",65.1935914545142,66.4183207099569,61.5696816228812,0,0
"491",40.2173960247314,40.2055900767948,46.7454528789402,84.7141176350449,94.3147207934296
"492",47.0813343584608,55.4759952114903,51.8682180691406,102.423647025578,119.585943107711
"493",43.9360349172219,43.3459104270113,46.610091054402,80.2707819314026,91.3045080603546
"494",0,0.077508632560575,0,0,0
"495",41.0022179036615,41.6345534809445,41.7535459599731,0,0
"496",64.0411738064981,64.0411738064981,68.3491341894836,0,0
"497",38.1992962589675,41.9480410899341,46.780195867836,0,0
"498",47.6841232458398,51.1881405453942,44.9365234260017,0,0
"499",0,5.52003096182703,0,0,0
"500",44.9446206360817,45.1393626937994,51.9221139822708,99.4329225338807,99.6215575400315
