"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"460",6.87960687960688,7.96178343949045,27.9552715654952,18.1818181818182,50.9383378016086
"461",7.61670761670762,7.96178343949045,27.9552715654952,13.6363636363636,50.9383378016086
"462",6.01965601965602,7.96178343949045,25.5591054313099,25,40.2144772117963
"463",7.002457002457,6.4755838641189,25.5591054313099,0,0
"464",7.002457002457,7.21868365180467,24.7603833865815,0,0
"465",6.51105651105651,8.49256900212314,26.3578274760383,0,0
"466",7.61670761670762,10.0849256900212,25.5591054313099,0,1.34048257372654
"467",5.52825552825553,7.32484076433121,23.961661341853,0,0
"468",0,0,0,0,0
"469",5.65110565110565,8.3864118895966,25.5591054313099,0,0
"470",6.75675675675676,8.49256900212314,18.370607028754,0,0
"471",6.51105651105651,8.3864118895966,27.1565495207668,0,0
"472",7.73955773955774,9.55414012738854,27.9552715654952,0,0
"473",7.37100737100737,7.32484076433121,23.961661341853,0,0
"474",7.73955773955774,9.23566878980892,27.9552715654952,0,0
"475",6.51105651105651,8.3864118895966,26.3578274760383,0,0
"476",7.73955773955774,8.81104033970276,26.3578274760383,0,0
"477",5.15970515970516,7.53715498938429,22.3642172523962,0,0
"478",6.38820638820639,6.68789808917197,23.961661341853,0,0
"479",7.49385749385749,8.17409766454352,25.5591054313099,0,0
"480",7.37100737100737,7.43099787685775,21.5654952076677,13.6363636363636,33.5120643431635
"481",5.65110565110565,7.96178343949045,26.3578274760383,0,0
"482",7.12530712530713,8.28025477707006,29.5527156549521,0,0
"483",8.10810810810811,7.21868365180467,19.9680511182109,0,0
"484",6.87960687960688,6.05095541401274,18.370607028754,0,0
"485",7.49385749385749,7.32484076433121,21.5654952076677,0,0
"486",6.63390663390663,5.83864118895966,20.7667731629393,18.1818181818182,49.597855227882
"487",5.52825552825553,8.17409766454352,25.5591054313099,0,0
"488",5.28255528255528,9.34182590233546,22.3642172523962,15.9090909090909,48.2573726541555
"489",6.63390663390663,7.21868365180467,19.9680511182109,0,0
"490",8.35380835380835,8.28025477707006,19.1693290734824,0,0
"491",6.26535626535627,7.43099787685775,27.9552715654952,4.54545454545455,34.8525469168901
"492",6.14250614250614,7.64331210191083,29.5527156549521,29.5454545454545,49.597855227882
"493",6.63390663390663,8.49256900212314,19.1693290734824,20.4545454545455,57.6407506702413
"494",0,0,0,0,0
"495",7.002457002457,7.43099787685775,34.3450479233227,0,0
"496",6.01965601965602,8.49256900212314,28.7539936102236,0,0
"497",5.77395577395577,8.70488322717622,27.1565495207668,0,0
"498",9.21375921375921,5.83864118895966,26.3578274760383,0,0
"499",0,0,0,0,0
"500",8.5995085995086,7.74946921443737,20.7667731629393,20.4545454545455,58.9812332439678
