"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"609",5.40540540540541,5.52016985138004,15.1757188498403,0,2.68096514745308
"610",0.122850122850123,0.106157112526539,1.59744408945687,0,0
"611",4.79115479115479,4.67091295116773,15.9744408945687,0,1.34048257372654
"612",6.38820638820639,5.4140127388535,15.9744408945687,0,0
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",5.8968058968059,6.15711252653928,23.1629392971246,0,0
"616",0,0,0.798722044728434,0,0
"617",6.75675675675676,4.03397027600849,12.779552715655,0,0
"618",4.79115479115479,4.98938428874735,18.370607028754,0,0
"619",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",4.91400491400491,4.77707006369427,15.1757188498403,0,0
"623",4.54545454545455,5.52016985138004,15.1757188498403,0,0
"624",6.38820638820639,5.62632696390658,13.5782747603834,0,0
"625",0,0.106157112526539,0,0,0
"626",5.28255528255528,5.30785562632696,18.370607028754,0,0
"627",4.17690417690418,5.62632696390658,15.1757188498403,0,0
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",0,0,0,0,0
"631",4.54545454545455,3.71549893842887,17.5718849840256,0,0
"632",5.8968058968059,4.45859872611465,14.3769968051118,0,0
"633",7.24815724815725,4.67091295116773,18.370607028754,0,0
"634",5.52825552825553,5.83864118895966,11.1821086261981,0,0
"635",0,0,0,0,0
"636",0,0,0,0,0
"637",0.122850122850123,0,0,0,0
"638",5.8968058968059,3.71549893842887,14.3769968051118,0,0
"639",4.91400491400491,3.5031847133758,15.9744408945687,0,0
"640",5.52825552825553,5.73248407643312,15.9744408945687,0,0
"641",4.42260442260442,5.4140127388535,17.5718849840256,0,0
"642",5.15970515970516,4.77707006369427,17.5718849840256,0,0
"643",6.01965601965602,4.14012738853503,18.370607028754,0,0
"644",6.01965601965602,5.62632696390658,18.370607028754,0,0
"645",0,0,0,0,0
"646",0,0,0,0,0
"647",5.65110565110565,5.4140127388535,18.370607028754,0,0
"648",0,0,0,0,0
"649",4.66830466830467,3.82165605095541,15.9744408945687,0,0
"650",6.01965601965602,5.4140127388535,18.370607028754,0,0
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",4.91400491400491,3.29087048832272,14.3769968051118,0,0
"654",0,0,0,0,0
"655",5.77395577395577,5.4140127388535,17.5718849840256,0,0
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",4.42260442260442,6.05095541401274,17.5718849840256,0,0
"660",6.01965601965602,5.62632696390658,13.5782747603834,0,0
"661",5.03685503685504,5.73248407643312,19.9680511182109,0,0
"662",0,0,0,0,0
"663",0,0,0,0,0
"664",0,0,0,0,0
"665",7.002457002457,5.62632696390658,14.3769968051118,0,0
"666",0,0.106157112526539,0,0,0
"667",5.77395577395577,6.15711252653928,13.5782747603834,0,0
"668",4.2997542997543,6.05095541401274,16.7731629392971,0,0
"669",5.15970515970516,6.05095541401274,22.3642172523962,0,0
"670",0,0,0,0,0
"671",5.8968058968059,6.26326963906582,19.1693290734824,0,0
"672",5.8968058968059,5.30785562632696,14.3769968051118,0,1.34048257372654
"673",0,0,0,0,0
"674",5.52825552825553,5.20169851380042,14.3769968051118,0,0
"675",4.66830466830467,5.09554140127389,18.370607028754,0,0
"676",0.122850122850123,0,0,0,0
"677",0,0.106157112526539,0,0,0
"678",5.40540540540541,4.67091295116773,15.1757188498403,0,0
"679",0.122850122850123,0,0,0,0
"680",3.93120393120393,4.45859872611465,11.1821086261981,0,0
"681",0,0,0,0,0
"682",6.75675675675676,5.73248407643312,10.3833865814696,0,0
"683",0,0,0,0,0
"684",0,0,0,0,0
"685",5.40540540540541,4.98938428874735,15.9744408945687,0,0
"686",0,0,0,0,0
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",0,0.106157112526539,0,0,0
"692",0,0.106157112526539,0.798722044728434,0,0
"693",5.15970515970516,4.98938428874735,14.3769968051118,0,0
"694",5.40540540540541,4.24628450106157,23.961661341853,0,0
"695",0,0,0,0,0
"696",7.002457002457,4.77707006369427,23.961661341853,0,0
"697",0,0,0,0,0
"698",5.65110565110565,4.77707006369427,16.7731629392971,0,0
"699",5.65110565110565,4.03397027600849,14.3769968051118,0,0
"700",0,0,0,0,0
"701",0,0.106157112526539,0,0,0
"702",0,0,0.798722044728434,0,0
"703",5.40540540540541,4.67091295116773,7.98722044728434,0,0
"704",5.40540540540541,4.45859872611465,19.1693290734824,0,0
"705",0,0.106157112526539,0,0,0
"706",4.42260442260442,3.39702760084926,6.38977635782748,0,0
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",6.63390663390663,4.98938428874735,14.3769968051118,0,0
"710",4.91400491400491,4.14012738853503,12.779552715655,0,0
"711",5.15970515970516,4.56475583864119,18.370607028754,0,0
"712",0,0,0,0,0
"713",0,0,0,0,0
"714",0,0,0,0,0
"715",6.14250614250614,3.92781316348195,10.3833865814696,0,0
"716",0,0,0,0,0
"717",5.65110565110565,5.20169851380042,16.7731629392971,0,0
"718",6.87960687960688,4.77707006369427,14.3769968051118,0,0
"719",0,0,0,0,0
"720",0,0,0,0,0
"721",5.15970515970516,5.62632696390658,15.1757188498403,0,0
"722",5.77395577395577,6.26326963906582,16.7731629392971,0,0
"723",0,0,0,0,0
"724",4.05405405405405,4.56475583864119,11.1821086261981,0,0
"725",0,0,0,0,0
"726",5.40540540540541,5.30785562632696,19.1693290734824,0,0
"727",4.91400491400491,3.39702760084926,13.5782747603834,0,1.34048257372654
"728",7.002457002457,5.83864118895966,18.370607028754,0,0
"729",0,0,0,0,0
"730",0,0,0,0,0
"731",0,0,0,0,0
"732",5.52825552825553,4.88322717622081,18.370607028754,0,0
"733",0,0,0,0,0
"734",5.15970515970516,4.45859872611465,11.1821086261981,0,0
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",6.63390663390663,5.30785562632696,18.370607028754,0,1.34048257372654
"738",5.03685503685504,4.98938428874735,14.3769968051118,0,0
"739",0,0.106157112526539,0,0,0
"740",5.65110565110565,6.15711252653928,20.7667731629393,0,0
"741",5.77395577395577,5.9447983014862,16.7731629392971,0,0
"742",0,0,0,0,0
"743",5.15970515970516,4.88322717622081,15.9744408945687,0,0
"744",0,0,0,0,0
"745",4.91400491400491,6.26326963906582,23.1629392971246,0,0
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",0,0.106157112526539,0,0,0
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",5.77395577395577,5.09554140127389,14.3769968051118,0,0
"753",5.52825552825553,5.30785562632696,15.1757188498403,0,0
"754",0,0,0,0,0
"755",0,0,0,0,0
"756",0,0,0,0,0
"757",0,0,0,0,0
"758",5.65110565110565,4.14012738853503,15.9744408945687,0,0
"759",6.01965601965602,4.77707006369427,14.3769968051118,0,0
"760",0,0,0,0,0
"761",5.77395577395577,4.56475583864119,19.1693290734824,0,0
"762",0,0,0,0,0
"763",5.65110565110565,4.98938428874735,11.1821086261981,0,0
"764",6.01965601965602,4.24628450106157,7.18849840255591,0,0
"765",5.8968058968059,4.56475583864119,10.3833865814696,0,0
"766",0,0,0,0,0
"767",5.65110565110565,6.15711252653928,15.1757188498403,0,0
"768",0,0,0,0,0
"769",5.15970515970516,5.20169851380042,15.9744408945687,0,0
"770",4.91400491400491,5.9447983014862,12.779552715655,0,1.34048257372654
"771",0,0,0,0,0
"772",5.28255528255528,5.62632696390658,15.1757188498403,0,0
"773",5.52825552825553,5.09554140127389,16.7731629392971,0,0
"774",4.79115479115479,4.45859872611465,16.7731629392971,0,0
"775",0,0.106157112526539,0,0,0
"776",5.65110565110565,4.98938428874735,14.3769968051118,0,0
"777",0,0,0,0,0
"778",0,0,0,0,0
"779",5.03685503685504,4.14012738853503,14.3769968051118,0,0
"780",0,0,0,0,0
"781",5.40540540540541,5.30785562632696,11.9808306709265,0,0
"782",5.52825552825553,5.73248407643312,15.1757188498403,0,0
"783",4.79115479115479,4.45859872611465,17.5718849840256,0,0
"784",0,0,0,0,0
"785",5.65110565110565,6.15711252653928,15.1757188498403,0,2.68096514745308
"786",6.14250614250614,4.77707006369427,15.1757188498403,0,0
"787",0,0,0,0,0
"788",4.17690417690418,4.45859872611465,14.3769968051118,0,0
"789",5.40540540540541,5.30785562632696,18.370607028754,0,0
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",4.54545454545455,4.56475583864119,12.779552715655,0,0
"794",3.80835380835381,4.35244161358811,20.7667731629393,0,0
"795",5.15970515970516,4.45859872611465,15.1757188498403,0,0
"796",0,0,0,0,0
"797",4.54545454545455,4.56475583864119,23.1629392971246,0,0
"798",4.17690417690418,5.30785562632696,15.9744408945687,0,0
"799",4.79115479115479,5.52016985138004,14.3769968051118,0,0
"800",0,0,0,0,0
"801",5.52825552825553,4.77707006369427,13.5782747603834,0,0
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",5.52825552825553,4.67091295116773,15.1757188498403,0,0
"805",4.91400491400491,5.73248407643312,21.5654952076677,0,0
"806",4.05405405405405,5.52016985138004,16.7731629392971,0,1.34048257372654
"807",5.52825552825553,3.18471337579618,11.1821086261981,0,1.34048257372654
"808",0,0,0,0,0
"809",5.52825552825553,4.77707006369427,8.78594249201278,0,0
"810",5.28255528255528,5.62632696390658,17.5718849840256,0,0
"811",0,0,0,0,0
"812",3.80835380835381,3.92781316348195,15.9744408945687,0,1.34048257372654
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",4.66830466830467,5.30785562632696,15.1757188498403,0,0
"816",5.52825552825553,5.20169851380042,14.3769968051118,0,0
"817",0,0.106157112526539,0,0,0
"818",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"819",5.40540540540541,6.68789808917197,15.1757188498403,0,0
"820",0,0,0,0,0
"821",4.17690417690418,4.03397027600849,10.3833865814696,0,0
"822",6.38820638820639,4.88322717622081,11.1821086261981,0,0
"823",0,0,0,0,0
"824",5.8968058968059,3.29087048832272,19.9680511182109,0,0
"825",6.01965601965602,4.45859872611465,16.7731629392971,0,0
"826",0,0,0,0,0
"827",5.03685503685504,5.09554140127389,10.3833865814696,0,0
"828",0,0,0,0,0
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",4.05405405405405,5.20169851380042,13.5782747603834,0,0
"832",6.75675675675676,3.71549893842887,15.1757188498403,0,0
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",6.51105651105651,5.09554140127389,20.7667731629393,0,0
"836",4.91400491400491,5.09554140127389,7.18849840255591,0,0
"837",6.01965601965602,4.88322717622081,19.1693290734824,0,0
"838",0,0,0,0,0
"839",4.66830466830467,6.26326963906582,15.1757188498403,0,0
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",5.65110565110565,4.67091295116773,12.779552715655,0,0
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",0,0,0,0,0
"847",0,0,0,0,0
"848",5.40540540540541,4.88322717622081,15.9744408945687,0,0
"849",0,0,0,0,0
"850",0,0,0,0,0
"851",4.05405405405405,3.18471337579618,14.3769968051118,0,0
"852",5.28255528255528,5.73248407643312,15.9744408945687,0,0
"853",0,0,0,0,0
"854",6.14250614250614,4.45859872611465,15.9744408945687,0,0
"855",0,0.106157112526539,0,0,0
"856",0.122850122850123,0,0,0,0
"857",5.8968058968059,6.15711252653928,13.5782747603834,0,0
"858",0,0,0,0,0
"859",5.65110565110565,4.98938428874735,17.5718849840256,0,0
"860",5.77395577395577,5.30785562632696,19.1693290734824,0,0
"861",6.26535626535627,4.14012738853503,15.1757188498403,0,0
"862",4.42260442260442,4.45859872611465,19.9680511182109,0,0
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",6.75675675675676,6.4755838641189,11.9808306709265,0,1.34048257372654
"866",4.79115479115479,3.92781316348195,17.5718849840256,0,0
"867",5.8968058968059,4.14012738853503,21.5654952076677,0,0
"868",0,0,0,0,0
"869",0,0,0,0,0
"870",0,0,0,0,0
"871",5.15970515970516,5.9447983014862,10.3833865814696,0,0
"872",5.15970515970516,5.4140127388535,12.779552715655,0,0
"873",5.28255528255528,5.9447983014862,12.779552715655,0,0
"874",5.03685503685504,3.5031847133758,11.9808306709265,0,0
"875",7.12530712530713,4.45859872611465,18.370607028754,0,0
"876",0,0,0,0,0
"877",4.17690417690418,4.98938428874735,14.3769968051118,0,0
"878",5.52825552825553,6.79405520169851,16.7731629392971,0,0
"879",3.43980343980344,3.5031847133758,11.1821086261981,0,0
"880",6.01965601965602,4.45859872611465,17.5718849840256,0,0
"881",0,0,0,0,0
"882",4.91400491400491,3.71549893842887,15.9744408945687,0,0
"883",0,0,0,0,0
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",5.03685503685504,4.24628450106157,13.5782747603834,2.27272727272727,1.34048257372654
"887",0,0,0,0,0
"888",0,0,0,0,0
"889",0,0,0,0,0
"890",0,0,0,0,0
"891",4.2997542997543,5.62632696390658,12.779552715655,0,0
"892",4.66830466830467,6.90021231422505,19.9680511182109,0,0
"893",4.05405405405405,3.71549893842887,10.3833865814696,0,0
"894",0,0,0,0,0
"895",4.91400491400491,3.60934182590234,13.5782747603834,0,1.34048257372654
"896",0,0,0,0,0
"897",4.05405405405405,3.29087048832272,14.3769968051118,0,0
"898",0,0,0,0,0
"899",6.14250614250614,5.52016985138004,11.1821086261981,0,0
"900",0,0,0,0,0
"901",0.122850122850123,0,0,0,0
"902",4.91400491400491,6.15711252653928,19.9680511182109,0,0
"903",5.77395577395577,5.09554140127389,18.370607028754,0,0
"904",6.38820638820639,5.62632696390658,13.5782747603834,0,0
"905",4.42260442260442,4.98938428874735,18.370607028754,0,1.34048257372654
"906",5.28255528255528,4.56475583864119,16.7731629392971,0,0
"907",5.77395577395577,4.03397027600849,10.3833865814696,0,0
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",0,0.106157112526539,0,0,0
"911",7.24815724815725,5.30785562632696,18.370607028754,0,0
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",5.40540540540541,5.20169851380042,15.9744408945687,0,0
"915",5.03685503685504,4.45859872611465,13.5782747603834,0,0
"916",0,0,0,0,0
"917",0,0,0,0,0
"918",3.56265356265356,4.88322717622081,18.370607028754,0,1.34048257372654
"919",6.38820638820639,5.62632696390658,16.7731629392971,0,0
"920",4.79115479115479,2.65392781316348,17.5718849840256,2.27272727272727,0
"921",0,0,0,0,0
"922",5.40540540540541,5.09554140127389,16.7731629392971,0,0
"923",0,0,0,0,0
"924",5.65110565110565,4.03397027600849,21.5654952076677,0,0
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",5.40540540540541,6.36942675159236,8.78594249201278,0,0
"929",4.66830466830467,3.71549893842887,15.1757188498403,0,0
"930",5.52825552825553,4.77707006369427,15.1757188498403,0,0
"931",5.15970515970516,6.58174097664544,9.58466453674121,0,0
"932",0.122850122850123,0,0,0,0
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",0,0,0,0,0
"936",5.15970515970516,3.92781316348195,18.370607028754,0,0
"937",0,0,0,0,0
"938",0,0,0,0,0
"939",6.38820638820639,5.09554140127389,12.779552715655,2.27272727272727,0
"940",0,0,0,0,0
"941",0.122850122850123,0.106157112526539,0,0,0
"942",5.40540540540541,6.36942675159236,16.7731629392971,0,0
"943",0,0,0,0,0
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",5.8968058968059,4.88322717622081,20.7667731629393,0,0
"947",0,0,0,0,0
"948",4.91400491400491,5.4140127388535,12.779552715655,0,0
"949",0.122850122850123,0,0,0,0
"950",5.8968058968059,5.30785562632696,17.5718849840256,0,0
"951",5.15970515970516,5.73248407643312,13.5782747603834,0,0
"952",0,0.212314225053079,0,0,0
"953",5.40540540540541,4.56475583864119,18.370607028754,0,0
"954",0,0,0,0,0
"955",0,0,0.798722044728434,0,0
"956",4.66830466830467,4.35244161358811,11.9808306709265,0,0
"957",0,0.106157112526539,0,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",0,0,0,0,0
"961",0,0,0,0,0
"962",5.65110565110565,4.98938428874735,17.5718849840256,0,0
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",5.40540540540541,5.30785562632696,18.370607028754,0,0
"967",0,0,0,0,0
"968",7.12530712530713,4.35244161358811,14.3769968051118,0,0
"969",4.91400491400491,4.88322717622081,14.3769968051118,0,0
"970",0,0,0,0,0
"971",5.77395577395577,5.20169851380042,16.7731629392971,0,0
"972",0,0,0,0,0
"973",5.52825552825553,4.88322717622081,14.3769968051118,0,0
"974",0,0,0,0,0
"975",0,0.106157112526539,0,0,0
"976",0,0,0,0,0
"977",4.54545454545455,3.71549893842887,14.3769968051118,0,0
"978",0,0.106157112526539,0,0,0
"979",0,0,0,0,0
"980",4.79115479115479,4.98938428874735,17.5718849840256,0,0
"981",4.17690417690418,4.56475583864119,11.1821086261981,0,0
"982",6.14250614250614,5.52016985138004,16.7731629392971,0,0
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",0.122850122850123,0,0,0,0
"986",5.8968058968059,5.09554140127389,11.1821086261981,0,0
"987",0,0,0,0,0
"988",0,0,0,0,0
"989",4.79115479115479,5.4140127388535,15.9744408945687,0,0
"990",0.122850122850123,0.106157112526539,0,0,0
"991",5.15970515970516,5.20169851380042,13.5782747603834,0,0
"992",0,0,0,0,0
"993",5.15970515970516,4.67091295116773,18.370607028754,0,0
"994",5.40540540540541,4.88322717622081,12.779552715655,0,0
"995",5.15970515970516,5.09554140127389,13.5782747603834,0,1.34048257372654
"996",6.14250614250614,5.52016985138004,17.5718849840256,0,0
"997",3.68550368550369,3.82165605095541,14.3769968051118,0,0
"998",6.01965601965602,4.35244161358811,8.78594249201278,0,0
"999",5.52825552825553,5.62632696390658,10.3833865814696,0,0
"1000",4.54545454545455,5.09554140127389,15.1757188498403,0,0
"1001",5.28255528255528,4.77707006369427,12.779552715655,0,0
"1002",4.79115479115479,4.67091295116773,11.9808306709265,0,0
"1003",4.42260442260442,5.73248407643312,13.5782747603834,0,0
"1004",5.8968058968059,3.39702760084926,12.779552715655,0,0
"1005",0,0,0.798722044728434,0,0
"1006",0,0.106157112526539,0,0,0
"1007",4.79115479115479,5.09554140127389,15.9744408945687,0,0
"1008",6.01965601965602,5.30785562632696,15.9744408945687,0,0
"1009",0,0,0,0,0
"1010",5.65110565110565,3.92781316348195,15.9744408945687,0,0
"1011",5.03685503685504,5.30785562632696,15.1757188498403,0,0
"1012",4.42260442260442,3.71549893842887,18.370607028754,0,0
"1013",4.91400491400491,5.09554140127389,15.9744408945687,0,0
"1014",4.66830466830467,5.62632696390658,15.9744408945687,0,1.34048257372654
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",6.87960687960688,4.14012738853503,18.370607028754,0,0
"1018",0,0.106157112526539,0,0,0
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",3.80835380835381,5.62632696390658,19.9680511182109,0,0
"1022",6.14250614250614,4.56475583864119,15.9744408945687,0,1.34048257372654
"1023",0.122850122850123,0.106157112526539,0,0,0
"1024",5.40540540540541,4.45859872611465,14.3769968051118,0,1.34048257372654
"1025",3.93120393120393,3.29087048832272,16.7731629392971,0,0
"1026",0,0,0,0,0
"1027",6.01965601965602,4.67091295116773,14.3769968051118,0,0
"1028",0,0,0,0,0
"1029",4.17690417690418,4.77707006369427,12.779552715655,0,0
"1030",5.03685503685504,5.09554140127389,14.3769968051118,0,0
"1031",0,0,0.798722044728434,0,0
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",4.42260442260442,5.9447983014862,12.779552715655,0,0
"1035",0,0,0,0,0
"1036",0,0,0,0,0
"1037",0,0,0,0,0
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",5.03685503685504,6.05095541401274,19.9680511182109,0,0
"1041",4.66830466830467,4.14012738853503,12.779552715655,0,0
"1042",3.56265356265356,4.24628450106157,11.9808306709265,0,0
"1043",4.66830466830467,3.92781316348195,21.5654952076677,0,0
"1044",0,0,0,0,0
"1045",5.28255528255528,4.88322717622081,19.1693290734824,0,0
"1046",0,0,0,0,0
"1047",0,0,0,0,0
"1048",0,0,0,0,0
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",4.66830466830467,4.35244161358811,15.1757188498403,0,0
"1052",5.28255528255528,4.35244161358811,15.9744408945687,0,0
"1053",6.26535626535627,5.52016985138004,13.5782747603834,0,0
"1054",0,0,0,0,0
"1055",5.28255528255528,6.15711252653928,17.5718849840256,0,0
"1056",0,0,0,0,0
"1057",4.66830466830467,2.9723991507431,13.5782747603834,0,0
"1058",4.91400491400491,4.56475583864119,15.1757188498403,0,0
"1059",0,0.106157112526539,0,0,0
"1060",0,0.106157112526539,0,0,0
"1061",5.8968058968059,3.71549893842887,9.58466453674121,0,0
"1062",4.79115479115479,4.98938428874735,15.1757188498403,0,1.34048257372654
"1063",0,0,0,0,0
"1064",6.01965601965602,4.67091295116773,11.1821086261981,0,0
"1065",0,0,0,0,0
"1066",0,0,0,0,0
"1067",0,0,0,0,0
"1068",0,0,0,0,0
"1069",0,0,0,0,0
"1070",0,0,0,0,0
"1071",0,0,0,0,0
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",6.26535626535627,4.77707006369427,18.370607028754,0,0
"1075",5.28255528255528,6.26326963906582,16.7731629392971,0,0
"1076",5.52825552825553,4.88322717622081,19.9680511182109,0,0
"1077",5.40540540540541,3.39702760084926,15.1757188498403,0,0
"1078",5.28255528255528,6.26326963906582,18.370607028754,0,0
"1079",5.03685503685504,5.62632696390658,17.5718849840256,2.27272727272727,0
"1080",6.14250614250614,4.88322717622081,18.370607028754,0,0
"1081",6.01965601965602,4.03397027600849,13.5782747603834,0,0
"1082",6.14250614250614,4.67091295116773,23.1629392971246,0,0
"1083",5.40540540540541,3.60934182590234,18.370607028754,0,0
"1084",0,0,0,0,0
"1085",0,0,0,0,0
"1086",4.54545454545455,5.52016985138004,14.3769968051118,0,0
"1087",5.03685503685504,5.73248407643312,11.9808306709265,0,0
"1088",5.65110565110565,5.73248407643312,16.7731629392971,0,0
"1089",0,0,0,0,0
"1090",0,0,0,0,0
"1091",4.79115479115479,4.56475583864119,9.58466453674121,0,0
"1092",0,0,0,0,0
"1093",7.73955773955774,6.26326963906582,17.5718849840256,0,0
"1094",0,0,0,0,0
"1095",5.65110565110565,4.14012738853503,14.3769968051118,0,0
"1096",4.05405405405405,6.15711252653928,11.1821086261981,0,0
"1097",5.28255528255528,5.20169851380042,13.5782747603834,0,0
"1098",0,0,0,0,0
"1099",0,0,0,0,0
"1100",0,0,0,0,0
"1101",0,0,0,0,0
"1102",0,0,0,0,0
"1103",0,0,0,0,0
"1104",4.54545454545455,3.92781316348195,19.9680511182109,0,0
"1105",3.93120393120393,4.03397027600849,16.7731629392971,0,0
"1106",5.77395577395577,5.83864118895966,13.5782747603834,0,0
"1107",0.122850122850123,0,0,0,0
"1108",4.42260442260442,4.98938428874735,15.9744408945687,0,0
"1109",0.122850122850123,0,0,0,0
"1110",7.49385749385749,4.77707006369427,13.5782747603834,0,0
"1111",6.14250614250614,4.67091295116773,12.779552715655,0,0
"1112",6.38820638820639,4.77707006369427,11.9808306709265,0,0
"1113",0,0,0,0,0
"1114",5.40540540540541,6.26326963906582,18.370607028754,0,0
"1115",0,0,0,0,0
"1116",0,0,0,0,0
"1117",0,0,0.798722044728434,0,0
"1118",5.40540540540541,4.56475583864119,14.3769968051118,0,0
"1119",4.2997542997543,4.88322717622081,15.1757188498403,0,0
"1120",0,0,0,0,0
"1121",4.91400491400491,5.09554140127389,19.1693290734824,0,0
"1122",4.66830466830467,4.98938428874735,17.5718849840256,0,0
"1123",0.122850122850123,0,0,0,0
"1124",0,0,0,0,0
"1125",5.52825552825553,6.90021231422505,16.7731629392971,0,0
"1126",0,0,0,0,0
"1127",0,0,0,0,0
"1128",6.14250614250614,4.45859872611465,21.5654952076677,0,0
"1129",4.42260442260442,4.67091295116773,10.3833865814696,0,0
"1130",0,0,0,0,0
"1131",4.91400491400491,6.4755838641189,13.5782747603834,0,0
"1132",5.65110565110565,6.26326963906582,15.1757188498403,0,0
"1133",0.122850122850123,0.106157112526539,0,0,0
"1134",3.56265356265356,4.56475583864119,12.779552715655,0,0
"1135",0,0,0,0,0
"1136",5.28255528255528,5.62632696390658,18.370607028754,0,0
"1137",5.40540540540541,5.9447983014862,16.7731629392971,0,0
"1138",4.79115479115479,3.71549893842887,12.779552715655,0,0
"1139",0,0,0,0,0
"1140",0,0,0,0,0
"1141",0,0,0,0,0
"1142",5.15970515970516,4.45859872611465,15.1757188498403,0,0
"1143",0,0,0,0,0
"1144",0,0,0,0,0
"1145",5.40540540540541,4.24628450106157,14.3769968051118,0,0
"1146",0,0,0,0,0
"1147",4.91400491400491,4.67091295116773,15.9744408945687,0,0
"1148",0,0,0,0,0
"1149",4.17690417690418,5.4140127388535,15.1757188498403,0,0
"1150",0,0,0,0,0
"1151",4.42260442260442,4.45859872611465,12.779552715655,0,0
"1152",5.52825552825553,5.9447983014862,15.9744408945687,0,0
"1153",4.2997542997543,3.60934182590234,19.9680511182109,0,0
"1154",0,0,0,0,0
"1155",4.17690417690418,5.52016985138004,15.1757188498403,0,1.34048257372654
"1156",0,0,0,0,0
"1157",0,0,0,0,0
"1158",0,0,0,0,0
"1159",0,0,0,0,0
"1160",4.66830466830467,6.15711252653928,23.1629392971246,0,0
"1161",0,0,0,0,0
"1162",5.03685503685504,5.52016985138004,12.779552715655,0,0
"1163",0,0,0.798722044728434,0,0
"1164",0,0,0,0,0
"1165",0,0.106157112526539,0,0,0
"1166",0,0,0,0,0
"1167",0,0,0,0,0
"1168",3.93120393120393,5.83864118895966,16.7731629392971,0,0
"1169",4.79115479115479,5.83864118895966,16.7731629392971,0,0
"1170",6.26535626535627,4.77707006369427,14.3769968051118,0,0
"1171",4.54545454545455,3.71549893842887,16.7731629392971,0,0
"1172",6.87960687960688,5.73248407643312,15.1757188498403,0,0
"1173",5.40540540540541,4.24628450106157,17.5718849840256,0,0
"1174",0.122850122850123,0,0,0,0
"1175",4.66830466830467,4.88322717622081,15.9744408945687,0,0
"1176",0,0,0,0,0
"1177",0,0,0,0,0
"1178",0,0,0,0,0
"1179",0,0,0,0,0
"1180",0,0,0,0,0
"1181",0,0,0,0,0
"1182",5.77395577395577,4.67091295116773,15.1757188498403,0,0
"1183",3.68550368550369,5.4140127388535,13.5782747603834,0,0
"1184",5.28255528255528,5.62632696390658,15.9744408945687,0,0
"1185",0,0,0,0,0
"1186",6.14250614250614,6.05095541401274,13.5782747603834,0,1.34048257372654
"1187",0,0,0,0,0
"1188",0,0,0,0,0
"1189",0,0,0,0,0
"1190",5.40540540540541,3.5031847133758,26.3578274760383,0,0
"1191",0,0,0,0,0
"1192",0,0,0,0,0
"1193",0,0.106157112526539,0,0,0
"1194",6.14250614250614,5.73248407643312,22.3642172523962,0,0
"1195",0.122850122850123,0,0,0,0
"1196",4.79115479115479,5.9447983014862,9.58466453674121,0,0
"1197",0,0,0,0,0
"1198",5.65110565110565,4.35244161358811,19.9680511182109,0,0
"1199",0,0,0,0,0
"1200",4.54545454545455,4.77707006369427,15.9744408945687,0,0
"1201",5.52825552825553,5.20169851380042,14.3769968051118,0,0
"1202",0,0,0,0,0
"1203",0,0,0,0,0
"1204",5.52825552825553,5.73248407643312,13.5782747603834,0,0
"1205",4.66830466830467,3.29087048832272,14.3769968051118,0,0
"1206",0,0,0,0,0
"1207",6.14250614250614,5.4140127388535,17.5718849840256,0,0
"1208",0,0,0,0,0
