"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"432",6.38820638820639,7.32484076433121,31.1501597444089,0,0
"433",7.49385749385749,8.9171974522293,33.5463258785942,18.1818181818182,53.6193029490617
"434",9.58230958230958,7.85562632696391,22.3642172523962,0,0
"435",7.98525798525798,8.70488322717622,23.961661341853,0,0
"436",7.49385749385749,8.70488322717622,32.7476038338658,0,0
"437",7.12530712530713,6.90021231422505,22.3642172523962,0,0
"438",8.47665847665848,8.70488322717622,36.741214057508,13.6363636363636,57.6407506702413
"439",6.38820638820639,7.21868365180467,27.1565495207668,31.8181818181818,57.6407506702413
"440",6.75675675675676,8.81104033970276,32.7476038338658,22.7272727272727,52.2788203753351
"441",7.37100737100737,8.06794055201699,27.9552715654952,0,0
"442",7.49385749385749,9.55414012738854,32.7476038338658,0,1.34048257372654
"443",7.49385749385749,9.12951167728238,32.7476038338658,22.7272727272727,48.2573726541555
"444",7.98525798525798,9.87261146496815,27.1565495207668,9.09090909090909,54.9597855227882
"445",0,0,0,0,0
"446",6.26535626535627,8.06794055201699,26.3578274760383,0,0
"447",7.24815724815725,8.9171974522293,30.3514376996805,0,0
"448",7.12530712530713,8.28025477707006,23.961661341853,0,0
"449",6.87960687960688,10.4033970276008,28.7539936102236,15.9090909090909,41.5549597855228
"450",7.73955773955774,10.4033970276008,23.961661341853,25,37.5335120643432
"451",7.86240786240786,9.23566878980892,24.7603833865815,0,0
"452",7.73955773955774,7.64331210191083,26.3578274760383,0,0
"453",0,0,0,0,0
"454",6.51105651105651,8.3864118895966,25.5591054313099,6.81818181818182,44.2359249329759
"455",0,0,0,0,0
"456",6.01965601965602,8.28025477707006,34.3450479233227,0,0
"457",6.75675675675676,8.28025477707006,26.3578274760383,18.1818181818182,29.4906166219839
"458",8.72235872235872,8.17409766454352,35.9424920127796,29.5454545454545,49.597855227882
"459",8.35380835380835,8.06794055201699,28.7539936102236,0,2.68096514745308
"460",7.49385749385749,8.70488322717622,31.9488817891374,9.09090909090909,45.5764075067024
"461",7.61670761670762,8.9171974522293,26.3578274760383,0,0
"462",7.98525798525798,8.06794055201699,27.1565495207668,0,0
"463",0,0,0,0,0
"464",6.87960687960688,7.64331210191083,17.5718849840256,15.9090909090909,46.916890080429
"465",8.5995085995086,8.70488322717622,30.3514376996805,27.2727272727273,64.343163538874
"466",8.10810810810811,8.17409766454352,23.1629392971246,0,0
"467",0,0.106157112526539,0,0,0
"468",7.002457002457,8.17409766454352,32.7476038338658,13.6363636363636,46.916890080429
"469",7.61670761670762,7.32484076433121,29.5527156549521,27.2727272727273,46.916890080429
"470",6.51105651105651,7.64331210191083,23.1629392971246,20.4545454545455,54.9597855227882
"471",7.49385749385749,7.32484076433121,31.9488817891374,0,0
"472",5.03685503685504,9.12951167728238,27.1565495207668,0,0
"473",0,0.106157112526539,0,0,0
"474",7.49385749385749,7.96178343949045,23.961661341853,0,0
"475",0,0,0,0,0
"476",6.75675675675676,8.17409766454352,24.7603833865815,11.3636363636364,56.3002680965147
"477",6.75675675675676,9.12951167728238,22.3642172523962,0,0
"478",0,0,0,0,0
"479",7.86240786240786,6.4755838641189,29.5527156549521,0,0
"480",7.002457002457,10.0849256900212,19.9680511182109,22.7272727272727,36.1930294906166
"481",0,0,0,0,0
"482",6.87960687960688,9.23566878980892,24.7603833865815,0,0
"483",0,0,0,0,0
"484",5.65110565110565,9.34182590233546,27.9552715654952,15.9090909090909,52.2788203753351
"485",6.01965601965602,8.70488322717622,27.9552715654952,25,44.2359249329759
"486",5.03685503685504,7.74946921443737,29.5527156549521,0,0
"487",7.37100737100737,7.96178343949045,27.9552715654952,18.1818181818182,48.2573726541555
"488",7.24815724815725,9.447983014862,32.7476038338658,0,0
"489",0,0,0,0,0
"490",8.10810810810811,8.3864118895966,26.3578274760383,0,0
"491",7.86240786240786,10.6157112526539,27.1565495207668,15.9090909090909,40.2144772117963
"492",7.49385749385749,9.34182590233546,27.1565495207668,0,0
"493",9.82800982800983,7.85562632696391,26.3578274760383,0,0
"494",8.84520884520884,8.9171974522293,22.3642172523962,0,0
"495",7.37100737100737,8.06794055201699,24.7603833865815,13.6363636363636,45.5764075067024
"496",7.002457002457,9.447983014862,31.1501597444089,20.4545454545455,58.9812332439678
"497",7.49385749385749,8.81104033970276,29.5527156549521,0,0
"498",0,0,0,0,0
"499",7.12530712530713,9.55414012738854,27.9552715654952,11.3636363636364,45.5764075067024
"500",7.37100737100737,9.34182590233546,24.7603833865815,0,0
"501",0,0,0,0,0
"502",0,0,0,0,0
"503",7.002457002457,9.55414012738854,25.5591054313099,0,0
"504",6.87960687960688,8.81104033970276,26.3578274760383,11.3636363636364,38.8739946380697
"505",8.10810810810811,8.81104033970276,22.3642172523962,0,1.34048257372654
"506",7.49385749385749,7.64331210191083,26.3578274760383,22.7272727272727,44.2359249329759
"507",0,0,0,0,0
"508",7.98525798525798,8.17409766454352,31.9488817891374,0,0
"509",0,0,0,0,0
"510",8.10810810810811,7.96178343949045,28.7539936102236,0,0
"511",0,0,0,0,0
"512",8.35380835380835,9.34182590233546,25.5591054313099,0,0
"513",7.002457002457,9.34182590233546,27.9552715654952,0,0
"514",7.49385749385749,9.34182590233546,26.3578274760383,0,0
"515",9.21375921375921,9.55414012738854,20.7667731629393,22.7272727272727,53.6193029490617
"516",7.12530712530713,7.53715498938429,29.5527156549521,25,48.2573726541555
"517",7.12530712530713,7.32484076433121,27.9552715654952,15.9090909090909,50.9383378016086
"518",7.49385749385749,7.74946921443737,24.7603833865815,0,1.34048257372654
"519",5.03685503685504,9.76645435244161,27.9552715654952,27.2727272727273,56.3002680965147
"520",7.002457002457,7.96178343949045,23.1629392971246,0,0
"521",7.12530712530713,10.5095541401274,30.3514376996805,25,56.3002680965147
"522",7.12530712530713,7.74946921443737,27.1565495207668,20.4545454545455,54.9597855227882
"523",7.37100737100737,7.53715498938429,30.3514376996805,25,48.2573726541555
"524",7.12530712530713,9.447983014862,29.5527156549521,31.8181818181818,50.9383378016086
"525",6.38820638820639,9.447983014862,29.5527156549521,0,1.34048257372654
"526",0,0,0,0,0
"527",6.51105651105651,7.43099787685775,17.5718849840256,15.9090909090909,48.2573726541555
"528",7.98525798525798,8.70488322717622,23.1629392971246,18.1818181818182,49.597855227882
"529",6.51105651105651,9.55414012738854,22.3642172523962,0,0
"530",0,0,0,0,0
"531",6.26535626535627,7.21868365180467,31.1501597444089,13.6363636363636,37.5335120643432
"532",7.86240786240786,8.3864118895966,31.9488817891374,0,0
"533",5.52825552825553,9.23566878980892,31.1501597444089,0,0
"534",7.002457002457,8.06794055201699,23.961661341853,31.8181818181818,52.2788203753351
"535",7.37100737100737,9.87261146496815,36.741214057508,0,0
"536",0,0,0,0,0
"537",6.51105651105651,9.34182590233546,28.7539936102236,0,0
"538",0,0,0,0,0
"539",7.37100737100737,6.68789808917197,23.961661341853,0,0
"540",7.86240786240786,7.96178343949045,39.9361022364217,0,0
"541",7.49385749385749,7.21868365180467,24.7603833865815,29.5454545454545,61.6621983914209
"542",6.51105651105651,7.96178343949045,23.1629392971246,0,0
"543",7.12530712530713,8.70488322717622,27.9552715654952,0,0
"544",8.72235872235872,8.49256900212314,32.7476038338658,20.4545454545455,41.5549597855228
"545",7.12530712530713,9.97876857749469,26.3578274760383,0,0
"546",6.87960687960688,8.28025477707006,18.370607028754,15.9090909090909,52.2788203753351
"547",0,0,0,0,0
"548",7.24815724815725,7.85562632696391,26.3578274760383,0,1.34048257372654
"549",7.24815724815725,8.49256900212314,22.3642172523962,18.1818181818182,56.3002680965147
"550",7.37100737100737,9.02335456475584,21.5654952076677,20.4545454545455,48.2573726541555
"551",6.87960687960688,10.4033970276008,24.7603833865815,20.4545454545455,53.6193029490617
"552",7.98525798525798,8.17409766454352,23.1629392971246,20.4545454545455,50.9383378016086
"553",8.35380835380835,9.34182590233546,22.3642172523962,0,0
"554",6.63390663390663,7.53715498938429,31.9488817891374,0,0
"555",7.37100737100737,7.32484076433121,30.3514376996805,22.7272727272727,56.3002680965147
"556",7.24815724815725,7.21868365180467,25.5591054313099,22.7272727272727,48.2573726541555
"557",7.002457002457,8.06794055201699,32.7476038338658,0,0
"558",5.8968058968059,7.32484076433121,24.7603833865815,29.5454545454545,50.9383378016086
"559",9.7051597051597,8.81104033970276,33.5463258785942,0,0
"560",7.24815724815725,7.74946921443737,19.9680511182109,22.7272727272727,53.6193029490617
"561",0,0,0,0,0
"562",6.26535626535627,7.74946921443737,28.7539936102236,0,1.34048257372654
"563",6.38820638820639,7.43099787685775,27.9552715654952,27.2727272727273,54.9597855227882
"564",7.24815724815725,8.49256900212314,23.961661341853,15.9090909090909,52.2788203753351
"565",8.72235872235872,6.79405520169851,25.5591054313099,0,0
"566",6.14250614250614,9.55414012738854,31.1501597444089,0,0
"567",6.75675675675676,8.28025477707006,24.7603833865815,22.7272727272727,42.8954423592493
"568",7.61670761670762,7.96178343949045,26.3578274760383,2.27272727272727,0
"569",6.51105651105651,6.90021231422505,26.3578274760383,11.3636363636364,49.597855227882
"570",0,0,0,0,0
"571",7.61670761670762,7.96178343949045,34.3450479233227,0,0
"572",0,0,0,0,0
"573",7.73955773955774,8.28025477707006,24.7603833865815,0,0
"574",6.87960687960688,7.96178343949045,24.7603833865815,15.9090909090909,48.2573726541555
"575",7.86240786240786,8.81104033970276,30.3514376996805,0,0
"576",5.8968058968059,8.70488322717622,27.1565495207668,0,0
"577",0,0,0,0,0
"578",7.24815724815725,7.96178343949045,28.7539936102236,15.9090909090909,49.597855227882
"579",8.10810810810811,8.9171974522293,31.9488817891374,0,0
"580",8.35380835380835,8.59872611464968,24.7603833865815,0,0
"581",6.01965601965602,7.21868365180467,23.961661341853,13.6363636363636,60.3217158176944
"582",7.61670761670762,8.3864118895966,29.5527156549521,13.6363636363636,44.2359249329759
"583",7.24815724815725,7.85562632696391,19.9680511182109,13.6363636363636,41.5549597855228
"584",5.77395577395577,7.85562632696391,26.3578274760383,0,0
"585",0,0,0,0,0
"586",8.5995085995086,9.23566878980892,29.5527156549521,0,1.34048257372654
"587",5.77395577395577,10.1910828025478,33.5463258785942,0,0
"588",7.61670761670762,9.447983014862,20.7667731629393,38.6363636363636,37.5335120643432
"589",6.63390663390663,6.58174097664544,29.5527156549521,25,52.2788203753351
"590",8.96805896805897,10.1910828025478,27.1565495207668,18.1818181818182,53.6193029490617
"591",8.72235872235872,8.06794055201699,28.7539936102236,0,0
"592",0,0,0,0,0
"593",6.87960687960688,7.21868365180467,26.3578274760383,0,0
"594",6.75675675675676,8.17409766454352,27.1565495207668,0,0
"595",7.73955773955774,8.59872611464968,33.5463258785942,0,0
"596",5.65110565110565,7.74946921443737,24.7603833865815,0,0
"597",0,0,0,0,0
"598",7.002457002457,9.12951167728238,31.1501597444089,0,0
"599",7.49385749385749,8.28025477707006,28.7539936102236,0,0
"600",7.86240786240786,9.66029723991507,23.961661341853,0,0
"601",7.49385749385749,7.00636942675159,25.5591054313099,22.7272727272727,48.2573726541555
"602",7.12530712530713,9.76645435244161,23.961661341853,25,49.597855227882
"603",7.24815724815725,10.2972399150743,28.7539936102236,0,0
"604",6.26535626535627,7.11252653927813,32.7476038338658,0,0
"605",6.63390663390663,9.12951167728238,23.1629392971246,18.1818181818182,60.3217158176944
"606",7.86240786240786,8.49256900212314,31.1501597444089,0,0
"607",0,0,0,0,0
"608",7.73955773955774,9.76645435244161,29.5527156549521,0,0
"609",6.51105651105651,7.00636942675159,27.1565495207668,0,0
"610",7.86240786240786,9.447983014862,25.5591054313099,15.9090909090909,52.2788203753351
"611",7.002457002457,7.43099787685775,25.5591054313099,0,0
"612",6.38820638820639,8.17409766454352,21.5654952076677,0,0
"613",6.01965601965602,6.58174097664544,32.7476038338658,25,57.6407506702413
"614",8.96805896805897,8.59872611464968,32.7476038338658,0,0
"615",7.61670761670762,9.55414012738854,29.5527156549521,0,0
"616",7.73955773955774,10.828025477707,29.5527156549521,0,1.34048257372654
"617",9.45945945945946,8.28025477707006,27.1565495207668,0,0
"618",8.35380835380835,9.12951167728238,34.3450479233227,0,0
"619",7.37100737100737,8.3864118895966,31.1501597444089,0,0
"620",0,0,0,0,0
"621",7.24815724815725,10.1910828025478,28.7539936102236,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",8.23095823095823,9.55414012738854,37.5399361022364,29.5454545454545,53.6193029490617
"625",6.38820638820639,9.12951167728238,25.5591054313099,9.09090909090909,34.8525469168901
"626",8.84520884520884,7.74946921443737,26.3578274760383,0,0
"627",7.37100737100737,9.55414012738854,32.7476038338658,25,40.2144772117963
"628",8.10810810810811,8.06794055201699,19.9680511182109,0,0
"629",7.37100737100737,7.21868365180467,18.370607028754,0,0
"630",6.51105651105651,9.34182590233546,24.7603833865815,0,0
"631",7.12530712530713,7.74946921443737,23.961661341853,13.6363636363636,54.9597855227882
"632",7.98525798525798,8.9171974522293,25.5591054313099,0,0
"633",6.26535626535627,6.15711252653928,25.5591054313099,20.4545454545455,48.2573726541555
"634",6.38820638820639,8.9171974522293,23.961661341853,25,58.9812332439678
"635",0,0,0,0,0
"636",7.002457002457,7.32484076433121,32.7476038338658,11.3636363636364,48.2573726541555
"637",9.7051597051597,7.21868365180467,25.5591054313099,0,0
"638",5.52825552825553,8.17409766454352,20.7667731629393,0,0
"639",6.63390663390663,5.4140127388535,31.9488817891374,0,0
"640",5.8968058968059,7.96178343949045,27.9552715654952,0,0
"641",7.37100737100737,9.02335456475584,19.9680511182109,15.9090909090909,60.3217158176944
"642",7.37100737100737,7.11252653927813,22.3642172523962,0,0
"643",6.26535626535627,9.34182590233546,27.9552715654952,0,0
"644",6.75675675675676,8.28025477707006,22.3642172523962,0,0
"645",8.10810810810811,9.23566878980892,25.5591054313099,0,0
"646",7.12530712530713,7.64331210191083,23.961661341853,13.6363636363636,46.916890080429
"647",0,0,0,0,0
"648",5.8968058968059,7.74946921443737,26.3578274760383,0,1.34048257372654
"649",6.87960687960688,7.32484076433121,25.5591054313099,0,4.02144772117963
"650",7.73955773955774,7.85562632696391,23.1629392971246,18.1818181818182,34.8525469168901
"651",0,0,0,0,0
"652",8.23095823095823,7.53715498938429,22.3642172523962,20.4545454545455,58.9812332439678
"653",9.33660933660934,8.9171974522293,23.961661341853,20.4545454545455,34.8525469168901
"654",7.49385749385749,9.23566878980892,22.3642172523962,0,0
"655",6.26535626535627,8.81104033970276,28.7539936102236,0,0
"656",6.51105651105651,8.17409766454352,34.3450479233227,0,2.68096514745308
"657",0,0,0,0,0
"658",7.24815724815725,9.34182590233546,23.961661341853,0,0
"659",6.51105651105651,9.02335456475584,27.1565495207668,29.5454545454545,61.6621983914209
"660",0,0,0,0,0
"661",5.77395577395577,8.49256900212314,25.5591054313099,0,0
"662",8.10810810810811,9.55414012738854,23.961661341853,0,0
"663",0,0,0,0,0
"664",6.87960687960688,8.49256900212314,24.7603833865815,25,46.916890080429
"665",6.87960687960688,8.70488322717622,27.9552715654952,0,0
"666",0,0,0,0,0
"667",7.002457002457,8.3864118895966,26.3578274760383,22.7272727272727,56.3002680965147
"668",7.49385749385749,8.81104033970276,24.7603833865815,0,0
"669",6.75675675675676,9.76645435244161,24.7603833865815,0,0
"670",7.98525798525798,9.34182590233546,29.5527156549521,15.9090909090909,60.3217158176944
"671",8.84520884520884,7.74946921443737,24.7603833865815,0,0
"672",5.77395577395577,8.59872611464968,29.5527156549521,11.3636363636364,46.916890080429
"673",0,0,0,0,0
"674",7.86240786240786,6.90021231422505,27.1565495207668,0,0
"675",6.87960687960688,8.28025477707006,23.961661341853,0,0
"676",8.84520884520884,7.21868365180467,26.3578274760383,0,0
"677",7.61670761670762,10.9341825902335,30.3514376996805,18.1818181818182,48.2573726541555
"678",7.12530712530713,9.23566878980892,26.3578274760383,0,0
"679",0,0,0,0,0
"680",6.63390663390663,8.81104033970276,31.1501597444089,34.0909090909091,50.9383378016086
"681",7.86240786240786,9.76645435244161,25.5591054313099,0,0
"682",7.49385749385749,8.17409766454352,32.7476038338658,27.2727272727273,52.2788203753351
"683",7.24815724815725,8.28025477707006,27.9552715654952,18.1818181818182,49.597855227882
"684",6.63390663390663,9.02335456475584,27.9552715654952,29.5454545454545,41.5549597855228
"685",0,0.106157112526539,0,0,0
"686",6.63390663390663,7.43099787685775,25.5591054313099,0,0
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",6.14250614250614,7.96178343949045,31.9488817891374,0,0
"690",7.37100737100737,8.3864118895966,27.9552715654952,0,0
"691",8.10810810810811,9.23566878980892,27.1565495207668,27.2727272727273,61.6621983914209
"692",7.73955773955774,7.96178343949045,31.9488817891374,0,0
"693",8.47665847665848,8.81104033970276,24.7603833865815,20.4545454545455,53.6193029490617
"694",0,0,0,0,0
"695",7.61670761670762,7.96178343949045,24.7603833865815,0,0
"696",7.86240786240786,7.85562632696391,25.5591054313099,0,0
"697",6.87960687960688,9.02335456475584,26.3578274760383,13.6363636363636,38.8739946380697
"698",8.35380835380835,8.49256900212314,25.5591054313099,15.9090909090909,33.5120643431635
"699",7.002457002457,7.21868365180467,36.741214057508,0,0
"700",6.75675675675676,8.3864118895966,29.5527156549521,0,0
"701",6.75675675675676,7.85562632696391,27.9552715654952,0,0
"702",7.37100737100737,7.64331210191083,19.9680511182109,0,0
"703",0,0,0,0,0
"704",8.72235872235872,8.9171974522293,30.3514376996805,22.7272727272727,44.2359249329759
"705",5.8968058968059,9.55414012738854,28.7539936102236,0,0
"706",7.98525798525798,9.447983014862,26.3578274760383,0,0
"707",7.12530712530713,7.74946921443737,29.5527156549521,0,0
"708",6.63390663390663,8.70488322717622,27.1565495207668,18.1818181818182,38.8739946380697
"709",6.26535626535627,7.00636942675159,23.961661341853,0,1.34048257372654
"710",0,0,0,0,0
"711",7.002457002457,9.55414012738854,35.1437699680511,0,0
"712",8.23095823095823,8.06794055201699,36.741214057508,18.1818181818182,60.3217158176944
"713",7.24815724815725,8.06794055201699,27.1565495207668,0,0
"714",6.63390663390663,8.28025477707006,30.3514376996805,22.7272727272727,53.6193029490617
"715",7.86240786240786,10.5095541401274,35.1437699680511,0,0
"716",7.86240786240786,7.11252653927813,24.7603833865815,20.4545454545455,49.597855227882
"717",0,0,0,0,0
"718",7.12530712530713,10.4033970276008,26.3578274760383,25,48.2573726541555
"719",7.73955773955774,8.17409766454352,27.9552715654952,0,0
"720",6.51105651105651,8.3864118895966,22.3642172523962,31.8181818181818,44.2359249329759
"721",6.01965601965602,8.3864118895966,28.7539936102236,15.9090909090909,48.2573726541555
"722",7.49385749385749,8.17409766454352,40.7348242811502,11.3636363636364,49.597855227882
"723",7.49385749385749,9.66029723991507,20.7667731629393,29.5454545454545,42.8954423592493
"724",6.01965601965602,10.0849256900212,29.5527156549521,0,0
"725",6.63390663390663,7.74946921443737,29.5527156549521,27.2727272727273,45.5764075067024
"726",7.49385749385749,7.32484076433121,28.7539936102236,0,0
"727",9.21375921375921,9.34182590233546,36.741214057508,15.9090909090909,52.2788203753351
"728",6.26535626535627,8.06794055201699,26.3578274760383,22.7272727272727,50.9383378016086
"729",6.63390663390663,8.17409766454352,23.1629392971246,0,0
"730",6.01965601965602,9.12951167728238,27.1565495207668,0,0
"731",7.12530712530713,9.34182590233546,24.7603833865815,0,0
"732",8.10810810810811,10.828025477707,34.3450479233227,11.3636363636364,52.2788203753351
"733",8.10810810810811,9.55414012738854,30.3514376996805,13.6363636363636,53.6193029490617
"734",7.86240786240786,8.70488322717622,22.3642172523962,27.2727272727273,40.2144772117963
"735",6.87960687960688,8.28025477707006,31.1501597444089,0,0
"736",7.73955773955774,7.53715498938429,33.5463258785942,0,0
"737",6.87960687960688,8.49256900212314,31.9488817891374,11.3636363636364,53.6193029490617
"738",7.73955773955774,9.55414012738854,27.1565495207668,20.4545454545455,54.9597855227882
"739",7.002457002457,9.34182590233546,30.3514376996805,0,0
"740",6.75675675675676,10.1910828025478,29.5527156549521,0,0
"741",7.73955773955774,7.64331210191083,19.1693290734824,9.09090909090909,45.5764075067024
"742",6.63390663390663,7.43099787685775,26.3578274760383,29.5454545454545,50.9383378016086
"743",6.38820638820639,8.59872611464968,29.5527156549521,31.8181818181818,56.3002680965147
"744",7.49385749385749,10.9341825902335,22.3642172523962,0,0
"745",5.77395577395577,7.21868365180467,25.5591054313099,0,0
"746",6.75675675675676,7.74946921443737,28.7539936102236,2.27272727272727,2.68096514745308
"747",7.12530712530713,9.02335456475584,34.3450479233227,29.5454545454545,56.3002680965147
"748",7.12530712530713,9.12951167728238,28.7539936102236,13.6363636363636,41.5549597855228
"749",7.61670761670762,7.74946921443737,31.9488817891374,0,0
"750",7.61670761670762,9.66029723991507,31.1501597444089,0,0
"751",6.51105651105651,8.9171974522293,31.9488817891374,0,0
"752",0,0,0,0,0
"753",6.14250614250614,7.96178343949045,22.3642172523962,15.9090909090909,60.3217158176944
"754",8.35380835380835,8.17409766454352,26.3578274760383,0,0
"755",7.73955773955774,7.74946921443737,27.9552715654952,25,57.6407506702413
"756",6.87960687960688,8.59872611464968,29.5527156549521,0,0
"757",7.98525798525798,9.87261146496815,28.7539936102236,0,0
"758",8.35380835380835,8.3864118895966,26.3578274760383,22.7272727272727,53.6193029490617
"759",6.75675675675676,7.21868365180467,23.961661341853,0,0
"760",6.51105651105651,7.85562632696391,31.1501597444089,0,0
"761",7.73955773955774,9.97876857749469,33.5463258785942,22.7272727272727,44.2359249329759
"762",8.10810810810811,8.28025477707006,23.1629392971246,25,61.6621983914209
"763",7.49385749385749,8.3864118895966,29.5527156549521,27.2727272727273,54.9597855227882
"764",0,0,0,0,0
"765",6.87960687960688,8.81104033970276,33.5463258785942,18.1818181818182,44.2359249329759
"766",7.37100737100737,9.97876857749469,31.1501597444089,0,0
"767",6.87960687960688,6.79405520169851,26.3578274760383,11.3636363636364,41.5549597855228
"768",7.98525798525798,9.34182590233546,26.3578274760383,0,0
"769",0,0,0,0,0
"770",7.61670761670762,9.12951167728238,27.9552715654952,0,0
"771",7.73955773955774,8.9171974522293,24.7603833865815,13.6363636363636,49.597855227882
"772",7.37100737100737,8.9171974522293,34.3450479233227,0,0
"773",8.23095823095823,8.81104033970276,33.5463258785942,0,0
"774",7.12530712530713,8.17409766454352,23.961661341853,27.2727272727273,54.9597855227882
"775",6.63390663390663,9.66029723991507,23.961661341853,0,1.34048257372654
"776",6.63390663390663,8.17409766454352,27.9552715654952,34.0909090909091,49.597855227882
"777",6.87960687960688,7.74946921443737,32.7476038338658,0,0
"778",6.63390663390663,9.23566878980892,32.7476038338658,0,0
"779",5.77395577395577,8.70488322717622,21.5654952076677,0,0
"780",6.26535626535627,9.34182590233546,31.9488817891374,0,0
"781",6.63390663390663,7.21868365180467,22.3642172523962,0,2.68096514745308
"782",0,0,0,0,0
"783",6.38820638820639,9.02335456475584,32.7476038338658,0,0
"784",6.87960687960688,9.76645435244161,25.5591054313099,0,0
"785",6.01965601965602,8.28025477707006,27.9552715654952,0,0
"786",6.26535626535627,8.70488322717622,28.7539936102236,15.9090909090909,42.8954423592493
"787",6.75675675675676,9.87261146496815,25.5591054313099,15.9090909090909,52.2788203753351
"788",0,0,0,0,0
"789",8.72235872235872,8.28025477707006,27.1565495207668,0,0
"790",6.75675675675676,8.9171974522293,27.9552715654952,11.3636363636364,45.5764075067024
"791",8.72235872235872,8.81104033970276,23.1629392971246,11.3636363636364,57.6407506702413
"792",6.51105651105651,8.59872611464968,25.5591054313099,0,0
"793",5.15970515970516,9.87261146496815,27.1565495207668,15.9090909090909,45.5764075067024
"794",0,0,0,0,0
"795",7.002457002457,8.3864118895966,24.7603833865815,0,0
"796",8.47665847665848,7.64331210191083,26.3578274760383,0,0
"797",6.14250614250614,9.447983014862,22.3642172523962,11.3636363636364,61.6621983914209
"798",7.12530712530713,9.76645435244161,29.5527156549521,0,0
"799",7.002457002457,8.70488322717622,26.3578274760383,0,0
"800",7.86240786240786,8.81104033970276,31.1501597444089,0,1.34048257372654
"801",7.86240786240786,9.02335456475584,23.961661341853,18.1818181818182,50.9383378016086
"802",0,0.106157112526539,0,0,0
"803",6.01965601965602,8.59872611464968,34.3450479233227,13.6363636363636,56.3002680965147
"804",5.65110565110565,7.21868365180467,29.5527156549521,29.5454545454545,46.916890080429
"805",6.87960687960688,9.55414012738854,31.9488817891374,0,0
"806",8.10810810810811,7.96178343949045,22.3642172523962,0,0
"807",8.10810810810811,7.74946921443737,30.3514376996805,0,0
"808",7.002457002457,7.85562632696391,27.1565495207668,11.3636363636364,52.2788203753351
"809",6.26535626535627,7.21868365180467,20.7667731629393,0,5.36193029490617
"810",0,0,0,0,0
"811",9.09090909090909,9.12951167728238,29.5527156549521,0,0
"812",0,0,0,0,0
"813",7.86240786240786,9.66029723991507,27.9552715654952,0,0
"814",5.65110565110565,7.43099787685775,32.7476038338658,0,0
"815",0,0,0,0,0
"816",6.87960687960688,9.02335456475584,28.7539936102236,18.1818181818182,48.2573726541555
"817",4.2997542997543,7.74946921443737,21.5654952076677,29.5454545454545,45.5764075067024
"818",5.77395577395577,8.81104033970276,31.1501597444089,0,0
"819",0,0,0,0,0
"820",7.37100737100737,8.3864118895966,30.3514376996805,0,0
"821",7.002457002457,8.17409766454352,27.1565495207668,0,0
"822",6.38820638820639,8.17409766454352,27.9552715654952,13.6363636363636,49.597855227882
"823",7.73955773955774,8.9171974522293,25.5591054313099,0,0
"824",6.26535626535627,7.85562632696391,23.1629392971246,0,0
"825",6.38820638820639,9.447983014862,28.7539936102236,11.3636363636364,50.9383378016086
"826",7.24815724815725,9.12951167728238,29.5527156549521,0,0
"827",7.12530712530713,8.3864118895966,19.1693290734824,0,0
"828",8.10810810810811,10.5095541401274,23.1629392971246,0,0
"829",8.35380835380835,7.00636942675159,27.1565495207668,0,0
"830",6.14250614250614,8.49256900212314,27.9552715654952,0,0
"831",7.37100737100737,7.21868365180467,27.9552715654952,0,0
"832",7.49385749385749,10.4033970276008,28.7539936102236,0,0
"833",6.87960687960688,8.28025477707006,31.9488817891374,0,0
"834",5.03685503685504,7.64331210191083,24.7603833865815,18.1818181818182,44.2359249329759
"835",5.77395577395577,10.1910828025478,35.9424920127796,9.09090909090909,50.9383378016086
"836",7.98525798525798,8.3864118895966,24.7603833865815,0,0
"837",0,0,0,0,0
"838",7.37100737100737,9.23566878980892,24.7603833865815,0,0
"839",7.49385749385749,8.06794055201699,30.3514376996805,0,0
"840",6.75675675675676,7.96178343949045,23.961661341853,0,0
"841",0,0,0,0,0
"842",9.45945945945946,8.17409766454352,28.7539936102236,25,49.597855227882
"843",0,0,0,0,0
"844",7.49385749385749,9.34182590233546,31.1501597444089,20.4545454545455,57.6407506702413
"845",6.63390663390663,9.02335456475584,27.9552715654952,0,0
"846",0,0,0,0,0
"847",6.63390663390663,7.11252653927813,28.7539936102236,0,0
"848",7.002457002457,9.34182590233546,25.5591054313099,34.0909090909091,56.3002680965147
"849",9.45945945945946,7.96178343949045,25.5591054313099,13.6363636363636,54.9597855227882
"850",6.01965601965602,8.3864118895966,23.961661341853,11.3636363636364,52.2788203753351
"851",7.86240786240786,9.55414012738854,33.5463258785942,0,0
"852",0,0,0,0,0
"853",6.38820638820639,7.96178343949045,31.9488817891374,0,0
"854",7.73955773955774,8.59872611464968,31.1501597444089,27.2727272727273,50.9383378016086
"855",6.38820638820639,8.81104033970276,20.7667731629393,29.5454545454545,56.3002680965147
"856",7.61670761670762,10.1910828025478,24.7603833865815,2.27272727272727,1.34048257372654
"857",9.09090909090909,8.70488322717622,28.7539936102236,25,49.597855227882
"858",6.75675675675676,9.447983014862,19.9680511182109,0,1.34048257372654
"859",8.23095823095823,7.85562632696391,27.9552715654952,20.4545454545455,65.6836461126005
