"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"433",7.98525798525798,7.00636942675159,26.3578274760383,11.3636363636364,48.2573726541555
"434",7.98525798525798,8.70488322717622,33.5463258785942,0,0
"435",7.24815724815725,10.5095541401274,27.1565495207668,0,0
"436",7.73955773955774,8.81104033970276,28.7539936102236,0,0
"437",5.77395577395577,8.06794055201699,32.7476038338658,15.9090909090909,45.5764075067024
"438",7.002457002457,7.53715498938429,25.5591054313099,25,58.9812332439678
"439",7.24815724815725,9.55414012738854,21.5654952076677,20.4545454545455,42.8954423592493
"440",7.73955773955774,8.49256900212314,31.9488817891374,27.2727272727273,36.1930294906166
"441",7.12530712530713,7.64331210191083,27.1565495207668,0,0
"442",0,0,0,0,0
"443",5.8968058968059,9.02335456475584,22.3642172523962,0,0
"444",7.002457002457,7.96178343949045,28.7539936102236,0,0
"445",6.01965601965602,7.64331210191083,24.7603833865815,0,0
"446",8.47665847665848,8.49256900212314,31.9488817891374,13.6363636363636,41.5549597855228
"447",5.52825552825553,9.66029723991507,23.961661341853,0,0
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",7.37100737100737,9.23566878980892,26.3578274760383,0,0
"451",0,0,0,0,0
"452",6.26535626535627,9.34182590233546,25.5591054313099,0,0
"453",7.24815724815725,8.3864118895966,24.7603833865815,22.7272727272727,53.6193029490617
"454",6.63390663390663,9.34182590233546,26.3578274760383,22.7272727272727,41.5549597855228
"455",0,0,0,0,0
"456",7.12530712530713,10.6157112526539,23.1629392971246,0,0
"457",7.49385749385749,9.12951167728238,26.3578274760383,0,0
"458",6.87960687960688,9.34182590233546,26.3578274760383,0,0
"459",7.24815724815725,8.9171974522293,28.7539936102236,18.1818181818182,52.2788203753351
"460",7.61670761670762,7.21868365180467,25.5591054313099,0,0
"461",6.63390663390663,8.49256900212314,31.1501597444089,0,0
"462",8.5995085995086,9.447983014862,26.3578274760383,15.9090909090909,52.2788203753351
"463",7.002457002457,10.1910828025478,20.7667731629393,0,0
"464",7.002457002457,6.79405520169851,19.1693290734824,0,0
"465",7.98525798525798,7.96178343949045,29.5527156549521,0,0
"466",6.87960687960688,7.43099787685775,24.7603833865815,18.1818181818182,45.5764075067024
"467",0,0,0,0,0
"468",7.49385749385749,8.59872611464968,24.7603833865815,15.9090909090909,58.9812332439678
"469",8.10810810810811,9.34182590233546,27.9552715654952,0,0
"470",6.87960687960688,8.49256900212314,26.3578274760383,0,0
"471",6.75675675675676,9.34182590233546,25.5591054313099,11.3636363636364,57.6407506702413
"472",7.24815724815725,7.64331210191083,30.3514376996805,31.8181818181818,49.597855227882
"473",0,0,0,0,0
"474",7.37100737100737,7.21868365180467,35.9424920127796,0,0
"475",7.002457002457,8.59872611464968,29.5527156549521,0,0
"476",7.49385749385749,7.11252653927813,27.1565495207668,0,0
"477",7.12530712530713,8.49256900212314,25.5591054313099,0,0
"478",0,0,0,0,0
"479",7.002457002457,7.43099787685775,25.5591054313099,0,0
"480",7.37100737100737,7.00636942675159,23.1629392971246,0,0
"481",7.73955773955774,8.06794055201699,31.9488817891374,27.2727272727273,49.597855227882
"482",7.49385749385749,9.34182590233546,23.961661341853,13.6363636363636,45.5764075067024
"483",6.38820638820639,8.06794055201699,26.3578274760383,0,0
"484",8.84520884520884,8.9171974522293,30.3514376996805,0,0
"485",5.52825552825553,8.49256900212314,27.1565495207668,0,1.34048257372654
"486",7.49385749385749,8.3864118895966,21.5654952076677,11.3636363636364,58.9812332439678
"487",0,0,0,0,0
"488",6.75675675675676,7.00636942675159,24.7603833865815,0,0
"489",8.72235872235872,7.00636942675159,27.9552715654952,0,0
"490",6.26535626535627,8.28025477707006,21.5654952076677,13.6363636363636,44.2359249329759
"491",6.51105651105651,8.59872611464968,28.7539936102236,0,0
"492",0,0,0,0,0
"493",6.14250614250614,7.74946921443737,25.5591054313099,0,0
"494",7.86240786240786,8.9171974522293,32.7476038338658,29.5454545454545,54.9597855227882
"495",6.14250614250614,9.34182590233546,30.3514376996805,18.1818181818182,49.597855227882
"496",7.86240786240786,8.28025477707006,25.5591054313099,0,2.68096514745308
"497",0,0,0,0,0
"498",6.26535626535627,7.74946921443737,30.3514376996805,0,0
"499",7.002457002457,10.0849256900212,20.7667731629393,0,0
"500",7.73955773955774,8.49256900212314,25.5591054313099,0,0
"501",7.24815724815725,9.12951167728238,32.7476038338658,27.2727272727273,58.9812332439678
"502",7.002457002457,8.17409766454352,25.5591054313099,11.3636363636364,49.597855227882
"503",8.5995085995086,8.70488322717622,22.3642172523962,0,0
"504",7.37100737100737,8.49256900212314,22.3642172523962,0,0
"505",0,0,0,0,0
"506",8.5995085995086,8.06794055201699,27.9552715654952,0,0
"507",0,0,0,0,0
"508",7.002457002457,8.28025477707006,23.1629392971246,0,0
"509",7.73955773955774,8.28025477707006,19.9680511182109,15.9090909090909,40.2144772117963
"510",7.61670761670762,8.06794055201699,28.7539936102236,20.4545454545455,50.9383378016086
"511",6.87960687960688,8.59872611464968,32.7476038338658,0,0
"512",6.01965601965602,9.02335456475584,24.7603833865815,0,0
"513",6.38820638820639,10.2972399150743,23.961661341853,0,0
"514",6.87960687960688,9.12951167728238,22.3642172523962,22.7272727272727,53.6193029490617
"515",0,0,0,0,0
"516",6.51105651105651,10.2972399150743,28.7539936102236,6.81818181818182,49.597855227882
"517",7.002457002457,8.06794055201699,27.1565495207668,0,0
"518",8.23095823095823,8.17409766454352,27.1565495207668,0,0
"519",6.38820638820639,8.9171974522293,31.9488817891374,0,0
"520",8.96805896805897,6.05095541401274,32.7476038338658,0,0
"521",6.63390663390663,8.3864118895966,28.7539936102236,36.3636363636364,53.6193029490617
"522",5.8968058968059,8.3864118895966,24.7603833865815,0,0
"523",7.61670761670762,9.12951167728238,25.5591054313099,0,0
"524",8.23095823095823,10.5095541401274,27.1565495207668,0,0
"525",8.47665847665848,8.49256900212314,32.7476038338658,0,0
"526",7.24815724815725,9.23566878980892,24.7603833865815,0,0
"527",8.10810810810811,8.49256900212314,33.5463258785942,0,0
"528",0,0,0,0,0
"529",7.24815724815725,7.85562632696391,30.3514376996805,18.1818181818182,50.9383378016086
"530",9.21375921375921,7.21868365180467,35.1437699680511,25,48.2573726541555
"531",6.51105651105651,8.28025477707006,26.3578274760383,15.9090909090909,42.8954423592493
"532",0,0,0,0,0
"533",6.87960687960688,8.3864118895966,23.961661341853,27.2727272727273,36.1930294906166
"534",6.26535626535627,7.74946921443737,30.3514376996805,0,0
"535",7.24815724815725,7.53715498938429,31.1501597444089,0,0
"536",0,0,0,0,0
"537",7.37100737100737,8.81104033970276,32.7476038338658,22.7272727272727,61.6621983914209
"538",0,0,0,0,0
"539",6.38820638820639,8.06794055201699,29.5527156549521,25,64.343163538874
"540",8.47665847665848,6.4755838641189,31.1501597444089,22.7272727272727,54.9597855227882
"541",6.87960687960688,7.43099787685775,23.1629392971246,0,0
"542",9.45945945945946,9.87261146496815,31.9488817891374,0,0
"543",7.86240786240786,7.96178343949045,22.3642172523962,0,0
"544",9.21375921375921,6.58174097664544,21.5654952076677,11.3636363636364,45.5764075067024
"545",7.86240786240786,8.81104033970276,25.5591054313099,0,0
"546",7.12530712530713,7.96178343949045,31.1501597444089,15.9090909090909,54.9597855227882
"547",8.35380835380835,7.00636942675159,27.9552715654952,0,0
"548",6.51105651105651,8.06794055201699,27.9552715654952,15.9090909090909,29.4906166219839
"549",5.8968058968059,8.59872611464968,25.5591054313099,0,0
"550",6.14250614250614,9.02335456475584,27.1565495207668,0,0
"551",5.77395577395577,9.97876857749469,25.5591054313099,0,0
"552",8.10810810810811,8.59872611464968,39.9361022364217,0,0
"553",7.24815724815725,9.87261146496815,28.7539936102236,0,0
"554",5.15970515970516,8.28025477707006,27.9552715654952,0,1.34048257372654
"555",8.10810810810811,9.02335456475584,22.3642172523962,18.1818181818182,42.8954423592493
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",6.51105651105651,9.447983014862,23.961661341853,20.4545454545455,52.2788203753351
"559",6.87960687960688,9.66029723991507,24.7603833865815,0,0
"560",7.86240786240786,8.59872611464968,27.1565495207668,0,0
"561",5.28255528255528,8.9171974522293,30.3514376996805,0,0
"562",7.98525798525798,8.81104033970276,27.1565495207668,0,0
"563",5.03685503685504,8.17409766454352,28.7539936102236,0,0
"564",6.51105651105651,7.21868365180467,24.7603833865815,15.9090909090909,42.8954423592493
"565",6.75675675675676,8.70488322717622,28.7539936102236,18.1818181818182,50.9383378016086
"566",7.86240786240786,8.17409766454352,35.9424920127796,0,0
"567",7.24815724815725,9.02335456475584,27.9552715654952,0,0
"568",0,0,0,0,0
"569",0,0,0,0,0
"570",7.49385749385749,10.6157112526539,23.1629392971246,0,0
"571",7.86240786240786,9.34182590233546,26.3578274760383,0,0
"572",8.35380835380835,8.59872611464968,32.7476038338658,0,1.34048257372654
"573",7.73955773955774,8.9171974522293,27.9552715654952,18.1818181818182,48.2573726541555
"574",7.12530712530713,8.28025477707006,28.7539936102236,13.6363636363636,46.916890080429
"575",0,0,0,0,0
"576",8.47665847665848,8.81104033970276,23.961661341853,0,0
"577",8.96805896805897,9.23566878980892,25.5591054313099,0,0
"578",8.35380835380835,10.2972399150743,24.7603833865815,0,0
"579",6.87960687960688,9.12951167728238,21.5654952076677,15.9090909090909,56.3002680965147
"580",0,0,0,0,0
"581",8.72235872235872,8.70488322717622,28.7539936102236,0,0
"582",9.33660933660934,8.3864118895966,30.3514376996805,0,0
"583",6.87960687960688,9.447983014862,24.7603833865815,0,0
"584",8.10810810810811,9.447983014862,28.7539936102236,22.7272727272727,53.6193029490617
"585",0,0,0,0,0
"586",5.65110565110565,10.2972399150743,23.1629392971246,0,0
"587",0,0,0,0,0
"588",7.24815724815725,9.12951167728238,27.9552715654952,0,0
"589",7.49385749385749,8.49256900212314,29.5527156549521,0,1.34048257372654
"590",6.51105651105651,9.55414012738854,24.7603833865815,0,0
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",8.72235872235872,8.9171974522293,23.1629392971246,0,0
"594",5.52825552825553,7.43099787685775,23.1629392971246,0,0
"595",6.26535626535627,8.70488322717622,26.3578274760383,20.4545454545455,45.5764075067024
"596",7.24815724815725,7.96178343949045,31.1501597444089,0,0
"597",5.77395577395577,8.06794055201699,22.3642172523962,0,0
"598",7.86240786240786,8.3864118895966,27.1565495207668,0,0
"599",0,0,0,0,0
"600",7.61670761670762,9.87261146496815,31.9488817891374,0,0
"601",0,0,0,0,0
"602",6.51105651105651,7.11252653927813,31.9488817891374,0,0
"603",6.87960687960688,8.49256900212314,23.961661341853,0,0
"604",7.49385749385749,9.66029723991507,21.5654952076677,0,0
"605",0,0.106157112526539,0,0,0
"606",0,0,0,0,0
"607",7.49385749385749,8.3864118895966,14.3769968051118,0,0
"608",8.10810810810811,7.00636942675159,25.5591054313099,0,0
"609",0,0,0,0,0
"610",7.37100737100737,9.02335456475584,24.7603833865815,0,0
"611",6.63390663390663,9.55414012738854,27.9552715654952,18.1818181818182,50.9383378016086
"612",7.49385749385749,8.49256900212314,22.3642172523962,0,0
"613",8.47665847665848,8.59872611464968,28.7539936102236,0,1.34048257372654
"614",0,0,0,0,0
"615",6.87960687960688,6.79405520169851,30.3514376996805,0,0
"616",7.61670761670762,8.17409766454352,25.5591054313099,18.1818181818182,36.1930294906166
"617",9.45945945945946,8.17409766454352,29.5527156549521,0,0
"618",7.37100737100737,9.447983014862,29.5527156549521,22.7272727272727,49.597855227882
"619",0,0,0,0,0
"620",6.38820638820639,9.02335456475584,30.3514376996805,2.27272727272727,0
"621",7.12530712530713,7.96178343949045,21.5654952076677,27.2727272727273,46.916890080429
"622",6.87960687960688,8.81104033970276,27.1565495207668,0,0
"623",9.09090909090909,9.12951167728238,25.5591054313099,0,0
"624",4.91400491400491,7.85562632696391,27.9552715654952,0,0
"625",6.38820638820639,9.02335456475584,23.961661341853,0,0
"626",7.002457002457,9.12951167728238,31.9488817891374,0,1.34048257372654
"627",7.49385749385749,8.28025477707006,30.3514376996805,0,0
"628",6.87960687960688,7.85562632696391,27.1565495207668,0,0
"629",6.87960687960688,8.81104033970276,19.9680511182109,11.3636363636364,40.2144772117963
"630",7.49385749385749,9.23566878980892,35.1437699680511,22.7272727272727,56.3002680965147
"631",6.26535626535627,7.64331210191083,31.1501597444089,2.27272727272727,2.68096514745308
"632",6.01965601965602,10.0849256900212,23.961661341853,27.2727272727273,52.2788203753351
"633",7.73955773955774,6.79405520169851,33.5463258785942,2.27272727272727,1.34048257372654
"634",8.10810810810811,7.64331210191083,32.7476038338658,0,0
"635",7.002457002457,8.17409766454352,26.3578274760383,15.9090909090909,41.5549597855228
"636",7.49385749385749,8.06794055201699,28.7539936102236,0,0
"637",6.87960687960688,8.9171974522293,31.1501597444089,0,0
"638",0,0,0,0,0
"639",7.12530712530713,8.17409766454352,19.1693290734824,27.2727272727273,45.5764075067024
"640",7.37100737100737,9.02335456475584,27.1565495207668,0,1.34048257372654
"641",6.63390663390663,8.9171974522293,19.9680511182109,0,0
"642",8.47665847665848,8.9171974522293,29.5527156549521,0,0
"643",5.8968058968059,8.81104033970276,27.1565495207668,18.1818181818182,46.916890080429
"644",8.10810810810811,7.11252653927813,24.7603833865815,0,0
"645",7.37100737100737,8.9171974522293,27.9552715654952,0,0
"646",7.37100737100737,9.55414012738854,26.3578274760383,0,0
"647",5.8968058968059,8.70488322717622,30.3514376996805,0,0
"648",6.63390663390663,7.64331210191083,24.7603833865815,18.1818181818182,48.2573726541555
"649",6.38820638820639,7.74946921443737,28.7539936102236,20.4545454545455,37.5335120643432
"650",7.98525798525798,9.76645435244161,27.9552715654952,0,0
"651",6.51105651105651,8.59872611464968,24.7603833865815,20.4545454545455,48.2573726541555
"652",5.40540540540541,9.87261146496815,27.1565495207668,0,0
"653",5.77395577395577,8.17409766454352,23.961661341853,0,0
"654",7.37100737100737,9.87261146496815,29.5527156549521,0,0
"655",7.12530712530713,9.23566878980892,19.9680511182109,0,0
"656",7.12530712530713,8.28025477707006,23.1629392971246,0,0
"657",7.24815724815725,7.32484076433121,28.7539936102236,0,0
"658",7.98525798525798,7.53715498938429,32.7476038338658,20.4545454545455,45.5764075067024
"659",9.45945945945946,7.53715498938429,23.961661341853,31.8181818181818,52.2788203753351
"660",7.98525798525798,9.66029723991507,23.961661341853,0,0
"661",6.26535626535627,10.0849256900212,32.7476038338658,13.6363636363636,49.597855227882
"662",7.37100737100737,9.447983014862,28.7539936102236,0,0
"663",7.37100737100737,7.85562632696391,20.7667731629393,0,0
"664",7.49385749385749,9.447983014862,17.5718849840256,0,1.34048257372654
"665",0,0,0,0,0
"666",7.73955773955774,7.64331210191083,32.7476038338658,0,0
"667",7.24815724815725,7.32484076433121,24.7603833865815,0,0
"668",7.98525798525798,10.2972399150743,27.9552715654952,0,0
"669",4.79115479115479,8.17409766454352,32.7476038338658,0,0
"670",7.98525798525798,9.02335456475584,33.5463258785942,0,0
"671",0,0,0,0,0
"672",6.75675675675676,10.0849256900212,30.3514376996805,27.2727272727273,42.8954423592493
"673",9.33660933660934,8.81104033970276,20.7667731629393,0,0
"674",6.87960687960688,9.02335456475584,26.3578274760383,0,0
"675",6.14250614250614,7.64331210191083,33.5463258785942,20.4545454545455,45.5764075067024
"676",7.86240786240786,8.59872611464968,32.7476038338658,0,0
"677",6.87960687960688,8.28025477707006,29.5527156549521,0,0
"678",8.96805896805897,8.06794055201699,31.9488817891374,0,0
"679",0,0,0,0,0
"680",5.8968058968059,8.59872611464968,27.9552715654952,0,1.34048257372654
"681",7.86240786240786,9.23566878980892,34.3450479233227,22.7272727272727,50.9383378016086
"682",7.002457002457,8.06794055201699,24.7603833865815,20.4545454545455,52.2788203753351
"683",6.51105651105651,9.23566878980892,29.5527156549521,9.09090909090909,52.2788203753351
"684",8.35380835380835,7.85562632696391,30.3514376996805,0,0
"685",6.87960687960688,8.49256900212314,24.7603833865815,0,1.34048257372654
"686",8.10810810810811,8.9171974522293,25.5591054313099,13.6363636363636,52.2788203753351
"687",6.38820638820639,7.32484076433121,33.5463258785942,0,0
"688",7.37100737100737,10.7218683651805,27.1565495207668,2.27272727272727,6.70241286863271
"689",0,0,0,0,0
"690",6.38820638820639,6.36942675159236,25.5591054313099,9.09090909090909,54.9597855227882
"691",0,0,0,0,0
"692",8.47665847665848,7.11252653927813,32.7476038338658,0,0
"693",8.84520884520884,7.32484076433121,24.7603833865815,0,0
"694",0,0,0,0,0
"695",7.61670761670762,7.43099787685775,28.7539936102236,0,0
"696",8.84520884520884,8.28025477707006,35.1437699680511,0,0
"697",7.49385749385749,8.59872611464968,27.9552715654952,25,57.6407506702413
"698",6.14250614250614,7.53715498938429,23.1629392971246,13.6363636363636,46.916890080429
"699",8.72235872235872,6.79405520169851,27.1565495207668,11.3636363636364,52.2788203753351
"700",0,0,0,0,0
"701",8.35380835380835,8.06794055201699,26.3578274760383,0,0
"702",6.51105651105651,9.34182590233546,30.3514376996805,15.9090909090909,50.9383378016086
"703",7.24815724815725,9.12951167728238,23.961661341853,11.3636363636364,38.8739946380697
"704",8.47665847665848,8.59872611464968,26.3578274760383,25,45.5764075067024
"705",7.002457002457,6.15711252653928,20.7667731629393,0,0
"706",7.49385749385749,7.32484076433121,25.5591054313099,18.1818181818182,61.6621983914209
"707",7.73955773955774,8.28025477707006,32.7476038338658,0,0
"708",7.98525798525798,8.81104033970276,29.5527156549521,0,0
"709",8.23095823095823,10.4033970276008,35.1437699680511,0,0
"710",7.24815724815725,7.96178343949045,31.9488817891374,18.1818181818182,45.5764075067024
"711",0,0,0,0,0
"712",6.38820638820639,7.64331210191083,27.1565495207668,15.9090909090909,46.916890080429
"713",7.61670761670762,7.21868365180467,26.3578274760383,0,1.34048257372654
"714",7.86240786240786,7.85562632696391,27.1565495207668,0,0
"715",7.12530712530713,7.53715498938429,24.7603833865815,0,0
"716",6.14250614250614,8.06794055201699,27.1565495207668,0,0
"717",7.73955773955774,7.11252653927813,31.1501597444089,22.7272727272727,44.2359249329759
"718",7.98525798525798,8.3864118895966,27.9552715654952,0,0
"719",7.98525798525798,8.17409766454352,25.5591054313099,0,0
"720",7.98525798525798,11.2526539278132,31.9488817891374,0,0
"721",7.86240786240786,9.34182590233546,28.7539936102236,9.09090909090909,42.8954423592493
"722",6.51105651105651,7.74946921443737,23.1629392971246,20.4545454545455,52.2788203753351
"723",6.75675675675676,8.06794055201699,27.1565495207668,0,0
"724",8.47665847665848,8.3864118895966,27.9552715654952,0,0
"725",8.47665847665848,7.21868365180467,33.5463258785942,0,0
"726",7.12530712530713,8.28025477707006,31.9488817891374,20.4545454545455,56.3002680965147
"727",7.61670761670762,8.06794055201699,32.7476038338658,0,0
"728",7.61670761670762,10.1910828025478,25.5591054313099,15.9090909090909,64.343163538874
"729",7.86240786240786,7.32484076433121,23.961661341853,0,1.34048257372654
"730",7.12530712530713,9.12951167728238,30.3514376996805,0,0
"731",7.61670761670762,7.43099787685775,23.961661341853,22.7272727272727,52.2788203753351
"732",6.87960687960688,8.9171974522293,24.7603833865815,0,0
"733",0,0,0,0,0
"734",7.61670761670762,8.59872611464968,28.7539936102236,15.9090909090909,56.3002680965147
"735",6.26535626535627,9.55414012738854,27.9552715654952,29.5454545454545,49.597855227882
"736",0,0,0,0,0
"737",9.09090909090909,8.81104033970276,25.5591054313099,0,0
"738",8.72235872235872,9.66029723991507,24.7603833865815,27.2727272727273,48.2573726541555
"739",6.87960687960688,7.96178343949045,24.7603833865815,0,0
"740",8.47665847665848,7.85562632696391,25.5591054313099,0,0
"741",5.77395577395577,9.34182590233546,28.7539936102236,0,0
"742",6.51105651105651,7.43099787685775,20.7667731629393,0,0
"743",7.002457002457,10.9341825902335,27.9552715654952,15.9090909090909,49.597855227882
"744",0,0.106157112526539,0,0,0
"745",8.96805896805897,9.34182590233546,30.3514376996805,2.27272727272727,0
"746",7.98525798525798,8.28025477707006,31.1501597444089,0,0
"747",5.15970515970516,8.28025477707006,27.1565495207668,0,0
"748",6.75675675675676,7.96178343949045,26.3578274760383,0,0
"749",7.24815724815725,8.59872611464968,27.1565495207668,20.4545454545455,37.5335120643432
"750",7.86240786240786,8.17409766454352,27.1565495207668,0,0
"751",0,0,0,0,0
"752",7.49385749385749,8.59872611464968,19.9680511182109,0,1.34048257372654
"753",0,0,0,0,0
"754",6.75675675675676,6.58174097664544,20.7667731629393,0,0
"755",7.002457002457,7.96178343949045,23.961661341853,0,0
"756",7.002457002457,7.96178343949045,26.3578274760383,18.1818181818182,42.8954423592493
"757",7.73955773955774,7.85562632696391,31.9488817891374,0,0
"758",7.24815724815725,10.6157112526539,24.7603833865815,0,0
"759",0,0,0,0,0
"760",7.49385749385749,9.55414012738854,35.9424920127796,25,48.2573726541555
"761",7.86240786240786,7.74946921443737,30.3514376996805,15.9090909090909,56.3002680965147
"762",0,0,0,0,0
"763",7.49385749385749,7.00636942675159,25.5591054313099,0,0
"764",0,0,0,0,0
"765",7.86240786240786,9.12951167728238,29.5527156549521,0,0
"766",8.5995085995086,7.64331210191083,27.9552715654952,22.7272727272727,46.916890080429
"767",6.87960687960688,7.74946921443737,22.3642172523962,0,0
"768",7.12530712530713,9.02335456475584,30.3514376996805,31.8181818181818,58.9812332439678
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",6.63390663390663,8.70488322717622,28.7539936102236,11.3636363636364,38.8739946380697
"772",5.52825552825553,9.02335456475584,27.1565495207668,0,0
"773",8.23095823095823,10.1910828025478,29.5527156549521,0,0
"774",0,0,0,0,0
"775",7.37100737100737,9.66029723991507,22.3642172523962,15.9090909090909,36.1930294906166
"776",5.28255528255528,8.17409766454352,34.3450479233227,0,0
"777",6.51105651105651,9.02335456475584,20.7667731629393,18.1818181818182,58.9812332439678
"778",7.98525798525798,7.32484076433121,30.3514376996805,22.7272727272727,42.8954423592493
"779",6.75675675675676,7.64331210191083,27.9552715654952,0,0
"780",7.002457002457,10.5095541401274,29.5527156549521,0,0
"781",6.01965601965602,11.0403397027601,22.3642172523962,0,1.34048257372654
"782",7.24815724815725,8.17409766454352,27.9552715654952,0,0
"783",7.73955773955774,7.11252653927813,21.5654952076677,0,0
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",6.14250614250614,7.85562632696391,23.961661341853,0,5.36193029490617
"787",0.122850122850123,0,0,0,0
"788",7.73955773955774,8.06794055201699,35.1437699680511,0,0
"789",9.82800982800983,9.12951167728238,23.961661341853,2.27272727272727,2.68096514745308
"790",7.73955773955774,9.23566878980892,30.3514376996805,0,0
"791",6.51105651105651,8.70488322717622,26.3578274760383,15.9090909090909,40.2144772117963
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",6.26535626535627,7.53715498938429,30.3514376996805,0,0
"795",8.47665847665848,7.85562632696391,24.7603833865815,0,0
"796",6.01965601965602,9.447983014862,23.961661341853,2.27272727272727,6.70241286863271
"797",0,0,0,0,0
"798",8.72235872235872,8.70488322717622,25.5591054313099,0,0
"799",6.75675675675676,8.9171974522293,21.5654952076677,0,0
"800",7.86240786240786,7.32484076433121,27.9552715654952,13.6363636363636,38.8739946380697
"801",6.75675675675676,8.59872611464968,17.5718849840256,0,0
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",7.49385749385749,7.53715498938429,23.1629392971246,0,0
"805",7.24815724815725,7.00636942675159,26.3578274760383,0,0
"806",8.35380835380835,7.21868365180467,35.1437699680511,27.2727272727273,57.6407506702413
"807",7.37100737100737,9.66029723991507,31.9488817891374,0,0
"808",6.14250614250614,8.17409766454352,20.7667731629393,0,0
"809",7.49385749385749,7.53715498938429,25.5591054313099,0,0
"810",5.8968058968059,7.96178343949045,22.3642172523962,20.4545454545455,54.9597855227882
"811",8.35380835380835,8.49256900212314,24.7603833865815,0,0
"812",8.10810810810811,9.97876857749469,27.9552715654952,0,0
"813",6.87960687960688,7.74946921443737,27.1565495207668,0,1.34048257372654
"814",7.61670761670762,9.02335456475584,27.1565495207668,0,0
"815",7.73955773955774,7.74946921443737,24.7603833865815,0,0
"816",0,0,0,0,0
"817",0,0,0,0,0
"818",7.24815724815725,5.83864118895966,23.961661341853,18.1818181818182,46.916890080429
"819",7.49385749385749,9.66029723991507,24.7603833865815,0,0
"820",0,0,0,0,0
"821",9.21375921375921,8.59872611464968,31.9488817891374,0,0
"822",7.49385749385749,8.3864118895966,25.5591054313099,0,0
"823",8.23095823095823,10.6157112526539,26.3578274760383,18.1818181818182,49.597855227882
"824",5.15970515970516,8.70488322717622,24.7603833865815,2.27272727272727,0
"825",9.21375921375921,9.55414012738854,21.5654952076677,0,0
"826",7.73955773955774,8.3864118895966,22.3642172523962,0,1.34048257372654
"827",9.33660933660934,8.17409766454352,23.961661341853,0,0
"828",7.12530712530713,8.81104033970276,28.7539936102236,0,0
"829",7.12530712530713,9.12951167728238,30.3514376996805,0,0
"830",8.23095823095823,9.34182590233546,35.9424920127796,0,0
"831",7.002457002457,8.28025477707006,32.7476038338658,0,0
"832",5.8968058968059,9.23566878980892,29.5527156549521,22.7272727272727,53.6193029490617
"833",7.12530712530713,7.43099787685775,19.1693290734824,0,0
"834",0,0,0,0,0
"835",7.24815724815725,9.55414012738854,28.7539936102236,15.9090909090909,56.3002680965147
"836",0,0,0,0,0
"837",6.38820638820639,6.90021231422505,33.5463258785942,20.4545454545455,41.5549597855228
"838",7.24815724815725,8.9171974522293,27.1565495207668,0,0
"839",6.26535626535627,9.02335456475584,29.5527156549521,22.7272727272727,45.5764075067024
"840",0,0,0,0,0
"841",6.38820638820639,9.34182590233546,33.5463258785942,25,53.6193029490617
"842",5.8968058968059,9.66029723991507,30.3514376996805,0,0
"843",8.35380835380835,8.06794055201699,21.5654952076677,0,0
"844",5.28255528255528,7.85562632696391,22.3642172523962,0,0
"845",8.35380835380835,9.02335456475584,27.9552715654952,18.1818181818182,56.3002680965147
"846",7.98525798525798,9.02335456475584,28.7539936102236,0,0
"847",7.24815724815725,10.1910828025478,28.7539936102236,27.2727272727273,38.8739946380697
"848",7.49385749385749,10.1910828025478,23.1629392971246,22.7272727272727,53.6193029490617
"849",7.24815724815725,8.49256900212314,34.3450479233227,0,0
"850",6.75675675675676,9.55414012738854,23.961661341853,0,0
"851",8.23095823095823,9.66029723991507,28.7539936102236,0,1.34048257372654
"852",0,0,0,0,0
"853",8.23095823095823,6.79405520169851,22.3642172523962,27.2727272727273,53.6193029490617
"854",0,0,0,0,0
"855",7.61670761670762,7.43099787685775,23.961661341853,25,57.6407506702413
"856",6.75675675675676,8.9171974522293,28.7539936102236,18.1818181818182,46.916890080429
"857",7.86240786240786,7.21868365180467,27.1565495207668,29.5454545454545,65.6836461126005
"858",0,0,0,0,0
"859",7.24815724815725,8.9171974522293,22.3642172523962,0,0
"860",6.63390663390663,8.06794055201699,31.1501597444089,0,0
"861",7.002457002457,9.55414012738854,30.3514376996805,0,0
"862",0,0,0,0,0
"863",6.51105651105651,9.34182590233546,27.1565495207668,0,0
"864",7.98525798525798,7.74946921443737,29.5527156549521,15.9090909090909,34.8525469168901
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",6.14250614250614,8.9171974522293,34.3450479233227,18.1818181818182,57.6407506702413
"868",9.21375921375921,8.59872611464968,31.1501597444089,0,0
"869",6.38820638820639,6.79405520169851,23.961661341853,0,0
"870",6.63390663390663,7.85562632696391,23.961661341853,0,0
"871",7.49385749385749,7.85562632696391,24.7603833865815,22.7272727272727,36.1930294906166
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",7.61670761670762,8.28025477707006,31.9488817891374,27.2727272727273,60.3217158176944
"875",6.87960687960688,9.12951167728238,29.5527156549521,0,0
"876",8.5995085995086,8.28025477707006,29.5527156549521,0,2.68096514745308
"877",0,0,0,0,0
