"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1063",0,1,0,0,0
"1064",35,29,6,0,0
"1065",1,1,0,0,0
"1066",0,1,0,0,0
"1067",1,1,1,0,0
"1068",0,1,0,0,0
"1069",1,2,0,0,0
"1070",0,1,0,0,0
"1071",0,1,1,0,0
"1072",0,1,0,0,0
"1073",1,1,1,0,0
"1074",29,23,7,0,0
"1075",30,24,6,0,0
"1076",29,29,6,0,0
"1077",33,28,7,0,0
"1078",28,30,6,0,0
"1079",22,23,7,1,1
"1080",20,17,6,0,0
"1081",30,24,5,0,0
"1082",30,30,6,1,0
"1083",25,24,8,0,0
"1084",1,2,0,0,0
"1085",0,1,0,0,0
"1086",28,29,7,0,0
"1087",33,22,7,0,0
"1088",25,23,6,0,0
"1089",0,1,0,0,0
"1090",0,1,0,0,0
"1091",32,27,6,0,0
"1092",0,1,0,0,0
"1093",28,23,8,0,0
"1094",0,1,0,0,0
"1095",44,29,7,0,0
"1096",29,21,5,0,0
"1097",22,19,4,0,0
"1098",0,1,0,0,0
"1099",0,1,0,0,0
"1100",0,1,0,0,0
"1101",0,1,0,0,0
"1102",0,1,0,0,0
"1103",0,1,0,0,0
"1104",18,16,6,0,0
"1105",23,20,5,0,0
"1106",43,36,6,1,0
"1107",1,1,0,0,0
"1108",24,26,5,0,1
"1109",2,2,1,0,0
"1110",28,21,6,0,0
"1111",26,29,6,0,0
"1112",27,28,7,0,0
"1113",1,1,0,0,0
"1114",27,27,7,0,0
"1115",0,1,0,0,0
"1116",1,1,0,0,0
"1117",0,1,1,0,0
"1118",32,29,6,0,0
"1119",27,24,5,1,0
"1120",1,2,0,0,0
"1121",26,22,5,0,0
"1122",29,27,6,0,0
"1123",3,1,0,0,0
"1124",0,1,0,0,0
"1125",32,27,6,0,0
"1126",0,1,0,0,0
"1127",1,1,1,0,0
"1128",30,25,5,0,0
"1129",27,25,6,0,0
"1130",1,1,1,0,0
"1131",28,25,5,0,0
"1132",26,25,4,0,0
"1133",2,1,1,0,0
"1134",33,21,6,1,0
"1135",0,1,0,0,0
"1136",30,23,5,0,0
"1137",27,25,6,0,0
"1138",25,22,5,0,0
"1139",0,1,0,0,0
"1140",0,1,0,0,0
"1141",2,1,0,0,0
"1142",27,29,6,0,0
"1143",0,1,0,0,0
"1144",0,1,0,0,0
"1145",24,25,5,0,0
"1146",0,1,0,0,0
"1147",26,28,6,0,0
"1148",1,2,0,0,0
"1149",30,30,5,0,0
"1150",2,1,0,0,0
"1151",27,20,5,0,0
"1152",34,26,8,0,0
"1153",22,20,5,1,0
"1154",0,1,0,0,0
"1155",31,22,7,0,1
"1156",0,1,0,0,0
"1157",0,1,0,0,0
"1158",0,1,0,0,0
"1159",0,1,0,0,0
"1160",27,30,8,0,0
"1161",1,1,0,0,0
"1162",32,23,9,0,0
"1163",1,1,1,0,0
"1164",1,1,0,0,0
"1165",0,1,0,0,0
"1166",1,1,0,0,0
"1167",0,1,0,0,0
"1168",32,27,5,0,0
"1169",40,29,9,0,0
"1170",38,25,8,0,0
"1171",26,20,6,0,0
"1172",27,27,5,1,0
"1173",29,22,6,0,0
"1174",2,1,0,0,0
"1175",33,24,5,0,0
"1176",0,1,0,0,0
"1177",0,1,0,0,0
"1178",0,1,0,0,0
"1179",0,1,0,0,0
"1180",0,1,0,0,0
"1181",0,1,0,0,0
"1182",26,25,7,0,0
"1183",30,30,8,0,0
"1184",27,21,4,0,0
"1185",0,1,0,0,0
"1186",31,32,5,1,1
"1187",2,2,0,0,0
"1188",0,1,0,0,0
"1189",1,1,0,0,0
"1190",30,29,5,0,0
"1191",0,1,0,0,0
"1192",1,1,0,0,0
"1193",1,1,0,0,0
"1194",31,28,6,0,0
"1195",1,1,0,0,0
"1196",31,24,5,0,0
"1197",1,1,0,0,0
"1198",34,30,6,0,0
"1199",0,1,0,0,0
"1200",24,29,6,0,0
"1201",35,28,5,0,0
"1202",0,1,0,0,0
"1203",0,1,0,0,0
"1204",31,26,7,0,0
"1205",22,21,6,0,0
"1206",0,1,0,0,0
"1207",22,26,6,0,0
"1208",1,1,0,0,0
"1209",34,31,5,0,0
"1210",0,1,0,0,0
"1211",0,1,0,0,0
"1212",28,30,6,0,0
"1213",0,1,0,0,0
"1214",38,34,10,0,0
"1215",0,1,0,0,0
"1216",33,29,4,0,0
"1217",1,1,1,0,0
"1218",21,19,4,0,0
"1219",0,1,0,0,0
"1220",28,27,6,0,1
"1221",0,1,0,0,0
"1222",21,18,6,0,0
"1223",29,22,7,0,0
"1224",22,25,6,0,0
"1225",29,21,4,0,1
"1226",33,25,6,0,0
"1227",2,2,1,0,0
"1228",0,1,0,0,0
"1229",0,1,0,0,0
"1230",0,1,0,0,0
"1231",23,18,5,0,0
"1232",0,1,0,0,0
"1233",0,1,0,0,0
"1234",2,1,0,0,0
"1235",3,3,0,0,0
"1236",0,1,0,0,0
"1237",0,1,0,0,0
"1238",34,23,5,0,0
"1239",31,27,5,0,0
"1240",24,29,6,0,0
"1241",25,25,6,0,0
"1242",0,1,1,0,0
"1243",25,20,6,0,0
"1244",32,21,7,0,0
"1245",34,31,7,0,1
"1246",1,1,0,0,0
"1247",32,28,5,1,0
"1248",29,26,4,0,0
"1249",36,27,8,0,1
"1250",25,27,6,0,1
"1251",0,1,0,0,0
"1252",31,27,5,0,0
"1253",28,23,4,0,0
"1254",29,26,8,0,0
"1255",0,1,0,0,0
"1256",32,26,6,0,0
"1257",1,1,0,0,0
"1258",25,26,6,0,0
"1259",23,19,3,0,0
"1260",0,1,0,0,0
"1261",31,29,6,0,2
"1262",0,1,0,0,0
"1263",0,1,0,0,0
"1264",0,1,0,0,0
"1265",33,33,7,0,1
"1266",0,2,0,0,0
"1267",26,21,5,0,0
"1268",25,26,5,0,0
"1269",28,25,8,0,0
"1270",31,27,8,1,0
"1271",1,1,0,0,0
"1272",0,1,0,0,0
"1273",27,20,6,0,0
"1274",0,1,0,0,0
"1275",1,1,1,0,0
"1276",1,1,0,0,0
"1277",26,28,7,0,0
"1278",0,1,0,0,0
"1279",32,19,5,0,0
"1280",1,1,0,0,0
"1281",0,1,0,0,0
"1282",0,1,0,0,0
"1283",24,26,5,0,0
"1284",1,1,0,0,0
"1285",0,1,0,0,0
"1286",22,20,4,1,0
"1287",24,27,6,0,0
"1288",0,1,0,0,0
"1289",1,1,0,0,0
"1290",0,2,0,0,0
"1291",0,1,0,0,0
"1292",33,29,6,0,0
"1293",31,26,6,0,0
"1294",0,1,0,0,0
"1295",31,27,6,0,0
"1296",29,23,7,0,0
"1297",1,1,0,0,0
"1298",0,1,0,0,0
"1299",23,20,5,0,0
"1300",28,24,4,0,0
"1301",32,23,5,0,0
"1302",1,1,0,0,0
"1303",1,2,0,0,0
"1304",27,21,6,0,0
"1305",1,1,0,0,0
"1306",31,25,5,0,0
"1307",0,1,0,0,0
"1308",26,31,7,0,0
"1309",26,22,6,0,0
"1310",2,4,0,0,0
"1311",1,1,1,0,0
"1312",0,1,0,0,0
"1313",24,22,5,1,0
"1314",0,1,0,0,0
"1315",26,23,5,0,0
"1316",0,2,0,0,0
"1317",1,1,0,0,0
"1318",0,1,0,0,0
"1319",23,19,6,1,0
"1320",29,20,5,0,0
"1321",28,37,6,0,0
"1322",2,1,0,0,0
"1323",1,2,0,0,0
"1324",0,2,0,0,0
"1325",26,22,6,0,0
"1326",25,27,5,0,0
"1327",0,1,0,0,0
"1328",30,27,6,0,0
"1329",0,1,0,0,0
"1330",0,1,0,0,0
"1331",30,31,7,0,0
"1332",24,24,6,0,0
"1333",27,26,6,0,1
"1334",31,23,6,0,0
"1335",28,27,6,0,0
"1336",33,27,6,0,0
"1337",29,24,7,0,0
"1338",21,24,5,0,0
"1339",0,1,0,0,0
"1340",2,2,0,0,0
"1341",1,1,1,0,0
"1342",32,30,5,0,0
"1343",0,1,0,0,0
"1344",1,1,0,0,0
"1345",26,25,4,0,0
"1346",24,21,7,0,0
"1347",0,1,0,0,0
"1348",1,1,0,0,0
"1349",0,1,0,0,0
"1350",0,1,0,0,0
"1351",0,1,0,0,0
"1352",0,1,0,0,0
"1353",0,1,0,0,0
"1354",0,1,0,0,0
"1355",29,24,7,0,0
"1356",0,1,0,0,0
"1357",32,33,5,0,1
"1358",26,23,6,0,0
"1359",28,29,6,0,0
"1360",0,1,0,0,0
"1361",2,3,1,0,0
"1362",40,29,5,0,0
"1363",0,1,0,0,0
"1364",37,26,5,0,0
"1365",35,26,8,0,0
"1366",29,23,5,0,0
"1367",0,1,0,0,0
"1368",28,24,6,0,0
"1369",26,24,6,0,0
"1370",2,1,1,0,0
"1371",27,19,6,0,0
"1372",28,22,5,0,0
"1373",1,1,0,0,0
"1374",0,1,0,0,0
"1375",37,28,7,0,0
"1376",22,26,5,0,0
"1377",24,22,6,0,0
"1378",0,1,0,0,0
"1379",40,38,10,0,0
"1380",1,2,0,0,0
"1381",0,1,0,0,0
"1382",25,22,5,0,0
"1383",26,21,5,0,0
"1384",27,27,7,0,0
"1385",0,1,0,0,0
"1386",26,20,4,0,0
"1387",22,22,6,0,0
"1388",24,27,5,0,0
"1389",29,30,7,0,0
"1390",0,1,0,0,0
"1391",0,1,0,0,0
"1392",29,26,4,0,0
"1393",31,26,5,0,1
"1394",34,31,5,0,0
"1395",2,2,0,0,0
"1396",0,1,0,0,0
"1397",37,27,6,0,0
"1398",32,37,6,0,0
"1399",22,17,5,0,0
"1400",0,2,0,0,0
"1401",0,1,0,0,0
"1402",0,1,0,0,0
"1403",25,24,6,0,0
"1404",27,30,4,0,0
"1405",1,1,0,0,0
"1406",2,1,1,0,0
"1407",6,3,1,0,0
"1408",0,1,0,0,0
"1409",29,25,4,0,1
"1410",31,29,5,0,0
"1411",0,1,0,0,0
"1412",31,30,6,0,0
"1413",30,26,7,0,0
"1414",0,1,0,0,0
"1415",1,2,0,0,0
"1416",0,1,0,0,0
"1417",0,1,0,0,0
"1418",2,1,1,0,0
"1419",0,1,0,0,0
"1420",29,22,4,0,0
"1421",29,27,5,0,0
"1422",31,23,6,0,0
"1423",0,1,0,0,0
"1424",1,1,0,0,0
"1425",0,1,0,0,0
"1426",0,1,0,0,0
"1427",26,24,4,1,0
"1428",27,23,6,0,0
"1429",34,28,7,0,0
"1430",0,1,0,0,0
"1431",36,27,4,0,0
"1432",22,20,6,0,0
"1433",0,1,0,0,0
"1434",33,27,7,0,0
"1435",1,1,0,0,0
"1436",0,1,0,0,0
"1437",29,22,8,0,0
"1438",20,22,5,0,0
"1439",0,1,0,0,0
"1440",0,1,0,0,0
"1441",0,1,0,0,0
"1442",1,1,0,0,0
"1443",0,1,1,0,0
"1444",20,21,6,0,0
"1445",24,24,6,0,0
"1446",0,1,0,0,0
"1447",0,1,0,0,0
"1448",0,1,0,0,0
"1449",42,34,7,0,0
"1450",24,22,4,0,0
"1451",29,24,6,0,0
"1452",0,1,0,0,0
"1453",0,1,0,0,0
"1454",1,1,0,0,0
"1455",2,1,0,0,0
"1456",33,24,5,0,0
"1457",0,1,0,0,0
"1458",22,25,4,0,0
"1459",25,24,6,0,0
"1460",30,25,5,0,0
"1461",0,1,0,0,0
"1462",35,27,7,0,0
"1463",0,1,0,0,0
"1464",33,29,9,0,0
"1465",0,1,0,0,0
"1466",23,23,6,0,0
"1467",26,23,5,0,0
"1468",44,27,5,0,0
"1469",32,28,5,0,0
"1470",28,26,8,0,0
"1471",19,17,4,0,0
"1472",32,24,5,0,0
"1473",1,1,0,0,0
"1474",0,1,0,0,0
"1475",36,29,5,0,0
"1476",34,28,5,0,0
"1477",0,1,0,0,0
"1478",0,1,0,0,0
"1479",0,1,0,0,0
"1480",1,1,0,0,0
"1481",1,1,0,0,0
"1482",33,31,7,0,0
"1483",31,31,6,0,0
"1484",28,27,4,0,0
"1485",0,1,0,0,0
"1486",0,1,0,0,0
"1487",1,1,0,0,0
"1488",1,1,1,0,0
"1489",0,1,0,0,0
"1490",23,22,4,0,0
"1491",28,29,7,0,0
"1492",22,25,6,0,0
"1493",23,24,10,1,1
"1494",30,25,7,0,0
"1495",2,1,1,0,0
"1496",29,28,5,0,1
"1497",2,2,0,0,0
"1498",28,27,6,0,0
"1499",0,1,0,0,0
"1500",1,1,0,0,0
"1501",27,20,4,0,0
"1502",0,1,0,0,0
"1503",0,2,0,0,0
"1504",1,1,0,0,0
"1505",20,18,4,0,0
"1506",1,1,0,0,0
"1507",1,1,0,0,0
"1508",0,1,0,0,0
"1509",35,24,8,0,0
"1510",33,34,6,0,0
"1511",23,22,4,0,0
"1512",38,26,5,0,0
"1513",23,19,5,0,0
"1514",30,21,5,0,1
"1515",27,27,5,0,0
"1516",1,1,0,0,0
"1517",22,20,5,0,0
"1518",41,28,7,0,0
"1519",0,1,0,0,0
"1520",0,1,0,0,0
"1521",30,20,6,0,0
"1522",34,27,5,0,0
"1523",0,1,0,0,0
"1524",26,18,7,0,0
"1525",36,29,7,0,1
"1526",1,2,0,0,0
"1527",0,1,0,0,0
"1528",20,18,5,0,0
"1529",34,24,8,0,0
"1530",27,27,7,0,0
"1531",29,28,5,0,0
"1532",0,1,0,0,0
"1533",27,28,6,0,0
"1534",28,22,4,0,0
"1535",24,19,4,0,0
"1536",25,23,6,0,0
"1537",17,21,5,0,0
"1538",0,1,0,0,0
"1539",25,24,6,0,0
"1540",27,26,10,0,0
"1541",0,1,0,0,0
"1542",0,1,0,0,0
"1543",34,21,6,0,0
"1544",23,20,5,0,0
"1545",2,1,0,0,0
"1546",0,1,0,0,0
"1547",0,1,0,0,0
"1548",2,1,0,0,0
"1549",1,1,0,0,0
"1550",30,30,7,0,0
"1551",23,25,5,0,0
"1552",23,21,7,0,0
"1553",26,29,6,0,1
"1554",0,1,0,0,0
"1555",0,1,0,0,0
"1556",0,1,0,0,0
"1557",0,1,0,0,0
"1558",29,26,4,0,0
"1559",29,23,5,0,0
"1560",26,26,6,0,1
"1561",27,23,9,0,0
"1562",34,29,4,0,0
"1563",31,29,5,0,0
"1564",26,20,7,0,1
"1565",0,2,1,0,0
"1566",27,24,6,0,0
"1567",0,1,0,0,0
"1568",3,2,1,0,0
"1569",0,1,0,0,0
"1570",28,23,7,0,0
"1571",34,27,5,0,0
"1572",27,27,8,0,0
"1573",31,28,8,0,0
"1574",2,1,0,0,0
"1575",34,24,6,0,0
"1576",26,24,7,0,0
"1577",0,1,0,0,0
"1578",30,26,5,0,1
"1579",31,27,5,0,0
"1580",31,26,5,1,1
"1581",0,1,0,0,0
"1582",0,1,0,0,0
"1583",0,1,0,0,0
"1584",32,25,6,0,0
"1585",31,25,5,0,0
"1586",0,1,0,0,0
"1587",30,24,6,0,1
"1588",0,1,0,0,0
"1589",0,1,0,0,0
"1590",29,26,5,0,0
"1591",28,23,6,0,0
"1592",0,1,0,0,0
"1593",1,1,1,0,0
"1594",0,1,0,0,0
"1595",28,27,5,0,0
"1596",36,29,8,0,0
"1597",29,25,7,0,0
"1598",27,26,6,0,0
"1599",31,26,6,0,0
"1600",34,27,6,0,1
"1601",34,28,7,0,0
"1602",27,23,6,1,0
"1603",1,1,0,0,0
"1604",0,1,0,0,0
"1605",2,2,1,0,0
"1606",0,1,0,0,0
"1607",37,30,6,0,0
"1608",0,1,0,0,0
"1609",38,28,6,0,0
"1610",35,24,7,0,0
"1611",31,25,5,0,0
"1612",1,1,0,0,0
"1613",32,28,5,0,0
"1614",2,2,0,0,0
"1615",0,1,0,0,0
"1616",35,26,5,1,1
"1617",1,1,0,0,0
"1618",27,28,8,0,0
"1619",1,1,0,0,0
"1620",32,27,7,0,0
"1621",26,21,5,0,0
"1622",0,1,0,0,0
"1623",0,1,0,0,0
"1624",37,33,8,0,0
"1625",27,25,8,0,0
"1626",0,1,0,0,0
"1627",34,34,8,0,0
"1628",5,1,1,0,0
"1629",0,1,0,0,0
"1630",1,3,0,0,0
"1631",0,1,0,0,0
"1632",29,29,6,0,0
"1633",0,2,0,0,0
"1634",25,22,5,0,0
"1635",0,1,0,0,0
"1636",37,37,6,0,0
"1637",0,1,0,0,0
"1638",0,1,0,0,0
"1639",27,28,7,0,0
"1640",27,36,5,0,0
"1641",0,1,0,0,0
"1642",25,25,7,0,0
"1643",1,1,0,0,0
"1644",1,1,0,0,0
"1645",24,18,5,0,1
"1646",0,1,0,0,0
"1647",32,27,6,0,0
"1648",27,26,7,0,0
"1649",25,19,6,0,1
"1650",27,23,5,0,0
"1651",21,22,6,0,0
"1652",0,1,0,0,0
"1653",29,29,8,0,1
"1654",29,20,6,0,0
"1655",36,28,5,0,0
"1656",0,1,0,0,0
"1657",1,1,0,0,0
"1658",35,30,6,0,0
"1659",17,18,5,0,0
"1660",0,1,0,0,0
"1661",1,1,0,0,0
"1662",19,20,5,0,0
"1663",0,1,0,0,0
"1664",1,1,0,0,0
"1665",32,30,8,0,0
"1666",0,1,0,0,0
"1667",30,25,5,0,0
"1668",0,1,0,0,0
"1669",0,1,0,0,0
"1670",0,1,0,0,0
"1671",27,24,4,0,0
"1672",1,1,2,0,0
"1673",0,1,0,0,0
"1674",32,27,5,0,1
"1675",31,26,7,0,0
"1676",33,32,6,0,0
"1677",33,26,7,0,0
"1678",34,30,5,0,0
"1679",27,23,5,0,0
"1680",0,1,0,0,0
"1681",0,1,1,0,0
"1682",1,1,0,0,0
"1683",1,2,0,0,0
"1684",1,2,0,0,0
"1685",25,25,7,0,1
"1686",0,1,0,0,0
"1687",3,2,1,0,0
"1688",32,36,5,0,0
"1689",1,1,0,0,0
"1690",24,20,4,0,0
"1691",30,28,5,0,0
"1692",1,2,0,0,0
"1693",0,1,0,0,0
"1694",0,1,0,0,0
"1695",0,1,0,0,0
"1696",32,27,6,0,0
"1697",0,1,0,0,0
"1698",33,28,6,0,0
"1699",34,25,7,1,0
"1700",28,21,6,0,0
"1701",23,18,6,0,0
"1702",23,21,6,0,0
"1703",32,29,8,1,0
"1704",33,25,8,0,0
"1705",0,1,0,0,0
"1706",1,1,0,0,0
"1707",24,22,7,1,0
"1708",29,30,4,0,0
"1709",0,1,0,0,0
"1710",29,27,6,0,1
"1711",37,25,6,0,1
"1712",0,1,0,0,0
"1713",1,2,1,0,0
"1714",32,22,5,0,0
"1715",23,26,6,1,0
"1716",0,1,0,0,0
"1717",32,24,5,0,0
"1718",30,26,9,0,0
"1719",0,1,0,0,0
"1720",30,30,5,0,0
"1721",27,31,5,0,0
"1722",2,1,0,0,0
"1723",0,1,0,0,0
"1724",25,24,6,0,0
"1725",0,1,0,0,0
"1726",0,1,0,0,0
"1727",30,24,6,0,0
"1728",0,2,0,0,0
"1729",1,1,1,0,0
"1730",21,21,5,0,0
"1731",24,20,5,0,0
"1732",1,1,0,0,0
"1733",4,1,1,0,0
"1734",22,20,5,0,0
"1735",20,21,5,0,0
"1736",0,1,0,0,0
"1737",20,18,7,0,0
"1738",23,22,5,0,0
"1739",0,1,0,0,0
"1740",25,26,5,0,0
"1741",1,1,1,0,0
"1742",33,27,5,0,0
"1743",29,25,7,0,0
"1744",0,1,0,0,0
"1745",0,1,0,0,0
"1746",1,1,2,0,0
"1747",0,1,0,0,0
"1748",26,24,4,0,0
"1749",37,30,7,0,0
"1750",1,1,0,0,0
"1751",25,21,5,0,0
"1752",25,26,6,0,0
"1753",32,32,5,0,0
"1754",2,1,1,0,0
"1755",26,22,5,0,1
"1756",26,26,5,0,0
"1757",1,1,0,0,0
"1758",30,21,8,0,0
"1759",0,1,0,0,0
"1760",0,2,0,0,0
"1761",0,1,0,0,0
"1762",23,20,6,0,0
"1763",23,20,6,0,0
"1764",28,20,6,0,1
"1765",37,31,6,0,0
"1766",26,23,5,0,0
"1767",29,25,6,0,0
"1768",0,1,0,0,0
"1769",23,23,6,0,0
"1770",2,1,0,0,0
"1771",23,25,6,0,0
"1772",0,1,0,0,0
"1773",32,24,6,0,0
"1774",1,1,0,0,0
"1775",23,27,5,0,0
"1776",24,27,5,0,0
"1777",29,24,7,0,0
"1778",32,31,5,0,0
"1779",25,22,5,0,0
"1780",0,1,1,0,0
"1781",22,20,5,0,0
"1782",32,26,5,0,0
"1783",0,1,0,0,0
"1784",35,36,7,0,0
"1785",0,1,0,0,0
"1786",36,26,4,0,0
"1787",0,1,0,0,0
"1788",34,28,6,0,0
"1789",0,1,0,0,0
"1790",1,1,0,0,0
"1791",0,1,0,0,0
"1792",28,26,6,0,0
"1793",30,31,6,0,0
"1794",31,27,6,0,0
"1795",30,28,9,0,1
"1796",34,32,5,0,0
"1797",0,1,0,0,0
"1798",0,1,1,0,0
"1799",0,1,1,0,0
"1800",34,29,7,0,0
"1801",34,25,5,0,0
"1802",0,1,0,0,0
"1803",35,29,9,0,0
"1804",27,21,7,0,0
"1805",25,23,5,1,0
"1806",28,28,5,0,0
"1807",23,20,5,1,0
"1808",1,1,0,0,0
"1809",0,1,0,0,0
"1810",35,31,5,0,0
"1811",0,1,0,0,0
"1812",0,1,0,0,0
"1813",29,33,5,0,0
"1814",0,1,0,0,0
"1815",1,2,1,0,0
"1816",23,21,4,0,0
"1817",40,26,7,0,0
"1818",27,25,8,0,0
"1819",29,28,5,0,0
"1820",34,28,8,0,0
"1821",26,25,6,0,0
"1822",29,21,5,0,1
"1823",1,1,0,0,0
"1824",29,22,6,0,0
"1825",1,1,0,0,0
"1826",26,22,7,0,0
"1827",25,24,6,0,0
"1828",2,1,0,0,0
"1829",1,1,0,0,0
"1830",1,1,0,0,0
"1831",0,1,0,0,0
"1832",0,1,0,0,0
"1833",33,30,5,0,0
"1834",31,32,5,0,0
"1835",31,23,6,0,0
"1836",17,18,5,0,0
"1837",27,24,6,0,1
"1838",0,1,0,0,0
"1839",30,27,6,0,1
"1840",1,1,0,0,0
"1841",0,1,0,0,0
"1842",24,21,5,0,0
"1843",0,1,0,0,0
"1844",28,26,6,0,1
"1845",0,1,0,0,0
"1846",33,32,5,0,0
"1847",0,1,0,0,0
"1848",0,1,0,0,0
"1849",30,34,5,0,0
"1850",24,23,5,0,0
"1851",1,1,0,0,0
"1852",0,1,0,0,0
"1853",31,29,7,0,0
"1854",29,25,5,0,0
"1855",0,1,0,0,0
"1856",30,28,6,0,0
"1857",34,33,7,1,0
"1858",0,2,0,0,0
"1859",2,2,0,0,0
"1860",0,1,0,0,0
"1861",34,24,9,0,0
"1862",0,1,1,0,0
"1863",27,35,10,0,0
"1864",28,25,6,0,0
"1865",0,1,0,0,0
"1866",34,25,5,0,0
"1867",28,23,4,0,0
"1868",0,1,0,0,0
"1869",1,1,0,0,0
"1870",0,1,0,0,0
"1871",27,29,5,0,0
"1872",0,1,0,0,0
"1873",30,25,6,0,0
"1874",1,1,0,0,0
"1875",22,19,5,0,0
"1876",30,23,8,0,0
"1877",28,20,6,0,0
"1878",0,1,0,0,0
"1879",20,24,5,0,0
"1880",0,1,0,0,0
"1881",0,1,0,0,0
"1882",24,27,7,0,0
"1883",34,26,7,0,1
"1884",31,25,6,0,0
"1885",0,1,0,0,0
"1886",0,1,0,0,0
"1887",2,1,1,0,0
"1888",0,1,0,0,0
"1889",0,1,0,0,0
"1890",29,26,5,0,0
"1891",2,1,0,0,0
"1892",0,1,0,0,0
"1893",39,25,7,0,0
"1894",0,1,0,0,0
"1895",27,25,7,0,0
"1896",22,22,7,0,0
"1897",0,1,0,0,0
"1898",32,29,6,0,0
"1899",36,25,6,0,0
"1900",0,1,0,0,0
"1901",0,1,0,0,0
"1902",0,1,0,0,0
"1903",25,21,5,0,0
"1904",32,31,6,0,0
"1905",1,1,0,0,0
"1906",1,1,0,0,0
"1907",36,29,5,0,0
"1908",24,23,7,0,0
"1909",26,21,5,0,0
"1910",1,1,1,0,0
"1911",29,21,5,1,0
"1912",1,2,0,0,0
"1913",23,21,4,0,1
"1914",0,1,0,0,0
"1915",0,1,0,0,0
"1916",2,1,0,0,0
"1917",25,22,5,0,1
"1918",0,1,1,0,0
"1919",1,2,1,0,0
"1920",0,1,1,0,0
"1921",42,28,6,0,0
"1922",19,19,5,0,0
"1923",3,1,1,0,0
"1924",0,1,0,0,0
"1925",29,24,5,0,0
"1926",28,20,7,0,0
"1927",34,31,7,1,0
"1928",0,1,0,0,0
"1929",29,30,5,0,0
"1930",0,2,0,0,0
"1931",33,31,5,0,1
"1932",28,25,8,0,0
"1933",28,19,5,0,0
"1934",33,29,6,0,0
"1935",1,1,0,0,0
"1936",26,25,7,0,0
"1937",23,27,5,0,1
"1938",26,19,4,0,0
"1939",0,1,0,0,0
"1940",27,24,5,0,0
"1941",0,1,0,0,0
"1942",1,1,1,0,0
"1943",0,1,0,0,0
"1944",28,21,5,0,0
"1945",0,1,1,0,0
"1946",36,28,6,0,0
"1947",31,27,5,0,0
"1948",0,1,0,0,0
"1949",1,1,0,0,0
"1950",32,27,5,0,0
"1951",30,26,6,0,0
"1952",1,1,0,0,0
"1953",1,1,0,0,0
"1954",32,26,6,0,0
"1955",0,1,1,0,0
"1956",25,19,5,0,0
"1957",25,26,6,0,0
"1958",1,1,0,0,0
"1959",37,35,5,0,0
"1960",1,1,0,0,0
"1961",33,34,5,0,0
"1962",39,28,5,0,0
"1963",0,1,0,0,0
"1964",29,21,5,0,0
"1965",0,1,0,0,0
"1966",2,2,0,0,0
"1967",31,28,7,0,0
"1968",22,24,4,0,1
"1969",0,1,0,0,0
"1970",1,1,0,0,0
"1971",28,27,5,0,0
"1972",1,1,0,0,0
"1973",0,1,0,0,0
"1974",1,1,0,0,0
"1975",39,33,7,0,1
"1976",25,26,5,0,0
"1977",26,25,6,0,0
"1978",30,22,5,0,0
"1979",0,1,0,0,0
"1980",23,24,7,0,1
"1981",1,1,0,0,0
"1982",34,30,4,0,0
"1983",27,19,4,0,0
"1984",0,1,0,0,0
"1985",1,1,0,0,0
"1986",2,2,1,0,0
"1987",29,27,4,0,1
"1988",38,29,8,0,0
"1989",30,25,6,0,0
"1990",1,2,0,0,0
"1991",0,1,0,0,0
"1992",0,1,0,0,0
"1993",23,21,5,0,0
"1994",24,20,5,0,0
"1995",32,34,7,0,0
"1996",38,33,6,0,1
"1997",2,2,0,0,0
"1998",1,2,0,0,0
"1999",3,1,0,0,0
"2000",29,28,7,0,0
"2001",1,1,1,0,0
"2002",30,25,7,0,0
"2003",33,31,7,0,0
"2004",23,26,5,0,0
"2005",0,1,0,0,0
"2006",30,29,7,1,1
"2007",30,25,5,0,0
"2008",40,37,6,0,1
"2009",0,1,0,0,0
"2010",27,24,6,0,1
"2011",2,1,1,0,0
"2012",26,24,7,0,0
"2013",27,26,6,0,0
"2014",0,1,0,0,0
"2015",31,24,5,1,0
"2016",0,1,0,0,0
"2017",32,29,5,0,0
"2018",32,28,9,0,0
"2019",1,1,0,0,0
"2020",1,1,0,0,0
"2021",0,1,0,0,0
"2022",1,1,0,0,0
"2023",37,24,7,1,0
"2024",2,1,1,0,0
"2025",1,1,0,0,0
"2026",0,1,0,0,0
"2027",1,2,0,0,0
"2028",39,29,7,0,0
"2029",0,1,0,0,0
"2030",0,1,0,0,0
"2031",0,1,0,0,0
"2032",33,31,7,0,0
"2033",0,1,0,0,0
"2034",33,34,6,0,0
"2035",0,1,0,0,0
"2036",24,22,8,0,1
"2037",2,1,0,0,0
"2038",0,1,0,0,0
"2039",24,20,4,0,0
"2040",1,1,0,0,0
"2041",0,1,0,0,0
"2042",31,24,5,0,0
"2043",26,23,6,0,0
"2044",27,26,5,0,0
"2045",2,1,1,0,0
"2046",24,20,4,0,0
"2047",30,28,4,1,0
"2048",1,1,0,0,0
"2049",0,1,0,0,0
"2050",1,1,0,0,0
"2051",24,20,5,0,0
"2052",0,1,0,0,0
"2053",22,20,4,0,0
"2054",0,2,0,0,0
"2055",1,1,1,0,0
"2056",31,29,5,0,0
"2057",0,1,0,0,0
