"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1063",0,1,0,0,0
"1064",126,117,22,1,0
"1065",124,130,16,4,7
"1066",140,144,18,0,0
"1067",134,124,22,5,11
"1068",124,136,25,0,0
"1069",0,1,0,0,0
"1070",128,135,20,5,7
"1071",124,136,25,0,0
"1072",108,115,18,3,5
"1073",109,113,19,5,6
"1074",0,1,0,0,0
"1075",120,138,21,4,9
"1076",122,102,26,6,6
"1077",0,1,0,0,0
"1078",117,113,22,0,0
"1079",110,111,20,0,0
"1080",127,119,21,0,0
"1081",110,121,17,0,0
"1082",0,1,0,0,0
"1083",103,115,16,4,6
"1084",102,97,16,0,0
"1085",137,119,18,0,0
"1086",1,1,0,0,0
"1087",148,136,19,0,1
"1088",0,1,0,0,0
"1089",133,116,21,0,0
"1090",111,124,29,0,0
"1091",115,132,19,0,0
"1092",120,130,19,0,0
"1093",115,102,16,0,0
"1094",137,118,18,0,0
"1095",123,148,19,6,7
"1096",105,115,16,1,0
"1097",107,125,21,1,2
"1098",112,113,19,6,10
"1099",113,100,21,0,1
"1100",126,120,19,4,6
"1101",115,137,17,4,8
"1102",120,99,16,0,1
"1103",0,1,0,0,0
"1104",107,97,17,0,0
"1105",109,105,18,0,0
"1106",110,117,18,0,0
"1107",107,114,22,5,10
"1108",102,103,13,0,0
"1109",1,1,0,0,0
"1110",112,110,21,0,0
"1111",123,106,17,0,0
"1112",135,135,21,0,0
"1113",112,99,19,0,0
"1114",113,103,21,0,0
"1115",136,113,18,6,7
"1116",99,113,19,7,11
"1117",127,140,15,0,0
"1118",116,130,21,4,6
"1119",0,1,0,0,0
"1120",116,118,19,1,1
"1121",131,128,23,0,1
"1122",126,120,22,5,5
"1123",0,1,0,0,0
"1124",125,134,20,8,6
"1125",129,118,19,1,1
"1126",0,1,0,0,0
"1127",110,109,16,0,0
"1128",135,127,20,5,8
"1129",122,125,28,5,7
"1130",112,109,17,0,0
"1131",130,116,22,1,1
"1132",120,119,22,0,1
"1133",0,1,0,0,0
"1134",118,118,23,6,7
"1135",116,120,16,6,7
"1136",118,113,16,7,10
"1137",122,106,18,0,0
"1138",114,108,19,0,0
"1139",128,133,23,4,5
"1140",1,1,0,0,0
"1141",131,124,22,0,0
"1142",113,105,19,4,9
"1143",116,130,20,0,0
"1144",116,135,19,0,0
"1145",123,131,19,0,0
"1146",127,108,21,0,0
"1147",136,119,14,0,0
"1148",123,134,19,4,5
"1149",100,120,18,0,0
"1150",113,118,20,0,0
"1151",98,117,17,4,6
"1152",133,113,22,1,1
"1153",0,1,0,0,0
"1154",104,90,20,10,7
"1155",117,112,25,0,0
"1156",0,1,0,0,0
"1157",0,1,0,0,0
"1158",110,113,19,1,1
"1159",1,1,0,0,0
"1160",103,109,21,0,0
"1161",110,127,18,0,0
"1162",0,1,0,0,0
"1163",118,121,18,1,0
"1164",0,1,0,0,0
"1165",132,133,18,0,0
"1166",123,121,26,6,10
"1167",118,106,22,7,8
"1168",117,112,17,4,7
"1169",116,108,15,0,1
"1170",148,129,23,6,11
"1171",124,110,20,5,8
"1172",139,119,17,0,0
"1173",100,107,20,0,0
"1174",128,113,20,4,8
"1175",117,101,19,0,0
"1176",111,109,18,0,0
"1177",120,121,20,5,9
"1178",109,98,15,0,0
"1179",121,107,14,1,1
"1180",0,1,0,0,0
"1181",142,119,24,0,1
"1182",120,122,19,0,0
"1183",0,1,0,0,0
"1184",117,131,17,0,0
"1185",102,112,22,0,0
"1186",141,122,16,5,7
"1187",128,141,20,5,7
"1188",123,125,17,0,0
"1189",126,115,20,6,8
"1190",124,116,19,0,0
"1191",136,141,20,5,10
"1192",115,105,17,0,0
"1193",118,129,18,5,11
"1194",130,134,16,0,0
"1195",124,132,22,0,0
"1196",121,110,17,4,7
"1197",135,132,15,0,0
"1198",112,105,19,5,5
"1199",117,120,18,0,0
"1200",127,115,23,0,0
"1201",107,98,17,9,10
"1202",101,119,17,5,6
"1203",111,120,22,6,7
"1204",129,123,18,3,6
"1205",114,119,25,0,1
"1206",118,134,23,6,8
"1207",121,119,18,0,0
"1208",0,1,0,0,0
"1209",0,1,0,0,0
"1210",128,129,16,0,1
"1211",121,107,20,0,0
"1212",108,106,22,0,0
"1213",0,1,0,0,0
"1214",119,148,19,0,0
"1215",101,132,21,0,0
"1216",135,124,23,4,5
"1217",113,127,20,0,0
"1218",131,129,16,0,0
"1219",111,112,16,6,10
"1220",127,119,24,0,0
"1221",112,120,23,0,0
"1222",133,134,22,0,0
"1223",96,102,15,7,8
"1224",113,117,18,1,1
"1225",104,122,18,9,8
"1226",133,114,17,0,0
"1227",105,113,20,0,1
"1228",112,120,17,5,4
"1229",116,118,21,0,0
"1230",129,136,22,1,0
"1231",123,122,16,0,1
"1232",129,140,19,0,0
"1233",116,121,19,5,11
"1234",120,112,21,5,6
"1235",130,115,16,4,8
"1236",114,116,22,0,1
"1237",130,126,30,0,1
"1238",117,108,19,0,0
"1239",97,107,19,8,6
"1240",141,137,23,1,1
"1241",0,1,0,0,0
"1242",105,114,15,5,12
"1243",120,110,21,1,1
"1244",0,1,0,0,0
"1245",108,101,20,3,6
"1246",113,112,20,0,0
"1247",107,112,19,1,0
"1248",98,127,18,6,10
"1249",104,116,23,5,8
"1250",119,107,21,0,0
"1251",110,119,23,5,7
"1252",112,121,19,5,8
"1253",135,133,22,0,0
"1254",101,111,17,0,0
"1255",127,112,18,0,1
"1256",118,117,16,0,0
"1257",114,112,29,1,1
"1258",113,110,15,0,0
"1259",1,1,1,0,0
"1260",106,110,17,0,1
"1261",143,134,18,6,8
"1262",106,108,20,0,0
"1263",143,120,15,5,9
"1264",104,128,19,0,0
"1265",134,137,25,0,0
"1266",112,121,15,0,0
"1267",124,131,22,2,3
"1268",127,131,25,0,0
"1269",0,1,0,0,0
"1270",1,1,0,0,0
"1271",117,124,18,0,0
"1272",142,123,15,3,7
"1273",124,112,22,4,6
"1274",127,116,17,4,6
"1275",107,106,16,5,7
"1276",0,1,0,0,0
"1277",118,139,19,1,0
"1278",126,112,16,0,0
"1279",119,128,22,0,0
"1280",115,139,17,0,0
"1281",104,105,16,5,7
"1282",0,1,0,0,0
"1283",117,128,19,7,10
"1284",111,147,23,0,0
"1285",116,126,20,6,6
"1286",121,142,20,0,0
"1287",0,1,0,0,0
"1288",134,116,21,0,0
"1289",0,1,0,0,0
"1290",97,93,14,3,5
"1291",0,1,0,0,0
"1292",0,1,0,0,0
"1293",124,118,15,6,6
"1294",110,114,21,5,10
"1295",126,118,21,4,5
"1296",112,132,26,0,0
"1297",114,147,16,0,0
"1298",112,141,21,6,12
"1299",105,100,21,5,7
"1300",132,112,15,7,7
"1301",112,118,21,1,0
"1302",0,1,0,0,0
"1303",113,125,19,5,9
"1304",104,119,16,2,4
"1305",125,105,17,0,0
"1306",118,123,26,0,0
"1307",112,109,16,0,0
"1308",137,126,21,6,7
"1309",119,129,21,0,0
"1310",130,127,24,0,0
"1311",113,113,19,4,6
"1312",123,130,22,4,10
"1313",1,1,0,0,0
"1314",126,114,19,4,3
"1315",121,128,20,8,9
"1316",100,128,17,0,0
"1317",147,126,19,4,5
"1318",110,107,22,6,8
"1319",120,120,17,0,0
"1320",0,1,0,0,0
"1321",101,101,19,0,0
"1322",0,1,0,0,0
"1323",125,120,21,0,0
"1324",106,114,19,0,0
"1325",106,106,21,0,0
"1326",99,116,17,0,0
"1327",113,130,21,4,5
"1328",107,96,18,0,0
"1329",125,129,21,3,5
"1330",138,107,19,0,0
"1331",115,114,18,5,6
"1332",0,1,0,0,0
"1333",93,93,22,0,0
"1334",122,124,21,0,0
"1335",124,126,24,0,0
"1336",124,113,20,0,0
"1337",125,130,22,0,0
"1338",109,128,20,5,7
"1339",93,98,14,4,7
"1340",98,111,22,1,1
"1341",119,114,16,6,9
"1342",0,1,1,0,0
"1343",105,104,17,0,0
"1344",0,1,0,0,0
"1345",112,137,18,0,0
"1346",126,121,19,0,0
"1347",2,1,0,0,0
"1348",124,108,22,0,0
"1349",0,1,0,0,0
"1350",110,126,19,0,0
"1351",118,129,24,7,10
"1352",110,142,21,0,0
"1353",120,130,18,0,1
"1354",0,1,0,0,0
"1355",0,1,0,0,0
"1356",103,121,17,5,9
"1357",122,127,18,0,0
"1358",127,124,17,0,0
"1359",114,103,22,0,0
"1360",105,105,18,0,1
"1361",101,99,18,0,0
"1362",117,130,19,0,0
"1363",110,132,15,0,0
"1364",108,107,19,0,0
"1365",112,107,22,0,0
"1366",0,1,0,0,0
"1367",127,120,19,5,7
"1368",119,127,17,4,7
"1369",0,1,0,0,0
"1370",112,130,21,5,11
"1371",143,135,19,6,7
"1372",0,1,0,0,0
"1373",0,1,0,0,0
"1374",115,112,21,0,0
"1375",0,1,0,0,0
"1376",115,104,16,0,0
"1377",106,110,21,0,0
"1378",143,128,22,5,7
"1379",103,102,17,0,0
"1380",111,121,18,4,12
"1381",127,120,18,0,0
"1382",103,100,14,0,1
"1383",115,112,18,0,0
"1384",103,112,26,2,4
"1385",115,120,19,0,1
"1386",0,1,0,0,0
"1387",116,118,16,5,9
"1388",119,129,22,1,1
"1389",145,122,20,5,6
"1390",102,111,20,5,8
"1391",111,118,18,5,7
"1392",115,109,21,6,9
"1393",139,143,22,0,0
"1394",0,1,0,0,0
"1395",118,120,16,5,6
"1396",0,1,0,0,0
"1397",0,1,0,0,0
"1398",0,1,0,0,0
"1399",126,125,22,8,7
"1400",105,107,21,0,0
"1401",116,119,23,0,0
"1402",126,135,19,4,5
"1403",133,109,19,0,0
"1404",105,101,16,3,7
"1405",0,1,0,0,0
"1406",114,139,21,0,0
"1407",0,1,0,0,0
"1408",125,122,17,0,0
"1409",130,122,20,6,7
"1410",123,139,17,6,8
"1411",106,107,22,0,0
"1412",119,109,16,5,8
"1413",0,1,0,0,0
"1414",129,109,23,6,10
"1415",112,107,20,0,1
"1416",108,123,18,4,4
"1417",116,135,18,0,0
"1418",109,101,19,0,0
"1419",109,127,22,4,6
"1420",135,119,21,6,8
"1421",0,1,0,0,0
"1422",97,99,17,5,9
"1423",110,116,23,0,0
"1424",144,125,22,0,0
"1425",106,120,17,0,0
"1426",122,130,20,3,9
"1427",117,134,20,0,1
"1428",149,144,19,6,9
"1429",106,102,14,5,5
"1430",128,117,23,0,0
"1431",135,122,22,0,0
"1432",115,100,18,4,4
"1433",129,125,19,5,6
"1434",119,126,16,0,0
"1435",125,116,15,0,0
"1436",101,123,21,6,5
"1437",140,125,18,0,0
"1438",113,105,24,0,0
"1439",1,1,0,0,0
"1440",115,134,20,4,8
"1441",139,133,25,6,10
"1442",128,131,18,0,0
"1443",111,120,15,0,0
"1444",110,92,18,0,0
"1445",133,125,24,0,0
"1446",0,1,0,0,0
"1447",0,1,0,0,0
"1448",128,118,15,6,9
"1449",113,122,17,5,6
"1450",0,1,0,0,0
"1451",118,137,23,0,0
"1452",125,135,25,0,0
"1453",128,122,16,0,0
"1454",113,128,17,0,0
"1455",0,1,0,0,0
"1456",0,1,0,0,0
"1457",121,133,24,0,0
"1458",1,1,0,0,0
"1459",138,157,15,0,0
"1460",129,144,26,6,10
"1461",129,125,21,1,0
"1462",128,138,19,5,8
"1463",107,106,23,0,0
"1464",116,101,17,0,0
"1465",99,114,17,0,0
"1466",113,107,16,0,0
"1467",118,97,19,0,0
"1468",0,1,0,0,0
"1469",0,1,0,0,0
"1470",120,146,20,0,0
"1471",115,125,17,0,1
"1472",131,107,18,0,0
"1473",106,112,22,0,0
"1474",124,120,18,0,0
"1475",127,121,23,1,0
"1476",122,128,25,4,8
"1477",129,109,23,0,0
"1478",109,101,15,0,0
"1479",105,117,19,4,9
"1480",115,105,16,0,0
"1481",115,119,24,0,0
"1482",108,106,17,0,1
"1483",119,125,19,0,1
"1484",107,114,19,5,6
"1485",139,143,24,0,0
"1486",98,104,18,1,0
"1487",0,1,0,0,0
"1488",116,120,24,5,8
"1489",95,109,15,5,5
"1490",1,1,0,0,0
"1491",114,123,22,0,0
"1492",0,1,0,0,0
"1493",104,110,21,0,0
"1494",147,134,16,0,0
"1495",117,93,15,6,6
"1496",117,125,24,0,0
"1497",131,110,22,5,6
"1498",0,1,0,0,0
"1499",124,135,20,0,0
"1500",0,1,0,0,0
"1501",111,112,16,0,0
"1502",105,104,17,0,0
"1503",0,1,0,0,0
"1504",0,1,0,0,0
"1505",112,104,17,0,0
"1506",117,126,20,7,6
"1507",120,122,18,0,0
"1508",105,122,20,6,6
"1509",118,128,15,0,1
"1510",96,116,21,0,0
"1511",102,112,20,0,0
"1512",108,100,16,0,1
"1513",93,108,14,0,1
"1514",0,1,0,0,0
"1515",116,135,21,0,0
"1516",105,99,19,0,0
"1517",139,136,22,4,5
"1518",120,111,23,4,10
"1519",128,128,18,6,6
"1520",114,105,14,1,0
"1521",134,128,24,6,8
"1522",112,119,19,1,1
"1523",119,102,23,3,4
"1524",121,120,17,1,2
"1525",107,113,19,4,10
"1526",139,122,28,1,1
"1527",121,111,16,0,0
"1528",132,114,21,0,0
"1529",105,110,16,7,8
"1530",112,121,14,5,12
"1531",98,99,16,6,9
"1532",140,120,24,0,1
"1533",0,1,0,0,0
"1534",118,112,22,4,10
"1535",97,96,17,1,0
"1536",119,136,23,4,6
"1537",122,127,20,0,0
"1538",121,124,18,0,0
"1539",117,107,19,8,6
"1540",110,130,19,0,0
"1541",117,115,24,0,0
"1542",104,123,17,8,7
"1543",1,1,0,0,0
"1544",123,126,18,5,8
"1545",108,132,18,0,0
"1546",121,103,14,7,11
"1547",0,1,0,0,0
"1548",117,137,15,5,7
"1549",136,105,18,0,0
"1550",118,126,23,1,2
"1551",112,124,21,0,1
"1552",0,1,0,0,0
"1553",120,119,28,5,5
"1554",129,126,25,0,0
"1555",0,1,0,0,0
"1556",118,111,19,6,6
"1557",114,111,16,1,1
"1558",104,130,18,0,0
"1559",141,128,21,0,0
"1560",101,97,18,0,0
"1561",131,129,21,0,0
"1562",0,1,0,0,0
"1563",0,1,0,0,0
"1564",118,122,21,0,0
"1565",133,129,16,0,1
"1566",114,112,20,0,1
"1567",123,121,19,5,10
"1568",0,1,0,0,0
"1569",0,1,0,0,0
"1570",125,125,17,0,0
"1571",0,1,0,0,0
"1572",121,113,15,4,7
"1573",128,100,16,0,0
"1574",140,133,22,0,0
"1575",104,105,20,4,7
"1576",131,118,21,5,8
"1577",113,125,19,0,0
"1578",101,130,18,4,4
"1579",0,1,0,0,0
"1580",114,114,19,0,0
"1581",122,122,16,0,0
"1582",112,139,21,1,0
"1583",108,121,18,0,0
"1584",119,130,14,0,1
"1585",144,120,22,0,0
"1586",119,96,14,0,0
"1587",128,122,20,8,7
"1588",116,122,27,0,0
"1589",111,133,18,6,7
"1590",107,114,21,0,0
"1591",110,115,22,7,6
"1592",135,117,19,0,0
"1593",1,1,0,0,0
"1594",121,111,15,2,1
"1595",99,124,21,5,6
"1596",114,127,20,4,9
"1597",110,117,19,0,1
"1598",100,103,18,0,0
"1599",0,1,0,0,0
"1600",86,101,17,0,0
"1601",115,109,18,1,1
"1602",94,111,17,4,6
"1603",98,104,22,5,9
"1604",119,114,13,0,1
"1605",114,101,18,5,7
"1606",0,1,0,0,0
"1607",118,126,15,0,0
"1608",119,130,14,7,9
"1609",124,133,17,3,5
"1610",101,105,17,4,9
"1611",114,115,23,6,8
"1612",118,122,17,0,0
"1613",0,1,0,0,0
"1614",108,134,16,4,5
"1615",120,113,20,1,1
"1616",111,124,19,1,0
"1617",99,106,21,1,0
"1618",116,137,19,0,0
"1619",124,103,20,6,8
"1620",135,129,19,1,1
"1621",106,126,23,0,0
"1622",0,1,0,0,0
"1623",127,121,16,0,0
"1624",0,1,0,0,0
"1625",0,1,0,0,0
"1626",123,126,19,0,0
"1627",0,1,0,0,0
"1628",113,108,16,0,0
"1629",139,128,24,0,1
"1630",99,110,20,0,0
"1631",154,149,24,1,0
"1632",0,1,0,0,0
"1633",142,136,16,6,7
"1634",0,1,0,0,0
"1635",114,115,18,0,0
"1636",104,104,18,0,0
"1637",0,1,0,0,0
"1638",106,110,16,0,0
"1639",121,124,16,0,0
"1640",130,132,22,0,0
"1641",0,1,0,0,0
"1642",128,126,24,0,0
"1643",117,127,21,8,10
"1644",119,106,16,1,0
"1645",110,125,16,6,8
"1646",108,109,19,4,9
"1647",132,123,17,4,7
"1648",0,1,0,0,0
"1649",0,1,0,0,0
"1650",112,115,16,0,0
"1651",109,100,14,8,9
"1652",103,112,15,6,7
"1653",105,95,26,0,0
"1654",0,1,0,0,0
"1655",0,1,0,0,0
"1656",124,128,17,0,0
"1657",118,118,14,6,11
"1658",131,137,24,4,6
"1659",118,138,22,0,1
"1660",103,120,19,0,1
"1661",122,126,17,0,0
"1662",125,132,19,0,0
"1663",120,123,22,4,6
"1664",112,108,23,0,0
"1665",150,124,20,0,0
"1666",146,133,16,0,0
"1667",117,118,19,0,0
"1668",120,122,22,0,1
"1669",0,1,0,0,0
"1670",107,108,20,0,0
"1671",122,114,18,5,8
"1672",113,117,15,0,0
"1673",0,1,0,0,0
"1674",120,120,23,0,0
"1675",106,123,20,0,0
"1676",119,123,16,0,0
"1677",110,115,19,0,0
"1678",124,140,18,4,8
"1679",125,131,23,0,1
"1680",121,133,23,3,6
"1681",132,130,18,4,4
"1682",109,110,15,5,6
"1683",94,99,15,1,1
"1684",118,119,15,5,8
"1685",139,117,24,0,0
"1686",128,129,21,1,0
"1687",1,1,0,0,0
"1688",149,143,25,0,0
"1689",114,131,22,5,10
"1690",117,118,19,4,8
"1691",133,136,20,0,0
"1692",109,111,20,4,7
"1693",120,112,17,0,0
"1694",117,110,19,0,0
"1695",125,108,16,0,0
"1696",142,147,19,7,9
"1697",126,129,18,6,10
"1698",112,106,17,6,7
"1699",124,117,19,6,9
"1700",0,1,0,0,0
"1701",115,132,18,0,0
"1702",0,1,0,0,0
"1703",122,125,21,0,0
"1704",106,123,17,4,5
"1705",1,1,0,0,0
"1706",109,139,16,0,0
"1707",124,120,22,5,7
"1708",129,134,25,7,7
"1709",131,119,20,4,8
"1710",112,120,21,1,1
"1711",120,105,16,6,8
"1712",0,1,0,0,0
"1713",114,146,18,0,0
"1714",0,1,0,0,0
"1715",0,1,0,0,0
"1716",128,109,22,1,1
"1717",109,126,16,6,8
"1718",0,1,0,0,0
"1719",134,123,20,0,0
"1720",0,1,0,0,0
"1721",102,99,18,3,4
"1722",100,100,15,0,1
"1723",148,132,20,7,7
"1724",107,104,18,0,0
"1725",113,128,19,0,0
"1726",139,130,17,0,0
"1727",135,106,18,0,0
"1728",116,137,24,4,9
"1729",126,118,19,0,0
"1730",110,105,16,1,0
"1731",136,117,15,0,0
"1732",99,121,17,9,9
"1733",102,107,16,1,1
"1734",115,117,21,0,0
"1735",0,1,0,0,0
"1736",104,118,18,0,0
"1737",109,103,18,0,0
"1738",0,1,0,0,0
"1739",105,122,19,4,9
"1740",123,116,19,0,0
"1741",108,110,18,0,1
"1742",122,120,21,0,0
"1743",128,100,16,5,7
"1744",129,118,17,4,9
"1745",142,128,17,5,6
"1746",107,112,17,0,0
"1747",119,125,19,3,4
"1748",0,1,0,0,0
"1749",123,141,24,5,7
"1750",118,116,24,0,1
"1751",0,1,0,0,0
"1752",109,114,20,4,6
"1753",113,113,15,4,4
"1754",0,1,0,0,0
"1755",117,115,19,1,1
"1756",0,1,0,0,0
"1757",110,115,23,7,7
"1758",147,134,18,0,0
"1759",113,126,19,0,0
"1760",131,108,16,0,0
"1761",129,125,20,0,0
"1762",99,128,18,5,9
"1763",96,110,18,0,0
"1764",113,97,18,3,4
"1765",102,115,20,1,0
"1766",108,98,17,0,0
"1767",114,112,16,1,1
"1768",125,138,22,3,7
"1769",127,112,21,5,9
"1770",124,118,21,5,9
"1771",124,122,16,1,0
"1772",135,118,27,5,9
"1773",118,124,16,3,6
"1774",1,1,0,0,0
"1775",108,100,15,0,0
"1776",124,123,16,4,7
"1777",150,138,24,6,7
"1778",132,138,21,5,8
"1779",99,124,19,5,10
"1780",119,132,20,7,6
"1781",116,135,20,0,0
"1782",113,127,17,0,0
"1783",0,1,0,0,0
"1784",0,1,0,0,0
"1785",122,116,16,0,0
"1786",0,1,0,0,0
"1787",125,131,20,1,1
"1788",123,114,16,4,7
"1789",0,1,0,0,0
"1790",107,104,15,3,5
"1791",106,102,16,0,0
"1792",115,117,18,5,5
"1793",123,113,23,0,0
"1794",0,1,0,0,0
"1795",103,114,16,0,0
"1796",0,1,0,0,0
"1797",106,110,19,0,0
"1798",88,101,17,8,9
"1799",97,126,19,0,0
"1800",108,118,19,0,0
"1801",108,107,16,0,0
"1802",131,121,16,0,0
"1803",127,136,18,0,0
"1804",116,133,16,5,8
"1805",0,1,0,0,0
"1806",105,107,17,1,1
"1807",0,1,0,0,0
"1808",119,138,21,3,6
"1809",118,101,20,0,0
"1810",0,1,0,0,0
"1811",107,113,23,0,0
"1812",143,137,25,0,0
"1813",111,118,20,0,0
"1814",164,164,25,4,8
"1815",103,135,20,0,0
"1816",125,115,20,3,5
"1817",1,1,0,0,0
"1818",127,121,25,2,6
"1819",111,133,19,6,7
"1820",94,114,21,1,1
"1821",0,1,0,0,0
"1822",99,103,21,0,0
"1823",129,130,19,0,1
"1824",107,119,14,4,9
"1825",0,1,0,0,0
"1826",119,129,15,7,9
"1827",0,1,0,0,0
"1828",0,1,0,0,0
"1829",123,110,18,0,1
"1830",130,120,20,5,8
"1831",115,104,19,7,11
"1832",112,123,22,5,11
"1833",107,115,17,0,0
"1834",119,126,24,0,0
"1835",144,139,20,0,0
"1836",138,159,20,6,5
"1837",103,99,16,0,0
"1838",124,119,20,4,6
"1839",140,124,17,5,7
"1840",0,1,0,0,0
"1841",111,111,16,0,0
"1842",114,121,22,1,1
"1843",114,120,15,0,0
"1844",128,128,19,4,5
"1845",121,116,21,5,6
"1846",138,139,18,0,0
"1847",113,133,20,0,0
"1848",107,111,17,0,2
"1849",134,129,18,0,0
"1850",118,142,19,0,0
"1851",110,105,21,7,10
"1852",0,1,0,0,0
"1853",121,156,22,0,0
"1854",121,103,19,0,0
"1855",107,110,17,0,1
"1856",117,113,22,6,5
"1857",0,2,0,0,0
"1858",116,116,24,6,5
"1859",0,1,0,0,0
"1860",0,1,0,0,0
"1861",122,119,21,5,8
"1862",134,120,26,0,0
"1863",123,107,18,0,0
"1864",118,128,22,5,9
"1865",119,111,23,5,4
"1866",119,109,17,5,8
"1867",0,1,0,0,0
"1868",0,1,0,0,0
"1869",106,108,21,5,9
"1870",123,128,14,3,5
"1871",99,107,17,1,2
"1872",112,127,21,6,8
"1873",135,141,26,5,6
"1874",110,107,18,5,6
"1875",105,106,19,6,9
"1876",125,137,18,5,6
"1877",112,108,13,0,0
"1878",137,134,22,0,1
"1879",128,125,23,4,4
"1880",111,125,20,0,0
"1881",0,1,0,0,0
"1882",122,104,19,0,0
"1883",110,119,21,1,1
"1884",0,1,0,0,0
"1885",112,129,15,0,0
"1886",123,113,18,5,7
"1887",100,128,17,0,0
"1888",0,1,0,0,0
"1889",102,104,22,0,0
"1890",109,130,21,0,0
"1891",134,98,22,0,0
"1892",0,1,0,0,0
"1893",118,133,18,6,7
"1894",107,109,20,0,0
"1895",104,100,20,0,0
"1896",0,1,0,0,0
"1897",0,1,0,0,0
"1898",0,1,0,0,0
"1899",137,118,18,0,0
"1900",106,109,17,0,0
"1901",126,122,25,0,0
"1902",129,103,16,4,6
"1903",111,111,20,0,0
"1904",133,128,17,0,0
"1905",96,126,17,6,9
"1906",113,127,17,1,1
"1907",115,111,24,0,0
"1908",126,125,20,4,10
"1909",104,110,17,0,0
"1910",0,1,0,0,0
"1911",122,126,19,0,0
"1912",126,120,16,4,8
"1913",124,125,21,1,0
"1914",0,1,0,0,0
"1915",129,112,20,5,6
"1916",0,1,0,0,0
"1917",122,124,17,0,1
"1918",121,128,25,5,9
"1919",101,94,17,7,7
"1920",103,114,17,0,1
"1921",113,135,17,7,8
"1922",136,109,18,6,7
"1923",103,113,14,1,0
"1924",120,113,18,0,0
"1925",0,1,0,0,0
"1926",0,1,0,0,0
"1927",0,1,0,0,0
"1928",106,110,21,0,1
"1929",114,132,15,7,9
"1930",0,1,0,0,0
"1931",122,123,20,0,0
"1932",110,105,19,7,8
"1933",118,115,20,0,0
"1934",98,111,19,5,7
"1935",116,105,20,0,0
"1936",111,123,20,0,0
"1937",114,122,18,0,0
"1938",119,116,17,9,8
"1939",137,124,22,4,6
"1940",125,116,19,0,0
"1941",104,124,18,6,8
"1942",124,116,21,0,0
"1943",99,92,16,6,9
"1944",113,113,17,6,10
"1945",122,126,18,5,4
"1946",103,114,19,0,0
"1947",120,124,27,0,1
"1948",111,123,27,9,13
"1949",0,1,0,0,0
"1950",135,120,19,0,1
"1951",0,1,0,0,0
"1952",120,133,18,3,5
"1953",117,117,17,0,0
"1954",0,1,0,0,0
"1955",116,119,20,0,0
"1956",0,1,0,0,0
"1957",127,133,21,5,7
"1958",132,122,24,5,6
"1959",122,126,18,4,7
"1960",123,97,19,0,1
"1961",119,121,19,0,0
"1962",117,123,17,5,6
"1963",114,119,18,0,0
"1964",122,126,21,0,1
"1965",124,128,14,0,0
"1966",107,112,18,4,7
"1967",132,131,22,0,0
"1968",113,113,20,0,1
"1969",0,1,0,0,0
"1970",102,132,20,1,0
"1971",106,128,17,0,0
"1972",110,130,22,0,0
"1973",110,112,23,6,10
"1974",127,153,26,0,0
"1975",108,129,18,0,0
"1976",0,1,0,0,0
"1977",125,161,17,9,13
"1978",136,124,21,5,9
"1979",127,127,17,6,6
"1980",122,126,26,5,7
"1981",126,103,15,0,0
"1982",108,109,17,4,7
"1983",0,1,0,0,0
"1984",113,119,20,6,7
"1985",125,121,15,0,0
"1986",122,102,22,0,0
"1987",123,106,15,0,0
"1988",1,1,1,0,0
"1989",111,134,20,0,0
"1990",128,130,21,7,6
"1991",120,133,23,1,0
"1992",124,121,23,0,0
"1993",106,117,16,4,4
"1994",118,139,21,6,11
"1995",117,121,18,0,0
"1996",0,1,0,0,0
"1997",120,119,17,4,6
"1998",0,1,0,0,0
"1999",108,115,18,0,0
"2000",0,1,0,0,0
"2001",100,97,21,0,0
"2002",149,138,21,4,6
"2003",104,112,18,0,0
"2004",123,113,18,0,0
"2005",147,114,18,4,9
"2006",114,140,22,0,0
"2007",149,112,20,0,0
"2008",109,114,20,6,6
"2009",128,120,17,7,7
"2010",113,108,20,0,0
"2011",126,112,20,4,7
"2012",0,1,0,0,0
"2013",103,128,18,6,5
"2014",105,114,19,1,0
"2015",136,137,21,0,0
"2016",0,1,0,0,0
"2017",115,136,24,6,6
"2018",109,102,23,0,0
"2019",114,108,20,0,0
"2020",105,123,21,0,0
"2021",98,121,18,0,0
"2022",106,121,17,0,0
"2023",114,124,16,6,10
"2024",99,105,19,5,6
"2025",113,129,26,0,0
"2026",106,119,26,0,0
"2027",103,104,18,0,0
"2028",0,1,0,0,0
"2029",0,1,0,0,0
"2030",97,117,15,5,5
"2031",0,1,0,0,0
"2032",136,107,29,0,0
"2033",106,123,17,0,1
"2034",138,119,18,0,0
"2035",119,131,19,0,0
"2036",108,107,21,0,0
"2037",123,109,23,4,9
"2038",1,1,0,0,0
"2039",114,128,21,6,9
"2040",115,113,19,0,0
"2041",118,135,20,1,1
"2042",105,117,21,0,0
"2043",122,140,21,6,8
"2044",0,1,0,0,0
"2045",107,110,16,0,0
"2046",150,131,20,0,0
"2047",0,1,0,0,0
"2048",0,1,0,0,0
"2049",132,117,18,7,5
"2050",112,121,17,1,1
"2051",119,141,16,3,5
"2052",120,129,18,6,8
"2053",109,119,22,6,9
"2054",103,118,19,5,8
"2055",112,109,17,0,0
"2056",0,1,0,0,0
"2057",127,132,16,4,10
