"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"597",0,0,0,0,0
"598",0,0,0,0,0
"599",0.122850122850123,0,0,0,0
"600",1.96560196560197,1.38004246284501,1.59744408945687,0,0
"601",1.84275184275184,1.38004246284501,1.59744408945687,0,0
"602",0,0.106157112526539,0,0,0
"603",0,0.106157112526539,0,0,0
"604",1.84275184275184,1.16772823779193,2.3961661341853,0,0
"605",0,0,0,0,0
"606",2.7027027027027,1.38004246284501,2.3961661341853,0,0
"607",2.08845208845209,1.38004246284501,1.59744408945687,0,0
"608",0,0.106157112526539,0,0,0
"609",1.5970515970516,1.27388535031847,2.3961661341853,0,0
"610",0,0,0,0,0
"611",2.57985257985258,1.69851380042463,0.798722044728434,0,0
"612",2.45700245700246,1.27388535031847,2.3961661341853,0,0
"613",0,0,0,0,0
"614",0.122850122850123,0,0,0,0
"615",2.21130221130221,1.27388535031847,1.59744408945687,0,0
"616",0,0,0,0,0
"617",1.84275184275184,1.06157112526539,2.3961661341853,0,0
"618",1.84275184275184,1.48619957537155,1.59744408945687,0,0
"619",0.245700245700246,0.106157112526539,0,0,0
"620",0,0.106157112526539,0,0,0
"621",0.122850122850123,0.212314225053079,0,0,0
"622",2.82555282555283,1.38004246284501,2.3961661341853,0,0
"623",2.08845208845209,1.27388535031847,3.19488817891374,0,0
"624",1.96560196560197,1.27388535031847,3.19488817891374,0,0
"625",0,0,0,0,0
"626",2.94840294840295,1.16772823779193,3.19488817891374,0,0
"627",1.5970515970516,1.48619957537155,3.19488817891374,0,0
"628",0,0,0,0,0
"629",0,0.106157112526539,0,0,0
"630",0,0,0,0,0
"631",1.35135135135135,0.849256900212314,2.3961661341853,0,0
"632",2.21130221130221,1.48619957537155,1.59744408945687,0,0
"633",1.71990171990172,1.69851380042463,3.19488817891374,0,0
"634",2.33415233415233,1.80467091295117,2.3961661341853,0,0
"635",0,0,0,0,0
"636",0,0,0,0,0
"637",0,0,0,0,0
"638",1.35135135135135,1.16772823779193,2.3961661341853,0,0
"639",2.08845208845209,1.38004246284501,2.3961661341853,0,0
"640",1.96560196560197,1.38004246284501,2.3961661341853,0,0
"641",1.96560196560197,1.48619957537155,2.3961661341853,0,0
"642",1.47420147420147,0.955414012738854,2.3961661341853,0,0
"643",2.7027027027027,1.38004246284501,3.19488817891374,0,0
"644",1.47420147420147,1.27388535031847,2.3961661341853,0,0
"645",0,0.106157112526539,0,0,0
"646",0,0,0,0,0
"647",1.5970515970516,1.38004246284501,2.3961661341853,0,0
"648",0,0.106157112526539,0,0,0
"649",1.84275184275184,1.16772823779193,2.3961661341853,0,1.34048257372654
"650",2.94840294840295,1.38004246284501,2.3961661341853,0,0
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",1.96560196560197,1.06157112526539,1.59744408945687,0,0
"654",0,0,0,0,0
"655",1.35135135135135,1.16772823779193,3.99361022364217,0,0
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",0,0.106157112526539,0,0,0
"659",2.08845208845209,1.91082802547771,1.59744408945687,0,1.34048257372654
"660",1.71990171990172,2.01698513800425,3.19488817891374,0,0
"661",1.71990171990172,2.01698513800425,0.798722044728434,0,0
"662",0,0,0,0,0
"663",0,0,0,0,0
"664",0,0,0,0,0
"665",1.84275184275184,1.16772823779193,2.3961661341853,0,0
"666",0,0,0,0,0
"667",2.57985257985258,1.48619957537155,3.19488817891374,0,0
"668",2.82555282555283,1.59235668789809,2.3961661341853,2.27272727272727,0
"669",1.47420147420147,1.80467091295117,3.19488817891374,0,0
"670",0,0.106157112526539,0,0,0
"671",1.71990171990172,1.06157112526539,3.19488817891374,0,0
"672",1.35135135135135,0.955414012738854,3.19488817891374,0,0
"673",0,0.106157112526539,0,0,0
"674",2.57985257985258,1.16772823779193,2.3961661341853,0,1.34048257372654
"675",1.22850122850123,1.48619957537155,2.3961661341853,0,0
"676",0.122850122850123,0,0,0,0
"677",0,0,0,0,0
"678",1.71990171990172,1.27388535031847,2.3961661341853,0,0
"679",0.122850122850123,0,0,0,0
"680",1.47420147420147,1.48619957537155,2.3961661341853,0,0
"681",0,0,0,0,0
"682",1.71990171990172,1.48619957537155,3.99361022364217,0,0
"683",0,0.106157112526539,0,0,0
"684",0,0,0,0,0
"685",2.57985257985258,1.48619957537155,1.59744408945687,0,0
"686",0,0,0,0,0
"687",0,0.106157112526539,0,0,0
"688",0.122850122850123,0,0,0,0
"689",0,0,0,0,0
"690",0,0.106157112526539,0,0,0
"691",0,0,0,0,0
"692",0.122850122850123,0,0,0,0
"693",1.96560196560197,1.80467091295117,2.3961661341853,0,0
"694",2.08845208845209,1.27388535031847,3.19488817891374,0,0
"695",0,0,0,0,0
"696",2.08845208845209,1.80467091295117,2.3961661341853,0,0
"697",0,0.106157112526539,0,0,0
"698",1.22850122850123,1.27388535031847,1.59744408945687,0,1.34048257372654
"699",1.71990171990172,1.91082802547771,1.59744408945687,0,0
"700",0,0,0,0,0
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",1.47420147420147,1.27388535031847,2.3961661341853,0,0
"704",2.08845208845209,2.01698513800425,3.19488817891374,0,0
"705",0,0,0,0,0
"706",1.10565110565111,1.59235668789809,2.3961661341853,0,0
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",2.33415233415233,2.12314225053079,2.3961661341853,0,0
"710",2.08845208845209,1.48619957537155,2.3961661341853,0,0
"711",1.84275184275184,1.69851380042463,3.19488817891374,0,0
"712",0.245700245700246,0,0,0,0
"713",0,0,0,0,0
"714",0,0,0,0,0
"715",1.71990171990172,1.06157112526539,3.19488817891374,0,0
"716",0,0,0,0,0
"717",1.35135135135135,1.38004246284501,3.99361022364217,0,0
"718",1.84275184275184,1.48619957537155,2.3961661341853,0,0
"719",0,0,0,0,0
"720",0,0,0,0,0
"721",1.96560196560197,1.59235668789809,3.99361022364217,0,0
"722",1.96560196560197,1.16772823779193,2.3961661341853,0,0
"723",0,0,0,0,0
"724",1.71990171990172,1.16772823779193,1.59744408945687,0,0
"725",0,0,0,0,0
"726",2.45700245700246,1.16772823779193,3.19488817891374,0,0
"727",1.71990171990172,1.38004246284501,1.59744408945687,0,0
"728",1.84275184275184,1.69851380042463,2.3961661341853,0,0
"729",0,0.106157112526539,0,0,0
"730",0,0.106157112526539,0,0,0
"731",0,0,0,0,0
"732",1.71990171990172,1.27388535031847,2.3961661341853,0,0
"733",0.122850122850123,0,0,0,0
"734",1.84275184275184,1.69851380042463,3.19488817891374,0,0
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",1.96560196560197,1.59235668789809,2.3961661341853,0,0
"738",1.5970515970516,1.06157112526539,1.59744408945687,0,0
"739",0,0.106157112526539,0,0,0
"740",1.96560196560197,1.48619957537155,3.99361022364217,2.27272727272727,0
"741",2.33415233415233,1.59235668789809,3.19488817891374,0,0
"742",0,0,0,0,0
"743",1.5970515970516,0.955414012738854,1.59744408945687,0,0
"744",0,0,0,0,0
"745",2.45700245700246,1.48619957537155,1.59744408945687,0,0
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",0,0.106157112526539,0,0,0
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",1.35135135135135,1.06157112526539,2.3961661341853,0,0
"753",2.21130221130221,1.91082802547771,3.19488817891374,0,0
"754",0,0,0,0,0
"755",0,0,0,0,0
"756",0,0.106157112526539,0,0,0
"757",0,0,0.798722044728434,0,0
"758",1.5970515970516,1.16772823779193,3.19488817891374,0,0
"759",1.84275184275184,1.16772823779193,3.19488817891374,0,0
"760",0,0,0,0,0
"761",2.57985257985258,2.4416135881104,3.19488817891374,0,0
"762",0,0,0,0,0
"763",2.21130221130221,1.48619957537155,2.3961661341853,0,0
"764",2.21130221130221,1.27388535031847,2.3961661341853,0,0
"765",1.96560196560197,1.80467091295117,3.19488817891374,0,0
"766",0,0,0,0,0
"767",1.5970515970516,1.48619957537155,3.19488817891374,0,0
"768",0,0,0,0,0
"769",1.84275184275184,1.38004246284501,1.59744408945687,0,0
"770",2.21130221130221,2.01698513800425,1.59744408945687,0,0
"771",0,0,0,0,0
"772",2.7027027027027,0.849256900212314,3.19488817891374,0,0
"773",1.22850122850123,0.955414012738854,3.19488817891374,0,0
"774",1.71990171990172,1.59235668789809,3.19488817891374,0,0
"775",0,0,0,0,0
"776",1.5970515970516,1.48619957537155,3.19488817891374,0,0
"777",0,0.106157112526539,0,0,0
"778",0,0,0,0,0
"779",1.5970515970516,0.955414012738854,3.19488817891374,0,0
"780",0,0.106157112526539,0,0,0
"781",2.21130221130221,2.12314225053079,3.19488817891374,0,0
"782",2.08845208845209,1.59235668789809,3.19488817891374,0,0
"783",1.47420147420147,1.69851380042463,2.3961661341853,0,0
"784",0,0,0,0,0
"785",1.84275184275184,1.91082802547771,2.3961661341853,0,0
"786",1.96560196560197,1.48619957537155,1.59744408945687,0,0
"787",0,0,0,0,0
"788",1.84275184275184,1.38004246284501,2.3961661341853,0,0
"789",2.45700245700246,1.91082802547771,3.19488817891374,0,0
"790",0,0.106157112526539,0,0,0
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",2.33415233415233,1.59235668789809,2.3961661341853,0,0
"794",2.21130221130221,1.59235668789809,0.798722044728434,0,0
"795",1.71990171990172,1.27388535031847,3.19488817891374,0,0
"796",0,0,0,0,0
"797",1.96560196560197,1.69851380042463,3.19488817891374,0,0
"798",1.71990171990172,1.48619957537155,2.3961661341853,0,0
"799",1.96560196560197,2.01698513800425,3.99361022364217,0,0
"800",0,0,0,0,0
"801",2.45700245700246,2.12314225053079,2.3961661341853,0,0
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",1.5970515970516,1.16772823779193,2.3961661341853,0,0
"805",2.21130221130221,1.27388535031847,3.99361022364217,0,0
"806",1.84275184275184,1.27388535031847,3.19488817891374,0,0
"807",2.33415233415233,1.48619957537155,2.3961661341853,0,0
"808",0,0.106157112526539,0,0,0
"809",2.08845208845209,1.59235668789809,3.19488817891374,0,0
"810",1.47420147420147,1.16772823779193,1.59744408945687,0,0
"811",0,0.106157112526539,0,0,0
"812",2.21130221130221,1.27388535031847,3.99361022364217,0,0
"813",0,0.106157112526539,0,0,0
"814",0,0.106157112526539,0,0,0
"815",2.33415233415233,1.80467091295117,4.79233226837061,0,0
"816",2.57985257985258,2.12314225053079,4.79233226837061,0,0
"817",0,0,0,0,0
"818",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"819",2.33415233415233,2.22929936305732,2.3961661341853,0,0
"820",0,0,0,0,0
"821",1.84275184275184,1.91082802547771,3.19488817891374,0,0
"822",1.71990171990172,1.38004246284501,2.3961661341853,0,0
"823",0.122850122850123,0.106157112526539,0,0,0
"824",2.08845208845209,1.80467091295117,3.19488817891374,0,0
"825",1.84275184275184,1.48619957537155,2.3961661341853,0,0
"826",0,0,0,0,0
"827",1.5970515970516,1.06157112526539,1.59744408945687,0,0
"828",0,0,0,0,0
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",1.5970515970516,1.48619957537155,1.59744408945687,0,0
"832",2.08845208845209,1.48619957537155,3.19488817891374,0,0
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",1.71990171990172,1.38004246284501,1.59744408945687,0,0
"836",1.84275184275184,1.80467091295117,3.99361022364217,0,0
"837",2.45700245700246,2.01698513800425,1.59744408945687,0,0
"838",0,0,0,0,0
"839",2.33415233415233,1.69851380042463,1.59744408945687,0,0
"840",0,0.106157112526539,0,0,0
"841",0,0,0,0,0
"842",1.35135135135135,1.69851380042463,1.59744408945687,0,0
"843",0,0,0,0,0
"844",0,0.106157112526539,0,0,0
"845",0,0,0,0,0
"846",0,0,0,0,0
"847",0,0,0,0,0
"848",1.47420147420147,1.59235668789809,3.99361022364217,0,0
"849",0,0,0,0,0
"850",0,0,0,0,0
"851",1.22850122850123,1.06157112526539,1.59744408945687,0,0
"852",1.84275184275184,2.65392781316348,1.59744408945687,0,0
"853",0,0,0,0,0
"854",2.08845208845209,1.16772823779193,2.3961661341853,0,0
"855",0,0,0,0,0
"856",0,0,0,0,0
"857",2.33415233415233,2.12314225053079,2.3961661341853,0,0
"858",0,0,0,0,0
"859",2.45700245700246,1.91082802547771,2.3961661341853,0,0
"860",2.21130221130221,1.80467091295117,2.3961661341853,0,0
"861",1.71990171990172,1.59235668789809,2.3961661341853,0,0
"862",1.71990171990172,1.27388535031847,2.3961661341853,0,0
"863",0,0,0,0,0
"864",0.122850122850123,0,0,0,0
"865",2.33415233415233,1.06157112526539,2.3961661341853,0,1.34048257372654
"866",2.21130221130221,1.38004246284501,3.19488817891374,0,0
"867",2.45700245700246,1.69851380042463,3.19488817891374,0,0
"868",0,0,0,0,0
"869",0,0.212314225053079,0,0,0
"870",0,0,0,0,0
"871",1.71990171990172,1.16772823779193,3.19488817891374,0,0
"872",1.84275184275184,1.48619957537155,2.3961661341853,0,0
"873",1.22850122850123,1.16772823779193,3.19488817891374,0,0
"874",1.84275184275184,1.38004246284501,1.59744408945687,0,0
"875",1.47420147420147,1.38004246284501,2.3961661341853,0,0
"876",0,0,0,0,0
"877",1.84275184275184,1.69851380042463,3.19488817891374,0,0
"878",2.94840294840295,1.48619957537155,2.3961661341853,0,0
"879",1.10565110565111,0.955414012738854,2.3961661341853,0,0
"880",2.7027027027027,1.48619957537155,1.59744408945687,0,1.34048257372654
"881",0,0,0,0,0
"882",2.33415233415233,1.27388535031847,3.99361022364217,0,0
"883",0,0,0,0,0
"884",0,0.106157112526539,0,0,0
"885",0,0.106157112526539,0,0,0
"886",1.84275184275184,1.06157112526539,3.99361022364217,2.27272727272727,0
"887",0,0,0,0,0
"888",0.122850122850123,0,0,0,0
"889",0.122850122850123,0,0,0,0
"890",0,0.106157112526539,0,0,0
"891",1.71990171990172,1.06157112526539,2.3961661341853,0,0
"892",2.08845208845209,1.59235668789809,3.19488817891374,0,0
"893",1.35135135135135,0.955414012738854,1.59744408945687,0,0
"894",0,0.106157112526539,0,0,0
"895",2.33415233415233,1.06157112526539,2.3961661341853,0,0
"896",0,0.106157112526539,0,0,0
"897",1.22850122850123,1.06157112526539,1.59744408945687,0,0
"898",0,0,0,0,0
"899",2.21130221130221,1.27388535031847,2.3961661341853,0,0
"900",0,0,0,0,0
"901",0.122850122850123,0,0,0,0
"902",2.21130221130221,1.27388535031847,2.3961661341853,0,0
"903",1.10565110565111,1.06157112526539,2.3961661341853,0,0
"904",2.7027027027027,1.91082802547771,2.3961661341853,0,0
"905",1.71990171990172,1.59235668789809,3.99361022364217,0,0
"906",1.84275184275184,1.16772823779193,3.19488817891374,0,0
"907",1.84275184275184,1.80467091295117,2.3961661341853,0,0
"908",0.122850122850123,0.106157112526539,0,0,0
"909",0,0.106157112526539,0,0,0
"910",0,0.106157112526539,0,0,0
"911",2.33415233415233,1.27388535031847,0.798722044728434,0,0
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",1.71990171990172,1.69851380042463,2.3961661341853,0,0
"915",1.96560196560197,0.955414012738854,1.59744408945687,0,0
"916",0,0,0,0,0
"917",0,0,0,0,0
"918",1.96560196560197,1.59235668789809,2.3961661341853,0,0
"919",2.45700245700246,1.38004246284501,1.59744408945687,0,0
"920",2.33415233415233,1.59235668789809,3.99361022364217,0,0
"921",0.122850122850123,0.106157112526539,0,0,0
"922",2.21130221130221,2.01698513800425,2.3961661341853,0,0
"923",0,0,0,0,0
"924",1.10565110565111,0.955414012738854,1.59744408945687,0,0
"925",0.122850122850123,0,0,0,0
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",1.5970515970516,1.06157112526539,1.59744408945687,0,0
"929",1.47420147420147,1.69851380042463,2.3961661341853,0,0
"930",2.08845208845209,1.06157112526539,2.3961661341853,0,0
"931",1.84275184275184,1.69851380042463,2.3961661341853,0,0
"932",0.122850122850123,0,0,0,0
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",0,0,0,0,0
"936",2.33415233415233,2.22929936305732,1.59744408945687,0,1.34048257372654
"937",0,0,0,0,0
"938",0,0,0,0,0
"939",1.96560196560197,1.38004246284501,2.3961661341853,0,0
"940",0,0,0,0,0
"941",0.245700245700246,0.106157112526539,0,0,0
"942",2.21130221130221,1.80467091295117,3.99361022364217,0,0
"943",0,0,0,0,0
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",1.96560196560197,1.59235668789809,3.19488817891374,0,0
"947",0,0,0,0,0
"948",2.21130221130221,1.48619957537155,1.59744408945687,0,0
"949",0,0,0,0,0
"950",2.57985257985258,1.59235668789809,2.3961661341853,0,0
"951",2.21130221130221,1.38004246284501,2.3961661341853,2.27272727272727,0
"952",0.122850122850123,0,0,0,0
"953",1.84275184275184,1.59235668789809,1.59744408945687,0,0
"954",0,0.106157112526539,0,0,0
"955",0,0,0,0,0
"956",2.21130221130221,1.48619957537155,3.19488817891374,0,0
"957",0,0,0,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",0,0.106157112526539,0,0,0
"961",0,0,0,0,0
"962",2.21130221130221,1.91082802547771,3.19488817891374,0,0
"963",0,0,0,0,0
"964",0,0.106157112526539,0,0,0
"965",0,0,0,0,0
"966",1.84275184275184,1.59235668789809,1.59744408945687,0,0
"967",0,0.106157112526539,0,0,0
"968",1.47420147420147,0.849256900212314,2.3961661341853,0,0
"969",1.96560196560197,1.59235668789809,2.3961661341853,0,0
"970",0,0.106157112526539,0,0,0
"971",2.33415233415233,1.48619957537155,2.3961661341853,0,0
"972",0,0,0,0,0
"973",2.57985257985258,2.12314225053079,3.19488817891374,0,0
"974",0,0,0,0,0
"975",0,0,0,0,0
"976",0,0,0,0,0
"977",1.71990171990172,1.38004246284501,2.3961661341853,0,0
"978",0,0,0,0,0
"979",0,0,0,0,0
"980",1.84275184275184,1.91082802547771,1.59744408945687,0,0
"981",1.71990171990172,1.69851380042463,1.59744408945687,0,0
"982",1.96560196560197,2.12314225053079,2.3961661341853,0,0
"983",0,0,0,0,0
"984",0,0.106157112526539,0,0,0
"985",0,0.106157112526539,0,0,0
"986",1.35135135135135,1.27388535031847,1.59744408945687,0,0
"987",0,0.106157112526539,0,0,0
"988",0,0,0,0,0
"989",1.71990171990172,1.38004246284501,2.3961661341853,0,0
"990",0,0,0,0,0
"991",2.21130221130221,1.48619957537155,3.99361022364217,0,0
"992",0,0,0,0,0
"993",2.57985257985258,2.33545647558386,1.59744408945687,0,0
"994",1.71990171990172,1.06157112526539,3.19488817891374,0,0
"995",1.5970515970516,1.59235668789809,2.3961661341853,0,1.34048257372654
"996",1.5970515970516,1.16772823779193,3.99361022364217,0,0
"997",1.71990171990172,1.27388535031847,1.59744408945687,0,0
"998",1.10565110565111,1.38004246284501,1.59744408945687,0,0
"999",1.71990171990172,1.38004246284501,1.59744408945687,0,0
"1000",1.47420147420147,1.48619957537155,1.59744408945687,0,0
"1001",1.22850122850123,1.06157112526539,3.19488817891374,0,0
"1002",1.96560196560197,1.27388535031847,2.3961661341853,0,0
"1003",1.47420147420147,1.80467091295117,2.3961661341853,0,0
"1004",1.35135135135135,2.12314225053079,1.59744408945687,0,0
"1005",0.122850122850123,0.106157112526539,0,0,0
"1006",0,0,0,0,0
"1007",1.84275184275184,1.38004246284501,1.59744408945687,0,0
"1008",2.21130221130221,1.27388535031847,2.3961661341853,0,0
"1009",0,0,0,0,0
"1010",2.82555282555283,1.48619957537155,2.3961661341853,0,0
"1011",1.96560196560197,1.59235668789809,3.99361022364217,0,0
"1012",1.5970515970516,1.69851380042463,3.99361022364217,0,0
"1013",1.5970515970516,2.22929936305732,3.19488817891374,0,0
"1014",2.08845208845209,1.06157112526539,1.59744408945687,0,0
"1015",0,0,0,0,0
"1016",0.122850122850123,0,0,0,0
"1017",2.45700245700246,2.22929936305732,2.3961661341853,0,0
"1018",0,0.106157112526539,0,0,0
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",1.71990171990172,1.06157112526539,3.19488817891374,0,0
"1022",1.84275184275184,1.38004246284501,2.3961661341853,0,0
"1023",0,0.106157112526539,0,0,0
"1024",2.08845208845209,1.38004246284501,2.3961661341853,0,0
"1025",1.96560196560197,1.38004246284501,3.19488817891374,0,0
"1026",0.122850122850123,0.106157112526539,0,0,0
"1027",1.96560196560197,1.38004246284501,3.19488817891374,0,0
"1028",0,0,0,0,0
"1029",2.21130221130221,2.01698513800425,3.19488817891374,0,0
"1030",1.84275184275184,1.48619957537155,1.59744408945687,0,0
"1031",0,0,0,0,0
"1032",0,0,0,0,0
"1033",0,0.106157112526539,0,0,0
"1034",1.84275184275184,1.38004246284501,3.19488817891374,0,0
"1035",0,0,0,0,0
"1036",0,0.106157112526539,0,0,0
"1037",0,0.106157112526539,0,0,0
"1038",0,0.106157112526539,0,0,0
"1039",0,0.106157112526539,0,0,0
"1040",1.5970515970516,1.80467091295117,2.3961661341853,0,0
"1041",2.08845208845209,1.16772823779193,1.59744408945687,0,0
"1042",2.33415233415233,1.80467091295117,2.3961661341853,0,0
"1043",2.33415233415233,1.80467091295117,3.19488817891374,0,0
"1044",0,0,0,0,0
"1045",1.71990171990172,1.38004246284501,1.59744408945687,0,0
"1046",0,0.106157112526539,0.798722044728434,0,0
"1047",0.245700245700246,0.106157112526539,0,0,0
"1048",0,0.106157112526539,0,0,0
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",1.96560196560197,1.16772823779193,2.3961661341853,0,0
"1052",1.71990171990172,1.38004246284501,1.59744408945687,0,0
"1053",1.35135135135135,1.27388535031847,1.59744408945687,0,0
"1054",0,0,0,0,0
"1055",1.71990171990172,1.27388535031847,2.3961661341853,0,0
"1056",0.122850122850123,0,0,0,0
"1057",1.5970515970516,1.69851380042463,1.59744408945687,0,0
"1058",1.84275184275184,1.48619957537155,2.3961661341853,0,0
"1059",0.122850122850123,0,0,0,0
"1060",0.122850122850123,0.106157112526539,0,0,0
"1061",1.47420147420147,1.06157112526539,3.19488817891374,0,0
"1062",2.33415233415233,1.91082802547771,3.99361022364217,0,0
"1063",0,0,0,0,0
"1064",2.08845208845209,1.48619957537155,3.19488817891374,0,0
"1065",0,0,0,0,0
"1066",0,0,0,0,0
"1067",0,0.106157112526539,0.798722044728434,0,0
"1068",0,0,0,0,0
"1069",0.122850122850123,0,0,0,0
"1070",0,0,0,0,0
"1071",0,0.106157112526539,0,0,0
"1072",0,0,0,0,0
"1073",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"1074",2.08845208845209,1.06157112526539,3.99361022364217,0,0
"1075",2.82555282555283,1.48619957537155,1.59744408945687,0,0
"1076",1.96560196560197,2.33545647558386,2.3961661341853,0,0
"1077",1.96560196560197,1.38004246284501,1.59744408945687,0,0
"1078",1.71990171990172,1.69851380042463,2.3961661341853,0,0
"1079",1.84275184275184,1.48619957537155,1.59744408945687,0,0
"1080",1.5970515970516,1.27388535031847,3.19488817891374,0,0
"1081",2.21130221130221,1.38004246284501,3.19488817891374,0,0
"1082",2.21130221130221,1.80467091295117,3.19488817891374,0,0
"1083",1.71990171990172,1.48619957537155,2.3961661341853,0,0
"1084",0.122850122850123,0,0,0,0
"1085",0,0.106157112526539,0,0,0
"1086",1.5970515970516,1.91082802547771,2.3961661341853,0,0
"1087",2.45700245700246,1.06157112526539,2.3961661341853,0,0
"1088",1.96560196560197,1.16772823779193,3.19488817891374,0,0
"1089",0,0,0,0,0
"1090",0,0,0,0,0
"1091",1.84275184275184,1.80467091295117,2.3961661341853,0,0
"1092",0,0.106157112526539,0,0,0
"1093",1.47420147420147,1.27388535031847,3.19488817891374,0,0
"1094",0,0,0,0,0
"1095",2.33415233415233,1.59235668789809,3.99361022364217,0,0
"1096",2.08845208845209,1.48619957537155,3.19488817891374,0,0
"1097",1.5970515970516,1.16772823779193,2.3961661341853,0,0
"1098",0,0,0,0,0
"1099",0,0,0,0,0
"1100",0,0,0,0,0
"1101",0,0,0,0,0
"1102",0,0,0,0,0
"1103",0,0,0,0,0
"1104",1.71990171990172,0.849256900212314,2.3961661341853,0,0
"1105",1.84275184275184,1.06157112526539,1.59744408945687,0,0
"1106",2.82555282555283,1.69851380042463,3.19488817891374,0,0
"1107",0,0,0,0,0
"1108",1.96560196560197,1.59235668789809,2.3961661341853,0,0
"1109",0,0.106157112526539,0,0,0
"1110",1.5970515970516,2.01698513800425,2.3961661341853,0,0
"1111",1.35135135135135,1.27388535031847,0.798722044728434,0,0
"1112",1.47420147420147,1.27388535031847,2.3961661341853,0,0
"1113",0,0,0,0,0
"1114",1.71990171990172,1.27388535031847,2.3961661341853,0,0
"1115",0,0.106157112526539,0,0,0
"1116",0,0.318471337579618,0,0,0
"1117",0,0,0,0,0
"1118",1.96560196560197,1.38004246284501,2.3961661341853,0,0
"1119",1.5970515970516,1.59235668789809,0.798722044728434,0,0
"1120",0,0.106157112526539,0,0,0
"1121",1.47420147420147,1.38004246284501,2.3961661341853,0,0
"1122",2.45700245700246,2.01698513800425,3.19488817891374,0,0
"1123",0.122850122850123,0,0,0,0
"1124",0,0,0,0,0
"1125",2.08845208845209,1.69851380042463,2.3961661341853,0,0
"1126",0,0,0,0,0
"1127",0,0.106157112526539,0,0,0
"1128",1.71990171990172,1.48619957537155,3.99361022364217,0,0
"1129",1.96560196560197,1.38004246284501,1.59744408945687,0,0
"1130",0.122850122850123,0,0,0,0
"1131",2.21130221130221,1.69851380042463,3.19488817891374,0,0
"1132",1.5970515970516,1.27388535031847,1.59744408945687,0,0
"1133",0.122850122850123,0,0.798722044728434,0,0
"1134",1.96560196560197,1.48619957537155,4.79233226837061,0,0
"1135",0,0,0,0,0
"1136",1.35135135135135,1.16772823779193,2.3961661341853,0,0
"1137",1.47420147420147,1.48619957537155,3.19488817891374,0,0
"1138",1.5970515970516,1.16772823779193,2.3961661341853,0,0
"1139",0,0,0,0,0
"1140",0,0,0,0,0
"1141",0,0,0,0,0
"1142",1.71990171990172,1.27388535031847,2.3961661341853,0,0
"1143",0,0,0,0,0
"1144",0,0,0,0,0
"1145",1.71990171990172,1.48619957537155,2.3961661341853,0,0
"1146",0,0,0,0,0
"1147",1.96560196560197,1.16772823779193,2.3961661341853,0,0
"1148",0,0,0,0,0
"1149",1.84275184275184,1.91082802547771,2.3961661341853,0,0
"1150",0,0.212314225053079,0,0,0
"1151",2.08845208845209,1.16772823779193,2.3961661341853,0,0
"1152",3.19410319410319,1.69851380042463,2.3961661341853,0,0
"1153",2.08845208845209,1.06157112526539,2.3961661341853,0,0
"1154",0,0,0,0,0
"1155",1.84275184275184,1.69851380042463,3.19488817891374,0,0
"1156",0,0.106157112526539,0,0,0
"1157",0,0.106157112526539,0,0,0
"1158",0,0,0,0,0
"1159",0,0,0,0,0
"1160",2.45700245700246,1.48619957537155,3.19488817891374,0,0
"1161",0,0,0,0,0
"1162",1.71990171990172,1.38004246284501,2.3961661341853,0,0
"1163",0.122850122850123,0,0,0,0
"1164",0,0.106157112526539,0,0,0
"1165",0,0,0,0,0
"1166",0,0,0,0,0
"1167",0,0.106157112526539,0,0,0
"1168",2.57985257985258,1.16772823779193,3.19488817891374,0,0
"1169",1.96560196560197,1.16772823779193,3.99361022364217,0,0
"1170",2.08845208845209,1.48619957537155,7.18849840255591,0,0
"1171",1.5970515970516,1.38004246284501,3.19488817891374,0,0
"1172",1.71990171990172,1.27388535031847,2.3961661341853,0,0
"1173",1.84275184275184,1.38004246284501,1.59744408945687,0,0
"1174",0.245700245700246,0,0,0,0
"1175",2.08845208845209,1.27388535031847,3.99361022364217,0,0
"1176",0,0.106157112526539,0,0,0
"1177",0,0.106157112526539,0,0,0
"1178",0,0,0,0,0
"1179",0,0.106157112526539,0,0,0
"1180",0,0.106157112526539,0,0,0
"1181",0,0,0,0,0
