"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"443",6.26535626535627,4.88322717622081,7.18849840255591,2.27272727272727,5.36193029490617
"444",5.28255528255528,4.67091295116773,7.18849840255591,0,0
"445",5.03685503685504,4.88322717622081,7.98722044728434,0,0
"446",6.14250614250614,5.83864118895966,5.59105431309904,6.81818181818182,2.68096514745308
"447",5.65110565110565,4.56475583864119,3.99361022364217,9.09090909090909,5.36193029490617
"448",6.38820638820639,5.09554140127389,9.58466453674121,6.81818181818182,8.04289544235925
"449",5.52825552825553,5.73248407643312,7.98722044728434,0,0
"450",5.40540540540541,4.67091295116773,6.38977635782748,4.54545454545455,5.36193029490617
"451",5.65110565110565,5.4140127388535,4.79233226837061,0,0
"452",6.38820638820639,4.67091295116773,7.18849840255591,2.27272727272727,4.02144772117963
"453",6.75675675675676,4.14012738853503,7.98722044728434,2.27272727272727,4.02144772117963
"454",0,0.106157112526539,0,0,0
"455",6.26535626535627,4.45859872611465,6.38977635782748,0,0
"456",5.77395577395577,5.20169851380042,5.59105431309904,0,0
"457",5.52825552825553,5.09554140127389,7.98722044728434,0,0
"458",5.28255528255528,4.67091295116773,7.98722044728434,0,0
"459",0,0,0,0,0
"460",5.65110565110565,5.20169851380042,6.38977635782748,0,0
"461",6.01965601965602,4.67091295116773,3.99361022364217,0,0
"462",5.40540540540541,4.88322717622081,9.58466453674121,2.27272727272727,0
"463",5.52825552825553,6.4755838641189,7.18849840255591,2.27272727272727,5.36193029490617
"464",6.14250614250614,4.45859872611465,3.99361022364217,2.27272727272727,5.36193029490617
"465",5.52825552825553,3.82165605095541,4.79233226837061,0,0
"466",0.122850122850123,0.106157112526539,0,0,0
"467",0,0,0,0,0
"468",6.63390663390663,4.24628450106157,7.98722044728434,4.54545454545455,5.36193029490617
"469",0,0.106157112526539,0,0,0
"470",0,0,0,0,0
"471",5.8968058968059,4.88322717622081,4.79233226837061,2.27272727272727,0
"472",0,0,0,0,0
"473",4.91400491400491,4.88322717622081,6.38977635782748,0,0
"474",6.75675675675676,5.83864118895966,6.38977635782748,0,0
"475",4.91400491400491,4.88322717622081,3.19488817891374,2.27272727272727,8.04289544235925
"476",0,0.106157112526539,0,0,0
"477",6.14250614250614,5.52016985138004,8.78594249201278,0,0
"478",4.17690417690418,4.67091295116773,4.79233226837061,4.54545454545455,4.02144772117963
"479",6.51105651105651,4.88322717622081,8.78594249201278,0,0
"480",7.24815724815725,5.09554140127389,8.78594249201278,0,0
"481",5.52825552825553,5.83864118895966,6.38977635782748,0,0
"482",5.15970515970516,5.62632696390658,7.98722044728434,0,0
"483",5.03685503685504,5.09554140127389,6.38977635782748,4.54545454545455,4.02144772117963
"484",5.15970515970516,5.20169851380042,4.79233226837061,0,0
"485",6.01965601965602,5.30785562632696,5.59105431309904,2.27272727272727,5.36193029490617
"486",5.28255528255528,5.09554140127389,2.3961661341853,0,0
"487",7.12530712530713,4.77707006369427,6.38977635782748,4.54545454545455,4.02144772117963
"488",6.26535626535627,5.20169851380042,3.99361022364217,4.54545454545455,8.04289544235925
"489",0,0.106157112526539,0,0,0
"490",4.42260442260442,4.45859872611465,7.18849840255591,0,0
"491",6.75675675675676,5.9447983014862,5.59105431309904,0,0
"492",4.54545454545455,4.45859872611465,4.79233226837061,11.3636363636364,2.68096514745308
"493",6.38820638820639,4.67091295116773,3.99361022364217,0,0
"494",6.14250614250614,5.62632696390658,8.78594249201278,0,0
"495",5.15970515970516,7.21868365180467,9.58466453674121,4.54545454545455,4.02144772117963
"496",5.52825552825553,5.4140127388535,5.59105431309904,2.27272727272727,2.68096514745308
"497",5.03685503685504,3.82165605095541,4.79233226837061,0,1.34048257372654
"498",0,0,0,0,0
"499",5.52825552825553,5.4140127388535,5.59105431309904,0,0
"500",5.8968058968059,4.98938428874735,4.79233226837061,0,0
