"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"455",4.54545454545455,3.92781316348195,3.19488817891374,0,0
"456",5.28255528255528,3.92781316348195,3.19488817891374,0,0
"457",4.91400491400491,3.82165605095541,3.99361022364217,0,0
"458",5.65110565110565,4.24628450106157,6.38977635782748,0,0
"459",0,0,0,0,0
"460",3.93120393120393,3.82165605095541,5.59105431309904,6.81818181818182,4.02144772117963
"461",3.19410319410319,4.03397027600849,7.98722044728434,6.81818181818182,5.36193029490617
"462",3.56265356265356,3.29087048832272,3.19488817891374,4.54545454545455,8.04289544235925
"463",5.03685503685504,3.07855626326964,4.79233226837061,0,0
"464",3.56265356265356,4.03397027600849,3.19488817891374,0,0
"465",3.93120393120393,3.5031847133758,5.59105431309904,0,0
"466",3.68550368550369,3.82165605095541,3.99361022364217,0,0
"467",5.15970515970516,4.98938428874735,4.79233226837061,0,0
"468",0,0,0,0,0
"469",4.54545454545455,3.39702760084926,3.99361022364217,0,0
"470",6.38820638820639,5.52016985138004,6.38977635782748,0,0
"471",4.54545454545455,4.14012738853503,3.99361022364217,0,0
"472",4.2997542997543,3.71549893842887,3.99361022364217,0,0
"473",4.2997542997543,4.14012738853503,7.98722044728434,0,0
"474",4.66830466830467,3.5031847133758,4.79233226837061,0,0
"475",4.79115479115479,4.24628450106157,4.79233226837061,0,0
"476",4.66830466830467,5.20169851380042,3.19488817891374,0,0
"477",3.68550368550369,4.24628450106157,5.59105431309904,0,0
"478",4.66830466830467,4.45859872611465,5.59105431309904,0,1.34048257372654
"479",4.66830466830467,3.92781316348195,6.38977635782748,0,0
"480",5.77395577395577,4.35244161358811,5.59105431309904,4.54545454545455,2.68096514745308
"481",4.42260442260442,3.82165605095541,4.79233226837061,0,0
"482",4.66830466830467,4.35244161358811,7.18849840255591,0,0
"483",4.54545454545455,4.56475583864119,7.18849840255591,0,0
"484",4.66830466830467,4.14012738853503,4.79233226837061,0,0
"485",3.68550368550369,3.82165605095541,5.59105431309904,0,0
"486",4.2997542997543,4.35244161358811,4.79233226837061,6.81818181818182,5.36193029490617
"487",5.8968058968059,2.9723991507431,3.99361022364217,0,0
"488",6.14250614250614,3.60934182590234,4.79233226837061,2.27272727272727,5.36193029490617
"489",4.91400491400491,3.60934182590234,5.59105431309904,0,0
"490",4.54545454545455,3.71549893842887,5.59105431309904,0,0
"491",4.17690417690418,4.56475583864119,5.59105431309904,6.81818181818182,5.36193029490617
"492",4.66830466830467,4.77707006369427,5.59105431309904,4.54545454545455,2.68096514745308
"493",5.52825552825553,4.24628450106157,7.18849840255591,4.54545454545455,2.68096514745308
"494",0,0,0,0,0
"495",4.91400491400491,3.29087048832272,2.3961661341853,0,0
"496",4.91400491400491,3.92781316348195,3.99361022364217,0,0
"497",4.91400491400491,3.92781316348195,6.38977635782748,0,0
"498",5.03685503685504,4.14012738853503,3.99361022364217,0,0
"499",0,0,0,0,0
"500",5.03685503685504,4.35244161358811,5.59105431309904,4.54545454545455,2.68096514745308
