"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"428",6.51105651105651,4.56475583864119,3.99361022364217,0,0
"429",6.01965601965602,5.09554140127389,3.99361022364217,0,0
"430",6.38820638820639,6.90021231422505,9.58466453674121,0,0
"431",6.01965601965602,5.52016985138004,7.98722044728434,0,0
"432",5.8968058968059,5.83864118895966,6.38977635782748,0,0
"433",6.14250614250614,5.52016985138004,4.79233226837061,9.09090909090909,5.36193029490617
"434",6.26535626535627,4.67091295116773,4.79233226837061,0,0
"435",6.87960687960688,4.98938428874735,7.18849840255591,0,0
"436",6.75675675675676,4.24628450106157,4.79233226837061,0,1.34048257372654
"437",7.73955773955774,4.88322717622081,6.38977635782748,0,0
"438",5.52825552825553,4.45859872611465,7.18849840255591,6.81818181818182,6.70241286863271
"439",6.87960687960688,4.98938428874735,8.78594249201278,9.09090909090909,4.02144772117963
"440",6.01965601965602,4.67091295116773,7.18849840255591,6.81818181818182,8.04289544235925
"441",5.77395577395577,4.24628450106157,5.59105431309904,0,0
"442",6.38820638820639,5.73248407643312,4.79233226837061,0,0
"443",5.77395577395577,5.9447983014862,5.59105431309904,11.3636363636364,8.04289544235925
"444",6.87960687960688,5.09554140127389,8.78594249201278,6.81818181818182,4.02144772117963
"445",0,0.106157112526539,0,0,0
"446",5.65110565110565,5.62632696390658,8.78594249201278,0,0
"447",7.61670761670762,4.77707006369427,6.38977635782748,0,0
"448",7.002457002457,5.52016985138004,7.18849840255591,0,0
"449",7.24815724815725,4.67091295116773,5.59105431309904,6.81818181818182,8.04289544235925
"450",4.91400491400491,6.26326963906582,6.38977635782748,6.81818181818182,5.36193029490617
"451",6.01965601965602,6.26326963906582,8.78594249201278,0,0
"452",6.38820638820639,5.30785562632696,5.59105431309904,0,0
"453",0,0,0,0,0
"454",5.77395577395577,5.52016985138004,4.79233226837061,9.09090909090909,2.68096514745308
"455",0,0,0,0,0
"456",5.15970515970516,5.20169851380042,6.38977635782748,0,0
"457",7.24815724815725,5.73248407643312,8.78594249201278,4.54545454545455,5.36193029490617
"458",7.49385749385749,4.77707006369427,4.79233226837061,2.27272727272727,1.34048257372654
"459",7.002457002457,4.77707006369427,9.58466453674121,0,0
"460",5.52825552825553,5.20169851380042,7.18849840255591,4.54545454545455,5.36193029490617
"461",6.01965601965602,4.88322717622081,3.99361022364217,0,0
"462",5.03685503685504,4.88322717622081,6.38977635782748,0,0
"463",0,0.106157112526539,0,0,0
"464",5.77395577395577,7.21868365180467,7.98722044728434,11.3636363636364,5.36193029490617
"465",4.17690417690418,6.05095541401274,4.79233226837061,4.54545454545455,2.68096514745308
"466",5.03685503685504,5.83864118895966,7.18849840255591,0,0
"467",0,0,0,0,0
"468",6.75675675675676,6.15711252653928,3.19488817891374,6.81818181818182,5.36193029490617
"469",5.15970515970516,5.62632696390658,4.79233226837061,6.81818181818182,4.02144772117963
"470",4.66830466830467,5.4140127388535,5.59105431309904,9.09090909090909,4.02144772117963
"471",7.37100737100737,5.09554140127389,3.99361022364217,0,0
"472",6.14250614250614,5.73248407643312,5.59105431309904,0,0
"473",0,0,0,0,0
"474",4.91400491400491,4.77707006369427,6.38977635782748,0,1.34048257372654
"475",0,0,0,0,0
"476",5.52825552825553,4.67091295116773,7.18849840255591,6.81818181818182,4.02144772117963
"477",7.49385749385749,5.30785562632696,6.38977635782748,0,0
"478",0,0,0,0,0
"479",6.14250614250614,5.20169851380042,6.38977635782748,0,0
"480",4.66830466830467,4.77707006369427,9.58466453674121,6.81818181818182,4.02144772117963
"481",0,0.106157112526539,0,0,0
"482",4.54545454545455,6.26326963906582,7.98722044728434,0,0
"483",0,0.106157112526539,0,0,0
"484",6.75675675675676,4.24628450106157,3.99361022364217,4.54545454545455,6.70241286863271
"485",5.28255528255528,5.73248407643312,4.79233226837061,2.27272727272727,4.02144772117963
"486",7.61670761670762,5.73248407643312,8.78594249201278,0,0
"487",7.24815724815725,6.36942675159236,7.18849840255591,9.09090909090909,5.36193029490617
"488",5.40540540540541,5.83864118895966,4.79233226837061,0,0
"489",0,0,0,0,0
"490",4.91400491400491,5.30785562632696,3.99361022364217,0,0
"491",5.40540540540541,4.77707006369427,6.38977635782748,2.27272727272727,4.02144772117963
"492",7.12530712530713,5.30785562632696,6.38977635782748,0,0
"493",5.52825552825553,5.62632696390658,7.18849840255591,0,0
"494",6.38820638820639,4.67091295116773,7.18849840255591,0,0
"495",7.61670761670762,5.09554140127389,6.38977635782748,4.54545454545455,2.68096514745308
"496",5.52825552825553,4.88322717622081,5.59105431309904,4.54545454545455,5.36193029490617
"497",5.40540540540541,5.62632696390658,4.79233226837061,0,0
"498",0,0,0,0,0
"499",7.12530712530713,4.88322717622081,3.99361022364217,9.09090909090909,5.36193029490617
"500",5.77395577395577,5.83864118895966,3.19488817891374,0,0
"501",0,0.106157112526539,0,0,0
"502",0,0,0,0,0
"503",6.75675675675676,5.4140127388535,4.79233226837061,0,0
"504",5.52825552825553,4.67091295116773,8.78594249201278,6.81818181818182,2.68096514745308
"505",6.63390663390663,5.62632696390658,6.38977635782748,2.27272727272727,0
"506",4.91400491400491,4.24628450106157,6.38977635782748,4.54545454545455,4.02144772117963
"507",0,0,0,0,0
"508",6.01965601965602,5.62632696390658,7.98722044728434,0,0
"509",0,0,0,0,0
"510",4.66830466830467,5.20169851380042,4.79233226837061,0,0
"511",0,0,0,0,0
"512",5.65110565110565,5.62632696390658,8.78594249201278,0,0
"513",5.77395577395577,5.20169851380042,4.79233226837061,2.27272727272727,0
"514",6.26535626535627,4.77707006369427,5.59105431309904,0,0
"515",5.65110565110565,4.77707006369427,7.98722044728434,6.81818181818182,5.36193029490617
"516",6.38820638820639,4.67091295116773,6.38977635782748,4.54545454545455,4.02144772117963
"517",5.52825552825553,4.67091295116773,5.59105431309904,4.54545454545455,4.02144772117963
"518",5.8968058968059,4.88322717622081,4.79233226837061,0,0
"519",7.61670761670762,4.56475583864119,7.98722044728434,11.3636363636364,8.04289544235925
"520",4.79115479115479,5.9447983014862,4.79233226837061,0,0
"521",5.28255528255528,5.20169851380042,4.79233226837061,4.54545454545455,8.04289544235925
"522",5.8968058968059,5.20169851380042,3.99361022364217,6.81818181818182,4.02144772117963
"523",5.52825552825553,4.77707006369427,6.38977635782748,6.81818181818182,4.02144772117963
"524",3.80835380835381,5.52016985138004,2.3961661341853,4.54545454545455,4.02144772117963
"525",5.28255528255528,6.26326963906582,7.98722044728434,0,0
"526",0,0,0,0,0
"527",5.03685503685504,4.77707006369427,10.3833865814696,6.81818181818182,8.04289544235925
"528",6.01965601965602,5.20169851380042,10.3833865814696,9.09090909090909,6.70241286863271
"529",5.28255528255528,4.45859872611465,6.38977635782748,0,0
"530",0,0,0,0,0
"531",4.66830466830467,4.88322717622081,3.99361022364217,9.09090909090909,5.36193029490617
"532",6.01965601965602,4.77707006369427,5.59105431309904,0,0
"533",6.26535626535627,5.62632696390658,7.18849840255591,0,0
"534",5.28255528255528,5.73248407643312,7.98722044728434,4.54545454545455,4.02144772117963
"535",5.8968058968059,5.09554140127389,7.18849840255591,0,0
"536",0,0,0,0,0
"537",5.52825552825553,5.4140127388535,7.18849840255591,0,0
"538",0,0,0,0,0
"539",5.03685503685504,5.83864118895966,7.18849840255591,0,0
"540",6.38820638820639,4.88322717622081,3.99361022364217,0,0
"541",5.28255528255528,5.30785562632696,8.78594249201278,11.3636363636364,4.02144772117963
"542",6.75675675675676,5.52016985138004,9.58466453674121,0,0
"543",5.65110565110565,4.45859872611465,5.59105431309904,0,0
"544",5.28255528255528,5.20169851380042,4.79233226837061,11.3636363636364,1.34048257372654
"545",5.8968058968059,5.73248407643312,4.79233226837061,0,0
"546",5.15970515970516,4.24628450106157,7.18849840255591,4.54545454545455,8.04289544235925
"547",0,0,0,0,0
"548",5.65110565110565,5.30785562632696,7.18849840255591,0,0
"549",5.77395577395577,6.15711252653928,7.98722044728434,9.09090909090909,8.04289544235925
"550",7.002457002457,4.67091295116773,7.98722044728434,6.81818181818182,4.02144772117963
"551",5.28255528255528,5.83864118895966,9.58466453674121,2.27272727272727,2.68096514745308
"552",6.01965601965602,4.98938428874735,5.59105431309904,6.81818181818182,5.36193029490617
"553",7.61670761670762,4.35244161358811,7.18849840255591,0,0
"554",5.77395577395577,4.45859872611465,3.99361022364217,0,0
"555",5.40540540540541,4.77707006369427,4.79233226837061,9.09090909090909,5.36193029490617
"556",5.8968058968059,4.67091295116773,7.18849840255591,6.81818181818182,6.70241286863271
"557",5.77395577395577,5.30785562632696,5.59105431309904,0,0
"558",4.79115479115479,4.67091295116773,8.78594249201278,6.81818181818182,8.04289544235925
"559",5.40540540540541,5.73248407643312,7.18849840255591,0,0
"560",5.40540540540541,5.62632696390658,4.79233226837061,6.81818181818182,9.38337801608579
"561",0,0,0,0,0
"562",7.002457002457,5.09554140127389,5.59105431309904,0,0
"563",6.51105651105651,4.45859872611465,5.59105431309904,6.81818181818182,6.70241286863271
"564",5.8968058968059,5.30785562632696,7.18849840255591,9.09090909090909,5.36193029490617
"565",4.2997542997543,4.67091295116773,4.79233226837061,0,0
"566",4.91400491400491,5.73248407643312,6.38977635782748,0,0
"567",4.91400491400491,5.09554140127389,5.59105431309904,2.27272727272727,9.38337801608579
"568",5.15970515970516,4.35244161358811,6.38977635782748,0,0
"569",5.15970515970516,4.67091295116773,6.38977635782748,4.54545454545455,2.68096514745308
"570",0,0.212314225053079,0,0,0
"571",7.002457002457,4.14012738853503,3.99361022364217,0,0
"572",0,0,0,0,0
"573",5.03685503685504,5.83864118895966,6.38977635782748,0,0
"574",5.15970515970516,6.05095541401274,7.18849840255591,6.81818181818182,4.02144772117963
"575",4.91400491400491,5.62632696390658,6.38977635782748,0,0
"576",5.65110565110565,5.9447983014862,4.79233226837061,0,0
"577",0,0,0,0,0
"578",4.79115479115479,4.67091295116773,5.59105431309904,6.81818181818182,4.02144772117963
"579",4.54545454545455,4.56475583864119,6.38977635782748,0,0
"580",7.12530712530713,4.67091295116773,5.59105431309904,0,0
"581",5.28255528255528,4.67091295116773,5.59105431309904,6.81818181818182,2.68096514745308
"582",6.26535626535627,4.03397027600849,6.38977635782748,2.27272727272727,2.68096514745308
"583",5.52825552825553,4.45859872611465,7.98722044728434,6.81818181818182,5.36193029490617
"584",5.03685503685504,4.67091295116773,7.18849840255591,0,0
"585",0,0,0,0,0
"586",6.01965601965602,6.26326963906582,5.59105431309904,0,0
"587",5.8968058968059,5.09554140127389,4.79233226837061,0,0
"588",6.14250614250614,4.98938428874735,7.18849840255591,2.27272727272727,5.36193029490617
"589",4.66830466830467,4.77707006369427,4.79233226837061,9.09090909090909,4.02144772117963
"590",6.14250614250614,5.52016985138004,4.79233226837061,6.81818181818182,6.70241286863271
"591",6.26535626535627,4.98938428874735,5.59105431309904,0,0
"592",0,0.106157112526539,0,0,0
"593",7.49385749385749,5.20169851380042,7.18849840255591,0,0
"594",5.03685503685504,4.45859872611465,8.78594249201278,0,0
"595",6.51105651105651,5.83864118895966,3.19488817891374,0,0
"596",4.79115479115479,4.56475583864119,4.79233226837061,0,0
"597",0,0,0,0,0
"598",4.79115479115479,5.20169851380042,7.18849840255591,0,0
"599",5.52825552825553,5.09554140127389,4.79233226837061,0,0
"600",4.91400491400491,4.77707006369427,5.59105431309904,0,0
"601",5.40540540540541,5.4140127388535,8.78594249201278,4.54545454545455,4.02144772117963
"602",6.63390663390663,5.73248407643312,7.18849840255591,4.54545454545455,4.02144772117963
"603",4.54545454545455,4.67091295116773,5.59105431309904,0,0
"604",5.65110565110565,7.11252653927813,9.58466453674121,0,0
"605",5.03685503685504,5.09554140127389,3.99361022364217,4.54545454545455,2.68096514745308
"606",6.75675675675676,5.52016985138004,2.3961661341853,0,0
"607",0,0,0,0,0
"608",6.01965601965602,4.67091295116773,5.59105431309904,0,0
"609",7.61670761670762,5.52016985138004,7.98722044728434,0,0
"610",6.51105651105651,5.4140127388535,7.18849840255591,6.81818181818182,5.36193029490617
"611",5.40540540540541,4.56475583864119,7.18849840255591,0,0
"612",5.28255528255528,4.24628450106157,5.59105431309904,0,0
"613",5.65110565110565,5.30785562632696,5.59105431309904,6.81818181818182,5.36193029490617
"614",5.65110565110565,4.56475583864119,5.59105431309904,0,0
"615",6.01965601965602,5.4140127388535,5.59105431309904,0,0
"616",7.37100737100737,5.20169851380042,9.58466453674121,4.54545454545455,0
"617",5.03685503685504,5.09554140127389,7.18849840255591,0,0
"618",7.73955773955774,5.52016985138004,6.38977635782748,0,0
"619",5.77395577395577,5.30785562632696,5.59105431309904,0,0
"620",0,0.106157112526539,0,0,0
"621",5.65110565110565,4.35244161358811,9.58466453674121,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",6.63390663390663,4.67091295116773,4.79233226837061,4.54545454545455,4.02144772117963
"625",6.63390663390663,4.45859872611465,7.18849840255591,6.81818181818182,10.7238605898123
"626",5.52825552825553,5.62632696390658,6.38977635782748,0,0
"627",6.38820638820639,5.20169851380042,7.18849840255591,2.27272727272727,4.02144772117963
"628",6.87960687960688,4.98938428874735,6.38977635782748,0,0
"629",5.52825552825553,5.52016985138004,7.98722044728434,0,0
"630",5.8968058968059,4.77707006369427,6.38977635782748,0,0
"631",5.65110565110565,5.20169851380042,6.38977635782748,4.54545454545455,5.36193029490617
"632",4.91400491400491,6.36942675159236,7.98722044728434,0,0
"633",6.75675675675676,4.88322717622081,6.38977635782748,6.81818181818182,8.04289544235925
"634",6.75675675675676,4.56475583864119,5.59105431309904,6.81818181818182,4.02144772117963
"635",0,0,0,0,0
"636",5.03685503685504,5.4140127388535,7.18849840255591,4.54545454545455,2.68096514745308
"637",6.87960687960688,5.20169851380042,6.38977635782748,0,0
"638",5.65110565110565,5.4140127388535,11.1821086261981,0,0
"639",5.28255528255528,4.77707006369427,7.98722044728434,0,0
"640",5.52825552825553,6.05095541401274,4.79233226837061,0,0
"641",6.38820638820639,5.83864118895966,4.79233226837061,4.54545454545455,5.36193029490617
"642",5.65110565110565,5.4140127388535,4.79233226837061,0,0
"643",6.01965601965602,6.26326963906582,8.78594249201278,0,0
"644",5.65110565110565,5.62632696390658,8.78594249201278,0,0
"645",7.24815724815725,4.24628450106157,9.58466453674121,0,0
"646",6.87960687960688,6.05095541401274,4.79233226837061,2.27272727272727,4.02144772117963
"647",0,0,0,0,0
"648",5.77395577395577,4.24628450106157,7.98722044728434,0,0
"649",5.65110565110565,4.77707006369427,6.38977635782748,0,1.34048257372654
"650",6.87960687960688,5.30785562632696,6.38977635782748,6.81818181818182,4.02144772117963
"651",0,0,0,0,0
"652",6.26535626535627,6.26326963906582,8.78594249201278,4.54545454545455,4.02144772117963
"653",5.65110565110565,4.45859872611465,5.59105431309904,6.81818181818182,5.36193029490617
"654",7.37100737100737,4.14012738853503,3.99361022364217,0,0
"655",6.01965601965602,4.14012738853503,5.59105431309904,0,1.34048257372654
"656",4.79115479115479,5.9447983014862,5.59105431309904,0,0
"657",0,0,0,0,0
"658",7.12530712530713,5.73248407643312,8.78594249201278,2.27272727272727,0
"659",5.8968058968059,5.09554140127389,5.59105431309904,13.6363636363636,10.7238605898123
"660",0,0,0,0,0
"661",5.52825552825553,4.98938428874735,7.98722044728434,0,0
"662",5.8968058968059,5.73248407643312,6.38977635782748,0,0
"663",0,0,0,0,0
"664",4.91400491400491,5.4140127388535,7.98722044728434,9.09090909090909,9.38337801608579
"665",6.87960687960688,4.98938428874735,5.59105431309904,0,0
"666",0,0,0,0,0
"667",5.28255528255528,4.88322717622081,6.38977635782748,6.81818181818182,4.02144772117963
"668",6.63390663390663,5.20169851380042,8.78594249201278,0,0
"669",6.38820638820639,5.52016985138004,8.78594249201278,0,0
"670",6.75675675675676,5.30785562632696,5.59105431309904,4.54545454545455,2.68096514745308
"671",6.51105651105651,4.14012738853503,7.18849840255591,0,0
"672",4.79115479115479,4.45859872611465,7.98722044728434,4.54545454545455,4.02144772117963
"673",0,0.106157112526539,0,0,0
"674",7.12530712530713,4.14012738853503,7.98722044728434,0,0
"675",6.26535626535627,4.67091295116773,8.78594249201278,0,0
"676",6.51105651105651,5.4140127388535,6.38977635782748,0,0
"677",6.26535626535627,3.82165605095541,5.59105431309904,9.09090909090909,5.36193029490617
"678",6.87960687960688,4.56475583864119,3.19488817891374,0,0
"679",0,0,0,0,0
"680",6.14250614250614,4.88322717622081,3.99361022364217,4.54545454545455,8.04289544235925
"681",6.63390663390663,3.92781316348195,6.38977635782748,0,0
"682",7.002457002457,5.4140127388535,6.38977635782748,6.81818181818182,2.68096514745308
"683",6.14250614250614,6.15711252653928,6.38977635782748,4.54545454545455,5.36193029490617
"684",6.51105651105651,4.45859872611465,7.18849840255591,6.81818181818182,6.70241286863271
"685",0,0,0,0,0
"686",5.8968058968059,5.52016985138004,3.99361022364217,0,0
"687",0,0,0,0,0
"688",0,0.106157112526539,0,0,0
"689",7.12530712530713,4.98938428874735,7.98722044728434,0,0
"690",6.75675675675676,6.26326963906582,5.59105431309904,0,0
"691",5.77395577395577,5.09554140127389,7.98722044728434,6.81818181818182,5.36193029490617
"692",4.05405405405405,5.20169851380042,6.38977635782748,0,0
"693",5.15970515970516,4.98938428874735,5.59105431309904,4.54545454545455,4.02144772117963
"694",0,0,0,0,0
"695",3.80835380835381,5.09554140127389,6.38977635782748,0,0
"696",6.38820638820639,4.45859872611465,6.38977635782748,0,1.34048257372654
"697",5.28255528255528,5.30785562632696,4.79233226837061,4.54545454545455,2.68096514745308
"698",6.01965601965602,5.4140127388535,4.79233226837061,9.09090909090909,6.70241286863271
"699",6.63390663390663,5.09554140127389,7.98722044728434,0,0
"700",5.40540540540541,4.67091295116773,7.18849840255591,0,0
"701",6.38820638820639,5.30785562632696,4.79233226837061,0,0
"702",5.8968058968059,4.45859872611465,7.18849840255591,0,0
"703",0,0,0,0,0
"704",6.14250614250614,3.92781316348195,7.98722044728434,4.54545454545455,4.02144772117963
"705",6.01965601965602,5.52016985138004,6.38977635782748,0,0
"706",5.8968058968059,4.56475583864119,6.38977635782748,0,0
"707",5.40540540540541,5.4140127388535,10.3833865814696,0,0
"708",6.38820638820639,5.09554140127389,5.59105431309904,4.54545454545455,6.70241286863271
"709",6.87960687960688,5.30785562632696,3.99361022364217,0,0
"710",0,0,0,0,0
"711",4.05405405405405,6.15711252653928,3.99361022364217,0,0
"712",6.01965601965602,5.30785562632696,5.59105431309904,2.27272727272727,2.68096514745308
"713",4.91400491400491,5.20169851380042,4.79233226837061,0,0
"714",4.2997542997543,5.73248407643312,6.38977635782748,6.81818181818182,6.70241286863271
"715",5.40540540540541,6.4755838641189,6.38977635782748,0,0
"716",5.52825552825553,4.77707006369427,10.3833865814696,9.09090909090909,8.04289544235925
"717",0,0,0,0,0
"718",4.2997542997543,4.88322717622081,7.18849840255591,11.3636363636364,5.36193029490617
"719",4.54545454545455,5.09554140127389,7.98722044728434,0,0
"720",6.63390663390663,5.83864118895966,6.38977635782748,4.54545454545455,4.02144772117963
"721",5.8968058968059,5.09554140127389,6.38977635782748,6.81818181818182,5.36193029490617
"722",6.51105651105651,4.24628450106157,4.79233226837061,2.27272727272727,2.68096514745308
"723",5.65110565110565,5.30785562632696,7.18849840255591,6.81818181818182,6.70241286863271
"724",5.52825552825553,4.35244161358811,8.78594249201278,0,0
"725",7.86240786240786,5.30785562632696,5.59105431309904,4.54545454545455,2.68096514745308
"726",4.2997542997543,4.45859872611465,7.18849840255591,0,0
"727",4.54545454545455,6.26326963906582,5.59105431309904,6.81818181818182,5.36193029490617
"728",7.24815724815725,5.62632696390658,7.18849840255591,4.54545454545455,6.70241286863271
"729",6.87960687960688,4.98938428874735,7.98722044728434,0,0
"730",7.61670761670762,4.98938428874735,4.79233226837061,0,0
"731",6.87960687960688,4.98938428874735,9.58466453674121,0,0
"732",5.28255528255528,5.62632696390658,7.18849840255591,4.54545454545455,5.36193029490617
"733",4.54545454545455,6.05095541401274,3.99361022364217,13.6363636363636,4.02144772117963
"734",5.65110565110565,3.71549893842887,4.79233226837061,6.81818181818182,8.04289544235925
"735",5.40540540540541,4.35244161358811,4.79233226837061,0,0
"736",6.51105651105651,5.20169851380042,5.59105431309904,0,0
"737",6.38820638820639,3.18471337579618,3.19488817891374,6.81818181818182,4.02144772117963
"738",5.03685503685504,5.73248407643312,11.9808306709265,6.81818181818182,8.04289544235925
"739",4.54545454545455,5.83864118895966,7.18849840255591,0,0
"740",6.26535626535627,4.88322717622081,6.38977635782748,0,0
"741",7.12530712530713,5.20169851380042,8.78594249201278,4.54545454545455,6.70241286863271
"742",3.68550368550369,5.4140127388535,5.59105431309904,6.81818181818182,6.70241286863271
"743",5.15970515970516,5.20169851380042,9.58466453674121,6.81818181818182,6.70241286863271
"744",6.63390663390663,5.09554140127389,9.58466453674121,0,0
"745",6.14250614250614,5.52016985138004,7.18849840255591,0,0
"746",5.77395577395577,5.09554140127389,3.99361022364217,0,0
"747",4.91400491400491,5.20169851380042,6.38977635782748,6.81818181818182,6.70241286863271
"748",6.01965601965602,5.9447983014862,7.98722044728434,11.3636363636364,5.36193029490617
"749",6.51105651105651,5.09554140127389,6.38977635782748,0,0
"750",5.40540540540541,4.45859872611465,4.79233226837061,0,0
"751",5.40540540540541,4.56475583864119,7.98722044728434,0,0
"752",0,0,0,0,0
"753",5.8968058968059,5.52016985138004,5.59105431309904,9.09090909090909,4.02144772117963
"754",6.38820638820639,5.20169851380042,7.98722044728434,0,0
"755",6.14250614250614,4.88322717622081,7.18849840255591,6.81818181818182,2.68096514745308
"756",7.12530712530713,6.4755838641189,8.78594249201278,0,0
"757",6.87960687960688,5.30785562632696,3.99361022364217,0,0
"758",5.65110565110565,4.56475583864119,6.38977635782748,2.27272727272727,4.02144772117963
"759",6.38820638820639,4.77707006369427,7.18849840255591,0,0
"760",6.26535626535627,5.4140127388535,5.59105431309904,0,0
"761",7.12530712530713,5.73248407643312,7.98722044728434,6.81818181818182,5.36193029490617
"762",5.28255528255528,4.24628450106157,7.18849840255591,4.54545454545455,4.02144772117963
"763",6.14250614250614,4.67091295116773,3.19488817891374,4.54545454545455,5.36193029490617
"764",0,0,0,0,0
"765",5.65110565110565,5.9447983014862,6.38977635782748,4.54545454545455,5.36193029490617
"766",4.42260442260442,5.30785562632696,6.38977635782748,0,0
"767",7.002457002457,4.35244161358811,6.38977635782748,2.27272727272727,2.68096514745308
"768",5.77395577395577,5.09554140127389,7.18849840255591,0,0
"769",0,0.106157112526539,0,0,0
"770",5.40540540540541,5.20169851380042,4.79233226837061,0,0
"771",5.52825552825553,4.67091295116773,7.18849840255591,6.81818181818182,8.04289544235925
"772",5.40540540540541,4.56475583864119,3.99361022364217,0,0
"773",5.52825552825553,5.20169851380042,4.79233226837061,0,0
"774",5.40540540540541,6.15711252653928,9.58466453674121,6.81818181818182,4.02144772117963
"775",5.28255528255528,6.4755838641189,7.18849840255591,4.54545454545455,1.34048257372654
"776",7.002457002457,5.09554140127389,5.59105431309904,6.81818181818182,5.36193029490617
"777",5.28255528255528,5.4140127388535,6.38977635782748,0,0
"778",4.79115479115479,5.09554140127389,6.38977635782748,0,0
"779",6.63390663390663,5.52016985138004,8.78594249201278,0,0
"780",5.8968058968059,5.4140127388535,4.79233226837061,0,0
"781",6.14250614250614,5.73248407643312,7.18849840255591,0,0
"782",0,0,0,0,0
"783",5.77395577395577,5.73248407643312,3.99361022364217,0,0
"784",6.01965601965602,5.30785562632696,6.38977635782748,2.27272727272727,0
"785",5.03685503685504,5.4140127388535,5.59105431309904,0,0
"786",6.63390663390663,5.4140127388535,7.18849840255591,6.81818181818182,4.02144772117963
"787",6.87960687960688,5.20169851380042,6.38977635782748,6.81818181818182,4.02144772117963
"788",0,0,0,0,0
"789",6.51105651105651,4.56475583864119,6.38977635782748,2.27272727272727,0
"790",5.52825552825553,6.15711252653928,10.3833865814696,2.27272727272727,4.02144772117963
"791",6.01965601965602,5.73248407643312,6.38977635782748,9.09090909090909,5.36193029490617
"792",6.75675675675676,4.35244161358811,5.59105431309904,0,0
"793",6.75675675675676,5.20169851380042,9.58466453674121,2.27272727272727,4.02144772117963
"794",0,0,0,0,0
"795",5.52825552825553,5.4140127388535,5.59105431309904,0,0
"796",5.65110565110565,4.88322717622081,4.79233226837061,0,0
"797",5.8968058968059,6.79405520169851,8.78594249201278,6.81818181818182,5.36193029490617
"798",4.66830466830467,6.36942675159236,5.59105431309904,0,0
"799",4.91400491400491,4.77707006369427,8.78594249201278,0,0
"800",4.42260442260442,5.20169851380042,9.58466453674121,0,0
"801",6.26535626535627,6.4755838641189,8.78594249201278,6.81818181818182,6.70241286863271
"802",0.122850122850123,0,0,0,0
"803",6.14250614250614,4.98938428874735,4.79233226837061,4.54545454545455,6.70241286863271
"804",5.8968058968059,5.9447983014862,3.99361022364217,11.3636363636364,4.02144772117963
"805",4.54545454545455,4.67091295116773,8.78594249201278,0,0
"806",5.77395577395577,5.20169851380042,7.98722044728434,0,0
"807",6.01965601965602,4.98938428874735,7.18849840255591,0,0
"808",5.65110565110565,5.62632696390658,5.59105431309904,9.09090909090909,6.70241286863271
"809",5.28255528255528,4.98938428874735,5.59105431309904,0,1.34048257372654
"810",0.245700245700246,0,0,0,0
"811",4.66830466830467,4.88322717622081,3.99361022364217,0,0
"812",0,0,0,0,0
"813",6.01965601965602,5.30785562632696,7.18849840255591,0,0
"814",5.65110565110565,6.26326963906582,4.79233226837061,0,0
"815",0,0,0,0,0
"816",6.01965601965602,5.62632696390658,3.99361022364217,2.27272727272727,5.36193029490617
"817",6.87960687960688,4.56475583864119,5.59105431309904,4.54545454545455,5.36193029490617
"818",4.91400491400491,5.20169851380042,5.59105431309904,0,0
"819",0,0,0,0,0
"820",6.51105651105651,4.45859872611465,3.99361022364217,0,0
"821",6.51105651105651,5.4140127388535,3.99361022364217,0,0
"822",5.77395577395577,6.36942675159236,6.38977635782748,4.54545454545455,2.68096514745308
"823",6.14250614250614,6.26326963906582,5.59105431309904,0,0
"824",6.26535626535627,3.92781316348195,4.79233226837061,0,0
"825",5.77395577395577,5.52016985138004,4.79233226837061,9.09090909090909,4.02144772117963
"826",7.61670761670762,4.88322717622081,6.38977635782748,0,0
"827",6.26535626535627,4.77707006369427,5.59105431309904,0,0
"828",4.2997542997543,5.52016985138004,6.38977635782748,0,0
"829",6.38820638820639,5.20169851380042,12.779552715655,0,0
"830",5.77395577395577,4.98938428874735,8.78594249201278,0,0
"831",5.8968058968059,7.00636942675159,5.59105431309904,0,0
"832",6.26535626535627,5.52016985138004,3.99361022364217,0,0
"833",5.40540540540541,5.83864118895966,7.18849840255591,0,0
"834",5.52825552825553,4.56475583864119,7.18849840255591,4.54545454545455,6.70241286863271
"835",4.79115479115479,5.20169851380042,5.59105431309904,4.54545454545455,4.02144772117963
"836",4.17690417690418,5.73248407643312,7.98722044728434,0,0
"837",0,0,0,0,0
"838",4.66830466830467,5.52016985138004,5.59105431309904,0,0
"839",5.77395577395577,4.77707006369427,5.59105431309904,0,0
"840",7.002457002457,5.73248407643312,7.98722044728434,0,0
"841",0,0,0,0,0
"842",6.75675675675676,5.73248407643312,10.3833865814696,6.81818181818182,4.02144772117963
"843",0,0,0,0,0
"844",5.40540540540541,4.67091295116773,3.19488817891374,4.54545454545455,5.36193029490617
"845",6.14250614250614,5.52016985138004,9.58466453674121,0,0
"846",0,0,0,0,0
"847",6.26535626535627,5.09554140127389,5.59105431309904,0,0
"848",7.002457002457,5.52016985138004,5.59105431309904,4.54545454545455,2.68096514745308
"849",5.03685503685504,6.26326963906582,5.59105431309904,4.54545454545455,5.36193029490617
"850",5.15970515970516,5.30785562632696,9.58466453674121,4.54545454545455,6.70241286863271
"851",5.52825552825553,4.45859872611465,7.18849840255591,0,0
