"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"451",37.3311682436328,42.2184846522983,37.7025774577207,0,0
"452",42.3319069357385,42.9243668123611,40.4042819539693,45.5625922382855,68.312474130373
"453",47.3741095210459,50.1859473440242,43.5350095905442,108.046032467573,57.5774086281405
"454",0,0,0,0,0
"455",42.7237635212147,51.4669395859704,38.906602927303,0,0
"456",45.9274355458538,49.3779153811096,45.529051825572,0,0
"457",43.9587498699841,47.1717350971826,43.2911663366132,0,0
"458",34.5771866244884,42.8949632775934,44.4493631708212,0,0
"459",0,0,0,0,0
"460",33.8423137767664,40.1227039817612,39.1419836221778,21.0706674075858,0
"461",40.3616472059482,42.1982350368255,40.194818427665,0,0
"462",37.3075523709661,43.8123237570007,34.7856175484583,0,41.992580586154
"463",46.6913352760931,45.27648789749,44.9163349840622,52.3134623713322,78.1694833398172
"464",53.5187081422986,62.0673743825187,57.2342678556545,124.674404776492,95.2991103221912
"465",47.6934221618645,42.2519603905415,39.9864178525148,0,0
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",47.6243859118213,48.5123383239255,47.1858848448859,110.912265053474,78.5644661267765
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",46.0038900087456,53.4069911965355,58.6141610594419,0,40.9831698316467
"472",0,0,0,0,0
"473",50.4718984983606,52.4144367587393,49.2715396027665,0,0
"474",31.85127995446,41.8423881231967,40.6193152377968,0,0
"475",37.9738546749501,42.6229187744079,54.5563593048885,91.017599633182,86.0511449389235
"476",0,0,0,0,0
"477",41.355297632691,42.4004200565054,42.283090361659,0,0
"478",42.1226063276333,54.3840423328095,43.0793556722639,87.1314705026754,75.1652601248601
"479",31.0236691381131,38.5099646536241,32.449950276153,0,0
"480",46.4719665991167,49.6259968260324,42.5338475965153,0,0
"481",49.3869840245815,56.4453742714795,57.0220708317808,0,0
"482",44.2592633742231,30.0507133749729,39.0735890130329,0,0
"483",48.8661624642806,31.5538994648056,32.6377584221903,98.9438643168299,86.854223909088
"484",30.1017483480935,35.2338839105639,27.4315379264659,0,0
"485",44.467979972908,50.529524208329,42.3682051311719,106.738131442259,91.282998399328
"486",40.5577096548478,42.4102982551483,54.0473288746723,0,0
"487",35.7265512588921,28.7749809205827,37.810079654589,77.1217460194529,95.1211584061652
"488",54.2795102295493,54.5178688502604,54.7554146832864,67.9504125344291,68.6465380299356
"489",0,0,0,0,0
"490",41.1064741889614,42.9650851886146,38.4580329129752,0,48.760270685158
"491",26.0774857102801,38.358399916526,46.8008078788151,0,0
"492",50.9681357506107,53.7689334746552,53.2210526621194,81.2016547177729,79.7072822794324
"493",51.7764525638705,58.5563977139397,44.9600419796434,0,0
"494",52.241876685141,49.6272905533427,57.2801956098496,0,0
"495",42.2161203560102,44.6277852081546,47.5013039039624,59.3843468673922,68.3308414711694
"496",38.9152471573733,37.2197230416288,41.0433866570509,60.0213784036249,75.1810548885124
"497",40.4303201096637,47.187712385104,48.4162304039649,0,51.2601280259566
"498",0,0,0,0,0
"499",29.9650523018972,32.4457823650342,26.0047602656734,0,0
"500",50.3864277181486,50.8841506218672,40.0826893896655,0,0
