"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"434",44.7667602046723,45.9526485620618,41.8403551707101,0,0
"435",78.5192960503465,81.678000133054,73.601388155976,0,0
"436",39.1425167084655,41.0696775271799,44.7662241470704,0,0
"437",36.7053804227456,42.0501638913384,41.7255442131388,64.6249818852018,69.8627488991669
"438",37.0487537417874,34.7686738987274,34.583771811784,48.8328158176282,57.3694811909582
"439",46.4780650450698,37.0987658237244,47.6798934647834,127.719659740848,104.620057836353
"440",50.1286594532433,51.0789106124065,50.7152067663612,93.2429558878506,92.15713123984
"441",44.2319528016771,49.1908171786939,50.1847738157644,0,0
"442",0,0,0,0,0
"443",42.2578589304997,39.2665163082296,40.3204814135471,0,0
"444",33.3595171279957,36.2847187712941,40.6139690859274,0,0
"445",36.0644698469272,50.4815465929501,48.9687320399475,0,0
"446",43.984698864747,46.7144789096664,41.7258536369017,81.0459481725592,82.9700259601676
"447",37.7024859890938,49.1082926821771,34.3560817513612,0,0
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",32.5620874166725,38.2565087060332,34.6639146241337,0,0
"451",0,0,0,0,0
"452",23.153671307814,34.1739157902206,31.7365539286794,0,0
"453",37.5094171081889,45.2633227240645,41.1339679029294,47.5960371930387,80.599463566443
"454",37.2180960166162,52.6090702125964,43.735809580284,96.4564137936615,89.2673777148284
"455",0,0,0,0,0
"456",27.0554804276831,33.2830763059404,30.836957000258,0,0
"457",46.1875728656433,40.8951133390705,45.0456103264525,0,0
"458",37.0944327204878,37.7205319554229,37.3447093510886,0,0
"459",35.8089080716656,41.5243317374866,38.7853583796563,80.3206596919824,98.1786963021961
"460",41.7094677791206,43.9235353906591,46.4978686465514,0,0
"461",55.0885075365013,45.3118037710967,55.0885075365013,0,0
"462",42.622453112359,50.4822396496852,49.6512087205304,78.1968580148207,69.3640651968567
"463",41.1540492635782,38.9897428483213,41.8612476579963,0,0
"464",42.0804774881914,55.1696194507879,38.5908915552613,0,0
"465",35.5840092395296,48.1437905437338,45.2740166915188,0,0
"466",39.109997063183,41.9757743201062,43.5783972578052,61.8985281450064,83.0411347482092
"467",0,0,0,0,0
"468",41.0418409187377,42.7128120388689,53.6804846213328,85.6103947598024,69.3760471481267
"469",73.7921163504522,78.6769603119506,81.4243277965142,0,0
"470",49.1902028126179,48.8220002518593,57.9154897740938,0,0
"471",40.9021968720053,46.9145888821207,37.560569045685,107.128513948261,117.012376327657
"472",38.6436946766412,45.5010733121928,38.3641024130484,57.9369330250502,53.0858981260978
"473",0,0,0,0,0
"474",43.1517287100052,41.7537861968221,46.2506869166154,0,0
"475",41.6642357365069,52.4213052165144,47.1513062285013,0,0
"476",40.8384594684029,44.2868844094584,47.2826960881084,0,0
"477",43.2930638862248,46.9671569068869,41.0748962676499,0,0
"478",0,0,0,0,0
"479",34.3293244801115,33.6027592921957,40.0803162378114,0,0
"480",48.940181410187,57.6208066921107,42.82406356281,0,0
"481",43.9274010337758,50.2408481947865,45.7154654237658,97.375332656848,72.6285755017628
"482",38.6561659844263,43.2628351375614,41.0462763130617,65.873971011732,56.5162434580018
"483",33.8381550791467,43.8036157417322,37.8300677426469,0,0
"484",56.876713905598,55.293166710396,57.8601377801202,0,0
"485",42.119137401244,48.6565778173939,47.8149386968911,0,41.7019344616187
"486",44.085208315899,35.6631918498654,42.8573734995153,63.5239040105812,84.0907658897302
"487",0,0,0,0,0
"488",56.9827590016903,64.4331665089008,60.4506951244105,0,0
"489",49.1006828212287,46.9680535645078,47.2260397672635,0,0
"490",31.0531076593749,36.2296088540076,30.0997190559356,73.1688768295039,81.3130012235233
"491",44.3948563028168,54.110495413805,50.3859580584424,0,0
"492",0,0,0,0,0
"493",38.963642424664,42.0227320218467,40.9767721199481,0,0
"494",62.9196084596283,59.6151874502106,65.3190962374589,116.374086731562,93.5722261250705
"495",41.6893356858511,46.1976142893996,45.0800850237376,73.0290964036894,123.539319307191
"496",31.3110391610009,38.1253047466215,45.6785259158568,0,39.7909633644508
"497",0,0,0,0,0
"498",38.9808258744781,40.6750349427339,38.7939694575403,0,0
"499",48.7862082652145,40.1963802831386,42.3212479217081,0,0
"500",36.3217260885758,34.1634664861998,35.8786616129655,0,0
"501",42.9020482180786,41.1291874861811,46.8602094761264,77.4088116902514,83.9324256837994
"502",50.2729266139635,43.9555372874619,42.9102123245072,43.6312900086205,73.9947932565743
"503",32.9464129754628,42.9918111199286,39.0301801901228,0,0
"504",49.2554207013074,50.2777565263021,49.4164742439114,0,0
"505",0,0,0,0,0
"506",47.8942452141622,52.0719105993929,51.1686799891485,0,0
"507",0,0,0,0,0
"508",36.509596970332,38.1748928282081,35.025232706272,0,0
"509",56.2805643045445,55.4662719079892,56.0125969850149,112.984353671843,91.1561645909137
"510",38.6900711264611,41.4661622021139,47.682902098827,86.1287486037598,66.4077801122523
"511",42.8763879879302,38.5382928998874,41.5009914616267,0,0
"512",36.272474929066,48.5775148259235,31.2142479004919,0,0
"513",51.0044380971303,57.5979709434132,53.2535753186734,0,0
"514",46.0972077195419,46.7667620386701,49.123176305948,58.0830593645488,80.3344349270937
"515",0,0,0,0,0
"516",45.0995294051581,50.1611290051927,43.1053962235512,53.6216442341251,64.8368886693034
"517",37.6460267574201,52.147504910087,43.0690069982606,0,0
"518",46.4208569412919,45.4642275939262,46.3231591429204,0,0
"519",45.7167796890285,49.9384393014098,50.788875321601,0,0
"520",33.8712351484016,37.6567082590161,35.4730021214275,0,0
"521",46.2156027324016,64.8942879330047,48.3148823520518,144.491859840241,133.778309126838
"522",41.984584157673,47.6658120653566,42.6612502736292,0,0
"523",34.2113937273169,35.3738832775817,37.5902373015569,0,0
"524",38.2838543860479,38.0184628735092,39.2358650462748,0,0
"525",34.8123524841911,35.4684597393814,33.8832169061257,0,0
"526",42.0581155562723,49.9115308206346,57.5842774164334,0,0
"527",45.6435029393872,52.3061337909431,56.763757418072,0,0
"528",0,0,0,0,0
"529",44.371397230288,54.8924054084467,46.6822861835541,65.7333547673251,89.1667930007127
"530",54.4220883601102,53.0761790300706,61.3042071048776,90.1959733473698,69.4818812214606
"531",43.5836216475207,46.4903307106573,36.1610173568268,74.3699019768744,74.8155817841872
"532",0,0,0,0,0
"533",46.4942800880465,51.3720659208556,42.1989782858429,83.3462346220533,93.2289605884231
"534",40.417510557855,38.1118963756119,41.5535068950163,0,0
"535",47.8918742142343,61.5928720417037,58.5376216237795,0,0
"536",0,0,0,0,0
"537",48.2686195898893,51.7655433846172,49.9052254648073,111.058583787205,92.4867821004769
"538",0,0,0,0,0
"539",47.0654258200293,39.9577760209178,37.6378084021599,98.2614360728981,91.9024489332518
"540",48.7793355931692,52.4155622604352,42.5008525153341,77.1237682184776,80.9575909836673
"541",31.8117840716361,36.6843971688581,36.6050569852921,0,0
"542",42.9273172245558,38.8236843288202,41.1410025852064,0,0
"543",40.6787847758907,45.9134498431463,36.2353640916165,0,0
"544",40.5515250363581,48.176350900125,39.4397873002291,84.9445910846904,114.233684287881
"545",40.7432123731794,42.4276780731563,39.52098461996,0,0
"546",47.4549973252877,51.3540862078004,40.4502513751289,83.3250113853103,80.5051866399199
"547",51.145139340809,45.3715877685289,45.4298061186469,0,0
"548",43.4778354256966,45.3989391384303,46.5818414225374,179.401177422684,178.32113560619
"549",50.9441308637263,46.6387161533668,51.1032356988722,0,0
"550",46.3911594092875,49.186437173933,44.5345074529131,0,0
"551",61.8674607173511,60.0178237083153,55.8823809303494,0,0
"552",43.3943213118533,38.935424820164,37.4378617553315,0,0
"553",34.5940172202585,38.8885907090699,42.1922254355175,0,0
"554",29.8990695901579,42.565881674154,33.2433256434061,0,45.3578729706959
"555",44.4687388180281,41.6075993552114,46.4228033817462,62.4540259670291,60.3625827490894
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",44.1998581517452,39.0524890267272,42.9730065080801,57.2655827191387,66.753505598238
"559",55.1001234776931,52.0662005221498,58.7421687090077,0,0
"560",33.54823111069,32.1728047890696,39.3423968080246,0,0
"561",43.11730900845,49.8182194343028,49.6864182074685,0,0
"562",31.1692251205681,29.5018152578579,35.4935017724658,0,0
"563",32.3652523467444,36.5750033717362,32.4303913857694,0,0
"564",40.6517094006844,38.1495197695898,38.6857540142015,77.01454525233,54.1788200265388
"565",54.9540813091671,60.6110454740206,56.3783891547786,78.1896554525655,105.20608679896
"566",52.5676647534186,47.0325898982532,45.4998979044626,0,0
"567",58.673141788111,59.0376009034949,54.0381159305674,0,0
"568",0,0,0,0,0
"569",0,0,0,0,0
"570",41.084386275605,42.030756477145,38.4569230872311,0,0
"571",34.0657702241825,41.214491295208,41.710328196122,0,0
"572",38.085344638106,30.5441633676968,32.7145597544778,0,0
"573",41.3514334395316,44.6338739361075,50.4214267199192,57.453051094312,66.0095861349266
"574",44.6747882555204,45.2711252650121,47.847534069765,68.5563363356743,91.7141860865901
"575",0,0,0,0,0
"576",37.5167099192679,42.5783620240566,44.1317767940455,0,0
"577",39.3239770245504,45.0732479990163,53.0191354570947,0,0
"578",37.9365362399823,45.7859753197632,37.0787243325632,0,0
"579",44.2851524719072,51.8325894953686,42.8103191608703,67.8357687821823,97.1675945556413
"580",0,0,0,0,0
"581",38.3284157558013,40.7403009669511,44.9702237227598,0,0
"582",42.4989747490803,39.8740809077837,38.8589691108933,0,0
"583",41.8163954881404,36.6723672033824,31.2029302126353,0,0
"584",38.1880630000102,38.9265496065263,30.1037959567821,60.4791043848747,62.6509687585591
"585",0,0,0,0,0
"586",48.2657526305675,45.6913309122076,45.71253744728,0,0
"587",0,0,0,0,0
"588",33.4178300181891,38.4259520369682,35.7166908888712,0,0
"589",55.8691508301547,58.0374695045861,49.5399803391782,0,62.835227467916
"590",28.2306899076891,33.0753598020585,40.8968633082681,0,0
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",41.085457743789,44.5527119219698,44.4519754762894,0,0
"594",32.8228996482159,40.7682110036889,41.9724808668777,0,0
"595",34.4009411096501,42.9751493485369,45.9031663762118,67.7774212367316,79.744518887094
"596",34.5360334512643,42.820949191529,36.0125837350699,0,0
"597",27.2906299890708,41.0325747973717,39.2703571609817,0,0
"598",40.903689730987,45.8238111888381,38.4986822619056,0,0
"599",0,0,0,0,0
"600",48.2617862865651,51.6965672960973,43.0885909198074,0,0
"601",0,0,0,0,0
"602",32.4448567724674,36.4399427249253,34.2859058453523,0,0
"603",71.8713561854227,80.3309923967072,73.6308666375974,0,0
"604",33.9281581552756,39.2787544544677,33.2760444077815,0,0
"605",0,7.93618438941818,0,0,0
"606",0,0,0,0,0
"607",36.3789481232812,46.9084819808258,43.3551303710907,0,0
"608",32.6640015630938,33.1329484395476,36.9557473645406,0,0
"609",0,0,0,0,0
"610",58.4204956155596,50.8980651686503,42.8613977065186,0,0
"611",52.4515641688405,49.114923841198,50.146676527359,86.2141915717497,89.3077346962244
"612",42.2611867454281,45.9825641659881,47.4631582254926,0,0
"613",43.1964826921275,51.7307063333617,43.6148452864531,0,37.5293989985933
"614",0,0,0,0,0
"615",32.1788452910469,40.5020173930065,49.3621131260769,0,0
"616",33.6247937721836,37.8445379879401,32.6098422586455,57.0190993406348,71.3763654321541
"617",42.456482860973,37.6546516723735,32.6361757829792,0,0
"618",45.7418898585602,49.5792849676394,38.3559128087643,105.523175894797,117.075360357143
"619",0,0,0,0,0
"620",41.5010307121627,35.5451417816786,38.7587833416156,0,0
"621",35.0763754645381,48.2706618303372,46.7952697257558,59.1051543971202,60.2008114910806
"622",37.3050261669221,41.419603340251,28.687566614939,0,0
"623",40.3830649105749,54.3421862735782,39.5894702495619,0,0
"624",50.1265424596429,48.0194048255294,49.3361326670017,0,0
"625",41.6583750036158,40.9607254347055,40.0083439486107,0,0
"626",43.7813313529669,43.7127055634136,39.6916196456338,0,0
"627",37.8307171597808,53.3710322150333,40.6286126757791,0,0
"628",43.0041998609214,50.2423983013104,50.4867920689256,0,0
"629",36.4469707275695,36.6817765433996,40.2790804164229,102.908708242513,91.4221064779961
"630",56.9404573438838,48.1334731948712,41.1954963865925,66.8444785653226,73.8575744437796
"631",40.6553206476684,40.8989608161064,36.6246192208993,56.4448718615503,0
"632",43.4743164253694,40.7287729279892,32.7971261954835,54.2840360456937,52.4812064392397
"633",47.1923663399692,46.5031701196576,41.731811319822,48.0387351852042,0
"634",46.5043607542191,46.1282739742058,36.8039987050137,0,0
"635",39.7571554665289,45.8684246484632,45.7308769161451,66.2231419167282,59.8109739794599
"636",33.5634057598348,33.8574884902111,48.8939209943963,0,0
"637",44.175458264852,45.1280863756371,44.840009721507,0,0
"638",0,0,0,0,0
"639",43.7660936603612,46.3593299327535,42.3384080857795,52.3837273414479,59.8422353737157
"640",35.2631269030711,39.7401722414846,33.3279590478527,0,29.0817041699582
"641",46.3426034120877,59.8405452782801,53.832950935791,0,0
"642",44.2778430499114,53.4734570135563,53.5053989912382,0,0
"643",48.4977431965036,54.109503011638,48.3407425895922,88.2675663357611,84.4231145231923
"644",52.2343958430883,52.6148716432292,57.0770435843637,0,0
"645",51.159858119329,57.8428996035361,47.9353992624497,0,0
"646",44.7148869691826,44.5479066940677,44.6061951280338,0,0
"647",31.4738752896553,43.0304482329585,40.6191986805469,0,0
"648",45.8671992486937,45.8671992486937,50.6943458587376,72.6897404438217,68.9419686981062
"649",56.2899929023293,49.2585650432542,46.0663104116947,87.339381629224,76.5294048108439
"650",33.931734498665,46.3490230946205,36.7983780993571,0,0
"651",39.1826949824523,35.7894302604582,36.8481385423021,86.9960666670226,81.3462818091763
"652",58.6304689500799,55.5266438639718,56.053975710395,0,0
"653",26.8921047341646,44.3955793814888,33.25124595402,0,0
"654",44.6080567375178,53.5222022521689,47.1113620268484,0,0
"655",38.5021333400284,44.8180419290704,39.8821936277193,0,0
"656",29.7244643506952,40.0677964556382,31.677251803995,0,0
"657",38.8918724715003,45.1604320781443,48.109686755036,0,0
"658",37.580604244629,43.0998670370144,41.4094876922886,67.4970118990345,74.9753134327155
"659",43.1951910803122,39.6526659458597,49.4653344232522,54.3668485704722,64.1818368526526
"660",37.451984176518,46.7905701100417,37.681174812946,0,0
"661",40.1077530406681,45.17945217206,37.1265563753465,123.761992549069,107.369593006012
"662",47.9944040501795,50.1698034019011,45.6083886657942,0,0
"663",50.4043174182838,55.7532308041922,57.5966716796388,0,0
"664",47.717181894704,49.9756172917356,55.4998396904767,0,0
"665",0,0,0,0,0
"666",54.9477914937216,62.3041997892336,50.4936530232749,0,0
"667",37.3957561855075,42.8619524818689,35.0682637735114,0,0
"668",40.510349020928,47.3333420624356,51.7513405992661,0,0
"669",45.415510792916,54.7017203214379,40.8275350712736,0,0
"670",40.475297530674,50.5136590697054,42.3476255980637,0,0
"671",0,0,0,0,0
"672",40.7473386142608,46.359759886172,44.1848842760047,46.2169318080584,67.438371610551
"673",77.5277275927872,90.7849305853945,92.5518620028308,0,0
"674",45.5168589585494,50.4912496116577,47.6011963572682,0,0
"675",37.6533156517337,41.7280913727015,32.5705073608581,89.6316507595032,76.8916832265637
"676",45.8269351232257,49.7612785045219,45.9764516357855,0,0
"677",45.1648452417609,51.7390681838271,50.6254601437781,0,0
"678",49.9880907709243,51.3713893883768,50.2302737136167,0,0
"679",0,0,0,0,0
"680",35.9738391308666,39.0895407743564,37.7351185324386,0,0
"681",31.0888142917727,42.2740991241264,36.5456538891453,67.0286826949206,64.5105246483181
"682",44.6030611521561,50.4634721882485,44.4239478348677,103.296681998205,131.019429734702
"683",40.2302730113336,47.0247085341783,43.501266877271,79.4270476978645,88.3236234704769
"684",52.8411255620162,51.1510463085126,44.0142845040668,0,0
"685",34.9106585777214,36.2854058949542,32.3061266238502,0,27.4987226473866
"686",41.7194543542707,42.8966070281067,46.4327924857015,64.9226353879548,82.2998524792144
"687",47.1756000606496,50.69984728043,40.7278539359697,0,0
"688",41.002158074284,44.1702501835877,36.3406760414469,44.9849743067521,77.1590578272918
"689",0,0,0,0,0
"690",32.6964810854825,36.2562191515771,33.11428044461,65.080197918826,67.0696432666646
"691",0,0,0,0,0
"692",60.0528333283352,55.9401948734052,55.2222938645988,0,0
"693",41.0407615199156,49.0979665942431,39.1712043675492,0,0
"694",0,0,0,0,0
"695",39.4913013363159,46.038803687937,40.538829997299,0,0
"696",48.5317936226244,50.2033989314424,42.236624866228,0,0
"697",43.4101868980381,42.5401345141528,35.6896290800769,86.2183969243792,78.3594511987105
"698",41.210673133053,44.4120854853504,45.5610627679613,73.4278637787187,58.4806445434233
"699",44.7084838920535,46.8382696114149,41.418872345268,61.5527729342873,55.9908886389452
"700",0,0,0,0,0
"701",40.4477582378361,36.793030355355,39.0254325525253,0,0
"702",37.8308405708792,39.5902306373224,37.466216892693,77.9314494146228,64.7347060954355
"703",40.4352900369877,49.0976846718037,36.0356508640113,116.335599632481,151.338946781945
"704",41.2328842906261,45.2435144557593,45.2797054132017,86.9567722460245,84.9391253273601
"705",41.006487037074,51.7106792013716,37.3417125850092,0,0
"706",51.6520842779876,59.3316590419074,60.2816293832847,96.6378999719633,111.750027195848
"707",40.7971237371868,44.3080587865901,34.7504788103808,0,0
"708",46.5106565502465,53.4530192998133,46.1149955922523,0,0
"709",41.7013132111314,39.4088765736722,36.3999181835344,0,0
"710",35.4356548895686,33.7297025726545,29.1391930081834,89.6289944445195,56.5800908274573
"711",0,0,0,0,0
"712",41.3352642985075,41.0847841425968,41.5576306639319,101.498899867073,87.0268802496444
"713",37.701456824785,39.2541516966058,40.4012178697884,0,0
"714",45.6173157529247,52.2394988339075,44.4681169668325,0,0
"715",46.8985280551521,37.326899892267,37.776633421493,0,0
"716",36.8995069810317,44.2502851282208,47.0661903736783,0,0
"717",53.6317734287421,54.0901611218953,48.3938229670072,103.94568075759,75.8474338576938
"718",68.1180191216715,67.7749110536919,57.8038338454341,0,0
"719",40.7258983592433,46.8383990595536,40.3802944922006,0,0
"720",34.7255758330621,42.8443447607867,38.7712505389969,0,0
"721",50.8128916936604,51.8489708775024,42.9625239882202,61.4223221243033,80.277450813804
"722",41.8868829807019,44.2191328539876,53.8246254337816,75.6283607318939,62.4687372870869
"723",44.4313967286869,41.1743203379223,35.0684979498833,0,0
"724",33.7344068112128,40.7952563797388,35.2976350319918,0,0
"725",48.3470808169344,45.3062627927174,42.6773405063475,0,0
"726",50.7461428341665,51.9187187878041,54.7942836060826,93.3087164333345,88.2369748023776
"727",41.5521481278864,48.0376660126612,40.9418700568181,0,0
"728",55.0099222908969,50.7466979130396,54.4119016725722,102.139169332831,104.736361010236
"729",51.5460394961128,54.8062524198015,54.9865304367146,0,62.0712813931078
"730",55.204480507677,58.658858155265,65.7232511903049,0,0
"731",48.2507458689196,42.5675687503723,43.1802038400096,73.9229002765212,123.945770284455
"732",58.3599426971157,59.1178474494253,51.7340988006995,0,0
"733",0,0,0,0,0
"734",43.6711603216964,46.809607761946,50.8671822486873,91.7332752045343,102.245930603189
"735",40.2572387823629,42.9440060628199,43.4993207285881,87.9592993635851,96.7022301456878
"736",0,0,0,0,0
"737",37.3768228727539,37.9724298771891,42.2459587241883,0,0
"738",34.1071678590663,41.5557796879533,42.3334903139966,66.4205819721407,89.4279872205043
"739",43.4008358122327,41.9568337703171,42.6267962862849,0,0
"740",37.3057616639767,45.5191202717581,34.2356243905429,0,0
"741",44.2834660524314,45.7672543655322,43.5282129343973,0,0
"742",48.7699970973321,55.4434361297212,57.382650857392,0,0
"743",44.393544831597,45.3454090638943,44.4551868727701,66.9956643913461,72.3061982487355
"744",0,0,0,0,0
"745",50.5954606330092,56.979895905747,46.6551884495569,53.525723632913,0
"746",41.6095051089609,55.0236036849645,43.6784402489892,0,0
"747",41.01153009342,43.1118056005404,41.3972741074724,0,0
"748",43.6982336634597,45.951460186226,43.2263523064195,0,0
"749",40.6251580306656,43.5787799271393,48.996172280835,63.7267333875853,60.0390148339575
"750",47.2467652060124,52.1402997033382,41.5034809107322,0,0
"751",0,0,0,0,0
"752",40.6280421745306,36.3633630602146,41.0641274829721,0,45.8628128375687
"753",0,0,0,0,0
"754",40.1260317792382,44.364464702844,45.1436696964097,0,0
"755",27.5570246015928,36.0610313438126,42.8410076932403,0,0
"756",51.6935053672354,45.6129236547365,36.0920259483671,114.794298571386,104.343733509523
"757",48.0961535070528,65.9774535967537,46.7533160831111,0,0
"758",42.7414899310504,58.4287061257285,49.3124914574915,0,0
"759",0,0,0,0,0
"760",46.1057890214371,49.4248889665925,48.483914635131,78.6470469497562,73.8457640035056
"761",37.1347663101717,41.2430518582336,41.7442517001316,83.3075900358007,96.2035405537259
"762",0,0,0,0,0
"763",46.0565348080102,46.1747221980819,49.4755803623309,0,0
"764",0,0,0,0,0
"765",46.5013917071962,50.7036732650069,43.5047568209744,0,0
"766",32.1645492963209,42.5911974380253,35.2766133294707,69.4172391105405,56.4602176898182
"767",54.2995437890987,61.8588591304684,53.1547804152827,0,0
"768",42.7484659584077,42.7484659584077,44.5500682037031,106.445857371711,119.709123092351
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",37.384962361126,33.9753283689318,33.5263043804959,34.3896544489693,61.7278590032223
"772",44.3518788191305,35.8260320221319,39.309697404308,0,0
"773",46.887303084743,40.1668539891273,41.2861530336126,0,0
"774",0,0,0,0,0
"775",30.7451973481753,39.1135809914262,30.1912981153995,69.3118094453623,38.5190814524213
"776",35.0078650328917,48.0418523013338,43.7000087229105,0,0
"777",63.5071824730625,55.306560044457,50.3434074530113,93.6687682883776,107.960253423326
"778",32.5809765082212,41.4920730955254,38.6582437634003,78.2151143648663,87.6310180429359
"779",52.7883263425094,57.1420560693445,61.7156453683639,0,0
"780",45.9770064411256,53.0738721252792,50.5286383525662,0,0
"781",35.8538844678607,40.2532847143788,50.3554821189454,0,43.888658750966
"782",45.0927189479139,45.8194050553451,38.2301276896133,0,0
"783",43.4815663897029,41.5003223788311,42.5209602995903,0,0
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",40.5480557301555,43.3870770115148,40.5153317830897,0,42.8559588581746
"787",14.5937967413776,0,0,0,0
"788",40.6475170975079,42.8210867728497,42.3832581968317,0,0
"789",37.1506301048427,37.2368287639748,35.7365463798978,85.4999828964414,76.5879614593713
"790",38.5251297618466,35.8257910053135,34.4491884648252,0,0
"791",50.3904847666054,54.1065436865544,58.9470068571431,57.4768356819236,102.25602140082
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",44.5518119405768,44.0149257335872,50.735644659928,0,0
"795",59.1133912219916,59.4463842248498,59.0675944498779,0,0
"796",57.0483709297965,52.9283685949068,69.0218784725673,71.489216405434,42.8937032700111
"797",0,0,0,0,0
"798",41.905344896198,48.8045484758606,43.4803216215141,0,0
"799",50.0782751271439,47.8609539923504,50.4787102025351,0,0
"800",45.1787959322284,37.4047914797115,40.8048670992808,67.5686047654824,69.308643103731
"801",43.867270632546,48.0608844688861,47.5110646664457,0,0
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",45.2360790534387,46.0784647980996,47.0154628074728,0,0
"805",51.0862457561495,46.0826916894324,50.634424248038,0,0
"806",39.9664146036598,43.7517577962673,53.4712839104677,108.324697851368,95.8288759766972
"807",64.2050166119384,59.365371864759,58.6729227148042,0,0
"808",49.7379023115333,47.8496476623179,40.1301727618147,0,0
"809",38.0721427544644,50.3432079212704,39.3219368452821,0,0
"810",39.377520092775,44.4047750526684,36.5079456248795,77.9337451402939,65.5572316877588
"811",51.9658591299489,61.495967806615,62.8476691972237,0,0
"812",43.4097303612191,45.0256667237776,54.7247806326773,0,0
"813",40.1281418259462,43.624547422752,46.7571442061277,0,26.8283796611835
"814",46.708349069579,41.1485385914998,39.5088190565471,0,0
"815",42.2799164921767,36.691431447973,31.4597569513124,0,0
"816",0,0,0,0,0
"817",0,0,0,0,0
"818",40.2473792368907,40.86661936336,42.8292289527166,117.74473201835,86.9095275243536
"819",40.4690602044241,46.0912122146539,32.8648143770465,0,0
"820",0,0,0,0,0
"821",45.7824871288478,47.1635301898316,42.8499415565814,0,0
"822",44.9096947799446,46.0126309003613,51.5353247264722,0,0
"823",36.934038471821,42.3891261820796,35.9039661102401,50.7804735059421,53.7996545893782
"824",34.8395708632136,41.4553022277839,40.1214115136769,42.2714161091315,0
"825",55.5392717882899,47.9544545091549,47.0832980003601,0,0
"826",36.5789432249633,48.7746061266382,42.7461689412691,0,35.2695942903234
"827",39.9274881192729,43.9038149558312,36.2434713790331,0,0
"828",44.467681896445,51.5047730465465,51.5356156467846,0,0
"829",53.5487213604289,48.6793834117383,50.8773996284559,0,0
"830",34.2950019762893,33.5871221584924,43.0290201855793,0,0
"831",36.0316568931314,42.3079289538764,47.8540052285832,0,0
"832",36.9331785705515,44.9436280468644,33.771239024244,55.7648261051279,51.7325733654826
"833",51.7302624310218,46.1881877459766,46.0488116164208,0,0
"834",0,0,0,0,0
"835",35.4387096184633,40.8543609143088,29.6005204780377,71.9258117488817,63.3769646964693
"836",0,0,0,0,0
"837",35.7870290664823,40.3655284965105,37.0031259966348,58.4758737955352,65.1882503867011
"838",50.8766961254738,48.8014179808929,47.1780539387148,0,0
"839",54.432328609638,61.2815908166384,60.6470777251309,136.492377176409,131.225740827201
"840",0,0,0,0,0
"841",40.3804491205798,42.9787068777387,48.859710391988,80.2403902380689,86.0738121687003
"842",46.9035412278901,46.839990832571,46.6561145134055,0,0
"843",46.1457246345537,54.1075323618092,54.597106389357,0,0
"844",33.6152619441034,44.7404873662182,39.6310715926244,0,0
"845",45.2178706966441,48.1410722441927,45.073643068151,119.499308133676,97.0317232624351
"846",42.0486409120673,44.4691503323948,51.2912121072475,0,0
"847",34.3201160034345,44.2629028803964,39.8864587883039,63.4969542699509,88.5683189790404
"848",43.7038929440393,47.9998214041148,39.4482328493028,90.8828120600705,87.9664933931118
"849",42.6590179132392,46.3705276548591,52.1797830533726,0,0
"850",37.2628555810147,40.5026343296173,36.7444924279493,0,0
"851",40.8727657566851,41.3956750669512,46.0934476783319,0,38.2051473373609
"852",0,0,0,0,0
"853",49.6121168956739,62.4707200183422,50.7353558061728,60.6583653760488,78.6882215874589
"854",0,0,0,0,0
"855",63.1107686054066,56.5681405758174,56.1889465226129,85.3037770994603,80.2124466361379
"856",41.4397666738505,38.8784871501748,43.7642151387532,58.9225354486069,83.6261506642071
"857",51.7597831311955,54.2496833941805,51.4516860107252,128.425892868949,114.948603021423
"858",0,0,0,0,0
"859",30.6008909745829,33.3559883839617,30.959496522447,0,0
"860",39.6715309845998,44.1012790093997,36.9340138513028,0,0
"861",29.8374053221563,32.9549114005393,30.8135428875993,0,0
"862",0,0,0,0,0
"863",37.8207287304366,43.4403772457523,39.7744606071878,0,0
"864",44.9300080120408,46.2607923400693,42.6211905864881,77.8045472741641,88.7286501261569
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",40.2176575394518,38.0008410674316,33.2746293786341,76.1463274227992,78.3348215151751
"868",35.8790802838402,44.047385248907,41.4283237056293,0,0
"869",34.9422304481467,41.0633983732895,38.042768854636,0,0
"870",47.479981714344,48.0740308512606,44.666671481577,0,0
"871",36.413949160566,43.9178955054344,43.7500226264213,50.8798042450342,92.3327178346576
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",32.6750629449124,40.5650365701848,33.2016944608884,68.5421529593911,87.69582300357
"875",43.2965245401191,43.472918322596,40.844974453247,0,0
"876",44.167731958546,58.920929076767,49.8607245105473,0,46.2330510802559
"877",0,0,0,0,0
"878",36.4580732471937,37.6106129024484,39.7239893903908,34.7604124582876,47.1932684136303
"879",38.6322445015323,37.5544497161929,45.6719107405037,0,0
"880",37.6628492829391,38.9787260716733,45.9839163328866,105.729960780822,93.2781447035879
"881",31.0769344247622,45.4102561467918,48.1242746385145,0,0
