"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"465",63.9230430913822,65.5643033294505,67.9670063427993,0,0
"466",59.3708864673996,76.0314252547141,69.6511255188735,0,62.946400600386
"467",49.1159597916711,52.5149383399885,55.2462467184094,0,0
"468",0,0,0,0,0
"469",48.0604560520707,51.8395380532417,55.1773616593194,0,0
"470",68.7339157884578,69.2961594298965,50.9230841072148,0,0
"471",51.4961505536169,50.0019079410188,54.9298740245542,0,0
"472",55.7929836282241,68.4006358291454,52.8785483640335,0,0
"473",52.2921875994508,58.4760136275135,51.6217698326911,0,0
"474",68.0360316038884,59.5624548607744,60.8431704095459,0,0
"475",59.5213233900667,63.1837318337369,63.748119563226,0,0
"476",66.6785238539977,60.119874600147,73.5634127398558,0,0
"477",49.6889858871877,54.3571240183622,54.1401687313143,0,0
"478",74.2738629859352,82.2494441080314,76.5960427943919,0,0
"479",55.4349506742008,54.6450217490272,57.5085913516947,0,0
"480",51.6436364140939,60.8646450130379,57.2722569383838,159.766405925652,152.945572900576
"481",64.6295924780478,55.8853927006239,59.96230191819,0,0
"482",65.7177806586811,71.0708035314306,64.3460054467878,0,0
"483",79.9220441262131,84.7521984478457,83.474040157187,0,0
"484",52.9832359487785,55.7422810033522,52.9832359487785,0,0
"485",55.3410317849446,65.3826625404358,56.2161159978276,0,0
"486",61.4590695228009,65.6636029106074,64.4903744468505,108.266710612034,122.986914301964
"487",59.5541863353061,65.9927058791761,59.5341305499052,0,0
"488",33.3549368578336,59.0228184025504,52.1380549631645,91.0056342987647,97.9763402428489
"489",52.6975962356123,58.6220001245545,63.7813720172892,0,0
"490",75.50272104241,81.3103714935415,66.6779631694115,0,0
"491",45.2104882950301,59.2462513624541,53.9185414561079,116.977759716366,107.493066130733
"492",57.9339781900177,57.9339781900177,56.07536351031,116.518792764073,95.0997310203279
"493",49.4914586907734,58.6273711188736,50.6196256753137,88.7018910830168,100.76346399102
"494",0,0,0,0,0
"495",41.8097971901781,49.4075865522093,50.149231613551,0,0
"496",70.5706883338695,74.7954869372428,74.9022375975115,0,0
"497",43.1317623698437,50.315354176325,61.968535223806,0,0
"498",54.2316449292895,58.11283095205,45.9762635670556,0,0
"499",0,0,0,0,0
"500",54.848646162494,55.0221238117136,54.9899667126974,95.6172623738596,118.616981637923
