"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"435",36.2377269411796,32.844664668308,36.3290239591643,0,0
"436",35.6266312377366,28.9633523450746,33.9131633255511,0,0
"437",39.1572336492561,48.1105274534378,47.1377911840341,0,0
"438",33.9378053296829,44.8881268156002,35.5539207046585,98.4604294420908,87.6877318685892
"439",36.9702925171745,38.2502727881859,42.5884433108461,85.7296362115189,91.2870397421272
"440",37.2356976316992,51.8322844954404,44.4403281803869,71.3051113354167,113.186582798965
"441",40.2745469824276,44.0590022229099,34.7094917434795,0,0
"442",42.929294811241,43.2690020302009,44.1632093074488,0,0
"443",44.1004181249981,37.7180178967777,37.7180178967777,68.2993999401216,71.2676381404726
"444",46.6635029720824,42.4383899731276,42.6985608264903,53.8435790777033,66.8238793371983
"445",0,0,0,0,0
"446",40.0721725621495,43.6821391467451,42.9261257890124,0,0
"447",37.1349154931661,36.1341347844072,41.9760938907642,0,0
"448",35.4227746660316,30.8376649081282,30.9375097007811,0,0
"449",28.0380109715471,33.4839553642414,36.154645711331,53.397730195653,58.2608507462843
"450",50.3050662711325,45.7910322133527,54.4176786277644,67.4900271249425,88.4550912607818
"451",38.9000733493548,38.1103719859889,32.5873639830368,0,0
"452",37.7702575995288,47.4208170607226,39.560026390741,0,0
"453",0,0,0,0,0
"454",50.690424059343,38.6995862781339,57.9371005266556,103.80575314356,110.221254684122
"455",0,0,0,0,0
"456",50.0917755343472,45.1691554997472,45.8354405405485,0,0
"457",42.4087559021881,44.2667732180231,42.1088596578256,65.3727336000134,53.3198971892324
"458",49.7715359711806,51.7347216413626,58.2016069155243,109.420677500873,133.509033808784
"459",41.522648623475,47.9230699006189,60.8677720435187,0,0
"460",36.3434362657762,44.1672178788157,37.8828611068891,55.5062599016215,62.9267935941668
"461",43.0028490176024,49.3576530334196,39.9584120702121,0,0
"462",35.8980139845416,40.0777448403306,41.4913753446458,0,0
"463",0,0,0,0,0
"464",49.5587285353986,50.4377964320791,46.9169679188761,47.1986604853617,65.0405266007174
"465",41.2941173147973,40.1119045942736,36.7234674365813,73.7053439830307,70.0521621274373
"466",47.7556439794618,43.7777002258949,49.0082910275933,0,0
"467",0,2.46530600397985,0,0,0
"468",40.9345638243816,49.2443274439142,44.616213950216,41.9275132949406,43.2535441984266
"469",38.6132676437937,45.1170275806866,40.3089337736162,75.9524173944739,80.1497337381179
"470",43.0229382937173,55.1828774319913,38.6998475127474,85.5797957481061,87.2553398495092
"471",67.5242234602607,67.1842570798409,65.9727019895961,0,0
"472",37.2383671738537,51.95282470604,44.2791019284265,0,0
"473",0,4.35686499302629,0,0,0
"474",53.7517611566702,49.9184647632072,48.7188703191746,0,0
"475",0,0,0,0,0
"476",41.9869449138644,40.301464177615,37.1451224119433,74.0717119469412,68.7916137108931
"477",42.2030703017388,50.4228414818489,48.7792275456308,0,0
"478",0,0,0,0,0
"479",36.0003994420412,38.7135572525624,34.4902823915057,0,0
"480",38.1162210516137,39.5286873590252,37.5043025209228,135.970666023833,125.237659402369
"481",0,0,0,0,0
"482",43.8377387580535,37.4558632226831,39.0309236846174,0,0
"483",0,0,0,0,0
"484",43.5245515637339,40.5051869208574,35.0689787904938,85.5665166294119,116.362673390799
"485",40.9921701923709,33.8921903748772,31.8338845604463,77.6589483274681,119.650907306573
"486",34.7503906421613,36.4500219639292,34.6703725529167,0,0
"487",42.6891438260644,40.0086322954819,37.5742976808174,74.4007671149051,77.9113988797979
"488",60.5580628920264,60.4850219480721,64.4324727471552,0,0
"489",0,0,0,0,0
"490",37.2751197071951,41.034043887655,37.1030676313303,0,0
"491",43.3978598088644,43.0453180173918,37.4351847495712,87.406599250653,92.7664300937803
"492",36.1883335267259,44.4958174709395,37.5142009140321,0,0
"493",60.9141793856412,55.2041923017006,68.7105236715224,0,0
"494",32.6021894425742,37.7450042771605,44.5861070434743,0,0
"495",45.7851815766173,48.2276476993543,61.8519695611877,132.658195452996,101.701450055686
"496",35.3803227410943,37.9735093579639,37.2496684267728,86.5739678087008,90.1514766128863
"497",36.3951899359398,40.699530679354,43.859089773454,0,0
"498",0,0,0,0,0
"499",52.3994095623553,57.256762780734,45.8102960079786,115.97548452683,85.4521437810885
"500",43.7033032373568,40.9676921097301,43.3177578860598,0,0
"501",0,0,0,0,0
"502",0,0,0,0,0
"503",41.3088444091245,45.1149870089809,37.7789679192567,0,0
"504",33.4410255744341,39.6292946703343,33.4410255744341,57.4696372919588,69.9670358783354
"505",40.7519654254121,43.7786796036194,33.8771336079991,0,0
"506",45.3323222670929,49.7662723310252,52.1807397594317,123.349094295453,117.108190905235
"507",0,0,0,0,0
"508",40.1028423312999,41.3012525798062,41.7695967855869,0,0
"509",0,0,0,0,0
"510",42.9325787921911,44.7528307829415,32.2419919671861,0,0
"511",0,0,0,0,0
"512",34.0511843150933,42.7083002357086,42.7508322028563,0,0
"513",41.2306518219449,50.6824200853253,44.244250331748,0,0
"514",38.1511428937846,41.8647289626301,41.2993547836878,0,0
"515",49.8351710068893,51.8916158715791,46.5219894947047,41.2900082503918,53.6625409187848
"516",45.3424921914666,55.3035980301041,52.3764891703514,68.8284179424736,74.1137461966855
"517",38.2751470356056,46.2557093409953,43.2216768306694,136.588894813912,129.731724999168
"518",56.2521990541419,54.1177303622868,48.8306942220561,0,0
"519",32.5981580628089,36.5165909913097,49.1130132946857,39.4868386539074,69.5559279004227
"520",38.9803616375407,42.5970186725085,40.581884356029,0,0
"521",40.1236882456109,46.3591029863942,47.254026008248,88.0412501716753,88.470401635268
"522",51.7221725626517,59.9407787809109,53.5985118010164,65.6065891331712,67.0991198670088
"523",41.1884993317745,40.9725263347414,42.7408032757029,93.640337848436,93.9677116415631
"524",30.9573476287082,44.1211511724642,50.5008142497308,79.1494581693356,61.9071347800046
"525",36.3432380820303,42.4963713148802,42.3556154717771,0,40.8546267247682
"526",0,0,0,0,0
"527",33.6989026472332,34.3389090133333,34.3389090133333,76.4638425146112,84.4854061045156
"528",39.7673722728734,38.4338836404306,49.5857513814618,82.5852748000796,63.9722386277911
"529",31.1732335892362,38.8253303558424,34.7148561979024,0,0
"530",0,0,0,0,0
"531",44.5420029575432,53.2890276096868,53.3792295890775,96.6023312099516,137.050879749283
"532",37.4893473116329,39.3781543523231,41.81185663012,0,0
"533",38.6449031668466,43.4890527902384,41.7365168688275,0,0
"534",40.4197839646763,43.8996730031954,47.4241525371741,107.08869667181,89.4591614097208
"535",42.3732135083928,42.9665149760001,43.1136200374143,0,0
"536",0,0,0,0,0
"537",33.2866930881097,45.6834415109927,35.694873210564,0,0
"538",0,0,0,0,0
"539",50.474484078394,45.1050597074107,57.3253548990442,0,0
"540",54.2280719501241,58.4372546173994,55.2883753024774,0,0
"541",38.6683052376027,41.0672212043182,43.1207732660564,73.5609456702993,82.8488798259476
"542",52.2126855957653,55.4810696084944,70.6353756740394,0,0
"543",41.2421562956055,41.3266257325763,36.3676145692749,0,0
"544",36.9338760600899,40.6041536821818,41.6614459765577,100.984607040174,111.191168926165
"545",37.6230272780937,39.5100329373717,36.0510574980686,0,0
"546",66.5567227038174,77.8792070333239,75.0091984239227,104.240761267585,102.50702804395
"547",0,0,0,0,0
"548",43.1126956425762,55.294572206887,45.6968520572327,0,46.5395022835243
"549",35.5380751684164,38.6940584274371,43.6014955944775,68.1402178884588,68.2344949121085
"550",35.7808776423686,40.849350058632,38.0082552568052,66.6364916753342,46.2068090818787
"551",45.4906013289015,41.9550817749748,33.77407095613,74.6991660527771,126.203819150363
"552",40.5015128910221,46.1058455376934,41.6657463666059,84.3422381709488,90.8472051939914
"553",38.103598862371,39.6207617116015,39.6207617116015,0,0
"554",59.6642239629018,59.3310302119781,55.6944738695324,0,0
"555",45.1298054164496,49.3576582844966,44.3166381826373,46.5335793740057,67.6509932557686
"556",40.6765487755031,40.6218384344993,37.9956213241214,94.7909790228927,79.4396547065261
"557",34.5140605068132,34.5140605068132,38.4806558350749,0,0
"558",33.7086527748607,44.2419640080966,42.4097585982004,74.9829329311095,64.6435416547317
"559",42.7727644895504,43.9782512688689,52.0134134373881,0,0
"560",34.2212104093565,35.8966779150713,39.9944700472963,66.061790481146,78.8199576429545
"561",0,0,0,0,0
"562",38.5335064024923,38.5676710850731,31.7188966466171,0,0
"563",31.7753198439846,44.9370839698538,38.4634402407933,69.1233035003578,67.1638645526272
"564",41.5854770684272,46.8832361832865,45.5550015402941,93.1573706007096,63.3378404518937
"565",46.7355512752131,54.6089289917394,48.429964228694,0,0
"566",44.3176836707699,41.9768023619172,42.8369796509983,0,0
"567",47.0523969905153,38.9187831222448,56.1739705924918,89.7257057409189,74.6307087926818
"568",51.1543630966301,55.9520809261594,56.7861624577515,70.3753304928444,0
"569",53.2306695666004,45.1537950778395,51.1144133517231,91.971860829602,79.119247644867
"570",0,0,0,0,0
"571",52.4983805490689,47.2122871671216,50.4985716306177,0,0
"572",0,0,0,0,0
"573",43.4961631753353,51.9163012000602,42.5018799542503,0,0
"574",34.6554898365014,35.2543382643885,32.1257548887051,44.2902217157027,53.9871503854346
"575",41.5119106972491,47.4312777855651,52.9690717683138,0,0
"576",42.1944671189237,51.6725460127959,45.3643306197266,0,0
"577",0,0,0,0,0
"578",45.0044085048449,42.6396027145826,40.4501049522859,93.3722606160158,82.7659851292302
"579",86.5831125418807,77.4067678075574,86.4259017412271,0,0
"580",32.9334487302774,38.3223264960269,28.8847496356189,0,0
"581",48.0802559130567,58.145151061966,60.350443847219,75.8538035939373,123.161162959021
"582",50.7725164470891,47.91290517701,46.3150921366688,52.6886708125876,74.1733370622253
"583",35.5491588552013,44.2902527284953,32.1008102349006,81.0568118777317,75.6559611842165
"584",40.8376288516892,37.4262196698812,41.8228764503245,0,0
"585",0,0,0,0,0
"586",43.2444880180413,50.9367378583512,40.3463560371781,0,43.7908018779789
"587",45.9858319863788,41.5743137110267,41.2639803290923,0,0
"588",38.982394674728,38.2436789319551,43.0530965892749,73.1550763014917,70.2234249789959
"589",39.9332992491916,51.0681765296908,41.3487869001889,71.9748543006948,81.5241404647986
"590",42.7606808308203,57.3159136266804,45.124141604497,61.2441200985779,79.5646762793986
"591",38.3584087374159,39.6088290018297,39.8446610995727,0,0
"592",0,0,0,0,0
"593",36.3782366782243,36.8199854153708,35.1932054455533,0,0
"594",34.8848331748462,46.8105965658213,41.6570178411975,0,0
"595",57.3366067949286,52.5411094381303,43.3058044195962,0,0
"596",51.0050978908208,49.9674946689054,50.183432172255,0,0
"597",0,0,0,0,0
"598",28.5427874005989,33.9953517907805,33.203501586379,0,0
"599",55.2875079029513,55.6582208916033,47.0592811846689,0,0
"600",48.4369876163317,57.2162279967522,40.2225133235711,0,0
"601",39.3663271468439,37.8760707440609,42.9467445385625,71.269502778172,72.03998949014
"602",38.6410183566905,43.0992013318202,45.9941776814504,59.1101530567281,61.1854404025407
"603",42.1561068963378,43.1389186612756,44.1650592384805,0,0
"604",36.0764693203362,37.6140418351152,39.3261689895902,0,0
"605",65.923861059447,65.4667056922857,69.131703055991,105.936557251561,112.256297787583
"606",44.9596238956985,40.8643517676889,41.1195376885691,0,0
"607",0,0,0,0,0
"608",56.1369599018742,58.1916594480049,48.4740032513203,0,0
"609",45.9475135346103,42.5423461909912,43.259639963854,0,0
"610",41.4778961136468,38.2872183321249,45.2326301386958,64.5209962912054,66.6907035453717
"611",42.3392061201053,46.7042444763933,43.0602548865888,0,0
"612",54.6405433328864,53.6201733964409,54.4953750378807,0,0
"613",58.6226984705717,63.6362331943281,68.010834083161,100.631460411443,79.7574523667974
"614",37.1051728354518,45.7146460837808,43.3242113893692,0,0
"615",39.8096593315653,45.6562393543141,35.3381704261547,0,0
"616",33.2199706670941,39.0974886456246,29.7172278870068,0,0
"617",50.0253062673305,47.6411409757553,46.0955206552353,0,0
"618",41.3214627414087,56.1933103090884,47.8751652133142,0,0
"619",45.8370130587736,48.5768462037538,45.6825028191955,0,0
"620",0,0,0,0,0
"621",30.3639842735167,38.7853560472784,33.4895668607628,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",36.0006711962566,40.2750578557338,29.3841600889687,79.1726566219837,85.840764944485
"625",57.8806453485064,63.8262016491301,54.0045668354479,89.0453152035625,91.5158615847024
"626",43.8124152779538,40.2740616871733,44.4101627483828,0,0
"627",43.4368098568259,51.1722063899177,42.1636643583075,75.1889643774612,94.1763428990688
"628",51.4132240900329,58.9220611121387,54.809424026235,0,0
"629",47.9663256780068,47.4460796622895,44.3654626903227,0,0
"630",42.1237499701294,48.4132491658162,43.003403846011,0,0
"631",43.1207006236429,46.5390228883788,31.7681688002807,103.700207631893,108.326719220648
"632",36.9780568188501,37.4560568129049,27.7333356006916,0,0
"633",37.1166447026793,38.8045420396856,38.1360336870763,60.0707210940707,58.3869047414966
"634",44.1157924405498,39.6159043239019,32.613584270884,75.3530031087961,90.2356861729445
"635",0,0,0,0,0
"636",41.6728794267016,41.3536196742988,47.1891839090133,146.700010449965,155.676787084217
"637",41.8226566478489,46.7611492923025,53.4933229056196,0,0
"638",46.1042224939992,46.1583495822804,43.6356740140266,0,0
"639",42.9508889911422,45.2018125227687,46.8158026349467,0,0
"640",44.3511182355516,50.7867696776301,50.3729069960477,0,0
"641",40.8449924083581,53.8326954379973,43.6766783267314,68.3077596456581,78.2653461660253
"642",36.492127747267,50.7814300002458,46.6456074555512,0,0
"643",31.7963177931114,41.2278284130739,40.7999363354177,0,0
"644",51.7255208522081,63.2081195544863,57.1995115337847,0,0
"645",41.3628748561328,46.730486607462,38.9313794015068,0,0
"646",43.0621818667205,34.6316648917115,43.8411382598304,65.5257556971564,79.3096729640704
"647",0,0,0,0,0
"648",38.9907189169527,37.1455803759984,31.9877035294623,0,0
"649",35.3114365387179,35.5818243213022,43.2441822734611,0,49.7739004223002
"650",39.944955592254,42.3584353341805,38.258880549133,69.0986562569931,56.3149664831047
"651",0,0,0,0,0
"652",33.4435312257976,39.2643622556948,41.1885475452143,70.2408360497265,65.429548610398
"653",38.8407203112825,55.8538386538691,47.9572209990491,59.1003913614291,57.3562362823374
"654",49.4387533991904,52.5222470127965,50.1315547113397,0,0
"655",34.5426496334395,37.8502443825318,34.3708157229172,0,0
"656",35.8910289410133,33.7402348808356,45.5017362099042,0,26.5254793161679
"657",0,0,0,0,0
"658",29.666721620073,34.9391580014211,38.0286427003357,0,0
"659",42.5888644907127,52.5759353336826,45.1349966733898,59.9788779638822,73.4889757739664
"660",0,0,0,0,0
"661",27.2157414049531,32.8294965182831,36.3666175701802,0,0
"662",39.5943057549429,40.7937210682931,40.4883886283439,0,0
"663",0,0,0,0,0
"664",35.8413805975047,37.6560331122302,41.0056689483874,62.6497008163554,48.8618110608147
"665",45.000866673486,40.8986049611268,44.3771149814104,0,0
"666",0,0,0,0,0
"667",37.4611734349641,41.7443698329119,34.1966447930011,61.0842439542659,64.1134322706183
"668",48.1303080274592,53.4527920844846,52.9290115729657,0,0
"669",39.9968084643965,40.654447609698,38.9481214773138,0,0
"670",37.1094565521996,43.8965053265729,44.2942088409418,51.5607453571797,68.9063585599638
"671",43.2916467477693,50.4498226475332,45.7236471282388,0,0
"672",30.9204890316691,41.4321670886864,33.9621080940495,76.6662472622547,64.372315465852
"673",0,0,0,0,0
"674",36.3013264367388,36.7789938986744,47.5585050154412,0,0
"675",31.2517841800932,38.4198434103103,29.8997180867631,0,0
"676",48.5174478569106,55.6275759669746,48.5531156489055,0,0
"677",34.386152050896,40.8174759991048,49.1300272245239,55.3294664965742,75.1850826051857
"678",39.7114452538625,37.8969421464716,38.2471645965855,0,0
"679",0,0,0,0,0
"680",42.325300759203,41.9058872861432,42.235341402556,71.7064308684332,80.8830994550047
"681",40.0685438432745,41.7570388595218,35.522745126328,0,0
"682",40.1332407910064,39.655976390152,41.4870568997953,66.3541296258192,80.5634146962854
"683",45.7245012414822,41.9807428824665,34.9573729527004,51.3115597876237,91.3116307304191
"684",33.0714891552461,42.3653732299914,43.3813166100379,73.5680555469565,84.0833935588115
"685",0,0,0,0,0
"686",30.5747370912628,36.6790078426953,33.8513279449657,0,0
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",48.1388592656257,52.5908351030851,46.455481892489,0,0
"690",34.0012894972381,34.5363579323719,29.6364033619826,0,0
"691",31.7997118088648,31.7016901898133,39.4430433111086,63.7627929428764,58.3592168786851
"692",34.2511780280567,40.6625860591461,43.4639617650634,0,0
"693",47.3666439272261,43.6122560806733,48.2454379072952,53.2269709102381,83.9504246895033
"694",0,0,0,0,0
"695",47.6989580270257,53.8487280226665,56.2105024662963,0,0
"696",38.7227471695228,47.8247958475141,40.6467875290312,0,0
"697",53.1160567681789,50.6250432801716,57.7069351717909,115.490901646101,110.605236322293
"698",43.1107914157238,49.9968454856281,33.8436402430376,69.9183222557923,66.1606418088423
"699",42.8194858607989,43.936143293647,34.5354008819293,0,0
"700",38.6331142861585,46.6092027510463,36.6582488452019,0,0
"701",44.8466915288459,41.4583910492586,43.8219310872818,0,0
"702",36.1253346551819,48.1070691289466,52.1531414999968,0,0
"703",0,0,0,0,0
"704",27.894612993761,44.4362398214669,38.2727227420272,48.8270481019626,90.1689200875438
"705",37.7893249286122,35.0196109166438,33.4667170131967,0,0
"706",49.054182227003,50.6112407213333,57.1986464193543,0,0
"707",38.9595227032051,41.1360824272988,35.0729713967856,0,0
"708",39.0432628323123,42.2487452194963,38.2687656777952,73.9563072677794,72.9616039290972
"709",39.8750953313074,49.6496412406464,44.7281853014822,0,0
"710",0,0,0,0,0
"711",44.809636243337,48.0637798904386,43.5221949049257,0,0
"712",43.8115758823905,46.6440118656403,44.3184435349645,85.7805154712041,107.833374077139
"713",43.8159748644194,48.4452735397074,54.4022586762452,0,0
"714",73.8078712594057,75.9800757298357,74.8677946182448,133.506271360403,107.598541210462
"715",37.5095904855824,43.1446537493039,32.7291573347541,0,0
"716",43.6083543368987,43.0214200467599,50.1695693846603,63.0801118560938,70.616907551432
"717",0,0,0,0,0
"718",52.7854073171028,46.3750232348039,53.0094318640055,91.0770335125121,86.5552831718527
"719",35.5033497320488,40.3138290573345,39.0065644892765,0,0
"720",49.7644442166799,65.686028215213,46.1351013578993,90.7457833406217,106.201466887522
"721",46.7185643892241,51.6927747760294,41.3012521906573,101.252742286754,105.7769675088
"722",33.1683668772638,43.8799762676073,47.0761620928846,46.2224500710486,68.8058525319741
"723",46.888940235598,50.143124487309,44.6139230000346,71.97559047884,71.8530452193291
"724",45.929842018169,52.7905440384036,50.2703201087573,0,0
"725",36.5509056248757,45.0516282419853,36.2033337994472,73.6667860486412,83.1287344983176
"726",53.0853748497582,42.8028149287967,50.6005111121801,0,0
"727",37.3968396315091,35.5783456182034,34.880644933153,88.3323922116306,73.8623533426428
"728",37.0279950644898,47.7044052972229,31.3688308329938,78.5761685830576,66.2858235363015
"729",29.3421868069185,41.8032527753697,48.7843057553617,0,0
"730",38.3906405077924,40.4014064153962,50.4520167693716,0,0
"731",41.8395048209684,48.9299848448524,44.5467830201405,0,0
"732",43.3886261188598,42.9936137238451,45.6028082431294,100.944740265333,100.047143374878
"733",66.062433247439,68.5312401094845,61.7983089349299,96.5553294048358,125.211540784818
"734",50.1355047114149,46.7992258916692,54.9665298224392,65.6574807811568,82.6790179409175
"735",41.6752900024203,41.9831777964294,39.5565929813071,0,0
"736",50.068181952817,51.847638784544,45.1839624675322,0,0
"737",44.4991078348161,46.5170087304066,46.8888153985334,76.1779959668811,62.3073203178763
"738",38.7932625031069,39.5352741092421,41.1731876099146,61.8508231556603,42.4520595746511
"739",34.8331050249063,36.8186377788544,42.0987573374913,0,0
"740",39.5622337933736,48.1221332124134,38.5027176675316,0,0
"741",56.6160080623301,67.4871031578141,55.4428154744487,74.8331226486251,83.0042714403221
"742",46.3929536882359,52.649723602654,38.9204630235239,86.0173547339521,76.9168094306407
"743",43.7512806284868,40.7722767462421,41.8483761871017,58.5007817002474,56.3763501057169
"744",36.7481529051366,49.5440168309024,35.6167459525,0,0
"745",40.0105074991057,39.1338397511521,38.602512061346,0,0
"746",40.4865948743306,48.1847693702224,48.2687863912459,44.6897750319735,49.8538563377274
"747",40.4991477718419,35.0485529576482,39.8323149315077,77.8067974018248,77.8516599619086
"748",41.4669163401552,43.9051878010428,46.6795744123013,91.5836407116129,93.1659653610555
"749",41.2296300538309,40.5082639289073,38.5437101885636,0,0
"750",39.6731872497974,42.6847018397727,33.5532312247645,0,0
"751",44.882730814585,42.1814201075688,48.20049828317,0,0
"752",0,0,0,0,0
"753",37.4187537442326,39.4945041052014,40.8174770385967,74.2402418125901,74.8024610038394
"754",37.5959342466207,42.5108434509839,51.532110097681,0,0
"755",36.7375784148774,39.1251433380335,41.413005736303,52.6593358889835,51.4213100705251
"756",57.510017911621,53.107012334031,53.5746695986256,0,0
"757",40.5682704919293,42.1049953538225,43.7139742467255,0,0
"758",46.7205327215598,43.28918767147,34.4893838963335,58.6530843252386,85.467876780201
"759",39.8876626204553,36.3479936404281,48.4713352240343,0,0
"760",42.6659404484477,43.598368038392,50.0951259944924,0,0
"761",32.7231708833117,44.1754133574125,44.7299844725812,76.9847786637834,82.7040119481737
"762",47.8388717093479,47.2600275246429,53.3383560954873,76.7674983071637,71.4620432996106
"763",43.9062508737206,41.1873409735516,46.7964171483399,105.642638612133,100.117831561249
"764",0,0,0,0,0
"765",37.0569191701223,40.1974805659379,38.7303138811935,93.9025779010076,70.4088365339203
"766",37.4927799359102,39.574254641536,37.0141657443804,0,0
"767",37.2136522285162,35.0847718648978,40.5564129062247,67.1464471485542,74.9889504343122
"768",27.4745905877119,29.1315659960573,39.1204314528209,0,0
"769",0,0,0,0,0
"770",46.4797476330065,44.1818616390195,50.9528435706851,0,0
"771",61.8532184854682,61.2875601613097,57.7368472925984,72.4035779442353,89.4123876105417
"772",47.307380527723,44.7013360980514,48.17323943234,0,0
"773",49.9973485160436,39.4525898709635,46.1678597876185,0,0
"774",47.1990445287989,49.8251558725575,43.1294008428472,79.5384203262025,102.032683720627
"775",39.8183437029631,37.1261844971544,37.4925345407423,0,0
"776",57.5006905884958,43.8763475433014,49.2391554306363,92.5698544294182,107.501763206805
"777",41.5493667091387,46.1840797903289,39.2815628253756,0,0
"778",63.4353651978283,72.8625873186385,74.8164862238935,0,0
"779",43.3337310837182,44.3698747098484,42.3104886512114,0,0
"780",38.2637569083568,42.276840118779,42.9727729781424,0,0
"781",42.5190060477658,38.6591896622277,43.7011117442523,0,36.6967545675596
"782",0,0,0,0,0
"783",37.0890096721909,45.2760476015961,45.6249965066915,0,0
"784",39.3363628196583,41.9496819601837,36.5099195244389,0,0
"785",42.3447157603025,45.6802787325624,48.9878174623942,0,0
"786",45.2257539055107,45.8272063354928,38.582314952154,48.9231569563909,74.1728771813396
"787",43.5178945550146,46.0169940272351,44.0302576282907,156.444191094776,128.111979596799
"788",0,0,0,0,0
"789",36.8183434583016,39.8101259257424,28.127052022343,0,0
"790",34.7375439047934,49.1986580656135,47.4141511784145,61.9743253096826,74.6401203553744
"791",40.5207283182886,39.1655120327561,41.4055364186529,73.5171002949155,88.4410810500218
"792",34.4825235682167,36.7736364567392,38.9328150754443,0,0
"793",35.2340155145897,47.4456599963287,43.4551833910527,61.3098406575076,83.5961564394344
"794",0,0,0,0,0
"795",41.7066045219692,46.4294204076273,49.4772386461109,0,0
"796",44.6168291406041,37.0741244565925,49.405047676267,0,0
"797",46.6741720489088,43.9258488331897,41.6879112661594,49.6899967788499,66.246046766021
"798",35.9149155609859,41.6316195728367,44.2325919927425,0,0
"799",29.6873563474173,43.1919349657233,37.2444416566453,0,0
"800",47.6289202252824,52.7926598090179,52.8931938872094,0,34.651825739745
"801",42.9538904945838,46.3121826592156,46.1154280492493,86.4212541598414,84.1825861735403
"802",0,0,0,0,0
"803",33.4654088197113,41.677095244652,29.9829476962125,63.4738585405964,60.5367193873997
"804",46.4689217002119,44.3171432749888,46.6282993912682,82.3185797555001,83.8438751830361
"805",40.2080333313647,56.8371430959076,49.2540199335522,0,0
"806",34.2298149154466,39.517706559792,33.5142852860968,0,0
"807",48.9956433712104,53.5121969769043,66.217990230217,0,0
"808",37.2444165959306,53.8932302917892,48.5231873030669,74.4968743307726,81.9362669715396
"809",47.4651348516722,35.677606732833,44.4100897397466,0,28.0743303316712
"810",0,0,0,0,0
"811",54.8842342641171,57.7286613089465,58.0431421871123,0,0
"812",0,0,0,0,0
"813",44.6865140670777,47.6498566346373,48.6993577439785,0,0
"814",44.3424421960489,46.739366694808,44.3723511026221,0,0
"815",0,0,0,0,0
"816",38.1849660615407,40.8770640712499,37.9217079000756,68.5180259745573,76.6861333816545
"817",52.3500474589868,52.0340779705444,57.7070052523563,78.8332728517496,79.6329048080562
"818",34.4303859137992,35.2685410306507,38.126107605633,0,0
"819",0,0,0,0,0
"820",33.6065346904245,43.6259145188737,24.9811902533985,0,0
"821",50.3709853435053,47.9742393604616,57.796577022939,0,0
"822",39.9982907294259,48.5628934919622,40.9487617784319,97.6929548158863,71.5726432479655
"823",39.4028188612942,39.5025573654447,36.2902462900277,0,0
"824",44.0442349394927,43.9660099873623,53.446234578658,0,0
"825",68.1392773624242,70.6718292945942,64.1421054622911,99.0456968282381,116.445845176397
"826",41.3258129296362,45.7690468156104,42.1886643889441,0,0
"827",39.1039444012226,43.0849072320662,44.2776706050099,0,0
"828",68.3892697835446,66.8637467970522,66.2915504017763,0,0
"829",55.2573620251779,51.9608110948354,56.1850746946469,0,0
"830",31.2071361673883,36.8501799190798,34.2478146600528,0,0
"831",81.617487144444,86.9197709412915,84.0433663517901,0,0
"832",41.4906061502044,30.0943018639063,31.9926517911577,0,0
"833",38.3474536878909,42.3528254117131,45.7918719552958,0,0
"834",44.586177577561,50.5124690921693,48.9770068164907,59.2492423575278,78.4926502548662
"835",48.3964229177904,49.4985465135718,44.4418199060483,128.954359697139,99.8768550217055
"836",33.4068885313259,35.3716732295828,37.8888126962691,0,0
"837",0,0,0,0,0
"838",43.0498516450208,49.4387290360402,46.1910025096377,0,0
"839",39.2966257431788,48.5513424881592,39.0496411939782,0,0
"840",39.1405443437507,43.7938106925845,39.3031689731569,0,0
"841",0,0,0,0,0
"842",44.7178743896961,44.7181729829017,66.19047711015,112.686404158328,121.375850520015
"843",0,0,0,0,0
"844",54.6165507818697,50.7746462595546,64.6550991179614,69.9721131870775,65.4109827345097
"845",51.1863030024002,51.0006595814377,48.6433422417001,0,0
"846",0,0,0,0,0
"847",40.3836642115997,47.0946383711252,44.6378575318977,0,0
"848",44.5782839077882,48.1085376620887,45.0755597177542,89.9074629123865,80.4956049885198
"849",98.1799691245511,104.379718863151,93.1808116683125,125.324173118826,129.801636306396
"850",47.0266311311903,46.5537720032325,40.723085005292,50.1137979790971,94.013532908626
"851",42.6254877984957,44.2223241797502,46.1656401473736,0,0
"852",0,0,0,0,0
"853",42.4337864318114,41.971742433997,42.0843612318479,0,0
"854",47.4896123662469,55.3738840797557,46.0988605921544,63.8205750449277,66.8687170784858
"855",39.2296647272214,51.0950861715575,54.7309952776156,62.5419419471189,82.4060395866474
"856",40.3443258124516,48.6713942926113,40.2492717168865,0,0
"857",38.5129511625668,40.1255452926119,45.1676183726897,123.870638861637,111.629612171497
"858",32.4638433448188,38.8804633767095,37.8395936105439,0,24.9740499302482
"859",41.0486428246681,47.5087767582399,37.083464258726,76.9416256460884,83.8787306533915
"860",35.5654262809497,35.220822818824,39.748625360926,100.528731784759,94.465907596103
"861",47.2415329796859,57.7831301459889,57.2813653881578,0,0
"862",49.1097225224517,55.3263528124804,50.2324545377818,0,0
"863",42.6473647736998,49.2095504748175,49.6660270220811,0,60.8775942066219
"864",37.9440034729353,41.3393780416879,46.5915715677891,103.968454463896,94.6264876349508
