"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1063",814,941,125,44,75
"1064",188,405,48,44,75
"1065",812,941,125,44,75
"1066",814,941,125,44,75
"1067",813,941,124,44,75
"1068",814,941,125,44,75
"1069",811,939,125,44,75
"1070",814,940,125,44,75
"1071",814,941,124,44,75
"1072",814,941,125,44,75
"1073",813,939,124,44,75
"1074",187,396,57,44,75
"1075",200,418,48,44,75
"1076",216,429,58,44,75
"1077",249,494,60,44,75
"1078",210,361,53,44,75
"1079",240,442,50,42,74
"1080",242,449,57,44,75
"1081",207,425,58,44,75
"1082",231,416,41,43,75
"1083",199,399,45,44,75
"1084",812,940,125,44,75
"1085",814,941,125,44,75
"1086",223,395,66,44,75
"1087",224,422,53,44,75
"1088",217,414,63,44,75
"1089",814,941,125,44,75
"1090",814,941,125,44,75
"1091",233,450,53,44,75
"1092",814,941,125,44,75
"1093",187,396,54,44,75
"1094",814,941,125,44,75
"1095",192,406,58,44,75
"1096",239,448,62,44,75
"1097",222,436,64,44,75
"1098",814,941,125,44,75
"1099",814,940,125,44,75
"1100",814,941,125,44,75
"1101",814,941,125,44,75
"1102",814,941,125,44,75
"1103",814,941,125,44,75
"1104",287,510,56,44,75
"1105",210,444,63,44,75
"1106",161,364,51,43,75
"1107",812,941,125,44,75
"1108",210,424,58,44,74
"1109",811,936,123,44,75
"1110",205,438,50,44,75
"1111",203,418,55,44,75
"1112",212,422,55,44,75
"1113",813,941,125,44,75
"1114",195,406,56,44,75
"1115",814,941,125,44,75
"1116",812,937,125,44,75
"1117",814,939,124,44,75
"1118",224,473,58,44,75
"1119",232,441,73,43,75
"1120",813,940,125,44,75
"1121",186,412,47,44,75
"1122",207,426,63,44,75
"1123",803,941,125,44,75
"1124",814,941,125,44,75
"1125",182,379,62,44,75
"1126",814,941,125,44,75
"1127",810,939,124,44,75
"1128",239,419,57,44,75
"1129",237,435,67,44,75
"1130",813,941,124,44,75
"1131",233,430,58,44,75
"1132",196,428,62,44,75
"1133",805,936,123,44,75
"1134",244,467,52,42,75
"1135",814,941,125,44,75
"1136",190,394,51,44,75
"1137",208,405,43,44,75
"1138",210,439,55,44,75
"1139",814,941,125,44,75
"1140",814,941,125,44,75
"1141",811,940,125,44,75
"1142",229,446,54,44,75
"1143",814,941,125,44,75
"1144",814,941,125,44,75
"1145",235,449,62,44,75
"1146",814,941,125,44,75
"1147",194,422,60,44,75
"1148",813,938,125,44,75
"1149",231,426,48,44,75
"1150",810,938,125,44,75
"1151",229,447,61,44,75
"1152",202,415,51,44,75
"1153",277,499,62,43,75
"1154",814,941,125,44,75
"1155",218,432,50,44,74
"1156",814,941,125,44,75
"1157",814,941,125,44,75
"1158",814,941,125,44,75
"1159",814,941,125,44,75
"1160",204,398,45,44,75
"1161",813,941,125,44,75
"1162",224,417,61,44,75
"1163",812,941,124,44,75
"1164",813,941,125,44,75
"1165",814,940,125,44,75
"1166",813,940,125,44,75
"1167",814,941,125,44,75
"1168",222,408,60,44,75
"1169",181,408,46,44,75
"1170",190,399,51,44,75
"1171",256,472,54,44,75
"1172",210,415,51,43,75
"1173",235,442,59,44,75
"1174",807,938,125,44,75
"1175",234,448,61,44,75
"1176",814,941,125,44,75
"1177",814,941,125,44,75
"1178",814,941,125,44,75
"1179",814,941,125,44,75
"1180",814,941,125,44,75
"1181",814,941,125,44,75
"1182",204,441,70,44,75
"1183",217,377,60,44,75
"1184",290,473,59,44,75
"1185",814,941,125,44,75
"1186",199,393,54,43,74
"1187",811,937,125,44,75
"1188",814,941,125,44,75
"1189",812,941,125,44,75
"1190",228,447,47,44,75
"1191",814,941,125,44,75
"1192",813,941,125,44,75
"1193",812,941,125,44,75
"1194",181,425,59,44,75
"1195",811,941,125,44,75
"1196",206,404,62,44,75
"1197",810,940,125,44,75
"1198",231,432,56,44,75
"1199",814,941,125,44,75
"1200",267,463,58,44,75
"1201",179,389,60,44,75
"1202",814,941,125,44,75
"1203",814,941,125,44,75
"1204",194,390,64,44,75
"1205",286,498,64,44,75
"1206",814,941,125,44,75
"1207",214,438,55,44,75
"1208",812,941,125,44,75
"1209",200,441,51,44,75
"1210",814,941,125,44,75
"1211",814,941,125,44,75
"1212",211,396,49,44,75
"1213",814,941,125,44,75
"1214",188,401,52,44,75
"1215",814,941,125,44,75
"1216",187,400,44,44,75
"1217",813,941,124,44,75
"1218",211,438,57,44,75
"1219",814,941,125,44,75
"1220",197,407,54,44,72
"1221",814,941,125,44,75
"1222",235,418,64,44,75
"1223",232,432,67,44,75
"1224",251,456,73,44,75
"1225",212,447,59,44,74
"1226",184,351,53,44,75
"1227",809,936,124,44,75
"1228",814,941,125,44,75
"1229",814,940,125,44,75
"1230",814,941,125,44,75
"1231",265,507,60,44,75
"1232",814,941,125,44,75
"1233",814,941,125,44,75
"1234",806,938,125,44,75
"1235",804,931,125,44,75
"1236",814,940,125,44,75
"1237",814,940,125,44,75
"1238",222,420,59,44,75
"1239",236,441,59,44,75
"1240",205,405,60,44,75
"1241",254,458,72,44,75
"1242",814,941,124,44,75
"1243",249,426,59,44,75
"1244",252,452,54,44,75
"1245",162,363,51,44,74
"1246",813,940,125,44,75
"1247",230,416,58,43,75
"1248",233,465,62,44,75
"1249",191,366,42,44,74
"1250",209,397,54,44,74
"1251",814,941,125,44,75
"1252",231,458,74,44,75
"1253",193,419,59,44,75
"1254",206,425,54,44,75
"1255",814,941,125,44,75
"1256",190,402,58,44,75
"1257",813,941,125,44,75
"1258",229,440,61,44,75
"1259",275,460,62,44,75
"1260",814,941,125,44,75
"1261",205,394,53,44,73
"1262",814,941,125,44,75
"1263",814,941,125,44,75
"1264",814,941,125,44,75
"1265",194,360,43,44,74
"1266",814,940,125,44,75
"1267",236,465,55,44,75
"1268",235,385,53,44,75
"1269",226,439,58,44,75
"1270",215,460,62,43,75
"1271",813,941,125,44,75
"1272",814,940,125,44,75
"1273",213,414,52,44,75
"1274",814,941,125,44,75
"1275",813,941,124,44,75
"1276",813,940,125,44,75
"1277",209,420,51,44,75
"1278",814,941,125,44,75
"1279",203,450,66,44,75
"1280",813,941,125,44,75
"1281",814,940,125,44,75
"1282",814,941,125,44,75
"1283",269,461,64,44,75
"1284",812,939,125,44,75
"1285",814,941,125,44,75
"1286",250,461,67,43,75
"1287",208,420,64,44,75
"1288",814,941,125,44,75
"1289",812,940,125,44,75
"1290",814,940,125,44,75
"1291",814,941,125,44,75
"1292",192,381,52,44,75
"1293",155,384,43,44,75
"1294",814,941,125,44,75
"1295",207,396,63,44,75
"1296",212,413,54,44,75
"1297",813,941,125,44,75
"1298",814,941,125,44,75
"1299",274,493,66,44,75
"1300",205,412,60,44,75
"1301",235,435,60,44,75
"1302",812,940,125,44,75
"1303",812,940,125,44,75
"1304",239,453,66,44,75
"1305",812,941,125,44,75
"1306",213,443,57,44,75
"1307",814,941,125,44,75
"1308",199,397,56,44,75
"1309",196,421,49,44,75
"1310",810,933,125,44,75
"1311",812,940,124,44,75
"1312",814,941,125,44,75
"1313",224,444,44,43,75
"1314",814,941,125,44,75
"1315",198,397,61,44,75
"1316",814,940,125,44,75
"1317",812,941,125,44,75
"1318",814,941,125,44,75
"1319",272,456,72,43,75
"1320",245,477,58,44,75
"1321",196,387,58,44,75
"1322",806,939,125,44,75
"1323",811,940,125,44,75
"1324",814,939,125,44,75
"1325",211,419,61,44,75
"1326",215,427,58,44,75
"1327",814,940,125,44,75
"1328",209,415,56,44,75
"1329",814,941,125,44,75
"1330",814,941,125,44,75
"1331",195,406,46,44,75
"1332",217,425,54,44,75
"1333",198,395,46,44,74
"1334",198,375,58,44,75
"1335",209,428,63,44,75
"1336",240,476,69,44,75
"1337",255,482,61,44,75
"1338",229,414,61,44,75
"1339",814,941,125,44,75
"1340",811,938,125,44,75
"1341",812,941,124,44,75
"1342",151,366,44,44,75
"1343",814,941,125,44,75
"1344",812,941,125,44,75
"1345",231,441,58,44,75
"1346",237,491,55,44,75
"1347",814,941,125,44,75
"1348",813,940,125,44,75
"1349",814,941,125,44,75
"1350",814,941,125,44,75
"1351",814,941,125,44,75
"1352",814,941,125,44,75
"1353",814,941,125,44,75
"1354",814,941,125,44,75
"1355",202,401,51,44,75
"1356",814,941,125,44,75
"1357",216,391,60,44,74
"1358",234,406,58,44,75
"1359",216,396,57,44,75
"1360",814,941,125,44,75
"1361",808,934,124,44,75
"1362",194,378,60,44,75
"1363",814,941,125,44,75
"1364",206,428,63,44,75
"1365",224,405,62,44,75
"1366",225,418,55,44,75
"1367",814,941,125,44,75
"1368",214,448,59,44,75
"1369",273,476,71,44,75
"1370",811,941,124,44,75
"1371",236,469,61,44,75
"1372",228,469,63,44,75
"1373",809,940,125,44,75
"1374",814,941,125,44,75
"1375",218,419,56,44,75
"1376",238,460,61,44,75
"1377",198,428,51,44,75
"1378",814,941,125,44,75
"1379",184,373,53,44,75
"1380",813,940,125,44,75
"1381",814,941,125,44,75
"1382",236,464,65,44,75
"1383",220,433,66,44,75
"1384",229,439,62,44,75
"1385",814,941,125,44,75
"1386",239,426,57,44,75
"1387",232,423,50,44,75
"1388",209,406,50,44,75
"1389",227,435,64,44,75
"1390",814,941,125,44,75
"1391",814,941,125,44,75
"1392",240,454,63,44,75
"1393",220,401,53,44,73
"1394",199,412,66,44,75
"1395",810,935,125,44,75
"1396",814,941,125,44,75
"1397",184,410,65,44,75
"1398",221,414,57,44,75
"1399",275,480,55,44,75
"1400",814,940,125,44,75
"1401",814,941,125,44,75
"1402",814,941,125,44,75
"1403",212,429,62,44,75
"1404",197,393,63,44,75
"1405",812,940,125,44,75
"1406",805,940,124,44,75
"1407",798,927,123,44,75
"1408",814,941,125,44,75
"1409",206,411,61,44,73
"1410",215,440,50,44,75
"1411",814,941,125,44,75
"1412",217,409,57,44,75
"1413",211,422,51,44,75
"1414",814,941,125,44,75
"1415",811,938,125,44,75
"1416",814,941,125,44,75
"1417",814,941,125,44,75
"1418",810,938,124,44,75
"1419",814,940,125,44,75
"1420",217,407,60,44,75
"1421",260,487,63,44,75
"1422",231,467,51,44,75
"1423",814,941,125,44,75
"1424",813,941,125,44,75
"1425",814,941,125,44,75
"1426",814,941,125,44,75
"1427",216,444,69,43,75
"1428",260,465,49,44,75
"1429",163,366,55,44,75
"1430",814,941,125,44,75
"1431",195,400,66,44,75
"1432",226,460,61,44,75
"1433",814,941,125,44,75
"1434",203,421,42,44,75
"1435",813,938,125,44,75
"1436",814,941,125,44,75
"1437",260,469,78,44,75
"1438",233,457,70,44,75
"1439",814,941,125,44,75
"1440",814,941,125,44,75
"1441",814,941,125,44,75
"1442",813,941,125,44,75
"1443",814,941,124,44,75
"1444",233,443,53,44,75
"1445",253,429,61,44,75
"1446",814,940,125,44,75
"1447",814,941,125,44,75
"1448",814,941,125,44,75
"1449",176,353,40,44,75
"1450",253,430,61,44,75
"1451",202,399,54,44,75
"1452",814,941,125,44,75
"1453",814,941,125,44,75
"1454",811,941,125,44,75
"1455",811,940,125,44,75
"1456",200,401,53,44,75
"1457",814,940,125,44,75
"1458",220,436,54,44,75
"1459",234,422,62,44,75
"1460",207,431,64,44,75
"1461",814,941,125,44,75
"1462",205,407,51,44,75
"1463",814,941,125,44,75
"1464",144,332,35,44,75
"1465",814,941,125,44,75
"1466",235,445,57,44,75
"1467",273,478,63,44,75
"1468",201,411,52,44,75
"1469",184,359,52,44,75
"1470",227,418,57,44,75
"1471",288,488,65,44,75
"1472",215,434,57,44,75
"1473",813,940,125,44,75
"1474",814,941,125,44,75
"1475",223,399,53,44,75
"1476",232,426,58,44,75
"1477",814,941,125,44,75
"1478",814,941,125,44,75
"1479",814,941,125,44,75
"1480",812,938,125,44,75
"1481",813,941,125,44,75
"1482",201,419,44,44,75
"1483",225,402,64,44,75
"1484",216,444,50,44,75
"1485",814,941,125,44,75
"1486",814,940,125,44,75
"1487",813,941,125,44,75
"1488",813,939,124,44,75
"1489",814,941,125,44,75
"1490",223,423,51,44,75
"1491",222,426,48,44,75
"1492",242,436,59,44,75
"1493",259,473,49,43,74
"1494",244,466,58,44,75
"1495",808,939,123,44,75
"1496",238,420,61,44,74
"1497",812,940,125,44,75
"1498",208,390,58,44,75
"1499",814,941,125,44,75
"1500",813,939,125,44,75
"1501",264,454,61,44,75
"1502",814,941,125,44,75
"1503",814,940,125,44,75
"1504",813,941,125,44,75
"1505",286,519,73,44,75
"1506",813,941,125,44,75
"1507",813,941,125,44,75
"1508",814,941,125,44,75
"1509",249,415,53,44,75
"1510",227,459,64,44,75
"1511",268,499,63,44,75
"1512",209,409,58,44,75
"1513",241,433,51,44,75
"1514",207,424,52,44,74
"1515",217,414,50,44,75
"1516",813,941,125,44,75
"1517",283,484,56,44,75
"1518",215,411,55,44,75
"1519",814,941,125,44,75
"1520",814,941,125,44,75
"1521",200,450,59,44,75
"1522",198,425,62,44,75
"1523",814,941,125,44,75
"1524",215,407,51,44,75
"1525",205,413,52,44,74
"1526",811,939,125,44,75
"1527",814,941,125,44,75
"1528",222,432,52,44,75
"1529",193,386,47,44,75
"1530",184,391,51,44,75
"1531",210,367,54,44,75
"1532",814,941,125,44,75
"1533",193,379,50,44,75
"1534",201,395,65,44,75
"1535",221,466,70,44,75
"1536",238,444,61,44,75
"1537",284,460,58,44,75
"1538",814,941,125,44,75
"1539",272,470,57,44,75
"1540",201,397,54,44,75
"1541",814,941,125,44,75
"1542",814,941,125,44,75
"1543",195,426,57,44,75
"1544",275,497,74,44,75
"1545",811,941,125,44,75
"1546",814,941,125,44,75
"1547",814,941,125,44,75
"1548",809,939,125,44,75
"1549",813,941,125,44,75
"1550",199,394,58,44,75
"1551",242,438,67,44,75
"1552",264,476,62,44,75
"1553",227,427,45,44,74
"1554",814,941,125,44,75
"1555",814,941,125,44,75
"1556",814,941,125,44,75
"1557",814,941,125,44,75
"1558",269,459,61,44,75
"1559",223,445,50,44,75
"1560",208,400,48,44,73
"1561",192,386,50,44,75
"1562",177,370,62,44,75
"1563",222,433,54,44,75
"1564",271,483,57,44,74
"1565",814,939,124,44,75
"1566",231,396,54,44,75
"1567",814,941,125,44,75
"1568",807,939,124,44,75
"1569",814,941,125,44,75
"1570",194,439,64,44,75
"1571",176,373,54,44,75
"1572",212,437,50,44,75
"1573",218,424,56,44,75
"1574",807,935,125,44,75
"1575",212,441,60,44,75
"1576",234,405,48,44,75
"1577",814,941,125,44,75
"1578",213,447,56,44,74
"1579",192,410,59,44,75
"1580",214,475,59,43,73
"1581",814,941,125,44,75
"1582",814,941,125,44,75
"1583",814,941,125,44,75
"1584",181,420,50,44,75
"1585",227,441,55,44,75
"1586",814,941,125,44,75
"1587",237,468,60,44,74
"1588",814,941,125,44,75
"1589",814,941,125,44,75
"1590",187,435,65,44,75
"1591",226,406,56,44,75
"1592",814,941,125,44,75
"1593",811,938,124,44,75
"1594",814,941,125,44,75
"1595",227,432,59,44,75
"1596",157,348,44,44,75
"1597",216,439,61,44,75
"1598",232,439,55,44,75
"1599",180,411,53,44,75
"1600",195,378,47,44,73
"1601",181,381,53,44,75
"1602",206,441,51,43,75
"1603",813,940,125,44,75
"1604",814,941,125,44,75
"1605",798,934,124,44,75
"1606",814,941,125,44,75
"1607",242,431,61,44,75
"1608",814,941,125,44,75
"1609",163,389,46,44,75
"1610",225,445,56,44,75
"1611",195,373,60,44,75
"1612",813,940,125,44,75
"1613",202,400,55,44,75
"1614",800,930,125,44,75
"1615",814,941,125,44,75
"1616",181,389,48,43,74
"1617",813,940,125,44,75
"1618",223,448,52,44,75
"1619",809,938,125,44,75
"1620",228,452,60,44,75
"1621",220,415,55,44,75
"1622",814,941,125,44,75
"1623",814,941,125,44,75
"1624",199,400,40,44,75
"1625",222,426,48,44,75
"1626",814,941,125,44,75
"1627",216,387,51,44,75
"1628",795,933,124,44,75
"1629",814,941,125,44,75
"1630",812,937,125,44,75
"1631",814,941,125,44,75
"1632",225,410,65,44,75
"1633",814,939,125,44,75
"1634",241,457,53,44,75
"1635",814,941,125,44,75
"1636",187,379,49,44,75
"1637",814,941,125,44,75
"1638",814,941,125,44,75
"1639",195,393,55,44,75
"1640",191,401,52,44,75
"1641",814,941,125,44,75
"1642",237,435,62,44,75
"1643",813,940,125,44,75
"1644",812,940,125,44,75
"1645",304,498,63,44,74
"1646",814,940,125,44,75
"1647",198,401,53,44,75
"1648",166,383,55,44,75
"1649",246,446,60,44,74
"1650",181,418,52,44,75
"1651",235,417,61,44,75
"1652",814,941,125,44,75
"1653",220,423,55,44,74
"1654",203,419,60,44,75
"1655",203,443,65,44,75
"1656",814,941,125,44,75
"1657",812,941,125,44,75
"1658",193,408,54,44,75
"1659",266,454,53,44,75
"1660",814,941,125,44,75
"1661",813,941,125,44,75
"1662",260,452,60,44,75
"1663",814,941,125,44,75
"1664",813,941,125,44,75
"1665",208,409,43,44,75
"1666",814,941,125,44,75
"1667",248,463,56,44,75
"1668",814,941,125,44,75
"1669",814,941,125,44,75
"1670",814,941,125,44,75
"1671",230,457,58,44,75
"1672",811,938,123,44,75
"1673",814,941,125,44,75
"1674",196,418,60,44,74
"1675",226,452,61,44,75
"1676",185,371,57,44,75
"1677",234,454,63,44,75
"1678",207,413,57,44,75
"1679",215,414,50,44,75
"1680",814,941,125,44,75
"1681",814,941,124,44,75
"1682",813,941,125,44,75
"1683",808,936,125,44,75
"1684",811,938,125,44,75
"1685",194,393,40,44,74
"1686",814,941,125,44,75
"1687",792,934,123,44,75
"1688",226,440,63,44,75
"1689",813,940,125,44,75
"1690",269,473,53,44,75
"1691",213,395,60,44,75
"1692",811,940,125,44,75
"1693",814,941,125,44,75
"1694",814,941,125,44,75
"1695",814,941,125,44,75
"1696",181,396,52,44,75
"1697",814,941,125,44,75
"1698",230,433,52,44,75
"1699",177,378,50,43,75
"1700",194,406,47,44,75
"1701",236,431,58,44,75
"1702",249,460,56,44,75
"1703",206,425,54,43,75
"1704",203,410,48,44,75
"1705",814,941,125,44,75
"1706",813,941,125,44,75
"1707",240,458,66,43,75
"1708",222,416,57,44,75
"1709",814,941,125,44,75
"1710",183,370,51,44,74
"1711",198,432,57,44,74
"1712",814,941,125,44,75
"1713",813,938,124,44,75
"1714",209,438,60,44,75
"1715",205,411,60,43,75
"1716",814,940,125,44,75
"1717",241,415,61,44,75
"1718",208,417,57,44,75
"1719",814,941,125,44,75
"1720",231,418,60,44,75
"1721",196,399,56,44,75
"1722",812,941,125,44,75
"1723",814,941,125,44,75
"1724",253,451,62,44,75
"1725",814,941,125,44,75
"1726",814,941,125,44,75
"1727",242,435,64,44,75
"1728",814,939,125,44,75
"1729",813,941,124,44,75
"1730",246,441,55,44,75
"1731",250,467,54,44,75
"1732",813,941,125,44,75
"1733",806,941,123,44,75
"1734",227,462,62,44,75
"1735",261,436,64,44,75
"1736",814,941,125,44,75
"1737",232,416,49,44,75
"1738",219,430,54,44,75
"1739",814,941,125,44,75
"1740",210,409,54,44,75
"1741",812,941,124,44,75
"1742",231,405,49,44,75
"1743",189,391,36,44,75
"1744",814,941,125,44,75
"1745",814,941,125,44,75
"1746",811,941,123,44,75
"1747",814,941,125,44,75
"1748",191,384,51,44,75
"1749",178,399,45,44,75
"1750",809,939,125,44,75
"1751",243,495,63,44,75
"1752",247,415,62,44,75
"1753",192,393,55,44,75
"1754",810,937,124,44,75
"1755",210,456,51,44,74
"1756",217,440,50,44,75
"1757",812,940,125,44,75
"1758",187,397,51,44,75
"1759",814,941,125,44,75
"1760",814,940,125,44,75
"1761",814,940,125,44,75
"1762",219,402,49,44,75
"1763",243,442,55,44,75
"1764",196,421,62,44,74
"1765",200,430,50,44,75
"1766",275,471,66,44,75
"1767",182,416,60,44,75
"1768",814,940,125,44,75
"1769",216,408,47,44,75
"1770",810,941,125,44,75
"1771",255,416,59,44,75
"1772",814,941,125,44,75
"1773",237,464,61,44,75
"1774",813,940,125,44,75
"1775",224,442,53,44,75
"1776",273,463,54,44,75
"1777",229,457,53,44,75
"1778",197,395,57,44,75
"1779",230,439,76,44,75
"1780",814,939,124,44,75
"1781",251,501,65,44,75
"1782",226,467,65,44,75
"1783",814,941,125,44,75
"1784",150,377,56,44,75
"1785",814,941,125,44,75
"1786",259,446,66,44,75
"1787",814,941,125,44,75
"1788",174,396,49,44,75
"1789",814,941,125,44,75
"1790",813,941,125,44,75
"1791",814,941,125,44,75
"1792",229,406,60,44,75
"1793",175,383,57,44,75
"1794",241,422,48,44,75
"1795",203,385,48,44,74
"1796",220,399,64,44,75
"1797",814,941,125,44,75
"1798",814,941,123,44,75
"1799",814,941,124,44,75
"1800",195,410,56,44,75
"1801",210,430,56,44,75
"1802",814,941,125,44,75
"1803",197,409,48,44,75
"1804",220,441,68,44,75
"1805",193,433,64,43,75
"1806",192,428,49,44,75
"1807",233,474,56,43,75
"1808",811,941,125,44,75
"1809",814,940,125,44,75
"1810",201,390,57,44,75
"1811",814,941,125,44,75
"1812",814,941,125,44,75
"1813",266,445,61,44,75
"1814",814,941,125,44,75
"1815",812,939,124,44,75
"1816",252,462,58,44,75
"1817",191,430,59,44,75
"1818",235,442,54,44,75
"1819",245,445,59,44,75
"1820",172,379,44,44,75
"1821",183,394,52,44,75
"1822",251,456,61,44,74
"1823",813,941,125,44,75
"1824",160,391,54,44,75
"1825",813,941,125,44,75
"1826",198,386,52,44,75
"1827",229,398,52,44,75
"1828",810,939,125,44,75
"1829",813,941,125,44,75
"1830",812,941,125,44,75
"1831",814,941,125,44,75
"1832",814,941,125,44,75
"1833",199,388,60,44,75
"1834",216,477,58,44,75
"1835",233,446,63,44,75
"1836",260,486,63,44,75
"1837",220,416,53,44,74
"1838",814,941,125,44,75
"1839",182,361,55,44,74
"1840",813,940,125,44,75
"1841",814,941,125,44,75
"1842",238,488,54,44,75
"1843",814,941,125,44,75
"1844",180,369,47,44,74
"1845",814,941,125,44,75
"1846",178,388,51,44,75
"1847",814,941,125,44,75
"1848",814,941,125,44,75
"1849",200,355,50,44,75
"1850",225,422,56,44,75
"1851",813,941,125,44,75
"1852",814,941,125,44,75
"1853",202,354,56,44,75
"1854",206,429,60,44,75
"1855",814,941,125,44,75
"1856",204,430,54,44,75
"1857",177,407,46,43,75
"1858",814,938,125,44,75
"1859",810,940,125,44,75
"1860",814,941,125,44,75
"1861",181,397,50,44,75
"1862",814,941,124,44,75
"1863",185,410,51,44,75
"1864",198,388,52,44,75
"1865",814,941,125,44,75
"1866",203,421,55,44,75
"1867",214,418,52,44,75
"1868",814,941,125,44,75
"1869",813,941,125,44,75
"1870",814,941,125,44,75
"1871",203,387,54,44,75
"1872",814,941,125,44,75
"1873",237,432,55,44,75
"1874",813,941,125,44,75
"1875",244,454,61,44,75
"1876",215,432,56,44,75
"1877",224,471,65,44,75
"1878",814,941,125,44,75
"1879",303,501,50,44,75
"1880",814,941,125,44,75
"1881",814,941,125,44,75
"1882",209,399,56,44,75
"1883",166,382,51,44,74
"1884",177,408,49,44,75
"1885",814,941,125,44,75
"1886",814,941,125,44,75
"1887",809,939,124,44,75
"1888",814,941,125,44,75
"1889",814,941,125,44,75
"1890",238,417,56,44,75
"1891",807,934,125,44,75
"1892",814,941,125,44,75
"1893",194,400,53,44,75
"1894",814,941,125,44,75
"1895",201,423,56,44,75
"1896",263,434,61,44,75
"1897",814,941,125,44,75
"1898",206,407,53,44,75
"1899",181,367,59,44,75
"1900",814,941,125,44,75
"1901",814,941,125,44,75
"1902",814,941,125,44,75
"1903",222,439,54,44,75
"1904",193,392,52,44,75
"1905",813,941,125,44,75
"1906",811,940,125,44,75
"1907",177,416,49,44,75
"1908",247,483,57,44,75
"1909",211,425,59,44,75
"1910",813,940,124,44,75
"1911",262,478,57,43,75
"1912",812,939,125,44,75
"1913",240,437,67,44,74
"1914",814,941,125,44,75
"1915",814,941,125,44,75
"1916",809,939,125,44,75
"1917",280,528,70,44,74
"1918",814,941,124,44,75
"1919",809,939,124,44,75
"1920",814,941,124,44,75
"1921",209,430,59,44,75
"1922",246,460,62,44,75
"1923",802,935,124,44,75
"1924",814,940,125,44,75
"1925",200,455,59,44,75
"1926",225,453,52,44,75
"1927",220,417,50,43,75
"1928",814,941,125,44,75
"1929",209,425,47,44,75
"1930",814,939,125,44,75
"1931",212,393,56,44,74
"1932",220,425,40,44,75
"1933",207,405,55,44,75
"1934",182,394,59,44,75
"1935",813,940,125,44,75
"1936",219,409,59,44,75
"1937",229,441,60,44,74
"1938",216,451,62,44,75
"1939",814,941,125,44,75
"1940",226,436,60,44,75
"1941",814,941,125,44,75
"1942",813,941,124,44,75
"1943",814,941,125,44,75
"1944",242,432,61,44,75
"1945",814,941,123,44,75
"1946",176,401,48,44,75
"1947",200,388,51,44,75
"1948",814,941,125,44,75
"1949",812,941,125,44,75
"1950",230,436,50,44,75
"1951",235,447,68,44,75
"1952",812,941,125,44,75
"1953",813,941,125,44,75
"1954",195,428,56,44,75
"1955",814,941,124,44,75
"1956",252,480,63,44,75
"1957",198,401,47,44,75
"1958",813,941,125,44,75
"1959",187,383,51,44,75
"1960",813,940,125,44,75
"1961",194,372,53,44,75
"1962",171,383,53,44,75
"1963",814,941,125,44,75
"1964",220,400,57,44,75
"1965",814,941,125,44,75
"1966",810,937,125,44,75
"1967",203,424,62,44,75
"1968",233,446,56,44,74
"1969",814,941,125,44,75
"1970",813,939,125,44,75
"1971",223,443,64,44,75
"1972",813,941,125,44,75
"1973",814,941,125,44,75
"1974",813,941,125,44,75
"1975",184,387,51,44,74
"1976",253,430,64,44,75
"1977",251,430,50,44,75
"1978",235,484,63,44,75
"1979",814,941,125,44,75
"1980",211,440,51,44,74
"1981",812,940,125,44,75
"1982",189,387,62,44,75
"1983",221,451,58,44,75
"1984",814,941,125,44,75
"1985",809,940,125,44,75
"1986",804,933,121,44,75
"1987",190,384,66,44,74
"1988",167,357,48,44,75
"1989",212,434,64,44,75
"1990",812,935,125,44,75
"1991",814,941,125,44,75
"1992",814,941,125,44,75
"1993",264,478,65,44,75
"1994",252,485,62,44,75
"1995",194,390,57,44,75
"1996",171,386,55,44,74
"1997",807,934,125,44,75
"1998",813,939,125,44,75
"1999",811,941,125,44,75
"2000",249,434,62,44,75
"2001",812,940,124,44,75
"2002",235,446,56,44,75
"2003",210,461,57,44,75
"2004",209,397,62,44,75
"2005",814,941,125,44,75
"2006",219,463,57,43,74
"2007",193,424,57,44,75
"2008",198,369,50,44,74
"2009",814,940,125,44,75
"2010",227,461,64,44,74
"2011",811,939,123,44,75
"2012",265,452,64,44,75
"2013",204,405,51,44,75
"2014",814,941,125,44,75
"2015",261,448,57,43,75
"2016",814,941,125,44,75
"2017",190,391,67,44,75
"2018",202,407,60,44,75
"2019",811,941,125,44,75
"2020",813,941,125,44,75
"2021",814,941,125,44,75
"2022",813,941,125,44,75
"2023",196,411,48,43,75
"2024",806,938,124,44,75
"2025",813,941,125,44,75
"2026",814,941,125,44,75
"2027",811,938,125,44,75
"2028",202,448,54,44,75
"2029",814,941,125,44,75
"2030",814,941,125,44,75
"2031",814,941,125,44,75
"2032",220,434,49,44,75
"2033",814,941,125,44,75
"2034",185,396,54,44,75
"2035",814,941,125,44,75
"2036",228,425,50,44,74
"2037",811,941,125,44,75
"2038",814,941,125,44,75
"2039",227,427,64,44,75
"2040",813,940,125,44,75
"2041",814,941,125,44,75
"2042",248,479,53,44,75
"2043",219,386,46,44,75
"2044",253,467,56,44,75
"2045",807,939,124,44,75
"2046",196,414,62,44,75
"2047",199,409,58,43,75
"2048",812,941,125,44,75
"2049",814,941,125,44,75
"2050",813,941,125,44,75
"2051",215,437,66,44,75
"2052",814,940,125,44,75
"2053",260,470,60,44,75
"2054",814,940,125,44,75
"2055",811,940,124,44,75
"2056",179,401,59,44,75
"2057",814,941,125,44,75
