"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1063",814,941,125,44,75
"1064",8,32,4,43,75
"1065",3,42,5,7,5
"1066",7,56,8,44,75
"1067",5,35,6,12,13
"1068",4,37,4,44,75
"1069",814,941,125,44,75
"1070",8,44,6,9,12
"1071",3,37,4,44,75
"1072",5,46,5,7,18
"1073",1,51,6,8,22
"1074",814,941,125,44,75
"1075",5,38,4,8,18
"1076",1,48,4,9,14
"1077",814,941,125,44,75
"1078",3,52,2,44,75
"1079",3,40,9,44,75
"1080",3,50,5,44,75
"1081",2,51,6,44,75
"1082",814,940,125,44,75
"1083",5,39,11,5,15
"1084",7,47,6,44,75
"1085",4,39,7,44,75
"1086",813,940,125,44,75
"1087",6,44,7,44,74
"1088",814,941,125,44,75
"1089",2,58,10,44,75
"1090",4,30,2,44,75
"1091",10,52,9,44,75
"1092",3,45,6,44,75
"1093",1,35,4,44,75
"1094",3,26,7,44,75
"1095",4,38,4,7,12
"1096",5,45,5,42,75
"1097",4,46,5,41,68
"1098",6,47,9,3,10
"1099",10,51,4,44,74
"1100",7,32,2,17,28
"1101",8,38,5,5,10
"1102",3,47,4,44,74
"1103",814,941,125,44,75
"1104",6,57,12,44,75
"1105",5,50,8,44,75
"1106",10,68,19,44,75
"1107",6,45,2,5,7
"1108",4,34,8,44,75
"1109",813,941,125,44,75
"1110",4,43,2,44,75
"1111",6,44,5,44,75
"1112",1,30,2,44,75
"1113",6,40,7,44,75
"1114",2,34,6,44,75
"1115",2,35,10,2,7
"1116",4,39,5,4,6
"1117",5,44,3,44,75
"1118",5,38,7,10,21
"1119",814,941,125,44,75
"1120",4,49,7,42,74
"1121",6,39,6,44,72
"1122",5,27,4,12,19
"1123",814,941,125,44,75
"1124",6,58,8,4,7
"1125",6,57,10,43,74
"1126",814,941,125,44,75
"1127",1,53,9,44,75
"1128",3,32,4,9,9
"1129",11,37,8,6,9
"1130",5,51,8,44,75
"1131",1,40,7,43,74
"1132",1,35,6,44,73
"1133",814,941,125,44,75
"1134",4,35,6,4,12
"1135",10,50,6,9,13
"1136",3,55,4,3,5
"1137",7,46,10,44,75
"1138",5,46,1,44,75
"1139",6,46,5,10,15
"1140",813,941,125,44,75
"1141",5,39,1,44,75
"1142",5,50,4,9,10
"1143",7,41,7,44,75
"1144",5,42,6,44,75
"1145",2,57,13,44,75
"1146",2,35,5,44,75
"1147",7,41,5,44,75
"1148",2,40,7,8,11
"1149",3,29,7,44,75
"1150",5,35,9,44,75
"1151",10,35,13,12,20
"1152",2,44,2,43,74
"1153",814,941,125,44,75
"1154",6,67,3,5,8
"1155",4,41,4,44,75
"1156",814,941,125,44,75
"1157",814,941,125,44,75
"1158",14,70,4,42,74
"1159",813,939,125,44,75
"1160",4,39,4,44,75
"1161",3,40,6,44,75
"1162",814,941,125,44,75
"1163",8,34,5,43,75
"1164",814,941,125,44,75
"1165",2,41,3,44,75
"1166",3,32,7,6,7
"1167",2,49,4,10,8
"1168",4,42,5,5,22
"1169",4,47,11,44,74
"1170",1,33,3,3,13
"1171",9,50,3,8,9
"1172",2,44,5,44,75
"1173",2,40,13,44,75
"1174",6,42,4,10,17
"1175",1,53,10,44,75
"1176",5,42,4,44,75
"1177",2,36,3,8,12
"1178",6,49,9,44,75
"1179",4,57,3,43,73
"1180",814,940,125,44,75
"1181",5,43,7,44,73
"1182",6,37,4,44,75
"1183",814,940,125,44,75
"1184",3,37,13,44,75
"1185",2,46,5,44,75
"1186",5,30,6,9,13
"1187",0,53,4,9,16
"1188",3,34,7,44,75
"1189",5,38,6,4,8
"1190",2,40,4,44,75
"1191",3,32,1,4,11
"1192",2,47,8,44,75
"1193",6,38,3,5,7
"1194",4,51,7,44,75
"1195",2,39,9,44,75
"1196",4,41,11,11,13
"1197",3,35,5,44,75
"1198",2,41,6,11,20
"1199",6,55,5,44,75
"1200",9,46,4,44,75
"1201",6,51,8,2,6
"1202",8,48,5,6,18
"1203",5,40,3,5,10
"1204",9,49,5,4,20
"1205",9,43,6,44,74
"1206",6,24,1,7,16
"1207",8,53,8,44,75
"1208",814,941,125,44,75
"1209",814,941,125,44,75
"1210",5,47,5,44,74
"1211",4,39,3,44,75
"1212",1,39,5,44,75
"1213",814,941,125,44,75
"1214",3,31,4,44,75
"1215",2,49,2,44,75
"1216",4,54,1,12,17
"1217",1,26,7,44,75
"1218",2,32,9,44,75
"1219",4,46,6,7,7
"1220",4,29,3,44,75
"1221",3,44,6,44,75
"1222",1,36,6,44,75
"1223",5,31,2,8,3
"1224",5,39,4,43,73
"1225",4,39,3,6,12
"1226",4,51,2,44,75
"1227",5,37,1,44,74
"1228",2,39,6,9,10
"1229",6,51,6,44,75
"1230",3,28,1,43,75
"1231",2,36,9,44,74
"1232",3,40,10,44,75
"1233",2,47,6,7,8
"1234",5,46,5,7,15
"1235",5,56,7,5,9
"1236",3,39,3,44,74
"1237",5,51,6,44,74
"1238",2,31,4,44,75
"1239",7,46,5,3,17
"1240",1,27,2,41,72
"1241",814,941,125,44,75
"1242",2,36,5,7,9
"1243",4,40,4,43,73
"1244",814,941,125,44,75
"1245",6,42,5,8,14
"1246",3,48,5,44,75
"1247",0,40,4,42,75
"1248",3,44,6,3,10
"1249",6,37,5,8,9
"1250",2,43,3,44,75
"1251",5,49,5,19,29
"1252",1,43,7,9,18
"1253",8,43,3,44,75
"1254",6,47,6,44,75
"1255",4,38,5,44,74
"1256",5,65,8,44,75
"1257",6,38,5,41,74
"1258",5,36,8,44,75
"1259",810,941,124,44,75
"1260",5,38,9,44,74
"1261",4,41,4,8,11
"1262",4,30,4,44,75
"1263",4,33,4,8,10
"1264",3,34,4,44,75
"1265",3,48,4,44,75
"1266",4,52,3,44,75
"1267",6,39,4,34,60
"1268",3,22,4,44,75
"1269",814,941,125,44,75
"1270",813,941,125,44,75
"1271",10,49,8,44,75
"1272",2,39,4,9,13
"1273",3,52,3,9,12
"1274",5,35,8,12,24
"1275",1,32,3,9,20
"1276",814,941,125,44,75
"1277",4,31,4,43,75
"1278",8,36,7,44,75
"1279",5,41,5,44,75
"1280",6,37,4,44,75
"1281",7,52,7,9,15
"1282",814,941,125,44,75
"1283",2,41,4,8,9
"1284",4,34,11,44,75
"1285",4,34,8,4,8
"1286",6,28,3,44,75
"1287",814,941,125,44,75
"1288",5,49,3,44,75
"1289",814,941,125,44,75
"1290",8,57,6,22,32
"1291",814,940,125,44,75
"1292",814,941,125,44,75
"1293",1,46,4,7,14
"1294",3,34,4,4,11
"1295",4,48,9,7,15
"1296",9,29,6,44,75
"1297",3,33,3,44,75
"1298",2,45,5,6,12
"1299",5,49,5,7,5
"1300",5,43,7,3,15
"1301",5,48,6,43,75
"1302",814,941,125,44,75
"1303",7,38,7,2,8
"1304",9,47,5,29,48
"1305",7,67,7,44,75
"1306",2,47,4,44,75
"1307",6,52,2,44,75
"1308",3,34,6,5,14
"1309",1,46,4,44,75
"1310",2,44,4,44,75
"1311",4,44,5,8,16
"1312",6,49,4,7,12
"1313",813,941,125,44,75
"1314",7,49,7,5,18
"1315",7,41,5,5,12
"1316",2,34,5,44,75
"1317",3,37,6,5,12
"1318",7,31,4,4,4
"1319",5,43,11,44,75
"1320",814,941,125,44,75
"1321",6,56,7,44,75
"1322",814,941,125,44,75
"1323",4,40,5,44,75
"1324",6,37,6,44,75
"1325",4,48,5,44,75
"1326",1,51,5,44,75
"1327",4,52,6,9,10
"1328",5,41,6,44,75
"1329",1,22,8,27,44
"1330",5,49,9,44,75
"1331",5,37,5,8,15
"1332",814,941,125,44,75
"1333",5,42,8,44,75
"1334",6,30,5,44,75
"1335",5,33,4,44,75
"1336",5,39,5,44,75
"1337",14,46,6,44,75
"1338",3,41,4,6,9
"1339",9,62,8,6,11
"1340",6,41,7,42,73
"1341",9,39,5,6,13
"1342",814,941,124,44,75
"1343",5,67,7,44,75
"1344",814,941,125,44,75
"1345",6,40,5,44,75
"1346",10,39,9,44,75
"1347",812,940,125,44,75
"1348",5,50,2,44,75
"1349",814,941,125,44,75
"1350",6,28,6,44,75
"1351",6,47,7,8,9
"1352",4,56,4,44,75
"1353",4,41,2,44,73
"1354",814,941,125,44,75
"1355",814,941,125,44,75
"1356",5,36,7,5,6
"1357",5,34,4,44,75
"1358",4,46,4,44,75
"1359",4,45,8,44,75
"1360",5,44,9,44,74
"1361",6,44,9,44,75
"1362",2,44,3,44,75
"1363",3,36,3,44,75
"1364",8,59,1,44,75
"1365",6,55,4,44,75
"1366",814,941,125,44,75
"1367",5,38,4,5,8
"1368",6,47,11,8,17
"1369",814,941,125,44,75
"1370",3,41,3,4,11
"1371",3,40,8,4,11
"1372",814,941,125,44,75
"1373",814,941,125,44,75
"1374",4,39,2,44,75
"1375",814,941,125,44,75
"1376",4,50,3,44,75
"1377",2,53,5,44,75
"1378",1,34,2,1,15
"1379",4,33,2,44,75
"1380",4,40,9,16,17
"1381",5,38,4,44,75
"1382",4,48,3,44,74
"1383",6,53,6,44,75
"1384",4,44,6,11,31
"1385",5,31,4,44,74
"1386",814,940,125,44,75
"1387",3,44,8,8,9
"1388",3,45,5,43,72
"1389",0,32,3,4,19
"1390",2,46,4,9,11
"1391",7,43,4,10,12
"1392",5,51,7,4,7
"1393",4,36,5,44,75
"1394",814,941,125,44,75
"1395",2,41,4,7,13
"1396",814,941,125,44,75
"1397",814,941,125,44,75
"1398",814,941,125,44,75
"1399",5,49,5,4,14
"1400",2,47,3,44,75
"1401",4,27,6,44,75
"1402",6,44,6,15,15
"1403",4,42,7,44,75
"1404",3,53,5,16,20
"1405",814,941,125,44,75
"1406",1,27,2,44,75
"1407",814,941,125,44,75
"1408",5,38,7,44,75
"1409",7,46,3,6,11
"1410",4,42,7,10,23
"1411",9,46,8,44,75
"1412",6,45,6,8,14
"1413",814,941,125,44,75
"1414",3,33,8,6,6
"1415",12,52,6,44,74
"1416",9,47,3,16,16
"1417",3,29,4,44,75
"1418",8,46,5,44,75
"1419",2,30,2,7,10
"1420",4,48,4,2,9
"1421",814,941,125,44,75
"1422",5,59,10,9,14
"1423",7,37,6,44,75
"1424",3,43,3,44,75
"1425",5,40,6,44,75
"1426",1,34,4,14,11
"1427",2,43,6,44,74
"1428",9,47,8,7,9
"1429",8,51,5,5,11
"1430",6,50,5,44,75
"1431",3,51,7,44,75
"1432",6,43,6,8,11
"1433",2,54,3,4,7
"1434",7,44,5,44,75
"1435",2,43,10,44,75
"1436",6,39,1,5,20
"1437",3,49,2,44,75
"1438",1,41,5,44,75
"1439",813,941,125,44,75
"1440",1,33,4,5,15
"1441",3,28,1,6,15
"1442",3,38,5,44,75
"1443",7,49,7,44,75
"1444",4,37,2,44,75
"1445",4,43,5,44,75
"1446",814,941,125,44,75
"1447",814,941,125,44,75
"1448",6,39,8,9,17
"1449",6,48,5,7,13
"1450",814,941,125,44,75
"1451",3,24,6,44,75
"1452",2,35,6,44,75
"1453",2,30,6,44,75
"1454",7,39,11,44,75
"1455",814,941,125,44,75
"1456",814,941,125,44,75
"1457",7,38,4,44,75
"1458",813,941,125,44,75
"1459",5,46,5,44,75
"1460",2,31,4,2,3
"1461",2,40,5,43,75
"1462",5,47,7,12,10
"1463",5,44,7,44,75
"1464",3,49,8,44,75
"1465",6,47,4,44,75
"1466",1,58,6,44,75
"1467",10,54,8,44,75
"1468",814,941,125,44,75
"1469",814,941,125,44,75
"1470",4,32,5,44,75
"1471",5,25,8,44,74
"1472",1,47,8,44,75
"1473",5,44,15,44,75
"1474",8,39,6,44,75
"1475",4,27,1,43,75
"1476",4,46,2,8,11
"1477",0,32,5,44,75
"1478",7,53,8,44,75
"1479",5,35,4,7,12
"1480",7,46,9,44,75
"1481",7,32,2,44,75
"1482",8,43,6,44,74
"1483",2,27,6,44,74
"1484",6,47,5,10,12
"1485",3,37,8,44,75
"1486",6,35,2,43,75
"1487",814,941,125,44,75
"1488",4,37,4,14,7
"1489",6,30,5,7,14
"1490",813,941,125,44,75
"1491",0,46,7,44,75
"1492",814,941,125,44,75
"1493",5,45,5,44,75
"1494",5,37,5,44,75
"1495",5,50,6,11,12
"1496",5,42,2,44,75
"1497",5,46,9,10,23
"1498",814,941,125,44,75
"1499",3,34,9,44,75
"1500",814,941,125,44,75
"1501",5,57,11,44,75
"1502",0,50,5,44,75
"1503",814,941,125,44,75
"1504",814,941,125,44,75
"1505",5,52,7,44,75
"1506",7,28,5,6,18
"1507",5,45,4,44,75
"1508",1,37,7,9,6
"1509",5,34,3,44,73
"1510",5,44,5,44,75
"1511",5,44,8,44,75
"1512",4,36,4,44,74
"1513",4,34,4,44,74
"1514",814,941,125,44,75
"1515",2,36,9,44,75
"1516",8,49,8,44,75
"1517",6,40,3,10,18
"1518",6,40,9,10,15
"1519",8,51,10,6,17
"1520",6,59,13,43,75
"1521",4,54,7,9,14
"1522",4,59,6,42,74
"1523",2,47,4,18,22
"1524",10,56,6,42,71
"1525",7,54,2,3,14
"1526",1,40,6,41,73
"1527",7,48,3,44,75
"1528",2,49,3,44,75
"1529",4,49,7,5,13
"1530",2,38,8,6,10
"1531",6,52,3,4,10
"1532",2,47,4,44,74
"1533",814,941,125,44,75
"1534",4,31,4,8,13
"1535",12,40,9,43,75
"1536",4,38,3,7,22
"1537",3,36,0,44,75
"1538",8,55,4,44,75
"1539",5,41,9,5,6
"1540",7,42,4,44,75
"1541",10,35,3,44,75
"1542",5,49,6,6,15
"1543",813,941,125,44,75
"1544",3,48,4,5,7
"1545",5,35,6,44,75
"1546",6,41,3,5,8
"1547",814,940,125,44,75
"1548",7,38,5,7,1
"1549",2,39,2,44,75
"1550",2,35,4,42,70
"1551",3,41,8,44,74
"1552",814,941,125,44,75
"1553",2,44,7,6,14
"1554",4,43,5,44,75
"1555",814,941,125,44,75
"1556",8,36,7,3,13
"1557",4,45,10,41,70
"1558",4,43,2,44,75
"1559",7,37,6,44,75
"1560",2,43,7,44,75
"1561",3,40,11,44,75
"1562",814,941,125,44,75
"1563",814,941,125,44,75
"1564",6,43,7,44,75
"1565",5,32,7,44,74
"1566",3,41,7,44,74
"1567",5,41,9,4,12
"1568",814,941,125,44,75
"1569",814,941,125,44,75
"1570",4,48,7,44,75
"1571",814,941,125,44,75
"1572",5,46,8,4,12
"1573",3,48,5,44,75
"1574",4,53,8,44,75
"1575",3,41,6,6,17
"1576",3,34,4,7,14
"1577",4,48,12,44,75
"1578",4,40,6,14,15
"1579",814,941,125,44,75
"1580",8,56,4,44,75
"1581",5,43,2,44,75
"1582",2,36,4,40,75
"1583",6,46,6,44,75
"1584",5,34,5,44,74
"1585",5,49,4,44,75
"1586",4,52,11,44,75
"1587",2,28,7,5,11
"1588",6,43,7,44,75
"1589",7,43,4,11,16
"1590",7,47,3,44,75
"1591",9,41,3,4,8
"1592",4,29,5,44,75
"1593",813,940,125,44,75
"1594",5,56,11,40,70
"1595",5,37,6,6,20
"1596",4,38,3,4,7
"1597",4,37,7,44,74
"1598",5,39,1,44,75
"1599",814,941,125,44,75
"1600",9,63,3,44,75
"1601",2,54,3,43,73
"1602",5,55,4,13,26
"1603",2,55,7,5,6
"1604",4,46,11,44,71
"1605",2,53,8,10,8
"1606",814,941,125,44,75
"1607",2,32,5,44,75
"1608",4,35,7,6,8
"1609",4,47,6,10,11
"1610",5,52,6,3,8
"1611",4,42,2,4,10
"1612",9,27,5,44,75
"1613",814,941,125,44,75
"1614",3,41,4,11,20
"1615",5,37,7,43,74
"1616",3,36,7,43,75
"1617",4,46,2,43,75
"1618",5,55,6,44,75
"1619",5,44,4,2,13
"1620",5,38,5,43,73
"1621",5,39,3,44,75
"1622",814,941,125,44,75
"1623",2,48,4,44,75
"1624",814,941,125,44,75
"1625",814,941,125,44,75
"1626",3,37,5,44,75
"1627",814,941,125,44,75
"1628",6,49,5,44,75
"1629",1,37,6,44,74
"1630",10,49,7,44,75
"1631",6,36,4,43,75
"1632",814,941,125,44,75
"1633",6,30,6,5,9
"1634",814,941,125,44,75
"1635",5,42,5,44,75
"1636",5,60,5,44,75
"1637",814,941,125,44,75
"1638",2,60,4,44,75
"1639",4,38,10,44,75
"1640",6,44,6,44,75
"1641",814,941,125,44,75
"1642",5,49,6,44,75
"1643",5,36,5,7,19
"1644",1,35,2,43,75
"1645",2,37,2,6,12
"1646",2,50,3,10,16
"1647",5,55,5,10,22
"1648",814,941,125,44,75
"1649",814,941,125,44,75
"1650",1,34,4,44,75
"1651",5,35,9,5,6
"1652",5,57,8,7,10
"1653",6,50,6,44,75
"1654",814,941,125,44,75
"1655",814,941,125,44,75
"1656",3,39,7,44,75
"1657",6,41,5,13,16
"1658",5,43,4,9,17
"1659",6,34,2,44,73
"1660",8,60,7,44,74
"1661",6,31,6,44,75
"1662",7,48,9,44,75
"1663",4,38,5,5,11
"1664",5,57,2,44,75
"1665",4,49,4,44,75
"1666",2,32,6,44,75
"1667",4,32,4,44,75
"1668",9,40,7,44,74
"1669",814,941,125,44,75
"1670",7,50,6,44,75
"1671",6,37,7,2,8
"1672",6,57,11,44,75
"1673",814,941,125,44,75
"1674",1,32,5,44,75
"1675",1,24,4,44,75
"1676",6,44,4,44,75
"1677",0,24,3,44,75
"1678",7,50,3,7,12
"1679",3,41,5,44,74
"1680",4,41,6,18,23
"1681",4,34,2,15,14
"1682",2,38,4,8,10
"1683",5,54,8,43,73
"1684",3,52,5,10,15
"1685",3,48,3,44,75
"1686",3,33,3,43,75
"1687",811,941,125,44,75
"1688",2,36,7,44,75
"1689",3,39,4,7,14
"1690",7,52,7,10,15
"1691",2,36,6,44,75
"1692",10,55,6,12,12
"1693",7,39,9,44,75
"1694",7,44,6,44,75
"1695",8,52,7,44,75
"1696",3,28,5,6,7
"1697",0,28,5,7,11
"1698",4,54,2,10,12
"1699",6,40,6,7,5
"1700",814,941,125,44,75
"1701",4,39,7,44,75
"1702",814,941,125,44,75
"1703",3,39,6,44,75
"1704",8,42,8,10,17
"1705",813,941,125,44,75
"1706",5,36,3,44,75
"1707",5,36,6,5,13
"1708",5,42,8,3,9
"1709",3,43,8,5,6
"1710",0,31,4,43,73
"1711",7,65,7,3,5
"1712",814,941,125,44,75
"1713",3,37,4,44,75
"1714",814,941,125,44,75
"1715",814,941,125,44,75
"1716",5,35,4,43,74
"1717",9,67,12,8,10
"1718",814,941,125,44,75
"1719",10,43,4,44,75
"1720",814,941,125,44,75
"1721",7,37,2,13,23
"1722",2,30,3,44,74
"1723",10,32,4,7,11
"1724",6,49,11,44,75
"1725",4,25,7,44,75
"1726",6,36,6,44,75
"1727",6,51,5,44,75
"1728",7,47,5,11,14
"1729",5,46,7,44,75
"1730",7,59,2,43,75
"1731",6,54,3,44,75
"1732",3,57,6,7,18
"1733",4,34,9,43,73
"1734",7,47,8,44,75
"1735",814,941,125,44,75
"1736",7,43,4,44,75
"1737",4,36,8,44,75
"1738",814,941,125,44,75
"1739",8,45,12,11,15
"1740",10,48,8,44,75
"1741",1,43,5,44,74
"1742",2,37,4,44,75
"1743",8,67,3,7,10
"1744",3,37,8,11,17
"1745",9,48,3,7,5
"1746",6,32,6,44,75
"1747",6,45,6,14,31
"1748",814,941,125,44,75
"1749",2,37,3,5,9
"1750",4,50,8,44,74
"1751",814,941,125,44,75
"1752",3,43,4,9,14
"1753",8,53,11,9,21
"1754",814,941,125,44,75
"1755",5,40,5,42,73
"1756",814,941,125,44,75
"1757",3,51,5,5,13
"1758",3,42,7,44,75
"1759",8,43,3,44,75
"1760",4,49,5,44,75
"1761",3,38,4,44,75
"1762",4,40,4,11,10
"1763",5,41,8,44,75
"1764",2,62,4,9,13
"1765",8,35,8,42,75
"1766",3,48,7,44,75
"1767",6,49,8,43,74
"1768",4,37,5,14,21
"1769",2,44,7,9,14
"1770",3,58,11,5,12
"1771",9,45,12,42,75
"1772",5,43,3,10,20
"1773",6,48,6,6,11
"1774",812,939,125,44,75
"1775",4,46,5,44,75
"1776",8,42,8,10,15
"1777",3,43,4,7,7
"1778",1,35,3,7,15
"1779",4,48,7,8,17
"1780",2,40,8,6,13
"1781",2,49,6,44,75
"1782",4,51,8,44,75
"1783",814,941,125,44,75
"1784",814,941,125,44,75
"1785",2,42,3,44,75
"1786",814,941,125,44,75
"1787",4,34,3,43,73
"1788",7,48,8,10,13
"1789",814,941,125,44,75
"1790",12,58,7,10,18
"1791",4,42,4,44,75
"1792",3,50,11,5,15
"1793",6,54,4,44,75
"1794",814,941,125,44,75
"1795",5,42,8,44,75
"1796",814,941,125,44,75
"1797",4,61,3,44,75
"1798",5,67,8,4,7
"1799",9,36,7,44,75
"1800",1,46,3,44,75
"1801",5,50,6,44,75
"1802",5,47,10,44,75
"1803",1,41,10,44,75
"1804",3,44,4,6,8
"1805",814,941,125,44,75
"1806",6,46,10,43,70
"1807",814,941,125,44,75
"1808",3,34,3,10,19
"1809",5,41,1,44,75
"1810",814,941,125,44,75
"1811",4,45,7,44,75
"1812",3,29,9,44,75
"1813",9,45,9,44,75
"1814",3,42,3,12,9
"1815",5,47,4,44,75
"1816",5,44,4,10,19
"1817",811,941,125,44,75
"1818",5,44,4,15,18
"1819",1,35,2,14,13
"1820",11,46,11,43,74
"1821",814,941,125,44,75
"1822",6,44,3,44,75
"1823",4,30,3,44,74
"1824",4,28,2,6,6
"1825",814,941,125,44,75
"1826",3,34,8,9,16
"1827",814,941,125,44,75
"1828",814,941,125,44,75
"1829",5,49,5,44,74
"1830",3,40,12,10,18
"1831",5,47,5,5,6
"1832",4,43,2,10,7
"1833",5,48,8,44,75
"1834",1,39,2,44,75
"1835",4,47,5,44,75
"1836",5,28,4,9,14
"1837",4,55,7,44,75
"1838",4,41,4,15,11
"1839",4,43,13,7,13
"1840",814,941,125,44,75
"1841",4,32,5,44,75
"1842",5,33,7,43,73
"1843",4,56,6,44,75
"1844",7,52,3,7,16
"1845",6,30,5,5,12
"1846",5,42,3,44,75
"1847",1,26,6,44,75
"1848",5,48,7,44,71
"1849",6,36,7,44,75
"1850",5,47,5,44,75
"1851",7,31,8,3,13
"1852",814,941,125,44,75
"1853",0,35,8,44,75
"1854",7,55,2,44,75
"1855",9,32,5,44,74
"1856",7,47,11,9,23
"1857",814,939,125,44,75
"1858",10,37,3,6,20
"1859",814,941,125,44,75
"1860",814,941,125,44,75
"1861",6,43,3,5,13
"1862",5,45,5,44,75
"1863",1,35,5,44,75
"1864",4,45,8,5,12
"1865",6,48,3,11,18
"1866",2,43,3,7,10
"1867",814,941,125,44,75
"1868",814,941,125,44,75
"1869",8,56,3,9,26
"1870",4,40,11,9,13
"1871",7,45,8,42,70
"1872",4,35,6,10,9
"1873",6,56,9,8,21
"1874",5,44,2,5,15
"1875",3,42,9,6,7
"1876",4,40,7,8,16
"1877",3,36,6,44,75
"1878",2,45,4,44,74
"1879",3,33,5,12,14
"1880",3,41,8,44,75
"1881",814,941,125,44,75
"1882",7,52,5,44,75
"1883",6,38,11,43,74
"1884",814,941,125,44,75
"1885",5,41,9,44,75
"1886",9,41,7,5,11
"1887",3,59,5,44,75
"1888",814,941,125,44,75
"1889",3,39,4,44,75
"1890",7,40,4,44,75
"1891",1,32,9,44,75
"1892",814,941,125,44,75
"1893",1,34,7,6,14
"1894",9,47,4,44,75
"1895",8,57,1,44,75
"1896",814,941,125,44,75
"1897",814,941,125,44,75
"1898",814,941,125,44,75
"1899",5,31,4,44,75
"1900",1,33,4,44,75
"1901",5,50,8,44,75
"1902",4,50,7,5,11
"1903",3,27,6,44,75
"1904",5,41,5,44,75
"1905",8,48,5,2,9
"1906",7,38,4,43,73
"1907",3,34,7,44,75
"1908",8,41,5,6,11
"1909",5,40,5,44,75
"1910",814,941,125,44,75
"1911",7,40,5,44,75
"1912",3,60,4,8,8
"1913",10,37,3,43,75
"1914",814,941,125,44,75
"1915",7,36,7,13,25
"1916",814,941,125,44,75
"1917",4,41,10,44,74
"1918",4,29,1,2,10
"1919",2,52,7,6,17
"1920",6,48,3,44,74
"1921",1,32,7,1,14
"1922",5,51,8,8,11
"1923",6,39,12,43,75
"1924",4,47,8,44,75
"1925",814,941,125,44,75
"1926",814,941,125,44,75
"1927",814,941,125,44,75
"1928",4,40,6,44,74
"1929",4,30,7,5,10
"1930",814,941,125,44,75
"1931",4,43,7,44,75
"1932",2,38,5,9,14
"1933",4,49,6,44,75
"1934",5,46,4,8,10
"1935",10,42,7,44,75
"1936",7,52,7,44,75
"1937",9,42,9,44,75
"1938",5,51,7,5,10
"1939",5,42,4,5,8
"1940",10,49,10,44,75
"1941",3,42,7,2,8
"1942",4,43,6,44,75
"1943",2,40,3,7,13
"1944",4,51,6,5,9
"1945",4,43,7,13,29
"1946",1,48,9,44,75
"1947",5,33,4,44,74
"1948",3,35,3,5,5
"1949",814,941,125,44,75
"1950",7,41,3,44,74
"1951",814,941,125,44,75
"1952",7,30,6,10,9
"1953",3,65,9,44,75
"1954",814,941,125,44,75
"1955",2,48,6,44,75
"1956",814,941,125,44,75
"1957",2,41,7,8,12
"1958",2,48,8,5,16
"1959",3,37,6,6,5
"1960",3,51,3,44,74
"1961",6,46,8,44,75
"1962",8,46,8,14,26
"1963",5,55,6,44,75
"1964",6,48,3,44,73
"1965",6,26,5,44,75
"1966",1,49,2,6,12
"1967",7,30,6,44,75
"1968",3,47,0,44,74
"1969",814,941,125,44,75
"1970",1,34,6,43,75
"1971",5,37,7,44,75
"1972",4,36,3,44,75
"1973",0,41,6,3,9
"1974",7,46,3,44,75
"1975",3,37,2,44,75
"1976",814,941,125,44,75
"1977",2,30,5,2,9
"1978",4,38,3,5,11
"1979",5,37,7,7,18
"1980",3,44,5,6,11
"1981",5,48,10,44,75
"1982",10,48,3,6,12
"1983",814,941,125,44,75
"1984",4,31,8,10,12
"1985",4,35,6,44,75
"1986",5,39,9,44,75
"1987",5,40,6,44,75
"1988",813,941,124,44,75
"1989",7,35,6,44,75
"1990",4,42,5,10,10
"1991",5,40,1,43,75
"1992",8,60,4,44,75
"1993",6,52,5,17,26
"1994",5,34,4,9,7
"1995",8,43,7,44,75
"1996",814,941,125,44,75
"1997",2,32,2,9,9
"1998",814,941,125,44,75
"1999",8,50,4,44,75
"2000",814,941,125,44,75
"2001",6,41,2,44,75
"2002",4,29,6,9,15
"2003",4,42,9,44,75
"2004",7,41,5,44,75
"2005",5,36,10,6,5
"2006",0,28,3,44,75
"2007",3,38,9,44,75
"2008",4,33,6,7,16
"2009",4,43,5,9,11
"2010",7,53,5,44,75
"2011",5,37,8,7,17
"2012",814,941,125,44,75
"2013",4,47,4,7,9
"2014",7,31,7,42,75
"2015",3,36,3,44,75
"2016",814,941,125,44,75
"2017",6,41,6,14,7
"2018",3,48,4,44,75
"2019",1,46,9,44,75
"2020",4,39,4,44,75
"2021",6,53,7,44,75
"2022",1,45,5,44,75
"2023",7,41,5,7,10
"2024",4,41,4,11,17
"2025",2,43,7,44,75
"2026",3,51,4,44,75
"2027",8,55,5,44,75
"2028",814,941,125,44,75
"2029",814,941,125,44,75
"2030",5,41,5,13,20
"2031",814,941,125,44,75
"2032",3,34,8,44,75
"2033",1,44,7,44,74
"2034",7,53,6,44,75
"2035",9,45,10,44,75
"2036",8,38,9,44,75
"2037",3,44,2,5,19
"2038",813,941,125,44,75
"2039",10,28,2,5,5
"2040",4,36,2,44,75
"2041",2,33,6,42,74
"2042",6,49,5,44,75
"2043",5,52,5,7,5
"2044",814,941,125,44,75
"2045",2,39,8,44,75
"2046",3,46,3,44,75
"2047",814,941,125,44,75
"2048",814,941,125,44,75
"2049",7,37,4,7,17
"2050",2,48,7,41,73
"2051",5,35,5,8,11
"2052",12,33,9,8,13
"2053",8,52,5,12,27
"2054",11,52,6,5,13
"2055",3,57,6,44,75
"2056",814,941,125,44,75
"2057",4,50,6,13,16
