"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"639",36.7321867321867,51.9108280254777,43.1309904153355,100,100.536193029491
"640",22.8501228501229,41.932059447983,39.1373801916933,100,100.536193029491
"641",26.2899262899263,45.5414012738853,46.3258785942492,100,100.536193029491
"642",30.8353808353808,49.4692144373673,49.5207667731629,100,100.536193029491
"643",22.6044226044226,41.0828025477707,39.1373801916933,100,100.536193029491
"644",21.6216216216216,44.7983014861996,45.5271565495208,100,100.536193029491
"645",100,99.7876857749469,99.8402555910543,100,100.536193029491
"646",100,99.8938428874735,99.8402555910543,100,100.536193029491
"647",25.7985257985258,43.312101910828,45.5271565495208,100,100.536193029491
"648",100,99.8938428874735,99.8402555910543,100,100.536193029491
"649",25.5528255528256,46.1783439490446,50.3194888178914,100,99.1957104557641
"650",21.2530712530713,38.7473460721868,33.5463258785942,100,100.536193029491
"651",100,99.8938428874735,99.8402555910543,100,100.536193029491
"652",100,99.8938428874735,99.8402555910543,100,100.536193029491
"653",34.8894348894349,51.5923566878981,58.3067092651757,100,100.536193029491
"654",100,99.8938428874735,99.8402555910543,100,100.536193029491
"655",26.2899262899263,47.1337579617834,45.5271565495208,100,100.536193029491
"656",100,99.8938428874735,99.8402555910543,100,100.536193029491
"657",100,99.8938428874735,99.8402555910543,100,100.536193029491
"658",100,99.8938428874735,99.8402555910543,100,100.536193029491
"659",24.8157248157248,41.1889596602972,43.1309904153355,100,99.1957104557641
"660",24.6928746928747,44.1613588110403,47.9233226837061,100,100.536193029491
"661",27.7641277641278,45.0106157112527,47.1246006389776,100,100.536193029491
"662",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"663",100,99.7876857749469,99.8402555910543,100,100.536193029491
"664",100,99.8938428874735,99.8402555910543,100,100.536193029491
"665",23.0958230958231,44.1613588110403,43.9297124600639,97.7272727272727,100.536193029491
"666",100,99.8938428874735,99.8402555910543,100,100.536193029491
"667",20.8845208845209,42.6751592356688,45.5271565495208,100,100.536193029491
"668",23.4643734643735,43.9490445859873,43.1309904153355,97.7272727272727,100.536193029491
"669",25.3071253071253,42.0382165605096,47.1246006389776,100,100.536193029491
"670",99.8771498771499,99.6815286624204,99.0415335463259,100,100.536193029491
"671",23.0958230958231,41.2951167728238,38.3386581469649,97.7272727272727,100.536193029491
"672",26.6584766584767,49.0445859872611,38.3386581469649,100,99.1957104557641
"673",100,99.8938428874735,99.8402555910543,100,100.536193029491
"674",22.7272727272727,44.47983014862,51.9169329073482,100,99.1957104557641
"675",26.2899262899263,44.9044585987261,47.1246006389776,100,100.536193029491
"676",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"677",100,99.8938428874735,99.8402555910543,100,100.536193029491
"678",28.7469287469287,47.3460721868365,42.332268370607,100,100.536193029491
"679",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"680",26.044226044226,41.932059447983,45.5271565495208,100,100.536193029491
"681",100,99.8938428874735,99.8402555910543,100,100.536193029491
"682",19.2874692874693,36.411889596603,35.9424920127796,100,100.536193029491
"683",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"684",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"685",24.2014742014742,45.2229299363057,43.9297124600639,100,100.536193029491
"686",100,99.8938428874735,99.8402555910543,100,100.536193029491
"687",100,99.8938428874735,99.8402555910543,100,100.536193029491
"688",99.2628992628993,99.8938428874735,99.8402555910543,100,100.536193029491
"689",100,99.8938428874735,99.8402555910543,100,100.536193029491
"690",100,99.8938428874735,99.8402555910543,100,100.536193029491
"691",100,99.8938428874735,99.0415335463259,100,100.536193029491
"692",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"693",25.3071253071253,41.8259023354565,43.9297124600639,100,100.536193029491
"694",24.3243243243243,44.3736730360934,43.9297124600639,100,100.536193029491
"695",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"696",21.6216216216216,43.8428874734607,37.5399361022364,100,100.536193029491
"697",100,99.8938428874735,99.8402555910543,100,100.536193029491
"698",32.0638820638821,47.9830148619958,51.1182108626198,97.7272727272727,99.1957104557641
"699",29.4840294840295,46.9214437367304,51.9169329073482,100,100.536193029491
"700",100,99.8938428874735,99.8402555910543,100,100.536193029491
"701",100,99.8938428874735,99.8402555910543,100,100.536193029491
"702",99.8771498771499,99.7876857749469,99.0415335463259,100,100.536193029491
"703",26.044226044226,45.3290870488323,50.3194888178914,100,100.536193029491
"704",29.6068796068796,47.0276008492569,40.7348242811502,100,100.536193029491
"705",100,99.8938428874735,99.0415335463259,100,100.536193029491
"706",28.7469287469287,52.76008492569,58.3067092651757,100,100.536193029491
"707",100,99.8938428874735,99.8402555910543,100,100.536193029491
"708",100,99.8938428874735,99.8402555910543,100,100.536193029491
"709",20.02457002457,44.47983014862,41.5335463258786,100,100.536193029491
"710",25.6756756756757,47.0276008492569,49.5207667731629,100,100.536193029491
"711",28.3783783783784,45.4352441613588,44.7284345047923,100,100.536193029491
"712",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"713",100,99.8938428874735,99.8402555910543,100,100.536193029491
"714",100,99.8938428874735,99.8402555910543,100,100.536193029491
"715",27.2727272727273,48.4076433121019,43.9297124600639,97.7272727272727,100.536193029491
"716",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"717",26.7813267813268,48.619957537155,43.9297124600639,100,100.536193029491
"718",22.3587223587224,41.6135881104034,44.7284345047923,100,100.536193029491
"719",100,99.8938428874735,99.8402555910543,100,100.536193029491
"720",100,99.8938428874735,99.8402555910543,100,100.536193029491
"721",26.1670761670762,43.2059447983015,41.5335463258786,100,100.536193029491
"722",29.6068796068796,46.3906581740977,41.5335463258786,100,100.536193029491
"723",100,99.8938428874735,99.8402555910543,100,100.536193029491
"724",27.7641277641278,47.4522292993631,45.5271565495208,100,100.536193029491
"725",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"726",28.1326781326781,41.1889596602972,48.7220447284345,100,100.536193029491
"727",28.009828009828,50.8492569002123,63.0990415335463,100,99.1957104557641
"728",24.5700245700246,41.5074309978769,40.7348242811502,100,100.536193029491
"729",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"730",100,99.8938428874735,99.8402555910543,100,100.536193029491
"731",100,99.8938428874735,99.8402555910543,100,100.536193029491
"732",24.4471744471744,44.7983014861996,43.1309904153355,100,100.536193029491
"733",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"734",26.9041769041769,45.4352441613588,43.9297124600639,100,100.536193029491
"735",100,99.8938428874735,99.8402555910543,100,100.536193029491
"736",100,99.8938428874735,99.8402555910543,100,100.536193029491
"737",25.5528255528256,45.2229299363057,32.7476038338658,100,99.1957104557641
"738",28.009828009828,45.1167728237792,42.332268370607,100,100.536193029491
"739",100,99.7876857749469,99.8402555910543,100,100.536193029491
"740",21.1302211302211,39.0658174097665,35.1437699680511,97.7272727272727,100.536193029491
"741",24.5700245700246,41.1889596602972,46.3258785942492,100,100.536193029491
"742",100,99.8938428874735,99.8402555910543,100,100.536193029491
"743",25.7985257985258,44.9044585987261,45.5271565495208,100,100.536193029491
"744",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"745",27.027027027027,43.312101910828,43.9297124600639,100,100.536193029491
"746",100,99.7876857749469,99.8402555910543,100,100.536193029491
"747",100,99.7876857749469,99.8402555910543,100,100.536193029491
"748",100,99.8938428874735,99.0415335463259,100,100.536193029491
"749",100,99.8938428874735,99.8402555910543,100,100.536193029491
"750",100,99.8938428874735,99.8402555910543,100,100.536193029491
"751",100,99.8938428874735,99.8402555910543,100,100.536193029491
"752",29.1154791154791,48.5138004246284,48.7220447284345,100,100.536193029491
"753",24.0786240786241,41.6135881104034,35.9424920127796,100,100.536193029491
"754",100,99.8938428874735,99.8402555910543,100,100.536193029491
"755",100,99.8938428874735,99.8402555910543,100,100.536193029491
"756",100,99.8938428874735,99.8402555910543,100,100.536193029491
"757",100,99.8938428874735,99.0415335463259,100,100.536193029491
"758",34.2751842751843,53.1847133757962,49.5207667731629,100,100.536193029491
"759",25.6756756756757,46.072186836518,49.5207667731629,100,100.536193029491
"760",100,99.8938428874735,99.8402555910543,100,100.536193029491
"761",24.0786240786241,40.8704883227176,37.5399361022364,100,99.1957104557641
"762",100,99.8938428874735,99.8402555910543,100,100.536193029491
"763",24.6928746928747,43.8428874734607,48.7220447284345,100,100.536193029491
"764",29.2383292383292,43.5244161358811,51.1182108626198,100,100.536193029491
"765",25.7985257985258,44.47983014862,51.9169329073482,100,100.536193029491
"766",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"767",28.992628992629,45.2229299363057,49.5207667731629,100,100.536193029491
"768",100,99.8938428874735,99.8402555910543,100,100.536193029491
"769",22.8501228501229,42.2505307855626,43.9297124600639,100,100.536193029491
"770",24.0786240786241,40.9766454352442,45.5271565495208,100,99.1957104557641
"771",99.5085995085995,99.7876857749469,99.0415335463259,100,100.536193029491
"772",23.7100737100737,43.0997876857749,36.741214057508,100,100.536193029491
"773",29.4840294840295,49.2569002123142,44.7284345047923,100,100.536193029491
"774",33.2923832923833,53.927813163482,45.5271565495208,100,100.536193029491
"775",100,99.8938428874735,99.8402555910543,100,100.536193029491
"776",31.0810810810811,45.3290870488323,43.9297124600639,100,100.536193029491
"777",100,99.8938428874735,99.8402555910543,100,100.536193029491
"778",100,99.8938428874735,99.8402555910543,100,100.536193029491
"779",30.3439803439803,49.8938428874735,45.5271565495208,100,100.536193029491
"780",100,99.8938428874735,99.8402555910543,100,100.536193029491
"781",24.2014742014742,41.1889596602972,50.3194888178914,100,100.536193029491
"782",25.6756756756757,43.8428874734607,39.9361022364217,100,100.536193029491
"783",26.5356265356265,46.072186836518,45.5271565495208,100,100.536193029491
"784",100,99.8938428874735,99.8402555910543,100,100.536193029491
"785",23.7100737100737,38.2165605095541,39.9361022364217,97.7272727272727,97.8552278820375
"786",28.8697788697789,45.5414012738853,46.3258785942492,100,100.536193029491
"787",100,99.8938428874735,99.8402555910543,100,100.536193029491
"788",30.958230958231,49.0445859872611,43.1309904153355,100,100.536193029491
"789",22.3587223587224,42.7813163481953,47.1246006389776,100,100.536193029491
"790",100,99.8938428874735,99.8402555910543,100,100.536193029491
"791",100,99.8938428874735,99.8402555910543,100,100.536193029491
"792",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"793",29.3611793611794,45.9660297239915,48.7220447284345,100,100.536193029491
"794",30.8353808353808,49.7876857749469,51.9169329073482,100,100.536193029491
"795",28.8697788697789,48.3014861995754,45.5271565495208,100,100.536193029491
"796",100,99.8938428874735,99.8402555910543,100,100.536193029491
"797",25.1842751842752,45.1167728237792,35.9424920127796,100,100.536193029491
"798",27.2727272727273,47.8768577494692,40.7348242811502,100,100.536193029491
"799",24.6928746928747,42.0382165605096,45.5271565495208,100,100.536193029491
"800",100,99.8938428874735,99.8402555910543,100,100.536193029491
"801",24.9385749385749,41.7197452229299,41.5335463258786,100,100.536193029491
"802",100,99.8938428874735,99.8402555910543,100,100.536193029491
"803",100,99.7876857749469,99.8402555910543,100,100.536193029491
"804",24.4471744471744,46.1783439490446,43.1309904153355,100,100.536193029491
"805",26.1670761670762,41.7197452229299,41.5335463258786,100,100.536193029491
"806",27.2727272727273,45.9660297239915,50.3194888178914,100,97.8552278820375
"807",27.3955773955774,49.2569002123142,52.7156549520767,100,99.1957104557641
"808",100,99.8938428874735,99.8402555910543,100,100.536193029491
"809",25.5528255528256,44.0552016985138,43.9297124600639,100,100.536193029491
"810",29.2383292383292,48.1953290870488,51.9169329073482,100,100.536193029491
"811",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"812",20.5159705159705,41.6135881104034,35.9424920127796,100,99.1957104557641
"813",100,99.7876857749469,99.8402555910543,100,100.536193029491
"814",100,99.7876857749469,99.8402555910543,100,100.536193029491
"815",26.5356265356265,46.3906581740977,50.3194888178914,100,100.536193029491
"816",25.9213759213759,42.4628450106157,39.1373801916933,100,100.536193029491
"817",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"818",97.9115479115479,98.8322717622081,98.2428115015974,100,100.536193029491
"819",22.3587223587224,38.7473460721868,43.9297124600639,100,100.536193029491
"820",100,99.8938428874735,99.8402555910543,100,100.536193029491
"821",30.958230958231,50.9554140127389,44.7284345047923,100,100.536193029491
"822",31.0810810810811,50.4246284501062,55.111821086262,100,100.536193029491
"823",98.8943488943489,99.1507430997877,99.8402555910543,100,100.536193029491
"824",27.8869778869779,43.2059447983015,43.1309904153355,100,100.536193029491
"825",20.7616707616708,44.47983014862,47.1246006389776,100,100.536193029491
"826",100,99.8938428874735,99.8402555910543,100,100.536193029491
"827",34.5208845208845,53.2908704883227,56.7092651757188,100,100.536193029491
"828",100,99.8938428874735,99.8402555910543,100,100.536193029491
"829",100,99.7876857749469,99.8402555910543,100,100.536193029491
"830",100,99.8938428874735,99.8402555910543,100,100.536193029491
"831",30.5896805896806,48.1953290870488,51.9169329073482,100,100.536193029491
"832",20.6388206388206,40.3397027600849,31.9488817891374,100,100.536193029491
"833",100,99.8938428874735,99.8402555910543,100,100.536193029491
"834",100,99.7876857749469,99.8402555910543,100,100.536193029491
"835",27.1498771498771,47.1337579617834,45.5271565495208,100,100.536193029491
"836",28.8697788697789,46.8152866242038,50.3194888178914,100,100.536193029491
"837",21.8673218673219,42.8874734607219,47.1246006389776,100,100.536193029491
"838",100,99.8938428874735,99.0415335463259,100,100.536193029491
"839",24.3243243243243,42.7813163481953,45.5271565495208,100,100.536193029491
"840",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"841",100,99.8938428874735,99.8402555910543,100,100.536193029491
"842",26.7813267813268,43.4182590233546,46.3258785942492,100,100.536193029491
"843",100,99.8938428874735,99.8402555910543,100,100.536193029491
"844",100,99.8938428874735,99.8402555910543,100,100.536193029491
"845",99.1400491400491,99.8938428874735,99.8402555910543,100,100.536193029491
"846",99.7542997542998,99.7876857749469,99.0415335463259,100,100.536193029491
"847",100,99.8938428874735,99.8402555910543,100,100.536193029491
"848",26.6584766584767,46.6029723991507,39.1373801916933,100,100.536193029491
"849",100,99.8938428874735,99.8402555910543,100,100.536193029491
"850",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"851",39.0663390663391,58.5987261146497,51.9169329073482,100,100.536193029491
"852",23.0958230958231,42.8874734607219,43.9297124600639,100,100.536193029491
"853",100,99.8938428874735,99.8402555910543,100,100.536193029491
"854",25.0614250614251,43.5244161358811,50.3194888178914,100,100.536193029491
"855",100,99.8938428874735,99.8402555910543,100,100.536193029491
"856",99.7542997542998,99.8938428874735,99.0415335463259,100,100.536193029491
"857",23.7100737100737,42.1443736730361,50.3194888178914,100,100.536193029491
"858",100,99.8938428874735,99.8402555910543,100,100.536193029491
"859",17.4447174447174,41.1889596602972,37.5399361022364,100,100.536193029491
"860",19.9017199017199,39.3842887473461,39.1373801916933,100,100.536193029491
"861",27.2727272727273,47.23991507431,44.7284345047923,100,100.536193029491
"862",28.992628992629,44.3736730360934,35.9424920127796,100,100.536193029491
"863",100,99.8938428874735,99.8402555910543,100,100.536193029491
"864",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"865",22.7272727272727,43.2059447983015,49.5207667731629,100,97.8552278820375
"866",27.6412776412776,43.0997876857749,45.5271565495208,100,100.536193029491
"867",28.5012285012285,47.1337579617834,43.1309904153355,100,100.536193029491
"868",100,99.8938428874735,99.8402555910543,100,100.536193029491
"869",99.7542997542998,99.7876857749469,99.0415335463259,100,100.536193029491
"870",100,99.8938428874735,99.8402555910543,100,100.536193029491
"871",26.5356265356265,46.3906581740977,56.7092651757188,100,100.536193029491
"872",32.8009828009828,49.8938428874735,47.1246006389776,100,100.536193029491
"873",33.1695331695332,48.5138004246284,47.9233226837061,97.7272727272727,100.536193029491
"874",31.9410319410319,50.3184713375796,51.9169329073482,100,100.536193029491
"875",28.8697788697789,48.4076433121019,40.7348242811502,97.7272727272727,100.536193029491
"876",100,99.8938428874735,99.8402555910543,100,100.536193029491
"877",30.8353808353808,47.4522292993631,43.9297124600639,100,100.536193029491
"878",22.4815724815725,39.5966029723992,37.5399361022364,100,100.536193029491
"879",31.9410319410319,52.2292993630573,54.3130990415335,100,100.536193029491
"880",20.5159705159705,41.2951167728238,44.7284345047923,100,99.1957104557641
"881",100,99.8938428874735,99.8402555910543,100,100.536193029491
"882",29.3611793611794,48.7261146496815,49.5207667731629,100,100.536193029491
"883",100,99.7876857749469,99.8402555910543,100,100.536193029491
"884",100,99.7876857749469,99.8402555910543,100,100.536193029491
"885",100,99.8938428874735,99.8402555910543,100,100.536193029491
"886",33.4152334152334,52.9723991507431,53.5143769968051,95.4545454545455,99.1957104557641
"887",100,99.8938428874735,99.8402555910543,100,100.536193029491
"888",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"889",99.7542997542998,99.7876857749469,99.0415335463259,100,100.536193029491
"890",100,99.8938428874735,99.8402555910543,100,100.536193029491
"891",24.2014742014742,45.1167728237792,42.332268370607,100,100.536193029491
"892",21.7444717444717,40.552016985138,37.5399361022364,100,100.536193029491
"893",33.046683046683,52.2292993630573,51.9169329073482,100,100.536193029491
"894",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"895",28.009828009828,47.6645435244161,52.7156549520767,100,99.1957104557641
"896",100,99.8938428874735,99.8402555910543,100,100.536193029491
"897",37.5921375921376,56.687898089172,55.9105431309904,100,100.536193029491
"898",100,99.8938428874735,99.8402555910543,100,100.536193029491
"899",27.8869778869779,50.7430997876858,49.5207667731629,100,100.536193029491
"900",100,99.7876857749469,99.8402555910543,100,100.536193029491
"901",99.5085995085995,99.8938428874735,99.8402555910543,100,100.536193029491
"902",26.5356265356265,43.9490445859873,39.9361022364217,100,100.536193029491
"903",27.1498771498771,43.6305732484076,39.9361022364217,100,100.536193029491
"904",23.955773955774,39.8089171974522,44.7284345047923,100,100.536193029491
"905",28.009828009828,46.072186836518,39.9361022364217,100,99.1957104557641
"906",24.9385749385749,44.0552016985138,40.7348242811502,100,100.536193029491
"907",30.8353808353808,50.8492569002123,51.1182108626198,100,100.536193029491
"908",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"909",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"910",99.7542997542998,99.2569002123142,99.8402555910543,100,100.536193029491
"911",22.8501228501229,43.312101910828,48.7220447284345,100,100.536193029491
"912",100,99.8938428874735,99.8402555910543,100,100.536193029491
"913",100,99.8938428874735,99.8402555910543,100,100.536193029491
"914",25.9213759213759,44.2675159235669,46.3258785942492,100,100.536193029491
"915",30.8353808353808,51.0615711252654,52.7156549520767,100,100.536193029491
"916",100,99.8938428874735,99.8402555910543,100,100.536193029491
"917",100,99.8938428874735,99.8402555910543,100,100.536193029491
"918",24.2014742014742,43.0997876857749,40.7348242811502,100,99.1957104557641
"919",28.5012285012285,45.6475583864119,43.9297124600639,100,100.536193029491
"920",30.4668304668305,50,47.1246006389776,97.7272727272727,100.536193029491
"921",98.4029484029484,99.4692144373673,99.8402555910543,100,100.536193029491
"922",24.3243243243243,42.8874734607219,43.9297124600639,100,100.536193029491
"923",100,99.8938428874735,99.8402555910543,100,100.536193029491
"924",31.5724815724816,46.072186836518,43.1309904153355,100,100.536193029491
"925",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"926",99.8771498771499,99.6815286624204,99.0415335463259,100,100.536193029491
"927",100,99.7876857749469,99.8402555910543,100,100.536193029491
"928",31.5724815724816,45.0106157112527,59.9041533546326,100,100.536193029491
"929",32.8009828009828,50.1061571125265,46.3258785942492,100,100.536193029491
"930",27.6412776412776,43.5244161358811,43.1309904153355,100,100.536193029491
"931",25.1842751842752,44.0552016985138,54.3130990415335,100,100.536193029491
"932",99.5085995085995,99.6815286624204,99.8402555910543,100,100.536193029491
"933",100,99.8938428874735,99.8402555910543,100,100.536193029491
"934",100,99.8938428874735,99.8402555910543,100,100.536193029491
"935",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"936",25.9213759213759,45.7537154989384,40.7348242811502,100,97.8552278820375
"937",100,99.8938428874735,99.8402555910543,100,100.536193029491
"938",100,99.8938428874735,99.8402555910543,100,100.536193029491
"939",27.6412776412776,48.619957537155,47.9233226837061,97.7272727272727,100.536193029491
"940",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"941",99.2628992628993,99.4692144373673,99.8402555910543,100,100.536193029491
"942",20.7616707616708,41.1889596602972,43.9297124600639,100,99.1957104557641
"943",100,99.8938428874735,99.8402555910543,100,100.536193029491
"944",100,99.6815286624204,99.8402555910543,100,100.536193029491
"945",100,99.8938428874735,99.8402555910543,100,100.536193029491
"946",28.992628992629,47.4522292993631,34.3450479233227,100,100.536193029491
"947",100,99.8938428874735,99.8402555910543,100,100.536193029491
"948",24.8157248157248,39.9150743099788,41.5335463258786,100,100.536193029491
"949",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"950",27.5184275184275,45.9660297239915,40.7348242811502,100,100.536193029491
"951",24.2014742014742,41.6135881104034,47.1246006389776,97.7272727272727,100.536193029491
"952",99.3857493857494,99.7876857749469,99.8402555910543,100,100.536193029491
"953",29.3611793611794,46.2845010615711,51.1182108626198,100,100.536193029491
"954",100,99.8938428874735,99.8402555910543,100,100.536193029491
"955",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"956",26.9041769041769,47.0276008492569,44.7284345047923,97.7272727272727,100.536193029491
"957",100,99.7876857749469,99.8402555910543,100,100.536193029491
"958",100,99.8938428874735,99.8402555910543,100,100.536193029491
"959",100,99.8938428874735,99.8402555910543,100,100.536193029491
"960",100,99.8938428874735,99.8402555910543,100,100.536193029491
"961",100,99.8938428874735,99.8402555910543,100,100.536193029491
"962",26.6584766584767,43.8428874734607,39.9361022364217,100,100.536193029491
"963",100,99.8938428874735,99.8402555910543,100,100.536193029491
"964",100,99.8938428874735,99.8402555910543,100,100.536193029491
"965",100,99.8938428874735,99.8402555910543,100,100.536193029491
"966",24.8157248157248,44.1613588110403,47.1246006389776,100,100.536193029491
"967",100,99.8938428874735,99.8402555910543,100,100.536193029491
"968",27.7641277641278,47.7707006369427,45.5271565495208,100,100.536193029491
"969",25.5528255528256,39.9150743099788,42.332268370607,100,100.536193029491
"970",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"971",25.7985257985258,44.0552016985138,48.7220447284345,100,100.536193029491
"972",100,99.8938428874735,99.8402555910543,100,100.536193029491
"973",23.7100737100737,41.4012738853503,40.7348242811502,100,100.536193029491
"974",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"975",100,99.8938428874735,99.8402555910543,100,100.536193029491
"976",100,99.8938428874735,99.8402555910543,100,100.536193029491
"977",26.4127764127764,44.5859872611465,50.3194888178914,100,100.536193029491
"978",100,99.8938428874735,99.8402555910543,100,100.536193029491
"979",100,99.8938428874735,99.8402555910543,100,100.536193029491
"980",28.3783783783784,40.8704883227176,40.7348242811502,100,100.536193029491
"981",24.6928746928747,42.5690021231423,45.5271565495208,100,100.536193029491
"982",25.7985257985258,44.5859872611465,43.9297124600639,100,100.536193029491
"983",100,99.8938428874735,99.8402555910543,100,100.536193029491
"984",100,99.8938428874735,99.8402555910543,100,100.536193029491
"985",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"986",25.4299754299754,43.8428874734607,46.3258785942492,100,100.536193029491
"987",100,99.8938428874735,99.8402555910543,100,100.536193029491
"988",100,99.8938428874735,99.8402555910543,100,100.536193029491
"989",29.4840294840295,46.9214437367304,44.7284345047923,100,100.536193029491
"990",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"991",26.7813267813268,45.0106157112527,42.332268370607,100,100.536193029491
"992",100,99.8938428874735,99.8402555910543,100,100.536193029491
"993",22.972972972973,40.9766454352442,38.3386581469649,100,97.8552278820375
"994",27.027027027027,46.6029723991507,48.7220447284345,100,100.536193029491
"995",25.7985257985258,46.4968152866242,43.1309904153355,100,97.8552278820375
"996",23.4643734643735,44.692144373673,39.1373801916933,100,100.536193029491
"997",26.9041769041769,51.1677282377919,52.7156549520767,100,100.536193029491
"998",35.7493857493857,50.3184713375796,55.9105431309904,100,100.536193029491
"999",26.5356265356265,45.2229299363057,43.9297124600639,100,100.536193029491
"1000",30.7125307125307,47.7707006369427,54.3130990415335,100,100.536193029491
"1001",26.044226044226,47.8768577494692,41.5335463258786,100,100.536193029491
"1002",30.5896805896806,48.4076433121019,50.3194888178914,100,100.536193029491
"1003",27.3955773955774,43.0997876857749,43.1309904153355,100,100.536193029491
"1004",28.2555282555283,49.7876857749469,55.9105431309904,100,100.536193029491
"1005",99.5085995085995,99.6815286624204,99.0415335463259,100,100.536193029491
"1006",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"1007",25.4299754299754,45.9660297239915,42.332268370607,100,100.536193029491
"1008",27.1498771498771,44.7983014861996,47.1246006389776,100,100.536193029491
"1009",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1010",27.2727272727273,45.3290870488323,43.9297124600639,100,100.536193029491
"1011",26.9041769041769,43.5244161358811,45.5271565495208,100,100.536193029491
"1012",28.009828009828,48.4076433121019,43.1309904153355,100,100.536193029491
"1013",27.6412776412776,42.7813163481953,46.3258785942492,97.7272727272727,99.1957104557641
"1014",27.6412776412776,46.6029723991507,44.7284345047923,100,99.1957104557641
"1015",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1016",99.6314496314496,99.7876857749469,99.0415335463259,100,100.536193029491
"1017",24.5700245700246,39.3842887473461,45.5271565495208,100,100.536193029491
"1018",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1019",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1020",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1021",26.2899262899263,45.5414012738853,38.3386581469649,100,100.536193029491
"1022",21.6216216216216,42.0382165605096,45.5271565495208,100,99.1957104557641
"1023",99.3857493857494,99.7876857749469,99.8402555910543,100,100.536193029491
"1024",28.009828009828,51.380042462845,47.9233226837061,97.7272727272727,99.1957104557641
"1025",26.9041769041769,45.859872611465,43.1309904153355,100,100.536193029491
"1026",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"1027",29.7297297297297,47.1337579617834,45.5271565495208,100,100.536193029491
"1028",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1029",23.955773955774,45.4352441613588,45.5271565495208,100,100.536193029491
"1030",28.8697788697789,47.9830148619958,43.9297124600639,100,100.536193029491
"1031",100,99.8938428874735,99.0415335463259,100,100.536193029491
"1032",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1033",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1034",31.4496314496315,50.2123142250531,51.9169329073482,100,100.536193029491
"1035",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1036",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1037",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"1038",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1039",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1040",23.2186732186732,38.6411889596603,37.5399361022364,100,100.536193029491
"1041",27.3955773955774,46.4968152866242,43.9297124600639,100,100.536193029491
"1042",28.009828009828,46.7091295116773,47.9233226837061,100,100.536193029491
"1043",27.2727272727273,48.0891719745223,42.332268370607,100,100.536193029491
"1044",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"1045",29.3611793611794,46.4968152866242,45.5271565495208,100,100.536193029491
