"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1063",0,0,0,0,0
"1064",43,55,6,0,0
"1065",45,43,8,4,5
"1066",44,67,7,2,4
"1067",43,37,4,1,4
"1068",43,46,9,0,0
"1069",44,49,8,2,7
"1070",1,1,0,0,0
"1071",52,51,8,4,4
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",52,50,5,0,0
"1075",46,43,9,3,3
"1076",50,41,6,0,0
"1077",0,0,0,0,0
"1078",60,45,9,1,0
"1079",60,44,7,0,0
"1080",56,44,6,0,0
"1081",49,33,6,0,0
"1082",42,48,7,2,3
"1083",48,39,6,3,3
"1084",45,56,6,2,2
"1085",38,50,10,3,6
"1086",0,1,0,0,0
"1087",40,47,8,4,4
"1088",45,39,8,0,0
"1089",42,51,7,0,0
"1090",49,48,10,0,0
"1091",39,56,8,0,0
"1092",50,55,10,0,0
"1093",71,47,8,4,5
"1094",38,44,9,2,2
"1095",46,38,11,0,0
"1096",52,50,9,3,7
"1097",0,0,0,0,0
"1098",49,60,7,0,0
"1099",46,46,11,3,2
"1100",39,62,12,0,0
"1101",43,51,7,1,5
"1102",62,54,10,3,4
"1103",32,59,8,0,0
"1104",45,39,5,3,4
"1105",50,41,6,0,0
"1106",38,34,8,1,4
"1107",49,60,9,0,0
"1108",47,50,11,0,0
"1109",57,50,9,2,4
"1110",53,39,9,0,0
"1111",46,50,6,6,7
"1112",41,44,6,0,0
"1113",38,40,6,0,0
"1114",44,36,8,0,0
"1115",0,0,0,0,0
"1116",45,50,8,2,2
"1117",40,54,13,0,0
"1118",44,50,12,2,4
"1119",0,0,0,0,0
"1120",43,51,8,2,3
"1121",39,62,5,6,2
"1122",49,44,6,1,3
"1123",46,44,9,0,0
"1124",48,57,12,0,0
"1125",47,44,6,2,2
"1126",49,53,8,3,2
"1127",0,0,0,0,0
"1128",37,43,7,1,3
"1129",46,41,8,0,0
"1130",44,45,5,0,0
"1131",39,58,6,0,0
"1132",43,43,8,0,0
"1133",42,37,9,0,0
"1134",42,64,9,0,0
"1135",49,57,11,2,3
"1136",47,56,9,2,5
"1137",40,49,7,0,0
"1138",44,49,6,2,4
"1139",37,37,10,0,0
"1140",0,0,0,0,0
"1141",45,53,10,2,3
"1142",54,48,8,3,3
"1143",55,50,9,0,0
"1144",53,54,8,0,0
"1145",49,46,8,2,6
"1146",41,49,8,0,0
"1147",46,48,8,0,0
"1148",50,48,6,4,3
"1149",58,49,7,0,0
"1150",39,37,7,0,0
"1151",51,45,7,0,0
"1152",45,57,7,2,5
"1153",56,57,4,0,0
"1154",0,1,0,0,0
"1155",58,41,10,2,3
"1156",49,49,5,0,0
"1157",41,51,9,0,0
"1158",50,44,10,0,0
"1159",44,38,9,5,6
"1160",50,52,10,2,2
"1161",38,53,10,0,0
"1162",58,40,6,0,1
"1163",44,48,6,0,0
"1164",37,43,8,0,0
"1165",56,48,8,0,0
"1166",64,53,7,0,0
"1167",0,0,0,0,0
"1168",47,39,9,2,2
"1169",47,40,6,0,0
"1170",48,48,8,0,0
"1171",46,45,6,3,5
"1172",50,48,4,0,0
"1173",47,46,17,3,4
"1174",58,48,12,0,0
"1175",42,47,7,3,7
"1176",51,40,8,0,0
"1177",41,63,7,3,5
"1178",37,49,8,4,3
"1179",44,46,6,0,0
"1180",43,45,5,4,2
"1181",45,39,8,0,0
"1182",0,0,0,0,0
"1183",47,51,12,0,0
"1184",54,44,7,0,0
"1185",43,50,8,4,3
"1186",54,45,9,2,4
"1187",48,56,7,1,1
"1188",43,46,10,0,0
"1189",41,50,10,2,3
"1190",46,52,5,0,0
"1191",48,54,10,2,3
"1192",46,49,9,0,0
"1193",52,51,9,0,0
"1194",37,50,9,0,0
"1195",50,43,7,0,0
"1196",49,33,6,0,0
"1197",44,51,6,0,0
"1198",42,49,6,3,3
"1199",31,47,6,0,0
"1200",0,0,0,0,0
"1201",56,60,6,0,0
"1202",52,48,7,0,0
"1203",47,50,8,0,0
"1204",54,44,8,2,3
"1205",40,42,10,2,5
"1206",49,49,7,2,4
"1207",50,54,7,0,0
"1208",54,37,7,0,0
"1209",54,38,11,0,0
"1210",0,0,0,0,0
"1211",51,43,9,0,0
"1212",45,54,13,0,0
"1213",0,1,0,0,0
"1214",47,50,10,2,3
"1215",45,47,10,0,0
"1216",0,0,0,0,0
"1217",50,47,4,0,0
"1218",43,49,9,0,0
"1219",36,41,8,0,0
"1220",48,48,13,1,0
"1221",55,45,7,0,0
"1222",41,42,7,4,3
"1223",45,39,10,0,0
"1224",55,35,7,5,2
"1225",0,1,0,0,0
"1226",50,39,6,0,0
"1227",38,45,6,0,1
"1228",48,51,9,0,0
"1229",39,54,12,1,4
"1230",0,0,1,0,0
"1231",41,46,9,0,0
"1232",49,51,8,3,6
"1233",50,51,7,0,0
"1234",56,58,8,1,4
"1235",55,50,8,2,2
"1236",41,48,12,1,3
"1237",47,46,6,0,0
"1238",52,44,4,0,0
"1239",47,57,8,0,0
"1240",48,38,8,0,0
"1241",48,46,8,2,5
"1242",50,42,8,0,0
"1243",50,48,8,4,4
"1244",58,47,15,0,0
"1245",51,46,9,0,0
"1246",55,47,9,0,0
"1247",46,47,6,0,0
"1248",45,48,8,0,0
"1249",57,38,13,0,0
"1250",1,1,0,0,0
"1251",53,50,8,1,2
"1252",0,0,0,0,0
"1253",46,51,9,0,0
"1254",55,45,5,0,0
"1255",0,0,0,0,0
"1256",44,38,10,0,0
"1257",44,58,11,3,2
"1258",48,47,9,0,0
"1259",37,60,5,0,0
"1260",55,45,9,0,0
"1261",0,0,0,0,0
"1262",0,1,0,0,0
"1263",0,0,0,0,0
"1264",49,50,8,1,4
"1265",36,45,9,3,4
"1266",61,57,7,2,2
"1267",52,52,11,0,0
"1268",44,50,6,1,1
"1269",45,47,4,0,0
"1270",50,50,10,0,0
"1271",40,66,9,0,0
"1272",57,36,7,0,0
"1273",48,39,9,3,3
"1274",40,45,5,2,4
"1275",42,42,7,2,3
"1276",0,0,0,0,0
"1277",53,40,8,0,0
"1278",53,46,6,2,3
"1279",46,40,6,0,0
"1280",42,46,4,3,4
"1281",37,51,7,0,0
"1282",39,44,8,2,2
"1283",42,51,9,0,0
"1284",47,56,8,0,0
"1285",46,48,8,3,4
"1286",52,48,7,0,0
"1287",0,0,0,0,0
"1288",41,50,11,0,0
"1289",50,51,5,2,3
"1290",0,0,0,0,0
"1291",47,53,7,3,3
"1292",41,58,5,0,0
"1293",49,59,9,0,0
"1294",49,48,6,2,6
"1295",44,53,8,0,0
"1296",41,52,4,3,4
"1297",49,49,11,0,0
"1298",47,47,9,0,0
"1299",51,49,7,0,0
"1300",47,43,6,2,1
"1301",0,0,0,0,0
"1302",43,46,6,2,4
"1303",55,40,4,0,0
"1304",58,49,12,3,3
"1305",0,1,0,0,0
"1306",52,44,7,0,0
"1307",52,45,9,3,6
"1308",44,41,10,0,0
"1309",41,52,8,2,5
"1310",43,50,8,3,3
"1311",49,42,8,0,0
"1312",55,38,7,5,5
"1313",44,59,12,2,3
"1314",0,0,0,0,0
"1315",47,58,10,2,3
"1316",47,59,10,1,2
"1317",53,55,6,0,0
"1318",0,0,0,0,0
"1319",36,44,8,0,0
"1320",45,42,8,1,5
"1321",40,42,8,0,0
"1322",49,52,9,3,4
"1323",48,58,5,0,1
"1324",38,48,8,0,0
"1325",46,48,10,1,3
"1326",45,49,12,0,0
"1327",38,53,14,1,5
"1328",56,38,8,0,0
"1329",44,56,8,0,0
"1330",0,0,0,0,0
"1331",45,40,10,3,7
"1332",47,61,5,4,4
"1333",38,48,7,2,6
"1334",44,50,6,4,5
"1335",35,47,8,0,0
"1336",45,53,7,0,0
"1337",42,51,9,3,3
"1338",44,56,9,4,1
"1339",36,38,7,4,3
"1340",42,57,10,2,3
"1341",60,50,8,0,0
"1342",50,44,5,0,0
"1343",0,0,0,0,0
"1344",0,0,0,0,0
"1345",47,53,11,3,5
"1346",43,51,11,0,0
"1347",47,55,6,3,2
"1348",37,52,11,2,2
"1349",50,54,7,0,0
"1350",55,52,8,0,0
"1351",41,54,8,1,0
"1352",36,46,5,0,0
"1353",51,45,8,3,4
"1354",52,46,5,0,0
"1355",0,0,0,0,0
"1356",50,43,10,2,4
"1357",44,49,7,0,0
"1358",50,54,7,0,0
"1359",51,40,5,0,0
"1360",44,56,9,0,0
"1361",48,43,6,3,3
"1362",49,41,7,1,2
"1363",0,0,0,0,0
"1364",55,42,10,3,2
"1365",0,0,0,0,0
"1366",47,47,8,0,0
"1367",48,43,8,0,0
"1368",38,52,8,0,0
"1369",0,1,0,0,0
"1370",45,53,9,2,2
"1371",50,59,8,3,3
"1372",61,51,8,2,3
"1373",44,53,7,0,0
"1374",47,51,8,0,0
"1375",44,41,9,0,0
"1376",54,44,10,2,3
"1377",53,39,8,0,0
"1378",0,1,0,0,0
"1379",0,0,0,0,0
"1380",0,0,0,0,0
"1381",44,53,6,0,0
"1382",50,44,7,3,3
"1383",45,48,7,0,0
"1384",48,38,6,0,0
"1385",46,48,8,3,2
"1386",40,56,6,0,0
"1387",51,37,7,0,0
"1388",42,50,9,1,3
"1389",44,49,8,0,0
"1390",42,53,8,1,3
"1391",51,46,10,2,2
"1392",52,49,9,0,0
"1393",50,51,7,0,0
"1394",0,0,0,0,0
"1395",43,51,5,0,0
"1396",44,51,7,0,0
"1397",42,52,8,0,0
"1398",44,41,9,0,0
"1399",0,1,0,0,0
"1400",46,40,6,3,4
"1401",43,48,10,0,0
"1402",44,49,8,4,3
"1403",54,52,9,1,3
"1404",0,0,0,0,0
"1405",51,52,7,0,0
"1406",53,49,9,0,0
"1407",48,39,6,0,0
"1408",33,44,5,0,0
"1409",43,43,9,2,4
"1410",47,53,10,2,4
"1411",50,49,10,0,0
"1412",45,53,6,3,3
"1413",49,47,7,0,0
"1414",0,1,0,0,0
"1415",52,47,9,0,0
"1416",37,51,6,1,4
"1417",48,34,6,0,1
"1418",48,51,11,3,3
"1419",40,52,7,3,4
"1420",0,0,0,0,0
"1421",0,0,0,0,0
"1422",38,53,7,0,0
"1423",0,1,0,0,0
"1424",48,44,5,2,3
"1425",40,39,7,2,4
"1426",51,47,14,3,3
"1427",49,60,13,3,3
"1428",0,0,0,0,0
"1429",0,0,0,0,0
"1430",42,43,7,0,0
"1431",56,52,6,0,0
"1432",45,48,11,0,0
"1433",48,43,6,0,0
"1434",50,41,8,0,0
"1435",44,38,15,0,0
"1436",47,45,6,0,0
"1437",49,42,7,3,4
"1438",0,0,0,0,0
"1439",45,48,7,1,0
"1440",44,51,6,2,6
"1441",45,44,9,0,0
"1442",45,49,7,4,4
"1443",41,44,4,3,4
"1444",43,43,10,0,0
"1445",43,53,10,0,0
"1446",1,0,0,0,0
"1447",42,60,8,2,3
"1448",49,49,7,3,4
"1449",48,49,7,2,2
"1450",50,63,11,3,5
"1451",55,45,10,1,0
"1452",57,53,6,3,3
"1453",51,36,11,4,5
"1454",58,66,9,1,3
"1455",48,50,7,0,0
"1456",55,50,11,2,9
"1457",43,36,10,0,0
"1458",41,54,6,0,0
"1459",55,51,8,0,0
"1460",43,37,9,2,7
"1461",47,55,5,2,3
"1462",42,37,4,2,3
"1463",46,42,10,0,0
"1464",45,42,7,2,4
"1465",44,54,5,0,0
"1466",43,49,8,1,4
"1467",45,52,10,0,0
"1468",52,43,10,4,7
"1469",45,43,8,4,4
"1470",50,35,6,1,4
"1471",49,49,5,2,8
"1472",48,47,4,0,0
"1473",44,49,8,3,3
"1474",49,51,11,0,1
"1475",43,41,6,0,0
"1476",55,54,8,0,0
"1477",45,50,3,0,0
"1478",45,42,6,0,0
"1479",54,53,6,3,3
"1480",51,51,10,0,0
"1481",39,50,9,0,0
"1482",43,37,7,0,0
"1483",56,44,8,0,0
"1484",0,0,0,0,0
"1485",39,40,8,0,0
"1486",42,42,4,0,0
"1487",53,42,6,3,3
"1488",32,51,5,0,0
"1489",55,43,7,2,4
"1490",38,44,10,2,4
"1491",42,48,8,2,4
"1492",58,51,10,2,7
"1493",0,1,0,0,0
"1494",0,0,0,0,0
"1495",39,50,7,0,0
"1496",0,0,0,0,0
"1497",0,0,0,0,0
"1498",42,43,8,1,4
"1499",42,48,11,5,2
"1500",55,44,7,0,0
"1501",51,49,12,1,0
"1502",33,52,9,0,0
"1503",51,53,5,0,0
"1504",50,45,4,1,5
"1505",49,46,8,0,0
"1506",46,49,7,0,0
"1507",50,41,9,0,0
"1508",0,0,0,0,0
"1509",40,40,8,0,0
"1510",53,54,4,0,0
"1511",49,46,7,2,2
"1512",0,0,0,0,0
"1513",55,40,8,0,0
"1514",55,44,12,5,6
"1515",44,51,9,4,2
"1516",49,43,7,0,1
"1517",44,49,12,2,4
"1518",0,0,0,0,0
"1519",50,60,7,0,0
"1520",42,47,5,0,0
"1521",0,0,0,0,0
"1522",46,55,8,0,0
"1523",0,1,0,0,0
"1524",56,48,4,0,0
"1525",44,60,9,0,0
"1526",51,43,8,0,0
"1527",49,47,8,2,3
"1528",43,50,8,0,0
"1529",37,53,7,2,5
"1530",50,46,7,0,0
"1531",47,50,11,2,4
"1532",45,52,10,3,3
"1533",48,31,8,0,0
"1534",40,57,8,0,0
"1535",38,52,7,0,0
"1536",39,41,6,4,5
"1537",46,48,11,0,0
"1538",41,61,4,0,0
"1539",37,52,9,0,0
"1540",44,38,7,0,0
"1541",0,0,0,0,0
"1542",44,53,6,1,5
"1543",44,49,8,0,0
"1544",54,46,6,4,3
"1545",0,0,0,0,0
"1546",45,50,6,0,0
"1547",48,40,6,0,0
"1548",37,48,8,0,0
"1549",39,45,10,3,3
"1550",0,0,0,0,0
"1551",52,62,6,2,2
"1552",40,58,10,0,0
"1553",55,37,11,2,5
"1554",42,45,7,1,5
"1555",60,54,9,0,0
"1556",45,42,8,3,5
"1557",45,48,12,3,3
"1558",52,52,10,0,0
"1559",42,44,12,2,3
"1560",47,56,8,2,3
"1561",38,46,8,0,0
"1562",41,56,5,3,4
"1563",0,0,0,0,0
"1564",52,44,12,3,4
"1565",48,46,6,0,1
"1566",0,1,0,0,0
"1567",52,46,6,0,0
"1568",46,47,5,0,0
"1569",49,40,8,3,2
"1570",50,42,9,1,3
"1571",55,49,7,3,6
"1572",42,46,14,2,5
"1573",42,54,7,0,0
"1574",48,54,10,2,4
"1575",0,0,0,0,0
"1576",49,45,10,3,5
"1577",41,53,6,0,0
"1578",38,44,11,0,0
"1579",38,48,12,0,0
"1580",0,0,0,0,0
"1581",47,35,6,3,4
"1582",54,41,8,3,3
"1583",48,53,10,0,0
"1584",53,53,4,4,2
"1585",42,45,8,0,0
"1586",42,46,10,2,4
"1587",41,49,7,0,0
"1588",51,43,9,0,0
"1589",53,46,10,2,4
"1590",1,0,0,0,0
"1591",0,0,0,0,0
"1592",33,45,5,0,0
"1593",0,0,0,0,0
"1594",45,49,9,3,7
"1595",50,47,7,3,3
"1596",0,0,0,0,0
"1597",40,55,9,0,0
"1598",46,44,4,1,1
"1599",60,42,12,0,0
"1600",48,52,9,0,0
"1601",59,43,9,2,2
"1602",50,48,8,1,0
"1603",61,43,9,2,2
"1604",55,47,9,0,0
"1605",42,56,5,0,0
"1606",46,47,8,0,0
"1607",53,37,9,0,0
"1608",41,41,10,0,0
"1609",0,0,0,0,0
"1610",49,51,7,1,3
"1611",0,1,0,0,0
"1612",55,39,6,2,7
"1613",47,56,6,0,0
"1614",0,0,0,0,0
"1615",49,48,9,3,4
"1616",41,44,4,4,2
"1617",48,48,7,5,4
"1618",43,47,8,2,3
"1619",47,35,6,0,0
"1620",54,58,8,0,0
"1621",44,41,7,0,1
"1622",53,49,10,0,0
"1623",56,43,11,0,0
"1624",47,53,8,2,4
"1625",36,49,8,0,0
"1626",56,46,8,0,0
"1627",35,57,10,2,6
"1628",0,0,0,0,0
"1629",40,55,6,1,3
"1630",45,52,6,5,3
"1631",0,0,0,0,0
"1632",33,53,9,0,1
"1633",51,56,10,2,2
"1634",47,46,10,3,5
"1635",47,58,7,0,1
"1636",0,0,0,0,0
"1637",49,48,6,2,2
"1638",48,56,7,0,0
"1639",58,47,5,0,0
"1640",58,36,11,0,0
"1641",58,50,6,2,4
"1642",49,45,7,1,3
"1643",44,47,7,0,0
"1644",0,0,0,0,0
"1645",38,44,9,2,4
"1646",52,62,9,2,3
"1647",38,59,11,0,0
"1648",37,53,6,0,0
"1649",56,59,5,2,6
"1650",0,0,0,0,0
"1651",43,55,9,0,0
"1652",50,57,6,0,0
"1653",48,50,10,0,0
"1654",46,54,9,0,0
"1655",48,43,8,1,5
"1656",47,49,8,2,3
"1657",49,44,12,3,2
"1658",47,50,8,0,0
"1659",60,56,6,3,4
"1660",45,52,10,0,0
"1661",57,49,13,0,0
"1662",0,0,0,0,0
"1663",41,40,6,0,1
"1664",52,55,5,0,0
"1665",52,48,6,0,0
"1666",48,45,10,3,4
"1667",41,47,9,0,0
"1668",44,47,9,0,0
"1669",0,0,0,0,0
"1670",0,1,0,0,0
"1671",42,52,9,3,3
"1672",51,38,11,0,0
"1673",53,46,7,0,0
"1674",48,47,11,0,0
"1675",47,55,9,0,0
"1676",52,40,10,0,0
"1677",52,50,8,2,1
"1678",39,60,6,0,0
"1679",49,45,7,0,0
"1680",42,60,13,1,0
"1681",0,0,0,0,0
"1682",48,41,6,2,7
"1683",41,40,8,0,0
"1684",49,43,11,0,0
"1685",52,42,3,0,0
"1686",47,59,8,0,0
"1687",50,48,7,0,0
"1688",46,42,6,0,0
"1689",41,45,9,0,0
"1690",54,51,11,0,0
"1691",47,44,10,2,3
"1692",53,47,8,0,0
"1693",46,54,11,3,3
"1694",46,42,4,0,0
"1695",0,0,0,0,0
"1696",44,53,8,0,0
"1697",39,53,12,0,0
"1698",55,48,8,0,0
"1699",0,1,0,0,0
"1700",49,53,10,2,3
"1701",39,40,11,0,0
"1702",48,50,8,2,4
"1703",0,1,0,0,0
"1704",49,44,11,2,4
"1705",40,43,8,4,3
"1706",43,57,7,2,3
"1707",0,0,0,0,0
"1708",0,1,0,0,0
"1709",46,43,9,5,4
"1710",49,49,5,0,0
"1711",49,52,12,0,0
"1712",54,50,9,0,0
"1713",43,53,9,0,0
"1714",45,53,12,0,0
"1715",45,52,4,2,6
"1716",50,58,10,0,0
"1717",39,51,7,0,0
"1718",50,55,7,0,0
"1719",50,52,9,0,0
"1720",43,45,6,3,3
"1721",51,42,5,2,2
"1722",49,59,7,0,0
"1723",0,0,0,0,0
"1724",50,43,15,2,2
"1725",54,48,10,2,2
"1726",54,56,9,3,4
"1727",48,56,7,0,0
"1728",42,55,10,4,4
"1729",60,51,10,4,2
"1730",44,54,10,0,0
"1731",53,63,13,3,4
"1732",35,54,5,0,0
"1733",0,0,0,0,0
"1734",48,52,10,3,2
"1735",45,48,6,2,4
"1736",44,48,7,0,0
"1737",41,46,8,0,0
"1738",45,48,6,0,0
"1739",44,48,7,0,0
"1740",46,56,9,0,0
"1741",0,0,0,0,0
"1742",53,54,5,0,0
"1743",44,48,8,0,1
"1744",49,51,4,0,0
"1745",53,34,8,0,0
"1746",43,52,11,2,5
"1747",0,0,0,0,0
"1748",38,49,6,2,2
"1749",45,51,9,0,0
"1750",51,45,10,2,1
"1751",44,53,7,1,0
"1752",52,38,9,0,0
"1753",57,50,8,0,0
"1754",48,57,5,0,0
"1755",48,52,6,0,0
"1756",0,0,0,0,0
"1757",0,0,0,0,0
"1758",47,48,7,0,0
"1759",43,48,6,0,0
"1760",33,37,10,0,0
"1761",63,42,10,0,0
"1762",49,66,7,0,0
"1763",42,39,6,3,2
"1764",51,56,7,3,4
"1765",67,48,12,0,0
"1766",48,46,6,0,0
"1767",38,47,9,0,0
"1768",54,58,9,3,2
"1769",1,0,0,0,0
"1770",59,47,5,0,0
"1771",52,54,9,0,0
"1772",0,0,0,0,0
"1773",42,51,6,3,4
"1774",43,47,11,3,4
"1775",47,43,4,0,0
"1776",46,44,11,2,3
"1777",42,48,6,2,3
"1778",43,43,7,0,0
"1779",48,50,8,1,0
"1780",0,0,0,0,0
"1781",51,53,5,3,4
"1782",36,54,8,1,1
"1783",44,38,8,3,3
"1784",51,60,8,0,0
"1785",0,0,0,0,0
"1786",43,44,10,0,0
"1787",0,0,0,0,0
"1788",44,50,9,0,0
"1789",45,50,6,3,3
"1790",47,45,7,2,6
"1791",46,46,10,1,4
"1792",46,36,8,5,5
"1793",44,50,6,0,0
"1794",43,50,5,0,0
"1795",48,52,10,3,3
"1796",53,54,13,0,0
"1797",49,45,9,2,1
"1798",45,47,10,0,0
"1799",0,0,0,0,0
"1800",47,53,8,2,2
"1801",46,56,5,0,0
"1802",47,38,7,0,0
"1803",42,48,7,4,4
"1804",55,39,7,3,3
"1805",41,54,6,2,2
"1806",0,0,0,0,0
"1807",46,40,10,0,1
"1808",45,58,10,0,0
"1809",40,48,4,0,0
"1810",63,53,9,0,0
"1811",52,56,13,0,0
"1812",50,47,7,1,3
"1813",40,51,8,0,0
"1814",44,49,6,2,5
"1815",44,50,8,2,3
"1816",49,58,7,0,0
"1817",47,52,9,3,3
"1818",42,48,10,0,0
"1819",44,55,4,1,2
"1820",0,0,0,0,0
"1821",45,45,8,0,0
"1822",36,37,10,5,7
"1823",43,44,7,0,0
"1824",0,0,0,0,0
"1825",58,56,10,0,0
"1826",0,0,0,0,0
"1827",50,47,6,0,0
"1828",38,51,7,0,0
"1829",0,1,0,0,0
"1830",55,48,10,0,1
"1831",45,53,8,2,3
"1832",49,45,6,0,0
"1833",0,0,0,0,0
"1834",0,0,0,0,0
"1835",45,39,10,0,0
"1836",34,50,8,0,0
"1837",53,50,3,2,3
"1838",51,58,9,0,0
"1839",39,38,8,3,2
"1840",44,45,7,0,0
"1841",52,54,4,4,3
"1842",45,46,7,3,6
"1843",0,0,0,0,0
"1844",60,40,8,0,0
"1845",0,0,0,0,0
"1846",46,45,8,0,0
"1847",0,0,0,0,0
"1848",47,45,8,2,3
"1849",53,46,6,0,0
"1850",40,47,10,0,0
"1851",41,45,11,0,0
"1852",42,49,6,0,0
"1853",41,46,9,0,0
"1854",62,42,7,0,0
"1855",0,0,0,0,0
"1856",49,54,5,0,0
"1857",59,43,11,0,0
"1858",51,46,6,0,0
"1859",40,48,7,0,0
"1860",60,44,7,0,0
"1861",41,48,6,0,0
"1862",53,50,9,0,0
"1863",38,49,8,0,0
"1864",59,60,9,0,0
"1865",47,57,10,2,3
"1866",44,54,11,0,0
"1867",48,40,6,2,2
"1868",47,64,10,0,0
"1869",45,54,7,2,3
"1870",59,51,10,0,0
"1871",44,55,5,2,3
"1872",44,34,7,4,4
"1873",59,51,13,0,0
"1874",49,61,10,2,4
"1875",1,0,0,0,0
"1876",40,41,8,5,5
"1877",46,45,9,4,2
"1878",34,53,7,3,2
"1879",43,46,10,0,0
"1880",0,1,0,0,0
"1881",47,46,7,0,0
"1882",35,46,7,3,5
"1883",40,42,9,0,1
"1884",0,0,0,0,0
"1885",45,51,9,3,3
"1886",47,48,10,2,4
"1887",53,46,8,3,3
"1888",46,57,8,3,5
"1889",64,40,6,0,1
"1890",53,48,9,0,0
"1891",50,48,7,2,3
"1892",49,46,8,0,0
"1893",0,0,0,0,0
"1894",46,47,7,0,0
"1895",50,52,8,0,0
"1896",46,49,8,1,3
"1897",44,41,9,2,3
"1898",0,0,0,0,0
"1899",53,45,3,0,0
"1900",45,46,12,0,0
"1901",0,0,0,0,0
"1902",0,0,0,0,0
"1903",50,41,9,0,0
"1904",56,48,5,0,0
"1905",40,64,8,4,2
"1906",38,48,11,0,0
"1907",0,1,0,0,0
"1908",53,36,11,0,0
"1909",44,52,6,0,0
"1910",46,56,6,0,0
"1911",42,55,8,0,0
"1912",51,49,8,0,0
"1913",54,52,8,0,1
"1914",49,56,8,0,0
"1915",41,51,10,0,0
"1916",47,39,7,2,2
"1917",43,45,7,0,0
"1918",39,51,8,1,4
"1919",45,47,6,0,0
"1920",49,41,6,2,3
"1921",48,60,8,3,3
"1922",58,55,13,0,0
"1923",57,50,10,2,4
"1924",56,44,4,0,0
"1925",50,46,7,0,0
"1926",39,50,12,0,0
"1927",0,0,0,0,0
"1928",55,41,10,0,0
"1929",55,54,4,0,0
"1930",53,58,4,1,5
"1931",49,51,9,0,0
"1932",42,51,7,0,0
"1933",46,51,11,4,5
"1934",59,51,9,0,0
"1935",46,43,9,1,4
"1936",46,45,8,2,5
"1937",0,0,0,0,0
"1938",40,46,7,0,0
"1939",41,54,9,2,2
"1940",43,37,6,0,0
"1941",0,0,0,0,0
"1942",49,47,11,0,0
"1943",44,46,5,0,0
"1944",39,44,11,0,0
"1945",0,0,0,0,0
"1946",48,53,8,2,2
"1947",55,49,7,0,0
"1948",48,47,13,0,0
"1949",48,52,3,0,0
"1950",50,43,7,0,0
"1951",44,44,6,0,0
"1952",50,43,11,2,6
"1953",45,45,8,0,0
"1954",54,47,6,0,0
"1955",50,56,7,0,0
"1956",41,45,12,0,0
"1957",49,48,9,0,0
"1958",58,50,7,4,3
"1959",42,37,8,1,0
"1960",0,0,0,0,0
"1961",43,57,11,0,1
"1962",49,54,6,0,0
"1963",47,55,8,4,3
"1964",46,34,10,0,0
"1965",55,53,12,0,0
"1966",0,0,0,0,0
"1967",42,46,8,0,0
"1968",44,50,7,2,3
"1969",46,56,10,0,0
"1970",51,45,9,0,0
"1971",43,45,7,2,4
"1972",42,47,8,0,0
"1973",49,52,11,0,1
"1974",46,47,5,0,0
"1975",38,44,8,1,3
"1976",50,57,5,3,2
"1977",45,52,6,1,4
"1978",60,53,10,2,4
"1979",52,53,7,0,0
"1980",48,50,5,0,0
"1981",36,44,8,2,6
"1982",42,46,10,3,2
"1983",43,52,9,0,0
"1984",45,56,8,0,0
"1985",43,47,6,0,0
"1986",48,43,5,0,0
"1987",61,50,9,0,0
"1988",48,58,9,2,4
"1989",45,39,5,0,0
"1990",39,40,7,2,4
"1991",58,51,11,0,0
"1992",37,51,7,3,4
"1993",48,46,8,0,0
"1994",59,53,7,0,0
"1995",37,46,6,2,2
"1996",47,53,6,0,1
"1997",0,1,0,0,0
"1998",49,36,8,0,0
"1999",40,37,9,1,4
"2000",47,47,9,0,0
"2001",0,0,0,0,0
"2002",49,56,8,0,0
"2003",42,48,4,0,0
"2004",51,49,8,0,0
"2005",0,0,0,0,0
"2006",0,0,0,0,0
"2007",50,47,6,1,3
"2008",0,0,0,0,0
"2009",50,42,10,0,0
"2010",41,46,7,5,3
"2011",56,49,11,0,0
"2012",50,46,4,1,0
"2013",44,54,8,4,3
"2014",49,50,6,1,3
"2015",51,40,7,0,0
"2016",51,53,9,4,5
"2017",47,51,7,0,0
"2018",45,46,9,0,0
"2019",37,50,8,1,3
"2020",44,46,12,0,0
"2021",46,53,6,0,0
"2022",55,59,8,2,4
"2023",60,44,7,0,0
"2024",54,53,9,0,0
"2025",49,41,9,0,0
"2026",51,51,12,1,3
"2027",0,0,0,0,0
"2028",45,51,8,0,0
"2029",56,45,10,0,0
"2030",59,42,6,0,0
"2031",49,53,6,0,0
"2032",0,0,0,0,0
"2033",0,0,0,0,0
"2034",52,49,8,0,0
"2035",57,46,9,0,0
"2036",0,0,0,0,0
"2037",42,52,7,0,0
"2038",52,37,8,0,0
"2039",40,46,8,0,0
"2040",0,0,0,0,0
"2041",46,39,6,1,5
"2042",42,41,7,0,0
"2043",51,47,11,0,0
"2044",49,43,9,0,0
"2045",49,50,9,1,2
"2046",0,0,0,0,0
"2047",36,47,5,3,5
"2048",39,59,9,1,5
"2049",43,43,9,0,0
"2050",45,63,11,2,4
"2051",45,49,6,0,0
"2052",48,48,12,0,0
"2053",57,61,5,4,2
"2054",0,0,0,0,0
"2055",34,40,11,2,2
"2056",0,0,0,0,0
"2057",49,52,6,0,1
