"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1063",0,0,0,0,0
"1064",39,54,5,0,0
"1065",40,56,10,2,3
"1066",48,43,10,0,0
"1067",52,40,6,1,6
"1068",53,61,7,0,0
"1069",0,1,0,0,0
"1070",52,55,11,1,5
"1071",41,58,10,0,0
"1072",42,49,6,3,4
"1073",42,47,10,3,2
"1074",0,0,0,0,0
"1075",51,56,10,2,4
"1076",36,48,9,2,3
"1077",0,0,0,0,0
"1078",53,33,12,0,0
"1079",45,48,9,0,0
"1080",50,46,7,0,0
"1081",47,51,12,0,0
"1082",0,0,0,0,0
"1083",46,41,8,3,4
"1084",48,48,12,0,0
"1085",48,50,9,0,0
"1086",0,1,0,0,0
"1087",46,61,8,0,0
"1088",0,0,0,0,0
"1089",54,51,9,0,0
"1090",51,60,6,0,0
"1091",43,43,7,0,0
"1092",44,35,7,0,0
"1093",50,43,5,0,0
"1094",53,44,6,0,0
"1095",39,49,6,2,5
"1096",50,44,8,0,0
"1097",57,42,5,0,1
"1098",51,37,8,1,6
"1099",43,49,7,0,0
"1100",51,53,8,2,3
"1101",50,47,5,1,5
"1102",47,39,6,0,0
"1103",0,0,0,0,0
"1104",45,50,6,0,0
"1105",44,46,6,0,0
"1106",48,50,11,0,0
"1107",43,47,12,4,2
"1108",47,50,6,0,0
"1109",0,0,0,0,0
"1110",44,44,6,0,0
"1111",62,48,8,0,0
"1112",39,45,6,0,0
"1113",47,50,13,0,0
"1114",55,45,13,0,0
"1115",47,54,9,3,4
"1116",43,48,8,4,3
"1117",49,47,10,0,0
"1118",41,45,8,3,2
"1119",0,0,0,0,0
"1120",49,49,5,0,0
"1121",51,48,17,0,1
"1122",57,50,10,2,2
"1123",0,0,0,0,0
"1124",47,48,8,2,4
"1125",52,52,9,1,1
"1126",0,0,0,0,0
"1127",50,51,8,0,0
"1128",50,57,10,5,4
"1129",46,50,8,3,4
"1130",51,44,7,0,0
"1131",62,53,9,0,1
"1132",45,47,7,0,0
"1133",0,0,0,0,0
"1134",50,49,10,1,3
"1135",48,42,8,2,4
"1136",47,42,7,2,6
"1137",51,41,10,0,0
"1138",44,53,10,0,0
"1139",50,60,7,2,4
"1140",0,0,0,0,0
"1141",50,48,7,0,0
"1142",37,45,9,2,4
"1143",49,50,5,0,0
"1144",41,47,7,0,0
"1145",44,43,7,0,0
"1146",52,49,6,0,0
"1147",52,40,5,0,0
"1148",44,43,10,2,2
"1149",44,50,3,0,0
"1150",43,43,7,0,0
"1151",52,49,5,1,4
"1152",41,52,11,0,1
"1153",0,0,0,0,0
"1154",43,45,9,4,3
"1155",57,39,5,0,0
"1156",0,0,0,0,0
"1157",0,0,0,0,0
"1158",40,31,7,0,0
"1159",0,1,0,0,0
"1160",47,53,11,0,0
"1161",54,45,5,0,0
"1162",0,0,0,0,0
"1163",43,45,10,0,0
"1164",0,0,0,0,0
"1165",37,51,8,0,0
"1166",47,48,9,3,5
"1167",44,52,8,1,2
"1168",39,55,7,3,3
"1169",46,47,10,0,0
"1170",52,53,10,2,5
"1171",60,54,8,5,3
"1172",49,43,8,0,0
"1173",58,51,7,0,0
"1174",39,50,6,4,3
"1175",43,60,7,0,0
"1176",47,47,7,0,0
"1177",52,58,8,2,4
"1178",51,43,6,0,0
"1179",49,46,11,0,1
"1180",0,0,0,0,0
"1181",46,47,7,0,0
"1182",57,50,14,0,0
"1183",0,0,0,0,0
"1184",41,44,8,0,0
"1185",47,47,10,0,0
"1186",58,46,7,3,2
"1187",42,47,4,2,2
"1188",50,46,6,0,0
"1189",54,43,8,2,6
"1190",64,50,7,0,0
"1191",51,51,9,1,4
"1192",48,56,8,0,0
"1193",47,49,9,1,3
"1194",49,60,8,0,0
"1195",47,58,8,0,0
"1196",48,50,9,2,6
"1197",50,54,6,0,0
"1198",45,45,11,1,3
"1199",47,49,5,0,0
"1200",63,47,12,0,0
"1201",50,34,4,1,6
"1202",43,56,7,3,4
"1203",53,52,12,2,6
"1204",49,57,9,2,4
"1205",47,62,7,0,0
"1206",48,53,10,2,8
"1207",50,37,7,0,0
"1208",0,0,0,0,0
"1209",0,0,0,0,0
"1210",35,41,10,0,0
"1211",52,48,9,0,0
"1212",48,50,7,0,0
"1213",0,1,0,0,0
"1214",45,43,4,0,0
"1215",42,50,8,0,0
"1216",54,48,5,1,2
"1217",35,68,6,0,0
"1218",59,58,8,0,0
"1219",46,50,6,3,4
"1220",46,37,7,0,0
"1221",42,55,6,0,0
"1222",42,61,5,0,0
"1223",40,58,6,2,6
"1224",51,45,9,0,1
"1225",38,49,8,4,3
"1226",43,40,9,0,0
"1227",59,34,8,0,0
"1228",64,51,8,1,3
"1229",46,53,8,0,0
"1230",46,52,13,0,0
"1231",35,48,7,0,1
"1232",46,58,9,0,0
"1233",45,46,6,2,5
"1234",43,44,10,2,3
"1235",40,52,7,3,2
"1236",42,50,9,0,1
"1237",50,57,10,0,0
"1238",51,56,9,0,0
"1239",45,50,6,3,3
"1240",40,57,5,1,0
"1241",0,0,0,0,0
"1242",38,49,11,4,4
"1243",48,37,11,0,0
"1244",0,0,0,0,0
"1245",42,46,9,1,3
"1246",46,46,5,0,0
"1247",49,54,10,0,0
"1248",46,39,10,4,3
"1249",46,45,9,2,3
"1250",50,43,9,0,0
"1251",46,60,14,1,4
"1252",45,48,5,2,5
"1253",43,64,8,0,0
"1254",54,49,10,0,0
"1255",38,37,4,0,0
"1256",61,48,10,0,0
"1257",44,49,9,0,0
"1258",45,47,7,0,0
"1259",0,1,1,0,0
"1260",46,43,8,0,0
"1261",48,42,9,2,5
"1262",44,51,8,0,0
"1263",52,51,4,2,5
"1264",33,55,10,0,0
"1265",44,49,10,0,0
"1266",29,43,7,0,0
"1267",47,53,8,1,0
"1268",50,51,8,0,0
"1269",0,0,0,0,0
"1270",0,0,0,0,0
"1271",59,54,5,0,0
"1272",48,58,5,1,1
"1273",49,41,6,2,3
"1274",57,42,11,1,3
"1275",44,33,4,1,3
"1276",0,0,0,0,0
"1277",46,43,12,0,0
"1278",49,50,7,0,0
"1279",55,40,9,0,0
"1280",45,47,8,0,0
"1281",45,43,5,4,3
"1282",0,1,0,0,0
"1283",51,42,10,4,6
"1284",50,49,14,0,0
"1285",50,52,7,2,4
"1286",40,58,10,0,0
"1287",0,0,0,0,0
"1288",56,41,7,0,0
"1289",0,0,0,0,0
"1290",55,52,8,3,1
"1291",0,1,0,0,0
"1292",0,1,0,0,0
"1293",57,45,7,3,2
"1294",39,48,7,4,4
"1295",52,52,8,3,4
"1296",37,42,9,0,0
"1297",53,56,6,0,0
"1298",44,51,10,3,5
"1299",61,44,5,3,3
"1300",48,53,10,4,4
"1301",40,43,6,0,0
"1302",0,0,0,0,0
"1303",49,48,9,4,7
"1304",37,46,6,2,1
"1305",45,51,8,0,0
"1306",45,48,12,0,0
"1307",41,51,9,0,0
"1308",49,47,8,3,4
"1309",61,62,7,0,0
"1310",36,55,10,0,0
"1311",40,59,9,2,2
"1312",52,48,15,2,3
"1313",0,0,0,0,0
"1314",35,54,8,3,3
"1315",46,46,7,1,5
"1316",49,45,8,0,0
"1317",58,54,8,4,3
"1318",38,43,9,3,4
"1319",42,55,5,0,0
"1320",0,1,0,0,0
"1321",36,48,7,0,0
"1322",0,0,0,0,0
"1323",47,54,11,0,0
"1324",43,53,9,0,0
"1325",37,49,7,0,0
"1326",48,49,7,0,0
"1327",49,46,10,2,4
"1328",38,42,6,0,0
"1329",43,58,6,1,4
"1330",45,50,7,0,0
"1331",56,60,8,3,3
"1332",0,0,0,0,0
"1333",50,52,8,0,0
"1334",41,46,6,0,0
"1335",39,48,9,0,0
"1336",46,53,5,0,0
"1337",41,48,9,0,0
"1338",56,51,9,2,4
"1339",52,51,8,2,4
"1340",52,54,6,1,0
"1341",46,51,6,2,3
"1342",0,0,1,0,0
"1343",48,52,7,0,0
"1344",0,0,0,0,0
"1345",44,40,9,0,0
"1346",53,43,7,0,0
"1347",1,1,0,0,0
"1348",45,42,11,0,0
"1349",0,0,0,0,0
"1350",40,45,7,0,0
"1351",45,58,8,1,4
"1352",58,43,7,0,0
"1353",47,50,11,0,0
"1354",0,0,0,0,0
"1355",0,0,0,0,0
"1356",51,45,7,2,8
"1357",48,51,7,0,0
"1358",49,48,7,0,0
"1359",50,53,4,0,0
"1360",43,51,8,0,0
"1361",45,41,11,0,0
"1362",54,53,9,0,0
"1363",53,50,9,0,0
"1364",42,41,6,0,0
"1365",41,47,11,0,0
"1366",0,0,0,0,0
"1367",44,48,7,2,4
"1368",53,46,6,5,4
"1369",0,0,0,0,0
"1370",49,49,8,4,5
"1371",54,39,7,2,5
"1372",0,0,0,0,0
"1373",0,1,0,0,0
"1374",51,53,9,0,0
"1375",0,0,0,0,0
"1376",41,55,7,0,0
"1377",45,51,7,0,0
"1378",44,56,9,3,6
"1379",47,50,7,0,0
"1380",68,43,8,2,2
"1381",59,49,10,0,0
"1382",52,44,6,0,0
"1383",58,53,9,0,0
"1384",48,40,8,2,2
"1385",46,48,10,0,0
"1386",0,0,0,0,0
"1387",45,59,6,3,3
"1388",37,45,8,0,0
"1389",46,52,4,3,4
"1390",43,48,5,3,3
"1391",42,37,7,2,2
"1392",44,58,5,4,4
"1393",39,47,10,0,0
"1394",0,0,0,0,0
"1395",45,49,9,3,5
"1396",0,0,0,0,0
"1397",0,0,0,0,0
"1398",0,1,0,0,0
"1399",48,53,8,5,6
"1400",54,48,7,0,0
"1401",53,43,6,0,0
"1402",52,62,13,2,3
"1403",38,54,7,0,0
"1404",46,49,8,1,6
"1405",0,1,0,0,0
"1406",53,44,8,0,0
"1407",0,0,0,0,0
"1408",44,56,13,0,0
"1409",59,50,7,2,4
"1410",47,52,7,3,3
"1411",48,46,4,0,0
"1412",37,52,7,2,6
"1413",0,1,0,0,0
"1414",43,47,8,2,6
"1415",50,47,8,0,0
"1416",37,52,15,2,3
"1417",53,51,7,0,0
"1418",44,50,5,0,0
"1419",47,55,6,2,1
"1420",49,53,9,2,4
"1421",0,0,0,0,0
"1422",44,42,5,3,4
"1423",47,39,7,0,0
"1424",42,40,14,0,0
"1425",51,42,8,0,0
"1426",44,50,7,2,5
"1427",44,45,12,0,0
"1428",51,67,10,2,4
"1429",48,48,6,2,4
"1430",49,50,9,0,0
"1431",45,38,6,0,0
"1432",42,47,5,1,2
"1433",48,55,9,3,2
"1434",54,60,8,0,0
"1435",44,45,10,0,0
"1436",38,50,8,2,4
"1437",52,57,7,0,0
"1438",47,44,7,0,0
"1439",0,1,0,0,0
"1440",43,61,8,2,2
"1441",39,48,8,1,3
"1442",49,52,6,0,0
"1443",56,45,7,0,0
"1444",60,40,8,0,0
"1445",49,57,9,0,0
"1446",0,0,0,0,0
"1447",0,0,0,0,0
"1448",42,49,11,3,5
"1449",53,69,6,5,4
"1450",0,0,0,0,0
"1451",57,62,7,0,0
"1452",50,52,7,0,0
"1453",36,45,9,0,0
"1454",51,48,8,0,0
"1455",0,1,0,0,0
"1456",0,1,0,0,0
"1457",42,52,11,0,0
"1458",0,0,0,0,0
"1459",45,55,4,0,0
"1460",49,55,12,2,6
"1461",56,48,7,0,0
"1462",53,54,6,4,4
"1463",43,49,6,0,0
"1464",50,44,7,0,0
"1465",52,46,5,0,0
"1466",40,49,10,0,0
"1467",41,42,9,0,0
"1468",0,1,0,0,0
"1469",0,0,0,0,0
"1470",47,49,9,0,0
"1471",56,50,7,0,0
"1472",46,54,5,0,0
"1473",46,54,8,0,0
"1474",53,48,9,0,0
"1475",44,53,10,1,0
"1476",45,48,9,3,4
"1477",53,50,8,0,0
"1478",31,41,9,0,0
"1479",41,37,7,1,4
"1480",55,47,10,0,0
"1481",49,52,8,0,0
"1482",51,46,6,0,0
"1483",45,53,4,0,0
"1484",45,52,7,3,6
"1485",37,47,6,0,0
"1486",39,46,6,0,0
"1487",0,0,0,0,0
"1488",49,47,9,3,6
"1489",47,43,7,2,3
"1490",0,1,0,0,0
"1491",40,47,7,0,0
"1492",0,0,0,0,0
"1493",51,47,6,0,0
"1494",47,48,5,0,0
"1495",66,36,9,2,4
"1496",45,59,9,0,0
"1497",52,46,9,2,2
"1498",0,0,0,0,0
"1499",42,50,9,0,0
"1500",0,0,0,0,0
"1501",47,56,7,0,0
"1502",43,43,7,0,0
"1503",0,0,0,0,0
"1504",0,0,0,0,0
"1505",49,41,8,0,0
"1506",48,67,8,2,1
"1507",37,50,8,0,0
"1508",44,46,7,3,6
"1509",49,46,6,0,1
"1510",45,54,8,0,0
"1511",42,33,8,0,0
"1512",42,37,5,0,0
"1513",49,51,7,0,0
"1514",0,1,0,0,0
"1515",46,49,8,0,0
"1516",47,54,8,0,0
"1517",53,43,9,3,4
"1518",45,46,8,2,3
"1519",59,47,6,5,4
"1520",48,43,6,0,0
"1521",44,52,9,2,6
"1522",48,50,6,1,0
"1523",58,41,8,2,3
"1524",49,42,5,0,1
"1525",53,58,4,5,6
"1526",43,48,9,2,1
"1527",42,47,10,0,0
"1528",55,47,8,0,0
"1529",48,44,9,2,4
"1530",43,45,9,2,3
"1531",43,46,6,2,10
"1532",47,52,11,0,0
"1533",0,0,0,0,0
"1534",54,42,10,2,6
"1535",50,35,10,0,0
"1536",56,47,14,2,1
"1537",47,53,12,0,0
"1538",44,41,11,0,0
"1539",48,54,5,2,5
"1540",43,54,9,0,0
"1541",46,48,9,0,0
"1542",44,47,12,1,6
"1543",0,0,0,0,0
"1544",44,47,5,2,3
"1545",39,46,9,0,0
"1546",38,41,10,2,7
"1547",0,0,0,0,0
"1548",40,50,8,2,6
"1549",51,60,9,0,0
"1550",49,50,14,0,1
"1551",53,45,11,0,0
"1552",0,0,0,0,0
"1553",43,46,9,2,3
"1554",40,53,8,0,0
"1555",0,0,0,0,0
"1556",46,63,6,3,3
"1557",53,50,7,0,1
"1558",43,51,9,0,0
"1559",45,45,6,0,0
"1560",55,43,3,0,0
"1561",53,47,10,0,0
"1562",0,0,0,0,0
"1563",0,0,0,0,0
"1564",52,45,6,0,0
"1565",41,43,7,0,0
"1566",53,42,9,0,1
"1567",47,43,7,5,5
"1568",0,1,0,0,0
"1569",0,0,0,0,0
"1570",57,54,8,0,0
"1571",0,0,0,0,0
"1572",37,44,8,3,2
"1573",51,43,7,0,0
"1574",51,49,7,0,0
"1575",44,51,5,4,5
"1576",38,56,12,3,3
"1577",50,51,8,0,0
"1578",46,55,6,2,3
"1579",0,0,0,0,0
"1580",39,44,5,0,0
"1581",43,54,10,0,0
"1582",53,64,7,1,0
"1583",47,40,9,0,0
"1584",48,49,5,0,0
"1585",53,48,7,0,0
"1586",48,53,6,0,0
"1587",51,59,9,2,4
"1588",34,50,6,0,0
"1589",40,40,5,2,5
"1590",48,44,7,0,0
"1591",45,46,8,2,4
"1592",35,50,7,0,0
"1593",0,0,0,0,0
"1594",47,50,6,1,0
"1595",47,39,7,3,4
"1596",45,49,5,3,4
"1597",42,47,7,0,0
"1598",51,58,6,0,0
"1599",0,0,0,0,0
"1600",47,48,6,0,0
"1601",43,56,7,0,1
"1602",38,45,11,3,2
"1603",46,47,5,3,4
"1604",36,38,5,0,0
"1605",55,54,10,2,5
"1606",0,0,0,0,0
"1607",42,44,9,0,0
"1608",57,48,8,2,3
"1609",45,61,9,3,5
"1610",49,48,5,3,4
"1611",38,52,8,4,5
"1612",57,49,7,0,0
"1613",0,0,0,0,0
"1614",47,54,8,5,2
"1615",51,56,7,0,0
"1616",40,45,6,0,0
"1617",48,48,12,0,0
"1618",50,50,8,0,0
"1619",50,53,7,2,5
"1620",50,47,6,0,1
"1621",43,51,7,0,0
"1622",0,0,0,0,0
"1623",58,52,6,0,0
"1624",0,0,0,0,0
"1625",0,1,0,0,0
"1626",54,56,10,0,0
"1627",0,0,0,0,0
"1628",63,44,7,0,0
"1629",50,54,7,0,0
"1630",42,42,8,0,0
"1631",40,52,7,0,0
"1632",0,0,0,0,0
"1633",47,46,7,2,4
"1634",0,0,0,0,0
"1635",44,50,7,0,0
"1636",48,55,10,0,0
"1637",0,1,0,0,0
"1638",42,45,6,0,0
"1639",45,39,7,0,0
"1640",46,58,9,0,0
"1641",0,0,0,0,0
"1642",49,51,10,0,0
"1643",38,65,9,6,6
"1644",52,41,9,0,0
"1645",36,52,7,2,3
"1646",42,39,9,3,5
"1647",48,40,8,3,5
"1648",0,0,0,0,0
"1649",0,0,0,0,0
"1650",40,54,5,0,0
"1651",51,56,7,1,4
"1652",43,43,7,2,3
"1653",44,59,9,0,0
"1654",0,0,0,0,0
"1655",0,0,0,0,0
"1656",47,59,9,0,0
"1657",38,58,10,1,5
"1658",43,53,8,5,5
"1659",55,45,7,0,1
"1660",42,45,9,0,0
"1661",43,61,10,0,0
"1662",51,52,6,0,0
"1663",43,57,5,1,3
"1664",46,49,9,0,0
"1665",43,52,7,0,0
"1666",52,44,7,0,0
"1667",38,50,7,0,0
"1668",49,52,11,0,0
"1669",0,0,0,0,0
"1670",43,41,9,0,0
"1671",47,47,9,2,4
"1672",43,32,9,0,0
"1673",0,0,0,0,0
"1674",47,50,9,0,0
"1675",41,57,8,0,0
"1676",62,53,7,0,0
"1677",41,54,6,0,0
"1678",39,59,11,3,8
"1679",46,33,13,0,0
"1680",52,41,12,1,3
"1681",48,50,5,2,3
"1682",49,48,5,2,4
"1683",59,43,5,0,0
"1684",48,46,6,2,4
"1685",42,52,6,0,0
"1686",52,45,8,0,0
"1687",0,0,0,0,0
"1688",47,59,6,0,0
"1689",44,57,6,2,3
"1690",50,37,9,3,2
"1691",47,50,12,0,0
"1692",44,53,11,1,5
"1693",52,51,7,0,0
"1694",43,45,6,0,0
"1695",44,50,7,0,0
"1696",50,59,10,2,3
"1697",48,42,11,3,4
"1698",39,58,12,3,4
"1699",45,59,9,2,5
"1700",0,0,0,0,0
"1701",50,59,8,0,0
"1702",0,0,0,0,0
"1703",49,42,9,0,0
"1704",41,53,11,2,2
"1705",0,1,0,0,0
"1706",43,41,9,0,0
"1707",40,41,9,2,3
"1708",52,48,6,2,2
"1709",52,40,12,3,3
"1710",43,41,9,1,0
"1711",52,39,6,3,4
"1712",0,1,0,0,0
"1713",50,50,6,0,0
"1714",0,0,0,0,0
"1715",0,0,0,0,0
"1716",54,55,4,0,0
"1717",45,44,6,1,7
"1718",0,0,0,0,0
"1719",47,54,7,0,0
"1720",0,0,0,0,0
"1721",44,46,5,1,1
"1722",53,56,8,0,0
"1723",51,58,11,7,3
"1724",35,52,6,0,0
"1725",51,42,5,0,0
"1726",55,45,10,0,0
"1727",47,47,8,0,0
"1728",49,54,7,2,4
"1729",58,52,11,0,0
"1730",46,55,8,0,0
"1731",54,55,6,0,0
"1732",49,44,6,3,4
"1733",40,46,7,0,0
"1734",43,46,6,0,0
"1735",0,0,0,0,0
"1736",42,50,6,0,0
"1737",60,46,6,0,0
"1738",0,0,0,0,0
"1739",47,42,5,1,3
"1740",33,51,5,0,0
"1741",41,36,7,0,1
"1742",55,50,6,0,0
"1743",47,39,9,5,4
"1744",53,51,6,3,4
"1745",43,44,6,3,7
"1746",42,46,7,0,0
"1747",55,52,7,2,1
"1748",0,1,0,0,0
"1749",49,58,7,2,4
"1750",42,52,11,0,0
"1751",0,0,0,0,0
"1752",40,55,8,1,3
"1753",53,57,8,3,2
"1754",0,0,0,0,0
"1755",48,49,12,0,0
"1756",0,0,0,0,0
"1757",39,41,8,1,4
"1758",40,49,10,0,0
"1759",51,54,8,0,0
"1760",41,39,7,0,0
"1761",51,42,8,0,0
"1762",60,49,5,3,3
"1763",41,39,10,0,0
"1764",47,38,10,1,3
"1765",42,53,7,0,0
"1766",51,57,5,0,0
"1767",40,49,10,0,1
"1768",41,45,6,2,2
"1769",51,54,4,3,7
"1770",55,67,10,2,2
"1771",52,45,6,1,0
"1772",53,46,8,3,4
"1773",44,47,8,3,4
"1774",0,1,0,0,0
"1775",50,39,7,0,0
"1776",48,61,10,2,3
"1777",46,45,6,1,3
"1778",56,39,6,3,4
"1779",49,43,7,2,3
"1780",49,49,9,3,5
"1781",59,54,8,0,0
"1782",57,59,7,0,0
"1783",0,0,0,0,0
"1784",0,0,0,0,0
"1785",49,44,8,0,0
"1786",0,0,0,0,0
"1787",56,40,10,1,0
"1788",48,48,9,2,4
"1789",0,0,0,0,0
"1790",52,49,8,2,2
"1791",45,46,7,0,0
"1792",47,54,11,5,2
"1793",48,43,6,0,0
"1794",0,0,0,0,0
"1795",50,50,8,0,0
"1796",0,0,0,0,0
"1797",52,48,9,0,0
"1798",42,38,9,3,3
"1799",52,40,10,0,0
"1800",35,51,10,0,0
"1801",51,56,7,0,0
"1802",43,48,6,0,0
"1803",41,40,10,0,0
"1804",44,50,10,3,4
"1805",0,1,0,0,0
"1806",50,39,7,1,1
"1807",0,0,0,0,0
"1808",42,61,11,2,3
"1809",48,53,13,0,0
"1810",0,0,0,0,0
"1811",44,48,11,0,0
"1812",49,54,10,0,0
"1813",42,49,8,0,0
"1814",63,53,8,2,4
"1815",36,46,10,0,0
"1816",43,56,6,3,3
"1817",1,0,0,0,0
"1818",64,53,7,2,4
"1819",57,42,6,2,4
"1820",54,55,9,1,0
"1821",0,1,0,0,0
"1822",53,61,13,0,0
"1823",48,56,8,0,0
"1824",52,50,8,1,4
"1825",0,1,0,0,0
"1826",51,60,6,4,3
"1827",0,0,0,0,0
"1828",0,0,0,0,0
"1829",51,42,6,0,0
"1830",58,47,8,3,3
"1831",49,47,8,2,6
"1832",46,57,7,2,3
"1833",47,40,9,0,0
"1834",44,45,7,0,0
"1835",56,52,11,0,0
"1836",57,59,9,2,3
"1837",45,51,6,0,0
"1838",51,57,10,1,5
"1839",55,45,6,2,5
"1840",0,0,0,0,0
"1841",42,40,5,0,0
"1842",42,54,8,1,1
"1843",52,47,8,0,0
"1844",35,45,5,2,3
"1845",49,49,8,3,4
"1846",50,45,9,0,0
"1847",49,41,5,0,0
"1848",35,41,6,0,0
"1849",45,56,12,0,0
"1850",50,45,7,0,0
"1851",48,44,6,1,3
"1852",0,0,0,0,0
"1853",47,49,7,0,0
"1854",53,50,8,0,0
"1855",49,56,5,0,0
"1856",53,43,6,5,3
"1857",0,0,0,0,0
"1858",46,45,5,2,2
"1859",0,1,0,0,0
"1860",0,0,0,0,0
"1861",52,53,6,3,2
"1862",61,41,10,0,0
"1863",44,54,10,0,0
"1864",51,48,11,3,3
"1865",48,46,6,3,4
"1866",40,46,6,3,5
"1867",0,1,0,0,0
"1868",0,1,0,0,0
"1869",43,46,8,3,4
"1870",48,48,7,2,2
"1871",42,54,8,1,1
"1872",49,56,8,4,3
"1873",52,69,9,3,2
"1874",41,49,10,4,4
"1875",49,52,8,2,4
"1876",48,45,8,2,2
"1877",39,50,9,0,0
"1878",50,44,12,0,0
"1879",47,47,8,2,4
"1880",43,54,9,0,0
"1881",0,0,0,0,0
"1882",47,55,9,0,0
"1883",42,52,9,0,1
"1884",0,0,0,0,0
"1885",47,54,11,0,0
"1886",45,56,6,4,4
"1887",36,43,11,0,0
"1888",0,0,0,0,0
"1889",53,41,7,0,0
"1890",43,53,9,0,0
"1891",47,52,8,0,0
"1892",0,0,0,0,0
"1893",55,42,7,3,4
"1894",44,48,8,0,0
"1895",44,43,4,0,0
"1896",0,0,0,0,0
"1897",0,0,0,0,0
"1898",0,0,0,0,0
"1899",55,52,5,0,0
"1900",61,55,9,0,0
"1901",60,49,10,0,0
"1902",48,54,9,1,4
"1903",48,48,11,0,0
"1904",39,45,7,0,0
"1905",49,56,6,4,4
"1906",44,53,5,1,0
"1907",42,45,8,0,0
"1908",47,58,9,3,3
"1909",56,51,7,0,0
"1910",0,0,0,0,0
"1911",47,43,11,0,0
"1912",55,54,11,2,2
"1913",59,56,9,0,0
"1914",0,0,0,0,0
"1915",59,51,9,0,4
"1916",0,0,0,0,0
"1917",54,44,8,0,0
"1918",51,50,9,4,3
"1919",45,45,5,3,6
"1920",42,42,7,0,0
"1921",40,52,9,3,2
"1922",41,47,11,2,1
"1923",41,41,6,0,0
"1924",44,59,6,0,0
"1925",0,0,0,0,0
"1926",0,1,0,0,0
"1927",0,0,0,0,0
"1928",31,51,9,0,0
"1929",53,60,4,2,4
"1930",0,0,0,0,0
"1931",43,44,9,0,0
"1932",40,48,6,3,5
"1933",45,51,10,0,0
"1934",39,45,8,3,5
"1935",47,51,4,0,0
"1936",46,47,10,0,0
"1937",45,59,8,0,0
"1938",39,41,8,2,4
"1939",46,51,10,3,2
"1940",59,50,9,0,0
"1941",59,41,11,3,4
"1942",53,42,8,0,0
"1943",44,43,5,2,3
"1944",44,40,4,3,4
"1945",51,38,5,2,2
"1946",53,52,6,0,0
"1947",37,54,7,0,1
"1948",42,66,5,3,4
"1949",0,1,0,0,0
"1950",56,59,6,0,0
"1951",0,0,0,0,0
"1952",55,57,5,2,3
"1953",36,44,10,0,0
"1954",0,1,0,0,0
"1955",49,44,8,0,0
"1956",0,1,0,0,0
"1957",41,45,8,3,4
"1958",46,40,7,2,2
"1959",53,47,6,4,4
"1960",37,42,7,0,0
"1961",42,48,6,0,0
"1962",51,55,8,3,2
"1963",45,44,8,0,0
"1964",46,46,8,0,0
"1965",45,52,5,0,0
"1966",49,48,7,2,4
"1967",42,53,6,0,0
"1968",47,45,7,0,1
"1969",0,1,0,0,0
"1970",64,46,7,0,0
"1971",42,60,5,0,0
"1972",47,53,8,0,0
"1973",48,51,6,3,8
"1974",51,33,9,0,0
"1975",45,43,8,0,0
"1976",0,0,0,0,0
"1977",49,53,5,4,2
"1978",46,58,10,4,4
"1979",55,49,6,4,4
"1980",61,49,9,1,3
"1981",48,45,8,0,0
"1982",55,54,6,3,3
"1983",0,1,0,0,0
"1984",49,47,8,4,3
"1985",62,47,7,0,0
"1986",48,46,6,0,0
"1987",51,54,13,0,0
"1988",0,1,0,0,0
"1989",46,53,9,0,0
"1990",53,43,8,3,3
"1991",50,44,11,0,0
"1992",49,54,9,0,0
"1993",47,42,7,1,2
"1994",47,51,8,3,4
"1995",30,49,8,0,0
"1996",0,0,0,0,0
"1997",52,39,8,5,3
"1998",0,0,0,0,0
"1999",37,52,8,0,0
"2000",0,1,0,0,0
"2001",44,48,8,0,0
"2002",47,50,9,3,3
"2003",42,44,5,0,0
"2004",42,60,6,0,0
"2005",49,54,8,2,6
"2006",41,55,9,0,0
"2007",64,46,7,0,0
"2008",50,53,7,1,3
"2009",51,60,6,1,4
"2010",41,55,9,0,0
"2011",50,56,9,2,3
"2012",0,0,0,0,0
"2013",53,46,7,3,3
"2014",38,58,5,0,0
"2015",55,47,5,0,0
"2016",0,1,0,0,0
"2017",47,37,9,1,7
"2018",54,49,8,0,0
"2019",51,45,6,0,0
"2020",51,48,6,0,0
"2021",38,51,8,0,0
"2022",45,44,6,0,0
"2023",51,64,8,4,4
"2024",46,45,11,1,5
"2025",46,41,8,0,0
"2026",46,52,11,0,0
"2027",49,44,14,0,0
"2028",0,0,0,0,0
"2029",0,0,0,0,0
"2030",56,56,6,3,5
"2031",0,0,0,0,0
"2032",49,51,7,0,0
"2033",38,54,8,0,1
"2034",46,43,9,0,0
"2035",44,44,9,0,0
"2036",32,52,7,0,0
"2037",46,44,9,4,4
"2038",1,1,0,0,0
"2039",49,61,7,2,3
"2040",53,47,7,0,0
"2041",41,62,7,1,0
"2042",42,42,5,0,0
"2043",37,42,8,3,3
"2044",0,0,0,0,0
"2045",43,48,7,0,0
"2046",42,53,6,0,0
"2047",0,0,0,0,0
"2048",0,0,0,0,0
"2049",37,50,8,2,2
"2050",45,47,9,0,0
"2051",46,51,5,2,5
"2052",39,45,13,1,3
"2053",43,47,6,3,2
"2054",44,49,9,2,4
"2055",58,33,8,0,0
"2056",0,0,0,0,0
"2057",48,57,9,2,3
