"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"442",40.5049605116948,43.7217250285989,48.2285309976914,74.3530728459165,95.5663022095679
"443",49.8991037645616,55.2348414506136,53.8060892315129,0,0
"444",53.9777779446117,54.1566677468159,53.9777779446117,78.6529466197955,85.9297082528125
"445",43.2497896279211,45.1295495288317,53.0892686353327,0,0
"446",59.1560917941822,60.1256703799141,60.3884384389182,0,0
"447",45.9622467234709,49.1739018907766,41.615725550643,0,0
"448",53.5524970452883,55.7502889891271,54.7676142770255,0,0
"449",44.9753419563991,53.380920959253,45.232056748855,50.2540516825746,0
"450",0,0.998699558669587,0,0,0
"451",50.5102863412445,53.7013723713514,54.8017429804373,0,0
"452",53.2894081304329,55.9106835452336,58.8193880913915,0,0
"453",0,3.48138594246777,0,0,0
"454",53.9711167285554,57.5427495672659,58.2708097228026,0,0
"455",67.393151665569,76.1837488201378,76.4010794762866,0,0
"456",64.1030020720626,73.3289574683685,76.609080107699,0,0
"457",53.0193536026052,57.7803584065884,58.2094959966365,0,0
"458",45.2402475971508,47.901845040647,47.9832867993466,0,0
"459",0,2.11675533337775,0,0,0
"460",56.8643085447127,63.165083630511,59.3446150573076,104.94013793851,97.292035294498
"461",48.7276441978851,53.5786153873069,54.8136963899177,89.8424134048269,100.560934183846
"462",53.4927770589813,55.6131327031997,52.0898866497268,81.381735897352,62.9133943589348
"463",45.198436966238,48.0248958980339,43.5476371669454,0,0
"464",43.071421747082,53.0254260587077,53.836195866727,0,0
"465",58.6884160622986,63.5948146451494,59.7182042572713,0,0
"466",59.9942659719273,61.7989152013494,61.5279021200279,0,62.2141241699992
"467",44.2145784930439,44.8014083619185,45.9424901054874,0,0
"468",0,0.400396464686279,0,0,0
"469",49.1248625942318,53.3797640064964,49.8080057047838,0,0
"470",58.9170873737166,62.4700487873445,60.5748578189416,0,0
"471",45.6005828660348,46.6320867352717,46.8898041658391,0,0
"472",51.900427561954,53.5955811012001,59.0046922632716,0,0
"473",48.6498376180121,48.4768792880526,48.7483630012164,0,0
"474",50.6365046273335,55.0955984440078,57.0248328729853,0,0
"475",55.6960765200936,59.8430740632311,58.1890638388546,0,0
"476",61.0120078338865,62.0065959829233,59.9859158098169,0,0
"477",47.0707331432064,53.2868417699031,56.2032242226269,0,0
"478",66.4021652337978,70.2094474013869,70.8651966355054,0,0
"479",47.5783560303986,50.5236411317608,52.306810349988,0,0
"480",52.8212102553721,56.0262727573771,53.9204814974932,140.054834047075,137.917702664189
"481",46.5394753995929,51.9266579452336,52.8991734477315,0,0
"482",54.4917546227799,58.1103887011905,54.2919941002972,0,0
"483",71.8954884411527,78.2658164983848,87.1851881058556,0,0
"484",48.321847636303,46.7711165738003,57.7872768892465,0,40.1384108784469
"485",48.5578937704387,55.5408320760123,50.5713169362351,0,0
"486",53.114942758065,53.7886904828847,58.1660148555819,120.093725476594,112.718725090119
"487",54.2403095801477,54.1602715660919,58.4172948459829,0,0
"488",41.0390767088952,45.4847126637179,46.8388953897073,118.23033820043,94.5694330497106
"489",50.9355436389729,56.0792267124306,61.5523581444464,0,0
"490",69.7148020698558,67.6915421145391,77.4314029692526,0,0
"491",43.4775087604278,47.239566105705,48.9488852914262,91.4403168682149,105.716171303482
"492",48.8444574840983,56.9621347351465,48.9394632933204,110.488905151599,112.270452200402
"493",46.4340850338127,50.6603339572135,46.9726997860016,92.8384119638253,98.2460563312718
"494",0,3.20293165068559,0,0,0
"495",44.0323304984916,48.8951834259373,44.8124343765731,0,0
"496",66.0497245112816,69.0633756914734,72.4527624850304,0,0
"497",41.3263139309513,48.9675157374583,52.0480381938259,0,0
"498",50.9184016412836,52.8170189827581,49.8558763318633,0,0
"499",0,5.80323826839154,0,0,0
"500",48.6466125299434,55.2065516681897,53.2861258309107,114.058073665826,102.242821655465
