"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"432",26.7649764265631,28.718535632391,27.5060553831216,0,0
"433",34.4189600941822,35.1244502640132,36.3249870114015,45.6702550320998,63.7231194160621
"434",0,0.580296716111305,0,0,0
"435",31.3017619075226,33.8943206179827,32.1556654915147,0,0
"436",38.9530891942096,42.5670559892067,42.6184280265316,0,0
"437",0,6.43494021894619,0,0,0
"438",0,7.52770781093495,0,0,0
"439",27.4533550131519,31.4958196941524,31.2153649137732,0,0
"440",41.0738227382638,43.9658242256711,43.9295346640142,0,46.9749156957802
"441",33.3547390628563,33.2576602635743,37.1593124365624,55.7421769586819,70.3505538593015
"442",36.3898780247002,38.9827725667568,41.7624524683322,52.5043679628178,51.5991377920362
"443",39.707179714899,40.7643289923602,46.5842096099382,63.7352949445998,78.3614191451518
"444",33.2679722019119,36.8649509656669,42.8192015846208,0,0
"445",38.6952569798468,38.4897600181831,37.1851239079267,0,38.4604329426928
"446",36.9749217437706,41.6011220270551,37.4915732449429,135.354616283681,124.86297651232
"447",34.0025479304423,34.4211780084097,33.0603410883633,42.5762268157194,44.2311231849443
"448",32.1055437425001,31.7561153097672,31.6346212496412,75.8302805491438,72.2638470466743
"449",42.9834301466219,42.873225616351,46.6842533422718,0,0
"450",34.1256926161952,37.3927594370927,36.6081835701491,70.9812523478155,72.883104426619
"451",34.7562202308126,38.1623410390416,41.9395457535857,0,42.4161932059437
"452",32.9654122165286,37.0123539367774,37.5810024284346,56.9373799040531,65.1724426881667
"453",42.4569816288925,43.7110425189666,39.7709047043285,69.4377721842387,52.6990807109079
"454",0,0,0,0,0
"455",33.5152834068979,35.5840017550244,37.1412336235196,0,0
"456",42.0994231759883,45.4709214153532,45.2396361620494,0,0
"457",35.701533245225,39.4957737871003,31.9634493893396,0,0
"458",33.5839796888698,33.9989040117379,37.9189081457287,0,0
"459",0,4.08251318447915,0,0,0
"460",32.0780262684498,35.6410970229599,37.3251855302372,20.142328669205,0
"461",40.194818427665,40.6908728899121,36.8052707105109,0,35.2204943288474
"462",32.3663794054469,31.3675410967465,34.3888333392876,45.9545103967687,38.8137561988418
"463",39.8969102621139,42.5197786991231,40.1188060743512,60.8954494161672,65.2411770884059
"464",47.932196524344,51.5047598232853,52.0525504395899,111.203811529909,122.838322265651
"465",34.9157138610457,36.458585134503,33.9263695056539,0,0
"466",0,0,0,0,0
"467",0,2.97460291166445,0,0,0
"468",38.568814376269,40.868807489691,42.5278935386965,89.1332379316728,91.8269323105758
"469",0,0,0,0,0
"470",0,4.56717539232439,0,0,0
"471",42.1617242668837,44.0016621470023,46.2219296509039,0,40.909130294108
"472",0,1.93261932165735,0,0,0
"473",40.2471165069861,43.3746508051469,42.3541686816217,0,64.657804379368
"474",31.7017695378048,32.5656089660171,32.4948121976764,0,0
"475",35.2009919588708,39.6672721434764,33.9551541156306,87.5433504667121,79.9564067612718
"476",0,0,0,0,0
"477",37.3949725702635,41.2515467291106,40.9419708145223,0,0
"478",35.5977652827282,43.7476608560806,42.2110434197501,81.835395797454,74.3010255792191
"479",27.6007385336342,32.1439998131228,31.2430135855372,0,0
"480",43.1278231373831,44.9498953056237,45.6211315549642,0,0
"481",43.1069308293815,44.4268022268351,50.633185573928,0,0
"482",29.4394304412445,32.1065116077572,33.1930179705112,0,0
"483",33.3738559302277,32.8133066352829,30.5980478992644,77.7538479022418,83.5986122223272
"484",31.0412880753,28.8491313152478,29.0730145900229,0,0
"485",35.5628379062946,40.3169929153794,37.6201262870901,99.3880998998002,91.1922414101717
"486",30.7730002568836,36.6777305173028,40.6146931995148,0,0
"487",28.3966267254712,32.0009471830872,32.7669641990431,42.0271671850644,49.7006032054665
"488",45.1759050648024,46.8784946179692,47.1257797176855,63.5208337664184,76.2692229852258
"489",0,0,0,0,0
"490",34.3145512535321,37.8977243263718,36.0076110231734,63.9637365417122,48.6692883595001
"491",22.6757516510076,23.8746775824815,22.4481928283501,0,0
"492",45.458725283401,45.9266795680802,50.7811297392363,64.7819693143112,69.822459936196
"493",43.6274253154279,47.6460018914604,43.558684072383,0,0
"494",45.2330595110005,44.9205052613949,46.1028528545739,0,0
"495",36.8486213641181,39.440327136521,38.9038287815675,56.7064798782047,57.1859300579891
"496",31.875185333989,32.4209900197868,31.4088556809625,55.6035148110238,56.031662104689
"497",29.0742572436497,34.0815059281969,29.7134710964433,0,50.2916702069722
"498",0,4.33715683421902,0,0,0
"499",25.9099616957863,28.2071213509757,24.7145856386337,0,0
"500",44.1759041545826,44.9628532881207,44.1759041545826,0,0
