"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"537",82.1611307920416,82.3781253496726,72.7932804050525,0,0
"538",0,0,0,0,0
"539",85.2011586283911,90.1332443207878,88.3744465059845,0,0
"540",0,1.90556784921856,0,0,0
"541",0,0,0,0,0
"542",0,0.934050040234073,0,0,0
"543",0,1.27234145042441,0,0,0
"544",22.2855911040495,22.0903925186807,22.9595797429576,0,0
"545",0,5.53227916558024,0,0,0
"546",102.647455903284,112.604877997006,107.751646551043,0,0
"547",86.3875679742634,86.9756361790285,82.1542581313388,0,0
"548",104.478684157578,115.767912809682,111.373505509118,0,0
"549",0,5.24123904212531,0,0,0
"550",54.2425056862609,75.2944465998339,79.1811487470989,0,0
"551",0,8.43939783000233,0,0,0
"552",6.7691833643334,2.82678650355109,0,0,0
"553",60.3564673818786,75.537942099838,64.496482114814,0,0
"554",93.629693214127,95.1897720769155,93.6270028922049,0,0
"555",105.901889244238,107.336977848417,96.5267382614701,0,0
"556",0,7.98487166246871,0,0,0
"557",109.810475370047,119.470748966589,127.758891871497,0,0
"558",0,4.60096017178104,0,0,0
"559",11.6094743829516,8.71849094922326,0,0,0
"560",0,3.35971999687278,0,0,0
"561",4.9712032646911,2.39381156486009,0,0,0
"562",71.221294863952,75.0870238640757,70.9942713820785,0,0
"563",0,1.37685926786044,0,0,0
"564",0,1.73690310372913,0,0,0
"565",9.22832942354709,10.2881901285305,0,0,0
"566",0,2.27122827533338,0,0,0
"567",0,0,0,0,0
"568",87.3935363689742,94.2931132398996,84.6561283894971,0,0
"569",7.50078808409723,0,0,0,0
"570",81.9735715895882,73.3953990326297,81.003613219152,0,0
"571",72.9704126577424,64.8418812893291,71.4252018558527,0,0
"572",103.317790831886,105.141992674513,103.816647126101,0,0
"573",0,6.21713398504859,0,0,0
"574",75.0726799730011,79.3714941554794,93.6128689729211,0,0
"575",82.0442498622008,79.5876034437518,85.9670115744002,0,0
"576",0,4.39426950162819,0,0,0
"577",97.2416953613277,84.5383678824618,83.092352449798,0,0
"578",91.7793623454617,84.3215147007078,84.4380815779658,0,0
"579",95.5816263397101,78.7816036774881,98.1647776882544,0,0
"580",0,9.36282060994929,0,0,0
"581",0,7.18642155787027,0,0,0
"582",0,3.90299062210109,0,0,0
"583",65.5540977374157,73.2774655544754,79.7920216371779,0,0
"584",128.121783723901,136.291132154985,118.932449244943,0,0
"585",13.7759128318971,2.41885618627917,0,0,0
"586",100.33774843562,106.019642232597,106.546368934892,0,0
"587",0,4.87405637104931,0,0,0
"588",0,9.31259443185231,0,0,0
"589",0,2.28629245799071,0,0,0
"590",0,5.45071326540006,0,0,0
"591",117.775876999526,127.601515690335,135.300488185963,120.188656518049,0
"592",0,6.12306999479958,0,0,0
"593",0,10.2683089080603,0,0,0
"594",100.294057488743,98.6834326986755,96.7541510146277,0,0
"595",81.8180731788681,80.7883245448176,66.1655848390718,0,0
"596",5.23360366326588,6.41668812369968,0,0,0
"597",10.6569231206828,3.61354526800481,0,0,0
"598",0,0.999885310123625,0,0,0
"599",55.1901067416541,21.2890372742697,25.5781620735888,0,0
"600",50.7777651415655,60.3682928212184,73.5967679093489,0,0
"601",122.522144985079,137.958427013444,128.745763652039,0,0
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",107.329391088659,106.991056687018,96.1053909360724,0,0
"605",0,3.86534802223442,0,0,0
"606",79.9903635869363,85.3784354511074,81.7977462325902,0,35.4837096084762
"607",65.1034957575717,92.1198360248419,113.359638059945,0,0
"608",0,0,0,0,0
"609",123.983797943792,123.897761300018,108.405172081898,0,122.14974998374
"610",21.3720617682067,24.3525014669572,36.1135404866421,0,0
"611",92.6554618487031,97.4368598855908,103.383565338968,0,114.739641798086
"612",65.3842464361393,73.0550020075976,63.1077277282126,0,0
"613",0,4.39453192569472,0,0,0
"614",15.1727731984329,5.34882299338307,14.7185315374782,0,0
"615",69.715410155225,74.272678473157,78.4332261307792,74.6870101209293,0
"616",13.847985187309,5.61285472546526,21.1955157887351,0,0
"617",112.545056725335,127.763596753911,111.067402445647,0,0
"618",98.5786724605283,100.668385220543,96.2246244373399,0,0
"619",50.4226104900527,23.6964667100509,33.9569787121268,0,0
"620",0,0,0,0,0
"621",0,8.00715187381954,0,0,0
"622",77.4887949097787,85.2782617082059,78.3741278112895,0,0
"623",102.485315912698,109.245124661191,130.386694705483,0,0
"624",75.3430089810126,85.4071338534776,92.5055591417178,0,0
"625",0,1.01755512409165,0,0,0
"626",68.9070127001941,67.6225084415793,71.9649431761449,0,0
"627",68.6181274490861,78.9990731216044,68.5786797842723,0,0
"628",0,0.392729319350266,0,0,0
"629",0,0,0,0,0
"630",0,3.2950276131369,0,0,0
"631",57.4216902928307,89.2598825516627,74.232538591283,0,0
"632",74.203152579091,65.6175424834393,81.9064229973572,0,0
"633",75.194955974259,99.9818977791838,92.2911958902412,0,0
"634",77.615887752192,82.6611002535134,73.3543370368162,0,0
"635",0,5.81063807720466,0,0,0
"636",0,7.88796310562343,0,0,0
"637",12.3935646007572,4.65355944063548,0,0,0
"638",108.215892596329,111.741761169011,124.218218096599,0,0
"639",71.1758883294564,69.253623882487,68.0497964862989,0,0
"640",116.901141569036,117.008718592937,98.8026944269573,0,0
"641",84.3846720505596,87.7350085290815,82.8879161969796,0,0
"642",88.857288840551,106.352241869678,39.0228875840539,0,0
"643",73.2160151367743,75.175818881288,61.6556930861031,0,0
"644",82.8601461814859,93.4492947155998,95.0131510240011,0,0
"645",0,12.088450916238,0,0,0
"646",0,4.03685957513186,0,0,0
"647",66.4969668138658,75.5829958885275,66.8030600051177,0,0
"648",0,0,0,0,0
"649",95.2315817098685,109.652217253813,131.498480329634,0,0
"650",61.178380732193,77.09343398866,70.4588503561732,0,0
"651",0,1.72291004710961,0,0,0
"652",0,3.49231342081101,0,0,0
"653",97.5009586113786,83.2190012886127,64.5184879677607,0,0
"654",0,0.728904240442657,0,0,0
"655",104.023361694615,118.588217397937,75.9038167292931,0,0
"656",0,1.29113470602333,0,0,0
"657",0,4.63912386856751,0,0,0
"658",0,0,0,0,0
"659",91.8934306292782,104.291579597545,89.8957541064054,0,0
"660",118.209704174753,119.149526096305,121.786708609179,0,0
"661",87.3404863011067,90.1858029363947,92.4792612105279,0,0
"662",5.94811017420586,4.02922228710576,0,0,0
"663",0,6.05793213510451,0,0,0
"664",0,0.246284360755404,0,0,0
"665",85.2437256397387,90.6890836765595,80.3459136859852,97.1628144602335,0
"666",0,0.911093618559751,0,0,0
"667",103.165576706501,104.133390583321,108.896877294668,0,0
"668",98.5723722316003,110.091380546683,119.903736729076,0,0
"669",104.616409399483,114.054841856087,135.129672854625,0,0
"670",11.7013975597515,11.4475302197173,15.8935904285013,0,0
"671",84.8193721975817,77.098133526052,85.2329883293127,127.807201658838,0
"672",129.905663075162,104.990298593773,93.7668719297826,0,167.41286815992
"673",0,0,0,0,0
"674",59.5314929067621,76.1455797624871,77.6061425007448,0,0
"675",102.822185330778,107.280222258741,110.80735488556,0,0
"676",4.35508689754797,3.83044834543797,0,0,0
"677",0,7.73845840589909,0,0,0
"678",80.152387020125,90.2185290290752,65.0215309149002,0,0
"679",8.78452433611875,5.6585174672033,0,0,0
"680",103.705087907065,96.391088055202,84.6913370293504,0,0
"681",0,11.8794627248456,0,0,0
"682",76.7338145265783,79.4970424402393,64.0565371714136,0,0
"683",16.2941777697615,7.87847594900611,0,0,0
"684",7.62835047749419,0.597536529819307,0,0,0
"685",92.0315497734931,103.548356429766,109.845997107832,0,0
"686",0,4.46049227402213,0,0,0
"687",0,0,0,0,0
"688",19.3290962349775,1.01434033956531,0,0,0
"689",0,1.58793128948734,0,0,0
"690",0,0,0,0,0
"691",0,6.45301631012022,9.97904046116385,0,0
"692",0,0.805327533744489,14.7674634033988,0,0
"693",83.2237081061856,84.6507411151633,110.640455626984,0,0
"694",68.0768612528844,82.709734250161,71.9433206313407,0,0
"695",7.29789034300927,6.16304484551747,0,0,0
"696",73.5094804178335,76.7335888897537,80.547478313747,0,0
"697",0,0,0,0,0
"698",108.893185245784,117.481182801522,101.512495086386,116.212278200622,0
"699",173.308442983028,186.645991336469,173.505448308668,0,0
"700",0,3.62762488392824,0,0,0
"701",0,7.6519217934199,0,0,0
"702",9.09382547357545,6.37728065615748,9.50473422710948,0,0
"703",95.8628543192321,93.3225979337067,75.6963138751847,0,0
"704",109.701650169133,107.944719222245,112.8705866199,0,0
"705",0,2.10023354453384,4.33856330779644,0,0
"706",53.608855063982,67.561572498492,57.4693656105263,0,0
"707",0,1.00955406727691,0,0,0
"708",0,13.4054283800762,0,0,0
"709",79.6264319564746,93.0865722007039,68.7450807105174,0,0
"710",55.2211353517859,80.0481539266623,56.4549712972394,0,0
"711",76.9884601036711,81.5092564699383,92.5364185771242,0,0
"712",0,3.81465004315063,0,0,0
"713",0,1.69161454559176,0,0,0
"714",0,1.58826519380038,0,0,0
"715",75.2837865505789,82.0831537392648,87.3310138192401,57.2871001918606,0
"716",21.9406455986033,2.19710261836633,0,0,0
"717",100.263244575701,102.095669024742,98.3587086030891,0,0
"718",81.9156142258543,74.8776782814357,73.2542988474535,0,0
"719",0,1.03187172884725,0,0,0
"720",0,0.862207820206192,0,0,0
"721",75.1197082441348,76.0264987693207,76.787684320503,0,0
"722",63.737613229164,70.4833962290967,86.2695418998048,0,0
"723",0,5.29133902757472,0,0,0
"724",179.449674880871,162.384245274597,174.541924545152,0,0
"725",2.57334408370314,1.81418119854815,0,0,0
"726",100.170167596423,114.344818939474,95.5936768669121,0,0
"727",92.56583792142,109.703008048204,90.2464096216431,0,96.2791565983526
"728",73.4153199953812,72.7683313116298,47.4005912349099,0,0
"729",11.4826020227847,0,0,0,0
"730",0,0,0,0,0
"731",0,3.72668578315926,0,0,0
"732",101.829133054892,97.4047353989921,88.9013287766172,0,0
"733",0,0.161094928702725,0,0,0
"734",93.9397929519135,98.130086961698,78.9360005900136,0,0
"735",0,0.546512627167647,0,0,0
"736",0,3.3418343119293,0,0,0
"737",106.94376936443,94.2688152458213,95.5109010664698,0,107.923232869416
"738",98.3608183606009,134.817374617232,113.235950999785,0,0
"739",0,6.92911341683088,0,0,0
"740",75.2209530414108,76.3213380184317,80.093699684338,0,0
"741",90.5500442824301,81.6357157369941,86.8580596711113,0,0
"742",0,1.12543940478594,0,0,0
"743",78.5301977760414,82.2586103882283,75.9138189753887,0,0
"744",22.5382451490781,8.64111092669841,0,0,0
"745",111.663879142294,108.283394101751,95.6658970972331,0,0
"746",0,0.542602667834761,0,0,0
"747",0,2.84635173552417,0,0,0
"748",0,14.5075656209643,20.8510341900523,0,0
"749",0,0,0,0,0
"750",0,3.04348649375661,0,0,0
"751",0,3.64384490152808,0,0,0
"752",73.9972563785558,88.2822943944082,92.8297872900859,0,0
"753",67.1923567319585,60.6218862833164,68.4911825618631,0,0
"754",0,3.79287068473874,0,0,0
"755",0,2.79718750789111,0,0,0
"756",0,0,0,0,0
"757",0,0.888283828252609,0,0,0
"758",111.478164528383,115.576501730823,116.546947873079,0,0
"759",121.214820638099,123.221606072581,83.7891153745864,0,0
"760",0,6.07734386579996,0,0,0
"761",99.0858217734724,109.926994391009,123.169049949819,0,121.250293004696
"762",0,3.51820506545588,0,0,0
"763",67.5445298048128,69.2090713156386,52.9996716311269,0,0
"764",79.2396304269686,79.5583126167266,72.2627796351645,0,0
"765",103.464680092659,108.681155694429,90.3605626723636,0,0
"766",4.08454157513834,5.45803519870714,0,0,0
"767",71.3151659298301,76.8206453712158,72.4496738104577,0,0
"768",0,4.79361200643882,0,0,0
"769",95.2970323951219,96.0336290806636,95.9804924721817,0,0
"770",105.900147562752,105.180690279555,96.6886938819869,0,91.6114810818163
"771",35.5061153207577,12.993577402171,39.8081188665142,0,0
"772",121.268725646084,137.607434771927,119.845797737119,0,0
"773",115.859849460232,107.712420540211,129.1578835581,0,0
"774",83.3005389459017,80.1778045108337,63.5723296157133,0,0
"775",0,2.95681439219733,0,0,0
"776",71.1618145938111,62.7162951137462,76.4566522938766,0,0
"777",0,0,0,0,0
"778",0,2.77034441288125,0,0,0
"779",71.9181270269306,89.5113683148526,87.0937844389397,0,0
"780",0,0,0,0,0
"781",84.7844971101682,87.6223693492937,85.3590730766722,0,0
"782",93.7253484366838,90.1873318019798,106.035384417903,0,0
"783",68.2095570418371,79.8872936247663,75.8807630898578,0,0
"784",0,4.04567123981824,0,0,0
"785",60.6291448198409,62.7467003007873,58.1869506016034,69.2927278904703,71.1530831493211
"786",102.695257373544,103.097141992106,117.176229911861,0,0
"787",0,1.91791702868903,0,0,0
"788",113.816597282977,103.585120834938,98.4491501677498,0,0
"789",100.430274503685,111.582520499144,106.892908685495,0,0
"790",0,0,0,0,0
"791",0,8.51654098029133,0,0,0
"792",12.647203061922,7.08923166425348,0,0,0
"793",75.9695223059723,82.1956350782214,81.8948820861945,0,0
"794",118.284523093451,120.255722683775,113.459444950904,0,0
"795",90.0377351284119,93.7926931687236,85.1999043992989,0,0
"796",0,6.92994480036756,0,0,0
"797",80.7741155897039,85.7766146801212,81.4459299807813,0,0
"798",71.9888833124532,77.9372585917736,81.5982044457965,0,0
"799",55.2651062162237,67.0093588564719,73.1795194231323,0,0
"800",0,1.62982195314263,0,0,0
"801",62.9308937073271,65.8261735251479,73.3660020475335,0,0
"802",0,3.21882286901399,0,0,0
"803",0,1.60429976456449,0,0,0
"804",89.091362938092,85.2621663569603,75.395323349158,0,0
"805",84.7653716651136,71.0417923081703,73.8807744941598,0,0
"806",70.4489238443389,79.5274615950832,73.3905346288182,0,67.0152104948376
"807",123.610246815283,113.936420295802,128.706140521099,0,77.432111914821
"808",0,0,0,0,0
"809",69.7451084599538,65.9927909551116,79.88691060693,0,0
"810",113.089193936938,109.337017439281,101.9893677191,0,0
"811",11.3215265924284,0,10.7969329842174,0,0
"812",104.531703375563,118.015291274896,88.4033510850042,0,149.403352568851
"813",0,7.21382490302297,0,0,0
"814",0,9.69607494874404,0,0,0
"815",76.342703445978,80.1458010351114,74.2038414096028,0,0
"816",83.6299946383339,85.2812286904115,105.56764666449,0,0
"817",13.1129417457291,7.41713116742001,0,0,0
"818",11.2730389414008,8.85875883224358,42.4336448930917,0,0
"819",95.6255958316098,98.8963941057754,94.4926993296638,0,0
"820",0,4.00315657744797,0,0,0
"821",91.9709617579384,88.5663927661274,92.5805067287276,0,0
"822",74.4407734408996,106.877392158949,79.0235726521971,0,0
"823",15.9777539602484,18.8001635038464,0,0,0
"824",98.4556435164031,95.7086670221102,97.4239837599569,0,0
"825",77.8346866938068,95.897013598395,120.017106052213,0,0
"826",0,1.67782523079251,0,0,0
"827",73.1906212353463,76.515831543372,79.1503701036384,0,0
"828",0,4.32211721106419,0,0,0
"829",0,7.50167479231949,0,0,0
"830",0,5.8950816054142,0,0,0
"831",99.535819658311,105.106178197494,102.293847840792,0,0
"832",147.012745895428,151.979869549391,159.342041944838,0,0
"833",0,1.57880459779403,0,0,0
"834",0,11.6409231550744,0,0,0
"835",85.1775309035542,94.4912819202845,102.961041047332,0,0
"836",82.4222390643101,102.558838162025,105.223303246065,0,0
"837",78.4772722117727,81.6724155043852,82.111873911944,0,0
"838",0,4.35492342237846,14.5092647013974,0,0
"839",82.1686183522414,76.0894567821946,79.1937100142979,0,0
"840",15.2060067215401,7.18028984793528,0,0,0
"841",0,1.81584681557739,0,0,0
"842",109.480094561637,94.2965870626481,100.961726193256,0,0
"843",0,2.03471634150644,0,0,0
"844",0,0,0,0,0
"845",17.2548534104097,5.72642766920566,0,0,0
"846",8.97109566292349,7.69423006538828,16.7561568624179,0,0
"847",0,1.92264244564637,0,0,0
"848",54.73281251635,83.4223305688126,76.4248460798897,0,0
"849",0,10.1778449693719,0,0,0
"850",5.09407249643154,2.37560077958142,0,0,0
"851",91.1265547582354,91.3228344847445,113.350462631761,0,0
"852",76.6599896242824,76.5138757486675,70.4565228154344,0,0
"853",0,2.56932505695708,0,0,0
"854",85.6092025443831,95.5670819628848,90.2646005815004,0,0
"855",0,0.317497496171509,0,0,0
"856",28.8932937129652,3.18735040507247,4.32182924649887,0,0
"857",78.7181880894301,77.3278927173341,81.5027635740643,0,0
"858",0,4.04855963503426,0,0,0
"859",85.8961896019637,105.043455135159,86.9586960057768,0,0
"860",91.7701478756761,70.6596259225331,81.7075973307647,0,0
"861",82.5167637453291,73.265010442367,71.3153736434377,0,0
"862",75.0650255769406,78.0715017598123,80.6325128974595,0,0
"863",0,1.75532798941505,0,0,0
"864",0,1.20292543580338,0,0,0
"865",96.4589771311359,98.9051220066188,82.7480839096659,0,105.610674586536
"866",105.464773937332,125.685150300053,142.133680298857,0,0
"867",70.5308818684408,69.8738578267672,59.898943693111,0,0
"868",0,3.95371163054846,0,0,0
"869",19.6523640975583,0,20.4860310174324,0,0
"870",0,2.51567839025903,0,0,0
"871",101.799424743476,143.607767622311,132.811447739413,0,0
"872",104.952335392979,95.2716503154951,102.56539320801,0,0
"873",89.1906257202871,94.2731809193055,94.6635146936605,100.297154425203,0
"874",70.9914185846519,75.6395648024436,84.1317099312036,0,0
"875",75.6934011206857,92.1897683175489,89.0201016603147,56.7307495798129,0
"876",0,4.88524349640994,0,0,0
"877",83.6078047974478,95.0201025234122,87.0105422735811,0,0
"878",80.9263277269604,91.7961203634636,67.6341328792897,0,0
"879",130.218993215152,104.846655877209,98.9347567462216,0,0
"880",63.6956889003444,69.3610767809588,66.294721968269,0,0
"881",0,1.51689051741414,0,0,0
"882",98.0565122832819,94.911498420316,96.272804073442,0,0
"883",0,3.9439890125115,0,0,0
"884",0,0.685861813950013,0,0,0
"885",0,0,0,0,0
"886",66.6970353544405,87.5366496810541,65.56935516854,78.1318793324531,72.9714803888933
"887",0,7.98309828999707,0,0,0
"888",9.20974369424117,2.43701116365079,0,0,0
"889",6.45347517768622,3.74918660464792,24.5198828637331,0,0
"890",0,0,0,0,0
"891",122.492467862755,139.57765933942,122.795989987948,0,0
"892",76.1230165866188,68.852487227903,71.7560279100912,0,0
"893",74.3219992009559,70.642569723763,79.7571324909466,0,0
"894",12.2756865843737,0,0,0,0
"895",65.7904259134933,62.5477782108106,83.8205105390187,0,82.7565363269329
"896",0,0,0,0,0
"897",109.826168202769,104.189891756254,100.284767190502,0,0
"898",0,3.41308894689453,0,0,0
"899",76.7724336885744,84.2931646439911,89.1336930438209,0,0
"900",0,3.71937605528846,0,0,0
"901",4.66606044304215,2.65715260281783,0,0,0
"902",85.519623796186,86.2113998003962,81.3713997244665,0,0
"903",163.059936618808,154.863440154617,126.300416388421,0,0
"904",60.5062853017459,79.1499744274391,45.9080776927475,0,0
"905",60.1248004665455,64.9962317112134,63.4926664793362,0,93.862042725784
"906",93.3579125839122,88.3796605508787,61.3652064936342,0,0
"907",108.647211973775,106.476241821224,113.489065931222,0,0
"908",0,0,0,0,0
"909",15.752264827008,32.5645407443433,0,0,0
"910",24.0576397090807,22.5432074264885,0,0,0
"911",79.75797274755,86.0004722422527,105.852440026442,0,0
"912",0,12.2808325390316,0,0,0
"913",0,1.07742925421303,0,0,0
"914",113.972893744242,102.640707814033,97.6419030331112,0,0
"915",69.5892675670089,82.6019718852908,88.5995073215204,0,0
"916",0,1.69644990403028,0,0,0
"917",0,0.858102424519382,0,0,0
"918",95.1315149298704,89.459009890652,81.9250744810135,0,103.012753242938
"919",62.3653158345042,74.1554599043994,68.6741909947644,0,0
"920",108.198794021744,108.042630301757,119.503576076812,102.459643259051,0
"921",34.1219689887628,3.61962849082127,0,0,0
"922",88.0764280059533,97.011247912544,79.1598376829451,0,0
"923",0,3.98504267897396,0,0,0
"924",91.5725155966917,95.9639927455102,94.304075259899,0,0
"925",0,6.57706007750969,0,0,0
"926",14.4897076896054,2.02648968230747,1.35726219311409,0,0
"927",0,4.30894308624573,0,0,0
"928",96.2623517206846,99.164333870076,88.6283982168643,0,0
"929",90.0620897559492,88.0194701397902,86.3130981338807,0,0
"930",90.2721725215802,82.3095180245048,66.149790917741,0,0
"931",74.1727006523074,90.9743505564277,103.89842564142,0,0
"932",15.1368494164627,3.35611079412548,0,0,0
"933",0,3.07922295461974,0,0,0
"934",0,2.1229232244154,0,0,0
"935",3.66405963461383,3.33195602237062,0,0,0
"936",75.7798945023244,80.6754548901232,93.0544169649089,0,63.8009301338369
"937",0,2.37723808987821,0,0,0
"938",0,6.13841759037242,0,0,0
"939",90.0780293204742,97.4917304977307,78.6109992529996,119.006670159128,0
"940",17.9602463294523,11.132471147263,0,0,0
"941",15.4803284577367,13.5898773045374,0,0,0
"942",80.3980697980265,81.9849348304382,47.8282634277322,0,110.686772716836
"943",0,2.72768517694805,0,0,0
"944",0,4.48220630778182,0,0,0
"945",0,4.58260254133198,0,0,0
"946",65.7110885523701,66.9531705174668,70.6135976230249,0,0
"947",0,40.6900826782591,0,0,0
"948",79.520675420986,90.7150672663005,88.4239144570165,0,0
"949",9.03517882688372,4.49938476318836,0,0,0
"950",101.226959910577,100.255981569067,119.497069778947,0,0
"951",70.4579185398503,84.132508030732,86.8305080385296,0,0
"952",20.5708596794966,10.236889989367,0,0,0
"953",90.2975503966002,93.2513088361264,78.9537805440801,0,0
"954",0,0,0,0,0
"955",8.53065059718621,4.25324084196869,14.9748765584963,0,0
"956",79.3916138091085,95.6801158473173,86.6081158051991,79.4619557582773,0
"957",0,6.72849071595606,0,0,0
"958",0,0.288557431766583,0,0,0
"959",0,1.56544784105184,0,0,0
"960",0,0,0,0,0
"961",0,5.32536579562948,0,0,0
"962",112.93773081385,113.971605326618,100.551046392738,0,0
"963",0,4.55343066904529,0,0,0
"964",0,0,0,0,0
"965",0,5.0432914995839,0,0,0
"966",94.7791924506909,109.247505072424,73.8552009771584,0,0
"967",0,0,0,0,0
"968",96.6470259545069,100.280262539436,101.748657736889,0,0
"969",66.7014149957357,76.429597753196,57.0996947311259,0,0
"970",9.72016455727786,0,0,0,0
"971",87.0420708911775,103.560746557285,83.1430625323159,0,0
"972",0,1.3166832719402,0,0,0
"973",83.2968883903526,91.752151186689,82.7208853359638,0,0
"974",47.9742649876782,16.9821826526732,0,0,0
"975",0,4.58681003825926,0,0,0
"976",0,3.68688208620652,0,0,0
"977",75.6408463631193,71.6800812340931,88.7837605458875,0,0
"978",0,5.49963317873994,0,0,0
"979",0,2.10708478204402,0,0,0
"980",98.6141701721947,100.124399866849,99.4827766737478,0,0
"981",83.6861996024514,85.9144294636731,87.7691611626898,0,0
"982",68.4660407033764,87.2084677598259,72.465312313871,0,0
"983",0,1.13715737277174,0,0,0
"984",0,0,0,0,0
"985",8.02186415154562,8.92674810144719,0,0,0
"986",90.767024801041,102.97667062963,96.9230125225398,0,0
"987",0,0,0,0,0
"988",0,4.08151650063928,0,0,0
"989",104.258895479514,109.079326454208,130.913805164163,0,0
"990",23.7834492895027,8.74862856979441,0,0,0
"991",79.3263582470908,78.7671764973064,84.4725500974627,0,0
"992",0,3.880187970401,0,0,0
"993",182.484060396217,186.164918824756,179.690742086564,0,193.153026665282
"994",66.2321741767208,73.6298457081416,111.028340602111,0,0
"995",77.8828099846834,90.2483530843219,63.9839505955062,0,91.5572217990812
"996",54.687192232212,62.1025024152415,55.6406031495476,0,0
"997",84.1719562827287,90.0504753775696,98.8180897285481,0,0
"998",98.0061009714696,100.131445709922,81.2891380620268,0,0
"999",97.8690544215054,78.7474299764197,74.2002255278098,0,0
"1000",113.843669904811,112.8141555361,124.84867919668,0,0
"1001",114.060023771868,143.61658517293,117.266841170346,0,0
"1002",107.690910419639,111.068064514819,102.704774931166,0,0
"1003",77.1653319798835,89.259616008586,72.613730922935,0,0
"1004",131.657570180823,132.238615424481,139.266236086319,0,0
"1005",7.68644249020189,6.58258169388531,24.31887013563,0,0
"1006",7.20765259222635,5.22906923636747,0,0,0
"1007",150.728546908634,156.831395230358,156.89241848283,0,0
"1008",84.3013128632661,82.848040486533,75.6672967798659,0,0
"1009",0,3.93960705676353,0,0,0
"1010",76.3485662705665,74.7409173369996,69.8010387303421,0,0
"1011",128.591723144854,115.76810791308,126.271826746822,0,0
"1012",75.0392887627646,77.8854470060326,69.8661525162235,0,0
"1013",84.7496774211259,96.9146375471729,86.3653436452826,122.715567981313,103.918322248388
"1014",85.7076164794111,91.0558118412804,93.6174074394061,0,67.5853332070483
"1015",0,4.18159001355586,0,0,0
"1016",6.61562566808277,5.20427475970668,28.0278423403048,0,0
"1017",78.832468561183,76.971406361001,89.4605922884093,0,0
"1018",0,6.12855031769791,0,0,0
"1019",0,0.491949354670378,0,0,0
"1020",0,4.55490043666551,0,0,0
"1021",196.180065434,191.984351914425,239.419688159595,0,0
"1022",74.5783654113771,90.7362934461372,88.0539468441512,0,100.035876045426
"1023",15.8642512362111,1.04596458799416,0,0,0
"1024",85.3243858679177,85.6477201112031,89.0331497508808,60.2537508690799,59.5272711373173
"1025",73.2689815866052,69.3511201277726,68.4918938898617,0,0
"1026",14.2062864229494,14.5243323579455,0,0,0
"1027",81.9384341630806,74.4875433724485,67.5965333768174,0,0
"1028",13.2207412231265,7.48026393054016,0,0,0
"1029",90.1903632274769,77.4034318456797,86.1307015848099,0,0
"1030",114.423580538149,124.441811963755,130.010417939052,0,0
"1031",0,6.24564956827765,8.05565322428288,0,0
"1032",0,0.740314101229594,0,0,0
"1033",0,2.34515180677136,0,0,0
"1034",132.777455479196,136.066245309561,147.729070437343,0,0
"1035",0,2.71808950272806,0,0,0
"1036",0,1.6731755828592,0,0,0
"1037",11.3521807495409,0,5.84449625210876,0,0
"1038",0,4.23981456271718,0,0,0
"1039",0,0,0,0,0
"1040",80.3409945693325,77.2926498222273,42.9519806382146,0,0
"1041",80.1720891666947,106.436618525606,71.447580315067,0,0
"1042",70.4790187479993,75.4374050008033,84.5865997806586,0,0
"1043",82.904159343347,110.414925942758,98.3859521479976,0,0
"1044",25.0194418241252,14.6857489431691,0,0,0
"1045",115.556095633882,111.891344630284,106.243543398795,0,0
"1046",0,0,0,0,0
"1047",39.7918785742713,3.30668184481805,0,0,0
"1048",12.5881583495946,0,0,0,0
"1049",0,2.0643768927112,0,0,0
"1050",0,0.238355943612115,0,0,0
"1051",96.1494778445795,107.397104421241,91.3185948901156,0,0
"1052",79.1472268366206,102.268640287981,101.467877958462,0,0
"1053",75.1677400818447,73.7086464977419,64.033128355459,0,0
"1054",12.388491063521,1.93977662093683,0,0,0
"1055",89.3884231124808,81.3645920623162,68.4674201504662,0,0
"1056",13.200335536931,5.15282421825266,0,0,0
"1057",121.290731057026,113.661998910499,119.333843697348,0,0
"1058",123.015156949757,116.144278312056,95.4610118159907,0,0
"1059",17.6941280634669,9.4876678810182,18.1941438458397,0,0
"1060",44.7236171464619,19.0288421753231,0,0,0
"1061",113.415494517144,126.400093519765,116.147492867099,0,0
"1062",100.24694559124,97.0374960546381,112.164459297334,0,137.968469063039
"1063",0,2.25346379977781,0,0,0
"1064",100.178414220171,104.041605694382,107.606308857447,0,0
"1065",3.89804893684582,3.05796739935413,0,0,0
"1066",0,1.74646351968332,0,0,0
"1067",12.5317559221156,0,0,0,0
"1068",0,6.16495339260812,0,0,0
"1069",19.8438185185801,7.39218431959782,0,0,0
"1070",0,15.2379020300668,0,0,0
"1071",0,0,4.95316700321929,0,0
"1072",0,1.99313470116712,0,0,0
"1073",0,12.1154049824723,0,0,0
"1074",105.400945931977,128.850095898945,120.866296232381,0,0
"1075",92.0303404540732,98.4311721903792,102.856830830613,0,0
"1076",84.7005863858695,74.9791446643616,72.5199625102981,0,0
"1077",79.0786829641212,100.548227795258,62.3843661853815,0,0
"1078",77.6526696469075,83.3816745109848,76.0706348130038,0,0
"1079",106.885389618039,125.874723891162,120.585401189122,129.926071203415,103.202961354272
