"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"418",44.4714844269608,44.4714844269608,44.1086743039131,0,0
"419",38.2100191199948,39.522252648682,40.2710937594542,0,0
"420",28.5181074199338,28.0266173828008,30.876884189547,0,37.5702905160367
"421",38.3258243922163,39.9252190047557,42.5158723023364,0,0
"422",33.6871593002583,36.2027356761048,34.8147438340948,75.7335829068166,85.7179122880218
"423",0,0.302639667314151,0,0,0
"424",36.7171450171734,42.763294745616,41.098970883045,0,0
"425",35.8325413198666,36.1395218956426,36.1519326301574,42.1312124858179,49.2894865964726
"426",34.4193361658835,36.7741713461049,34.3330688384829,70.4123161288731,75.2914238228954
"427",39.1687454713801,42.7714879877437,39.86649065836,0,0
"428",30.8955416095636,35.7738602163091,34.0253623096568,0,0
"429",43.1276483003537,47.4956383346876,49.7416863295871,0,0
"430",36.4756424597939,35.9283768098077,35.1738366612387,0,0
"431",40.843602699019,45.6451189606317,44.7407004341097,60.1134604010887,57.1077872432761
"432",46.8120992361789,49.108573917541,47.0824798028876,0,0
"433",34.1915225684911,38.5785367397822,36.4541171588086,70.3615173506956,64.2206208458264
"434",33.1164505728406,35.5081477847466,32.4852623550514,0,0
"435",31.2626510603734,33.9814048600582,35.8930980016012,0,0
"436",27.966187664647,28.2716001650354,33.599635779899,0,0
"437",34.5688698710272,36.4646374775541,40.5275843282806,0,0
"438",30.9773374916724,38.141414091234,35.0176819614457,78.5398685004111,84.90360417917
"439",31.1737804013234,31.1737804013234,30.1570298897516,71.5594609828892,63.7139773820139
"440",33.3455297744244,36.0213072467669,35.4270464637588,99.1522767537411,94.8428235721372
"441",30.1386940619791,31.9347871072965,32.7712059155253,0,0
"442",36.8824424812549,36.5314252658867,38.1457403327346,0,40.9735020825015
"443",30.7389701408236,29.1508281519893,33.2590589142372,46.0539731532393,60.8094332944758
"444",38.6338401499766,38.9423931353927,39.3580320112064,80.6144755059945,76.6211601881951
"445",0,5.25454709164168,0,0,0
"446",33.7204455927692,37.080593947334,35.4171092211802,0,0
"447",30.9806878991654,32.7432937076776,29.4560910627142,0,0
"448",28.1415699378824,30.0228639177107,30.8376649081282,0,0
"449",29.2057726513079,28.2529770867081,34.5483909349443,64.3350051945096,58.5737606750174
"450",36.0685489516966,40.4860346650828,35.3428165896202,64.1518761896282,57.5140904680914
"451",32.76604443864,32.76604443864,32.4363661089684,0,0
"452",33.8660931928968,37.2001156467364,33.7219847740703,0,0
"453",0,2.61861996529158,0,0,0
"454",36.850114859744,40.9984312339542,36.5642189098923,83.1034401987308,74.7645876393131
"455",0,4.6714060677461,0,0,0
"456",36.6258005462219,39.820058714928,40.6695817392177,0,0
"457",36.253410941823,39.0617835372682,37.4437417802806,52.8773590627699,49.0579281455453
"458",45.9197905209516,46.6170605771133,46.7009912987783,96.6908654299223,100.924767200944
"459",39.1413475202592,42.2922674665931,39.0183458247447,0,43.8205872905947
"460",31.3307584255229,34.497813658809,32.9160672731861,49.1799466094431,59.2300677358048
"461",37.0700141377368,43.9018174119344,42.3325145147936,0,0
"462",31.0108445428577,38.2517757027984,34.328328630031,0,0
"463",0,0,0,0,0
"464",42.6809155304582,43.3184702035267,41.7490397899756,52.2818402954316,56.7413736850261
"465",36.9343801171775,41.2941173147973,37.2075727590758,69.0249187026081,64.4161770149781
"466",40.6171635053545,43.1377153848729,43.658647103009,0,0
"467",0,0.924981031115201,0,0,0
"468",34.4460039915261,36.1014823313003,35.3074100406469,39.9019330751031,37.1520542655923
"469",36.1195385949465,42.0378787972491,38.9929282667896,56.1980543334885,66.6246354968525
"470",34.4577372020707,38.6081115369002,37.8387574033732,80.3074682296411,74.7561229814434
"471",55.0412987380578,56.9892807380476,59.8780298010672,0,0
"472",37.0911320035813,39.6169697093009,35.3275039033939,0,0
"473",0,3.59567787910546,0,0,0
"474",47.2549817857362,45.518827905802,42.5072427677384,0,0
"475",0,4.23984244767775,0,0,0
"476",34.0402205900135,34.5763572947408,33.8949984619099,66.9592441578979,69.8330631265201
"477",39.5607616033154,41.923806822569,45.8859942396831,0,0
"478",0,8.26540847318306,0,0,0
"479",28.6322171717595,30.5584134877853,32.0318268153351,0,0
"480",33.4315006503523,34.5050312937694,32.7550133008243,124.967702026448,115.449150547271
"481",0,0,0,0,0
"482",32.5340581835128,34.6366992298132,40.7224462145102,0,0
"483",0,0,0,0,0
"484",34.7839593936209,36.0137467383347,41.9594550650075,110.33406024068,91.1307671051366
"485",28.893896891936,30.2645176209472,32.303588438903,124.187124759,110.425152607034
"486",31.8890232897984,35.2338243995807,36.878606718393,0,0
"487",33.3754003087594,36.1419290711279,37.1750202587326,66.7713036736515,59.4296637818075
"488",52.7374785719977,57.7125838642252,55.1406941339672,0,0
"489",0,3.13764417209681,0,0,0
"490",30.4380188519095,34.5353734080148,32.1554098532534,0,0
"491",32.3449821614193,36.555694312274,35.5092511065711,82.7150953448814,88.6536907492162
"492",31.0168155794027,34.0619424338597,30.2547370792094,0,0
"493",53.5981961803994,53.7507152526936,55.580184678636,0,0
"494",30.6809787958899,31.6231015192373,32.8603509997624,0,0
"495",39.2103721630236,39.0285486654933,42.946138393167,88.4466079591761,99.9385692698688
"496",32.9557389840536,35.9162728463733,34.8162187537046,76.2007571583307,74.6354847502978
"497",33.6939199527766,36.6620939108973,38.0485827197114,0,0
"498",0,3.74257572301642,0,0,0
"499",51.0422269130986,54.6245216269346,53.9157455117291,84.9626373865149,76.989739292662
"500",33.743504837576,34.8064289633645,33.8285324227245,0,0
"501",0,0,0,0,0
"502",0,0.766350404804251,0,0,0
"503",35.8909092929129,36.0935953981428,35.2186616247778,0,0
"504",32.3699395184043,34.3931372795913,36.7994599624938,64.6916224675764,85.8049367723616
"505",36.6135913616275,39.6890418773413,39.7549884797992,0,53.6180819142334
"506",42.566595247054,43.759951966405,40.3381940352184,111.545090187348,98.7971673102731
"507",0,13.0597982390532,0,0,0
"508",35.4701753019917,37.6194985205341,40.1984959264697,0,0
"509",0,0.482957591567391,0,0,0
"510",30.764369141858,34.0968386944077,30.9719234898152,0,0
"511",0,2.88269312699906,0,0,0
"512",32.5929282373693,32.9829315070473,32.3852489641012,0,0
"513",38.4223023309795,40.530774718521,36.817822461514,0,0
"514",33.3668238207943,35.8043282828473,35.6516353216143,0,0
"515",36.4298415042177,42.1775647722328,38.0182953599235,42.831171514244,48.4511786089802
"516",39.0058301401027,44.1800506555161,39.4765794278316,63.107085042191,71.0224216755503
"517",35.0020439769762,36.4790765688182,36.6811417938156,136.238742049122,127.352201111708
"518",49.0700039531898,51.587390178991,51.1892500874212,0,53.8781994788361
"519",30.2685156116166,34.4237423313007,31.7535273533815,58.9124127261598,58.5410195608352
"520",32.7808596123768,35.6273879956263,36.1982938253692,0,0
"521",33.8603924935739,39.0141851386349,40.1236882456109,85.778189414876,80.2235976414385
"522",47.8124367971224,50.8718664921605,49.3554193006048,67.5571050943107,63.9309001712951
"523",34.4839904357439,37.9737712437853,38.3003669468695,91.6841218530571,97.4333122373338
"524",33.1006815992448,33.2778720559795,39.3154628085484,86.9202385683174,65.7886841450388
"525",36.5984618962839,38.6666678428475,37.6487746590603,0,39.8339210872758
"526",0,0.309199686742889,0,0,0
"527",31.4948136824215,32.2058482833172,34.2452861978749,66.0674038479002,72.190373659864
"528",33.7167267263359,33.4825197582835,36.97514421816,73.4159003269549,57.4965444152407
"529",31.0092581370082,32.2946807564233,31.4697209759231,0,0
"530",0,4.2662056791217,0,0,0
"531",47.038103851922,47.3342917036845,50.7308746883876,115.973702121593,134.970731628971
"532",31.2349473572188,31.3493138074452,34.6334641629745,0,0
"533",33.2778744158343,34.4349838402867,35.6151917194289,31.4301153783577,0
"534",33.5627547120591,37.7681770536972,36.1775488170235,83.7627665319589,82.1453457753662
"535",39.6532976794488,41.0527487590125,41.0629041568021,0,0
"536",0,5.19372810438788,0,0,0
"537",34.3496551995971,34.7558875635448,38.3550571107085,0,0
"538",9.53453236273535,6.71106505966944,0,0,0
"539",40.8728408180966,40.2182147975281,44.8102494262597,42.5841183366514,0
"540",47.8896547623748,51.84137050911,46.2748694679128,0,0
"541",33.813937009399,37.6492901685711,34.9879899338859,70.8436444557819,78.5981953322166
"542",50.0589074455688,52.0338530275579,56.1517745750144,0,0
"543",34.9421829958197,38.3258549308721,40.0234918904866,0,0
"544",35.0300186332859,37.3491713889313,36.5235439549786,102.557399163362,103.308876669234
"545",28.927651033377,35.4060841055204,32.0633026351966,0,0
"546",64.9823368679168,66.1211328256682,70.167544295805,92.3208395891908,102.128174461285
"547",0,3.342523735378,0,0,0
"548",37.1574086846889,42.7882205954876,42.2364236536995,0,44.8377994584152
"549",29.6462969353752,33.7222160379511,29.6462969353752,58.9988201509629,75.1563435032508
"550",29.3953026562338,29.9784599076222,33.6832114176614,50.5514766912774,44.1910798035262
"551",33.0348087361507,34.615474559165,37.1336870869183,133.763278587866,120.010267101209
"552",35.2605663324255,33.987004429716,32.165995533847,76.6979279017974,79.0263192929449
"553",33.388545168037,33.7984555357024,34.6258463920898,0,0
"554",44.7835474075516,51.4578021520011,52.2601841501694,0,0
"555",44.1703698709887,45.2854965885937,45.4764714381769,63.5721432216718,67.3561615726361
"556",32.8255473856631,34.4890093729326,35.9331434699873,79.9185974554594,81.9615465184048
"557",34.740904239608,36.9021556985307,36.0753953186436,0,0
"558",35.4413650118888,36.8577667838818,35.4413650118888,67.8930080672779,60.6660612603535
"559",39.8807938509315,41.7446879829006,42.8647603306754,0,0
"560",31.2714504638648,35.5883552913054,36.0928800972495,79.436675434603,74.842142480211
"561",6.01445101114481,0.837678109809491,0,0,0
"562",32.2242064720365,33.1313885613734,38.2918113829606,0,27.073494591573
"563",33.1374782730664,37.4436975824016,37.6019301754691,65.3684002464464,64.7329988829648
"564",38.6363068655157,38.6185351078449,35.600665223784,71.3476928580995,69.865089511339
"565",39.9780472139301,42.737975543647,42.3144258846944,0,0
"566",32.5360248207636,33.8364945551083,36.4295988610204,0,0
"567",41.0708793020945,41.0708793020945,46.8015429380387,85.0408784608493,69.1169091940233
"568",41.6778253347354,48.3828872312656,45.2049677590077,69.8433557635333,63.6492876925737
"569",43.6541700428764,45.4811861407042,41.9298379141506,54.8323949639006,77.3676991234149
"570",0,0,0,0,0
"571",43.2684533665613,46.9773613638479,44.3637324668302,0,0
"572",0,1.74197478485739,0,0,0
"573",40.1705591503466,41.5041485604524,46.2726298225625,0,0
"574",32.3567847524275,31.1301892779261,25.9932440804868,43.1074448357892,54.3354064741822
"575",42.3843964166762,43.5622288148293,48.6581575288017,0,0
"576",36.4517784601616,38.8984128702288,42.7255484304449,0,0
"577",0,1.24579089413779,0,0,0
"578",39.2621620620879,38.0153882743683,40.1083114242001,73.0302374612974,72.3126261067278
"579",69.987534598375,75.024453317129,71.093961644859,0,0
"580",27.2648258635093,32.0560961011402,25.929711966649,0,0
"581",46.6509458309206,49.050398857892,48.3417421269802,56.2402838867798,61.6020879741058
"582",42.8826541361819,43.0888008373108,42.4685880170523,67.7870937405278,68.5326140320526
"583",33.2008744989349,35.3219043403281,37.6990871591309,65.8684750451268,60.6003540030802
"584",31.5666916052917,35.3494155810345,31.5566614895865,0,0
"585",3.6831915068084,1.59739916864332,0,0,0
"586",41.454913431234,43.2444880180413,39.7694453460299,0,43.6326604387623
"587",37.1529184491608,41.519667562703,40.0373020952821,0,0
"588",34.4938437946818,37.9580129415155,37.9453817323061,65.8660341659686,57.1711075472932
"589",38.4765117963973,39.9332992491916,39.4846090274054,71.6745521988023,75.9649942049598
"590",41.211837539959,48.359484038041,44.0476438634994,61.0183439681403,59.3895857534745
"591",30.8625252297157,33.0945751226237,34.0306816738428,0,0
"592",0,3.10217160858634,0,0,0
"593",30.3419299090466,33.5310596431532,29.4579032259658,0,0
"594",30.4079575500128,37.6068226110131,33.1099502807108,0,0
"595",40.3200620898886,42.0201929163667,39.2588719750013,0,0
"596",42.347189079524,44.8294548274385,43.315611410113,0,0
"597",0,2.05049719245151,0,0,0
"598",23.9087643326955,26.3212513489665,29.4584648430717,0,0
"599",47.7105732833817,50.7718128731303,51.1922701059888,0,0
"600",44.5169992967813,44.5169992967813,48.0852737250403,0,0
"601",34.0100393665691,35.3693449572204,38.3353969918569,70.472340956025,67.1705955593338
"602",32.4972191991144,36.0840542715491,33.1379459288084,55.976172974041,53.6767547665037
"603",33.8314134317739,37.0147889643051,36.2649194778528,0,0
"604",35.3470740825725,39.5237441506099,35.2515243741867,0,0
"605",59.2133541545019,60.0661364447916,65.6061497343619,107.802978815489,107.111392556301
"606",38.7714145370369,37.9944668848957,38.5925406593508,0,0
"607",0,2.32862977538608,0,0,0
"608",46.9104503193907,49.518184324564,48.4172186313129,0,0
"609",33.3481350253165,35.228980966531,36.2073711687635,0,0
"610",34.2208350454256,36.744141650009,38.3800261155685,64.4801685730652,67.7186996807714
"611",35.9186089532003,37.5443488645051,34.5528582336173,0,0
"612",49.6040025595113,51.4782645255676,51.9274086083588,0,0
"613",55.4888132363572,56.7409235235342,61.3406407096913,92.1496584465183,105.840736265716
"614",32.4380220023361,35.6658165922617,31.7016768198752,0,0
"615",33.6779109783755,36.8701909095002,37.1981359495614,0,0
"616",28.7549039141105,29.5379868582378,31.2005379980442,0,22.9698517184812
"617",41.6339503295358,41.6339503295358,42.1668311328394,0,0
"618",44.0162127594688,44.3859697749505,44.0162127594688,0,0
"619",40.3199331247216,40.1287836838343,40.3199331247216,0,0
"620",0,0,0,0,0
"621",31.9639155766778,35.5614678611635,36.1858076511173,0,0
"622",0,3.70552692999306,0,0,0
"623",0,2.47809131956365,0,0,0
"624",27.90069734697,33.6141639515855,33.6141639515855,72.4050381036221,79.9520923345872
"625",55.2894032231388,57.6605898303446,52.418114096649,85.9605582766448,89.0862762544775
"626",36.8886201563014,39.5887218273381,38.0157695748766,0,0
"627",38.0435006373211,38.8354529298492,43.9125578053308,80.2394487947794,84.6829170292774
"628",48.3064399217711,49.1881010872465,49.2295866972767,0,0
"629",39.0868160775539,42.51398625801,38.7613019058846,0,0
"630",36.6857596855148,37.6034740398474,39.1904438377994,0,0
"631",35.755849549683,34.5777089331819,40.2070955152304,87.6734983320153,95.4089828043873
"632",31.7205045875335,34.5034987215162,35.527030072299,0,0
"633",34.9388866673429,36.1415500045701,34.1472051855762,57.1429526155567,55.731424650717
"634",30.5585268767107,31.2302717472939,27.9988992555186,93.1635143564361,89.2748495240271
"635",0,2.93559976950616,0,0,0
"636",35.351475768071,38.8225836043935,39.6396538830548,161.194607133453,163.183979426123
"637",36.339940890334,43.3969310750401,40.1939402340171,0,0
"638",37.4322720760356,40.1957021012106,37.362014991183,0,0
"639",34.9816701441305,38.8723189654277,39.9981185860054,42.2335859153659,0
"640",41.6988308277629,43.8818615907846,45.8313391205598,0,0
"641",39.569588049831,44.7731674444811,41.9747038956589,62.0427395705045,69.7766659442665
"642",36.369134955964,39.98143502719,39.6855087667964,0,0
"643",27.8599425737695,34.956511859175,36.5476402882558,0,0
"644",52.5957485726286,52.2666685435197,52.3575040212588,52.2689555798927,58.0138401719298
"645",37.3221422522064,40.0728718254324,42.6165760486802,0,0
"646",33.3910155692681,33.2836250528125,31.252670688736,71.4989986087194,76.5411238923301
"647",0,8.06899856560486,0,0,0
"648",31.8434641747796,35.0099969371301,39.3000292052253,0,44.7395865286912
"649",34.2319257232488,32.196450004144,35.0637208334479,52.5408825991974,37.8225934093637
"650",34.3806073253537,33.8301068186678,33.9254148797044,59.2373286310169,43.5418501734838
"651",0,3.28049143585667,0,0,0
"652",30.7744203770596,30.1562254329557,31.7223467460089,58.0003328415675,68.3479630499253
"653",41.5591198283731,41.645003659105,46.2282319103229,68.8093850621248,71.6806112251654
"654",39.1760025727597,42.0512496371585,44.185153428067,0,0
"655",31.669987908557,33.3144986110975,31.1808026881622,0,0
"656",31.2596567855889,32.5979409149941,40.3165447664755,0,24.502506449708
"657",0,0.421044795229433,0,0,0
"658",30.7860666189218,34.4691936466795,31.9999793757637,0,0
"659",43.7762999460453,44.6840227708272,42.6413597195394,66.9104064114958,63.3316964888686
"660",0,0.816030052982376,0,0,0
"661",26.3003019869452,29.6913006595371,27.4622514772748,0,0
"662",32.8190719215295,33.198604416367,31.8102118831168,0,0
"663",0,0.164963847174043,0,0,0
"664",30.6850526557164,33.5560929219873,31.8496891952892,48.7249723912687,45.1019177301468
"665",30.9944239801503,35.6461004899085,39.5727566765147,0,0
"666",0,4.15965409476288,0,0,0
"667",26.7244912698662,33.951341670947,30.4621153590499,54.3616477517279,70.5674889600765
"668",42.2067792388838,40.5159527835118,46.1782564870406,0,0
"669",32.6535525730126,36.0790413278343,37.2073758163161,0,0
"670",34.4662513636307,37.7702331962722,39.2384994516572,62.6994759594942,62.5290219726772
"671",39.605900016822,39.7003526118263,41.9949872313521,0,0
"672",29.3435627093954,31.2304397409507,36.8241430176354,57.9528351868083,61.9644489729945
"673",0,0,0,0,0
"674",33.8831980958886,36.2080160835109,40.6544795990046,0,0
"675",29.4478120953003,27.7633412341261,26.4361560250355,0,0
"676",42.4928099863698,44.3132821622766,40.8559229142557,0,0
"677",33.9870743706794,34.6446120565857,39.1892342717072,74.4172133500932,64.4699038675382
"678",25.0500983762896,26.5112301979435,27.7616686769405,0,0
"679",9.82862459335571,2.67757420584101,0,0,0
"680",33.377544451338,37.7708104235137,37.9531849036846,60.9374692574368,65.7613646738441
"681",30.6270206628159,31.0427943978705,34.3467245884251,0,0
"682",35.9294430998095,37.9829092651992,34.0578870470998,69.6678021793999,68.8798028637816
"683",31.4961978060531,32.444622587145,32.0929101134641,91.0808226063335,80.8920275592712
"684",30.6778813007562,32.6485943044506,36.6710257277453,68.6425863954862,79.1368161174196
"685",0,0.863354987213138,0,0,0
"686",30.5747370912628,30.8751573725596,29.8949562943354,0,0
"687",0,0.800204747732685,0,0,0
"688",0,0,0,0,0
"689",41.3024871686996,43.8848834012224,45.201416279901,0,0
"690",29.0883946065006,33.0266331266607,34.1181874895717,0,0
"691",29.7991818399323,32.2382334451052,29.5344771206618,59.7312623429529,53.524369108558
"692",35.2248201761241,35.8895996234499,34.0402313073382,0,0
"693",41.7315069688216,43.2489968925894,43.2489968925894,56.2976218017957,76.2348924608457
"694",0,7.21152999743349,0,0,0
"695",43.5210399159008,47.244915794086,46.3743244277555,0,0
"696",36.8836097079475,37.9718540086031,34.1758882679812,0,0
"697",45.8947826662873,48.3876363909401,52.4008853950692,104.966969360637,110.930125379085
"698",35.7724474537689,36.8891625047907,31.0014241183076,54.3328876590628,63.5247733103444
"699",34.550842425307,37.1736487238874,37.7565969433452,0,0
"700",35.1231218189995,36.5604901589076,41.4425625490153,0,0
"701",36.9377599722994,38.1813824582501,38.1717904912495,0,0
"702",36.9880404995198,37.6505274170909,41.7504195466346,0,0
"703",0,18.6697733276032,0,0,0
"704",31.83747365067,32.9922586162025,32.253387969597,54.7747410935161,75.5974923750048
"705",32.4599699425254,33.862014315077,36.7669893797774,0,0
"706",41.5053846274532,44.0274568543814,44.9363463074724,0,0
"707",33.6569161410917,36.3255848330782,34.3148728712862,0,0
"708",32.063546932662,31.5340346985506,34.659420679901,59.5054723165001,63.6883315001212
"709",37.0806903059356,38.7173291092454,36.7247108868253,0,34.6365361618913
"710",0,1.09400006066754,0,0,0
"711",42.7587478300913,45.1775423248463,44.6819099369024,0,0
"712",40.8003215504371,42.077389987108,45.9593569101203,78.0831571195157,81.2489087970495
"713",39.3826124607214,44.388552137248,46.9330289306286,0,0
"714",70.3824142255159,72.1271512633935,73.3130361828366,104.191793262726,109.777711186966
"715",31.6889561699628,32.511543973296,36.9500585289218,0,0
"716",37.8333232089782,36.0597555832491,42.302282069459,66.9549042931387,67.8607039706975
"717",2.43563901770374,1.43430554414136,0,0,0
"718",40.8635009092402,44.942154453028,45.1117151711845,72.5721545255204,84.4894787161595
"719",26.4505581083904,27.9476254561434,26.0877209327696,0,0
"720",45.4975997071606,51.5396704571021,50.5012327358348,73.7865492735414,80.4434177238754
"721",42.1318983452869,45.1394727091601,44.4043055566283,99.423583622653,98.8362492514372
"722",37.7455823129933,37.5163375208994,39.1550121127431,59.3712564064284,62.3760921765467
"723",37.074713964809,43.3648932634146,42.0273866035426,63.6416972078238,68.6623816191017
"724",40.8364648009926,44.6472837573,46.3935464668212,0,0
"725",31.4672852525568,34.3175554679893,38.9590351558545,72.5424994024314,70.0184999948015
"726",38.0578239896683,38.892580354399,43.8198542193754,0,0
"727",26.7452202865916,30.8189835707061,28.8672109463745,79.9518826531247,68.1687747486783
"728",32.1034925507454,35.3082317467691,29.1638889470006,59.8848120258336,60.2976657801114
"729",29.005703599012,31.1135529122935,30.5219019146604,0,0
"730",34.0325357017976,32.7680909572996,36.4810153429539,0,0
"731",41.1287597772167,43.3617788935044,43.417301133921,0,0
"732",38.7203763985995,41.4001598341129,40.4064802684127,95.8486782268535,98.373626220812
"733",54.7141091366796,58.6900056797779,53.5442687034449,113.601840658192,109.88451204111
"734",47.9076123764658,48.561164944456,48.9334487076382,81.4574492255696,82.1090409868731
"735",32.5476204479754,34.6784191197547,36.7244104485497,17.0336032457028,40.1648755468052
"736",43.8721395048683,41.9756456088037,44.0847042838369,0,0
"737",40.9528910802587,42.0376357389997,42.0978011783245,62.6482934993332,54.9038010243836
"738",30.071828479649,32.5658626499981,30.4440791289738,54.7977346011291,36.8083126618315
"739",27.4746991546511,31.9467868159197,27.4420020665059,0,0
"740",34.2238546646988,35.7646870625117,34.6586819247414,0,0
"741",51.1569801060864,51.6913994128724,51.7832869154494,70.1642664368396,78.0780206472915
"742",39.4888793233124,41.5821268762952,41.0631016677447,70.5288136272173,86.4510140708669
"743",38.1157281307629,38.9581551303674,37.9055975545895,58.1794642445328,65.9040831120573
"744",33.9769642358499,36.4140043236344,31.456627715626,0,0
"745",34.9129490672422,38.7084117626625,38.8834223727224,0,0
"746",38.1705345505569,38.65402097465,41.785401200567,44.3051267145757,46.1807055083591
"747",37.4566112551314,40.6428958367601,38.4284705755682,75.5027806131697,76.5752725893875
"748",38.6730797550543,39.6511828807508,38.5889222177528,105.767610235869,88.1187255331804
"749",33.8883193613844,34.0237969518489,35.8523894218957,0,0
"750",34.1305091061473,34.3728487093715,34.3128095790006,0,0
"751",37.6405150253022,34.9130764449493,40.5475774562306,0,0
"752",0,5.95991697549788,0,0,0
"753",32.0467837310824,36.8893886922858,32.9441101661863,67.4051607125984,62.2486058752172
"754",35.323837055625,38.2775852369829,37.2426761676028,0,0
"755",29.193410552179,31.7265316298391,35.9492754552467,42.4507058876161,45.6649848379126
"756",51.7348938289616,53.4099565021865,55.951290910019,66.624451110917,0
"757",36.7343687709006,35.6500476281513,34.3356087495308,0,0
"758",36.1859609673369,38.1567173451892,36.178147110074,80.6606466819079,68.3539647503032
"759",27.98021836668,32.435091857219,30.6553557454335,0,0
"760",36.4345981049566,38.0645527661029,40.4020381262418,0,0
"761",35.781174657437,34.4387894616846,37.9456095083522,48.0015016712409,60.3259093579464
"762",46.7330333977482,45.1473538037919,43.9000214117026,58.6707878791941,61.7546957646923
"763",41.0132171704809,41.9885252389285,38.8218682006919,75.6000113472429,63.968117513469
"764",0,3.77886510508012,0,0,0
"765",36.5991828917829,36.9174820478991,35.7011965405447,72.5029305833329,91.4869003951474
"766",29.0754369575516,31.1113914494384,37.1779819799502,0,0
"767",35.33863983203,37.9045061501026,34.6939023546366,75.8324465565154,68.4848363944451
"768",25.6102490989739,28.9823878598516,28.7459235034101,31.0058040475675,0
"769",0,6.80443155268765,0,0,0
"770",42.2288109573291,44.8395954205844,44.001695537948,0,0
"771",52.1045584129555,56.8548488872295,54.3767660860869,65.0052143396519,72.2058082444367
"772",39.1550926071163,38.225565500311,37.4562794984392,0,0
"773",42.1966057981154,42.4868053672691,41.220623043568,0,0
"774",43.1294008428472,44.1539817815293,43.2298116648961,100.672398000161,106.529116199362
"775",33.4241928461456,33.2329459113313,33.2329459113313,0,29.1300362187875
"776",43.3645214817081,42.9805357831375,42.8954645729559,86.4407906145412,96.4346094040087
"777",34.2970819587321,35.5079985116306,38.0952478098,0,0
"778",61.5762073239024,62.4213526481273,66.4914174468246,0,0
"779",34.1245539793598,41.0062999136435,39.1809711207451,0,0
"780",35.162782554762,36.3284761415423,33.3219521143948,0,0
"781",36.1385913471066,35.9611721774684,40.9535060699007,34.9777305429295,42.7762393253836
"782",0,0.955565783210272,0,0,0
"783",34.6773767162757,37.6624210459742,36.0154478371888,0,0
"784",32.3595246616279,37.6985975572651,40.7019493365505,0,0
"785",36.4757947706253,37.6795838791506,37.6795838791506,0,0
"786",39.6624146166865,41.2183388970253,39.7408857130657,53.5330321487306,59.9694672995243
"787",39.5005745734351,40.605059133379,40.8078460829967,114.283203429992,125.687338888228
"788",0,0.805108341766258,0,0,0
"789",26.9366927956305,31.8354473530418,26.485106395412,0,0
"790",36.7408989945375,38.3325222727316,39.5950355271773,61.3105753941731,68.7419375341901
"791",34.0196995058071,34.1884147296544,34.4516526163311,73.0151705125552,85.580025955309
"792",30.7372116432213,35.7573611287722,28.5317886987568,0,0
"793",34.2747288035676,38.5625219353484,34.1587268582556,67.0642406053728,72.9225835429013
"794",0,1.60145173807192,0,0,0
"795",42.2259819845726,43.4167115302209,40.9992810646261,0,0
"796",33.9219057533916,35.8184833249544,38.5922835630745,0,0
"797",38.0635791824155,41.2295564200254,41.4642074808661,64.6876488377199,64.8884331572448
"798",30.809867875315,33.4335704053254,36.8004639735055,0,0
"799",29.9144621429446,34.0290175335756,31.2215839145817,0,0
"800",42.027864688204,45.6587146468092,49.0725801884951,0,33.4881899127197
"801",41.7386972750748,40.9871769835514,37.9675462990241,75.6624291234633,68.4471536134922
"802",0,5.40875692409093,0,0,0
"803",28.3798309411127,32.0442010868534,31.6725419651167,60.5028725379029,50.4373815404481
"804",41.9114895801725,42.3729960956772,39.6371274298926,84.1761861555926,77.648029900145
"805",45.4948365445245,46.324947948504,47.4112976470104,0,0
"806",28.4256215943603,31.7510248154764,32.6241822050115,0,0
"807",50.5952317036058,54.1222257114412,50.7880386735313,0,0
"808",33.3041165878332,38.768256159746,39.054225350148,79.9590849171946,79.7614712871199
"809",26.1457633508395,31.0417029367129,33.6418223105502,37.9301846175289,24.9717700522966
"810",0,6.03417064119177,0,0,0
"811",48.5596142645699,51.6213131482979,57.3619469480457,0,0
"812",0,0.694435649799126,0,0,0
"813",35.2354295667851,39.4391440112678,42.2107623010105,0,0
"814",39.0884397001474,40.7919457971596,40.2849964366791,0,0
"815",0,3.44391815231446,0,0,0
"816",33.5974490430122,35.6798644042035,31.6497697155684,68.4829467061357,73.3949741325178
"817",45.9180665303338,48.903900944263,45.8358640830314,77.5284076852826,74.5967343815251
"818",27.5578030758504,30.9277153877609,28.7298780326165,0,0
"819",0,4.40450061179652,0,0,0
"820",29.2996220849075,29.2996220849075,30.6197252914751,0,0
"821",44.9731025383421,51.8689639073218,48.5636371815549,0,0
"822",35.5692341274904,36.7702039640068,36.1261361321908,65.5656109748618,73.381548850266
"823",30.8850791398667,32.4698546438294,31.5054362406537,0,0
"824",34.5839746999478,37.7156705944649,36.1617491678314,0,0
"825",59.061860542426,62.4938648992806,62.2790816498332,119.782887900905,105.930991275371
"826",36.5481743621266,37.1986553713526,35.7369792647562,0,0
"827",34.1614952685011,37.2132581178433,34.9053776312186,0,0
"828",63.1867091102416,66.0005058896329,60.9101253560454,0,0
"829",46.5357639944911,48.2065802463252,49.1045157984926,0,0
"830",30.6993948326164,33.4263853117023,31.5218357691709,0,0
"831",80.3611544442451,79.9372130285177,81.0581678122558,0,0
"832",28.0158478380487,27.5315303709744,27.4910863466076,0,0
"833",34.4988198123366,34.5801841529092,39.9403634757704,0,0
