"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"432",66.119780124486,74.5479826911421,54.7026508420543,160.885644216226,153.395229095199
"433",63.7536748676026,84.9424675446352,80.8599483545449,84.3943866671727,105.29823648704
"434",62.0025540917702,77.8526222897053,55.6464565144594,0,0
"435",103.503014636438,124.591660985262,98.5248367531681,0,0
"436",65.8715530147286,181.061434535145,62.342147099765,0,0
"437",55.9034410574827,96.9809528185792,47.7153888274751,125.661072541284,117.405142560486
"438",41.802909393288,106.428699339963,45.4374409059226,66.6036760404721,65.2466640175778
"439",54.3240804070883,92.7853595311277,61.0424363858237,138.201066161142,132.254064294261
"440",69.4105186825537,81.2517450665444,59.9266173335251,110.139418176891,138.371609086833
"441",53.1137506147938,76.0262598266368,71.9175053630382,0,0
"442",0,0,0,0,0
"443",75.7303731099953,71.2609601379985,73.5751305410532,0,0
"444",60.2936068882254,57.5446901744534,60.8717634213278,0,0
"445",68.3833214994931,81.2274753260154,52.7975902815493,0,0
"446",43.9813369482677,61.1082256576129,60.1689665266802,121.425076183367,99.9535739093436
"447",48.4988036307166,90.0306596286987,58.9751242596267,0,0
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",46.4701885101881,64.0538568744232,63.2036704338301,0,0
"451",5.76284181393654,3.61055116046262,0,0,0
"452",48.8233179204776,61.6649304549244,63.3010451817449,0,0
"453",48.6967610880704,69.7597989597996,61.6591351369264,113.007402621307,116.880612691879
"454",54.968506225793,167.89508793758,58.1866350176469,159.910936864177,194.01602853314
"455",0,0,0,0,0
"456",46.068887873205,69.0540453342572,43.6817091848987,0,0
"457",63.1739161876322,145.612170091787,54.5578899438157,32.1268261364446,0
"458",58.1579916909533,80.9783518857139,56.1660499011788,0,0
"459",48.7051335712887,83.1724616602342,47.6892036332269,96.0353880882106,93.9611930350082
"460",50.3276969005626,86.1546661488123,59.7681188216046,0,0
"461",82.2285743823446,70.7435823430233,49.3501123538243,0,0
"462",63.2265712240384,100.138081105948,59.3934326056968,81.5667806120296,81.268321953973
"463",74.6251915676001,70.929856765342,66.9201981903153,0,0
"464",57.8345964979335,86.0582514555382,68.3643521156545,0,0
"465",57.0391127908522,63.8473424119544,58.3755224313965,0,0
"466",71.0846485998863,82.2650566652288,63.5159305048814,114.650805029598,99.8939822748482
"467",0,0,0,0,0
"468",58.3278111146292,64.3418442818472,54.0387210167842,82.4254214588297,86.6687072954591
"469",95.9850140283821,105.783614063769,113.455585094344,0,0
"470",61.3981331532554,81.9986296351854,61.5228345443582,0,0
"471",60.8217067072397,60.5699095788338,59.1208357284891,186.688697065317,195.875916936633
"472",54.6202274324892,68.1937638972254,73.0230786967767,78.4054938952785,64.5514690851324
"473",0,0,0,0,0
"474",76.1238587894216,105.618781710052,66.9996262241025,0,0
"475",61.7216701951412,74.4737643872602,55.9772425051733,0,0
"476",62.3463820802831,76.4675891307559,49.0061942726433,0,0
"477",53.4899763899568,79.6734058754413,57.0497558303912,28.5583579710002,0
"478",0,0,0,0,0
"479",57.3172752573889,65.9123792581874,40.9309611452299,0,0
"480",71.6130263908235,83.2575654413207,73.8534802510288,0,0
"481",59.2294879222103,73.6139701320657,54.1195229676812,165.559466205223,157.126192959175
"482",66.0799822858099,70.192694308576,72.6559649105669,80.8856805597987,90.0104559394461
"483",60.255159223375,79.141260989749,41.6456825917356,0,0
"484",83.7301541956162,79.9621486767427,62.6047263860851,0,0
"485",71.7251312365443,69.3959826418724,47.8173918524407,23.6532245208088,32.5434477356988
"486",60.0590564587083,71.2952593953122,49.6604244162651,98.170401973969,90.9489634836661
"487",0,0,0,0,0
"488",82.0406498820705,76.6556539769522,85.1268985014436,0,51.818780020732
"489",60.3785879478137,70.0812190103427,50.4296254163134,0,0
"490",52.3665965927931,65.490746333712,52.0534795298857,94.660507792162,86.6429239525163
"491",72.5533344182346,77.344352407974,53.322162570704,0,0
"492",1.6776385437721,0,0,0,0
"493",60.4120702147974,53.9084088033036,54.1737567455422,0,0
"494",97.9070200673915,84.4153391068876,93.8464520923339,114.942157017959,170.909456336683
"495",55.377495527503,62.0842558174603,60.4227324558001,157.991075878553,155.454043981348
"496",66.1197361022117,72.0257331257304,65.8809395700672,0,35.6573870860661
"497",0,0,0,0,0
"498",60.6278675418929,83.4181784330306,56.715009276361,0,0
"499",56.8364098543,74.369892629121,51.1148950789545,0,0
"500",50.1706378330558,90.3963246190249,58.8112688990978,0,0
"501",61.2357747814791,72.8803418844749,72.7193801447422,96.3314154544932,132.502015054351
"502",54.1304764773272,80.9582107019882,55.7452783440701,71.5606642914577,86.1784963214738
"503",42.3432744315668,60.5817410404581,49.7846083842152,0,0
"504",59.1045920134742,71.794461930091,74.4415858511406,0,0
"505",2.08276998409213,0,0,0,0
"506",73.3412150654163,91.9741725748668,57.4540417982412,0,0
"507",0,0,0,0,0
"508",66.1654089557082,70.9177237861063,57.4302028279214,0,0
"509",79.3204935771105,115.244381698987,95.5146208289244,112.568706153533,112.726178162894
"510",56.737330317896,97.2724699454917,55.8811157478908,97.1491415912285,100.221019255198
"511",61.7261601127989,63.4992365853149,53.0124441956608,0,0
"512",53.3893533802237,56.1249827613183,47.7806807956982,0,0
"513",67.0902065447758,83.3979212798329,71.2084140371661,0,0
"514",50.3152555241734,75.5566645797306,91.7468471754736,81.1391260444861,78.2930470778432
"515",0,0,0,0,0
"516",62.1490228461662,75.0650972480449,57.886708734212,89.4150375156456,92.3781553601486
"517",45.7344373224815,67.9295479096736,49.4122035148848,0,0
"518",76.0957667628581,70.1056301970893,53.8823770172254,0,0
"519",66.3813040778437,71.6275217563001,55.7971663829475,0,0
"520",51.7641119069126,72.8119815769093,51.0878670795057,0,0
"521",67.8182152822175,75.8425879202863,82.171523284284,144.724297144734,158.268500583289
"522",68.5479247502015,64.4139099602965,71.6621133818934,0,0
"523",67.5428523663676,65.9428899377918,65.9849356859175,0,0
"524",66.6815073877956,78.976206960295,56.1887649634836,0,0
"525",43.0228154795706,106.345141939966,46.2342822067675,0,0
"526",56.2020314073269,66.7586965717677,69.8506855124784,0,0
"527",63.3334703640133,72.5700969748921,58.3493591474286,0,0
"528",0,0,0,0,0
"529",66.9008986850775,85.9244985715107,64.3050349904304,113.447172751967,159.297889966329
"530",58.3172332670459,72.3465358703215,69.4039871960506,132.69698710662,108.976648331978
"531",54.2781962763948,66.532418149689,49.1434735728161,92.1144397130423,122.578002212638
"532",8.01606441102789,0,0,0,0
"533",66.1405307531099,70.9294646283979,70.6209882983102,107.249031294665,114.736245653823
"534",78.2369848581962,93.6354034618888,61.5031285343123,0,0
"535",67.8216583517631,86.233840563923,69.9323278171185,0,0
"536",0,0,0,0,0
"537",72.8687760866253,78.6569171693414,64.6358083072915,117.136422765326,118.171293075178
"538",0,0,0,0,0
"539",63.0253012736738,66.4754272478018,47.4046726156229,105.558830504179,97.7822774135403
"540",82.1193660818792,102.636292855845,85.2322606213562,88.0534362206023,120.647764702145
"541",43.952442389159,71.2144782628078,51.2078825506809,0,0
"542",55.6982351835988,62.2506607268833,54.6471811211613,0,0
"543",62.441485492011,62.3405543239979,65.5081745384999,0,0
"544",56.1898558896792,77.325100683172,69.2573105032536,133.142403665986,137.192159270011
"545",48.5431271583088,82.607371585028,49.8246715849761,0,0
"546",71.6012652654694,74.6655933355717,78.1078608728143,95.9141014697458,90.4336029581039
"547",55.6025240520689,69.1086786538152,66.7277617880542,0,0
"548",56.2298539358841,89.970650166975,71.2979252305376,174.892280970312,211.10441087416
"549",64.1227594975517,73.0811151787126,63.1081417370097,0,0
"550",57.1915527571397,82.2227355592749,81.2885939942017,0,0
"551",82.6877996306928,88.9505966849684,84.2195301799389,0,0
"552",64.3110540825479,90.4125180068722,54.7766773329062,0,0
"553",79.35720267944,62.5492623927059,49.4758457845319,0,0
"554",63.7834205363806,70.993237998156,50.6383874682561,41.1873981583232,42.2196129294263
"555",86.5333807465856,73.6702669473199,61.9100830417396,61.93846770711,81.4332777250442
"556",0,0,0,0,0
"557",0,1.53135792259837,0,0,0
"558",58.7924058337865,76.5264168785261,57.3315230986251,73.8708135638561,118.512402637228
"559",61.4959982371156,89.2135564061239,57.8200232010756,0,0
"560",75.2012856665702,74.6497859865459,59.8046753347674,0,0
"561",61.2405565077815,71.0120199377283,63.7510402619035,0,0
"562",66.3354598864114,86.654494944697,62.5895053049167,0,0
"563",66.5830138814472,60.2238380296459,43.1594457523632,0,0
"564",66.8260064840455,66.97607945077,54.564665614266,119.216670783162,114.10018432227
"565",81.4390300739381,88.7767053221467,69.7264433987007,119.393638724678,184.755306125478
"566",89.4185962511638,69.1716453860688,61.5565247780267,0,0
"567",65.6711580019227,92.4026258194507,69.092022742611,0,0
"568",0,0,0,0,0
"569",0,0,0,0,0
"570",56.3524322064464,69.3921541134289,76.0019068841415,0,0
"571",50.0464585091744,61.1238449475842,46.6678332340261,0,32.7938358881609
"572",42.5561276696994,62.0277999611663,50.7779993769473,0,24.7173324564122
"573",54.5542624512232,75.9555468768573,63.9902806624547,110.087225687976,105.712048031641
"574",72.4141326556479,80.7814045478029,57.3298366245663,127.63929135205,122.193447600317
"575",0,0,0,0,0
"576",60.9019939510744,67.9773409489675,52.9988967322588,0,0
"577",54.6014158212709,64.1996958224329,67.2577014542261,0,0
"578",52.0879021990672,59.2553859622185,44.8436820002522,0,0
"579",62.8431055639121,84.0615691266122,60.5691861094361,142.829139423674,133.646562871681
"580",0,0,0,0,0
"581",52.3721632452925,61.9035910490539,62.0623470308489,31.1062947469741,0
"582",48.4437086704791,67.2207336202365,53.8108058814769,0,0
"583",74.5588856010423,77.3826856241759,66.9157593528146,0,0
"584",68.2209524524864,58.3111567599109,47.0961238064153,210.551436481839,212.812561251665
"585",0,0,0,0,0
"586",56.283983006538,73.6443277530557,61.2523888204521,0,32.8135949781044
"587",0,0,0,0,0
"588",52.2398503154233,61.7250366581394,41.2841136526291,0,0
"589",69.8245230916181,85.7936620630546,71.2045143207474,51.687315084854,53.8475013991389
"590",50.5545753788385,69.6520384348201,39.6521623515941,38.0410475135209,0
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",73.9718027742346,71.2099098689069,52.2678020117466,0,0
"594",65.6423746775126,73.5473426565826,59.1699473748683,0,0
"595",59.7800978897458,88.2692871840878,60.0285812473835,103.633573801984,98.6703725181513
"596",56.3573527340055,70.8642597771258,45.6572859759416,0,0
"597",47.8363342238374,91.2301589956637,71.3763277373391,0,0
"598",60.0273954523954,66.1828712481271,49.7127770442687,19.7725572624825,0
"599",0,0,0,0,0
"600",75.4485549859573,69.1326449075306,58.4137534668523,0,0
"601",0,0,0,0,0
"602",66.0409434179938,64.4466926733145,59.0531384568319,0,0
"603",91.4803317359781,115.950055658313,84.3220964148876,0,0
"604",59.2052450779762,62.9918921476749,45.8569696824961,0,0
"605",0,0,0,0,0
"606",2.00512921446465,0,0,0,0
"607",64.5831387965952,69.1878706321779,50.1048845237162,0,0
"608",55.1360834741476,69.4036081691697,63.4270080659459,0,0
"609",8.26164363132689,2.68189854794825,0,0,0
"610",56.4248065358335,74.7493914723126,62.5625626351436,46.1423261894003,0
"611",64.4660959334219,65.5211490610961,74.9042391667488,126.652038164036,109.416349735741
"612",63.49996037628,80.6989875437149,98.4345120381345,0,0
"613",70.5752768157697,75.1404522339991,61.5138258584041,0,33.213102859537
"614",0,0,0,0,0
"615",52.5214104325509,66.5005366220903,41.7874736837697,0,0
"616",52.1581455703744,62.9045978961382,60.1674420378698,111.72921814344,117.437172498005
"617",52.2170924582865,77.4962229882212,55.4665298518739,0,0
"618",85.8369817455453,57.9377334514763,47.3008419861209,185.561810763542,181.40285965476
"619",2.40993928375246,0,0,0,0
"620",62.116908459448,59.5828995416234,47.7423853084876,37.680394755851,0
"621",49.5101120044307,70.1824975508174,48.7339766344862,65.0798903598297,68.893340583295
"622",58.2770407645422,68.8360109237209,51.8913016107527,0,0
"623",62.2606251764588,68.1836460817192,67.90115356882,0,0
"624",60.8726730757604,68.684982536412,61.7062849630489,0,0
"625",53.7131418771673,53.1170439724918,41.0480354085994,0,0
"626",54.9245365125527,88.3148504830863,50.4286426866947,29.9071805086211,38.3672826949627
"627",54.9143975020607,64.5841844586908,53.5085592419229,0,0
"628",63.400588003557,98.8554670939303,60.9425173544663,0,0
"629",50.5331131835729,62.4927726190862,58.6145949709779,189.627104460981,191.989145709839
"630",107.916909324755,86.0860061245584,70.9739565556955,89.1482358543477,84.3163845649329
"631",56.5976731304568,69.0938835886304,44.0513602569618,44.7712428755804,45.0175344986071
"632",56.5379638569665,68.7352184202203,55.3142448612315,70.6023128778858,89.8037208411849
"633",54.079994123349,69.5810340467711,59.4912775926885,43.6299108720269,46.0727689856661
"634",62.4121997650437,72.7636681263582,53.4408273695755,0,0
"635",68.6468496190167,72.8675301492037,56.5281077674581,68.2363302180054,90.0122140462071
"636",58.0117459228459,62.7974301548286,47.1327528893383,0,16.9074307870347
"637",59.589768702143,70.2636478779413,54.2386602449738,0,0
"638",0,0,0,0,0
"639",52.1257229423468,76.3096771661634,83.391911985868,67.9649149927507,86.5557502655795
"640",64.1990385732154,82.9495274228115,55.212739763776,0,27.6060335378404
"641",67.5819309773036,75.7805909211903,57.0605004835937,0,0
"642",75.9864717194522,73.5420659838175,73.1662055250941,0,0
"643",64.3325242022896,101.735427821194,66.4072820343007,101.542326610189,101.739928507334
"644",88.3429503438394,96.4207709251727,91.5758043053784,0,0
"645",70.4471551198115,71.2324643766131,60.1564634960038,53.1915784414372,0
"646",58.7610314574434,60.7947007149712,86.4786610574786,0,0
"647",65.6745764956275,69.7598390479556,63.7491291318114,0,0
"648",67.9551072343409,71.8026110432817,56.8091221951174,101.177720933484,113.020648568886
"649",62.2137584290156,94.5293392540545,73.773318141878,116.01196074835,137.704084383279
"650",44.0699785124681,78.6211480228929,53.8193161318039,0,0
"651",63.7478606982813,72.6825016248956,51.2668366563726,119.666052874574,124.579512953608
"652",79.0913879061827,109.790834987911,63.3983460736193,0,0
"653",63.0580760983421,63.5814546949294,49.8951741995529,0,0
"654",64.7446296365069,106.180185737461,54.4334175492237,0,0
"655",55.6836172063281,71.9937975816929,55.1117065804336,0,0
"656",55.4550823022185,65.7211762208814,58.5972565487455,0,24.8259120504516
"657",74.7624881105128,75.3956029628134,65.627702848711,0,0
"658",79.8261583901559,64.8871098375935,51.5063833871917,95.5408789597585,89.6598855844608
"659",57.1972415942504,101.836225731124,56.1321160454879,88.8131795603301,74.983845498857
"660",81.6933553564983,61.7066492532726,68.4861364354616,0,0
"661",50.149041224664,62.3327477737503,62.7534887078165,131.118274531597,128.698392026275
"662",81.9810753492949,88.7662473332472,84.4640830651152,0,0
"663",69.1715071178178,85.5498354077582,60.5962578448595,0,0
"664",68.0179705888606,86.0826857224419,63.4087967022993,42.8904529866445,56.4849466089221
"665",10.7887282404302,0,3.34916144069725,0,0
"666",95.0054201113859,85.0271900207553,84.3103218508012,0,0
"667",69.6364734310929,67.0418644533029,77.3687733448335,25.4852112141484,0
"668",46.8348388621114,66.9162057887728,46.0738485031445,0,0
"669",58.3547862076456,75.4876441727871,94.6093867442888,0,0
"670",78.2095987888938,79.399358591972,81.2782353303415,0,0
"671",0,0,0,0,0
"672",43.7732409631327,75.1788361635709,45.7677738507752,73.7013123796986,68.4438155960623
"673",103.989739501694,111.435068737818,99.4848502503271,0,0
"674",55.583203696323,63.8409718021366,58.9008594986114,0,0
"675",50.1605826295195,56.4703250552406,46.5312681712914,79.6782401395077,86.0888180026627
"676",74.255426291045,81.8653848102049,59.4515845777798,0,0
"677",90.6612496426377,83.0367038185001,90.8149180823603,52.8165246599131,0
"678",56.4486453216074,84.0794705776413,59.6222338296016,37.8879948850861,0
"679",0,9.55862915165352,0,0,0
"680",53.6460506637596,67.535586020228,59.5178808298949,0,36.2413008511769
"681",54.6536089290186,64.7776157698062,53.5034757478423,69.0846005768708,75.462317508451
"682",60.3096958278862,75.3896711101523,61.8900858193921,139.012694014939,125.768686802351
"683",71.5886102183566,69.0528857501897,66.6315837354995,144.525288807642,106.38993961164
"684",65.8827858317062,77.6663314475647,78.8735147734545,0,0
"685",57.5274879919692,73.1140343487864,63.2832633740097,0,27.0972216240736
"686",68.9873523491494,66.4943774758164,55.0866558023754,105.113215344859,92.951905389705
"687",71.0704589650892,69.500956494054,66.5739809890097,0,0
"688",43.0326467843855,97.0100511704043,48.8683701222863,39.7148290800671,71.3657628471902
"689",0,0,0,0,0
"690",64.5440013461477,50.1308327024928,38.5717292758214,73.251945961537,89.4992575130093
"691",5.13866330384525,0,0,0,0
"692",72.4781718804882,86.824308467745,72.0618315862916,0,0
"693",49.9389667034147,65.3279854508972,48.020623455773,0,0
"694",0,0,0,0,0
"695",55.7237537816465,61.6108768169869,55.0609553163268,36.9011661737641,0
"696",63.8947953137326,81.4389472599567,75.6386028743393,0,0
"697",54.471486116928,87.0917610448018,51.5705578098115,144.5158896424,134.317791526215
"698",57.28195124865,78.2894794394212,61.0271066560303,65.2159174208217,70.2873398765657
"699",58.3821589686816,65.8426647026019,51.7266963208874,78.6122085371662,96.1074006320541
"700",0,0,0,0,0
"701",66.483757969594,73.660587951089,47.7062224954263,0,0
"702",59.4359871054808,55.1564909817348,53.9262898754723,93.5830812743658,83.7912785949788
"703",59.2405640993171,70.6549062590033,51.7007013476381,180.147940373284,172.205127320318
"704",68.9805406055023,69.266688685844,52.2582881572504,111.59377977333,110.037028560358
"705",64.8878257446772,74.757197185509,61.5002793803328,0,0
"706",73.724515782992,89.2216723322852,67.0791881557065,114.707350661774,138.187444498872
"707",57.4095250751768,75.860606499933,60.0312872532421,0,0
"708",61.5693403561214,83.0538039460301,55.9604690335847,0,0
"709",53.5793434727527,122.303498330511,50.1757395314908,0,0
"710",52.8732988368898,59.3094181680542,56.9984617499581,119.673116507842,99.2753039385373
"711",0,0,0,0,0
"712",63.4627005860256,77.6240025745123,53.7298696667102,122.625903262685,144.605753068272
"713",79.2867894725812,84.3363068453692,56.6902064410746,0,30.1827140802442
"714",60.164341922428,82.3177413923629,66.0301256394428,0,0
"715",67.4937217352945,74.4947874873514,63.2938379031736,0,0
"716",64.0266985614664,69.0787500509062,66.0558349828885,21.5856064103985,0
"717",60.5885434101074,79.74393873347,80.5959591455231,172.341980425569,202.268009762056
"718",92.3699420783586,86.9166912041253,101.5991283487,70.7604351717984,79.1874780790449
"719",61.653721742334,65.1234135190179,55.0551193435124,0,0
"720",44.3847775733106,68.8040575070344,45.7707249893914,0,0
"721",54.1286944529925,101.528608621478,67.7460447931572,112.451584551279,123.509841805658
"722",65.9058492674822,72.2649086206142,67.0797238045479,90.2349720486153,90.5350701490565
"723",57.7587203975684,72.4312157918873,59.1722318666892,0,0
"724",67.6661031645793,83.2824498072498,49.2089898238152,0,0
"725",53.8486369837832,88.3958710707536,81.315762915958,0,0
"726",69.5767979993527,96.37949545315,62.8325495111202,124.990242890423,114.380616425474
"727",58.1439779219078,68.5443932671995,55.5225052679142,0,0
"728",62.2903877537819,77.6602295306445,79.3021156437082,118.198589309079,125.149894508598
"729",60.4465441934182,105.57832941267,68.7558168353313,0,57.6956691037337
"730",83.0869634152242,73.8857355703412,66.1775301043475,0,0
"731",57.8971128422546,74.9056283096969,68.6084783422809,144.616136315361,141.387987219365
"732",75.2059166787197,88.072511419493,101.671806496474,0,0
"733",0,0,0,0,0
"734",63.7604233619701,88.082106085426,87.3975081570011,107.056455750355,125.541861927984
"735",68.6385269995328,65.5007442752508,61.5684375464618,100.276590712373,97.3410120663648
"736",0,0,0,0,0
"737",56.3843159347735,78.5976675165613,52.1343186790488,0,0
"738",81.9626142374207,83.7630533522261,45.0953356923454,106.595753920141,112.296458671487
"739",49.9696358796314,62.8290969656783,54.0682441112825,0,0
"740",58.6572855222518,68.224629791316,49.2450749354157,0,0
"741",78.7764602668867,78.1984102640845,61.6570125578366,0,0
"742",69.6006687940139,76.5505300752523,59.380037319285,0,27.6114512697478
"743",61.3387961536647,66.6705758183999,50.856764990487,85.6880357386932,96.6324588766356
"744",0,0,0,0,0
"745",77.8232983252797,85.7627593236059,63.5574595096545,44.4151811611649,42.0251169913703
"746",78.7457211956834,68.4049136063977,63.3515808862527,0,0
"747",58.1353047391333,53.5622865177804,47.2144784177112,0,0
"748",107.192180323704,68.146999466916,71.6307252751237,0,0
"749",66.3584596678908,72.9887635425791,58.0727059983125,76.5287727827671,110.761677189952
"750",62.9333141420622,95.7790663064404,70.5246631469299,0,0
"751",0,0,0,0,0
"752",57.7741721276525,79.2095131267813,63.6771426476766,25.9233553027038,35.4169279471159
"753",0,0,0,0,0
"754",60.737265576985,68.5564679978885,60.5029853936302,0,0
"755",48.5803705117159,68.5422548982063,60.0475531690737,0,0
"756",64.0566518953279,73.4347676973204,60.7388244190808,136.206884695535,122.607346230853
"757",60.7116291996861,76.4861109510909,74.4296549870517,0,0
"758",74.3022411676178,82.8517165599661,84.525031872983,0,0
"759",0,0,0,0,0
"760",75.6188876088523,74.3014456473995,61.3094077366093,93.9029043409178,93.966762292179
"761",59.3829810216031,69.6032712883704,55.697692238115,135.877874589692,121.941373702662
"762",0,0,0,0,0
"763",68.4283307311771,67.6990232969526,72.7312399425991,0,0
"764",0,0,0,0,0
"765",58.10709699462,65.0963229510106,74.5161387137375,0,0
"766",53.3670456006456,62.1769377358913,38.3964372580392,82.8707103087909,95.4996383162897
"767",91.6480973576211,107.819594837292,68.8575060866105,0,50.3142001851719
"768",56.0449449488057,87.8636133628606,65.3237178784121,185.102437178929,189.649547998494
"769",17.5714668317139,9.51021545416969,0,0,0
"770",0,0,0,0,0
"771",50.6779190151883,82.5580031757252,67.23408775921,103.864315186253,106.043957994005
"772",61.618070976893,57.36452743692,65.8879376855753,0,0
"773",48.7535243148241,77.9513816719086,87.7875450651315,0,30.4226652907743
"774",0,0,0,0,0
"775",54.2797125867092,81.9474382027677,38.5635735557296,94.3401290335865,101.182017912486
"776",54.9154956221025,88.5616765441073,90.2956239634067,0,0
"777",74.4146801539183,88.4532345332483,74.1361415723297,146.961917789827,142.865612979255
"778",52.1370553921007,61.8005923047605,50.7325294993395,113.652820206729,108.18787817904
"779",66.4179363229559,85.9197582206786,58.5033986329286,0,0
"780",53.0902423705082,71.7347767551663,69.5494010328742,0,0
"781",66.8473826809287,64.600247733671,69.0196652834862,0,33.0878640766153
"782",77.2710484367716,75.3313777395208,42.3881994670772,0,44.2309820156379
"783",63.4604856616348,78.4312036948424,55.3309424470085,0,0
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",62.4925555166028,71.7989955128962,55.9554896632506,54.5051382669063,62.022473227013
"787",22.0792039477881,19.0244985642403,0,0,0
"788",61.7466549427338,85.2151291438263,47.4374914031671,0,0
"789",58.5137041326064,78.3439413398574,51.8041149580429,74.899835087681,81.6244021103389
"790",45.8892458691144,53.9241433144106,47.890983061338,0,0
"791",76.5826604333878,71.159742265136,52.1535408707219,133.754172833729,174.666097807939
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",55.9021072192374,81.6048811319921,86.8291303117252,0,0
"795",83.4703096107197,81.4836789853414,72.6945216751008,0,0
"796",90.8712729089471,77.6053946323251,56.598043275,74.8630572646921,80.0981864851783
"797",4.97336884271798,0,0,0,0
"798",58.1400354534107,66.8677318915209,60.8440758582385,0,0
"799",66.4148626213275,70.4458355455222,60.8998260726144,0,0
"800",62.4498385207904,79.8161375569052,50.555049580938,110.468621316665,109.904906767619
"801",86.7821723283999,67.4351298709589,53.2935692734831,0,0
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",85.8656491595687,90.8574889807666,72.7672437281639,0,0
"805",58.7687612553873,71.8243034694207,64.7464465462231,0,0
"806",58.8967544391426,68.9549351830311,66.8601012746092,111.739327089569,145.337560285039
"807",65.7989775853674,80.0390403884074,68.0190112916768,0,0
"808",63.9454926888576,81.621650963926,66.240833364151,0,0
"809",62.1211716924218,73.1764401649656,62.7365008354645,0,0
"810",64.0951632482293,59.9812085270686,60.2443475797334,110.056967737787,107.394836931521
"811",105.047388217314,91.9692876499263,68.4939277985751,0,0
"812",76.0853682126283,84.0024055579798,80.2256719524252,0,52.2160898671727
"813",51.4984969962813,73.3859161546557,47.0511418777226,0,26.0759111196573
"814",59.3879644549317,83.1674864626089,55.014818382458,0,0
"815",74.5003641671547,71.7388027008762,51.1712425523035,0,0
"816",0,0,0,0,0
"817",0,0,0,0,0
"818",47.3540524796031,70.6339307401699,57.0690122531403,120.000732802246,121.182884773502
"819",92.8528531189882,90.5745514909175,64.0026187291547,0,0
"820",0,0,0,0,0
"821",67.5879325764466,82.4080468972405,58.3096645615162,39.7389880239601,0
"822",65.8713823320802,91.594088846153,71.0286438833225,0,0
"823",51.7942950372174,89.7232638076374,52.3597346816049,65.1580071409458,64.2498489088601
"824",71.4796601879328,66.7534500609288,46.1342829930027,29.3027199861004,0
"825",60.0240711713949,74.3878758894367,53.5005125307104,0,0
"826",77.7860455762959,69.4334962155829,62.5823192986866,0,30.2019885809094
"827",54.7843533526189,67.4629603910238,50.7257561482642,0,0
"828",55.3634251284007,105.499126773893,61.4231374706757,0,0
"829",90.1208184110109,76.368034317672,68.7136307752616,52.2677519828408,46.0140681007629
"830",60.4662281834248,83.0245265155816,52.7226620002153,0,0
"831",53.6007679042153,75.9124520703232,60.1043455958244,0,0
"832",41.8120585395892,61.5779018421718,46.635325819135,98.0731685498268,92.2083106948024
"833",80.5552767122315,69.872155172231,88.6503473620593,0,0
"834",0,10.2946975253014,0,0,0
"835",43.1885940255104,82.3774982524185,66.321351061271,104.206994301458,96.3568747465564
"836",0,0,0,0,0
"837",54.3610904807653,71.0353473781354,43.4880068617499,98.9996514458525,94.1374060736312
"838",78.8654642747111,100.177673182176,80.2267403850782,0,0
"839",72.8229736082894,84.704526681739,72.4576343473544,148.25863571336,148.679502274616
"840",0,0,0,0,0
"841",71.5199428274403,91.5460368571792,55.2883746848598,102.400621749336,89.5858444882093
"842",59.3862512465723,92.6949190288531,61.0610846657878,34.9729892183283,0
"843",90.389458539488,75.1262787220051,58.363815469858,0,0
"844",46.900947476713,67.9088658363368,53.2216644256622,0,0
"845",77.4337443956402,69.9913389818705,64.0686572914336,113.492277850019,128.200688543124
"846",67.0163148399649,87.3255673976637,69.2034113233901,0,0
"847",62.5664944452473,75.9029110219811,57.8159054309267,96.8718803583858,110.513822147152
"848",69.4277857921586,79.9701208428884,46.5603309733762,110.629031093057,169.266509630101
"849",55.1154100331506,71.0933534831541,54.8694611882426,0,0
"850",47.4001220564554,71.5586752234703,61.0580463800596,0,0
"851",59.5801541792094,69.8899778290695,65.9460181818062,0,29.8779411573971
"852",0,0,0,0,0
"853",64.0172576736532,71.9796942060142,61.4287529973172,87.8359398804046,76.9624734611414
"854",0,0,0,0,0
"855",70.1374350260052,86.1676740346807,58.9754596297293,102.702052390627,113.174079573145
"856",54.7224929937744,62.503071061825,65.9369519123657,106.08462767038,99.578635074572
"857",61.2919152603784,99.711866775665,67.8844727285333,120.507558344138,139.163692887594
"858",0,0,0,0,0
"859",45.3272589421021,60.90027480875,51.0205066540501,0,0
"860",70.3492624477098,60.0831837835689,48.6195887161203,0,0
"861",47.4505458197813,68.1586261604591,61.558554053626,0,0
"862",0,0,0,0,0
"863",55.1887818053035,72.7599343824191,52.6762128818584,0,0
"864",88.001858479986,82.9276564453946,58.5637891068103,86.7181101586572,97.1077150798024
"865",0,12.8615796192912,0,0,0
"866",0,0,0,0,0
"867",54.0111584817605,71.6662664532309,54.0548837258008,81.8208835617809,98.222078930433
"868",93.1178038266339,99.6116775031002,55.8969190971751,0,0
"869",51.3233353137602,66.7146152192758,58.0807781325017,0,0
"870",60.7901022188571,85.0883805959068,74.2507131233669,0,36.5859899041521
