"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"597",8.67495805170702,3.0870747973745,0,0,0
"598",0,0,0,0,0
"599",67.4332866330239,64.4410199235704,39.3047377165047,0,0
"600",131.077994575225,135.760128453404,122.690820885792,0,0
"601",193.391268780319,196.587890121866,203.968509499639,0,0
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",204.44095896266,208.205403629219,159.290842359583,0,0
"605",0,0,0,0,0
"606",166.106436366523,181.305563368064,158.818747706218,0,32.7633180075931
"607",168.526150034469,178.406086846366,143.784776801418,0,0
"608",0,0,0,0,0
"609",208.508186778357,196.103254119633,173.670364221621,0,119.644519610471
"610",57.2433105890775,60.0799049945741,42.039466590565,0,0
"611",160.959119339432,148.099255894316,161.361259443136,0,112.819013235509
"612",181.342353950178,186.944066910837,120.976067466521,0,0
"613",0,0,0,0,0
"614",13.2742380889865,4.33035770259925,13.1313543754327,0,0
"615",165.301818574226,157.998683894262,172.319977265417,71.0458292753766,0
"616",6.18105069599396,14.7393054290051,18.2815786322056,0,0
"617",188.843233124096,194.527387371331,173.953515577767,0,0
"618",165.328669475814,166.833698751402,167.955866120634,0,0
"619",61.137826371536,52.6198587651898,40.4899901571376,0,0
"620",0,0,0,0,0
"621",1.82529916311814,5.90137749842056,0,0,0
"622",131.02859955389,151.92372950461,126.980501301255,0,0
"623",180.648643120006,176.821810803574,155.195192670979,0,0
"624",231.543083526328,215.709400818742,183.459625976465,0,0
"625",0,0,0,0,0
"626",179.932853633005,181.481053961593,120.767112678508,0,0
"627",125.941499066325,158.534515991347,152.69091570105,0,0
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",0,0,0,0,0
"631",183.420698219369,162.670160421742,165.925097657642,0,0
"632",158.654028461786,169.438722926895,151.355377751741,0,0
"633",145.764043513376,153.254411741596,135.548270746362,0,0
"634",193.084570130131,187.058361222482,168.527735647479,0,0
"635",0,0,0,0,0
"636",0,0,0,0,0
"637",11.810416800118,0,0,0,0
"638",263.152397845813,266.264686444593,251.213866217915,0,0
"639",168.358967903171,163.65466751068,144.01565571697,0,0
"640",187.081143205299,181.595325108289,147.698422645756,0,0
"641",151.764832313516,160.405240207672,147.178050850632,0,0
"642",212.974419696255,208.907327846109,162.423224304551,0,0
"643",148.216610395454,142.108496298738,128.660888632458,0,0
"644",146.480125684349,160.455930794908,137.641771930498,0,0
"645",0,16.0117315278159,0,0,0
"646",0,0,0,0,0
"647",139.809318106734,137.815610007031,134.526582555212,0,0
"648",0,0,0,0,0
"649",214.397703129916,188.394898073016,171.287644379737,0,86.6265638009783
"650",139.60163128601,151.68523274622,116.44297446849,0,0
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",232.976728907012,208.972383154584,174.513557070992,0,0
"654",0,0,0,0,0
"655",173.175769171669,167.10179810919,142.522788005993,0,0
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",169.167497886802,172.895161155669,145.315546148417,0,85.5868956685451
"660",245.73843243128,254.545908796799,242.790554238025,0,0
"661",170.97332876088,191.753948702972,162.344825954619,0,0
"662",2.82409308629181,0,0,0,0
"663",0,6.02506971618759,0,0,0
"664",0,0,0,0,0
"665",208.330512336619,192.319250201422,153.064395649705,95.6990647271915,0
"666",0,0,0,0,0
"667",236.682040189205,216.061354781181,200.887832201285,0,0
"668",182.107045371438,183.155759723687,157.278616075267,138.948992688274,0
"669",192.052788776934,194.052327577524,193.958267607883,0,0
"670",10.99258051425,12.2084963581334,8.06542175435528,0,0
"671",165.049711981168,188.984838610347,140.256166863935,123.837048599502,0
"672",235.368589379694,243.944032749008,238.472371575151,0,163.3378892159
"673",0,0,0,0,0
"674",176.16676343724,150.876289534007,126.031076182312,0,55.8979451910377
"675",222.814842110974,217.237519721597,169.503831755309,0,0
"676",3.3114482994882,0,0,0,0
"677",0,0,0,0,0
"678",203.849896054083,222.083510941295,197.119482823561,0,0
"679",27.8380104476974,23.8823686440533,0,0,0
"680",175.393543033932,177.803370497738,176.660487382882,0,0
"681",0,0,0,0,0
"682",143.374803401962,151.768140419911,138.124052701238,0,0
"683",16.001224029957,9.31484578515754,0,0,0
"684",3.46571493077721,0,0,0,0
"685",156.603213348979,162.319884726457,145.03131287056,0,0
"686",0,0,0,0,0
"687",0,0,0,0,0
"688",18.786800442035,0,0,0,0
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",0,0,6.44186390703308,0,0
"692",14.5941733424597,0,14.1386799790504,0,0
"693",150.577697323777,139.520271190923,132.849359623597,0,0
"694",202.250182100767,201.398375482335,189.960860273742,0,0
"695",5.05286517437765,0,0,0,0
"696",140.778772761658,136.071812713342,115.042847807249,0,0
"697",0,0,0,0,0
"698",205.520351595626,209.285601015973,180.424423330305,106.557188772375,124.774843766495
"699",233.906049619284,230.641082468146,237.255206419489,0,0
"700",0,0,0,0,0
"701",0,0,0,0,0
"702",8.24596132009235,10.6766330536347,6.57362496074311,0,0
"703",182.144165116144,179.475893812724,183.739791478006,0,0
"704",181.08841052079,172.081143724687,164.612392248778,0,0
"705",0,0,3.93856030335231,0,0
"706",167.115038737996,178.224608727314,110.544586399335,0,0
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",163.717766690957,163.484910132279,160.441551410001,0,0
"710",148.552813679786,166.06878845333,132.773310280268,0,0
"711",160.083709182777,160.211376569948,141.704940433203,0,0
"712",3.58099852855304,0,0,0,0
"713",0,0,0,0,0
"714",0,0,0,0,0
"715",132.468776460652,150.21173707802,129.510887298426,45.5871492955241,0
"716",11.3635359575256,19.5471589758471,0,0,0
"717",217.773299575457,209.093222799001,161.674670669485,0,0
"718",212.663594269244,216.133093028067,234.842507356053,0,0
"719",0,0,0,0,0
"720",0,0,0,0,0
"721",178.326881792734,186.351406662507,143.603470130289,0,0
"722",149.182796286663,154.940531114911,118.435086085327,0,0
"723",0,0,0,0,0
"724",233.920652781273,238.37467171908,239.867085091497,0,0
"725",1.76026656552075,0,0,0,0
"726",178.325119222177,180.952320963571,146.576345466431,0,0
"727",185.89466305228,189.193947514817,157.452714371567,0,89.7664618861479
"728",159.076950921185,157.672873009694,135.004581150459,0,0
"729",5.70708482620059,0,0,0,0
"730",0,0,0,0,0
"731",0,0,0,0,0
"732",173.236509445066,164.835054104367,177.481261753059,0,0
"733",4.84415787383563,1.43517894532694,0,0,0
"734",189.34966460745,179.447718215861,162.933713991098,0,0
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",202.325719751373,198.786486478113,147.849776104258,0,101.948224949278
"738",230.535137479527,236.167169167428,237.859051838508,0,0
"739",0,18.125967404747,0,0,0
"740",161.381603405439,162.520964061827,150.385807287374,134.537043510741,0
"741",164.669741927502,173.782280220218,166.761797906204,0,0
"742",0,0,0,0,0
"743",189.588369605563,168.811575934202,152.619701168584,0,0
"744",18.014261282151,7.04614314122065,0,0,0
"745",205.195376571693,192.607950192745,165.368525720987,0,0
"746",0,8.29800091953214,0,0,0
"747",0,0.469578312751351,0,0,0
"748",0,0,14.3018003672842,0,0
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",189.101621253952,186.093123376266,180.696082889127,0,0
"753",137.558599956534,158.353871399896,110.398352381907,0,0
"754",0,0,0,0,0
"755",0,0,0,0,0
"756",0,0,0,0,0
"757",0,0,2.44875713184501,0,0
"758",200.650774883562,204.992636188762,197.111689313784,0,0
"759",206.28395371697,200.586891724759,184.942231429855,0,0
"760",0,0,0,0,0
"761",185.798072575148,202.736875861203,163.445716678368,0,119.892420453939
"762",0,0,0,0,0
"763",135.703040231594,132.341041462629,131.146874331952,0,0
"764",179.981301592878,184.730308730977,163.606227990136,0,0
"765",169.179586914255,167.569465852145,156.729437375472,0,0
"766",1.58435563162442,3.39930184763262,0,0,0
"767",173.537454293584,177.334954143282,148.738593507007,0,0
"768",0,0,0,0,0
"769",156.401789618708,181.210038665119,158.395552298192,0,0
"770",166.96418959269,174.079007351824,171.536123377799,0,86.1681489477138
"771",32.3380844795863,11.7822108681536,38.406287975471,0,0
"772",191.319856205801,184.99861406356,192.869163945037,0,0
"773",267.751968163618,238.896146155472,223.412048066559,0,0
"774",175.958394873159,159.456561909961,156.246874128548,0,0
"775",0,0,0,0,0
"776",141.853239561244,148.305351050377,152.394096008427,0,0
"777",0,0,0,0,0
"778",0,0,0,0,0
"779",194.21486647055,195.513205566888,180.681997700199,0,0
"780",0,0,0,0,0
"781",166.429322450027,160.453262957408,162.321224912413,0,0
"782",168.184011889625,179.084739864709,182.040987264392,0,0
"783",126.955157413121,139.362555452863,132.767075905418,0,0
"784",0,0,0,0,0
"785",134.26799213779,139.130264351821,122.879723074256,64.0310349599152,81.3440121007506
"786",192.290371901825,177.495819644877,153.291870322882,0,0
"787",0,0,0,0,0
"788",160.366912410797,185.943803036219,168.499119615731,0,0
"789",154.172957303643,147.679403099533,165.015430389577,0,0
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",7.63271289311042,0,0,0,0
"793",163.088078309163,164.751863297617,118.242412642636,0,0
"794",210.864703238049,250.492911541115,215.100463457096,0,0
"795",173.731820483985,177.87977623174,176.058052896815,0,0
"796",0,0,0,0,0
"797",157.293592233767,156.686046355594,143.339577964521,0,0
"798",151.29245458591,138.397732490968,114.334289326794,0,0
"799",145.458073622559,140.304166749162,138.907593896788,0,0
"800",0,0,0,0,0
"801",145.207761895281,144.272224502605,108.268889132652,0,0
"802",0,0,0,0,0
"803",0,1.00271499712769,0,0,0
"804",186.732539621717,192.695169672024,150.815294546046,0,0
"805",199.565019311473,188.491799763139,157.308319872772,0,0
"806",145.120292861103,146.422749928201,116.99350955965,0,70.9076544910733
"807",200.419162458688,195.460179114384,194.52465131195,0,74.1135101215075
"808",0,0,0,0,0
"809",189.749790713914,183.41322918139,148.69576533108,0,0
"810",207.871715081701,200.034897211753,182.187930071397,0,0
"811",7.89291742404036,0,6.04831758477037,0,0
"812",186.323815208558,184.28654815019,150.016655054453,0,144.901850349166
"813",0,1.89388237495026,0,0,0
"814",0,3.9860765036983,0,0,0
"815",248.846572696126,260.874764409007,175.468537203116,0,0
"816",170.439012699573,172.732560741408,144.221697840772,0,0
"817",9.60462421103059,0,0,0,0
"818",48.3576658666735,27.6585029565931,34.4677076794796,0,0
"819",145.174031360688,158.812652928713,130.79373161761,0,0
"820",0,0,0,0,0
"821",147.362523602264,147.978473882146,146.549909393769,0,0
"822",164.166693779987,156.724328908442,154.419424155791,0,0
"823",29.2813233196127,27.299275659377,0,0,0
"824",187.014054301528,183.349768209785,142.337058585268,0,0
"825",185.439312846117,182.684629562957,157.821207465187,0,0
"826",0,0,0,0,0
"827",194.419067089348,189.637759063006,162.939429106397,0,0
"828",0,0,0,0,0
"829",0,5.57383584786054,0,0,0
"830",0,0,0,0,0
"831",211.646897906809,233.206694013395,181.206433462167,0,0
"832",274.51361387344,287.428899862824,230.570385489474,0,0
"833",0,0,0,0,0
"834",0,7.43377330779051,0,0,0
"835",158.624147556812,160.559017731802,148.773172101765,0,0
"836",184.627267407393,189.023441666581,143.475632440675,0,0
"837",146.136376363009,141.006657488093,141.977478259948,0,0
"838",0,0,4.68613559807257,0,0
"839",175.006459860066,167.653687005142,121.785325807319,0,0
"840",13.5887514572444,15.8807746411105,0,0,0
"841",0,0,0,0,0
"842",153.821696151988,193.923707908955,137.036137474097,0,0
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",34.4695064994967,0,0,0,0
"846",7.10286759122245,6.02134477116469,11.1194799908961,0,0
"847",0,0,0,0,0
"848",160.122433938678,145.013758132675,134.955376079208,0,0
"849",0,0,0,0,0
"850",4.50194736049499,0,0,0,0
"851",188.642905565704,185.879946718203,184.129135057269,0,0
"852",136.995316582026,136.722976277267,111.069289356325,0,0
"853",0,0,0,0,0
"854",206.567519881253,190.882937745271,166.420796389896,0,0
"855",0,0,0,0,0
"856",19.1981901268768,0,3.81049138559265,0,0
"857",155.790106472629,151.787942780497,133.6089350074,0,0
"858",0,0,0,0,0
"859",189.384338162803,173.36326485765,162.242446428875,0,0
"860",160.80601252034,163.243224913905,157.17408962966,0,0
"861",185.514850102879,192.779971840949,139.632981374694,0,0
"862",206.051244563539,208.315601155897,211.088422869305,0,0
"863",0,0,0,0,0
"864",1.08742653067306,0,0,0,0
"865",179.839357917062,180.190445905432,144.580109264724,0,108.931168651755
"866",198.994898135926,210.121517151374,183.326251840523,0,0
"867",157.926882771159,153.067893195844,135.261153239177,0,0
"868",0,0,0,0,0
"869",16.3126236514905,12.7296299311629,19.2449929285322,0,0
"870",0,0,0,0,0
"871",195.028173124874,193.876733504012,181.304275386369,0,0
"872",205.444377036778,195.950670135532,146.91017039576,0,0
"873",199.631113902952,190.065534374927,180.854744001174,98.2785169192489,0
"874",182.119085331577,177.386439755842,115.632892652915,0,0
"875",199.923498563713,199.354771146718,169.547067866329,52.3868464638365,0
"876",0,0,0,0,0
"877",160.34706603465,152.612424207898,149.883155843132,0,0
"878",135.559981666493,148.425266665234,126.759274374968,0,0
"879",206.62752689064,205.802241360593,182.009553507245,0,0
"880",147.882508770333,140.638250641898,120.191065025204,0,88.6369808588674
"881",0,0,0,0,0
"882",175.712642253544,212.559418551486,172.793982738605,0,0
"883",0,26.4850988936683,0,0,0
"884",0,12.1451632758884,0,0,0
"885",0,0,0,0,0
"886",221.223166483505,221.73921979858,143.769548794895,78.0870384271676,63.009141494089
"887",0,0,0,0,0
"888",4.5057601827231,0,0,0,0
"889",4.53124240445026,2.07859675893003,13.3577301560474,0,0
"890",0,0,0,0,0
"891",222.022534418549,219.848790401823,207.959091610005,0,0
"892",148.723750491814,130.026600162777,122.670964709119,0,0
"893",171.576507959335,168.407521728303,139.039333638172,0,0
"894",11.5131449035939,0,0,0,0
"895",188.306562973797,200.334213712919,171.806745868506,0,76.907859405678
"896",0,0,0,0,0
"897",321.027333779946,304.065366419354,314.969905025093,0,0
"898",0,0,0,0,0
"899",153.562930894476,148.607715589636,133.849315445688,0,0
"900",0,2.44142142353549,0,0,0
"901",5.9402651346285,0,0,0,0
"902",209.487990453362,230.75543832593,164.012599574144,0,0
"903",296.599081559219,302.634740666603,283.776177254981,0,0
"904",189.917065160945,182.691401416539,140.244672679883,0,0
"905",152.218042818854,140.650287021429,151.711002829568,0,88.9262680473888
"906",152.28139511879,147.845119123823,141.645679321704,0,0
"907",189.436706102537,182.169298619533,178.092377178518,0,0
"908",6.45954188180818,0,0,0,0
"909",8.13371597319664,14.4078419063907,0,0,0
"910",21.5178515303388,34.1072468509598,0,0,0
"911",219.803052457553,237.089776744784,185.636733588655,0,0
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",198.812040244517,206.60528196605,139.659444089322,0,0
"915",158.408287607193,150.030170732481,138.347758775951,0,0
"916",0,0,0,0,0
"917",0,0,0,0,0
"918",159.239594909833,167.108871960302,156.851523023247,0,99.1444832066774
"919",167.363723962523,150.752519459256,158.317736734132,0,0
"920",196.527656919772,181.046933836976,169.325060016385,97.6109035691876,0
"921",57.8683788669811,50.5703047270976,0,0,0
"922",152.084640982997,176.905264213427,118.417210666334,0,0
"923",0,0,0,0,0
"924",183.678640271333,211.435440805145,182.15714625892,0,0
"925",4.32250217402088,0,0,0,0
"926",9.83618786076587,11.3639112811172,1.08935939395017,0,0
"927",0,2.55020689329758,0,0,0
"928",190.86746418154,192.041554582496,150.926519556848,0,0
"929",169.733492568717,170.829911336855,144.9252044077,0,0
"930",199.32486941257,190.541712821041,134.057471041073,0,0
"931",197.200299893165,196.87716970773,167.741610311497,0,0
"932",12.4406877814733,21.6159182957858,0,0,0
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",3.02736001924991,0,0,0,0
"936",183.419254119566,179.552684761638,157.064709113981,0,60.0054424859545
"937",0,0,0,0,0
"938",0,0,0,0,0
"939",164.586664082674,167.390446637666,131.307958963187,116.057361912499,0
"940",14.6026613250862,14.9344106955082,0,0,0
"941",27.8339389074491,32.2026662613001,0,0,0
"942",140.227532851643,137.412901487256,134.794800894023,0,107.568621858926
"943",0,0,0,0,0
"944",0,2.49937287557484,0,0,0
"945",0,0,0,0,0
"946",124.746014086489,109.832868511439,100.509223318093,0,0
"947",0,0,0,0,0
"948",178.108023912785,182.998416155833,162.550644836648,0,0
"949",4.49400939751219,0,0,0,0
"950",205.93354241722,205.536558974786,215.616531346026,0,0
"951",124.716551408155,139.946670799899,145.317452885335,71.8754835311622,0
"952",19.705568696271,20.2324577675182,0,0,0
"953",148.996527208048,159.464558482666,130.76070830915,0,0
"954",0,0,0,0,0
"955",3.85750577723603,0,7.03913435807457,0,0
"956",158.419602079264,161.837574776836,146.243669973873,76.955263666421,0
"957",0,19.5491114085931,0,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",0,0,0,0,0
"961",0,0,0,0,0
"962",169.98866513821,194.072467227598,173.514319977594,0,0
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",231.686681777784,235.559040145868,211.715644359664,0,0
"967",0,0,0,0,0
"968",218.539236378702,225.481621360288,167.987373136925,0,0
"969",148.667091993568,146.160752646104,112.871785139295,0,0
"970",9.55596920408139,0,0,0,0
"971",202.890576475361,195.467800200016,147.840962988324,0,0
"972",0,0,0,0,0
"973",237.381819183665,246.945331165014,167.051064930866,0,0
"974",39.5070225503927,17.4028905898962,0,0,0
"975",0,0,0,0,0
"976",0,0,0,0,0
"977",163.243451270888,163.968867684751,160.136733583037,0,0
"978",0,0,0,0,0
"979",0,0,0,0,0
"980",194.654390397418,189.466341108109,195.957690730552,0,0
"981",169.75175936694,167.869948598016,163.892998117732,0,0
"982",143.115462475645,129.75391241626,131.508989270832,0,0
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",1.77617970248256,2.73573441278336,0,0,0
"986",241.431463603817,247.307444313185,181.888724210998,0,0
"987",0,0,0,0,0
"988",0,0,0,0,0
"989",187.243661707004,182.049491244562,155.932593787274,0,0
"990",21.8845583250032,0,0,0,0
"991",174.825747677267,169.415380525395,138.712774483676,0,0
"992",0,0,0,0,0
"993",244.77386026562,256.746304508122,249.86948572916,0,189.784805131132
"994",166.961235060112,164.423491415983,163.353159304736,0,0
"995",188.66485759191,182.077727482619,155.980882939325,0,83.0641572274441
"996",162.838033191102,158.707002716214,151.015731838694,0,0
"997",208.950337033017,174.909058908612,161.558245174503,0,0
"998",182.887522064955,185.015791186301,150.109042735898,0,0
"999",158.025915874379,171.644587136752,152.723610810168,0,0
"1000",231.894939715918,245.028549614831,238.51805418952,0,0
"1001",207.28400824916,230.489801866162,243.00746601715,0,0
"1002",206.951754510501,183.117905258747,178.431214010372,0,0
"1003",177.384245762013,178.06132032907,169.843728927002,0,0
"1004",186.687328116744,195.400296736902,189.506122543813,0,0
"1005",37.2021501434349,15.7874743608099,22.8246594463758,0,0
"1006",5.6233719591961,10.1795500981567,0,0,0
"1007",211.953046367042,244.231869217751,213.541845929188,0,0
"1008",161.71321365021,157.941608810758,121.2436846372,0,0
"1009",0,0,0,0,0
"1010",150.912568798133,149.962530885558,123.828006014323,0,0
"1011",224.639792915512,228.730529153461,181.178574272536,0,0
"1012",171.675349595189,169.732370969002,152.718269264054,0,0
"1013",176.597008595689,182.868419521713,163.037215989869,116.557478107325,101.416769966649
"1014",182.870597284679,179.240101499008,132.243601605009,0,64.7140426119687
"1015",0,0,0,0,0
"1016",18.7825186962209,5.54259120217777,18.6158663313994,0,0
"1017",168.726908289243,163.548671267774,173.278866182077,0,0
"1018",0,4.21164965802005,0,0,0
"1019",0,0,0,0,0
"1020",0,3.8057431950672,0,0,0
"1021",317.984681186837,324.799366245961,282.43797929954,0,0
"1022",135.499322878481,140.686043902464,119.252901484101,0,92.0791797327967
"1023",20.0007322662965,3.45360406446262,0,0,0
"1024",171.289200304778,168.969725113416,169.020416063277,57.752363991573,51.859497814478
"1025",164.360634543405,161.388885218979,131.634200887433,0,0
"1026",12.4910009113019,13.6188918984169,0,0,0
"1027",147.708041233027,149.781969953201,140.114490441624,0,0
"1028",7.7366704102516,0,0,0,0
"1029",137.003437701097,143.859225161674,140.754511608597,0,0
"1030",202.097262314939,201.055212087953,197.827183160395,0,0
"1031",0,0,5.61085945986258,0,0
"1032",0,0,0,0,0
"1033",0,12.9947477876346,0,0,0
"1034",253.619655219234,258.475421255405,223.322980771485,0,0
"1035",0,0,0,0,0
"1036",0,1.41567309219675,0,0,0
"1037",5.4004404114082,0,3.109048631056,0,0
"1038",0,5.19048879061204,0,0,0
"1039",0,0,0,0,0
"1040",125.911060396104,145.7371671433,120.765846548537,0,0
"1041",160.771761898133,186.021441020218,154.282492773138,0,0
"1042",135.36502252362,146.981779226488,118.731650007429,0,0
"1043",223.144302188472,211.374796461824,211.095613090527,0,0
"1044",23.3396914576026,0,0,0,0
"1045",215.697219581784,209.390402286083,179.107577133599,0,0
"1046",0,0,12.2995888607789,0,0
"1047",39.6129738119007,39.3565149371929,0,0,0
"1048",12.0397861703433,0,0,0,0
"1049",0,0,0,0,0
"1050",0,5.4308008033086,0,0,0
"1051",165.220291427753,169.524174077607,142.449027296984,0,0
"1052",240.601461288397,217.566310722028,205.795035278829,0,0
"1053",195.937439368924,176.910421977131,166.794891238079,0,0
"1054",5.06117083658415,12.1574857672534,0,0,0
"1055",184.715512096825,190.212565460924,130.161564715428,0,0
"1056",19.4170904101129,0,0,0,0
"1057",165.96927913021,167.96066851274,163.112123863995,0,0
"1058",196.086616555569,193.492686014794,167.989951199607,0,0
"1059",12.8148459799085,16.9389141253974,9.41228812469715,0,0
"1060",27.6144768460783,17.2616560007328,0,0,0
"1061",215.378804217511,221.831924474452,200.161013452747,0,0
"1062",191.946806526164,188.08296332383,168.557789383534,0,132.42137297094
"1063",0,0,0,0,0
"1064",181.659668932617,190.141053196813,181.421479300651,0,0
"1065",5.29014197138002,0,0,0,0
"1066",0,0,0,0,0
"1067",12.0619271134298,0,12.2969473507302,0,0
"1068",0,0,0,0,0
"1069",16.4372961183518,4.13876359987427,0,0,0
"1070",0,19.999007050603,0,0,0
"1071",0,0,3.71444873009947,0,0
"1072",0,0,0,0,0
"1073",14.1972267984053,15.4924616240695,22.1648268611767,0,0
"1074",250.035639318617,238.562419919613,186.480614024204,0,0
"1075",191.768964015429,205.892971973107,158.113056066734,0,0
"1076",154.628553547923,156.92500938281,157.458442226582,0,0
"1077",174.137979656938,183.572609804303,172.589676789792,0,0
"1078",121.848950550462,129.493502680957,114.985418026693,0,0
"1079",271.023469089047,238.925718594646,170.726729065997,128.157195096021,100.621968587669
"1080",189.480775130279,179.517534306435,177.234227448225,0,0
"1081",168.334000972272,171.181049383717,150.612214174163,0,0
"1082",183.110811184156,177.09885474475,173.20911565393,92.9754166718461,0
"1083",162.662047998018,164.715496504753,162.831607884942,0,0
"1084",10.5247168206653,4.370846847293,0,0,0
"1085",0,0,0,0,0
"1086",181.852991583172,181.116250367152,181.61498205604,0,0
"1087",192.69851393277,183.882537937418,193.350157499786,0,0
"1088",185.837996566595,176.432863794923,149.662496047934,0,0
"1089",0,0,0,0,0
"1090",0,0,0,0,0
"1091",173.548123503735,182.293801163417,188.8404430828,0,0
"1092",0,0,0,0,0
"1093",203.640477840528,177.814527905029,160.949354848985,0,0
"1094",0,0,0,0,0
"1095",175.849371450911,149.076873250966,123.381124017036,0,0
"1096",224.394878257801,222.476741821557,173.420041479825,0,0
"1097",311.403153483,311.774860510319,277.809503810315,0,0
"1098",0,0,0,0,0
"1099",0,5.94828269637905,0,0,0
"1100",0,0,0,0,0
"1101",0,0,0,0,0
"1102",0,0,0,0,0
"1103",0,0,0,0,0
"1104",234.532695833581,226.281990436781,213.428349021198,0,0
"1105",162.290851142204,162.098456730758,148.929218625049,0,0
"1106",159.736645169929,150.645462394559,110.849818718434,77.7141400995308,0
"1107",20.7972181857472,0,0,0,0
"1108",212.962014183019,211.144713137964,176.441532988939,0,89.5920681273206
"1109",7.96428684504181,13.581601955941,11.6852385084071,0,0
"1110",157.15799569997,154.602753163962,152.999281653187,0,0
"1111",175.252243688303,170.87276404699,188.239390677077,0,0
"1112",206.13040420449,195.499392336862,203.598726707493,0,0
"1113",4.64024971670922,0,0,0,0
"1114",201.172364939578,170.08098186002,153.931878859568,0,0
"1115",0,0,0,0,0
"1116",9.44284993414573,10.8853979860475,0,0,0
"1117",0,10.8053298657054,20.8719529130988,0,0
"1118",198.336041639044,182.363754115041,178.091577377923,0,0
"1119",171.163987430029,175.265499610391,152.487102232419,112.474986296887,0
"1120",8.96328116360086,3.66319011085912,0,0,0
"1121",188.899224048613,188.332247890469,159.8902321446,0,0
"1122",159.589806476657,162.307720734905,127.393043612959,0,0
"1123",34.2287152865575,0,0,0,0
"1124",0,0,0,0,0
"1125",221.084243078171,220.283491960173,190.739127068013,0,0
"1126",0,0,0,0,0
"1127",21.558554393988,16.6733989330061,11.8521207566357,0,0
"1128",195.987472602417,189.75410387407,183.908475313837,0,0
"1129",177.97587450083,192.495880878543,149.576333674781,0,0
"1130",4.54792484218975,0,3.58886901600453,0,0
"1131",217.040356675255,219.120888916422,174.888198718827,0,0
"1132",197.199610389718,199.945024477272,155.43656776629,0,0
"1133",64.619901046482,35.5983724796804,37.143339630493,0,0
"1134",243.948363751193,244.468522562074,175.33636727579,168.072815660372,0
"1135",0,0,0,0,0
"1136",187.463861550545,197.441012009678,157.941422385747,0,0
"1137",189.580026932062,176.517198793705,148.725813108509,0,0
"1138",202.159542260918,206.449303641255,195.289231880099,0,0
"1139",0,0,0,0,0
"1140",0,0,0,0,0
"1141",10.5124697261203,11.0540341830221,0,0,0
"1142",187.811085603009,160.764908569794,187.042894520109,0,0
"1143",0,0,0,0,0
"1144",0,0,0,0,0
"1145",180.723791905327,177.489702124663,161.985565116503,0,0
"1146",0,0,0,0,0
"1147",209.53034080525,213.535045938909,211.45801747485,0,0
"1148",13.0514282616472,12.9816245651214,0,0,0
"1149",156.637458120923,161.688007695895,145.23844907009,0,0
"1150",10.9684430013686,12.3643410830473,0,0,0
"1151",169.851335161875,150.694244345977,131.524289121295,0,0
"1152",229.858129286609,235.919555810097,213.016654554585,0,0
"1153",180.419563891463,174.646431121268,176.833908950529,81.4118628897684,0
"1154",0,0,0,0,0
"1155",160.272595960754,193.285912906714,125.60276176732,0,58.610519436321
"1156",0,0,0,0,0
"1157",0,0,0,0,0
"1158",0,0,0,0,0
"1159",0,0,0,0,0
"1160",190.392093460543,178.399896355092,182.91026807271,0,0
"1161",10.7909459471962,0,0,0,0
"1162",161.744350915187,165.347544457418,168.045122181436,0,0
"1163",6.78674838458917,0,10.1881386493297,0,0
"1164",5.61470609030323,0,0,0,0
"1165",0,6.43932821016882,0,0,0
"1166",2.42204420110513,2.3697327468713,0,0,0
"1167",0,0,0,0,0
"1168",164.804843563084,161.776074975682,155.001897191353,0,0
"1169",197.855271032151,218.750975302985,171.941246346041,0,0
"1170",238.297475780968,210.757159087847,157.017792574398,0,0
"1171",223.798344041094,206.929795040494,171.811201128059,0,0
"1172",157.911259210731,153.329307665194,142.779451875339,133.993460185158,0
"1173",213.059429691202,205.92963222129,173.126645763216,0,0
"1174",21.0811786571855,8.65928318822153,0,0,0
"1175",180.538666604435,175.690670528224,180.487829295762,0,0
"1176",0,0,0,0,0
"1177",0,0,0,0,0
"1178",0,0,0,0,0
"1179",0,0,0,0,0
"1180",0,0,0,0,0
"1181",0,0,0,0,0
"1182",156.284116024597,151.723363907372,130.40724995207,0,0
"1183",159.775791891133,151.234153420874,150.388315282393,0,0
"1184",204.408176878553,200.293589046344,200.446783322815,0,0
"1185",0,0,0,0,0
"1186",240.497642364182,243.099551104794,178.094668083435,141.512783206148,130.73292138184
"1187",19.4084359228684,28.4803032867729,0,0,0
