"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"445",51.5289562424018,76.2941741751998,51.2894572740811,0,35.3990773904532
"446",47.5255542288331,71.2126234039878,52.8638550822311,142.962583031143,145.507741135212
"447",49.4648538416716,69.2330298190804,69.5274232196748,96.6124675660884,116.049675491159
"448",47.3586550700108,64.1266868461911,37.659061722612,105.481823038508,91.5201104070524
"449",73.4647317674418,67.808196718456,63.3358038922068,0,0
"450",71.6941396778256,72.3402388552191,50.1959523393961,78.8298993007415,100.261250754409
"451",74.7104714583376,74.6707916672951,45.3521920983585,0,40.9838492841118
"452",55.4768143756655,74.8396271698498,54.7014082010482,71.1944347727829,73.9500607280917
"453",78.5173409144785,85.486203088847,67.6839196194286,103.54422010487,100.697669233436
"454",0,0,0,0,0
"455",47.1574861572655,89.2172732055928,46.6690131810047,0,0
"456",66.8828961038444,74.2059157725247,93.6765060086315,0,0
"457",76.2318962487614,72.740599719099,52.2014553725089,0,0
"458",51.0399308134499,69.7651989407834,50.6289978808057,0,0
"459",0,0,0,0,0
"460",50.3800441889102,62.9953396102635,49.1637499216546,18.6890474137374,0
"461",67.8848040451739,61.6726654404933,76.6638452022487,0,34.4400069162654
"462",51.7572405522784,71.7168791488225,45.0531144835607,43.0115517719924,35.1462658575184
"463",73.0945720322508,63.6851788229379,62.3629293067674,147.204725936412,116.382610197099
"464",77.2120349783553,80.4879450312041,75.2135963575112,145.318821217529,159.089091491772
"465",48.6112594619123,79.6532194976954,65.8084467794666,0,0
"466",2.3767351064669,0,0,0,0
"467",0,0,0,0,0
"468",62.9086409984984,80.2442780620087,52.5500345771359,113.514117206125,116.666697675869
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",89.7610521796566,66.369813445096,73.2463013559097,59.1131052871406,44.1388610623515
"472",0,0,0,0,0
"473",58.2774394673019,92.7418508262071,62.1851339034714,0,59.781100220172
"474",51.6717579261335,76.8384671533565,57.8275536283126,0,0
"475",53.2549503790587,72.4937367127884,73.5221899426932,108.625471112938,109.941126953357
"476",0,0,0,0,0
"477",64.9555486482711,66.1494647232048,58.8341713810753,0,0
"478",71.4136353031052,67.9554634947769,62.250220703777,108.094232634917,105.33757662862
"479",52.0047159481481,62.9488623299957,44.8422040049023,0,0
"480",56.7762196622618,75.3353344239211,64.9182987352556,0,0
"481",77.4698483520699,74.4037091831195,54.7746190650133,0,0
"482",56.1862083647636,72.0936599579497,46.9589845211335,0,0
"483",45.5924340147835,74.8624975913312,55.4745116784687,110.731038521199,125.53211225847
"484",58.3153754126729,87.6366647075895,45.4348339472012,0,0
"485",86.1614566468209,62.39999368736,63.4656819217829,115.624825621218,114.61002252075
"486",70.6545039472534,76.3876203239833,55.6214897255153,0,0
"487",45.4801117005823,60.7406408960495,47.798999246389,110.756217185136,140.117614507243
"488",62.6413580123866,80.5141443921045,66.6326965519536,107.410055066167,102.332540942883
"489",0,0,0,0,0
"490",74.1376346303854,67.0780234601394,60.8057199371239,63.3353230774639,62.2168984278553
"491",50.3749226953042,59.0206193406582,39.6320570841523,0,0
"492",66.5153578843245,76.345166736775,98.4934299174717,106.027775020801,99.7440943432878
"493",87.1723057623126,99.3984415669294,69.1385057849095,0,0
"494",67.6934865496512,82.1537589477009,67.6029998397797,0,0
"495",65.3689947950532,90.5772936246103,52.3346111369873,84.8828092464806,88.1834017680367
"496",47.9178079893011,63.7245678066546,43.9260975455427,77.2723554340248,84.6262887471316
"497",57.8285245964486,61.0364957808069,46.4589659786281,0,47.0171201295214
"498",0,0,0,0,0
"499",55.5146520242111,64.2105671462836,48.857708205343,0,0
"500",64.0539877270123,82.6387233648138,70.4997330633832,0,0
