"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"466",124.264259997548,107.398938904789,111.540962109274,0,60.5907389719695
"467",73.0668339711535,85.418185558998,76.2246685653734,0,0
"468",0,0,0,0,0
"469",83.7995659834049,97.8219850601633,72.7612097898603,0,0
"470",97.1478101246102,120.150529233609,131.446718382141,0,0
"471",83.3721398798557,88.4536147197367,80.653411025979,0,0
"472",87.679556468775,94.7427315708217,102.815565570489,0,0
"473",76.9639211721364,110.385921353157,86.6003881721714,0,0
"474",126.664188199434,109.246434968039,80.9028447471021,0,0
"475",96.7685405873829,110.32370871891,81.2895945445723,0,0
"476",84.7279132067141,96.4298327298084,109.055311610575,0,0
"477",105.450909376558,101.169907612132,71.0223669841014,0,0
"478",104.656918495146,124.379068469121,90.839661906699,0,77.1255360803217
"479",77.6807590884293,107.933410523278,78.3028457655971,0,0
"480",96.3050197638433,93.200058004145,79.1502998473704,191.246279453818,182.339681802009
"481",87.440481779758,98.7161055914973,93.3120564569542,0,0
"482",89.6816724514028,112.998483515809,71.7631918188106,0,0
"483",96.7866833952844,115.012177253232,110.87928854547,0,0
"484",84.2769821696962,102.288313467615,75.03586141904,0,39.0329010561323
"485",94.0938446025528,107.275810539711,111.951822166717,0,0
"486",88.4381965447842,89.7326247070885,78.570490441828,147.278313001681,136.285428085063
"487",93.2689945104502,111.981799013493,92.1245841902796,0,0
"488",70.0134245071792,80.6265864806258,89.6542491346311,139.031100609954,150.983617622914
"489",83.6589068617092,87.4408177679073,88.6171298835137,0,0
"490",98.8823382008269,112.168109570508,100.717570874802,0,0
"491",92.1896047033283,93.6413264718198,77.7628614521964,115.89929012237,117.100596523721
"492",109.114936134251,90.424763911293,86.1260338465131,147.994085559143,158.73268482674
"493",87.4480916095027,88.2082718732928,71.9800193615253,115.176897528067,112.142903871255
"494",0,0,0,0,0
"495",79.5628119122855,92.8179297499602,79.313866254142,0,0
"496",117.904744964723,116.558302064148,93.9991926002411,0,0
"497",90.3237291183546,120.419426607303,101.075573921048,0,0
"498",91.9775697422964,125.550317639173,69.878775374859,0,0
"499",0,0,0,0,0
"500",83.2131143553714,92.1283947603754,74.0284555178968,157.755322263805,161.39762170025
