"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"443",31.072278689804,36.5268961430877,36.8432184038001,56.867380397949,67.0099434591968
"444",28.4458927941377,29.5579877146034,35.2970924140689,0,0
"445",32.4926703947207,35.2088830489869,34.6487720941248,0,35.3990773904532
"446",30.8057519039726,34.458518973579,35.2143637568063,117.534869899078,112.58237311672
"447",27.5812293462097,31.2538768379058,27.2853274674529,47.7465586618302,46.3679330070877
"448",24.2381291640793,25.5401585738624,23.0183712818751,69.5191871731565,56.3071394140744
"449",34.3295362870559,34.9200226239034,36.4519499796761,0,0
"450",26.0844812142027,29.26949843789,29.9371437648825,63.0722327696475,70.8743158410612
"451",28.5480979945282,28.9577190333868,29.9929230391366,0,40.9838492841118
"452",25.5608436891419,27.1090991782261,32.4247812103443,51.3474662168344,43.5928563373359
"453",33.0450367400789,35.5780623662284,35.8054624905114,60.1123278000414,51.8139286900541
"454",0,0,0,0,0
"455",26.3751596296565,31.7437040753865,30.6482209995932,0,0
"456",35.0547013790376,39.1953651135761,36.3320165898602,0,0
"457",32.5955610366863,35.5677392159597,28.0801388665498,0,0
"458",28.7091151705986,30.0016700369292,26.7758675568528,0,0
"459",0,0,0,0,0
"460",27.5584956284501,27.5584956284501,29.4064620208122,18.6890474137374,0
"461",32.0460032689274,34.9624663688054,30.9560686869918,0,34.4400069162654
"462",28.4391271562501,28.7918922574689,28.6080331888769,34.3888333392876,35.1462658575184
"463",35.653707959347,35.3693885229439,35.3693885229439,56.3216859557619,62.8667510284914
"464",44.3908321274364,44.1919282921802,44.8530069743074,81.3815964479378,110.955417999307
"465",27.1146297600067,29.7815522667776,26.9888593730127,0,0
"466",2.3767351064669,0,0,0,0
"467",0,0,0,0,0
"468",31.9990724601614,31.0780545780908,34.912363654065,78.1629515599466,73.0521712411979
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",34.5577843265759,37.6870718186094,36.0113220226734,59.1131052871406,38.277339331995
"472",0,0,0,0,0
"473",33.8575026897173,36.8388496413315,36.2478758915541,0,59.781100220172
"474",24.8536594805714,27.5626443921412,27.8360954281411,0,0
"475",31.6991440252104,32.0960694941398,31.268311344284,82.4732068440059,71.9950455308384
"476",0,0,0,0,0
"477",30.9676789427481,35.6531667742883,36.0537626804319,0,0
"478",33.4320010536691,33.5303537822958,37.1719027855728,77.881408889718,76.4098769275428
"479",19.9950947748014,23.656671283654,20.9924313132502,0,0
"480",37.0610198736757,38.2721128557823,38.2721128557823,0,0
"481",37.5495142340801,40.617152533996,37.9413398362055,0,0
"482",23.3440341964008,25.0785205526521,31.0732137085028,0,0
"483",23.6420433336617,27.8594762505923,27.2588474578233,48.8661624642806,72.7165604709563
"484",22.8703568108658,22.8463474086132,26.7440764101666,0,0
"485",30.0904089300299,32.1144181626346,31.9220408230912,91.1866324318854,90.0739635137094
"486",26.1365858627324,29.8473990877232,31.1532695106227,0,0
"487",21.9756112071497,24.134725504445,24.2155390833589,39.4254551788217,55.817696407933
"488",36.2405497289354,36.2405497289354,40.6565697920947,63.4129192393826,40.3614638491862
"489",0,0,0,0,0
"490",28.3102792935159,29.7211106132153,29.5872737513102,41.679230612164,47.0218479555483
"491",19.0874351849833,19.0874351849833,17.0196138249179,0,0
"492",38.633310812139,38.963034114982,38.2335941781634,58.7101875565703,62.973137650717
"493",40.3914031155393,39.8747163922715,40.6025834648375,0,0
"494",37.082628742974,37.8116884893514,41.4313208771291,0,0
"495",32.4595884590097,34.6251564898008,31.4319841190911,51.3692696772287,55.9494127398907
"496",24.1768706012801,26.5935579712901,25.2239957777661,41.4377549340869,42.1299246474582
"497",24.9949276095793,29.283757046666,24.963214605049,0,25.5933999117377
"498",0,0,0,0,0
"499",19.0247318118425,24.2114124367734,22.1174062776234,0,0
"500",38.1204856514356,38.220443772294,38.1926893927708,0,0
