"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"454",45.3037046375147,47.2356505494484,50.2189538415911,0,0
"455",63.6508378207171,68.9259318190182,65.7206574480845,0,0
"456",58.702069455131,65.9719131251666,62.9234575963079,0,0
"457",43.5237396598364,53.6343956901466,47.2061881242624,0,0
"458",36.05181501046,38.481640755426,37.5167732780781,0,0
"459",0,0,0,0,0
"460",51.9619188202229,51.4505980006259,51.3743683115187,101.138691185649,93.3249535568327
"461",43.0465077471706,41.8337692297873,47.8431654498703,104.459796463279,95.8623219879065
"462",46.6189996788446,49.86080002365,43.5364517828851,49.1471583340134,60.0057631175868
"463",42.2860016245345,45.3080573897381,44.3372934775122,0,0
"464",38.2352390361351,42.5782762803779,43.8744928648381,0,0
"465",52.3887084438721,47.5259753573799,54.441789950584,0,0
"466",55.5155686241819,58.1212574097888,56.0705178977744,0,60.5907389719695
"467",35.569199974439,36.5476657835081,35.6301499268915,0,0
"468",0,0,0,0,0
"469",43.996831692299,43.3511550747181,49.5905696475703,0,0
"470",52.8739037152078,55.6334018331638,55.3335310798366,0,0
"471",39.3857340139305,42.9520303739244,42.5153786579689,0,0
"472",44.7621905317023,48.8635702055796,48.774136943409,0,0
"473",42.3945677957297,42.5026770819842,40.1154789194185,0,0
"474",42.6933618791283,42.8007050750099,47.4470451932524,0,0
"475",46.8217798389134,50.4465495670163,51.0127456895774,0,0
"476",49.038015981587,55.4261589002959,53.9242721380379,0,0
"477",42.9524354510304,44.8803539199966,40.0916480374024,0,0
"478",58.7605912629282,60.2301667077317,67.8073296019162,0,77.1255360803217
"479",40.8610104256758,40.2493702642409,36.4731782850905,0,0
"480",45.1377713405871,45.4342096136574,51.4659613695001,121.63681315068,137.847806709649
"481",40.5401215739717,45.2939179024699,46.4558734671679,0,0
"482",48.2802549849622,52.8607514145329,47.8311222004821,0,0
"483",68.8780333703186,65.7232510581397,73.1606203130056,0,0
"484",42.8272295912736,44.285677025424,44.599778099388,0,39.0329010561323
"485",46.1376457919137,47.2472533359304,45.4699667817553,0,0
"486",44.7789339127647,50.6447373273729,42.2694539950159,113.517267130178,100.673908163588
"487",42.9147638162559,47.7622516640442,42.5096142619244,0,0
"488",35.2167139416498,34.5536182382654,32.6792307889561,98.6800610702945,119.777960544251
"489",42.5729666397685,47.4702342310747,44.8783567210511,0,0
"490",59.4686219194615,63.7727315741335,58.6223425699262,0,0
"491",38.5425909015255,40.944175270906,33.3372738321198,86.7089925351486,82.9476089361786
"492",43.9424604841978,49.8752138966152,47.0260338617052,94.370613663795,104.252258262516
"493",39.8659342845031,42.0575385087062,41.5279810245256,79.5074840879615,89.5452213340561
"494",0,0,0,0,0
"495",37.4926646044344,40.358429377489,40.4670603632845,0,0
"496",55.6292652703226,63.3372519814885,65.8569949881122,0,0
"497",35.9082485380918,39.3968820755016,43.1317623698437,0,0
"498",44.1151600272825,46.7293389750983,46.3703072077431,0,0
"499",0,0,0,0,0
"500",42.6705370997488,46.0958793677814,48.3130368893049,96.2469600243245,95.6942370842292
