"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"426",35.7988311193054,38.9182681735181,38.5158995979039,0,0
"427",26.6023344628912,26.9755367735596,26.333132250401,51.838154271114,68.0027291340848
"428",24.6557661204037,27.7334808014825,29.2112031509815,0,0
"429",28.4803064282654,30.5463535657578,28.9516260679058,68.1634089869032,96.8523654568957
"430",21.2860349264925,25.9484153423738,26.6639433611798,0,0
"431",0,0,0,0,0
"432",27.5068561507067,30.8290654584942,30.0662359005715,126.245819681225,91.869192201225
"433",30.0103546856092,34.8257529077643,33.9715224922113,68.5563769289508,56.3012599007087
"434",32.0690477006609,33.7921885480778,34.9829698885118,0,0
"435",66.1909517038299,68.7230974926056,68.1681446954982,0,0
"436",28.4426162688846,32.6914026303317,29.2228781283846,0,0
"437",27.0517047044647,30.6289193154064,34.1589750612011,80.7336410963957,99.5310116339556
"438",24.3259164651465,28.9302921834796,22.8096579151796,41.1143104709703,44.700333672413
"439",28.9407092528041,30.7587229253659,29.3222072094058,108.636081605606,124.848286482325
"440",35.765769129026,38.7184894350172,38.0811719062645,83.1753242062552,84.5607352004573
"441",37.6277151557022,35.6152407556326,38.6982211743066,0,0
"442",0,0,0,0,0
"443",26.5839945595428,26.8863499426866,29.6218363542376,0,0
"444",26.1068409846217,25.8879892514094,31.1311862591222,0,0
"445",29.8588401233546,33.2534291372286,27.407291515744,0,0
"446",24.9775538830189,25.4150341558232,31.4508083976197,77.8973108474233,70.8188177254505
"447",26.7740484435886,31.7698005344489,28.9759783741818,0,0
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",26.3945806795705,29.5991195673778,28.890596348945,0,0
"451",5.76284181393654,0,0,0,0
"452",19.9418687751478,21.9835591860398,21.2201459697096,0,0
"453",27.9775300731899,32.8303427486609,31.7315976782593,78.2891473914631,74.4597630371163
"454",26.29994144214,27.6973600148949,26.669667288574,70.1935233872048,70.565954587018
"455",0,0,0,0,0
"456",23.858925545662,24.3132414292337,23.5196082946382,0,0
"457",29.3476543624068,30.4510649151965,33.5828958542309,32.1268261364446,0
"458",25.9747121358827,26.2147879105902,27.3820944320431,0,0
"459",26.1247931913207,26.8205974298632,31.3508479488085,79.1058632464462,85.5966451962218
"460",30.9346718630116,34.2267473358673,35.6682452225453,0,0
"461",32.3817336494195,35.7757564957948,31.6353436397153,0,0
"462",33.8802422934466,35.7721830001133,34.7788007206715,42.7339973202485,45.4858549395048
"463",27.0296248550136,33.2308732599155,32.2111087829241,0,0
"464",34.7749103536276,35.9808205231508,34.9212405178887,0,0
"465",22.4506722842154,27.1038788091268,26.5781789659815,0,0
"466",26.3258972377485,29.0571653989579,28.3525137816802,73.4705563066649,70.5492202470058
"467",0,0,0,0,0
"468",29.5474001287062,32.786776443338,29.8800729921317,41.6512577729528,51.4486153272185
"469",62.0697056128918,66.5779673309083,64.9666373104195,0,0
"470",32.8721374715901,32.8050896279075,35.1195784637362,0,0
"471",32.9146531894766,30.7421470346523,32.1671476087352,89.222935932025,97.0954240574048
"472",27.3217542810073,30.0034494716588,28.6871050347213,46.4674140850011,43.7025783601432
"473",0,0,0,0,0
"474",35.2724216959865,36.7609510146985,39.2171594993297,0,0
"475",36.8496729936183,40.5103771563105,32.6345784912503,0,0
"476",29.4981106935918,32.8218045947486,33.9189534926356,0,0
"477",29.9902515911662,29.139653036728,29.775825907828,26.1473528974138,0
"478",0,0,0,0,0
"479",23.2285678860599,26.9701603074707,26.9701603074707,0,0
"480",38.8551157397959,38.4179555097339,39.3631805768332,0,0
"481",34.0191280859653,36.0329889811135,35.9194868421263,101.473666240594,61.1907452441033
"482",27.5017705186299,29.5820652742649,24.6580449757406,54.1665518619676,60.2339247503251
"483",26.783718661515,24.4080384197315,29.6282273722511,0,0
"484",43.7584315215746,45.6633787906713,48.756596674296,0,0
"485",31.3482579042254,31.2065949829601,31.609460531941,23.6532245208088,32.5434477356988
"486",27.6244326956356,27.6244326956356,25.1809153976312,68.7148995368175,57.0486671526336
"487",0,0,0,0,0
"488",45.1108106114327,49.3842336300918,48.58663879493,0,51.818780020732
"489",33.1123530118139,33.1776196348335,32.6733585329868,0,0
"490",22.2542957228839,25.7777433403117,25.7110772756374,52.9548267064141,62.2913405188338
"491",29.8926946844141,36.2327541441612,30.9796045575513,0,0
"492",1.6776385437721,0,0,0,0
"493",30.778392529054,30.7369577136133,30.0023804147625,0,0
"494",46.8110021001232,50.1323430734019,48.2749025218835,75.7662515403038,93.4838536377377
"495",30.3041455042802,30.6240083431164,29.9120873215004,114.97144291235,91.6245089842574
"496",25.9302646724867,25.8244600810229,34.039726322695,0,35.6573870860661
"497",0,0,0,0,0
"498",28.5164009014295,32.3879388613271,30.9748628257075,0,0
"499",30.2326160687311,32.021734934891,31.0564068973833,0,0
"500",21.0688275237416,22.8301834779048,25.9297073889039,0,0
"501",29.4513368066328,32.1973365552482,33.6875664125278,72.3014308039312,77.700281602997
"502",30.7923290198075,32.3623231146006,36.5339858073668,57.1386230460284,59.7402112622256
"503",22.2635176889268,24.7264257536628,27.7426523311499,0,0
"504",35.1056106924253,36.8115554639344,39.9857932820665,0,0
"505",2.08276998409213,0,0,0,0
"506",41.8481237312149,44.0611767842286,44.57938866718,0,0
"507",0,0,0,0,0
"508",27.755834422814,27.8732748453394,28.6733403938795,0,0
"509",42.8124265049184,48.0431548530035,50.2780505156522,81.0719822806539,67.8278343681837
"510",31.2478364993696,33.5020593910368,31.5798602372494,49.4080799105646,53.5164743508559
"511",26.4215707187558,29.1198719598594,30.4761536022509,0,0
"512",22.6682063888739,23.9332967481166,25.061421684524,0,0
"513",42.6672279508977,45.9795305529193,38.9169674034743,0,0
"514",34.9569184330933,35.2802893770473,34.7211886798813,56.5275053478507,53.558543747478
"515",0,0,0,0,0
"516",32.3600134164194,33.8701575125377,32.4215563987811,45.9103385027939,68.4218211336505
"517",24.742763198604,27.5153690302946,33.4091567988584,0,0
"518",28.2152640582856,30.4494538268448,30.8881133366763,0,0
"519",35.3618017141008,37.5870867672444,39.7403717443704,0,0
"520",25.0958011202778,25.9821398898143,23.2838289253299,0,0
"521",37.69961689379,43.1837700122398,44.3817807593386,128.178212157394,123.231940756575
"522",30.169731582052,30.169731582052,29.5665086373747,0,0
"523",25.5175755055148,28.6028194209642,24.4142919295006,0,0
"524",27.5868439404372,31.2647568870293,31.425081946815,0,0
"525",26.9249157935431,26.9249157935431,28.1408946719837,0,0
"526",33.5787074030127,36.8777863051046,36.8777863051046,0,0
"527",36.6458707776326,36.4693359040565,34.8481040283703,0,0
"528",0,0,0,0,0
"529",31.7008434590898,35.5458563272826,33.6998524171257,63.3532904873745,59.3620707543463
"530",41.9636326671744,43.3773298074819,42.0029419264306,64.4961108786867,61.8509526740176
"531",27.3761725370353,27.3761725370353,30.6394247592784,57.4318844400826,53.3456539320176
"532",6.22093900647974,0,0,0,0
"533",32.8232731600342,33.5754380481102,37.0131983969608,85.0192278554006,64.5115431237711
"534",26.3743724252906,26.489945529019,27.4968418492891,0,0
"535",38.8617000284418,40.7466357420025,40.2206021807421,0,0
"536",0,0,0,0,0
"537",37.4814422984144,42.0095088956221,42.890431771321,76.0412383018949,86.7136346351332
"538",0,0,0,0,0
"539",29.7414462169419,30.9195917509653,29.6570975636365,81.2521508062058,79.8917309088248
"540",34.3529522606752,37.132789310346,33.8841617427999,76.7884058532836,68.0558382035456
"541",25.7902416154319,28.0445354880045,29.1631529560745,0,0
"542",29.9765377931445,30.7478563667624,26.4636166946822,0,0
"543",26.3757373584346,26.1063949480666,26.7742680056506,0,0
"544",28.8313798119476,33.0714490901122,27.5631723608656,105.08401307725,97.8310962680004
"545",27.3510569576733,29.7410378687837,29.2444883668926,0,0
"546",30.0929297902251,31.5858772554668,31.2485522875933,61.2211644861254,62.499443743274
"547",30.688170209266,33.5861023447788,36.5952103287207,0,0
"548",30.307389368814,34.2920887122273,32.8544502143279,99.6791967977051,172.905040200484
"549",35.5338531368034,36.5331587442785,40.256177371288,0,0
"550",34.2777369191592,37.0253172656193,31.132762557468,0,0
"551",46.6506077755294,51.0701096753238,52.2607697652083,0,0
"552",25.0503774341703,29.5657574811229,25.1999325833301,0,0
"553",28.410305458129,31.9059737033515,31.175410116054,0,0
"554",26.3647544918663,26.0222924755575,25.9295260677478,41.1873981583232,42.2196129294263
"555",32.9892709519454,34.826807668801,32.46218173171,48.5368496084553,46.7475927755127
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",30.1939891388735,30.7153132701747,32.0689999639744,44.6098876304374,51.8421360426001
"559",35.3861031907017,40.2794577359549,38.551379503574,0,0
"560",30.7248608288719,32.0662618710219,32.8209949709551,0,0
"561",30.7133984691881,36.5318790495101,35.740864893126,0,0
"562",21.760698509768,25.8405927373614,29.1025468217124,0,0
"563",21.8072819587559,25.7146518466293,24.9029837554161,0,0
"564",27.2892843110131,31.4770362823878,30.5624944481908,43.2101636387016,66.6334998127667
"565",40.4702445675218,45.2114100180169,46.6136693279316,71.3412570915532,81.8573067305282
"566",35.9293392215466,37.827420650994,37.827420650994,0,0
"567",44.9486565724122,47.2534865319394,46.8183788813369,0,0
"568",0,0,0,0,0
"569",0,0,0,0,0
"570",27.2490978117719,33.0081376660952,31.8629342856529,0,0
"571",23.1269637064793,23.4302851035974,23.695094741683,0,32.7938358881609
"572",19.6226118045513,24.6587544167717,21.317659228189,0,24.7173324564122
"573",30.2966008457713,32.5496869639991,33.2353240196074,54.5596017969179,60.0447661042168
"574",31.1314019721022,33.0905299908579,33.4675323305178,72.2156914685744,67.1751745499507
"575",0,0,0,0,0
"576",32.4280227105648,34.544925207809,31.8987420137617,0,0
"577",28.9484959862455,30.6827226136912,31.8831563154007,0,0
"578",23.262553891641,23.7065409644283,22.4925870468876,0,0
"579",38.3496709956643,39.8837313937841,38.1268142153044,93.9747432089046,79.1442042023316
"580",0,0,0,0,0
"581",25.9884564490013,31.9061335745574,29.055086420827,31.1062947469741,0
"582",27.9211462163206,29.8738397727539,29.1737683842259,0,0
"583",25.9326232777242,27.5378726545604,25.0768536215961,0,0
"584",23.4697229764186,27.3115740508212,21.7590122358714,50.4791366137416,47.4097068645588
"585",0,0,0,0,0
"586",29.415244334853,33.88744567529,36.0510832525423,0,32.8135949781044
"587",0,0,0,0,0
"588",23.3770568197653,24.9049667063128,21.4063328226829,0,0
"589",39.0112880008628,43.7509345784568,44.0636554192515,51.687315084854,53.8475013991389
"590",25.2593093576712,26.1288937354923,26.0022550455099,38.0410475135209,0
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",30.1449869821929,31.5334119330235,30.2736596549713,0,0
"594",29.0290693005677,32.3020793838259,32.1523322958539,0,0
"595",29.1813086540786,33.9686525201031,33.66679406234,65.1183470927741,66.3742090126004
"596",22.589828965926,25.8729168094123,25.6856416523277,0,0
"597",24.444938863321,28.1580697402858,23.6953161300762,0,0
"598",24.7032005039819,28.6666686545068,24.4314450778612,19.7725572624825,0
"599",0,0,0,0,0
"600",36.4613286250779,36.5743844993084,34.0539424769099,0,0
"601",0,0,0,0,0
"602",27.1538704487785,28.3070203916864,27.3828925391238,0,0
"603",60.5722150047501,61.6759145686967,58.25451431154,0,0
"604",22.4284009392075,25.8973724038461,21.7616613157437,0,0
"605",0,0,0,0,0
"606",2.00512921446465,0,0,0,0
"607",29.2895772654771,31.2738973029971,28.7696316915655,0,0
"608",25.6946966349139,29.7760323353261,27.6515591445418,0,0
"609",8.26164363132689,0,0,0,0
"610",37.0479263167015,37.1674521934726,34.3743357751687,46.1423261894003,0
"611",32.1340875184514,36.1835781542031,34.7468973145523,85.1934316556865,70.4801092007351
"612",35.1758025842576,39.136006583568,40.1780937611774,0,0
"613",33.4389471531327,31.6903859583056,33.1554150201731,0,33.213102859537
"614",0,0,0,0,0
"615",25.3563040342582,25.9120423653954,25.8909374426113,0,0
"616",29.2980818893195,26.9633538018535,26.2585892727094,48.1228643589179,61.3813051941122
"617",29.394169108443,30.0117759907123,28.68082833522,0,0
"618",25.1910069416395,30.8680866338991,31.5422056389286,96.4272782580281,101.178046254656
"619",2.40993928375246,0,0,0,0
"620",27.607784076147,28.8406242800439,32.9073848880052,37.680394755851,0
"621",26.7041549625694,29.5810413772803,23.6550993075939,42.6515541162433,40.1501519802041
"622",27.0032039485526,29.7590954373838,29.6881478816518,0,0
"623",30.7013462967967,33.5818952156936,36.9906437805552,0,0
"624",35.9704165047846,36.9272371844811,40.9445012121489,0,0
"625",26.4405719428478,26.2653177787619,24.7379239619471,0,0
"626",30.6511422380742,32.0825663036303,31.3166794018116,29.9071805086211,38.3672826949627
"627",27.5606310546327,29.7625573759761,29.9670138798452,0,0
"628",36.5229401252045,35.3781511559839,39.975971058776,0,0
"629",25.7666868657496,26.7249711500614,23.1032183780974,152.196851155316,148.449013016885
"630",38.7959774673831,37.8272661924438,38.7959774673831,49.352457267382,52.7356981057496
"631",30.9076750483832,29.1277554390722,27.7914359016682,43.9215120045561,21.5673172253813
"632",25.7948888226007,30.4130190613177,31.0681454577644,58.3190988842238,51.0205019279584
"633",29.1011053189371,31.9135647883691,33.1925904496883,43.6299108720269,46.0727689856661
"634",26.2736500964947,28.1314325067014,28.9987058250217,0,0
"635",28.4637972891767,29.0018771565909,32.0985688887433,48.094598295184,57.1852287226293
"636",22.0047519091333,24.3638506196111,21.7528511420377,0,16.9074307870347
"637",32.6609977204924,34.6676398529611,36.6917164835778,0,0
"638",0,0,0,0,0
"639",32.3657454915549,37.1787875338449,34.0366856308755,58.8255681801516,48.7016018381037
"640",26.5683630062534,28.2887968385906,25.0863821026576,0,27.6060335378404
"641",39.4963143008595,39.6485764353056,43.1941119408994,0,0
"642",36.3236127916012,35.4779972960809,35.4779972960809,0,0
"643",38.6277411104379,39.9468953747516,39.4130035171629,63.8779892680622,75.2618442245502
"644",39.5730216977283,41.1611495373477,41.1144037186557,0,0
"645",37.8404277804229,39.9839224200265,35.7903128230049,53.1915784414372,0
"646",30.7247996983112,31.8228606932722,32.4266484478186,0,0
"647",23.8633092119588,27.4010999927805,23.9229320819681,0,0
"648",36.7644244847452,38.8262732846406,42.72046443947,66.5123557703389,59.8584427492463
"649",33.3962432102457,34.8989713067563,36.3019725198736,94.5685123340125,90.0117911011801
"650",22.9697235073343,23.818522445678,26.3505109945395,0,0
"651",23.2095241447768,27.5300352125221,26.7414987440497,48.5615802666194,54.2545654454813
"652",43.0299375020048,42.004948616569,40.3043331220192,0,0
"653",22.4332411808715,24.3640697921973,24.3073084157853,0,0
"654",29.7510251300321,31.2676800711703,30.3871858372982,0,0
"655",26.3804671567414,29.1481808549659,30.4570723222586,0,0
"656",22.2559381549556,25.7638127589682,26.1050655201811,0,24.8259120504516
"657",28.4737698750942,34.9716580872575,29.8447882700537,0,0
"658",29.1281010414524,29.7011453612643,29.9228828222082,55.0977856459685,56.3095292354665
"659",33.2376572569358,33.6567865804154,34.4046388272331,43.2940291700042,47.7521352771441
"660",28.6710907894439,28.5054216999485,28.1470934863404,0,0
"661",32.3341672755488,32.8858541532067,33.1654709630002,96.4531287220549,97.928330943233
"662",36.0042554685302,38.2262688253641,36.7409931426714,0,0
"663",41.5346850645069,43.7505843476392,41.0452572053466,0,0
"664",40.3861852231369,40.0936597348059,44.0923049662019,42.8904529866445,56.4849466089221
"665",10.7887282404302,0,3.34916144069725,0,0
"666",47.3973752635872,45.5853037286587,48.3190059781838,0,0
"667",30.7783673272722,31.3033344896069,29.0309725030208,25.4852112141484,0
"668",32.0860829469655,33.4582931880238,31.1599545037122,0,0
"669",31.8807739040434,34.6606714878904,34.6606714878904,0,0
"670",27.4566987415455,26.332251149736,28.6693491345043,0,0
"671",0,0,0,0,0
"672",29.3233947017967,31.3713565993045,32.5244425714073,41.5545084835013,50.7498089524209
"673",63.6030273486612,66.6383731354263,67.6135426510806,0,0
"674",29.9984423910577,29.1448699565724,35.2380588464129,0,0
"675",26.5701359714788,28.3588603734269,31.4179063098075,54.7372013360854,67.8608901675084
"676",32.5085093455851,34.7234410258025,37.2737474116516,0,0
"677",37.4588296813548,43.8319721885542,47.9769825584099,52.8165246599131,0
"678",35.9195963517099,36.1207532180595,36.8353406408178,37.8879948850861,0
"679",0,0,0,0,0
"680",26.294682177875,25.958736907458,30.8838219751389,0,29.447707340571
"681",23.4287846509329,24.8340197995156,25.4057588742419,50.8185349379008,55.6380170259734
"682",34.0746943126825,34.6599091755477,34.0746943126825,118.995029711634,103.234084973482
"683",33.2777805511789,34.5836182691986,35.8349296690443,80.8568632902166,77.8635251704393
"684",36.3048206980135,38.4924518270473,34.9808158016422,0,0
"685",24.4201421117673,24.7508357219262,24.1211956999845,0,27.0972216240736
"686",28.4182658664249,32.9690328970183,30.5464082066024,47.165077552155,56.8067235154778
"687",33.4169795865135,33.8709580413263,36.9458970741046,0,0
"688",28.5476519885264,28.5476519885264,27.9013870396547,33.8641714311451,26.5709667204868
"689",0,0,0,0,0
"690",21.4995429608418,23.6232567997819,22.526852517512,50.6004731763041,54.8505359098905
"691",5.13866330384525,0,0,0,0
"692",43.2749643545319,43.9120417672459,44.6596654815917,0,0
"693",29.418220562736,32.4198451367563,29.418220562736,0,0
"694",0,0,0,0,0
"695",31.4790557433802,30.5902621493119,31.2895854527225,25.0634831836048,0
"696",35.1537225155557,35.1537225155557,35.7008720777525,0,0
"697",24.7750520590841,28.8290311644487,31.6662495036762,79.6194644408909,73.9627695843756
"698",24.2414708337098,29.19022123056,29.115040784546,46.0292297175548,42.860277647617
"699",29.6667381712495,31.6713751528078,31.4949588258439,52.8734745561181,47.9893797360593
"700",0,0,0,0,0
"701",26.4071444770248,26.077081857442,26.7583797026281,0,0
"702",27.2427546293976,27.1209682127619,30.0922760148119,52.7122455324592,56.0021611813295
"703",32.4609007356411,33.1045915759434,33.8464691911006,117.399025336963,133.362616530964
"704",32.3433802195873,32.502967848794,41.4975444757003,50.9496427233358,74.2531309591183
"705",31.8782213673886,33.8583790332369,32.1034188905119,0,0
"706",44.0709265257578,46.5923636793867,43.8652076939151,85.6085591772088,86.46637347964
"707",26.0849713988376,28.4788444939946,27.3259819296718,0,0
"708",32.9717286713525,32.6511492166489,30.387982468766,0,0
"709",25.6600043897177,31.1708340727463,29.1218864924306,0,0
"710",23.0417702697009,24.6231383510327,23.3821945512225,50.4167483337581,52.9090061558744
"711",0,0,0,0,0
"712",29.7430266504707,32.2390180967357,31.500483845544,85.231657837742,78.1652734077943
"713",22.9069585821187,27.7989287653349,27.7989287653349,0,30.1827140802442
"714",30.5737161438697,34.1833653546538,31.4360246234574,0,0
"715",31.5168806753411,32.5802395083662,34.6009919009868,0,0
"716",26.457850589625,30.5016432702591,23.1831407901914,21.5856064103985,0
"717",34.1865253813121,35.2255046745056,34.8963501608111,90.362166426718,87.6745026920775
"718",55.2242013779526,57.0431988308376,51.5847394496272,70.7604351717984,67.2823050968306
"719",24.7416911260128,31.9787288473929,27.0686969979794,0,0
"720",25.973371434755,28.8798187784044,25.4108154051227,0,0
"721",33.1196888157382,36.0141946672999,34.2843887661958,72.4971561589264,73.2476764353207
"722",29.9885603490334,33.7002776891176,32.1285691331743,57.3527928156602,58.5767102713191
"723",29.168513920344,32.0986989804197,32.4720925424076,0,0
"724",28.6989461238757,27.6457177935607,29.0592440258923,0,0
"725",30.4178479155149,30.3293588617817,30.5306105407503,0,0
"726",41.8480995688997,44.7297033053851,40.4880348723782,72.0399531478472,74.070518742072
"727",30.8296405472142,33.2452848782456,33.5916318222674,0,0
"728",39.6459353906746,42.678624386023,45.3992938274261,76.2060242904989,70.156353368489
"729",40.2535414611099,41.1873028143869,41.042555164997,0,57.6956691037337
"730",41.5660604182708,45.4923174974166,45.8195719100024,0,0
"731",34.3879890755274,36.259234579963,36.5325981733377,105.118174057801,102.614799522478
"732",40.4040439645823,43.7403835459047,41.0526381267638,0,0
"733",0,0,0,0,0
"734",34.393174941112,35.8042433141111,34.000017564065,90.94753410849,91.0409495886437
"735",32.0813291645828,34.9916711032592,35.155418972153,75.0615480622547,78.4868254841342
"736",0,0,0,0,0
"737",28.8244507303025,33.1742738419468,31.7195383188263,0,0
"738",25.799706319086,30.035900349132,29.6038310203677,54.6465367683122,54.320338944168
"739",28.7326413359825,28.7326413359825,24.7225993126448,0,0
"740",22.3020966893379,26.9431894944222,21.1603616796071,0,0
"741",30.5116132414109,36.0170928608745,32.314711260702,0,0
"742",43.0777875312044,43.4785910552319,43.8281147984421,0,27.6114512697478
"743",24.5282340185434,31.0458882196815,29.9164410743656,64.0337856970286,61.5441341682421
"744",0,0,0,0,0
"745",38.603739518636,42.0251169913703,38.2286528190456,44.4151811611649,42.0251169913703
"746",31.4199017382929,37.6475824338744,35.7704050025352,0,0
"747",28.1967366807604,28.1967366807604,25.8867110639101,0,0
"748",31.3367278788384,31.6135933722161,29.1254547401583,0,0
"749",28.9040400071796,34.5409537109121,31.3771372164343,42.3807366481964,45.1598758219902
"750",34.4102970363181,37.2876137921618,35.1598601061703,0,0
"751",0,0,0,0,0
"752",26.4266599794872,29.6909546168462,26.4266599794872,25.9233553027038,33.6110003301923
"753",0,0,0,0,0
"754",30.8901416451262,34.3234266077769,31.3974002964599,0,0
"755",24.6810521657318,29.2885451280507,30.733885966914,0,0
"756",30.486573390711,31.1103396489962,26.4238446451349,104.967874426832,99.5617626019637
"757",38.6701283701895,40.844993430333,36.6388916382649,0,0
"758",38.8754570263354,40.5478118815176,40.2831418118542,0,0
"759",0,0,0,0,0
"760",37.4219801247166,40.1014957557655,36.7200546788192,66.6006020569703,66.960617890863
"761",30.7346243186564,33.5638455767732,29.9801617478905,74.5736463506037,66.231900086854
"762",0,0,0,0,0
"763",33.109994884422,32.9142262262279,36.4641669185018,0,0
"764",0,0,0,0,0
"765",28.8547948713787,32.8701174770427,33.6118299955939,0,0
"766",21.5103410576935,26.3337971711775,26.8470916022073,47.3067362113232,49.3701658881365
"767",42.6496389220119,44.7842279453225,41.866773210461,0,50.3142001851719
"768",34.9202669049995,36.1768387609128,35.9161197730466,100.113199620958,103.70402243679
"769",17.5714668317139,0,0,0,0
"770",0,0,0,0,0
"771",27.2862716160666,27.7035302871899,27.0597084091225,45.303349435424,51.5589637299948
"772",29.48700091915,29.5635379431566,31.442824851244,0,0
"773",29.5241003283275,31.1014375207459,30.5976283903046,0,30.4226652907743
"774",0,0,0,0,0
"775",21.4956046810808,22.2451940692184,24.1198494365256,40.9234252888659,52.1293913808091
"776",25.2399978012339,27.5242908386451,24.9225804686102,0,0
"777",43.0286044614185,44.9986193456626,42.9722719380155,88.5619980177374,111.251268061585
"778",23.2711607946483,23.2822822462475,24.3002731619086,62.9904752780523,66.9308180886703
"779",41.5202076066987,43.4214654913209,39.9265906293314,0,0
"780",36.6763661920386,35.2984780338017,37.8234438670097,0,0
"781",26.4075651973708,28.7629632758903,25.5012393917136,0,33.0878640766153
"782",26.632612421139,27.1885763329832,29.4581081757173,0,34.2389831975017
"783",30.7371512265151,30.7371512265151,34.2151562608989,0,0
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",28.0851457769666,33.4269418741241,28.2542431345628,54.5051382669063,51.6383656015331
"787",22.0792039477881,0,0,0,0
"788",28.3947344796054,31.466374477978,33.0583231941976,0,0
"789",25.3944181693262,30.015357451284,27.6355456514067,62.8909270217605,81.6244021103389
"790",23.1071962037937,25.4845017438043,24.2057780487968,0,0
"791",39.3111455395951,40.965584705131,38.2257275461247,54.6262565952747,110.794167923555
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",31.5563145461497,36.1289114146477,35.1470758193031,0,0
"795",49.5652263178826,48.238069839559,49.2796127177318,0,0
"796",41.7196155703124,41.711961869422,39.260700240713,49.8887289804723,39.4384090764898
"797",4.97336884271798,0,0,0,0
"798",30.0296381576869,32.2771528580077,31.4893619995836,0,0
"799",36.5911775995605,37.5311603015877,36.4773144822221,0,0
"800",30.7732950664567,36.7101822295524,27.105030444453,53.9694158599142,54.7776636653389
"801",32.3030990855241,32.7708303913251,33.4256569154392,0,0
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",35.8071432354937,34.9821852687046,37.0887250610138,0,0
"805",34.3769026327542,38.6877867736445,34.1259767305304,0,0
"806",29.2950825114685,28.8480818000767,28.927990147434,82.6117752250062,80.28820354298
"807",43.2248889717683,41.8035528482578,44.3592120653927,0,0
"808",31.4239157516517,32.986286175218,28.8173847150802,0,0
"809",27.6513413406183,32.1926913328067,31.4578123643565,0,0
"810",28.3330435712531,30.2250012048132,29.5785356255078,60.0372371441037,46.9162719066201
"811",42.8873768193206,47.1749827942945,45.9089373224355,0,0
"812",34.8736973663366,39.6461301789217,38.5418919514798,0,52.2160898671727
"813",28.3132260152082,31.6403210409298,28.2356550644673,0,26.0759111196573
"814",27.74368737797,29.1886271980719,28.2680915232416,0,0
"815",26.7254386919603,29.795638385721,28.9774297608823,0,0
"816",0,0,0,0,0
"817",0,0,0,0,0
"818",30.2383678480012,32.2520563744003,29.4749871602041,71.2634614129082,62.73771861869
"819",34.0849476301818,31.4215972285452,33.1519142182271,0,0
"820",0,0,0,0,0
"821",32.5034805586823,36.4572904640264,35.4344170698908,39.7389880239601,0
"822",36.9231761228147,41.0606230928164,38.656321553854,0,0
"823",22.5594242739368,24.561041546926,22.6120194648479,39.9768415194973,46.0096957881185
"824",26.3354503736642,27.5929030502035,23.1554015980984,29.3027199861004,0
"825",34.9796296718232,37.4350775253756,35.3564134228577,0,0
"826",30.3270284624745,31.7371041949252,28.3582948556058,0,30.2019885809094
"827",31.3064187966203,35.2592468386609,30.4146302467872,0,0
"828",35.2400757770683,38.4908307201657,39.2448152323513,0,0
"829",35.2898767265075,37.2560667833056,38.8327273199413,52.2677519828408,46.0140681007629
"830",25.3836967989658,25.5276555309684,25.5276555309684,0,0
"831",25.4520564942801,29.2352237626729,27.2010604802781,0,0
"832",26.6850880808295,28.1832262535256,30.1219585269823,43.2134471664106,41.4818342015263
"833",31.7241418490024,38.2249807788445,36.6994233565854,0,0
"834",0,0,0,0,0
"835",22.5015945743865,21.9852318369289,25.1346863543657,59.2044885921459,52.3713723764481
"836",0,0,0,0,0
"837",25.7557123297361,25.7557123297361,31.9736105960297,42.7066105950053,61.715561625126
"838",34.0892303393717,38.1293075964349,35.1948044078377,0,0
"839",45.1889041363741,47.7053057517853,43.5173723474366,128.699716420807,102.058058034245
"840",0,0,0,0,0
"841",27.9893561799311,30.3187427756751,32.6278833755634,57.2155005484392,65.3042332810351
"842",34.186132196164,34.163338546288,41.9090482350129,34.9729892183283,0
"843",36.2225561739679,38.5156261858598,38.6441646263001,0,0
"844",26.5873526344072,27.8785182456965,31.3729486856397,0,0
"845",32.6215760936668,33.0828675487083,34.2872946477881,94.4021695955013,97.6639943271565
"846",33.8561610121204,38.1738567863614,39.7063880914603,0,0
"847",26.196323305487,27.6429529438941,27.8048073279136,62.7426776834254,65.4563631045231
"848",30.2323723379622,33.4972697441255,30.2323723379622,77.8044324675488,75.3023402018914
"849",31.4486136694752,33.0464510594982,31.2826061599161,0,0
"850",22.7025111325606,26.8615728704736,24.3314106933574,0,0
"851",31.2526168321452,31.0979607424501,35.2784363497197,0,29.8779411573971
"852",0,0,0,0,0
"853",36.5433529670935,38.4005085464601,40.450769702049,59.6881199289522,49.9714096319993
"854",0,0,0,0,0
"855",41.8694407200067,41.1416233153461,41.1286190987863,76.3273911541296,71.8164438652766
"856",28.4726533380995,29.6752880127657,30.3203747676669,74.1069305707754,75.1258525023412
"857",39.0818226034256,38.8811889857669,36.2664660496824,102.04974355767,107.705563676106
"858",0,0,0,0,0
"859",25.2752584745608,24.4019282279462,24.3577361731855,0,0
"860",31.665137862935,32.3757665475571,33.8384133082339,0,0
