"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"586",87.6200667672667,86.404109653174,89.4768666172391,0,0
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",0,0,0,0,0
"590",4.51929052286444,0,0,0,0
"591",114.164046782494,117.940211908489,129.990602305453,116.481904745762,0
"592",4.88789802858055,0,0,0,0
"593",0,0,0,0,0
"594",94.569929676923,89.0410392639375,93.9978125822783,0,0
"595",73.0127454215911,76.7323610014879,71.1663125665307,0,0
"596",3.64308353770078,0,0,0,0
"597",8.67495805170702,0,0,0,0
"598",0,0,0,0,0
"599",26.9611502833002,53.9692498498329,22.6872420597913,0,0
"600",46.3586205853856,41.6849296418519,66.1948828522818,0,0
"601",117.47220761558,135.172313874303,101.245417291757,0,0
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",102.620189477114,94.0059826920865,91.7772687241212,0,0
"605",0,0,0,0,0
"606",63.2341853688129,62.6702124599811,72.2568269657532,0,32.7633180075931
"607",59.9239978720351,84.5209567375125,66.6930947157174,0,0
"608",0,0,0,0,0
"609",114.702074029859,112.468743300209,90.9467373851572,0,112.950791610172
"610",20.7622081087977,20.7147045850317,32.2010635976825,0,0
"611",80.0409584770017,80.0528657339456,94.250143155166,0,112.819013235509
"612",62.3876832766887,57.0751509752416,37.1080477169059,0,0
"613",0,0,0,0,0
"614",5.2189416284017,0,13.1313543754327,0,0
"615",73.3380711554266,63.8741840067055,72.8894571839047,71.0458292753766,0
"616",6.18105069599396,0,18.2815786322056,0,0
"617",106.963517777764,91.2835477645971,84.4066090625356,0,0
"618",62.8726915662579,86.7469778565923,87.8636006191988,0,0
"619",40.252253386078,12.7713952463387,32.4926349822264,0,0
"620",0,0,0,0,0
"621",1.82529916311814,4.60157196999478,0,0,0
"622",68.4569805780327,76.9585369198532,65.7090296392883,0,0
"623",86.1316950379262,102.039504316774,90.6115682607603,0,0
"624",73.4309170835569,67.4234796367604,55.8293436797901,0,0
"625",0,0,0,0,0
"626",56.0769736191219,63.5757473901989,62.9184771535954,0,0
"627",61.3962711733971,72.9284564672539,56.5502868444489,0,0
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",0,0,0,0,0
"631",55.2902961380587,74.0758832109293,86.6787791696706,0,0
"632",61.6907086282829,68.2462577263141,52.6119933520117,0,0
"633",69.473892954184,82.7574506991258,89.5981007668133,0,0
"634",66.362806103577,84.6638128908748,92.7468078394396,0,0
"635",0,0,0,0,0
"636",0,0,0,0,0
"637",11.810416800118,0,0,0,0
"638",103.499542459539,110.786733900399,117.20294223835,0,0
"639",72.7071925528303,65.6970490911872,58.0291055348131,0,0
"640",108.913075477317,94.655729285033,106.848832374306,0,0
"641",76.0358228388483,76.1427104722613,79.3332558164021,0,0
"642",111.3799431521,105.132711223089,74.5861877438799,0,0
"643",72.6594331875878,60.4110514810545,57.9869492891171,0,0
"644",79.0967479728037,89.3743249573075,100.704784538128,0,0
"645",0,0,0,0,0
"646",0,0,0,0,0
"647",59.0039727095272,68.6544928880158,53.6618455955911,0,0
"648",0,0,0,0,0
"649",105.534145354074,109.019109266475,113.643102066421,0,86.6265638009783
"650",65.7777005707839,75.5396306037745,51.8233306897499,0,0
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",79.9280266408848,76.9607810306455,62.1108181033886,0,0
"654",0,0,0,0,0
"655",82.6232820744932,101.092844186975,105.368579608701,0,0
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",68.5452368480286,93.0259158794222,74.2209044769906,0,85.5868956685451
"660",129.675580705335,113.560347337077,126.187480279926,0,0
"661",84.2512563022988,93.2862646033433,95.7082384320738,0,0
"662",2.82409308629181,0,0,0,0
"663",0,0,0,0,0
"664",0,0,0,0,0
"665",58.7214565734985,74.4817302205353,87.0121157073705,95.6990647271915,0
"666",0,0,0,0,0
"667",98.7523682697251,80.9093034796919,104.933868751093,0,0
"668",94.3580769792939,118.459919823605,94.8598148459256,138.948992688274,0
"669",102.101516969106,108.14986015055,108.119312492294,0,0
"670",10.99258051425,0,8.06542175435528,0,0
"671",72.8479856644139,78.7386189328856,75.6750041179358,123.837048599502,0
"672",114.321275311917,95.1666892060316,87.853419547334,0,163.3378892159
"673",0,0,0,0,0
"674",56.1333834536201,61.6665293821709,53.698602924803,0,55.8979451910377
"675",94.295574347747,94.4859673996046,104.343395474007,0,0
"676",3.3114482994882,0,0,0,0
"677",0,0,0,0,0
"678",58.9118881255259,85.4756571372216,63.2866631036195,0,0
"679",4.43156216856909,0,0,0,0
"680",89.7358488113366,101.623311614234,79.5244879074121,0,0
"681",0,0,0,0,0
"682",71.4460193196151,74.3344601544084,51.947119407492,0,0
"683",5.6485875740678,0,0,0,0
"684",3.46571493077721,0,0,0,0
"685",87.2063662175026,93.4966061432,86.9503049721036,0,0
"686",0,0,0,0,0
"687",0,0,0,0,0
"688",0.404617555862408,0,0,0,0
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",0,0,6.44186390703308,0,0
"692",14.5941733424597,0,14.1386799790504,0,0
"693",87.2679738520327,85.105571183781,54.7669462775446,0,0
"694",63.0384790072905,84.8223757085488,70.1432091519289,0,0
"695",5.05286517437765,0,0,0,0
"696",56.7868636501383,59.5110131313714,58.5169002523683,0,0
"697",0,0,0,0,0
"698",99.8541854867979,112.946685840247,85.50072560691,106.557188772375,124.774843766495
"699",171.323335454028,181.673491725668,138.747154471262,0,0
"700",0,0,0,0,0
"701",0,0,0,0,0
"702",8.24596132009235,0,6.57362496074311,0,0
"703",62.9548761395711,74.3609163741614,101.594247057118,0,0
"704",107.258127369331,102.21037649578,91.0011957652041,0,0
"705",0,0,3.93856030335231,0,0
"706",40.2454257776575,54.929761041784,50.9805169572389,0,0
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",75.5537530874126,81.0001570965435,82.9237035231969,0,0
"710",68.8392585933818,60.0741475319992,58.9537225039194,0,0
"711",69.9398405607166,74.0653543230871,79.5310948412008,0,0
"712",1.64678516373504,0,0,0,0
"713",0,0,0,0,0
"714",0,0,0,0,0
"715",79.1647339176445,70.0095422695744,48.6321898039749,45.5871492955241,0
"716",10.0976867062022,0,0,0,0
"717",91.6706578577424,88.9552016827683,80.5749229103646,0,0
"718",84.8029409823207,64.7594931128753,63.3320183535757,0,0
"719",0,0,0,0,0
"720",0,0,0,0,0
"721",76.1491284600067,69.7934062461486,71.0971031155257,0,0
"722",56.3480319609318,64.070463592849,53.8250889954818,0,0
"723",0,0,0,0,0
"724",133.549126276583,159.798018132348,173.005204094511,0,0
"725",1.76026656552075,0,0,0,0
"726",88.0666813882053,101.644036298242,93.8110070197134,0,0
"727",91.2549317870461,78.5793101480968,87.4678794334766,0,89.7664618861479
"728",72.5001698375412,73.3777558512031,59.352059857486,0,0
"729",5.70708482620059,0,0,0,0
"730",0,0,0,0,0
"731",0,0,0,0,0
"732",85.743550639579,83.6600275327295,97.8697510302273,0,0
"733",4.84415787383563,0,0,0,0
"734",90.3307273394513,89.8286700137809,89.1533101798619,0,0
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",95.7375913580413,93.9223827599014,91.3844619453756,0,101.948224949278
"738",93.8298318786247,117.908608084145,121.102431639725,0,0
"739",0,0,0,0,0
"740",72.6704032022153,68.8900641903113,78.405045812389,134.537043510741,0
"741",82.9700198305877,78.053989262762,97.8827149782195,0,0
"742",0,0,0,0,0
"743",73.1019834555491,82.2871250948242,64.7300216827948,0,0
"744",18.014261282151,0,0,0,0
"745",112.570316885251,108.425907464395,107.730340661799,0,0
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",0,0,14.3018003672842,0,0
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",62.8319733251752,81.7181917515153,91.9010727122624,0,0
"753",60.2924420517474,56.6675785837551,61.3663517966334,0,0
"754",0,0,0,0,0
"755",0,0,0,0,0
"756",0,0,0,0,0
"757",0,0,2.44875713184501,0,0
"758",100.961100244849,112.977947067879,84.0479862591396,0,0
"759",114.011972207395,120.508831551176,74.6255572117219,0,0
"760",0,0,0,0,0
"761",105.080493543052,97.5515610604378,86.7624950500485,0,119.892420453939
"762",0,0,0,0,0
"763",61.0842524092177,57.5178914026991,49.2698073184818,0,0
"764",69.8253321846502,68.5374736053722,75.9794434897681,0,0
"765",96.2244281190766,85.299612834947,98.5490212805805,0,0
"766",1.58435563162442,0,0,0,0
"767",55.2695460371789,70.6206802891749,76.8209968003042,0,0
"768",0,0,0,0,0
"769",88.2725186850112,89.0814427018554,90.3305835522301,0,0
"770",93.4909729231887,97.9504016222948,104.564871547034,0,86.1681489477138
"771",10.4802012873005,0,38.406287975471,0,0
"772",110.657679598273,113.465511144723,109.407174911852,0,0
"773",74.7590476514525,111.043730940888,81.3359025941894,0,0
"774",66.5418995852638,61.8797293728615,55.8774789379589,0,0
"775",0,0,0,0,0
"776",49.7137230821544,60.126259632371,71.1592823621682,0,0
"777",0,0,0,0,0
"778",0,0,0,0,0
"779",65.3193437586605,95.5371024500198,68.6565973005306,0,0
"780",0,0,0,0,0
"781",77.9815531884571,73.0365793517262,69.0341260933959,0,0
"782",97.2146789468596,88.3673280568806,90.3994299371977,0,0
"783",63.0032806360845,62.0907426867223,78.5267623659358,0,0
"784",0,0,0,0,0
"785",48.6060762271345,60.4729543979456,51.9746874734826,64.0310349599152,70.2304375976645
"786",98.2429645639203,92.6213541350345,109.158778382826,0,0
"787",0,0,0,0,0
"788",100.836069228646,94.9672961177273,121.670942667259,0,0
"789",94.4327299524303,102.083671379933,81.5394013906664,0,0
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",4.65472818691147,0,0,0,0
"793",71.9643438212303,85.5603053975765,73.8312916292613,0,0
"794",115.453342650286,115.341287518544,108.40426082821,0,0
"795",71.9277326201408,84.250313721422,74.1359896577755,0,0
"796",0,0,0,0,0
"797",71.3603656909407,71.6793169972227,80.2708663765994,0,0
"798",64.7220861173429,75.5421920812835,72.2828490640239,0,0
"799",44.1427803078397,50.5492006700838,63.8101198447412,0,0
"800",0,0,0,0,0
"801",53.1720325429869,60.3214644881572,60.3383368387432,0,0
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",87.4825554238842,96.5696548003777,72.782072151471,0,0
"805",70.9001824197797,54.0268625379266,99.8316845388829,0,0
"806",68.5245434675707,65.9209560201435,57.7816937094535,0,59.6385088075455
"807",99.4907120633985,109.519817274423,97.2076740981261,0,74.1135101215075
"808",0,0,0,0,0
"809",64.9823594627834,65.5019109332119,75.4066139424446,0,0
"810",113.694493307035,105.561878956574,96.0720148620328,0,0
"811",7.89291742404036,0,6.04831758477037,0,0
"812",87.0427090583815,84.7298813733961,80.9244901824315,0,144.901850349166
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",73.435224673416,75.0386954951471,66.7428306159492,0,0
"816",80.3911370295787,81.9484114172729,90.1561165763019,0,0
"817",9.60462421103059,0,0,0,0
"818",17.2706287144092,20.7595598621889,33.9675034406645,0,0
"819",82.408034764877,79.6486174480642,87.9551556604272,0,0
"820",0,0,0,0,0
"821",88.0613417430812,92.9869389119816,75.2573655467984,0,0
"822",73.0030539179238,107.282530463434,76.4156504186088,0,0
"823",13.5826913988218,11.0144978063324,0,0,0
"824",87.8013439633918,87.3813251674188,89.2034691816617,0,0
"825",65.7797103944197,70.1611586956328,68.2041617940686,0,0
"826",0,0,0,0,0
"827",68.4124387061455,73.9834835733101,55.2270790456758,0,0
"828",0,0,0,0,0
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",95.3263666289303,99.747652136626,114.550921688495,0,0
"832",139.718948847101,144.318039387045,146.402667874314,0,0
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",67.5356018809244,93.4631761019415,98.5127623685194,0,0
"836",75.7705224277758,100.9423568328,82.4286701134738,0,0
"837",66.3737017062847,78.0127976509615,77.6129912759167,0,0
"838",0,0,4.68613559807257,0,0
"839",71.7976424021329,69.3282377837819,63.6085725725827,0,0
"840",13.5887514572444,0,0,0,0
"841",0,0,0,0,0
"842",76.4679828149422,80.2531587702701,81.8364680941612,0,0
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",16.3926076576127,0,0,0,0
"846",5.42736798162514,0,11.1194799908961,0,0
"847",0,0,0,0,0
"848",61.1317715120605,71.3798929938844,57.8848648763724,0,0
"849",0,0,0,0,0
"850",0.444097779538315,0,0,0,0
"851",87.9121321727835,89.6274244086592,99.967127967134,0,0
"852",69.6058759502782,74.8247740482648,69.4348940380097,0,0
"853",0,0,0,0,0
"854",82.0601795313818,88.4521450379552,83.3926131537643,0,0
"855",0,0,0,0,0
"856",15.2463406209412,0,3.81049138559265,0,0
"857",67.5569550736926,67.2498617788619,66.8381322284063,0,0
"858",0,0,0,0,0
"859",80.4520968252558,75.2472739146641,79.5132033406549,0,0
"860",73.0538971906308,74.4628726898426,79.4170159140189,0,0
"861",77.1644061960949,58.1181149512692,61.512188054174,0,0
"862",73.9826934349844,75.3329547733656,87.6445768468428,0,0
"863",0,0,0,0,0
"864",1.08742653067306,0,0,0,0
"865",82.5291921336668,85.6923294153776,103.945024817326,0,100.926931927867
"866",115.553656243431,107.85547454737,116.307996181476,0,0
"867",63.5691413872731,60.2837600953483,65.0993362204139,0,0
"868",0,0,0,0,0
"869",16.3126236514905,0,19.2449929285322,0,0
"870",0,0,0,0,0
"871",106.121565733273,122.363653290191,125.706763215585,0,0
"872",84.9021826476499,80.3787008536151,79.4051198526428,0,0
"873",68.6911989685633,71.1386456867121,79.5140791334823,98.2785169192489,0
"874",68.5943995754238,65.7489867620715,75.9668708646279,0,0
"875",53.5221371725816,68.5418236942713,72.1099022215389,52.3868464638365,0
"876",0,0,0,0,0
"877",80.9998403025734,89.1681123902165,94.5856923465015,0,0
"878",76.2502614252213,83.9252009087605,65.3064122454935,0,0
"879",123.48581187214,121.396260441559,90.2755183644438,0,0
"880",57.5951638615508,64.9120217927541,61.9064911534311,0,88.6369808588674
"881",0,0,0,0,0
"882",80.8276714828185,93.9495854417919,83.3639810037942,0,0
"883",0,0,0,0,0
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",50.0909455074167,78.3237107948026,61.2203089293677,75.6365894578705,63.009141494089
"887",0,0,0,0,0
"888",4.5057601827231,0,0,0,0
"889",1.18151431632882,0,13.3577301560474,0,0
"890",0,0,0,0,0
"891",118.927753190109,135.440890555389,118.008022390713,0,0
"892",64.2895835944535,73.5629960289128,52.7343672411705,0,0
"893",58.9276829176489,66.4221209471018,54.8335626786346,0,0
"894",11.5131449035939,0,0,0,0
"895",57.8792883525246,67.1538090619322,64.5875905642524,0,76.907859405678
"896",0,0,0,0,0
"897",105.090294854174,99.5463949132782,93.8913435741329,0,0
"898",0,0,0,0,0
"899",74.6811508651899,76.3880158626151,101.774125078639,0,0
"900",0,0,0,0,0
"901",5.9402651346285,0,0,0,0
"902",78.7309083654902,73.7936641098447,73.1853290393012,0,0
"903",130.294251056387,148.813684235549,120.786723055368,0,0
"904",53.4793130794663,46.9104703175167,58.5060067062567,0,0
"905",50.6121510054865,56.6740102604027,48.8212946004507,0,88.9262680473888
"906",74.541553165985,65.0986796601734,99.2968257917559,0,0
"907",97.5374625106608,97.8836095526856,107.695780658902,0,0
"908",6.45954188180818,0,0,0,0
"909",8.13371597319664,0,0,0,0
"910",2.89304963441902,17.2594916981597,0,0,0
"911",74.084530562031,85.9242996222291,77.3333544556999,0,0
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",95.6263673134578,100.976875611833,86.062085960154,0,0
"915",71.3928542424057,91.537670213917,92.0284879918964,0,0
"916",0,0,0,0,0
"917",0,0,0,0,0
"918",83.3849779061912,85.4004968606749,69.6606764990856,0,99.1444832066774
"919",65.5298209152854,60.6323397660119,74.5413620604366,0,0
"920",102.366784741278,97.1295036288512,112.404404842323,97.6109035691876,0
"921",5.84795355927934,0,0,0,0
"922",76.7939729170673,85.2478788423518,69.9845466480222,0,0
"923",0,0,0,0,0
"924",83.1369833634015,88.7031500690149,85.6118746289532,0,0
"925",4.32250217402088,0,0,0,0
"926",9.83618786076587,0,1.08935939395017,0,0
"927",0,0,0,0,0
"928",90.333307145234,96.8138253908047,112.911797151492,0,0
"929",71.4111012255854,82.0173299808583,71.0477755613203,0,0
"930",80.4465022211312,73.4011095848571,87.3107632092391,0,0
"931",71.553028122046,81.7878221581785,93.1454582883241,0,0
"932",1.4649442341934,0,0,0,0
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",3.02736001924991,0,0,0,0
"936",62.8911088340984,67.9864816907695,89.500202794817,0,50.9119390181915
"937",0,0,0,0,0
"938",0,0,0,0,0
"939",101.877197160958,101.722674222173,73.3347638644968,116.057361912499,0
"940",14.6026613250862,0,0,0,0
"941",14.0043525624791,0,0,0,0
"942",71.5903897266532,72.4777327236491,92.9014268366625,0,107.568621858926
"943",0,0,0,0,0
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",59.3531698173072,66.2442263570226,61.1374635003113,0,0
"947",0,0,0,0,0
"948",75.9518332552289,84.881753243449,84.8580447140377,0,0
"949",4.49400939751219,0,0,0,0
"950",98.8654749401242,92.9608668292126,95.8713508491833,0,0
"951",71.62275814453,71.1352654459556,51.3347768317492,71.8754835311622,0
"952",12.6245620880857,0,0,0,0
"953",70.7328509452913,93.1477709984974,75.5437127390225,0,0
"954",0,0,0,0,0
"955",3.85750577723603,0,7.03913435807457,0,0
"956",78.6287824184641,80.8039589674138,84.0228403606722,76.955263666421,0
"957",0,0,0,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",0,0,0,0,0
"961",0,0,0,0,0
"962",105.918336024212,88.5066298431725,83.3145495564304,0,0
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",66.873031600877,87.606706111537,78.6848652567313,0,0
"967",0,0,0,0,0
"968",74.7804986938577,92.444029940368,92.2327003417678,0,0
"969",58.3562961302751,68.2177333151755,63.188397884591,0,0
"970",7.7754159031249,0,0,0,0
"971",67.2104044119203,91.123803830656,62.4752976752904,0,0
"972",0,0,0,0,0
"973",90.4254448398489,90.1271447521484,86.8835563448281,0,0
"974",29.7564251090841,0,0,0,0
"975",0,0,0,0,0
"976",0,0,0,0,0
"977",68.322761457753,76.5442889888304,73.7439622637606,0,0
"978",0,0,0,0,0
"979",0,0,0,0,0
"980",82.2185043607093,94.5575204661761,94.8953660162253,0,0
"981",74.7472979953895,77.127155746179,94.1157205695823,0,0
"982",68.7199970455596,76.7545198422103,63.6903507304642,0,0
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",1.77617970248256,0,0,0,0
"986",79.685020462613,97.0417081439478,97.2524630952966,0,0
"987",0,0,0,0,0
"988",0,0,0,0,0
"989",96.4214319650804,99.5510506993959,99.5251751113925,0,0
"990",21.8845583250032,0,0,0,0
"991",69.244320463352,75.7853668255664,76.9223502941069,0,0
"992",0,0,0,0,0
"993",180.964811548892,178.703726852083,178.932965715522,0,174.631637673041
"994",72.481967129384,69.7707854386704,67.553386483955,0,0
"995",69.2044169169069,78.9736237082548,59.192934565825,0,35.1551425478821
"996",67.7560905225001,59.1105630976524,52.6116079305902,0,0
"997",91.0214567396741,86.6330125382387,92.5333242009799,0,0
"998",90.6834956351869,98.2679255884278,86.107172754666,0,0
"999",78.8615916781348,95.4536776109327,70.3713564509164,0,0
"1000",104.480388371567,121.655136349363,119.955959490897,0,0
"1001",103.952163468581,110.672220014101,113.961652116156,0,0
"1002",104.017695387215,102.862072543783,101.405823215985,0,0
"1003",74.059686848705,85.7963220493726,55.6097317130909,0,0
"1004",119.308184282072,127.988754454165,132.205071462492,0,0
"1005",12.1263689099344,0,22.8246594463758,0,0
"1006",4.50016325836924,0,0,0,0
"1007",136.198209247647,137.371556907979,140.146151077411,0,0
"1008",80.5467719861011,69.3924741705901,61.633379832722,0,0
"1009",0,0,0,0,0
"1010",77.2697670948718,76.1944289981382,55.9009859189237,0,0
"1011",114.617796134339,117.658379609847,117.122479620001,0,0
"1012",80.2007862559306,72.0445537878141,58.017273924138,0,0
"1013",102.202440649613,86.6219581331357,89.3306751959344,116.557478107325,101.416769966649
"1014",84.3269213884548,84.5815320721248,40.5789765222489,0,64.7140426119687
"1015",0,0,0,0,0
"1016",3.19816142135699,0,18.6158663313994,0,0
"1017",75.2308824994254,72.6056151226498,69.9949095663351,0,0
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",197.148423343703,185.806510753695,218.411119493913,0,0
"1022",68.5970817197464,77.3843476012362,69.3405775199904,0,92.0791797327967
"1023",1.04596458799416,0,0,0,0
"1024",76.7417250762341,87.0375029281835,78.1218419799822,57.752363991573,51.859497814478
"1025",58.3331525172509,58.6692238518615,60.717809655712,0,0
"1026",4.99988769240777,0,0,0,0
"1027",78.6120673004936,67.3094902363397,60.9826009046001,0,0
"1028",7.7366704102516,0,0,0,0
"1029",72.3045674006243,71.0937132743592,66.1997108573779,0,0
"1030",100.858181685198,118.280180795094,94.1260482998975,0,0
"1031",0,0,5.61085945986258,0,0
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",122.23229369217,133.784972183074,119.481074499692,0,0
"1035",0,0,0,0,0
"1036",0,0,0,0,0
"1037",5.4004404114082,0,3.109048631056,0,0
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",53.8737949874946,66.1614516712784,39.3912195943997,0,0
"1041",84.5549632746332,83.7475849608705,79.6591374972727,0,0
"1042",66.149890105841,65.3158422596984,57.1919590521447,0,0
"1043",73.3983074389229,80.2428459775882,86.1202051402166,0,0
"1044",18.3563137148912,0,0,0,0
"1045",108.039260680328,108.021100401424,96.0567923395495,0,0
"1046",0,0,12.2995888607789,0,0
"1047",28.3506124098946,0,0,0,0
"1048",12.0397861703433,0,0,0,0
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",104.307694435595,102.632199377854,74.9712173812526,0,0
"1052",75.5700865011291,94.9236303761301,65.085452867381,0,0
"1053",51.246253494194,74.2200701394991,75.1105796626196,0,0
"1054",5.06117083658415,12.1574857672534,0,0,0
"1055",81.0049648736772,94.525332487386,61.3431122889371,0,0
"1056",7.26118567765011,0,0,0,0
"1057",112.47388462226,109.654046013768,111.757267696666,0,0
"1058",103.8774072417,105.963254702808,118.132147720441,0,0
"1059",7.22872857582259,7.45625719815319,9.41228812469715,0,0
"1060",10.0383409707136,0,0,0,0
"1061",104.127446276667,96.0793225198706,110.716850888511,0,0
"1062",97.4361625625667,98.4234447326419,88.5118500809753,0,132.42137297094
"1063",0,0,0,0,0
"1064",97.5984077541076,110.59236167799,83.9270092895413,0,0
"1065",1.95821398854205,0,0,0,0
"1066",0,0,0,0,0
"1067",12.0619271134298,0,12.2969473507302,0,0
"1068",0,0,0,0,0
"1069",7.007268800805,0,0,0,0
"1070",0,0,0,0,0
"1071",0,0,3.71444873009947,0,0
"1072",0,0,0,0,0
"1073",14.1972267984053,0,22.1648268611767,0,0
"1074",97.5912723187077,115.237731032544,107.624262178333,0,0
"1075",83.9422397409012,94.4070407718674,97.5251253747733,0,0
"1076",75.0928012574425,59.0598793132519,58.5572693458808,0,0
"1077",70.1845197619752,76.3022278247205,60.0278894469415,0,0
"1078",57.7814830054135,51.2108243968706,68.093626993785,0,0
"1079",88.4839528598935,95.0513488606849,91.0872057566815,111.100514875884,100.621968587669
"1080",40.8775422141747,53.2453647981788,29.803118707913,0,0
"1081",87.8361601306553,94.8385210598966,74.9130988647634,0,0
"1082",97.266709346063,107.785753611873,93.8005453723548,92.9754166718461,0
"1083",75.5032400942629,71.2610119439368,86.9961141916471,0,0
"1084",4.73433045844955,0,0,0,0
"1085",0,0,0,0,0
"1086",113.277709947574,111.865751752431,111.317310271913,0,0
"1087",101.025324521859,93.9963798245091,105.098092254666,0,0
"1088",98.0034803854213,102.359219419674,82.8517053852197,0,0
"1089",0,0,0,0,0
"1090",0,0,0,0,0
"1091",84.7567445732435,91.9573476706104,84.0831766890062,0,0
"1092",0,0,0,0,0
"1093",94.0379727173752,96.9729276189666,104.985847330325,0,0
"1094",0,0,0,0,0
"1095",57.3444543757058,57.0217848290009,53.7642058733752,0,0
"1096",122.607457759833,125.436147089058,119.52600578827,0,0
"1097",82.1784647795901,78.2872971389505,109.925360037569,0,0
"1098",0,0,0,0,0
"1099",0,0,0,0,0
"1100",0,0,0,0,0
"1101",0,0,0,0,0
"1102",0,0,0,0,0
"1103",0,0,0,0,0
"1104",147.083338370213,126.798434904221,138.223538131669,0,0
"1105",92.4682603825578,76.018616133712,67.1153365368795,0,0
"1106",63.4621688169962,62.407933440984,68.2503681902187,77.7141400995308,0
"1107",12.2147682791455,0,0,0,0
"1108",70.2312701903525,67.6610643987488,85.3087878118826,0,89.5920681273206
"1109",7.96428684504181,10.8858892411543,11.6852385084071,0,0
"1110",73.7487945673276,96.0618314813103,97.3152086016796,0,0
"1111",38.6716064628132,57.3355367774783,53.4627725921085,0,0
"1112",69.4144352096748,65.3993248543113,52.2331735824839,0,0
"1113",4.64024971670922,0,0,0,0
"1114",53.7722153795724,61.3275186259672,86.2625749893961,0,0
"1115",0,0,0,0,0
"1116",1.4042960164402,3.24403921352511,0,0,0
"1117",0,0,20.8719529130988,0,0
"1118",103.117918239883,99.8121042039472,74.6226919789701,0,0
"1119",79.5284804586967,97.849506042784,77.4594789998989,112.474986296887,0
"1120",8.96328116360086,0,0,0,0
"1121",94.4258775801899,83.8666581136034,59.2593398497216,0,0
"1122",83.1089938658229,85.947959345571,81.7449076380656,0,0
"1123",8.27887335592389,0,0,0,0
"1124",0,0,0,0,0
"1125",96.2986924828854,114.339319082168,106.391687213972,0,0
"1126",0,0,0,0,0
"1127",3.77170297922798,0,11.8521207566357,0,0
"1128",117.66365960652,109.023740759994,130.450255577727,0,0
"1129",68.047074986497,70.8481238817393,83.6584121831318,0,0
"1130",4.54792484218975,0,3.58886901600453,0,0
"1131",105.908726268361,105.711360240813,102.105207271994,0,0
"1132",122.35826202372,114.81819181705,117.307263760862,0,0
"1133",29.2307677139701,0,18.2926856130359,0,0
"1134",111.93037358129,106.281264652464,119.286092713011,86.627948745778,0
"1135",0,0,0,0,0
"1136",106.397740153657,112.01742356454,106.240757232435,0,0
"1137",84.510876298291,85.8263902563328,77.7556912874558,0,0
"1138",108.41427133655,105.537836775178,88.3175111445306,0,0
"1139",0,0,0,0,0
"1140",0,0,0,0,0
"1141",10.0177954792503,0,0,0,0
"1142",83.8914420253995,86.2883226395521,89.0368348328426,0,0
"1143",0,0,0,0,0
"1144",0,0,0,0,0
"1145",64.2682027723754,64.2622767348659,56.3841577252428,0,0
"1146",0,0,0,0,0
"1147",108.263599852009,106.074777865733,118.506896020645,0,0
"1148",13.0514282616472,0,0,0,0
"1149",80.7029774107016,78.3332642082839,96.23818885818,0,0
"1150",1.65700025655631,5.30984580605101,0,0,0
"1151",74.7417491481108,84.0303615510681,59.5548307205655,0,0
"1152",74.9381407836036,75.8872734419461,84.1825757854049,0,0
"1153",85.040974420133,103.718264022193,86.6177715311611,81.4118628897684,0
"1154",0,0,0,0,0
"1155",57.2957745053811,60.8478447083411,49.3343561327332,0,58.610519436321
"1156",0,0,0,0,0
"1157",0,0,0,0,0
"1158",0,0,0,0,0
"1159",0,0,0,0,0
"1160",93.8039680440115,100.234940865695,111.644812366757,0,0
"1161",10.7909459471962,0,0,0,0
"1162",81.3794364525922,87.9410949867957,87.4825301033852,0,0
"1163",4.02536890885064,0,10.1881386493297,0,0
"1164",5.61470609030323,0,0,0,0
"1165",0,0,0,0,0
"1166",2.42204420110513,0,0,0,0
"1167",0,0,0,0,0
"1168",58.7947422767853,59.3050952623896,70.7311536487618,0,0
