"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1063",0,1,0,0,0
"1064",46,95,37,0,0
"1065",52,70,30,7,34
"1066",57,70,42,8,28
"1067",61,74,39,9,44
"1068",57,70,30,0,0
"1069",56,90,37,10,39
"1070",0,0,0,0,0
"1071",81,74,28,10,35
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",63,78,25,0,0
"1075",40,81,32,11,35
"1076",71,85,36,0,0
"1077",0,0,0,0,0
"1078",53,86,33,0,0
"1079",54,82,29,0,0
"1080",58,81,44,0,0
"1081",64,67,36,0,0
"1082",63,102,35,8,29
"1083",55,87,35,9,34
"1084",66,75,44,8,41
"1085",60,72,27,10,37
"1086",0,0,0,0,0
"1087",64,77,35,16,34
"1088",57,76,38,0,0
"1089",70,69,45,0,0
"1090",61,81,33,0,0
"1091",66,73,25,0,0
"1092",51,87,30,0,0
"1093",65,84,30,5,42
"1094",56,79,32,14,35
"1095",60,73,29,0,0
"1096",51,72,35,10,39
"1097",0,0,0,0,0
"1098",52,75,41,0,1
"1099",53,69,38,8,40
"1100",64,77,33,0,0
"1101",55,93,32,13,34
"1102",53,71,31,8,33
"1103",58,75,40,0,0
"1104",47,93,33,10,44
"1105",59,63,36,0,0
"1106",62,89,36,10,31
"1107",46,85,33,0,0
"1108",50,94,36,0,0
"1109",49,71,35,13,44
"1110",55,86,32,0,0
"1111",57,74,31,8,39
"1112",64,82,41,0,0
"1113",77,87,31,0,0
"1114",58,94,35,0,0
"1115",0,0,0,0,0
"1116",62,77,32,11,43
"1117",53,105,31,0,0
"1118",59,72,31,9,38
"1119",0,0,0,0,0
"1120",66,81,33,9,40
"1121",71,82,35,6,42
"1122",62,75,28,9,39
"1123",66,78,31,0,1
"1124",67,73,37,0,0
"1125",52,83,29,11,47
"1126",67,85,33,8,44
"1127",0,0,0,0,0
"1128",61,87,25,11,35
"1129",57,77,36,0,0
"1130",64,76,45,1,0
"1131",53,72,34,0,1
"1132",68,71,32,0,0
"1133",55,89,37,0,0
"1134",66,85,41,0,3
"1135",63,91,35,8,36
"1136",60,75,35,6,37
"1137",68,74,38,0,0
"1138",53,87,28,9,39
"1139",67,82,36,0,0
"1140",0,0,0,0,0
"1141",75,69,35,9,35
"1142",54,75,41,9,40
"1143",47,76,40,0,0
"1144",65,78,42,0,0
"1145",60,80,37,9,37
"1146",58,80,42,0,0
"1147",57,84,31,0,0
"1148",70,75,29,5,36
"1149",78,72,36,0,0
"1150",62,77,40,0,0
"1151",58,75,25,0,0
"1152",72,62,30,8,31
"1153",55,78,40,0,0
"1154",0,0,0,0,0
"1155",59,78,34,6,28
"1156",53,71,33,0,0
"1157",50,89,33,0,0
"1158",49,81,40,3,4
"1159",62,108,31,8,31
"1160",54,88,30,9,34
"1161",60,83,33,0,0
"1162",70,78,44,0,0
"1163",47,79,36,0,0
"1164",59,83,43,0,0
"1165",60,104,36,0,0
"1166",65,75,42,0,0
"1167",0,1,0,0,0
"1168",67,94,32,7,36
"1169",48,74,42,0,0
"1170",54,77,29,0,0
"1171",50,84,32,10,42
"1172",59,77,37,0,0
"1173",58,83,37,6,38
"1174",62,77,33,0,0
"1175",47,79,30,8,29
"1176",60,81,35,0,0
"1177",59,91,23,7,37
"1178",69,96,36,7,39
"1179",54,101,38,0,1
"1180",60,88,29,12,45
"1181",63,98,32,0,0
"1182",0,0,0,0,0
"1183",56,90,38,0,0
"1184",56,75,39,0,1
"1185",65,69,41,9,41
"1186",55,79,33,9,43
"1187",55,86,29,0,0
"1188",68,64,29,0,0
"1189",54,92,32,7,34
"1190",47,68,32,0,0
"1191",51,79,41,10,31
"1192",63,82,34,0,0
"1193",51,91,35,0,0
"1194",62,67,28,0,0
"1195",51,79,35,0,0
"1196",64,84,32,0,0
"1197",55,87,36,0,0
"1198",63,82,33,8,36
"1199",68,89,38,0,1
"1200",0,0,0,0,0
"1201",55,76,44,0,0
"1202",57,78,37,0,0
"1203",73,68,36,0,0
"1204",70,80,36,7,33
"1205",60,75,40,11,30
"1206",62,82,46,9,35
"1207",49,73,36,0,0
"1208",67,83,35,0,0
"1209",55,77,32,0,0
"1210",0,0,0,0,0
"1211",58,77,37,0,1
"1212",63,85,40,0,0
"1213",0,0,0,0,0
"1214",58,70,33,8,38
"1215",74,83,33,0,0
"1216",0,0,0,0,0
"1217",66,80,35,0,0
"1218",70,82,40,0,0
"1219",54,82,28,0,0
"1220",51,68,40,0,0
"1221",60,88,31,0,0
"1222",67,91,25,11,35
"1223",65,73,37,0,0
"1224",67,80,31,7,42
"1225",0,0,0,0,0
"1226",57,76,42,0,2
"1227",68,71,28,0,0
"1228",59,86,29,0,0
"1229",70,71,32,8,35
"1230",0,0,0,0,0
"1231",59,80,40,0,0
"1232",67,78,33,7,36
"1233",59,72,35,0,2
"1234",47,78,34,8,43
"1235",57,96,36,8,29
"1236",56,85,34,12,38
"1237",61,67,37,0,0
"1238",67,89,38,0,0
"1239",62,83,30,0,0
"1240",67,64,28,0,0
"1241",68,69,29,10,38
"1242",66,63,37,0,0
"1243",37,88,35,7,30
"1244",53,78,35,0,1
"1245",71,74,39,0,0
"1246",48,94,31,0,0
"1247",56,87,39,0,0
"1248",51,79,29,0,0
"1249",53,78,37,0,0
"1250",0,0,0,0,0
"1251",60,80,31,10,34
"1252",0,1,0,0,0
"1253",56,83,36,0,1
"1254",46,82,42,0,0
"1255",0,0,0,0,0
"1256",54,72,27,0,0
"1257",65,72,36,10,46
"1258",53,83,40,0,0
"1259",65,91,25,0,0
"1260",65,89,38,0,0
"1261",0,0,0,0,0
"1262",0,0,0,0,0
"1263",0,0,0,0,0
"1264",67,90,31,8,42
"1265",58,82,42,8,32
"1266",64,64,35,13,37
"1267",67,91,30,0,0
"1268",49,80,36,5,45
"1269",52,77,40,0,0
"1270",59,85,24,0,0
"1271",65,48,27,0,0
"1272",64,80,32,0,0
"1273",59,72,33,10,37
"1274",55,88,42,6,26
"1275",53,60,28,7,35
"1276",0,0,0,0,0
"1277",63,90,39,0,0
"1278",66,78,35,11,43
"1279",64,80,29,0,0
"1280",65,91,37,9,36
"1281",58,75,32,0,0
"1282",55,79,33,7,35
"1283",69,85,46,0,0
"1284",75,70,31,0,0
"1285",61,90,36,8,46
"1286",62,80,34,1,0
"1287",0,0,0,0,0
"1288",63,93,31,0,0
"1289",41,76,28,6,39
"1290",0,1,0,0,0
"1291",60,76,35,11,29
"1292",65,85,31,0,1
"1293",43,86,43,0,0
"1294",67,81,35,7,44
"1295",55,70,40,0,0
"1296",54,86,36,11,27
"1297",61,84,33,0,0
"1298",64,71,35,0,0
"1299",52,88,32,0,0
"1300",68,82,38,10,45
"1301",0,0,0,0,0
"1302",54,80,41,10,34
"1303",63,79,29,0,0
"1304",56,80,39,7,34
"1305",0,0,0,0,0
"1306",48,75,30,0,0
"1307",71,82,42,10,34
"1308",67,67,37,0,0
"1309",72,77,34,8,42
"1310",55,83,29,10,37
"1311",72,68,32,0,0
"1312",61,88,30,13,49
"1313",50,96,37,7,45
"1314",0,0,0,0,0
"1315",67,81,34,7,36
"1316",57,85,34,0,1
"1317",55,94,33,0,1
"1318",0,0,0,0,0
"1319",74,78,33,0,0
"1320",80,83,26,11,34
"1321",51,66,25,0,0
"1322",56,85,33,4,41
"1323",41,69,31,0,0
"1324",60,94,35,0,0
"1325",56,89,38,10,36
"1326",69,84,31,0,0
"1327",47,78,32,8,34
"1328",42,80,26,0,0
"1329",63,77,43,0,0
"1330",0,0,0,0,0
"1331",58,76,31,12,39
"1332",58,81,46,5,35
"1333",49,69,35,6,33
"1334",56,88,27,11,37
"1335",64,64,35,0,0
"1336",57,81,30,0,0
"1337",53,82,43,10,46
"1338",61,92,33,5,15
"1339",56,70,35,8,42
"1340",65,80,26,8,38
"1341",67,73,40,0,0
"1342",57,78,29,0,0
"1343",0,0,0,0,0
"1344",0,0,0,0,0
"1345",50,82,30,8,39
"1346",40,72,30,0,0
"1347",55,86,33,10,38
"1348",60,79,33,12,29
"1349",68,82,32,0,0
"1350",62,83,36,0,0
"1351",66,89,35,0,1
"1352",55,79,38,0,0
"1353",55,84,33,6,26
"1354",69,82,35,0,0
"1355",0,0,0,0,0
"1356",54,77,31,13,42
"1357",57,66,40,0,0
"1358",72,63,31,0,0
"1359",46,85,43,0,0
"1360",44,95,34,0,0
"1361",69,78,38,10,41
"1362",71,72,27,10,36
"1363",0,0,0,0,0
"1364",48,85,34,11,34
"1365",0,0,0,0,0
"1366",65,81,36,0,2
"1367",53,85,35,0,0
"1368",51,77,31,0,0
"1369",0,0,0,0,0
"1370",64,74,34,4,36
"1371",62,73,46,9,41
"1372",51,83,29,5,46
"1373",55,85,36,0,1
"1374",54,73,37,0,0
"1375",50,92,38,0,0
"1376",68,81,36,11,40
"1377",69,88,36,0,0
"1378",0,0,0,0,0
"1379",0,0,0,0,0
"1380",0,0,0,0,0
"1381",56,60,41,0,0
"1382",59,76,37,9,47
"1383",62,76,35,0,0
"1384",57,78,40,0,0
"1385",55,69,32,11,30
"1386",60,73,36,0,0
"1387",62,77,33,0,0
"1388",56,73,33,5,34
"1389",49,76,37,0,0
"1390",55,71,36,11,34
"1391",58,81,37,8,33
"1392",61,73,38,0,0
"1393",52,75,31,0,0
"1394",0,0,0,0,0
"1395",60,80,35,0,0
"1396",61,89,30,0,0
"1397",51,70,31,0,2
"1398",55,72,39,0,0
"1399",0,0,0,0,0
"1400",69,62,34,5,37
"1401",52,99,35,0,0
"1402",59,70,34,10,36
"1403",65,75,31,5,38
"1404",0,0,0,0,0
"1405",57,75,45,0,0
"1406",60,93,30,0,0
"1407",74,94,28,0,0
"1408",55,73,34,0,0
"1409",68,82,30,9,35
"1410",63,77,40,9,35
"1411",73,100,36,0,0
"1412",61,64,37,9,41
"1413",55,87,36,0,0
"1414",0,0,0,0,0
"1415",67,72,47,0,0
"1416",54,88,38,5,19
"1417",60,75,32,0,0
"1418",63,90,32,7,32
"1419",62,66,35,7,34
"1420",0,0,0,0,0
"1421",0,0,0,0,0
"1422",56,79,29,0,0
"1423",0,0,0,0,0
"1424",61,82,37,16,29
"1425",56,88,33,8,37
"1426",69,92,36,9,46
"1427",56,76,29,8,42
"1428",0,0,0,0,0
"1429",0,0,0,0,0
"1430",54,99,31,0,0
"1431",71,84,35,0,0
"1432",67,64,23,0,0
"1433",54,85,43,0,0
"1434",53,79,32,0,0
"1435",57,91,30,0,0
"1436",51,70,30,0,0
"1437",42,76,31,11,35
"1438",0,0,0,0,0
"1439",51,74,30,0,1
"1440",71,71,37,13,37
"1441",71,62,34,0,0
"1442",72,87,38,7,45
"1443",63,93,38,6,43
"1444",50,83,37,0,0
"1445",75,67,37,0,0
"1446",0,0,0,0,0
"1447",58,75,26,10,44
"1448",58,81,30,5,25
"1449",46,73,32,9,27
"1450",54,82,37,4,30
"1451",64,82,19,0,0
"1452",61,71,37,8,35
"1453",56,79,32,5,33
"1454",63,66,39,12,31
"1455",55,82,38,0,0
"1456",40,82,35,9,36
"1457",58,81,36,0,0
"1458",57,84,36,0,0
"1459",54,84,32,0,0
"1460",67,82,32,16,34
"1461",69,65,33,6,45
"1462",56,101,45,10,42
"1463",61,77,30,0,0
"1464",55,82,34,8,30
"1465",62,75,41,0,0
"1466",51,57,27,6,37
"1467",59,81,41,0,1
"1468",65,69,34,6,39
"1469",65,84,32,11,34
"1470",55,89,38,10,34
"1471",49,83,32,8,36
"1472",53,73,34,0,0
"1473",65,96,38,3,37
"1474",57,85,31,0,0
"1475",51,75,40,0,0
"1476",54,69,44,0,0
"1477",57,87,40,0,0
"1478",54,83,33,0,0
"1479",67,84,33,6,40
"1480",75,84,38,0,0
"1481",66,78,37,0,0
"1482",63,73,39,0,0
"1483",62,87,28,0,0
"1484",0,0,0,0,0
"1485",60,77,34,0,0
"1486",42,76,29,0,0
"1487",68,80,35,10,44
"1488",54,94,33,0,0
"1489",46,81,36,10,34
"1490",55,70,32,10,43
"1491",61,87,37,12,38
"1492",62,74,36,6,29
"1493",0,0,0,0,0
"1494",0,0,0,0,0
"1495",65,91,27,0,0
"1496",0,0,0,0,0
"1497",0,0,0,0,0
"1498",62,64,34,8,37
"1499",59,85,27,11,41
"1500",58,62,36,0,1
"1501",66,78,35,0,0
"1502",71,78,27,0,0
"1503",59,75,43,0,0
"1504",67,76,34,12,33
"1505",58,72,31,0,0
"1506",53,105,26,0,0
"1507",60,70,25,0,0
"1508",0,0,0,0,0
"1509",56,84,29,0,0
"1510",60,76,35,0,0
"1511",71,87,27,11,38
"1512",0,0,0,0,0
"1513",67,77,30,0,0
"1514",62,99,37,13,39
"1515",54,79,33,9,34
"1516",61,95,38,1,0
"1517",75,88,35,9,41
"1518",0,0,0,0,0
"1519",54,87,36,0,0
"1520",50,82,35,0,0
"1521",1,0,0,0,0
"1522",62,82,41,0,0
"1523",0,0,0,0,0
"1524",65,73,35,0,0
"1525",53,82,26,0,1
"1526",64,91,32,0,0
"1527",66,81,32,7,34
"1528",58,81,31,0,0
"1529",62,70,34,10,38
"1530",70,99,38,0,0
"1531",67,81,35,10,34
"1532",55,75,31,7,27
"1533",68,81,36,0,0
"1534",60,108,35,0,0
"1535",82,80,37,0,0
"1536",52,74,45,7,35
"1537",55,87,29,0,0
"1538",72,91,49,0,0
"1539",60,66,42,0,0
"1540",43,96,33,0,1
"1541",0,0,0,0,0
"1542",62,79,34,5,22
"1543",57,75,31,0,0
"1544",72,65,37,9,39
"1545",0,0,0,0,0
"1546",50,86,32,0,0
"1547",70,84,29,0,0
"1548",62,60,41,0,0
"1549",67,64,27,8,37
"1550",0,0,0,0,0
"1551",67,74,37,8,42
"1552",58,73,33,0,0
"1553",55,79,32,11,39
"1554",70,71,31,14,33
"1555",53,89,40,0,0
"1556",63,75,34,11,38
"1557",59,69,35,14,36
"1558",64,71,29,0,0
"1559",44,76,26,8,37
"1560",61,86,38,10,40
"1561",63,90,31,0,0
"1562",68,81,41,5,41
"1563",0,0,0,0,0
"1564",50,68,21,12,38
"1565",65,84,28,0,0
"1566",0,0,0,0,0
"1567",69,85,37,0,0
"1568",80,79,45,0,1
"1569",55,84,27,8,41
"1570",65,79,33,9,19
"1571",56,95,32,13,43
"1572",59,84,28,11,32
"1573",50,101,39,0,0
"1574",57,58,29,7,43
"1575",0,0,0,0,0
"1576",63,74,43,7,31
"1577",66,87,31,0,0
"1578",65,75,36,0,0
"1579",52,80,31,0,0
"1580",0,0,0,0,0
"1581",62,76,28,7,39
"1582",64,79,28,6,44
"1583",67,80,37,0,0
"1584",68,83,32,13,41
"1585",55,71,37,0,0
"1586",45,73,33,6,34
"1587",61,75,28,0,0
"1588",54,66,36,0,0
"1589",52,93,32,6,33
"1590",0,0,0,0,0
"1591",0,0,0,0,0
"1592",70,81,33,0,0
"1593",0,0,0,0,0
"1594",57,97,28,11,40
"1595",51,87,41,7,46
"1596",0,0,0,0,0
"1597",60,99,32,0,0
"1598",51,83,35,0,3
"1599",59,76,31,0,1
"1600",64,91,38,0,0
"1601",60,82,34,12,40
"1602",67,77,34,0,0
"1603",61,64,26,14,32
"1604",66,71,39,0,0
"1605",69,83,30,0,0
"1606",65,79,37,0,1
"1607",58,81,32,0,0
"1608",79,76,42,0,0
"1609",0,0,0,0,0
"1610",60,79,42,8,46
"1611",0,0,0,0,0
"1612",60,79,30,12,43
"1613",65,76,45,0,0
"1614",0,0,0,0,0
"1615",61,79,30,9,33
"1616",58,63,29,6,36
"1617",61,84,24,6,47
"1618",42,91,39,6,24
"1619",66,91,41,0,0
"1620",65,78,33,0,0
"1621",59,85,27,0,0
"1622",42,73,35,0,0
"1623",73,81,28,0,0
"1624",56,76,37,12,31
"1625",64,97,27,0,0
"1626",67,91,36,0,0
"1627",53,86,29,17,34
"1628",0,0,0,0,0
"1629",56,73,37,8,38
"1630",56,74,40,8,39
"1631",0,0,0,0,0
"1632",62,79,30,0,0
"1633",56,78,27,9,40
"1634",55,87,33,5,41
"1635",64,71,34,0,0
"1636",0,0,0,0,0
"1637",69,80,42,9,37
"1638",56,77,39,0,0
"1639",66,68,27,0,0
"1640",66,79,32,0,0
"1641",61,77,40,9,44
"1642",52,76,27,6,35
"1643",61,97,40,0,0
"1644",0,0,0,0,0
"1645",45,92,36,9,36
"1646",62,78,34,10,37
"1647",62,75,28,0,0
"1648",60,92,34,0,0
"1649",66,60,38,4,33
"1650",0,0,0,0,0
"1651",67,80,27,0,0
"1652",63,77,34,0,0
"1653",54,81,35,0,0
"1654",59,91,40,0,0
"1655",68,74,38,11,40
"1656",62,94,34,8,34
"1657",50,96,32,11,32
"1658",73,84,39,0,0
"1659",51,83,39,8,29
"1660",52,101,29,0,0
"1661",59,72,33,0,0
"1662",0,0,0,0,0
"1663",65,83,40,1,3
"1664",42,74,29,0,0
"1665",59,92,38,0,0
"1666",63,83,25,8,37
"1667",51,81,36,0,0
"1668",61,97,29,0,1
"1669",0,0,0,0,0
"1670",0,0,0,0,0
"1671",56,79,40,12,39
"1672",56,74,35,0,0
"1673",58,65,30,0,0
"1674",58,86,25,0,0
"1675",55,71,31,0,1
"1676",48,91,33,0,0
"1677",65,71,32,9,34
"1678",66,78,32,0,0
"1679",67,84,37,0,0
"1680",65,87,33,0,1
"1681",0,0,0,0,0
"1682",58,77,35,6,36
"1683",74,83,32,0,0
"1684",41,109,36,0,0
"1685",71,86,39,0,0
"1686",56,78,34,0,0
"1687",59,88,35,0,1
"1688",58,90,34,0,0
"1689",54,84,30,0,0
"1690",62,73,32,0,0
"1691",72,69,28,7,42
"1692",65,72,39,0,0
"1693",54,68,30,7,27
"1694",51,68,43,0,0
"1695",0,0,0,0,0
"1696",61,82,41,0,0
"1697",62,73,34,0,1
"1698",69,83,33,0,1
"1699",0,0,0,0,0
"1700",55,65,37,14,44
"1701",64,90,37,0,0
"1702",61,101,33,8,32
"1703",0,0,0,0,0
"1704",52,84,35,8,26
"1705",44,73,36,8,34
"1706",60,73,36,10,38
"1707",0,0,0,0,0
"1708",0,0,0,0,0
"1709",44,69,38,8,41
"1710",58,92,32,0,1
"1711",62,81,38,0,0
"1712",77,94,31,0,0
"1713",63,81,37,0,0
"1714",65,77,33,0,0
"1715",65,76,40,8,29
"1716",43,79,42,0,0
"1717",47,85,37,0,0
"1718",65,80,37,0,0
"1719",55,79,43,0,0
"1720",67,77,43,6,34
"1721",61,88,36,6,27
"1722",62,94,37,0,0
"1723",0,0,0,0,0
"1724",68,72,32,11,40
"1725",68,92,31,5,32
"1726",59,81,26,11,42
"1727",53,76,32,0,0
"1728",50,88,38,8,39
"1729",71,80,33,8,34
"1730",58,78,41,0,0
"1731",62,74,27,4,38
"1732",64,79,34,1,2
"1733",0,0,0,0,0
"1734",49,72,25,12,37
"1735",54,97,31,13,42
"1736",52,88,37,0,0
"1737",71,68,27,0,0
"1738",53,88,40,0,0
"1739",76,77,34,0,0
"1740",59,92,30,0,1
"1741",0,0,0,0,0
"1742",58,78,31,0,0
"1743",60,75,30,0,2
"1744",65,88,38,0,0
"1745",55,83,32,0,0
"1746",59,78,38,7,36
"1747",0,1,0,0,0
"1748",60,77,38,9,38
"1749",55,77,29,0,0
"1750",54,70,40,13,26
"1751",57,78,36,0,1
"1752",64,81,29,0,0
"1753",48,91,25,0,0
"1754",62,92,33,0,0
"1755",59,96,40,0,0
"1756",0,0,0,0,0
"1757",0,0,0,0,0
"1758",54,79,35,0,0
"1759",64,73,31,0,0
"1760",65,94,35,0,0
"1761",59,78,37,0,0
"1762",67,91,33,0,0
"1763",58,81,47,8,33
"1764",58,76,30,8,35
"1765",57,70,24,0,0
"1766",60,68,34,0,0
"1767",70,77,30,0,0
"1768",63,85,40,6,41
"1769",0,0,0,0,0
"1770",52,74,45,0,0
"1771",57,75,34,0,0
"1772",0,0,0,0,0
"1773",56,74,40,6,38
"1774",52,83,30,10,38
"1775",56,77,26,0,0
"1776",58,67,31,7,34
"1777",62,94,38,10,34
"1778",61,67,30,0,0
"1779",59,75,41,0,0
"1780",0,0,0,0,0
"1781",66,79,34,13,36
"1782",57,82,27,9,30
"1783",77,76,39,9,40
"1784",53,73,32,0,0
"1785",0,0,0,0,0
"1786",58,75,23,0,0
"1787",0,0,0,0,0
"1788",56,77,27,0,0
"1789",61,61,29,9,43
"1790",69,85,39,11,41
"1791",71,88,38,11,36
"1792",78,93,45,9,32
"1793",62,66,38,0,0
"1794",55,78,38,0,0
"1795",51,80,31,12,41
"1796",57,95,34,0,0
"1797",51,78,32,11,39
"1798",66,79,33,0,0
"1799",0,0,0,0,0
"1800",69,80,36,7,39
"1801",56,69,30,0,0
"1802",62,85,29,0,0
"1803",69,81,38,7,36
"1804",63,72,31,14,37
"1805",67,102,32,10,42
"1806",0,0,0,0,0
"1807",70,72,36,0,0
"1808",56,76,35,0,0
"1809",58,76,43,0,0
"1810",64,93,35,0,0
"1811",68,80,36,0,0
"1812",77,85,28,13,36
"1813",72,77,32,0,0
"1814",72,78,41,12,32
"1815",61,87,35,5,33
"1816",57,69,37,0,0
"1817",63,75,39,11,34
"1818",68,82,33,0,0
"1819",55,90,33,9,36
"1820",0,0,0,0,0
"1821",57,79,29,0,0
"1822",63,71,36,10,33
"1823",72,91,41,0,0
"1824",0,0,0,0,0
"1825",63,64,31,0,0
"1826",0,0,0,0,0
"1827",71,68,34,0,0
"1828",62,70,42,1,0
"1829",0,0,0,0,0
"1830",60,76,32,0,0
"1831",71,86,38,8,26
"1832",56,74,36,0,0
"1833",0,0,0,0,0
"1834",0,0,0,0,0
"1835",67,71,38,0,0
"1836",77,54,39,0,0
"1837",57,67,30,10,31
"1838",52,82,37,0,0
"1839",57,63,30,8,38
"1840",57,72,31,0,0
"1841",69,77,34,8,45
"1842",73,79,40,7,36
"1843",0,0,0,0,0
"1844",40,72,39,0,0
"1845",0,0,0,0,0
"1846",56,75,45,0,0
"1847",0,0,0,0,0
"1848",60,72,32,7,34
"1849",55,67,39,0,0
"1850",57,65,39,0,0
"1851",60,65,28,0,0
"1852",63,83,47,0,1
"1853",58,94,26,0,0
"1854",64,81,29,0,0
"1855",0,0,0,0,0
"1856",53,68,34,1,1
"1857",46,93,36,0,0
"1858",72,85,41,0,0
"1859",63,82,32,0,0
"1860",58,86,38,0,0
"1861",63,79,34,0,0
"1862",67,75,35,0,0
"1863",69,76,41,0,0
"1864",55,76,32,0,0
"1865",79,64,40,10,45
"1866",63,92,33,0,0
"1867",68,81,34,8,28
"1868",54,70,29,0,0
"1869",48,76,37,10,39
"1870",65,81,27,0,0
"1871",67,90,26,8,38
"1872",54,73,29,9,30
"1873",59,85,36,0,2
"1874",62,95,41,11,32
"1875",0,0,0,0,0
"1876",61,67,34,5,35
"1877",73,82,31,13,36
"1878",50,93,24,8,33
"1879",60,77,25,0,0
"1880",0,0,0,0,0
"1881",65,85,25,0,0
"1882",41,60,32,9,31
"1883",59,74,30,1,1
"1884",0,0,0,0,0
"1885",56,92,31,9,38
"1886",56,81,31,12,41
"1887",74,69,28,9,49
"1888",49,67,29,10,37
"1889",54,75,30,0,0
"1890",60,82,33,0,0
"1891",49,76,35,10,41
"1892",64,77,37,0,0
"1893",0,0,0,0,0
"1894",78,97,34,0,0
"1895",54,86,35,0,0
"1896",56,88,36,11,35
"1897",55,100,35,10,46
"1898",0,0,0,0,0
"1899",57,72,38,0,0
"1900",51,83,33,0,0
"1901",0,0,0,0,0
"1902",0,0,0,0,0
"1903",45,81,32,0,0
"1904",55,83,37,0,0
"1905",75,88,38,13,39
"1906",51,85,28,0,0
"1907",0,0,0,0,0
"1908",59,87,29,0,0
"1909",69,86,32,0,0
"1910",67,73,30,0,0
"1911",70,85,27,0,0
"1912",59,80,27,0,0
"1913",61,87,36,0,0
"1914",68,78,29,0,0
"1915",60,68,33,1,0
"1916",58,74,27,8,46
"1917",59,74,33,0,1
"1918",66,82,26,9,30
"1919",66,63,34,0,0
"1920",64,60,36,9,25
"1921",68,99,38,5,35
"1922",79,81,32,1,1
"1923",57,70,34,7,37
"1924",49,83,30,0,1
"1925",51,87,39,0,0
"1926",62,89,30,0,0
"1927",0,0,0,0,0
"1928",66,85,29,0,0
"1929",57,85,41,0,1
"1930",56,74,46,13,31
"1931",64,76,33,0,0
"1932",61,76,30,0,0
"1933",61,63,22,11,40
"1934",50,80,34,0,0
"1935",53,75,34,13,38
"1936",57,76,38,5,42
"1937",0,0,0,0,0
"1938",62,76,40,0,0
"1939",54,77,41,9,44
"1940",49,74,41,0,0
"1941",0,1,0,0,0
"1942",52,94,32,0,0
"1943",55,78,23,0,1
"1944",71,77,35,0,0
"1945",0,0,0,0,0
"1946",54,74,26,8,27
"1947",56,76,37,0,0
"1948",65,91,38,0,0
"1949",57,74,39,0,0
"1950",67,69,34,0,1
"1951",55,86,34,0,0
"1952",54,73,33,11,30
"1953",57,77,34,0,0
"1954",65,65,32,0,0
"1955",62,72,30,0,0
"1956",68,73,36,0,0
"1957",47,83,44,0,0
"1958",56,68,38,14,41
"1959",56,79,41,0,0
"1960",0,1,0,0,0
"1961",57,59,35,0,1
"1962",53,95,34,0,0
"1963",75,68,31,12,39
"1964",57,74,28,0,0
"1965",61,93,34,0,0
"1966",0,0,0,0,0
"1967",52,74,33,0,1
"1968",65,82,41,9,44
"1969",79,65,31,0,0
"1970",57,74,36,0,0
"1971",66,77,42,11,32
"1972",70,67,37,0,0
"1973",53,89,29,0,1
"1974",59,82,40,0,0
"1975",67,81,39,4,45
"1976",45,63,33,7,36
"1977",64,74,38,9,37
"1978",63,73,33,12,36
"1979",50,82,28,0,0
"1980",70,92,36,0,0
"1981",61,68,27,9,46
"1982",66,70,38,6,41
"1983",48,83,34,0,0
"1984",55,81,30,0,0
"1985",51,84,37,0,0
"1986",67,74,33,0,0
"1987",64,86,29,0,0
"1988",61,72,30,8,27
"1989",62,78,33,0,0
"1990",62,63,45,12,42
"1991",54,79,23,0,0
"1992",47,73,35,7,33
"1993",54,88,32,0,0
"1994",60,79,26,0,0
"1995",67,81,33,9,35
"1996",54,72,31,0,0
"1997",0,0,0,0,0
"1998",69,74,28,0,0
"1999",64,70,32,13,32
"2000",53,75,26,0,0
"2001",0,0,0,0,0
"2002",80,103,45,1,0
"2003",63,93,39,0,0
"2004",55,81,31,0,0
"2005",0,1,0,0,0
"2006",0,0,0,0,0
"2007",63,87,48,4,32
"2008",0,0,0,0,0
"2009",64,83,30,0,0
"2010",63,77,38,6,27
"2011",50,86,31,0,0
"2012",48,89,33,1,1
"2013",63,80,34,9,35
"2014",63,83,43,10,39
"2015",55,83,41,0,0
"2016",52,72,32,8,37
"2017",62,71,41,0,0
"2018",46,80,39,0,0
"2019",56,90,25,12,36
"2020",53,61,35,0,0
"2021",68,89,35,0,0
"2022",49,67,30,7,31
"2023",73,78,29,0,0
"2024",65,74,33,0,0
"2025",57,82,33,1,1
"2026",65,85,34,7,37
"2027",0,0,0,0,0
"2028",52,82,30,0,1
"2029",75,84,38,0,0
"2030",53,79,26,0,0
"2031",53,74,37,0,0
"2032",0,0,0,0,0
"2033",0,0,0,0,0
"2034",66,75,34,0,0
"2035",49,82,45,0,0
"2036",0,0,0,0,0
"2037",47,75,37,0,0
"2038",54,71,43,0,0
"2039",65,80,27,0,1
"2040",0,0,0,0,0
"2041",56,72,35,7,26
"2042",51,89,34,0,0
"2043",73,71,31,0,0
"2044",72,68,24,0,0
"2045",64,85,34,7,33
"2046",0,0,0,0,0
"2047",73,73,42,8,37
"2048",63,83,27,9,34
"2049",58,91,25,0,0
"2050",58,71,40,6,32
"2051",49,86,30,0,0
"2052",60,68,32,0,0
"2053",53,84,32,6,46
"2054",0,0,0,0,0
"2055",57,92,26,13,30
"2056",0,1,0,0,0
"2057",46,68,37,1,0
