"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1063",0,0,0,0,0
"1064",49,44,14,0,0
"1065",0,0,0,0,0
"1066",0,0,0,0,0
"1067",0,0,0,0,0
"1068",0,0,0,0,0
"1069",0,0,0,0,0
"1070",0,0,0,0,0
"1071",0,0,0,0,0
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",51,45,23,0,0
"1075",43,59,21,0,0
"1076",45,46,25,0,0
"1077",44,32,19,0,0
"1078",43,59,23,0,0
"1079",41,53,22,1,0
"1080",50,46,23,0,0
"1081",49,38,17,0,0
"1082",50,44,29,0,0
"1083",44,34,23,0,0
"1084",0,0,0,0,0
"1085",0,0,0,0,0
"1086",37,52,18,0,0
"1087",41,54,15,0,0
"1088",46,54,21,0,0
"1089",0,0,0,0,0
"1090",0,0,0,0,0
"1091",39,43,12,0,0
"1092",0,0,0,0,0
"1093",63,59,22,0,0
"1094",0,0,0,0,0
"1095",46,39,18,0,0
"1096",33,58,14,0,0
"1097",43,49,17,0,0
"1098",0,0,0,0,0
"1099",0,0,0,0,0
"1100",0,0,0,0,0
"1101",0,0,0,0,0
"1102",0,0,0,0,0
"1103",0,0,0,0,0
"1104",37,37,25,0,0
"1105",32,38,21,0,0
"1106",47,55,17,0,0
"1107",1,0,0,0,0
"1108",36,47,20,0,0
"1109",1,0,0,0,0
"1110",61,45,17,0,0
"1111",50,44,16,0,0
"1112",52,45,15,0,0
"1113",0,0,0,0,0
"1114",44,59,23,0,0
"1115",0,0,0,0,0
"1116",0,0,0,0,0
"1117",0,0,1,0,0
"1118",44,43,18,0,0
"1119",35,46,19,0,0
"1120",0,0,0,0,0
"1121",40,48,24,0,0
"1122",38,47,22,0,0
"1123",1,0,0,0,0
"1124",0,0,0,0,0
"1125",45,65,21,0,0
"1126",0,0,0,0,0
"1127",0,0,0,0,0
"1128",50,42,27,0,0
"1129",36,44,13,0,0
"1130",0,0,0,0,0
"1131",40,61,17,0,0
"1132",46,59,19,0,0
"1133",1,1,0,0,0
"1134",29,43,16,0,0
"1135",0,0,0,0,0
"1136",43,53,23,0,0
"1137",44,56,21,0,0
"1138",39,35,16,0,0
"1139",0,0,0,0,0
"1140",0,0,0,0,0
"1141",0,0,0,0,0
"1142",42,42,19,0,0
"1143",0,0,0,0,0
"1144",0,0,0,0,0
"1145",44,40,18,0,0
"1146",0,0,0,0,0
"1147",40,44,20,0,0
"1148",0,0,0,0,0
"1149",34,51,19,0,0
"1150",0,0,0,0,0
"1151",36,42,16,0,0
"1152",45,56,20,0,0
"1153",35,34,25,0,0
"1154",0,0,0,0,0
"1155",34,52,19,0,1
"1156",0,0,0,0,0
"1157",0,0,0,0,0
"1158",0,0,0,0,0
"1159",0,0,0,0,0
"1160",38,58,29,0,0
"1161",0,0,0,0,0
"1162",41,52,16,0,0
"1163",0,0,1,0,0
"1164",0,0,0,0,0
"1165",0,1,0,0,0
"1166",0,0,0,0,0
"1167",0,0,0,0,0
"1168",32,55,21,0,0
"1169",39,55,21,0,0
"1170",51,45,18,0,0
"1171",37,35,21,0,0
"1172",56,54,19,0,0
"1173",44,40,22,0,0
"1174",1,0,0,0,0
"1175",38,46,20,0,0
"1176",0,0,0,0,0
"1177",0,0,0,0,0
"1178",0,0,0,0,0
"1179",0,0,0,0,0
"1180",0,0,0,0,0
"1181",0,0,0,0,0
"1182",47,44,19,0,0
"1183",30,51,17,0,0
"1184",43,53,20,0,0
"1185",0,0,0,0,0
"1186",50,57,17,0,1
"1187",0,0,0,0,0
"1188",0,0,0,0,0
"1189",0,0,0,0,0
"1190",44,33,33,0,0
"1191",0,0,0,0,0
"1192",0,0,0,0,0
"1193",0,1,0,0,0
"1194",50,54,28,0,0
"1195",1,0,0,0,0
"1196",39,56,12,0,0
"1197",0,0,0,0,0
"1198",46,41,25,0,0
"1199",0,0,0,0,0
"1200",37,45,20,0,0
"1201",45,49,18,0,0
"1202",0,0,0,0,0
"1203",0,0,0,0,0
"1204",45,54,17,0,0
"1205",38,31,18,0,0
"1206",0,0,0,0,0
"1207",50,51,22,0,0
"1208",0,0,0,0,0
"1209",49,50,20,0,0
"1210",0,0,0,0,0
"1211",0,0,0,0,0
"1212",44,39,22,0,0
"1213",0,1,0,0,0
"1214",40,43,20,0,0
"1215",0,0,0,0,0
"1216",49,45,25,0,0
"1217",0,0,1,0,0
"1218",47,42,28,0,0
"1219",0,0,0,0,0
"1220",50,49,22,0,2
"1221",0,0,0,0,0
"1222",51,54,18,0,0
"1223",36,44,15,0,0
"1224",37,50,16,0,0
"1225",52,42,23,0,0
"1226",52,57,17,0,0
"1227",0,1,0,0,0
"1228",0,0,0,0,0
"1229",0,0,0,0,0
"1230",0,0,0,0,0
"1231",42,37,22,0,0
"1232",0,0,0,0,0
"1233",0,0,0,0,0
"1234",0,1,0,0,0
"1235",1,2,0,0,0
"1236",0,0,0,0,0
"1237",0,0,0,0,0
"1238",48,52,19,0,0
"1239",43,48,25,0,0
"1240",42,45,23,0,0
"1241",43,44,16,0,0
"1242",0,0,0,0,0
"1243",51,36,24,0,0
"1244",38,42,18,0,0
"1245",40,53,13,0,0
"1246",0,0,0,0,0
"1247",32,47,21,0,0
"1248",47,37,12,0,0
"1249",57,75,25,0,1
"1250",41,44,21,0,1
"1251",0,0,0,0,0
"1252",48,39,17,0,0
"1253",46,50,19,0,0
"1254",50,48,17,0,0
"1255",0,0,0,0,0
"1256",53,53,20,0,0
"1257",0,0,0,0,0
"1258",59,33,19,0,0
"1259",31,38,19,0,0
"1260",0,0,0,0,0
"1261",31,38,13,0,1
"1262",0,0,0,0,0
"1263",0,0,0,0,0
"1264",0,0,0,0,0
"1265",34,56,19,0,1
"1266",0,1,0,0,0
"1267",35,42,21,0,0
"1268",46,53,21,0,0
"1269",43,45,21,0,0
"1270",49,47,20,0,0
"1271",0,0,0,0,0
"1272",0,0,0,0,0
"1273",47,56,22,0,0
"1274",0,0,0,0,0
"1275",0,1,0,0,0
"1276",0,2,0,0,0
"1277",53,49,19,0,0
"1278",0,0,0,0,0
"1279",44,42,17,0,0
"1280",0,0,0,0,0
"1281",0,0,0,0,0
"1282",0,0,0,0,0
"1283",44,41,17,0,0
"1284",0,0,0,0,0
"1285",0,0,0,0,0
"1286",43,47,20,0,0
"1287",38,45,19,0,0
"1288",0,0,0,0,0
"1289",0,0,0,0,0
"1290",0,0,0,0,0
"1291",0,0,0,0,0
"1292",42,41,13,0,0
"1293",50,50,28,0,0
"1294",0,0,0,0,0
"1295",38,46,17,0,0
"1296",49,49,19,0,0
"1297",0,0,0,0,0
"1298",0,0,0,0,0
"1299",47,36,16,0,0
"1300",43,41,18,0,0
"1301",57,52,21,0,0
"1302",0,0,0,0,0
"1303",1,0,0,0,0
"1304",34,37,19,0,0
"1305",0,0,0,0,0
"1306",47,50,21,0,0
"1307",0,0,0,0,0
"1308",53,49,22,0,0
"1309",55,52,25,0,0
"1310",0,0,0,0,0
"1311",0,1,0,0,0
"1312",0,0,0,0,0
"1313",42,59,22,0,0
"1314",0,0,0,0,0
"1315",56,34,26,0,0
"1316",0,0,0,0,0
"1317",0,0,0,0,0
"1318",0,0,0,0,0
"1319",41,48,15,0,0
"1320",40,34,15,0,0
"1321",51,47,19,0,0
"1322",1,0,0,0,0
"1323",0,0,0,0,0
"1324",0,0,0,0,0
"1325",44,60,25,0,0
"1326",43,47,19,0,0
"1327",0,1,0,0,0
"1328",47,47,21,0,0
"1329",0,0,0,0,0
"1330",0,0,0,0,0
"1331",39,50,17,0,0
"1332",47,48,26,0,0
"1333",34,35,22,0,0
"1334",53,43,13,0,0
"1335",48,41,24,0,0
"1336",47,52,18,0,0
"1337",42,55,12,0,0
"1338",31,46,17,0,0
"1339",0,0,0,0,0
"1340",0,1,0,0,0
"1341",1,0,0,0,0
"1342",47,60,21,0,0
"1343",0,1,0,0,0
"1344",0,0,0,0,0
"1345",38,49,19,0,0
"1346",49,41,20,0,0
"1347",0,0,0,0,0
"1348",0,0,0,0,0
"1349",0,0,0,0,0
"1350",0,0,0,0,0
"1351",0,0,0,0,0
"1352",0,0,0,0,0
"1353",0,0,0,0,0
"1354",0,0,0,0,0
"1355",38,46,23,0,0
"1356",0,0,0,0,0
"1357",46,51,12,0,0
"1358",52,46,16,0,0
"1359",46,56,21,0,0
"1360",0,0,0,0,0
"1361",0,0,0,0,0
"1362",34,48,20,0,0
"1363",0,0,0,0,0
"1364",43,40,16,0,0
"1365",47,41,9,0,0
"1366",45,54,21,0,0
"1367",0,0,0,0,0
"1368",44,46,15,0,0
"1369",40,36,19,0,0
"1370",0,0,0,0,0
"1371",36,46,20,0,0
"1372",51,38,20,0,0
"1373",0,0,0,0,0
"1374",0,1,0,0,0
"1375",45,42,22,0,0
"1376",46,42,17,0,0
"1377",49,42,31,0,0
"1378",0,0,0,0,0
"1379",50,41,21,0,0
"1380",0,0,0,0,0
"1381",0,0,0,0,0
"1382",28,41,22,0,0
"1383",43,48,21,0,0
"1384",46,43,18,0,0
"1385",0,0,0,0,0
"1386",37,42,19,0,0
"1387",51,53,20,0,0
"1388",48,50,20,0,0
"1389",32,47,17,0,0
"1390",0,0,0,0,0
"1391",0,0,0,0,0
"1392",34,38,16,0,0
"1393",44,49,15,0,1
"1394",33,51,16,0,0
"1395",0,0,0,0,0
"1396",0,0,0,0,0
"1397",42,41,15,0,0
"1398",48,47,15,0,0
"1399",46,40,20,0,0
"1400",0,0,0,0,0
"1401",0,0,0,0,0
"1402",0,0,0,0,0
"1403",44,62,12,0,0
"1404",36,38,15,0,0
"1405",0,0,0,0,0
"1406",1,1,0,0,0
"1407",1,1,0,0,0
"1408",0,0,0,0,0
"1409",42,44,22,0,2
"1410",40,44,18,0,0
"1411",0,0,0,0,0
"1412",32,49,14,0,0
"1413",41,37,22,0,0
"1414",0,0,0,0,0
"1415",1,1,0,0,0
"1416",0,0,0,0,0
"1417",0,0,0,0,0
"1418",0,1,0,0,0
"1419",0,0,0,0,0
"1420",40,44,16,0,0
"1421",46,39,17,0,0
"1422",46,41,18,0,0
"1423",0,1,0,0,0
"1424",0,0,0,0,0
"1425",0,0,0,0,0
"1426",0,0,0,0,0
"1427",36,40,18,0,0
"1428",38,44,22,0,0
"1429",55,49,18,0,0
"1430",0,0,0,0,0
"1431",41,57,18,0,0
"1432",37,44,16,0,0
"1433",0,0,0,0,0
"1434",45,51,20,0,0
"1435",0,1,0,0,0
"1436",0,0,0,0,0
"1437",45,31,13,0,0
"1438",38,43,15,0,0
"1439",0,0,0,0,0
"1440",0,0,0,0,0
"1441",0,0,0,0,0
"1442",0,0,0,0,0
"1443",0,0,0,0,0
"1444",52,45,23,0,0
"1445",48,41,19,0,0
"1446",0,0,0,0,0
"1447",0,0,0,0,0
"1448",0,0,0,0,0
"1449",48,48,22,0,0
"1450",43,48,18,0,0
"1451",34,45,23,0,0
"1452",0,0,0,0,0
"1453",0,0,0,0,0
"1454",0,0,0,0,0
"1455",0,0,0,0,0
"1456",57,49,13,0,0
"1457",0,0,0,0,0
"1458",34,38,14,0,0
"1459",55,56,15,0,0
"1460",42,43,22,0,0
"1461",0,0,0,0,0
"1462",44,34,26,0,0
"1463",0,0,0,0,0
"1464",38,54,22,0,0
"1465",0,0,0,0,0
"1466",55,45,19,0,0
"1467",51,37,22,0,0
"1468",53,47,15,0,0
"1469",44,58,19,0,0
"1470",37,45,21,0,0
"1471",28,45,13,0,0
"1472",47,46,16,0,0
"1473",0,0,0,0,0
"1474",0,0,0,0,0
"1475",44,49,20,0,0
"1476",50,52,22,0,0
"1477",0,0,0,0,0
"1478",0,0,0,0,0
"1479",0,0,0,0,0
"1480",0,0,0,0,0
"1481",0,0,0,0,0
"1482",46,51,19,0,0
"1483",47,37,11,0,0
"1484",41,48,16,0,0
"1485",0,0,0,0,0
"1486",0,0,0,0,0
"1487",0,0,0,0,0
"1488",0,1,0,0,0
"1489",0,0,0,0,0
"1490",35,40,20,0,0
"1491",54,42,19,0,0
"1492",48,57,25,0,0
"1493",43,36,18,0,1
"1494",44,40,11,0,0
"1495",1,1,1,0,0
"1496",43,47,19,0,0
"1497",0,0,0,0,0
"1498",47,65,15,0,0
"1499",0,0,0,0,0
"1500",0,0,0,0,0
"1501",41,40,20,0,0
"1502",0,0,0,0,0
"1503",0,0,0,0,0
"1504",0,0,0,0,0
"1505",43,33,17,0,0
"1506",0,0,0,0,0
"1507",0,0,0,0,0
"1508",0,0,0,0,0
"1509",41,47,20,0,0
"1510",44,56,25,0,0
"1511",35,43,22,0,0
"1512",48,52,20,0,0
"1513",36,48,18,0,0
"1514",45,46,20,0,0
"1515",59,38,22,0,0
"1516",0,0,0,0,0
"1517",47,48,24,0,0
"1518",43,46,19,0,0
"1519",0,0,0,0,0
"1520",0,0,0,0,0
"1521",38,53,9,0,0
"1522",47,46,21,0,0
"1523",0,0,0,0,0
"1524",42,33,18,0,0
"1525",41,50,24,0,1
"1526",0,1,0,0,0
"1527",0,0,0,0,0
"1528",42,55,22,0,0
"1529",50,51,22,0,0
"1530",55,58,26,0,0
"1531",43,53,16,0,0
"1532",0,0,0,0,0
"1533",38,53,27,0,0
"1534",47,49,17,0,0
"1535",41,38,21,0,0
"1536",41,41,24,0,0
"1537",43,46,20,0,0
"1538",0,0,0,0,0
"1539",24,59,17,0,0
"1540",42,53,21,0,0
"1541",0,0,0,0,0
"1542",0,0,0,0,0
"1543",44,25,16,0,0
"1544",43,44,15,0,0
"1545",0,0,0,0,0
"1546",0,0,0,0,0
"1547",0,0,0,0,0
"1548",0,0,0,0,0
"1549",0,0,0,0,0
"1550",42,57,18,0,0
"1551",41,40,18,0,0
"1552",37,33,14,0,0
"1553",47,44,25,0,0
"1554",0,0,0,0,0
"1555",0,0,0,0,0
"1556",0,0,0,0,0
"1557",0,0,0,0,0
"1558",38,39,22,0,0
"1559",38,47,22,0,0
"1560",53,49,32,0,2
"1561",45,45,22,0,0
"1562",48,64,18,0,0
"1563",38,40,16,0,0
"1564",40,36,15,0,1
"1565",0,0,0,0,0
"1566",45,54,20,0,0
"1567",0,0,0,0,0
"1568",1,0,0,0,0
"1569",0,0,0,0,0
"1570",46,52,20,0,0
"1571",48,44,19,0,0
"1572",47,39,25,0,0
"1573",47,39,12,0,0
"1574",0,0,0,0,0
"1575",41,49,14,0,0
"1576",44,60,17,0,0
"1577",0,0,0,0,0
"1578",37,43,27,0,1
"1579",45,46,19,0,0
"1580",29,37,22,0,0
"1581",0,0,0,0,0
"1582",0,1,0,0,0
"1583",0,0,0,0,0
"1584",48,42,22,0,0
"1585",37,38,29,0,0
"1586",0,0,0,0,0
"1587",39,37,21,0,0
"1588",0,0,0,0,0
"1589",0,0,0,0,0
"1590",44,55,11,0,0
"1591",37,55,25,0,0
"1592",0,0,0,0,0
"1593",0,0,0,0,0
"1594",0,0,0,0,0
"1595",41,46,22,0,0
"1596",51,59,27,0,0
"1597",45,49,19,0,0
"1598",33,45,21,0,0
"1599",42,48,25,0,0
"1600",42,47,27,0,2
"1601",41,55,19,0,0
"1602",42,47,27,0,0
"1603",0,0,0,0,0
"1604",0,0,0,0,0
"1605",0,1,0,0,0
"1606",0,0,0,0,0
"1607",44,39,20,0,0
"1608",0,0,0,0,0
"1609",45,47,28,0,0
"1610",43,38,17,0,0
"1611",43,44,19,0,0
"1612",0,0,0,0,0
"1613",47,52,11,0,0
"1614",0,1,0,0,0
"1615",0,0,0,0,0
"1616",42,52,15,0,0
"1617",0,0,0,0,0
"1618",49,47,24,0,0
"1619",0,1,0,0,0
"1620",35,46,22,0,0
"1621",57,48,16,0,0
"1622",0,0,0,0,0
"1623",0,0,0,0,0
"1624",40,53,14,0,0
"1625",32,38,25,0,0
"1626",0,0,0,0,0
"1627",46,52,24,0,0
"1628",3,1,0,0,0
"1629",0,0,0,0,0
"1630",0,0,0,0,0
"1631",0,0,0,0,0
"1632",51,51,14,0,0
"1633",0,0,0,0,0
"1634",28,36,24,0,0
"1635",0,0,0,0,0
"1636",60,45,23,0,0
"1637",0,0,0,0,0
"1638",0,0,0,0,0
"1639",41,52,21,0,0
"1640",59,33,21,0,0
"1641",0,0,0,0,0
"1642",35,43,14,0,0
"1643",0,0,0,0,0
"1644",0,0,0,0,0
"1645",43,36,22,0,1
"1646",0,0,0,0,0
"1647",41,61,22,0,0
"1648",41,52,16,0,0
"1649",47,36,17,0,1
"1650",47,52,22,0,0
"1651",37,41,15,0,0
"1652",0,1,0,0,0
"1653",54,39,18,0,1
"1654",46,55,19,0,0
"1655",41,45,20,0,0
"1656",0,0,0,0,0
"1657",0,1,0,0,0
"1658",43,50,25,0,0
"1659",36,48,24,0,0
"1660",0,0,0,0,0
"1661",0,0,0,0,0
"1662",42,41,14,0,0
"1663",0,0,0,0,0
"1664",1,1,0,0,0
"1665",49,52,28,0,0
"1666",0,0,0,0,0
"1667",41,32,28,0,0
"1668",0,0,0,0,0
"1669",0,0,0,0,0
"1670",0,0,0,0,0
"1671",44,47,24,0,0
"1672",0,0,0,0,0
"1673",0,0,0,0,0
"1674",54,52,17,0,1
"1675",43,37,13,0,0
"1676",49,64,21,0,0
"1677",32,37,25,0,0
"1678",43,51,20,0,0
"1679",49,56,28,0,0
"1680",0,0,0,0,0
"1681",0,0,0,0,0
"1682",0,0,0,0,0
"1683",1,1,0,0,0
"1684",0,0,0,0,0
"1685",56,51,28,0,0
"1686",0,0,0,0,0
"1687",3,0,0,0,0
"1688",45,62,15,0,0
"1689",0,0,0,0,0
"1690",48,40,22,0,0
"1691",59,49,16,0,0
"1692",0,0,0,0,0
"1693",0,0,0,0,0
"1694",0,0,0,0,0
"1695",0,0,0,0,0
"1696",53,33,25,0,0
"1697",0,0,0,0,0
"1698",37,51,23,0,0
"1699",51,42,26,0,0
"1700",39,47,27,0,0
"1701",45,45,13,0,0
"1702",36,57,17,0,0
"1703",40,43,18,0,0
"1704",53,39,28,0,0
"1705",0,0,0,0,0
"1706",0,0,0,0,0
"1707",43,51,22,1,0
"1708",37,45,21,0,0
"1709",0,1,0,0,0
"1710",53,52,19,0,0
"1711",50,50,20,0,0
"1712",0,0,0,0,0
"1713",0,2,1,0,0
"1714",38,52,24,0,0
"1715",43,46,23,0,0
"1716",0,0,0,0,0
"1717",40,48,14,0,0
"1718",55,47,17,0,0
"1719",0,0,0,0,0
"1720",52,52,19,0,0
"1721",44,55,19,0,0
"1722",0,1,0,0,0
"1723",0,0,0,0,0
"1724",46,43,14,0,0
"1725",0,0,0,0,0
"1726",0,0,0,0,0
"1727",36,46,15,0,0
"1728",0,0,0,0,0
"1729",0,0,0,0,0
"1730",47,35,23,0,0
"1731",47,26,27,0,0
"1732",0,0,0,0,0
"1733",0,0,1,0,0
"1734",42,38,17,0,0
"1735",49,45,13,0,0
"1736",0,0,0,0,0
"1737",36,39,24,0,0
"1738",34,45,26,0,0
"1739",0,0,0,0,0
"1740",46,48,14,0,0
"1741",0,0,1,0,0
"1742",40,42,16,0,0
"1743",57,56,24,0,0
"1744",0,0,0,0,0
"1745",0,0,0,0,0
"1746",0,0,1,0,0
"1747",0,0,0,0,0
"1748",53,61,19,0,0
"1749",40,46,26,0,0
"1750",0,1,0,0,0
"1751",40,43,18,0,0
"1752",30,59,20,0,0
"1753",47,47,19,0,0
"1754",0,0,0,0,0
"1755",47,39,19,0,1
"1756",33,41,20,0,0
"1757",0,0,0,0,0
"1758",40,51,26,0,0
"1759",0,0,0,0,0
"1760",0,0,0,0,0
"1761",0,0,0,0,0
"1762",47,40,18,0,0
"1763",37,43,23,0,0
"1764",46,35,19,0,0
"1765",48,32,22,0,0
"1766",45,46,20,0,0
"1767",49,52,18,0,0
"1768",0,0,0,0,0
"1769",45,49,19,0,0
"1770",0,0,0,0,0
"1771",42,40,22,0,0
"1772",0,0,0,0,0
"1773",46,45,15,0,0
"1774",0,0,0,0,0
"1775",40,41,21,0,0
"1776",48,60,23,0,0
"1777",49,48,23,0,0
"1778",44,58,18,0,0
"1779",47,61,15,0,0
"1780",0,0,1,0,0
"1781",37,38,16,0,0
"1782",47,43,22,0,0
"1783",0,0,0,0,0
"1784",52,53,21,0,0
"1785",0,0,0,0,0
"1786",50,49,19,0,0
"1787",0,0,0,0,0
"1788",51,52,27,0,0
"1789",0,0,0,0,0
"1790",0,0,0,0,0
"1791",0,1,0,0,0
"1792",41,61,21,0,0
"1793",55,54,18,0,0
"1794",38,48,23,0,0
"1795",49,54,24,0,0
"1796",42,47,14,0,0
"1797",0,0,0,0,0
"1798",0,0,1,0,0
"1799",0,0,0,0,0
"1800",44,44,24,0,0
"1801",44,51,22,0,0
"1802",0,0,0,0,0
"1803",50,46,21,0,0
"1804",46,42,18,0,0
"1805",40,44,14,0,0
"1806",45,43,28,0,0
"1807",46,18,13,1,0
"1808",0,0,0,0,0
"1809",0,0,0,0,0
"1810",51,49,14,0,0
"1811",0,0,0,0,0
"1812",0,0,0,0,0
"1813",37,54,20,0,0
"1814",0,0,0,0,0
"1815",0,0,0,0,0
"1816",34,46,21,0,0
"1817",29,42,20,0,0
"1818",36,54,23,0,0
"1819",44,32,24,0,0
"1820",59,44,26,0,0
"1821",57,59,22,0,0
"1822",53,41,22,0,0
"1823",0,1,0,0,0
"1824",50,41,17,0,0
"1825",0,1,0,0,0
"1826",40,58,18,0,0
"1827",45,69,22,0,0
"1828",0,0,0,0,0
"1829",0,0,0,0,0
"1830",0,0,0,0,0
"1831",0,0,0,0,0
"1832",0,0,0,0,0
"1833",34,58,17,0,0
"1834",45,48,19,0,0
"1835",42,45,14,0,0
"1836",37,38,15,0,0
"1837",50,65,22,0,0
"1838",0,0,0,0,0
"1839",43,55,18,0,0
"1840",0,0,0,0,0
"1841",0,0,0,0,0
"1842",44,45,20,0,0
"1843",0,0,0,0,0
"1844",41,54,27,0,0
"1845",0,0,0,0,0
"1846",41,46,22,0,0
"1847",0,0,0,0,0
"1848",0,1,0,0,0
"1849",38,56,20,0,0
"1850",48,43,23,0,0
"1851",0,0,0,0,0
"1852",0,0,0,0,0
"1853",39,68,27,0,0
"1854",39,45,17,0,0
"1855",0,1,0,0,0
"1856",34,38,19,0,0
"1857",45,50,21,0,0
"1858",0,0,0,0,0
"1859",0,2,0,0,0
"1860",0,1,0,0,0
"1861",47,43,20,0,0
"1862",0,0,0,0,0
"1863",52,43,18,0,0
"1864",46,46,20,0,0
"1865",0,0,0,0,0
"1866",40,54,12,0,0
"1867",48,39,21,0,0
"1868",0,0,0,0,0
"1869",0,0,0,0,0
"1870",0,0,0,0,0
"1871",48,40,21,0,0
"1872",0,0,0,0,0
"1873",45,54,25,0,0
"1874",0,0,0,0,0
"1875",60,46,21,0,0
"1876",36,46,15,0,0
"1877",49,33,21,0,0
"1878",0,0,0,0,0
"1879",48,42,23,0,0
"1880",0,1,0,0,0
"1881",0,0,0,0,0
"1882",42,50,15,0,0
"1883",48,52,24,0,0
"1884",47,34,18,0,0
"1885",0,1,0,0,0
"1886",0,0,0,0,0
"1887",0,0,0,0,0
"1888",0,0,0,0,0
"1889",0,0,0,0,0
"1890",56,59,26,0,0
"1891",0,0,0,0,0
"1892",0,0,0,0,0
"1893",36,45,20,0,0
"1894",0,0,0,0,0
"1895",48,44,17,0,0
"1896",39,52,23,0,0
"1897",0,0,0,0,0
"1898",48,50,32,0,0
"1899",39,56,13,0,0
"1900",0,0,0,0,0
"1901",0,0,0,0,0
"1902",0,0,0,0,0
"1903",39,45,19,0,0
"1904",46,44,20,0,0
"1905",0,0,0,0,0
"1906",1,0,0,0,0
"1907",52,47,18,0,0
"1908",43,39,21,0,0
"1909",48,45,16,0,0
"1910",1,0,0,0,0
"1911",48,48,28,0,0
"1912",0,1,0,0,0
"1913",40,39,17,0,1
"1914",0,0,0,0,0
"1915",0,0,0,0,0
"1916",0,1,0,0,0
"1917",43,42,17,0,1
"1918",0,0,0,0,0
"1919",0,1,1,0,0
"1920",0,0,0,0,0
"1921",44,43,29,0,0
"1922",33,42,24,0,0
"1923",1,1,0,0,0
"1924",0,0,0,0,0
"1925",47,49,20,0,0
"1926",46,33,18,0,0
"1927",43,50,21,0,0
"1928",0,0,0,0,0
"1929",42,44,21,0,0
"1930",0,0,0,0,0
"1931",45,58,17,0,1
"1932",36,46,34,0,0
"1933",58,42,21,0,0
"1934",51,48,21,0,0
"1935",0,0,0,0,0
"1936",51,39,15,0,0
"1937",42,46,23,0,1
"1938",37,37,23,0,0
"1939",0,0,0,0,0
"1940",38,39,23,0,0
"1941",0,0,0,0,0
"1942",0,0,0,0,0
"1943",0,0,0,0,0
"1944",47,35,13,0,0
"1945",0,0,0,0,0
"1946",51,54,21,0,0
"1947",46,47,24,0,0
"1948",0,1,0,0,0
"1949",0,1,0,0,0
"1950",39,49,20,0,0
"1951",43,43,12,0,0
"1952",1,0,0,0,0
"1953",0,0,0,0,0
"1954",40,48,20,0,0
"1955",0,0,0,0,0
"1956",34,45,23,0,0
"1957",46,51,24,0,0
"1958",0,0,0,0,0
"1959",47,47,25,0,0
"1960",0,1,0,0,0
"1961",51,52,20,0,0
"1962",57,57,18,0,0
"1963",0,0,0,0,0
"1964",44,49,16,0,0
"1965",0,0,0,0,0
"1966",0,1,0,0,0
"1967",42,38,19,0,0
"1968",45,50,18,0,1
"1969",0,0,0,0,0
"1970",0,0,0,0,0
"1971",40,37,16,0,0
"1972",0,0,0,0,0
"1973",0,0,0,0,0
"1974",0,0,0,0,0
"1975",51,51,20,0,0
"1976",34,47,15,0,0
"1977",42,42,14,0,0
"1978",37,38,14,0,0
"1979",0,0,0,0,0
"1980",48,35,20,0,0
"1981",0,0,0,0,0
"1982",46,53,25,0,0
"1983",60,39,20,0,0
"1984",0,0,0,0,0
"1985",0,0,0,0,0
"1986",0,2,1,0,0
"1987",53,63,21,0,0
"1988",47,49,21,0,0
"1989",42,41,16,0,0
"1990",0,1,0,0,0
"1991",0,0,0,0,0
"1992",0,0,0,0,0
"1993",40,37,10,0,0
"1994",37,29,17,0,0
"1995",43,54,17,0,0
"1996",49,62,22,0,1
"1997",0,0,0,0,0
"1998",0,0,0,0,0
"1999",0,0,0,0,0
"2000",45,39,15,0,0
"2001",0,0,1,0,0
"2002",29,37,15,0,0
"2003",51,45,25,0,0
"2004",43,56,19,0,0
"2005",0,0,0,0,0
"2006",54,46,19,0,1
"2007",45,45,16,0,0
"2008",51,59,22,0,1
"2009",0,0,0,0,0
"2010",49,42,26,0,1
"2011",1,0,1,0,0
"2012",43,44,16,0,0
"2013",48,62,18,0,0
"2014",0,0,0,0,0
"2015",38,47,16,0,0
"2016",0,0,0,0,0
"2017",38,50,16,0,0
"2018",42,46,21,0,0
"2019",0,0,0,0,0
"2020",0,0,0,0,0
"2021",0,0,0,0,0
"2022",0,0,0,0,0
"2023",56,46,15,0,0
"2024",0,0,0,0,0
"2025",0,0,0,0,0
"2026",0,0,0,0,0
"2027",0,1,0,0,0
"2028",43,40,15,0,0
"2029",0,0,0,0,0
"2030",0,0,0,0,0
"2031",0,0,0,0,0
"2032",57,40,27,0,0
"2033",0,1,0,0,0
"2034",59,41,21,0,0
"2035",0,0,0,0,0
"2036",47,53,30,0,0
"2037",1,0,0,0,0
"2038",0,1,0,0,0
"2039",44,50,14,0,0
"2040",0,0,0,0,0
"2041",0,0,0,0,0
"2042",44,41,24,0,0
"2043",43,44,25,0,0
"2044",38,32,20,0,0
"2045",0,1,1,0,0
"2046",54,55,20,0,0
"2047",41,40,17,0,0
"2048",0,0,0,0,0
"2049",0,0,0,0,0
"2050",0,0,0,0,0
"2051",41,26,18,0,0
"2052",0,0,0,0,0
"2053",38,44,22,0,0
"2054",0,0,0,0,0
"2055",1,0,0,0,0
"2056",41,54,20,0,0
"2057",0,0,0,0,0
