"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"413",0,0.106157112526539,0,0,0
"414",14.3734643734644,13.4819532908705,15.1757188498403,0,0
"415",14.1277641277641,11.1464968152866,15.9744408945687,0,0
"416",12.8992628992629,13.1634819532909,11.9808306709265,6.81818181818182,10.7238605898123
"417",12.4078624078624,12.208067940552,12.779552715655,0,1.34048257372654
"418",14.987714987715,11.5711252653928,14.3769968051118,0,0
"419",0.122850122850123,0.106157112526539,0,0,0
"420",15.3562653562654,14.5435244161359,17.5718849840256,11.3636363636364,10.7238605898123
"421",16.0933660933661,13.4819532908705,13.5782747603834,0,0
"422",12.4078624078624,13.1634819532909,12.779552715655,0,0
"423",16.3390663390663,13.1634819532909,14.3769968051118,9.09090909090909,5.36193029490617
"424",13.8820638820639,11.9957537154989,15.9744408945687,0,1.34048257372654
"425",13.022113022113,11.6772823779193,13.5782747603834,2.27272727272727,1.34048257372654
"426",15.4791154791155,11.0403397027601,16.7731629392971,0,0
"427",15.1105651105651,12.1019108280255,15.9744408945687,13.6363636363636,6.70241286863271
"428",13.022113022113,12.6326963906582,11.1821086261981,0,0
"429",13.5135135135135,12.7388535031847,15.1757188498403,13.6363636363636,12.0643431635389
"430",14.004914004914,11.4649681528662,15.9744408945687,0,0
"431",0,0.106157112526539,0,0,0
"432",15.3562653562654,12.1019108280255,17.5718849840256,6.81818181818182,5.36193029490617
"433",13.3906633906634,10.7218683651805,16.7731629392971,9.09090909090909,8.04289544235925
"434",15.8476658476658,11.4649681528662,11.1821086261981,0,0
"435",14.1277641277641,13.3757961783439,16.7731629392971,0,0
"436",18.0589680589681,11.7834394904459,12.779552715655,0,0
"437",17.1990171990172,11.9957537154989,17.5718849840256,11.3636363636364,8.04289544235925
"438",16.3390663390663,12.6326963906582,15.1757188498403,9.09090909090909,9.38337801608579
"439",13.3906633906634,12.8450106157113,14.3769968051118,11.3636363636364,9.38337801608579
"440",12.8992628992629,13.1634819532909,16.7731629392971,11.3636363636364,10.7238605898123
"441",14.004914004914,11.5711252653928,11.9808306709265,0,0
"442",0,0.106157112526539,0,0,0
"443",12.7764127764128,13.4819532908705,15.9744408945687,0,0
"444",12.1621621621622,10.6157112526539,15.9744408945687,0,0
"445",15.7248157248157,10.9341825902335,15.9744408945687,0,0
"446",16.5847665847666,14.3312101910828,11.1821086261981,15.9090909090909,12.0643431635389
"447",15.8476658476658,11.8895966029724,17.5718849840256,0,0
"448",0,0.106157112526539,0,0,0
"449",0,0.106157112526539,0,0,0
"450",13.8820638820639,14.6496815286624,13.5782747603834,0,0
"451",0.122850122850123,0.106157112526539,0,0,0
"452",13.8820638820639,11.0403397027601,15.9744408945687,0,0
"453",15.3562653562654,12.5265392781316,17.5718849840256,9.09090909090909,8.04289544235925
"454",13.7592137592138,12.4203821656051,13.5782747603834,11.3636363636364,6.70241286863271
"455",0,0.106157112526539,0,0,0
"456",13.3906633906634,11.3588110403397,15.1757188498403,0,0
"457",13.1449631449631,11.6772823779193,17.5718849840256,2.27272727272727,0
"458",13.7592137592138,13.1634819532909,19.9680511182109,0,0
"459",15.4791154791155,14.0127388535032,12.779552715655,11.3636363636364,9.38337801608579
"460",17.1990171990172,13.4819532908705,12.779552715655,0,0
"461",14.7420147420147,11.9957537154989,16.7731629392971,0,0
"462",14.8648648648649,12.8450106157113,19.9680511182109,11.3636363636364,8.04289544235925
"463",14.6191646191646,13.588110403397,18.370607028754,0,0
"464",17.5675675675676,13.6942675159236,14.3769968051118,0,0
"465",13.5135135135135,11.8895966029724,12.779552715655,0,0
"466",12.7764127764128,14.0127388535032,14.3769968051118,9.09090909090909,12.0643431635389
"467",0,0.106157112526539,0,0,0
"468",16.2162162162162,13.4819532908705,18.370607028754,11.3636363636364,16.0857908847185
"469",15.2334152334152,12.5265392781316,12.779552715655,0,0
"470",15.2334152334152,14.4373673036093,17.5718849840256,0,0
"471",13.5135135135135,9.447983014862,11.9808306709265,9.09090909090909,9.38337801608579
"472",14.4963144963145,11.3588110403397,12.779552715655,11.3636363636364,16.0857908847185
"473",0,0.106157112526539,0,0,0
"474",14.2506142506143,11.9957537154989,15.9744408945687,0,0
"475",13.6363636363636,10.7218683651805,14.3769968051118,0,0
"476",15.2334152334152,11.2526539278132,13.5782747603834,0,0
"477",12.039312039312,11.2526539278132,12.779552715655,2.27272727272727,0
"478",0,0.106157112526539,0,0,0
"479",14.2506142506143,11.4649681528662,14.3769968051118,0,0
"480",14.004914004914,12.6326963906582,10.3833865814696,0,0
"481",14.6191646191646,14.2250530785563,15.9744408945687,4.54545454545455,5.36193029490617
"482",13.5135135135135,12.1019108280255,13.5782747603834,6.81818181818182,9.38337801608579
"483",14.4963144963145,11.6772823779193,12.779552715655,0,0
"484",12.039312039312,11.9957537154989,11.9808306709265,0,0
"485",13.1449631449631,10.1910828025478,16.7731629392971,2.27272727272727,1.34048257372654
"486",13.022113022113,11.4649681528662,11.9808306709265,9.09090909090909,9.38337801608579
"487",0,0.106157112526539,0,0,0
"488",15.7248157248157,12.5265392781316,14.3769968051118,0,1.34048257372654
"489",13.7592137592138,11.5711252653928,18.370607028754,0,0
"490",15.970515970516,12.6326963906582,18.370607028754,11.3636363636364,14.745308310992
"491",12.4078624078624,9.55414012738854,11.9808306709265,0,0
"492",0.245700245700246,0.106157112526539,0,0,0
"493",13.5135135135135,13.3757961783439,15.1757188498403,0,0
"494",14.8648648648649,12.7388535031847,15.1757188498403,9.09090909090909,10.7238605898123
"495",15.6019656019656,13.0573248407643,19.9680511182109,4.54545454545455,6.70241286863271
"496",18.0589680589681,12.8450106157113,13.5782747603834,0,1.34048257372654
"497",0,0.106157112526539,0,0,0
"498",14.004914004914,13.2696390658174,12.779552715655,0,0
"499",15.1105651105651,14.1188959660297,15.1757188498403,0,0
"500",12.6535626535627,11.6772823779193,15.1757188498403,0,0
"501",13.2678132678133,12.8450106157113,14.3769968051118,15.9090909090909,10.7238605898123
"502",13.2678132678133,11.6772823779193,15.1757188498403,13.6363636363636,8.04289544235925
"503",12.4078624078624,11.9957537154989,15.9744408945687,0,0
"504",14.4963144963145,11.8895966029724,15.9744408945687,0,0
"505",0.122850122850123,0.106157112526539,0,0,0
"506",12.6535626535627,13.588110403397,12.779552715655,0,0
"507",0,0.106157112526539,0,0,0
"508",14.004914004914,12.4203821656051,13.5782747603834,0,0
"509",14.6191646191646,12.1019108280255,11.1821086261981,11.3636363636364,8.04289544235925
"510",13.3906633906634,13.588110403397,19.1693290734824,15.9090909090909,14.745308310992
"511",17.8132678132678,14.4373673036093,13.5782747603834,0,0
"512",15.3562653562654,14.1188959660297,18.370607028754,0,0
"513",14.6191646191646,11.0403397027601,13.5782747603834,0,0
"514",15.1105651105651,14.5435244161359,17.5718849840256,18.1818181818182,12.0643431635389
"515",0,0.106157112526539,0,0,0
"516",15.4791154791155,11.6772823779193,16.7731629392971,9.09090909090909,8.04289544235925
"517",14.8648648648649,11.6772823779193,16.7731629392971,0,0
"518",13.5135135135135,12.208067940552,16.7731629392971,0,0
"519",15.1105651105651,13.8004246284501,19.1693290734824,0,0
"520",14.7420147420147,13.6942675159236,19.1693290734824,0,0
"521",13.6363636363636,11.5711252653928,15.9744408945687,6.81818181818182,8.04289544235925
"522",12.4078624078624,12.6326963906582,15.1757188498403,0,0
"523",12.8992628992629,13.9065817409766,15.1757188498403,0,0
"524",13.022113022113,12.208067940552,15.9744408945687,0,0
"525",13.6363636363636,13.0573248407643,15.9744408945687,0,0
"526",14.2506142506143,13.0573248407643,13.5782747603834,0,0
"527",14.004914004914,12.5265392781316,13.5782747603834,0,0
"528",0,0.106157112526539,0,0,0
"529",12.8992628992629,10.7218683651805,11.1821086261981,11.3636363636364,10.7238605898123
"530",14.4963144963145,14.2250530785563,16.7731629392971,9.09090909090909,10.7238605898123
"531",12.6535626535627,12.208067940552,16.7731629392971,15.9090909090909,10.7238605898123
"532",0.245700245700246,0.106157112526539,0,0,0
"533",13.7592137592138,12.1019108280255,12.779552715655,9.09090909090909,10.7238605898123
"534",11.6707616707617,11.6772823779193,13.5782747603834,0,0
"535",14.004914004914,11.7834394904459,16.7731629392971,0,0
"536",0,0.106157112526539,0,0,0
"537",15.3562653562654,11.2526539278132,15.9744408945687,9.09090909090909,12.0643431635389
"538",0,0.106157112526539,0,0,0
"539",16.7076167076167,12.9511677282378,14.3769968051118,11.3636363636364,10.7238605898123
"540",12.5307125307125,12.1019108280255,15.1757188498403,15.9090909090909,12.0643431635389
"541",15.4791154791155,13.9065817409766,12.779552715655,0,0
"542",13.8820638820639,12.4203821656051,13.5782747603834,0,0
"543",15.4791154791155,14.3312101910828,15.1757188498403,0,0
"544",15.2334152334152,13.3757961783439,14.3769968051118,9.09090909090909,10.7238605898123
"545",13.6363636363636,13.1634819532909,19.1693290734824,0,0
"546",15.1105651105651,12.4203821656051,19.9680511182109,15.9090909090909,10.7238605898123
"547",12.1621621621622,13.8004246284501,12.779552715655,0,0
"548",13.8820638820639,14.8619957537155,15.9744408945687,6.81818181818182,5.36193029490617
"549",11.5479115479115,11.5711252653928,15.1757188498403,0,0
"550",14.3734643734644,14.0127388535032,12.779552715655,0,0
"551",14.8648648648649,14.2250530785563,18.370607028754,0,0
"552",14.987714987715,12.1019108280255,18.370607028754,0,0
"553",14.6191646191646,13.0573248407643,14.3769968051118,0,0
"554",13.5135135135135,11.9957537154989,20.7667731629393,2.27272727272727,1.34048257372654
"555",12.8992628992629,12.7388535031847,12.779552715655,13.6363636363636,9.38337801608579
"556",0,0.106157112526539,0,0,0
"557",0,0.106157112526539,0,0,0
"558",13.2678132678133,11.9957537154989,14.3769968051118,13.6363636363636,9.38337801608579
"559",14.987714987715,12.1019108280255,14.3769968051118,0,0
"560",12.5307125307125,10.2972399150743,13.5782747603834,0,0
"561",15.3562653562654,11.8895966029724,15.9744408945687,0,0
"562",16.7076167076167,14.1188959660297,18.370607028754,0,0
"563",13.8820638820639,11.9957537154989,16.7731629392971,0,0
"564",15.4791154791155,9.87261146496815,12.779552715655,9.09090909090909,8.04289544235925
"565",13.6363636363636,11.9957537154989,17.5718849840256,11.3636363636364,8.04289544235925
"566",15.7248157248157,11.7834394904459,14.3769968051118,0,0
"567",13.6363636363636,11.2526539278132,15.1757188498403,0,0
"568",0,0.106157112526539,0,0,0
"569",0,0.106157112526539,0,0,0
"570",12.8992628992629,11.8895966029724,16.7731629392971,0,0
"571",13.7592137592138,14.4373673036093,15.9744408945687,0,1.34048257372654
"572",14.1277641277641,13.2696390658174,15.1757188498403,0,1.34048257372654
"573",14.2506142506143,12.4203821656051,15.1757188498403,15.9090909090909,8.04289544235925
"574",14.1277641277641,12.6326963906582,13.5782747603834,9.09090909090909,8.04289544235925
"575",0,0.106157112526539,0,0,0
"576",15.8476658476658,12.3142250530786,18.370607028754,0,0
"577",15.1105651105651,12.6326963906582,14.3769968051118,0,0
"578",14.2506142506143,12.8450106157113,14.3769968051118,0,0
"579",17.8132678132678,15.1804670912951,15.9744408945687,9.09090909090909,9.38337801608579
"580",0,0.106157112526539,0,0,0
"581",13.8820638820639,12.8450106157113,14.3769968051118,2.27272727272727,0
"582",13.5135135135135,10.7218683651805,14.3769968051118,0,0
"583",15.1105651105651,13.1634819532909,15.9744408945687,0,0
"584",14.8648648648649,12.6326963906582,15.9744408945687,11.3636363636364,10.7238605898123
"585",0,0.106157112526539,0,0,0
"586",15.8476658476658,12.1019108280255,15.1757188498403,0,1.34048257372654
"587",0,0.106157112526539,0,0,0
"588",15.2334152334152,13.0573248407643,15.9744408945687,0,0
"589",10.9336609336609,11.2526539278132,14.3769968051118,2.27272727272727,1.34048257372654
"590",15.6019656019656,11.9957537154989,15.9744408945687,2.27272727272727,0
"591",0,0.106157112526539,0,0,0
"592",0,0.106157112526539,0,0,0
"593",16.5847665847666,13.3757961783439,14.3769968051118,0,0
"594",15.970515970516,13.1634819532909,16.7731629392971,0,0
"595",14.6191646191646,11.0403397027601,11.9808306709265,13.6363636363636,9.38337801608579
"596",13.8820638820639,11.4649681528662,14.3769968051118,0,0
"597",13.2678132678133,11.8895966029724,16.7731629392971,0,0
"598",11.1793611793612,9.55414012738854,11.9808306709265,2.27272727272727,0
"599",0,0.106157112526539,0,0,0
"600",13.022113022113,12.6326963906582,15.1757188498403,0,0
"601",0,0.106157112526539,0,0,0
"602",15.1105651105651,12.5265392781316,16.7731629392971,0,0
"603",13.2678132678133,10.828025477707,11.1821086261981,0,0
"604",13.5135135135135,11.2526539278132,15.9744408945687,0,0
"605",0,0.106157112526539,0,0,0
"606",0.122850122850123,0.106157112526539,0,0,0
"607",14.2506142506143,12.1019108280255,11.9808306709265,0,0
"608",16.7076167076167,12.4203821656051,15.9744408945687,0,0
"609",0.122850122850123,0.106157112526539,0,0,0
"610",15.4791154791155,14.8619957537155,16.7731629392971,2.27272727272727,0
"611",12.6535626535627,10.6157112526539,17.5718849840256,11.3636363636364,10.7238605898123
"612",15.6019656019656,12.9511677282378,12.779552715655,0,0
"613",17.3218673218673,13.588110403397,17.5718849840256,0,1.34048257372654
"614",0,0.106157112526539,0,0,0
"615",14.004914004914,11.6772823779193,17.5718849840256,0,0
"616",13.6363636363636,12.3142250530786,14.3769968051118,11.3636363636364,8.04289544235925
"617",12.1621621621622,12.208067940552,11.1821086261981,0,0
"618",16.5847665847666,13.9065817409766,17.5718849840256,6.81818181818182,5.36193029490617
"619",0.122850122850123,0.106157112526539,0,0,0
"620",13.5135135135135,11.1464968152866,14.3769968051118,2.27272727272727,0
"621",13.022113022113,10.9341825902335,11.9808306709265,13.6363636363636,13.4048257372654
"622",14.987714987715,12.7388535031847,16.7731629392971,0,0
"623",13.8820638820639,13.4819532908705,13.5782747603834,0,0
"624",15.3562653562654,12.5265392781316,15.1757188498403,0,0
"625",16.0933660933661,12.5265392781316,20.7667731629393,0,0
"626",14.987714987715,14.5435244161359,15.1757188498403,2.27272727272727,1.34048257372654
"627",12.4078624078624,11.3588110403397,14.3769968051118,0,0
"628",15.7248157248157,14.1188959660297,18.370607028754,0,0
"629",14.987714987715,12.1019108280255,16.7731629392971,9.09090909090909,5.36193029490617
"630",14.3734643734644,11.3588110403397,15.1757188498403,15.9090909090909,16.0857908847185
"631",14.7420147420147,12.1019108280255,13.5782747603834,2.27272727272727,1.34048257372654
"632",14.8648648648649,11.5711252653928,13.5782747603834,18.1818181818182,12.0643431635389
"633",14.7420147420147,13.1634819532909,17.5718849840256,2.27272727272727,1.34048257372654
"634",14.004914004914,12.9511677282378,13.5782747603834,0,0
"635",12.4078624078624,12.3142250530786,17.5718849840256,11.3636363636364,10.7238605898123
"636",14.4963144963145,13.1634819532909,13.5782747603834,0,1.34048257372654
"637",14.2506142506143,13.6942675159236,14.3769968051118,0,0
"638",0,0.106157112526539,0,0,0
"639",14.3734643734644,11.5711252653928,18.370607028754,13.6363636363636,10.7238605898123
"640",13.6363636363636,13.0573248407643,14.3769968051118,0,1.34048257372654
"641",14.004914004914,12.4203821656051,14.3769968051118,0,0
"642",13.3906633906634,13.3757961783439,14.3769968051118,0,0
"643",17.0761670761671,14.4373673036093,12.779552715655,15.9090909090909,10.7238605898123
"644",12.5307125307125,11.6772823779193,15.1757188498403,0,0
"645",16.953316953317,14.755838641189,18.370607028754,2.27272727272727,0
"646",14.2506142506143,14.4373673036093,17.5718849840256,0,0
"647",15.1105651105651,11.7834394904459,20.7667731629393,0,0
"648",15.2334152334152,13.3757961783439,16.7731629392971,9.09090909090909,9.38337801608579
"649",16.953316953317,13.0573248407643,16.7731629392971,6.81818181818182,6.70241286863271
"650",12.7764127764128,11.4649681528662,14.3769968051118,0,0
"651",15.1105651105651,12.8450106157113,17.5718849840256,9.09090909090909,9.38337801608579
"652",14.987714987715,13.1634819532909,14.3769968051118,0,0
"653",15.970515970516,13.3757961783439,14.3769968051118,0,0
"654",13.1449631449631,12.4203821656051,12.779552715655,0,0
"655",14.8648648648649,11.8895966029724,15.1757188498403,0,0
"656",12.2850122850123,11.9957537154989,14.3769968051118,0,1.34048257372654
"657",14.2506142506143,12.1019108280255,15.1757188498403,0,0
"658",12.4078624078624,11.4649681528662,15.1757188498403,9.09090909090909,9.38337801608579
"659",14.004914004914,12.4203821656051,12.779552715655,15.9090909090909,13.4048257372654
"660",13.3906633906634,11.7834394904459,12.779552715655,0,0
"661",14.6191646191646,13.2696390658174,15.1757188498403,13.6363636363636,10.7238605898123
"662",11.9164619164619,10.5095541401274,11.9808306709265,0,0
"663",15.8476658476658,13.0573248407643,13.5782747603834,0,0
"664",12.039312039312,10.7218683651805,11.9808306709265,2.27272727272727,1.34048257372654
"665",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"666",15.3562653562654,11.8895966029724,14.3769968051118,0,0
"667",13.6363636363636,14.1188959660297,18.370607028754,2.27272727272727,0
"668",14.8648648648649,14.4373673036093,19.1693290734824,0,0
"669",13.7592137592138,11.9957537154989,14.3769968051118,0,0
"670",14.7420147420147,12.5265392781316,12.779552715655,0,0
"671",0,0.106157112526539,0,0,0
"672",14.6191646191646,13.6942675159236,15.1757188498403,11.3636363636364,12.0643431635389
"673",13.2678132678133,11.1464968152866,11.9808306709265,0,0
"674",15.7248157248157,13.9065817409766,17.5718849840256,0,0
"675",13.8820638820639,11.5711252653928,14.3769968051118,13.6363636363636,13.4048257372654
"676",12.039312039312,12.1019108280255,11.1821086261981,0,0
"677",16.2162162162162,12.4203821656051,15.1757188498403,2.27272727272727,0
"678",12.4078624078624,11.7834394904459,17.5718849840256,2.27272727272727,0
"679",0,0.106157112526539,0,0,0
"680",11.4250614250614,11.2526539278132,19.1693290734824,0,1.34048257372654
"681",13.5135135135135,12.3142250530786,14.3769968051118,18.1818181818182,13.4048257372654
"682",15.8476658476658,13.0573248407643,14.3769968051118,11.3636363636364,8.04289544235925
"683",14.4963144963145,12.3142250530786,12.779552715655,9.09090909090909,9.38337801608579
"684",13.022113022113,10.7218683651805,15.9744408945687,0,0
"685",14.6191646191646,11.7834394904459,19.1693290734824,0,1.34048257372654
"686",17.0761670761671,13.8004246284501,12.779552715655,11.3636363636364,9.38337801608579
"687",9.33660933660934,10.828025477707,13.5782747603834,0,0
"688",17.9361179361179,13.4819532908705,20.7667731629393,6.81818181818182,2.68096514745308
"689",0,0.106157112526539,0,0,0
"690",16.3390663390663,13.3757961783439,16.7731629392971,20.4545454545455,13.4048257372654
"691",0.122850122850123,0.106157112526539,0,0,0
"692",13.7592137592138,12.1019108280255,15.1757188498403,0,0
"693",16.953316953317,12.5265392781316,11.9808306709265,0,0
"694",0,0.106157112526539,0,0,0
"695",13.3906633906634,11.1464968152866,15.9744408945687,2.27272727272727,0
"696",14.2506142506143,11.7834394904459,12.779552715655,0,0
"697",12.7764127764128,12.8450106157113,15.1757188498403,9.09090909090909,12.0643431635389
"698",14.1277641277641,12.8450106157113,14.3769968051118,13.6363636363636,8.04289544235925
"699",13.8820638820639,13.1634819532909,21.5654952076677,13.6363636363636,9.38337801608579
"700",0,0.106157112526539,0,0,0
"701",14.004914004914,11.4649681528662,11.1821086261981,0,0
"702",11.3022113022113,13.1634819532909,14.3769968051118,11.3636363636364,9.38337801608579
"703",16.7076167076167,15.8174097664544,18.370607028754,9.09090909090909,5.36193029490617
"704",15.1105651105651,11.8895966029724,11.1821086261981,11.3636363636364,10.7238605898123
"705",13.8820638820639,13.0573248407643,18.370607028754,0,0
"706",15.4791154791155,12.9511677282378,15.9744408945687,11.3636363636364,9.38337801608579
"707",13.2678132678133,12.8450106157113,11.1821086261981,0,0
"708",14.3734643734644,11.3588110403397,11.9808306709265,0,0
"709",13.6363636363636,11.1464968152866,14.3769968051118,0,0
"710",13.6363636363636,13.1634819532909,15.1757188498403,9.09090909090909,9.38337801608579
"711",0,0.106157112526539,0,0,0
"712",13.2678132678133,10.9341825902335,15.9744408945687,9.09090909090909,9.38337801608579
"713",16.7076167076167,15.6050955414013,19.9680511182109,0,1.34048257372654
"714",14.3734643734644,12.3142250530786,13.5782747603834,0,0
"715",14.1277641277641,11.5711252653928,15.1757188498403,0,0
"716",13.1449631449631,10.9341825902335,11.1821086261981,2.27272727272727,0
"717",15.8476658476658,13.6942675159236,18.370607028754,9.09090909090909,8.04289544235925
"718",14.987714987715,13.0573248407643,15.9744408945687,2.27272727272727,1.34048257372654
"719",14.987714987715,13.6942675159236,16.7731629392971,0,0
"720",16.3390663390663,13.0573248407643,21.5654952076677,0,0
"721",14.7420147420147,14.4373673036093,15.1757188498403,11.3636363636364,10.7238605898123
"722",15.970515970516,13.3757961783439,14.3769968051118,9.09090909090909,17.426273458445
"723",14.4963144963145,11.0403397027601,15.1757188498403,0,0
"724",16.0933660933661,14.755838641189,21.5654952076677,0,0
"725",13.022113022113,11.4649681528662,15.1757188498403,0,0
"726",15.7248157248157,11.5711252653928,15.9744408945687,15.9090909090909,10.7238605898123
"727",16.8304668304668,14.1188959660297,17.5718849840256,0,0
"728",15.1105651105651,14.5435244161359,18.370607028754,13.6363636363636,13.4048257372654
"729",11.6707616707617,9.447983014862,11.1821086261981,0,1.34048257372654
"730",14.4963144963145,12.3142250530786,13.5782747603834,0,0
"731",15.6019656019656,12.5265392781316,15.9744408945687,11.3636363636364,12.0643431635389
"732",15.8476658476658,11.5711252653928,19.1693290734824,0,0
"733",0,0.106157112526539,0,0,0
"734",13.022113022113,9.66029723991507,18.370607028754,9.09090909090909,6.70241286863271
"735",14.8648648648649,14.5435244161359,15.9744408945687,15.9090909090909,13.4048257372654
"736",0,0.106157112526539,0,0,0
"737",15.7248157248157,12.1019108280255,11.9808306709265,0,0
"738",13.022113022113,9.97876857749469,15.1757188498403,20.4545454545455,13.4048257372654
"739",15.4791154791155,13.588110403397,15.9744408945687,0,0
"740",14.2506142506143,13.1634819532909,15.9744408945687,0,0
"741",12.7764127764128,11.2526539278132,13.5782747603834,0,0
"742",12.1621621621622,13.6942675159236,15.1757188498403,0,1.34048257372654
"743",14.004914004914,12.1019108280255,12.779552715655,11.3636363636364,12.0643431635389
"744",0,0.106157112526539,0,0,0
"745",14.6191646191646,12.9511677282378,12.779552715655,2.27272727272727,1.34048257372654
"746",12.4078624078624,11.5711252653928,14.3769968051118,0,0
"747",15.1105651105651,15.4989384288747,16.7731629392971,0,0
"748",13.3906633906634,11.4649681528662,15.1757188498403,0,0
"749",13.2678132678133,12.4203821656051,15.1757188498403,9.09090909090909,6.70241286863271
"750",14.987714987715,12.8450106157113,15.1757188498403,0,0
"751",0,0.106157112526539,0,0,0
"752",14.6191646191646,13.3757961783439,15.1757188498403,2.27272727272727,1.34048257372654
"753",0,0.106157112526539,0,0,0
"754",13.6363636363636,12.7388535031847,12.779552715655,0,0
"755",14.7420147420147,11.5711252653928,13.5782747603834,0,0
"756",14.6191646191646,14.1188959660297,14.3769968051118,11.3636363636364,10.7238605898123
"757",14.987714987715,10.6157112526539,11.9808306709265,0,0
"758",14.2506142506143,12.208067940552,15.9744408945687,0,0
"759",0,0.106157112526539,0,0,0
"760",14.004914004914,12.8450106157113,13.5782747603834,15.9090909090909,10.7238605898123
"761",10.8108108108108,10.828025477707,13.5782747603834,11.3636363636364,6.70241286863271
"762",0,0.106157112526539,0,0,0
"763",13.6363636363636,12.9511677282378,17.5718849840256,0,0
"764",0,0.106157112526539,0,0,0
"765",13.3906633906634,11.3588110403397,16.7731629392971,0,0
"766",13.2678132678133,11.2526539278132,17.5718849840256,9.09090909090909,10.7238605898123
"767",14.1277641277641,13.9065817409766,18.370607028754,0,1.34048257372654
"768",11.7936117936118,11.1464968152866,13.5782747603834,13.6363636363636,8.04289544235925
"769",0.122850122850123,0.212314225053079,0,0,0
"770",0,0.106157112526539,0,0,0
"771",14.1277641277641,12.4203821656051,14.3769968051118,6.81818181818182,8.04289544235925
"772",12.8992628992629,11.9957537154989,15.9744408945687,0,0
"773",14.4963144963145,14.3312101910828,13.5782747603834,0,1.34048257372654
"774",0,0.106157112526539,0,0,0
"775",15.1105651105651,11.8895966029724,15.1757188498403,9.09090909090909,10.7238605898123
"776",15.4791154791155,12.6326963906582,17.5718849840256,0,0
"777",15.3562653562654,11.9957537154989,11.9808306709265,11.3636363636364,9.38337801608579
"778",12.1621621621622,10.5095541401274,15.9744408945687,9.09090909090909,6.70241286863271
"779",15.4791154791155,13.4819532908705,15.9744408945687,0,0
"780",12.7764127764128,11.8895966029724,14.3769968051118,0,0
"781",11.9164619164619,12.3142250530786,12.779552715655,0,1.34048257372654
"782",14.8648648648649,12.5265392781316,16.7731629392971,0,1.34048257372654
"783",13.3906633906634,11.9957537154989,15.1757188498403,0,0
"784",0,0.106157112526539,0,0,0
"785",0,0.106157112526539,0,0,0
"786",13.8820638820639,12.8450106157113,14.3769968051118,2.27272727272727,2.68096514745308
"787",0.245700245700246,0.106157112526539,0,0,0
"788",13.5135135135135,11.2526539278132,14.3769968051118,0,0
"789",14.4963144963145,11.1464968152866,15.1757188498403,2.27272727272727,2.68096514745308
"790",12.5307125307125,13.4819532908705,14.3769968051118,0,0
"791",15.1105651105651,13.2696390658174,15.1757188498403,6.81818181818182,6.70241286863271
"792",0,0.106157112526539,0,0,0
"793",0,0.106157112526539,0,0,0
"794",14.2506142506143,12.7388535031847,11.9808306709265,0,0
"795",11.6707616707617,11.0403397027601,11.9808306709265,0,0
"796",16.3390663390663,17.0912951167728,15.9744408945687,2.27272727272727,1.34048257372654
"797",0.122850122850123,0.106157112526539,0,0,0
"798",14.2506142506143,12.3142250530786,15.1757188498403,0,0
"799",15.4791154791155,13.3757961783439,17.5718849840256,0,0
"800",13.7592137592138,12.1019108280255,10.3833865814696,11.3636363636364,12.0643431635389
"801",15.2334152334152,15.3927813163482,15.9744408945687,0,0
"802",0,0.106157112526539,0,0,0
"803",0,0.106157112526539,0,0,0
"804",13.5135135135135,14.2250530785563,15.9744408945687,0,0
"805",15.7248157248157,13.3757961783439,16.7731629392971,0,0
"806",11.3022113022113,11.7834394904459,13.5782747603834,13.6363636363636,9.38337801608579
"807",14.8648648648649,12.8450106157113,15.1757188498403,0,0
"808",11.5479115479115,10.9341825902335,13.5782747603834,0,0
"809",14.6191646191646,12.7388535031847,15.9744408945687,0,0
"810",14.987714987715,14.1188959660297,17.5718849840256,11.3636363636364,9.38337801608579
"811",14.4963144963145,13.4819532908705,17.5718849840256,0,0
"812",12.6535626535627,10.4033970276008,12.779552715655,0,1.34048257372654
"813",16.3390663390663,11.8895966029724,16.7731629392971,0,1.34048257372654
"814",15.970515970516,12.8450106157113,18.370607028754,0,0
"815",13.2678132678133,10.6157112526539,11.9808306709265,0,0
"816",0,0.106157112526539,0,0,0
"817",0,0.106157112526539,0,0,0
"818",13.7592137592138,14.1188959660297,11.9808306709265,9.09090909090909,8.04289544235925
"819",13.6363636363636,10.7218683651805,11.9808306709265,0,0
"820",0,0.106157112526539,0,0,0
"821",15.3562653562654,14.5435244161359,19.1693290734824,2.27272727272727,0
"822",13.8820638820639,11.1464968152866,15.1757188498403,0,0
"823",11.9164619164619,11.8895966029724,14.3769968051118,13.6363636363636,10.7238605898123
"824",12.6535626535627,11.9957537154989,15.1757188498403,2.27272727272727,0
"825",13.6363636363636,11.4649681528662,11.9808306709265,0,0
"826",13.1449631449631,12.4203821656051,16.7731629392971,0,1.34048257372654
"827",12.8992628992629,11.2526539278132,11.1821086261981,0,0
"828",14.7420147420147,13.2696390658174,19.1693290734824,0,0
"829",12.8992628992629,11.4649681528662,19.1693290734824,2.27272727272727,1.34048257372654
"830",11.5479115479115,11.2526539278132,13.5782747603834,0,0
"831",15.970515970516,11.6772823779193,13.5782747603834,0,0
"832",18.5503685503685,13.6942675159236,13.5782747603834,18.1818181818182,10.7238605898123
