"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"411",13.3906633906634,12.1019108280255,18.370607028754,0,1.34048257372654
"412",15.6019656019656,13.2696390658174,16.7731629392971,0,0
"413",13.022113022113,13.0573248407643,16.7731629392971,0,0
"414",0,0.106157112526539,0,0,0
"415",14.4963144963145,14.2250530785563,12.779552715655,2.27272727272727,0
"416",14.4963144963145,12.208067940552,12.779552715655,0,1.34048257372654
"417",0,0.106157112526539,0,0,0
"418",13.2678132678133,10.5095541401274,18.370607028754,0,0
"419",15.6019656019656,11.0403397027601,17.5718849840256,0,0
"420",13.022113022113,12.208067940552,14.3769968051118,0,1.34048257372654
"421",14.6191646191646,12.8450106157113,15.9744408945687,0,0
"422",16.0933660933661,12.4203821656051,14.3769968051118,15.9090909090909,12.0643431635389
"423",0,0.106157112526539,0,0,0
"424",14.004914004914,14.5435244161359,14.3769968051118,0,0
"425",12.7764127764128,13.1634819532909,20.7667731629393,9.09090909090909,6.70241286863271
"426",15.1105651105651,10.9341825902335,12.779552715655,9.09090909090909,6.70241286863271
"427",13.1449631449631,11.6772823779193,15.1757188498403,0,0
"428",13.8820638820639,13.6942675159236,15.1757188498403,0,0
"429",14.3734643734644,11.7834394904459,13.5782747603834,0,0
"430",15.3562653562654,14.4373673036093,14.3769968051118,0,0
"431",14.987714987715,11.2526539278132,18.370607028754,2.27272727272727,1.34048257372654
"432",14.8648648648649,12.6326963906582,13.5782747603834,0,0
"433",11.7936117936118,11.4649681528662,13.5782747603834,13.6363636363636,9.38337801608579
"434",14.987714987715,13.2696390658174,16.7731629392971,0,0
"435",13.022113022113,10.6157112526539,15.9744408945687,0,0
"436",12.4078624078624,9.87261146496815,12.779552715655,0,1.34048257372654
"437",14.8648648648649,12.8450106157113,15.1757188498403,0,0
"438",14.1277641277641,14.3312101910828,15.9744408945687,6.81818181818182,10.7238605898123
"439",15.2334152334152,13.2696390658174,17.5718849840256,13.6363636363636,12.0643431635389
"440",13.1449631449631,13.6942675159236,12.779552715655,11.3636363636364,13.4048257372654
"441",14.6191646191646,11.1464968152866,9.58466453674121,0,0
"442",14.1277641277641,12.208067940552,10.3833865814696,0,1.34048257372654
"443",15.970515970516,15.2866242038217,20.7667731629393,9.09090909090909,12.0643431635389
"444",13.8820638820639,14.3312101910828,19.1693290734824,13.6363636363636,9.38337801608579
"445",0,0.106157112526539,0,0,0
"446",15.4791154791155,14.4373673036093,17.5718849840256,0,0
"447",17.1990171990172,13.9065817409766,15.1757188498403,0,0
"448",15.3562653562654,12.6326963906582,16.7731629392971,0,0
"449",15.7248157248157,12.6326963906582,17.5718849840256,11.3636363636364,9.38337801608579
"450",16.5847665847666,14.5435244161359,15.1757188498403,13.6363636363636,10.7238605898123
"451",13.5135135135135,12.4203821656051,13.5782747603834,0,0
"452",14.4963144963145,11.4649681528662,13.5782747603834,0,0
"453",0,0.106157112526539,0,0,0
"454",16.5847665847666,15.0743099787686,13.5782747603834,9.09090909090909,8.04289544235925
"455",0,0.106157112526539,0,0,0
"456",17.6904176904177,14.2250530785563,14.3769968051118,0,0
"457",15.970515970516,13.3757961783439,19.9680511182109,9.09090909090909,5.36193029490617
"458",15.6019656019656,14.2250530785563,14.3769968051118,11.3636363636364,6.70241286863271
"459",12.8992628992629,12.4203821656051,14.3769968051118,0,1.34048257372654
"460",15.7248157248157,14.5435244161359,15.9744408945687,13.6363636363636,6.70241286863271
"461",16.953316953317,11.7834394904459,19.1693290734824,0,0
"462",13.022113022113,11.1464968152866,12.779552715655,0,0
"463",0,0.106157112526539,0,0,0
"464",13.8820638820639,14.5435244161359,15.1757188498403,9.09090909090909,14.745308310992
"465",12.4078624078624,13.0573248407643,14.3769968051118,18.1818181818182,12.0643431635389
"466",14.8648648648649,12.7388535031847,16.7731629392971,0,0
"467",0,0.106157112526539,0,0,0
"468",15.3562653562654,14.6496815286624,16.7731629392971,13.6363636363636,14.745308310992
"469",13.3906633906634,15.6050955414013,14.3769968051118,11.3636363636364,10.7238605898123
"470",12.8992628992629,12.1019108280255,16.7731629392971,18.1818181818182,6.70241286863271
"471",14.1277641277641,11.9957537154989,15.9744408945687,0,0
"472",15.3562653562654,11.9957537154989,14.3769968051118,0,0
"473",0,0.106157112526539,0,0,0
"474",13.022113022113,11.6772823779193,15.9744408945687,0,1.34048257372654
"475",0,0.106157112526539,0,0,0
"476",14.4963144963145,12.3142250530786,12.779552715655,13.6363636363636,10.7238605898123
"477",18.7960687960688,15.3927813163482,17.5718849840256,0,0
"478",0,0.106157112526539,0,0,0
"479",13.8820638820639,12.208067940552,15.9744408945687,0,0
"480",12.5307125307125,12.208067940552,14.3769968051118,11.3636363636364,9.38337801608579
"481",0,0.106157112526539,0,0,0
"482",13.5135135135135,13.588110403397,11.1821086261981,0,0
"483",0,0.106157112526539,0,0,0
"484",14.7420147420147,11.3588110403397,12.779552715655,11.3636363636364,8.04289544235925
"485",15.4791154791155,14.755838641189,20.7667731629393,6.81818181818182,6.70241286863271
"486",13.5135135135135,11.6772823779193,13.5782747603834,0,0
"487",15.4791154791155,13.0573248407643,15.1757188498403,11.3636363636364,10.7238605898123
"488",15.6019656019656,12.9511677282378,14.3769968051118,0,0
"489",0,0.106157112526539,0,0,0
"490",14.8648648648649,12.8450106157113,13.5782747603834,0,0
"491",14.1277641277641,14.2250530785563,12.779552715655,9.09090909090909,9.38337801608579
"492",16.2162162162162,11.5711252653928,16.7731629392971,0,0
"493",13.022113022113,13.588110403397,14.3769968051118,0,0
"494",14.4963144963145,13.9065817409766,15.9744408945687,0,0
"495",15.7248157248157,12.4203821656051,14.3769968051118,13.6363636363636,8.04289544235925
"496",17.5675675675676,14.4373673036093,17.5718849840256,15.9090909090909,14.745308310992
"497",14.4963144963145,11.8895966029724,13.5782747603834,0,0
"498",0,0.106157112526539,0,0,0
"499",12.8992628992629,13.1634819532909,15.9744408945687,9.09090909090909,9.38337801608579
"500",15.2334152334152,12.9511677282378,17.5718849840256,0,0
"501",0,0.106157112526539,0,0,0
"502",0,0.106157112526539,0,0,0
"503",15.970515970516,12.1019108280255,12.779552715655,0,0
"504",12.2850122850123,11.2526539278132,15.9744408945687,11.3636363636364,6.70241286863271
"505",14.6191646191646,14.755838641189,17.5718849840256,2.27272727272727,1.34048257372654
"506",13.6363636363636,12.208067940552,12.779552715655,9.09090909090909,8.04289544235925
"507",0,0.106157112526539,0,0,0
"508",14.3734643734644,11.8895966029724,15.9744408945687,0,0
"509",0,0.106157112526539,0,0,0
"510",11.9164619164619,12.208067940552,15.1757188498403,0,0
"511",0,0.106157112526539,0,0,0
"512",12.6535626535627,12.9511677282378,13.5782747603834,0,0
"513",18.0589680589681,12.3142250530786,14.3769968051118,2.27272727272727,0
"514",16.0933660933661,13.1634819532909,16.7731629392971,0,0
"515",11.3022113022113,10.6157112526539,15.1757188498403,13.6363636363636,13.4048257372654
"516",15.7248157248157,11.3588110403397,17.5718849840256,11.3636363636364,9.38337801608579
"517",13.7592137592138,12.6326963906582,15.9744408945687,13.6363636363636,9.38337801608579
"518",12.1621621621622,13.2696390658174,15.9744408945687,0,1.34048257372654
"519",14.1277641277641,12.9511677282378,17.5718849840256,13.6363636363636,14.745308310992
"520",14.1277641277641,12.3142250530786,14.3769968051118,0,0
"521",12.4078624078624,13.0573248407643,13.5782747603834,20.4545454545455,9.38337801608579
"522",12.6535626535627,13.588110403397,15.1757188498403,11.3636363636364,13.4048257372654
"523",14.987714987715,14.2250530785563,15.9744408945687,9.09090909090909,8.04289544235925
"524",13.1449631449631,11.8895966029724,12.779552715655,9.09090909090909,12.0643431635389
"525",14.1277641277641,12.1019108280255,15.1757188498403,0,1.34048257372654
"526",0,0.106157112526539,0,0,0
"527",13.3906633906634,12.208067940552,14.3769968051118,9.09090909090909,9.38337801608579
"528",14.2506142506143,12.6326963906582,12.779552715655,13.6363636363636,8.04289544235925
"529",12.6535626535627,10.828025477707,14.3769968051118,0,0
"530",0,0.106157112526539,0,0,0
"531",16.3390663390663,14.0127388535032,15.1757188498403,11.3636363636364,6.70241286863271
"532",16.2162162162162,13.2696390658174,12.779552715655,0,0
"533",14.6191646191646,13.4819532908705,16.7731629392971,2.27272727272727,0
"534",12.8992628992629,12.9511677282378,16.7731629392971,6.81818181818182,8.04289544235925
"535",13.6363636363636,12.1019108280255,13.5782747603834,0,0
"536",0,0.106157112526539,0,0,0
"537",13.3906633906634,13.8004246284501,20.7667731629393,0,0
"538",0.122850122850123,0.106157112526539,0,0,0
"539",14.2506142506143,10.828025477707,16.7731629392971,2.27272727272727,0
"540",13.1449631449631,12.5265392781316,11.1821086261981,0,0
"541",15.4791154791155,13.3757961783439,15.9744408945687,18.1818181818182,16.0857908847185
"542",14.004914004914,13.588110403397,14.3769968051118,0,0
"543",14.7420147420147,11.0403397027601,16.7731629392971,0,0
"544",15.3562653562654,13.3757961783439,12.779552715655,13.6363636363636,8.04289544235925
"545",12.7764127764128,12.6326963906582,13.5782747603834,0,0
"546",14.004914004914,12.8450106157113,14.3769968051118,13.6363636363636,13.4048257372654
"547",0,0.106157112526539,0,0,0
"548",14.004914004914,12.8450106157113,11.1821086261981,0,1.34048257372654
"549",15.970515970516,12.4203821656051,20.7667731629393,13.6363636363636,10.7238605898123
"550",12.4078624078624,11.1464968152866,15.9744408945687,11.3636363636364,10.7238605898123
"551",15.8476658476658,12.8450106157113,19.1693290734824,6.81818181818182,6.70241286863271
"552",14.004914004914,14.2250530785563,12.779552715655,13.6363636363636,10.7238605898123
"553",13.3906633906634,11.3588110403397,15.1757188498403,0,0
"554",13.2678132678133,12.8450106157113,15.9744408945687,0,0
"555",17.8132678132678,12.1019108280255,19.9680511182109,13.6363636363636,9.38337801608579
"556",15.7248157248157,13.3757961783439,17.5718849840256,13.6363636363636,14.745308310992
"557",14.4963144963145,15.9235668789809,16.7731629392971,0,0
"558",15.8476658476658,13.3757961783439,15.9744408945687,13.6363636363636,10.7238605898123
"559",14.004914004914,13.8004246284501,14.3769968051118,0,0
"560",16.2162162162162,14.0127388535032,17.5718849840256,18.1818181818182,9.38337801608579
"561",0.245700245700246,0.106157112526539,0,0,0
"562",13.5135135135135,15.2866242038217,17.5718849840256,0,1.34048257372654
"563",16.0933660933661,14.755838641189,16.7731629392971,22.7272727272727,16.0857908847185
"564",12.2850122850123,12.1019108280255,14.3769968051118,13.6363636363636,13.4048257372654
"565",13.1449631449631,12.9511677282378,18.370607028754,0,0
"566",13.6363636363636,12.208067940552,13.5782747603834,0,0
"567",14.4963144963145,12.3142250530786,19.9680511182109,13.6363636363636,10.7238605898123
"568",13.3906633906634,10.6157112526539,15.1757188498403,4.54545454545455,1.34048257372654
"569",13.3906633906634,11.7834394904459,17.5718849840256,9.09090909090909,6.70241286863271
"570",0,0.212314225053079,0,0,0
"571",15.4791154791155,13.3757961783439,16.7731629392971,0,0
"572",0,0.106157112526539,0,0,0
"573",14.3734643734644,13.0573248407643,18.370607028754,0,0
"574",13.1449631449631,13.588110403397,14.3769968051118,13.6363636363636,9.38337801608579
"575",13.3906633906634,14.0127388535032,16.7731629392971,0,0
"576",14.2506142506143,15.3927813163482,14.3769968051118,0,0
"577",0,0.106157112526539,0,0,0
"578",13.5135135135135,14.1188959660297,16.7731629392971,9.09090909090909,12.0643431635389
"579",14.7420147420147,11.9957537154989,13.5782747603834,0,0
"580",13.7592137592138,11.3588110403397,15.9744408945687,0,0
"581",14.6191646191646,10.7218683651805,13.5782747603834,6.81818181818182,5.36193029490617
"582",15.1105651105651,13.1634819532909,16.7731629392971,9.09090909090909,10.7238605898123
"583",13.8820638820639,12.4203821656051,15.9744408945687,11.3636363636364,5.36193029490617
"584",12.8992628992629,10.828025477707,12.779552715655,0,0
"585",0.122850122850123,0.106157112526539,0,0,0
"586",15.970515970516,13.588110403397,19.1693290734824,0,1.34048257372654
"587",13.8820638820639,13.1634819532909,15.1757188498403,0,0
"588",14.7420147420147,14.5435244161359,13.5782747603834,6.81818181818182,10.7238605898123
"589",15.2334152334152,12.4203821656051,11.1821086261981,11.3636363636364,9.38337801608579
"590",13.8820638820639,10.4033970276008,12.779552715655,11.3636363636364,9.38337801608579
"591",13.7592137592138,12.9511677282378,15.9744408945687,0,0
"592",0,0.106157112526539,0,0,0
"593",13.5135135135135,12.1019108280255,12.779552715655,0,0
"594",14.3734643734644,10.5095541401274,15.1757188498403,0,0
"595",18.0589680589681,13.588110403397,11.9808306709265,0,0
"596",16.3390663390663,12.1019108280255,15.1757188498403,0,0
"597",0,0.106157112526539,0,0,0
"598",14.3734643734644,12.1019108280255,13.5782747603834,0,0
"599",14.8648648648649,13.0573248407643,13.5782747603834,0,0
"600",14.3734643734644,12.208067940552,12.779552715655,0,0
"601",13.8820638820639,12.6326963906582,15.9744408945687,13.6363636363636,10.7238605898123
"602",12.8992628992629,13.2696390658174,12.779552715655,13.6363636363636,10.7238605898123
"603",13.6363636363636,15.2866242038217,18.370607028754,0,0
"604",14.1277641277641,12.208067940552,15.9744408945687,0,0
"605",14.3734643734644,14.0127388535032,15.9744408945687,9.09090909090909,10.7238605898123
"606",16.2162162162162,15.3927813163482,15.1757188498403,0,0
"607",0,0.106157112526539,0,0,0
"608",15.6019656019656,12.9511677282378,11.9808306709265,0,0
"609",13.022113022113,13.6942675159236,15.1757188498403,0,0
"610",15.7248157248157,14.6496815286624,17.5718849840256,13.6363636363636,12.0643431635389
"611",16.5847665847666,12.6326963906582,14.3769968051118,0,0
"612",13.8820638820639,10.9341825902335,15.9744408945687,0,0
"613",13.2678132678133,13.2696390658174,16.7731629392971,13.6363636363636,9.38337801608579
"614",13.022113022113,11.4649681528662,12.779552715655,0,0
"615",15.4791154791155,11.3588110403397,15.9744408945687,0,0
"616",13.2678132678133,13.8004246284501,16.7731629392971,2.27272727272727,1.34048257372654
"617",15.3562653562654,14.5435244161359,17.5718849840256,0,0
"618",13.6363636363636,12.7388535031847,15.1757188498403,0,0
"619",14.004914004914,11.7834394904459,13.5782747603834,0,0
"620",0,0.106157112526539,0,0,0
"621",14.3734643734644,12.208067940552,16.7731629392971,0,0
"622",0,0.106157112526539,0,0,0
"623",0,0.106157112526539,0,0,0
"624",14.3734643734644,11.3588110403397,15.9744408945687,13.6363636363636,9.38337801608579
"625",16.4619164619165,11.9957537154989,15.9744408945687,13.6363636363636,9.38337801608579
"626",13.6363636363636,12.8450106157113,13.5782747603834,0,0
"627",12.4078624078624,11.1464968152866,14.3769968051118,11.3636363636364,6.70241286863271
"628",15.3562653562654,13.4819532908705,18.370607028754,0,0
"629",13.022113022113,11.5711252653928,11.9808306709265,0,0
"630",15.4791154791155,13.3757961783439,13.5782747603834,0,0
"631",14.987714987715,13.8004246284501,13.5782747603834,13.6363636363636,9.38337801608579
"632",15.2334152334152,12.9511677282378,18.370607028754,0,0
"633",17.1990171990172,14.0127388535032,14.3769968051118,9.09090909090909,14.745308310992
"634",14.1277641277641,13.9065817409766,11.1821086261981,11.3636363636364,9.38337801608579
"635",0,0.106157112526539,0,0,0
"636",15.3562653562654,11.7834394904459,18.370607028754,9.09090909090909,5.36193029490617
"637",13.2678132678133,12.208067940552,15.9744408945687,0,0
"638",11.6707616707617,12.4203821656051,14.3769968051118,0,0
"639",11.6707616707617,10.0849256900212,12.779552715655,2.27272727272727,0
"640",14.3734643734644,13.3757961783439,15.1757188498403,0,0
"641",15.1105651105651,11.2526539278132,22.3642172523962,18.1818181818182,12.0643431635389
"642",13.3906633906634,10.5095541401274,12.779552715655,0,0
"643",13.3906633906634,13.3757961783439,13.5782747603834,0,0
"644",15.1105651105651,11.7834394904459,14.3769968051118,2.27272727272727,1.34048257372654
"645",16.3390663390663,14.3312101910828,15.9744408945687,0,0
"646",15.6019656019656,11.6772823779193,13.5782747603834,6.81818181818182,8.04289544235925
"647",0,0.106157112526539,0,0,0
"648",15.2334152334152,14.3312101910828,14.3769968051118,0,1.34048257372654
"649",14.8648648648649,11.6772823779193,19.9680511182109,4.54545454545455,1.34048257372654
"650",16.8304668304668,13.9065817409766,11.9808306709265,13.6363636363636,9.38337801608579
"651",0,0.106157112526539,0,0,0
"652",15.8476658476658,12.3142250530786,21.5654952076677,15.9090909090909,9.38337801608579
"653",12.8992628992629,10.9341825902335,15.9744408945687,11.3636363636364,8.04289544235925
"654",15.1105651105651,14.1188959660297,17.5718849840256,0,0
"655",14.1277641277641,14.4373673036093,14.3769968051118,0,1.34048257372654
"656",13.3906633906634,14.1188959660297,18.370607028754,0,1.34048257372654
"657",0,0.106157112526539,0,0,0
"658",15.1105651105651,11.2526539278132,15.1757188498403,2.27272727272727,0
"659",14.7420147420147,13.3757961783439,14.3769968051118,18.1818181818182,12.0643431635389
"660",0,0.106157112526539,0,0,0
"661",14.6191646191646,11.5711252653928,14.3769968051118,0,0
"662",18.5503685503685,13.9065817409766,17.5718849840256,0,0
"663",0,0.106157112526539,0,0,0
"664",14.6191646191646,12.9511677282378,12.779552715655,11.3636363636364,13.4048257372654
"665",14.004914004914,11.6772823779193,15.1757188498403,0,0
"666",0,0.106157112526539,0,0,0
"667",14.8648648648649,11.3588110403397,15.1757188498403,13.6363636363636,6.70241286863271
"668",15.7248157248157,12.6326963906582,11.9808306709265,0,0
"669",12.2850122850123,14.1188959660297,19.1693290734824,0,0
"670",13.6363636363636,12.3142250530786,14.3769968051118,13.6363636363636,9.38337801608579
"671",14.8648648648649,10.7218683651805,15.1757188498403,0,0
"672",12.8992628992629,12.7388535031847,15.9744408945687,9.09090909090909,10.7238605898123
"673",0,0.106157112526539,0,0,0
"674",16.0933660933661,12.5265392781316,16.7731629392971,0,0
"675",17.6904176904177,16.9851380042463,18.370607028754,0,0
"676",16.2162162162162,12.4203821656051,13.5782747603834,0,0
"677",13.5135135135135,12.5265392781316,13.5782747603834,13.6363636363636,13.4048257372654
"678",12.5307125307125,13.0573248407643,19.1693290734824,0,0
"679",0.122850122850123,0.106157112526539,0,0,0
"680",13.8820638820639,12.7388535031847,13.5782747603834,18.1818181818182,14.745308310992
"681",16.5847665847666,13.6942675159236,17.5718849840256,0,0
"682",13.7592137592138,13.9065817409766,15.9744408945687,11.3636363636364,8.04289544235925
"683",14.987714987715,13.3757961783439,13.5782747603834,11.3636363636364,9.38337801608579
"684",16.3390663390663,13.0573248407643,15.9744408945687,13.6363636363636,14.745308310992
"685",0,0.106157112526539,0,0,0
"686",14.004914004914,12.6326963906582,13.5782747603834,0,0
"687",0,0.106157112526539,0,0,0
"688",0,0.106157112526539,0,0,0
"689",15.7248157248157,13.3757961783439,15.1757188498403,0,0
"690",14.3734643734644,12.4203821656051,20.7667731629393,0,0
"691",15.3562653562654,13.8004246284501,14.3769968051118,20.4545454545455,14.745308310992
"692",14.7420147420147,11.4649681528662,19.9680511182109,0,0
"693",16.2162162162162,14.0127388535032,15.9744408945687,9.09090909090909,5.36193029490617
"694",0,0.106157112526539,0,0,0
"695",14.004914004914,11.2526539278132,11.1821086261981,0,0
"696",13.8820638820639,12.9511677282378,12.779552715655,0,1.34048257372654
"697",14.1277641277641,13.3757961783439,15.1757188498403,6.81818181818182,9.38337801608579
"698",15.970515970516,13.4819532908705,13.5782747603834,11.3636363636364,9.38337801608579
"699",13.7592137592138,14.1188959660297,11.1821086261981,0,0
"700",13.2678132678133,11.0403397027601,14.3769968051118,0,0
"701",15.2334152334152,11.5711252653928,12.779552715655,0,0
"702",13.1449631449631,12.3142250530786,15.9744408945687,0,0
"703",0,0.106157112526539,0,0,0
"704",12.7764127764128,9.97876857749469,19.1693290734824,11.3636363636364,8.04289544235925
"705",15.7248157248157,13.0573248407643,15.9744408945687,0,0
"706",14.4963144963145,11.4649681528662,15.1757188498403,0,0
"707",14.987714987715,14.4373673036093,14.3769968051118,0,0
"708",15.8476658476658,12.1019108280255,15.9744408945687,11.3636363636364,8.04289544235925
"709",13.7592137592138,11.2526539278132,14.3769968051118,0,1.34048257372654
"710",0,0.106157112526539,0,0,0
"711",13.2678132678133,11.2526539278132,15.1757188498403,0,0
"712",15.6019656019656,14.5435244161359,16.7731629392971,9.09090909090909,8.04289544235925
"713",11.5479115479115,12.5265392781316,15.9744408945687,0,0
"714",15.1105651105651,12.6326963906582,15.9744408945687,11.3636363636364,10.7238605898123
"715",15.3562653562654,11.2526539278132,12.779552715655,0,0
"716",13.2678132678133,12.208067940552,17.5718849840256,18.1818181818182,16.0857908847185
"717",0.122850122850123,0.106157112526539,0,0,0
"718",14.004914004914,12.6326963906582,16.7731629392971,15.9090909090909,12.0643431635389
"719",11.7936117936118,11.4649681528662,11.9808306709265,0,0
"720",13.3906633906634,12.7388535031847,11.9808306709265,13.6363636363636,9.38337801608579
"721",13.6363636363636,12.8450106157113,15.1757188498403,13.6363636363636,12.0643431635389
"722",14.6191646191646,13.8004246284501,16.7731629392971,13.6363636363636,12.0643431635389
"723",13.8820638820639,12.1019108280255,11.9808306709265,11.3636363636364,9.38337801608579
"724",12.8992628992629,11.5711252653928,15.9744408945687,0,0
"725",14.1277641277641,12.9511677282378,14.3769968051118,9.09090909090909,5.36193029490617
"726",15.7248157248157,14.8619957537155,15.1757188498403,0,0
"727",14.2506142506143,13.8004246284501,14.3769968051118,11.3636363636364,10.7238605898123
"728",15.2334152334152,13.1634819532909,17.5718849840256,13.6363636363636,9.38337801608579
"729",15.3562653562654,13.9065817409766,18.370607028754,0,0
"730",13.7592137592138,12.3142250530786,15.1757188498403,0,0
"731",16.0933660933661,14.755838641189,15.9744408945687,0,0
"732",11.6707616707617,10.4033970276008,14.3769968051118,13.6363636363636,9.38337801608579
"733",15.4791154791155,14.968152866242,21.5654952076677,11.3636363636364,12.0643431635389
"734",13.5135135135135,10.4033970276008,15.1757188498403,15.9090909090909,10.7238605898123
"735",12.8992628992629,12.208067940552,17.5718849840256,2.27272727272727,1.34048257372654
"736",16.3390663390663,12.208067940552,12.779552715655,0,0
"737",13.6363636363636,11.0403397027601,14.3769968051118,13.6363636363636,9.38337801608579
"738",16.4619164619165,17.515923566879,21.5654952076677,13.6363636363636,13.4048257372654
"739",14.2506142506143,14.1188959660297,17.5718849840256,0,0
"740",16.953316953317,16.2420382165605,15.1757188498403,0,0
"741",15.7248157248157,12.9511677282378,15.9744408945687,13.6363636363636,12.0643431635389
"742",15.2334152334152,13.588110403397,17.5718849840256,13.6363636363636,9.38337801608579
"743",15.4791154791155,15.8174097664544,14.3769968051118,15.9090909090909,10.7238605898123
"744",14.4963144963145,13.6942675159236,13.5782747603834,0,0
"745",15.6019656019656,15.7112526539278,17.5718849840256,0,0
"746",12.7764127764128,13.3757961783439,11.1821086261981,4.54545454545455,2.68096514745308
"747",14.4963144963145,11.7834394904459,15.1757188498403,13.6363636363636,17.426273458445
"748",13.2678132678133,11.7834394904459,18.370607028754,11.3636363636364,13.4048257372654
"749",14.4963144963145,13.588110403397,15.9744408945687,0,0
"750",14.7420147420147,13.3757961783439,14.3769968051118,0,0
"751",11.4250614250614,11.1464968152866,17.5718849840256,0,0
"752",0,0.106157112526539,0,0,0
"753",17.4447174447174,13.6942675159236,14.3769968051118,11.3636363636364,10.7238605898123
"754",14.2506142506143,14.755838641189,15.1757188498403,0,0
"755",13.8820638820639,11.9957537154989,15.9744408945687,13.6363636363636,13.4048257372654
"756",14.4963144963145,14.3312101910828,17.5718849840256,2.27272727272727,0
"757",14.6191646191646,12.9511677282378,15.9744408945687,0,0
"758",18.3046683046683,13.1634819532909,14.3769968051118,11.3636363636364,9.38337801608579
"759",15.1105651105651,13.4819532908705,15.1757188498403,0,0
"760",13.7592137592138,11.5711252653928,15.9744408945687,0,0
"761",13.2678132678133,12.8450106157113,14.3769968051118,11.3636363636364,8.04289544235925
"762",13.8820638820639,12.8450106157113,18.370607028754,13.6363636363636,12.0643431635389
"763",12.039312039312,11.3588110403397,13.5782747603834,11.3636363636364,9.38337801608579
"764",0,0.106157112526539,0,0,0
"765",19.041769041769,14.3312101910828,15.1757188498403,6.81818181818182,8.04289544235925
"766",13.7592137592138,12.5265392781316,16.7731629392971,0,0
"767",13.022113022113,13.8004246284501,16.7731629392971,9.09090909090909,8.04289544235925
"768",15.970515970516,12.208067940552,14.3769968051118,2.27272727272727,0
"769",0,0.106157112526539,0,0,0
"770",14.987714987715,12.208067940552,15.1757188498403,0,0
"771",14.6191646191646,12.9511677282378,16.7731629392971,9.09090909090909,10.7238605898123
"772",14.8648648648649,12.208067940552,13.5782747603834,0,0
"773",14.3734643734644,12.8450106157113,15.1757188498403,0,0
"774",13.022113022113,13.3757961783439,14.3769968051118,11.3636363636364,12.0643431635389
"775",13.7592137592138,13.2696390658174,14.3769968051118,2.27272727272727,2.68096514745308
"776",14.2506142506143,12.6326963906582,15.1757188498403,15.9090909090909,10.7238605898123
"777",15.970515970516,13.9065817409766,17.5718849840256,0,0
"778",14.004914004914,11.5711252653928,12.779552715655,0,0
"779",14.1277641277641,10.6157112526539,13.5782747603834,0,0
"780",15.3562653562654,16.7728237791932,15.9744408945687,0,0
"781",15.2334152334152,11.5711252653928,13.5782747603834,4.54545454545455,1.34048257372654
"782",0,0.106157112526539,0,0,0
"783",13.1449631449631,12.3142250530786,22.3642172523962,0,0
"784",14.6191646191646,13.6942675159236,13.5782747603834,2.27272727272727,0
"785",14.4963144963145,12.3142250530786,13.5782747603834,0,0
"786",14.004914004914,10.9341825902335,13.5782747603834,11.3636363636364,10.7238605898123
"787",15.3562653562654,15.0743099787686,16.7731629392971,9.09090909090909,10.7238605898123
"788",0,0.106157112526539,0,0,0
"789",12.5307125307125,11.1464968152866,15.1757188498403,2.27272727272727,0
"790",12.4078624078624,11.4649681528662,13.5782747603834,9.09090909090909,8.04289544235925
"791",11.5479115479115,10.7218683651805,14.3769968051118,15.9090909090909,10.7238605898123
"792",15.1105651105651,12.8450106157113,13.5782747603834,0,0
"793",16.0933660933661,12.7388535031847,15.9744408945687,11.3636363636364,10.7238605898123
"794",0,0.106157112526539,0,0,0
"795",14.7420147420147,13.0573248407643,15.9744408945687,0,0
"796",12.5307125307125,11.6772823779193,14.3769968051118,0,0
"797",14.7420147420147,14.3312101910828,16.7731629392971,15.9090909090909,16.0857908847185
"798",17.4447174447174,11.9957537154989,16.7731629392971,0,0
"799",14.6191646191646,10.828025477707,15.1757188498403,0,0
"800",13.6363636363636,11.5711252653928,15.1757188498403,0,1.34048257372654
"801",15.6019656019656,12.9511677282378,15.9744408945687,11.3636363636364,8.04289544235925
"802",0.122850122850123,0.212314225053079,0,0,0
"803",13.2678132678133,11.8895966029724,15.1757188498403,9.09090909090909,10.7238605898123
"804",14.4963144963145,14.0127388535032,20.7667731629393,11.3636363636364,6.70241286863271
"805",11.9164619164619,12.8450106157113,11.9808306709265,0,0
"806",14.004914004914,13.2696390658174,16.7731629392971,0,0
"807",15.970515970516,11.5711252653928,15.9744408945687,0,0
"808",15.6019656019656,13.2696390658174,12.779552715655,13.6363636363636,8.04289544235925
"809",14.7420147420147,12.5265392781316,13.5782747603834,2.27272727272727,2.68096514745308
"810",0.122850122850123,0.106157112526539,0,0,0
"811",13.7592137592138,12.6326963906582,11.9808306709265,0,0
"812",0,0.106157112526539,0,0,0
"813",13.1449631449631,13.588110403397,11.9808306709265,0,0
"814",15.4791154791155,13.2696390658174,14.3769968051118,0,0
"815",0,0.106157112526539,0,0,0
"816",14.8648648648649,11.8895966029724,18.370607028754,11.3636363636364,10.7238605898123
"817",13.7592137592138,10.828025477707,11.9808306709265,13.6363636363636,13.4048257372654
"818",14.4963144963145,12.4203821656051,13.5782747603834,0,0
"819",0,0.106157112526539,0,0,0
"820",17.1990171990172,11.5711252653928,14.3769968051118,0,0
"821",12.6535626535627,11.5711252653928,15.9744408945687,0,0
