"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"426",16.0933660933661,13.9065817409766,19.1693290734824,0,0
"427",0,0.106157112526539,0,0,0
"428",12.7764127764128,12.5265392781316,15.1757188498403,22.7272727272727,12.0643431635389
"429",13.7592137592138,12.5265392781316,17.5718849840256,11.3636363636364,8.04289544235925
"430",15.2334152334152,12.8450106157113,16.7731629392971,15.9090909090909,6.70241286863271
"431",13.8820638820639,10.1910828025478,12.779552715655,0,0
"432",16.5847665847666,13.2696390658174,13.5782747603834,0,0
"433",13.2678132678133,12.208067940552,15.1757188498403,9.09090909090909,10.7238605898123
"434",0,0.106157112526539,0,0,0
"435",14.3734643734644,13.2696390658174,16.7731629392971,0,0
"436",15.2334152334152,12.8450106157113,14.3769968051118,2.27272727272727,1.34048257372654
"437",0,0.106157112526539,0,0,0
"438",0,0.106157112526539,0,0,0
"439",13.7592137592138,12.208067940552,11.9808306709265,0,0
"440",15.7248157248157,14.755838641189,17.5718849840256,0,1.34048257372654
"441",12.5307125307125,12.9511677282378,11.9808306709265,11.3636363636364,10.7238605898123
"442",13.7592137592138,13.3757961783439,15.9744408945687,11.3636363636364,10.7238605898123
"443",16.3390663390663,12.1019108280255,15.9744408945687,11.3636363636364,9.38337801608579
"444",14.987714987715,12.3142250530786,15.9744408945687,0,0
"445",15.7248157248157,13.3757961783439,15.9744408945687,0,1.34048257372654
"446",15.970515970516,13.9065817409766,17.5718849840256,11.3636363636364,9.38337801608579
"447",17.8132678132678,11.6772823779193,16.7731629392971,11.3636363636364,14.745308310992
"448",15.7248157248157,15.0743099787686,15.1757188498403,11.3636363636364,8.04289544235925
"449",15.3562653562654,13.2696390658174,13.5782747603834,0,0
"450",13.5135135135135,10.5095541401274,14.3769968051118,13.6363636363636,9.38337801608579
"451",14.7420147420147,11.6772823779193,18.370607028754,0,1.34048257372654
"452",15.1105651105651,13.0573248407643,11.1821086261981,11.3636363636364,10.7238605898123
"453",12.7764127764128,11.9957537154989,14.3769968051118,6.81818181818182,8.04289544235925
"454",0,0.106157112526539,0,0,0
"455",15.4791154791155,11.6772823779193,15.1757188498403,0,0
"456",13.7592137592138,12.3142250530786,16.7731629392971,0,0
"457",15.8476658476658,12.208067940552,15.9744408945687,0,0
"458",15.3562653562654,11.7834394904459,15.9744408945687,0,0
"459",0,0.106157112526539,0,0,0
"460",14.987714987715,14.0127388535032,15.9744408945687,2.27272727272727,0
"461",13.5135135135135,10.2972399150743,15.9744408945687,0,1.34048257372654
"462",14.2506142506143,14.2250530785563,16.7731629392971,2.27272727272727,1.34048257372654
"463",15.1105651105651,16.0297239915074,17.5718849840256,11.3636363636364,9.38337801608579
"464",15.2334152334152,10.9341825902335,12.779552715655,9.09090909090909,12.0643431635389
"465",14.1277641277641,12.1019108280255,13.5782747603834,0,0
"466",0.122850122850123,0.106157112526539,0,0,0
"467",0,0.106157112526539,0,0,0
"468",11.4250614250614,10.6157112526539,11.9808306709265,9.09090909090909,9.38337801608579
"469",0,0.106157112526539,0,0,0
"470",0,0.106157112526539,0,0,0
"471",13.2678132678133,12.9511677282378,15.1757188498403,2.27272727272727,2.68096514745308
"472",0,0.106157112526539,0,0,0
"473",14.6191646191646,13.6942675159236,11.9808306709265,0,1.34048257372654
"474",14.987714987715,12.9511677282378,18.370607028754,0,0
"475",13.022113022113,11.9957537154989,12.779552715655,11.3636363636364,13.4048257372654
"476",0,0.106157112526539,0,0,0
"477",12.5307125307125,10.0849256900212,15.1757188498403,0,0
"478",13.3906633906634,11.3588110403397,14.3769968051118,13.6363636363636,10.7238605898123
"479",16.0933660933661,12.208067940552,18.370607028754,0,0
"480",16.3390663390663,15.6050955414013,15.9744408945687,0,0
"481",13.2678132678133,10.2972399150743,14.3769968051118,0,0
"482",12.1621621621622,10.9341825902335,16.7731629392971,0,0
"483",11.4250614250614,11.1464968152866,13.5782747603834,9.09090909090909,8.04289544235925
"484",14.7420147420147,11.9957537154989,14.3769968051118,0,0
"485",13.6363636363636,12.9511677282378,19.1693290734824,11.3636363636364,9.38337801608579
"486",13.7592137592138,11.3588110403397,15.1757188498403,0,0
"487",15.3562653562654,15.9235668789809,21.5654952076677,9.09090909090909,8.04289544235925
"488",14.7420147420147,12.4203821656051,11.9808306709265,9.09090909090909,6.70241286863271
"489",0,0.106157112526539,0,0,0
"490",12.5307125307125,12.6326963906582,13.5782747603834,2.27272727272727,1.34048257372654
"491",13.7592137592138,14.0127388535032,17.5718849840256,0,0
"492",14.1277641277641,12.208067940552,18.370607028754,15.9090909090909,9.38337801608579
"493",13.022113022113,12.6326963906582,13.5782747603834,0,0
"494",12.1621621621622,11.3588110403397,11.9808306709265,0,0
"495",14.004914004914,11.1464968152866,13.5782747603834,11.3636363636364,10.7238605898123
"496",17.0761670761671,12.9511677282378,15.9744408945687,20.4545454545455,9.38337801608579
"497",14.3734643734644,11.5711252653928,12.779552715655,0,1.34048257372654
"498",0,0.106157112526539,0,0,0
"499",14.2506142506143,12.5265392781316,13.5782747603834,0,0
"500",13.022113022113,12.4203821656051,15.1757188498403,0,0
