"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1063",0,0,0,0,0
"1064",18,19,6,0,0
"1065",17,19,10,4,8
"1066",20,30,11,0,0
"1067",22,20,11,3,8
"1068",21,29,16,0,0
"1069",0,0,0,0,0
"1070",21,18,10,4,9
"1071",25,29,9,0,0
"1072",21,29,9,2,6
"1073",20,20,8,1,8
"1074",0,0,0,0,0
"1075",19,17,5,5,4
"1076",25,20,7,2,9
"1077",0,0,0,0,0
"1078",16,18,8,0,0
"1079",18,27,11,0,0
"1080",11,16,7,0,0
"1081",17,22,7,0,0
"1082",0,0,0,0,0
"1083",17,17,10,2,6
"1084",22,17,7,0,0
"1085",18,21,10,0,0
"1086",0,0,0,0,0
"1087",26,16,10,0,0
"1088",0,0,0,0,0
"1089",19,25,6,0,0
"1090",16,26,10,0,0
"1091",23,20,10,0,0
"1092",19,25,4,0,0
"1093",16,19,11,0,0
"1094",19,19,9,0,0
"1095",19,17,8,2,8
"1096",16,16,6,0,0
"1097",16,19,7,0,1
"1098",23,19,4,3,8
"1099",16,17,8,0,0
"1100",19,14,13,2,6
"1101",20,20,12,2,12
"1102",15,21,6,0,1
"1103",0,1,0,0,0
"1104",19,12,7,0,0
"1105",21,23,8,0,0
"1106",16,19,7,0,0
"1107",22,24,9,3,12
"1108",19,13,15,0,0
"1109",0,0,0,0,0
"1110",22,24,11,0,0
"1111",21,21,9,0,0
"1112",17,21,8,0,0
"1113",21,20,9,0,0
"1114",18,19,5,0,0
"1115",20,19,9,2,7
"1116",15,16,10,2,11
"1117",15,21,10,0,0
"1118",16,19,8,1,7
"1119",0,0,0,0,0
"1120",18,23,8,0,0
"1121",22,25,4,0,1
"1122",19,23,6,4,7
"1123",0,0,0,0,0
"1124",19,25,7,3,9
"1125",18,15,5,0,0
"1126",0,0,0,0,0
"1127",22,20,6,0,0
"1128",19,19,9,2,9
"1129",21,22,9,2,10
"1130",17,18,8,0,0
"1131",22,20,10,0,0
"1132",17,21,7,0,1
"1133",0,0,0,0,0
"1134",19,20,7,3,10
"1135",20,22,8,2,9
"1136",19,19,8,3,9
"1137",19,15,5,0,0
"1138",18,14,9,0,0
"1139",16,20,13,2,6
"1140",0,0,0,0,0
"1141",15,18,8,0,0
"1142",19,22,10,2,9
"1143",16,17,9,0,0
"1144",16,23,9,0,0
"1145",19,23,10,0,0
"1146",17,18,8,0,0
"1147",20,13,10,0,0
"1148",12,16,12,2,6
"1149",18,21,10,0,0
"1150",14,20,10,0,0
"1151",23,17,5,2,4
"1152",16,26,9,0,0
"1153",0,0,0,0,0
"1154",18,16,6,4,7
"1155",17,23,9,0,0
"1156",0,1,0,0,0
"1157",0,0,0,0,0
"1158",11,20,6,0,0
"1159",0,0,0,0,0
"1160",16,22,7,0,0
"1161",16,21,8,0,0
"1162",0,0,0,0,0
"1163",22,25,8,0,0
"1164",0,0,0,0,0
"1165",20,26,12,0,0
"1166",19,31,8,3,8
"1167",25,21,7,4,10
"1168",16,19,11,3,3
"1169",20,20,10,0,0
"1170",15,18,9,2,7
"1171",12,18,6,2,7
"1172",17,22,8,0,0
"1173",19,19,9,0,0
"1174",19,32,6,1,4
"1175",17,18,10,0,0
"1176",16,23,12,0,0
"1177",15,26,12,2,9
"1178",21,14,12,0,0
"1179",16,18,11,1,0
"1180",0,0,0,0,0
"1181",18,17,6,0,0
"1182",23,16,10,0,0
"1183",0,0,0,0,0
"1184",23,19,9,0,0
"1185",25,19,11,0,0
"1186",14,29,6,2,8
"1187",15,17,11,4,6
"1188",15,14,9,0,0
"1189",16,25,9,3,5
"1190",17,22,11,0,0
"1191",19,18,11,3,8
"1192",18,26,6,0,0
"1193",29,17,10,4,9
"1194",17,24,6,0,0
"1195",16,21,6,0,0
"1196",23,20,7,3,7
"1197",22,16,8,0,0
"1198",20,19,12,2,12
"1199",17,18,6,0,0
"1200",18,25,6,0,0
"1201",15,20,7,5,11
"1202",17,19,9,3,7
"1203",27,26,10,2,6
"1204",19,13,9,2,4
"1205",24,24,9,0,0
"1206",17,20,9,5,5
"1207",25,14,6,0,0
"1208",0,0,0,0,0
"1209",0,0,0,0,0
"1210",16,17,7,0,1
"1211",12,18,10,0,0
"1212",20,22,7,0,0
"1213",0,0,0,0,0
"1214",22,25,10,0,0
"1215",20,23,9,0,0
"1216",20,23,12,3,5
"1217",19,21,9,0,0
"1218",20,21,7,0,0
"1219",20,16,8,3,12
"1220",15,23,8,0,0
"1221",21,20,11,0,0
"1222",22,24,12,0,0
"1223",19,17,10,3,15
"1224",14,23,10,0,1
"1225",24,25,6,3,7
"1226",26,24,9,0,0
"1227",18,17,8,0,0
"1228",18,21,11,2,4
"1229",18,22,9,0,0
"1230",19,17,4,0,0
"1231",19,17,9,0,0
"1232",20,16,5,0,0
"1233",14,23,9,3,7
"1234",14,24,5,1,5
"1235",18,20,12,3,6
"1236",20,19,9,0,0
"1237",24,15,6,0,0
"1238",15,23,11,0,0
"1239",21,22,5,2,7
"1240",14,26,6,0,1
"1241",0,0,0,0,0
"1242",16,22,7,1,10
"1243",22,24,7,0,1
"1244",0,0,0,0,0
"1245",13,19,8,2,6
"1246",13,19,10,0,0
"1247",19,18,13,0,0
"1248",17,22,9,5,6
"1249",17,23,8,2,7
"1250",20,15,8,0,0
"1251",14,23,7,1,8
"1252",20,13,8,5,11
"1253",19,17,7,0,0
"1254",18,13,9,0,0
"1255",23,19,10,0,0
"1256",16,27,7,0,0
"1257",17,20,13,1,1
"1258",19,20,5,0,0
"1259",0,0,0,0,0
"1260",18,25,10,0,1
"1261",19,21,7,1,9
"1262",21,30,9,0,0
"1263",18,20,8,2,9
"1264",20,22,11,0,0
"1265",20,21,10,0,0
"1266",19,16,12,0,0
"1267",20,27,11,0,2
"1268",26,18,8,0,0
"1269",0,0,0,0,0
"1270",0,1,0,0,0
"1271",19,27,10,0,0
"1272",19,19,8,3,9
"1273",23,26,6,2,7
"1274",22,29,7,2,6
"1275",17,19,7,4,2
"1276",0,0,0,0,0
"1277",23,17,9,0,0
"1278",26,23,10,0,0
"1279",18,22,12,0,0
"1280",35,19,9,0,0
"1281",18,20,8,4,9
"1282",0,0,0,0,0
"1283",17,27,10,3,6
"1284",20,19,9,0,0
"1285",24,23,10,3,8
"1286",25,18,12,0,0
"1287",0,0,0,0,0
"1288",17,18,11,0,0
"1289",0,0,0,0,0
"1290",18,15,9,1,5
"1291",0,0,0,0,0
"1292",0,0,0,0,0
"1293",21,24,6,1,7
"1294",17,18,12,2,4
"1295",23,18,7,2,8
"1296",13,23,7,0,0
"1297",20,26,9,0,0
"1298",18,15,6,3,13
"1299",19,24,13,1,10
"1300",18,12,10,6,8
"1301",23,19,10,0,0
"1302",0,0,0,0,0
"1303",17,24,6,2,7
"1304",16,15,9,1,3
"1305",14,16,10,0,0
"1306",20,19,6,0,0
"1307",15,21,9,0,0
"1308",22,14,11,2,9
"1309",18,23,11,0,0
"1310",20,16,9,0,0
"1311",17,20,8,2,4
"1312",23,23,4,3,6
"1313",0,0,0,0,0
"1314",23,28,13,4,5
"1315",23,18,12,5,7
"1316",12,19,11,0,0
"1317",16,21,7,2,5
"1318",16,20,8,5,9
"1319",15,16,8,0,0
"1320",0,0,0,0,0
"1321",16,27,9,0,0
"1322",0,0,0,0,0
"1323",19,27,7,0,0
"1324",16,22,9,0,0
"1325",25,22,10,0,0
"1326",14,19,5,0,0
"1327",17,26,10,2,6
"1328",14,19,13,0,0
"1329",25,26,11,1,2
"1330",13,21,6,0,0
"1331",11,23,10,2,8
"1332",0,0,0,0,0
"1333",19,18,9,0,0
"1334",22,20,10,0,0
"1335",13,25,10,0,0
"1336",24,18,7,0,0
"1337",17,20,12,0,0
"1338",16,17,6,4,10
"1339",18,20,8,2,6
"1340",18,23,10,0,1
"1341",18,24,8,3,10
"1342",0,0,0,0,0
"1343",18,14,7,0,0
"1344",0,0,0,0,0
"1345",14,20,9,0,0
"1346",21,18,8,0,0
"1347",0,0,0,0,0
"1348",22,25,12,0,0
"1349",0,0,0,0,0
"1350",17,18,11,0,0
"1351",17,20,12,2,8
"1352",18,18,9,0,0
"1353",15,20,6,0,1
"1354",0,0,0,0,0
"1355",0,0,0,0,0
"1356",13,16,8,3,10
"1357",20,26,8,0,0
"1358",23,26,8,0,0
"1359",23,23,6,0,0
"1360",19,16,8,0,0
"1361",28,24,6,0,0
"1362",16,18,9,0,0
"1363",26,14,7,0,0
"1364",14,24,7,0,0
"1365",16,20,9,0,0
"1366",0,0,0,0,0
"1367",15,27,10,3,11
"1368",16,20,8,2,8
"1369",0,0,0,0,0
"1370",26,19,10,2,7
"1371",18,23,6,3,9
"1372",0,0,0,0,0
"1373",0,0,0,0,0
"1374",15,15,10,0,0
"1375",0,0,0,0,0
"1376",17,27,10,0,0
"1377",19,16,7,0,0
"1378",22,23,13,2,8
"1379",16,13,11,0,0
"1380",17,19,9,3,7
"1381",23,19,7,0,0
"1382",16,16,9,0,0
"1383",16,14,11,0,0
"1384",21,15,9,3,6
"1385",19,25,8,0,1
"1386",0,0,0,0,0
"1387",14,21,8,3,12
"1388",18,22,8,0,1
"1389",19,24,7,2,10
"1390",20,18,7,4,8
"1391",21,24,12,4,8
"1392",16,19,7,1,11
"1393",12,19,8,0,0
"1394",0,0,0,0,0
"1395",14,19,11,3,6
"1396",0,0,0,0,0
"1397",0,0,0,0,0
"1398",0,0,0,0,0
"1399",18,17,7,3,8
"1400",16,21,7,0,0
"1401",20,24,10,0,0
"1402",23,21,7,2,9
"1403",23,17,9,0,0
"1404",16,20,10,2,6
"1405",0,0,0,0,0
"1406",21,18,14,0,0
"1407",0,0,0,0,0
"1408",14,20,9,0,0
"1409",14,20,7,2,5
"1410",19,20,10,3,10
"1411",22,20,8,0,0
"1412",21,18,15,3,7
"1413",0,0,0,0,0
"1414",20,23,12,4,10
"1415",15,13,7,0,1
"1416",18,21,10,1,6
"1417",22,24,15,0,0
"1418",21,15,9,0,0
"1419",16,18,7,2,7
"1420",19,23,8,3,5
"1421",0,0,0,0,0
"1422",10,13,5,3,8
"1423",14,19,7,0,0
"1424",19,23,6,0,0
"1425",19,14,9,0,0
"1426",18,23,10,3,8
"1427",22,25,12,0,0
"1428",22,20,8,5,5
"1429",16,23,9,4,5
"1430",26,28,10,0,0
"1431",18,23,9,0,0
"1432",18,18,7,2,6
"1433",15,21,9,4,11
"1434",23,25,10,0,0
"1435",18,19,8,0,0
"1436",17,19,5,3,5
"1437",20,21,10,0,0
"1438",18,19,11,0,0
"1439",0,0,0,0,0
"1440",21,18,10,3,8
"1441",20,16,5,4,5
"1442",23,24,11,0,0
"1443",22,18,9,0,0
"1444",19,22,10,0,0
"1445",17,30,11,0,0
"1446",0,0,0,0,0
"1447",0,0,0,0,0
"1448",14,18,6,1,8
"1449",16,24,8,2,8
"1450",0,0,0,0,0
"1451",17,15,11,0,0
"1452",18,24,14,0,0
"1453",22,22,9,0,0
"1454",16,27,5,0,0
"1455",0,0,0,0,0
"1456",0,0,0,0,0
"1457",18,22,10,0,0
"1458",0,0,0,0,0
"1459",20,17,9,0,0
"1460",13,24,11,5,7
"1461",18,28,15,0,0
"1462",28,22,8,1,10
"1463",17,24,8,0,0
"1464",21,21,7,0,0
"1465",20,18,8,0,0
"1466",16,18,7,0,0
"1467",20,18,12,0,0
"1468",0,0,0,0,0
"1469",0,0,0,0,0
"1470",26,23,12,0,0
"1471",12,16,12,0,1
"1472",17,25,6,0,0
"1473",16,14,9,0,0
"1474",19,33,13,0,0
"1475",17,22,8,0,0
"1476",25,25,8,2,4
"1477",17,29,10,0,0
"1478",22,16,11,0,0
"1479",18,18,9,5,8
"1480",23,29,7,0,0
"1481",15,16,10,0,0
"1482",17,23,8,0,0
"1483",14,18,7,0,0
"1484",16,21,10,1,8
"1485",21,16,9,0,0
"1486",17,22,8,0,0
"1487",0,0,0,0,0
"1488",19,22,9,3,7
"1489",21,19,10,4,7
"1490",0,0,0,0,0
"1491",21,14,11,0,0
"1492",0,0,0,0,0
"1493",16,11,9,0,0
"1494",23,23,10,0,0
"1495",17,24,9,2,7
"1496",18,16,7,0,0
"1497",17,23,9,3,6
"1498",0,0,0,0,0
"1499",24,21,10,0,0
"1500",0,0,0,0,0
"1501",17,25,9,0,0
"1502",17,20,12,0,0
"1503",0,0,0,0,0
"1504",0,0,0,0,0
"1505",16,16,8,0,0
"1506",19,21,6,3,10
"1507",22,19,10,0,0
"1508",16,22,7,2,5
"1509",20,22,5,0,1
"1510",16,18,9,0,0
"1511",24,16,7,0,0
"1512",16,22,11,0,0
"1513",18,16,12,0,0
"1514",0,0,0,0,0
"1515",13,25,11,0,0
"1516",21,25,12,0,0
"1517",20,20,9,2,6
"1518",18,20,12,3,5
"1519",22,22,10,3,9
"1520",17,14,9,0,0
"1521",22,19,10,4,11
"1522",15,21,8,1,0
"1523",20,22,8,1,7
"1524",18,23,8,0,1
"1525",20,19,12,2,5
"1526",21,24,12,1,0
"1527",15,21,8,0,0
"1528",18,18,9,0,0
"1529",20,25,6,2,8
"1530",11,26,7,2,7
"1531",17,21,11,3,6
"1532",17,14,14,0,0
"1533",0,0,0,0,0
"1534",16,19,12,3,9
"1535",17,25,10,0,0
"1536",20,21,6,2,7
"1537",22,26,10,0,0
"1538",20,17,9,0,0
"1539",21,18,11,2,9
"1540",15,23,7,0,0
"1541",13,20,9,0,0
"1542",21,20,13,2,7
"1543",0,0,0,0,0
"1544",17,11,5,3,10
"1545",21,17,10,0,0
"1546",14,23,10,3,6
"1547",0,0,0,0,0
"1548",18,18,11,3,7
"1549",16,22,7,0,0
"1550",18,19,11,1,1
"1551",24,14,8,0,0
"1552",0,0,0,0,0
"1553",21,19,7,3,7
"1554",21,25,6,0,0
"1555",0,0,0,0,0
"1556",17,22,11,3,5
"1557",18,13,9,0,2
"1558",17,21,8,0,0
"1559",22,20,10,0,0
"1560",20,21,9,0,0
"1561",21,18,10,0,0
"1562",0,0,0,0,0
"1563",0,0,0,0,0
"1564",17,18,9,0,0
"1565",18,20,9,0,0
"1566",22,25,10,0,0
"1567",19,29,9,2,9
"1568",0,0,0,0,0
"1569",0,0,0,0,0
"1570",12,24,9,0,0
"1571",0,0,0,0,0
"1572",19,24,5,3,5
"1573",15,21,9,0,0
"1574",17,18,7,0,0
"1575",22,22,11,1,6
"1576",12,29,4,2,8
"1577",23,19,12,0,0
"1578",18,18,9,2,6
"1579",0,0,0,0,0
"1580",21,20,8,0,0
"1581",18,29,11,0,0
"1582",27,21,7,1,0
"1583",15,23,9,0,0
"1584",25,28,7,0,1
"1585",16,19,9,0,0
"1586",13,23,13,0,0
"1587",22,24,12,5,8
"1588",15,22,10,0,0
"1589",24,24,6,3,6
"1590",22,26,13,0,0
"1591",18,19,4,3,7
"1592",22,22,7,0,0
"1593",0,0,0,0,0
"1594",18,18,8,0,1
"1595",19,22,10,3,8
"1596",19,20,11,2,7
"1597",11,23,9,0,0
"1598",19,16,7,0,0
"1599",0,0,0,0,0
"1600",23,13,7,0,0
"1601",23,20,9,0,1
"1602",17,22,9,3,7
"1603",22,17,10,5,8
"1604",22,19,6,0,0
"1605",20,20,10,3,11
"1606",0,0,0,0,0
"1607",30,16,12,0,0
"1608",16,19,11,4,7
"1609",17,19,10,2,6
"1610",21,23,11,4,7
"1611",19,25,5,3,8
"1612",23,25,6,0,0
"1613",0,0,0,0,0
"1614",18,20,5,1,9
"1615",19,22,9,1,1
"1616",17,18,7,0,0
"1617",19,22,7,0,0
"1618",30,23,9,0,0
"1619",20,24,10,3,9
"1620",21,21,7,0,0
"1621",14,16,10,0,0
"1622",0,0,0,0,0
"1623",13,33,9,0,0
"1624",0,0,0,0,0
"1625",0,0,0,0,0
"1626",14,19,6,0,0
"1627",0,0,0,0,0
"1628",21,17,10,0,0
"1629",17,20,7,0,1
"1630",21,26,8,0,0
"1631",15,23,8,1,0
"1632",0,0,0,0,0
"1633",16,19,10,5,7
"1634",0,0,0,0,0
"1635",17,17,4,0,0
"1636",19,19,6,0,0
"1637",0,0,0,0,0
"1638",17,11,11,0,0
"1639",16,25,9,0,0
"1640",19,23,6,0,0
"1641",0,0,0,0,0
"1642",18,21,11,0,0
"1643",18,18,7,2,8
"1644",13,24,8,0,0
"1645",18,17,15,1,7
"1646",23,19,10,3,7
"1647",16,22,9,3,9
"1648",0,0,0,0,0
"1649",0,0,0,0,0
"1650",27,20,13,0,0
"1651",16,24,6,4,11
"1652",13,18,8,4,6
"1653",27,17,5,0,0
"1654",0,0,0,0,0
"1655",0,0,0,0,0
"1656",27,18,7,0,0
"1657",24,24,12,3,8
"1658",21,18,9,2,7
"1659",21,20,10,0,0
"1660",19,24,5,0,1
"1661",18,17,11,0,0
"1662",24,18,8,0,0
"1663",21,18,10,4,9
"1664",19,24,7,0,0
"1665",20,21,12,0,0
"1666",13,20,14,0,0
"1667",14,19,9,0,0
"1668",27,15,9,0,1
"1669",0,0,0,0,0
"1670",21,22,6,0,0
"1671",15,27,10,2,11
"1672",15,20,9,0,0
"1673",0,0,0,0,0
"1674",16,19,11,0,0
"1675",18,21,7,0,0
"1676",21,21,5,0,0
"1677",24,15,6,0,0
"1678",11,17,8,2,9
"1679",23,22,8,0,0
"1680",17,21,5,1,6
"1681",19,19,13,1,6
"1682",26,25,10,3,9
"1683",19,20,7,1,1
"1684",20,20,11,3,7
"1685",24,26,13,0,0
"1686",15,18,7,0,0
"1687",0,0,0,0,0
"1688",14,21,8,0,0
"1689",20,20,5,4,5
"1690",23,18,9,3,8
"1691",17,18,11,0,0
"1692",30,14,12,3,7
"1693",17,22,13,0,0
"1694",20,18,7,0,0
"1695",20,23,7,0,0
"1696",18,19,11,2,6
"1697",20,24,9,2,10
"1698",22,19,10,1,7
"1699",23,26,6,2,8
"1700",0,0,0,0,0
"1701",20,15,7,0,0
"1702",0,0,0,0,0
"1703",18,18,10,0,0
"1704",19,16,6,2,6
"1705",0,0,0,0,0
"1706",20,18,10,0,0
"1707",21,28,9,2,8
"1708",15,18,12,3,7
"1709",21,17,10,3,6
"1710",21,27,12,0,0
"1711",18,27,5,4,10
"1712",0,0,0,0,0
"1713",18,18,9,0,0
"1714",0,1,0,0,0
"1715",0,0,0,0,0
"1716",21,25,9,0,0
"1717",18,14,8,3,11
"1718",0,0,0,0,0
"1719",19,26,8,0,0
"1720",0,0,0,0,0
"1721",19,23,13,1,3
"1722",25,24,9,0,0
"1723",17,19,8,3,8
"1724",12,25,9,0,0
"1725",26,21,9,0,0
"1726",22,16,12,0,0
"1727",13,24,9,0,0
"1728",19,23,12,1,8
"1729",17,18,13,0,0
"1730",18,17,9,0,0
"1731",14,13,7,0,0
"1732",19,16,7,5,11
"1733",16,19,8,0,1
"1734",17,20,15,0,0
"1735",0,0,0,0,0
"1736",20,22,4,0,0
"1737",18,21,9,0,0
"1738",0,0,0,0,0
"1739",16,16,10,2,10
"1740",25,17,8,0,0
"1741",18,24,10,0,0
"1742",22,22,7,0,0
"1743",20,20,7,1,8
"1744",14,25,7,1,5
"1745",19,21,12,5,6
"1746",17,24,12,0,0
"1747",20,23,9,2,6
"1748",0,0,0,0,0
"1749",23,22,7,5,7
"1750",16,23,8,0,1
"1751",0,0,0,0,0
"1752",24,29,8,3,8
"1753",17,21,7,2,6
"1754",0,0,0,0,0
"1755",18,19,9,0,0
"1756",0,0,0,0,0
"1757",15,16,9,4,7
"1758",26,22,9,0,0
"1759",16,25,10,0,0
"1760",19,24,10,0,0
"1761",23,16,8,0,0
"1762",19,17,9,3,10
"1763",14,21,9,0,0
"1764",21,31,9,1,4
"1765",18,18,11,0,0
"1766",20,21,8,0,0
"1767",18,22,10,0,0
"1768",10,22,8,1,5
"1769",19,23,8,2,6
"1770",17,19,6,4,8
"1771",20,26,9,0,0
"1772",26,19,11,4,9
"1773",20,15,8,2,8
"1774",0,0,0,0,0
"1775",12,17,13,0,0
"1776",19,24,12,1,9
"1777",18,26,12,3,5
"1778",15,20,11,4,8
"1779",16,23,13,2,4
"1780",17,23,4,3,9
"1781",24,17,11,0,0
"1782",21,14,10,0,0
"1783",0,1,0,0,0
"1784",0,0,0,0,0
"1785",19,21,8,0,0
"1786",0,0,0,0,0
"1787",20,21,7,0,1
"1788",23,19,7,1,8
"1789",0,0,0,0,0
"1790",16,17,7,2,7
"1791",15,18,5,0,0
"1792",28,28,10,1,6
"1793",21,19,10,0,0
"1794",0,0,0,0,0
"1795",15,21,5,0,0
"1796",0,0,0,0,0
"1797",19,20,10,0,0
"1798",16,20,7,4,8
"1799",21,22,7,0,0
"1800",19,20,6,0,0
"1801",21,18,10,0,0
"1802",18,24,10,0,0
"1803",15,19,8,0,0
"1804",19,19,8,3,8
"1805",0,0,0,0,0
"1806",25,18,7,0,0
"1807",0,0,0,0,0
"1808",17,14,7,2,7
"1809",17,23,6,0,0
"1810",0,0,0,0,0
"1811",18,18,13,0,0
"1812",17,23,11,0,0
"1813",18,20,8,0,0
"1814",21,23,10,3,6
"1815",25,15,10,0,0
"1816",19,21,10,4,8
"1817",1,0,0,0,0
"1818",14,23,9,2,9
"1819",27,25,8,2,6
"1820",15,19,7,0,1
"1821",0,0,0,0,0
"1822",17,16,10,0,0
"1823",18,28,8,0,0
"1824",16,19,7,4,7
"1825",0,0,0,0,0
"1826",19,17,11,2,9
"1827",0,0,0,0,0
"1828",0,0,0,0,0
"1829",15,19,9,0,0
"1830",22,24,9,6,7
"1831",24,19,8,4,10
"1832",26,22,11,3,8
"1833",12,17,5,0,0
"1834",16,25,7,0,0
"1835",17,22,7,0,0
"1836",15,24,16,3,5
"1837",20,24,5,0,0
"1838",16,18,7,2,10
"1839",20,22,7,3,8
"1840",0,0,0,0,0
"1841",11,19,11,0,0
"1842",19,23,10,0,0
"1843",21,19,7,0,0
"1844",20,21,8,6,7
"1845",22,20,10,3,8
"1846",15,19,5,0,0
"1847",20,27,6,0,0
"1848",21,25,11,0,0
"1849",20,24,13,0,0
"1850",18,23,10,0,0
"1851",16,19,9,4,7
"1852",0,0,0,0,0
"1853",28,20,13,0,0
"1854",23,24,6,0,0
"1855",23,15,6,0,1
"1856",18,16,10,3,5
"1857",0,0,0,0,0
"1858",22,22,11,3,5
"1859",0,0,0,0,0
"1860",0,0,0,0,0
"1861",21,20,7,2,10
"1862",20,20,13,0,0
"1863",13,21,8,0,0
"1864",24,16,8,2,11
"1865",14,22,7,3,7
"1866",16,19,6,4,8
"1867",0,0,0,0,0
"1868",0,0,0,0,0
"1869",11,21,9,3,4
"1870",24,22,11,3,8
"1871",17,20,6,0,1
"1872",17,15,9,2,9
"1873",24,18,6,2,6
"1874",22,17,5,2,8
"1875",15,21,9,5,7
"1876",22,21,13,2,8
"1877",22,23,10,0,0
"1878",19,19,6,0,1
"1879",17,21,9,2,4
"1880",16,20,10,0,0
"1881",0,1,0,0,0
"1882",17,19,9,0,0
"1883",22,24,10,0,0
"1884",0,0,0,0,0
"1885",16,19,9,0,0
"1886",13,18,11,3,6
"1887",13,21,7,0,0
"1888",0,0,0,0,0
"1889",14,16,11,0,0
"1890",17,21,8,0,0
"1891",20,21,12,0,0
"1892",0,0,0,0,0
"1893",13,24,8,2,6
"1894",19,19,6,0,0
"1895",20,14,13,0,0
"1896",0,0,0,0,0
"1897",0,0,0,0,0
"1898",0,0,0,0,0
"1899",25,20,12,0,0
"1900",16,15,9,0,0
"1901",22,17,12,0,0
"1902",20,18,10,4,6
"1903",14,21,7,0,0
"1904",21,12,11,0,0
"1905",19,22,10,2,12
"1906",19,23,8,0,1
"1907",19,18,8,0,0
"1908",22,17,10,3,9
"1909",14,18,12,0,0
"1910",0,0,0,0,0
"1911",22,17,9,0,0
"1912",16,21,7,3,5
"1913",18,25,8,0,0
"1914",0,0,0,0,0
"1915",19,24,7,3,3
"1916",0,0,0,0,0
"1917",21,22,8,0,0
"1918",13,20,8,3,10
"1919",15,17,7,3,9
"1920",14,21,11,0,0
"1921",28,15,7,5,8
"1922",22,25,11,4,8
"1923",20,22,7,0,0
"1924",19,17,7,0,0
"1925",0,0,0,0,0
"1926",0,0,0,0,0
"1927",0,0,0,0,0
"1928",22,26,6,0,0
"1929",20,23,13,2,8
"1930",0,0,0,0,0
"1931",22,17,15,0,0
"1932",21,37,8,2,4
"1933",18,14,12,0,0
"1934",20,23,5,2,8
"1935",26,26,9,0,0
"1936",13,17,12,0,0
"1937",14,19,12,0,0
"1938",17,21,10,2,11
"1939",17,20,9,2,7
"1940",17,22,5,0,0
"1941",21,22,13,5,11
"1942",13,20,6,0,0
"1943",19,27,10,3,7
"1944",24,19,13,3,10
"1945",16,18,7,3,5
"1946",19,13,5,0,0
"1947",16,22,11,0,0
"1948",18,19,10,3,9
"1949",0,0,0,0,0
"1950",22,26,11,0,0
"1951",0,0,0,0,0
"1952",21,21,9,2,5
"1953",17,27,11,0,0
"1954",0,0,0,0,0
"1955",19,20,13,0,0
"1956",0,0,0,0,0
"1957",21,16,11,4,10
"1958",18,19,7,2,5
"1959",20,19,6,3,7
"1960",14,21,5,0,0
"1961",25,20,10,0,0
"1962",23,21,8,2,6
"1963",14,26,7,0,0
"1964",20,18,8,0,1
"1965",22,15,7,0,0
"1966",17,14,18,2,6
"1967",25,16,7,0,0
"1968",16,13,9,0,0
"1969",0,0,0,0,0
"1970",21,14,8,0,0
"1971",24,18,10,0,0
"1972",17,21,9,0,0
"1973",19,23,7,4,10
"1974",21,20,5,0,0
"1975",23,19,8,0,0
"1976",0,0,0,0,0
"1977",15,21,10,3,10
"1978",17,13,10,2,9
"1979",18,20,9,2,8
"1980",13,17,12,3,7
"1981",21,21,10,0,0
"1982",20,16,13,3,5
"1983",0,0,0,0,0
"1984",20,23,9,2,12
"1985",20,16,7,0,0
"1986",21,15,9,0,0
"1987",21,20,10,0,0
"1988",0,0,0,0,0
"1989",14,16,11,0,0
"1990",20,24,10,3,11
"1991",20,17,9,0,0
"1992",20,27,8,0,0
"1993",20,23,6,1,5
"1994",23,16,10,2,8
"1995",16,17,10,0,0
"1996",0,0,0,0,0
"1997",19,20,13,1,8
"1998",0,0,0,0,0
"1999",24,21,8,0,0
"2000",0,0,0,0,0
"2001",14,19,7,0,0
"2002",20,20,12,3,9
"2003",24,14,7,0,0
"2004",15,21,10,0,0
"2005",18,23,11,3,8
"2006",20,18,8,0,0
"2007",23,20,10,0,0
"2008",14,19,10,2,7
"2009",15,27,16,3,9
"2010",20,22,11,0,0
"2011",20,17,9,3,7
"2012",0,0,0,0,0
"2013",18,19,10,3,4
"2014",15,14,6,0,0
"2015",18,30,10,0,0
"2016",0,0,0,0,0
"2017",12,25,13,2,5
"2018",22,30,8,0,0
"2019",23,23,9,0,0
"2020",16,17,12,0,0
"2021",14,22,7,0,0
"2022",23,27,10,0,0
"2023",15,20,7,2,9
"2024",23,23,9,2,5
"2025",21,20,9,0,0
"2026",19,17,8,0,0
"2027",23,18,11,0,0
"2028",0,0,0,0,0
"2029",0,0,0,0,0
"2030",20,22,5,2,5
"2031",0,0,0,0,0
"2032",19,18,10,0,0
"2033",13,17,11,0,0
"2034",18,28,10,0,0
"2035",22,22,8,0,0
"2036",20,18,11,0,0
"2037",19,25,14,3,13
"2038",0,0,0,0,0
"2039",21,16,12,3,7
"2040",20,22,8,0,0
"2041",19,22,7,0,1
"2042",17,14,9,0,0
"2043",26,18,9,2,11
"2044",0,0,0,0,0
"2045",16,28,7,0,0
"2046",22,21,8,0,0
"2047",0,0,0,0,0
"2048",0,0,0,0,0
"2049",17,18,10,4,7
"2050",16,19,6,1,1
"2051",18,16,9,2,6
"2052",15,19,6,2,8
"2053",19,17,11,3,10
"2054",15,23,7,3,9
"2055",23,21,9,0,0
"2056",0,0,0,0,0
"2057",17,23,7,1,6
