"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1063",0,0,0,0,0
"1064",11,9,3,0,0
"1065",0,0,0,0,0
"1066",0,0,0,0,0
"1067",0,0,0,0,0
"1068",0,0,0,0,0
"1069",0,0,0,0,0
"1070",0,0,0,0,0
"1071",0,0,0,0,0
"1072",0,0,0,0,0
"1073",0,0,0,0,0
"1074",8,5,4,0,0
"1075",9,8,3,0,0
"1076",8,12,3,0,0
"1077",11,6,2,0,0
"1078",7,9,4,0,0
"1079",9,7,4,1,0
"1080",5,6,3,0,0
"1081",6,6,3,0,0
"1082",10,7,3,0,0
"1083",7,7,3,0,0
"1084",0,0,0,0,0
"1085",0,0,0,0,0
"1086",7,10,2,0,0
"1087",8,7,3,0,0
"1088",7,11,3,0,0
"1089",0,0,0,0,0
"1090",0,0,0,0,0
"1091",8,8,5,0,0
"1092",0,0,0,0,0
"1093",8,11,5,0,0
"1094",0,0,0,0,0
"1095",8,7,4,0,0
"1096",6,11,2,0,0
"1097",5,8,2,0,0
"1098",0,0,0,0,0
"1099",0,0,0,0,0
"1100",0,0,0,0,0
"1101",0,0,0,0,0
"1102",0,0,0,0,0
"1103",0,0,0,0,0
"1104",4,4,6,0,0
"1105",4,7,6,0,0
"1106",8,10,5,0,0
"1107",1,0,0,0,0
"1108",5,8,3,0,0
"1109",1,0,0,0,0
"1110",11,7,3,0,0
"1111",9,6,5,0,0
"1112",10,6,3,0,0
"1113",0,0,0,0,0
"1114",6,7,4,0,0
"1115",0,0,0,0,0
"1116",0,0,0,0,0
"1117",0,0,1,0,0
"1118",9,7,2,0,0
"1119",10,6,2,0,0
"1120",0,0,0,0,0
"1121",7,8,3,0,0
"1122",7,6,4,0,0
"1123",1,0,0,0,0
"1124",0,0,0,0,0
"1125",10,9,4,0,0
"1126",0,0,0,0,0
"1127",0,0,0,0,0
"1128",9,8,6,0,0
"1129",7,7,3,0,0
"1130",0,0,0,0,0
"1131",9,10,2,0,0
"1132",10,6,3,0,0
"1133",0,1,0,0,0
"1134",7,5,3,0,0
"1135",0,0,0,0,0
"1136",7,9,3,0,0
"1137",9,8,5,0,0
"1138",11,7,4,0,0
"1139",0,0,0,0,0
"1140",0,0,0,0,0
"1141",0,0,0,0,0
"1142",7,8,3,0,0
"1143",0,0,0,0,0
"1144",0,0,0,0,0
"1145",7,4,2,0,0
"1146",0,0,0,0,0
"1147",5,8,4,0,0
"1148",0,0,0,0,0
"1149",5,6,3,0,0
"1150",0,0,0,0,0
"1151",5,6,4,0,0
"1152",8,11,8,0,0
"1153",5,4,4,0,0
"1154",0,0,0,0,0
"1155",8,7,3,0,1
"1156",0,0,0,0,0
"1157",0,0,0,0,0
"1158",0,0,0,0,0
"1159",0,0,0,0,0
"1160",7,6,6,0,0
"1161",0,0,0,0,0
"1162",13,7,3,0,0
"1163",0,0,1,0,0
"1164",0,0,0,0,0
"1165",0,0,0,0,0
"1166",0,0,0,0,0
"1167",0,0,0,0,0
"1168",6,11,3,0,0
"1169",7,7,5,0,0
"1170",10,6,4,0,0
"1171",5,4,5,0,0
"1172",9,7,2,0,0
"1173",6,5,4,0,0
"1174",1,0,0,0,0
"1175",8,7,2,0,0
"1176",0,0,0,0,0
"1177",0,0,0,0,0
"1178",0,0,0,0,0
"1179",0,0,0,0,0
"1180",0,0,0,0,0
"1181",0,0,0,0,0
"1182",7,6,5,0,0
"1183",7,8,4,0,0
"1184",6,8,4,0,0
"1185",0,0,0,0,0
"1186",11,9,3,0,1
"1187",0,0,0,0,0
"1188",0,0,0,0,0
"1189",0,0,0,0,0
"1190",8,8,5,0,0
"1191",0,0,0,0,0
"1192",0,0,0,0,0
"1193",0,0,0,0,0
"1194",7,6,5,0,0
"1195",1,0,0,0,0
"1196",8,7,3,0,0
"1197",0,0,0,0,0
"1198",6,7,4,0,0
"1199",0,0,0,0,0
"1200",8,10,5,0,0
"1201",8,8,5,0,0
"1202",0,0,0,0,0
"1203",0,0,0,0,0
"1204",6,7,5,0,0
"1205",6,6,3,0,0
"1206",0,0,0,0,0
"1207",10,8,5,0,0
"1208",0,0,0,0,0
"1209",10,5,4,0,0
"1210",0,0,0,0,0
"1211",0,0,0,0,0
"1212",7,10,4,0,0
"1213",0,1,0,0,0
"1214",11,6,6,0,0
"1215",0,0,0,0,0
"1216",10,9,5,0,0
"1217",0,0,0,0,0
"1218",9,5,4,0,0
"1219",0,0,0,0,0
"1220",6,5,3,0,1
"1221",0,0,0,0,0
"1222",6,5,3,0,0
"1223",7,8,2,0,0
"1224",7,8,2,0,0
"1225",7,9,4,0,0
"1226",13,7,5,0,0
"1227",0,1,0,0,0
"1228",0,0,0,0,0
"1229",0,0,0,0,0
"1230",0,0,0,0,0
"1231",8,6,4,0,0
"1232",0,0,0,0,0
"1233",0,0,0,0,0
"1234",0,1,0,0,0
"1235",1,1,0,0,0
"1236",0,0,0,0,0
"1237",0,0,0,0,0
"1238",9,7,5,0,0
"1239",7,10,3,0,0
"1240",11,6,5,0,0
"1241",9,6,5,0,0
"1242",0,0,0,0,0
"1243",10,6,4,0,0
"1244",6,7,6,0,0
"1245",7,9,3,0,0
"1246",0,0,0,0,0
"1247",9,7,5,0,0
"1248",8,6,3,0,0
"1249",13,12,5,0,1
"1250",6,5,3,0,0
"1251",0,0,0,0,0
"1252",7,6,2,0,0
"1253",11,4,3,0,0
"1254",9,8,2,0,0
"1255",0,0,0,0,0
"1256",10,6,3,0,0
"1257",0,0,0,0,0
"1258",10,5,5,0,0
"1259",5,4,4,0,0
"1260",0,0,0,0,0
"1261",6,7,3,0,1
"1262",0,0,0,0,0
"1263",0,0,0,0,0
"1264",0,0,0,0,0
"1265",9,12,3,0,1
"1266",0,1,0,0,0
"1267",5,5,3,0,0
"1268",11,8,5,0,0
"1269",6,7,4,0,0
"1270",9,11,4,0,0
"1271",0,0,0,0,0
"1272",0,0,0,0,0
"1273",11,8,5,0,0
"1274",0,0,0,0,0
"1275",0,1,0,0,0
"1276",0,0,0,0,0
"1277",13,10,4,0,0
"1278",0,0,0,0,0
"1279",7,7,2,0,0
"1280",0,0,0,0,0
"1281",0,0,0,0,0
"1282",0,0,0,0,0
"1283",7,6,4,0,0
"1284",0,0,0,0,0
"1285",0,0,0,0,0
"1286",8,5,5,0,0
"1287",6,8,4,0,0
"1288",0,0,0,0,0
"1289",0,0,0,0,0
"1290",0,0,0,0,0
"1291",0,0,0,0,0
"1292",9,7,3,0,0
"1293",9,8,9,0,0
"1294",0,0,0,0,0
"1295",9,9,4,0,0
"1296",8,7,3,0,0
"1297",0,0,0,0,0
"1298",0,0,0,0,0
"1299",7,6,2,0,0
"1300",6,6,3,0,0
"1301",8,12,4,0,0
"1302",0,0,0,0,0
"1303",1,0,0,0,0
"1304",7,6,2,0,0
"1305",0,0,0,0,0
"1306",7,7,4,0,0
"1307",0,0,0,0,0
"1308",11,8,5,0,0
"1309",9,7,5,0,0
"1310",0,0,0,0,0
"1311",0,1,0,0,0
"1312",0,0,0,0,0
"1313",9,5,5,0,0
"1314",0,0,0,0,0
"1315",8,5,3,0,0
"1316",0,0,0,0,0
"1317",0,0,0,0,0
"1318",0,0,0,0,0
"1319",7,6,3,0,0
"1320",6,6,5,0,0
"1321",11,11,3,0,0
"1322",1,0,0,0,0
"1323",0,0,0,0,0
"1324",0,0,0,0,0
"1325",10,10,2,0,0
"1326",6,6,4,0,0
"1327",0,1,0,0,0
"1328",9,8,5,0,0
"1329",0,0,0,0,0
"1330",0,0,0,0,0
"1331",11,8,4,0,0
"1332",9,5,5,0,0
"1333",6,4,5,0,0
"1334",9,7,5,0,0
"1335",7,6,6,0,0
"1336",8,10,4,0,0
"1337",7,6,6,0,0
"1338",6,8,3,0,0
"1339",0,0,0,0,0
"1340",0,0,0,0,0
"1341",0,0,0,0,0
"1342",9,10,4,0,0
"1343",0,0,0,0,0
"1344",0,0,0,0,0
"1345",6,6,3,0,0
"1346",10,7,5,0,0
"1347",0,0,0,0,0
"1348",0,0,0,0,0
"1349",0,0,0,0,0
"1350",0,0,0,0,0
"1351",0,0,0,0,0
"1352",0,0,0,0,0
"1353",0,0,0,0,0
"1354",0,0,0,0,0
"1355",11,9,4,0,0
"1356",0,0,0,0,0
"1357",11,9,3,0,0
"1358",9,7,2,0,0
"1359",8,9,3,0,0
"1360",0,0,0,0,0
"1361",0,0,0,0,0
"1362",6,9,3,0,0
"1363",0,0,0,0,0
"1364",10,5,5,0,0
"1365",12,7,2,0,0
"1366",8,10,3,0,0
"1367",0,0,0,0,0
"1368",9,7,3,0,0
"1369",8,8,4,0,0
"1370",0,0,0,0,0
"1371",7,8,2,0,0
"1372",12,6,4,0,0
"1373",0,0,0,0,0
"1374",0,1,0,0,0
"1375",7,7,3,0,0
"1376",10,6,3,0,0
"1377",7,6,4,0,0
"1378",0,0,0,0,0
"1379",10,10,5,0,0
"1380",0,0,0,0,0
"1381",0,0,0,0,0
"1382",5,5,4,0,0
"1383",6,7,4,0,0
"1384",9,9,4,0,0
"1385",0,0,0,0,0
"1386",5,4,3,0,0
"1387",7,7,4,0,0
"1388",11,6,3,0,0
"1389",6,10,3,0,0
"1390",0,0,0,0,0
"1391",0,0,0,0,0
"1392",10,8,3,0,0
"1393",7,6,4,0,1
"1394",8,10,4,0,0
"1395",0,0,0,0,0
"1396",0,0,0,0,0
"1397",8,7,3,0,0
"1398",9,9,4,0,0
"1399",6,5,3,0,0
"1400",0,0,0,0,0
"1401",0,0,0,0,0
"1402",0,0,0,0,0
"1403",7,9,3,0,0
"1404",6,7,4,0,0
"1405",0,0,0,0,0
"1406",1,1,0,0,0
"1407",1,1,0,0,0
"1408",0,0,0,0,0
"1409",11,7,4,0,0
"1410",9,5,5,0,0
"1411",0,0,0,0,0
"1412",6,7,3,0,0
"1413",7,5,6,0,0
"1414",0,0,0,0,0
"1415",1,1,0,0,0
"1416",0,0,0,0,0
"1417",0,0,0,0,0
"1418",0,0,0,0,0
"1419",0,0,0,0,0
"1420",8,8,3,0,0
"1421",6,5,4,0,0
"1422",7,7,4,0,0
"1423",0,1,0,0,0
"1424",0,0,0,0,0
"1425",0,0,0,0,0
"1426",0,0,0,0,0
"1427",4,6,2,0,0
"1428",7,7,5,0,0
"1429",8,10,3,0,0
"1430",0,0,0,0,0
"1431",9,12,4,0,0
"1432",6,6,2,0,0
"1433",0,0,0,0,0
"1434",6,7,4,0,0
"1435",0,1,0,0,0
"1436",0,0,0,0,0
"1437",8,4,2,0,0
"1438",7,8,4,0,0
"1439",0,0,0,0,0
"1440",0,0,0,0,0
"1441",0,0,0,0,0
"1442",0,0,0,0,0
"1443",0,0,0,0,0
"1444",5,8,5,0,0
"1445",8,7,2,0,0
"1446",0,0,0,0,0
"1447",0,0,0,0,0
"1448",0,0,0,0,0
"1449",10,11,5,0,0
"1450",7,5,4,0,0
"1451",6,6,5,0,0
"1452",0,0,0,0,0
"1453",0,0,0,0,0
"1454",0,0,0,0,0
"1455",0,0,0,0,0
"1456",9,7,3,0,0
"1457",0,0,0,0,0
"1458",6,4,4,0,0
"1459",8,9,2,0,0
"1460",9,6,3,0,0
"1461",0,0,0,0,0
"1462",11,6,4,0,0
"1463",0,0,0,0,0
"1464",8,14,5,0,0
"1465",0,0,0,0,0
"1466",10,8,4,0,0
"1467",8,6,4,0,0
"1468",10,6,5,0,0
"1469",8,11,5,0,0
"1470",7,8,3,0,0
"1471",5,7,3,0,0
"1472",9,9,4,0,0
"1473",0,0,0,0,0
"1474",0,0,0,0,0
"1475",7,5,4,0,0
"1476",11,7,3,0,0
"1477",0,0,0,0,0
"1478",0,0,0,0,0
"1479",0,0,0,0,0
"1480",0,0,0,0,0
"1481",0,0,0,0,0
"1482",12,8,4,0,0
"1483",10,12,4,0,0
"1484",7,9,3,0,0
"1485",0,0,0,0,0
"1486",0,0,0,0,0
"1487",0,0,0,0,0
"1488",0,1,0,0,0
"1489",0,0,0,0,0
"1490",9,6,3,0,0
"1491",8,6,3,0,0
"1492",7,10,4,0,0
"1493",8,7,3,0,1
"1494",7,8,3,0,0
"1495",1,1,0,0,0
"1496",9,9,4,0,0
"1497",0,0,0,0,0
"1498",8,11,3,0,0
"1499",0,0,0,0,0
"1500",0,0,0,0,0
"1501",8,6,3,0,0
"1502",0,0,0,0,0
"1503",0,0,0,0,0
"1504",0,0,0,0,0
"1505",6,5,5,0,0
"1506",0,0,0,0,0
"1507",0,0,0,0,0
"1508",0,0,0,0,0
"1509",9,9,4,0,0
"1510",9,9,4,0,0
"1511",6,9,4,0,0
"1512",12,10,5,0,0
"1513",6,9,3,0,0
"1514",6,9,2,0,0
"1515",15,6,3,0,0
"1516",0,0,0,0,0
"1517",10,5,4,0,0
"1518",6,10,4,0,0
"1519",0,0,0,0,0
"1520",0,0,0,0,0
"1521",8,7,3,0,0
"1522",9,7,5,0,0
"1523",0,0,0,0,0
"1524",6,6,2,0,0
"1525",7,9,4,0,1
"1526",0,0,0,0,0
"1527",0,0,0,0,0
"1528",7,7,4,0,0
"1529",8,9,4,0,0
"1530",11,8,5,0,0
"1531",9,9,3,0,0
"1532",0,0,0,0,0
"1533",7,10,4,0,0
"1534",11,7,3,0,0
"1535",6,7,4,0,0
"1536",13,5,3,0,0
"1537",7,6,4,0,0
"1538",0,0,0,0,0
"1539",3,7,3,0,0
"1540",7,7,4,0,0
"1541",0,0,0,0,0
"1542",0,0,0,0,0
"1543",12,4,3,0,0
"1544",9,5,2,0,0
"1545",0,0,0,0,0
"1546",0,0,0,0,0
"1547",0,0,0,0,0
"1548",0,0,0,0,0
"1549",0,0,0,0,0
"1550",8,11,3,0,0
"1551",8,7,3,0,0
"1552",8,6,2,0,0
"1553",7,5,6,0,0
"1554",0,0,0,0,0
"1555",0,0,0,0,0
"1556",0,0,0,0,0
"1557",0,0,0,0,0
"1558",7,5,4,0,0
"1559",6,7,6,0,0
"1560",7,8,8,0,1
"1561",10,7,4,0,0
"1562",8,9,3,0,0
"1563",7,6,3,0,0
"1564",6,5,3,0,1
"1565",0,0,0,0,0
"1566",9,6,5,0,0
"1567",0,0,0,0,0
"1568",1,0,0,0,0
"1569",0,0,0,0,0
"1570",9,8,4,0,0
"1571",8,10,3,0,0
"1572",9,9,5,0,0
"1573",10,8,2,0,0
"1574",0,0,0,0,0
"1575",7,7,3,0,0
"1576",8,10,3,0,0
"1577",0,0,0,0,0
"1578",5,6,4,0,1
"1579",8,8,6,0,0
"1580",4,5,3,0,0
"1581",0,0,0,0,0
"1582",0,1,0,0,0
"1583",0,0,0,0,0
"1584",9,8,4,0,0
"1585",8,8,3,0,0
"1586",0,0,0,0,0
"1587",9,9,3,0,0
"1588",0,0,0,0,0
"1589",0,0,0,0,0
"1590",6,8,2,0,0
"1591",8,9,5,0,0
"1592",0,0,0,0,0
"1593",0,0,0,0,0
"1594",0,0,0,0,0
"1595",6,6,6,0,0
"1596",7,7,6,0,0
"1597",8,9,4,0,0
"1598",7,7,3,0,0
"1599",7,7,4,0,0
"1600",13,5,5,0,1
"1601",10,8,3,0,0
"1602",7,6,6,0,0
"1603",0,0,0,0,0
"1604",0,0,0,0,0
"1605",0,1,0,0,0
"1606",0,0,0,0,0
"1607",9,5,3,0,0
"1608",0,0,0,0,0
"1609",7,7,5,0,0
"1610",6,6,3,0,0
"1611",8,6,4,0,0
"1612",0,0,0,0,0
"1613",9,8,3,0,0
"1614",0,1,0,0,0
"1615",0,0,0,0,0
"1616",9,10,2,0,0
"1617",0,0,0,0,0
"1618",9,10,5,0,0
"1619",0,1,0,0,0
"1620",7,8,5,0,0
"1621",10,9,3,0,0
"1622",0,0,0,0,0
"1623",0,0,0,0,0
"1624",7,7,4,0,0
"1625",8,6,4,0,0
"1626",0,0,0,0,0
"1627",14,9,6,0,0
"1628",1,0,0,0,0
"1629",0,0,0,0,0
"1630",0,0,0,0,0
"1631",0,0,0,0,0
"1632",8,8,3,0,0
"1633",0,0,0,0,0
"1634",5,5,2,0,0
"1635",0,0,0,0,0
"1636",12,11,4,0,0
"1637",0,0,0,0,0
"1638",0,0,0,0,0
"1639",8,8,3,0,0
"1640",8,7,3,0,0
"1641",0,0,0,0,0
"1642",9,8,4,0,0
"1643",0,0,0,0,0
"1644",0,0,0,0,0
"1645",7,4,5,0,0
"1646",0,0,0,0,0
"1647",7,12,3,0,0
"1648",10,12,4,0,0
"1649",9,4,2,0,1
"1650",7,7,5,0,0
"1651",4,4,2,0,0
"1652",0,1,0,0,0
"1653",10,7,2,0,1
"1654",11,8,4,0,0
"1655",8,6,7,0,0
"1656",0,0,0,0,0
"1657",0,1,0,0,0
"1658",11,8,5,0,0
"1659",7,9,5,0,0
"1660",0,0,0,0,0
"1661",0,0,0,0,0
"1662",6,5,2,0,0
"1663",0,0,0,0,0
"1664",0,1,0,0,0
"1665",13,11,4,0,0
"1666",0,0,0,0,0
"1667",9,4,3,0,0
"1668",0,0,0,0,0
"1669",0,0,0,0,0
"1670",0,0,0,0,0
"1671",7,7,5,0,0
"1672",0,0,0,0,0
"1673",0,0,0,0,0
"1674",12,8,3,0,1
"1675",7,9,2,0,0
"1676",10,12,4,0,0
"1677",6,6,4,0,0
"1678",10,10,3,0,0
"1679",9,7,6,0,0
"1680",0,0,0,0,0
"1681",0,0,0,0,0
"1682",0,0,0,0,0
"1683",1,1,0,0,0
"1684",0,0,0,0,0
"1685",8,7,7,0,0
"1686",0,0,0,0,0
"1687",2,0,0,0,0
"1688",9,9,2,0,0
"1689",0,0,0,0,0
"1690",9,6,3,0,0
"1691",13,10,3,0,0
"1692",0,0,0,0,0
"1693",0,0,0,0,0
"1694",0,0,0,0,0
"1695",0,0,0,0,0
"1696",10,5,5,0,0
"1697",0,0,0,0,0
"1698",9,9,5,0,0
"1699",10,7,5,0,0
"1700",6,9,5,0,0
"1701",6,6,3,0,0
"1702",6,10,2,0,0
"1703",8,5,4,0,0
"1704",9,7,4,0,0
"1705",0,0,0,0,0
"1706",0,0,0,0,0
"1707",6,7,5,1,0
"1708",7,12,4,0,0
"1709",0,0,0,0,0
"1710",10,7,4,0,0
"1711",12,7,5,0,0
"1712",0,0,0,0,0
"1713",0,1,1,0,0
"1714",6,9,4,0,0
"1715",6,9,4,0,0
"1716",0,0,0,0,0
"1717",7,5,4,0,0
"1718",10,11,3,0,0
"1719",0,0,0,0,0
"1720",7,8,3,0,0
"1721",10,9,2,0,0
"1722",0,1,0,0,0
"1723",0,0,0,0,0
"1724",7,10,3,0,0
"1725",0,0,0,0,0
"1726",0,0,0,0,0
"1727",6,7,2,0,0
"1728",0,0,0,0,0
"1729",0,0,0,0,0
"1730",8,7,1,0,0
"1731",10,7,5,0,0
"1732",0,0,0,0,0
"1733",0,0,1,0,0
"1734",8,6,3,0,0
"1735",7,8,4,0,0
"1736",0,0,0,0,0
"1737",4,5,5,0,0
"1738",7,9,4,0,0
"1739",0,0,0,0,0
"1740",7,7,2,0,0
"1741",0,0,1,0,0
"1742",10,9,2,0,0
"1743",10,8,7,0,0
"1744",0,0,0,0,0
"1745",0,0,0,0,0
"1746",0,0,0,0,0
"1747",0,0,0,0,0
"1748",10,5,2,0,0
"1749",9,10,5,0,0
"1750",0,1,0,0,0
"1751",6,7,3,0,0
"1752",7,11,7,0,0
"1753",9,7,4,0,0
"1754",0,0,0,0,0
"1755",9,8,4,0,1
"1756",7,6,3,0,0
"1757",0,0,0,0,0
"1758",7,7,3,0,0
"1759",0,0,0,0,0
"1760",0,0,0,0,0
"1761",0,0,0,0,0
"1762",8,6,2,0,0
"1763",7,8,4,0,0
"1764",8,4,4,0,0
"1765",7,8,5,0,0
"1766",7,6,4,0,0
"1767",14,11,4,0,0
"1768",0,0,0,0,0
"1769",6,8,3,0,0
"1770",0,0,0,0,0
"1771",6,6,5,0,0
"1772",0,0,0,0,0
"1773",10,9,3,0,0
"1774",0,0,0,0,0
"1775",6,5,3,0,0
"1776",6,12,4,0,0
"1777",8,10,5,0,0
"1778",11,8,3,0,0
"1779",6,9,3,0,0
"1780",0,0,1,0,0
"1781",6,7,3,0,0
"1782",9,8,4,0,0
"1783",0,0,0,0,0
"1784",11,7,4,0,0
"1785",0,0,0,0,0
"1786",8,8,2,0,0
"1787",0,0,0,0,0
"1788",9,9,4,0,0
"1789",0,0,0,0,0
"1790",0,0,0,0,0
"1791",0,0,0,0,0
"1792",5,9,3,0,0
"1793",8,9,2,0,0
"1794",10,5,2,0,0
"1795",9,9,4,0,0
"1796",8,6,3,0,0
"1797",0,0,0,0,0
"1798",0,0,1,0,0
"1799",0,0,0,0,0
"1800",9,5,3,0,0
"1801",7,9,3,0,0
"1802",0,0,0,0,0
"1803",8,8,3,0,0
"1804",8,6,2,0,0
"1805",6,10,5,0,0
"1806",8,7,7,0,0
"1807",9,3,2,0,0
"1808",0,0,0,0,0
"1809",0,0,0,0,0
"1810",11,7,2,0,0
"1811",0,0,0,0,0
"1812",0,0,0,0,0
"1813",5,5,3,0,0
"1814",0,0,0,0,0
"1815",0,0,0,0,0
"1816",5,10,3,0,0
"1817",6,6,3,0,0
"1818",5,12,3,0,0
"1819",10,5,5,0,0
"1820",11,10,6,0,0
"1821",10,13,5,0,0
"1822",11,6,2,0,0
"1823",0,0,0,0,0
"1824",12,6,5,0,0
"1825",0,1,0,0,0
"1826",7,8,4,0,0
"1827",9,10,2,0,0
"1828",0,0,0,0,0
"1829",0,0,0,0,0
"1830",0,0,0,0,0
"1831",0,0,0,0,0
"1832",0,0,0,0,0
"1833",9,10,3,0,0
"1834",10,8,3,0,0
"1835",6,8,3,0,0
"1836",8,4,4,0,0
"1837",14,8,4,0,0
"1838",0,0,0,0,0
"1839",8,9,5,0,0
"1840",0,0,0,0,0
"1841",0,0,0,0,0
"1842",6,9,3,0,0
"1843",0,0,0,0,0
"1844",9,9,5,0,0
"1845",0,0,0,0,0
"1846",8,9,3,0,0
"1847",0,0,0,0,0
"1848",0,1,0,0,0
"1849",7,7,4,0,0
"1850",7,6,3,0,0
"1851",0,0,0,0,0
"1852",0,0,0,0,0
"1853",7,10,5,0,0
"1854",7,8,3,0,0
"1855",0,1,0,0,0
"1856",7,5,7,0,0
"1857",8,9,4,0,0
"1858",0,0,0,0,0
"1859",0,1,0,0,0
"1860",0,1,0,0,0
"1861",8,10,3,0,0
"1862",0,0,0,0,0
"1863",8,7,4,0,0
"1864",8,5,4,0,0
"1865",0,0,0,0,0
"1866",9,9,4,0,0
"1867",8,3,4,0,0
"1868",0,0,0,0,0
"1869",0,0,0,0,0
"1870",0,0,0,0,0
"1871",9,7,4,0,0
"1872",0,0,0,0,0
"1873",8,9,5,0,0
"1874",0,0,0,0,0
"1875",10,6,5,0,0
"1876",5,7,3,0,0
"1877",9,6,5,0,0
"1878",0,0,0,0,0
"1879",6,6,5,0,0
"1880",0,1,0,0,0
"1881",0,0,0,0,0
"1882",8,8,3,0,0
"1883",10,8,3,0,0
"1884",10,6,3,0,0
"1885",0,1,0,0,0
"1886",0,0,0,0,0
"1887",0,0,0,0,0
"1888",0,0,0,0,0
"1889",0,0,0,0,0
"1890",12,7,4,0,0
"1891",0,0,0,0,0
"1892",0,0,0,0,0
"1893",7,6,4,0,0
"1894",0,0,0,0,0
"1895",9,5,4,0,0
"1896",4,6,3,0,0
"1897",0,0,0,0,0
"1898",10,8,4,0,0
"1899",7,10,2,0,0
"1900",0,0,0,0,0
"1901",0,0,0,0,0
"1902",0,0,0,0,0
"1903",10,8,4,0,0
"1904",6,6,3,0,0
"1905",0,0,0,0,0
"1906",1,0,0,0,0
"1907",9,10,6,0,0
"1908",8,7,3,0,0
"1909",8,7,3,0,0
"1910",1,0,0,0,0
"1911",7,7,4,0,0
"1912",0,1,0,0,0
"1913",9,5,3,0,0
"1914",0,0,0,0,0
"1915",0,0,0,0,0
"1916",0,1,0,0,0
"1917",10,8,3,0,0
"1918",0,0,0,0,0
"1919",0,0,1,0,0
"1920",0,0,0,0,0
"1921",8,7,5,0,0
"1922",5,5,4,0,0
"1923",1,0,0,0,0
"1924",0,0,0,0,0
"1925",9,7,3,0,0
"1926",13,5,3,0,0
"1927",6,7,4,0,0
"1928",0,0,0,0,0
"1929",9,9,5,0,0
"1930",0,0,0,0,0
"1931",6,8,4,0,1
"1932",5,6,4,0,0
"1933",9,7,2,0,0
"1934",7,6,4,0,0
"1935",0,0,0,0,0
"1936",8,7,2,0,0
"1937",7,8,5,0,1
"1938",7,5,3,0,0
"1939",0,0,0,0,0
"1940",7,7,4,0,0
"1941",0,0,0,0,0
"1942",0,0,0,0,0
"1943",0,0,0,0,0
"1944",7,6,3,0,0
"1945",0,0,0,0,0
"1946",11,8,5,0,0
"1947",8,8,3,0,0
"1948",0,1,0,0,0
"1949",0,1,0,0,0
"1950",8,7,3,0,0
"1951",9,6,3,0,0
"1952",1,0,0,0,0
"1953",0,0,0,0,0
"1954",10,7,4,0,0
"1955",0,0,0,0,0
"1956",6,6,4,0,0
"1957",9,6,5,0,0
"1958",0,0,0,0,0
"1959",8,10,5,0,0
"1960",0,1,0,0,0
"1961",10,8,2,0,0
"1962",12,8,4,0,0
"1963",0,0,0,0,0
"1964",8,9,3,0,0
"1965",0,0,0,0,0
"1966",0,1,0,0,0
"1967",9,5,3,0,0
"1968",8,5,2,0,1
"1969",0,0,0,0,0
"1970",0,0,0,0,0
"1971",10,7,2,0,0
"1972",0,0,0,0,0
"1973",0,0,0,0,0
"1974",0,0,0,0,0
"1975",11,8,3,0,0
"1976",9,7,1,0,0
"1977",7,5,2,0,0
"1978",5,8,3,0,0
"1979",0,0,0,0,0
"1980",8,6,5,0,0
"1981",0,0,0,0,0
"1982",10,8,5,0,0
"1983",9,11,3,0,0
"1984",0,0,0,0,0
"1985",0,0,0,0,0
"1986",0,1,1,0,0
"1987",13,8,5,0,0
"1988",11,9,3,0,0
"1989",8,8,4,0,0
"1990",0,1,0,0,0
"1991",0,0,0,0,0
"1992",0,0,0,0,0
"1993",6,8,2,0,0
"1994",12,5,4,0,0
"1995",9,11,4,0,0
"1996",9,11,4,0,0
"1997",0,0,0,0,0
"1998",0,0,0,0,0
"1999",0,0,0,0,0
"2000",10,7,3,0,0
"2001",0,0,1,0,0
"2002",3,6,2,0,0
"2003",8,7,3,0,0
"2004",7,8,3,0,0
"2005",0,0,0,0,0
"2006",10,6,3,0,1
"2007",9,9,3,0,0
"2008",12,12,6,0,1
"2009",0,0,0,0,0
"2010",11,6,4,0,1
"2011",1,0,0,0,0
"2012",8,11,5,0,0
"2013",10,10,4,0,0
"2014",0,0,0,0,0
"2015",13,7,3,0,0
"2016",0,0,0,0,0
"2017",10,6,2,0,0
"2018",10,7,5,0,0
"2019",0,0,0,0,0
"2020",0,0,0,0,0
"2021",0,0,0,0,0
"2022",0,0,0,0,0
"2023",11,7,2,0,0
"2024",0,0,0,0,0
"2025",0,0,0,0,0
"2026",0,0,0,0,0
"2027",0,1,0,0,0
"2028",10,7,3,0,0
"2029",0,0,0,0,0
"2030",0,0,0,0,0
"2031",0,0,0,0,0
"2032",7,6,4,0,0
"2033",0,0,0,0,0
"2034",11,9,5,0,0
"2035",0,0,0,0,0
"2036",10,7,4,0,0
"2037",1,0,0,0,0
"2038",0,1,0,0,0
"2039",5,6,2,0,0
"2040",0,0,0,0,0
"2041",0,0,0,0,0
"2042",8,6,3,0,0
"2043",11,5,6,0,0
"2044",7,5,2,0,0
"2045",0,1,1,0,0
"2046",9,8,3,0,0
"2047",6,9,4,0,0
"2048",0,0,0,0,0
"2049",0,0,0,0,0
"2050",0,0,0,0,0
"2051",5,5,3,0,0
"2052",0,0,0,0,0
"2053",6,6,3,0,0
"2054",0,0,0,0,0
"2055",1,0,0,0,0
"2056",8,14,3,0,0
"2057",0,0,0,0,0
