"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"419",92.5061425061425,87.2611464968153,73.482428115016,0,0
"420",91.7690417690418,86.411889596603,67.0926517571885,0,0
"421",92.6289926289926,86.9426751592357,59.1054313099042,0,0
"422",91.5233415233415,87.4734607218684,67.0926517571885,79.5454545454545,33.5120643431635
"423",0,0.106157112526539,0,0,0
"424",90.9090909090909,87.1549893842888,69.4888178913738,0,0
"425",93.3660933660934,85.8811040339703,74.2811501597444,65.9090909090909,32.171581769437
"426",91.7690417690418,87.5796178343949,70.2875399361022,61.3636363636364,32.171581769437
"427",91.4004914004914,84.7133757961784,73.482428115016,0,0
"428",91.4004914004914,86.5180467091295,65.4952076677316,0,0
"429",91.7690417690418,86.6242038216561,67.0926517571885,0,0
"430",90.7862407862408,87.791932059448,64.6964856230032,0,0
"431",92.5061425061425,86.1995753715499,75.0798722044728,0,1.34048257372654
"432",93.4889434889435,88.3227176220807,63.8977635782748,0,0
"433",92.014742014742,86.7303609341826,63.0990415335463,70.4545454545455,33.5120643431635
"434",90.04914004914,87.8980891719745,74.2811501597444,0,0
"435",91.4004914004914,86.3057324840764,71.0862619808307,0,0
"436",91.6461916461916,84.9256900212314,61.5015974440894,0,1.34048257372654
"437",92.014742014742,87.0488322717622,71.8849840255591,0,0
"438",91.031941031941,86.9426751592357,59.9041533546326,79.5454545454545,32.171581769437
"439",92.8746928746929,88.2165605095541,66.2939297124601,63.6363636363636,37.5335120643432
"440",92.8746928746929,86.0934182590234,61.5015974440894,65.9090909090909,38.8739946380697
"441",92.014742014742,84.8195329087049,68.6900958466454,0,0
"442",91.5233415233415,85.3503184713376,63.8977635782748,0,0
"443",92.1375921375921,87.5796178343949,63.0990415335463,61.3636363636364,37.5335120643432
"444",91.7690417690418,85.4564755838641,66.2939297124601,75,34.8525469168901
"445",0,0.212314225053079,0,0,0
"446",93.2432432432432,88.1104033970276,72.6837060702875,0,0
"447",92.1375921375921,85.9872611464968,65.4952076677316,0,0
"448",92.1375921375921,88.0042462845011,70.2875399361022,0,0
"449",92.1375921375921,86.411889596603,66.2939297124601,54.5454545454545,34.8525469168901
"450",91.8918918918919,86.8365180467091,70.2875399361022,65.9090909090909,38.8739946380697
"451",91.1547911547912,86.1995753715499,70.2875399361022,0,0
"452",91.7690417690418,88.5350318471338,70.2875399361022,0,0
"453",0,0.106157112526539,0,0,0
"454",93.3660933660934,85.031847133758,66.2939297124601,70.4545454545455,37.5335120643432
"455",0,0.106157112526539,0,0,0
"456",93.3660933660934,87.791932059448,64.6964856230032,0,0
"457",92.7518427518427,86.411889596603,70.2875399361022,38.6363636363636,33.5120643431635
"458",90.5405405405405,87.6857749469214,61.5015974440894,52.2727272727273,32.171581769437
"459",91.031941031941,86.5180467091295,64.6964856230032,0,0
"460",92.014742014742,86.5180467091295,64.6964856230032,68.1818181818182,25.4691689008043
"461",92.2604422604423,87.2611464968153,69.4888178913738,0,0
"462",90.7862407862408,87.5796178343949,72.6837060702875,0,0
"463",0,0.106157112526539,0,0,0
"464",92.8746928746929,89.7027600849257,82.2683706070288,59.0909090909091,38.8739946380697
"465",91.031941031941,86.6242038216561,64.6964856230032,61.3636363636364,28.1501340482574
"466",91.4004914004914,87.0488322717622,73.482428115016,0,0
"467",0,0,0,0,0
"468",92.7518427518427,85.8811040339703,62.3003194888179,75,36.1930294906166
"469",91.8918918918919,89.3842887473461,67.8913738019169,61.3636363636364,46.916890080429
"470",92.3832923832924,88.2165605095541,70.2875399361022,63.6363636363636,24.1286863270778
"471",92.2604422604423,88.2165605095541,67.0926517571885,0,0
"472",94.5945945945946,86.7303609341826,70.2875399361022,0,0
"473",0,0,0,0,0
"474",91.8918918918919,87.1549893842888,69.4888178913738,0,1.34048257372654
"475",0,0.106157112526539,0,0,0
"476",92.3832923832924,85.5626326963907,71.8849840255591,70.4545454545455,24.1286863270778
"477",92.997542997543,87.6857749469214,72.6837060702875,0,0
"478",0,0.106157112526539,0,0,0
"479",91.4004914004914,89.7027600849257,67.0926517571885,0,0
"480",92.5061425061425,86.411889596603,75.0798722044728,61.3636363636364,40.2144772117963
"481",0,0.106157112526539,0,0,0
"482",92.014742014742,85.8811040339703,72.6837060702875,0,0
"483",0,0.106157112526539,0,0,0
"484",93.4889434889435,86.0934182590234,67.0926517571885,70.4545454545455,36.1930294906166
"485",93.8574938574938,87.5796178343949,67.0926517571885,56.8181818181818,29.4906166219839
"486",93.980343980344,87.2611464968153,66.2939297124601,0,0
"487",91.7690417690418,88.1104033970276,65.4952076677316,65.9090909090909,41.5549597855228
"488",92.5061425061425,85.1380042462845,64.6964856230032,0,0
"489",0,0.106157112526539,0,0,0
"490",91.5233415233415,87.2611464968153,71.0862619808307,0,0
"491",91.4004914004914,85.7749469214437,67.8913738019169,47.7272727272727,29.4906166219839
"492",92.014742014742,84.7133757961784,66.2939297124601,0,0
"493",89.5577395577396,87.4734607218684,67.0926517571885,0,0
"494",90.7862407862408,87.4734607218684,72.6837060702875,0,0
"495",92.3832923832924,86.8365180467091,70.2875399361022,65.9090909090909,30.8310991957105
"496",92.6289926289926,87.4734607218684,65.4952076677316,68.1818181818182,24.1286863270778
"497",91.6461916461916,86.3057324840764,63.8977635782748,0,0
"498",0,0.106157112526539,0,0,0
"499",91.8918918918919,87.2611464968153,71.0862619808307,70.4545454545455,33.5120643431635
"500",92.014742014742,86.0934182590234,70.2875399361022,0,0
"501",0,0.106157112526539,0,0,0
"502",0,0.106157112526539,0,0,0
"503",92.5061425061425,85.7749469214437,70.2875399361022,0,0
"504",92.5061425061425,86.1995753715499,67.0926517571885,70.4545454545455,25.4691689008043
"505",91.2776412776413,86.6242038216561,71.8849840255591,2.27272727272727,1.34048257372654
"506",91.7690417690418,86.5180467091295,67.0926517571885,54.5454545454545,36.1930294906166
"507",0,0.106157112526539,0,0,0
"508",91.6461916461916,86.411889596603,65.4952076677316,0,0
"509",0,0.106157112526539,0,0,0
"510",91.4004914004914,87.5796178343949,67.0926517571885,0,0
"511",0,0.106157112526539,0,0,0
"512",91.031941031941,86.3057324840764,71.0862619808307,0,0
"513",92.7518427518427,87.0488322717622,69.4888178913738,2.27272727272727,0
"514",92.2604422604423,85.4564755838641,67.8913738019169,0,0
"515",89.9262899262899,85.4564755838641,73.482428115016,72.7272727272727,33.5120643431635
"516",91.7690417690418,86.411889596603,65.4952076677316,54.5454545454545,29.4906166219839
"517",92.2604422604423,87.5796178343949,65.4952076677316,47.7272727272727,32.171581769437
"518",91.6461916461916,88.3227176220807,65.4952076677316,0,0
"519",94.7174447174447,84.8195329087049,69.4888178913738,54.5454545454545,33.5120643431635
"520",92.5061425061425,87.1549893842888,72.6837060702875,0,0
"521",92.3832923832924,83.2271762208068,64.6964856230032,59.0909090909091,32.171581769437
"522",92.3832923832924,88.2165605095541,67.8913738019169,68.1818181818182,33.5120643431635
"523",91.7690417690418,88.7473460721868,67.0926517571885,47.7272727272727,36.1930294906166
"524",92.3832923832924,87.3673036093418,63.0990415335463,56.8181818181818,28.1501340482574
"525",93.1203931203931,86.6242038216561,67.8913738019169,0,0
"526",0,0.106157112526539,0,0,0
"527",92.997542997543,88.2165605095541,74.2811501597444,61.3636363636364,38.8739946380697
"528",91.031941031941,86.5180467091295,71.0862619808307,75,37.5335120643432
"529",93.4889434889435,87.2611464968153,71.0862619808307,0,0
"530",0,0.106157112526539,0,0,0
"531",93.6117936117936,87.4734607218684,65.4952076677316,75,33.5120643431635
"532",91.4004914004914,85.8811040339703,64.6964856230032,0,0
"533",94.4717444717445,86.8365180467091,63.0990415335463,2.27272727272727,0
"534",92.5061425061425,87.4734607218684,71.8849840255591,61.3636363636364,34.8525469168901
"535",92.014742014742,85.244161358811,60.702875399361,0,0
"536",0,0.106157112526539,0,0,0
"537",93.2432432432432,87.6857749469214,71.0862619808307,0,0
"538",0.122850122850123,0.106157112526539,0,0,0
"539",92.1375921375921,89.171974522293,71.0862619808307,2.27272727272727,0
"540",91.6461916461916,87.791932059448,55.111821086262,0,0
"541",91.8918918918919,88.5350318471338,72.6837060702875,59.0909090909091,32.171581769437
"542",92.7518427518427,87.6857749469214,74.2811501597444,0,0
"543",92.3832923832924,85.7749469214437,70.2875399361022,0,0
"544",90.5405405405405,85.8811040339703,60.702875399361,63.6363636363636,28.1501340482574
"545",92.1375921375921,85.244161358811,67.8913738019169,0,0
"546",92.7518427518427,87.5796178343949,78.2747603833866,68.1818181818182,36.1930294906166
"547",0,0.106157112526539,0,0,0
"548",92.3832923832924,87.5796178343949,67.0926517571885,0,0
"549",92.3832923832924,87.791932059448,71.8849840255591,77.2727272727273,34.8525469168901
"550",92.5061425061425,86.7303609341826,75.8785942492013,61.3636363636364,33.5120643431635
"551",92.7518427518427,83.9702760084926,69.4888178913738,68.1818181818182,28.1501340482574
"552",91.4004914004914,88.2165605095541,72.6837060702875,68.1818181818182,38.8739946380697
"553",91.1547911547912,87.3673036093418,71.0862619808307,0,0
"554",92.8746928746929,88.0042462845011,62.3003194888179,0,0
"555",92.1375921375921,88.7473460721868,66.2939297124601,61.3636363636364,32.171581769437
"556",92.3832923832924,88.5350318471338,72.6837060702875,68.1818181818182,38.8739946380697
"557",92.7518427518427,87.8980891719745,64.6964856230032,0,0
"558",93.7346437346437,88.6411889596603,72.6837060702875,54.5454545454545,40.2144772117963
"559",89.4348894348894,86.7303609341826,63.0990415335463,0,0
"560",92.6289926289926,88.6411889596603,75.8785942492013,72.7272727272727,34.8525469168901
"561",0.614250614250614,0.212314225053079,0,0,0
"562",93.6117936117936,88.9596602972399,67.8913738019169,0,0
"563",93.4889434889435,88.1104033970276,69.4888178913738,63.6363636363636,38.8739946380697
"564",92.1375921375921,86.6242038216561,71.8849840255591,65.9090909090909,30.8310991957105
"565",90.6633906633907,86.5180467091295,68.6900958466454,0,0
"566",93.3660933660934,86.0934182590234,64.6964856230032,0,0
"567",92.997542997543,87.791932059448,70.2875399361022,52.2727272727273,26.8096514745308
"568",92.1375921375921,86.7303609341826,68.6900958466454,2.27272727272727,1.34048257372654
"569",92.3832923832924,86.5180467091295,66.2939297124601,72.7272727272727,28.1501340482574
"570",0,0.212314225053079,0,0,0
"571",91.7690417690418,88.6411889596603,60.702875399361,0,0
"572",0,0.106157112526539,0,0,0
"573",91.8918918918919,87.4734607218684,68.6900958466454,0,0
"574",92.3832923832924,87.5796178343949,71.0862619808307,63.6363636363636,36.1930294906166
"575",91.2776412776413,87.4734607218684,67.8913738019169,0,0
"576",93.6117936117936,87.2611464968153,67.8913738019169,0,0
"577",0,0.106157112526539,0,0,0
"578",92.5061425061425,87.0488322717622,64.6964856230032,70.4545454545455,34.8525469168901
"579",91.4004914004914,87.3673036093418,63.0990415335463,0,0
"580",90.7862407862408,86.5180467091295,74.2811501597444,0,0
"581",93.2432432432432,88.3227176220807,72.6837060702875,63.6363636363636,24.1286863270778
"582",92.1375921375921,85.244161358811,66.2939297124601,63.6363636363636,26.8096514745308
"583",92.6289926289926,88.6411889596603,78.2747603833866,43.1818181818182,28.1501340482574
"584",93.2432432432432,87.5796178343949,71.0862619808307,0,0
"585",0.122850122850123,0.106157112526539,0,0,0
"586",91.1547911547912,87.0488322717622,66.2939297124601,0,0
"587",93.4889434889435,85.5626326963907,63.8977635782748,0,0
"588",91.5233415233415,87.2611464968153,73.482428115016,45.4545454545455,45.5764075067024
"589",93.2432432432432,90.1273885350319,63.8977635782748,56.8181818181818,24.1286863270778
"590",90.5405405405405,85.3503184713376,67.0926517571885,63.6363636363636,34.8525469168901
"591",90.5405405405405,88.3227176220807,67.0926517571885,0,0
"592",0,0.212314225053079,0,0,0
"593",92.6289926289926,87.6857749469214,68.6900958466454,0,0
"594",92.5061425061425,86.7303609341826,63.8977635782748,0,0
"595",91.7690417690418,85.244161358811,63.8977635782748,0,0
"596",92.5061425061425,86.1995753715499,71.8849840255591,0,0
"597",0,0.106157112526539,0,0,0
"598",92.6289926289926,87.1549893842888,66.2939297124601,0,0
"599",92.3832923832924,87.5796178343949,67.8913738019169,0,0
"600",91.1547911547912,84.5010615711253,73.482428115016,0,0
"601",92.1375921375921,89.4904458598726,71.8849840255591,52.2727272727273,33.5120643431635
"602",92.1375921375921,84.7133757961784,71.8849840255591,54.5454545454545,40.2144772117963
"603",92.3832923832924,86.3057324840764,66.2939297124601,0,0
"604",92.7518427518427,86.9426751592357,63.0990415335463,0,0
"605",93.1203931203931,86.8365180467091,72.6837060702875,59.0909090909091,26.8096514745308
"606",92.014742014742,88.0042462845011,65.4952076677316,0,0
"607",0,0.106157112526539,0,0,0
"608",91.7690417690418,85.8811040339703,62.3003194888179,0,0
"609",92.997542997543,88.9596602972399,69.4888178913738,0,0
"610",92.014742014742,87.6857749469214,70.2875399361022,61.3636363636364,30.8310991957105
"611",92.2604422604423,89.7027600849257,70.2875399361022,0,0
"612",93.3660933660934,87.0488322717622,72.6837060702875,0,0
"613",93.4889434889435,88.2165605095541,65.4952076677316,65.9090909090909,30.8310991957105
"614",89.9262899262899,86.411889596603,63.0990415335463,0,0
"615",92.014742014742,86.411889596603,66.2939297124601,0,0
"616",91.8918918918919,84.9256900212314,67.8913738019169,4.54545454545455,0
"617",90.04914004914,85.1380042462845,66.2939297124601,0,0
"618",90.5405405405405,87.2611464968153,61.5015974440894,0,0
"619",92.3832923832924,86.411889596603,61.5015974440894,0,0
"620",0,0.106157112526539,0,0,0
"621",92.5061425061425,85.1380042462845,66.2939297124601,0,0
"622",0,0.106157112526539,0,0,0
"623",0,0.106157112526539,0,0,0
"624",91.5233415233415,85.8811040339703,58.3067092651757,52.2727272727273,33.5120643431635
"625",93.3660933660934,87.3673036093418,71.0862619808307,72.7272727272727,38.8739946380697
"626",90.6633906633907,88.1104033970276,70.2875399361022,0,0
"627",91.4004914004914,86.1995753715499,62.3003194888179,59.0909090909091,32.171581769437
"628",91.031941031941,88.0042462845011,75.0798722044728,0,0
"629",92.3832923832924,88.0042462845011,75.0798722044728,0,0
"630",92.997542997543,86.9426751592357,73.482428115016,0,0
"631",92.014742014742,88.4288747346072,71.8849840255591,72.7272727272727,26.8096514745308
"632",91.6461916461916,86.6242038216561,71.8849840255591,0,0
"633",93.2432432432432,89.9150743099788,71.0862619808307,61.3636363636364,44.2359249329759
"634",92.8746928746929,85.8811040339703,71.0862619808307,68.1818181818182,32.171581769437
"635",0,0.106157112526539,0,0,0
"636",92.5061425061425,89.2781316348195,59.1054313099042,63.6363636363636,26.8096514745308
"637",89.9262899262899,87.791932059448,67.8913738019169,0,0
"638",93.7346437346437,86.5180467091295,73.482428115016,0,0
"639",92.5061425061425,89.0658174097665,60.702875399361,2.27272727272727,0
"640",93.7346437346437,88.7473460721868,67.0926517571885,0,0
"641",92.2604422604423,86.6242038216561,75.8785942492013,70.4545454545455,28.1501340482574
"642",91.7690417690418,88.6411889596603,74.2811501597444,0,0
"643",92.997542997543,85.031847133758,67.0926517571885,0,0
"644",92.8746928746929,85.6687898089172,74.2811501597444,2.27272727272727,1.34048257372654
"645",91.031941031941,87.2611464968153,71.0862619808307,0,0
"646",92.2604422604423,87.5796178343949,71.8849840255591,56.8181818181818,28.1501340482574
"647",0,0.106157112526539,0,0,0
"648",93.3660933660934,88.0042462845011,69.4888178913738,0,0
"649",92.7518427518427,88.2165605095541,68.6900958466454,6.81818181818182,2.68096514745308
"650",91.5233415233415,87.791932059448,71.0862619808307,72.7272727272727,37.5335120643432
"651",0,0.106157112526539,0,0,0
"652",91.5233415233415,89.2781316348195,73.482428115016,63.6363636363636,28.1501340482574
"653",90.2948402948403,87.2611464968153,68.6900958466454,68.1818181818182,41.5549597855228
"654",92.1375921375921,87.791932059448,75.8785942492013,0,0
"655",93.3660933660934,87.5796178343949,68.6900958466454,0,1.34048257372654
"656",92.7518427518427,87.4734607218684,60.702875399361,0,0
"657",0,0.106157112526539,0,0,0
"658",92.5061425061425,86.411889596603,71.0862619808307,2.27272727272727,0
"659",93.2432432432432,86.411889596603,67.8913738019169,59.0909090909091,32.171581769437
"660",0,0.106157112526539,0,0,0
"661",93.4889434889435,87.3673036093418,67.0926517571885,0,0
"662",91.7690417690418,86.5180467091295,72.6837060702875,0,0
"663",0,0.106157112526539,0,0,0
"664",92.3832923832924,86.5180467091295,71.0862619808307,47.7272727272727,30.8310991957105
"665",92.6289926289926,87.2611464968153,69.4888178913738,0,0
"666",0,0.106157112526539,0,0,0
"667",92.1375921375921,86.9426751592357,67.8913738019169,61.3636363636364,32.171581769437
"668",92.014742014742,86.1995753715499,70.2875399361022,0,0
"669",92.6289926289926,86.7303609341826,71.0862619808307,0,0
"670",91.6461916461916,88.1104033970276,65.4952076677316,72.7272727272727,29.4906166219839
"671",90.5405405405405,88.4288747346072,67.8913738019169,0,0
"672",93.7346437346437,86.5180467091295,65.4952076677316,75,28.1501340482574
"673",0,0.106157112526539,0,0,0
"674",91.8918918918919,88.5350318471338,70.2875399361022,0,0
"675",92.6289926289926,88.9596602972399,72.6837060702875,0,0
"676",90.9090909090909,88.2165605095541,66.2939297124601,0,0
"677",92.1375921375921,84.0764331210191,67.0926517571885,65.9090909090909,40.2144772117963
"678",92.1375921375921,85.4564755838641,69.4888178913738,0,0
"679",0.122850122850123,0.106157112526539,0,0,0
"680",92.3832923832924,86.9426751592357,63.0990415335463,56.8181818181818,37.5335120643432
"681",92.014742014742,85.4564755838641,70.2875399361022,0,0
"682",92.1375921375921,87.8980891719745,63.0990415335463,56.8181818181818,22.7882037533512
"683",91.8918918918919,88.2165605095541,64.6964856230032,65.9090909090909,37.5335120643432
"684",92.6289926289926,87.3673036093418,65.4952076677316,63.6363636363636,46.916890080429
"685",0,0,0,0,0
"686",92.7518427518427,86.3057324840764,62.3003194888179,0,0
"687",0,0.106157112526539,0,0,0
"688",0,0.106157112526539,0,0,0
"689",93.3660933660934,86.9426751592357,63.8977635782748,0,0
"690",91.8918918918919,87.8980891719745,68.6900958466454,0,0
"691",91.4004914004914,86.9426751592357,69.4888178913738,52.2727272727273,24.1286863270778
"692",91.6461916461916,86.9426751592357,64.6964856230032,0,0
"693",90.6633906633907,86.0934182590234,71.0862619808307,68.1818181818182,32.171581769437
"694",0,0.106157112526539,0,0,0
"695",91.6461916461916,86.5180467091295,68.6900958466454,0,0
"696",91.4004914004914,87.5796178343949,68.6900958466454,0,1.34048257372654
"697",92.5061425061425,86.9426751592357,67.8913738019169,36.3636363636364,21.4477211796247
"698",91.1547911547912,87.0488322717622,66.2939297124601,61.3636363636364,36.1930294906166
"699",92.1375921375921,89.3842887473461,56.7092651757188,0,0
"700",92.3832923832924,85.5626326963907,64.6964856230032,0,0
"701",92.2604422604423,87.1549893842888,67.8913738019169,0,0
"702",92.2604422604423,88.2165605095541,75.8785942492013,0,0
"703",0,0.106157112526539,0,0,0
"704",90.9090909090909,86.1995753715499,67.0926517571885,52.2727272727273,46.916890080429
"705",93.980343980344,85.3503184713376,66.2939297124601,0,0
"706",91.4004914004914,86.7303609341826,69.4888178913738,0,0
"707",92.3832923832924,88.3227176220807,67.0926517571885,0,0
"708",92.997542997543,86.8365180467091,66.2939297124601,56.8181818181818,41.5549597855228
"709",93.2432432432432,87.8980891719745,72.6837060702875,0,0
"710",0,0.106157112526539,0,0,0
"711",92.2604422604423,87.0488322717622,62.3003194888179,0,0
"712",91.2776412776413,88.1104033970276,60.702875399361,63.6363636363636,26.8096514745308
"713",92.2604422604423,86.7303609341826,70.2875399361022,0,0
"714",93.1203931203931,86.1995753715499,66.2939297124601,56.8181818181818,26.8096514745308
"715",91.6461916461916,84.1825902335457,59.9041533546326,0,0
"716",91.4004914004914,88.1104033970276,72.6837060702875,68.1818181818182,44.2359249329759
"717",0.122850122850123,0.106157112526539,0,0,0
"718",92.3832923832924,86.5180467091295,65.4952076677316,70.4545454545455,37.5335120643432
"719",91.4004914004914,85.9872611464968,67.8913738019169,0,0
"720",92.6289926289926,86.5180467091295,72.6837060702875,56.8181818181818,40.2144772117963
"721",92.997542997543,86.1995753715499,67.8913738019169,75,33.5120643431635
"722",92.1375921375921,87.3673036093418,55.9105431309904,59.0909090909091,34.8525469168901
"723",92.1375921375921,85.4564755838641,74.2811501597444,52.2727272727273,34.8525469168901
"724",93.6117936117936,85.7749469214437,67.8913738019169,0,0
"725",92.7518427518427,86.9426751592357,61.5015974440894,47.7272727272727,36.1930294906166
"726",91.7690417690418,88.6411889596603,66.2939297124601,0,0
"727",90.6633906633907,87.3673036093418,59.9041533546326,68.1818181818182,29.4906166219839
"728",93.3660933660934,86.9426751592357,70.2875399361022,61.3636363636364,44.2359249329759
"729",92.5061425061425,86.8365180467091,72.6837060702875,0,0
"730",93.6117936117936,86.6242038216561,67.8913738019169,0,0
"731",92.5061425061425,87.5796178343949,72.6837060702875,0,0
"732",91.6461916461916,83.9702760084926,60.702875399361,79.5454545454545,29.4906166219839
"733",91.4004914004914,86.8365180467091,65.4952076677316,70.4545454545455,30.8310991957105
"734",91.5233415233415,87.2611464968153,70.2875399361022,63.6363636363636,45.5764075067024
"735",92.7518427518427,87.3673036093418,63.0990415335463,2.27272727272727,1.34048257372654
"736",91.7690417690418,88.8535031847134,61.5015974440894,0,0
"737",92.3832923832924,87.4734607218684,62.3003194888179,68.1818181818182,30.8310991957105
"738",91.8918918918919,87.5796178343949,69.4888178913738,72.7272727272727,30.8310991957105
"739",92.5061425061425,87.0488322717622,65.4952076677316,0,0
"740",92.2604422604423,85.7749469214437,62.3003194888179,0,0
"741",91.6461916461916,87.8980891719745,75.8785942492013,63.6363636363636,36.1930294906166
"742",92.7518427518427,87.2611464968153,69.4888178913738,65.9090909090909,36.1930294906166
"743",93.2432432432432,87.4734607218684,68.6900958466454,61.3636363636364,30.8310991957105
"744",91.8918918918919,85.5626326963907,72.6837060702875,0,0
"745",93.8574938574938,88.6411889596603,67.8913738019169,0,0
"746",92.7518427518427,88.2165605095541,65.4952076677316,2.27272727272727,1.34048257372654
"747",92.2604422604423,86.3057324840764,62.3003194888179,52.2727272727273,33.5120643431635
"748",92.7518427518427,84.8195329087049,63.0990415335463,65.9090909090909,42.8954423592493
"749",92.2604422604423,88.1104033970276,62.3003194888179,0,0
"750",91.6461916461916,85.8811040339703,63.8977635782748,0,0
"751",92.8746928746929,86.6242038216561,65.4952076677316,0,0
"752",0,0.106157112526539,0,0,0
"753",93.3660933660934,88.4288747346072,73.482428115016,75,24.1286863270778
"754",91.031941031941,87.1549893842888,69.4888178913738,0,0
"755",91.7690417690418,87.1549893842888,67.8913738019169,61.3636363636364,30.8310991957105
"756",92.7518427518427,87.0488322717622,67.0926517571885,2.27272727272727,0
"757",91.4004914004914,84.3949044585987,68.6900958466454,0,0
"758",90.9090909090909,87.2611464968153,70.2875399361022,65.9090909090909,36.1930294906166
"759",93.2432432432432,89.0658174097665,72.6837060702875,0,0
"760",92.8746928746929,86.3057324840764,64.6964856230032,0,0
"761",92.014742014742,85.8811040339703,62.3003194888179,54.5454545454545,36.1930294906166
"762",91.4004914004914,87.6857749469214,73.482428115016,63.6363636363636,29.4906166219839
"763",92.3832923832924,88.0042462845011,62.3003194888179,56.8181818181818,36.1930294906166
"764",0,0.106157112526539,0,0,0
"765",92.8746928746929,87.4734607218684,62.3003194888179,65.9090909090909,38.8739946380697
"766",91.8918918918919,86.9426751592357,67.0926517571885,0,0
"767",92.8746928746929,88.5350318471338,68.6900958466454,70.4545454545455,34.8525469168901
"768",91.8918918918919,87.1549893842888,68.6900958466454,2.27272727272727,0
"769",0,0.212314225053079,0,0,0
"770",91.8918918918919,87.0488322717622,66.2939297124601,0,0
"771",91.7690417690418,87.2611464968153,71.8849840255591,77.2727272727273,38.8739946380697
"772",92.3832923832924,86.5180467091295,60.702875399361,0,0
"773",91.031941031941,87.791932059448,59.9041533546326,0,0
"774",92.7518427518427,88.3227176220807,71.0862619808307,54.5454545454545,33.5120643431635
"775",92.997542997543,86.5180467091295,71.8849840255591,4.54545454545455,2.68096514745308
"776",92.8746928746929,87.4734607218684,65.4952076677316,50,40.2144772117963
"777",92.1375921375921,86.8365180467091,65.4952076677316,0,0
"778",92.5061425061425,87.2611464968153,63.0990415335463,0,0
"779",92.6289926289926,85.031847133758,69.4888178913738,0,0
"780",93.3660933660934,87.1549893842888,62.3003194888179,0,0
"781",92.3832923832924,87.791932059448,72.6837060702875,6.81818181818182,2.68096514745308
"782",0,0.106157112526539,0,0,0
"783",92.8746928746929,87.1549893842888,64.6964856230032,0,0
"784",92.7518427518427,84.8195329087049,72.6837060702875,2.27272727272727,0
"785",93.1203931203931,86.6242038216561,65.4952076677316,0,0
"786",93.1203931203931,86.6242038216561,64.6964856230032,63.6363636363636,38.8739946380697
"787",92.997542997543,86.0934182590234,69.4888178913738,77.2727272727273,40.2144772117963
"788",0,0.106157112526539,0,0,0
"789",91.031941031941,88.2165605095541,69.4888178913738,2.27272727272727,0
"790",92.5061425061425,86.9426751592357,67.0926517571885,50,33.5120643431635
"791",90.7862407862408,85.6687898089172,70.2875399361022,72.7272727272727,26.8096514745308
"792",93.3660933660934,87.2611464968153,67.0926517571885,0,0
"793",94.2260442260442,86.7303609341826,65.4952076677316,68.1818181818182,33.5120643431635
"794",0,0.106157112526539,0,0,0
"795",92.7518427518427,86.6242038216561,71.8849840255591,0,0
"796",91.031941031941,86.9426751592357,71.0862619808307,0,0
"797",93.4889434889435,87.4734607218684,72.6837060702875,81.8181818181818,30.8310991957105
"798",92.2604422604423,84.9256900212314,62.3003194888179,0,0
"799",92.1375921375921,86.7303609341826,69.4888178913738,0,0
"800",91.5233415233415,84.5010615711253,63.0990415335463,0,0
"801",91.4004914004914,85.9872611464968,71.8849840255591,75,32.171581769437
"802",0.122850122850123,0.106157112526539,0,0,0
"803",93.4889434889435,87.3673036093418,63.8977635782748,72.7272727272727,30.8310991957105
"804",93.7346437346437,88.4288747346072,65.4952076677316,61.3636363636364,32.171581769437
"805",92.3832923832924,85.5626326963907,61.5015974440894,0,0
"806",91.031941031941,87.4734607218684,74.2811501597444,0,0
"807",91.4004914004914,87.6857749469214,66.2939297124601,0,0
"808",92.5061425061425,87.2611464968153,72.6837060702875,77.2727272727273,36.1930294906166
"809",93.1203931203931,87.5796178343949,70.2875399361022,2.27272727272727,2.68096514745308
"810",0.245700245700246,0.106157112526539,0,0,0
"811",90.5405405405405,85.6687898089172,64.6964856230032,0,0
"812",0,0.106157112526539,0,0,0
"813",90.9090909090909,85.4564755838641,66.2939297124601,0,0
"814",93.6117936117936,86.8365180467091,59.1054313099042,0,0
"815",0,0.106157112526539,0,0,0
"816",92.1375921375921,84.2887473460722,67.8913738019169,52.2727272727273,33.5120643431635
"817",95.0859950859951,87.1549893842888,68.6900958466454,56.8181818181818,38.8739946380697
"818",93.4889434889435,86.6242038216561,60.702875399361,0,0
"819",0,0.106157112526539,0,0,0
"820",92.014742014742,85.7749469214437,63.0990415335463,0,0
"821",92.5061425061425,87.1549893842888,64.6964856230032,0,0
"822",92.7518427518427,87.2611464968153,67.0926517571885,56.8181818181818,26.8096514745308
"823",91.8918918918919,86.7303609341826,70.2875399361022,0,0
"824",93.1203931203931,86.5180467091295,69.4888178913738,0,0
"825",92.997542997543,85.6687898089172,67.0926517571885,72.7272727272727,37.5335120643432
"826",92.3832923832924,84.8195329087049,65.4952076677316,0,0
"827",92.2604422604423,86.7303609341826,76.6773162939297,0,0
"828",91.2776412776413,85.031847133758,72.6837060702875,0,0
"829",91.4004914004914,89.3842887473461,68.6900958466454,0,0
"830",93.1203931203931,87.5796178343949,67.0926517571885,0,0
"831",92.3832923832924,87.1549893842888,64.6964856230032,0,0
"832",91.6461916461916,86.411889596603,69.4888178913738,0,0
"833",92.2604422604423,87.2611464968153,63.8977635782748,0,0
