"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"430",92.2604422604423,84.1825902335457,66.2939297124601,61.3636363636364,32.171581769437
"431",91.8918918918919,87.3673036093418,71.0862619808307,0,0
"432",90.4176904176904,88.1104033970276,67.0926517571885,0,0
"433",91.4004914004914,87.791932059448,64.6964856230032,59.0909090909091,34.8525469168901
"434",0,0,0,0,0
"435",92.3832923832924,86.6242038216561,67.8913738019169,0,0
"436",91.6461916461916,88.0042462845011,63.0990415335463,2.27272727272727,1.34048257372654
"437",0,0.106157112526539,0,0,0
"438",0,0.106157112526539,0,0,0
"439",93.6117936117936,88.1104033970276,71.0862619808307,0,0
"440",92.014742014742,87.2611464968153,66.2939297124601,0,0
"441",91.5233415233415,86.5180467091295,71.8849840255591,75,41.5549597855228
"442",91.5233415233415,86.7303609341826,71.8849840255591,70.4545454545455,42.8954423592493
"443",93.8574938574938,86.1995753715499,67.8913738019169,52.2727272727273,34.8525469168901
"444",94.1031941031941,88.0042462845011,69.4888178913738,0,0
"445",94.3488943488943,87.2611464968153,67.0926517571885,0,1.34048257372654
"446",92.6289926289926,87.2611464968153,65.4952076677316,65.9090909090909,25.4691689008043
"447",91.4004914004914,86.6242038216561,69.4888178913738,56.8181818181818,36.1930294906166
"448",92.8746928746929,87.4734607218684,67.0926517571885,61.3636363636364,41.5549597855228
"449",90.6633906633907,86.0934182590234,66.2939297124601,0,0
"450",91.031941031941,88.2165605095541,58.3067092651757,56.8181818181818,32.171581769437
"451",91.6461916461916,85.3503184713376,67.8913738019169,0,0
"452",92.5061425061425,87.5796178343949,67.8913738019169,52.2727272727273,26.8096514745308
"453",89.8034398034398,84.0764331210191,67.8913738019169,54.5454545454545,30.8310991957105
"454",0,0.106157112526539,0,0,0
"455",92.3832923832924,88.0042462845011,63.0990415335463,0,0
"456",93.3660933660934,88.0042462845011,69.4888178913738,0,0
"457",92.6289926289926,86.9426751592357,72.6837060702875,0,0
"458",92.1375921375921,87.1549893842888,60.702875399361,0,0
"459",0,0.106157112526539,0,0,0
"460",90.5405405405405,88.8535031847134,68.6900958466454,0,0
"461",91.6461916461916,85.9872611464968,63.8977635782748,0,1.34048257372654
"462",91.031941031941,86.3057324840764,66.2939297124601,4.54545454545455,0
"463",90.6633906633907,87.0488322717622,70.2875399361022,56.8181818181818,34.8525469168901
"464",91.4004914004914,86.5180467091295,65.4952076677316,56.8181818181818,33.5120643431635
"465",90.6633906633907,85.8811040339703,65.4952076677316,0,0
"466",0.122850122850123,0.106157112526539,0,0,0
"467",0,0.106157112526539,0,0,0
"468",93.1203931203931,87.0488322717622,63.0990415335463,61.3636363636364,40.2144772117963
"469",0,0.106157112526539,0,0,0
"470",0,0.106157112526539,0,0,0
"471",92.014742014742,86.411889596603,69.4888178913738,2.27272727272727,1.34048257372654
"472",0,0.106157112526539,0,0,0
"473",90.7862407862408,87.2611464968153,60.702875399361,0,0
"474",93.1203931203931,87.4734607218684,71.0862619808307,0,0
"475",92.5061425061425,88.0042462845011,63.8977635782748,56.8181818181818,32.171581769437
"476",0,0.106157112526539,0,0,0
"477",90.9090909090909,86.9426751592357,63.8977635782748,0,0
"478",91.1547911547912,86.7303609341826,67.0926517571885,68.1818181818182,34.8525469168901
"479",91.8918918918919,88.1104033970276,64.6964856230032,0,0
"480",93.2432432432432,86.411889596603,63.8977635782748,0,0
"481",92.014742014742,83.651804670913,67.0926517571885,0,0
"482",92.014742014742,86.8365180467091,71.8849840255591,0,0
"483",92.8746928746929,86.0934182590234,69.4888178913738,56.8181818181818,37.5335120643432
"484",92.2604422604423,86.8365180467091,63.0990415335463,0,0
"485",92.7518427518427,87.1549893842888,73.482428115016,61.3636363636364,34.8525469168901
"486",92.2604422604423,87.5796178343949,67.8913738019169,0,0
"487",91.4004914004914,88.2165605095541,72.6837060702875,54.5454545454545,29.4906166219839
"488",93.7346437346437,86.7303609341826,69.4888178913738,63.6363636363636,37.5335120643432
"489",0,0.106157112526539,0,0,0
"490",90.1719901719902,88.2165605095541,66.2939297124601,4.54545454545455,1.34048257372654
"491",92.997542997543,87.8980891719745,68.6900958466454,0,0
"492",92.7518427518427,88.3227176220807,69.4888178913738,70.4545454545455,29.4906166219839
"493",92.1375921375921,87.6857749469214,60.702875399361,0,0
"494",91.5233415233415,85.3503184713376,67.8913738019169,0,0
"495",89.0663390663391,83.3333333333333,66.2939297124601,54.5454545454545,30.8310991957105
"496",92.5061425061425,87.0488322717622,64.6964856230032,65.9090909090909,28.1501340482574
"497",90.2948402948403,84.9256900212314,62.3003194888179,0,2.68096514745308
"498",0,0.106157112526539,0,0,0
"499",92.3832923832924,88.0042462845011,63.8977635782748,0,0
"500",93.6117936117936,84.3949044585987,72.6837060702875,0,0
