"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"441",92.3832923832924,84.6072186836518,67.0926517571885,0,0
"442",90.1719901719902,85.5626326963907,71.8849840255591,59.0909090909091,33.5120643431635
"443",91.7690417690418,86.8365180467091,71.0862619808307,0,0
"444",90.5405405405405,84.3949044585987,70.2875399361022,61.3636363636364,42.8954423592493
"445",92.2604422604423,84.9256900212314,67.0926517571885,0,0
"446",91.031941031941,84.5010615711253,70.2875399361022,0,0
"447",92.3832923832924,84.8195329087049,67.0926517571885,0,0
"448",93.3660933660934,86.1995753715499,67.0926517571885,0,0
"449",91.7690417690418,84.9256900212314,67.0926517571885,2.27272727272727,0
"450",0,0.106157112526539,0,0,0
"451",91.1547911547912,83.9702760084926,69.4888178913738,0,0
"452",90.1719901719902,84.8195329087049,63.8977635782748,0,0
"453",0,0.106157112526539,0,0,0
"454",90.5405405405405,85.031847133758,67.0926517571885,0,0
"455",91.7690417690418,84.3949044585987,63.0990415335463,0,0
"456",94.1031941031941,85.3503184713376,70.2875399361022,0,0
"457",91.031941031941,84.2887473460722,67.0926517571885,0,0
"458",92.1375921375921,84.2887473460722,66.2939297124601,0,0
"459",0,0.106157112526539,0,0,0
"460",92.014742014742,84.0764331210191,67.0926517571885,72.7272727272727,32.171581769437
"461",90.2948402948403,83.7579617834395,68.6900958466454,77.2727272727273,36.1930294906166
"462",92.7518427518427,86.0934182590234,65.4952076677316,61.3636363636364,45.5764075067024
"463",92.014742014742,85.8811040339703,66.2939297124601,0,0
"464",92.014742014742,84.9256900212314,64.6964856230032,0,0
"465",92.5061425061425,84.9256900212314,69.4888178913738,0,0
"466",91.5233415233415,83.864118895966,65.4952076677316,0,0
"467",92.7518427518427,84.8195329087049,67.8913738019169,0,0
"468",0,0.106157112526539,0,0,0
"469",93.3660933660934,84.1825902335457,67.0926517571885,0,0
"470",92.3832923832924,85.5626326963907,80.6709265175719,0,0
"471",92.6289926289926,83.864118895966,63.8977635782748,0,0
"472",90.9090909090909,83.3333333333333,63.0990415335463,0,0
"473",91.4004914004914,86.0934182590234,65.4952076677316,0,0
"474",91.5233415233415,85.031847133758,64.6964856230032,0,0
"475",92.6289926289926,82.8025477707006,67.0926517571885,0,0
"476",91.5233415233415,84.3949044585987,67.0926517571885,0,0
"477",92.7518427518427,85.031847133758,67.0926517571885,0,0
"478",92.014742014742,84.8195329087049,65.4952076677316,0,1.34048257372654
"479",91.4004914004914,85.6687898089172,67.0926517571885,0,0
"480",91.6461916461916,85.6687898089172,67.8913738019169,61.3636363636364,26.8096514745308
"481",93.6117936117936,85.031847133758,67.0926517571885,0,0
"482",91.8918918918919,83.864118895966,63.8977635782748,0,0
"483",90.2948402948403,85.5626326963907,75.0798722044728,0,0
"484",92.2604422604423,86.6242038216561,67.8913738019169,0,1.34048257372654
"485",92.1375921375921,86.9426751592357,69.4888178913738,0,0
"486",92.6289926289926,88.5350318471338,71.0862619808307,65.9090909090909,38.8739946380697
"487",93.4889434889435,85.031847133758,70.2875399361022,0,0
"488",93.4889434889435,84.5010615711253,72.6837060702875,61.3636363636364,40.2144772117963
"489",92.1375921375921,85.244161358811,75.8785942492013,0,0
"490",90.6633906633907,84.2887473460722,76.6773162939297,0,0
"491",92.3832923832924,85.9872611464968,65.4952076677316,52.2727272727273,24.1286863270778
"492",92.3832923832924,85.6687898089172,65.4952076677316,61.3636363636364,38.8739946380697
"493",92.8746928746929,85.3503184713376,72.6837060702875,65.9090909090909,30.8310991957105
"494",0,0.106157112526539,0,0,0
"495",90.6633906633907,86.411889596603,51.1182108626198,0,0
"496",92.014742014742,84.0764331210191,66.2939297124601,0,0
"497",92.7518427518427,83.4394904458599,67.0926517571885,0,0
"498",89.1891891891892,87.1549893842888,67.0926517571885,0,0
"499",0,0.106157112526539,0,0,0
"500",90.6633906633907,84.0764331210191,71.8849840255591,72.7272727272727,34.8525469168901
