"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"417",94.1031941031941,87.8980891719745,68.6900958466454,0,0
"418",92.3832923832924,88.0042462845011,69.4888178913738,0,0
"419",0.122850122850123,0.106157112526539,0,0,0
"420",91.5233415233415,88.6411889596603,75.0798722044728,72.7272727272727,26.8096514745308
"421",91.1547911547912,86.8365180467091,70.2875399361022,0,0
"422",91.7690417690418,87.5796178343949,70.2875399361022,0,0
"423",91.7690417690418,87.791932059448,70.2875399361022,52.2727272727273,30.8310991957105
"424",91.6461916461916,86.411889596603,72.6837060702875,0,0
"425",93.8574938574938,86.5180467091295,65.4952076677316,4.54545454545455,1.34048257372654
"426",93.2432432432432,87.2611464968153,71.0862619808307,0,0
"427",91.8918918918919,85.7749469214437,72.6837060702875,54.5454545454545,36.1930294906166
"428",92.2604422604423,87.1549893842888,63.0990415335463,0,0
"429",92.997542997543,87.0488322717622,71.8849840255591,63.6363636363636,37.5335120643432
"430",90.4176904176904,89.171974522293,70.2875399361022,0,0
"431",0,0.106157112526539,0,0,0
"432",92.8746928746929,86.9426751592357,74.2811501597444,56.8181818181818,36.1930294906166
"433",90.6633906633907,88.1104033970276,69.4888178913738,63.6363636363636,32.171581769437
"434",91.1547911547912,87.3673036093418,63.0990415335463,0,0
"435",92.5061425061425,85.6687898089172,67.8913738019169,0,0
"436",91.5233415233415,86.0934182590234,67.0926517571885,0,0
"437",93.6117936117936,86.3057324840764,61.5015974440894,81.8181818181818,36.1930294906166
"438",92.7518427518427,88.2165605095541,69.4888178913738,65.9090909090909,25.4691689008043
"439",92.1375921375921,85.244161358811,76.6773162939297,52.2727272727273,36.1930294906166
"440",91.7690417690418,87.0488322717622,62.3003194888179,56.8181818181818,45.5764075067024
"441",92.3832923832924,86.8365180467091,69.4888178913738,0,0
"442",0,0.106157112526539,0,0,0
"443",93.3660933660934,86.9426751592357,75.8785942492013,0,0
"444",91.8918918918919,87.2611464968153,65.4952076677316,0,0
"445",93.6117936117936,86.3057324840764,69.4888178913738,0,0
"446",91.2776412776413,87.0488322717622,65.4952076677316,68.1818181818182,37.5335120643432
"447",93.8574938574938,85.8811040339703,70.2875399361022,0,0
"448",0,0.106157112526539,0,0,0
"449",0,0.106157112526539,0,0,0
"450",91.8918918918919,85.6687898089172,70.2875399361022,0,0
"451",0.122850122850123,0.212314225053079,0,0,0
"452",92.997542997543,86.0934182590234,69.4888178913738,0,0
"453",92.1375921375921,86.3057324840764,71.0862619808307,61.3636363636364,30.8310991957105
"454",93.1203931203931,87.2611464968153,68.6900958466454,56.8181818181818,34.8525469168901
"455",0,0.106157112526539,0,0,0
"456",92.5061425061425,84.3949044585987,73.482428115016,0,0
"457",92.1375921375921,85.7749469214437,69.4888178913738,2.27272727272727,0
"458",92.6289926289926,86.7303609341826,68.6900958466454,0,0
"459",92.1375921375921,86.8365180467091,66.2939297124601,54.5454545454545,26.8096514745308
"460",92.014742014742,88.8535031847134,70.2875399361022,0,0
"461",93.1203931203931,88.4288747346072,63.0990415335463,0,0
"462",90.7862407862408,86.6242038216561,64.6964856230032,61.3636363636364,24.1286863270778
"463",92.3832923832924,85.9872611464968,73.482428115016,0,0
"464",92.5061425061425,88.9596602972399,75.0798722044728,0,0
"465",91.8918918918919,87.5796178343949,67.0926517571885,0,0
"466",92.2604422604423,88.9596602972399,68.6900958466454,45.4545454545455,30.8310991957105
"467",0,0.106157112526539,0,0,0
"468",92.014742014742,87.0488322717622,68.6900958466454,68.1818181818182,30.8310991957105
"469",90.9090909090909,86.5180467091295,68.6900958466454,0,0
"470",92.6289926289926,87.791932059448,67.8913738019169,0,0
"471",92.7518427518427,85.7749469214437,71.0862619808307,63.6363636363636,32.171581769437
"472",92.3832923832924,88.2165605095541,67.8913738019169,52.2727272727273,37.5335120643432
"473",0,0.106157112526539,0,0,0
"474",91.7690417690418,87.4734607218684,59.9041533546326,0,0
"475",92.1375921375921,85.3503184713376,63.8977635782748,0,0
"476",91.6461916461916,88.4288747346072,69.4888178913738,0,0
"477",91.8918918918919,86.5180467091295,69.4888178913738,4.54545454545455,0
"478",0,0.106157112526539,0,0,0
"479",92.7518427518427,89.5966029723992,72.6837060702875,0,0
"480",92.3832923832924,88.8535031847134,70.2875399361022,0,0
"481",91.5233415233415,87.6857749469214,61.5015974440894,52.2727272727273,36.1930294906166
"482",91.4004914004914,84.1825902335457,70.2875399361022,47.7272727272727,29.4906166219839
"483",93.4889434889435,87.791932059448,69.4888178913738,0,0
"484",90.7862407862408,87.0488322717622,66.2939297124601,0,0
"485",93.8574938574938,87.3673036093418,70.2875399361022,2.27272727272727,1.34048257372654
"486",92.1375921375921,87.4734607218684,72.6837060702875,79.5454545454545,30.8310991957105
"487",0,0.106157112526539,0,0,0
"488",92.7518427518427,88.9596602972399,73.482428115016,0,1.34048257372654
"489",90.9090909090909,86.5180467091295,65.4952076677316,0,0
"490",93.2432432432432,88.8535031847134,74.2811501597444,68.1818181818182,38.8739946380697
"491",92.5061425061425,86.0934182590234,66.2939297124601,0,0
"492",0.368550368550369,0.106157112526539,0,0,0
"493",93.2432432432432,88.2165605095541,70.2875399361022,0,0
"494",91.5233415233415,86.8365180467091,62.3003194888179,56.8181818181818,29.4906166219839
"495",92.997542997543,85.9872611464968,65.4952076677316,38.6363636363636,24.1286863270778
"496",91.5233415233415,88.1104033970276,67.0926517571885,0,0
"497",0,0.106157112526539,0,0,0
"498",92.997542997543,87.1549893842888,63.0990415335463,0,0
"499",92.2604422604423,85.9872611464968,74.2811501597444,0,0
"500",91.6461916461916,86.8365180467091,67.0926517571885,0,0
"501",92.3832923832924,87.0488322717622,63.8977635782748,68.1818181818182,25.4691689008043
"502",92.6289926289926,86.6242038216561,71.0862619808307,63.6363636363636,26.8096514745308
"503",90.9090909090909,87.1549893842888,71.8849840255591,0,0
"504",91.8918918918919,87.0488322717622,72.6837060702875,0,0
"505",0.122850122850123,0.106157112526539,0,0,0
"506",90.9090909090909,87.4734607218684,63.8977635782748,0,0
"507",0,0.106157112526539,0,0,0
"508",92.6289926289926,86.6242038216561,69.4888178913738,0,0
"509",91.5233415233415,86.9426751592357,73.482428115016,70.4545454545455,41.5549597855228
"510",91.8918918918919,88.2165605095541,69.4888178913738,72.7272727272727,41.5549597855228
"511",92.6289926289926,87.6857749469214,66.2939297124601,0,0
"512",92.6289926289926,86.6242038216561,72.6837060702875,0,0
"513",93.1203931203931,84.9256900212314,67.8913738019169,0,0
"514",92.6289926289926,87.1549893842888,74.2811501597444,54.5454545454545,37.5335120643432
"515",0,0.106157112526539,0,0,0
"516",93.1203931203931,87.4734607218684,65.4952076677316,72.7272727272727,33.5120643431635
"517",92.2604422604423,85.8811040339703,67.0926517571885,0,0
"518",90.4176904176904,85.6687898089172,67.8913738019169,0,0
"519",93.2432432432432,87.5796178343949,66.2939297124601,0,0
"520",90.2948402948403,88.1104033970276,61.5015974440894,0,0
"521",93.1203931203931,86.6242038216561,67.8913738019169,47.7272727272727,28.1501340482574
"522",93.980343980344,86.9426751592357,74.2811501597444,0,0
"523",91.7690417690418,86.6242038216561,71.0862619808307,0,0
"524",91.1547911547912,86.411889596603,70.2875399361022,0,0
"525",90.9090909090909,87.3673036093418,62.3003194888179,0,0
"526",92.3832923832924,86.411889596603,70.2875399361022,0,0
"527",91.1547911547912,86.3057324840764,59.1054313099042,0,0
"528",0,0.106157112526539,0,0,0
"529",92.3832923832924,87.0488322717622,66.2939297124601,68.1818181818182,33.5120643431635
"530",90.2948402948403,88.8535031847134,61.5015974440894,50,28.1501340482574
"531",92.8746928746929,87.3673036093418,67.8913738019169,56.8181818181818,36.1930294906166
"532",0.368550368550369,0.106157112526539,0,0,0
"533",92.5061425061425,86.1995753715499,71.8849840255591,61.3636363636364,38.8739946380697
"534",92.7518427518427,86.8365180467091,63.8977635782748,0,0
"535",92.3832923832924,86.9426751592357,66.2939297124601,0,0
"536",0,0.106157112526539,0,0,0
"537",91.8918918918919,87.0488322717622,59.9041533546326,65.9090909090909,34.8525469168901
"538",0,0.106157112526539,0,0,0
"539",92.5061425061425,87.6857749469214,66.2939297124601,52.2727272727273,28.1501340482574
"540",90.7862407862408,87.4734607218684,66.2939297124601,72.7272727272727,36.1930294906166
"541",92.8746928746929,88.9596602972399,69.4888178913738,0,0
"542",89.6805896805897,84.3949044585987,66.2939297124601,0,0
"543",92.014742014742,88.7473460721868,71.8849840255591,0,0
"544",90.04914004914,88.4288747346072,72.6837060702875,65.9090909090909,30.8310991957105
"545",91.6461916461916,88.0042462845011,67.8913738019169,0,0
"546",92.8746928746929,88.1104033970276,64.6964856230032,75,33.5120643431635
"547",90.7862407862408,88.1104033970276,67.0926517571885,0,0
"548",92.997542997543,86.9426751592357,66.2939297124601,47.7272727272727,30.8310991957105
"549",93.7346437346437,86.9426751592357,66.2939297124601,0,0
"550",93.3660933660934,85.5626326963907,68.6900958466454,0,0
"551",93.6117936117936,84.8195329087049,68.6900958466454,0,0
"552",91.2776412776413,87.2611464968153,57.5079872204473,0,0
"553",91.7690417690418,84.8195329087049,66.2939297124601,0,0
"554",94.3488943488943,87.1549893842888,65.4952076677316,2.27272727272727,0
"555",90.9090909090909,85.244161358811,75.8785942492013,59.0909090909091,34.8525469168901
"556",0,0.106157112526539,0,0,0
"557",0,0.212314225053079,0,0,0
"558",92.8746928746929,86.1995753715499,69.4888178913738,45.4545454545455,34.8525469168901
"559",92.2604422604423,84.8195329087049,69.4888178913738,0,0
"560",91.7690417690418,86.7303609341826,67.0926517571885,0,0
"561",94.2260442260442,86.3057324840764,64.6964856230032,0,0
"562",91.4004914004914,87.5796178343949,68.6900958466454,0,0
"563",94.8402948402948,87.0488322717622,69.4888178913738,0,0
"564",92.7518427518427,88.2165605095541,68.6900958466454,70.4545454545455,33.5120643431635
"565",92.3832923832924,85.7749469214437,66.2939297124601,65.9090909090909,40.2144772117963
"566",91.4004914004914,86.1995753715499,55.9105431309904,0,0
"567",92.3832923832924,88.1104033970276,69.4888178913738,0,0
"568",0,0.106157112526539,0,0,0
"569",0,0.106157112526539,0,0,0
"570",91.6461916461916,85.1380042462845,71.0862619808307,0,0
"571",91.7690417690418,87.0488322717622,68.6900958466454,0,1.34048257372654
"572",91.1547911547912,86.7303609341826,63.8977635782748,0,0
"573",91.5233415233415,87.0488322717622,69.4888178913738,68.1818181818182,24.1286863270778
"574",92.7518427518427,86.6242038216561,65.4952076677316,63.6363636363636,22.7882037533512
"575",0,0.106157112526539,0,0,0
"576",90.9090909090909,87.0488322717622,73.482428115016,0,0
"577",90.2948402948403,85.3503184713376,70.2875399361022,0,0
"578",91.4004914004914,83.9702760084926,69.4888178913738,0,0
"579",92.997542997543,86.0934182590234,75.0798722044728,68.1818181818182,28.1501340482574
"580",0,0.106157112526539,0,0,0
"581",90.9090909090909,86.411889596603,65.4952076677316,2.27272727272727,0
"582",89.9262899262899,86.6242038216561,64.6964856230032,0,0
"583",92.8746928746929,86.8365180467091,72.6837060702875,0,0
"584",91.2776412776413,87.6857749469214,67.8913738019169,45.4545454545455,32.171581769437
"585",0,0.106157112526539,0,0,0
"586",93.980343980344,85.4564755838641,74.2811501597444,0,1.34048257372654
"587",0,0.106157112526539,0,0,0
"588",92.014742014742,86.3057324840764,67.0926517571885,0,0
"589",91.031941031941,85.9872611464968,65.4952076677316,2.27272727272727,0
"590",92.7518427518427,87.1549893842888,71.8849840255591,2.27272727272727,0
"591",0,0.106157112526539,0,0,0
"592",0,0.106157112526539,0,0,0
"593",90.9090909090909,87.5796178343949,72.6837060702875,0,0
"594",93.980343980344,89.3842887473461,71.0862619808307,0,0
"595",93.3660933660934,86.6242038216561,71.0862619808307,56.8181818181818,33.5120643431635
"596",92.1375921375921,87.3673036093418,60.702875399361,0,0
"597",94.1031941031941,88.5350318471338,71.8849840255591,0,0
"598",91.1547911547912,86.6242038216561,67.8913738019169,2.27272727272727,0
"599",0,0.106157112526539,0,0,0
"600",92.014742014742,85.9872611464968,65.4952076677316,0,0
"601",0,0.106157112526539,0,0,0
"602",92.7518427518427,88.9596602972399,63.8977635782748,0,0
"603",92.997542997543,87.3673036093418,75.0798722044728,0,0
"604",92.3832923832924,85.8811040339703,76.6773162939297,0,0
"605",0,0,0,0,0
"606",0.122850122850123,0.106157112526539,0,0,0
"607",91.8918918918919,87.8980891719745,80.6709265175719,0,0
"608",91.4004914004914,90.1273885350319,71.0862619808307,0,0
"609",0.122850122850123,0.212314225053079,0,0,0
"610",92.5061425061425,88.2165605095541,71.8849840255591,2.27272727272727,0
"611",92.7518427518427,87.2611464968153,67.8913738019169,75,33.5120643431635
"612",92.014742014742,87.0488322717622,72.6837060702875,0,0
"613",90.9090909090909,85.8811040339703,66.2939297124601,0,0
"614",0,0.106157112526539,0,0,0
"615",92.7518427518427,90.0212314225053,66.2939297124601,0,0
"616",91.8918918918919,88.3227176220807,70.2875399361022,65.9090909090909,30.8310991957105
"617",89.4348894348894,85.8811040339703,63.8977635782748,0,0
"618",92.1375921375921,86.0934182590234,67.8913738019169,47.7272727272727,22.7882037533512
"619",0.122850122850123,0.106157112526539,0,0,0
"620",92.8746928746929,86.6242038216561,67.0926517571885,0,0
"621",92.2604422604423,85.9872611464968,72.6837060702875,52.2727272727273,32.171581769437
"622",92.2604422604423,85.3503184713376,67.0926517571885,0,0
"623",90.04914004914,85.5626326963907,66.2939297124601,0,0
"624",94.7174447174447,87.791932059448,70.2875399361022,0,0
"625",92.997542997543,87.3673036093418,74.2811501597444,0,0
"626",92.5061425061425,85.9872611464968,64.6964856230032,2.27272727272727,0
"627",92.1375921375921,86.9426751592357,66.2939297124601,0,0
"628",92.6289926289926,88.2165605095541,71.0862619808307,0,0
"629",92.997542997543,87.5796178343949,75.0798722044728,65.9090909090909,30.8310991957105
"630",91.7690417690418,85.5626326963907,60.702875399361,61.3636363636364,34.8525469168901
"631",92.997542997543,88.3227176220807,64.6964856230032,2.27272727272727,1.34048257372654
"632",93.2432432432432,85.7749469214437,74.2811501597444,54.5454545454545,24.1286863270778
"633",91.4004914004914,90.2335456475584,60.702875399361,0,0
"634",91.7690417690418,88.3227176220807,63.8977635782748,0,0
"635",92.014742014742,86.9426751592357,69.4888178913738,65.9090909090909,30.8310991957105
"636",91.8918918918919,87.0488322717622,66.2939297124601,0,1.34048257372654
"637",92.5061425061425,86.411889596603,64.6964856230032,0,0
"638",0,0.106157112526539,0,0,0
"639",92.3832923832924,88.4288747346072,78.2747603833866,56.8181818181818,38.8739946380697
"640",92.2604422604423,86.5180467091295,63.0990415335463,0,0
"641",92.997542997543,85.8811040339703,75.0798722044728,0,0
"642",91.2776412776413,85.9872611464968,66.2939297124601,0,0
"643",93.4889434889435,86.411889596603,66.2939297124601,61.3636363636364,26.8096514745308
"644",91.4004914004914,88.0042462845011,64.6964856230032,0,0
"645",92.1375921375921,86.6242038216561,70.2875399361022,2.27272727272727,0
"646",92.1375921375921,84.8195329087049,68.6900958466454,0,0
"647",93.1203931203931,86.3057324840764,64.6964856230032,0,0
"648",92.8746928746929,87.5796178343949,71.8849840255591,52.2727272727273,29.4906166219839
"649",92.7518427518427,88.0042462845011,67.8913738019169,45.4545454545455,30.8310991957105
"650",91.6461916461916,85.5626326963907,64.6964856230032,0,0
"651",92.8746928746929,87.5796178343949,70.2875399361022,61.3636363636364,34.8525469168901
"652",93.7346437346437,87.0488322717622,67.0926517571885,0,0
"653",93.6117936117936,86.7303609341826,70.2875399361022,0,0
"654",91.7690417690418,83.864118895966,62.3003194888179,0,0
"655",92.1375921375921,86.3057324840764,75.8785942492013,0,0
"656",92.2604422604423,85.5626326963907,72.6837060702875,0,1.34048257372654
"657",92.014742014742,88.4288747346072,65.4952076677316,0,0
"658",91.7690417690418,89.171974522293,65.4952076677316,70.4545454545455,36.1930294906166
"659",90.04914004914,87.3673036093418,71.8849840255591,56.8181818181818,30.8310991957105
"660",91.1547911547912,86.411889596603,74.2811501597444,0,0
"661",92.7518427518427,84.9256900212314,62.3003194888179,70.4545454545455,37.5335120643432
"662",91.7690417690418,84.6072186836518,64.6964856230032,0,0
"663",92.014742014742,88.3227176220807,72.6837060702875,0,0
"664",91.7690417690418,86.7303609341826,74.2811501597444,2.27272727272727,0
"665",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"666",91.8918918918919,87.4734607218684,63.8977635782748,0,0
"667",92.2604422604423,87.4734607218684,69.4888178913738,2.27272727272727,0
"668",91.7690417690418,85.3503184713376,67.8913738019169,0,0
"669",94.3488943488943,88.3227176220807,64.6964856230032,0,0
"670",91.8918918918919,87.6857749469214,62.3003194888179,0,0
"671",0,0.106157112526539,0,0,0
"672",92.997542997543,86.7303609341826,65.4952076677316,68.1818181818182,37.5335120643432
"673",89.9262899262899,86.6242038216561,75.0798722044728,0,0
"674",92.7518427518427,86.6242038216561,69.4888178913738,0,0
"675",93.6117936117936,87.3673036093418,59.9041533546326,70.4545454545455,42.8954423592493
"676",91.5233415233415,85.5626326963907,59.9041533546326,0,0
"677",92.2604422604423,87.4734607218684,65.4952076677316,2.27272727272727,0
"678",90.5405405405405,88.0042462845011,65.4952076677316,2.27272727272727,0
"679",0,0.212314225053079,0,0,0
"680",92.997542997543,86.6242038216561,63.8977635782748,0,1.34048257372654
"681",91.8918918918919,86.6242038216561,62.3003194888179,63.6363636363636,36.1930294906166
"682",92.6289926289926,86.9426751592357,71.0862619808307,54.5454545454545,29.4906166219839
"683",93.3660933660934,86.8365180467091,65.4952076677316,63.6363636363636,26.8096514745308
"684",91.031941031941,85.6687898089172,67.8913738019169,0,0
"685",92.6289926289926,87.791932059448,70.2875399361022,0,0
"686",91.4004914004914,85.6687898089172,68.6900958466454,70.4545454545455,33.5120643431635
"687",93.2432432432432,88.2165605095541,62.3003194888179,0,0
"688",92.2604422604423,85.3503184713376,65.4952076677316,6.81818181818182,2.68096514745308
"689",0,0.106157112526539,0,0,0
"690",93.3660933660934,89.8089171974522,68.6900958466454,75,36.1930294906166
"691",0.122850122850123,0.106157112526539,0,0,0
"692",91.031941031941,88.9596602972399,63.8977635782748,0,0
"693",90.7862407862408,88.8535031847134,68.6900958466454,0,0
"694",0,0.106157112526539,0,0,0
"695",91.6461916461916,88.2165605095541,63.0990415335463,4.54545454545455,0
"696",90.9090909090909,87.5796178343949,60.702875399361,0,0
"697",92.1375921375921,86.411889596603,71.0862619808307,68.1818181818182,32.171581769437
"698",92.8746928746929,87.5796178343949,72.6837060702875,56.8181818181818,28.1501340482574
"699",90.9090909090909,90.2335456475584,66.2939297124601,56.8181818181818,28.1501340482574
"700",0,0.106157112526539,0,0,0
"701",90.2948402948403,85.8811040339703,70.2875399361022,0,0
"702",92.6289926289926,86.9426751592357,65.4952076677316,68.1818181818182,28.1501340482574
"703",91.5233415233415,87.1549893842888,72.6837060702875,77.2727272727273,33.5120643431635
"704",91.1547911547912,86.1995753715499,67.8913738019169,70.4545454545455,37.5335120643432
"705",92.1375921375921,88.3227176220807,73.482428115016,0,0
"706",92.1375921375921,88.0042462845011,68.6900958466454,70.4545454545455,29.4906166219839
"707",91.7690417690418,86.3057324840764,63.0990415335463,0,0
"708",91.2776412776413,85.4564755838641,67.0926517571885,0,0
"709",90.7862407862408,83.864118895966,55.9105431309904,0,0
"710",91.6461916461916,88.7473460721868,59.1054313099042,56.8181818181818,20.1072386058981
"711",0,0.106157112526539,0,0,0
"712",92.997542997543,87.8980891719745,68.6900958466454,63.6363636363636,40.2144772117963
"713",91.4004914004914,89.7027600849257,70.2875399361022,0,0
"714",91.4004914004914,86.6242038216561,67.0926517571885,0,0
"715",92.2604422604423,86.9426751592357,71.8849840255591,0,0
"716",93.3660933660934,87.791932059448,69.4888178913738,2.27272727272727,0
"717",91.5233415233415,89.0658174097665,63.8977635782748,52.2727272727273,37.5335120643432
"718",91.2776412776413,87.4734607218684,67.8913738019169,2.27272727272727,2.68096514745308
"719",91.4004914004914,85.244161358811,64.6964856230032,0,0
"720",91.4004914004914,85.7749469214437,63.8977635782748,0,0
"721",91.8918918918919,86.8365180467091,63.0990415335463,70.4545454545455,40.2144772117963
"722",92.6289926289926,88.7473460721868,70.2875399361022,63.6363636363636,40.2144772117963
"723",92.2604422604423,87.2611464968153,68.6900958466454,0,0
"724",90.9090909090909,88.1104033970276,68.6900958466454,0,0
"725",91.031941031941,86.9426751592357,59.9041533546326,0,0
"726",92.2604422604423,87.1549893842888,61.5015974440894,68.1818181818182,24.1286863270778
"727",92.014742014742,87.8980891719745,63.0990415335463,0,0
"728",92.2604422604423,84.7133757961784,73.482428115016,72.7272727272727,25.4691689008043
"729",91.8918918918919,87.1549893842888,68.6900958466454,0,0
"730",92.3832923832924,88.0042462845011,67.0926517571885,0,0
"731",92.014742014742,86.9426751592357,69.4888178913738,56.8181818181818,30.8310991957105
"732",92.2604422604423,86.411889596603,71.0862619808307,0,0
"733",0,0.106157112526539,0,0,0
"734",90.9090909090909,84.9256900212314,68.6900958466454,50,32.171581769437
"735",92.8746928746929,84.9256900212314,66.2939297124601,54.5454545454545,33.5120643431635
"736",0,0.106157112526539,0,0,0
"737",90.7862407862408,87.2611464968153,67.8913738019169,0,0
"738",90.5405405405405,85.9872611464968,71.0862619808307,61.3636363636364,41.5549597855228
"739",92.2604422604423,87.3673036093418,68.6900958466454,0,0
"740",91.1547911547912,87.8980891719745,68.6900958466454,0,0
"741",93.7346437346437,87.2611464968153,66.2939297124601,0,0
"742",92.8746928746929,88.4288747346072,72.6837060702875,0,1.34048257372654
"743",92.5061425061425,85.244161358811,68.6900958466454,70.4545454545455,41.5549597855228
"744",0,0,0,0,0
"745",90.4176904176904,86.6242038216561,64.6964856230032,0,1.34048257372654
"746",91.5233415233415,86.6242038216561,61.5015974440894,0,0
"747",94.7174447174447,88.2165605095541,68.6900958466454,0,0
"748",92.2604422604423,87.1549893842888,72.6837060702875,0,0
"749",92.5061425061425,86.411889596603,66.2939297124601,54.5454545454545,29.4906166219839
"750",91.7690417690418,86.9426751592357,70.2875399361022,0,0
"751",0,0.106157112526539,0,0,0
"752",92.1375921375921,87.2611464968153,73.482428115016,2.27272727272727,1.34048257372654
"753",0,0.106157112526539,0,0,0
"754",92.2604422604423,89.9150743099788,76.6773162939297,0,0
"755",92.6289926289926,88.8535031847134,73.482428115016,0,0
"756",92.2604422604423,86.0934182590234,68.6900958466454,65.9090909090909,33.5120643431635
"757",91.7690417690418,88.0042462845011,63.8977635782748,0,0
"758",91.8918918918919,84.9256900212314,67.8913738019169,0,0
"759",0,0.106157112526539,0,0,0
"760",92.1375921375921,86.411889596603,57.5079872204473,61.3636363636364,42.8954423592493
"761",90.9090909090909,85.244161358811,62.3003194888179,68.1818181818182,28.1501340482574
"762",0,0.106157112526539,0,0,0
"763",91.6461916461916,87.791932059448,66.2939297124601,0,0
"764",0,0.106157112526539,0,0,0
"765",91.7690417690418,87.2611464968153,65.4952076677316,0,0
"766",91.1547911547912,87.791932059448,67.0926517571885,61.3636363636364,37.5335120643432
"767",92.3832923832924,88.6411889596603,74.2811501597444,0,1.34048257372654
"768",92.1375921375921,85.7749469214437,63.8977635782748,56.8181818181818,21.4477211796247
"769",0.122850122850123,0.212314225053079,0,0,0
"770",0,0.106157112526539,0,0,0
"771",92.8746928746929,86.1995753715499,63.8977635782748,61.3636363636364,41.5549597855228
"772",93.6117936117936,86.411889596603,67.0926517571885,0,0
"773",91.1547911547912,85.244161358811,63.8977635782748,0,1.34048257372654
"774",0,0.106157112526539,0,0,0
"775",91.8918918918919,86.5180467091295,75.8785942492013,63.6363636363636,40.2144772117963
"776",94.1031941031941,87.8980891719745,63.8977635782748,0,0
"777",92.997542997543,86.7303609341826,74.2811501597444,75,22.7882037533512
"778",91.031941031941,88.3227176220807,64.6964856230032,63.6363636363636,37.5335120643432
"779",92.8746928746929,89.171974522293,63.8977635782748,0,0
"780",92.3832923832924,85.4564755838641,66.2939297124601,0,0
"781",93.4889434889435,84.9256900212314,71.0862619808307,0,0
"782",92.6289926289926,87.5796178343949,67.8913738019169,0,2.68096514745308
"783",90.9090909090909,88.6411889596603,68.6900958466454,0,0
"784",0,0.106157112526539,0,0,0
"785",0,0.106157112526539,0,0,0
"786",93.3660933660934,87.791932059448,68.6900958466454,2.27272727272727,2.68096514745308
"787",0.245700245700246,0.212314225053079,0,0,0
"788",91.8918918918919,88.2165605095541,60.702875399361,0,0
"789",89.9262899262899,85.4564755838641,70.2875399361022,2.27272727272727,5.36193029490617
"790",91.7690417690418,85.4564755838641,66.2939297124601,0,0
"791",93.3660933660934,87.0488322717622,70.2875399361022,65.9090909090909,41.5549597855228
"792",0,0.106157112526539,0,0,0
"793",0,0.106157112526539,0,0,0
"794",93.4889434889435,87.3673036093418,66.2939297124601,0,0
"795",91.1547911547912,86.3057324840764,65.4952076677316,0,0
"796",93.2432432432432,85.8811040339703,71.8849840255591,6.81818181818182,4.02144772117963
"797",0.122850122850123,0.106157112526539,0,0,0
"798",90.7862407862408,87.1549893842888,67.8913738019169,0,0
"799",93.2432432432432,85.8811040339703,71.8849840255591,0,0
"800",91.8918918918919,88.5350318471338,67.0926517571885,63.6363636363636,46.916890080429
"801",92.3832923832924,85.9872611464968,78.2747603833866,0,0
"802",0,0.106157112526539,0,0,0
"803",0,0.106157112526539,0,0,0
"804",91.4004914004914,85.244161358811,72.6837060702875,0,0
"805",92.3832923832924,88.0042462845011,71.8849840255591,0,0
"806",90.9090909090909,87.791932059448,60.702875399361,61.3636363636364,30.8310991957105
"807",91.8918918918919,86.6242038216561,63.0990415335463,0,0
"808",93.3660933660934,86.3057324840764,74.2811501597444,0,0
"809",91.5233415233415,87.8980891719745,71.8849840255591,0,0
"810",93.8574938574938,87.1549893842888,73.482428115016,70.4545454545455,29.4906166219839
"811",90.9090909090909,87.791932059448,71.0862619808307,0,0
"812",91.1547911547912,86.1995753715499,68.6900958466454,0,1.34048257372654
"813",92.2604422604423,87.1549893842888,70.2875399361022,0,0
"814",91.4004914004914,86.411889596603,68.6900958466454,0,0
"815",91.5233415233415,86.9426751592357,68.6900958466454,0,0
"816",0,0.106157112526539,0,0,0
"817",0,0.106157112526539,0,0,0
"818",92.1375921375921,90.552016985138,71.0862619808307,63.6363636363636,37.5335120643432
"819",92.2604422604423,83.2271762208068,67.8913738019169,0,0
"820",0,0.106157112526539,0,0,0
"821",90.2948402948403,88.1104033970276,66.2939297124601,2.27272727272727,0
"822",92.1375921375921,85.7749469214437,68.6900958466454,0,0
"823",91.7690417690418,83.7579617834395,69.4888178913738,50,25.4691689008043
"824",94.3488943488943,86.9426751592357,71.0862619808307,0,0
"825",90.4176904176904,85.244161358811,72.6837060702875,0,0
"826",91.6461916461916,87.0488322717622,74.2811501597444,0,0
"827",89.4348894348894,85.7749469214437,69.4888178913738,0,0
"828",92.1375921375921,86.7303609341826,65.4952076677316,0,0
"829",92.2604422604423,86.1995753715499,65.4952076677316,2.27272727272727,1.34048257372654
"830",91.5233415233415,86.411889596603,59.1054313099042,0,0
"831",92.8746928746929,87.4734607218684,63.8977635782748,0,0
"832",93.7346437346437,86.9426751592357,65.4952076677316,54.5454545454545,29.4906166219839
"833",92.1375921375921,87.791932059448,75.8785942492013,0,0
"834",0,0.212314225053079,0,0,0
"835",92.3832923832924,85.9872611464968,63.8977635782748,70.4545454545455,30.8310991957105
"836",0,0.106157112526539,0,0,0
"837",92.7518427518427,88.5350318471338,58.3067092651757,56.8181818181818,32.171581769437
"838",91.7690417690418,85.8811040339703,63.0990415335463,0,0
"839",92.7518427518427,86.411889596603,67.0926517571885,63.6363636363636,30.8310991957105
"840",0,0.106157112526539,0,0,0
"841",93.2432432432432,85.1380042462845,64.6964856230032,63.6363636363636,29.4906166219839
