"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1063",0,1,0,0,0
"1064",252,237,36,1,0
"1065",217,221,27,9,13
"1066",234,249,33,0,0
"1067",217,231,37,9,14
"1068",241,255,39,0,0
"1069",0,0,0,0,0
"1070",245,269,32,10,12
"1071",253,245,29,0,0
"1072",209,240,36,8,9
"1073",229,229,33,7,10
"1074",0,1,0,0,0
"1075",252,240,29,7,10
"1076",209,237,27,6,11
"1077",0,1,0,0,0
"1078",225,256,30,0,0
"1079",218,235,29,0,0
"1080",220,233,38,0,0
"1081",229,217,26,0,0
"1082",0,1,0,0,0
"1083",201,246,33,7,8
"1084",217,222,33,0,0
"1085",241,252,35,0,0
"1086",1,1,0,0,0
"1087",236,225,24,0,1
"1088",0,1,0,0,0
"1089",239,234,40,0,0
"1090",220,228,46,0,0
"1091",211,239,31,0,0
"1092",232,280,32,0,0
"1093",224,230,29,0,0
"1094",251,245,37,0,0
"1095",241,260,39,10,14
"1096",218,212,33,1,0
"1097",233,234,43,2,2
"1098",225,229,34,15,20
"1099",209,214,40,0,1
"1100",207,241,34,5,9
"1101",230,232,39,11,12
"1102",228,218,33,0,1
"1103",0,1,0,0,0
"1104",229,204,37,0,0
"1105",216,223,30,0,0
"1106",213,234,27,0,0
"1107",218,229,27,9,18
"1108",207,211,34,0,0
"1109",1,1,0,0,0
"1110",211,216,32,0,0
"1111",224,227,32,0,0
"1112",253,252,38,0,0
"1113",229,217,31,0,0
"1114",235,229,35,0,0
"1115",231,241,30,8,15
"1116",223,251,32,11,21
"1117",249,232,33,0,0
"1118",247,260,29,4,8
"1119",0,1,0,0,0
"1120",221,212,31,1,1
"1121",228,249,32,0,1
"1122",236,236,35,7,10
"1123",0,1,0,0,0
"1124",245,235,37,11,13
"1125",242,238,31,0,0
"1126",0,1,0,0,0
"1127",225,217,26,0,0
"1128",254,256,37,8,10
"1129",224,254,40,9,12
"1130",183,203,27,0,0
"1131",244,233,43,1,0
"1132",226,234,34,0,2
"1133",0,1,0,0,0
"1134",219,217,33,12,14
"1135",245,215,35,11,14
"1136",240,232,37,16,20
"1137",232,237,36,0,0
"1138",225,223,39,0,0
"1139",258,264,46,6,12
"1140",1,1,0,0,0
"1141",221,242,38,0,0
"1142",212,219,38,10,14
"1143",217,234,42,0,0
"1144",239,259,36,0,0
"1145",225,247,39,0,0
"1146",225,240,45,0,0
"1147",220,246,32,0,0
"1148",259,255,34,7,9
"1149",238,248,40,0,0
"1150",239,241,29,0,0
"1151",215,225,35,5,8
"1152",254,240,36,1,0
"1153",0,1,0,0,0
"1154",211,204,33,12,14
"1155",233,254,31,0,0
"1156",0,1,0,0,0
"1157",0,1,0,0,0
"1158",235,229,28,2,1
"1159",1,1,0,0,0
"1160",228,238,31,0,0
"1161",221,242,33,0,0
"1162",0,1,0,0,0
"1163",232,229,37,1,0
"1164",0,1,0,0,0
"1165",238,239,33,0,0
"1166",241,249,31,11,15
"1167",230,222,41,10,14
"1168",227,218,34,7,7
"1169",230,263,31,0,1
"1170",259,258,31,9,11
"1171",205,220,31,9,13
"1172",238,239,31,0,0
"1173",223,224,31,0,0
"1174",215,250,30,6,11
"1175",236,215,39,0,0
"1176",221,236,31,0,0
"1177",220,236,36,10,13
"1178",232,223,34,0,0
"1179",242,216,30,1,1
"1180",0,1,0,0,0
"1181",258,254,36,0,2
"1182",236,217,33,0,0
"1183",0,2,0,0,0
"1184",237,229,37,0,0
"1185",230,244,32,0,0
"1186",218,239,32,7,13
"1187",261,247,31,8,13
"1188",226,253,37,0,0
"1189",228,248,43,10,10
"1190",232,240,30,0,0
"1191",240,255,36,8,13
"1192",223,242,33,0,0
"1193",242,259,40,12,14
"1194",241,250,30,0,0
"1195",219,241,35,0,0
"1196",219,241,26,7,15
"1197",234,284,32,0,0
"1198",240,239,42,7,12
"1199",225,230,34,0,0
"1200",234,242,39,0,0
"1201",220,231,35,13,18
"1202",215,269,39,6,12
"1203",217,223,31,13,14
"1204",252,247,28,7,9
"1205",215,221,39,0,1
"1206",233,269,41,11,16
"1207",227,242,33,0,0
"1208",0,1,0,0,0
"1209",0,1,0,0,0
"1210",244,238,31,0,1
"1211",230,226,33,0,0
"1212",230,242,34,0,0
"1213",0,0,0,0,0
"1214",246,228,30,0,0
"1215",236,226,35,0,0
"1216",227,252,33,6,10
"1217",217,262,29,0,0
"1218",215,246,29,0,0
"1219",234,236,25,9,18
"1220",243,273,42,0,0
"1221",235,225,31,0,0
"1222",254,249,36,0,0
"1223",229,215,37,11,14
"1224",224,244,36,1,1
"1225",233,234,39,12,15
"1226",233,250,35,0,0
"1227",229,236,39,0,1
"1228",247,264,30,6,7
"1229",256,245,38,0,0
"1230",250,256,29,1,0
"1231",249,230,35,0,0
"1232",214,223,31,0,0
"1233",231,238,25,9,14
"1234",223,243,29,6,9
"1235",226,225,36,6,19
"1236",212,238,33,0,0
"1237",226,229,36,0,1
"1238",242,240,33,0,0
"1239",208,222,33,13,16
"1240",261,240,32,2,1
"1241",0,1,0,0,0
"1242",242,216,38,9,24
"1243",211,232,33,1,1
"1244",0,1,0,0,0
"1245",214,227,29,10,11
"1246",241,244,34,0,0
"1247",216,231,41,1,0
"1248",184,243,35,11,17
"1249",215,257,35,7,15
"1250",215,222,30,0,0
"1251",200,240,37,5,12
"1252",225,245,28,9,14
"1253",232,231,38,0,0
"1254",219,245,33,0,0
"1255",232,224,26,0,1
"1256",211,226,30,0,0
"1257",229,208,36,1,1
"1258",239,244,33,0,0
"1259",3,0,0,0,0
"1260",217,225,31,0,1
"1261",218,265,37,12,16
"1262",224,233,35,0,0
"1263",242,225,30,7,13
"1264",235,227,33,0,0
"1265",258,271,37,0,0
"1266",236,217,36,0,0
"1267",238,278,41,3,3
"1268",247,241,40,0,0
"1269",0,1,0,0,0
"1270",1,1,0,0,0
"1271",229,243,33,0,0
"1272",256,228,34,8,12
"1273",231,236,37,10,12
"1274",234,245,36,4,8
"1275",212,220,35,10,13
"1276",0,1,0,0,0
"1277",242,245,38,1,0
"1278",242,256,47,0,0
"1279",218,252,31,0,0
"1280",226,250,37,0,0
"1281",230,233,32,9,17
"1282",0,0,0,0,0
"1283",234,254,33,8,14
"1284",240,246,31,0,0
"1285",214,244,38,10,13
"1286",244,273,36,0,0
"1287",0,1,0,0,0
"1288",201,236,32,0,0
"1289",0,1,0,0,0
"1290",224,232,27,6,10
"1291",0,1,0,0,0
"1292",0,0,0,0,0
"1293",234,233,27,7,17
"1294",242,257,38,12,15
"1295",209,234,29,8,11
"1296",210,264,36,0,0
"1297",220,228,36,0,0
"1298",255,274,35,10,16
"1299",224,227,33,10,17
"1300",237,240,32,14,15
"1301",224,248,30,1,0
"1302",0,1,0,0,0
"1303",227,240,34,9,11
"1304",235,233,31,3,6
"1305",216,226,28,0,0
"1306",221,221,37,0,0
"1307",236,230,35,0,0
"1308",240,250,30,10,13
"1309",245,255,36,0,0
"1310",230,222,39,0,0
"1311",245,226,32,8,12
"1312",231,230,21,11,14
"1313",1,1,0,0,0
"1314",246,238,30,5,9
"1315",237,236,36,10,21
"1316",206,245,34,0,0
"1317",261,260,41,5,12
"1318",214,223,30,7,14
"1319",234,234,30,0,0
"1320",0,0,0,0,0
"1321",204,214,31,0,0
"1322",0,1,0,0,0
"1323",223,239,41,0,0
"1324",222,240,38,0,0
"1325",235,218,35,0,0
"1326",212,212,35,0,0
"1327",223,244,34,9,12
"1328",225,216,32,0,0
"1329",235,254,34,3,6
"1330",226,236,35,0,0
"1331",258,250,33,9,15
"1332",0,1,0,0,0
"1333",210,201,38,0,0
"1334",241,246,40,0,0
"1335",249,250,33,0,0
"1336",256,228,43,0,0
"1337",231,231,32,0,0
"1338",227,245,39,10,15
"1339",195,217,31,8,12
"1340",212,218,38,1,2
"1341",244,247,34,13,11
"1342",0,1,0,0,0
"1343",227,238,30,0,0
"1344",0,1,0,0,0
"1345",226,245,37,0,0
"1346",222,250,28,0,0
"1347",1,1,0,0,0
"1348",242,221,36,0,0
"1349",0,1,0,0,0
"1350",231,269,42,0,0
"1351",217,270,33,10,15
"1352",213,235,38,0,0
"1353",236,242,38,0,1
"1354",0,1,0,0,0
"1355",0,1,0,0,0
"1356",222,236,36,9,14
"1357",224,240,28,0,0
"1358",231,216,30,0,0
"1359",219,235,34,0,0
"1360",232,247,31,0,1
"1361",217,217,29,0,0
"1362",248,226,34,0,0
"1363",202,237,33,0,0
"1364",236,223,29,0,0
"1365",221,222,39,0,0
"1366",0,1,0,0,0
"1367",232,245,37,9,20
"1368",242,249,34,6,13
"1369",0,1,0,0,0
"1370",232,232,38,11,13
"1371",252,236,33,10,13
"1372",0,1,0,0,0
"1373",0,0,0,0,0
"1374",239,249,31,0,0
"1375",0,1,0,0,0
"1376",223,217,35,0,0
"1377",232,220,34,0,0
"1378",249,251,38,7,11
"1379",210,219,35,0,0
"1380",205,237,31,7,14
"1381",247,231,42,0,0
"1382",221,231,31,0,1
"1383",241,231,33,0,0
"1384",219,221,39,6,9
"1385",216,245,40,0,1
"1386",0,1,0,0,0
"1387",252,251,35,10,16
"1388",235,264,42,1,2
"1389",254,278,35,6,12
"1390",224,242,34,11,18
"1391",217,234,28,10,11
"1392",236,238,33,11,16
"1393",238,237,40,0,0
"1394",0,1,0,0,0
"1395",228,237,34,11,8
"1396",0,1,0,0,0
"1397",0,1,0,0,0
"1398",0,0,0,0,0
"1399",246,241,34,11,10
"1400",239,220,35,0,0
"1401",235,252,38,0,0
"1402",237,264,35,8,11
"1403",237,210,40,0,0
"1404",240,211,32,5,11
"1405",0,0,0,0,0
"1406",258,265,37,0,0
"1407",0,1,0,0,0
"1408",233,223,33,0,0
"1409",236,259,38,9,12
"1410",230,206,33,9,12
"1411",210,215,26,0,0
"1412",244,235,33,10,14
"1413",0,0,0,0,0
"1414",250,227,33,11,16
"1415",215,216,33,0,1
"1416",223,229,30,5,7
"1417",227,222,30,0,0
"1418",228,210,35,0,0
"1419",233,231,47,6,15
"1420",208,212,36,8,13
"1421",0,1,0,0,0
"1422",215,213,26,6,18
"1423",221,240,29,0,0
"1424",236,243,35,0,0
"1425",226,254,37,0,0
"1426",244,255,43,6,11
"1427",246,255,43,0,1
"1428",267,271,34,13,16
"1429",213,221,31,8,10
"1430",229,256,36,0,0
"1431",282,263,38,0,0
"1432",224,239,35,9,7
"1433",239,267,34,6,11
"1434",210,221,34,0,0
"1435",233,221,34,0,0
"1436",207,239,34,10,13
"1437",240,242,33,0,0
"1438",222,228,45,0,0
"1439",1,0,0,0,0
"1440",251,259,32,11,16
"1441",257,268,38,10,13
"1442",228,238,48,0,0
"1443",230,232,29,0,0
"1444",216,241,28,0,0
"1445",239,250,31,0,0
"1446",0,1,0,0,0
"1447",0,1,0,0,0
"1448",205,240,33,7,12
"1449",224,231,37,7,13
"1450",0,1,0,0,0
"1451",257,236,36,0,0
"1452",250,239,38,0,0
"1453",249,255,39,0,0
"1454",249,232,31,0,0
"1455",0,0,0,0,0
"1456",0,0,0,0,0
"1457",249,231,33,0,0
"1458",1,1,0,0,0
"1459",239,256,34,0,0
"1460",240,276,38,12,21
"1461",233,258,38,1,0
"1462",252,242,34,7,18
"1463",229,204,29,0,0
"1464",224,200,30,0,0
"1465",224,249,34,0,0
"1466",242,224,36,0,0
"1467",209,241,30,0,0
"1468",0,0,0,0,0
"1469",0,1,0,0,0
"1470",265,254,38,0,0
"1471",245,249,38,0,1
"1472",238,245,36,0,0
"1473",232,224,39,0,0
"1474",247,247,32,0,0
"1475",236,257,39,0,0
"1476",243,227,44,7,11
"1477",253,230,32,0,0
"1478",227,205,31,0,0
"1479",221,202,31,10,18
"1480",224,238,34,0,0
"1481",226,243,33,0,0
"1482",221,246,36,0,1
"1483",246,228,40,0,1
"1484",228,222,40,7,9
"1485",250,296,37,0,0
"1486",229,235,39,1,0
"1487",0,1,0,0,0
"1488",227,275,37,7,14
"1489",212,230,35,8,9
"1490",1,0,0,0,0
"1491",234,242,33,0,0
"1492",0,1,0,0,0
"1493",209,232,30,0,0
"1494",244,245,36,0,0
"1495",216,226,27,10,13
"1496",214,239,31,0,0
"1497",237,222,32,6,8
"1498",0,1,0,0,0
"1499",232,247,35,0,0
"1500",0,1,0,0,0
"1501",241,230,34,0,0
"1502",216,225,37,0,0
"1503",0,1,0,0,0
"1504",0,1,0,0,0
"1505",241,248,33,0,0
"1506",228,261,48,12,11
"1507",226,228,37,0,0
"1508",229,245,33,8,9
"1509",232,245,34,0,1
"1510",221,229,37,0,0
"1511",206,224,30,0,0
"1512",242,225,31,0,1
"1513",226,240,29,0,1
"1514",0,0,0,0,0
"1515",276,250,38,0,0
"1516",209,213,41,0,0
"1517",234,253,47,4,9
"1518",236,238,41,6,11
"1519",232,232,34,7,14
"1520",232,215,32,1,0
"1521",257,242,32,8,13
"1522",214,229,38,1,1
"1523",218,265,31,6,7
"1524",232,235,30,1,2
"1525",210,217,42,6,16
"1526",245,249,41,1,1
"1527",223,217,39,0,0
"1528",244,246,36,0,0
"1529",212,238,39,14,12
"1530",232,242,36,9,12
"1531",199,203,35,9,13
"1532",234,242,38,0,1
"1533",0,1,0,0,0
"1534",238,230,39,6,15
"1535",220,215,35,1,0
"1536",218,248,30,8,10
"1537",240,260,35,0,0
"1538",235,219,31,0,0
"1539",219,227,35,13,13
"1540",224,232,32,0,0
"1541",234,235,34,0,0
"1542",222,252,26,10,11
"1543",1,1,0,0,0
"1544",244,239,34,9,17
"1545",212,245,31,0,0
"1546",218,238,25,9,20
"1547",0,1,0,0,0
"1548",245,260,31,9,14
"1549",261,252,31,0,0
"1550",249,255,27,1,2
"1551",203,251,30,0,1
"1552",0,1,0,0,0
"1553",240,240,32,9,11
"1554",240,256,35,0,0
"1555",0,1,0,0,0
"1556",233,252,36,8,16
"1557",237,251,33,1,1
"1558",252,247,32,0,0
"1559",269,236,38,0,0
"1560",213,211,34,0,0
"1561",235,262,37,0,0
"1562",0,1,0,0,0
"1563",0,1,0,0,0
"1564",226,229,31,0,0
"1565",232,248,40,0,1
"1566",234,246,30,0,0
"1567",222,227,30,6,19
"1568",0,0,0,0,0
"1569",0,1,0,0,0
"1570",226,230,29,0,0
"1571",0,1,0,0,0
"1572",242,228,33,8,11
"1573",229,217,33,0,0
"1574",235,247,31,0,0
"1575",247,234,31,9,11
"1576",259,222,31,7,13
"1577",223,243,32,0,0
"1578",206,238,35,9,10
"1579",0,1,0,0,0
"1580",222,235,30,0,0
"1581",233,231,33,0,0
"1582",234,249,43,1,0
"1583",231,252,28,0,0
"1584",229,239,31,0,1
"1585",256,235,40,0,0
"1586",250,209,37,0,0
"1587",233,248,31,13,12
"1588",216,209,30,0,0
"1589",225,226,37,7,18
"1590",199,232,37,0,0
"1591",233,217,27,10,15
"1592",246,253,33,0,0
"1593",1,1,0,0,0
"1594",221,239,28,2,2
"1595",225,241,37,10,12
"1596",236,240,37,8,12
"1597",245,235,37,0,1
"1598",225,238,46,0,0
"1599",0,1,0,0,0
"1600",210,230,37,0,0
"1601",267,247,35,1,1
"1602",237,223,33,6,9
"1603",223,225,42,11,17
"1604",229,234,29,0,2
"1605",228,202,37,7,13
"1606",0,1,0,0,0
"1607",240,237,31,0,0
"1608",240,254,29,9,15
"1609",251,230,31,5,14
"1610",218,212,34,12,12
"1611",229,241,39,9,21
"1612",235,240,28,0,0
"1613",0,1,0,0,0
"1614",230,229,31,6,9
"1615",243,244,34,1,1
"1616",212,238,34,1,0
"1617",216,219,30,1,0
"1618",236,212,38,0,0
"1619",216,224,30,10,12
"1620",256,252,42,1,1
"1621",235,256,35,0,0
"1622",0,1,0,0,0
"1623",230,236,33,0,0
"1624",0,1,0,0,0
"1625",0,0,0,0,0
"1626",214,244,37,0,0
"1627",0,1,0,0,0
"1628",230,214,27,0,0
"1629",245,230,34,0,1
"1630",238,216,26,0,0
"1631",245,233,45,1,0
"1632",0,1,0,0,0
"1633",263,256,28,13,16
"1634",0,1,0,0,0
"1635",242,239,36,0,0
"1636",230,222,36,0,0
"1637",0,0,0,0,0
"1638",252,232,34,0,0
"1639",196,239,34,0,0
"1640",259,252,38,0,0
"1641",0,1,0,0,0
"1642",228,243,34,0,0
"1643",263,239,35,14,15
"1644",218,226,36,1,0
"1645",233,239,35,10,17
"1646",232,227,36,9,12
"1647",268,242,33,9,12
"1648",0,1,0,0,0
"1649",0,1,0,0,0
"1650",264,219,37,0,0
"1651",222,203,27,13,17
"1652",210,207,39,6,13
"1653",234,222,32,0,0
"1654",0,1,0,0,0
"1655",0,1,0,0,0
"1656",251,241,38,0,0
"1657",283,237,34,10,14
"1658",238,262,39,8,11
"1659",230,247,41,0,1
"1660",204,243,34,0,1
"1661",264,238,32,0,0
"1662",223,242,32,0,0
"1663",226,251,37,10,14
"1664",205,200,34,0,0
"1665",238,253,32,0,0
"1666",265,254,32,0,0
"1667",237,237,43,0,0
"1668",220,221,32,0,1
"1669",0,1,0,0,0
"1670",248,248,39,0,0
"1671",220,241,38,9,15
"1672",207,238,28,0,0
"1673",0,1,0,0,0
"1674",236,226,41,0,0
"1675",229,216,37,0,0
"1676",230,231,32,0,0
"1677",227,235,34,0,0
"1678",252,250,32,11,16
"1679",254,286,41,0,1
"1680",250,249,28,7,11
"1681",213,249,37,5,8
"1682",212,229,31,8,10
"1683",211,242,33,1,1
"1684",229,243,33,8,13
"1685",220,208,32,0,0
"1686",232,250,34,1,0
"1687",2,1,0,0,0
"1688",255,241,39,0,0
"1689",250,235,35,9,17
"1690",207,250,28,8,13
"1691",245,267,36,0,0
"1692",222,219,41,7,12
"1693",209,248,32,0,0
"1694",252,251,33,0,0
"1695",266,257,36,0,0
"1696",254,254,30,9,18
"1697",212,255,35,10,15
"1698",227,236,31,11,16
"1699",247,221,34,13,18
"1700",0,1,0,0,0
"1701",248,255,30,0,0
"1702",0,1,0,0,0
"1703",214,253,26,0,0
"1704",225,232,30,9,8
"1705",1,0,0,0,0
"1706",222,246,37,0,0
"1707",243,237,33,10,11
"1708",234,228,42,15,13
"1709",233,245,31,9,12
"1710",233,260,41,0,1
"1711",222,243,33,9,15
"1712",0,0,0,0,0
"1713",201,231,37,0,0
"1714",0,1,0,0,0
"1715",0,1,0,0,0
"1716",233,241,41,1,1
"1717",226,217,34,14,13
"1718",0,1,0,0,0
"1719",248,266,35,0,0
"1720",0,1,0,0,0
"1721",212,233,34,5,6
"1722",213,232,31,0,1
"1723",244,247,35,8,14
"1724",240,242,33,0,0
"1725",242,272,36,0,0
"1726",224,259,28,0,0
"1727",237,228,39,0,0
"1728",255,248,34,7,15
"1729",239,237,34,0,0
"1730",222,229,32,1,0
"1731",227,217,37,0,0
"1732",225,229,33,13,16
"1733",229,240,31,1,1
"1734",238,234,38,0,0
"1735",0,1,0,0,0
"1736",216,242,36,0,0
"1737",221,230,30,0,0
"1738",0,1,0,0,0
"1739",210,240,34,7,14
"1740",238,219,35,0,0
"1741",230,213,31,0,0
"1742",226,248,35,0,0
"1743",237,219,28,8,11
"1744",236,241,35,5,9
"1745",257,221,32,10,12
"1746",226,213,28,0,0
"1747",233,215,30,4,10
"1748",0,0,0,0,0
"1749",235,248,35,6,12
"1750",212,236,39,0,1
"1751",0,1,0,0,0
"1752",211,247,34,7,13
"1753",234,243,32,6,8
"1754",0,1,0,0,0
"1755",240,236,33,2,1
"1756",0,1,0,0,0
"1757",202,235,38,9,9
"1758",251,239,28,0,0
"1759",239,257,37,0,0
"1760",221,216,29,0,0
"1761",222,254,29,0,0
"1762",204,235,34,11,18
"1763",213,207,28,0,0
"1764",234,229,31,5,6
"1765",239,237,33,1,0
"1766",215,204,31,0,0
"1767",245,234,35,1,0
"1768",226,221,44,7,10
"1769",224,232,35,6,12
"1770",236,235,34,10,16
"1771",245,241,35,1,0
"1772",238,259,38,10,17
"1773",262,230,32,6,13
"1774",1,1,0,0,0
"1775",218,213,35,0,0
"1776",233,238,30,6,14
"1777",249,252,40,10,17
"1778",228,266,41,7,15
"1779",209,237,29,11,15
"1780",220,239,32,8,14
"1781",234,249,33,0,0
"1782",220,238,32,0,0
"1783",0,1,0,0,0
"1784",0,1,0,0,0
"1785",223,246,34,0,0
"1786",0,1,0,0,0
"1787",215,263,36,0,1
"1788",221,213,36,6,7
"1789",0,1,0,0,0
"1790",211,224,32,6,9
"1791",227,228,38,0,0
"1792",248,240,29,7,8
"1793",249,236,38,0,0
"1794",0,1,0,0,0
"1795",216,247,36,0,0
"1796",0,1,0,0,0
"1797",247,205,31,0,0
"1798",203,203,35,12,17
"1799",214,237,33,0,0
"1800",234,223,33,0,0
"1801",219,230,31,0,0
"1802",234,216,33,0,0
"1803",226,251,35,0,0
"1804",239,224,30,8,12
"1805",0,0,0,0,0
"1806",223,258,32,0,2
"1807",0,1,0,0,0
"1808",226,244,40,8,10
"1809",247,259,36,0,0
"1810",0,1,0,0,0
"1811",200,204,36,0,0
"1812",235,266,33,0,0
"1813",234,242,34,0,0
"1814",265,280,35,5,13
"1815",229,258,34,0,0
"1816",229,243,36,5,9
"1817",1,1,0,0,0
"1818",244,228,39,4,10
"1819",225,253,35,7,11
"1820",232,249,30,0,1
"1821",0,0,0,0,0
"1822",237,226,39,0,0
"1823",244,258,42,0,1
"1824",224,233,39,11,18
"1825",0,0,0,0,0
"1826",229,268,35,8,18
"1827",0,1,0,0,0
"1828",0,1,0,0,0
"1829",218,240,38,0,1
"1830",227,236,29,8,15
"1831",247,241,39,13,15
"1832",219,232,50,10,13
"1833",212,230,27,0,0
"1834",234,252,37,0,0
"1835",231,275,31,0,0
"1836",243,259,33,7,7
"1837",211,237,36,0,0
"1838",226,251,27,7,13
"1839",259,240,39,9,11
"1840",0,1,0,0,0
"1841",217,240,29,0,0
"1842",233,246,42,0,1
"1843",211,218,33,0,0
"1844",231,252,33,9,9
"1845",226,229,39,8,14
"1846",239,227,36,0,0
"1847",243,263,41,0,0
"1848",222,232,36,0,3
"1849",246,237,35,0,0
"1850",253,244,36,0,0
"1851",235,231,32,11,16
"1852",0,1,0,0,0
"1853",226,255,42,0,0
"1854",224,228,39,0,0
"1855",221,239,31,0,1
"1856",215,231,34,6,10
"1857",0,2,0,0,0
"1858",249,260,37,6,8
"1859",0,0,0,0,0
"1860",0,1,0,0,0
"1861",239,210,34,8,13
"1862",251,253,36,0,0
"1863",235,230,37,0,0
"1864",235,226,31,7,18
"1865",248,231,34,8,9
"1866",246,223,33,11,13
"1867",0,0,0,0,0
"1868",0,0,0,0,0
"1869",224,246,43,8,8
"1870",227,235,34,8,14
"1871",234,247,32,1,2
"1872",250,251,34,10,15
"1873",251,234,31,6,11
"1874",222,241,33,7,14
"1875",210,210,34,11,12
"1876",227,262,35,8,9
"1877",233,227,33,0,0
"1878",244,244,30,0,1
"1879",249,275,30,5,6
"1880",224,252,37,0,0
"1881",0,1,0,0,0
"1882",233,209,40,0,0
"1883",242,237,35,1,0
"1884",0,1,0,0,0
"1885",234,245,34,0,0
"1886",228,232,36,8,12
"1887",218,222,34,0,0
"1888",0,1,0,0,0
"1889",218,238,32,0,0
"1890",235,225,32,0,0
"1891",231,240,31,0,0
"1892",0,1,0,0,0
"1893",249,250,33,7,10
"1894",207,219,42,0,0
"1895",223,238,38,0,0
"1896",0,1,0,0,0
"1897",0,1,0,0,0
"1898",0,1,0,0,0
"1899",252,241,38,0,0
"1900",234,231,32,0,0
"1901",245,252,34,0,0
"1902",240,216,36,11,12
"1903",206,229,35,0,0
"1904",230,248,37,0,0
"1905",223,251,38,11,18
"1906",235,233,29,0,1
"1907",253,247,34,0,0
"1908",225,251,36,9,13
"1909",222,241,31,0,0
"1910",0,1,0,0,0
"1911",245,260,42,0,0
"1912",234,221,33,7,13
"1913",223,219,43,1,0
"1914",0,1,0,0,0
"1915",232,231,34,10,8
"1916",0,1,0,0,0
"1917",243,253,34,0,1
"1918",245,252,37,11,15
"1919",209,226,32,9,13
"1920",223,218,33,0,1
"1921",231,242,45,10,15
"1922",247,213,32,9,13
"1923",243,252,37,1,0
"1924",206,260,32,0,0
"1925",0,1,0,0,0
"1926",0,0,0,0,0
"1927",0,1,0,0,0
"1928",229,221,36,0,1
"1929",243,249,34,11,18
"1930",0,1,0,0,0
"1931",242,225,36,0,0
"1932",243,246,28,9,15
"1933",243,244,31,0,0
"1934",199,245,33,8,9
"1935",249,254,37,0,0
"1936",234,227,28,0,0
"1937",212,232,42,0,0
"1938",244,244,25,13,12
"1939",239,245,32,7,12
"1940",209,218,35,0,0
"1941",198,239,30,11,13
"1942",232,249,30,0,0
"1943",207,223,32,9,18
"1944",251,250,43,10,15
"1945",204,222,34,7,6
"1946",213,210,26,0,0
"1947",221,244,35,0,0
"1948",238,240,44,11,18
"1949",0,0,0,0,0
"1950",204,220,38,0,1
"1951",0,1,0,0,0
"1952",230,208,33,3,9
"1953",241,215,35,0,0
"1954",0,0,0,0,0
"1955",227,224,38,0,0
"1956",0,0,0,0,0
"1957",241,242,28,10,16
"1958",231,221,29,10,9
"1959",240,242,36,9,15
"1960",232,244,38,0,1
"1961",235,262,35,0,0
"1962",222,218,30,8,10
"1963",218,238,31,0,0
"1964",242,233,40,0,1
"1965",245,263,30,0,0
"1966",200,233,37,10,14
"1967",236,255,32,0,0
"1968",241,232,37,0,0
"1969",0,0,0,0,0
"1970",215,250,37,1,0
"1971",240,247,33,0,0
"1972",232,238,31,0,0
"1973",219,236,40,12,14
"1974",235,264,40,0,0
"1975",230,247,40,0,0
"1976",0,1,0,0,0
"1977",255,269,39,13,19
"1978",231,256,35,6,9
"1979",240,258,37,6,10
"1980",237,258,42,10,12
"1981",234,228,36,0,0
"1982",234,249,31,8,10
"1983",0,0,0,0,0
"1984",243,245,34,7,12
"1985",230,242,36,0,0
"1986",221,203,34,0,0
"1987",226,229,32,0,0
"1988",1,0,1,0,0
"1989",226,249,30,0,0
"1990",252,255,36,10,13
"1991",214,259,32,1,0
"1992",225,226,36,0,0
"1993",209,246,30,5,7
"1994",235,250,38,7,18
"1995",215,255,36,0,0
"1996",0,1,0,0,0
"1997",221,252,34,5,9
"1998",0,1,0,0,0
"1999",241,245,35,0,0
"2000",0,0,0,0,0
"2001",216,209,38,0,0
"2002",249,253,40,6,15
"2003",210,235,43,0,0
"2004",241,221,33,0,0
"2005",265,232,36,8,12
"2006",234,250,37,0,0
"2007",224,228,36,0,0
"2008",228,256,40,7,8
"2009",241,224,31,11,13
"2010",226,215,38,0,0
"2011",219,248,33,11,14
"2012",0,1,0,0,0
"2013",231,253,31,5,10
"2014",230,222,31,1,0
"2015",226,250,44,0,0
"2016",0,0,0,0,0
"2017",238,269,46,6,11
"2018",233,213,32,0,0
"2019",221,228,37,0,0
"2020",219,258,39,0,0
"2021",226,239,28,0,0
"2022",234,235,39,0,0
"2023",245,255,31,9,18
"2024",203,234,34,7,10
"2025",251,243,46,0,0
"2026",252,233,39,0,0
"2027",232,241,26,0,0
"2028",0,1,0,0,0
"2029",0,1,0,0,0
"2030",218,215,39,7,9
"2031",0,1,0,0,0
"2032",245,219,36,0,0
"2033",215,221,36,0,0
"2034",248,241,33,0,0
"2035",227,246,35,0,0
"2036",247,242,29,0,0
"2037",222,225,34,11,17
"2038",0,0,0,0,0
"2039",222,257,31,12,16
"2040",232,252,32,0,0
"2041",215,231,30,1,1
"2042",236,237,30,0,0
"2043",242,267,39,9,18
"2044",0,1,0,0,0
"2045",216,236,34,0,0
"2046",221,253,37,0,0
"2047",0,1,0,0,0
"2048",0,1,0,0,0
"2049",268,254,35,7,13
"2050",228,248,30,3,1
"2051",225,281,35,6,12
"2052",212,264,25,12,12
"2053",215,246,39,9,13
"2054",210,212,29,7,11
"2055",248,224,32,0,0
"2056",0,1,0,0,0
"2057",220,241,34,8,15
